"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"249",2020-10-15,23.297243997089,44.9555362747197,32.3745106514369,4.42047348741846,20.5254999425257,8.87257673259335,1,10,5,0,3,1,23.2809447289541,44.9693339463349,32.3495781918961,4.38572269646443,20.3346461050696,8.86788966963388,1,10,5,0,3,1,23.3450560331643,44.9970094011881,32.3649797605935,4.37378198386583,20.3554750842164,8.88229582295252,1,10,5,0,3,1,49,NA,5,NA
"250",2020-10-16,23.5004478048758,45.594463372788,32.7582820118252,4.45400936612676,20.7743088145619,8.97786736941137,1,10,5,0,3,1,23.6186779902821,45.4782720352674,32.6996776945352,4.42494509435898,20.6094768659105,8.97608293889072,1,10,5,0,3,1,23.6171728466973,45.5616523565367,32.7020310124463,4.45345129954402,20.581264747658,8.99739844082095,1,10,5,0,3,1,47,NA,4,NA
"251",2020-10-17,23.680780348474,46.0902264389013,33.0582948577594,4.48209852524247,21.2294862225221,9.04972858823193,1,10,5,0,3,1,23.835968566899,45.9275951999862,33.0017799485171,4.48563310712416,21.000409317035,9.07837333590594,1,10,5,0,3,1,23.8826778824547,46.0359915818594,33.0343962592665,4.50257043396567,20.9664222251654,9.10703354300799,1,10,5,0,3,1,50,NA,6,NA
"252",2020-10-18,23.9788642923608,46.5354564216181,33.3179499046403,4.52892387125871,21.4669312826936,9.16118740762914,1,10,5,0,3,1,24.1276231983755,46.3499292313361,33.3698627683071,4.55090759583048,21.354742498515,9.17261853029547,1,10,5,0,3,1,24.1352869383085,46.5198483434571,33.3358096012661,4.57989218456147,21.3130840374533,9.20684822330652,1,10,5,0,3,1,49,NA,2,NA
"253",2020-10-19,24.1998527821869,46.9935442405335,33.6580985234902,4.61497306153899,21.7251219605484,9.23718526745906,1,10,5,0,3,1,24.4549041035241,46.7315940443849,33.681007694134,4.61791565192385,21.5889698161688,9.24333519933522,1,10,5,0,3,1,24.3833376792537,46.9836842891087,33.5576404452649,4.60614994564647,21.5840042804292,9.28283467087403,1,10,5,0,3,1,48,NA,3,NA
"254",2020-10-20,24.4767915605716,47.3638993003061,33.9876922455018,4.65651888710604,22.0666156171012,9.30550970689855,1,10,5,0,3,1,24.6772591520388,47.1214760297413,33.989815421972,4.69932432653341,21.932573266012,9.30051461963961,1,10,5,0,3,1,24.6389017022289,47.2559555424622,33.8902607524697,4.64256762520732,21.8992086705685,9.34615345205532,1,10,5,0,3,1,46,NA,4,NA
"255",2020-10-21,24.7005626852485,47.6408456328249,34.323824996636,4.6981936013038,22.3033990619559,9.40547184546846,1,10,5,0,3,1,24.8794057860409,47.5453784658354,34.2606198771356,4.73461808580477,22.2389864410083,9.41773637970103,1,10,5,0,3,1,24.9277187645974,47.5717045717196,34.231325030632,4.69954482817863,22.1733989775978,9.45121299073943,1,10,5,0,3,1,45,NA,4,NA
"256",2020-10-22,25.0301162155066,47.842550921353,34.5414858234486,4.76882598424987,22.566498225093,9.52575263231369,1,10,5,0,3,1,25.1874735293159,47.7170775174006,34.5277666739589,4.80993644444186,22.435264265821,9.52571605889475,1,10,5,0,3,1,25.0897512400244,47.8308321765759,34.563841125375,4.76783629095809,22.3909631810639,9.50389558190662,1,10,5,0,3,1,45,NA,2,NA
"257",2020-10-23,25.3553549142988,48.0565388005837,34.7978046912321,4.82163594981269,22.7203599891845,9.61274019620855,1,10,5,0,3,1,25.4313663411082,47.8884326570951,34.8060795497088,4.84311754862725,22.7335836761277,9.61233835303029,1,10,5,0,3,1,25.398506093284,48.0446601395639,34.8269196195427,4.84236609473893,22.5016727822922,9.5842102758497,1,10,5,0,3,1,40,NA,2,NA
"258",2020-10-24,25.5716647578536,48.2258197780713,35.1385252909152,4.84819776963639,22.9099715902901,9.69525964417673,1,10,5,0,3,1,25.6556068163279,48.0881607620951,35.0839858600938,4.8701465155054,22.906565532886,9.70543741746267,1,10,5,0,3,1,25.6738305654482,48.1970342917427,35.0779917301858,4.87202906550842,22.802057741371,9.63981930748977,1,10,5,0,3,1,40,NA,2,NA
"259",2020-10-25,25.8079194918997,48.3449443236165,35.3373632843557,4.91739906289735,23.1525093882176,9.73884691684717,1,10,5,0,3,1,25.9642879171493,48.2933034942099,35.3619430978534,4.94452950963522,23.1421986350166,9.74965112608062,1,10,5,0,3,1,25.9217704370582,48.3660173219464,35.3780657131113,4.95146484796882,22.9918406980912,9.71901932794722,1,10,5,0,3,1,42,NA,3,NA
"260",2020-10-26,26.0889983802045,48.3286307718881,35.5657917587562,4.95425424857223,23.1700392129383,9.82259315822314,1,10,5,0,3,1,26.1743583071592,48.3292613995833,35.6139602586661,5.02510250154563,23.2966197809111,9.81675496614232,1,10,5,0,3,1,26.1005770177482,48.4070067005376,35.6129441905703,5.03627546731803,23.1589680344892,9.77827206266249,1,10,5,0,3,1,43,NA,4,NA
"261",2020-10-27,26.3333565681572,48.2656392641057,35.8332365552545,5.04259704390616,23.3357593214366,9.91368491972217,1,10,5,0,3,1,26.3645907902691,48.3008467347194,35.9001634598664,5.06155923258043,23.3005184350669,9.88879278378261,1,10,5,0,3,1,26.330130236353,48.3131388429545,35.8546221916565,5.06372882579909,23.3461532468325,9.8611270049046,1,10,5,0,3,1,37,NA,1,NA
"262",2020-10-28,26.5501053206505,48.3489019842158,36.0830906583771,5.08726128346767,23.429622373988,9.98163737631616,1,10,5,0,3,1,26.6467939256104,48.3025211005965,36.110483342805,5.11437343191734,23.448738879251,9.9299756416393,1,10,5,0,3,1,26.679883881209,48.3911496794777,36.0975639897844,5.08671275216334,23.4884153199232,9.94396429558958,1,10,5,0,3,1,35,NA,2,NA
"263",2020-10-29,26.8418769246266,48.2091342459593,36.2931200933254,5.12611590057152,23.5186735890872,10.0123674404855,1,10,5,0,3,1,26.9649984374289,48.3099940171214,36.2978304667494,5.16698566416153,23.5573310366482,9.99172172629996,1,10,5,0,3,1,26.893270569238,48.3027134068656,36.3259005248819,5.14588643368994,23.5835854413356,9.99469195083307,1,10,5,0,3,1,43,NA,9,NA
"264",2020-10-30,27.1083104554802,48.2375492296184,36.4732627871939,5.1599947228271,23.5688721828888,10.0786857506132,1,10,5,0,3,1,27.1882972028644,48.1936799284787,36.4817075793483,5.20682148899752,23.629261227335,10.0794869580578,1,10,5,0,3,1,27.128030904014,48.208092277245,36.5393632182491,5.20973382950094,23.6351869093916,10.0518874908617,1,10,5,0,3,1,46,NA,4,NA
"265",2020-10-31,27.3961953750309,48.0264946549807,36.7423966064911,5.22545906072381,23.6748817234513,10.097415350879,1,10,5,0,3,1,27.475387905116,48.1003365408039,36.7066125658262,5.25555378005013,23.6733097116679,10.1938682324351,1,10,5,0,3,1,27.3673700507116,48.0835573323931,36.7250701485783,5.29804659678028,23.6536426993763,10.1050316188398,1,10,5,0,3,1,45,NA,2,NA
"266",2020-11-01,27.6800553955628,47.8994028610997,36.9228474595602,5.29265575657492,23.698188516433,10.1750258699804,1,10,5,0,3,1,27.6603203423172,47.99011647606,36.9046438460873,5.30318993816041,23.7168898690098,10.2239608924991,1,10,5,0,3,1,27.8205688937185,48.0100700102271,36.8751437151382,5.33546486773112,23.7829252822004,10.1533879530724,1,10,5,0,3,1,43,NA,1,NA
"267",2020-11-02,27.90674808493,47.7010764317418,37.0615316516425,5.31581623512349,23.710027316561,10.2168051113851,1,10,5,0,3,1,27.9955224282867,47.7899856387912,37.0120116270386,5.3814955062528,23.7491542190376,10.2758958168766,1,10,5,0,3,1,28.0622808635838,47.7636235534188,37.0119531445557,5.40559196758756,23.8135542352586,10.2656708348207,2,10,5,0,3,1,48,NA,6,NA
"268",2020-11-03,28.1936166853962,47.3664911637415,37.2319716625004,5.36894450937856,23.7874832173935,10.2725663515405,2,10,5,0,3,1,28.2899254409961,47.4376868635354,37.1792854740318,5.40420624840362,23.6254179960291,10.3022143703323,1,10,5,0,3,1,28.2023665004658,47.5334681053549,37.1730139261418,5.42476605295236,23.8341066366076,10.2955354998332,1,10,5,0,3,1,48,NA,1,NA
"269",2020-11-04,28.4477086122868,47.1745639955093,37.3639395166107,5.44919111627412,23.8497756918663,10.3403420064096,2,10,5,0,3,1,28.6245003131736,47.2758209815283,37.2562933423296,5.46051967120104,23.7080334116267,10.3167234168222,2,10,5,0,3,1,28.4664282936891,47.1730884439592,37.2960090960266,5.50438248724192,23.8329427897525,10.3872438946961,1,10,5,0,3,1,44,NA,1,NA
"270",2020-11-05,28.6598464651088,46.9302717541418,37.4352171942223,5.49644253625096,23.6789473652278,10.3836375038878,2,10,5,0,3,1,28.7999097411106,46.976852491016,37.3421465408359,5.4882258556343,23.6745055197276,10.3507297157503,1,10,5,0,3,1,28.7356100383999,47.1265922922443,37.4113910765608,5.52233918222512,23.7681152384672,10.4317113166861,2,10,5,0,3,1,48,NA,5,NA
"271",2020-11-06,28.9932142940649,46.6029158777723,37.4531413772278,5.51888659560513,23.686551072094,10.4458031231837,2,10,5,0,3,1,29.1111411080717,46.7278249198594,37.4258808331497,5.54521062043597,23.6298667471077,10.4401909372038,2,10,5,0,3,1,29.0484909085909,46.7186147288089,37.4803620720952,5.54578818910426,23.7252172129649,10.45928153047,2,10,5,0,3,1,49,NA,3,NA
"272",2020-11-07,29.2063734761993,46.3733299947375,37.5024519810686,5.58372522778792,23.627853812792,10.4594994644638,2,10,5,0,3,1,29.2670181785891,46.4440645702494,37.4896951629378,5.59286630892428,23.518259977669,10.4851744365876,2,10,5,0,3,1,29.2949941272614,46.3637314691478,37.5502591689059,5.59668044147754,23.625157494324,10.5005857400332,2,10,5,0,3,1,49,NA,3,NA
"273",2020-11-08,29.5352204479924,46.1762833477255,37.5519055957492,5.62903796161926,23.4548890877998,10.5184466501645,2,10,5,0,3,1,29.5554554568906,46.2260304906376,37.5344008333548,5.65787478585092,23.4216309738123,10.5075683157678,2,10,5,0,3,1,29.468250952769,46.2726133531555,37.5532144348329,5.68689781259727,23.5467143997751,10.5494988206672,2,10,5,0,3,1,50,NA,1,NA
"274",2020-11-09,29.7546574105196,45.9609149746709,37.5242967843666,5.68551371291731,23.4196706916739,10.5656807543485,2,10,5,0,3,1,29.6551178081501,46.0872375452887,37.5570658927888,5.74532118094081,23.3315905031505,10.5552914182123,2,10,5,0,3,1,29.6677948429105,46.0642472927927,37.5955819455894,5.67801638424965,23.5001362682023,10.5791406050407,2,10,5,0,3,1,49,NA,7,NA
"275",2020-11-10,29.8083661194688,45.7706409359384,37.5272499536488,5.68036814717798,23.2208236300044,10.5632240603901,2,10,5,0,3,1,29.8413014281882,45.9038900815373,37.5227058424138,5.7362487241241,23.2192436744127,10.5802314613206,2,10,5,0,3,1,29.8775646517905,45.8796806435324,37.5769216964697,5.7463899526819,23.3634202988203,10.6118173450491,2,10,5,0,3,1,49,NA,3,NA
"276",2020-11-11,30.0009795929251,45.6528693227276,37.5012298077876,5.72861112873148,23.0804955604803,10.6010969856667,2,9,5,0,3,1,29.9213200580513,45.8663753373827,37.5819881197552,5.79570385266875,23.0258025116234,10.6126525723387,2,9,5,0,3,1,29.9951762754236,45.751189932911,37.5509890348506,5.78205935772966,23.2209040932268,10.6808130611696,2,9,5,0,3,1,48,NA,2,NA
"277",2020-11-12,30.0645377549517,45.7537871242517,37.5275142856056,5.77676134861742,22.9726575905559,10.6405478396505,2,9,5,0,3,1,30.0222060952387,45.7103218186053,37.5316356667294,5.84093017530589,22.7716568752723,10.6401689733168,2,9,5,0,3,1,30.1164444143842,45.7263159962473,37.5498975126925,5.78909995988096,23.0958990326971,10.6802126011178,2,9,5,0,3,1,44,NA,3,NA
"278",2020-11-13,29.9850166640232,45.7578304983391,37.500786548493,5.76727364601094,22.7466507699789,10.6889890280679,2,9,5,0,3,1,30.0681089044293,45.7923218348468,37.4907151815633,5.86195445462523,22.656416512072,10.6110892001857,2,9,5,0,3,1,30.0713502109703,45.7453128875817,37.4385283287881,5.8548939710473,22.8376401904591,10.6914267951661,2,9,5,0,3,1,37,NA,0,NA
"279",2020-11-14,29.9475108953733,45.7026256954497,37.4175119903591,5.81700345811417,22.5075813984815,10.6871248816888,2,9,5,0,3,1,29.9372240076805,45.8294476097604,37.4195874414108,5.86700706988944,22.5416016843457,10.6532895694649,2,9,5,0,3,1,30.0462188296413,45.8141887481232,37.4339315321613,5.84975480982746,22.6248673664943,10.7164130958558,2,9,5,0,3,1,37,NA,2,NA
"280",2020-11-15,29.8690427263629,45.9231125259621,37.3244553023524,5.82964956213431,22.3752962030322,10.7098188337703,2,9,5,0,3,1,29.8909379073963,45.9753372398388,37.3912863469856,5.83095769029726,22.2899121468615,10.703527008624,2,9,5,0,3,1,29.9234063426032,45.8556892177117,37.3814779788266,5.84413240170569,22.3944850591321,10.7458444252292,2,9,5,0,3,1,35,NA,0,NA
"281",2020-11-16,29.7235497493128,46.0716438029966,37.3122553111063,5.85289045366219,22.1769206649944,10.7448016150077,2,9,5,0,3,1,29.6188542273943,46.094324265404,37.2944114016137,5.85779602337601,22.1274570602519,10.7383555088059,2,9,5,0,3,1,29.6744610712716,45.9773979919567,37.3231532375668,5.84495402489771,22.1599731661473,10.7630105583645,2,9,5,0,3,1,33,NA,3,NA
"282",2020-11-17,29.3248376300392,46.1635386509098,37.2653751370841,5.86765796871279,22.0676214450094,10.7775336678504,2,9,5,0,3,1,29.4446804093112,46.2901992360437,37.2836929989021,5.85260429855082,21.8922385691961,10.7606723608848,2,9,5,0,3,1,29.4347251945191,46.1892331422642,37.2845643709714,5.84937402257484,22.0028670412876,10.7847819413047,2,9,5,0,3,1,32,NA,1,NA
"283",2020-11-18,28.9958123151014,46.5513536498178,37.208544947166,5.81966986651995,21.8276288387546,10.8128313341291,2,9,5,0,3,1,29.0084682314568,46.5696641088493,37.25206487033,5.86962549148843,21.6839791527057,10.7837607398059,2,9,5,0,3,1,28.9836608613653,46.5659195739036,37.2687178253231,5.86654534880433,21.8818749805545,10.8287957982667,2,9,5,0,3,1,32,NA,1,NA
"284",2020-11-19,28.6363291985573,46.6631843955771,37.0985393273516,5.81357394642026,21.6561200016999,10.8024527282961,2,9,5,0,3,1,28.6544775983639,46.9004821006641,37.2250356108586,5.84786440609515,21.5153274120049,10.813713217786,2,9,5,0,3,1,28.5965729325839,46.8125649471998,37.2676486572824,5.84948006208755,21.6349025269331,10.8610695168375,2,9,5,0,3,1,30,NA,0,NA
"285",2020-11-20,28.1068304260782,47.1250472539825,37.1012731947622,5.78995639763087,21.4595553251571,10.8547812926613,2,9,5,0,3,1,28.2192900772817,47.164469569563,37.2204259802812,5.81286777719009,21.3254932269109,10.8598861046492,2,9,5,0,3,1,28.111967125997,47.1831972890041,37.1787333848993,5.80507788563036,21.3801552604082,10.904508878378,2,9,5,0,3,1,30,NA,1,NA
"286",2020-11-21,27.6152259068216,47.5694371802925,37.0970942711308,5.8066043399272,21.2580813356327,10.8813092585286,2,9,5,0,3,1,27.5857091396829,47.5362619470971,37.1459481596243,5.80139974570796,21.1505527473315,10.8709348381274,2,9,5,0,3,1,27.5729057958846,47.4904460616241,37.1411963657104,5.87166729256025,21.1965095103681,10.9146463005139,2,9,5,0,3,1,31,NA,2,NA
"287",2020-11-22,27.0121409224617,47.9226736730839,37.1578408462431,5.7438990613529,21.041076938374,10.9455221181125,2,9,5,0,3,1,27.0168537721654,47.8680115859938,37.1893196994894,5.77832606113593,20.9476296973592,10.8550745862068,2,9,5,0,3,1,27.0562456507832,47.7592169159335,37.1768838479847,5.80963894512379,21.0109678210189,10.9646109298354,2,9,5,0,3,1,31,NA,3,NA
"288",2020-11-23,26.3495585124384,48.236058729942,37.2263901484686,5.69340298238466,20.7725068036393,10.9539024334598,2,9,5,0,3,1,26.4348132605446,48.1789941017045,37.2301173154075,5.76549875335801,20.7788846718181,10.9021520343823,2,9,5,0,3,1,26.4445400538499,48.1722110265587,37.2487440020455,5.75528493895482,20.7833297209929,10.9814306127862,2,9,5,0,3,1,26,NA,0,NA
"289",2020-11-24,25.838237924713,48.5936601760345,37.3380470050286,5.69862415217592,20.5986682961062,10.9670773384185,1,9,5,0,3,1,25.8125080602304,48.4980626855318,37.3475873392353,5.71410101516959,20.4999648114573,10.9331996120785,1,9,5,0,3,1,25.7986816604947,48.5482010740076,37.3520523421904,5.72003735684411,20.5772395995976,10.9893047766633,1,9,5,0,3,1,23,NA,0,NA
"290",2020-11-25,25.1336766886381,48.9339300168873,37.4603679145217,5.63209717839676,20.4213158396453,10.9720485429748,1,9,5,0,3,1,25.2717853293522,48.7835759277434,37.4290363821886,5.67246599509896,20.3248456609711,10.956868692497,1,9,5,0,3,1,25.2397908545268,48.728350284871,37.4469433054765,5.66610731591675,20.3838632467198,11.0038777077222,1,9,5,0,3,1,23,NA,2,NA
"291",2020-11-26,24.5546335318279,49.2392114178178,37.6084726910395,5.5714321440091,20.2702935682674,10.9989167549646,1,9,5,0,3,1,24.5865380935898,49.1073935357953,37.6471321636743,5.59913525055497,20.1446214841548,10.9523542957105,1,9,5,0,3,1,24.6079767334457,49.1077882572554,37.6500717539316,5.5952987742483,20.1877456581444,11.0246440625226,1,9,5,0,3,1,23,NA,3,NA
"292",2020-11-27,23.9086557277082,49.6251904335543,37.7813182763321,5.50039075483,19.9983977432669,11.0168255133609,1,9,5,0,3,1,23.967568415629,49.5306525646805,37.8722089534921,5.52830459336144,19.8707323025093,10.9889554114282,1,9,5,0,3,1,24.0008049496808,49.4663649937839,37.8350540126696,5.52412504071964,20.0016511709225,11.0674976865419,1,9,5,0,3,1,24,NA,3,NA
"293",2020-11-28,23.3591737475814,49.8891922815057,38.1076760580678,5.43258841511799,19.7948733440027,11.0426291691388,1,9,5,0,3,1,23.348733454744,49.7959766976188,38.1393769285672,5.45656077059528,19.6751182130047,11.005117471837,1,9,5,0,3,1,23.3270370152248,49.8507851391998,38.0200654889694,5.4468760441504,19.8655444600661,11.0741189672991,1,9,5,0,3,1,26,NA,3,NA
"294",2020-11-29,22.7583630781789,50.334048755338,38.3029227178795,5.34172301512396,19.6862915690692,11.0403261434269,1,9,5,0,3,1,22.7012646515331,50.2039015846372,38.3993681647082,5.34720635173542,19.5066738072353,11.0550588224083,1,9,5,0,3,1,22.7468171016162,50.2746034977113,38.265481523244,5.3316576544903,19.6666656645271,11.0663108306386,1,9,5,0,3,1,29,NA,5,NA
"295",2020-11-30,22.0747626548775,50.6666508786569,38.5516368236505,5.24186666940374,19.4985085051365,11.0831293424054,1,9,5,0,3,1,22.154623279055,50.5306557302768,38.6278682136756,5.22789054477659,19.3767621722065,11.0650421824206,1,9,5,0,3,1,22.1527185121242,50.5717059107546,38.5146221231441,5.25003732544314,19.4596174975109,11.0707325361309,1,9,5,0,3,1,25,NA,1,NA
"296",2020-12-01,21.5044861713173,51.0260509410382,38.8728637583395,5.11456341481871,19.3184948274413,11.1115197975636,1,9,5,0,3,1,21.5514865505121,50.9272604638223,38.8908173510171,5.10071625815994,19.2710152983546,11.1175323118422,1,9,5,0,3,1,21.5221035106958,50.9142624578769,38.7090960937899,5.0962332735088,19.3031115417435,11.1414262786185,1,9,5,0,3,1,25,NA,0,NA
"297",2020-12-02,20.879979089162,51.3762952864851,39.1347287882361,5.05806617340831,19.15297779029,11.135327515623,1,9,5,0,3,1,20.9306352044965,51.2551862116333,39.1963738478071,4.9746879011,19.1685372466264,11.124823285265,1,9,5,0,3,1,20.854136276924,51.4136196030316,39.0096201285276,5.035697324962,19.2011185055078,11.1731611010615,1,9,5,0,3,1,25,NA,0,NA
"298",2020-12-03,20.3222567483414,51.7241509076089,39.3741201858953,4.9002157374571,19.0651703859837,11.1572278909177,1,9,4,0,3,1,20.2853063952373,51.5871024383969,39.512147577152,4.89419482843971,19.0208137409532,11.1598072881872,1,9,4,0,3,1,20.3559473762932,51.5366126386906,39.3386076679191,4.9136540403745,19.0698609756051,11.1526891670849,1,9,4,0,3,1,NA,NA,NA,NA
"299",2020-12-04,19.7933909192037,52.1240467698314,39.6742647176962,4.7812112114028,19.0105998866255,11.1594179258409,1,9,4,0,3,1,19.6489552994509,51.92637577861,39.7061436722093,4.76666109037501,18.7994363175553,11.1645253358197,1,9,4,0,3,1,19.7791607868748,52.0456422806982,39.6628801278123,4.80076237144133,18.9497161438025,11.1519788914668,1,9,5,0,3,1,NA,NA,NA,NA
"300",2020-12-05,19.2269605600376,52.5059804721965,39.9028234968101,4.67773697746898,18.8820627561991,11.158777626973,1,9,4,0,3,1,19.0773964976714,52.3984389847129,39.9847977669802,4.68658537170417,18.6845410980154,11.2025180281346,1,9,4,0,3,1,19.1945496438034,52.4718100109197,39.9191627347709,4.64581625616116,18.8661999525519,11.2122859944123,1,9,4,0,3,1,NA,NA,NA,NA
"301",2020-12-06,18.6669894665048,52.8728575137059,40.1346856884301,4.52615471155749,18.7769437350117,11.1818512619888,1,9,4,0,3,1,18.495993902869,52.6930376051151,40.2435745340925,4.48897982338446,18.6450460960238,11.2057759453865,1,9,4,0,3,1,18.6151337548636,52.7436885201518,40.2317835454999,4.5560235257195,18.7637903458822,11.2283027321994,1,9,4,0,3,1,NA,NA,NA,NA
"302",2020-12-07,18.0822106828104,53.2106048330897,40.4948336670631,4.44924568582596,18.7306818273566,11.1651673567611,1,9,4,0,3,1,17.9545356552864,53.1843677407908,40.4828367760527,4.41401251307482,18.5872168329265,11.1867955608206,1,9,4,0,3,1,18.1083980311462,53.0469299326541,40.4319310670887,4.39517195293452,18.7173156662324,11.2283718778447,1,9,4,0,3,1,NA,NA,NA,NA
"303",2020-12-08,17.4681290920161,53.529738645284,40.7476720236503,4.30947464460331,18.6181032086068,11.1554367120265,1,9,4,0,3,1,17.4628783045404,53.5218996525422,40.6582046393548,4.27071441918292,18.5232086166915,11.1617445833165,1,9,4,0,3,1,17.5455200918783,53.555825715674,40.6392458769221,4.24131637329855,18.6363677356195,11.2365825184254,1,9,4,0,3,1,NA,NA,NA,NA
"304",2020-12-09,16.934621351311,53.9530554499459,40.9828386148423,4.15092162318345,18.6753972402656,11.1734283734334,1,9,4,0,3,1,16.9561520174738,53.9523384849795,40.9672202402773,4.11111304481729,18.5912662920949,11.1840115918959,1,9,4,0,3,1,16.9903517820897,53.9881669692098,40.9854596703679,4.14904878658929,18.6019708044591,11.2509023307282,1,9,4,0,3,1,NA,NA,NA,NA
"305",2020-12-10,16.4449710723987,54.3668402890677,41.3313580249991,4.06642176022364,18.681112192548,11.1775406902664,1,10,4,0,3,1,16.3808322621155,54.2623062048096,41.1366476442222,4.0050747082417,18.5792995333062,11.1788963279434,1,9,4,0,3,1,16.443942513853,54.3537156902822,41.2260435009686,4.03880305196646,18.6475755858413,11.2157143077825,1,9,4,0,3,1,NA,NA,NA,NA
"306",2020-12-11,15.9549691844686,54.6296501285596,41.5262807859785,3.93678331830878,18.6308153130243,11.1400233705227,1,10,4,0,3,1,15.8715049461965,54.8305245521648,41.3840583715137,3.88871819641218,18.5993304587234,11.1933729033028,1,10,4,0,3,1,15.9950583636182,54.7645753149821,41.4778777824234,3.88587822057372,18.5681411549269,11.2019349084807,1,10,4,0,3,1,NA,NA,NA,NA
"307",2020-12-12,15.3697084373587,55.0429482826458,41.8032128257718,3.8269965978342,18.6180503541264,11.1552348542882,1,10,4,0,3,1,15.3672487857187,55.2617733137451,41.6360283916922,3.7586728725164,18.6353961266795,11.1704022884621,1,10,4,0,3,1,15.416948406839,55.1534216777532,41.6882334297903,3.75515364717149,18.5928200282179,11.2137988540716,1,10,4,0,3,1,NA,NA,NA,NA
"308",2020-12-13,14.9595672884046,55.4671752055484,42.0104523620062,3.68697938136184,18.6639824404067,11.1728371628572,1,10,4,0,3,1,14.9722305561735,55.6099817464216,41.9519774097436,3.66195654736657,18.6809832858541,11.2045061633411,1,10,4,0,3,1,14.95618262266,55.5622931741672,41.9312414414663,3.6050923949541,18.6534495213228,11.2010653478733,1,10,4,0,3,1,NA,NA,NA,NA
"309",2020-12-14,14.4263277729795,55.8752152023014,42.2603314837867,3.53059721926235,18.6729596584771,11.1585039643821,1,10,4,0,3,1,14.3848937948825,55.8706759213483,42.181251375373,3.52693411137147,18.7156736025219,11.1764582583431,1,10,4,0,3,1,14.4895567334253,55.8858373941673,42.1979385643946,3.50345815925635,18.6549862909963,11.1920396276811,1,10,4,0,3,1,NA,NA,NA,NA
"310",2020-12-15,13.948259436202,56.316097618872,42.503968637974,3.42479410008786,18.6967305860512,11.1433479696009,1,10,4,0,3,1,13.9090752197899,56.2406741750689,42.3736571529616,3.38928571257131,18.7500047318821,11.1339361989784,1,10,4,0,3,1,13.9723703175669,56.225657658694,42.444476719336,3.38474498186309,18.7163444939493,11.1620391752243,1,10,4,0,3,1,NA,NA,NA,NA
"311",2020-12-16,13.4537752633221,56.5938162787142,42.7170098732012,3.27827241878041,18.8042086157768,11.1158783901812,1,10,4,0,3,1,13.4495052374848,56.0376635333259,42.2237655460169,3.27491552379998,18.664821216267,11.0210417073659,1,9,4,0,3,1,13.5349389938823,56.7794226977769,42.7365369544983,3.27104674276373,18.8559975216002,11.1660585583925,1,10,4,0,3,1,NA,NA,NA,NA
"312",2020-12-17,12.9440276009241,57.0422276738369,42.9494306185739,3.17125663318479,18.8477677080022,11.1208335697684,1,10,4,0,3,1,12.9932404752058,55.5277892220184,41.9095537638478,3.1989550532139,18.6304361240448,10.9153894272495,1,9,4,0,3,1,13.0590831740163,57.8002584958544,43.3496633163891,3.18351460237341,18.9538946057229,11.2145629293375,1,11,5,0,3,1,NA,NA,NA,NA
"313",2020-12-18,12.6151279453818,57.4817120811105,43.1306618040043,3.05675162457057,18.8794229675383,11.0875524510926,1,10,4,0,3,1,12.5512269600356,55.0417256073388,41.534572967794,3.09089192714338,18.4357330108082,10.771652459456,1,9,4,0,3,1,12.6023125814045,59.294152118766,44.1036246460286,3.09200265069995,19.2365753564139,11.2770550268345,1,11,5,0,4,1,NA,NA,NA,NA
"314",2020-12-19,12.1219561043765,57.8474997075368,43.3414965724339,2.9538153414517,18.9472951285306,11.0482242175854,1,10,4,0,3,1,12.0865648842498,54.6518083651413,41.1322497653833,2.93745411283825,18.3274502988724,10.6277995840943,0,8,4,0,3,1,12.2304105356334,60.8695101796356,44.9230718138072,2.9866040788201,19.5487421103906,11.3913643863233,1,11,5,0,4,1,NA,NA,NA,NA
"315",2020-12-20,11.7366128790219,58.2697943520159,43.6286807364691,2.85915966126839,18.9830161297003,11.0262062367396,0,10,4,0,3,1,11.6102393030531,53.8830443941999,40.6193553541697,2.80138029903329,18.1577842776291,10.5133935092852,0,8,4,0,3,1,11.8240333056871,62.6601385836927,45.7174421556596,2.85965882735174,19.9184334337115,11.4962625404076,1,12,5,0,4,1,NA,NA,NA,NA
