"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"247",2020-10-13,23.0343357021839,39.7874043565079,30.2835249773046,4.10466031232725,15.4592880878676,8.8421860801437,1,8,4,0,3,1,23.1583751777687,39.7866462077619,30.2886389359178,4.10273225882336,15.5100302497445,8.8276617864077,1,8,4,0,3,1,22.9499142905608,39.7300659410539,30.2946991776245,4.1081842250673,15.418349330414,8.86111917730102,1,8,4,0,3,1,46,NA,6,NA
"248",2020-10-14,23.2375724553281,40.0202941502054,30.5270381193689,4.15248102230379,15.5534166583034,8.93898779529102,1,8,4,0,3,1,23.3510060124348,40.1046170568201,30.6280703407958,4.1503284081552,15.6880779157175,8.94457681595452,1,8,4,0,3,1,23.2347103079782,40.0998262153419,30.6042691486127,4.13091123139253,15.6258341535878,8.95258673047114,1,8,4,0,3,1,47,NA,1,NA
"249",2020-10-15,23.5631495589267,40.3742067516256,30.826505505784,4.19204443524245,15.6928084980203,9.00570069007987,1,8,4,0,3,1,23.5583914019179,40.2706995076639,30.878934488199,4.16792503726375,15.7351597010767,9.03812608951041,1,8,4,0,3,1,23.4700308060861,40.3254201559528,30.8634450456899,4.19011132697602,15.7679689162617,9.03872070632581,1,8,4,0,3,1,43,NA,1,NA
"250",2020-10-16,23.6841878540549,40.5714815638704,31.0493057037376,4.2267303799023,15.8463083560641,9.11715931425552,1,8,4,0,3,1,23.738796599273,40.4739587325451,31.1634022112097,4.20347307135085,15.8327685764224,9.13264416835612,1,8,4,0,3,1,23.6697922099167,40.4813030685703,31.1097476455272,4.2732821718696,15.9276082221199,9.11283203648645,1,8,4,0,3,1,47,NA,5,NA
"251",2020-10-17,23.8821437122296,40.7544359521758,31.323022974293,4.28682018411425,15.955176522874,9.16670161489351,1,8,4,0,3,1,23.9545539453484,40.7473194485682,31.3998811988691,4.24528737106914,15.9343877780897,9.1787306129828,1,8,4,0,3,1,23.8758852434728,40.7396945366456,31.344962138894,4.30871212858322,15.9887938340594,9.1541262293228,1,8,4,0,3,1,48,NA,3,NA
"252",2020-10-18,24.1425932926956,40.9777689247735,31.556701047685,4.33640537104637,16.0766332755448,9.22717067465577,1,8,4,0,3,1,24.1743373582579,40.7959760733682,31.6399514318729,4.3141029196089,16.0498332622223,9.23389771241317,1,8,4,0,3,1,24.1341902366024,40.8918322149819,31.5694640318367,4.34810536692817,16.0886546289513,9.24931628390386,1,9,4,0,3,1,48,NA,3,NA
"253",2020-10-19,24.3840540735585,41.0679467402657,31.7948825158881,4.37792226754656,16.1640807130807,9.29459944149483,1,8,4,0,3,1,24.38147424133,40.9999344093168,31.8912404635149,4.3802996665203,16.1426706361872,9.30900684808429,1,9,4,0,3,1,24.3363111002535,41.0839447520591,31.8358519519019,4.42664481155791,16.075032953982,9.32415051393832,1,9,4,0,3,1,49,NA,1,NA
"254",2020-10-20,24.6040119439516,41.1796312708383,32.027318671447,4.41985263825215,16.2564864297192,9.3890857605646,1,9,4,0,3,1,24.6349071392553,41.1091471272716,32.1099174867916,4.38579776724574,16.2032578503863,9.36800415342824,1,9,4,0,3,1,24.5663723146791,41.2026702717107,32.0480011603804,4.40673495752332,16.2342206692994,9.40345060674584,1,9,4,0,3,1,48,NA,7,NA
"255",2020-10-21,24.7862498808589,41.3519402105247,32.2726228739587,4.45533222815662,16.2407399838037,9.4824319948022,1,9,4,0,3,1,24.8415882842139,41.3036512869662,32.2662736114232,4.41311492800001,16.2859224993485,9.44321386466689,1,9,4,0,3,1,24.8131543595669,41.2096838013687,32.2710071207894,4.45122706693165,16.3539949294759,9.46224710907489,1,9,4,0,3,1,48,NA,3,NA
"256",2020-10-22,24.9950056297308,41.5491583096368,32.5040709877678,4.5456054602009,16.3672233385904,9.54497287679098,1,9,4,0,3,1,25.0394929077568,41.332187881226,32.5080241251232,4.44401752391682,16.3766543620364,9.52433573937121,1,9,4,0,3,1,24.9388159830475,41.2859733543234,32.4762299556804,4.4991321560136,16.3855343832445,9.53328106212525,1,9,4,0,3,1,47,NA,2,NA
"257",2020-10-23,25.1735799769744,41.6208102999824,32.7162739539428,4.57742290471469,16.3504257598091,9.60202428944143,1,9,4,0,3,1,25.3124475570017,41.4170841950279,32.7075155127583,4.53567534019157,16.3847259958653,9.57090515960951,1,9,4,0,3,1,25.0880422634808,41.4260413127317,32.6864433420567,4.57867919174765,16.4052803416511,9.60432477577688,1,9,4,0,3,1,44,NA,3,NA
"258",2020-10-24,25.4377111998062,41.5796906442621,32.9192949758741,4.5881772728733,16.320371558478,9.6621411626013,1,9,4,0,3,1,25.4888004424392,41.6146802947855,32.8793702728418,4.53832901387713,16.4280631580445,9.61804536810508,1,9,4,0,3,1,25.3678641078209,41.4087404405081,32.8713741864829,4.64282317416415,16.4437104705263,9.65014622050938,1,9,4,0,3,1,37,NA,0,NA
"259",2020-10-25,25.663293898863,41.7103700692398,33.0908005915952,4.64340450025486,16.4496700659608,9.71753780355188,1,9,4,0,3,1,25.6906412439019,41.5810497693172,33.0708464479432,4.58502726110668,16.4575538255414,9.68076037719354,1,9,4,0,3,1,25.6130498251983,41.5902913365479,33.0518335476944,4.64160904338515,16.504425307196,9.74310457467235,1,9,4,0,3,1,38,NA,3,NA
"260",2020-10-26,25.7396588713219,41.7067950561132,33.2470584248364,4.64764979054188,16.4967174445198,9.75686107357205,1,9,4,0,3,1,25.914654159731,41.6059076810574,33.2407961321327,4.62805266682872,16.422266972181,9.7360760884998,1,9,4,0,3,1,25.7932398325581,41.6882063239201,33.2112189394443,4.69740141893262,16.4473636286719,9.81332895994943,1,9,4,0,3,1,36,NA,0,NA
"261",2020-10-27,25.8737527404443,41.8078692417461,33.3994263564648,4.71011975942744,16.5108882399935,9.86438525518649,1,9,4,0,3,1,26.0426384729315,41.7500074961179,33.4358968787258,4.68767409824419,16.4853984036496,9.79816724881601,1,9,4,0,3,1,25.9483801440418,41.8027563892398,33.3417425138954,4.73618881576887,16.4525730804981,9.83830620159135,1,9,4,0,3,1,34,NA,3,NA
"262",2020-10-28,26.0679856686648,41.8416413563996,33.5994419431453,4.72976448181184,16.5449038992768,9.90150028977025,1,9,4,0,3,1,26.1091428421775,41.8692831805139,33.5377645012938,4.67083374262732,16.5642594156019,9.85045466915153,1,9,4,0,3,1,26.0317857217946,41.8730678812385,33.4757681426366,4.74145456007314,16.5240472010142,9.89455712034465,1,9,4,0,3,1,33,NA,1,NA
"263",2020-10-29,26.2371541258576,41.9489930451908,33.6753135784726,4.75131560374078,16.6217272537369,9.93672750187296,1,9,4,0,3,1,26.2767370887924,41.967682930408,33.6702072228278,4.71072929315983,16.5324464424156,9.8956149971512,1,9,4,0,3,1,26.2231743464672,41.8802033645498,33.6361564141131,4.75537098596866,16.562225981044,9.92752090030254,1,9,4,0,3,1,33,NA,1,NA
"264",2020-10-30,26.3576292094376,42.0738657472249,33.7977572701366,4.75897011431994,16.6646745483724,9.99086156594564,1,9,4,0,3,1,26.33710988774,41.9608786953803,33.7923840508457,4.77376071916078,16.6293878985146,9.95981060085695,1,9,4,0,3,1,26.3860935970517,41.9249477770949,33.7875643968012,4.77973008124699,16.5862602249286,9.95027677664366,1,9,4,0,3,1,31,NA,0,NA
"265",2020-10-31,26.5140614312801,42.0479848612853,33.8773370805925,4.82160634208743,16.6212908223361,10.0350598322586,1,9,4,0,3,1,26.42050793588,41.964767125537,33.9032114146181,4.74056800798473,16.5698063469008,9.98075456623696,1,9,4,0,3,1,26.5071063048238,42.082141906093,33.8856865527971,4.78763189186866,16.5841514372154,9.98965140542408,1,9,4,0,3,1,31,NA,1,NA
"266",2020-11-01,26.6173304725891,42.0916217790341,33.9725000311936,4.79112560002557,16.7199479929246,10.0431372264665,1,9,4,0,3,1,26.5667750738,42.0533644761688,33.9767127434675,4.77710727462238,16.6516993974777,10.0105396719926,1,9,4,0,3,1,26.6670737880586,42.2284010762711,33.9569108651236,4.81331635307027,16.6379819838624,10.0386769972365,1,9,4,0,3,1,33,NA,2,NA
"267",2020-11-02,26.7109012676447,42.2420269959837,34.0942481181799,4.81529744452708,16.7434040344344,10.0864231886862,1,9,4,0,3,1,26.5600701004123,42.1561346926195,34.0470667129992,4.84448793205132,16.7094033991441,10.0459425362274,1,9,4,0,3,1,26.7429822946811,42.264952278099,34.0911699727798,4.80249984089605,16.6546356193629,10.0707781759371,1,9,4,0,3,1,33,NA,3,NA
"268",2020-11-03,26.7491273229035,42.2995879193572,34.1808181403099,4.86259686464192,16.7617115654317,10.1330321525702,1,9,4,0,3,1,26.6588635504692,42.2469223787672,34.1431263083726,4.82935953840627,16.8087178829318,10.0690165515609,1,9,4,0,3,1,26.8808335825362,42.3489747800025,34.1782116376628,4.85983656020965,16.7045726953304,10.1036066224396,1,9,4,0,3,1,28,NA,1,NA
"269",2020-11-04,26.9489824135013,42.377668245356,34.2855830572298,4.84335672254305,16.7828503721787,10.1606748085967,1,9,5,0,3,1,26.7535964589054,42.3123609412464,34.2255251992084,4.91530560500457,16.7686446748129,10.1166992098195,1,9,4,0,3,1,26.9763742542788,42.3180580567819,34.2345500679966,4.92153452529518,16.7336341092658,10.1224714856812,1,9,4,0,3,1,24,NA,1,NA
"270",2020-11-05,27.0715111804006,42.4930833136447,34.3731314574103,4.87412203152239,16.7945214446074,10.1903251291203,1,9,4,0,3,1,26.9832064647853,42.4370932446878,34.3051113090888,4.87843531054249,16.7561941370806,10.1499685746504,1,9,5,0,3,1,26.9914532381684,42.3539430563644,34.3224332333861,4.96072416121599,16.7718059073718,10.1339834110603,1,9,4,0,3,1,24,NA,2,NA
"271",2020-11-06,27.06614431648,42.5727565526246,34.3838229137753,4.90155684864425,16.8321195481882,10.2099203343663,1,9,4,0,3,1,27.0490649120837,42.479510333298,34.3778360751147,4.8987043161283,16.7432315394848,10.1838200320946,1,9,4,0,3,1,27.0804485627268,42.4222268907078,34.354116470192,4.93575674242994,16.7582478501689,10.1134941067604,1,9,4,0,3,1,24,NA,3,NA
"272",2020-11-07,27.1835460735869,42.6248230986824,34.444400989394,4.88437521789251,16.8686704819046,10.240883074158,1,9,4,0,3,1,27.0788316693115,42.5334109948889,34.4353532877788,4.91353784421812,16.818705885926,10.1654585383236,1,9,4,0,3,1,27.15349845921,42.5096828101931,34.4475191912311,4.93749909085021,16.7604661711229,10.151705949374,1,9,5,0,3,1,25,NA,3,NA
"273",2020-11-08,27.2463506979376,42.691739682442,34.5067754922832,4.89413344780759,16.8404512377196,10.2674715392451,1,9,5,0,3,1,27.1404141786697,42.653266042243,34.4334467707868,4.91704848047593,16.781712405903,10.1653449201503,1,9,4,0,3,1,27.2438272427242,42.6647649290869,34.4724970895005,4.9637468609002,16.8035254366116,10.2244258456827,1,9,5,0,3,1,26,NA,2,NA
"274",2020-11-09,27.2490836480379,42.6509111072139,34.5519392214717,4.90377359892896,16.8771679912227,10.2975559523613,1,9,4,0,3,1,27.1241254256343,42.8118779179102,34.5110793679113,4.93360504016029,16.8435540263569,10.2343644961927,1,9,5,0,3,1,27.2347121023623,42.7339480770933,34.5369199167971,5.02117765517327,16.8183135871378,10.2313758059423,1,9,4,0,3,1,28,NA,5,NA
"275",2020-11-10,27.3353150737694,42.6586967327375,34.6039811621641,4.96743749756321,16.8111316989307,10.3014211833828,1,9,4,0,3,1,27.154294155867,42.7852166997287,34.6067803302225,4.9449600920421,16.7835247889857,10.2581455079586,1,9,5,0,3,1,27.2728131639589,42.788189406002,34.5253375842583,4.9874971757242,16.8248502399535,10.2484302060958,1,9,4,0,3,1,24,NA,1,NA
"276",2020-11-11,27.2529584742393,42.8181890906233,34.5997611693764,4.96667537306088,16.8550909735049,10.3178914337268,1,9,5,0,3,1,27.1650566695516,42.7597543562911,34.6216861132545,4.98440125059996,16.8517278384654,10.2685030385281,1,9,4,0,3,1,27.2759182194334,42.788843056854,34.5781135526965,5.04439204088277,16.7929177542103,10.2777735857783,1,9,4,0,3,1,26,NA,3,NA
"277",2020-11-12,27.2806476762365,42.7983740992669,34.6737530212394,5.03320259305323,16.8828991077489,10.3478632520632,1,9,4,0,3,1,27.2343579112414,42.7242576471065,34.6563757677281,4.9916680245227,16.818490466957,10.2868770682198,1,9,4,0,3,1,27.2766958088001,42.8611216192346,34.5848962890456,5.05196453814404,16.8820188214216,10.2844239999271,1,9,4,0,3,1,30,NA,6,NA
"278",2020-11-13,27.2896544105619,42.7840465723549,34.6855318091855,5.03896800979149,16.8169666061576,10.3403737735103,1,9,4,0,3,1,27.2996962326387,42.8518964328254,34.5918251253586,4.99260503867557,16.849660049497,10.2718196664482,1,9,4,0,3,1,27.2541472538686,42.7911375580234,34.6065537833489,5.01586838477431,16.8506442251562,10.2963287766958,1,9,4,0,3,1,31,NA,3,NA
"279",2020-11-14,27.3736945578259,42.8307264544993,34.6696635609159,5.036429262391,16.8354428639799,10.3207658628284,1,9,4,0,3,1,27.1940889198543,42.8327514264864,34.5770535251856,4.97085475140844,16.9239787076468,10.2841869650081,1,9,5,0,3,1,27.2859623803308,42.8015845287829,34.57596551385,5.05847581499867,16.872158535495,10.3186959259021,1,9,4,0,3,1,30,NA,2,NA
"280",2020-11-15,27.3624009990068,42.8361475709415,34.6432943923491,5.03562578582227,16.8856276648537,10.3561442187696,1,9,4,0,3,1,27.2318520203352,42.7742572240166,34.5799824603734,5.00882901473194,16.883147924792,10.3024048293419,1,9,4,0,3,1,27.3200742266165,42.7743958732379,34.5699612949641,5.05659776437313,16.9362712398112,10.2918500584841,1,9,4,0,3,1,30,NA,1,NA
"281",2020-11-16,27.445709265424,42.6619317902191,34.6241709457754,5.02980111384776,16.8080601893825,10.3610713406903,1,9,4,0,3,1,27.1516633387731,42.7516439264903,34.5441010687969,4.99045145293825,16.8418830741266,10.2900755436204,1,9,4,0,3,1,27.2868116277157,42.6737064885638,34.558003451576,5.02016272812861,16.8674199886141,10.2841213426632,1,9,4,0,3,1,30,NA,1,NA
"282",2020-11-17,27.3319474222117,42.5892898656889,34.6081885896903,5.02198854617254,16.8762204941628,10.3444646231927,1,9,4,0,3,1,27.2022835049656,42.7278364372392,34.5542239577497,5.0600647171133,16.8270254626519,10.2938589355512,1,9,4,0,3,1,27.2206335459275,42.7256437661273,34.5732828709841,5.03962306332826,16.8557468220559,10.3045910610416,1,9,4,0,3,1,29,NA,2,NA
"283",2020-11-18,27.2651272068032,42.6763006600884,34.5972491418304,5.02767544875819,16.8249761335685,10.3276741250817,1,9,4,0,3,1,27.189963281084,42.6718039351298,34.5176613631893,5.04693475181217,16.8088027041465,10.3077926310785,1,9,4,0,3,1,27.1848104468388,42.643891745117,34.566877632426,5.05702200646637,16.8470108192526,10.3168535410915,1,9,4,0,3,1,27,NA,0,NA
"284",2020-11-19,27.2084081586313,42.5260611073701,34.5760746929131,5.03145176326863,16.8442436078419,10.3194052258887,1,9,4,0,3,1,27.2101258774251,42.5677066963164,34.494174505573,5.02653984828491,16.7734166493068,10.2956882564758,1,9,4,0,3,1,27.1976104051111,42.5583026147319,34.52140031004,5.01056990301929,16.8279600727005,10.3007324468576,1,9,4,0,3,1,24,NA,1,NA
"285",2020-11-20,27.2162511965873,42.4748436785924,34.5144078581856,5.05210701199353,16.8607975473246,10.3046024826654,1,9,4,0,3,1,27.1142069513607,42.5556350202281,34.4560559608477,5.0473951188426,16.7024847519171,10.3109219679119,1,9,4,0,3,1,27.138436584282,42.4791999636454,34.4595013432054,5.03454392215912,16.7742683297381,10.2741574094548,1,9,4,0,3,1,23,NA,1,NA
"286",2020-11-21,27.1779161389617,42.516758346917,34.4620295272518,5.06522950912287,16.8092702952347,10.3081367275731,1,9,4,0,3,1,27.1358563148607,42.4683723284528,34.3933912377162,5.01096053567329,16.7118397693001,10.2872307590529,1,9,4,0,3,1,27.0969142175268,42.4734481154303,34.4632225839723,4.99693196164838,16.7664208446823,10.2853469376059,1,9,4,0,3,1,23,NA,1,NA
"287",2020-11-22,27.1364895064898,42.5271943183008,34.3634769047907,5.00949297393568,16.8471061950969,10.268586981754,1,9,4,0,3,1,27.0552292109672,42.4804543891047,34.318301612668,4.98359131419399,16.7144351147052,10.2702831049542,1,9,4,0,3,1,27.0257164250508,42.4336578452069,34.4466973282615,5.01183345121817,16.776765599623,10.2876729857442,1,9,4,0,3,1,20,NA,0,NA
"288",2020-11-23,27.0495160154058,42.3940492975773,34.3143838617812,4.97809943263593,16.7912820257024,10.2447814449746,1,9,4,0,3,1,26.9625866738596,42.3667670724885,34.2142056404976,4.95500730035482,16.7010777627602,10.2437583605022,1,9,4,0,3,1,26.9543478041918,42.3366180884974,34.3622561145779,5.01754471267715,16.761199073099,10.2485207289735,1,9,4,0,3,1,19,NA,0,NA
"289",2020-11-24,26.9324283519798,42.3002025927769,34.2533384806078,4.97225606765734,16.7531258622555,10.1990958223194,1,9,4,0,3,1,26.9747627268963,42.342956774938,34.1410592455916,4.90075172773286,16.7137807407787,10.2340768857771,1,9,4,0,3,1,26.9009298344194,42.3305367753164,34.2914190074388,4.96254936153034,16.7166988487114,10.2467486347884,1,9,4,0,3,1,20,NA,2,NA
"290",2020-11-25,26.8599141505063,42.2655996035484,34.1629320953463,5.030222707556,16.7072875512751,10.195423263193,1,9,4,0,3,1,26.9281025109243,42.1750641475567,34.0547596470546,4.90259447172883,16.7080825470485,10.2057172057917,1,9,4,0,3,1,26.835981002708,42.1256882143438,34.1820073829161,4.98338609285428,16.6902500822261,10.2349647263449,1,9,4,0,3,1,20,NA,1,NA
"291",2020-11-26,26.7436282567856,42.0952617575667,34.1011749948169,4.98850246066857,16.6240481612413,10.1577649406677,1,9,4,0,3,1,26.8259865128846,42.0683185668374,33.9873220546281,4.88799205261467,16.6927713554072,10.1909061766425,1,9,4,0,3,1,26.6794103535705,42.1482388441628,34.1040918705638,4.98786480183909,16.6104332249107,10.1890676040117,1,9,4,0,3,1,18,NA,0,NA
"292",2020-11-27,26.6778309689644,41.9360625013253,34.0441869119715,4.98727411685406,16.5356982414312,10.1484628356202,1,9,4,0,3,1,26.6773728478056,41.897618357776,33.9362854146406,4.88104318327732,16.6615014595196,10.152559467623,1,9,4,0,3,1,26.6489623906228,42.0526546175834,34.0229117819313,4.94609572089977,16.5751746869257,10.1917353410621,1,9,4,0,3,1,17,NA,1,NA
"293",2020-11-28,26.57576811937,41.9564732664747,33.8978667411744,4.95772710190615,16.5988073180422,10.1280089443737,1,9,4,0,3,1,26.6266897298509,41.7750255946281,33.8904694378438,4.86758064169792,16.5827066334607,10.1344026538749,1,9,4,0,3,1,26.5839844768774,41.9101165119108,33.8782106342341,4.91389638494902,16.5524997577846,10.161640028715,1,9,4,0,3,1,15,NA,0,NA
"294",2020-11-29,26.4720423536688,41.5763851698837,33.7826951568658,4.90775112184052,16.5040663574441,10.0946033573211,1,9,4,0,3,1,26.5869792555496,41.7466976966767,33.7698588993942,4.89824453185712,16.5576680008701,10.1028851098906,1,9,4,0,3,1,26.5048027917162,41.7743901415551,33.778189525541,4.88784169357333,16.5183324370213,10.1227393990296,1,9,4,0,3,1,18,NA,3,NA
"295",2020-11-30,26.4163237807396,41.5319243900008,33.6775966782733,4.87321828975231,16.4561090024736,10.086617024549,1,9,4,0,3,1,26.3938411032447,41.499916199018,33.625643528115,4.85686980209145,16.4781641909421,10.0537126764213,1,9,4,0,3,1,26.3123920464322,41.685441449196,33.670130562798,4.87775822758418,16.5145128751165,10.0871262504,1,9,4,0,3,1,15,NA,0,NA
"296",2020-12-01,26.2845687619558,41.4544628432318,33.5120986145295,4.87692423291811,16.4542728282319,10.0323349351184,1,9,4,0,3,1,26.3550532977478,41.2842632228123,33.5209583042999,4.87776991555549,16.4367754604924,10.035736607169,1,9,4,0,3,1,26.2408210876659,41.515389888595,33.5297040808229,4.81410973528969,16.474352011537,10.0586880191759,1,9,4,0,3,1,14,NA,1,NA
"297",2020-12-02,26.2180867780348,41.2798827351113,33.3907686133302,4.83547606095717,16.4676034786954,9.99586427613879,1,9,4,0,3,1,26.2430681661654,41.1935360227088,33.4287078771134,4.82307689820987,16.3554469501063,10.0056358006337,1,8,4,0,3,1,26.2262816334499,41.4009750758001,33.3858916272753,4.807440786695,16.4081531806399,10.0534469016619,1,9,4,0,3,1,14,NA,2,NA
"298",2020-12-03,26.0122117947552,41.1162738843147,33.2573015612946,4.78299718203601,16.3599412144824,9.98246501031613,1,8,4,0,3,1,26.081644257695,41.1192424401644,33.3026647567605,4.80333616734134,16.2917242520809,9.94758574321027,1,8,4,0,3,1,26.0451135882881,41.2394860355878,33.2483681085371,4.78894920393162,16.4055777604377,10.0153808578313,1,9,4,0,3,1,13,NA,1,NA
"299",2020-12-04,25.8523158884095,40.9961629374596,33.1257316496293,4.75543391458313,16.3444442280021,9.94004131901713,1,8,4,0,3,1,25.984003868921,40.9321852307138,33.1289178902995,4.7556555194225,16.1905792311475,9.91850562576541,1,8,4,0,3,1,25.9067365885413,41.0021920435692,33.108970308705,4.76378984581577,16.3076742171842,9.9541506563,1,8,4,0,3,1,13,NA,2,NA
"300",2020-12-05,25.7665483107217,40.7584780855291,33.0010740278934,4.76242218331674,16.2317733911052,9.90721385158867,1,8,4,0,3,1,25.8096393799508,40.8378666060677,32.9826331384818,4.71801326840047,16.2043562528081,9.88550216124188,1,8,4,0,3,1,25.8374605686823,40.7170561956713,33.0311029674444,4.75103598754777,16.2540771949584,9.92561812140996,1,8,4,0,3,1,10,NA,0,NA
"301",2020-12-06,25.665411832885,40.6381633580068,32.7955833797126,4.74482271758732,16.15365029793,9.83387053203569,1,8,4,0,3,1,25.6292430266778,40.6044019119708,32.8200684113656,4.7045564399804,16.1218540105635,9.85424306437492,1,8,4,0,3,1,25.6118790536741,40.6734667918218,32.8189203507928,4.71599350310218,16.1990900048186,9.9079448296686,1,8,4,0,3,1,12,NA,2,NA
"302",2020-12-07,25.4870221433995,40.5522235856883,32.5993004159174,4.66656945112599,16.0889796404061,9.8053924530207,1,8,4,0,3,1,25.506933437432,40.3654722476804,32.6511303788604,4.6684967637385,16.0861598427456,9.7947023421664,1,8,4,0,3,1,25.4659182196167,40.5510045836948,32.7186301603414,4.6600063994629,16.14558964028,9.85426036867092,1,8,4,0,3,1,11,NA,1,NA
"303",2020-12-08,25.336828952698,40.3779780642016,32.4673528907367,4.65080783929272,15.9585944562906,9.74832568295681,1,8,4,0,3,1,25.3505843423016,40.136512701291,32.5423486606588,4.62921566889182,16.0461958285383,9.74935335917453,1,8,4,0,3,1,25.3440089620028,40.3839099891297,32.5132308190204,4.64627021029977,16.0648442933831,9.79862951397453,1,8,4,0,3,1,11,NA,1,NA
"304",2020-12-09,25.167850705667,40.0531914626879,32.2567574967981,4.61535195473876,15.8016575928941,9.70428714971919,1,8,4,0,3,1,25.1990004608163,39.9751574866382,32.3562819633675,4.60691838730367,15.9661822941154,9.71615108580417,1,8,4,0,3,1,25.1807018609995,40.1454023689303,32.3628704008641,4.63526606811048,15.9198038463163,9.74625197729211,1,8,4,0,3,1,10,NA,3,NA
"305",2020-12-10,25.0059425007679,39.8943512080516,32.1367870641443,4.57321986804708,15.7488524741877,9.66503123944167,1,8,4,0,3,1,25.0657767015179,39.8444432418049,32.1310400535817,4.54052196865876,15.8614721562352,9.68496635530214,1,8,4,0,3,1,25.0509615166346,39.9582996788759,32.1876982963725,4.59253714155574,15.8402998510896,9.72793902622816,1,8,4,0,3,1,12,NA,3,NA
"306",2020-12-11,24.8623206497996,39.7370368966417,31.9221258889098,4.56092885742976,15.6943851185232,9.61039511621724,1,8,4,0,3,1,24.8956060196453,39.6340588584103,31.927671863447,4.54662738824421,15.7595927793524,9.63906589571608,1,8,4,0,3,1,24.9562417961385,39.7984817662626,31.9908863233288,4.56844272251981,15.7721810121037,9.66388995138568,1,8,4,0,3,1,12,NA,2,NA
"307",2020-12-12,24.7840418956463,39.5772091541213,31.7720671047014,4.52721988266593,15.6092944521182,9.56664318211251,1,8,4,0,3,1,24.7234918625477,39.4803027784601,31.7481413290394,4.511920366906,15.6946182279975,9.56011761625182,1,8,4,0,3,1,24.7291764821797,39.5465004456466,31.7779553765889,4.53621168257515,15.7489607082305,9.59948168084852,1,8,4,0,3,1,12,NA,2,NA
"308",2020-12-13,24.5674924400143,39.3081993763991,31.5504388614868,4.48880862204063,15.6039532535998,9.53097633247167,1,8,4,0,3,1,24.5245577574208,39.2784107778685,31.5541119493198,4.4969908651493,15.6157089480921,9.5237924696583,1,8,4,0,3,1,24.5521334058749,39.350045158784,31.6555376185464,4.51646600041026,15.6753473455252,9.55420099713904,1,8,4,0,3,1,14,NA,2,NA
"309",2020-12-14,24.3761751222176,39.0730393350278,31.3296000534786,4.43379872527188,15.522211082566,9.48367547088162,1,8,4,0,3,1,24.3703126311809,39.0050831606842,31.338117049018,4.48819797975044,15.4761081176133,9.47451289860388,1,8,4,0,3,1,24.2536896358559,39.1604389572963,31.4398120993418,4.47276084262331,15.5732850493042,9.49545355614997,1,8,4,0,3,1,17,NA,3,NA
"310",2020-12-15,24.197481035216,38.8380143619915,31.1229200742604,4.43334869387442,15.4969142611491,9.40767943267345,1,8,4,0,3,1,24.1500603441415,38.7169905023356,31.169936031755,4.38303787081581,15.4228069880575,9.39062056426389,1,8,4,0,3,1,24.1573200187092,38.9545645635466,31.1935167235266,4.44343229957027,15.6234234562053,9.43905560839027,1,8,4,0,3,1,20,NA,5,NA
"311",2020-12-16,23.9938581111282,38.5962929723372,30.9123617711755,4.3931553160491,15.3775426048697,9.36019586444129,1,8,4,0,3,1,23.9304929321197,38.5332622006986,30.9261802161978,4.34876265418243,15.3001029032411,9.35602312356119,1,8,4,0,3,1,23.9742945040005,38.7234774947997,31.0458373811774,4.38918754774818,15.4979543422318,9.3699410346873,1,8,4,0,3,1,23,NA,6,NA
"312",2020-12-17,23.7589053739387,38.389288192207,30.7221905717657,4.33912745504941,15.320306922795,9.27096789409572,1,8,4,0,3,1,23.8145267905498,38.4335882786155,30.7094350899973,4.31634431650684,15.2353434443791,9.25219995081155,1,8,4,0,3,1,23.8380306200213,38.3514701638899,30.7964052967412,4.34688190871058,15.4112293668025,9.31878160436969,1,8,4,0,3,1,28,NA,7,NA
"313",2020-12-18,23.6609917194549,38.3004616449407,30.514743957739,4.31467048631618,15.2178172126377,9.2140334969173,1,8,4,0,3,1,23.7292997499213,38.178685445181,30.4985700478716,4.31707888276523,15.1588969799719,9.21228257957264,1,8,4,0,3,1,23.6323987190375,38.2122624006152,30.5934916924906,4.32501525272801,15.2832405092593,9.25065460017954,1,8,4,0,3,1,32,NA,6,NA
"314",2020-12-19,23.4435819177307,38.0054922624078,30.289763189242,4.31480009637635,15.0544993368645,9.14457848155881,1,8,4,0,3,1,23.4644923150676,37.8983375107581,30.2192831108032,4.24771720171153,15.0296231553669,9.16687504686463,1,8,4,0,3,1,23.4728358261991,38.0916881988282,30.3823198368894,4.29314109301301,15.2074487991865,9.1872646832629,1,8,4,0,3,1,30,NA,0,NA
