date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-12-16,50.45320721,91.47311983,70.87845842,8.381595604,31.51786175,19.75092013,5,16,10,0,5,2,1.684677799,22.18349487,11.23664205,0.052162542,9.157628624,3.176175358,0,4,1,0,2,0,136.68538,468.1133011,287.2023233,38.3759349,128.2562984,71.23029949,20,74,42,4,19,9,,,,
2020-12-17,50.96699698,92.87002851,71.89921399,8.429537974,31.93366115,20.01450203,5,16,10,0,5,2,1.621453748,22.09128286,11.10131677,0.04806144,9.097802164,3.140335358,0,4,1,0,2,0,139.9914744,485.2190825,296.0431962,39.5406719,132.9509025,73.36680848,21,77,44,4,19,10,,,,
2020-12-18,51.41697071,94.05426514,72.93348376,8.556040314,32.33757219,20.29324973,5,16,10,0,5,2,1.563143094,21.9292244,10.96891142,0.044282699,9.053006867,3.121077155,0,4,1,0,2,0,142.9510973,502.0368993,305.6187448,40.57128864,137.5401237,75.43943203,22,79,45,4,20,10,,,,
2020-12-19,52.04871647,95.62716881,73.95203269,8.697653135,32.82644664,20.56892622,5,17,10,0,5,2,1.550215151,21.97283935,10.86796606,0.041368023,9.048205072,3.108111147,0,4,1,0,2,0,146.3703747,519.1832158,315.1210409,41.66633879,142.1528182,77.78723943,22,81,46,4,20,10,,,,
2020-12-20,52.65830401,97.18336743,75.07178546,8.887804794,33.34374549,20.82837351,5,17,10,0,5,2,1.518032603,21.93418504,10.75224649,0.037815129,9.001010887,3.072259305,0,4,1,0,2,0,149.1602646,536.0241989,324.8420481,42.71269876,146.8749372,79.9814571,22,84,48,4,21,11,,,,
2020-12-21,53.06019944,98.63202676,76.10238697,8.958752596,33.78468253,21.1675687,5,17,10,0,5,2,1.460987085,21.6694523,10.64604544,0.035902441,8.998672637,3.037452746,0,4,1,0,2,0,152.3838749,553.5817465,335.0472692,43.7470712,152.1171013,82.31758312,23,87,49,4,21,11,,,,
2020-12-22,53.64538125,100.1266677,77.30895354,9.136654828,34.19504352,21.42273016,5,17,10,0,6,2,1.407635391,21.52937936,10.58604596,0.034102741,8.931915231,3.006327084,0,4,1,0,2,0,155.8460138,572.0315633,345.1811064,44.87498548,157.0584668,84.37151961,23,89,50,4,22,11,,,,
2020-12-23,54.28200349,101.4896071,78.3339258,9.257270786,34.68673067,21.68568198,5,17,10,0,6,2,1.372083239,21.56169912,10.5075377,0.032978066,8.916408154,2.976806047,0,4,1,0,2,0,159.4600347,591.0585133,355.8695453,46.13098597,162.2120029,86.75324035,24,92,52,4,23,12,,,,
2020-12-24,54.88893776,103.0816363,79.32840593,9.450804715,35.116308,21.93172102,5,18,11,0,6,2,1.355728732,21.37171296,10.37525455,0.030974483,8.91263262,2.939676259,0,4,1,0,2,0,163.0155116,611.1809656,366.7797969,47.02403861,167.5872741,89.21302612,25,94,53,4,23,12,,,,
2020-12-25,55.19026776,104.7217755,80.36844035,9.545920535,35.57165959,22.2443586,5,18,11,0,6,2,1.332645662,21.31605247,10.25955084,0.029042829,8.874542071,2.912772544,0,4,1,0,2,0,166.1906663,630.6198762,377.7564426,48.2128534,172.8860085,91.6655078,25,97,55,5,24,12,,,,
2020-12-26,55.85426576,106.2273071,81.48591609,9.762185243,35.98003534,22.45881268,5,18,11,0,6,2,1.301268455,21.10896481,10.13901784,0.026489022,8.744514514,2.876144389,0,4,1,0,1,0,169.158918,649.6296993,388.8093678,49.17705733,178.5158748,94.04737241,25,99,56,5,24,12,,,,
2020-12-27,56.39981747,107.7549967,82.65098146,9.914465954,36.46722529,22.85150752,5,18,11,0,6,2,1.28913689,21.19217284,10.08147012,0.024864596,8.757793524,2.861743438,0,4,1,0,2,0,173.1357559,669.1022286,400.0816048,50.62320731,183.9481458,96.75593443,26,102,58,5,25,13,,,,
2020-12-28,56.92705888,109.4645382,83.72516581,10.08497969,37.03931933,23.12583804,6,18,11,0,6,2,1.236153735,21.10645926,9.972589298,0.023695736,8.722455008,2.824338634,0,4,1,0,2,0,175.5402523,689.4656873,410.9849522,51.83620146,189.6472987,99.29163693,27,105,59,5,26,13,,,,
2020-12-29,57.44452041,110.9993439,84.93658358,10.22512353,37.42833785,23.43999511,6,19,11,0,6,2,1.215975107,21.04074321,9.921704841,0.021799434,8.658560161,2.79996546,0,4,1,0,2,0,179.492627,711.1324271,422.6185537,53.00855708,196.0161314,101.9159941,27,108,61,5,27,13,,,,
2020-12-30,58.36802366,112.4528303,86.15910414,10.36129424,37.86941925,23.75047828,6,19,12,0,6,3,1.17204519,20.97949227,9.850388112,0.020751765,8.560902043,2.7792925,0,4,1,0,1,0,183.1982635,732.3271904,434.558953,54.0343739,202.1113247,104.358887,28,111,62,5,27,14,,,,
2020-12-31,58.75585111,114.220577,87.28787521,10.45405573,38.31346405,24.05115015,6,19,12,0,6,3,1.126954595,20.85806563,9.726394462,0.019032989,8.546558301,2.749986791,0,4,1,0,2,0,186.4470992,753.2937415,446.3726966,55.11382549,208.1351581,107.0506524,28,113,64,6,28,14,,,,
2021-01-01,59.40678662,116.2205624,88.46968477,10.63730314,38.84236321,24.37271733,6,19,12,0,6,3,1.09847958,20.80117615,9.6330582,0.01713555,8.563606687,2.725506309,0,4,1,0,1,0,189.9942704,773.1542176,458.2861857,56.21814675,214.2813754,110.004333,29,116,66,6,29,14,,,,
2021-01-02,60.08035803,117.9693264,89.55704796,10.80393827,39.37909183,24.72152557,6,20,12,0,6,3,1.074981696,20.63875524,9.519725879,0.015646051,8.52740449,2.701495451,0,4,1,0,2,0,192.8942559,795.4867341,471.5401749,57.33555967,220.7609543,112.7104124,29,119,67,6,29,15,,,,
2021-01-03,60.35377581,119.6032638,90.83618439,11.00404136,40.0158223,25.09158833,6,20,12,0,6,3,1.036369324,20.57947186,9.434843957,0.014840682,8.460561274,2.676040079,0,4,1,0,1,0,196.9467485,816.7687949,483.6914534,58.40670187,226.9139478,115.5162302,30,122,69,6,30,15,,,,
2021-01-04,60.99110822,121.2173823,92.16764494,11.21539121,40.53961554,25.42583442,6,20,12,0,6,3,0.999512969,20.52439747,9.334239301,0.014711399,8.412018445,2.642510004,0,4,1,0,1,0,200.6200951,838.6460696,495.9256868,59.49824387,233.7146045,118.4605245,30,125,71,6,31,15,,,,
2021-01-05,61.57958222,123.334872,93.31853994,11.27198974,40.98627869,25.66737973,6,20,12,0,6,3,0.976471664,20.44665723,9.251781101,0.014137979,8.372725651,2.632232013,0,4,1,0,1,0,203.9946375,861.6659068,508.4344923,60.51526447,240.4338397,121.5429946,31,128,72,6,32,16,,,,
2021-01-06,62.02859668,125.1250762,94.67010402,11.63029117,41.554751,26.02005929,6,20,13,0,6,3,0.979932583,20.37393213,9.19335006,0.013237205,8.348650653,2.59709045,0,4,1,0,1,0,207.259636,884.3978955,520.9079009,61.71774796,247.153128,124.4993455,31,131,74,6,32,16,,,,
2021-01-07,62.42660325,127.1411089,95.8367243,11.72324465,42.00758407,26.27719875,6,21,13,0,6,3,0.947225585,20.39023919,9.095875482,0.012435393,8.332231275,2.573111282,0,4,1,0,1,0,211.1732037,907.1376559,531.9017999,62.60208036,254.1374857,127.3559347,32,133,75,6,33,16,,,,
2021-01-08,63.08533787,129.13161,97.04380419,11.89595589,42.62716597,26.63467807,7,21,13,0,7,3,0.90777901,20.24945345,9.022954512,0.011406383,8.312966815,2.548396436,0,4,1,0,1,0,214.1166992,930.4975549,544.3973042,63.86662176,261.3075875,130.3030272,32,137,77,7,34,17,,,,
2021-01-09,63.99545657,130.8464221,98.31531297,12.04204486,43.32292529,27.0288701,7,21,13,0,7,3,0.878842613,20.23042582,8.920846431,0.010427415,8.235067503,2.508317605,0,4,1,0,1,0,217.5699119,953.9041856,556.684366,64.64647748,267.753129,133.4442811,33,139,78,7,35,17,,,,
2021-01-10,64.32106203,132.5503818,99.58482248,12.12358998,43.84633853,27.35582805,7,22,13,0,7,3,0.839350677,20.14545861,8.862307802,0.009467883,8.215156776,2.485567566,0,4,1,0,1,0,222.7411785,975.0056776,568.3157251,65.57563197,275.1029496,136.4929429,34,142,80,7,35,17,,,,
2021-01-11,64.88065554,134.3862306,100.908254,12.31229322,44.56164273,27.66125586,7,22,13,0,7,3,0.813125679,20.08372412,8.778544637,0.008747212,8.156633403,2.460595669,0,4,1,0,1,0,225.1887248,999.6870341,580.6181976,66.35248852,282.6500801,139.4057643,34,145,82,7,36,18,,,,
2021-01-12,65.47380289,136.2690678,102.2007539,12.58535424,45.0339567,28.00237231,7,22,14,0,7,3,0.776444944,19.94168977,8.672061714,0.008045427,8.082896888,2.454787428,0,4,1,0,1,0,229.3247774,1022.64325,593.3261579,67.43952508,290.0871115,142.6941276,35,148,83,7,37,18,,,,
2021-01-13,66.12273823,138.1758709,103.5276237,12.69981609,45.63313275,28.32256939,7,22,14,0,7,3,0.742985548,19.79414433,8.602492154,0.007199334,8.046329842,2.415908733,0,4,1,0,1,0,232.4025071,1046.488027,604.6093104,68.42300551,298.3547496,146.0843708,35,151,85,7,38,18,,,,
2021-01-14,66.65331968,140.133521,104.8477591,12.91026148,46.27151153,28.60923561,7,22,14,0,7,3,0.710864835,19.65345804,8.496661483,0.006838596,8.044156552,2.395977647,0,4,1,0,1,0,236.817317,1068.503028,616.4427555,69.55254662,305.3134652,149.0989162,35,153,86,7,39,19,,,,
2021-01-15,67.10298889,141.9629509,106.0733405,13.07929778,46.78615693,29.0099955,7,23,14,1,7,3,0.702010219,19.57493431,8.403559449,0.006281139,7.968926574,2.381438321,0,4,1,0,1,0,240.4965498,1092.698441,628.1542325,70.32776818,313.1212925,152.4415125,36,156,87,7,39,19,,,,
2021-01-16,67.77180519,143.9678128,107.4095935,13.23691512,47.42954084,29.2851695,7,23,14,1,7,3,0.682267285,19.59868174,8.374513125,0.005720777,7.974537064,2.367426525,0,4,1,0,1,0,243.6701433,1117.091623,640.6278184,70.94556892,321.9114534,155.6378582,36,159,89,7,40,19,,,,
2021-01-17,68.3500076,145.8810996,108.7266516,13.38509039,48.08226727,29.71032378,7,23,14,1,7,3,0.678080871,19.50423729,8.290680087,0.005319673,7.920132063,2.342989948,0,4,1,0,1,0,247.4548823,1139.879771,652.9724237,71.99662624,328.5767865,158.8409268,37,161,90.5,8,41,20,,,,
2021-01-18,68.8273584,148.1445979,110.1404991,13.56364001,48.53919002,30.01993729,8,24,15,1,7,3,0.661806042,19.3476755,8.204983758,0.004888972,7.830029305,2.308639279,0,4,1,0,1,0,250.2014145,1164.173966,663.9319604,72.62258461,336.491506,161.8191585,37,163.45,92,8,42,20,,,,
2021-01-19,69.54200275,150.0964231,111.6757794,13.76544022,49.35006619,30.36131037,8,24,15,1,7,3,0.633757062,19.29775263,8.140927573,0.004350657,7.83273351,2.281920363,0,4,1,0,1,0,253.3081113,1186.800978,676.119276,73.23699448,345.098066,165.1750955,38,166,93,8,42,20,,,,
2021-01-20,69.89926185,151.9424497,112.9626348,13.96309307,50.14735994,30.70177745,8,24,15,1,7,3,0.611583543,19.15104764,8.057521722,0.004000046,7.783162495,2.266780592,0,4,1,0,1,0,256.5997144,1205.403691,687.7344699,74.03966106,351.9987562,168.5832656,38,168,94,8,43,20,,,,
2021-01-21,70.47619835,154.1288738,114.3681489,14.1179694,50.63387189,31.07950814,8,24,15,1,7,3,0.592833899,19.13922268,7.9519836,0.003643161,7.795257746,2.232378928,0,4,1,0,1,0,260.2043886,1228.69165,698.8375471,74.34660422,360.6046497,172.0073782,39,171,96,8,44,21,,,,
2021-01-22,70.94704995,156.1360944,115.8524757,14.22190788,51.22307455,31.44984261,8,25,15,1,7,3,0.567918984,19.11720374,7.913195768,0.003444421,7.742231831,2.201072928,0,4,1,0,1,0,263.9737166,1245.112805,709.461824,75.14654747,369.2482536,175.2046472,40,173,97,8,45,21,,,,
2021-01-23,71.37215157,158.180915,117.2272292,14.41244534,51.89633519,31.79811161,8,25,15,1,8,3,0.555024788,19.07980551,7.827330497,0.003198595,7.714442769,2.17276984,0,4,1,0,1,0,266.6306248,1261.357815,720.7560529,75.94414535,377.0276328,177.9219852,40,175,98,8,45,21,,,,
2021-01-24,72.22700432,160.5284047,118.6771631,14.50416539,52.50538405,32.14329172,8,25,16,1,8,3,0.545670151,19.05032678,7.754085453,0.002878628,7.648953127,2.141783753,0,4,1,0,1,0,270.0385081,1274.759967,732.7682337,76.63071652,384.876847,181.1387118,40,177,100,8,46,21,,,,
2021-01-25,72.81737791,162.4753402,120.1090772,14.71319699,53.23964187,32.41778937,8,25,16,1,8,3,0.532855011,18.94867165,7.633782334,0.002641278,7.631115494,2.125574641,0,4,1,0,1,0,272.483203,1291.960763,745.5666456,77.23414482,392.6991717,184.1643194,40,179,101,8,47,22,,,,
2021-01-26,72.9376208,164.769576,121.540164,14.82026304,53.87090312,32.85820978,8,26,16,1,8,4,0.510767068,18.84017468,7.546267917,0.002442688,7.590107178,2.117883405,0,4,1,0,1,0,275.1311555,1305.970702,756.1748432,77.69107993,400.0382005,187.3012634,40,181,102,9,47,22,,,,
2021-01-27,73.66656045,167.5197304,123.1202717,15.04347237,54.49190101,33.24643218,8,26,16,1,8,4,0.493632701,18.76997769,7.47331406,0.00229213,7.570403501,2.091547727,0,4,1,0,1,0,278.30769,1322.337586,765.9523061,78.37072145,408.0860243,190.612297,41,184,103,9,48,22,,,,
2021-01-28,74.18183722,169.427575,124.5257915,15.24536313,55.13359043,33.61068555,8,26,16,1,8,4,0.464862427,18.60943141,7.395199852,0.002137954,7.556448821,2.070048671,0,3,1,0,1,0,281.0832364,1344.24151,776.1962398,78.7456849,416.8547097,193.6735333,41,185,104,9,49,22,,,,
2021-01-29,74.59724979,172.0521492,125.7981195,15.50954895,55.81464542,33.95502676,9,27,16,1,8,4,0.442618697,18.48668598,7.329681563,0.0019627,7.559702235,2.051975937,0,3,1,0,1,0,284.0526649,1363.369249,787.5648442,79.02865146,425.2346201,196.5468709,42,187,105,9,50,22,,,,
2021-01-30,75.23948399,173.976903,127.2883174,15.72257848,56.44959641,34.39051268,9,27,17,1,8,4,0.418676412,18.51231267,7.238119171,0.001781247,7.538303079,2.025981268,0,3,1,0,1,0,286.4477383,1382.296077,796.6380323,79.97774943,433.2850752,199.2974921,42,190,106,9,50,22,,,,
2021-01-31,75.49335479,176.2881268,128.676263,15.84825004,57.27737534,34.72982836,9,27,17,1,8,4,0.406141061,18.40679464,7.159784211,0.001691605,7.443269071,2.017533729,0,3,1,0,1,0,289.1445037,1403.899464,806.7881376,80.1299372,440.1146162,201.9821702,42,193,107,9,51,23,,,,
2021-02-01,76.05450864,178.5977647,130.3752216,16.02613643,58.04915919,35.1715947,9,27,17,1,8,4,0.391293304,18.32188742,7.084751867,0.001526489,7.448058012,1.999621345,0,3,1,0,1,0,292.8584233,1425.632834,814.7384849,80.58658358,447.9588396,204.6328605,43,194,108,9,52,23,,,,
2021-02-02,76.93161826,181.181815,131.8019863,16.27541179,58.65460088,35.53373003,9,28,17,1,8,4,0.381108341,18.31893555,7.027551273,0.001376281,7.40653566,1.99576737,0,4,1,0,1,0,294.6981236,1447.002901,823.7550297,80.72724277,456.7098704,207.4518619,43,197,109,9,52,23,,,,
2021-02-03,77.28332574,183.1513469,133.1864693,16.38194313,59.48794811,35.98240487,9,28,17,1,8,4,0.370461166,18.24581874,6.948875665,0.001209117,7.359433546,1.976768325,0,3,1,0,1,0,296.1672683,1468.53039,831.8234702,81.26544698,463.9788353,209.7498172,43,199,110,9,53,23,,,,
2021-02-04,77.61934153,185.7248952,134.6619008,16.59813857,60.13265741,36.35636506,9,28,18,1,8,4,0.352658494,18.22762339,6.91402335,0.001086713,7.35835402,1.943089294,0,3,1,0,1,0,300.0459433,1495.405346,839.674527,81.62023423,470.622216,212.36433,43,200,110,9,53,23,,,,
2021-02-05,78.16633066,188.2976564,136.3395218,16.65698674,60.82945393,36.79073494,9,29,18,1,8,4,0.337989992,18.13600345,6.837132382,0.001039159,7.275919712,1.917253019,0,3,1,0,1,0,302.628254,1516.940291,846.8243763,81.86656406,477.5025136,214.7973576,44,203,111,9,53,23,,,,
2021-02-06,78.69244954,190.813106,137.9420561,16.88309143,61.48131286,37.14661622,9,29,18,1,9,4,0.324594338,18.05617464,6.762685819,0.000963425,7.317811629,1.901516757,0,3,1,0,1,0,305.9116251,1538.642487,853.9034722,82.14769909,484.9810528,216.9684905,44,205,111,9,54,23,,,,
2021-02-07,79.18578957,192.9798362,139.6851517,17.03455738,62.36064347,37.50690496,9,29,18,1,9,4,0.316382379,18.06802307,6.712904483,0.000902149,7.255158443,1.897518874,0,3,1,0,1,0,307.3444816,1558.495482,860.3081842,82.09226951,491.2237678,218.8064475,44,206,111,9,54,23,,,,
2021-02-08,79.80375268,195.592077,141.1443223,17.20318463,63.09277981,37.85604884,10,30,18,1,9,4,0.304774357,18.06527011,6.62738175,0.000817909,7.276693051,1.879871525,0,3,1,0,1,0,310.2236899,1580.910486,866.8916039,82.33390788,499.515218,220.7699226,45,207,112,9,55,23,,,,
2021-02-09,80.21044702,197.7730539,142.9190441,17.4872884,64.14244431,38.19399866,9,30,19,1,9,4,0.300275142,17.99547496,6.578296498,0.000759248,7.275577691,1.868448344,0,3,1,0,1,0,312.034361,1601.082805,873.2868491,82.77711761,505.2473176,222.4995418,45,209,112,9,55,23,,,,
2021-02-10,80.52097719,200.3798622,144.5969972,17.54424061,64.7044625,38.54931938,9,30,19,1,9,4,0.288618382,17.86758325,6.527212652,0.000688217,7.183376507,1.848754028,0,3,1,0,1,0,313.0022193,1615.856758,877.6351995,83.07394186,512.1978459,224.3652462,44,210.45,112,9,55,24,,,,
2021-02-11,80.71550966,202.9424718,146.1330434,17.78896876,65.37169731,38.94103372,10,30,19,1,9,4,0.275453538,17.62283152,6.459139556,0.000606936,7.144755965,1.819266212,0,3,1,0,1,0,315.2537737,1631.362652,883.2327648,83.11605052,518.8143462,226.1154294,45,212,112,9,56,24,,,,
2021-02-12,81.34959902,205.4633997,147.6606842,17.94208768,66.32853558,39.34185038,10,31,19,1,9,4,0.259519097,17.5683014,6.415973909,0.000548067,7.136863872,1.803217329,0,3,0,0,1,0,317.459279,1652.297414,887.1397802,83.50047522,524.2485459,227.4168938,45,212,112,9,56,23,,,,
2021-02-13,82.09980608,207.4491797,149.0874254,18.0710666,67.15018538,39.63536884,10,31,19,1,9,4,0.24871921,17.57253335,6.342203447,0.000493919,7.101617212,1.776359521,0,3,0,0,1,0,318.9162369,1665.812197,890.5720026,83.45708021,529.9573085,228.7774865,45,213,112,9,56,24,,,,
2021-02-14,82.11126648,210.1467466,150.8347261,18.31620595,67.57568608,40.03142392,10,32,19,1,9,4,0.236281739,17.465603,6.263084186,0.000458195,7.010882695,1.77761458,0,3,0,0,1,0,320.4390255,1681.31928,893.1308816,83.05860014,535.42573,229.6209159,45,215,111,9,57,24,,,,
2021-02-15,82.78882385,213.0942357,152.3104834,18.51297828,68.41193915,40.48319554,10,32,20,1,9,4,0.228037174,17.48408822,6.187714193,0.000407746,6.987769308,1.74600778,0,3,0,0,1,0,321.9515546,1696.878486,896.8233812,82.7482499,540.510834,230.3079555,45,216,111,9,57,23,,,,
2021-02-16,83.44450003,215.3921309,153.9786267,18.66092015,69.21285195,40.86266017,10,32,20,1,9,4,0.223174897,17.34554135,6.134599803,0.000385538,6.952092029,1.719789763,0,3,0,0,1,0,322.7568258,1709.341501,900.2335335,82.64116637,544.1521067,231.2575054,45,216,111,9,57,23,,,,
2021-02-17,83.9525456,217.9578457,155.4628935,19.00156519,70.13469213,41.21891848,10,32,20,1,10,4,0.212795521,17.218176,6.071728517,0.000331813,6.950187339,1.697308062,0,3,0,0,1,0,322.9487552,1722.429333,901.964955,82.05850424,548.8042844,231.7085046,45,216,110,9,57,23,,,,
2021-02-18,84.10944647,220.7726224,157.0144873,19.07993034,71.04026155,41.58531046,10,33,20,1,10,4,0.20760744,17.2168284,6.039332372,0.000305822,6.928805637,1.672726009,0,3,0,0,1,0,324.5424366,1737.010114,902.8616888,81.58634339,552.1673199,232.3122178,45,218,110,9,57,23,,,,
2021-02-19,84.57712371,223.3195796,158.5596552,19.36080548,71.87864936,41.99166668,10,33,20,1,10,4,0.195952408,17.29115215,5.945255174,0.000283324,6.870979923,1.650690295,0,3,0,0,1,0,325.0261652,1744.306345,904.9111554,81.22127272,555.1264452,232.8995851,45,218,109,9,57,23,,,,
2021-02-20,85.18144448,225.7453948,160.3057994,19.42266457,72.73943025,42.41742479,10,33,21,1,10,5,0.188516487,17.11846188,5.901775323,0.000265645,6.807634505,1.64976789,0,3,0,0,1,0,326.0983537,1756.141702,903.029144,81.36024004,558.9773911,233.1095106,45,218,109,9,57,23,,,,
2021-02-21,85.64535393,228.3571506,161.8749542,19.68880296,73.56604381,42.88101084,11,34,21,1,10,5,0.176677664,17.07378556,5.834680496,0.000247026,6.800299906,1.637641386,0,3,0,0,1,0,326.3576731,1767.941839,902.0743623,80.80968419,561.8392601,233.1023771,45,218,108,9,58,23,,,,
2021-02-22,85.9993733,231.2386715,163.5651455,19.83135186,74.50565513,43.29856563,10,34,21,1,10,5,0.163555476,16.90158581,5.77095214,0.000218557,6.756328866,1.633242507,0,3,0,0,1,0,326.80464,1772.817967,900.4687413,80.24798996,564.1048857,232.9001676,44,217,107,8,57,23,,,,
2021-02-23,86.26582715,234.2101393,165.2017662,19.90539754,75.38577252,43.64383485,11,34,21,1,10,5,0.15223236,16.79987892,5.740651189,0.000187018,6.725877103,1.611502109,0,3,0,0,1,0,326.8031909,1781.240693,897.9099461,80.02120978,567.3539963,232.8814207,44,217,106,8,57,23,,,,
2021-02-24,86.5347544,236.5004382,166.9490345,20.12800449,76.35049657,43.97517356,11,35,21,1,10,5,0.145737477,16.74908554,5.700632126,0.000178684,6.705109466,1.589817165,0,3,0,0,1,0,326.2577208,1785.820144,893.9847299,78.96906587,568.7785663,232.7136169,44,216,106,8,57,23,,,,
2021-02-25,86.80632475,238.8597794,168.7659357,20.15750409,77.19490114,44.44315526,11,35,22,1,10,5,0.139165658,16.72606031,5.629892178,0.000154368,6.674632685,1.563620299,0,3,0,0,1,0,326.099088,1795.099206,890.1663136,78.48803215,570.9802893,232.5942717,44,217,105,8,57,23,,,,
2021-02-26,87.4390894,242.1333658,170.4533702,20.40953832,77.91559542,44.90161617,11,35,22,1,10,5,0.133715673,16.67513793,5.577992258,0.000136442,6.625325502,1.549571601,0,3,0,0,1,0,326.1465584,1796.696417,886.5534264,78.16738043,571.0140583,232.0423377,44,215,104,8,57,22,,,,
2021-02-27,87.6893949,244.2902877,171.961581,20.56939847,78.57818559,45.28420686,11,36,22,1,10,5,0.125976606,16.66320114,5.529310825,0.000131685,6.587521958,1.534588793,0,3,0,0,1,0,326.0183269,1799.4659,880.486683,77.5486891,573.6589634,231.0804953,44,215,103,8,57,22,,,,
2021-02-28,88.28678125,246.9483389,173.3969425,20.72821605,79.44084931,45.66738394,11,36,22,1,10,5,0.12260404,16.45220106,5.49947411,0.000119748,6.543554071,1.519315477,0,3,0,0,1,0,325.5053672,1801.535124,874.4254095,76.68006167,574.5502906,230.487453,43,215,102,8,57,22,,,,
2021-03-01,88.78459501,249.7217031,175.0293792,20.80021147,80.36164112,45.98905315,11,36,22,1,10,5,0.114845857,16.48648347,5.427859787,0.000106825,6.535477181,1.502598636,0,3,0,0,1,0,325.6684789,1801.12339,867.8403941,76.19823753,574.1939913,229.627275,43,213,101,8,56,22,,,,
2021-03-02,88.86126606,252.6342426,176.4654034,21.09101538,81.07288414,46.41197424,11,37,22,1,10,5,0.108665943,16.34830885,5.383899178,9.80E-05,6.517662584,1.495643638,0,3,0,0,1,0,325.1380024,1798.634637,860.0610402,75.3699217,574.308343,228.3144938,43,213,100,8,56,22,,,,
2021-03-03,89.50920323,255.2657587,178.4800433,21.21946692,81.962394,46.72443209,11,37,23,1,11,5,0.10471194,16.29410588,5.314209598,8.79E-05,6.490224731,1.479761109,0,3,0,0,1,0,323.7488854,1796.560212,853.200097,74.42341006,575.9003454,227.5963106,42,211,99,8,55,22,,,,
2021-03-04,89.74611652,257.9077545,179.9065721,21.48737576,82.98146017,47.17023511,11,37,23,1,11,5,0.09682634,16.19357431,5.249411777,7.81E-05,6.47196438,1.463042719,0,3,0,0,1,0,322.8186358,1791.93831,844.3480795,73.824442,574.505456,226.4497126,42,210,98,8,55,22,,,,
2021-03-05,90.26353622,260.6615777,181.6010194,21.60684397,83.83053028,47.48179865,11,37,23,1,11,5,0.090936768,16.18517516,5.235330695,7.06E-05,6.44486956,1.451141643,0,3,0,0,1,0,321.6176703,1788.278747,836.1765575,72.88302428,573.5602513,225.0230259,42,209.45,97,8,54,21,,,,
2021-03-06,90.42800527,263.4784528,183.5051168,21.67268582,84.57619833,47.94815787,11,38,23,1,11,5,0.0857101,16.05564305,5.162766754,6.02E-05,6.377675348,1.428619042,0,3,0,0,1,0,320.3672926,1780.10073,828.0788906,72.1863703,573.8046396,224.1636996,41,208,96,7,55,21,,,,
2021-03-07,90.50346536,266.7476099,184.8029145,21.72054306,85.58432285,48.32779066,11,38,23,1,11,5,0.080430021,16.00256878,5.110998107,5.40E-05,6.35393064,1.421531855,0,3,0,0,1,0,318.7069369,1772.490543,818.7450833,70.75937711,572.3718305,222.7888942,41,205,95,7,54,21,,,,
2021-03-08,91.08739806,269.4513192,186.5838806,21.98335464,86.54932793,48.68990497,11,39,24,1,11,5,0.075237892,15.91796062,5.053629695,4.78E-05,6.315180788,1.411690775,0,3,0,0,1,0,317.0116246,1767.337321,809.2774968,69.85246176,570.331292,221.0696165,40,204,94,7,53,21,,,,
2021-03-09,91.27137408,272.5098701,187.8479408,22.0421451,87.29674651,49.12276106,11,39,24,1,11,5,0.070134476,15.85145814,4.983311907,4.32E-05,6.330346416,1.387019364,0,3,0,0,1,0,315.6019862,1758.321635,799.7121305,68.80873681,568.4848696,219.1970168,40,202,93,7,53,21,,,,
2021-03-10,91.77761493,275.3844828,189.5152184,22.25329037,87.98297208,49.4897112,12,39,24,1,11,5,0.067962408,15.84823845,4.965846984,3.98E-05,6.344551113,1.369422358,0,3,0,0,1,0,313.6420153,1750.496329,790.3795102,68.27050837,566.2591182,217.8090851,39,200,92,7,52,20,,,,
2021-03-11,91.81265642,278.0402112,191.2598458,22.38693919,88.91563305,49.81325532,11,39.45,24,1,11,5,0.062938781,15.76023586,4.901099849,3.59E-05,6.260517878,1.357851221,0,3,0,0,1,0,311.5418663,1741.895856,780.7366764,67.68401401,564.2250903,215.7057075,39,198,90,7,52,20,,,,
2021-03-12,92.04531141,280.2783816,193.0863839,22.56421146,89.81271192,50.16145082,11,40,24,1,11,5,0.059773025,15.78522891,4.88742483,3.15E-05,6.250382323,1.349403829,0,3,0,0,1,0,309.7737079,1732.946866,771.605919,66.73134807,560.3262818,213.8600357,39,195,89,7,52,20,,,,
