date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2021-04-02,0.686035202,11.913865,3.753657429,0.005585435,3.763412866,0.798956266,0,2,0,0,1,0,70.44157524,503.4471067,216.4130267,14.94233254,114.7449847,50.43754687,5,46,20,0,12,4,,,,
2021-04-03,0.668761761,11.90795246,3.730416771,0.005311846,3.738068221,0.79794443,0,2,0,0,1,0,68.82025753,496.963309,212.1848762,14.52873769,112.4848939,49.31970399,5,45,19,0,12,4,,,,
2021-04-04,0.646933975,11.96862755,3.732821515,0.005033287,3.748848906,0.78905941,0,2,0,0,1,0,66.77731927,490.2721299,207.8928696,14.24519958,110.2876104,48.27701686,5,45,19,0,12,4,,,,
2021-04-05,0.633816003,11.97462615,3.710348395,0.004868255,3.750742453,0.782964063,0,2,0,0,1,0,65.26069785,483.6258185,203.6534904,13.96304393,107.9688388,46.9621283,5,44,18,0,12,4,,,,
2021-04-06,0.627676077,11.9409967,3.672710688,0.004751071,3.715622678,0.777644472,0,2,0,0,1,0,63.70946258,477.8817257,199.8813088,13.57298973,106.0674791,45.89110055,5,44,18,0,11,4,,,,
2021-04-07,0.621876696,11.87151352,3.655340021,0.004646659,3.719101325,0.776299906,0,2,0,0,1,0,62.17502142,472.7305898,195.5796024,13.19596909,104.0017144,44.80787695,5,43,17,0,11,4,,,,
2021-04-08,0.610257586,11.89195777,3.66214065,0.004466885,3.724463814,0.774600223,0,2,0,0,1,0,60.52932637,467.6413959,191.9195657,12.86914631,101.9771384,43.73303921,4,42,17,0,11,4,,,,
2021-04-09,0.609911369,11.96120883,3.633353633,0.004287355,3.686455908,0.765866705,0,2,0,0,1,0,59.17769664,462.4031097,187.5361687,12.56557708,100.0509213,42.73000819,4,42,16,0,11,4,,,,
2021-04-10,0.593663023,11.85194239,3.635284288,0.004085076,3.707570478,0.761804196,0,2,0,0,1,0,57.58339778,457.1985935,183.4118844,12.36364395,98.31870265,41.63889117,4,41,16,0,11,4,,,,
2021-04-11,0.575691041,11.82289957,3.60507328,0.0038517,3.72695013,0.76016247,0,2,0,0,1,0,56.00721526,451.8938262,179.698306,12.08559385,96.787853,40.62913977,4,40,16,0,11,3,,,,
2021-04-12,0.570974037,11.76337056,3.571479639,0.003680083,3.693604332,0.748185013,0,2,0,0,1,0,54.53701237,445.5768901,175.6991837,11.72474778,94.83036299,39.71251846,4,39,15,0,10,3,,,,
2021-04-13,0.567983207,11.79324259,3.573428316,0.003528479,3.671253847,0.745963786,0,2,0,0,1,0,53.20939051,439.2671408,172.1990901,11.41720169,93.42510858,38.64832653,4,39,15,0,10,3,,,,
2021-04-14,0.550503471,11.78873534,3.559014243,0.003439313,3.699180678,0.740105091,0,2,0,0,1,0,51.92530562,432.5851163,167.874628,11.07152515,91.63996689,37.66179342,3.55,38,14,0,10,3,,,,
2021-04-15,0.541923641,11.71988383,3.530632171,0.003368914,3.683932841,0.736086838,0,2,0,0,1,0,50.29893455,425.9490884,163.9483937,10.77977157,90.09355741,36.5389954,3,38,14,0,10,3,,,,
2021-04-16,0.539867975,11.80527951,3.500099639,0.003277586,3.708189171,0.734480371,0,2,0,0,1,0,48.85210925,419.151437,160.1731511,10.44617496,88.70669382,35.65718057,3,37,14,0,10,3,,,,
2021-04-17,0.532067641,11.78317992,3.492469475,0.003240613,3.699624925,0.732917176,0,2,0,0,1,0,47.71200016,413.0269252,156.4507846,10.16365342,87.36300512,34.73540729,3,36,14,0,10,3,,,,
2021-04-18,0.524397698,11.82179044,3.456354361,0.003188513,3.657307178,0.729177147,0,2,0,0,1,0,46.3158369,405.4554468,152.7928841,9.961499198,86.07954867,33.85107195,3,36,13,0,9,3,,,,
2021-04-19,0.511091664,11.81434821,3.428923162,0.003101263,3.651481382,0.729836881,0,2,0,0,1,0,45.17741833,398.3048005,149.5477343,9.575786862,84.60778169,32.98431986,3,35,13,0,9,3,,,,
2021-04-20,0.49803242,11.83353617,3.417828738,0.002998946,3.672474842,0.72342396,0,2,0,0,1,0,43.71253813,391.8016787,145.7905076,9.403345199,83.2831174,31.96141886,3,35,12,0,9,3,,,,
2021-04-21,0.487938372,11.74465025,3.410698291,0.002812632,3.689467821,0.724448715,0,2,0,0,1,0,42.74340771,385.9653898,142.2027223,9.153220734,81.90792718,31.03800704,3,34,12,0,9,3,,,,
2021-04-22,0.475321744,11.79972442,3.408734667,0.002650024,3.664437078,0.712667689,0,2,0,0,1,0,41.54731767,380.5386205,138.6873764,8.849566181,80.63042409,30.19836268,3,33,12,0,9,3,,,,
2021-04-23,0.4686656,11.81609825,3.374162989,0.002499595,3.697151576,0.709656664,0,2,0,0,1,0,40.46792942,372.9776974,135.5801502,8.679482035,79.51234979,29.33805285,3,32,11,0,9,2,,,,
2021-04-24,0.463290011,11.75692947,3.352791321,0.002396186,3.66979285,0.706029396,0,2,0,0,1,0,39.09199758,365.8429175,132.1098836,8.354203903,78.25064293,28.59433852,2,32,11,0,9,2,,,,
2021-04-25,0.44804917,11.79414674,3.338877429,0.002239338,3.650255449,0.699779393,0,2,0,0,1,0,38.14376849,360.6755564,129.2742509,8.162384914,77.35919549,27.85777805,2,31,11,0,8,2,,,,
2021-04-26,0.429899432,11.70613278,3.325359494,0.002152948,3.688672479,0.694660175,0,2,0,0,1,0,37.13213799,354.6503448,125.8917775,7.92985311,76.14143898,26.96059195,2,31,10,0,8,2,,,,
2021-04-27,0.420157212,11.77050984,3.316239473,0.002087535,3.699257651,0.695191722,0,2,0,0,1,0,35.90921891,347.9603886,122.9558952,7.690711115,74.92700298,26.19124277,2,30,10,0,8,2,,,,
2021-04-28,0.417937474,11.6429479,3.282833614,0.001942907,3.677759308,0.689015379,0,2,0,0,1,0,34.9696837,342.636093,120.1676654,7.498020571,73.62705417,25.47740247,2,30,10,0,8,2,,,,
2021-04-29,0.413149929,11.58966566,3.263926367,0.001885854,3.680716001,0.680751916,0,2,0,0,1,0,33.78689746,335.8552092,117.1704116,7.251394047,72.52821879,24.77431397,2,29,10,0,8,2,,,,
2021-04-30,0.410347151,11.59001017,3.261322014,0.001772771,3.65642765,0.67572637,0,2,0,0,1,0,32.64865395,330.498443,114.2059253,7.030181419,71.24336009,24.04638882,2,29,9,0,8,2,,,,
2021-05-01,0.405377071,11.56741631,3.233332399,0.001639279,3.642186919,0.66803415,0,2,0,0,1,0,31.6587166,324.8445728,111.3868967,6.806252338,70.43148528,23.33274005,2,28,9,0,8,2,,,,
2021-05-02,0.399008646,11.47071805,3.219037093,0.001571251,3.612498101,0.664675933,0,2,0,0,1,0,30.46634336,318.8355912,108.4540471,6.672479783,69.15805087,22.68928805,2,28,9,0,7,2,,,,
2021-05-03,0.39569287,11.47713278,3.186873999,0.001465241,3.593180211,0.65573886,0,2,0,0,1,0,29.55780109,313.3513586,105.6783117,6.515640488,68.07062175,22.12465057,1,27,9,0,7,2,,,,
