"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"246",2020-10-12,31.6890884082687,48.0759142176235,39.5195173497696,3.6485686121025,17.0368673112657,9.52043051515209,2,10.4500000000007,6,0,3,1,31.7379141600099,48.0003491135033,39.5238668720527,3.65229107391532,17.0252181728692,9.50489313520778,2,11,6,0,3,1,31.6996744312205,48.0566569936473,39.5891897534995,3.67560801000904,16.9938186172416,9.53425032661868,2,10,6,0,3,1,53,NA,3,NA
"247",2020-10-13,32.4156848329739,48.8377639865146,40.2496758207503,3.68560625214133,17.3118589205286,9.68511680582954,2,11,6,0,3,1,32.4524998780892,48.8571265135462,40.2718597808457,3.72213713995163,17.3237839719188,9.67613054173972,2,11,6,0,3,1,32.3896557794798,48.8750450686348,40.2829417017603,3.71081798976508,17.2910777369777,9.71421985224869,2,11,6,0,3,1,52,NA,1,NA
"248",2020-10-14,33.037644431146,49.712836768199,41.028769959628,3.80034059315728,17.5841483236568,9.87562642614264,2,11,6,0,3,1,33.0856592089825,49.6256307198733,40.9714469278165,3.82539512879335,17.6429761033485,9.86247316624652,2,11,6,0,3,1,33.1113527222126,49.7893224689741,40.9510004968961,3.77784003764222,17.5810699119987,9.91857424342849,2,11,6,0,3,1,52,NA,2,NA
"249",2020-10-15,33.7640468172897,50.6044998752912,41.8049781771106,3.92285905783826,17.8374977923889,10.085729020598,2,11,6,0,3,1,33.789356862842,50.4760339922581,41.7531908151999,3.92336531580022,17.9757525541608,10.0563301816227,2,11,6,0,3,1,33.6999422161937,50.569245772139,41.757129400996,3.85352238979445,17.8974371728485,10.0847031804086,2,11,6,0,3,1,56,NA,5,NA
"250",2020-10-16,34.4299226662337,51.4254860576554,42.5820221455649,4.00029921809574,18.1807681214527,10.2701648083521,2,11,6,0,3,1,34.5325840502474,51.3606426486754,42.5289107053637,4.02076339231288,18.3327793119284,10.2475442112216,2,11,6,0,3,1,34.3917770340649,51.3963588391833,42.5128421796982,3.95331012702146,18.1861267555039,10.2685677581063,2,11,6,0,3,1,54,NA,4,NA
"251",2020-10-17,35.1301382833535,52.2923803805089,43.3682622579628,4.09808433710151,18.5013941785868,10.4448942343232,2,11,6,0,3,1,35.2311101435326,52.1878670962006,43.294592485634,4.1101180941785,18.6023758463143,10.4225205379797,2,11,6,0,3,1,35.1174768909991,52.1296087533738,43.2922600597312,4.08310996967853,18.5615106729063,10.4380443926895,2,11,6,0,4,1,57,NA,6,NA
"252",2020-10-18,35.839366201667,53.1303527573564,44.1353339140921,4.13923564174421,18.8615228995658,10.6446278916703,2,11,6,0,4,1,35.7961458187214,53.167290604975,44.0323078266632,4.21987001972731,18.8827191630984,10.618794941447,2,11,6,0,4,1,35.820449267007,52.9590038020518,44.0529308398589,4.17645692118706,18.8685695351538,10.5876841313115,2,11,6,0,4,1,56,NA,2,NA
"253",2020-10-19,36.5022257484122,53.9595195625928,44.872259093338,4.2568747729991,19.0999918886538,10.8326032783563,2,12,6,0,4,1,36.6051666244691,53.8016141314662,44.8093779596449,4.32314160309613,19.1583624795854,10.7823033140659,2,12,6,0,4,1,36.5307179883387,53.7678577357044,44.8293743048278,4.28142886218372,19.1300308682492,10.7949779823901,2,12,6,0,4,1,55,NA,3,NA
"254",2020-10-20,37.1749921323315,54.7368709458011,45.6294187222619,4.2993824925548,19.4408546207606,11.0223933972693,2,12,6,0,4,1,37.3628051308253,54.6629269866953,45.6273814320543,4.38543005543609,19.4029960039111,10.9861227890149,2,12,6,0,4,1,37.2162304620195,54.6985613594748,45.6231331027039,4.32933323119163,19.4107451818982,11.0203375198811,2,12,6,0,4,1,53,NA,4,NA
"255",2020-10-21,37.9517269770391,55.6614501571676,46.3742863737181,4.40707546511324,19.7345213495519,11.2381899400617,2,12,6,0,4,1,38.0489540348138,55.4067874814577,46.4209175190731,4.45479206264843,19.7353304241168,11.187526465165,2,12,6,0,4,1,37.9722326671031,55.5029789324197,46.413686184128,4.42515509679553,19.7972941385448,11.2343066403502,2,12,6,0,4,1,52,NA,4,NA
"256",2020-10-22,38.709181223725,56.4404360606798,47.1856358821343,4.46357497308852,20.0964680725575,11.4106550588443,2,12,7,0,4,1,38.7448197617094,56.2057080082584,47.2136522099987,4.55824452908842,20.0342982542759,11.4654845565668,3,12,7,0,4,1,38.7378310969954,56.5061869354936,47.2408286097505,4.53433504965439,20.081186774004,11.4245224324406,3,12,7,0,4,1,52,NA,2,NA
"257",2020-10-23,39.4930273225884,57.2492588587653,48.0118599214276,4.63426310487327,20.322385687344,11.6093524860343,3,12,7,0,4,1,39.491638623362,57.0760905894056,48.004624306153,4.66934361452996,20.3480529506489,11.625431199375,3,12,7,0,4,1,39.6616938251577,57.2025876782315,48.0568210850401,4.62373831543652,20.4537300475768,11.6240518873112,3,12,7,0,4,1,47,NA,2,NA
"258",2020-10-24,40.2687457197467,57.9482526356287,48.7765619521621,4.68395411797783,20.5966467224848,11.7928374061556,3,12,7,0,4,1,40.090289825743,57.8107622979192,48.7935914902559,4.76910920985026,20.6088913535113,11.7962812282002,3,12,7,0,4,1,40.338091727873,57.9935219503014,48.822220130383,4.76325757365289,20.6719947465263,11.8631633069498,3,12,7,0,4,1,47,NA,2,NA
"259",2020-10-25,40.9877706962652,58.6940927181468,49.6013943961655,4.8283045529181,20.8917800938859,11.9651203700447,3,12,7,0,4,1,40.9214598223934,58.7483859742322,49.570673487153,4.82666121250837,20.9717539785123,12.0189208065111,3,12,7,0,4,1,41.0919423469729,58.8273316745328,49.6309983899603,4.85048927533915,21.0183277329911,12.0286011574306,3,13,7,0,4,1,49,NA,3,NA
"260",2020-10-26,41.8051736249035,59.5626505778284,50.3032133162926,4.86125166069774,21.2209051486637,12.2013439048733,3,12,7,0,4,1,41.7072275657808,59.7287512770211,50.4175800861865,4.96180393265399,21.3511771727456,12.1874781453336,3,13,7,0,4,1,41.8381591802025,59.7650788567921,50.4302387561763,4.89650820712269,21.3338388863595,12.226039341614,3,12,7,0,4,1,50,NA,4,NA
"261",2020-10-27,42.5438708136851,60.4901647204201,51.1583029986183,5.04725453660584,21.4686524020241,12.3667539909317,3,13,7,0,4,1,42.4205249474799,60.5437659940839,51.179267273169,5.05720922373579,21.5529737477141,12.390913839059,3,13,7,0,4,1,42.6081773530235,60.6711156276279,51.260274029933,4.9947853672453,21.5901631316908,12.441648224303,3,13,7,0,4,1,44,NA,1,NA
"262",2020-10-28,43.2787965802329,61.3139034316806,51.9507069592983,5.12617605022864,21.7848843912516,12.6210195270125,3,13,7,0,4,1,43.1435859748764,61.4479988213453,51.9913676032447,5.1619279581543,21.9032313117298,12.5661358247313,3,13,7,0,4,1,43.2892163080691,61.4167793786581,52.0463744115736,5.08866132542655,21.8139622170323,12.6286319238062,3,13,7,0,4,1,42,NA,2,NA
"263",2020-10-29,43.924358514701,62.2822876381915,52.7930611368867,5.25574971471334,22.1229117494746,12.7944030858339,3,13,7,0,4,1,43.8676150179002,62.3533535869535,52.7996808630587,5.24895110010725,22.0971221390346,12.8093304037867,3,13,7,0,4,1,43.9828184985245,62.2750947823419,52.8782081864358,5.17147211943699,22.1978390164012,12.8422806888632,3,13,7,0,4,1,50,NA,9,NA
"264",2020-10-30,44.7097965700086,63.2895991369477,53.6107893621236,5.3576720681629,22.4214573555222,13.0173645979183,3,13,7,0,4,1,44.6852217342625,63.188852193809,53.5549788829861,5.35778264302582,22.4287376840741,12.9866846006416,3,13,7,0,4,1,44.6987477631778,63.2518230664494,53.6333405442134,5.27510515210884,22.5142284542725,13.0497808413736,3,13,7,0,4,1,52,NA,4,NA
"265",2020-10-31,45.469145742406,64.1658489211489,54.3978678842811,5.45028154529249,22.73010138532,13.2551680271796,3,13,8,0,4,1,45.4587411465706,64.2213673614011,54.4179140320825,5.47624592848059,22.7066117244073,13.2281259015576,3,13,8,0,4,1,45.3048624151583,64.2034992653881,54.4879602457245,5.47078622287281,22.7280136239999,13.2071174066271,3,13,7,0,4,1,51,NA,2,NA
"266",2020-11-01,46.2399480459587,65.0937822513537,55.2360241078078,5.59335727358614,23.0530688254065,13.3937526314719,3,13,8,0,4,1,46.1650582805468,65.1234932868027,55.236848306177,5.63596264646274,23.0430333321678,13.3811348975249,3,13,8,0,4,1,46.1847362445696,64.8969460535,55.2623418822738,5.56008708347952,22.917491687911,13.4270314625153,3,13,8,0,4,1,51,NA,1,NA
"267",2020-11-02,46.8545387713716,66.0933543673098,56.03200001667,5.68541476289928,23.3488395001796,13.5788856341502,3,13,8,0,4,1,46.8432635544684,65.9362406178973,56.0692707360246,5.77449917938767,23.2528831715354,13.576003932832,3,13,8,0,4,1,46.793510788274,66.0058504451109,56.0719569238328,5.74857358441836,23.2490303691309,13.5792425371967,3,14,8,0,4,1,56,NA,6,NA
"268",2020-11-03,47.4411780136293,66.9583216339414,56.8221268872808,5.80380542454848,23.5349533757734,13.8028740829442,3,14,8,0,4,1,47.5508777851059,66.8813597919572,56.9030463543048,5.91523996122757,23.5936284098561,13.7290980639091,3,13,8,0,4,1,47.6166877236771,66.9529310421049,56.8482557900695,5.85394602240703,23.4650513628103,13.7604083267486,3,14,8,0,4,1,57,NA,1,NA
"269",2020-11-04,48.1126694549112,67.9487640961426,57.6583245795416,5.92821709645003,23.9021756250572,14.0076509453459,3,14,8,0,4,1,48.1058816009967,67.8903368308571,57.7363948969465,5.99679960893899,23.8036128557283,13.9712048292766,3,14,8,0,4,1,48.1342278694539,68.0093006702703,57.751627642914,5.94569076830204,23.8040654481809,13.9851016217895,3,14,8,0,4,1,53,NA,1,NA
"270",2020-11-05,48.7592725105979,68.8948257732029,58.468664521148,6.04095640700357,24.2247189608062,14.1737901984177,4,14,8,0,4,1,48.812493526558,68.9039487048638,58.5083476154721,6.14034272877891,24.115764543558,14.1725094153662,3,14,8,0,4,1,48.7716493832552,69.0172890308255,58.6319525815796,6.01782175630258,24.0835209720616,14.2267642788985,4,14,8,0,4,1,57,NA,5,NA
"271",2020-11-06,49.4578545708886,69.9558734952514,59.3651524638741,6.09684778160602,24.5135871279647,14.3901689521482,4,14,8,0,4,1,49.3428578391377,69.9027776733119,59.3713412431023,6.19621541167581,24.4571241339768,14.3844037722414,4,14,8,0,4,1,49.3243949188251,70.0823124802533,59.4101072431751,6.14635527357175,24.3980580199033,14.4010497902726,4,14,8,0,4,1,58,NA,3,NA
"272",2020-11-07,49.9296731007,71.0948661578443,60.1842555707393,6.26036815966566,24.8551381983244,14.5699188419857,4,14,8,0,4,1,49.9742284769481,71.1252817200843,60.2154763988803,6.35180332513937,24.7289360753435,14.6178182102957,4,14,8,0,4,1,49.984649626341,71.1666298820051,60.1419667492669,6.28775685585087,24.7068665179671,14.596534309011,4,14,8,0,4,1,58,NA,2,NA
"273",2020-11-08,50.437223472275,72.0371745456845,60.9499150950547,6.39395056051196,25.1451783758729,14.6805319957723,4,14,8,0,4,1,50.3462415731835,72.1718259157997,61.0855105635518,6.4367104919569,25.0511320083324,14.7631218915108,4,14,8,0,4,1,50.5264937747888,72.2723651514524,61.0645074711964,6.37025967556693,25.0509562582247,14.7937651273119,4,14,8,0,4,2,59,NA,1,NA
"274",2020-11-09,50.8715598418911,73.1369390867884,61.8192328152843,6.44677254383893,25.3606762477714,14.8997318306871,4,14,8,0,4,2,50.8584584259031,73.4023438139854,61.8503611235833,6.57471594337036,25.3228622810377,14.9480951202734,4,14,8,0,4,1,50.9112413274733,73.3739148780299,61.8779888957843,6.52926947583869,25.3889783718833,14.9954303690541,4,14,8,0,4,2,60,NA,6,NA
"275",2020-11-10,51.2784857404783,74.3602503263084,62.6934763982205,6.64205162513571,25.6154813414686,15.1045362361408,4,14,9,0,4,2,51.2747604099934,74.4694639690628,62.70506143676,6.67650560102512,25.6511069071413,15.1714649741525,4,14,9,0,4,2,51.3735246691414,74.6197995510658,62.7918526594593,6.67533620445372,25.6857659234628,15.1810730764709,4,14,9,0,4,2,60,NA,2,NA
"276",2020-11-11,51.6713297218842,75.5989712268351,63.5591167133333,6.77448462595716,25.9597242517134,15.3041344233189,4,15,9,0,4,2,51.4670046377779,75.6386665482853,63.5443440696164,6.82057908562717,25.988785796724,15.3278556078071,4,15,9,0,4,2,51.6538022208116,75.7124286455411,63.6534669348254,6.78239098740871,26.0671616362565,15.3299301300925,4,15,9,0,4,2,59,NA,0,NA
"277",2020-11-12,52.0203830888234,76.7623175834495,64.448232475242,6.93295270802815,26.2771377918682,15.4457522034609,4,15,9,0,4,2,51.9439411349826,76.9333426723013,64.3815295696154,6.95301181368155,26.2891557123405,15.5373736724479,4,15,9,0,4,2,52.0314910975517,76.9540943985949,64.594465187885,6.86613026005934,26.3841815828489,15.5353186753268,4,15,9,0,4,2,NA,NA,NA,NA
"278",2020-11-13,52.2126390751982,77.9187359715856,65.3070571707152,7.05274267642591,26.6144897644748,15.6892540536475,4,15,9,0,4,2,52.2083885917273,78.3208832461208,65.3565247383952,7.08529388997445,26.6656841564758,15.6661335675812,4,15,9,0,4,2,52.3407213716852,78.160941702185,65.4571570059659,7.05150675615953,26.7604654616834,15.6812666952451,4,15,9,0,4,2,NA,NA,NA,NA
"279",2020-11-14,52.5533343709741,79.3315216063277,66.1823097974816,7.21043918184999,26.983811606144,15.8651501221103,4,15,9,0,4,2,52.4464853169641,79.4893921509,66.2699475797344,7.18044696352347,26.9805994796688,15.8531005406028,4,15,9,0,4,2,52.5659505228121,79.3180647297528,66.3264169404828,7.1206163367333,27.0466240070264,15.9080914168969,4,15,9,0,4,2,NA,NA,NA,NA
"280",2020-11-15,52.7464876509521,80.5351883687758,67.0796363520518,7.27441442537589,27.2856927322981,16.0764290403245,4,15,9,0,5,2,52.5218029080693,80.8070454444122,67.1446776665288,7.29680381606876,27.3405549424374,16.0461841918847,4,15,9,0,4,2,52.7309098720541,80.6568833775359,67.2086078233569,7.22418441840748,27.3600292528873,16.0681518491156,4,15,9,0,4,2,NA,NA,NA,NA
"281",2020-11-16,52.8679330483915,81.9305304292562,68.0348965763612,7.46409473626782,27.6307255390983,16.2444899603067,4,15,9,0,5,2,52.7600922001445,82.1643460024191,68.0592850347406,7.49457430176899,27.8038882896234,16.2375823316991,4,15,9,0,5,2,52.749197325999,81.915788178914,68.2201886954431,7.39515365694269,27.6317664705977,16.2155205876457,4,15,9,0,5,2,NA,NA,NA,NA
"282",2020-11-17,52.9146433686198,83.2520374986495,69.0926883312359,7.57792402180645,27.9582153365287,16.4177938845752,4,16,9,0,5,2,52.9083314007658,83.3550770622914,69.0323475718328,7.67015285247936,28.128972515198,16.4139812589582,4,15,9,0,5,2,52.8894457806531,83.2145120605745,69.2108275115507,7.54627832700752,28.0492217379272,16.3763821352875,4,15,9,0,5,2,NA,NA,NA,NA
"283",2020-11-18,53.0235142464362,84.664315450047,70.1066265078384,7.76835778464107,28.3318239968053,16.5526674113617,4,16,9,0,5,2,52.7637404291499,84.7170181071588,70.0615209173048,7.73749335655559,28.41644823406,16.5910262094831,4,15,9,0,5,2,52.8450575749083,84.5438111786304,70.2302825526553,7.68019593534779,28.4241733227151,16.5551717045506,4,16,9,0,5,2,NA,NA,NA,NA
"284",2020-11-19,52.9035485997111,86.0620112967703,71.1356099941611,7.87582054740289,28.7093552019726,16.727126735708,4,16,9,0,5,2,52.6488096222653,85.9951978711543,71.1505598560958,7.88206375343641,28.7455588417247,16.6937273903814,4,16,9,0,5,2,52.7423242191624,85.9589292875142,71.3095981674051,7.80425849070296,28.7199744451599,16.7172108389912,4,16,9,0,5,2,NA,NA,NA,NA
"285",2020-11-20,52.9664513336944,87.4256483964529,72.2063693668948,7.95730415462437,29.1860811326512,16.8716645834517,4,16,10,0,5,2,52.6126982759436,87.3635736539894,72.227237972732,8.00778384765842,29.134875903666,16.8885319283682,4,16,10,0,5,2,52.773348838414,87.3757668949176,72.312179258918,7.9578769441434,29.1339469756879,16.8656516997863,4,16,10,0,5,2,NA,NA,NA,NA
"286",2020-11-21,52.9429476450926,88.7924253146828,73.3516086628077,8.15816529957474,29.4875474268695,17.0205953278673,5,16,10,0,5,2,52.5448494236215,88.7970340576281,73.1876391222449,8.16427110374662,29.5151271745224,17.0265004427727,4,16,10,0,5,2,52.7591436533834,88.8093427992286,73.3151519511008,8.09758371876821,29.4286560531416,17.0188420304966,5,16,10,0,5,2,NA,NA,NA,NA
"287",2020-11-22,52.7929769508821,90.2271702978963,74.4665816160314,8.3438668602786,29.985912285853,17.152155666519,5,16,10,0,5,2,52.4538702210395,90.1458770595702,74.4153590381495,8.27396740164772,29.9610055486241,17.1624430695639,5,16,10,0,5,2,52.6065885930703,90.1172410700747,74.4933431438779,8.22123778305113,29.924018113603,17.1706760176571,5,16,10,0,5,2,NA,NA,NA,NA
"288",2020-11-23,52.7591124763748,91.6622016855679,75.7158015061544,8.43001362646757,30.3458477442093,17.3126069963576,5,16,10,0,5,2,52.2787246532134,91.4314181884895,75.4312583930054,8.3949239564803,30.4295164148183,17.2824913243041,4,16,10,0,5,2,52.5133258304796,91.4502106157691,75.7483783499599,8.33114850998216,30.2713856472459,17.2987135864225,5,16,10,0,5,2,NA,NA,NA,NA
"289",2020-11-24,52.5030618660544,93.2311963374878,76.8745743860752,8.50053382679263,30.7558033591713,17.4688253342507,5,17,10,0,5,2,51.9746657455807,91.7188935006697,75.7222989994177,8.4447386986835,30.4126835017795,17.2331348347561,4,15,9,0,4,2,52.2598387306684,93.1771728321885,77.0724553865838,8.44915580362739,30.7046684375119,17.4878549635033,5,17,10,0,5,2,NA,NA,NA,NA
"290",2020-11-25,52.275075991968,94.6762193095637,78.0940326436056,8.66599009463456,31.1809852620976,17.6146066445393,5,17,10,0,5,2,51.2150277920884,91.7892662485185,75.5785949592541,8.42040310712552,30.3707084260482,17.1412322384312,4,15,9,0,4,2,52.4196608148974,95.8604676542732,79.2960879708146,8.69163588360426,31.450264045316,17.7377897732954,5,18,11,0,5,2,NA,NA,NA,NA
"291",2020-11-26,52.0241586984209,96.2277722189641,79.4010108941994,8.82498416738953,31.6571562065568,17.6971559177428,5,17,10,0,5,2,50.4510407676773,91.7433100148999,75.0957284855331,8.39052412528765,30.325094831026,17.0688678567905,4,14,9,0,4,2,52.5231635013922,99.0320605542751,81.8357901201436,8.99283843962448,32.3762860889365,18.0248305889624,5,19,11,0,5,2,NA,NA,NA,NA
"292",2020-11-27,51.7093619384001,97.7271624212225,80.7100989830612,8.94119488608782,32.1924192080353,17.841721315193,5,17,10,0,5,2,49.7493418285154,91.3974745271591,74.3466501747001,8.26007025868753,30.1581988345219,16.9399455693203,4,14,8,0,4,1,52.7349451660223,102.537401797838,84.6895203008172,9.30675518786289,33.4172295646801,18.4163967699627,5,20,12,0,6,2,NA,NA,NA,NA
"293",2020-11-28,51.3504273784539,99.1735008192717,81.9755270052698,9.05638680184026,32.7876729834261,17.9679315896384,5,17,10,0,5,2,48.7481188439896,91.4234118529008,73.511971704364,8.14825072975355,29.8395355453739,16.8412135138459,4,14,8,0,4,1,53.087792520739,106.927898117839,87.7325559627787,9.60612669614309,34.7937533652511,18.7463755511896,6,21,12,0,6,2,NA,NA,NA,NA
"294",2020-11-29,51.0012851962169,100.825302091272,83.2490571065239,9.15659185632753,33.2239332135848,18.0891506440291,5,17,10,0,5,2,47.6608838662099,91.3809897200822,72.5300231582062,8.05185302502507,29.5180734158516,16.653078361304,3,14,8,0,4,1,53.2102423951992,111.200109138309,90.7913109792433,9.94377986857803,36.1971682588829,19.1166519487092,6,21,13,0,6,2,NA,NA,NA,NA
"295",2020-11-30,50.7678749594624,102.283394479727,84.5928083638034,9.28518388070981,33.6674001524021,18.1567868608148,5,18,10,0,5,2,46.6352564310703,91.4688335520389,71.5649200431821,7.93136572366221,29.288689617188,16.4976911060075,3,14,8,0,4,1,53.5695343902745,115.523889343036,93.7898701416681,10.2561891843627,37.7180835769691,19.4569498884658,6,22,13,0,6,2,NA,NA,NA,NA
"296",2020-12-01,50.2382639364469,103.865557636029,85.965374475724,9.40853508925262,34.2147152682521,18.201921370444,5,18,11,0,5,2,45.7462292320943,91.7442526415265,70.5628545117856,7.81226421472927,29.0319132616078,16.3785220296798,3,14,8,0,4,1,53.6313408477957,120.322797149166,97.0808844570262,10.565564773633,39.0304208198598,19.8288075867627,6,23,13,0,6,2,NA,NA,NA,NA
"297",2020-12-02,49.9727779933552,105.540477050406,87.2838354529606,9.48056105782164,34.7496809080381,18.332949670603,5,18,11,0,5,2,44.803980680161,91.7204791307405,69.6680097249005,7.73801591765984,28.8359628920962,16.2025759724807,3,14,8,0,4,1,53.6711927095572,125.382388645167,100.15423686629,10.8934578397356,40.5902560287609,20.1906411283725,6,24,14,0,6,2,NA,NA,NA,NA
"298",2020-12-03,49.4517338334915,107.183998041476,88.741000415812,9.60699717987922,35.3035894729667,18.4303426177637,5,18,11,0,5,2,43.8347251916989,92.1228727427975,68.6785302984105,7.61565849642398,28.5786508698435,16.0551988303138,3,13,8,0,4,1,53.7332425803858,130.700164178454,103.198129674783,11.2511801212243,42.3520993442934,20.5174851763661,6,24,14,0,7,3,NA,NA,NA,NA
"299",2020-12-04,48.9624050466146,108.78342943391,90.1442997485124,9.68937904916937,35.8763532080302,18.5140735857599,5,19,11,0,5,2,42.9220716085194,92.5265595254678,67.6632088004613,7.52084252006399,28.2306534066887,15.907446668295,3,13,7,0,4,1,53.6630446480193,136.302013238384,106.400410262567,11.5603471407001,44.0698218597159,20.819964695166,6,25,14,0,7,3,NA,NA,NA,NA
"300",2020-12-05,48.5404628036807,110.543767539425,91.4187514723015,9.74079999522414,36.2673941256186,18.639759387194,5,19,11,0,5,2,41.8432618635385,92.8782572220623,66.6679581547449,7.41352802238997,28.0147823304441,15.7506538952376,3,13,7,0,4,1,53.8243265958875,141.743682963605,109.749369093059,11.922183074679,45.7962019338701,21.1937021609544,6,26,15,0,7,3,NA,NA,NA,NA
"301",2020-12-06,47.9548138169751,112.115990730116,92.9049530076353,9.86729894808177,36.8336182443523,18.6976141370449,5,19,11,0,5,2,40.9565024520342,93.11871670108,65.7638070310827,7.27964624011949,27.8151571304629,15.5915446836681,3,13,7,0,4,1,53.5714922293557,147.914154242545,113.194985868313,12.1193815734118,47.7447011397634,21.5068293488167,6,27,15,0,7,3,NA,NA,NA,NA
"302",2020-12-07,47.5014815306922,113.770285250927,94.2659539941313,9.87873511558292,37.3793704580899,18.7587302203178,5,19,11,0,5,2,40.0261309656746,93.4143633859142,64.87026712951,7.17621088627628,27.6134511492934,15.448035776482,3,13,7,0,4,1,53.4311872163541,154.207192885338,116.527978626027,12.401223321082,49.8540947145523,21.9109651032091,6,28,15,0,7,3,NA,NA,NA,NA
"303",2020-12-08,47.0021980739901,115.658447070885,95.7478424199019,10.0471755772562,38.1319100231578,18.8504885247418,5,19,11,0,5,2,39.0507301201868,93.6764334299691,64.0980887254488,7.12023973382524,27.5115628291432,15.282252684969,3,13,7,0,4,1,53.0974713670806,160.452586077187,119.867523264417,12.6713127278224,51.9098084983912,22.2596112433081,6,29,16,0,8,3,NA,NA,NA,NA
"304",2020-12-09,46.495484906449,117.473820267689,97.1076511385909,10.0796615476931,38.6177866004681,18.9030853240782,4,20,11,0,5,2,38.3045219118865,94.0208382204355,63.1588025877794,7.0209828057804,27.3279135427021,15.1451559119169,3,13,7,0,4,1,53.063445293271,167.310187624091,123.307153853159,12.9076650552133,54.2328176795446,22.6558152274851,6,30,16,0,8,3,NA,NA,NA,NA
"305",2020-12-10,45.9399805641747,119.128824323815,98.5327797316287,10.1651573487454,39.1466262404865,18.9609842160085,4,20,11,0,6,2,37.4603527124713,94.2827024844802,62.3738020104665,6.93934626913618,27.2926108466059,15.0010446844341,3,13,7,0,4,1,53.0102914257586,173.866299489942,126.848512508939,13.2262639629288,56.3876493918038,22.9916109949037,6,31,16,0,8,3,NA,NA,NA,NA
"306",2020-12-11,45.3922791022158,120.925550039372,100.010158772244,10.2285578635766,39.6775088995962,19.0100727313194,4,20,11,0,6,2,36.4491069003304,94.5622401915436,61.673386814464,6.83192426531816,27.1403600961526,14.7956603296026,3,13,7,0,4,1,52.776145139457,181.222270035636,130.494566561582,13.4573199873083,58.5983571938546,23.3423719624852,6,32,17,0,8,3,NA,NA,NA,NA
"307",2020-12-12,44.8843166033716,122.793040069101,101.604011533085,10.2806027739613,40.2682666798524,19.0740751598231,4,20,12,0,6,2,35.6756821967291,94.8772962977347,61.1530438507826,6.76945814960715,27.0988066481384,14.6659832814288,2,13,7,0,4,1,52.1944394294483,188.388089375353,134.265327186711,13.6612509223174,60.9708839185136,23.7005252748772,6,33,17,0,8,3,NA,NA,NA,NA
"308",2020-12-13,44.1730447980818,124.667259263667,103.104288454052,10.3406116984345,40.8580122694236,19.1431007825994,4,21,12,0,6,2,34.8078022017453,95.1529212908061,60.3493348858049,6.71523224388722,26.9765157970727,14.5233848713257,2,13,7,0,4,1,51.9340983611442,196.097333589542,138.056038193537,13.8174788000776,63.4015986347312,24.1078819702739,6,34,18,0,9,3,NA,NA,NA,NA
"309",2020-12-14,43.6098938645312,126.468972320076,104.559657073778,10.3717552260631,41.4905630482556,19.1795366984636,4,21,12,0,6,2,33.9674912088418,95.3356853931428,59.5473331157651,6.651973064058,26.8006549326791,14.3377435667214,2,13,7,0,4,1,51.5298331031497,204.338520191391,141.926193804366,14.0309724788086,65.9922882792059,24.5176755254568,6,35,18,0,9,3,NA,NA,NA,NA
"310",2020-12-15,43.1182121146338,128.441895809613,106.023331610278,10.4220216616742,42.1760642145032,19.2776004400953,4,21,12,0,6,2,33.3520298708327,95.596663505478,58.9189443227987,6.53334356231723,26.7160048372607,14.1681313683231,2,13,7,0,4,1,51.0100897656125,212.166414541556,145.892656514618,14.0935874765607,68.7208549077976,24.9732755575265,6,36,18,0,9,3,NA,NA,NA,NA
"311",2020-12-16,42.3389032416648,130.32327351053,107.483470240473,10.4464548844813,42.6857342337727,19.3464603371123,4,21,12,0,6,2,32.435942862618,95.7223012421581,58.254743267932,6.46541480775622,26.7028525337951,14.0476427282546,2,13,7,0,4,1,50.4217247897308,220.869475038359,149.914337115606,14.178369017839,71.2601820384365,25.4629517693764,6,38,19,0,10,3,NA,NA,NA,NA
"312",2020-12-17,41.8472125283814,132.35326444418,109.025772750736,10.3831216642964,43.4597176501674,19.3729026335203,4,22,12,0,6,2,31.6946279495967,96.0461613216436,57.7250703131498,6.34983802354644,26.5978722700412,13.9039261459085,2,13,6,0,4,1,50.0618527401968,229.401269070431,154.014440572708,14.2861817021435,74.0239760002964,25.8761308822855,5,39,19,0,10,3,NA,NA,NA,NA
"313",2020-12-18,41.1212343635009,134.249778047838,110.582741095677,10.3603014115214,43.9359059915925,19.394161091774,4,22,12,0,6,2,30.9485762515324,96.180200759042,57.0439637226829,6.2892433063432,26.5132365851668,13.7043384677498,2,13,6,0,4,1,49.5612277314513,238.038592847596,158.142034932617,14.2418097344251,77.1062136837564,26.3587878563271,5,40,20,0,10,3,NA,NA,NA,NA
