"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"247",2020-10-13,32.4530805862187,48.9624899235409,40.3659417500116,6.01102673011172,17.9026605853611,11.6708665761837,2,10,6,0,4,1,32.5806589555453,48.8036785705262,40.3145760127864,6.05278766261044,17.9592757538386,11.6666602717094,2,10,6,0,3,1,32.442637399444,48.837666212111,40.3330684146133,6.06295453656612,17.8756849175358,11.6903835878823,2,10,6,0,4,1,52,NA,1,NA
"248",2020-10-14,33.1584762136413,49.8516484424437,41.120886721604,6.15950420364428,18.2102676022513,11.932160552588,2,10,6,0,4,1,33.2583324599658,49.6327817382002,41.1482395881603,6.23229200455733,18.2143446268433,11.8884187195289,2,10,6,0,4,1,33.1905493684685,49.6427447634688,41.1405012698308,6.18333424269362,18.1930873912193,11.9436016302489,2,10,6,0,4,1,52,NA,2,NA
"249",2020-10-15,33.7840098142295,50.5587570883152,41.8991164636274,6.3660403028022,18.5171451669377,12.1446478040865,2,11,6,0,4,1,33.9003562711721,50.5033761385061,41.9152815949507,6.37147745710781,18.6000646790595,12.1208721455969,2,11,6,0,4,1,33.880592193754,50.4039263304948,41.9131701965477,6.32508252795772,18.530776426933,12.1892780509857,2,11,6,0,4,1,56,NA,5,NA
"250",2020-10-16,34.5918185911439,51.4083122921,42.6241026545058,6.49847646425928,18.8121189181232,12.3547130552113,2,11,6,0,4,1,34.6133053017862,51.3706025507089,42.6966163649743,6.50063167305197,18.868633474061,12.3578483083736,2,11,6,0,4,1,34.6067223147628,51.3830273347815,42.7124273581014,6.45384121845628,18.835352783698,12.4018537649848,2,11,6,0,4,1,54,NA,4,NA
"251",2020-10-17,35.3316183896045,52.3577159304539,43.4359798727133,6.65540299942695,19.0951447569881,12.6111480480357,2,11,6,0,4,1,35.279539767327,52.2351482170614,43.4743077390707,6.61356120045233,19.2100940278756,12.588009513076,2,11,6,0,4,1,35.4429661579221,52.2775595157196,43.5108264260732,6.5943367120899,19.1688107814097,12.6898462193429,2,11,6,0,4,1,57,NA,6,NA
"252",2020-10-18,36.1098763906539,53.1810994373246,44.3060351392699,6.77676563381036,19.3749856944529,12.8318354616292,2,11,6,0,4,1,36.0521999442156,53.0954453286838,44.1749258216275,6.80091483604991,19.5272618380497,12.8271080620634,2,11,6,0,4,1,36.1077307247278,53.0417815623405,44.2894126883984,6.78434957533777,19.4760934083387,12.8764094054276,2,11,6,0,4,1,56,NA,2,NA
"253",2020-10-19,36.7914942811397,53.9806986391462,45.1317662074332,6.93775397770643,19.6922390050315,13.0883684869251,3,11,6,0,4,1,36.7771089405285,53.9712189002743,45.0182039091102,6.90954423292045,19.8153346630178,13.0435831651976,3,11,6,0,4,1,36.8794026413486,53.974963179521,45.0761800184926,6.87874700476638,19.8182919718625,13.149815366465,3,11,6,0,4,1,55,NA,3,NA
"254",2020-10-20,37.4944208880896,54.761368987102,45.9333129442543,7.12286289472789,20.0800348085825,13.2984885196785,3,11,6,0,4,1,37.5578806008541,54.8002689971269,45.7947683535663,7.01642328638477,20.0957848814206,13.3014605943644,3,11,6,0,4,1,37.5867840528829,54.8684813457787,45.9042569044999,7.06019993539209,20.1702327194192,13.3480482267118,3,11,6,0,4,1,53,NA,4,NA
"255",2020-10-21,38.23960537582,55.5509807321902,46.7245417167819,7.25052509983134,20.4101517726472,13.5542496703251,3,11,7,0,4,1,38.296349613098,55.6805721988953,46.653402064295,7.21419200096897,20.5221318196951,13.5308818830969,3,11,7,0,4,1,38.3299725745536,55.6926209047052,46.7553152677343,7.20483148333751,20.4729556509042,13.5862251717696,3,11,7,0,4,1,52,NA,4,NA
"256",2020-10-22,39.0767897806734,56.5018301847907,47.5026217321206,7.35379706672777,20.8119322833488,13.8217670694037,3,12,7,0,4,1,39.0133476365921,56.6071177661985,47.4054132186864,7.33975841144369,20.7701066194543,13.7737637723835,3,12,7,0,4,1,39.1688984451819,56.4750205388904,47.5422314423562,7.32874281859771,20.7721207632274,13.8218837342573,3,12,7,0,4,1,52,NA,2,NA
"257",2020-10-23,39.8621253393111,57.50642494431,48.31552879397,7.54199569439185,21.1534472420157,14.0659846141543,3,12,7,0,4,1,39.80905690324,57.5236043305411,48.2510714621552,7.52164226327661,21.1963172633182,14.0048817146224,3,12,7,0,4,1,39.9226622413611,57.5508314936038,48.331315832824,7.56125590317214,21.1131980966589,14.069602275375,3,12,7,0,4,1,47,NA,2,NA
"258",2020-10-24,40.6354967503168,58.4797864654478,49.186639556045,7.69035360903811,21.3674740131708,14.3183555038434,3,12,7,0,4,1,40.4927761089119,58.4690121275369,49.1388438800147,7.66231179614766,21.4500827500022,14.2594865672757,3,12,7,0,4,1,40.6684315658374,58.4537672326313,49.1592828633256,7.7574167890886,21.4611004954346,14.3014289076143,3,12,7,0,4,1,47,NA,2,NA
"259",2020-10-25,41.3720483661076,59.4028917229483,50.0076767594141,7.8631109468157,21.7807293673974,14.5910005462734,3,12,7,0,4,1,41.329434136898,59.2587614890284,49.9575550605284,7.85206516544837,21.8587815249716,14.5167494417608,3,12,7,0,4,1,41.5302966552293,59.3365321706496,50.0391954548884,7.95561959439682,21.8522205938519,14.5346623088236,3,12,7,0,4,1,49,NA,3,NA
"260",2020-10-26,42.1427102762911,60.2961697509914,50.8832293500244,8.08433708619695,22.1452104864225,14.8523950598796,3,12,7,0,4,1,41.9850278958719,60.287672532848,50.8096849858411,8.04216088698057,22.1513786944997,14.7316685947228,3,12,7,0,4,1,42.1579335044454,60.4007157874956,50.9563251833799,8.07414072270183,22.2517735592219,14.7904705897824,3,12,7,0,4,1,50,NA,4,NA
"261",2020-10-27,42.9549528206184,61.3139500651487,51.7182145238724,8.27884392407142,22.4889327395829,15.0658923963362,3,12,7,0,4,2,42.8854103524669,61.1091638835649,51.6752503309515,8.12903467126378,22.5793036266232,14.9995181269456,3,12,7,0,4,1,43.0434600014618,61.2167983746253,51.7962874628991,8.2619089467304,22.6373355569321,15.0818836317022,3,12,7,0,4,2,45,NA,1,NA
"262",2020-10-28,43.8039945826677,62.1803637673284,52.5730642267576,8.4338895758355,22.8737112678146,15.3148832260314,3,13,7,0,4,2,43.6444041500983,62.2571010829826,52.514777578489,8.32012113451,22.9417162198308,15.2719815146273,3,13,7,0,4,2,43.7855881952971,62.2844084134755,52.6365017915144,8.41934321912095,22.9462412849522,15.3306859581448,3,13,7,0,4,2,43,NA,2,NA
"263",2020-10-29,44.6066918687236,63.1086716375736,53.4250831354694,8.62230320438501,23.2317969110022,15.5579205556504,3,13,7,0,4,2,44.4444430533545,63.237784149917,53.4426113410182,8.46620237151446,23.2961690415693,15.5635770184218,3,13,7,0,4,2,44.5343119325851,63.2424238242713,53.4668534891449,8.58759826691464,23.3696721392915,15.5651014594016,3,13,7,0,4,2,51,NA,9,NA
"264",2020-10-30,45.3003795539633,64.1229349543667,54.3005046557947,8.73559424905832,23.703537932094,15.8034328722112,3,13,8,0,4,2,45.3493370110127,64.1763093726264,54.2889015463816,8.57793224759752,23.6822033851198,15.7870959782987,3,13,8,0,4,2,45.273938092283,64.3486849475141,54.4366485424807,8.75229630690317,23.7066604625409,15.870933863714,3,13,8,0,4,2,53,NA,4,NA
"265",2020-10-31,46.0045686161664,65.1298588366586,55.245115422371,8.840129187716,24.0103431709294,16.1060173299391,3,13,8,0,4,2,45.9657737228317,65.0757376506873,55.210577702917,8.73794842793436,24.0421268060669,16.0959407521384,3,13,8,0,4,2,46.2100661179145,65.3625518333133,55.3199212381852,8.88918796270252,24.1580243072407,16.1546464375321,3,13,8,0,4,2,52,NA,2,NA
"266",2020-11-01,46.8224104609071,66.1634406407542,56.0694973559426,8.98309181650992,24.3866651067312,16.3653915781878,4,13,8,0,4,2,46.7870483552498,66.1108026352941,56.0750219207186,8.95529091712021,24.5180931438289,16.3661390743706,4,13,8,0,4,2,46.8739333932953,66.362431996781,56.2222739089918,9.12128906897847,24.5940493959549,16.4411784535084,3,13,8,0,4,2,52,NA,1,NA
"267",2020-11-02,47.5701419255264,67.29782827095,57.0379488323313,9.15962363507764,24.8459881602023,16.640366900837,4,13,8,0,4,2,47.4748256955651,67.2738110829891,56.986663005148,9.13129068816661,24.9215649808094,16.6527583848709,4,13,8,0,4,2,47.6285202731428,67.3936801143374,57.1710889691458,9.25601230281444,24.9934054440242,16.7040675456334,4,14,8,0,4,2,57,NA,6,NA
"268",2020-11-03,48.3789692511006,68.2846594525119,57.9572430687402,9.2969492897619,25.2753289654979,16.9464756591773,4,14,8,0,5,2,48.1305977101062,68.2288544287945,57.8975875465324,9.27958197269574,25.3341763009988,16.9606000568029,4,13,8,0,4,2,48.4353263550772,68.4223536009774,58.0436777926725,9.37317133617092,25.3089282166124,16.9494479605829,4,14,8,0,5,2,57,NA,1,NA
"269",2020-11-04,49.1274564040258,69.3259184215617,58.8365654027548,9.43177002811416,25.6951447595067,17.1985006986227,4,14,8,0,5,2,48.9977508414707,69.3670882429244,58.8642475619131,9.48223841248059,25.7235767602977,17.1955987611843,4,14,8,0,5,2,49.1626251059511,69.4880354877344,58.8657370335986,9.53636350267028,25.8937055195066,17.2423671339785,4,14,8,0,5,2,53,NA,1,NA
"270",2020-11-05,49.7289939575543,70.5460612437105,59.7618661659786,9.6655869493797,26.1121417629093,17.4695540510801,4,14,8,0,5,2,49.6506802558119,70.4473008657287,59.7322202008547,9.66035473659224,26.1428435133073,17.4885671802908,4,14,8,0,5,2,49.7981443861286,70.5678926755702,59.78945176867,9.69672358951326,26.2429062724727,17.4928743923287,4,14,8,0,5,2,56,NA,4,NA
"271",2020-11-06,50.4476678090758,71.4828271791405,60.7695019180244,9.74826186645513,26.4701826650864,17.7683148994739,4,14,8,0,5,2,50.3752973046225,71.5860749839748,60.6699667184233,9.79994801844401,26.5483362619891,17.7820915848312,4,14,8,0,5,2,50.4367953563712,71.70036536166,60.7703860968807,9.80374289583139,26.6941624423529,17.7519880838283,4,14,8,0,5,2,55,NA,2,NA
"272",2020-11-07,51.0523673810856,72.6272815253379,61.6620719034389,9.99141609306389,26.9672480412027,18.0480311140028,4,14,9,0,5,2,51.0069534136199,72.6850488234335,61.6954769993141,9.92686210869786,26.9802596802823,18.0066190460276,4,14,9,0,5,2,51.0954584909131,72.8711640907414,61.7116490208875,9.95765720912246,27.1403248605576,18.0362501105519,4,14,9,0,5,2,55,NA,0,NA
"273",2020-11-08,51.7177130048685,73.9683631624055,62.6032045602125,10.1043791443129,27.418081886506,18.3132660608875,4,14,9,0,5,2,51.776942338253,73.8192066064145,62.6478741187778,10.1185305277051,27.4176517674849,18.3460340371247,4,14,9,0,5,2,51.7140832154954,73.9410885148731,62.6993146877665,10.1137500122217,27.5503531927335,18.3011173659059,4,14,9,0,5,2,NA,NA,NA,NA
"274",2020-11-09,52.2675571383724,74.9935450802172,63.6323592962167,10.2818580119562,27.8671223556527,18.5540830244474,4,14,9,0,5,2,52.4042473660682,75.0529125968909,63.6067016867537,10.2889101944721,27.9213138957681,18.5643216816465,4,15,9,0,5,2,52.3500974891955,75.2782089469238,63.6757901742435,10.2895749360067,28.0566411373082,18.5413168112118,4,15,9,0,5,2,NA,NA,NA,NA
"275",2020-11-10,52.8554054118983,76.2157633718308,64.5974408780298,10.3879869428313,28.3302904344138,18.842589763078,4,15,9,0,5,2,52.8666703979495,76.323105956888,64.6276022705007,10.4774111070712,28.5079542163214,18.8259287910657,4,15,9,0,5,2,52.7862689016367,76.4927863915562,64.6971154637456,10.4943646307733,28.5185463860395,18.796655127151,4,15,9,0,5,2,NA,NA,NA,NA
"276",2020-11-11,53.3961401592453,77.4044399094813,65.6164523986471,10.6526940902711,28.7472454245231,19.1144947181418,4,15,9,0,5,2,53.3767863066255,77.5031930406593,65.6812505889044,10.6706737959686,28.9258562594427,19.109569125392,4,15,9,0,5,2,53.4773778166403,77.6008306614969,65.7493804027583,10.6345853756623,28.8744853044665,19.0892088260372,4,15,9,0,5,2,NA,NA,NA,NA
"277",2020-11-12,53.896243275054,78.7205273891778,66.5781477152402,10.8515377535871,29.2735761388817,19.3534566643901,4,15,9,0,5,2,53.7492017357982,78.7380834065148,66.6845043958155,10.7908633540034,29.3696086089509,19.4005128562911,4,15,9,0,5,2,53.8289333998412,78.9056915829662,66.6942501669229,10.841234779896,29.4284495521817,19.3736529039716,4,15,9,0,5,2,NA,NA,NA,NA
"278",2020-11-13,54.1473908846025,79.9934457647594,67.6435400991013,10.9455536039189,29.8149275844609,19.6551525900338,4,15,9,0,5,2,54.1174498566705,79.9534404558445,67.7138479660648,10.9902786437854,29.8615490990447,19.6594668628616,4,15,9,0,5,2,54.1463454807983,80.2575183718581,67.7420760409356,11.0051299183295,29.8354588244778,19.6951117449782,4,15,9,0,5,2,NA,NA,NA,NA
"279",2020-11-14,54.5783045439691,81.2979216860224,68.6476169497278,11.1277024141791,30.2613006134732,19.9626795911576,4,15,9,0,5,2,54.5788503859638,81.3988656276291,68.805766551972,11.1602340663698,30.4078521004781,19.9454005242267,5,15,9,0,5,2,54.4558650892443,81.6085830498924,68.80424068048,11.1586513020084,30.3391786538347,19.9489068234473,4,15,9,0,5,2,NA,NA,NA,NA
"280",2020-11-15,54.808956407981,82.7576884542135,69.715814029465,11.3036243529403,30.8351127701646,20.2072419805081,5,16,10,0,5,2,54.7591741782393,82.5611350830247,69.8498080308893,11.2711920364537,30.8822826896784,20.2304583260181,5,15,10,0,5,2,54.7909349946042,82.9572692189904,69.8126888615191,11.2917266129119,30.8187769776848,20.2492992120963,5,16,10,0,5,2,NA,NA,NA,NA
"281",2020-11-16,54.9200205189568,84.2040566039083,70.7928195492361,11.4426177205902,31.2816290613683,20.4704126783783,5,16,10,0,5,2,54.9996657602198,84.0390943479509,70.9177335649201,11.4105127486485,31.37373049603,20.5062987903276,5,16,10,0,5,2,54.980391430635,84.2040129994942,70.8749016103584,11.4303856169988,31.3365781742058,20.5695538494126,5,16,10,0,5,2,NA,NA,NA,NA
"282",2020-11-17,55.1849388139349,85.6589389178519,71.8590400223076,11.6021741789145,31.8447263665964,20.7678908226079,5,16,10,0,5,2,55.0526860595098,85.4287221904388,71.9831870252609,11.5917022822863,31.8703031108266,20.7837198663727,5,16,10,0,5,2,55.1623434378248,85.5156217575629,71.9215133925934,11.5946497354761,31.9827736521006,20.7546124330293,5,16,10,0,5,2,NA,NA,NA,NA
"283",2020-11-18,55.2737985151471,86.8634711366661,72.99228879239,11.7601220178782,32.2796339493356,21.0159958381984,5,16,10,0,5,2,55.1965821343757,86.8661249843848,72.9931530564284,11.7089981283301,32.529503044003,21.0756388002573,5,16,10,0,5,2,55.286006102975,86.8479754075997,72.9870829602007,11.8027060442634,32.5145832430271,21.0797458082004,5,16,10,0,5,2,NA,NA,NA,NA
"284",2020-11-19,55.2617140642541,88.2785128406163,74.0978724332145,11.9017589650664,32.7991470230684,21.3287298718977,5,16,10,0,5,2,55.2612698336361,88.1546199342338,74.1033655979128,11.8398263913134,33.0932905443927,21.2940026224727,5,16,10,0,5,2,55.2172500115047,88.3234881339345,74.0726413406622,11.9386173685783,33.0308720155763,21.4020718441145,5,16,10,0,5,2,NA,NA,NA,NA
"285",2020-11-20,55.3129552586157,89.7265515230527,75.2146703595739,12.0677799946293,33.3402742756344,21.5848192741886,5,17,10,0,5,2,55.1609042400292,89.489050387146,74.992278144126,11.9302765597082,33.5450221330414,21.5163330569909,5,16,10,0,5,2,55.274037681344,89.7946549843112,75.2123678664745,12.039916668863,33.5303630238391,21.6565259590743,5,16,10,0,5,2,NA,NA,NA,NA
"286",2020-11-21,55.2191665598984,91.0775955369011,76.4492380651255,12.1584858350617,33.879132398182,21.903325451856,5,17,10,0,6,2,54.9028894142936,89.3604293343914,74.9038729273093,11.9360841562834,33.7240785262277,21.5516944939852,4,15,9,0,5,2,55.345355036496,91.5730133707788,76.5366971065664,12.1234637639833,34.111823040991,22.0807078565312,5,17,10,0,6,2,NA,NA,NA,NA
"287",2020-11-22,55.1547271960949,92.5781206436245,77.6061478575249,12.2536914324685,34.4910780614418,22.2002041076514,5,17,10,0,6,2,54.399405803586,88.6553089540389,74.1950687391803,11.8770360426497,33.6063965012144,21.4424258031055,4,14,9,0,5,2,55.6826559554124,94.7398650029358,78.8445750601,12.4614350042995,35.0979512213738,22.5350768548987,5,19,12,0,6,3,NA,NA,NA,NA
"288",2020-11-23,55.2757946461496,94.0809413759258,78.8084984604488,12.453129374327,35.1179744194264,22.5475784772239,5,17,11,0,6,2,53.4978016071991,87.8232792000497,73.2023817194015,11.7687661530987,33.2786737454364,21.3075974273004,3,14,8,0,5,2,55.9651564207766,98.7231709786576,81.7183491979151,12.783869208434,36.489887454439,23.1388578569109,6,20,13,0,6,3,NA,NA,NA,NA
"289",2020-11-24,55.0262869543742,95.632631367664,79.9311686112582,12.6131820949494,35.6526348019601,22.8430201241323,5,17,11,0,6,2,52.4129495999671,86.8784596387389,71.9706025477492,11.4917720985281,33.0066543465412,21.13052912663,3,14,8,0,5,2,56.3428777952525,103.426243061207,84.8711056581423,13.0857955567743,38.0138227875571,23.9195301599214,6,21,13,0,7,3,NA,NA,NA,NA
"290",2020-11-25,54.7472651285728,97.3680187212663,81.1712963133669,12.6518663406058,36.3243308271369,23.1323236274415,5,18,11,0,6,2,51.2293704994579,86.2198576747152,70.7496414075784,11.2683938006783,32.5824323061465,20.9654197080513,3,13,8,0,5,2,56.8185282697618,108.601086024335,88.1977145425605,13.5162775753351,39.7441550174097,24.7205325307676,6,22,14,0,7,3,NA,NA,NA,NA
"291",2020-11-26,54.7257126353927,98.9080578881229,82.273057487545,12.7445688467155,36.8611829601909,23.3978053413649,5,18,11,0,6,2,50.0604611837631,85.6896533596143,69.2907692447092,10.9680301619385,32.1844244404094,20.762131161278,3,13,7,0,5,2,57.2823213387809,114.063653425533,91.5878432357724,13.906342542641,41.4712092359817,25.4295663305798,6,23,14,0,7,3,NA,NA,NA,NA
"292",2020-11-27,54.5531517204786,100.677488041885,83.406507756694,12.8291658140556,37.5398396943114,23.6591775882395,5,18,11,0,6,2,48.7564923541742,85.3687931592926,67.8276249159673,10.7910526767319,31.8745412711085,20.512428237376,3,13,7,0,5,2,57.768060039645,119.789786074914,94.9648230622393,14.2668560661138,43.4761717354594,26.2214928350037,6,24,15,0,7,3,NA,NA,NA,NA
"293",2020-11-28,54.2517165862525,102.393392315374,84.5840999492527,12.9626430062362,38.1546098259266,23.9522868133882,5,18,11,0,6,2,47.6570703087822,85.104833753011,66.4199269521055,10.5287910079139,31.5366371418665,20.2910461115879,3,13,7,0,5,2,58.1729418896446,125.678190873918,98.1697807012193,14.535600823773,45.3477214605966,27.1570588044631,6,25,15,0,8,3,NA,NA,NA,NA
"294",2020-11-29,53.980767071659,103.889285744381,85.7232401826807,13.0433916325138,38.7916911856582,24.2989386852613,5,18,11,0,6,2,46.3796103722485,84.9744806255307,65.1340344375655,10.3029932032002,31.3169419582075,20.0683684156954,3,13,7,0,5,2,58.4064431733949,131.657290992366,101.495681968941,14.9104165038578,47.4661455841828,27.9750760121738,6,25,16,0,8,3,NA,NA,NA,NA
"295",2020-11-30,53.7601775146108,105.679785160761,86.8975640237625,13.1265324695079,39.5285009743772,24.5613874312493,5,19,12,0,6,3,45.1469956947913,84.9596873967089,63.7510422910913,10.0131280677387,31.0966201053828,19.865297036007,3,13,7,0,5,1,58.7096337824457,137.61377848102,104.728399049068,15.1838006365862,49.5507399745411,28.9048085300158,7,26,16,1,8,4,NA,NA,NA,NA
"296",2020-12-01,53.4543272818037,107.376473968115,88.2208227073083,13.1450093406476,40.0614802363017,24.8449997464885,5,19,12,0,6,3,43.8669965317781,85.0623981414313,62.5044309735645,9.79837517758011,30.9152882946489,19.5695406436003,3,13,7,0,5,1,58.874560777449,143.817779199905,108.008072994872,15.4508583848416,51.7444435045814,29.8181804993112,7,27,17,1,8,4,NA,NA,NA,NA
"297",2020-12-02,53.0110885341915,109.144916749355,89.5231627465299,13.1885312028947,40.7856893364469,25.1961541164515,5,19,12,0,6,3,42.6390162351586,85.026066647356,61.2507229825702,9.56418934424277,30.8381821261475,19.3643061796229,3,13,7,0,4,1,59.1907738207831,150.300521501126,111.260475795868,15.804433781863,54.0440498429532,30.723268383826,7,28,17,1,9,4,NA,NA,NA,NA
"298",2020-12-03,52.4554183405014,110.797124738842,90.9163259824041,13.2206404281391,41.2878576773429,25.5130777011375,5,19,12,0,6,3,41.5481400608541,85.2419017073882,60.1964079251689,9.31360014537523,30.6660957497392,19.1702379742323,2,13,7,0,5,1,59.2385723613743,156.781979309478,114.240610793085,16.0390086103768,56.249655684364,31.6419134145442,7,29,18,1,9,4,NA,NA,NA,NA
"299",2020-12-04,52.0187677763005,112.59733661785,92.0626204633341,13.2943146500639,42.01654381034,25.843171103386,5,20,12,0,6,3,40.4688470323678,85.3347815546162,59.12862552165,9.10329358288681,30.6665959307817,18.90665053868,2,13,7,0,4,1,59.3921958651483,163.551870926108,117.44053237686,16.1520417506437,58.8222557963098,32.6141179894311,7,30,18,1,9,4,NA,NA,NA,NA
"300",2020-12-05,51.7135688733986,114.559841230993,93.3431723927489,13.3518636402029,42.7497913389165,26.209350322886,5,20,12,0,6,3,39.4682122417177,85.3130370409168,58.2749084052114,8.86550544999564,30.640852567377,18.6512542622983,2,13,7,0,4,1,59.3027366703831,170.346072657934,120.811664426827,16.4051993246389,61.3334090712296,33.6433438137527,7,31,19,1,9,4,NA,NA,NA,NA
"301",2020-12-06,51.1459270198375,116.527669014638,94.5721930148749,13.3294064102828,43.3617708079818,26.5645687550126,5,20,12,0,7,3,38.541110085829,85.313935290213,57.3837535363347,8.66655959008028,30.5674679915565,18.4421026718798,2,13,7,0,4,1,59.1554553345103,177.544069722154,123.941988266463,16.4977242475712,63.8249698278434,34.5700056909122,7,32,19,1,10,4,NA,NA,NA,NA
"302",2020-12-07,50.6667858000132,118.256221619752,95.9038198893505,13.3873906578404,44.1342628105393,26.9275628975727,5,20,13,0,7,3,37.4705479236943,85.3123255276157,56.5016381721501,8.53041207359395,30.5872662363372,18.2054808984396,2,13,7,0,4,1,59.2311161194678,184.920766749534,127.325528757357,16.5763547819309,66.521349756879,35.5214042705658,6,33,20,1,10,4,NA,NA,NA,NA
"303",2020-12-08,50.3037949509541,120.025448755682,97.1914763012187,13.3683818127199,44.8507974899745,27.2183027298519,5,20,13,0,7,3,36.5835754932373,85.5371238043793,55.8596797086699,8.27386815900585,30.6505143822896,17.9835188741667,2,13,7,0,4,1,59.3240835258813,192.23776082068,130.486924458692,16.7151270129826,69.4783789021761,36.6264462987391,7,34,20,1,10,4,NA,NA,NA,NA
"304",2020-12-09,49.7769561525957,121.921188260577,98.5837433083263,13.3976602647062,45.3603261283906,27.5192194191092,5,21,13,0,7,3,35.6513397259955,85.6693183938453,55.0548650012936,8.06869586630105,30.6144965629259,17.7574587578415,2,13,6,0,4,1,59.2576016471649,199.9926249808,133.71872716972,16.9221958742679,72.3140180120211,37.7021851653639,7,35,21,1,10,5,NA,NA,NA,NA
"305",2020-12-10,49.1693736210413,123.744899986805,100.052982428136,13.3616248903084,46.1937448736094,27.9154965737168,5,21,13,0,7,3,34.8536223828672,85.724494349631,54.3681671948756,7.91051229817361,30.69257959155,17.4953593631082,2,12,6,0,4,1,59.0261319860831,207.892114327345,137.225217710937,17.0041662206558,75.0082538026446,38.7920362020182,6,36,21,1,11,5,NA,NA,NA,NA
"306",2020-12-11,48.6934045916819,125.59606308661,101.453949528298,13.3568421378668,46.8407448196008,28.2739739956932,5,21,13,0,7,3,34.0506654379718,85.9754850478328,53.7196015212287,7.76089659109549,30.6535628139966,17.3012346651847,2,12,6,0,4,1,58.6253934341775,215.58802793231,140.825730202463,17.1190122247457,77.6726186932017,39.8134050934967,6,37,22,1,11,5,NA,NA,NA,NA
"307",2020-12-12,48.2141541441278,127.45310270759,102.835729757483,13.3431178952842,47.5707763633188,28.6167091355498,5,21,13,0,7,3,33.3123296239858,85.9349789662009,53.0623485356371,7.65098690016381,30.6264247394937,17.0850851673564,2,12,6,0,4,1,58.2174581418796,223.85518699408,144.577587288703,17.1143593067344,81.0245127369821,40.9473139001684,6,38,22,1,11,5,NA,NA,NA,NA
"308",2020-12-13,47.7212613601534,129.436194382398,104.075092833683,13.3494460288334,48.3632241037732,28.9346065497826,5,21,14,0,7,3,32.6669211012943,86.174875766181,52.618173795967,7.4498235795221,30.6499306415066,16.8619658498191,2,12,6,0,4,1,57.89366912192,232.591985660361,148.098909726026,17.1912539481208,83.986078636937,42.0447303919272,6,39,23,1,12,5,NA,NA,NA,NA
"309",2020-12-14,47.0296662832619,131.535063221937,105.533701602969,13.307143659112,49.053473300053,29.2822572095473,5,22,14,0,7,3,31.9109448296426,86.3108047334646,52.0001020740529,7.3497621413551,30.6714981434931,16.6724794526346,2,12,6,0,4,1,57.661281843076,241.427303323747,151.620371471442,17.2170629195491,87.2821892420825,43.155025588019,6,40,23,1,12,5,NA,NA,NA,NA
"310",2020-12-15,46.431523434962,133.667818744404,107.016029859237,13.2190045936105,49.8375402050671,29.6063066926332,5,22,14,0,7,3,31.2494157981356,86.5133153591066,51.3311423204402,7.17375257529302,30.6811656316571,16.4994192088644,2,12,6,0,4,1,57.1016784828963,250.563390178887,155.236769375234,17.3110240999507,90.7640461037362,44.229893949869,6,42,24,1,13,5,NA,NA,NA,NA
"311",2020-12-16,45.9877512313129,135.76586523854,108.358460114262,13.1963277629398,50.6295707093015,30.0241537932912,5,22,14,0,7,3,30.6201991410915,86.5230223842168,50.9160985478694,7.03767610572224,30.8330563353102,16.3042317853027,2,12,6,0,4,1,56.8826660708653,259.344885079661,158.94790586102,17.1513529427106,94.1699965188445,45.4699978001158,6,43,24,1,13,5,NA,NA,NA,NA
"312",2020-12-17,45.3660293941557,137.863089014536,109.640679897708,13.1224936545322,51.3223241389512,30.4463054125706,4,23,14,0,7,3,29.8957291426067,86.6749275253235,50.279849634721,6.8799224094816,30.7168746015175,16.1203225514083,2,12,6,0,4,1,56.4548706321817,268.987413534206,162.829630926515,17.1089989755419,97.8975203783335,46.6043027292697,6,44,25,1,13,6,NA,NA,NA,NA
"313",2020-12-18,44.740946124078,140.172814521794,110.825967975391,13.0553516929859,51.9760250805524,30.7507731143141,4,23,14,0,7,3,29.3306840824772,86.8101889546201,49.7731811803681,6.77298620207207,30.6988722217291,15.8949186507974,2,12,6,0,4,1,55.9500853577811,279.176052504001,166.377292178982,17.104068576674,101.408561790747,47.7079796105295,6,45.4500000000007,25,1,14,6,NA,NA,NA,NA
"314",2020-12-19,44.1402238171862,142.169771633007,112.458644953746,13.0038690291337,52.8289907671895,31.1366728372756,4,23,14,0,8,3,28.7083441862048,86.9170758929301,49.2932127050946,6.66088378256803,30.7999458353729,15.7332061594833,2,12,6,0,4,1,55.4508043609177,288.30515356772,170.378323945504,17.0582615006568,105.035656485286,49.0192244242615,6,47,26,1,14,6,NA,NA,NA,NA
