"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"246",2020-10-12,19.4253712349805,34.4155655618104,26.4189624771973,3.21564007840952,13.3439082701269,7.39330126887998,1,8,3,0,3,1,19.5916438577524,34.4802671758377,26.3888947573987,3.22662698615411,13.3770117128853,7.42651231600813,1,8,3,0,3,1,19.5059241354245,34.3953206665735,26.3462451854814,3.25620567028391,13.4298898651655,7.35942753772988,1,8,3,0,3,1,40,NA,1,NA
"247",2020-10-13,19.513906196835,34.5643093004549,26.5126644046845,3.23364731477878,13.4360704458612,7.41629129448236,1,8,3,0,3,1,19.5616276090067,34.6925409753244,26.6048012314821,3.23262935104965,13.4228891332913,7.45288131995346,1,8,3,0,3,1,19.5913216387879,34.6130166191207,26.5254255154082,3.30345267650598,13.4037644200286,7.40140809163531,1,8,3,0,3,1,45,NA,6,NA
"248",2020-10-14,19.6368594138578,34.7599460741982,26.6991569452966,3.2911176827311,13.6025630142221,7.46473668005842,1,8,3,0,3,1,19.6632575143824,34.9449354618635,26.704655316078,3.24644062431125,13.5459072432038,7.48504219023875,1,8,3,0,3,1,19.6926575097895,34.8422859043772,26.7569160649811,3.31635242117498,13.5627191164305,7.48450448004284,1,8,3,0,3,1,46,NA,1,NA
"249",2020-10-15,19.6973957887511,35.0150211769813,26.8487286359173,3.30045493867521,13.6569773201569,7.49571206316371,1,8,3,0,3,1,19.7268705131778,35.1429708858131,26.8928529099812,3.26814126249983,13.5939080373322,7.5387846074041,1,8,3,0,3,1,19.8028229139492,35.1591664077487,26.8562631131942,3.30997889825962,13.659487207736,7.52515638564419,1,8,3,0,3,1,42,NA,1,NA
"250",2020-10-16,19.8728590043602,35.291813750526,27.0043948595143,3.33314061100683,13.7313071466957,7.55889611507813,1,8,3,0,3,1,19.7516132397848,35.4040914557847,27.001100340184,3.32087999445169,13.7533339287755,7.57920699468078,1,8,3,0,3,1,19.8456807352946,35.2799413853152,27.0365745182363,3.34749964121605,13.7425165016784,7.55756620611974,1,8,3,0,3,1,45,NA,5,NA
"251",2020-10-17,19.9814304028197,35.63595378279,27.1931883748424,3.34975796848205,13.9003144808053,7.58243225790103,1,8,3,0,3,1,19.8956257699691,35.6186560787852,27.1900872053691,3.34892587445887,13.7956196452512,7.61240347329052,1,8,3,0,3,1,19.9008668369323,35.5358313478664,27.1611676210697,3.37242711552672,13.8843974603674,7.57403026390063,1,8,3,0,3,1,47,NA,3,NA
"252",2020-10-18,20.0611928751942,35.7941390847151,27.3075469009707,3.38419139531335,13.9262465325476,7.62490956362636,1,8,3,0,3,1,20.0077474314769,35.8563951822137,27.339410577094,3.40403253213734,13.8808708739729,7.67212839035006,1,8,3,0,3,1,20.0122910196886,35.7818162042717,27.3354665644821,3.4123137422184,13.9381378974973,7.62975352082886,1,8,3,0,3,1,47,NA,3,NA
"253",2020-10-19,20.1600838818701,36.0412705783052,27.4757696753644,3.43547642084114,14.0567190760556,7.6606028358818,1,8,3,0,3,1,20.0938917981041,35.9918357747366,27.4725928531933,3.3920786856299,13.9717280345182,7.71168873336112,1,8,3,0,3,1,20.1585361654539,35.9906383972284,27.451040702828,3.44481959003118,14.0337289813629,7.64679878316373,1,8,3,0,3,1,48,NA,1,NA
"254",2020-10-20,20.1970475699811,36.1429895851634,27.6348954494464,3.46394911346652,14.071594028115,7.70318979269206,1,8,4,0,3,1,20.2618755221098,36.21154765695,27.5918821921265,3.44581795387653,14.1141030021715,7.70427121033175,1,8,3,0,3,1,20.2818150709101,36.2533296521917,27.6588480031328,3.48477505316797,14.1076584302798,7.68295658030832,1,8,4,0,3,1,47,NA,7,NA
"255",2020-10-21,20.317928325139,36.5240720224119,27.7526744623593,3.45226111480308,14.2065119357663,7.74877428944285,1,8,4,0,3,1,20.3029279301209,36.4080578233765,27.7710532869833,3.4532854964284,14.2308998120633,7.73079326310603,1,8,4,0,3,1,20.37675971366,36.4844813554112,27.7301502610351,3.47748033579396,14.1926717059036,7.70247719219748,1,8,4,0,3,1,47,NA,3,NA
"256",2020-10-22,20.391317701251,36.6696925328542,27.8752013634935,3.48992878329675,14.2720548484396,7.77339628522726,1,8,4,0,3,1,20.4218416932898,36.6708189322192,27.9311169150752,3.49473560738797,14.3463326461662,7.78403474697636,1,8,4,0,3,1,20.450889498076,36.61738740463,27.9107203638751,3.51940856058343,14.2529507486637,7.75469424947908,1,8,4,0,3,1,46,NA,2,NA
"257",2020-10-23,20.5031430447591,36.9025022597844,28.0423716987853,3.52388724249161,14.3156278275744,7.81714665851184,1,8,4,0,3,1,20.5094966333155,36.9031296249873,28.0242816931288,3.54588524598235,14.4423900158046,7.795576556718,1,8,4,0,3,1,20.4928123860125,36.8057328038187,28.0005484230606,3.53847078978086,14.3200417516696,7.8021021262617,1,8,4,0,3,1,43,NA,3,NA
"258",2020-10-24,20.6519495305667,37.0891929047293,28.1443031091112,3.55962604180797,14.3811216797719,7.85546510949017,1,8,4,0,3,1,20.6021425285882,37.0494917259871,28.1882774536499,3.55070064446993,14.4884551227739,7.84765598309058,1,8,4,0,3,1,20.5527846154404,36.987055203562,28.1609783478291,3.56254555141292,14.4094398650296,7.83488321806387,1,8,4,0,3,1,36,NA,0,NA
"259",2020-10-25,20.7355693599955,37.3158212882133,28.2533719835801,3.57562167105947,14.455872918275,7.891172194419,1,8,4,0,3,1,20.6180217292994,37.1848038681089,28.2798879313287,3.58102414202855,14.5597110832357,7.89440093597706,1,8,4,0,3,1,20.5923966700857,37.2451592230731,28.3788130397706,3.59665027525873,14.4692640019481,7.87080520105252,1,8,4,0,3,1,37,NA,3,NA
"260",2020-10-26,20.7336280307384,37.4584172618989,28.4001555434053,3.60378303694642,14.5150106029144,7.94222696194582,1,8,4,0,3,1,20.8366128868278,37.4785985274512,28.4322799392861,3.6070125956885,14.6603151750915,7.93193688855681,1,8,4,0,3,1,20.6487939148971,37.3988944350727,28.4960776208069,3.60327836386785,14.5865596476151,7.91287308449504,1,8,4,0,3,1,35,NA,0,NA
"261",2020-10-27,20.8358186446366,37.5919230906583,28.4961659008199,3.61353272364779,14.5374586785188,7.96683247247244,1,8,4,0,3,1,20.8791661658768,37.6202742041705,28.5388783572725,3.63066358768879,14.7520126830503,7.97653785332588,1,8,4,0,3,1,20.7484145441122,37.5997015307078,28.5971878686125,3.60620496373149,14.6752292071395,7.95168891573443,1,8,4,0,3,1,33,NA,3,NA
"262",2020-10-28,20.9349788063571,37.7878160158176,28.6814653110013,3.61367918518982,14.6703630923526,7.98414075134472,1,8,4,0,3,1,20.9871978063053,37.8606886767245,28.6971730529896,3.63908783444019,14.7868015679522,8.02457027152345,1,8,4,0,3,1,20.8448615550137,37.8533179777781,28.7112206605503,3.64529749421249,14.7095809684591,7.99818348764524,1,8,4,0,3,1,32,NA,1,NA
"263",2020-10-29,21.0510880243465,38.0320315954426,28.7799717126231,3.66956241397025,14.7908829444009,8.04231325253952,1,8,4,0,3,1,21.0215025224341,37.9241916779294,28.8563776471292,3.66283971259281,14.8055830536533,8.04205840160256,1,8,4,0,3,1,21.0590978997098,37.9946912922781,28.8245986146155,3.65257098251883,14.8085730561541,8.03024998494545,1,8,4,0,3,1,32,NA,1,NA
"264",2020-10-30,21.1524303491361,38.1623963413232,28.8979400279042,3.70996783854422,14.8443356564906,8.06498522132406,1,8,4,0,3,1,21.1337853230153,38.0624526295765,28.9380493120893,3.68899793196419,14.9678708881758,8.06850212541104,1,8,4,0,3,1,21.105346854635,38.098042685658,28.9095661670644,3.64492918887117,14.8253797909908,8.08309985949844,1,8,4,0,3,1,30,NA,0,NA
"265",2020-10-31,21.2537278113515,38.3606662277761,29.0340887100668,3.68503560498777,14.9083817937725,8.08737818294718,1,8,4,0,3,1,21.2690636337926,38.2079246553147,29.067582612016,3.75270612851417,14.981013237542,8.11476937887443,1,8,4,0,3,1,21.2019832000603,38.1717555927637,29.0839296962795,3.66975335536302,14.9025745948399,8.09344146125452,1,8,4,0,3,1,30,NA,1,NA
"266",2020-11-01,21.3431639056626,38.5978195142513,29.114880778071,3.71183185687465,14.9772184031856,8.12461367662247,1,8,4,0,3,1,21.3485019950957,38.5013136660483,29.1977253422092,3.73934688199555,15.1291789456607,8.16018633506905,1,8,4,0,3,1,21.3005940302032,38.4223588007694,29.1951249596917,3.68264896429118,14.9863812419654,8.11343805504122,1,8,4,0,3,1,32,NA,2,NA
"267",2020-11-02,21.4073913247173,38.6936629412216,29.2512705549112,3.76301359226164,15.0524652066182,8.15426967503851,1,8,4,0,3,1,21.4420056541008,38.6997399275729,29.318458799401,3.77628210498779,15.1836114959655,8.1859832886505,1,8,4,0,3,1,21.3973259441542,38.6144578679928,29.3059598300117,3.7186159114924,15.0461381115878,8.16980519891139,1,8,4,0,3,1,32,NA,3,NA
"268",2020-11-03,21.4692862725992,38.8391177778849,29.4080120882752,3.80301154335023,15.1179495655932,8.19643649027854,1,8,4,0,3,1,21.4669771835985,38.7567735267736,29.4019639244368,3.75018179785458,15.2519846581246,8.20519779482196,1,8,4,0,3,1,21.5062928707077,38.7053545817714,29.3946086762312,3.75857245986686,15.1176167178067,8.19769711438014,1,8,4,0,3,1,27,NA,1,NA
"269",2020-11-04,21.5803309957402,38.9216219345349,29.551134717763,3.82146717744264,15.1794553899734,8.25292955795573,1,8,4,0,3,1,21.5637019357795,38.890340054359,29.5144705732569,3.74365829948995,15.2756595120084,8.23756893283859,1,8,4,0,3,1,21.6119428393121,38.8675402359028,29.504869690495,3.76136220163251,15.2657214501566,8.20837456549109,1,8,4,0,3,1,23,NA,1,NA
"270",2020-11-05,21.6556845112438,39.0287454153112,29.6783850869655,3.8242136163674,15.2410678707839,8.27426554362044,1,8,4,0,3,1,21.63727388557,39.096712090214,29.6168676177311,3.75210199858591,15.3201509679416,8.25347983311787,1,8,4,0,3,1,21.6699177550958,38.9319494311619,29.5659239953227,3.79957608817091,15.3192564553618,8.22368227105176,1,8,4,0,3,1,23,NA,2,NA
"271",2020-11-06,21.7325174997437,39.1577119132784,29.7125048182653,3.84232783763399,15.3081936396263,8.28300827167626,1,8,4,0,3,1,21.7201627594468,39.1924835218544,29.6971278727029,3.78996080500288,15.3311006100741,8.29105915622144,1,8,4,0,3,1,21.7700359065621,39.076587388175,29.664400326343,3.84748482973998,15.3610815828261,8.26780891305922,1,8,4,0,3,1,23,NA,3,NA
"272",2020-11-07,21.8153114520206,39.2672414714453,29.7957110102366,3.81509845183152,15.410780502045,8.32193298400251,1,8,4,0,3,1,21.814429187884,39.1604840686589,29.8106167313611,3.81458137616956,15.4158390562003,8.30718961345182,1,8,4,0,3,1,21.7978928794691,39.2533202127678,29.7912877050913,3.84584742123795,15.3876349104023,8.26670289564815,1,8,4,0,3,1,24,NA,3,NA
"273",2020-11-08,21.8958586504205,39.3284300142711,29.9419608595544,3.82466667187388,15.456863009316,8.38143804571248,1,8,4,0,3,1,21.8830311442394,39.2240845627597,29.9246994630206,3.77962037273065,15.4322029912053,8.33868123170226,1,8,4,0,3,1,21.8447377248638,39.3329316772596,29.9554325257095,3.87747320307295,15.4380971745146,8.3219933898061,1,8,4,0,3,1,25,NA,2,NA
"274",2020-11-09,22.0408991247341,39.5387493319973,30.0408768247697,3.84077910346945,15.4474977521137,8.38196421199867,1,8,4,0,3,1,22.0162593488903,39.3487231485957,30.0242562325456,3.78284802861923,15.5131194676003,8.36666254467106,1,8,4,0,3,1,21.9213037851052,39.4176296142433,30.0081270011376,3.85880306773425,15.4244550446496,8.34411054187864,1,9,4,0,3,1,27,NA,5,NA
"275",2020-11-10,22.109340455812,39.5748992585912,30.0711800858968,3.8587175259683,15.5177967100621,8.38841984408084,1,9,4,0,3,1,22.0915616400397,39.4300163666173,30.086783789197,3.80452193570474,15.5706524383479,8.39221625508505,1,8,4,0,3,1,21.9570605865374,39.5585664693736,30.1272892425667,3.88441114246023,15.4483961585832,8.37051358928144,1,8,4,0,3,1,23,NA,1,NA
"276",2020-11-11,22.2110109931911,39.67214610319,30.1919772208687,3.86488624524049,15.5613360711066,8.41623927812546,1,9,4,0,3,1,22.1958867789678,39.5889823621266,30.1852086771178,3.80516126001091,15.5595091625382,8.419856602307,1,8,4,0,3,1,22.1387445671399,39.6184491380823,30.2054665062484,3.86050554737332,15.5651804709688,8.38342705620405,1,9,4,0,3,1,25,NA,3,NA
"277",2020-11-12,22.2395738493368,39.7213535567074,30.2917134402718,3.86154502537447,15.6159631908538,8.44137810914918,1,9,4,0,3,1,22.2074631305201,39.566889546031,30.2834326306434,3.85594861104695,15.6410977365135,8.44844413828188,1,8,4,0,3,1,22.290349469183,39.6422983717932,30.3103637054241,3.89879667910269,15.6204246767866,8.42822031852871,1,8,4,0,3,1,29,NA,6,NA
"278",2020-11-13,22.2854458866184,39.6268436557442,30.3547598900587,3.86238120655829,15.6803079863941,8.45682950360572,1,8,4,0,3,1,22.3977930369903,39.653465660482,30.4136305857091,3.8942304862584,15.6622678353405,8.49176653565774,1,9,4,0,3,1,22.3506028265494,39.8040315414839,30.3924616362462,3.92636312312806,15.6495086898166,8.46192617988959,1,8,4,0,3,1,30,NA,3,NA
"279",2020-11-14,22.371605402689,39.7698429170437,30.4555378033346,3.90172270318397,15.6928187108092,8.49314926418284,1,9,4,0,3,1,22.3883952291815,39.755912820333,30.4883732744009,3.8729531109655,15.7596428731893,8.49321998645043,1,8,4,0,3,1,22.3244810164128,39.8595851927253,30.4365794597833,3.92913256480199,15.6013845409275,8.51108654579066,1,9,4,0,3,1,29,NA,2,NA
"280",2020-11-15,22.4530531229001,39.7655447908437,30.5405309694102,3.89236187745819,15.7279858668312,8.54785390581805,1,9,4,0,3,1,22.4370366988094,39.8003267818521,30.5781728672086,3.9039284943356,15.6933970287152,8.50298566219219,1,8,4,0,3,1,22.3908248088235,39.9666164524155,30.55586281194,3.92903219863665,15.7202422221351,8.52717639247055,1,8,4,0,3,1,29,NA,1,NA
"281",2020-11-16,22.5405805328053,40.0853497293726,30.5821397450985,3.90844952083355,15.766961975515,8.54541593537099,1,9,4,0,3,1,22.5536000863326,39.8688668810839,30.6256469461599,3.95003555317101,15.774489280241,8.54527606898746,1,9,4,0,3,1,22.5213499729721,39.968574034498,30.5960821460199,3.93949004923536,15.786287794485,8.54864528640389,1,9,4,0,3,1,29,NA,1,NA
"282",2020-11-17,22.6297839089733,40.0117102775221,30.6484387672988,3.91438540515732,15.7751357994783,8.55623898220011,1,9,4,0,3,1,22.6454623015168,39.8555493406925,30.6943844749539,3.95418777989224,15.7776487025647,8.56040195573944,1,9,4,0,3,1,22.7087071837563,39.9552054217422,30.6552213674142,3.95702102330108,15.7963480806724,8.58240446042284,1,9,4,0,3,1,29,NA,2,NA
"283",2020-11-18,22.6411855517235,39.944295048031,30.6771766189207,3.90419421595608,15.7887207332503,8.57824334632298,1,8,4,0,3,1,22.7648112938274,40.0415648038577,30.7781733353595,3.96063647436195,15.7603349705358,8.56780051145235,1,9,4,0,3,1,22.7448325023149,39.9051169961409,30.7543408150187,3.97426871792845,15.7471835700567,8.6134725931832,1,8,4,0,3,1,27,NA,0,NA
"284",2020-11-19,22.7998241967998,39.9646603732208,30.7913579339844,3.96515201540958,15.7865178347978,8.62688594020083,1,8,4,0,3,1,22.8934989996032,40.0342337723626,30.8479008167701,3.96754818708459,15.7985976411794,8.58700096379389,1,9,4,0,3,1,22.7989457664815,39.8834556054488,30.7918638110641,3.97438149075301,15.7312049832484,8.6330606706523,1,8,4,0,3,1,24,NA,1,NA
"285",2020-11-20,22.8796086542733,40.0418207450852,30.8355283889906,3.9304473716415,15.8828204979932,8.67191381631534,1,8,4,0,3,1,22.9200188970883,40.1371225914202,30.8746999212351,3.9596256422973,15.9528451441413,8.61842883660817,1,9,4,0,3,1,22.9156084052074,39.818828533914,30.8512656624795,3.96529886162335,15.7745315313773,8.62678371660438,1,9,4,0,3,1,23,NA,1,NA
"286",2020-11-21,22.9086439318005,40.0553953305545,30.9142336019213,3.9108387730079,15.905727219424,8.63913119603161,1,9,4,0,3,1,23.0155246015864,39.9870047674734,30.9198052212626,3.9719273114014,15.9529011416407,8.65904246397923,1,8,4,0,3,1,23.0073326406962,39.9246940749231,30.8580586115301,3.98700156170846,15.8010857650126,8.65741907903336,1,9,4,0,3,1,23,NA,1,NA
"287",2020-11-22,23.0155210077378,40.041059058431,30.9583131851001,3.91481679200153,15.9315701530287,8.66523089354851,1,9,4,0,3,1,22.9922583860677,40.0673798541438,31.0126141256635,3.97834340114071,15.9219116708759,8.68266332350464,1,8,4,0,3,1,22.9702331931925,40.0203192448665,30.9353286693413,3.97727482770429,15.8160033690639,8.67174811671937,1,9,4,0,3,1,20,NA,0,NA
"288",2020-11-23,23.0866349147376,40.1094148144497,31.0231706810012,3.96501361272943,15.924591759459,8.64537664772975,1,9,4,0,3,1,23.1273532337127,40.004893542698,31.0751703683958,4.01625617894274,15.9274703567987,8.70629883602397,1,9,4,0,3,1,23.0177118491794,40.0040924461225,30.9992278951633,3.96905521541458,15.8481721040187,8.7034670419123,1,9,4,0,3,1,19,NA,0,NA
"289",2020-11-24,23.1348010751191,40.2161209315499,31.0923870550824,3.99102531700821,15.9922736321768,8.66707734130479,1,9,4,0,3,1,23.1916939385313,40.0198000372275,31.1379587629581,4.02476608706246,15.9933406683128,8.73209987670723,1,8,4,0,3,1,23.1294720662197,40.0180756280112,31.0367075309224,4.0093345012625,15.9039278809206,8.70842244804414,1,9,4,0,3,1,20,NA,2,NA
"290",2020-11-25,23.2594076193449,40.0727421916451,31.1388189560775,3.97202605955836,15.9655594065115,8.70926231402848,1,8,4,0,3,1,23.2267790824009,40.0574240694782,31.1404292985398,4.00520017538505,16.0360331623604,8.7426601046441,1,9,4,0,3,1,23.1249065553957,40.1369804120073,31.0933192216175,3.98432390332988,15.9551132464701,8.72080917263699,1,9,4,0,3,1,20,NA,1,NA
"291",2020-11-26,23.2486805059475,39.9866286328911,31.1406748986633,3.97743839774146,16.0474203620286,8.70672991305472,1,8,4,0,3,1,23.2648084718338,40.0890263980227,31.134626282516,3.9995926484156,16.0130761706465,8.74036386622812,1,8,4,0,3,1,23.3026111666411,40.0267209795393,31.1471232216893,3.99844363298106,15.9864105279476,8.72836767848,1,8,4,0,3,1,18,NA,0,NA
"292",2020-11-27,23.3909192713106,39.9003635397036,31.2165151971752,3.99832753581631,16.0057958162081,8.71175933607517,1,8,4,0,3,1,23.3808322842462,40.0907540296395,31.1633944174157,4.02209130374571,15.9627997133525,8.73423895300771,1,8,4,0,3,1,23.3091987197707,40.0307988238959,31.2060593487475,3.97893777025763,15.9665082618548,8.76571414152955,1,8,4,0,3,1,17,NA,1,NA
"293",2020-11-28,23.4463686737795,39.944851294858,31.2747528582805,3.98139280128466,16.0033218448545,8.72491092949291,1,8,4,0,3,1,23.3501679872113,40.0751083546101,31.2280001534841,3.99680133528573,16.0486416997281,8.77304688726098,1,8,4,0,3,1,23.4545497146363,39.9858257324255,31.2133434176438,4.03621318010118,16.048613432956,8.76557773477253,1,8,4,0,3,1,15,NA,0,NA
"294",2020-11-29,23.5437650147339,39.8858523384645,31.2607311170687,3.98267303275648,15.9396544945414,8.76661593967179,1,8,4,0,3,1,23.3982059093057,39.953714428553,31.2417366857366,3.97299231089251,16.0022069042471,8.80151447522748,1,9,4,0,3,1,23.4286596130642,40.1365748687226,31.28715395733,4.03227932025191,16.010014124337,8.75687810574152,1,9,4,0,3,1,18,NA,3,NA
"295",2020-11-30,23.6137238207291,39.8079149441906,31.2998099644721,3.98623434870912,16.0521796338637,8.7865417596174,1,8,4,0,3,1,23.5581620439915,39.985968357669,31.3065102448506,3.99205770258659,16.0262895858887,8.78571167112458,1,8,4,0,3,1,23.5379170333056,39.9428683787228,31.2912150727358,4.03623463215784,15.9572939603966,8.76794017909794,1,8,4,0,3,1,15,NA,0,NA
"296",2020-12-01,23.6100374445402,39.8075952736296,31.3185212510198,3.98548985210482,15.9653605953718,8.79220214274626,1,8,4,0,3,1,23.5683739811619,39.9871898103269,31.3231825250739,3.98964673978314,16.0095924571668,8.80663958615407,1,8,4,0,3,1,23.6119092720299,39.8973888764024,31.2973575906736,3.98167562058147,15.9788941721992,8.77481461762108,1,9,4,0,3,1,14,NA,1,NA
"297",2020-12-02,23.7036135404914,39.8032282688706,31.3505432095066,3.99520297940126,15.9828644323248,8.80103747806569,1,8,4,0,3,1,23.7253244375964,39.8434600852699,31.3298738485196,3.9770078910026,16.0006002479468,8.82899299515288,1,8,4,0,3,1,23.7022169408016,39.8506221414626,31.2825557058389,3.99327277101573,15.9983080352363,8.78692466701411,1,8,4,0,3,1,14,NA,2,NA
"298",2020-12-03,23.7966119373759,39.670201715274,31.3737039846797,4.01156066919259,15.9689294755077,8.80839565140553,1,8,4,0,3,1,23.694927653463,39.8239886368687,31.3651749011768,3.94946582464737,15.9988681030549,8.85235895996007,1,8,4,0,3,1,23.7361087560338,39.8513293610102,31.2811277336117,3.94483495047751,15.91747137158,8.77265688265549,1,8,4,0,3,1,13,NA,1,NA
"299",2020-12-04,23.792042458924,39.5813185172087,31.3517086595473,3.99821641601606,15.958210907421,8.82904532119792,1,8,4,0,3,1,23.8139103060934,39.8585648402325,31.4019712717078,4.0164595603229,15.9915709820045,8.85442703205688,1,8,4,0,3,1,23.7577743598192,39.6838350052303,31.3055962099215,3.97174788551764,15.9637494271897,8.79104683061771,1,8,4,0,3,1,13,NA,2,NA
"300",2020-12-05,23.8371851427339,39.5297117895244,31.3612134542345,3.98824425935253,15.9498532664216,8.83520550225945,1,8,4,0,3,1,23.866296596396,39.773551816548,31.3862252840888,3.98042707520741,15.9697660556238,8.86051158212886,1,8,4,0,3,1,23.8301884368865,39.6963635632582,31.2736062755494,3.97203689302837,15.9662758126473,8.83748969109613,1,8,4,0,3,1,10,NA,0,NA
"301",2020-12-06,23.835720701848,39.5559047607199,31.3634783864143,3.972175981039,15.9587637942292,8.83217257893975,1,8,4,0,3,1,23.8520770029422,39.6556698982705,31.4167954785686,3.99236281909635,15.9927844182306,8.85319444379605,1,8,4,0,3,1,23.9464039516731,39.6118372784321,31.2697133671124,3.97493508727543,15.9613745865763,8.83455891231875,1,8,4,0,3,1,12,NA,2,NA
"302",2020-12-07,23.8725164013738,39.4925376982611,31.3724181408542,3.91633721272656,15.9499040356695,8.83034348890387,1,8,4,0,3,1,23.9006037043776,39.5738660159676,31.3850273908456,3.98854801899867,16.0300481649533,8.8414788366598,1,8,4,0,3,1,24.0215196658518,39.5000904179606,31.283817736362,3.94852757801732,15.9572737885309,8.85354367708434,1,8,4,0,3,1,12,NA,2,NA
"303",2020-12-08,23.9969721969476,39.4170161647405,31.3977602073009,3.94506379782382,15.9458010752263,8.85915765800993,1,8,4,0,3,1,24.0008941225003,39.4819498864892,31.4127502969249,3.97593380175511,15.993528087718,8.87071264994332,1,8,4,0,3,1,24.0108294804744,39.4890726829569,31.320347981152,3.99587770258501,15.9586884325414,8.83662493503988,1,8,4,0,3,1,12,NA,1,NA
"304",2020-12-09,23.9467270000303,39.3989646596288,31.3938816479873,3.92225880944129,15.9355636526139,8.86379187819444,1,8,4,0,3,1,24.0359959997347,39.4717941246106,31.4028342325256,3.96938005787169,16.0498435464415,8.9123303987964,1,8,4,0,3,1,24.0996595639829,39.3558889789575,31.3088446454864,3.98417154973864,15.9873205037048,8.87394770750574,1,8,4,0,3,1,11,NA,3,NA
"305",2020-12-10,24.0072156900611,39.381408514871,31.3570607108665,3.9554714991776,15.8583866985563,8.87080154063401,1,8,4,0,3,1,24.107894651698,39.2940773113741,31.4051097595838,3.93082023114773,15.917354135319,8.91294282195176,1,8,4,0,3,1,24.0954962525013,39.2284405488788,31.3196669086624,3.96576058742839,15.9926737546017,8.89430550271622,1,8,4,0,3,1,13,NA,3,NA
"306",2020-12-11,24.0294587801034,39.2729242674946,31.378958404529,3.92793878473634,15.826452541592,8.85017310853445,1,8,4,0,3,1,24.1431323560958,39.2990875524612,31.3613939837478,3.90259141762559,15.8593237527364,8.90794790935374,1,8,4,0,3,1,24.0663666959324,39.1952005596475,31.2820472819496,3.96049843240177,15.885879067501,8.89221401975088,1,8,4,0,3,1,13,NA,2,NA
"307",2020-12-12,24.1452879239514,39.1503797823219,31.387895059779,3.91792988810412,15.8687294458823,8.85406127418088,1,8,4,0,3,1,24.2342672429577,39.3091266657555,31.3745969542191,3.90791895025328,15.9440657492426,8.89366038677044,1,8,4,0,3,1,24.1043691481791,39.0892204378386,31.2580755840767,3.92108078145343,15.8783480332727,8.89284633050403,1,8,4,0,3,1,13,NA,2,NA
"308",2020-12-13,24.1583632539643,39.0456571383747,31.335262441935,3.88133867974795,15.8365080021411,8.86050209630951,1,8,4,0,3,1,24.1872833439432,39.220880313746,31.3054463911587,3.90407133249484,15.8656906964587,8.87742849246218,1,8,4,0,3,1,24.0323880031574,39.1086105508593,31.2712698136213,3.93013790080324,15.8691119120692,8.87920975849468,1,8,4,0,3,1,15,NA,2,NA
"309",2020-12-14,24.1504381603293,39.0128713503262,31.2885993427891,3.89694020415695,15.786447277837,8.86199144844717,1,8,4,0,3,1,24.2021595616827,39.176170218772,31.2616400983518,3.89764557791144,15.9060105747394,8.87793561232735,1,8,4,0,3,1,24.0494083455345,39.1063858428535,31.304148520892,3.91622394990973,15.8563840575263,8.8919471935603,1,8,4,0,3,1,18,NA,3,NA
"310",2020-12-15,24.1475235573622,39.0973066824648,31.2736506454346,3.90281990487891,15.7301128835987,8.86334642570429,1,8,4,0,3,1,24.1639865269579,39.0450915552219,31.3025277986217,3.88604191687792,15.8747315730159,8.86857802797202,1,8,4,0,3,1,24.0353829563446,39.0341992818324,31.2439249572641,3.90263730122449,15.7659343946414,8.89866168114004,1,8,4,0,3,1,21,NA,5,NA
"311",2020-12-16,24.131183491638,38.9400077675636,31.2134350844723,3.89977562992576,15.6762621509008,8.88038513566655,1,8,4,0,3,1,24.1941432327666,38.9276204713412,31.2331910354819,3.88709168506031,15.8521703628085,8.85624674001317,1,8,4,0,3,1,23.9703336698196,39.0493127661079,31.2144365305375,3.87473439982836,15.831056871199,8.88865026444853,1,8,4,0,3,1,24,NA,6,NA
"312",2020-12-17,24.2231951716653,38.9052830638422,31.178506546631,3.87571322652013,15.6570561328223,8.88712237696671,1,8,4,0,3,1,24.1883142235365,39.0051455113362,31.1833456865122,3.87162623325352,15.7992856936827,8.90946876965561,1,8,4,0,3,1,24.0370972617894,38.8629413782074,31.1778595536557,3.86645667229005,15.8022838523287,8.87576690841738,1,8,4,0,3,1,29,NA,7,NA
"313",2020-12-18,24.2041580723833,38.8897134555188,31.1397721291678,3.88811325845108,15.6577913417119,8.87682938291281,1,8,4,0,3,1,24.1342213616919,38.8656090147675,31.1749466267808,3.84152703863973,15.7564015461642,8.87198480796092,1,8,4,0,3,1,24.0486096578108,38.8676349700966,31.1333560497767,3.85025189549464,15.8138823303199,8.85960581609546,1,8,4,0,3,1,33,NA,6,NA
