date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-12-18,151.7642764,225.5252882,189.2622605,9.673282385,91.28823395,39.627177,17,37,26,0,12,4,40.60763261,131.5394738,66.03706655,2.848095278,30.85100209,17.57178585,3,18,9,0,5,1,265.4218493,587.5940354,393.8950497,23.00344434,219.4690097,67.59727985,33,93,60,2,31,8,,,,
2020-12-19,153.458921,229.5945899,192.5895821,9.836157657,93.33534484,40.30158057,17,38,26,0,13,4,40.17269787,132.8978032,65.97282634,2.837261439,31.07731584,17.61113291,3,18,9,0,5,1,271.0295269,609.2099602,404.0176635,23.79127227,226.4145672,69.36671345,34,96,62,2,32,9,,,,
2020-12-20,155.6305378,234.2749748,196.0188813,10.08974126,94.88521074,40.90030366,17,38,27,0,13,4,40.09791318,134.4057362,66.05430186,2.840185926,31.22858799,17.63524117,3,18,9,0,5,1,276.8002008,630.9369772,414.5544719,24.42290553,233.6630363,71.11547985,35,99,63,2,33,9,,,,
2020-12-21,157.5275262,238.9343356,199.5326069,10.24048079,96.48535724,41.47499242,17,39,27,0,13,5,39.87507206,135.5167964,66.07388697,2.807263422,31.33602285,17.64934622,3,18,9,0,5,1,282.0256754,652.2892467,423.5889234,25.13610875,240.9648502,72.66397215,35,102,64,2,34,9,,,,
2020-12-22,159.3837477,243.6531509,202.9843882,10.45082494,98.27887982,42.24277062,18,39,28,0,13,5,39.71623042,137.1132087,66.23155031,2.801512446,31.48535324,17.65224401,3,18,9,0,5,1,288.1942601,675.8822987,433.439724,25.74813734,248.3233674,74.40094781,36,105,66,2,35,9,,,,
2020-12-23,161.4868789,248.0939098,206.367256,10.7144896,100.1210765,42.86487358,18,40,28,0,13,5,39.48508896,138.4218206,66.29172206,2.807358863,31.65008298,17.71412144,3,18,9,0,5,1,293.5573895,699.2158025,443.6646079,26.56925717,255.8709964,76.1442172,36,108,67,2,36,9,,,,
2020-12-24,163.2476532,252.7728319,210.0307868,10.90001764,101.9908949,43.42681976,18,40,29,0,14,5,39.29230773,139.9459135,66.23466995,2.830676333,31.72280481,17.77055083,3,19,9,0,5,1,298.1359547,724.5618442,453.1929865,27.32435265,263.5190654,77.90289382,37,112,69,2,37,10,,,,
2020-12-25,165.1259662,257.7108769,213.5497355,11.02825711,103.7879294,44.02855094,19,41,29,0,14,5,39.06852617,141.2403791,66.16309056,2.83766394,31.8607088,17.79015278,3,19,9,0,5,1,303.5720324,749.1033695,463.0240669,28.04593446,271.0417272,79.55222597,38,114,70,2,38,10,,,,
2020-12-26,166.9183442,262.7395733,216.9948788,11.20175157,105.3491283,44.66821078,19,41,29,1,14,5,38.79867469,142.6803771,66.24031726,2.861020016,31.87936387,17.79500979,3,19,9,0,5,1,308.8339723,772.6441793,473.0310243,28.73302931,278.1121008,81.37874418,39,118,72,2,38,10,,,,
2020-12-27,168.9257536,267.7472787,220.623245,11.42427005,107.4667024,45.43795781,19,42,30,1,14,5,38.6998805,143.9034043,66.30541213,2.849944503,32.19789069,17.82502839,3,19,9,0,5,1,312.7365309,800.1510288,482.188804,29.4227696,285.7110612,83.0861544,39,121,72,2,40,10,,,,
2020-12-28,170.6669433,272.9463497,224.3768866,11.6079193,109.1462683,46.00834764,19,43,30,1,14,5,38.5554902,145.254369,66.30888551,2.825176906,32.39698804,17.81239325,3,19,9,0,5,1,318.3555048,825.7093837,492.0913553,30.19252918,293.6736474,84.77790849,40,125,74,3,41,10,,,,
2020-12-29,172.0040526,277.5369113,227.919907,11.81363628,111.0869245,46.74270414,20,43,31,1,15,5,38.14547897,146.5251083,66.3742873,2.812468865,32.38905904,17.82371258,3,19,9,0,5,1,322.5085807,851.9816511,502.2237168,30.88624211,301.1181714,86.60130861,41,128,75,3,41,10,,,,
2020-12-30,173.7044503,282.433192,231.5381904,12.12627766,112.9891796,47.436424,20,44,31,1,15,5,38.16567215,148.410396,66.34906699,2.84019395,32.66029572,17.88062712,3,20,9,0,5,1,327.5829453,879.4928565,511.539507,31.60984462,308.8597808,88.0202492,41,130,76,3,42,10,,,,
2020-12-31,175.336869,287.8133826,235.0496574,12.21245916,114.8614537,48.12177859,20,45,32,1,15,5,37.86674889,149.7753491,66.31679521,2.81241872,32.75929197,17.91698596,3,20,9,0,5,1,331.7175373,907.7579768,520.4249478,32.23106156,316.959976,89.70489859,42,135,78,3,44,11,,,,
2021-01-01,176.8513286,292.8413844,238.5281141,12.42874846,116.609164,48.87936201,20,45,32,1,15,5,37.77389735,151.0944386,66.28181844,2.854895181,32.86861546,17.90130245,3,20,9,0,5,1,335.5098602,932.915248,529.4444085,32.94271478,325.0383709,91.47628013,42,137,79,3,44,11,,,,
2021-01-02,178.6753688,297.9207539,242.3900984,12.61022883,118.5700263,49.53800334,21,46,33,1,16,5,37.47711972,152.6809251,66.28540355,2.85958823,33.03997434,17.97080313,3,20,9,0,5,1,338.7675489,959.0175065,538.2083744,33.2882884,333.1152184,92.95006978,42,141,80,3,45,11,,,,
2021-01-03,179.9841064,303.4318486,246.0860153,12.83367566,120.1828173,50.25399772,21,47,33,1,16,5,37.22947554,154.1456934,66.27832981,2.880966076,33.265231,17.9518819,3,20,9,0,5,1,343.2607495,986.8331331,547.7150319,34.06973872,341.206242,94.57635008,43,145,81,3,46,11,,,,
2021-01-04,181.6273979,308.9586047,249.7286268,13.06257352,122.0936693,50.83215939,21,48,33,1,16,6,36.98291818,155.4151198,66.40313878,2.856901363,33.52489168,17.94502571,3,20,9,0,5,1,346.3090339,1015.645793,557.3507149,34.87236793,349.0921996,96.33482993,43,148,82,3,47,11,,,,
2021-01-05,183.0275359,314.1655331,253.507303,13.22850697,124.254937,51.48464108,21,48,34,1,16,6,36.86644282,156.7667217,66.40918202,2.854181291,33.53586821,17.89288598,3,20,9,0,5,1,349.8860188,1042.936505,566.5713542,35.55995111,357.3126907,97.73899474,44,151,83,3,48,11,,,,
2021-01-06,184.2782597,319.4004458,257.270962,13.39169718,126.2407999,52.12888726,21,49,34,1,16,6,36.4781087,158.1844024,66.39698447,2.845705763,33.85571302,17.91651767,3,20,9,0,5,1,353.022464,1069.387751,574.6855448,36.05234515,365.2743757,99.11965561,44,155,84,3,48,11,,,,
2021-01-07,185.7327131,324.5958559,261.0314564,13.58013215,127.8735251,52.73101941,22,49,35,1,16,6,36.45680881,159.3431005,66.34489219,2.835930554,34.07034119,17.93718125,3,20,9,0,5,1,356.1474678,1100.256772,584.4939137,36.54454941,372.7502961,100.7080721,44,158,85,3,49,12,,,,
2021-01-08,187.0778863,329.9773763,264.8912272,13.88256076,130.0090837,53.42961967,22,50,35,1,17,6,36.18111046,160.2005993,66.40369526,2.861878984,34.27245253,17.9168527,3,21,9,0,5,1,359.1886056,1129.817233,593.4511286,37.10010163,381.5228221,102.1272032,44,161,85,3,50,12,,,,
2021-01-09,188.2411061,335.5883496,268.3485706,14.08084382,131.9180621,53.98980038,22,51,35,1,17,6,35.97601644,161.6359679,66.262007,2.855418707,34.4530032,17.88590509,3,21,9,0,5,1,361.7985826,1157.399081,601.415493,37.71832129,389.5580341,103.6158854,45,164,86,3,51,12,,,,
2021-01-10,189.2723599,341.3668586,272.0683083,14.32171446,133.6007927,54.76785267,22,52,36,1,17,6,35.84998851,163.1645038,66.22405297,2.833713989,34.67972025,17.87574418,3,21,9,0,5,1,363.6107618,1186.285696,611.7822539,38.10814528,397.6584868,105.2004353,45,168,87,3,52,12,,,,
2021-01-11,190.280016,347.517108,275.7051674,14.49695714,135.4916167,55.44966638,22,52,36,1,17,6,35.8152367,164.4659563,66.2981069,2.836472552,34.84922872,17.87509799,3,21,9,0,5,1,365.7147568,1215.542083,620.368852,38.75211076,405.6598807,106.588742,45,171,87,3,53,12,,,,
2021-01-12,191.2665466,352.8161986,279.2492047,14.71125841,137.2900556,56.06046551,22,53,37,1,18,6,35.58130149,166.0070461,66.18735468,2.846827347,34.99029024,17.85749747,3,21,9,0,5,1,367.8820379,1240.529919,628.5728369,39.11323638,413.8798702,108.0655952,45,174,88,3,53,12,,,,
2021-01-13,192.4292783,358.7872362,283.1391921,14.8094799,139.3127509,56.66725016,22,54,37,1,18,6,35.37362327,167.1928421,66.36143099,2.836401894,35.1336519,17.85513803,3,21,9,0,5,1,368.7727769,1266.375011,637.1696032,39.46905951,421.8872469,109.2478128,45,176,88,3,54,12,,,,
2021-01-14,193.9898952,363.7483691,286.2459612,15.12302123,141.2134199,57.27090167,23,54,38,1,18,6,35.20199224,168.6004085,66.3299068,2.809302119,35.39350231,17.87078256,3,21,9,0,5,1,369.76405,1293.10529,644.8385417,39.99203388,430.0937897,110.6050611,45,178,89,3,54,12,,,,
2021-01-15,194.9877776,369.830029,290.0993091,15.37971866,142.8889374,57.98001175,23,55,38,1,18,6,34.99494084,169.8880711,66.42679366,2.84059315,35.54098149,17.81400423,3,21,9,0,5,1,370.5053887,1319.166891,652.0863139,40.44715843,437.7628544,112.1018526,45,182,90,3,55,12,,,,
2021-01-16,195.7149948,375.1310765,293.4467816,15.57073498,144.628793,58.44116874,23,55,38,1,18,6,34.75668353,171.4106887,66.10915535,2.839801258,35.72630652,17.73216062,3,21,9,0,5,1,371.8134385,1342.274862,659.4119137,40.74432243,445.5636483,113.3101397,45,184,90,3,56,12,,,,
2021-01-17,196.7908947,381.2370865,296.9588773,15.66331202,146.6450989,58.94685892,23,56,39,1,19,6,34.42712099,172.7131398,66.08742689,2.843865733,36.03687193,17.71694016,3,22,9,0,5,1,372.1369785,1371.982711,666.3366986,41.01061511,452.7223487,114.602465,44,188,90,3,56,12,,,,
2021-01-18,197.5458807,386.3073025,300.3758578,15.78993184,148.6587047,59.56447898,23,57,39,1,19,6,34.29064882,173.8162717,66.01784687,2.848342805,36.04601665,17.71053871,3,22,9,0,5,1,372.6378473,1397.432307,672.1935686,41.16208092,460.3985901,116.0086356,44,190,90,3,57,12,,,,
2021-01-19,198.1269285,392.4340618,304.0982923,16.00347211,150.7019461,60.23021203,23,58,39,1,19,6,34.019663,174.8715512,65.98183324,2.825924397,36.09389252,17.6845445,3,22,8,0,5,1,372.1777971,1419.661973,678.049692,41.32946068,467.1773361,117.1894637,44,192,91,3,57,12,,,,
2021-01-20,198.8375679,397.9000719,307.5574221,16.19293191,152.5384753,60.89085264,23,58,40,1,19,6,33.83782568,176.2542568,65.89707185,2.808020451,36.40185426,17.64923662,3,22,8,0,5,1,371.4727222,1445.522147,682.7419606,41.42721214,474.7306221,118.2785154,44,194,91,3,57.45,12,,,,
2021-01-21,199.0894678,403.9780668,310.8275469,16.34947879,154.5145222,61.41158157,23,59,40,1,19,6,33.72406081,177.6705706,65.95695771,2.817893345,36.5625456,17.58030517,3,22,8,0,5,1,371.3569433,1463.994937,687.2748183,41.50501579,481.782288,119.4129381,44,196,91,3,58,13,,,,
2021-01-22,199.5485392,410.1753067,314.2268825,16.54881787,156.2775003,61.99062158,23,60,40,1,20,7,33.54456018,178.555277,66.00850654,2.800302656,36.88052703,17.55413853,3,22,9,0,5,1,371.0893709,1488.99391,690.8304795,41.74493077,488.3582383,120.49966,43,198,91,3,58.45,13,,,,
2021-01-23,199.8458985,415.9899778,317.67676,16.67645921,158.1071246,62.51334535,23,60,41,1,20,7,33.26151796,179.8063217,65.86319359,2.772809312,36.89451564,17.53767362,3,22,8.5,0,5,1,369.7825811,1509.390366,694.1542017,41.77052326,493.9391639,121.6905275,43,199,91,3,59,13,,,,
2021-01-24,200.3288813,421.0987451,321.2258556,16.94801595,159.9295191,63.0682023,23,61,41,1,20,7,33.25430988,180.7147573,65.87219267,2.778509769,37.14875853,17.56129593,3,22,8,0,5,1,369.0302622,1529.314113,697.6606114,41.84048022,499.4247113,122.9284753,43,201,91,3,59,13,,,,
2021-01-25,200.6916253,426.5768815,324.3381306,17.0770572,161.7507742,63.55518968,23,62,41,1,20,7,32.92486303,181.9384754,65.75073453,2.741854953,37.45401035,17.50586581,3,22,8,0,5,1,368.023387,1547.224072,699.3781668,41.79299595,505.1083157,124.1098432,42,202,92,3,59,13,,,,
2021-01-26,200.6177582,432.6608707,327.799336,17.28649794,163.6936263,64.12087046,23,62,42,1,20,7,32.68034277,182.8734489,65.65494344,2.757588976,37.54072553,17.45240718,3,22,8,0,5,1,366.3864783,1562.150333,702.0232926,41.82996563,510.5911417,125.0413183,42,204,91,3,59,13,,,,
2021-01-27,200.6443399,438.6355001,330.7717994,17.3692385,165.3438869,64.52606816,23,63,42,1,21,7,32.60233639,184.253515,65.58682481,2.754042636,37.66323737,17.47901489,3,23,8,0,5,1,364.5711643,1579.008534,703.4951866,41.59846852,515.2765925,125.9906934,41,205,91,3,59,13,,,,
2021-01-28,200.8421949,444.0289463,333.7864893,17.53053345,167.0562069,64.93195132,23,63,42,1,21,7,32.33762881,185.4769758,65.53989016,2.737289773,37.90515558,17.47711931,3,22,8,0,5,1,363.282103,1593.806684,705.3611241,41.64573022,519.2258309,126.7220321,41,205,91,3,60,13,,,,
2021-01-29,200.9075015,450.3099842,336.8081458,17.60902338,169.0107235,65.52536261,23,64,43,1,21,7,32.2267167,186.6696976,65.59897887,2.747993294,38.06450872,17.40716607,3,23,8,0,5,1,360.3561414,1609.26712,706.8196978,41.70828421,522.2796305,127.4107918,40,206.45,90,3,59,13,,,,
2021-01-30,200.84917,455.5167316,339.7673535,17.69282637,170.4768782,66.11528157,23,65,43,1,21,7,31.99838054,187.3859286,65.55888306,2.727720453,38.08239394,17.36773093,3,23,8,0,5,1,358.2967439,1623.042508,707.3408044,41.4834654,526.3195326,127.9580988,40,207,90,3,59,13,,,,
2021-01-31,200.5452617,461.9560735,342.6880569,17.89296148,172.4076797,66.50847813,23,65,43,1,21,7,31.76227896,188.3175275,65.41391794,2.706328224,38.19984242,17.31831908,3,23,8,0,5,1,355.3137485,1637.435436,708.9425585,41.15114905,528.9584152,128.4403032,40,206,90,3,59,13,,,,
2021-02-01,200.8850992,468.0832778,345.7312061,17.97590507,174.1157266,67.13311192,23,66,44,1,22,7,31.47910299,189.8521514,65.47175348,2.742156124,38.4624487,17.22972802,2,23,8,0,5,1,352.3713165,1651.894534,710.6004982,40.89290088,531.5827894,128.9972257,39,209,90,3,59,12,,,,
2021-02-02,200.482292,473.4046592,348.5308266,18.10346915,175.8882862,67.56662622,23,66,44,1,22,7,31.22746742,190.4579928,65.29129623,2.730279563,38.51511151,17.19953857,2,23,8,0,5,1,348.9802094,1662.201717,711.559162,40.72931355,533.2238369,129.3040933,38,208,89,3,59,13,,,,
2021-02-03,200.268174,479.1850006,351.4479287,18.20386981,178.0267208,67.99735105,23,67,44,1,22,7,30.92763208,191.4601386,65.33914758,2.723654686,38.74200679,17.17761779,2,23,8,0,5,1,346.3900097,1670.800644,712.1243607,40.56237836,535.7993447,129.6054214,38,207,88,3,59,12,,,,
2021-02-04,200.279348,485.1467325,353.8983509,18.36306854,179.4283863,68.37355721,23,68,44,1,22,7,30.7509006,192.7290341,65.15280993,2.748533923,38.85747641,17.08426401,2,23,8,0,5,1,342.6699031,1679.728169,711.3161422,40.2409901,537.5158576,130.0758509,37,207.45,88,3,59,12,,,,
2021-02-05,199.8410251,490.2811934,356.3628209,18.47255657,181.2544873,68.7918898,23,68,44,1,22,7,30.67700963,193.5526895,65.10863153,2.724292851,39.07899544,17.1163685,2,23,8,0,5,1,338.8278844,1685.191572,711.0926716,39.7629084,538.3344004,130.3908273,37,207,88,3,59,12,,,,
2021-02-06,199.7512357,495.9612191,358.8417271,18.5468511,183.0523699,69.13855774,22,69,45,1,22,7,30.54409136,194.4079748,65.02931478,2.685520131,39.21395824,17.12036833,2,23,8,0,5,1,334.8365708,1691.719457,710.9638576,39.42599026,538.8960029,130.3582147,36,206,87,3,58,12,,,,
2021-02-07,199.2190702,502.4149309,361.2979948,18.70612446,184.9999232,69.47366438,22,70,45,1,23,7,30.21214191,195.3278748,64.91606063,2.696241742,39.28104253,17.05071656,2,23,8,0,5,1,330.6028138,1694.729852,711.2396893,38.99137208,539.0376754,130.3661999,35,206,86,2,58,12,,,,
2021-02-08,198.6815081,506.8428432,363.5522664,18.86709497,186.7736345,69.79154071,22,70,45,1,23,7,29.97933852,196.3038731,65.01054822,2.715690708,39.37370786,17.03036589,2,23,8,0,5,1,326.7261212,1701.049282,710.9471008,38.7302766,540.0910391,130.1870816,35,206,86,3,58,12,,,,
2021-02-09,197.9693312,512.5368981,365.6499107,18.9751989,188.404482,70.11337301,22,71,45,1,23,7,29.87927671,197.4523051,64.77641774,2.690083432,39.64548691,16.98370505,2,23,8,0,5,1,322.8938474,1704.641914,711.0904221,38.36078528,540.0662877,130.0615083,34,203,85,2,57,12,,,,
2021-02-10,197.0322843,517.9155335,367.6932029,19.02831042,189.776215,70.52200105,22,71,45,1,23,7,29.56842536,198.5018718,64.76751084,2.658570604,39.7037097,16.91924801,2,23,8,0,5,1,318.7388972,1704.771195,710.0253077,37.93038623,539.6607824,129.7690838,34,203,84,2,57,12,,,,
2021-02-11,196.2232814,522.8988445,370.0098423,19.00853724,191.4743765,70.75003412,22,72,46,1,23,7,29.4814813,199.0804388,64.62388805,2.679479379,39.90309057,16.84310104,2,23,8,0,5,1,314.6790374,1701.953594,709.2065977,37.55806119,538.0194841,129.6629901,33,202,83,2,56,12,,,,
2021-02-12,195.9035378,529.4942156,371.8740441,19.09385503,192.90927,71.08014376,22,72,45,1,23,7,29.39772307,199.7570542,64.50039756,2.671582369,39.97707551,16.82522147,2,24,8,0,5,1,309.981445,1701.080759,708.040917,37.02263084,536.3939991,129.1414169,33,200,83,2,56,12,,,,
2021-02-13,195.0952305,534.7357721,373.8052596,19.21586809,193.8923589,71.35916723,22,72.45,46,1,23,7,29.13670866,200.7140858,64.39136627,2.653286576,40.04342993,16.80983612,2,24,8,0,5,1,305.9559224,1696.678299,705.7698731,36.50762535,533.8441965,128.411476,32,198,81,2,55,12,,,,
2021-02-14,194.0987782,540.755865,375.612461,19.22435993,195.507659,71.58402116,21,73,46,1,24,7,28.77446885,201.271928,64.28299019,2.695709411,40.23235829,16.75284463,2,24,8,0,5,1,301.261477,1693.886204,702.7592792,36.09153807,530.8720557,128.0125592,32,198,81,2,55,12,,,,
2021-02-15,193.1737267,545.5746499,377.2608704,19.10977522,197.2637204,71.80467133,21,74,46,1,24,7,28.6283472,202.5757652,64.35751354,2.687525387,40.26718965,16.73227289,2,24,8,0,5,1,296.566818,1689.937374,700.1001577,35.6595211,528.8360812,127.1867943,31,195,80,2,55,11,,,,
2021-02-16,191.7871258,551.4340532,378.5822385,19.22381484,198.8150021,72.03495393,21,74,46,1,24,7,28.54776566,203.1140498,64.262929,2.671363222,40.42492367,16.57010156,2,23,8,0,5,1,291.7790021,1686.001291,697.4485247,35.27929067,525.464449,126.6482219,30,195,79,2,54,11,,,,
2021-02-17,190.7920269,556.5624245,379.6151302,19.34389502,200.2422681,72.13342663,21,75,46,1,24,7,28.47758894,203.6934295,64.07122446,2.651422107,40.61238319,16.54808739,2,24,8,0,5,1,287.2690356,1677.252639,693.374313,34.74229713,522.896022,126.1476102,30,190,78,2,53,11,,,,
2021-02-18,189.9275658,561.9616769,381.3497383,19.3345806,201.9115201,72.23577399,21,75,46,1,24,7,28.26638193,204.631989,63.77615443,2.655793201,40.64926964,16.57913237,2,24,8,0,5,1,282.3344649,1668.847454,689.9624738,34.09380495,519.1202327,125.6987356,29,190,77,2,52,11,,,,
2021-02-19,189.0024153,566.5970286,382.8124986,19.30931664,203.0378338,72.43409794,21,76,46,1,24,7,28.17449486,205.210285,63.76684924,2.661231006,40.77460201,16.47817574,2,24,8,0,5,1,277.1271257,1658.071686,684.5983257,33.45911356,516.2468276,124.9341808,28,187,76,2,52,11,,,,
2021-02-20,187.9982679,571.7948873,384.092093,19.24580325,204.4755359,72.54422589,21,76,46,1,24,7,27.88852278,205.6227829,63.7041789,2.659354605,40.87360018,16.43749266,2,24,8,0,5,1,271.7311113,1645.082293,680.4201021,32.94413244,513.5791895,124.1041219,28,186,76,2,51,11,,,,
2021-02-21,186.814495,575.8162429,385.128887,19.29187794,205.9597255,72.68690081,20,77,46,1,24,7,27.69497838,206.5237729,63.51303597,2.62521465,40.99534811,16.43484173,2,24,8,0,5,1,267.0870382,1634.445484,674.7515801,32.3475375,507.8754353,122.9719143,27,183,74,2,50,11,,,,
2021-02-22,185.569818,580.3385318,386.0958422,19.45564688,207.1372053,72.9708175,20,77,46,1,25,7,27.59408908,207.1964182,63.36208836,2.645082409,41.01865362,16.3401013,2,24,8,0,5,1,261.4999847,1624.582376,669.8155149,31.82218303,503.8442748,122.0938181,27,181,73,2,50,11,,,,
2021-02-23,184.4446903,585.5787341,386.7731101,19.37983358,207.7903827,72.95938577,20,77,46,1,24,7,27.36604208,207.496353,63.24478691,2.61405818,41.07636685,16.3171766,2,24,8,0,5,1,256.847906,1610.488306,664.4242217,31.27843403,499.4306923,121.2452149,26,179,72,2,49,11,,,,
2021-02-24,183.2003751,589.0226648,387.3183504,19.22386304,209.0843405,73.00017237,20,78,46,1,24,7,27.16378069,208.3406512,63.13118212,2.620956321,41.18982234,16.17964491,2,24,8,0,5,1,252.0467003,1595.591184,658.2312549,30.87760147,495.4986366,120.2968271,26,176,71,2,48,10,,,,
2021-02-25,182.291236,594.099188,387.7149055,19.24536779,210.2997673,73.08812528,20,78,46,1,24,7,27.09369726,209.0876556,63.09905889,2.636032573,41.16047683,16.13367333,2,24,8,0,5,1,247.0894364,1582.477766,652.0293176,30.34124968,489.6744488,119.3185492,25,174,70,2,48,10,,,,
2021-02-26,181.0422662,596.6607678,388.5101807,19.19730111,211.011214,73.14959475,19,78,46,1,25,7,26.74696374,209.5112124,62.90554961,2.584699405,41.23975873,16.11712382,2,24,8,0,5,1,241.8636248,1563.822625,645.2650364,29.87506175,483.7572237,118.0691376,24,171,69,2,47,10,,,,
2021-02-27,179.638028,600.7983819,388.7086477,19.17471056,212.0016442,73.04476935,19,79,46,1,25,7,26.68297102,209.6164745,62.79220652,2.579188819,41.33402789,16.06115694,2,24,8,0,5,1,237.362155,1549.218464,638.0527304,29.31546772,478.8184659,116.9564446,24,168,68,2,46,10,,,,
2021-02-28,177.8242295,605.2859895,389.275072,19.12949136,213.061823,73.17814882,19,79,45,1,25,7,26.46290322,209.4435422,62.71311468,2.590562749,41.31103663,16.05785295,2,24,8,0,5,1,232.3031432,1529.591632,631.3754075,28.82559143,473.6655386,116.0098837,23,166,67,2,46,10,,,,
2021-03-01,176.6113628,608.8587776,389.2641482,19.02455147,213.928683,73.05801331,19,80,46,1,25,7,26.20902003,210.2504246,62.6280781,2.583267074,41.40952154,15.94611651,2,24,8,0,5,1,227.9003362,1510.509098,623.8754117,28.30071353,467.6971147,114.7759275,23,162,66,1,45,10,,,,
2021-03-02,174.8795406,612.5658358,389.4299073,19.01119676,214.9231557,72.94186949,18,80,46,1,25,7,26.09886808,210.8747027,62.40181352,2.563945704,41.52837345,15.84932097,2,24,8,0,5,1,222.925958,1492.640055,616.9464277,27.67412521,461.8896392,113.8698012,22,161,65,1,44,10,,,,
2021-03-03,173.3431304,616.712461,389.877704,18.96985496,215.5733529,72.71952699,19,80,45,1,25,7,26.02301781,211.1186572,62.4185285,2.564037816,41.66747194,15.83346561,2,24,8,0,5,1,218.0040582,1469.897319,609.1611026,27.19232757,455.8799218,112.5667402,22,158,64,1,44,9,,,,
2021-03-04,171.6154595,621.8509562,389.7744247,18.95218067,216.4299289,72.57120597,18,80,45,1,25,7,25.79108899,211.4650198,62.06964535,2.554505859,41.79477886,15.77455395,2,24,8,0,5,1,213.703902,1453.354964,601.5095049,26.65887035,450.0161234,111.3270796,21,156,63,1,43,9,,,,
2021-03-05,170.1085359,624.7589963,389.4614443,18.8815729,217.4451378,72.48309034,18,81,45,1,25,7,25.67158181,211.4932415,61.94013928,2.584429734,41.68802038,15.69156226,2,24,8,0,5,1,209.3775809,1436.604805,592.7819847,26.2302583,444.4353021,110.0175791,21,153,61,1,42,9,,,,
2021-03-06,168.8008816,627.4985254,388.8917309,18.78508505,218.0175236,72.35763917,18,81,45,1,25,7,25.44594495,211.4967385,61.88103056,2.567961596,41.5754664,15.62168105,2,24,8,0,5,1,204.6891767,1418.46233,585.3462841,25.68327786,438.0211105,108.8691322,20,149,60,1,41,9,,,,
2021-03-07,167.218564,630.6943609,388.0862544,18.72407276,218.6101419,72.20933398,18,81,45,1,25,7,25.42823008,212.0337223,61.65981506,2.557316004,41.6676344,15.53566422,2,24,8,0,5,1,200.2954209,1399.693324,577.8333549,25.18714468,432.2182896,107.7680565,20,148,59,1,40,9,,,,
2021-03-08,165.6931211,633.6474249,387.250924,18.59926022,219.5148644,71.96643107,18,81,44,1,25,7,25.19360992,212.2538278,61.46203561,2.499137979,41.74793476,15.47468762,2,24,8,0,5,1,195.618757,1379.544643,569.6320862,24.73818234,425.4479064,106.1028412,19,145,58,1,40,8,,,,
2021-03-09,163.9717956,636.9073077,387.154006,18.54300591,219.8551071,71.79841631,17,81,44,1,25,7,25.16473259,212.3035997,61.34134826,2.511589119,41.86718108,15.45654736,2,24,8,0,5,1,191.1526523,1356.078148,560.6511188,24.19768968,418.2225518,105.1120507,19,142,57,1,39,8,,,,
2021-03-10,162.3918776,639.9578186,386.2783638,18.43398287,220.2676214,71.5785511,17,82,44,1,25,7,24.93412831,212.2145586,61.13428464,2.494504341,41.86574471,15.38202756,2,24,8,0,5,1,187.0549742,1342.345529,552.5702425,23.63543815,411.8445682,103.6256913,18,140,56,1,38,8,,,,
2021-03-11,160.7805969,642.9194788,385.2154494,18.33589648,221.1030784,71.28061849,17,82,44,1,25,6,24.75192141,212.386198,60.9834872,2.498819801,41.93606508,15.3484311,2,24,8,0,5,1,182.6129135,1315.97595,543.7806717,23.19453217,405.8169603,102.2350716,18,137,55,1,37,8,,,,
2021-03-12,159.1003913,645.3598176,384.2008565,18.28814088,221.7572822,71.11412637,17,82,44,1,25,6,24.52568635,212.2569728,60.78785497,2.517069916,41.94037103,15.27873601,2,24,8,0,5,1,178.4510499,1301.526617,534.878684,22.6051203,400.3846493,101.0779893,17,134.45,54,1,37,8,,,,
2021-03-13,157.3727585,647.1369724,382.8145305,18.06919305,221.9521608,70.66837089,16,82,43,1,25,6,24.1711307,212.5120984,60.64008903,2.514473252,41.94284034,15.17130205,2,24,8,0,5,1,174.1382132,1276.541381,525.3025132,22.10432407,395.0057253,99.54734105,17,132,53,1,36,8,,,,
2021-03-14,155.7481856,649.9125163,381.5793997,17.95587349,222.060107,70.34220705,16,83,43,1,25,6,24.1223881,212.5625048,60.49436293,2.482249013,42.00454322,15.16272083,2,24,8,0,5,1,170.0029674,1254.47071,516.5971174,21.69398696,388.7177282,98.39553904,16,130,52,1,35,8,,,,
