date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-12-27,16.93697983,36.07355112,25.71616299,2.294072604,14.48599051,8.286196282,1,7,3,0,3,1,0.469859021,6.815509034,2.848864919,0.028737228,2.999369021,0.790844949,0,2,0,0,1,0,66.74827792,357.9534341,155.521366,9.966613932,108.8534612,45.90462481,7,51,21,1,15,5,,,,
2020-12-28,16.91097147,36.27366349,25.85991048,2.283559634,14.5450469,8.325837131,1,7,3,0,3,1,0.440743477,6.717053766,2.78484773,0.026603528,2.942095277,0.772552283,0,2,0,0,1,0,67.54409826,371.3693318,159.6420187,10.1320312,112.7895022,47.0082876,7,52,22,1,16,5,,,,
2020-12-29,16.96243164,36.63993787,26.00059679,2.304763004,14.62781316,8.36805371,0,7,3,0,3,1,0.417606256,6.651887605,2.71802326,0.024762021,2.889153274,0.757424728,0,1,0,0,1,0,68.14187315,382.8797421,163.4173533,10.2698857,116.3759464,48.03612953,7,54,22,1,16,6,,,,
2020-12-30,17.05874209,36.81035449,26.11704027,2.327178052,14.64557907,8.392745404,1,7,3,0,3,1,0.395526386,6.585433046,2.673588865,0.022861816,2.895458874,0.742857825,0,2,0,0,1,0,69.12788203,395.5980965,167.3130432,10.38321323,119.8448991,49.20030389,7,56,23,1,16,6,,,,
2020-12-31,17.1476282,37.10398971,26.28768099,2.296212213,14.79977503,8.443412298,1,7,3,0,3,1,0.373281378,6.480587756,2.615445974,0.02124313,2.86806774,0.72473125,0,1,0,0,1,0,70.25443989,407.9715746,171.6174285,10.49894021,124.32144,50.3139962,7,57,23,1,17,6,,,,
2021-01-01,17.06659927,37.35948386,26.42895992,2.321377428,14.88127617,8.483010926,1,7,3,0,3,1,0.360320476,6.41057366,2.560131752,0.019743264,2.837062664,0.702437518,0,1,0,0,1,0,71.01379404,422.4718738,175.3703749,10.59132989,128.5742031,51.52805841,8,59,24,1,17,6,,,,
2021-01-02,17.11341348,37.58847767,26.53810525,2.345078358,14.99529193,8.530375801,1,7,3,0,3,1,0.33647977,6.335331856,2.497043809,0.018030296,2.807626952,0.683396673,0,1,0,0,1,0,71.75842926,435.6380935,179.2463048,10.6347969,132.5926492,52.68964895,8,61,24,1,18,6,,,,
2021-01-03,17.14258506,37.88622452,26.73771542,2.356797983,15.06249079,8.601115009,1,7,3,0,3,1,0.319361519,6.243015058,2.451046144,0.016801706,2.748346466,0.662461856,0,1,0,0,1,0,72.60564338,452.8971975,183.3247073,10.72455542,136.6341526,53.85098739,8,63,25,1,18,6,,,,
2021-01-04,17.17637745,38.16108032,26.88466569,2.366033627,15.12025751,8.635960933,1,7,3,0,3,1,0.299895615,6.125956497,2.393372514,0.015468825,2.705462182,0.644969384,0,1,0,0,1,0,73.0692402,466.8259879,187.7387707,10.7695129,141.1006812,54.98815559,8,65,25,1,19,6,,,,
2021-01-05,17.21354174,38.31255386,26.9903613,2.37432882,15.21669147,8.677110474,1,7,3,0,3,1,0.283882466,6.052895498,2.350481915,0.014275954,2.641683104,0.627451735,0,1,0,0,1,0,73.82042916,482.1039194,192.033124,10.88125102,145.361038,56.31214314,8,66,26,1,19,7,,,,
2021-01-06,17.32816675,38.58662216,27.12877794,2.339744741,15.30269832,8.724543625,1,7,3,0,3,1,0.2697482,5.965762647,2.302268336,0.013034938,2.626276124,0.613404458,0,1,0,0,1,0,74.5500195,497.7515599,196.354379,10.96908584,149.6153147,57.48872957,8,68,26,1,20,7,,,,
2021-01-07,17.41169178,38.75292641,27.24600677,2.331057246,15.33201797,8.755034214,1,7,3,0,3,1,0.257232421,5.901745266,2.254334831,0.012063459,2.620118168,0.594342311,0,1,0,0,1,0,75.24579463,513.1509976,200.7919557,11.056816,154.7104066,58.73931914,8,70,27,1,20,7,,,,
2021-01-08,17.3455121,39.03364306,27.37406773,2.345945535,15.45051393,8.81626623,1,7,3,0,3,1,0.243103506,5.834379599,2.214171732,0.011242046,2.594302821,0.580260735,0,1,0,0,1,0,76.17969518,529.8114234,204.6462394,11.12453221,159.3439592,59.80305957,8,72,27,1,21,7,,,,
2021-01-09,17.35951503,39.26834403,27.52332596,2.361566078,15.5371284,8.860517181,1,7,3,0,3,1,0.227331291,5.750394895,2.169586281,0.010342581,2.546091589,0.559838659,0,1,0,0,1,0,76.72574534,545.3754656,208.9591013,11.25872693,164.1530688,61.16289047,8,74,28,1,21,7,,,,
2021-01-10,17.38031995,39.53405437,27.66233428,2.352164628,15.61217069,8.896023385,1,7,3,0,3,1,0.217885572,5.688895555,2.110715164,0.009481285,2.50910069,0.549728191,0,1,0,0,1,0,77.75179744,562.2229597,213.599661,11.30461707,169.2202107,62.3301734,8,76,28,1,22,7,,,,
2021-01-11,17.43460531,39.75573621,27.79049594,2.35358804,15.68702163,8.961775335,1,7,3,0,3,1,0.202939273,5.614224552,2.061703547,0.008648867,2.486365667,0.534596555,0,1,0,0,1,0,78.55788033,576.5417664,218.159921,11.34768074,174.6008061,63.78338317,8,78,29,1,22,7,,,,
2021-01-12,17.42590602,40.03863089,27.91919972,2.354012092,15.74778655,9.01432063,1,7,3,0,3,1,0.192493459,5.52823937,2.027027521,0.007894269,2.448854247,0.521363165,0,1,0,0,1,0,78.95629304,593.9778299,222.7470889,11.40848052,179.4267799,65.13506006,9,81,29,1,23,8,,,,
2021-01-13,17.44793381,40.26180592,28.08192659,2.373287779,15.87035275,9.041635879,1,7,3,0,3,1,0.179540304,5.432449743,1.979672934,0.007178958,2.409040234,0.509352785,0,1,0,0,1,0,79.84304534,611.8078733,226.9223354,11.51831263,184.8420554,66.66274068,9,82,30,1,23,8,,,,
2021-01-14,17.43845142,40.60713805,28.20752982,2.391293928,15.89970756,9.103641947,1,7,3,0,3,1,0.170431263,5.392650653,1.954131162,0.006564417,2.368230771,0.494194762,0,1,0,0,1,0,80.33333812,629.9623859,231.3621281,11.53549732,190.2661801,67.85899329,9,85,30,1,24,8,,,,
2021-01-15,17.42836326,40.82861914,28.34329914,2.36371671,16.05218615,9.130760669,1,7,3,0,3,1,0.157848895,5.316296286,1.913981397,0.006035114,2.350271678,0.47661826,0,1,0,0,1,0,80.89962781,646.7892983,235.9830478,11.67021894,195.3731019,69.33955432,9,87,31,1,24,8,,,,
2021-01-16,17.44442798,41.18690315,28.46569043,2.340817442,16.19350268,9.234095997,1,7,3,0,3,1,0.150165338,5.218143734,1.867982798,0.005513409,2.328649487,0.464373965,0,1,0,0,1,0,81.55451828,667.9026577,240.5953826,11.71007796,200.1163565,70.84608281,9,89,31,1,25,8,,,,
2021-01-17,17.46802897,41.41982655,28.63934385,2.308030757,16.22531108,9.257172037,1,8,3,0,3,1,0.139212251,5.174256961,1.825920755,0.005081829,2.309983185,0.448360839,0,1,0,0,1,0,82.08781815,685.2300652,245.130698,11.87832435,206.0749271,72.26305613,9,91,32,1,26,8,,,,
2021-01-18,17.52907385,41.67408756,28.77159173,2.339968776,16.39266329,9.297879852,1,7,3,0,3,1,0.129843905,5.125833997,1.800971875,0.004658702,2.302649667,0.437621694,0,1,0,0,1,0,82.69981896,703.8709707,249.6412664,11.97969418,212.1377057,73.6681713,9,94,32,1,26,8,,,,
2021-01-19,17.5070058,41.94917909,28.90858291,2.338914034,16.35408823,9.351074031,1,8,3,0,3,1,0.119899182,5.084867905,1.775297884,0.004242372,2.278048172,0.43035873,0,1,0,0,1,0,83.24164509,722.0314739,253.6331909,12.08876328,218.1245366,75.09820675,9,95,33,1,27,8,,,,
2021-01-20,17.55326811,42.30924014,29.03193302,2.347753739,16.45353728,9.3916387,1,8,3,0,3,1,0.110825134,5.007105198,1.744629049,0.003879311,2.242537012,0.417948758,0,1,0,0,1,0,83.79033794,739.8321943,258.1930042,12.04244715,223.6051465,76.59923665,9,98,33,1,28,9,,,,
2021-01-21,17.60437577,42.3719405,29.20972027,2.372431354,16.52484403,9.419203158,1,8,3,0,3,1,0.103920278,4.989229313,1.693680494,0.003623374,2.20939336,0.403607483,0,1,0,0,1,0,84.55963158,760.2127956,262.8847733,12.12553909,229.6908088,78.06367381,9,100,34,1,28,9,,,,
2021-01-22,17.50725696,42.62816173,29.30446538,2.362872309,16.59711253,9.48518126,1,8,3,0,3,1,0.09749654,4.931690027,1.65923223,0.003337792,2.20096263,0.391289762,0,1,0,0,1,0,84.85695173,779.8913401,267.4956606,12.22345461,235.2541486,79.58416133,9,102,34,1,29,9,,,,
2021-01-23,17.49336605,42.96386883,29.39162733,2.373959461,16.72017056,9.531705262,1,8,3,0,3,1,0.089993999,4.860679972,1.623793593,0.003024106,2.197346046,0.383873445,0,1,0,0,1,0,85.21474366,798.7180282,271.9158138,12.32346236,241.7452454,80.95684009,9,104,35,1,30,9,,,,
2021-01-24,17.52278523,43.15098902,29.54602118,2.382237546,16.87649855,9.563250742,1,8,3,0,3,1,0.084271467,4.792190829,1.585648778,0.00277333,2.166616772,0.371320761,0,1,0,0,1,0,85.6001008,820.1578703,276.8862838,12.33390476,248.0434718,82.67238056,9,107,35,1,30,9,,,,
2021-01-25,17.57137347,43.5875227,29.72057254,2.383124003,16.95420915,9.614139369,1,8,4,0,3,1,0.078712956,4.743197335,1.542949724,0.002544218,2.136101774,0.356490124,0,1,0,0,0,0,85.7488742,837.7053149,281.0107445,12.35083681,254.554937,84.09237784,9,109,35,1,30,9,,,,
2021-01-26,17.59759455,43.67284364,29.88739098,2.3609142,17.01987731,9.669568285,1,8,4,0,3,1,0.073171656,4.668810664,1.522385495,0.002364653,2.103934269,0.345318574,0,1,0,0,0,0,86.04234828,857.409671,285.239151,12.28517858,261.0595339,85.60336857,9,111,36,1,31,9,,,,
2021-01-27,17.68991371,44.03338623,30.01295569,2.351716729,17.01255631,9.739830549,1,8,4,0,3,1,0.068210092,4.609104695,1.492732478,0.002169392,2.060386506,0.337599705,0,1,0,0,0,0,86.21953126,877.6079221,289.6590009,12.36228465,266.8772587,87.22189919,9,113,36,1,32,9,,,,
2021-01-28,17.6292844,44.20233883,30.14086494,2.348545697,17.13320202,9.745111069,1,8,4,0,3,1,0.063080484,4.552500005,1.467160822,0.001966312,2.035189261,0.326768324,0,1,0,0,0,0,86.27575144,898.5969998,293.4579484,12.26331516,272.7144876,88.41376991,9,115,37,1,32,9,,,,
2021-01-29,17.63108363,44.52661659,30.2732028,2.345438352,17.21431296,9.821830338,1,8,4,0,3,1,0.058800919,4.496848831,1.436279544,0.001792005,2.016947055,0.313237067,0,1,0,0,0,0,86.68760869,916.4426122,297.4144545,12.36864775,278.2722238,89.80965959,9,117,37,1,33,10,,,,
2021-01-30,17.63997069,44.86356111,30.41335352,2.338820636,17.28696179,9.850120962,1,8,4,0,3,1,0.05436886,4.430538385,1.413300817,0.001654205,1.9938969,0.301219436,0,1,0,0,0,0,87.08814201,934.2256222,301.1516898,12.38554032,284.3978727,91.43337049,9,119,37,1,33,10,,,,
2021-01-31,17.70298698,45.06428619,30.56745563,2.358680617,17.3660535,9.897027533,1,8,4,0,3,1,0.050834993,4.402217938,1.385964741,0.001526621,1.996475502,0.292331187,0,1,0,0,0,0,87.01563995,956.7629849,305.1599461,12.34650716,290.7843335,92.79431904,9,121,38,1,34,10,,,,
2021-02-01,17.68489291,45.39505182,30.72517467,2.37650124,17.46734475,9.957637226,1,8,4,0,3,1,0.046654716,4.332518423,1.352519394,0.001403801,1.974124745,0.282116863,0,1,0,0,0,0,87.37788704,975.111591,308.6294336,12.38223448,296.1296553,94.25241451,9,124,38,1,34,10,,,,
2021-02-02,17.76622559,45.69347888,30.80645262,2.349400898,17.56734476,10.00155351,1,8,4,0,3,1,0.043200813,4.315385292,1.330543218,0.001265928,1.939865908,0.273144272,0,1,0,0,0,0,87.30820542,996.1516427,312.2786266,12.50201636,301.7482363,95.79027918,9,125,38,1,35,10,,,,
2021-02-03,17.6816412,46.06483712,30.94812642,2.351291137,17.71519553,10.0208502,1,8,4,0,3,1,0.040191837,4.267117368,1.29690726,0.001154793,1.929995412,0.263773532,0,1,0,0,0,0,87.46393662,1014.713901,315.7037962,12.40757172,307.7982119,97.20465624,9,127,39,1,35,10,,,,
2021-02-04,17.71242973,46.31011202,31.08812316,2.366316014,17.70641015,10.09709415,1,8,4,0,3,1,0.03732695,4.222145205,1.263693309,0.001051887,1.901240635,0.256229753,0,1,0,0,0,0,87.53906939,1032.901694,318.8214993,12.39320428,313.5632527,98.42829654,9,129,39,1,36,10,,,,
2021-02-05,17.72534526,46.62266156,31.22781682,2.323814509,17.910107,10.14363091,1,8,4,0,3,1,0.034702018,4.158506537,1.241155378,0.000965052,1.875655108,0.248778592,0,1,0,0,0,0,87.38216885,1053.895778,321.9087862,12.40473376,319.8811425,99.9965249,9,131,40,1,37,10,,,,
2021-02-06,17.70371894,46.90544693,31.35393138,2.329685913,17.97249691,10.21070849,1,8,4,0,3,1,0.031779357,4.106649039,1.211264008,0.000875453,1.859886276,0.237865404,0,1,0,0,0,0,87.44959423,1068.565345,325.1374009,12.36599816,324.7850029,101.4539301,9,132,40,1,37,10,,,,
2021-02-07,17.61412155,47.0976435,31.5277845,2.333298614,18.0516662,10.25737426,1,8,4,0,3,1,0.029085211,4.051046438,1.17579894,0.000798875,1.838338615,0.230847608,0,1,0,0,0,0,87.28041063,1088.48066,327.8452231,12.25304112,330.6838446,102.6538615,9,134,40,1,37,11,,,,
2021-02-08,17.61872039,47.23660241,31.6435576,2.345842471,18.19235943,10.27207421,1,8,4,0,3,1,0.027066918,4.000592146,1.157030479,0.000728994,1.80059886,0.223458333,0,1,0,0,0,0,87.38026914,1108.570105,330.4274135,12.31734556,335.9591267,104.1515983,9,136,40,1,38,11,,,,
2021-02-09,17.56449334,47.65123086,31.7708917,2.3524271,18.29386136,10.31799764,1,8,4,0,3,1,0.024541278,3.9569059,1.137827443,0.000673705,1.782151496,0.214273366,0,1,0,0,0,0,87.4011499,1126.495542,332.4713271,12.43130033,341.1787929,105.5412302,9,138,41,1,38,11,,,,
2021-02-10,17.58790613,48.00792903,31.92617697,2.304624328,18.35814326,10.37584825,1,8,4,0,3,1,0.022394914,3.915761589,1.10901528,0.000612902,1.767036015,0.204739754,0,1,0,0,0,0,87.36047741,1141.179441,335.5077542,12.43225044,347.1594646,106.6668471,9,139,41,1,39,11,,,,
2021-02-11,17.58484165,48.35582552,32.05996929,2.311855903,18.40788523,10.43381242,1,8,4,0,3,1,0.020528937,3.870906833,1.087092118,0.000555652,1.741724406,0.197758723,0,1,0,0,0,0,87.22019799,1158.632013,337.3616041,12.41760527,351.721338,107.8043864,9,140,41,1,39,11,,,,
2021-02-12,17.6670409,48.55601916,32.20493164,2.308006571,18.5202946,10.47170407,1,8,4,0,3,1,0.018812583,3.806995331,1.07169294,0.000505384,1.722549223,0.191249377,0,1,0,0,0,0,87.29752915,1173.74742,339.2033435,12.35978667,356.5285143,109.1871346,9,142,41,1,39,11,,,,
2021-02-13,17.55742063,48.94554579,32.36020949,2.269504633,18.59489579,10.54413934,1,8,4,0,3,1,0.017312448,3.780843747,1.045807552,0.000456076,1.702353094,0.185218396,0,1,0,0,0,0,87.60414884,1190.023382,341.2287275,12.16109509,361.3097694,110.1977083,9,143,41,1,40,11,,,,
2021-02-14,17.54793992,49.2185049,32.41468574,2.298184755,18.74492709,10.54151033,1,8,4,0,3,1,0.016008545,3.699585149,1.018828293,0.000421173,1.684645719,0.176529954,0,1,0,0,0,0,87.36107653,1207.5281,342.7418926,12.19867612,366.2809613,111.1968045,9,143,42,1,40,11,,,,
2021-02-15,17.5189114,49.57950641,32.5480105,2.316197761,18.80721525,10.61535312,1,8,4,0,3,1,0.01499709,3.656414916,0.995758164,0.000384158,1.672443694,0.169613075,0,1,0,0,0,0,87.39505296,1219.533822,344.6336907,12.17262269,371.2155291,112.1763906,9,145,42,1,40,11,,,,
2021-02-16,17.57279732,49.75678955,32.60770902,2.318074871,18.94839451,10.64081064,1,8,4,0,3,1,0.013614561,3.624594261,0.967905134,0.000348876,1.651383413,0.16326761,0,1,0,0,0,0,86.96013836,1231.561695,345.9143973,12.18181953,375.8359739,113.2669548,9,146,42,1,41,11,,,,
2021-02-17,17.65689269,50.03909706,32.72638417,2.305428494,18.95540365,10.67195091,1,9,4,0,3,1,0.012410975,3.558079655,0.939521155,0.0003161,1.624783473,0.15771334,0,1,0,0,0,0,86.41906089,1244.966983,347.1695395,12.04635508,380.2168138,114.1355512,9,147,42,1,41,11,,,,
2021-02-18,17.49816792,50.36617316,32.87788775,2.283937325,19.0491742,10.7007118,1,9,4,0,3,1,0.01127761,3.517328745,0.927595208,0.000288243,1.626504572,0.151891823,0,1,0,0,0,0,85.7932554,1259.887514,348.5657736,11.98118325,383.778588,115.0172564,9,148,43,1,41,11,,,,
2021-02-19,17.50989349,50.67519526,32.99921584,2.308483521,19.1674469,10.75632038,1,9,4,0,3,1,0.010370508,3.481596429,0.909577323,0.000263877,1.59934902,0.146242154,0,1,0,0,0,0,85.48096297,1271.338778,349.5740353,11.88683439,387.8917353,115.7988177,9,148.45,43,1,42,11,,,,
2021-02-20,17.48918331,51.09122134,33.14454711,2.278030367,19.21232117,10.79022984,1,9,4,0,3,1,0.009542963,3.419606788,0.8973056,0.00023669,1.575109598,0.138282314,0,1,0,0,0,0,85.20779704,1281.572488,350.6114854,11.89810158,391.7332129,116.4997279,9,149,43,1,42,11,,,,
2021-02-21,17.4761662,51.41794783,33.22165427,2.277272559,19.31964999,10.84594972,1,9,4,0,3,1,0.00870134,3.414834633,0.876498188,0.000215934,1.551299201,0.131813869,0,1,0,0,0,0,84.52683761,1292.446404,351.1600957,11.76503783,395.3490537,117.321496,9,149,43,1,42,11,,,,
2021-02-22,17.43038711,51.72631363,33.36528796,2.301684918,19.49563551,10.90779766,1,9,4,0,3,1,0.008118561,3.366809574,0.857400108,0.000196269,1.544766274,0.126789468,0,1,0,0,0,0,84.07583105,1301.241642,351.1939648,11.70954393,398.728407,117.7861213,9,150,43,1,42,11,,,,
2021-02-23,17.40618372,52.02029753,33.50204706,2.267142779,19.56829461,10.95344323,1,9,4,0,3,1,0.007490438,3.332286722,0.835861639,0.000179077,1.520768389,0.121873366,0,1,0,0,0,0,83.90818694,1311.415008,352.1869048,11.62790302,401.2586492,118.3683833,9,150.45,43,1,42,11,,,,
2021-02-24,17.32107311,52.15247301,33.63691552,2.277956792,19.70757762,10.9889552,1,9,4,0,3,1,0.006839514,3.283814923,0.815308257,0.000161042,1.506427592,0.116447768,0,1,0,0,0,0,83.67995521,1318.759338,352.6211935,11.57284467,404.1576015,119.1513559,9,150,43,1,42,11,,,,
2021-02-25,17.37419091,52.63321825,33.74770864,2.285299201,19.76964224,11.04175616,1,9,4,0,3,1,0.006272342,3.241648039,0.797150278,0.00014638,1.496968061,0.110612589,0,1,0,0,0,0,83.26021999,1325.014168,352.6920838,11.55161929,406.1144996,119.450903,9,151,43,1,42,11,,,,
2021-02-26,17.25931147,52.94185141,33.86509156,2.280861244,19.89399772,11.05834271,1,9,4,0,3,1,0.005662376,3.221222229,0.781260856,0.00013391,1.475643314,0.106228952,0,1,0,0,0,0,82.65981617,1330.01045,352.8933671,11.42582573,408.0981398,120.0443522,8,150,43,1,42,11,,,,
2021-02-27,17.25276404,53.36224782,34.05361009,2.273426009,19.95823079,11.11825333,1,9,4,0,3,1,0.005109834,3.221628051,0.758299274,0.00012049,1.464571006,0.100876167,0,1,0,0,0,0,82.24166986,1336.365335,353.2589046,11.32351221,410.4360854,120.3020623,8,150,43,1,42,11,,,,
2021-02-28,17.19968821,53.50886852,34.15006299,2.258617014,20.09924407,11.16976589,1,9,4,0,3,1,0.00465796,3.139300089,0.734383812,0.000110385,1.461272384,0.095491705,0,1,0,0,0,0,81.93285339,1343.440443,353.2760634,11.27093955,411.2637125,120.6228599,8,150,43,1,42,11,,,,
2021-03-01,17.12699467,53.66682156,34.31294271,2.247906904,20.14898541,11.23465276,1,9,4,0,3,1,0.004271232,3.116551737,0.714477177,9.97E-05,1.434701054,0.09128493,0,1,0,0,0,0,81.51207411,1346.141987,353.5901025,11.21001389,413.876839,120.9620119,8,150,43,1,42,11,,,,
2021-03-02,17.16107529,54.06893145,34.45666051,2.244893427,20.26992966,11.25088965,1,9,4,0,3,1,0.003881072,3.069607473,0.705289425,8.97E-05,1.413508253,0.086554373,0,1,0,0,0,0,80.89192965,1347.207253,354.1313547,11.21267704,413.6898551,121.0108592,8,150,44,1,41,11,,,,
2021-03-03,17.14915639,54.34685908,34.5891937,2.239776926,20.39007727,11.27343952,1,9,4,0,3,1,0.003576308,3.053322466,0.683396631,8.07E-05,1.385763485,0.08269977,0,1,0,0,0,0,80.50293796,1349.707938,353.8418177,11.06893619,414.3327014,121.1497795,8,149,43,1,42,11,,,,
2021-03-04,16.94777683,54.65933138,34.70487651,2.22551925,20.45084187,11.34866284,1,9,4,0,3,1,0.003236095,2.987361227,0.665146061,7.32E-05,1.371975795,0.079462681,0,1,0,0,0,0,79.94788959,1350.205842,353.9070636,10.96996121,415.481543,121.1639113,8,148,44,1,42,11,,,,
2021-03-05,17.01681931,54.7838637,34.82270746,2.192556817,20.58276671,11.37038546,1,9,4,0,3,1,0.00296256,2.985210133,0.646709273,6.58E-05,1.340201223,0.074643395,0,1,0,0,0,0,79.31150703,1354.20688,353.9806156,10.88097273,414.8377592,121.1272797,8,147,44,1,41,11,,,,
2021-03-06,16.99795644,55.15409957,34.93528436,2.20927757,20.66372254,11.42926347,1,9,4,0,3,1,0.002654203,2.939158459,0.624908258,5.93E-05,1.328359278,0.070649902,0,1,0,0,0,0,78.78707583,1354.655124,352.4900292,10.81562982,414.762896,121.0955009,8,146,44,1,41,11,,,,
2021-03-07,16.93276983,55.38071574,35.05044976,2.157673299,20.75497832,11.46820135,1,9,4,0,3,1,0.002379933,2.888001322,0.609965412,5.36E-05,1.319567119,0.067832769,0,1,0,0,0,0,78.02527883,1357.018173,352.4718837,10.71008743,415.6562424,121.0180267,8,147,44,1,41,11,,,,
2021-03-08,16.86492631,55.77115454,35.22373512,2.177011505,20.90447483,11.5102753,1,9,4,0,3,1,0.002146916,2.866366467,0.59983769,4.81E-05,1.306314362,0.064762135,0,1,0,0,0,0,77.47049758,1353.18043,352.1941845,10.6813607,415.3058174,121.0929126,8,145,44,1,40,11,,,,
2021-03-09,16.85063764,56.16409521,35.32763634,2.200410837,21.01880686,11.56411602,1,9,4,0,3,1,0.001960828,2.830022027,0.585515428,4.36E-05,1.295494938,0.061580398,0,1,0,0,0,0,76.82622808,1351.399094,351.1347647,10.58529472,414.0489449,120.7990631,8,145,44,1,40,11,,,,
2021-03-10,16.87356897,56.32993688,35.35403065,2.18853226,21.00478022,11.61697335,1,9,4,0,3,1,0.001749738,2.823105258,0.577975568,3.94E-05,1.289485924,0.058715907,0,1,0,0,0,0,76.02397344,1346.241521,351.0339791,10.4207304,413.4285698,120.6413573,7.55,142,44,1,40,11,,,,
2021-03-11,16.71542675,56.77879794,35.41646451,2.174971781,21.18774458,11.59746484,1,9,4,0,3,1,0.001562301,2.785460257,0.562863936,3.54E-05,1.259119866,0.056202863,0,1,0,0,0,0,75.52999321,1340.136765,350.6685901,10.28048696,411.8353534,120.2544912,7,142,44,1,40,11,,,,
2021-03-12,16.68912703,57.08837654,35.49426905,2.131933644,21.11568423,11.61583009,1,9,4,0,3,1,0.001412195,2.71795797,0.551182379,3.18E-05,1.246456083,0.053439448,0,1,0,0,0,0,74.75133341,1335.169561,349.7755076,10.24453315,410.3999498,119.9684705,7,141,44,1,40,11,,,,
2021-03-13,16.57627435,57.19489341,35.61204513,2.12926193,21.23244116,11.678782,1,9,4,0,4,1,0.001294532,2.695801461,0.532099295,2.87E-05,1.21964945,0.050865284,0,1,0,0,0,0,73.95029578,1329.394339,348.8416514,10.01670656,408.3859496,119.7757723,7,140,43,1,39,11,,,,
2021-03-14,16.59196957,57.72876258,35.75708996,2.191716441,21.30129706,11.73307373,1,9,4,0,4,1,0.001156458,2.649832772,0.517589703,2.60E-05,1.218524717,0.047830706,0,1,0,0,0,0,73.40483657,1325.558798,348.5002096,9.94213658,407.0922895,119.3223663,7,138,43,1,39,11,,,,
2021-03-15,16.60910457,57.78265191,35.82894445,2.180018495,21.45280709,11.77404873,1,9,4,0,4,1,0.001060859,2.628925433,0.500868786,2.34E-05,1.204999064,0.045054921,0,1,0,0,0,0,72.73674304,1318.48355,347.9791415,9.884203838,404.7381454,118.949525,7,137,43,1,38,11,,,,
2021-03-16,16.50265536,58.2183512,35.99829519,2.181005518,21.60136721,11.80649668,1,9,4,0,4,1,0.000949996,2.592799828,0.485085051,2.09E-05,1.190888934,0.042726341,0,1,0,0,0,0,72.39794356,1310.75069,346.7828439,9.858898824,401.3095334,118.6873455,7,137,43,1,38,11,,,,
2021-03-17,16.42797316,58.43271905,36.08804915,2.15853436,21.71657182,11.87676552,1,9,4,0,4,1,0.00085496,2.553029004,0.468878167,1.90E-05,1.174602356,0.040075561,0,1,0,0,0,0,71.37807194,1302.190204,346.4800407,9.653016304,399.2016474,118.3455757,7,135,43,1,38,11,,,,
2021-03-18,16.33810971,58.80541071,36.17863136,2.158108171,21.76193445,11.8952976,1,9,4,0,4,1,0.000782257,2.545846626,0.453103422,1.72E-05,1.148265265,0.037764229,0,1,0,0,0,0,70.53053975,1288.75481,345.6747313,9.521225828,395.8176028,117.8036704,7,132,43,1,37,11,,,,
2021-03-19,16.32261118,59.22467864,36.28855239,2.151015713,21.78141323,11.90692062,1,10,4,0,4,1,0.00070142,2.53111642,0.439131619,1.54E-05,1.134011432,0.035728382,0,1,0,0,0,0,69.52919703,1276.933585,344.7904107,9.359679126,393.7492628,117.3657232,7,132,43,1,37,11,,,,
2021-03-20,16.30159714,59.48052461,36.43867945,2.121231086,21.85079876,11.91901628,1,10,4,0,4,1,0.000638382,2.470751993,0.432301804,1.38E-05,1.138435411,0.033887592,0,1,0,0,0,0,68.96674085,1266.573165,343.7770016,9.29677672,390.1847079,116.9929502,7,130,43,1,37,11,,,,
2021-03-21,16.18874736,59.96051106,36.53329432,2.103755811,21.96683335,11.97513254,1,10,4,0,4,1,0.000573099,2.435758436,0.41746775,1.24E-05,1.123756795,0.032143664,0,1,0,0,0,0,68.40114311,1256.617619,342.1778508,9.171031691,386.8328486,116.6042443,7,129,42,1,36,11,,,,
2021-03-22,16.0886297,60.32805909,36.61436033,2.093801506,22.15279232,12.0031829,1,10,4,0,4,1,0.000510374,2.431033173,0.405698489,1.12E-05,1.117742241,0.029985746,0,1,0,0,0,0,67.79866143,1244.644794,341.7711404,9.161859825,382.6736584,115.9392859,6,127,42,1,36,11,,,,
2021-03-23,16.00544476,60.55458667,36.80497886,2.104310329,22.24786113,12.02847682,1,10,4,0,4,1,0.000457441,2.385627565,0.390590637,1.01E-05,1.097842442,0.028258059,0,1,0,0,0,0,66.93198693,1232.443112,340.3042511,9.011320334,379.8543079,115.4817081,6,125,42,1,35,11,,,,
