"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"247",2020-10-13,30.9778547971165,49.0583740369964,39.7641322575312,4.53486278800974,18.6654034947441,11.4621051921727,2,11,6,0,4,1,31.0729997078483,49.1775908291334,39.6706711451047,4.60625155534878,18.5595186516614,11.4803415120434,2,10,6,0,4,1,31.093250606142,49.0032708251222,39.693230634473,4.57619588550205,18.6691649678179,11.4763825980989,2,10,6,0,4,1,51,NA,1,NA
"248",2020-10-14,31.5437308942529,49.8714270242778,40.3941966181212,4.64482518831631,18.9613128934843,11.6412873594703,2,11,6,0,4,1,31.5550939829288,49.7766592655782,40.3522823547928,4.66253455474112,18.8333685771624,11.6791298806235,2,11,6,0,4,1,31.7118123133362,49.7255850575894,40.3206830547368,4.66430917972502,18.990781816663,11.6808208074878,2,11,6,0,4,1,51,NA,2,NA
"249",2020-10-15,32.1923230046655,50.4649655058708,41.0310915630482,4.74686193478807,19.1787220279564,11.8348085160875,2,11,6,0,4,1,32.1430515956218,50.5672185263236,40.9956066515452,4.78191894509554,19.079188167953,11.8972874111271,2,11,6,0,4,1,32.1186372522127,50.5629748890822,40.9739209196969,4.69400473085787,19.2915511937507,11.8885815702722,2,11,6,0,4,1,55,NA,5,NA
"250",2020-10-16,32.6978443532105,51.3507470140222,41.6713067252798,4.82399600553267,19.457594866289,12.0575720656721,2,11,6,0,4,1,32.6181871625654,51.2643755063142,41.6123525981521,4.87069220649657,19.356156727368,12.0516309785074,2,11,6,0,4,1,32.6484119825019,51.2515841388535,41.6006374536681,4.80955121301298,19.5100978429789,12.0959925709301,2,11,6,0,4,1,53,NA,4,NA
"251",2020-10-17,33.2641045469679,52.0690593823004,42.3115871582576,4.94545395418323,19.7463264581973,12.2752672588406,2,11,6,0,4,1,33.2845238624125,51.9688039613268,42.2703081845967,4.99037250592331,19.5117563715718,12.3063464417996,2,11,6,0,4,1,33.257041919166,51.8586111244723,42.2365510760899,4.9301909865877,19.8105814294733,12.2916477600792,2,11,6,0,4,1,56,NA,6,NA
"252",2020-10-18,33.7975045992031,52.676822595259,42.9270662537606,5.04639757134229,20.0509837136426,12.4836364555045,2,11,6,0,4,1,33.8868850513203,52.7523612174112,42.9089265408134,5.03297242758212,19.9673215977528,12.4522559926004,2,11,6,0,4,1,33.8740727480522,52.533186633113,42.8855586537039,5.02992416497969,19.9916287149507,12.4732738448739,2,11,6,0,4,1,55,NA,2,NA
"253",2020-10-19,34.3800986273371,53.2961478044716,43.5611612078792,5.1046447823766,20.3465236457675,12.7176657461493,2,11,6,0,4,1,34.4998158244743,53.2350150975638,43.4977319732594,5.15989797476771,20.2515200141251,12.6661608585736,2,11,6,0,4,1,34.426023189919,53.1160990576536,43.4738007634599,5.1034341494836,20.2923242488301,12.6444195538372,2,11,6,0,4,1,54,NA,3,NA
"254",2020-10-20,35.0129849562847,53.9960398509423,44.1786366935924,5.20764402278911,20.6305149953311,12.8701560965604,2,11,6,0,4,1,35.0197029845709,53.8869755681277,44.1037135965408,5.20301818883941,20.4769806477312,12.8103773338625,2,11,6,0,4,1,34.9499300645181,53.7899600756532,44.0447596112439,5.23298086115132,20.5555964668791,12.8144944903884,2,11,6,0,4,1,52,NA,4,NA
"255",2020-10-21,35.6818678127754,54.6097705151549,44.7584756794481,5.31139735810284,20.8839355536631,13.0663928944288,2,11,6,0,4,1,35.556440089775,54.5269199072713,44.6893449551784,5.28367727154587,20.8178038154775,13.0166365425347,2,11,6,0,4,1,35.4930477889795,54.289710709596,44.5642948453064,5.32698867165588,20.8346882792869,12.9581108269837,2,11,6,0,4,1,51,NA,4,NA
"256",2020-10-22,36.1613440745388,55.1584429804359,45.2619780854926,5.37071978530191,21.0919822397147,13.2606274632104,3,11,6,0,4,1,36.1214212621593,55.0950813733741,45.2527063843569,5.3191459281518,21.1002566380395,13.1957224341963,2,11,6,0,4,1,36.1175701889087,55.0228135586819,45.2093706303042,5.42034218723632,21.0822457858813,13.1967933885893,3,11,6,0,4,1,51,NA,2,NA
"257",2020-10-23,36.6368841173338,55.6343658807707,45.8318050106805,5.40106649345045,21.3451308315821,13.4296510096805,3,11,6,0,4,1,36.6602291261762,55.6056506604143,45.8565775376723,5.44202293306262,21.3769295216648,13.4357909368287,3,11,6,0,4,1,36.6686189262963,55.489329263843,45.7489743913128,5.44926910632346,21.4152029296931,13.3955343294932,3,11,6,0,4,1,46,NA,2,NA
"258",2020-10-24,37.2601585156279,56.1907440414376,46.3525135372083,5.48159437408247,21.5977916043983,13.5870351583886,3,12,7,0,4,1,37.2536932135512,56.1413146749567,46.3562386089082,5.50539329297452,21.6512727533391,13.6276038176505,3,12,7,0,4,1,37.2812449391706,55.9407740298626,46.3250146679783,5.54565623883945,21.7401998529414,13.5779326740414,3,11,7,0,4,1,46,NA,2,NA
"259",2020-10-25,37.7807472923448,56.6784115382819,46.9080483261464,5.56467916760086,21.8871259390906,13.7731187920379,3,12,7,0,4,1,37.7723916369772,56.5419063683772,46.8816227623204,5.53549952893541,21.9062290890115,13.7512395353376,3,12,7,0,4,1,37.8560322019988,56.358841653907,46.8611498405922,5.62875992925012,21.8896505144694,13.7297611487306,3,11,7,0,4,1,48,NA,3,NA
"260",2020-10-26,38.4353844913388,57.0691541189642,47.374576619551,5.59479341745137,22.1864984068187,13.9617700406125,3,12,7,0,4,1,38.300444152254,56.9915018511465,47.3799235831592,5.63439971561688,22.1743816718407,13.9480349136832,3,12,7,0,4,1,38.3422037034364,56.9179594040981,47.3777912622345,5.73237997350012,22.1241159802636,13.9045924330855,3,12,7,0,4,1,49,NA,4,NA
"261",2020-10-27,38.9272215716308,57.4378839944352,47.9051830660422,5.66687343705091,22.3596668231663,14.1181762925157,3,12,7,0,4,1,38.8500026342245,57.3448976930705,47.8001987698728,5.68934325322893,22.3889892366191,14.1054786390155,3,12,7,0,4,1,38.8434404715042,57.3519878890352,47.8219354650944,5.79697630015615,22.3927800742676,14.0358970045773,3,12,7,0,4,1,43,NA,1,NA
"262",2020-10-28,39.4535354797071,57.92252269343,48.3562695601818,5.73583648222652,22.6397296541655,14.2656640311234,3,12,7,0,4,1,39.4369583977307,57.9199701851335,48.2922265477011,5.76810171408238,22.6237723511549,14.249529555705,3,12,7,0,4,1,39.4875371420278,57.7757442782258,48.2519926673785,5.82136425072668,22.5064983708099,14.226791428436,3,12,7,0,4,1,41,NA,2,NA
"263",2020-10-29,40.0451492115392,58.2141620591994,48.8382032176893,5.78817732665052,22.8781076310058,14.4498582853013,3,12,7,0,4,1,39.9636259204468,58.2279508998206,48.7667238295307,5.78007231728769,22.9257239605071,14.4153880417053,3,12,7,0,4,1,39.9847822845011,58.2063334791989,48.6735128036157,5.85621158446649,22.7840262045468,14.3863725335843,3,12,7,0,4,1,49,NA,9,NA
"264",2020-10-30,40.5064121226322,58.7087913474035,49.2907436976514,5.8948449039397,23.1257093198082,14.5692894585738,3,12,7,0,4,1,40.4673018860976,58.6252753665555,49.2333582668805,5.90241657260581,23.1630104668632,14.5617713680089,3,12,7,0,4,1,40.564527097924,58.593893731801,49.1631984902893,5.88067726339851,22.9776603900448,14.5308753052756,3,12,7,0,4,1,51,NA,4,NA
"265",2020-10-31,41.1150682750389,59.0517311344818,49.7963008307547,5.97418158849768,23.3930333073194,14.7200501070648,3,12,7,0,4,1,40.8370402817085,58.9214179728521,49.7440586548662,5.96528932629985,23.3437557174524,14.7344542002601,3,12,7,0,4,1,40.9947680548285,58.8234561585068,49.5920214305214,5.90607872011961,23.2562323284959,14.6743834546314,3,12,7,0,4,1,50,NA,2,NA
"266",2020-11-01,41.5526535010527,59.4752444905594,50.1843086591765,5.97857554367328,23.642953634778,14.9051635781786,3,12,7,0,4,1,41.3911985890127,59.4291240861638,50.1533056748793,6.01138475350897,23.647086887561,14.8660958150868,3,12,7,0,4,1,41.4234791818241,59.3499609242808,49.993190550559,5.97775800966884,23.4750845542223,14.8079632829945,3,12,7,0,4,1,50,NA,1,NA
"267",2020-11-02,42.0376716248879,59.9279921943554,50.6096050305046,6.05442015138969,23.889189518985,14.9770001036947,3,12,7,0,4,1,41.741210933908,59.7988768730823,50.6009533683685,6.0038096171422,23.8341824657446,15.0058095938443,3,12,7,0,4,1,41.8998651833441,59.7112131318739,50.4318758100281,6.05043940323869,23.7660356182697,14.9838688840563,3,12,7,0,4,1,55,NA,6,NA
"268",2020-11-03,42.3433052955486,60.2580143082287,50.9319155292635,6.05992835956046,24.1107061585556,15.1208173944842,3,12,7,0,4,1,42.1596251832895,60.2621662448412,50.9417872044276,5.98396847919875,24.0618872795664,15.103249253568,3,12,7,0,4,1,42.2378062490954,60.0649055641138,50.7816746427482,6.05592323443257,24.0597773944602,15.1031217692511,3,12,7,0,4,1,56,NA,1,NA
"269",2020-11-04,42.6364827483711,60.8063700050416,51.3059234136153,6.08745955250137,24.2973059777103,15.2491454847072,3,12,7,0,4,1,42.5374291146183,60.5290849776516,51.2682901649574,6.07666360385191,24.276781263585,15.1907912790594,3,12,7,0,4,1,42.5322520067609,60.5567626474075,51.1542780734281,6.09489920692121,24.281095256271,15.1774572674785,3,12,7,0,4,1,52,NA,1,NA
"270",2020-11-05,42.8432517464269,61.1832333390879,51.6148001666329,6.02931858717072,24.6007024987941,15.3482224037648,3,12,7,0,4,1,42.7917643910379,60.9795164687298,51.6312868159811,6.1374327769617,24.5689357309121,15.2863911830579,3,12,7,0,4,1,42.7559873956965,60.8359761246773,51.5004854312135,6.090738002783,24.4589883638036,15.2970874545689,3,12,7,0,4,1,56,NA,5,NA
"271",2020-11-06,43.0369986719881,61.5031637126759,51.9352961330012,6.07126314449776,24.7721984034076,15.411247445059,3,12,7,0,4,1,43.123000191022,61.4657490933779,51.9679358461715,6.10964331877785,24.7600031902362,15.4360634693837,3,12,7,0,4,1,43.0592672731277,61.4381062583689,51.7646691758424,6.0965894788132,24.7644911077903,15.3905611105648,3,12,7,0,4,1,56,NA,2,NA
"272",2020-11-07,43.229850305021,61.8891955378952,52.256906094427,6.14581653390492,25.0341313868121,15.5271147603536,3,12,7,0,4,1,43.235363403545,61.9669266345002,52.2460449942199,6.13947673560147,24.9779515736749,15.4757493712465,3,12,7,0,4,1,43.3131702025824,61.8290362831832,52.1563761386802,6.16342627186383,24.996335329735,15.5092074652724,3,12,7,0,4,1,57,NA,3,NA
"273",2020-11-08,43.4065275066797,62.5510983955123,52.4990132051781,6.14590950297832,25.2880310980666,15.6442524422265,3,12,7,0,4,1,43.4332927398447,62.5486847996017,52.499427551858,6.17975679147262,25.3096934932235,15.6141232325926,3,12,7,0,4,1,43.4196675521586,62.4654481216996,52.4305610416455,6.20294296149649,25.3640977707942,15.629686983355,3,12,7,0,4,1,58,NA,1,NA
"274",2020-11-09,43.4253640354002,63.2379536215511,52.7261689937192,6.15651394180919,25.5806366462735,15.6835724058014,3,12,7,0,4,1,43.528760876935,63.1520201979875,52.7554002619295,6.21790629272558,25.4769544729516,15.7244232522744,3,12,7,0,4,1,43.4055866363221,63.0647265653331,52.7356642597227,6.22063434808436,25.4729153491427,15.7362865515365,3,12,7,0,4,1,57,NA,7,NA
"275",2020-11-10,43.4139530086118,63.8709455670038,52.9927960876567,6.20815141509203,25.8764696488846,15.7337520565167,3,12,7,0,4,1,43.542403474394,63.9241528411998,53.0530543082458,6.13140263099783,25.7210607590179,15.7606270350113,3,12,7,0,4,1,43.3484618065475,63.7331200316343,53.0234967402866,6.15514741071987,25.6254956467474,15.7934991867873,3,12,7,0,4,1,58,NA,3,NA
"276",2020-11-11,43.2814202443474,64.4750790219237,53.2292745600022,6.15805189718436,26.0156473944888,15.8030384302661,3,12,7,0,4,1,43.3931915102788,64.5641273740868,53.2305582132842,6.18378551834645,26.0202413111202,15.8506568395013,3,12,7,0,4,1,43.2618273136002,64.4008894518011,53.2108247782334,6.18209952399434,25.8504209062059,15.8976038883251,3,12,7,0,4,1,57,NA,2,NA
"277",2020-11-12,43.1604675866939,65.2998316162355,53.4612874892704,6.19384295973867,26.3338990240148,15.8629938173622,3,12,7,0,4,1,43.1696472945338,65.3169290676254,53.4797606794107,6.15281407694279,26.4107801669808,15.9015998352614,3,12,7,0,4,1,43.181595648728,65.0348401662914,53.3917008582948,6.12911172822983,26.1816773664141,15.9399779789604,3,12,7,0,4,1,54,NA,3,NA
"278",2020-11-13,42.9171349383636,65.9746094051729,53.5747644069003,6.1480348200525,26.5461157334829,15.9360301249755,3,12,7,0,4,1,42.9091833257767,66.1384020312198,53.6679889212728,6.14832806607045,26.5749328502151,15.9490291003995,3,12,7,0,4,1,42.9136584525838,65.8030323392129,53.5184521502298,6.16075825091004,26.5353565977923,15.9654365742634,3,12,7,0,4,1,47,NA,0,NA
"279",2020-11-14,42.4959785197752,66.6696425219664,53.7256416159081,6.18486240202096,26.8598560177637,15.9616191373673,3,12,7,0,4,1,42.6010107020381,66.9351739777734,53.7936800753461,6.12679927318491,26.8264565205489,15.9769980511438,3,13,7,0,4,1,42.5994951000074,66.5947411965147,53.7170708801274,6.13418114039218,26.7880392526275,16.0061939273087,3,12.4500000000007,7,0,4,1,46,NA,2,NA
"280",2020-11-15,42.2297002525241,67.5532280024793,53.8691146819441,6.21141460664957,27.0659286159864,15.993477968192,3,13,7,0,4,1,42.2877901331222,67.7132976993355,53.9775393073444,6.09869263257001,27.1850985411158,16.053834308139,3,13,7,0,4,1,42.3112381370695,67.6014345035424,53.8431681054752,6.05081977087237,27.1348295787185,16.0281950167472,3,13,7,0,4,1,45,NA,0,NA
"281",2020-11-16,41.9755246516887,68.4606670664596,53.9921092338542,6.14366785141322,27.3917821046423,16.0258287214284,3,13,7,0,4,1,41.9597947397425,68.4602324112471,54.1192524501215,6.05021195873278,27.4491766578241,16.0930861131423,3,13,7,0,4,1,41.8886355529205,68.4697086839841,54.0005182149916,6.08690814425425,27.471650082581,15.994899885282,3,13,7,0,4,1,43,NA,3,NA
"282",2020-11-17,41.5316695943518,69.3397041115559,54.0237266896815,6.06870334988174,27.7921944210403,16.0245162230508,3,13,7,0,4,1,41.4735047640242,69.34156172806,54.1956951534405,6.0481349907085,27.7726585338483,16.0555037918273,3,13,7,0,4,1,41.5754599433692,69.3048368487188,54.1120422197198,6.08095112655722,27.8622748255526,16.0432983548208,3,13,7,0,4,1,43,NA,1,NA
"283",2020-11-18,41.111745356299,70.2742379102543,54.1005227210325,6.11341359933682,28.2302370421355,16.014438361272,3,13,7,0,4,1,41.1215868170956,70.2509424400431,54.1879168071017,6.02787435812587,28.1672556722562,16.0777185055971,3,13,7,0,4,1,41.1511254418575,70.0874970562783,54.2195837808094,6.04763905351842,28.2324467601211,16.0685345812914,3,13,7,0,4,1,43,NA,0,NA
"284",2020-11-19,40.7907269431728,71.1443596728578,54.1159014994965,6.07963173983386,28.5996978499778,16.0612381649846,3,13,7,0,4,1,40.6621037051822,71.0988184030171,54.0960286398612,6.02781102695008,28.5649846757913,16.0444017019185,3,13,7,0,4,1,40.7130032650892,71.1822780369501,54.2166639093559,6.01495488158951,28.5090878642766,16.0815174029802,3,13,7,0,4,1,NA,NA,NA,NA
"285",2020-11-20,40.3631277337765,72.0183184688844,54.2379730771472,6.04197445809443,28.8986071645077,16.0362273990031,3,13,7,0,4,1,40.2609793508495,72.0582212371905,54.1231002701389,5.97193199455777,28.8587172682902,16.0849134432496,3,13,7,0,4,1,40.2481233189036,72.0553336032579,54.269785285243,6.02275975423599,28.9673463917609,16.0689714998105,3,13,7,0,5,1,NA,NA,NA,NA
"286",2020-11-21,39.8085505072507,72.9623811807003,54.0272359373105,5.96075363002228,29.2677131750282,16.0437959741995,3,13,7,0,4,1,39.7657489535459,73.0159780642,54.0340588633135,5.94227603907511,29.194274214135,16.1098670916059,3,13,7,0,4,1,39.702919268108,72.947666427501,54.2800371621988,5.97892799199115,29.3447423276725,16.0958629829706,3,13,7,0,5,1,NA,NA,NA,NA
"287",2020-11-22,39.2063748236674,73.8904995924793,53.9713158503612,5.88010681775578,29.6585438124793,16.0671013056252,3,13,7,0,5,1,39.3184117132273,73.8972808645948,54.001125272622,5.93302141122683,29.5555082535943,16.0761424948506,3,13,7,0,5,1,39.1688275406243,73.8883557291194,54.1694753799991,5.91229564519005,29.7882326863036,16.0444415208584,3,13,7,0,5,1,NA,NA,NA,NA
"288",2020-11-23,38.7196169014567,74.9009817938225,53.794947337209,5.88371437307615,30.1220976156116,16.0429802572862,3,13,7,0,5,1,38.6936600866268,74.8434377046898,53.8033848772671,5.81683294086557,29.9510151693705,15.9946882638763,3,13,7,0,5,1,38.6221961705191,74.9505529188341,54.0612240190114,5.86572220199027,30.1313402159026,16.0503243304482,3,13,7,0,5,1,NA,NA,NA,NA
"289",2020-11-24,38.1440827545935,75.981170294018,53.6380749897928,5.79163494514772,30.5022237443182,15.9903019801258,3,13,7,0,5,1,38.1011302789544,75.9368206031034,53.6502460529621,5.74721202523597,30.3994403778297,16.0386627576734,3,13,7,0,5,1,38.139695699601,75.8773334500634,53.8043836925634,5.77615058915943,30.5295803503102,15.9629327039705,3,13,7,0,5,1,NA,NA,NA,NA
"290",2020-11-25,37.5602794632484,76.7988299586192,53.5031431786301,5.72701385245593,30.8707942798528,15.9180004389313,3,13,7,0,5,1,37.6074880729889,76.8132324940051,53.4887334730664,5.69543386902996,30.7830342301001,16.0439509623071,3,13,7,0,5,1,37.5803353297855,76.9277961960065,53.5781562589443,5.7227249762224,30.9314120269508,15.9298444858699,3,14,7,0,5,1,NA,NA,NA,NA
"291",2020-11-26,36.962553588799,77.9362373238577,53.2236888291772,5.65988365613605,31.1582747560969,15.890163715057,3,14,7,0,5,1,37.0181049357952,77.7323877998624,53.097304335638,5.66507550380917,31.3502957030815,15.9542927926986,3,14,7,0,5,1,36.9675808590263,77.8337512725179,53.2049413414015,5.64394638657707,31.3190612153059,15.8912328902309,3,14,7,0,5,1,NA,NA,NA,NA
"292",2020-11-27,36.3598642637454,78.9171972666083,52.8220421834433,5.60586981178671,31.6048446711862,15.8114485336034,2,14,7,0,5,1,36.3631918352911,78.8130774055714,52.6957779744766,5.55832248152984,31.7678053431718,15.8750388949,2,14,7,0,5,1,36.4417248874828,78.8483482257974,52.9224450996838,5.57822120316761,31.700285843043,15.8323221742471,2,14,7,0,5,1,NA,NA,NA,NA
"293",2020-11-28,35.7506819826893,79.8944232622848,52.3678688055779,5.5719511228874,32.0174591595097,15.7898615629999,2,14,7,0,5,1,35.7108394932175,79.8208109679603,52.3476101330132,5.44613091454356,32.1747354251269,15.7900341750101,2,14,7,0,5,1,35.7546471005178,79.8271737891831,52.6930631235748,5.4930075850703,32.0364118571803,15.7974353987801,2,14,7,0,5,1,NA,NA,NA,NA
"294",2020-11-29,35.1187513014674,80.822242371117,52.1028255182575,5.46553515955019,32.5368772107112,15.7472113258149,2,14,7,0,5,1,35.1374903300505,81.0416753358633,51.9154766805351,5.39126751360345,32.6411979451225,15.759580914638,2,14,7,0,5,1,35.0820287727502,80.9150848804188,52.191517696004,5.40992115225944,32.4940753701004,15.7287619128182,2,14,7,0,5,1,NA,NA,NA,NA
"295",2020-11-30,34.4754974819609,81.9860092231054,51.6529476307007,5.46842700094958,33.0057053381956,15.6449291156663,2,14,7,0,5,1,34.5154954419639,81.7459825725103,51.4281059570599,5.26038189053293,32.9960104246054,15.6484685098283,2,14,7,0,5,1,34.4984483591092,81.9560748678041,51.8220469544913,5.32826551398006,32.904182606834,15.6572462885526,2,14,7,0,5,1,NA,NA,NA,NA
"296",2020-12-01,33.8508350655302,82.9804975837723,51.2795537456237,5.32276654574857,33.4169143346476,15.5848405577184,2,14,7,0,5,1,33.8818686382487,81.8116337716536,50.8351170320763,5.2722421220203,33.2070662786163,15.4784274283337,2,13,7,0,5,1,33.8641767122957,83.2531817631291,51.3286084184837,5.36615577592966,33.3989610601736,15.5737464768941,2,15,7,0,5,1,NA,NA,NA,NA
"297",2020-12-02,33.2406929158941,83.9822681938331,50.8520615315356,5.21633494878671,33.7705167932617,15.5722950089562,2,14,7,0,5,1,33.14314111637,81.2559687659049,49.9329377044657,5.12246617301732,33.1986439722133,15.2409552376611,2,12,6,0,4,1,33.2269702677761,85.4446257291959,51.0629151356714,5.21433385077208,33.9600410817947,15.5644880176786,2,16,7,0,5,2,NA,NA,NA,NA
"298",2020-12-03,32.6023134211572,85.1451541931796,50.3377392075142,5.10561450523524,34.2640171654425,15.4792115067138,2,15,7,0,5,1,32.3119914741728,80.468179664584,49.0663246822371,5.0404214261262,33.1649545653443,14.979153845543,2,12,6,0,4,1,32.6783380353284,88.504840274762,51.1101757385266,5.17899836707804,34.783278182855,15.592929356479,2,17,8,0,6,2,NA,NA,NA,NA
"299",2020-12-04,32.0180094590364,86.2026826552358,49.8890703099646,5.08898998458842,34.6554174109201,15.3420694472888,2,15,7,0,5,1,31.4536541968673,79.5340938301255,48.183761994704,4.90654308413076,33.1005472471241,14.6728945622924,2,12,6,0,4,1,32.1267316534319,91.827170104393,51.2591974753535,5.08342049712469,35.7697363846839,15.6668750401027,2,18,8,0,6,2,NA,NA,NA,NA
"300",2020-12-05,31.3330602940622,87.4027065702485,49.3483290141157,4.97742707326309,35.1125581231575,15.2687678029339,2,15,7,0,5,1,30.5904673207728,78.7188154722494,47.0898059781926,4.79015157000671,32.7418113495971,14.4083939263049,2,12,6,0,4,1,31.5665633715331,95.6064145829797,51.2584442830963,5.0222368274182,36.8679247993358,15.664678231098,2,19,8,0,6,2,NA,NA,NA,NA
"301",2020-12-06,30.6102372131923,88.426536854323,48.886688997999,4.90210293622992,35.6017652213959,15.1455467143465,2,15,7,0,5,1,29.7996644213639,77.7254172003282,45.9195609597098,4.67514197654495,32.6445371367626,14.1531425395259,2,11,5,0,4,1,31.0999949855105,99.143569188711,51.4783921033057,5.02040970169334,38.0898806532713,15.7046205956715,2,19,8,0,6,2,NA,NA,NA,NA
"302",2020-12-07,29.9367164012661,89.5876488488545,48.2630598025742,4.81072098103839,35.9437198168792,14.9756928480546,2,15,7,0,5,1,28.9638643977762,76.6687614317254,44.8437126830477,4.54341945283029,32.4892329477867,13.8681379016329,2,11,5,0,4,1,30.6238133317835,102.932632670996,51.5307309471495,4.99318289384749,39.3374270330095,15.751890152924,2,19,8,0,6,2,NA,NA,NA,NA
"303",2020-12-08,29.3983868124116,90.5709461967327,47.8400994675682,4.74098421185982,36.4125088019128,14.8182094278223,2,15,7,0,5,1,28.1826178529139,76.0389406970116,43.8509013501777,4.48099306615506,32.2675877624278,13.570251659705,1,11,5,0,4,1,29.9813356534108,106.618909455435,51.6286235963885,4.93821487188506,40.543762575035,15.7542886442998,2,20,8,0,6,2,NA,NA,NA,NA
"304",2020-12-09,28.6977299519745,91.8176448342575,47.2041195729198,4.6974007874527,36.9341839206315,14.7430870919016,2,16,7,0,5,1,27.3377819379337,75.3567589790074,42.8601829835192,4.34374998704005,32.1458218185325,13.3148897135176,1,11,5,0,4,1,29.4260378374386,110.684234703753,51.8069100310966,4.84578115713662,41.8118185037087,15.7276983971679,2,21,8,0,7,2,NA,NA,NA,NA
"305",2020-12-10,27.9760458305521,93.0352851031288,46.6438917538576,4.61714733554462,37.3533427275669,14.5802240919864,2,16,7,0,5,1,26.578942929954,74.260450826094,41.7703230527886,4.20873080873124,31.9550032927208,13.0578320877025,1,11,5,0,4,1,28.9201959357218,114.77483360642,51.8762046128613,4.77487631417155,43.1130577238314,15.7197517125188,2,21,8,0,7,2,NA,NA,NA,NA
"306",2020-12-11,27.3193085442671,94.3222032916512,46.1123502945192,4.48812371706724,37.8655224380509,14.3851956171266,2,16,7,0,5,1,25.7666795940947,73.688337186944,40.8904071899628,4.1013788166061,31.7982730573721,12.7739928632267,1,11,5,0,4,1,28.3962212602466,118.819256241424,51.8714647960476,4.74480332209228,44.5393457959984,15.6429432234224,2,22,8,0,7,2,NA,NA,NA,NA
"307",2020-12-12,26.6903670980868,95.3244152487391,45.6377157237738,4.37216956106724,38.3522349029321,14.2200342606589,2,16,6,0,5,1,24.9635809445661,72.9426350400622,39.8348977414729,4.02065146905965,31.5462199101045,12.5249762813807,1,11,5,0,4,1,27.831226828155,123.110186042029,51.8493727286309,4.66541597548566,45.8737225774197,15.5832506090366,2,22,8,0,7,2,NA,NA,NA,NA
"308",2020-12-13,25.9616763518555,96.4511953544014,45.0873790871549,4.29014574335307,38.8246480394696,14.0693603799681,1,16,6,0,5,1,24.1429916368654,72.3758038661482,38.9302451948579,3.8858546466912,31.2600143072509,12.235629575239,1,11,5,0,4,1,27.2464183054195,127.282879374675,51.751816680218,4.62020750463469,47.4605425695937,15.4722047341956,2,23,8,0,7,2,NA,NA,NA,NA
"309",2020-12-14,25.4365424155111,97.6724788341472,44.4362934599688,4.2215977588049,39.1112292205168,13.9426295320559,1,16,6,0,5,1,23.4706422379516,71.8785158607663,37.9192720168488,3.80509143582681,31.1317304132465,11.9850059595206,1,11,5,0,4,1,26.7110081291432,131.532246896711,51.7558861098122,4.52759371868345,49.066076716628,15.4153033288658,2,24,8,0,8,2,NA,NA,NA,NA
"310",2020-12-15,24.7719350054078,98.6123449333827,43.77113893712,4.12140715870168,39.6846932914021,13.8123518278387,1,17,6,0,5,1,22.8192182206531,71.2264722502196,36.9449445243026,3.6818185576165,30.9269074536318,11.7450191716164,1,10,4,0,4,1,26.1701941410779,136.059898934203,51.6959159816533,4.43855697759156,50.6168563747674,15.3468551923147,2,25,8,0,8,2,NA,NA,NA,NA
"311",2020-12-16,24.1595181473667,100.004340553434,42.993199761487,4.03123456636866,40.1738765185439,13.6427391326144,1,17,6,0,5,1,22.0053008429255,70.5656926720277,36.1692302289,3.5852000407147,30.6372691584785,11.4981332332805,1,10,4,0,4,1,25.5778685609193,140.339986565306,51.3306155788221,4.41228789524537,52.298846407935,15.2248570775123,2,25,8,0,8,2,NA,NA,NA,NA
"312",2020-12-17,23.567646835704,101.037014615644,42.5784530928771,3.91878823147522,40.6373208488115,13.4916561759439,1,17,6,0,6,1,21.3771446821732,70.2306238117379,35.3509222127776,3.44947452344217,30.5393782533019,11.2407053916911,1,10,4,0,4,1,25.0504801255802,145.157025306794,51.4401590843874,4.32729042979327,54.0126412465737,15.1261395689938,2,26,8,0,8,2,NA,NA,NA,NA
"313",2020-12-18,22.9871745306736,102.187501972575,41.9879727165384,3.88687063425135,41.0061674133004,13.2483092699727,1,17,6,0,6,1,20.7301896052175,69.6540014532616,34.4560528226005,3.33408102401422,30.3787690236154,10.988643760796,1,10,4,0,4,1,24.4830731015089,149.750106290519,51.1746489050068,4.2396949942141,55.7451479914137,15.0653219288561,1,26,8,0,8,2,NA,NA,NA,NA
