"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"247",2020-10-13,19.4697969829002,34.9056205459428,26.6068904854336,2.35346385199343,10.6497708650743,5.44795061695968,1,7,3,0,2,0,19.5144461441407,34.7514731697822,26.6483768001024,2.36214376718421,10.6276122093324,5.43791404217428,1,7,3,0,2,0,19.5049281692906,34.7244878489612,26.6243314419225,2.33298744536294,10.6033991026775,5.46158199873796,1,7,3,0,2,0,45,NA,6,NA
"248",2020-10-14,19.5786040233447,35.1541861780682,26.7383806894834,2.37843633945484,10.7245250649782,5.48881602393028,1,7,3,0,2,0,19.6176719822878,34.9809008481212,26.7593720970705,2.3639134938748,10.7213321054885,5.50540297866586,1,7,3,0,2,0,19.5606561786341,34.9838103556146,26.8267137667895,2.32318903854349,10.6583304232666,5.48632018392874,1,7,3,0,2,0,46,NA,1,NA
"249",2020-10-15,19.6594389625095,35.3058743573613,26.9078371302918,2.38824153762055,10.7942380781338,5.51206183078375,1,7,3,0,2,0,19.6077696025774,35.257509439742,26.9090825580119,2.37872886532054,10.7328578855254,5.51590189630567,1,7,3,0,2,0,19.6621725163089,35.2144165529355,26.9070745168681,2.3430083052899,10.7068307123702,5.51812565809486,1,7,3,0,2,0,42,NA,1,NA
"250",2020-10-16,19.7738421738681,35.5463639133585,27.0141006546202,2.3993513000505,10.8188616411724,5.54673291608527,1,7,3,0,2,0,19.7945628973116,35.4190569024945,27.0744681007899,2.40500353138242,10.756682619856,5.53608243659332,1,7,3,0,2,0,19.7836400718901,35.4624424468086,27.0326917438024,2.3751047891727,10.7867277430161,5.5324624895498,1,7,3,0,2,0,45,NA,5,NA
"251",2020-10-17,19.8534447421729,35.7124902210699,27.1964779893427,2.40816847009197,10.8504453679654,5.55763085996302,1,7,3,0,2,0,19.8772560966092,35.6279729795345,27.2075169950048,2.41832688279397,10.7766849386096,5.57498480868249,1,7,3,0,2,0,19.8980489808882,35.6831144427283,27.1984182098334,2.38340054364177,10.7820051783109,5.58570479475361,1,7,3,0,2,0,47,NA,3,NA
"252",2020-10-18,19.9777333978342,35.9194420036994,27.3290950979477,2.43128184197526,10.8863349732991,5.61437908674169,1,7,3,0,2,0,19.9892582746211,35.8528181977088,27.4125084068296,2.47209495624151,10.8375546502325,5.59949329065766,1,7,3,0,2,0,19.8458379784078,35.9032628816526,27.299062786544,2.41440864144737,10.8551536690105,5.61204018536925,1,7,3,0,2,0,47,NA,3,NA
"253",2020-10-19,19.9791520335867,36.0477013068787,27.4551955907142,2.42510077804812,10.9758285653287,5.64928031228245,1,7,3,0,2,0,20.1084673916377,35.9741009887145,27.4657436376451,2.47159528283127,10.824039844359,5.6322987311872,1,7,3,0,2,0,19.9859153507974,36.0730749561679,27.4916498271007,2.4301588681325,10.8772712064114,5.62779709980312,1,7,3,0,2,0,48,NA,1,NA
"254",2020-10-20,20.0910773269125,36.4224776834215,27.670723688754,2.45357447037399,10.9816173933213,5.67142343538104,1,7,3,0,2,0,20.1465349255761,36.2323494861052,27.6630275947986,2.47078223456931,10.8949500253732,5.6542669156759,1,7,3,0,2,0,20.1377542270609,36.3492305639202,27.6451754992122,2.46585168531302,10.9475229941212,5.63030246296065,1,7,3,0,2,0,47,NA,7,NA
"255",2020-10-21,20.1767417786793,36.5422891467942,27.8049265529056,2.48289384624246,11.064313468425,5.72930928247563,1,7,3,0,2,0,20.2994551089164,36.5034797646015,27.7769652930832,2.50139380358122,10.9989447228504,5.69816290011154,1,7,3,0,2,0,20.1621607310896,36.5477061748166,27.8040958815738,2.47164643297027,10.9714368252421,5.6826671317588,1,7,3,0,2,0,47,NA,3,NA
"256",2020-10-22,20.2679649139406,36.726006692883,27.9276092060795,2.47522400591008,11.0758132034243,5.74529249078522,1,7,3,0,2,0,20.3612230725663,36.7325905133007,27.8880323803828,2.50905060304093,11.0517546902876,5.74650660017371,1,7,3,0,2,1,20.3044390372057,36.7105038828726,27.9171116647424,2.4870572098439,11.0242859079196,5.7062452008221,1,7,3,0,2,0,46,NA,2,NA
"257",2020-10-23,20.3323291030898,36.9127839178804,28.0269187143492,2.50030612245905,11.1621148558962,5.76807848526673,1,7,3,0,2,0,20.4754616147315,36.8449076605956,28.0200580897683,2.5107345443553,11.0565280381859,5.76667303553293,1,7,3,0,2,1,20.3578277558718,36.8217646457811,28.0338061628324,2.50934226026756,11.0804276918354,5.74738631728345,1,7,3,0,2,1,43,NA,3,NA
"258",2020-10-24,20.4588291830703,37.2240890142007,28.1953712277835,2.50484823709259,11.1795692567783,5.77647814070501,1,7,3,0,2,0,20.562260746549,37.1000589144871,28.1798064744322,2.52596810661032,11.1694784175159,5.812357201579,1,7,3,0,2,1,20.4404936838322,37.0147701896834,28.1357374189778,2.50996032408069,11.0962900828918,5.76212716197933,1,7,3,0,2,0,36,NA,0,NA
"259",2020-10-25,20.476857923227,37.4276409061672,28.2832416308118,2.53542872362168,11.1886815808995,5.81342509202893,1,7,3,0,2,0,20.6335743770315,37.212462294686,28.2308089254789,2.53768659880441,11.1708706003232,5.79809802731869,1,7,3,0,2,0,20.5702052543122,37.2848604083179,28.2648270388443,2.53673622242693,11.1385395714813,5.78530227069199,1,7,3,0,2,0,37,NA,3,NA
"260",2020-10-26,20.5702677466861,37.4868326586746,28.3742313077848,2.54840046604986,11.2883900270507,5.83336183861101,1,7,3,0,2,0,20.6664218526308,37.507209826531,28.3559764135921,2.57867181954931,11.1990610846549,5.8230252124096,1,7,3,0,2,1,20.6629526386607,37.4035154607303,28.3406935355563,2.53710499162727,11.2065627563494,5.82805079427729,1,7,3,0,2,0,35,NA,0,NA
"261",2020-10-27,20.7010868482641,37.6118139081962,28.5063388511898,2.57152062135838,11.2825677892332,5.87083670822578,1,7,3,0,2,1,20.8026021047961,37.622918556765,28.5329779748871,2.59412773627765,11.2531227463914,5.85853333161385,1,7,3,0,2,1,20.7527970268043,37.5748248455879,28.4440379284274,2.55361558594054,11.2441900439778,5.85781589178439,1,7,3,0,2,1,33,NA,3,NA
"262",2020-10-28,20.7789335429127,37.8307391954603,28.6299173779743,2.57571525272526,11.2858024556379,5.89134040916459,1,7,3,0,2,1,20.8640363760318,37.809542131474,28.5706739935984,2.61182257937967,11.3074951591847,5.86576498971147,1,7,3,0,2,1,20.8752523625304,37.7494624993628,28.5887640260114,2.56825143087168,11.2651073667153,5.88647593060863,1,7,3,0,2,1,32,NA,1,NA
"263",2020-10-29,20.9277390035234,37.9241857358773,28.7376032985301,2.60429176128315,11.3037711404287,5.90854660421804,1,7,3,0,2,1,20.9358212630124,37.9694777794386,28.6993149640681,2.61944235585634,11.2852892757252,5.90584531427207,1,7,3,0,2,1,20.9360929427643,37.9301524243298,28.7400729469161,2.58365455877593,11.3092015792378,5.89232345745077,1,7,3,0,2,1,32,NA,1,NA
"264",2020-10-30,21.0015991976229,38.095587818698,28.8089806368282,2.60421502900871,11.3322228936748,5.9461140730966,1,7,3,0,2,1,20.9366806124289,38.0203514552225,28.8293514385443,2.62244400593952,11.4050376744353,5.92610679843198,1,7,3,0,2,1,21.0210053653281,38.0195116099454,28.8333996373735,2.60837287685165,11.3582646790303,5.91203576955732,1,7,3,0,2,1,30,NA,0,NA
"265",2020-10-31,21.0412740637153,38.2966425714727,28.9135964066286,2.64941560385327,11.3871971256329,5.95392317595186,1,7,3,0,2,1,21.0508688652963,38.0866762655505,28.9521246265515,2.62649993392144,11.4110388559514,5.95724418152118,1,7,3,0,2,1,21.1119511782138,38.0906049525701,28.9611748718493,2.63337682509556,11.3715158403372,5.94211359404936,1,7,3,0,2,1,30,NA,1,NA
"266",2020-11-01,21.0880718766939,38.317897762733,29.0739587498005,2.65395661993483,11.3984668509512,5.97087837376184,1,7,3,0,2,1,21.0739545802332,38.2082891153849,29.0271097455668,2.64353938388595,11.3956809917467,5.96961217613823,1,7,3,0,2,1,21.1302145067921,38.3648239412086,29.032178596785,2.63842522873494,11.389666469462,5.93928948084236,1,7,3,0,2,1,32,NA,2,NA
"267",2020-11-02,21.1275470481828,38.4124187805007,29.1311171526638,2.64438100884208,11.3957270953716,5.9984648433184,1,7,3,0,2,1,21.2146970606066,38.2798958439386,29.1202032753585,2.66669563142227,11.3936519768253,5.98074919922403,1,7,3,0,2,1,21.2708354209486,38.3640973748842,29.1584784973234,2.63880295658216,11.3836099596735,5.96350329728985,1,7,3,0,2,1,32,NA,3,NA
"268",2020-11-03,21.3293649795718,38.4705453533621,29.207743878666,2.67427209121187,11.4280529950718,6.02673705837282,1,7,3,0,2,1,21.3163658210249,38.4801621489821,29.2280961503717,2.66643531611803,11.523987303637,6.00891663905953,1,7,3,0,2,1,21.3158328675289,38.5957493361364,29.2148097928254,2.65919505166698,11.4303728971108,5.99129048594882,1,7,3,0,2,1,27,NA,1,NA
"269",2020-11-04,21.3992975440439,38.6916126549293,29.2636681795303,2.71921224553407,11.4374331817659,6.0468640601722,1,7,3,0,2,1,21.4034735198843,38.5689004781071,29.314479304619,2.68409704837086,11.5115379607663,6.03714870550365,1,7,3,0,2,1,21.4555629244807,38.7038733253444,29.2855458195411,2.66593565089548,11.4261881033909,6.00377696932223,1,7,3,0,2,1,23,NA,1,NA
"270",2020-11-05,21.5206541803158,38.8012849549071,29.3618123465771,2.72722495252738,11.4931969402876,6.05388836162285,1,7,3,0,2,1,21.4868797490365,38.6834719165698,29.4152687011778,2.70534123567594,11.4994372921257,6.05484649508746,1,7,3,0,2,1,21.425675833107,38.8292914106177,29.4196558418437,2.68132954661414,11.473927589462,6.02529747950372,1,7,3,0,2,1,23,NA,2,NA
"271",2020-11-06,21.5487531519409,38.8060835999804,29.4598194473194,2.72246259415829,11.531699215766,6.06753753796752,1,7,3,0,2,1,21.4732895238789,38.7837238321584,29.5209802338462,2.69749886266958,11.5301910142754,6.07719636341622,1,7,3,0,2,1,21.482725058808,38.8946281738258,29.514538180642,2.66289069878468,11.4847978160278,6.04282912794763,1,7,3,0,2,1,23,NA,3,NA
"272",2020-11-07,21.5648694844887,38.903383866444,29.4985987502583,2.75692936404134,11.5369618454365,6.08713357235487,1,7,4,0,2,1,21.4634363697554,38.9807335390958,29.59712870908,2.72854741642828,11.5558004828837,6.10471814641238,1,7,4,0,2,1,21.6387960599495,39.0492034380013,29.6086800796041,2.70539894042614,11.5904458747853,6.0480954219442,1,7,4,0,2,1,24,NA,3,NA
"273",2020-11-08,21.6418896552955,38.913657519995,29.595757640621,2.74277405458088,11.6139598231464,6.11899411370257,1,7,4,0,2,1,21.6149082674476,39.0560355334565,29.7001706045597,2.73944536646394,11.5629974629899,6.11052137678951,1,7,4,0,2,1,21.6933559242734,39.0598939840824,29.7072367956519,2.69729853749513,11.620937816641,6.09657801590868,1,7,4,0,2,1,25,NA,2,NA
"274",2020-11-09,21.6479092422718,39.050089060854,29.7112330437662,2.72904291643693,11.5887925619993,6.14441509519281,1,7,4,0,2,1,21.7103469837821,39.1534272283727,29.7674331078982,2.7240752840967,11.58294755177,6.1323920142554,1,7,4,0,2,1,21.6648999570817,39.2246971057255,29.7644957359566,2.69734857649694,11.6241856422251,6.09853693203306,1,7,4,0,2,1,27,NA,5,NA
"275",2020-11-10,21.7349063555461,39.2046057183889,29.7761155982587,2.74512439125009,11.5690195916814,6.12999651085637,1,7,4,0,2,1,21.8083260194571,39.1809525051752,29.8157143823328,2.73194467679437,11.6711627478464,6.1464215867831,1,7,4,0,2,1,21.7009483467737,39.3791932505107,29.8458027142217,2.75748810714107,11.6329786580934,6.10936368257885,1,7,4,0,2,1,23,NA,1,NA
"276",2020-11-11,21.7970777591273,39.32912884474,29.8185661639483,2.74445074495652,11.6203845798496,6.15553542641452,1,7,4,0,2,1,21.9057170190674,39.2827302795846,29.9236092011152,2.75903351328623,11.6931872503905,6.1533605273146,1,7,4,0,2,1,21.8047800194254,39.30578282994,29.885040809282,2.75688189734456,11.6359052011033,6.11396339534394,1,7,4,0,2,1,25,NA,3,NA
"277",2020-11-12,21.866639939177,39.3722135171549,29.9302306157388,2.72264165046129,11.6584931539137,6.16012834638675,1,7,4,0,2,1,22.0052797335484,39.3346549138017,29.9972774952847,2.79308807762588,11.7048592942586,6.19495084101166,1,7,4,0,2,1,21.8793362761427,39.355635529734,29.9809839816603,2.75033370576942,11.6634742628257,6.12284019562166,1,7,4,0,2,1,29,NA,6,NA
"278",2020-11-13,21.9385588976132,39.4332428420296,29.9898543302243,2.76667280523928,11.7058314998577,6.17142037419619,1,7,4,0,2,1,22.0261862217657,39.3636410980382,30.0570596443755,2.80452146252974,11.743354327737,6.19511413093127,1,7,4,0,2,1,21.9191185832947,39.4320222704201,30.027839412752,2.73126422151863,11.7325852582832,6.16319929475578,1,7,4,0,2,1,30,NA,3,NA
"279",2020-11-14,22.0629810777483,39.4589169776736,30.0980212964601,2.77327831981383,11.6843239277768,6.17128994597266,1,7,4,0,2,1,22.1169064436051,39.4044750277141,30.0401951686508,2.82399454819821,11.7351808327313,6.20510687477281,1,7,4,0,2,1,21.9474541760279,39.5538537536428,30.0791505144214,2.74250476571141,11.7986204776231,6.19009654658472,1,7,4,0,2,1,29,NA,2,NA
"280",2020-11-15,22.1105890273997,39.4603684048969,30.1619381108861,2.77042618811169,11.6656281287187,6.19181404629803,1,7,4,0,2,1,22.1851651276545,39.4996017937475,30.1518075716465,2.81223496349549,11.7022311339643,6.20931971165029,1,7,4,0,2,1,22.0687116378777,39.5886325809129,30.1096964277023,2.78683940971241,11.7986554318663,6.19801216933607,1,7,4,0,2,1,29,NA,1,NA
"281",2020-11-16,22.2560280979261,39.6683670105111,30.2126581432176,2.80137885038739,11.6722496248097,6.20358526289057,1,7,4,0,2,1,22.2856450714894,39.523152033175,30.2377516609093,2.80072751632408,11.7244172274462,6.20867793539129,1,7,4,0,2,1,22.2095327178444,39.5633458090332,30.1551730222927,2.82518753411447,11.7511912101405,6.22545751731706,1,7,4,0,2,1,29,NA,1,NA
"282",2020-11-17,22.2839212400254,39.7111331279571,30.2886078879562,2.80331624620025,11.7061339983215,6.22436098461204,1,8,4,0,2,1,22.3422777831824,39.5412763290052,30.2834540600406,2.83582694431654,11.7090060123334,6.20349285896135,1,7,4,0,2,1,22.204171258354,39.5314947413527,30.2187718635478,2.86905447211373,11.7883017226472,6.22908570151423,1,7,4,0,2,1,29,NA,2,NA
"283",2020-11-18,22.3045478718601,39.7154963264208,30.3778983948035,2.81531444269182,11.7297831110435,6.23412912036625,1,7,4,0,2,1,22.3449531052557,39.6261512370887,30.3533679604618,2.82511752290956,11.7331608378771,6.2428748017325,1,7,4,0,2,1,22.3415709833704,39.5107389447367,30.2953549083329,2.8510257566913,11.7568347365027,6.23238805268448,1,7,4,0,2,1,27,NA,0,NA
"284",2020-11-19,22.3823533366534,39.6215479335808,30.4101046576689,2.81533759843599,11.770254924908,6.25322955325367,1,7,4,0,2,1,22.3978094643588,39.5903802888157,30.3902825434414,2.86394691903184,11.7652851866075,6.26720923074752,1,7,4,0,2,1,22.3533422041929,39.5685659066514,30.3251584758413,2.8252473514002,11.7367661817045,6.27055647667726,1,7,4,0,2,1,24,NA,1,NA
"285",2020-11-20,22.3817983146862,39.6072800029156,30.431127024817,2.81405021964178,11.7530406322173,6.26912702898964,1,7,4,0,2,1,22.5370483761741,39.6173210718695,30.4633754288879,2.83826413856924,11.7684630204654,6.28422399613893,1,7,4,0,2,1,22.3950147622664,39.5854761190124,30.405238146961,2.85608303270098,11.7633997600727,6.27130628520466,1,7,4,0,2,1,23,NA,1,NA
"286",2020-11-21,22.5040161596908,39.6826527207529,30.4663352253015,2.82732735046056,11.8165823836123,6.29493786961025,1,8,4,0,2,1,22.5757234904249,39.6348061036173,30.4618559430792,2.85858061527157,11.8242985023315,6.28924847570079,1,7,4,0,2,1,22.4770963683154,39.54862213692,30.4414236471956,2.8694756705555,11.7623069627983,6.2611179575973,1,7,4,0,2,1,23,NA,1,NA
"287",2020-11-22,22.6286894113442,39.5699459808035,30.4758768485951,2.82624308130523,11.7869193923725,6.2917760260152,1,7,4,0,2,1,22.6112004864166,39.6351057972025,30.4876031371069,2.87322412478496,11.770314321277,6.28188891560728,1,7,4,0,2,1,22.5198062542442,39.5645106597205,30.4413801186131,2.86516062882299,11.7453277420254,6.27499535719055,1,7,4,0,2,1,20,NA,0,NA
"288",2020-11-23,22.686290304312,39.5979282975008,30.517720798292,2.85134659008559,11.832859808397,6.29653019046076,1,7,4,0,2,1,22.5914462603201,39.6789315114363,30.5181190863821,2.86238272924569,11.7693783103042,6.2927024047832,1,7,4,0,2,1,22.5774272772621,39.6174935119891,30.4471259015468,2.84970965445077,11.8053814131313,6.27661109468705,1,7,4,0,2,1,19,NA,0,NA
"289",2020-11-24,22.7368997254134,39.6359686943797,30.5168063823378,2.86201150802487,11.8029866288848,6.28054979580704,1,7,4,0,2,1,22.6671244382136,39.6787237787084,30.5222320028383,2.86117292449854,11.7979110162055,6.30362290487371,1,7,4,0,2,1,22.6775934414092,39.5382457240769,30.4937287438145,2.85604558299754,11.800772059994,6.30513879619785,1,7,4,0,2,1,20,NA,2,NA
"290",2020-11-25,22.813761241681,39.7486658232634,30.5731687613424,2.8495175227858,11.8513394630767,6.29633614295616,1,7,4,0,2,1,22.7167190716278,39.5651226529676,30.5549037132757,2.85640351564381,11.8380506636699,6.3064672595572,1,7,4,0,2,1,22.7713833107819,39.5594402119723,30.5724982077727,2.88091061526697,11.7882093799958,6.28785847382628,1,7,4,0,2,1,20,NA,1,NA
"291",2020-11-26,22.8099846047897,39.5605740053629,30.563128287048,2.86816625855066,11.8105259146935,6.32342600677731,1,7,4,0,2,1,22.8439846202057,39.5745173471878,30.5833282257298,2.89007116103819,11.8801893262757,6.31993978853211,1,7,4,0,2,1,22.7955098265024,39.5473343497068,30.5832770336035,2.88482944827148,11.7822983809967,6.27338540338061,1,7,4,0,2,1,18,NA,0,NA
"292",2020-11-27,22.8938459204909,39.5507261446046,30.6066482058237,2.88122723507276,11.8406696855501,6.30691780749175,1,7,4,0,2,1,22.9370277818924,39.5099199510129,30.6235459693359,2.87154761738985,11.8355861034087,6.32540953616206,1,7,4,0,2,1,22.8717161313146,39.5615667079002,30.6271893684422,2.87226018362053,11.8121676655448,6.29749340636395,1,7,4,0,2,1,17,NA,1,NA
"293",2020-11-28,22.9375226903625,39.5186840424425,30.6206437510865,2.89671344517522,11.8428910514053,6.29881431904997,1,7,4,0,2,1,23.006627384431,39.5275690880842,30.6428186005027,2.89982809706065,11.8172297811138,6.33517160575959,1,7,4,0,2,1,22.9654051199955,39.5164194715189,30.6097681212984,2.87220058337013,11.8082814877206,6.29960445558926,1,7,4,0,2,1,15,NA,0,NA
"294",2020-11-29,23.0782356320504,39.4661704211527,30.6601358533846,2.87921016720535,11.8205654117489,6.31034899507351,1,7,4,0,2,1,22.9958323805778,39.3794499365189,30.7124636919939,2.88085387089672,11.7817561149223,6.34173976913535,1,7,4,0,2,1,22.9536496732618,39.4093205010524,30.6329016692097,2.87143928238427,11.8247324602998,6.31882051802245,1,7,4,0,2,1,18,NA,3,NA
"295",2020-11-30,23.1437557977732,39.4582849519355,30.5997774762941,2.88645839821051,11.858912350402,6.33391590422973,1,7,4,0,2,1,22.9512938818639,39.3713636304601,30.704926151383,2.87692566699321,11.8200756963615,6.34364371110373,1,7,4,0,2,1,23.0430463766765,39.3109336805019,30.6816519971908,2.90202958179453,11.8119376861888,6.31348474612314,1,7,4,0,2,1,15,NA,0,NA
"296",2020-12-01,23.0834858689383,39.4450149569657,30.6192568925,2.8929802524621,11.8390916625771,6.31112955479949,1,7,4,0,2,1,23.0450773012599,39.272081850371,30.7141088951639,2.88108463332149,11.8704276272778,6.3431939528612,1,7,4,0,2,1,23.0924532744155,39.316241519523,30.6763733557987,2.89944665739909,11.8846794240778,6.31931319950667,1,7,4,0,2,1,14,NA,1,NA
"297",2020-12-02,23.143761967901,39.2718576489862,30.6478098456179,2.86706864574346,11.8119338062436,6.3301305240417,1,7,4,0,2,1,23.1025870926273,39.1784701687228,30.7383780064922,2.89602395512914,11.8787445549766,6.34914627732876,1,7,4,0,2,1,23.1109170091488,39.1679198156597,30.6821193240453,2.89705168768026,11.8817304618834,6.34826034256699,1,7,4,0,2,1,14,NA,2,NA
"298",2020-12-03,23.1466213142213,39.2415183020595,30.6714337004729,2.870450096077,11.79646195015,6.33556830286009,1,7,4,0,2,1,23.1276090673493,39.1442740590093,30.7235171649615,2.9087123004018,11.830249941365,6.35270673606976,1,7,4,0,2,1,23.1642838929936,39.1851229839896,30.7090692443462,2.8928301277295,11.8496167387161,6.35664532994359,1,7,4,0,2,1,13,NA,1,NA
"299",2020-12-04,23.2628547369272,39.1749962900711,30.6699992145087,2.88411409648286,11.794005497547,6.32124137914149,1,7,4,0,2,1,23.163533967628,39.0886090814293,30.713827417481,2.8980537395204,11.839835878558,6.35467201620076,1,7,4,0,2,1,23.193442435955,39.22980577715,30.6987015314663,2.88622750203524,11.8529032373017,6.32696866975708,1,7,4,0,2,1,13,NA,2,NA
"300",2020-12-05,23.2631408794294,39.0769347282339,30.6418431811168,2.86761290121384,11.7850436548232,6.32443350023756,1,7,4,0,2,1,23.2723919704418,39.0446729579327,30.709157201497,2.91152113607589,11.8988243109335,6.32754816477129,1,7,4,0,2,1,23.2507081644885,39.0941504203623,30.6767420639098,2.90317071161604,11.8759393230003,6.32459811564511,1,7,4,0,2,1,10,NA,0,NA
"301",2020-12-06,23.2525544695062,39.0731959448102,30.7015013314874,2.85669085658513,11.7745579136189,6.32725110987477,1,7,4,0,2,1,23.3941863985402,38.9668068986632,30.7014312291654,2.91065371965608,11.8168657855394,6.32651675332937,1,7,4,0,2,1,23.3176996593387,39.0608969209913,30.7003008053209,2.88367258684085,11.8868133839251,6.31573622141785,1,7,4,0,2,1,12,NA,2,NA
"302",2020-12-07,23.3371681933063,38.940139252658,30.6446096685471,2.87420887505604,11.7476733354229,6.3080360300371,1,7,4,0,2,1,23.4215296510459,38.9357156143598,30.6866895702636,2.88735799389332,11.7868296901246,6.31936854055329,1,7,4,0,2,1,23.3302937187102,39.0455842645027,30.6647107101416,2.87678311424036,11.8551340861624,6.30319852112329,1,7,4,0,2,1,12,NA,2,NA
"303",2020-12-08,23.3767041062166,38.8366664554427,30.6083260317546,2.86812629561112,11.756142255889,6.31222632129593,1,7,4,0,2,1,23.3726379162672,38.860261839907,30.6488506851824,2.88999721997875,11.7534883063283,6.33391786234548,1,7,4,0,2,1,23.4552815222705,38.9396575729396,30.6971044910321,2.87317065378921,11.8322630869281,6.31551282203021,1,7,4,0,2,1,12,NA,1,NA
"304",2020-12-09,23.4351470806552,38.8049496349737,30.607754713335,2.86839224826758,11.7687088022303,6.31590284162141,1,7,4,0,2,1,23.3805156127108,38.8378966057068,30.6408593038335,2.88961124980674,11.7867689408583,6.32825432718864,1,7,4,0,2,1,23.4796407709663,38.936753111706,30.6686745972847,2.87922949669956,11.8815813048954,6.29759397472684,1,7,4,0,2,1,11,NA,3,NA
"305",2020-12-10,23.459250611965,38.6725686484406,30.6072054089689,2.84257306546794,11.7536122116417,6.2935775565066,1,7,4,0,2,1,23.5103985984187,38.6886780832563,30.6199283472748,2.90939104954862,11.8339820385497,6.31023251766446,1,7,4,0,2,1,23.4656459206602,38.6415823638165,30.6549475368694,2.8689396969066,11.81555384577,6.29571230063341,1,7,4,0,2,1,13,NA,3,NA
"306",2020-12-11,23.4910412856454,38.6012444397292,30.5869038054299,2.86139235697084,11.7837170542334,6.28389445857183,1,7,4,0,2,1,23.4808113724665,38.5613336088077,30.57540145555,2.90902317422294,11.7908891386624,6.319461870733,1,7,4,0,2,1,23.3917593382223,38.665985671012,30.5639792672935,2.88185982857376,11.8279555081334,6.29963633763132,1,7,4,0,2,1,13,NA,2,NA
"307",2020-12-12,23.5524251633014,38.4921155811922,30.5589772110744,2.8780422765215,11.8140885679656,6.29451400856068,1,7,4,0,2,1,23.5213923188366,38.4769071596647,30.5491913236147,2.89763427827717,11.8320605303116,6.31203140221945,1,7,4,0,2,1,23.4399382198588,38.5262917324598,30.5791590829399,2.8628807358241,11.8592797237183,6.28606114262989,1,7,4,0,2,1,13,NA,2,NA
"308",2020-12-13,23.4895647858158,38.3872587125109,30.5308662370601,2.85609288865295,11.8460896744251,6.28787902316066,1,7,3,0,2,1,23.4986863208772,38.4135607118683,30.5362167624784,2.90198474264448,11.7483438138762,6.309349792509,1,7,4,0,2,1,23.4644585161686,38.5333304633314,30.5632282230172,2.85811362011528,11.8042222764926,6.28693542255147,1,7,4,0,2,1,15,NA,2,NA
"309",2020-12-14,23.4828324998528,38.3622998072148,30.5238109825846,2.85803491094924,11.852074462734,6.28037252135985,1,7,4,0,2,1,23.4536097380635,38.2850386753151,30.5196329599776,2.92187491976889,11.790869895776,6.29358384258505,1,7,3,0,2,1,23.4972131587359,38.4147377795859,30.5289627741533,2.86394003084876,11.8282568058432,6.29792754386278,1,7,3,0,2,1,18,NA,3,NA
"310",2020-12-15,23.4676675394822,38.3046833042843,30.4971032812276,2.83500439241212,11.8901759877274,6.27718069540962,1,7,4,0,2,1,23.4934948060989,38.3018033065266,30.5272399136965,2.88237140757358,11.7320192756448,6.27905761887376,1,7,4,0,2,1,23.4820752470124,38.2339063610219,30.4851944468265,2.84854968994939,11.8538768624156,6.27192039076255,1,7,4,0,2,1,21,NA,5,NA
"311",2020-12-16,23.4734955215955,38.1987734366993,30.4571593226972,2.86838075992515,11.8446129707216,6.27794769276466,1,7,3,0,2,1,23.5487466348584,38.1646825852547,30.5089758857475,2.86910622205718,11.7521257715657,6.26968054764528,1,7,4,0,2,1,23.4996776383338,38.2010952226848,30.4642171945636,2.84595792393339,11.8438509620487,6.26658566402629,1,7,4,0,2,1,24,NA,6,NA
"312",2020-12-17,23.5346461247589,38.0831324351329,30.4531235688906,2.85986596031887,11.869613166407,6.25885690268204,1,7,3,0,2,1,23.611026269313,38.1184950354999,30.4472688989533,2.85517211246607,11.8406950603166,6.26872042090489,1,7,3,0,2,1,23.4856188995654,38.1760710695704,30.4123691721953,2.84023054973645,11.8754985874807,6.25020211028022,1,7,3,0,2,1,29,NA,7,NA
"313",2020-12-18,23.5360120017747,37.9987899759942,30.4162263036245,2.86068882899986,11.7482029176368,6.26775812534583,1,7,3,0,2,1,23.612659975686,38.0454224736618,30.4132929162174,2.83745319005095,11.7964844553933,6.28429562707786,1,7,3,0,2,1,23.5085458123013,38.0265962216347,30.3755411024779,2.8373525144497,11.875296242503,6.24421958938495,1,7,3,0,2,1,33,NA,6,NA
"314",2020-12-19,23.4734630314127,37.9363861881619,30.3488415307784,2.82949185773552,11.7832355713788,6.26134679995207,1,7,3,0,2,1,23.5686373339914,38.0203926380108,30.3569423078193,2.84428957029292,11.8308942716779,6.24388166932944,1,7,3,0,2,1,23.5498450557087,38.0174060103455,30.3196441615103,2.81991536877129,11.8439376676364,6.23411745548377,1,7,3,0,2,1,31,NA,0,NA
