date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2021-04-01,1.049289735,165.6017498,15.23969442,0.02679818,42.12810933,3.509746197,0,21,2,0,6,0,13.12198255,296.116199,67.40674965,2.21843392,83.95606839,16.08740725,0,28,6,0,7,1,,,,
2021-04-02,1.03734625,166.4800739,15.19558414,0.026332824,42.55361149,3.497510062,0,21,2,0,6,0,12.74912081,287.5801518,65.11682994,2.096214714,81.88466835,15.58041971,0,27,6,0,7,1,,,,
2021-04-03,1.014629031,167.8792427,15.17479174,0.02541178,42.71633789,3.523992773,0,21,2,0,6,0,12.24335996,279.0456849,63.32132255,1.994437069,79.68792389,15.04846677,0,26,5,0,7,1,,,,
2021-04-04,1.02384692,168.8515481,15.11187175,0.024247833,43.18919885,3.519109078,0,21,2,0,6,0,11.763512,270.3083637,61.22701561,1.901306972,77.24948753,14.61829316,0,26,5,0,7,1,,,,
2021-04-05,1.001726342,169.4956471,15.13423156,0.023698947,43.06490928,3.508594887,0,22,2,0,6,0,11.26984091,261.8684588,59.41808442,1.836680659,75.02535841,14.13433705,0,25,5,0,7,1,,,,
2021-04-06,0.992703716,170.4591903,15.15070978,0.022900409,43.18174168,3.525054918,0,22,2,0,6,0,10.92370897,254.5534394,57.51229272,1.790929139,72.80195327,13.74663735,0,24,5,0,6,1,,,,
2021-04-07,0.991126669,171.4163366,15.12025372,0.021643917,43.53603865,3.514936251,0,22,2,0,6,0,10.44730118,246.5371336,55.82033842,1.690265423,71.10312013,13.29259534,0,24,5,0,6,1,,,,
2021-04-08,0.972488879,171.5931822,15.09885917,0.020709231,43.8333674,3.515343066,0,22,2,0,6,0,9.907597801,239.3963427,54.2676988,1.595809492,69.0299641,12.8938698,0,23,5,0,6,1,,,,
2021-04-09,0.961863879,173.1550629,15.10454768,0.020459752,44.33709845,3.471903864,0,22,2,0,6,0,9.577719809,232.8937811,52.48720262,1.545750596,67.02000619,12.48715218,0,22,4,0,6,1,,,,
2021-04-10,0.946027268,173.6727227,15.10938264,0.019114757,44.31737544,3.480348603,0,22,2,0,6,0,9.201528381,226.4957447,51.01834984,1.483355781,64.93791419,12.10086424,0,22,4,0,6,1,,,,
2021-04-11,0.915497605,174.6419288,14.99328863,0.018110066,44.31094583,3.470447248,0,22,2,0,6,0,8.859138413,220.0347262,49.4530154,1.447255671,62.94618707,11.71309599,0,21,4,0,6,1,,,,
2021-04-12,0.906961324,176.5507966,15.0036684,0.017320725,44.57412142,3.437741711,0,22.45,2,0,6,0,8.48595261,213.6768192,47.80052578,1.376865891,61.10462368,11.36518604,0,20,4,0,5,1,,,,
2021-04-13,0.916850204,177.1077826,14.90970653,0.016589028,45.2769642,3.431800196,0,23,2,0,6,0,8.21505921,207.0256501,46.29008842,1.303065363,59.17325271,11.04524114,0,20,4,0,5,1,,,,
2021-04-14,0.918844483,178.1033391,14.9607082,0.016298045,45.15441626,3.430737488,0,23,2,0,6,0,7.833926132,201.4159682,44.8508829,1.238780193,57.55146718,10.68126511,0,19,4,0,5,1,,,,
2021-04-15,0.931683184,178.8214509,14.95933493,0.015982796,45.76118302,3.457146697,0,23,2,0,6,0,7.535101921,195.2490906,43.47841781,1.174598964,55.68435646,10.38014882,0,19,4,0,5,1,,,,
2021-04-16,0.903761508,180.50282,14.84123034,0.015781543,45.70783432,3.428974962,0,23,2,0,6,0,7.158727525,189.5332066,41.99181723,1.129156038,54.14045266,10.03100117,0,18,4,0,5,1,,,,
2021-04-17,0.888841689,181.2267757,14.82834557,0.014953259,46.26720384,3.417940538,0,23,2,0,6,0,6.842676329,183.9242881,40.75585129,1.046414319,52.42627356,9.722895399,0,18,3,0,5,1,,,,
2021-04-18,0.870517014,181.4568303,14.74012571,0.014139669,46.46425756,3.448070991,0,23,2,0,6,0,6.635511405,178.5767761,39.38298071,1.006578597,50.95776043,9.406043677,0,17,3,0,5,1,,,,
2021-04-19,0.8744392,183.1101994,14.75296587,0.013047918,46.66462615,3.399960642,0,23,2,0,6,0,6.321190718,173.1142573,38.1960129,0.966671359,49.65866168,9.170875537,0,17,3,0,5,1,,,,
2021-04-20,0.888876156,183.0185119,14.75445957,0.012867681,47.33645421,3.387684178,0,23,2,0,6,0,6.040797167,167.9532658,37.05196883,0.921127255,48.25261882,8.898923228,0,16,3,0,4.45,1,,,,
2021-04-21,0.873266368,184.582554,14.69799059,0.012343161,47.00794968,3.393683615,0,23,2,0,6,0,5.820811876,163.295025,35.80597155,0.864630808,46.78065679,8.616383414,0,16,3,0,4,1,,,,
2021-04-22,0.85952179,185.5708232,14.66454083,0.01211247,47.03021045,3.38089695,0,23,2,0,6,0,5.585590043,158.6260256,34.80136659,0.824072643,45.49040504,8.339476202,0,15,3,0,4,1,,,,
2021-04-23,0.827947033,186.5054594,14.6861323,0.011582297,47.41366376,3.367075107,0,24,2,0,6,0,5.358765235,153.9827247,33.63935358,0.779539246,43.8859055,8.095260098,0,15,3,0,4,0,,,,
2021-04-24,0.818295039,188.0242348,14.65391196,0.01111608,47.39937268,3.3636597,0,24,2,0,6,0,5.093489643,149.7001637,32.59893776,0.742414976,42.40328166,7.834529566,0,14,3,0,4,0,,,,
2021-04-25,0.821066818,188.7741906,14.66654476,0.010520874,47.98202862,3.360552571,0,24,2,0,6,0,4.910741657,145.2559906,31.53949547,0.709894499,41.48510232,7.56115259,0,14,3,0,4,0,,,,
2021-04-26,0.819704543,189.1620019,14.63631117,0.010028518,48.36855125,3.345915289,0,24,2,0,6,0,4.759385987,141.3365144,30.67861835,0.68158008,40.26394119,7.4072965,0,14,3,0,4,0,,,,
2021-04-27,0.805101902,190.6338142,14.51633081,0.009977935,48.91376311,3.343230813,0,24,2,0,6,0,4.566717397,137.2786761,29.73076107,0.643128337,39.02956875,7.123752413,0,13,2,0,4,0,,,,
2021-04-28,0.789529007,190.9819664,14.4456354,0.00968796,48.72615585,3.312028969,0,24,2,0,6,0,4.320807201,133.187291,28.77183008,0.619817118,37.94784274,6.917577139,0,13,2,0,4,0,,,,
2021-04-29,0.786101621,191.9809727,14.45855342,0.009136354,48.63985348,3.31286003,0,24,2,0,6,0,4.204344441,129.5624214,27.81343996,0.568832271,36.96249529,6.72890923,0,13,2,0,4,0,,,,
2021-04-30,0.769665162,193.2743371,14.42797962,0.009022862,48.81565324,3.308998672,0,25,2,0,6,0,4.044646606,125.5803294,26.82022914,0.538312495,35.7221045,6.497169295,0,12,2,0,4,0,,,,
2021-05-01,0.762042734,194.9900817,14.41701887,0.008966785,49.60852632,3.299448318,0,25,2,0,6,0,3.882931229,121.7814649,26.08461755,0.513748426,34.91008315,6.270239688,0,12,2,0,3,0,,,,
2021-05-02,0.74558442,195.8518919,14.36589894,0.008697601,49.71436374,3.296659358,0,25,2,0,6,0,3.732132613,118.3104667,25.2450253,0.482206155,33.51645838,6.111591984,0,12,2,0,3,0,,,,
2021-05-03,0.717225343,196.4352625,14.35857117,0.008393454,50.04813279,3.279248582,0,25,2,0,6,0,3.508743273,114.8268001,24.3727328,0.444900943,32.792393,5.8775262,0,11,2,0,3,0,,,,
