date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2021-04-02,4.025778193,21.40177217,10.34844605,0.3772128,7.039090531,2.420878085,0,4,1,0,1,0,52.44902396,620.8083898,184.7797609,12.35594112,183.9829104,45.40830113,4,59,17,0,15,3,,,,
2021-04-03,3.975258343,21.4264234,10.33860227,0.368044218,7.049649104,2.39888699,0,4,1,0,1,0,50.94363641,612.3275582,180.0115919,11.98180706,181.3868509,44.33301977,4,58,16,0,15,3,,,,
2021-04-04,3.971684052,21.45041884,10.33019201,0.366444931,7.072714742,2.396222134,0,4,1,0,1,0,48.93811503,605.2269565,175.7907189,11.66721466,179.2563979,43.23132009,3,57,16,0,15,3,,,,
2021-04-05,3.956696469,21.35997186,10.29179762,0.370666377,7.071905283,2.397122122,0,4,1,0,1,0,47.46510685,595.3602996,170.9016554,11.2122384,175.9225714,42.2134135,3,56,15,0,14,3,,,,
2021-04-06,3.922621539,21.39813736,10.33747794,0.371015483,7.073489168,2.383068111,0,4,1,0,1,0,45.89460876,587.2316999,167.0639787,10.83429102,173.4753532,41.22794643,3,55,15,0,14,3,,,,
2021-04-07,3.927247848,21.41218869,10.33552351,0.370367831,7.064660493,2.395571561,0,4,1,0,1,0,44.47837544,578.4900528,162.9694834,10.479351,170.8817219,40.22165389,3,54.45,14,0,14,3,,,,
2021-04-08,3.918644858,21.38689806,10.27387329,0.369286348,7.024327693,2.399620355,0,4,1,0,1,0,42.87931159,569.8290325,158.7503441,10.07023611,168.5083766,39.43786648,3,54,14,0,14,3,,,,
2021-04-09,3.881544047,21.43545985,10.26291111,0.369841401,7.041546471,2.390213694,0,4,1,0,1,0,41.36068004,560.6251028,154.8313361,9.776039993,165.9437901,38.41837895,3,53,14,0,14,3,,,,
2021-04-10,3.863890885,21.52591657,10.24123712,0.362026249,7.074624773,2.377666056,0,4,1,0,1,0,39.97390082,554.615728,150.572929,9.379632218,163.8122845,37.47391949,3,52,13,0,13,3,,,,
2021-04-11,3.859996879,21.46845316,10.24136835,0.362386744,7.088526991,2.373876167,0,4,1,0,1,0,38.40927387,546.8404934,147.1605731,9.076045859,161.425637,36.53923027,2,52,13,0,13,2,,,,
2021-04-12,3.838678806,21.69392574,10.2243813,0.357320652,7.149975828,2.36198881,0,4,1,0,1,0,37.06191531,539.6635224,143.9100582,8.725070691,158.8295087,35.63087839,2,51,13,0,13,2,,,,
2021-04-13,3.768233228,21.60807463,10.19613115,0.354112248,7.126802218,2.369564696,0,4,1,0,1,0,35.85782094,531.2400857,140.2749753,8.412349771,156.5744007,34.90360863,2,50,12,0,13,2,,,,
2021-04-14,3.763548513,21.54200703,10.20023701,0.356730991,7.108902025,2.372621709,0,4,1,0,1,0,34.56193117,522.9665812,136.4932578,8.144741486,154.431428,33.96913866,2,49,12,0,13,2,,,,
2021-04-15,3.754461511,21.70920773,10.18924541,0.358615886,7.157968922,2.375571711,0,4,1,0,1,0,33.41257538,515.0395687,132.6782108,7.837201832,152.1734536,33.13272303,2,48,12,0,12,2,,,,
2021-04-16,3.723299087,21.67035833,10.1594278,0.351708606,7.161045953,2.370762939,0,4,1,0,1,0,32.35425376,507.3967045,129.0961927,7.590812007,149.8663415,32.29251561,2,48,11,0,12,2,,,,
2021-04-17,3.716966225,21.81890278,10.18066097,0.348096143,7.167949783,2.371183136,0,4,1,0,1,0,31.15252311,500.5739461,125.8774505,7.324098649,147.2082334,31.4498067,2,47,11,0,12,2,,,,
2021-04-18,3.728319689,21.73641795,10.14374262,0.34404263,7.211316569,2.360534781,0,4,1,0,1,0,29.91269095,493.0949993,122.6723938,7.050221293,144.478983,30.65871891,2,46,11,0,12,2,,,,
2021-04-19,3.706168951,21.78718369,10.15133073,0.343647663,7.148615072,2.362766776,0,4,1,0,1,0,28.94164196,485.0825515,119.4432473,6.784344406,142.500528,29.77616039,2,46,10,0,12,2,,,,
2021-04-20,3.70109313,21.70733916,10.13211816,0.343643085,7.146504972,2.360291982,0,4,1,0,1,0,27.99226103,478.5739581,116.5448215,6.552881874,140.0614354,29.00561956,2,45,10,0,11,2,,,,
2021-04-21,3.657022585,21.81938485,10.12721008,0.333487836,7.193797903,2.366388829,0,4,1,0,1,0,27.08577807,472.1959939,113.3851503,6.353258433,138.0200087,28.2511824,2,44,10,0,11,2,,,,
2021-04-22,3.618182168,22.01247165,10.09856297,0.327875426,7.24855043,2.368853027,0,4,1,0,1,0,26.14756574,464.256678,110.4854563,6.127214784,135.6139542,27.49383509,1,43,10,0,11,2,,,,
2021-04-23,3.645938822,21.94859061,10.13039641,0.332831832,7.165639677,2.365106851,0,4,1,0,1,0,25.24373506,458.3038259,107.2285585,5.901704244,133.6420038,26.76700175,1,42,9,0,11,2,,,,
2021-04-24,3.658267995,21.84238967,10.11248787,0.332515374,7.17270746,2.367565094,0,4,1,0,1,0,24.40888325,451.5421507,104.5118785,5.690298555,131.2095394,26.10264313,1,42,9,0,11,2,,,,
2021-04-25,3.602340562,21.91339576,10.0768244,0.330421117,7.171391073,2.354809132,0,4,1,0,1,0,23.56966349,444.7021144,101.4674085,5.518826593,129.2101062,25.45060294,1,41,9,0,11,2,,,,
2021-04-26,3.583833117,21.92068447,10.09378445,0.324481612,7.171879188,2.349618943,0,4,1,0,1,0,22.52474079,437.8447786,98.55984778,5.295557715,127.1676932,24.73538632,1,40,9,0,10,2,,,,
2021-04-27,3.555704749,21.96577883,10.06676749,0.321093341,7.158296819,2.344899389,0,4,1,0,1,0,21.84694259,429.9146415,95.9857473,5.050648341,124.9148539,24.07891471,1,40,8,0,10,2,,,,
2021-04-28,3.588260096,21.93698881,10.04924827,0.320769407,7.147203,2.351813578,0,4,1,0,1,0,21.12891679,422.0696027,93.46003596,4.847551594,122.9326897,23.37485008,1,39,8,0,10,1,,,,
2021-04-29,3.550787011,22.07596684,10.01459601,0.320458261,7.140377502,2.342677223,0,4,1,0,1,0,20.35470483,415.5651945,90.77696683,4.698313332,121.0046139,22.76138681,1,38,8,0,10,1,,,,
2021-04-30,3.531541074,22.14768259,10.04007724,0.311311294,7.183234103,2.342188237,0,4,1,0,1,0,19.70943513,409.0531585,88.32858392,4.515345997,119.1388035,22.09008061,1,38,8,0,9,1,,,,
2021-05-01,3.503607405,22.21343622,10.03321391,0.30789304,7.191001478,2.334275453,0,4,1,0,1,0,19.05056765,401.4286709,85.65526513,4.326586203,117.4286077,21.52517659,1,37,7,0,9,1,,,,
2021-05-02,3.507993807,22.1300523,10.00832707,0.298848072,7.179241322,2.313880462,0,4,1,0,1,0,18.4082897,395.2673798,83.35927675,4.171572244,114.9805475,20.95789915,1,36,7,0,9,1,,,,
2021-05-03,3.450958199,22.15568177,9.970283998,0.291798722,7.184595436,2.307827879,0,4,1,0,1,0,17.76614892,387.9703531,80.8930774,4.046995614,113.3523357,20.22982001,1,36,7,0,9,1,,,,
