date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-12-16,128.6342755,202.7451156,166.9469911,32.69377615,92.50586684,48.26080738,14,35,24,2,12,6,16.38239348,87.56194499,43.43257578,5.169451956,31.30638102,13.22568535,1,13,5,0,4,1,282.5577315,643.3582667,462.8476615,77.8414422,267.2209198,129.9019914,37,111,69,8,33,18,,,,
2020-12-17,130.4906288,206.7526029,170.2997476,33.33789711,94.20876319,49.16802256,15,36,24,2,12,6,16.14069342,87.94845001,43.32344518,5.15501604,31.46678085,13.18907647,1,13,5,0,4,1,289.2648863,665.7241224,478.1019896,79.98046379,275.3287646,134.2681262,38,115,71,9,34,18,,,,
2020-12-18,132.5998813,211.0583256,173.3778749,34.03373071,95.65279581,50.16652146,15,36,24,2,12,6,15.89935785,88.68606018,43.31078985,5.044722179,31.54141581,13.21124466,1,13,5,0,4,1,296.206662,688.9965199,492.7298619,81.78885413,283.4243495,138.9981929,39,118,73,9,34,19,,,,
2020-12-19,134.340573,214.8665344,176.6434616,34.54716102,97.43877822,51.10610423,15,37,25,2,12,6,15.80241263,89.45588507,43.34517286,5.057414829,31.70053099,13.21147256,1,13,5,0,4,1,302.9129543,711.8532832,507.8947568,84.0123723,291.7509701,143.7776953,40,121,75,9,35,19,,,,
2020-12-20,136.2940108,219.614081,179.863473,35.15082513,99.31644584,52.0540145,15,37,25,2,12,7,15.59131988,90.11296334,43.22297995,4.977280765,31.71418558,13.16328599,1,13,5,0,4,1,309.4645392,736.0806596,523.5631473,85.98106753,300.1801289,148.4888504,40,124,78,9,36,20,,,,
2020-12-21,138.2589242,224.0340476,183.2393174,35.71087763,100.9364453,52.98190984,16,38,26,3,12,7,15.34031049,90.87107069,43.15839277,4.935556968,31.89059394,13.16321975,1,13,5,0,4,1,316.2536539,760.045394,539.4887291,87.75618252,308.5625574,153.1716926,41,127,80,9,37,21,,,,
2020-12-22,140.2584012,228.3686999,186.6533501,36.29967483,103.0236069,53.9542499,16,39,26,3,13,7,15.1393087,91.48781063,43.05394619,4.883448031,31.92552845,13.1398859,1,13,5,0,5,1,322.8515552,785.5387198,554.5735991,90.00072934,317.007368,158.0017097,42,130,82,10,38,21,,,,
2020-12-23,141.954667,233.0976965,189.6841921,36.89378875,104.7754132,54.93954255,16,39,27,3,13,7,14.96247429,92.64247396,42.99027571,4.863434137,31.97820624,13.11190113,1,13,5,0,4,1,329.6906165,809.3023382,569.9035756,92.04970968,325.721195,162.9512654,43,133,84,10,39,22,,,,
2020-12-24,143.927605,237.7199585,193.3976344,37.61807771,106.5191963,55.96213417,16,40,27,3,13,7,14.82135974,93.05450705,42.95648906,4.837964576,32.03456503,13.09077094,1,13,5,0,5,1,336.1306445,833.4904054,585.7308652,93.97246292,334.5008946,168.1108105,44,136,86,10,40,22,,,,
2020-12-25,145.9901012,242.5575907,196.9259935,38.32220671,108.3623239,56.91608954,17,41,28,3,13,7,14.60197688,93.78831667,42.86879685,4.770879492,32.17911478,13.16049406,1,13,5,0,5,1,342.3632006,858.3450369,601.9528493,95.86728091,343.3539766,173.3506034,44,139,88,10,41,23,,,,
2020-12-26,147.706872,247.358357,200.4160738,38.96394562,110.5446408,57.89728956,17,41,28,3,13,7,14.41228551,94.23153517,42.87120429,4.716536243,32.23936911,13.11977919,1,13,5,0,5,1,348.5879455,884.0394534,617.5791619,98.04935487,351.4823783,178.4988424,45,143,91,11,41,23,,,,
2020-12-27,149.4150931,251.8369078,203.8466781,39.6125631,112.397789,58.96793251,17,42,29,3,14,7,14.30779034,95.14101014,42.74536151,4.660026056,32.3560074,13.12663336,1,14,5,0,5,1,355.2226455,909.6699426,634.3812587,99.84948715,360.7064789,183.4651457,45,145,93,11,42,24,,,,
2020-12-28,151.7020024,256.6850878,207.1194858,40.25695945,114.1920133,60.02173058,18,43,29,3,14,7,14.19522441,95.78370124,42.71981585,4.625798633,32.51532793,13.07547745,1,14,5,0,5,1,361.4131987,934.3124866,649.7196041,102.0022763,368.9581672,188.9975428,46,148,95,11,43,24,,,,
2020-12-29,153.0906152,261.7104212,210.8165136,40.6136059,116.0836146,61.18026698,18,43,29,3,14,8,13.98616966,96.43195207,42.63072897,4.567036856,32.7153065,13.07652419,1,14,5,0,5,1,367.3640919,961.5206377,666.3445759,103.7893519,377.1211193,194.5126414,47,152,97,11,44,25,,,,
2020-12-30,155.3285496,266.7008061,214.2438627,41.24208151,117.6339355,62.27207298,18,44,30,3,14,8,13.87205298,96.84905872,42.53918338,4.54468103,32.83282874,13.02794299,1,14,5,0,5,1,373.1069067,989.5723966,681.4119975,105.5928978,385.7334703,199.9096382,47,154,99,12,44,25,,,,
2020-12-31,157.2176899,271.4747022,217.8639714,41.88764542,119.7109117,63.30918702,18,45,30,3,14,8,13.72691142,97.38179344,42.35731912,4.455437239,32.99018791,13.03406778,1,14,5,0,5,1,378.7029186,1017.891183,696.8954755,107.5798756,394.128117,204.9112495,48,158,101,12,45,26,,,,
2021-01-01,159.4065564,277.2563135,221.5798141,42.51566514,121.7928329,64.48328034,19,45,31,3,15,8,13.55649702,98.13945318,42.3257227,4.431529613,33.1992547,13.03075425,1,14,5,0,5,1,384.2483479,1047.272235,712.0998078,109.0932366,403.4709673,210.4347703,49,161,103,12,46,27,,,,
2021-01-02,161.2028731,282.5290332,225.2269411,43.07885959,123.7875826,65.50941512,19,46,31,3,15,8,13.46978595,98.87519823,42.36607954,4.396741182,33.40897872,12.99643474,1,14,5,0,5,1,390.0240143,1076.52489,727.0774726,110.7813229,410.9955519,215.8709211,49,164,105,12,47,27,,,,
2021-01-03,162.868065,288.1551742,228.8132311,43.68645024,125.7215147,66.61381176,19,47,32,3,15,8,13.1859755,99.20829575,42.27498886,4.335426044,33.50016332,13.01690651,1,14,5,0,5,1,394.8161676,1106.214884,740.8717479,112.4532153,419.6178,221.2511973,50,167,107,12,47,28,,,,
2021-01-04,164.6310475,293.2887159,232.491872,44.30632434,127.668284,67.73298304,19,47,32,4,15,8,13.05461636,99.90954014,42.23199853,4.283200864,33.69039207,12.96078753,1,14,5,0,5,1,399.794762,1137.683555,754.9547938,114.1263574,428.0416684,226.3905629,50,171,109,13,48,28,,,,
2021-01-05,166.007555,298.6013188,236.1405878,44.9500904,129.7138789,68.87677653,20,48,33,4,15,8,12.90952418,100.7871398,42.05507745,4.217539474,33.61603973,12.95063213,1,14,5,0,5,1,404.1558398,1169.149814,768.7970206,115.933827,435.6195854,231.750277,51,173,110,13,49,29,,,,
2021-01-06,167.4029875,304.3369073,239.7861523,45.44653445,131.5448607,69.98503323,20,49,33,4,15,9,12.85501659,101.2322934,41.95570303,4.187334568,33.93141937,12.89620803,1,14,5,0,5,1,407.7682107,1199.876959,782.0574093,117.223339,443.9710601,237.0630374,51,177,112,13,49,29,,,,
2021-01-07,169.2236843,309.7407331,243.6634356,46.13048558,133.487975,71.08989877,20,49,34,4,16,9,12.73831611,102.0323981,41.86328063,4.15122051,33.98044777,12.85339016,1,14,5,0,5,1,411.2784048,1229.040617,794.8857797,118.7641285,452.4780829,242.5034091,52,180,114,13,50,30,,,,
2021-01-08,170.7364406,315.5434305,247.3193379,46.71616418,135.5745929,72.12407834,20,50,34,4,16,9,12.50952301,102.4059247,41.74251061,4.128004673,34.16414852,12.88656035,1,14,5,0,5,1,414.983034,1260.85806,807.7111032,120.0016012,461.2480927,247.9213056,52,182,116,13,51,30,,,,
2021-01-09,172.5875051,321.3680613,250.9639773,47.33369343,137.7277055,73.28064133,20,51,35,4,16,9,12.3838548,102.7633448,41.62331525,4.086052926,34.09197867,12.87885953,1,14,5,0,5,1,418.1816478,1290.449055,819.900158,121.1951022,470.013075,252.683843,52,184,117,13,51,31,,,,
2021-01-10,174.1274678,327.0838319,254.6158285,47.7367161,139.7932376,74.4562877,21,51,35,4,16,9,12.2376793,103.5047937,41.63221993,4.044770626,34.4662517,12.84971466,1,14,5,0,5,1,420.8022449,1318.735499,832.7362233,122.3653137,477.478775,257.8718239,52,188,119,13,52,31,,,,
2021-01-11,175.935575,333.1286159,258.2785891,48.33064679,141.4930864,75.54708214,21,52,36,4,16,9,12.05326173,104.3034891,41.60636243,4.015361126,34.55821783,12.78839496,1,14,5,0,5,1,424.5187862,1349.907194,844.0774847,123.53004,485.4258998,262.9500141,52,191,120,13,52,31,,,,
2021-01-12,176.9365086,338.9069351,262.1453801,48.87782288,143.6016891,76.61635612,21,53,36,4,17,9,11.89016579,104.8090905,41.53954112,3.965508173,34.51047066,12.77512372,1,14,5,0,5,1,426.4772158,1380.893504,855.8716213,124.6065505,492.4164434,268.1571959,53,193,122,14,53,32,,,,
2021-01-13,178.208841,344.663099,265.7798357,49.45168302,145.8823124,77.86037114,21,54,37,4,17,9,11.80522729,105.7210743,41.40127451,3.916634212,34.68665045,12.82502943,1,14,5,0,5,1,427.4840276,1411.042424,864.8467307,125.3129291,499.1135225,272.7523698,53,196,123,14,53,32,,,,
2021-01-14,179.1237094,350.0480233,269.8048178,49.94689956,147.5271568,79.05407562,22,54,37,4,17,10,11.61106221,106.3028008,41.38554271,3.893565855,34.70217653,12.78248043,1,14,5,0,5,1,428.8898527,1440.836748,875.4588281,126.0827075,506.2624758,277.4709355,53,199,124,14,54,32,,,,
2021-01-15,181.3291132,356.4188203,273.4628558,50.33614165,149.5082217,80.28300469,22,55,38,4,17,10,11.52644511,106.7865131,41.18515838,3.853922282,34.84008403,12.7821085,1,14,5,0,5,1,430.5525811,1468.349924,883.6620205,127.0239572,513.3212087,282.4173936,53,201,125,14,54,33,,,,
2021-01-16,182.7071328,361.9198568,277.2636725,50.60600645,151.5798226,81.54687613,22,56,38,4,17,10,11.26815048,107.2834503,41.13543129,3.78956329,34.92233476,12.74665981,1,15,5,0,5,1,430.2317298,1499.594359,892.3580092,127.5277056,517.2634447,286.8072172,53,204,126,14,55,33,,,,
2021-01-17,184.4868127,368.3776739,281.052379,51.23507984,153.3593538,82.77831347,22,57,39,4,17,10,11.24681059,107.5357542,41.06165154,3.75880082,35.05410055,12.65297098,1,15,5,0,5,1,431.3265512,1529.648852,899.8948084,127.7994047,522.678707,290.7109581,53,206,127,14,55,33,,,,
2021-01-18,185.365932,374.9734835,285.0435711,51.41243471,155.4299718,83.93860451,22,57,39,4,18,10,11.0544036,108.2546194,41.08717427,3.755161573,35.25528967,12.63537157,1,15,5,0,5,1,432.6873891,1556.263449,906.2665815,128.2136009,526.8806468,294.7649577,53,207,128,14,55,33,,,,
2021-01-19,186.7713212,381.1817685,288.8031046,52.13618221,157.2339114,85.14346551,22,58,40,5,18,10,10.97396591,108.4676636,40.96732606,3.730849751,35.47208861,12.61358477,1,15,5,0,5,1,432.3633229,1584.446402,911.7795199,128.5545448,530.7930541,298.6174895,53,210,128,14,56,33,,,,
2021-01-20,188.2805222,387.5343206,292.6206896,52.37785819,159.3438286,86.4203041,23,59,40,5,18,10,10.84796589,108.6472252,40.82664334,3.656565573,35.47137091,12.61140537,1,15,5,0,5,1,432.8529392,1612.693697,918.1571519,129.1408402,533.8653682,301.8379247,53,213,129,14,56,34,,,,
2021-01-21,189.252636,393.9023664,295.9878884,52.61105719,161.2388298,87.44730563,23,59,41,5,18,10,10.70691094,109.2250666,40.78863737,3.63387321,35.77109474,12.58656163,1,15,5,0,5,1,432.9352368,1640.764825,924.7683023,129.0596745,535.9850088,305.2361454,53,215,129,14,56,34,,,,
2021-01-22,190.4727252,400.8081738,299.7607612,53.04625739,163.6536209,88.72102266,23,60,41,5,18,11,10.61646912,110.09479,40.69081688,3.570075405,35.76720708,12.54014562,1,15,5,0,5,1,434.1041047,1667.718737,929.7667295,129.4268839,538.3112972,308.6852671,53,216,129,14,57,34,,,,
2021-01-23,191.1330445,407.6932418,303.2545141,53.3521525,165.6853936,89.86811714,23,61,42,5,19,11,10.51250736,110.5815875,40.6219005,3.54273596,35.71052078,12.50450159,1,15,5,0,5,1,434.3390714,1693.796287,933.8160657,129.3002437,541.167988,311.3892742,52,219,130,14,57,34,,,,
2021-01-24,192.5158984,413.3312753,307.0269028,53.52416521,167.6851967,90.98228454,23,62,42,5,19,11,10.34100436,111.74956,40.41514459,3.484731033,36.11983157,12.47317516,1,15,5,0,5,1,433.2982392,1719.701066,937.6120622,129.050324,544.0473374,314.1593627,52,220,130,14,58,34,,,,
2021-01-25,192.6211556,419.2912391,310.4421988,53.79253782,169.4440935,92.53354593,23,62,43,5,19,11,10.18285236,112.2301939,40.48876796,3.407060534,36.16848812,12.48925564,1,15,5,0,5,1,432.280217,1743.718188,940.6008192,128.9663754,547.0325768,316.6357287,52,222,130,14,58,34,,,,
2021-01-26,193.6518883,425.9212502,313.8861419,54.23788519,171.4618529,93.50328148,23,63,43,5,19,11,10.10772091,112.6175184,40.32642744,3.421460071,36.28876794,12.43354438,1,15,5,0,5,1,431.5661829,1766.630685,942.0885822,128.1233413,549.0519421,318.3940218,52,224,130,13,58,34,,,,
2021-01-27,195.1256052,432.6493526,317.5892727,54.42354722,173.4260472,94.83703743,24,64,43,5,19,11,10.0175859,113.3023557,40.30058478,3.359315553,36.46436807,12.41584212,1,15,5,0,5,1,429.8533548,1790.203446,942.6190053,127.8475106,550.9940883,320.3685825,51,225,130,14,58,34,,,,
2021-01-28,195.7538466,439.6457875,321.0462629,54.60584503,175.1067123,95.97753446,23,64,44,5,20,11,9.849529068,114.1903085,40.14043867,3.325814479,36.59075676,12.37268394,1,15,5,0,5,1,427.8991189,1815.465939,941.3627562,127.3301451,553.5804225,322.1508006,50.55,227,129,13,58,34,,,,
2021-01-29,196.3411571,445.9494622,324.5470437,54.69717934,177.5283241,97.09877264,23,65,44,5,20,11,9.76458022,114.6419858,40.06641613,3.320010608,36.75797019,12.37412676,1,15,5,0,5,1,426.2723847,1834.305024,939.2999706,126.4288616,557.5324384,323.3347595,50,228,129,13,58,34,,,,
2021-01-30,196.8073158,453.008511,327.9325415,55.09849595,179.2475706,98.33603324,24,66,45,5,20,11,9.484011375,114.8364238,39.8197893,3.260716533,36.86808644,12.35567821,1,15,5,0,5,1,426.1348056,1853.918364,937.0222875,125.702866,561.0263227,324.4387348,50,229,129,13,58,33,,,,
2021-01-31,198.4272322,459.8794564,331.7075774,55.1775098,180.8100278,99.53252702,24,66,45,5,20,12,9.450694734,115.5404907,39.88584335,3.187257249,36.94922971,12.34416283,1,15,5,0,5,1,423.0674932,1872.788922,934.404614,124.9015574,565.2072765,325.2492385,49,229,128,13,59,33,,,,
2021-02-01,198.8272909,466.593986,334.7963961,55.57341555,182.6429653,100.6819772,24,67,46,5,20,12,9.372697181,115.9001876,39.81764293,3.175989627,37.15001366,12.38599604,1,15,5,0,5,1,423.0163578,1891.841878,930.6832675,123.8029408,568.3586116,325.5964267,49,231,128,13,59,33,,,,
2021-02-02,199.3511041,472.6953776,338.0480722,55.5209393,184.3836336,102.0083412,24,68,46,5,20.45,12,9.258141908,116.2060484,39.58773353,3.143327047,37.00370284,12.33035689,1,15,5,0,5,1,421.1650843,1907.841253,926.5832121,122.8240602,572.0831013,326.0832971,49,231,127,13,59,33,,,,
2021-02-03,200.1311843,479.7468434,340.8929181,55.56146606,186.3763197,103.0087786,24,68,46,5,21,12,9.157985568,117.2400529,39.53038766,3.097287843,37.15919824,12.33444774,1,15,5,0,5,1,420.3614722,1921.788859,922.8767839,121.8901775,573.8791967,325.945984,48,232,127,13,58,33,,,,
2021-02-04,200.3506667,486.0030367,344.4493911,55.53166208,187.8923192,103.9845637,24,69,47,5,21,12,9.146637562,116.9825383,39.48032819,3.075391249,37.23950073,12.26281339,0,15,5,0,5,1,416.2355434,1935.727243,919.4772376,120.7488426,575.9730681,325.7684028,48,232,126,13,59,32,,,,
2021-02-05,200.565318,492.3720722,347.208343,55.8566281,189.8675847,105.1273419,24,70,47,5,21,12,8.979308887,117.6933665,39.36545129,3.039239543,37.3118691,12.22034836,0,15,5,0,5,1,413.7379611,1947.321543,912.8194359,119.4455862,577.303342,325.9518475,47,232,125,12,58,32,,,,
2021-02-06,200.6552747,499.4727267,350.194918,55.76209281,191.3145673,106.3230786,24,71,48,5,21,12,8.895469401,118.123646,39.15963656,3.011302127,37.3825627,12.1720106,0,15,5,0,5,1,410.0948708,1957.055483,907.3118827,117.9707103,578.4297405,325.4086875,46,233,124,12,58,32,,,,
2021-02-07,200.9957969,506.3023685,353.0438583,55.87566819,192.5226511,107.4952497,24,71,48,5,21,12,8.779437536,118.8830696,39.10789075,2.962194579,37.56866829,12.15682669,0,16,5,0,5,1,408.9292826,1965.50933,902.1337406,116.890851,578.7695605,324.1923066,45,232,123,12,58,32,,,,
2021-02-08,201.2382528,512.7701352,355.4903053,56.05347694,193.6883928,108.6415217,24,72,48,5,21,12,8.600211231,119.535715,39.04581434,2.933176252,37.65490854,12.11290998,0,16,5,0,5,1,405.657822,1975.549961,897.0760231,115.5599606,579.1872288,323.3755641,45,232,122,12,58,31,,,,
2021-02-09,201.4143319,519.3111607,358.7271349,55.99082968,195.2203285,109.6568715,24,72,49,5,22,12,8.49816787,119.6965586,38.93624585,2.918682601,37.8973274,12.10143726,0,16,5,0,5,1,400.8953146,1983.254992,891.6171527,114.5218327,579.2144774,322.6330779,44,232,121,12,58,31,,,,
2021-02-10,201.5183022,526.365888,361.3272495,55.82576059,196.8783927,110.6276182,24,73,49,5.55,22,13,8.512154945,120.8201348,38.85160854,2.882503541,37.96186371,12.0446758,0,16,5,0,5,1,398.5039987,1988.865625,885.1889623,112.9372273,579.652725,320.9961142,43,232,120,12,58,31,,,,
2021-02-11,201.6315202,533.3967497,364.0242383,55.82802245,198.5027881,111.6805677,23,74,49,5,22,13,8.396468889,120.936063,38.87575409,2.829649798,38.2955817,12.05081299,0,16,5,0,5,1,392.8811133,1992.278621,879.0984665,111.4234812,579.0142884,319.3312441,43,231,119,11,57,30,,,,
2021-02-12,201.5271842,541.0204432,366.8814103,55.85948259,199.3803116,112.8310823,23,75,50,5,22,13,8.195561678,121.6441071,38.8170351,2.801386645,38.41965546,11.95538916,0,16,5,0,5,1,389.5027679,1998.640501,872.3709741,109.7290934,577.3144177,317.9504641,42,230,118,11,57,30,,,,
2021-02-13,201.8897635,546.6473486,369.6449327,55.63917283,200.8055236,113.7708581,24,75,50,5,22,13,8.106605492,122.3681134,38.62712894,2.821887962,38.5047648,11.97780147,0,16,5,0,5,1,386.6702273,2002.229472,865.4153392,108.2166133,576.3012024,315.6852036,42,230,116,11,57,30,,,,
2021-02-14,201.3357792,553.4455982,372.3498801,55.5420908,202.2918093,114.7679451,24,76,50,6,22,13,7.966426798,122.9746575,38.56518206,2.778955017,38.51537187,11.94904735,0,16,5,0,5,1,383.1439097,2004.367276,857.6306492,106.7156734,574.4976566,313.5204029,41,228,115,11,56,30,,,,
2021-02-15,201.1826229,561.1500608,374.845154,55.4803929,203.5383209,115.4676011,23,77,51,5,22,13,8.050212246,123.5421181,38.45930928,2.739404865,38.54558839,11.9379142,0,16,5,0,5,1,374.8443956,2007.57761,851.0212979,104.8087967,571.4373044,310.9737549,40,228,114,11,56,29,,,,
2021-02-16,200.7288379,567.3788444,377.0522538,55.20456241,203.9248788,116.6787347,23,77,51,5,22,13,7.888748859,123.9639804,38.36872705,2.716208851,38.60559683,11.88954391,0,16,5,0,5,1,371.0246683,2008.963075,842.6310367,103.16915,569.1270634,308.2531438,39,227,112,11,55,29,,,,
2021-02-17,200.4911838,574.3357405,379.4914711,55.21591385,205.6041995,117.4132023,23,78,51,6,22,13,7.728218888,124.3690458,38.12319068,2.694725436,38.79790663,11.90753417,0,16,5,0,5,1,364.9084189,2006.740715,834.8207275,101.5064387,567.153071,305.7698638,38,226,111,10,55,28,,,,
2021-02-18,199.6537589,580.8933382,381.8244136,55.04633583,206.7946288,118.4352276,23,78,52,6,23,13,7.62352009,125.0540846,38.06177415,2.6576234,38.94237743,11.79648604,0,16,5,0,5,1,359.1356123,2004.015121,826.3427276,99.84620386,564.54206,302.7994407,38,223,110,10,54,28,,,,
2021-02-19,199.5037091,587.8757611,383.917053,54.57905976,207.6053595,119.3819825,23,79,52,5,23,13,7.540069639,125.061113,38.04140507,2.594359629,39.07652771,11.83511715,0,16,5,0,5,1,354.4552822,2000.922907,818.0186519,98.17084054,560.7516027,299.7275524,37,222,108,10,54,28,,,,
2021-02-20,199.5517817,594.4042874,386.1737517,54.83994033,208.875832,120.2625994,23,79,52,6,23,13,7.514425305,125.8114531,37.81839006,2.559338991,39.14967007,11.80829831,0,16,5,0,5,1,349.2513231,1999.490992,808.9661875,96.83271773,557.3317292,296.591053,36,221,106,10,54,27,,,,
2021-02-21,198.100319,600.6818189,388.0126054,54.66634902,210.3751434,121.1450674,23,80,52,6,23,13,7.300510824,126.3277817,37.70708379,2.523516097,39.0952693,11.77004956,0,16,5,0,5,1,345.1944739,1991.536359,799.4421338,95.07175676,553.0053001,293.172174,36,219,105,10,53,27,,,,
2021-02-22,197.6343524,606.5279459,390.0163386,54.35177977,211.419998,121.8245862,23,81,52,6,23,13,7.243533683,126.8866598,37.6113683,2.482508341,39.39374006,11.78356279,0,16,5,0,5,1,338.3558617,1987.879548,789.8653427,93.16821579,549.1616305,289.6490413,35,216,104,9,52,26,,,,
2021-02-23,196.7285779,612.3660597,391.6994481,54.1643476,212.6699958,122.873953,22,81,53,5,23,13,7.17586353,127.0817608,37.5488118,2.443218625,39.55163056,11.73287615,0,16,5,0,5,1,332.6285762,1979.297781,780.565763,91.38470158,545.3046865,286.5503393,34,215,102,9,52,26,,,,
2021-02-24,197.0428194,620.2438033,393.3015743,54.01235488,214.1969119,123.7089694,22,81,53,5,24,14,7.030074621,127.3538715,37.43872213,2.40769696,39.39491611,11.69745507,0,16,5,0,5,1,327.6627131,1972.784673,771.1201748,89.98643087,539.9181343,282.4529404,33,212,100,9,51,26,,,,
2021-02-25,196.1276292,625.9497455,394.948651,53.68864306,215.4755652,124.5245889,22,82,53,5,24,14,6.998799558,127.3560876,37.32141501,2.351465348,39.46546642,11.65325635,0,16,5,0,5,1,321.6673032,1965.913555,761.2147996,88.21707975,535.4207187,278.3980522,33,211,99,9,51,25,,,,
2021-02-26,195.1896447,632.1931219,396.4086986,53.54774356,216.6696086,125.3262943,22,83,53,5,24,14,6.857241439,127.8890304,37.27738541,2.334269109,39.60514624,11.57849688,0,16,5,0,5,1,314.8874759,1954.643412,751.5911756,86.91398667,531.1700454,274.9496378,32,210,97,9,50,25,,,,
2021-02-27,194.055907,638.9729104,397.8451532,53.27313346,217.4643524,126.0946698,22,83,54,5,24,14,6.823836548,127.9790592,37.22553454,2.312074832,39.6530009,11.59258534,0,16,5,0,5,1,309.4533682,1942.823248,742.0073393,85.60870145,525.3679309,271.1629461,32,206,95,8,50,24,,,,
2021-02-28,193.3124709,644.980245,398.5101331,53.07202938,218.5614237,126.8372231,22,84,54,5,24,14,6.749434391,128.4750186,37.08882113,2.278097809,39.77404436,11.58037128,0,16,5,0,5,1,303.0263475,1928.94729,732.1553285,83.84942342,520.1871894,266.9700594,30,204,94,8,49,24,,,,
2021-03-01,192.438167,650.8221501,400.4795456,52.74445247,219.4183932,127.6407152,22,85,54,5,24,14,6.699275612,128.9739737,37.16788163,2.276346432,39.96220713,11.56037382,0,16,5,0,5,1,298.1544382,1915.412202,722.2428527,81.90980487,515.1597613,262.6953928,30,201,92,8,48,23,,,,
2021-03-02,190.9011245,657.7839674,401.5371667,52.45373557,220.1754885,128.23602,21,85,54,5,24,14,6.608509355,129.0255047,37.05964956,2.280645293,40.12882526,11.51286138,0,16,5,0,5,1,291.7886003,1901.724484,712.4605587,80.38665071,510.6118835,258.7089104,29,199,91,8,48,23,,,,
2021-03-03,190.0976213,664.1798619,402.6775773,52.3112823,220.9126806,128.9026674,21,86,54,5,24,14,6.558914879,129.1396872,37.00705131,2.230261763,39.98188625,11.51506592,0,16,5,0,5,1,286.2961641,1883.469345,702.8541407,78.39917445,505.3866976,255.0272662,28,196,89,8,47,23,,,,
2021-03-04,188.2888581,670.8411302,403.7144037,51.8283888,221.9509392,129.5546555,21,86,54,5,24,14,6.445228742,129.8352205,36.88409621,2.223852183,40.08894898,11.44244954,0,16,4,0,5,1,280.4353057,1867.987278,692.6033419,76.8794806,499.8559269,250.627406,28,194,88,7,47,22,,,,
2021-03-05,187.4978859,677.5356615,404.1444745,51.55038912,223.0612396,130.3153639,21,86,54,5,24,14,6.333253208,129.7191435,36.75269985,2.204230664,40.18946382,11.40031339,0,16,5,0,5,1,274.98012,1850.85866,682.1504928,75.21792833,494.1516551,246.6203482,27,191,86,7,46,22,,,,
2021-03-06,186.123824,683.2812943,405.1748109,51.1666521,224.1033277,130.7923369,21,87,54,5,24,14,6.286770084,129.8748009,36.6857617,2.152972375,40.23482435,11.38422705,0,16,4,0,5,1,269.6496784,1831.632447,671.799273,73.69703787,488.4017395,242.6701535,27,188,84,7,45,22,,,,
2021-03-07,185.0599848,690.3964527,405.4360351,50.71318563,224.730142,131.2629441,21,87,54,5,25,14,6.164764143,130.7270027,36.63630486,2.145208698,40.27353206,11.3309149,0,16,4,0,5,1,263.7508612,1811.010781,663.1958749,72.32838566,482.6728088,238.6695015,26,185,83,7,45,21,,,,
2021-03-08,184.3100167,696.1707332,406.4278982,50.33919206,225.6256358,131.6988294,21,88,54,5,25,14,6.143256548,130.4769627,36.43695901,2.105490049,40.36806511,11.32825306,0,16,4,0,5,1,258.1069175,1788.436727,651.5376853,70.57893055,476.7903161,234.1133813,26,184,81,7,44,21,,,,
2021-03-09,183.5418708,702.3728461,407.3035361,50.2567128,226.1939117,132.4273833,21,88,54,5,25,14,6.087982871,130.9679366,36.30437939,2.071336504,40.40786041,11.35152725,0,16,4,0,5,1,252.8002311,1766.109764,642.0226656,68.69336948,471.0023368,230.0355453,25,179,80,7,43,20,,,,
2021-03-10,182.3267624,707.5208796,407.4234298,49.92895197,227.8618907,132.8844967,20,88,54,5,25,14,6.054382021,130.6865584,36.3300025,2.090049415,40.43720475,11.32378324,0,16,4,0,5,1,246.2625246,1746.832376,631.2792483,67.39007349,465.8117888,225.5767092,24,177,78,6,43,20,,,,
2021-03-11,181.4616654,712.7200174,407.9600801,49.54155251,228.714419,133.5645051,20,89,54,5,25,14,5.952888957,130.9829208,36.13384513,2.040348,40.66182244,11.2477091,0,16,4,0,5,1,241.3125523,1721.624998,621.736498,65.85878874,459.569334,221.434073,23,175,77,6,42,19,,,,
2021-03-12,180.1604739,717.4028452,408.2203759,49.48670398,229.4503162,133.8345882,20,89,54,5,25,14,5.804889647,131.7503144,36.10310307,2.003391028,40.80118933,11.21730429,0,16,4,0,5,1,236.5846321,1697.03832,611.9995284,64.25496282,452.6945811,217.6260837,23,172,75,6,41,19,,,,
