"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"249",2020-10-15,24.0523206850637,45.5716635687547,36.5234296875078,3.84240773656234,22.0693056466822,11.0737832363402,1,11,5,0,4,1,24.0292643490226,45.453245596647,36.4116463421649,3.87508792057962,21.9512009178591,11.0884477109152,1,11,5,0,4,1,24.0618297211164,45.4753585788484,36.4453710262282,3.83962379658062,22.0525046995699,11.0585918330717,1,11,5,0,4,1,44,NA,1,NA
"250",2020-10-16,24.0046759398792,46.0856810516297,36.9434002260244,3.91200559438241,22.3497081701544,11.2441564955251,1,11,5,0,4,1,24.0043879794915,45.9905445139573,36.8550359795371,3.91348603490435,22.3051270294672,11.2273090096813,1,11,5,0,4,1,24.139357224786,45.8968666566399,36.918344825369,3.87130442094075,22.4147698562447,11.1860774252044,1,11,5,0,4,1,48,NA,5,NA
"251",2020-10-17,24.1048709154323,46.5681558233043,37.3463832156552,3.88218716088033,22.7113524664659,11.316566722574,1,11,5,0,4,1,24.2250716191488,46.4184584534988,37.3005094893661,3.97484618128431,22.6741643982059,11.3492285273907,1,11,5,0,4,1,24.2285799100476,46.4613118085384,37.3557255117183,3.94939974854753,22.7694365140835,11.2857979088422,1,11,5,0,4,1,49,NA,3,NA
"252",2020-10-18,24.216643674464,46.9315448900787,37.7488516609334,3.89545984479134,23.0138147028513,11.4058357644848,1,11,5,0,4,1,24.3630422631052,46.9129720434831,37.7724734354283,3.97054186128997,23.0053457562184,11.4801264622534,1,11,5,0,4,1,24.3098415338172,46.8811304968834,37.7590820805763,3.98051516302775,23.0451236812105,11.394417882608,1,11,5,0,4,1,49,NA,3,NA
"253",2020-10-19,24.3368613005814,47.4077384273065,38.0855299016435,3.99282731059059,23.2712947964063,11.4907717247435,1,11,5,0,4,1,24.2945072241163,47.3769250237323,38.1653968703545,3.9875791263296,23.3427272123841,11.5727748017164,1,11,5,0,4,1,24.4182560642232,47.382900514675,38.1181269796707,4.02435548912146,23.1793468483779,11.5216147226535,1,11,5,0,4,1,50,NA,1,NA
"254",2020-10-20,24.4404724590726,47.7894977523182,38.4539917994394,3.98278387409911,23.5793648828406,11.6078349281317,1,11,5,0,4,1,24.363703924471,47.6724467406967,38.4265488676314,3.99509873347611,23.6279962711843,11.6781977065885,1,11,5,0,4,1,24.5032115368887,47.770027280672,38.4496035218384,4.05184626394947,23.4529214496234,11.642131202051,1,11,5,0,4,1,49,NA,7,NA
"255",2020-10-21,24.539414938478,48.0404636339426,38.7849766205214,4.03105836411201,23.794970452943,11.7036107426898,1,11,5,0,4,1,24.504091304521,48.0644016261555,38.7245086465572,4.00891205458923,23.8183477582532,11.7595739047573,1,12,6,0,4,1,24.5399755706334,48.1277712342085,38.7607504868178,4.05235886971366,23.7608394658115,11.7384237709065,1,11,5,0,4,1,49,NA,3,NA
"256",2020-10-22,24.5219412060528,48.2312862215838,39.0811314654359,4.0546830622524,23.9970040249335,11.7502257873562,1,11.4500000000007,5.5,0,4,1,24.6370757742397,48.3483925660146,38.9493446388095,4.08182782370663,24.0029362822366,11.8603424807809,1,11,5,0,4,1,24.6501445494591,48.4396414260282,39.0047236162171,4.09982439907924,24.1038287118089,11.8755600727143,1,11.4500000000007,5,0,4,1,48,NA,2,NA
"257",2020-10-23,24.6305801282833,48.6367392484292,39.2946111636142,4.11592240480611,24.1727290037514,11.8448032076307,2,12,6,0,4,1,24.6377590589081,48.711167343159,39.2356231976195,4.12774256878493,24.2001958257656,11.9163304278607,1,12,6,0,4,1,24.8306298601589,48.6000808435957,39.2133061785116,4.10439343204356,24.2623029511404,11.9237057125596,1,12,5,0,4,1,45,NA,3,NA
"258",2020-10-24,24.6409848505857,48.9118127164145,39.4711383064723,4.14626121585113,24.4131760027943,11.9364895881191,1,12,6,0,4,1,24.6903196395283,48.944456204832,39.4574997679832,4.11826245299269,24.4186453658592,11.994724328967,2,12,6,0,4,1,24.8467583692712,48.7290349159142,39.4167573801144,4.07815826736461,24.4576697993232,11.9991841793843,1,12,6,0,4,1,38,NA,0,NA
"259",2020-10-25,24.83671468196,49.1025347485659,39.5903389805568,4.15960149183116,24.6378960563041,11.9661669025288,2,12,5,0,4,1,24.8534708004836,49.0965446602556,39.6592118082799,4.17132702389011,24.6045513812511,12.051308700609,1,12,6,0,4,1,24.9853047922962,48.957046469483,39.6032094121005,4.09767855902141,24.7058084512037,12.0653407461883,2,11,5,0,4,1,39,NA,3,NA
"260",2020-10-26,24.9504371977326,49.2831509425033,39.7638425423559,4.18072512368582,24.8312201702051,12.0282905138834,1,11,5,0,4,1,24.8187622894762,49.1447220857379,39.7763833994927,4.15510256408615,24.7621409446907,12.0473089600763,1,11,5,0,4,1,24.9812419857238,49.1476090704911,39.6671235341412,4.11244936666919,24.8743870467369,12.102491952631,1,12,6,0,4,1,37,NA,0,NA
"261",2020-10-27,24.9328909757109,49.3428555189593,39.8276820138413,4.18922628829763,24.9559087201719,12.0557149020899,1,12,5,0,4,1,24.9856902332006,49.2776482238521,39.8223876892064,4.19143796756568,24.9729947009,12.1270005572547,2,11,5,0,4,1,25.0330939043278,49.2078102971147,39.7886895212509,4.0871940649206,24.9757588254267,12.1428144406589,1,11,5,0,4,1,35,NA,3,NA
"262",2020-10-28,24.9664223324801,49.4283625102381,39.9069864497904,4.19971147151718,25.0789537290703,12.1306161578931,1,11,5,0,4,1,25.1015723984133,49.2230925906592,39.897498282838,4.21739255775296,25.0683386818272,12.1662396149845,1,11,5,0,4,1,25.1820098602161,49.352036066759,39.9019742713308,4.19566992406622,25.0457836179925,12.19824431634,2,11,5,0,4,1,34,NA,1,NA
"263",2020-10-29,25.0820654029803,49.4476131029996,39.9583678845527,4.19945057524613,25.1357266487015,12.1802891897626,1,11,5,0,4,1,25.219787925281,49.3444610034787,39.9762820834835,4.22952687967198,25.184995920299,12.1961637654653,2,11,5,0,4,1,25.2121636070156,49.3622956370098,39.9292774096068,4.12446560768589,25.0824877793034,12.1896620334662,1,11,5,0,4,1,34,NA,1,NA
"264",2020-10-30,25.2327785984934,49.4558867739484,39.9888462950947,4.18625098758387,25.2309907933566,12.2022517012284,1,11,5,0,4,1,25.3351156753126,49.292202234932,39.9011807027404,4.22137997979037,25.231323726827,12.2491923184004,2,11,5,0,4,1,25.3663841426311,49.2404988491573,39.925293064327,4.13138634932807,25.1501852562605,12.2189577803289,1,11,5,0,4,1,32,NA,0,NA
"265",2020-10-31,25.1873351719797,49.4249693497046,39.9052456463774,4.20088471519154,25.2929161786501,12.2314506266964,1,11,5,0,4,1,25.4261464839339,49.2121499668676,39.8898630395253,4.2494398473578,25.1433517246709,12.2572812117603,1,11,5,0,4,1,25.4131912238577,49.2273393639386,40.0002723394212,4.18177972826359,25.2567077899972,12.2698739259441,1,11,5,0,4,1,32,NA,1,NA
"266",2020-11-01,25.2141893796572,49.3014095774419,39.8792222896675,4.24121914933239,25.3101519291838,12.2027577891856,1,11,5,0,4,1,25.4933594906686,49.1424667175594,39.8398615942562,4.208654566141,25.1752810881689,12.2548369886182,1,11,5,0,4,1,25.5474568803846,49.1402452718544,39.8430860960794,4.18599401371478,25.3913227823487,12.2590356187534,1,11,5,0,4,1,34,NA,2,NA
"267",2020-11-02,25.4174338261889,49.1994908951853,39.7642646527939,4.20673890965232,25.3234686624095,12.1864775900303,1,11,5,0,4,1,25.5897101392115,48.9740756058571,39.8016168855964,4.18659399818618,25.3699296206454,12.2266991446293,1,11,5,0,4,1,25.5486906154468,49.1032917865073,39.7541313359337,4.22773676701039,25.4430179808179,12.2565703806992,1,11,5,0,4,1,34,NA,3,NA
"268",2020-11-03,25.4391453819135,48.9165851443995,39.6570868024886,4.18956058948537,25.3964541919207,12.2028311196187,1,11,5,0,4,1,25.5605079793936,48.8051624226689,39.6490004578862,4.24460415913281,25.3851565474463,12.2150615372038,1,11,5,0,4,1,25.5627871336758,48.848184930639,39.6695046857423,4.24805742758559,25.4276508871252,12.2071113194359,1,11,5,0,4,1,29,NA,1,NA
"269",2020-11-04,25.4757298485652,48.8526539768507,39.5184996224689,4.20595241089282,25.2539618778425,12.2068141535262,1,11,5,0,4,1,25.5434975806338,48.6753972602983,39.5063875160834,4.2055166708318,25.4150659328671,12.2447301572188,1,11,5,0,4,1,25.5849666933816,48.7051131728574,39.4960809589559,4.20898324034506,25.3722526470882,12.1666284460157,1,11,5,0,4,1,25,NA,1,NA
"270",2020-11-05,25.5797945536723,48.6304951720191,39.3103150230386,4.21041444383699,25.21935036304,12.1793699482577,1,11,5,0,4,1,25.6699750930416,48.4985421321335,39.3298914382402,4.18424926219545,25.2537153819686,12.1962241881104,1,11,5,0,4,1,25.73184070052,48.4620175712806,39.3021236714424,4.18118076123893,25.3559515636211,12.1610988522961,1,11,5,0,4,1,25,NA,2,NA
"271",2020-11-06,25.7092482792118,48.276668113146,39.0484279091801,4.17543646257049,25.1301004129194,12.1447967736291,1,11,5,0,4,1,25.6093418610634,48.3128455397246,39.1296937018021,4.11737585160053,25.1739053819772,12.1687557164383,1,11,5,0,4,1,25.7477672743963,48.209770000154,39.0656610122481,4.1751431599645,25.3096420947471,12.1399720876565,1,11,5,0,4,1,25,NA,3,NA
"272",2020-11-07,25.7548977412778,47.9641590867423,38.8131350803321,4.20664307279445,25.2150917235898,12.0851253495232,1,11,5,0,4,1,25.7155116848635,48.02186588131,38.8706155533767,4.13103944982784,25.0906192562485,12.146344532751,1,11,5,0,4,1,25.734864357166,47.9464179979657,38.8594848022067,4.16677550196521,25.2612425692414,12.1136504400066,1,11,5,0,4,1,26,NA,3,NA
"273",2020-11-08,25.8305845425534,47.5235476665687,38.5727803934758,4.19647015657212,25.1245738290765,12.0236095358227,1,11,5,0,4,1,25.7727735623157,47.7026832227389,38.6474901144192,4.11546189572941,25.0201715211681,12.0801733672596,1,11,5,0,4,1,25.963398482479,47.5534386219017,38.6205161840208,4.12271324117954,25.1475695031101,12.0762832172267,1,11,5,0,4,1,27,NA,2,NA
"274",2020-11-09,25.8287331192511,47.2219126769964,38.2460122446029,4.18933739618332,24.9969531039293,11.9729292728587,1,11,5,0,4,1,25.8584473013917,47.4141035130119,38.3532256239752,4.13239097697064,24.9620539185106,12.025124447993,1,11,5,0,4,1,25.9214619688009,47.3141500654684,38.3355850561033,4.11155813189703,25.0503281185777,12.0392444070178,1,11,5,0,4,1,29,NA,5,NA
"275",2020-11-10,25.9475234065925,46.9236105681593,38.0166907054011,4.15392774166363,24.9077892956683,11.9375029298921,1,11,5,0,4,1,25.937786936754,46.8882038078532,38.0343353351674,4.07215513100624,24.7880450715761,11.9491701743262,1,10,5,0,4,1,26.0007800805166,46.913808013602,38.0004844425186,4.07583488270393,24.8987588965625,11.9939510604641,1,10,5,0,4,1,25,NA,1,NA
"276",2020-11-11,25.9190615710228,46.3715119304625,37.6951727360574,4.0852388052527,24.8396736326031,11.8144564915014,1,10,5,0,4,1,25.8992194310783,46.4254090582668,37.7324446201904,4.0936450862848,24.6970405900805,11.8833847323072,1,10,5,0,4,1,26.0533630103752,46.538513886205,37.7008712762681,4.0507660847072,24.7386969703628,11.9066637847436,1,10,5,0,4,1,27,NA,3,NA
"277",2020-11-12,25.9658793536332,45.9539406364812,37.3010184203018,4.09217009479974,24.6218516821105,11.7546410203552,1,10,5,0,4,1,25.8906846623629,46.0760291118685,37.2999430466155,4.06887792552522,24.4793434811736,11.816962680997,1,10,5,0,4,1,26.1242020001865,46.1005276140522,37.3081828620945,4.0510748598734,24.5478306959372,11.7970167967641,1,10,5,0,3.45000000000073,1,31,NA,6,NA
"278",2020-11-13,26.031427596813,45.5973945415923,36.9297027463036,4.02211877842738,24.4459644941135,11.6866461644898,1,10,5,0,4,1,25.9861809072842,45.6372754344967,36.9198560417327,4.01952230043012,24.3691789894457,11.7008904854258,1,10,5,0,4,1,26.0040628066625,45.6477931702753,36.9596346480679,3.9977423133956,24.3968418873933,11.7152155023576,1,10,5,0,4,1,31,NA,3,NA
"279",2020-11-14,25.9826861228455,45.0858501938694,36.5519236650254,3.98690518785376,24.2614295422963,11.600739781659,1,10,5,0,3,1,25.8686001062552,45.1917211000802,36.5454054969578,3.99895634035319,24.1734963277678,11.6463369345909,1,10,5,0,3,1,26.0216548726046,45.1382500436723,36.5419374519075,3.92442706374776,24.2196427660694,11.6529882753813,1,10,5,0,3,1,30,NA,2,NA
"280",2020-11-15,25.9610088097705,44.6425706482077,36.1785595837203,3.9772542248696,24.0323079811562,11.5127082664412,1,10,5,0,3,1,25.8635859710228,44.7365147501418,36.190254026353,3.9290571905064,24.0313319546826,11.5304143930137,1,10,5,0,3,1,25.9417590689579,44.7002083840694,36.1587223809441,3.92744511389206,24.0451879893011,11.5480317938352,1,10,5,0,3,1,30,NA,1,NA
"281",2020-11-16,25.9171231464043,44.0728427962351,35.7319969231554,3.97236452500956,23.8588607346405,11.4514619526717,1,10,5,0,3,1,25.850407925956,44.1877616415219,35.7706587248018,3.91028600597067,23.7313904533344,11.4668772866773,1,10,5,0,3,1,25.9415279348924,44.1475431317502,35.7187594409864,3.95865710959856,23.7997839799979,11.4484857115119,1,10,5,0,3,1,30,NA,1,NA
"282",2020-11-17,25.9401060710636,43.6308109696538,35.322076989547,3.90993891015748,23.7011031850418,11.3334774288145,1,10,5,0,3,1,25.9314043423163,43.7180429420772,35.3097784387988,3.87385354182842,23.6306761660327,11.3392997041103,1,10,5,0,3,1,25.8286967672788,43.6227644826644,35.3222353885035,3.91552585962295,23.6567683847688,11.3288860693075,1,10,5,0,3,1,29,NA,2,NA
"283",2020-11-18,25.8034894135085,43.0480995895341,34.9083849034387,3.87552663695499,23.4363478977908,11.2338132656642,1,9,4,0,3,1,25.8864530270276,43.1390438243611,34.782592942035,3.81146330870213,23.3294061056422,11.2442060371357,1,9,4,0,3,1,25.8883841520449,43.0781833118177,34.884616314631,3.89935475702789,23.3459093829478,11.2492263262459,1,9,4,0,3,1,27,NA,0,NA
"284",2020-11-19,25.7689870279707,42.5526001977207,34.4490417870673,3.84245420286409,23.2140223918579,11.1399897872922,1,9,4,0,3,1,25.7774249006963,42.5706222269944,34.3754547869127,3.7939738225075,23.0813027581597,11.1314110047704,1,9,4,0,3,1,25.6920634612751,42.5686269941763,34.4325282622856,3.81556742475891,23.1776714083807,11.1396681320837,1,9,4,0,3,1,24,NA,1,NA
"285",2020-11-20,25.6283580170971,42.0516280581947,34.0199550960936,3.83823884803453,22.9200012184576,10.9851875226433,1,9,4,0,3,1,25.6915396498356,42.1016258139636,33.9821039458441,3.7701997760234,22.9157494151567,11.0258718010449,1,9,4,0,3,1,25.5981111615153,42.012960236469,33.9612495429215,3.78592217554314,22.8230395775682,11.0026725441075,1,9,4,0,3,1,23,NA,1,NA
"286",2020-11-21,25.4739994564551,41.5427552888998,33.5608718595945,3.76399297785081,22.6247559596209,10.8787338631326,1,9,4,0,3,1,25.3803576039624,41.5701230915344,33.517101662213,3.74999774612911,22.64581088889,10.8952131616275,1,9,4,0,3,1,25.5004470283132,41.5257063213069,33.5082336090911,3.7261382939064,22.493531423799,10.8786600214799,1,9,4,0,3,1,23,NA,1,NA
"287",2020-11-22,25.2609006906852,41.0089346421285,33.0838139778573,3.72402848899601,22.4263992728135,10.7850817964234,1,9,4,0,3,1,25.2967765189365,40.9840334211679,33.0997811464397,3.71523001192284,22.4395274143079,10.7533331738565,1,9,4,0,3,1,25.2942453965773,40.8921366015879,33.0409502990684,3.70636390309417,22.2322007523818,10.73320065906,1,9,4,0,3,1,20,NA,0,NA
"288",2020-11-23,25.1438207741206,40.3028804429434,32.6140557853001,3.70252043412814,22.0780591610701,10.6613885326101,1,9,4,0,3,1,25.1215619881689,40.5375452913872,32.6393016946568,3.68133796050456,22.1386298704857,10.61256588808,1,9,4,0,3,1,25.0874426513009,40.4013219155069,32.5885779680566,3.64643421966842,21.9678266448542,10.6532264586446,1,9,4,0,3,1,19,NA,0,NA
"289",2020-11-24,24.8851898073399,39.7732821574869,32.1691632987195,3.64471592221996,21.8477424043189,10.4992443585394,1,9,4,0,3,1,24.9174638872094,39.9030426615425,32.1228959531866,3.61665000508336,21.7580916407959,10.5052783095722,1,9,4,0,3,1,24.8382070273682,39.8444816002296,32.1092059748732,3.62623118786807,21.6792001068917,10.4933749284562,1,9,4,0,3,1,20,NA,2,NA
"290",2020-11-25,24.6561337789703,39.2582218712574,31.6331192637239,3.62816506643018,21.5366543157554,10.3782489519573,1,8,4,0,3,1,24.5524106520918,39.3534648275956,31.6284951683615,3.62288018593633,21.5344394467156,10.3321236382247,1,8,4,0,3,1,24.5426063612862,39.2569217557925,31.651955104613,3.59838427665489,21.4045434107008,10.3497095960578,1,8,4,0,3,1,20,NA,1,NA
"291",2020-11-26,24.2414268590261,38.7511177340804,31.1568517871214,3.55754635658165,21.240382459637,10.1900485319103,1,8,4,0,3,1,24.2145315732299,38.7764292207334,31.1688226747183,3.5548419824032,21.2906121453656,10.2137357335026,1,8,4,0,3,1,24.2060473455689,38.6742210867187,31.2217868738773,3.55914410040587,21.1659704012294,10.2186249742482,1,8,4,0,3,1,18,NA,0,NA
"292",2020-11-27,23.9225854212479,38.2656879950973,30.6952638322171,3.51688600385432,20.9565425570851,10.0691626241648,1,8,4,0,3,1,23.8831967469146,38.2394356140566,30.6951382858634,3.54315322977002,20.886973246903,10.0639840598028,1,8,4,0,3,1,23.8668118397765,38.1558210056355,30.7555893371452,3.51050423703035,20.8507372115584,10.087549396884,1,8,4,0,3,1,17,NA,1,NA
"293",2020-11-28,23.5642678093326,37.6846524941134,30.2528777239406,3.44306580434435,20.6677014176832,9.90519057084473,1,8,4,0,3,1,23.5681186691922,37.7272065971183,30.2364038004279,3.51514975588744,20.6216204331429,9.93844847440539,1,8,4,0,3,1,23.5356015813958,37.6747669594079,30.2713649695822,3.52807086503482,20.4781467964758,9.93262056823468,1,8,4,0,3,1,15,NA,0,NA
"294",2020-11-29,23.1990457662328,37.192280784611,29.8001777725066,3.4455853962788,20.3864023922955,9.76176327922767,1,8,4,0,3,1,23.1600030601964,37.2077167771566,29.771734138363,3.46852323805416,20.3146897564708,9.76603466409843,1,8,4,0,3,1,23.1458662442784,37.2025024086262,29.7669163023991,3.46216747035011,20.2495661574936,9.76949176975164,1,8,4,0,3,1,18,NA,3,NA
"295",2020-11-30,22.6777180313502,36.720007906941,29.2878707863757,3.3368947887752,20.06109222381,9.63193918719814,1,8,4,0,3,1,22.7082388489158,36.7552533849513,29.3075498167483,3.40632150063069,20.0149074135214,9.63665575032982,1,8,4,0,3,1,22.7256687580184,36.7566205447168,29.3193806588896,3.39999347866433,19.9932582190278,9.63982775317061,1,8,4,0,3,1,15,NA,0,NA
"296",2020-12-01,22.3346838357177,36.1623018376372,28.7703015798827,3.31026192186871,19.8137656332761,9.46132965808258,1,8,4,0,3,1,22.3582949493932,36.3184919472809,28.7890322705459,3.3595125950648,19.7028579158456,9.43003578783271,1,8,4,0,3,1,22.2048260862818,36.307157487296,28.8210888180532,3.34621136166307,19.7228652452425,9.47904999862871,1,8,4,0,3,1,14,NA,1,NA
"297",2020-12-02,21.8274402272025,35.7686718028549,28.3049709349659,3.27056819396088,19.4642349860785,9.28567782958883,1,8,3,0,3,1,21.8252489469043,35.8966270044376,28.320108455357,3.2885539057425,19.3759564244059,9.28139902776989,1,8,3,0,3,1,21.8293216866184,35.8799819426453,28.342941183107,3.30330787071677,19.3549494774328,9.32003873143302,1,8,4,0,3,1,14,NA,2,NA
"298",2020-12-03,21.3634709735561,35.3511684136203,27.8873762247425,3.2068646633192,19.1695483219312,9.13329527478033,1,7,3,0,3,1,21.3451954834457,35.4602615713366,27.8587879785804,3.25763597022323,19.0753084819371,9.13885054131939,1,7,3,0,3,1,21.4434533187362,35.4090852176621,27.8813468449049,3.25195676508916,19.0473975147655,9.16807626541448,1,7,3,0,3,1,13,NA,1,NA
"299",2020-12-04,20.940169628579,34.9905613684673,27.3766573690159,3.20763585392771,18.9110750297,9.00726623435884,1,7,3,0,3,1,20.9209694252452,35.0601975329323,27.4097618163857,3.20223664317995,18.8340502739489,8.98526653958065,1,7,3,0,3,1,20.9391752371362,35.0430410691936,27.4076802426435,3.20563257762973,18.8296526537956,9.00362016565133,1,7,3,0,3,1,13,NA,2,NA
"300",2020-12-05,20.4714256028761,34.731412305577,26.9051765562641,3.10552532396147,18.6092913172776,8.83550894478653,1,7,3,0,3,1,20.428176555633,34.750090175399,26.9050955965563,3.15749572421885,18.5370589088251,8.81181552586582,1,7,3,0,3,1,20.4231178434525,34.6667617855014,26.9546468693576,3.14316134618674,18.5597773602005,8.81640644922973,1,7,3,0,3,1,10,NA,0,NA
"301",2020-12-06,19.9275717774861,34.3835691293795,26.4048984102769,3.07196569902954,18.3762256401265,8.68356947376716,1,7,3,0,3,1,19.9729418410297,34.3802394515537,26.3982045099616,3.09940975195695,18.2682138567358,8.65278228496942,1,7,3,0,3,1,19.9531356681566,34.4120681975695,26.426402884932,3.09040670296991,18.2886432890686,8.65389505860334,1,7,3,0,3,1,12,NA,2,NA
"302",2020-12-07,19.4090230246598,33.985424400801,25.9092170968825,3.01664195767001,18.0788761278041,8.50019407528712,1,7,3,0,3,1,19.562646197572,34.1512738451481,25.9302816700644,3.02925401401207,18.0495312460989,8.47573205387237,1,7,3,0,3,1,19.5059414301185,34.1159271600009,25.947191498271,3.05571589814341,18.0569319094804,8.50104567627299,1,7,3,0,3,1,11,NA,1,NA
"303",2020-12-08,18.9955137082057,33.7738166613799,25.412321845248,2.94331829393131,17.9043527410423,8.3522712357725,1,7,3,0,3,1,18.9647113677455,33.7834975661882,25.4422851838002,2.97893384355318,17.7512322557147,8.30482267292824,1,7,3,0,3,1,19.0258497482255,33.85760900044,25.454609482885,2.96316650297775,17.7778004136565,8.30794706027672,1,7,3,0,3,1,11,NA,1,NA
"304",2020-12-09,18.5323952668245,33.5423251778055,24.9300177501136,2.88246332488174,17.6424422115645,8.16709250788677,1,7,3,0,3,1,18.4735726440815,33.5204303171168,24.9495195625371,2.91394576687721,17.5542075819048,8.15205920707668,1,7,3,0,3,1,18.5412441138809,33.5895073332779,24.9466154033374,2.9039988963593,17.5432890458413,8.15766909407163,1,7,3,0,3,1,10,NA,3,NA
"305",2020-12-10,18.03653469565,33.3172231913291,24.4479379153746,2.84087456527991,17.3924243316178,7.99342279679606,0,7,3,0,3,1,17.9513157455955,33.2554204160608,24.4517896389775,2.83834475115203,17.3066667393959,7.98773985444206,0,7,3,0,3,1,18.0097783225255,33.3943182029012,24.4522810345264,2.83373246362136,17.3158208298375,7.99739683969919,0,7,3,0,3,1,12,NA,3,NA
"306",2020-12-11,17.4958334392761,33.1516972915102,23.9687844076468,2.79152745038688,17.158081141283,7.79516541781084,0,7,3,0,2,1,17.4812042607041,33.1249948877515,23.9488866095027,2.77745572692568,17.0599588704422,7.8288058445939,0,7,3,0,2,1,17.5792981205175,33.1710964578889,23.9513718557046,2.80541192078894,17.1301255334583,7.83670873763232,0,7,3,0,3,1,12,NA,2,NA
"307",2020-12-12,17.001620111468,32.9392636042555,23.4453928527719,2.72450267972352,16.958746081679,7.64132816796924,0,6,3,0,2,1,16.9461255540862,32.9107426589818,23.4643846531874,2.73503438853905,16.8328372353102,7.61975910315347,0,6,3,0,2,1,17.0912768019238,32.9657056148578,23.4626956268389,2.73008543085981,16.9158260439352,7.66954471032498,0,6,3,0,2,1,12,NA,2,NA
"308",2020-12-13,16.5487013887485,32.8015356460497,22.9345796129717,2.65547851467397,16.6793908453844,7.48691295151752,0,6,3,0,2,0,16.479507543044,32.8179981935719,22.9576786760082,2.65895259745083,16.6417251076362,7.48097816393573,0,6,3,0,2,1,16.6065603590317,32.8293635165687,22.9571292882812,2.66322764851006,16.6915925447012,7.49245012357049,0,6,3,0,2,1,14,NA,2,NA
"309",2020-12-14,16.0822490849284,32.7158921050707,22.4254963864829,2.60826130761511,16.4789679853644,7.31146198522148,0,6,3,0,2,0,16.0312655223834,32.7006442063617,22.4590183133887,2.57749545779033,16.3969522826062,7.3480486469536,0,6,3,0,2,1,16.1049049470607,32.6410821358286,22.4303161276113,2.64979280068025,16.4596173249796,7.36446168168104,0,6,3,0,2,0,18,NA,4,NA
"310",2020-12-15,15.6550423683906,32.6862005267324,21.932615161378,2.53626055088582,16.3282133133419,7.19016674015852,0,6,3,0,2,0,15.6266793408379,32.6506624686292,22.0014027757632,2.57036921288471,16.2057525892682,7.17462252330039,0,6,3,0,2,0,15.5789013703849,32.5672485004808,21.9239422958688,2.58816783175493,16.254906294835,7.18976848842047,0,6,3,0,2,0,20,NA,5,NA
"311",2020-12-16,15.1785282324361,32.5732578405567,21.4075804410278,2.49078347330694,16.0878937328883,7.01266957706185,0,6,3,0,2,0,15.1271142525093,32.5567572604055,21.4642751093039,2.51174268423482,16.0144484420836,6.99971799938471,0,6,3,0,2,0,15.124462095039,32.4437900307275,21.3898382320539,2.51757256102198,16.1021861359882,7.0142731855345,0,6,3,0,2,0,23,NA,6,NA
"312",2020-12-17,14.7748517864473,32.5040609259356,20.8760481134377,2.4420746119969,15.9045678312654,6.86235276655636,0,6,3,0,2,0,14.7118063977694,32.5340679579548,20.9605892878463,2.44814758114204,15.9039286770529,6.86318311160309,0,6,3,0,2,0,14.7231475119012,32.3494487176898,20.8953978838298,2.44444553065494,15.8512439554727,6.85550190204812,0,6,3,0,2,0,27,NA,6,NA
"313",2020-12-18,14.2745979388363,32.4466704033272,20.4064899454801,2.3678261137684,15.7636599969744,6.69341237483125,0,6,2,0,2,0,14.2819464914123,32.3552243847346,20.4506309653909,2.39677968442866,15.747324180198,6.69919754431309,0,6,2,0,2,0,14.3018629814856,32.2572862011504,20.4210789082523,2.37726915354017,15.6294910284968,6.69937597842507,0,6,2,0,2,0,31,NA,6,NA
"314",2020-12-19,13.8231382643787,32.3167587253069,19.9067227568138,2.30211872037156,15.6123046317437,6.54239726442488,0,6,2,0,2,0,13.7878211738743,32.2731662094723,19.9486893353916,2.33185758889093,15.5587778535932,6.50088278282607,0,6,2,0,2,0,13.8619646434048,32.2776893019652,19.9011614399629,2.32777488390931,15.5485190433209,6.557070445298,0,6,2,0,2,0,29,NA,0,NA
"315",2020-12-20,13.4734527342224,32.2869566835599,19.446127275787,2.23866889392976,15.4972085637483,6.39647832705261,0,6,2,0,2,0,13.447583379806,32.2060180938859,19.4615435866488,2.274500770682,15.4053198164263,6.39494210393857,0,6,2,0,2,0,13.4336658877192,32.1756482936587,19.4420336802537,2.26051314836756,15.4350408931733,6.38989140182583,0,6,2,0,2,0,29,NA,4,NA
