"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"246",2020-10-12,21.7860581031396,36.3944427607628,28.6969941841908,2.79170226389251,16.1915908211639,6.64988851445317,1,8,4,0,3,1,21.7727650331871,36.5046608990459,28.6470951398536,2.81918160825526,16.1853331662828,6.63820965603044,1,8,4,0,3,1,21.8679578303943,36.4097386160003,28.6731592119504,2.77334932821686,16.1150368518021,6.60662805053085,1,8,4,0,3,1,40,NA,1,NA
"247",2020-10-13,21.9139495363434,36.551549332476,28.8286196897143,2.83876263408991,16.2144837802771,6.70499064090711,1,8,4,0,3,1,21.9573115790274,36.647756701661,28.8061646057697,2.83791799430697,16.2408343396018,6.68316470956265,1,8,4,0,3,1,21.9898430031768,36.586857249642,28.839305590019,2.82183384844552,16.1972171076038,6.65498308743436,1,8,4,0,3,1,45,NA,6,NA
"248",2020-10-14,22.060156421069,36.7508448557613,28.9932955279262,2.85465615453188,16.3669677424236,6.73368340531955,1,8,4,0,3,1,22.1612668520005,36.8376223762055,28.9963630285127,2.87169585126217,16.3720931653911,6.71561013621134,1,8,4,0,3,1,22.0932821478077,36.8533267664317,29.0135547364816,2.81674346764889,16.2758357637644,6.70801217338659,1,8,4,0,3,1,46,NA,1,NA
"249",2020-10-15,22.1765184533756,37.0015394734414,29.1537996176488,2.85554451381279,16.4518128959997,6.76900237464209,1,8,4,0,3,1,22.2790295758678,37.0428204109632,29.2056106838649,2.88973223313179,16.4509092459913,6.74957721805099,1,8,4,0,3,1,22.1787205110563,36.9714062555169,29.1808669550806,2.85271070571024,16.3775701843706,6.70653745700425,1,8,4,0,3,1,43,NA,1,NA
"250",2020-10-16,22.3049649362156,37.1439419533165,29.3213879116675,2.90122675965044,16.5910737683543,6.79836819091748,1,8,4,0,3,1,22.4346923449432,37.2824775678498,29.3796560146042,2.923218041762,16.5479944991995,6.75968281401046,1,8,4,0,3,1,22.3687010132149,37.2837199114847,29.3055837463548,2.87740822076872,16.4869551076607,6.76981331109779,1,8,4,0,3,1,46,NA,5,NA
"251",2020-10-17,22.4969915388731,37.335558098795,29.5095797420779,2.92837405392331,16.6914323291899,6.85270868606045,1,8,4,0,3,1,22.5270145562135,37.48685954638,29.5307118518325,2.9372750900496,16.6050687895069,6.83648916914559,1,8,4,0,3,1,22.4425819205463,37.4313520849433,29.4618668732503,2.90411274951687,16.5627684440078,6.82796149906607,1,8,4,0,3,1,48,NA,3,NA
"252",2020-10-18,22.5818981557649,37.5780566892603,29.6927192238627,2.95367719071554,16.7588697025219,6.87010817415702,1,8,4,0,3,1,22.6169124786729,37.6366455043579,29.6831231586337,2.9485738362738,16.6930899810378,6.86304890086994,1,8,4,0,3,1,22.6521831535033,37.6440341112382,29.6301396124554,2.92098965438361,16.633274249911,6.83717927392753,1,8,4,0,3,1,48,NA,3,NA
"253",2020-10-19,22.7876444983679,37.7694393004604,29.8602335360338,2.95007755098671,16.8588727635016,6.89983699842875,1,8,4,0,3,1,22.7671426458411,37.7524679611004,29.8377547476192,2.91975899241727,16.7927417196921,6.91726345278487,1,8,4,0,3,1,22.76571790074,37.8019701185601,29.8775024691584,2.96127104425676,16.7760373116869,6.89937267060455,1,8,4,0,3,1,49,NA,1,NA
"254",2020-10-20,22.8552349688094,38.0203229882287,30.0092776315198,2.94990829234339,16.8847973526288,6.9425885086211,1,8,4,0,3,1,22.872219892125,37.9239293828463,30.0230458698825,2.9301616735289,16.8654986351347,6.95005992778653,1,8,4,0,3,1,22.922002023335,37.9107161817418,29.9907901427753,2.94596072419853,16.8419596057959,6.90235102873858,1,8,4,0,3,1,48,NA,7,NA
"255",2020-10-21,22.9719135909054,38.2806651477058,30.1325736590261,2.99802893655182,16.9482192675443,6.95120257476268,1,8,4,0,3,1,22.9755607932262,38.133484001929,30.1649954706367,2.96167162727022,16.9879958104153,6.95271427832093,1,8,4,0,3,1,22.971192766823,38.1708724329758,30.1454866383357,2.95567164442168,16.9726763507487,6.97425912786763,1,8,4,0,3,1,48,NA,3,NA
"256",2020-10-22,23.0884504858083,38.3877096987006,30.3251685316455,3.02445644957516,17.0462189455692,7.00140980096458,1,8,4,0,3,1,23.0701886383262,38.313050758923,30.3196646841168,2.93456208761429,17.0964716223706,6.9934243714626,1,8,4,0,3,1,23.1000017014617,38.4226882661525,30.3283986566325,2.97672690495497,17.009604180213,6.97541486525447,1,8,4,0,3,1,47,NA,2,NA
"257",2020-10-23,23.1660730521652,38.5488193188249,30.5216199154155,3.03072195400077,17.1537280033465,7.04437907253513,1,8,4,0,3,1,23.1889243028255,38.490353423203,30.4700026468633,2.95266818513776,17.1679126873462,7.01594521676975,1,8,4,0,3,1,23.1494199680439,38.5811383315584,30.4810910800615,2.98647589743684,17.1100387008081,7.00534521341424,1,8,4,0,3,1,44,NA,3,NA
"258",2020-10-24,23.3437377316163,38.7268146192889,30.6360760041846,3.03054648775088,17.2438570339696,7.05528223413077,1,8,4,0,3,1,23.3175426959727,38.6290033091883,30.6160997821006,2.97465032458883,17.2809769725583,7.05926373896741,1,8,4,0,3,1,23.2428784970757,38.7377651993749,30.5891255411595,3.03730743560601,17.1180945831087,7.0238831388122,1,8,4,0,3,1,37,NA,0,NA
"259",2020-10-25,23.4470907365541,38.8112260340533,30.7730910231103,3.02287308370187,17.361709916035,7.08190750052639,1,8,4,0,3,1,23.4165959531599,38.8388775295578,30.7421173598761,3.00165905880937,17.4505199040944,7.10134113459552,1,8,4,0,3,1,23.4302563336664,38.9281773176133,30.7798785815132,3.01369352381858,17.196676624888,7.08297261469857,1,8,4,0,3,1,38,NA,3,NA
"260",2020-10-26,23.5579190894584,39.0188691736639,30.9256003916419,3.06361784215524,17.417236570067,7.130271874163,1,8,4,0,3,1,23.4813926815508,38.9668420616264,30.9101178891796,3.00461495015743,17.4874128110044,7.12604170816775,1,8,4,0,3,1,23.4903817919288,38.9506364161416,30.9099573618589,3.0598928137262,17.3583769513247,7.08926768494112,1,8,4,0,3,1,36,NA,0,NA
"261",2020-10-27,23.7099763068803,39.2205378993202,31.0431450078456,3.08308019516271,17.5615212135979,7.16336092006516,1,8,4,0,3,1,23.6542247756676,39.1359855529874,31.0572849229063,3.03230217880547,17.557314991028,7.14262167978908,1,8,4,0,3,1,23.598446439227,39.1175000021458,31.0771311865982,3.03910196979044,17.3810520747075,7.150827698057,1,8,4,0,3,1,34,NA,3,NA
"262",2020-10-28,23.8544126368854,39.2941826711289,31.213044598754,3.09730148400995,17.5998961445881,7.19081870081356,1,8,4,0,3,1,23.7726362516698,39.3017383212872,31.1939082361359,3.04418531328429,17.596760629683,7.16519785071593,1,8,4,0,3,1,23.723977739827,39.2420555842023,31.2024466647024,3.08375287972546,17.4836329353694,7.16640194311169,1,8,4,0,3,1,33,NA,1,NA
"263",2020-10-29,23.8535896715944,39.5462817209329,31.3220413660192,3.12514624080416,17.71584541024,7.19800087277535,1,8,4,0,3,1,23.8593565674827,39.5880366456113,31.3094193906211,3.07008123840928,17.7382398378253,7.1860842372492,1,8,4,0,3,1,23.7311824387714,39.4243333872869,31.352494031665,3.10449287027485,17.5336336181033,7.19972295574276,1,8,4,0,3,1,33,NA,1,NA
"264",2020-10-30,23.917562239038,39.6707093340733,31.4393077922172,3.099501375653,17.7530266105722,7.25047063296024,1,8,4,0,3,1,23.9072890527936,39.6023908205531,31.3910687710149,3.10629191553847,17.6727025292009,7.20965399152826,1,8,4,0,3,1,23.8703341809212,39.5395258357479,31.492470054071,3.10237623693775,17.679283038732,7.21367755156095,1,8,4,0,3,1,31,NA,0,NA
"265",2020-10-31,23.9563346501238,39.9060949604851,31.5624894898714,3.06905297463542,17.8577728668819,7.2823888719376,1,8,4,0,3,1,23.957575857449,39.6109106236651,31.5297758782831,3.1014661150013,17.7360135919332,7.24045345096771,1,8,4,0,3,1,23.9838537722992,39.731916048518,31.5483296576994,3.13523611937755,17.8056053452887,7.26025960779931,1,8,4,0,3,1,31,NA,1,NA
"266",2020-11-01,24.0276097188583,39.9860919531478,31.6382865852653,3.09200664457686,17.8732636866494,7.29742025808109,1,8,4,0,3,1,24.0278155527596,39.8251335257785,31.7182324732713,3.11424884039294,17.8678668021191,7.25462348585116,1,8,4,0,3,1,24.0783040022088,39.8057359957849,31.6751225548157,3.17395017766453,17.8670655502308,7.26378760809518,1,8,4,0,3,1,33,NA,2,NA
"267",2020-11-02,24.0964323010738,39.9966670795036,31.8161836392881,3.17049263600745,18.0285325222577,7.32597325179653,1,8,4,0,3,1,24.1772511816102,39.9591720450233,31.8171043944374,3.13366487451696,17.9400393194398,7.25659995632597,1,8,4,0,3,1,24.2204308183167,40.0684254912262,31.7787934685936,3.16448946961116,17.9035367834639,7.30098774576986,1,8,4,0,3,1,33,NA,3,NA
"268",2020-11-03,24.2248275876649,40.2333186900996,31.8752367845871,3.14709576851785,18.1289536746354,7.34535489426705,1,8,4,0,3,1,24.2073954180245,40.0674659925698,31.8568261050723,3.13824401376139,17.9425173071289,7.32965871580341,1,8,4,0,3,1,24.2716327985003,40.0592699786488,31.907764298827,3.2002945440103,17.9823764335458,7.33268892278946,1,8,4,0,3,1,28,NA,1,NA
"269",2020-11-04,24.326871379237,40.4009441757814,32.0493431196494,3.1800157547317,18.1350065245441,7.35861447179729,1,8,4,0,3,1,24.3083715441317,40.2607614877596,31.9619484034846,3.16644622065806,18.1011115406745,7.37421848658187,1,9,4,0,3,1,24.3634992063359,40.1949990538141,31.9983048852129,3.20636306067141,17.9677826923631,7.35965302410097,1,8,4,0,3,1,24,NA,1,NA
"270",2020-11-05,24.3541712470654,40.5166486175326,32.1732990151073,3.19228285388962,18.2452858627847,7.38041588649082,1,8,4,0,3,1,24.4066152925499,40.5191071404325,32.1017277248577,3.20277732586917,18.1107365336141,7.40797079007678,1,9,4,0,3,1,24.4283259161516,40.3969143877941,32.1369175242858,3.17213963527272,18.1533345734164,7.39018047746521,1,9,4,0,3,1,24,NA,2,NA
"271",2020-11-06,24.351110506568,40.4994326704812,32.227340061717,3.19580128795638,18.2467340888662,7.41025480389242,1,8,4,0,3,1,24.4888574873342,40.5064735047178,32.2342296426226,3.22838678603234,18.2562193198203,7.43691430267431,1,9,4,0,3,1,24.3947555239234,40.5352246683144,32.266844147458,3.21106242547182,18.1566942544226,7.38801506337142,1,9,4,0,3,1,24,NA,3,NA
"272",2020-11-07,24.4074633411996,40.5379465054951,32.3631602204366,3.19440362284711,18.3416533120679,7.45043283106963,1,8,4,0,3,1,24.5283872844346,40.5957340470417,32.2968507756559,3.2449702794085,18.2689333883443,7.45829588545082,1,9,4,0,3,1,24.5827409822167,40.6051642378565,32.3773812053721,3.19183487166705,18.2279128322742,7.41708581111431,1,9,4,0,3,1,25,NA,3,NA
"273",2020-11-08,24.5875144025951,40.6376757454003,32.3928652509112,3.22047611421805,18.4041722582005,7.45883004302595,1,8,4,0,3,1,24.5896168973812,40.6411410134172,32.3785229704206,3.26973924439125,18.2732492439138,7.49523597839524,1,9,4,0,3,1,24.6642165075528,40.6286327478956,32.4179760595522,3.23878419116093,18.2773324218609,7.43986237935127,1,9,4,0,3,1,26,NA,2,NA
"274",2020-11-09,24.6179918108688,40.7416437146002,32.502485299991,3.19358103662709,18.4737131267082,7.46420702072575,1,9,4,0,3,1,24.571873568163,40.6992368977968,32.5521472442028,3.26590680185634,18.3397506190314,7.4926700389766,1,9,4,0,3,1,24.6997111576525,40.855502184077,32.5424298919738,3.22693661723586,18.3793047370934,7.45193990453623,1,9,4,0,3,1,28,NA,5,NA
"275",2020-11-10,24.7357158645225,40.7470221109895,32.532344747111,3.20753277407854,18.5124019113922,7.4916807592256,1,9,4,0,3,1,24.7190843982258,40.7905071701698,32.6099392746999,3.25546307249668,18.435881637637,7.53248913140298,1,9,4,0,3,1,24.6999590245329,40.9484122956621,32.5774039878976,3.25286191903413,18.4381496869927,7.45383039807243,1,9,4,0,3,1,24,NA,1,NA
"276",2020-11-11,24.7271113701587,40.784828921561,32.6654041779344,3.23408527781238,18.6011924459349,7.4796311688382,1,9,4,0,3,1,24.7534432987308,40.8697466715352,32.6960395601577,3.26619083524665,18.407812872555,7.54590978368866,1,9,4,0,3,1,24.7955278947449,41.0837971075017,32.6598960523742,3.21988952004892,18.4953957409068,7.41421615953151,1,9,4,0,3,1,26,NA,3,NA
"277",2020-11-12,24.7736410748229,40.9232804391209,32.6843319309556,3.25780496465514,18.6329035547563,7.51355027722255,1,9,4,0,3,1,24.8906215572349,40.9011047969922,32.738422932818,3.27758151857107,18.5225515512903,7.55518482463806,1,9,4,0,3,1,24.8059799875059,41.21929418407,32.7078911549204,3.28118913866881,18.5679978546965,7.45163412792025,1,9,4,0,3,1,30,NA,6,NA
"278",2020-11-13,24.9049377190583,41.0481312686812,32.7915501737611,3.30482352105806,18.6395950288758,7.51295019378866,1,9,4,0,3,1,24.9386122206131,41.0565581353589,32.7861533365181,3.26621926081759,18.5865384687459,7.53768226918358,1,9,4,0,3,1,24.8718711479848,41.273429525559,32.7860405328603,3.25990752488021,18.623250134056,7.48887888616893,1,9,4,0,3,1,31,NA,3,NA
"279",2020-11-14,24.9778043068409,41.1120734067496,32.8345715309322,3.29006073488749,18.7045545344364,7.53385349015793,1,9,4,0,3,1,24.9111677452972,41.1219060618509,32.7634733404694,3.29779768734914,18.5862148040188,7.56705446271802,1,9,4,0,3,1,24.8112537236238,41.3373766005185,32.8571565154061,3.26111375885938,18.6880141372476,7.49111215006311,1,9,4,0,3,1,30,NA,2,NA
"280",2020-11-15,24.9571754476901,41.1150537785222,32.8749260302919,3.2946103390746,18.6419233112564,7.52867068864062,1,9,4,0,3,1,25.0454259054738,41.2177616204462,32.9115765359668,3.30612546643156,18.6438481310352,7.5752168465124,1,9,4,0,3,1,24.8869518893482,41.3623266995651,32.89998038511,3.30616912964767,18.708693116373,7.52807933828486,1,9,4,0,3,1,30,NA,1,NA
"281",2020-11-16,25.051151217013,41.1847800388996,32.9031409010935,3.3136634711044,18.6987935007275,7.55020144895389,1,9,4,0,3,1,25.0567899267427,41.2495033608253,32.9160531501753,3.31316119383159,18.6583420091706,7.60164911780779,1,9,4,0,3,1,24.9366662358868,41.3878755603619,32.932885405472,3.26924795240237,18.7972016648642,7.52021434170197,1,9,4,0,3,1,30,NA,1,NA
"282",2020-11-17,25.014829094884,41.2699842833493,32.9631428768503,3.32931802977349,18.7317577579654,7.5353219105341,1,9,4,0,3,1,25.0919730917807,41.3013216850447,32.9621046119497,3.31130665251033,18.7118560236082,7.62240508102915,1,9,4,0,3,1,24.9277941007556,41.4450124161439,32.9734110804117,3.31725549243468,18.8063573284869,7.50387972765125,1,9,4,0,3,1,30,NA,2,NA
"283",2020-11-18,25.0157222456505,41.2776977209012,32.9949554874011,3.29900948700754,18.792264064091,7.53671448781298,1,9,4,0,3,1,25.0446167494675,41.3048231433686,33.0041450828876,3.30190137123779,18.7428677740184,7.61162416913985,1,9,4,0,3,1,24.9981452048051,41.358120827752,32.9850613454582,3.35558414624751,18.8702406453865,7.53905571020789,1,9,4,0,3,1,28,NA,0,NA
"284",2020-11-19,25.091916604076,41.3970605982275,33.029370807647,3.31579405529875,18.8204260988404,7.57185934782783,1,9,4,0,3,1,25.140990521232,41.3013769747582,33.0727333910576,3.32319355247688,18.7734566937642,7.60495547198104,1,9,4,0,3,1,25.0467923494494,41.3855096603833,33.0137051684167,3.31395958915759,18.8452885657513,7.56618857460497,1,9,4,0,3,1,25,NA,1,NA
"285",2020-11-20,25.2432617905123,41.5350537520903,33.0584096479258,3.35145484924233,18.8413111150463,7.5940626178945,1,9,4,0,3,1,25.1306780074903,41.4211272074097,33.0928096792889,3.36052588300107,18.833700671748,7.6129268511546,1,9,4,0,3,1,25.175946452618,41.4352799229301,33.0699250750891,3.32555388477006,18.8360264932162,7.5571734701375,1,9,4,0,3,1,24,NA,1,NA
"286",2020-11-21,25.1946654521838,41.5233512917312,33.1105618774462,3.3281719655739,18.8880984632948,7.5965707921013,1,9,4,0,3,1,25.1715305328468,41.3369340436856,33.1167936168874,3.34542225335205,18.875859098273,7.58922623502316,1,9,4,0,3,1,25.2236396085425,41.5047972345163,33.1424028682495,3.31308679844185,18.8840196810222,7.55813485020575,1,9,4,0,3,1,24,NA,1,NA
"287",2020-11-22,25.2027514084887,41.4356396825787,33.1208388342205,3.34628774864063,18.9231384137503,7.58169718358953,1,9,4,0,3,1,25.1742870106605,41.3020519712862,33.1174573132045,3.35364791480858,18.8262273333729,7.62107374291863,1,9,4,0,3,1,25.201892711823,41.473212453839,33.1516234272224,3.31312121452969,18.9649758989742,7.57336142428627,1,9,4,0,3,1,21,NA,0,NA
"288",2020-11-23,25.2451414621627,41.4067977392168,33.1890515239292,3.32335241390621,18.9120373054419,7.5671951148805,1,9,4,0,3,1,25.1116189529175,41.3150306336798,33.1045489885712,3.36172795203882,18.89439422581,7.60958711553531,1,9,4,0,3,1,25.2462680714663,41.4856321925157,33.2055917246699,3.3449702814186,18.9931241211871,7.56672585455491,1,9,4,0,3,1,20,NA,0,NA
"289",2020-11-24,25.2824880182273,41.5571790591969,33.1812088295553,3.34422865155078,18.9862669449573,7.57725404994694,1,9,4,0,3,1,25.1448598232014,41.3927545097858,33.1011070551174,3.36991043280248,18.9324611524229,7.56832180274959,1,9,4,0,3,1,25.2021989917454,41.5260407825482,33.1926156040333,3.33254820259135,19.0719489682308,7.55590434692053,1,9,4,0,3,1,21,NA,2,NA
"290",2020-11-25,25.3477803610465,41.4713549979232,33.1505525319942,3.3562445994259,19.0248295114691,7.58356496225742,1,9,4,0,3,1,25.2156068727145,41.3992846302607,33.1283679008289,3.34494801009402,18.975970766644,7.58748821015174,1,9,4,0,3,1,25.1845659185769,41.5091253327501,33.2160319776894,3.33912707727725,19.0482970974625,7.56224084548235,1,9,4,0,3,1,21,NA,1,NA
"291",2020-11-26,25.2813865293243,41.5648785504166,33.1427594652109,3.33907840058476,19.0601789257484,7.57779530116535,1,9,4,0,3,1,25.360372557824,41.4386301113098,33.2013554033765,3.36671397586151,19.0007951938974,7.59282467897904,1,9,4,0,3,1,25.2465877099244,41.4634773932565,33.1924226570907,3.32808561856387,19.1176645478619,7.56736789123252,1,9,4,0,3,1,19,NA,0,NA
"292",2020-11-27,25.3635647770482,41.4322265423226,33.2056422798205,3.36173706928893,19.0532727825451,7.58140071903151,1,9,4,0,3,1,25.3520390345625,41.3693192549284,33.1526283825023,3.41299193775838,19.1019402069794,7.622181859271,1,9,4,0,3,1,25.2876109050147,41.4898001236549,33.1624259203042,3.32465297607388,19.202475988162,7.58623010293459,1,9,4,0,3,1,18,NA,1,NA
"293",2020-11-28,25.3099872600694,41.5247453494225,33.1796398052961,3.35504424577809,19.1410918568548,7.61080305384027,1,9,4,0,3,1,25.3327775603707,41.4155327578138,33.1576129511146,3.38498043542639,19.1008919827043,7.59526006368768,1,9,4,0,3,1,25.2929674248947,41.4828885536222,33.1625076985194,3.32492930989601,19.1454452117354,7.56701440803039,1,9,4,0,3,1,16,NA,0,NA
"294",2020-11-29,25.4179639195701,41.4740140856303,33.1989616677688,3.35768382557627,19.1067511872727,7.60145731243115,1,9,4,0,3,1,25.279208179238,41.358527720875,33.1758498888278,3.38865923837535,19.1764525128352,7.59786325853353,1,9,4,0,3,1,25.2295144341973,41.4468939685295,33.1418180004767,3.32145008603474,19.1517058616249,7.61959630304825,1,9,4,0,3,1,19,NA,3,NA
"295",2020-11-30,25.3361561552265,41.3577960088461,33.1908220830164,3.34348330326455,19.0624496858342,7.5638947682864,1,9,4,0,3,1,25.300996210341,41.2964087646835,33.1184278454704,3.38027861940388,19.1754371624256,7.56837608547138,1,9,4,0,3,1,25.3197164278181,41.3930347705292,33.1252869816384,3.36369324886005,19.1476160768884,7.62490247625128,1,9,4,0,3,1,16,NA,0,NA
"296",2020-12-01,25.3540141105938,41.2754701608008,33.1250547867582,3.36310887061698,19.0775696142034,7.51764147761496,1,9,4,0,3,1,25.3654223635594,41.2193624815384,33.1525996100551,3.36380881611977,19.1861197626515,7.57797381125834,1,9,4,0,3,1,25.3918866389968,41.2881521440117,33.116869956506,3.3566988587674,19.2160902502644,7.60208569054058,1,9,4,0,3,1,15,NA,1,NA
"297",2020-12-02,25.3169986893301,41.2324253937477,33.1049197610443,3.34984456504595,19.1381401815431,7.53815057587064,1,9,4,0,3,1,25.3557767994312,41.2117744008359,33.1633069501157,3.34602031500555,19.1895104150307,7.53953792537344,1,9,4,0,3,1,25.3478863418158,41.2506030138389,33.104113441788,3.35257214218677,19.2125023310375,7.58881503703229,1,9,4,0,3,1,15,NA,2,NA
"298",2020-12-03,25.3783341240781,41.2437527302094,33.0677188795946,3.37336913710657,19.1680677955473,7.52305901393049,1,9,4,0,3,1,25.4260395095728,41.2451003827115,33.0815107527818,3.3581248241236,19.2325498650916,7.52983204905097,1,9,4,0,3,1,25.3483835250203,41.219214003761,33.051684725114,3.34106793291787,19.2002812811679,7.57039736222365,1,9,4,0,3,1,14,NA,1,NA
"299",2020-12-04,25.3193268288397,41.2290521013934,32.985319468586,3.34738393956143,19.091146132416,7.54388891338681,1,9,4,0,3,1,25.4085305569962,41.2552132513687,33.0266309577594,3.39414814214212,19.1866513802782,7.52751391601323,1,9,4,0,3,1,25.3469300490148,41.1569681116589,33.0349957505418,3.34250404694742,19.1765026035145,7.5800319568661,1,9,4,0,3,1,14,NA,2,NA
"300",2020-12-05,25.258410660098,41.101172325371,32.9459559316404,3.35054228256401,19.0144063997769,7.56643340711425,1,8,4,0,3,1,25.332995400021,41.0777953295054,32.9841671425361,3.36726505471216,19.1003792557054,7.53102119759387,1,8,4,0,3,1,25.3454629579609,41.0575455730826,32.9833189472969,3.35291875810759,19.1603783366586,7.5437877140044,1,9,4,0,3,1,11,NA,0,NA
"301",2020-12-06,25.2780991272339,41.0903327315976,32.9260164822699,3.36100673241859,19.0718733983065,7.52949467200085,1,9,4,0,3,1,25.3335023068511,40.9299739807825,32.9814797346015,3.35723489349637,19.1011394300256,7.53230376760311,1,9,4,0,3,1,25.365255533267,41.063278848945,32.9497911806697,3.34749145844756,19.0953416929093,7.4964707397955,1,9,4,0,3,1,13,NA,2,NA
"302",2020-12-07,25.2347776828044,40.9903917505571,32.8616871815411,3.34021822540624,19.0072721410407,7.51759695764735,1,9,4,0,3,1,25.2583790198995,40.8140264750344,32.874665221084,3.35739979160844,19.0744777765877,7.51891218343572,1,8,4,0,3,1,25.3014929230761,41.0058369378784,32.8583913336199,3.3257605116579,19.0678092298007,7.48217911127085,1,9,4,0,3,1,13,NA,2,NA
"303",2020-12-08,25.2963040781607,40.8851576164538,32.8175827573566,3.35623102635664,19.067309285257,7.49996994445139,1,8,4,0,3,1,25.2211182424602,40.8350672609143,32.8277923255679,3.35170891177643,19.0444124699162,7.5073789461715,1,8,4,0,3,1,25.2628216053759,40.8102109631703,32.8233161992473,3.30525739261187,19.0948265753282,7.50640412769913,1,8,4,0,3,1,13,NA,1,NA
"304",2020-12-09,25.2735155455273,40.7936637404511,32.8010395107123,3.36806448647873,18.958959853342,7.50282214381036,1,9,4,0,3,1,25.2649320984477,40.7531994845065,32.8347218094791,3.35317876820015,19.0800126651259,7.46774099655569,1,8,4,0,3,1,25.2606676333828,40.7816117678736,32.7758615904076,3.33644552147489,19.0531992299562,7.5061202973476,1,8,4,0,3,1,12,NA,3,NA
"305",2020-12-10,25.2506438245363,40.7691266844562,32.7405568509139,3.34222646124808,19.0183570228489,7.47886325797219,1,8,4,0,3,1,25.2741724364935,40.7004993707669,32.7576234914401,3.35940281939374,19.1183755085608,7.47536246155526,1,8,4,0,3,1,25.2054029068998,40.7131891760443,32.7308389448176,3.33352241514935,19.0239204949465,7.48907084179014,1,8,4,0,3,1,14,NA,3,NA
"306",2020-12-11,25.1963137318951,40.6883169819689,32.6872959081584,3.33770805115325,19.0537068249806,7.47824952831795,1,8,4,0,3,1,25.2520049141323,40.616394697495,32.6669643323161,3.36067152971872,19.138718737718,7.45386638819813,1,9,4,0,3,1,25.1348559416121,40.5162133809396,32.6248701448717,3.31008736459846,19.002212098465,7.46237234229557,1,8,4,0,3,1,14,NA,2,NA
"307",2020-12-12,25.186133223845,40.6054869991488,32.6238127138573,3.3397124920726,19.1020168176315,7.47573283084251,1,8,4,0,3,1,25.1597875694487,40.5178449939405,32.5895218593463,3.36309369135785,19.0138006429424,7.44634823650255,1,8,4,0,3,1,25.182666946577,40.4820780658692,32.5237877954466,3.32944834153776,18.9908793349824,7.47059381164214,1,8,4,0,3,1,14,NA,2,NA
"308",2020-12-13,25.1166849340192,40.5138017431036,32.5532000498032,3.34366350937898,19.0223238821575,7.45288119091246,1,8,4,0,3,1,25.1884407038906,40.4690797250057,32.5199595177867,3.31621327575898,19.0408675549755,7.43553501737335,1,8,4,0,3,1,25.1249634711497,40.3899850656473,32.4778573093821,3.30623102703711,18.9997101169119,7.45194090081824,1,8,4,0,3,1,16,NA,2,NA
"309",2020-12-14,25.0296722074347,40.3676598850481,32.499296470952,3.33769303692764,19.0274490537827,7.42971966187542,1,8,4,0,3,1,25.1755920129968,40.3795418840034,32.4604497461701,3.30211555485713,18.9759948141422,7.44346853729186,1,8,4,0,3,1,25.1331395866767,40.2504863770286,32.3544990300468,3.3276934489062,19.0672864656831,7.42976032932459,1,8,4,0,3,1,19,NA,3,NA
"310",2020-12-15,25.0806772469687,40.2601671745066,32.3870490863586,3.30404176615872,18.9708201706748,7.43581089786782,1,8,4,0,3,1,25.1099464304351,40.1975713619042,32.3804404965852,3.27558318846666,19.0398746275326,7.43401229633296,1,8,4,0,3,1,25.0640246416637,40.2336037049959,32.3269841021082,3.30946350071602,19.0409236175386,7.39306092613494,1,8,4,0,3,1,22,NA,5,NA
"311",2020-12-16,25.0287981203103,40.0662157493632,32.2780948722933,3.28824362963317,18.9381461964964,7.41138210441755,1,8,4,0,3,1,24.9793340551547,40.0414046550011,32.2795348265441,3.29189610936773,18.9739914900019,7.38843452454673,1,8,4,0,3,1,25.0217685590252,40.0635351379591,32.2548728265767,3.30092747007743,18.9086222153211,7.39167770856792,1,8,4,0,3,1,25,NA,6,NA
"312",2020-12-17,25.0004321528658,39.9941059274692,32.2223291356024,3.28537030551825,18.8826678899955,7.36092188323302,1,8,4,0,3,1,24.9628180756113,40.0574924300395,32.254347283682,3.29951450987507,18.9597062340413,7.35718597579955,1,8,4,0,3,1,24.9383171614177,40.0141321237576,32.1445604025814,3.30163331699378,19.0246830081509,7.35666487791768,1,8,4,0,3,1,30,NA,7,NA
"313",2020-12-18,24.9073276523131,39.9991278136749,32.1098358872801,3.2625189959867,18.9092636300244,7.35521124580205,1,8,4,0,3,1,24.908933934829,39.9415362578999,32.1371248127596,3.28545742073483,18.8551416493288,7.36387558113118,1,8,4,0,3,1,24.8877241937098,39.8231946569036,32.0575108664657,3.31001877519748,18.9384348301087,7.3146735354676,1,8,4,0,3,1,34,NA,6,NA
