"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"245",2020-10-11,32.8605292166639,49.0068066965844,40.5809017496483,5.57043813908398,20.2058931613693,11.3296943797933,2,10,6,0,4,1,32.6997445735222,48.9022515483923,40.5725159540449,5.59641702314866,20.170678431576,11.3112775428527,2,10,6,0,4,1,32.812206885546,48.9799517523939,40.5205661940479,5.67492056086783,20.2345780971487,11.2635259721095,2,10,6,0,4,1,53,NA,5,NA
"246",2020-10-12,33.6539345352431,50.0261719850817,41.4843415405915,5.75114856527379,20.629835179665,11.5706450330739,2,10,6,0,4,1,33.5612279028274,49.8819809206761,41.4583110299799,5.73736995663697,20.6938218543274,11.5406915915606,2,11,6,0,4,1,33.6653948905273,49.8350340196464,41.4395481719574,5.80053221508552,20.702606488876,11.5136102796553,2,10,6,0,4,1,53,NA,3,NA
"247",2020-10-13,34.5418295018214,51.0484314315293,42.4240410407664,5.9229956010742,21.0180041938144,11.8128239525726,2,11,6,0,4,1,34.4259695036756,50.9522876011105,42.3941817661344,5.88402312880957,21.0904718295511,11.7935325193506,2,11,6,0,4,1,34.4811456540291,50.9313994397209,42.3543445986437,5.95455212382792,21.1051194659195,11.7819417720716,2,11,6,0,4,1,51,NA,1,NA
"248",2020-10-14,35.3060018656067,52.0175012104127,43.3687044730668,6.13009943551635,21.5059516119479,12.0859825014878,2,11,6,0,4,1,35.1993460130365,51.9629590930841,43.3247723962822,6.00641384903625,21.5623842976742,12.0365714881719,2,11,6,0,4,1,35.3503615136131,52.0404892841569,43.3496122428596,6.1537167387098,21.5573242421385,12.0720832581073,2,11,6,0,4,1,51,NA,2,NA
"249",2020-10-15,36.1697430438215,53.0798054043711,44.322314544577,6.30034093689252,21.8608303823599,12.344853961194,2,11,6,0,4,1,36.173281363986,53.155922569639,44.2982599990175,6.20880678450946,22.0299767286235,12.3011482808274,2,11,6,0,4,1,36.2830089952283,53.0767620477121,44.3478417540437,6.29789193132645,22.0089563762343,12.3405455637866,2,11,6,0,4,1,54,NA,4,NA
"250",2020-10-16,37.0833910323274,54.1466619976186,45.2977265541446,6.48211228748339,22.362851478716,12.6503102314696,3,11,6,0,4,1,36.9599519736532,54.2061861402853,45.2946251936809,6.36508606277708,22.4722094883369,12.6173134765935,3,11,6,0,4,1,37.095081474078,54.2070065229161,45.2535373326449,6.48486952330503,22.4911705133024,12.6316193955457,3,11,6,0,4,1,52,NA,3,NA
"251",2020-10-17,37.9263570940231,55.2951796042362,46.3366056967479,6.63316864142628,22.7811268009143,12.9649478123744,3,11,7,0,4,1,37.867292289744,55.2126921654456,46.3269476966323,6.53125384148236,22.9169594054744,12.9158476122264,3,11,7,0,4,1,38.0366335278111,55.3723323182003,46.2870557158548,6.60972512160495,22.9227320778314,12.8640262993768,3,11,6,0,4,1,55,NA,6,NA
"252",2020-10-18,38.8946558947986,56.3744503732481,47.349956563755,6.79178928578816,23.2361117157633,13.1810783753483,3,12,7,0,4,1,38.7445026190295,56.5110667438632,47.3392070402007,6.70348871855876,23.4070503194572,13.181982513613,3,12,7,0,4,2,38.9444368509289,56.363079052905,47.396425379443,6.80011903415171,23.404190216776,13.1460512137444,3,12,7,0,4,2,53,NA,1,NA
"253",2020-10-19,39.8107938095159,57.5745845816765,48.4100064604496,7.03353328128796,23.7693823398063,13.4442362376475,3,12,7,0,4,2,39.8379640391207,57.5367767277284,48.3988779368019,6.89664694134311,23.9592774287458,13.4587205295268,3,12,7,0,4,2,39.8313556582034,57.5883694691837,48.415607708811,6.98545372107947,23.8691575460007,13.49033364458,3,12,7,0,4,2,52,NA,3,NA
"254",2020-10-20,40.7311566055447,58.6907849183682,49.4431873519931,7.12515741124725,24.2695470209025,13.798810442505,3,12,7,0,4,2,40.7630344416994,58.7076827038256,49.4407248432352,7.1108479408557,24.4376218024719,13.7772276413709,3,12,7,0,4,2,40.8055114019065,58.6630483223686,49.4184600587356,7.17749086799545,24.3017899861426,13.7853518483082,3,12,7,0,4,2,50,NA,4,NA
"255",2020-10-21,41.6788435765042,59.8567761204445,50.4633394174789,7.32401038009217,24.7781455309092,14.0832718933778,3,12,7,0,4,2,41.7320999229535,59.9399926243171,50.5121911392757,7.33885476180643,24.9920180963542,14.1007236625477,3,12,7,0,4,2,41.7517086791266,59.9721668424565,50.4898946699421,7.38501179090049,24.8689589632197,14.0509951695396,3,12,7,0,4,2,50,NA,4,NA
"256",2020-10-22,42.692195434575,61.1567244271941,51.5525691453507,7.52984295586005,25.3318533171812,14.3968737773674,3,12,7,0,4,2,42.7717810962562,61.0818641916699,51.6222804052347,7.51645207972693,25.4788002350522,14.3555566539217,3,12,7,0,4,2,42.7550022483154,61.1918764136497,51.5800676312653,7.58458744422748,25.4231701808027,14.333833714827,3,12,7,0,4,2,49,NA,1,NA
"257",2020-10-23,43.6392292960131,62.4878385147755,52.6872600580108,7.72332861781804,25.8303520104894,14.6900825349103,3,13,7,0,5,2,43.6859026575194,62.3626379634912,52.7738793262772,7.71777834423803,25.9698081596387,14.6472625113309,3,13,7,0,5,2,43.7770906458305,62.5660255406257,52.7415062086815,7.77966584004489,25.9920365383713,14.6749019464944,3,13,7,0,5,2,44,NA,1,NA
"258",2020-10-24,44.7031180222922,63.7540723446828,53.9236170535671,7.87800003344836,26.3673541566184,14.9812054321608,3,13,8,0,5,2,44.7981857433012,63.6891669335457,53.9266392895633,7.94853296803309,26.5061590238412,14.9777684654549,3,13,8,0,5,2,44.8378696177757,63.8707952272526,53.920120788381,7.98404557126159,26.5901660547212,14.9937297140539,3,13,8,0,5,2,43,NA,1,NA
"259",2020-10-25,45.819653141737,65.0695583036745,55.0488693856729,8.07470765170858,27.0483270579264,15.3647338623687,3,13,8,0,5,2,45.8447277573564,64.987999758722,55.0942334538782,8.1518107784428,27.0243074709203,15.3072992953286,3,13,8,0,5,2,45.9304345594043,65.0637451796504,55.0629789352814,8.17851496612969,27.1310458973504,15.3182023212638,3,13,8,0,5,2,43,NA,NA,NA
"260",2020-10-26,46.9612935718268,66.3541455274688,56.2936015748063,8.34476412519682,27.731311978833,15.7002460943202,4,13,8,0,5,2,46.950105993483,66.4199380597185,56.2509311341719,8.38981109002742,27.5906366793298,15.6628359566209,4,13,8,0,5,2,46.9126100023549,66.3840382907682,56.2221742805885,8.35219916787198,27.616077964977,15.6612599669646,4,13,8,0,5,2,NA,NA,NA,NA
"261",2020-10-27,47.9547309510614,67.7597114927564,57.4604504522839,8.5545701503451,28.2671778373317,16.0438245677391,4,14,8,0,5,2,48.1451708242284,67.6617076205669,57.4668200656887,8.59753488798413,27.9988879882902,15.9889816341324,4,14,8,0,5,2,48.1019969772389,67.6100654239898,57.466945091396,8.59797002505616,28.1930868814997,16.005966431719,4,14,8,0,5,2,NA,NA,NA,NA
"262",2020-10-28,49.2330451670876,69.0199800781035,58.7078540782653,8.78078890269344,28.8068921587548,16.3844865143063,4,14,8,0,5,2,49.1803282258359,69.0938093865407,58.7444483130598,8.77186796006476,28.6856679573437,16.2948909247345,4,14,8,0,5,2,49.2455099862308,69.1230680517401,58.6910203724886,8.75606338944844,28.8024240718923,16.361472066835,4,14,8,0,5,2,NA,NA,NA,NA
"263",2020-10-29,50.3057437580298,70.5307067196456,59.962277540166,9.00223016980302,29.383975447859,16.7539485174346,4,14,8,0,5,2,50.3358753158501,70.5299451933952,60.0075398571775,9.0233459458896,29.2825325230507,16.6908733772584,4,14,8,0,5,2,50.2472569168377,70.5917926316053,59.9809494604798,8.97464370844343,29.2945810289787,16.708169816699,4,14,8,0,5,2,NA,NA,NA,NA
"264",2020-10-30,51.3990136628747,71.8895857267392,61.2853509695447,9.23878501238873,30.0635805670385,17.0882641080905,4,14,9,0,5,2,51.4527243580641,71.9921181690754,61.2644686989474,9.27100629760545,29.8890013589201,17.097388882821,4,14,9,0,5,2,51.3669775926391,72.1868359757711,61.2534637168633,9.23643730770303,29.9030390677549,17.054115419612,4,14,9,0,5,2,NA,NA,NA,NA
"265",2020-10-31,52.4937399011355,73.3472131975193,62.571410855249,9.49093994675844,30.6566270421828,17.4142357400032,4,15,9,0,5,2,52.6454060200185,73.6259961798515,62.5905468437557,9.46114953867447,30.5321972151691,17.4187773582236,4,15,9,0,5,2,52.4905270770738,73.6468839000136,62.5186792325513,9.43375448337577,30.5390864931555,17.4104611616084,4,15,9,0,5,2,NA,NA,NA,NA
"266",2020-11-01,53.6631110393936,74.7302786190774,63.8848080269921,9.68291858998027,31.198174007337,17.8276625451603,4,15,9,0,5,2,53.7742923765732,74.9659774848456,63.875273150376,9.7261141299255,31.1203566990696,17.8412371649172,4,15,9,0,5,2,53.6217595934801,74.9613596802149,63.8438081584609,9.64602607726197,31.1900814881445,17.7256215311431,4,15,9,0,5,2,NA,NA,NA,NA
"267",2020-11-02,54.8825394638566,76.3101093585889,65.2874743172142,9.98225664459311,31.8050233804147,18.2004624852039,4,15,9,0,5,2,55.0049383810624,76.5357463075876,65.2522591848219,9.91191343405078,31.95690274535,18.1949786968928,4,15,9,0,5,2,54.8550550024597,76.5421625402651,65.2416431560215,9.8454739159304,31.7672213982179,18.1028926020077,4,15,9,0,5,2,NA,NA,NA,NA
"268",2020-11-03,56.0970093937522,77.9823170166611,66.6446003947556,10.2273522971489,32.5299193942718,18.568886510793,5,15,9,0,5,2,56.205697947592,77.9062848960877,66.6017424166219,10.1685708289259,32.4969226399119,18.6007759947351,4,15,9,0,5,2,56.1645400305312,77.9632019716493,66.6832128407886,10.1490083628173,32.5832309890693,18.5360651089805,4.54999999999995,15,9,0,5,2,NA,NA,NA,NA
"269",2020-11-04,57.3066856760761,79.4963634946512,68.0364687566901,10.4493096176713,33.1821032331571,18.9653081268588,5,16,10,0,5,2,57.2719853427686,79.5760157250256,68.0073173556304,10.4241764180828,33.0320997789132,18.9712473969362,5,16,10,0,5,2,57.4123686107275,79.5074459129398,67.995675830229,10.3918008568922,33.2574547331268,18.8778050250037,5,16,10,0,5,2,NA,NA,NA,NA
"270",2020-11-05,58.5874798514474,81.1848960521751,69.4606450241122,10.7204612391932,33.8260255147687,19.3642863507173,5,16,10,0,5,2,58.54766783443,81.0595187621718,69.4743902572572,10.6626768187178,33.9078496852203,19.301943259137,5,16,10,0,5,2,58.6450065405902,81.1371231663268,69.456180672858,10.6467763725219,34.0347137717541,19.3158630855792,5,16,10,0,5,2,NA,NA,NA,NA
"271",2020-11-06,59.9793813526053,82.5980462287609,70.8162874791023,10.9393535809583,34.4429153097563,19.7778705550151,5,16,10,0,5,2,59.7549929539562,82.6485385253489,70.7412135506902,10.8677140107588,34.585886112578,19.6573248981832,5,16,10,0,5,2,59.9096124212524,82.8074755792155,70.9479300348775,10.8811762535922,34.6119638410974,19.7280957879215,5,16,10,0,6,2,NA,NA,NA,NA
"272",2020-11-07,61.3196932955216,84.3275471824992,72.2530751324027,11.2000247913323,35.1835289332959,20.19079394701,5,16,10,0,6,2,60.4124096914835,83.1082672514824,71.391829538639,11.0239970824014,35.1212093612992,19.8213950450215,5,15,9,0,5,2,61.4249465697204,84.7174232702546,72.4752252416505,11.145910003175,35.4804030621163,20.1863327308362,5,17,10,0,6,2,NA,NA,NA,NA
"273",2020-11-08,62.5782581706569,86.0485384556109,73.7249992484934,11.468695416293,35.9003744903211,20.5551751263354,5,17,10,0,6,2,60.5529729301463,83.4088038125448,71.5095526277198,11.0697401186263,35.3020594225494,19.9456021478936,4,15,9,0,5,2,63.2147712977936,87.4183312732052,74.8378792709622,11.5841597113073,36.3107224661137,20.7876386416417,6,18,11,0,6,3,NA,NA,NA,NA
"274",2020-11-09,63.7826223072582,87.7238589215166,75.2672792040131,11.7302172583905,36.6679018250207,20.9875634209033,5,17,11,0,6,2,60.4268760331092,83.4188563012094,71.4304352249633,10.9574326810496,35.7048482013279,19.9588972849132,4,14,9,0,5,2,65.6115176686037,90.7637330940223,77.7358539167275,12.1998886324141,37.3568458264849,21.4997144084621,6,19,12,0,6,3,NA,NA,NA,NA
"275",2020-11-10,65.0488006222834,89.6477654134255,76.8399459174781,12.0197270619919,37.3670826746984,21.4423132577861,6,17,11,0,6,3,59.9148638998313,83.3475238410684,71.1013533962355,10.8174968408438,35.8210943100071,20.0051045612421,4,14,8,0,5,2,68.1550134375937,94.4868469762953,80.9250053452193,12.7939947748878,38.6209307741748,22.3238257828599,7,20,13,0,7,3,NA,NA,NA,NA
"276",2020-11-11,66.4201829096896,91.4484393034475,78.4605696611762,12.3390638184186,38.1746007440404,21.8161825344601,6,17,11,0,6,3,59.307340881074,83.317729396815,70.6735502838711,10.6935880680399,36.0141773363942,19.9073798739779,4,14,8,0,5,2,70.7812744901896,98.9121265332611,84.2924058918596,13.5354668810533,40.0465356155015,23.1429718975713,7,21,13,1,7,3,NA,NA,NA,NA
"277",2020-11-12,67.7250144454981,93.2204242850688,79.999344738123,12.697758482744,38.9789989631319,22.2964070264486,6,18,11,0,6,3,58.4332503258188,83.4456283052524,70.2967845538506,10.5431824420249,36.0973002621675,19.8552425693795,4,14,8,0,5,2,73.4056525195453,103.419117521257,87.9171257574684,14.2379260985698,41.7355885655272,24.0895967323975,7,22,14,1,7,3,NA,NA,NA,NA
"278",2020-11-13,69.1259757561604,95.1984905778984,81.5989813230178,12.9141131721981,39.8870240373931,22.7388321295424,6,18,11,0,6,3,57.4918787547692,83.4380336326498,69.9168928049293,10.4208645968359,36.213046808001,19.824802374763,3,14,8,0,5,2,76.3319861009578,108.327886377566,91.6461693491295,14.8983717303671,43.1860267263231,25.0380328817187,8,23,15,1,7,3,NA,NA,NA,NA
"279",2020-11-14,70.4027569615383,97.2017905918051,83.2510780724569,13.1927401764417,40.6467623176217,23.1131352091761,6,19,12,0,6,3,56.2650787535916,83.5588751650973,69.4933736610339,10.2607669314551,36.1005324866029,19.7657903139129,3,14,8,0,5,2,79.121286800469,113.493230261494,95.5278965660913,15.6821506222787,44.9641460311202,26.0945648603068,8,24,15,1,8,4,NA,NA,NA,NA
"280",2020-11-15,71.8710559060211,99.2525180707356,84.7991380178426,13.4980597022872,41.6206121765474,23.5604113999902,6,19,12,0,6,3,55.1656081781918,84.0272224964348,69.1355587322058,10.0410095726692,36.157447784908,19.7279478508074,3,14,8,0,5,2,82.1175138984841,118.649610665151,99.439279499417,16.459822297859,46.5977380985838,27.0299330073373,9,24,16,1,8,4,NA,NA,NA,NA
"281",2020-11-16,73.2742017072146,101.219902199534,86.5425639604876,13.7579956254159,42.4299359443264,24.0553854563878,6,19,12,0,6,3,53.9460537045971,84.5449584383217,68.7325097250966,9.88283160857732,36.108018140884,19.70358777411,3,14,8,0,5,2,85.1108050439346,124.019927718596,103.430628320688,17.2736899422316,48.3187778990624,27.976129851106,9,25,16,1,8,4,NA,NA,NA,NA
"282",2020-11-17,74.5873361641679,103.070812275368,88.3232910106493,14.1153872165191,43.2101747107952,24.4944125310819,7,19,12,0,7,3,52.9696941203338,84.8427850025353,68.3728567069608,9.75938021394711,36.1811727901866,19.7015367648485,3,14,8,0,5,2,87.9651478637152,129.769246073896,107.584630747752,18.1471528817701,50.2830542388264,29.0442341761434,9,26,17,1,8,4,NA,NA,NA,NA
"283",2020-11-18,75.759910758593,105.294297609827,89.9645949997506,14.4902342069067,44.1007566940485,24.9385999352774,7,20,13,0,7,3,51.8437747078457,85.2477148756048,67.9813681452409,9.56674571026898,36.1597398236096,19.6455840494829,3,14,8,0,5,2,91.1672915653999,135.740336572091,111.739345600003,18.9309285293127,52.2841370466777,30.0564121326584,10,27,18,1,9,4,NA,NA,NA,NA
"284",2020-11-19,77.3737238218775,107.277298600433,91.7309671421611,14.714188486504,44.984230609815,25.4134092485995,7,20,13,1,7,3,50.6484437364166,85.7192879021048,67.6442692046587,9.45636615585393,36.0620623035619,19.6291860515155,3,14,8,0,5,2,94.1235681682758,141.686498767122,116.0906871573,19.8766272758179,54.1990349590989,31.1539232537375,10,28,18,1,9,4,NA,NA,NA,NA
"285",2020-11-20,78.705734267525,109.268937857329,93.5704241978143,14.9852521660713,45.8498625977468,25.8577261307059,7,20,13,1,7,3,49.6231496436272,86.1971985852456,67.4502480591154,9.32021642133744,36.0497276435278,19.656339438153,3,14,8,0,5,2,97.2184822325922,148.081487731044,120.466955545168,20.7480802785927,56.4415649709569,32.3244211742253,11,29,19,1,9,4,NA,NA,NA,NA
"286",2020-11-21,80.030035202435,111.44154492826,95.2930020336177,15.3852458962336,46.7983261086049,26.3419977495599,7,21,13,1,7,3,48.7580842864082,86.7839915217491,67.1642136293399,9.16950127560343,35.9953627301202,19.7163120143761,3,14,8,0,5,2,100.416415388884,154.622213214656,125.090018530543,21.5488335770603,58.3685743340096,33.4582777331608,11,30,20,1,9,5,NA,NA,NA,NA
"287",2020-11-22,81.4043635731942,113.586167088277,97.1202201374818,15.698616199196,47.8473893799151,26.8745323388721,7,21,14,1,7,3,47.7877712101894,87.3934826484882,67.0027516361465,9.06119028704737,36.0703746110707,19.7262640966799,3,14,8,0,5,2,103.55395839009,161.274436729815,129.687456798557,22.4779271502403,60.7130865117759,34.6748925956337,11,31,20,1,10,5,NA,NA,NA,NA
"288",2020-11-23,82.8431356761796,115.851146988778,98.9699246931438,16.0021734432124,48.7007227250458,27.3734802173485,7,21,14,1,7,3,46.9600370088097,87.9408778046241,66.8221241182391,8.89411876196,36.0402736492082,19.7008695646038,3,14,8,0,5,2,106.8659197319,168.373435693524,134.340909349628,23.4245415206806,62.9674931845441,35.8016588084351,12,32,21,2,10,5,NA,NA,NA,NA
"289",2020-11-24,84.1522949264058,118.181604278605,100.818250463018,16.360342221931,49.7112293151569,27.9184409609438,8,22,14,1,7,3,46.1356376716149,88.4300582778832,66.6104459100834,8.81106008648056,35.9887707094588,19.759611060113,3,15,8,0,5,2,110.512571169606,175.25861289706,139.185687493133,24.3051804776448,65.2788097415768,37.0012959590445,12,33,22,2,10,5,NA,NA,NA,NA
"290",2020-11-25,85.6263911237962,120.475820328052,102.716457149798,16.8093379038181,50.7128046665375,28.4274643978367,8,22,14,1,7,3,45.4125511582134,89.0946407166765,66.5062868556741,8.67719837959961,36.0364908888873,19.7881730688719,3,14,8,0,5,2,113.896005184416,182.719594564348,143.940565195743,25.2914877219563,67.8045203846706,38.2147194977398,13,34,22,2,11,5,NA,NA,NA,NA
"291",2020-11-26,86.8763895261021,122.929827518806,104.616284423458,17.1284027105115,51.7456559886603,28.8655699104078,8,22,14,1,7,3,44.9389892009275,89.7049307942904,66.306732038084,8.56816739784813,35.9850426466699,19.8130901870852,3,15,8,0,5,2,117.210751698352,190.778584541932,149.112940907549,26.2111936511409,70.2947987243445,39.5785529820763,13,35,23,2,11,5,NA,NA,NA,NA
"292",2020-11-27,88.1524281839139,125.259258155724,106.623080356182,17.4303316991765,52.8203503289247,29.4201084041325,8,23,15,1,8,3,44.1766509579228,90.2244833937783,66.1697968601063,8.46214195335622,35.966581343929,19.8158927141253,3,15,8,0,5,2,120.781991658896,198.486541235313,154.20718403814,27.2746705501624,72.916010659662,40.9151164342668,14,36,24,2,11,6,NA,NA,NA,NA
"293",2020-11-28,89.4330014614958,127.754693150664,108.602462794822,17.7847712515411,53.9635155521007,29.9705005193254,8,23,15,1,8,4,43.3199520532446,90.7212193209139,66.0411094383636,8.37308047906444,35.9834895486511,19.8602674631491,3,15,8,0,5,2,124.243003523337,206.256903449445,159.535006423117,28.3161733470111,75.8085822408258,42.2962331356907,14,37,25,2,11,6,NA,NA,NA,NA
"294",2020-11-29,90.8594268633991,130.373121307604,110.539480355709,18.1575378107046,54.9330664571193,30.5438110964991,9,24,15,1,8,4,42.9371813421153,91.3486411034122,65.8509101215357,8.27467888633563,36.0567746903111,19.9082584475211,3,15,8,0,5,2,128.03402373999,214.813106325982,164.95902718421,29.2281780625595,78.6086638897517,43.7499971703457,15,39,25,2,12,6,NA,NA,NA,NA
"295",2020-11-30,92.2437028267954,132.989920936419,112.53578599123,18.5230691350001,56.216373298168,31.1165154903017,9,24,16,1,8,4,42.4485970273804,92.0935000683824,65.742815660184,8.19309424717946,36.2073517431046,19.8958863080927,3,15,8,0,5,2,131.52434371151,223.102242271754,170.655746126518,30.2572387974155,81.499512174372,45.1180306501902,15,40,26,2,12,6,NA,NA,NA,NA
"296",2020-12-01,93.6026889323497,135.429287734183,114.559594960885,18.9690076526489,57.1403185513999,31.5961911558046,9,24,16,1,8,4,41.7111233657879,92.5857029515963,65.5451199320375,8.14552831741814,36.1948625682397,19.9894112549783,3,15,8,0,5,2,135.331599661114,232.316326324533,176.522858327856,31.3785152471775,84.698859863771,46.5917453079289,16,41,27,2,12,6,NA,NA,NA,NA
"297",2020-12-02,95.0400236212744,138.118874688833,116.664501389814,19.2993641094504,58.1585286384893,32.0826627669556,9,25,16,1,8,4,41.3838149135504,93.1584379224796,65.3565400421733,8.0154845137432,36.2281276062051,20.0090811980039,3,15,8,0,5,2,139.358988128902,241.423868853585,182.113043613916,32.6238083186176,87.9636857611617,48.1162512854741,16,43,28,2,13,7,NA,NA,NA,NA
"298",2020-12-03,96.4360061289236,140.913510233101,118.808010345591,19.6755266348742,59.1955657723438,32.6244523808937,9,25,16,1,8,4,40.9520036687415,93.8230898884654,65.2509204881811,7.97909412501567,36.251523290801,20.0046307151682,3,15,8,0,5,2,143.038154676222,250.847952161763,188.194615783918,33.5943670666035,90.8891160289235,49.7383463419211,17,44,29,3,13,7,NA,NA,NA,NA
"299",2020-12-04,97.6786531067035,143.493031137835,120.852086439004,20.0474121921219,60.4043683991982,33.1590532256842,9,26,17,1,8,4,40.5321702504504,94.4576811800526,65.1425636612184,7.88089326503462,36.2199597462735,20.0437993056487,3,15,8,0,5,2,146.903921406938,260.535839954233,194.192511924797,34.7334243341838,94.4298677232896,51.3170584777595,17,46,30,3,14,7,NA,NA,NA,NA
"300",2020-12-05,99.075597962984,146.455042945208,122.988083201359,20.4589279915152,61.6974349033642,33.6956174714587,10,26,17,1,8,4,40.1473419467533,95.0572474306053,64.9017638990681,7.78614956774533,36.1243477177017,20.0608348984183,3,15,8,0,5,2,150.840126775121,270.775380042461,200.23505112338,35.8945220827287,98.2540251580725,52.8764840232875,18,47,30,3,14,7,NA,NA,NA,NA
"301",2020-12-06,100.049297285697,149.320554553894,125.125908731573,20.6892356676396,62.8650329145376,34.230680157874,10,26,17,1,8,4,39.7135670071994,95.7168513476162,64.7420803010116,7.70862725830525,36.1338979602496,20.0366047773492,3,15,8,0,5,2,154.575962092344,280.640823972451,206.675108955797,37.1153152636502,101.685976346113,54.4170272554986,18,49,31,3,14,7,NA,NA,NA,NA
"302",2020-12-07,101.354851142538,152.378934207431,127.368900298609,21.1984756886714,63.9751382700135,34.8636086038452,10,27,17,1,8,4,39.3009423188221,96.2032292586727,64.5527205552374,7.60782034918783,36.0532599872354,20.0817922832596,3,15,8,0,5,2,158.349031199812,291.167954330995,212.964846138977,38.2128001185481,105.370776878289,56.2572219256294,18,50,32,3,15,8,NA,NA,NA,NA
"303",2020-12-08,102.404514564773,155.138948221829,129.526610209627,21.5915269522909,65.2733301807074,35.378243772679,10,27,18,1,9,4,38.7875881955388,96.9726591473074,64.4242123249232,7.56347537177545,36.1553623518744,20.0814075358897,3,15,8,0,5,2,162.210326533769,302.502904675873,219.369110592462,39.5740408976244,109.085224271689,57.897731274841,19,52,33,3,15,8,NA,NA,NA,NA
"304",2020-12-09,103.458818439286,158.292107755152,131.741597739011,22.015568019544,66.4769634904405,36.0026230296804,10,28,18,1,9,4,38.3349669652293,97.7465204117777,64.2501840025895,7.50879057812342,36.2509181885751,20.0969080987538,3,15,8,0,5,2,166.006417540509,313.453890714848,226.14149600937,40.7429827413165,113.237086627128,59.6840858091973,20,54,34,3,16,8,NA,NA,NA,NA
"305",2020-12-10,104.563752829431,161.207590840906,133.989294573702,22.4491504747026,67.5936424592893,36.5360442554556,10,28,18,1,9,4,37.9571952425171,98.3808058418644,64.0719098269377,7.45273881171861,36.4187683273967,20.0763117353854,3,15,8,0,5,2,170.02679374974,325.502898429583,232.85434983115,42.1065384381889,117.361294199775,61.5103297567636,20,56,35,3,16,8,NA,NA,NA,NA
"306",2020-12-11,105.634989226587,164.335005029982,136.346139981656,22.8207731295771,68.8680257268491,37.0508054708666,11,29,18,1,9,4,37.5092517441083,99.0566255801747,64.0154557031025,7.33103529998852,36.3693119532477,20.1181145945556,3,15,8,0,5,2,173.72612336571,338.179549036483,239.72135462316,43.4022720260958,121.513193339621,63.1851275717331,21,58,36,4,16,9,NA,NA,NA,NA
"307",2020-12-12,106.827387741142,167.1770611971,138.521693980381,23.2347606413684,70.0913109556043,37.5596984963869,11,29,19,1,9,4,37.0711541256173,99.6087298618868,63.7985310970092,7.32494493918045,36.3712540997139,20.1390472258772,3,15,8,0,5,2,177.863465510795,350.88288565236,246.76459041142,44.7455682963293,126.163170570562,65.13930146768,21,59,37,4,17,9,NA,NA,NA,NA
"308",2020-12-13,107.958523448614,170.191857901536,140.77155348086,23.6246354450398,71.2318800546424,38.1718091058461,11,29,19,1,9,5,36.696460286326,100.14084452398,63.6290900508995,7.20891901662118,36.4462402979545,20.095572772719,3,16,8,0,5,2,181.539440413152,363.406601971621,253.809853127903,46.2340417058436,130.615382671771,66.9591133273679,22,61,38,4,17,9,NA,NA,NA,NA
"309",2020-12-14,108.669270353097,173.241064978265,143.13038469011,24.0361709162688,72.7891518755073,38.663113996647,11,30,19,1,9,5,36.366217365107,100.625955590503,63.4786152599806,7.18701395576042,36.5371263187702,20.1539421421673,3,16,8,0,5,2,185.150808998759,376.329480081076,260.836774134624,47.4803118658838,135.255495516557,69.0513253181622,22,63,39,4,18,9,NA,NA,NA,NA
"310",2020-12-15,109.961136673742,176.74119530993,145.438179255505,24.4033930717712,74.2287823318583,39.2093282759454,11,30,20,1,9,5,35.9807985422314,101.415258439283,63.2308808069464,7.15485363669727,36.5605282357068,20.1387797443902,3,16,8,0,5,2,189.076606715901,389.728883270423,267.757644212587,48.7628852922409,139.791643905846,70.8713122396446,23,65,40,4,18,10,NA,NA,NA,NA
"311",2020-12-16,110.723921906943,180.410999631356,147.776881230638,24.7746112545941,75.4559659169923,39.843718442006,12,31,20,1,9,5,35.837827415781,102.090130897224,63.1198764450462,7.12442043313399,36.5419779806481,20.0861293778983,3,16,8,0,5,2,193.00407749273,403.578850753042,275.029760685295,49.975450596247,144.597787819126,72.705445539073,23,67,41,4,19,10,NA,NA,NA,NA
"312",2020-12-17,111.517944979941,183.728289300659,150.248918706812,25.3970788486356,76.6532820196733,40.3398304882383,12,31,20,1,10,5,35.6044975229406,102.543882211846,62.9512783532297,7.01841926057832,36.5786465421979,20.1022453243531,3,16,8,0,5,2,196.478053851473,418.178207878334,282.052033287031,51.3879324826362,149.412621020041,74.8568151031277,24,69,42,4,19,10,NA,NA,NA,NA
