"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"246",2020-10-12,30.6915578471939,47.6563457897599,38.6869915793147,3.93665031113749,21.1935579793748,10.7108380822998,2,11,5,0,4,1,30.7071095057666,47.5712220764598,38.7135665351464,3.96394548307675,21.0788758685459,10.78417061118,2,10,5,0,4,1,30.7428475603965,47.7193517467091,38.6546997263239,3.89926949960515,20.9953961380562,10.7363755497908,2,11,5,0,4,1,53,NA,3,NA
"247",2020-10-13,31.2926279892081,48.4233568782416,39.3736148044717,3.98611359082593,21.5153190176217,10.8788164825134,2,11,5,0,4,1,31.3530008990563,48.3853367633862,39.3695103073368,4.01520968871235,21.4526513824076,10.9480729643333,2,11,5,0,4,1,31.3023430108701,48.4219919457172,39.3359575312743,3.99205131261619,21.4086559271751,10.9239693698258,2,11,5,0,4,1,52,NA,1,NA
"248",2020-10-14,31.8657665492698,49.1570273245776,40.009294732468,4.08688331311055,21.9177035736707,11.0741124480687,2,11,5,0,4,1,31.95152958839,49.0959113471162,39.9907492563836,4.09564525400274,21.8987744565215,11.0790618257223,2,11,5,0,4,1,31.9150515574855,49.1171133507477,39.9664859090579,4.04235434376169,21.8000011176058,11.0952394006442,2,11,5,0,4,1,52,NA,2,NA
"249",2020-10-15,32.3761270900273,49.8839950921622,40.638897115317,4.18587271530604,22.3443761864066,11.2561920557661,2,11,6,0,4,1,32.5372857372335,49.8761373983697,40.6832942801885,4.20670516062887,22.3076155645683,11.3062512925848,2,11,6,0,4,1,32.4532847460716,49.8290721116046,40.6318056614453,4.12528910323605,22.2392953796398,11.2673421747636,2,11,6,0,4,1,56,NA,5,NA
"250",2020-10-16,33.1075347727252,50.616419344887,41.2972057145934,4.25614494498806,22.6807704078422,11.4259426617628,2,11,6,0,4,1,33.1853847927625,50.679151881833,41.3029222962939,4.25914660187467,22.6888910902829,11.494305401276,2,11,6,0,4,1,33.0728229949374,50.5163534184805,41.2674465990551,4.2259507362543,22.6089305284514,11.4335133164585,2,11,6,0,4,1,54,NA,4,NA
"251",2020-10-17,33.7521893988004,51.4360247908708,41.9523207293599,4.32159444363098,23.2009241722923,11.6343983463634,2,11,6,0,4,1,33.6780741882613,51.4366547909254,41.9800806766677,4.35195938964452,23.0256073760146,11.6903723088912,2,11,6,0,4,1,33.6856771163494,51.1619903214307,41.9540106113303,4.30558313827227,22.9493759096433,11.5845112925867,2,11,6,0,4,1,57,NA,6,NA
"252",2020-10-18,34.2705996522701,52.1659093956128,42.6337541527142,4.36686071789612,23.5245042130051,11.8500054957471,2,11,6,0,4,1,34.3947247485429,52.0739320641977,42.6592777990307,4.43471106436392,23.4090061766489,11.8559518682013,2,11,6,0,4,1,34.3200019538809,52.0200031763101,42.5642142183797,4.35139285034364,23.3091110761317,11.8230139747215,2,11,6,0,4,1,56,NA,2,NA
"253",2020-10-19,34.8983136282757,52.6641092321638,43.2745621596813,4.46876238229557,23.8853016875187,11.970911542043,2,11,6,0,4,1,34.9813291413331,52.7137137457538,43.334078785855,4.50430192073939,23.7690565335604,12.0717820285386,2,11,6,0,4,1,34.8024630827488,52.6991974559227,43.2320138479382,4.44133071127368,23.658836788225,12.0235254313049,2,11,6,0,4,1,55,NA,3,NA
"254",2020-10-20,35.5057654620745,53.3664284076111,43.9790835037328,4.54577398464131,24.3207897958791,12.1890775807031,2,12,6,0,4,1,35.6315050816697,53.4908955495959,44.0245291551947,4.56184672395262,24.1514529999711,12.3036590488209,2,12,6,0,4,1,35.4214790988052,53.331260475533,43.9229826146539,4.56006687223995,24.0541659942251,12.2517152101546,2,11,6,0,4,1,53,NA,4,NA
"255",2020-10-21,36.1838686454255,54.0018223555166,44.6311261538638,4.66831506297072,24.6400018544679,12.4009547271021,2,12,6,0,4,1,36.2511439215169,54.2600781980884,44.6590711009357,4.68579778141222,24.5434287419507,12.4583868474176,2,12,6,0,4,1,36.1839639994573,53.9611830056509,44.6310056538008,4.67100794568146,24.3838947872701,12.3974574165362,2,12,6,0,4,1,52,NA,4,NA
"256",2020-10-22,36.8455673963749,54.72844968432,45.3024160580403,4.72087143131026,24.889092435216,12.6054891872512,2,12,6,0,4,1,36.789140794409,54.9252963184014,45.3808847791391,4.78210171909871,24.8815856023101,12.6563076773531,2,12,6,0,4,1,36.8203564951297,54.6627487216852,45.3299190079778,4.80179401539457,24.7399404557458,12.6431899752097,2,12,6,0,4,1,52,NA,2,NA
"257",2020-10-23,37.38591798926,55.3782449699677,45.9995577231389,4.8155755262989,25.3447973234413,12.8114528538573,2,12,6,0,4,1,37.4505625474675,55.6612905077563,46.0070856470121,4.88347368935849,25.1734642366122,12.855534867888,2,12,6,0,4,1,37.4419149048598,55.4332988712094,45.9849980691501,4.82162787613572,25.0654840368655,12.8149861330869,2,12,6,0,4,1,47,NA,2,NA
"258",2020-10-24,38.0796582399185,56.0508742950515,46.6489360425162,4.93824421347779,25.5491940481171,12.9887843720577,2,12,6,0,4,1,38.0101699526447,56.232856480002,46.7020350670175,5.01674634164888,25.4786723381168,13.0241071175234,2,12,6,0,4,1,38.0092658913717,55.9463953534607,46.6297576447431,4.91903250029591,25.3527601096615,13.0044746397091,2,12,6,0,4,1,47,NA,2,NA
"259",2020-10-25,38.7477293614303,56.6450357357248,47.2966174585206,4.99838413249019,25.8683041893399,13.2094463685478,2,12,6,0,4,1,38.7468780107277,56.8790017203579,47.3871641068232,5.10264661218771,25.9141946622632,13.2459759655705,2,12,6,0,4,1,38.714948329489,56.7249408962829,47.3302056855403,5.01728024442335,25.6754910796272,13.2067063279853,2,12,6,0,4,1,49,NA,3,NA
"260",2020-10-26,39.360188350733,57.3924665108494,47.9825067755042,5.08552977605004,26.2025149420487,13.4161751821863,3,12,7,0,4,1,39.342394073536,57.5571262233606,48.0360072868673,5.11658467907193,26.2348361385247,13.4426447163547,3,12,7,0,4,1,39.3039149960284,57.4542804036839,47.9870944857284,5.05386045357934,26.0383558932131,13.3826091295769,2,12,7,0,4,1,50,NA,4,NA
"261",2020-10-27,40.0404916122751,58.0352656073215,48.6183095455801,5.17595704614736,26.4633585997166,13.5847642150624,3,12,7,0,4,1,40.0557802870809,58.1641523531618,48.7305893119883,5.19255220744778,26.4953582039423,13.5813105439971,3,12,7,0,4,1,39.9412343346312,58.1951702425226,48.6684530536424,5.18131168840557,26.3316926216922,13.6092219528578,3,12,7,0,4,1,44,NA,1,NA
"262",2020-10-28,40.7206247483768,58.6733663315301,49.2264005517957,5.28832853382497,26.8121629998202,13.7903137673212,3,12,7,0,4,1,40.6367067618006,58.7859775393317,49.3438792471728,5.30154965124501,26.7707989592784,13.7998080672323,3,12,7,0,4,1,40.5091222396418,58.8179614206803,49.3642216578327,5.26422295910471,26.6499784875175,13.801651506718,3,12,7,0,4,1,42,NA,2,NA
"263",2020-10-29,41.2540784275835,59.4473338172192,49.9588635791362,5.36879042661171,27.0515227102492,13.9977418413243,3,12,7,0,4,1,41.3275409080534,59.3907421904544,50.0282371800571,5.42901395412443,26.9923430911357,13.965004577812,3,12,7,0,4,1,41.2312129452708,59.4707004358123,50.0560622163304,5.35114942601629,26.9216768879972,14.0139883971507,3,12,7,0,4,1,50,NA,9,NA
"264",2020-10-30,42.0155691930823,60.0289622772729,50.6531034433642,5.45144852416202,27.3619407104085,14.1926895457155,3,12,7,0,4,1,41.9268477755291,60.0700186982,50.673371509928,5.48809025482232,27.3117239042977,14.1387244371392,3,13,7,0,4,1,41.9855116320792,60.0159245379044,50.6844083945403,5.45889951750189,27.3029544144725,14.182432727215,3,12,7,0,4,1,52,NA,4,NA
"265",2020-10-31,42.6186337247138,60.7206545558377,51.3098929813713,5.56651985557279,27.6303102533383,14.3395656824845,3,13,7,0,4,1,42.6025891315559,60.8562234995134,51.3542713363129,5.6138649809085,27.5688918143684,14.3676121453515,3,13,7,0,4,1,42.4942823242566,60.7272240555245,51.4588620463838,5.56715640261953,27.549774843699,14.3184055968536,3,13,7,0,4,1,51,NA,2,NA
"266",2020-11-01,43.1365783186953,61.36178981191,51.9467430365934,5.67726491027237,27.8835250114281,14.5252013805663,3,13,7,0,4,1,43.2959619697739,61.475337705378,52.0410120648614,5.69331021787563,27.9109932564596,14.5971034354289,3,13,7,0,4,1,43.1858266601042,61.5947620831324,52.0668747062941,5.67794112413813,27.7801148660963,14.533083711349,3,13,7,0,4,1,51,NA,1,NA
"267",2020-11-02,43.7637963492712,62.1576209227545,52.6212545948728,5.77638604773756,28.1924401667044,14.7160953105977,3,13,7,0,4,2,43.9056700607903,62.0998788885138,52.7214767863969,5.82542563029332,28.123271550816,14.7090728192942,3,13,7,0,4,1,43.7883601595348,62.2448446445793,52.7007329469303,5.81388048711276,28.0987681313453,14.7400967228836,3,13,7,0,4,2,56,NA,6,NA
"268",2020-11-03,44.2984633971849,62.8018506838707,53.2095804485496,5.8278437135378,28.4805221352698,14.9052086643553,3,13,7,0,4,2,44.509245389265,62.9359507388857,53.3260893288449,5.93878786931898,28.3832245522821,14.9201473841005,3,13,7,0,4,2,44.371605921728,62.9486600824286,53.3291409601027,5.84924041986575,28.4420568838537,14.9055035962571,3,13,7,0,4,2,57,NA,1,NA
"269",2020-11-04,44.9404816378925,63.6447033607273,53.8743915766947,5.97963752932278,28.6549540133814,15.1559049376647,3,13,7,0,4,2,45.0509600623036,63.6788645954914,53.9836481738554,5.9981067146119,28.7148248143978,15.1355594757009,3,13,7,0,4,2,44.9792542822417,63.8701594437764,54.0418014633292,5.93989229856948,28.6772795666091,15.1293275637546,3,13,7,0,4,2,53,NA,1,NA
"270",2020-11-05,45.4675527006417,64.4056264039007,54.5461677449272,6.06405103541299,28.9091100046546,15.3198682246804,3,13,7,0,4,2,45.4879061561486,64.4353378822805,54.6186713677964,6.06596335034765,28.8535447996802,15.3491822578143,3,13,7,0,4,2,45.5403449044976,64.6340480654376,54.6595917272912,6.12901159255459,28.8888007828279,15.3048453930678,3,13,7,0,4,2,57,NA,5,NA
"271",2020-11-06,45.89268098057,65.24686253682,55.2354228907385,6.13917078098737,29.1337438085984,15.5223222999194,3,13,7,0,4,2,46.0499068575285,65.2601845820983,55.2461634129782,6.20075183737223,29.0490790890655,15.5303012501083,3,13,7,0,4,2,45.9502325893912,65.3992393058788,55.2655206752498,6.18068489280171,29.1617574291492,15.5304303265185,3,13,7,0,4,2,57,NA,2,NA
"272",2020-11-07,46.357346309594,66.0249656766777,55.8204502461473,6.23961438228879,29.3870009705842,15.6583469369658,3,13,7,0,4,2,46.3561341537223,66.1170971100396,55.8762820213372,6.26279789650089,29.3313075172589,15.6863868182785,3,13,7,0,4,2,46.4924339987108,66.3537963754671,55.9366255468163,6.30057154423613,29.3729127125505,15.6864878966195,3,13,7,0,4,2,58,NA,3,NA
"273",2020-11-08,46.5791653928111,66.9004432803759,56.525976041679,6.37530756623632,29.5750441032723,15.880764663633,3,13,8,0,4,2,46.7570450838531,66.9325659418439,56.5946927679708,6.3964257357328,29.5931285195411,15.8826454432285,3,13,8,0,4,2,46.7859126872982,67.1774851126102,56.6004317149307,6.40662599991717,29.6154242776979,15.8835842357365,3,13,8,0,4.45000000000073,2,59,NA,1,NA
"274",2020-11-09,47.0173067260195,67.7691545275777,57.1517513795093,6.45949007747686,29.7521618884615,16.0936048155629,3,14,8,0,5,2,47.1338934854629,67.8253148358348,57.1933623325347,6.48658065815264,29.7314509488813,16.0064675103874,3,14,8,0,4,2,47.1877178463967,67.8314816384481,57.2479885014507,6.57090469550797,29.830701310725,16.0441092673844,3,13,8,0,5,2,58,NA,7,NA
"275",2020-11-10,47.2855501012631,68.6648504160198,57.7870842905996,6.56922052601802,30.0292473544388,16.2111003176701,3,14,8,0,5,2,47.3338851051953,68.6246173659635,57.8527866914502,6.61215336201447,29.8770915014387,16.1784771307664,3,14,8,0,4,2,47.4443322835123,68.7604222581427,57.8904666203488,6.62675887130134,29.8905170233158,16.2442504551093,3,14,8,0,5,2,59,NA,3,NA
"276",2020-11-11,47.4854983694873,69.5128583435762,58.5169600444835,6.72381029774525,30.2512766336092,16.366754277979,3,14,8,0,5,2,47.4212626614965,69.6361660914601,58.5954001427705,6.73426753496583,30.0627551452884,16.3665619216025,3,14,8,0,5,2,47.5049027152455,69.7358276645559,58.5552860836493,6.72254865243206,30.1454446857801,16.3966093031306,3,14,8,0,5,2,58,NA,2,NA
"277",2020-11-12,47.5952603444871,70.4533279307657,59.235553472157,6.88465965108662,30.4711742475239,16.5825993275895,3,14,8,0,5,2,47.6196147344106,70.6182421944146,59.1934936267646,6.85983807418688,30.3110309936353,16.545874148657,3,14,8,0,5,2,47.6376505543876,70.7087559505332,59.2592716840193,6.8587086629448,30.3681910784216,16.5983789723742,3,14,8,0,5,2,55,NA,3,NA
"278",2020-11-13,47.5622908654265,71.4915061694532,59.9488968021304,6.95081868092473,30.6949676307453,16.7412352698016,3,14,8,0,5,2,47.6264695381294,71.5805863768243,59.9644685725032,6.97637689730726,30.500184828428,16.7226422066017,3,14,8,0,5,2,47.6692484042234,71.6343550971738,59.9928222035025,6.92629503763863,30.5233402356092,16.7528648004628,3,14,8,0,5,2,48,NA,0,NA
"279",2020-11-14,47.4413383632493,72.4805606802441,60.7193249028224,7.10261665221953,30.8913572435894,16.8896045752119,3,14,8,0,5,2,47.559404942844,72.5069463266485,60.7224501463793,7.10655339614891,30.7915162408911,16.8413330420859,3,14,8,0,5,2,47.6040582597751,72.7783578588346,60.7600726872039,7.07817410491826,30.77751440684,16.9258313246516,4,14,8,0,5,2,47,NA,2,NA
"280",2020-11-15,47.4504663061764,73.6028288808929,61.4806235108037,7.18124516153323,31.2116998570724,17.0215933535313,3,14,8,0,5,2,47.4690022777551,73.5365692631139,61.4906482799492,7.17452912983012,30.9329281982228,17.0966043297796,4,14,8,0,5,2,47.5104396221276,73.7346301361713,61.5968292617459,7.18894061123792,30.9487532452492,17.073733421609,4,14,8,0,5,2,47,NA,1,NA
"281",2020-11-16,47.2735522148335,74.5386925966133,62.1962698258952,7.26055085880327,31.3198349393137,17.1895603875953,4,14,8,0,5,2,47.2251150586797,74.5833466357567,62.3011756022777,7.27562586435461,31.2224150302768,17.2300810765086,4,14,8,0,5,2,47.2814746597461,74.7531250408368,62.4131202083302,7.32743734079259,31.1703198441783,17.2171004044111,4,14,8,0,5,2,47,NA,0,NA
"282",2020-11-17,47.0390902896877,75.5643602906901,63.0564977601084,7.41492656221563,31.5044457769165,17.4687349681057,4,14,8,0,5,2,47.0726052999037,75.5978375073923,63.1196112263577,7.40369879251493,31.3995560748195,17.3562175929447,4,14,8,0,5,2,47.1695930955325,75.7579711892876,63.1569771562552,7.47673440420601,31.3871906231259,17.3776525665793,4,14,8,0,5,2,NA,NA,NA,NA
"283",2020-11-18,46.7088033893134,76.6497042516278,63.9253307433193,7.45581636446362,31.7373537787116,17.5692360386681,4,15,8,0,5,2,46.8321047096073,76.6976748500636,63.9713957165363,7.5311910132894,31.5465843703579,17.5480528166688,4,15,8,0,5,2,46.7843451747012,76.8846395870115,64.0031441694426,7.55520743015962,31.7006715850358,17.5554522193104,4,15,8,0,5,2,NA,NA,NA,NA
"284",2020-11-19,46.5017127013521,77.7222062185437,64.8225352147725,7.557080301833,31.992435149672,17.7453273636478,4,15,8,0,5,2,46.5084428946615,77.7539841948267,64.874475460201,7.58293177966912,31.8716045971361,17.7454667025839,4,15,8,0,5,2,46.4379868544407,77.7130608529685,64.8525341318034,7.67493427778385,31.9892757927006,17.7205772260726,4,15,8,0,5,2,NA,NA,NA,NA
"285",2020-11-20,46.1382390960893,78.8182054558927,65.67411735066,7.73004626176199,32.2822634465089,17.8662633153938,4,15,8,0,5,2,46.2874071905068,78.7872881799216,65.763760106676,7.76325381053628,32.1470155229011,17.9147679482879,4,15,8,0,5,2,46.0922476641119,78.9344945434895,65.8141008831425,7.77510695100791,32.1831237926315,17.9325289282027,4,15,8,0,5,2,NA,NA,NA,NA
"286",2020-11-21,45.811235871984,79.7571430295999,66.5347900842791,7.83836032033141,32.4652429714271,18.0378417912803,4,15,9,0,5,2,45.7325995357042,79.8048416781671,66.6711879963573,7.8645045998242,32.3967413254249,18.0066742857195,4,15,9,0,5,2,45.7837848215367,80.0552398674542,66.7907116566372,7.88789598735803,32.3962854782734,18.0075834268161,4,15,9,0,5,2,NA,NA,NA,NA
"287",2020-11-22,45.4359783431218,80.9227734210804,67.4778205447659,7.95801281360068,32.7558788106484,18.179309854613,4,15,9,0,5,2,45.3128129016825,81.0188171913114,67.6446232175044,7.98439462548545,32.6452012570266,18.1557922429558,4,15,9,0,5,2,45.3757041613543,81.0841107949361,67.5919902164294,8.05594342292582,32.7245337344197,18.1384062715513,4,15,9,0,5,2,NA,NA,NA,NA
"288",2020-11-23,44.8889714784458,81.955854835244,68.4481407713365,8.10797535838992,33.0287453792065,18.3106824545938,4,15,9,0,5,2,44.8545552862136,82.0551189066346,68.5824262294237,8.09367947574563,33.0212765202332,18.2430057664036,4,15,9,0,5,2,45.0777020129344,82.1747612206906,68.5009298397936,8.12235310714608,32.9553757265057,18.2846327174426,4,15,9,0,5,2,NA,NA,NA,NA
"289",2020-11-24,44.4523446813131,83.1364552819561,69.3189485070184,8.21414362741515,33.3845087433585,18.4145776922512,4,15,9,0,5,2,44.3356512247412,83.2192683246851,69.5292780389738,8.16305486919047,33.2942260884452,18.3827352268676,4,15,9,0,5,2,44.5284077003741,83.2666660989036,69.4851571800342,8.26393600203291,33.3062360277236,18.4479801974112,4,15,9,0,5,2,NA,NA,NA,NA
"290",2020-11-25,43.9716625447365,84.2753918321368,70.3168134539131,8.28275063679927,33.7389012931777,18.56114227007,4,15,9,0,5,2,43.8457009432658,84.292231157545,70.4315190338354,8.38385007930106,33.6611468757485,18.5653454374481,4,16,9,0,5,2,44.0957165708047,84.4040354572334,70.4343372871605,8.38590091915573,33.7968734147484,18.5792290488231,4,16,9,0,5,2,NA,NA,NA,NA
"291",2020-11-26,43.5026197594829,85.3319187657944,71.2900967740881,8.39061406921011,34.094382160886,18.7055836525142,4,16,9,0,5,2,43.5065957553475,85.4019054988939,71.3486592128995,8.45713602872319,34.0730151188968,18.6803399664959,4,16,9,0,5,2,43.5651504897468,85.4561280629768,71.3744661007047,8.49542129324571,34.1521680978802,18.6791817021388,4,16,9,0,5,2,NA,NA,NA,NA
"292",2020-11-27,42.9269467056033,86.5867805103121,72.3082107975233,8.54270871546799,34.4682176004728,18.843562198526,4,16,9,0,5,2,43.1074256440557,86.6899467761165,72.3568288554082,8.60029389172436,34.4611284310364,18.798770324532,4,16,9,0,5,2,42.9335146071991,86.7936377859947,72.3670028562945,8.57811565684658,34.5337837208933,18.8428235538682,4,16,9,0,5,2,NA,NA,NA,NA
"293",2020-11-28,42.420347418296,87.7627421343954,73.0664899218703,8.6042773375096,34.8609758659909,18.9309355037262,4,16,9,0,5,2,42.5032911322576,87.7633082325189,73.1893607337735,8.65323597953615,34.8453895746894,18.9417067769859,4,16,9,0,5,2,42.4075057582583,87.742669227184,73.3472550459894,8.68523386602602,34.9386161944989,18.9763958580637,4,16,9,0,5,2,NA,NA,NA,NA
"294",2020-11-29,41.8719796937315,88.9484576185511,74.1719242845768,8.69898177633949,35.2432235030927,19.0317741256248,4,16,9,0,5,2,41.9195546271932,87.6210974761342,73.2088990270347,8.70201211963048,34.9545847149234,18.9291980536964,3,15,8,0,5,2,41.7807146923172,89.2359615449229,74.4123130679972,8.78928434751303,35.367097769147,19.1553711773576,4,16,9,0,5,2,NA,NA,NA,NA
"295",2020-11-30,41.3571897319816,90.0575627058255,75.0822347651792,8.76271946499194,35.7742139466778,19.1052008903891,3,16,9,0,5,2,41.3020741454787,87.0489459728867,72.7151213508463,8.70004994255783,34.8113305074691,18.7186759443868,3,14,8,0,5,2,41.32478956336,91.5911984276627,76.2808977411658,9.00275667299727,36.1967792684003,19.3603368150702,4,18,10,0,6,2,NA,NA,NA,NA
"296",2020-12-01,40.7496694080715,91.355449039428,76.1334387054868,8.89379499773541,36.1890637238042,19.2771612808315,4,17,9,0,5,2,40.3418298999636,86.1083740903685,72.0573051083682,8.65634278297224,34.3721604872118,18.5262557210749,3,13,8,0,4,2,41.1343384237573,94.8757410627112,78.618614986113,9.1824153280393,37.2090128465253,19.6769852576648,4,19,10,0,6,2,NA,NA,NA,NA
"297",2020-12-02,40.1938921973038,92.4496356001257,77.1418245228204,9.01254148746882,36.5823232519195,19.3331563117098,3,17,9,0,5,2,39.5270453610731,85.2793191924573,71.069089753633,8.53912726070732,33.915957548805,18.2876386497968,3,13,7,0,4,2,40.759150790153,98.576984464108,81.2304767930696,9.40129610431438,38.6246084781355,20.1076745019086,4,21,11,0,6,2,NA,NA,NA,NA
"298",2020-12-03,39.6897697622076,93.6423989522896,78.2676204569049,9.08721808307732,37.1298033576414,19.4533524499459,3,17,9,0,5,2,38.5715037477263,84.4366246776144,69.9173165221342,8.47381962156795,33.4255111348364,18.0667729269105,3,13,7,0,4,1,40.3666622019129,102.956469878812,83.8685109620247,9.67751551474706,40.2130127345582,20.445018578256,4,21,11,0,7,2,NA,NA,NA,NA
"299",2020-12-04,39.034796407698,94.9539314673721,79.1998105030082,9.19028823220541,37.7166622021773,19.5624620593059,3,17,9,0,5,2,37.6577162113142,83.6496963513632,68.8123977539816,8.39014304244274,32.8489269322867,17.7797942869672,3,12,7,0,4,1,39.9042459603647,107.883046168231,86.7329100748085,9.86770090202036,41.8212197456789,20.7821695574837,4,23,12,0,7,2,NA,NA,NA,NA
"300",2020-12-05,38.4613534659574,96.1403294276233,80.16958423759,9.29241430772797,38.3472991035725,19.6536087133122,3,17,10,0,6,2,36.8305153820115,82.947880464874,67.7015503357784,8.3046298108139,32.3234232085513,17.5216589155375,3,12,7,0,4,1,39.5297896972969,112.944834527992,89.7765902700099,10.0167953170712,43.5886257022719,21.1279802607679,4,24,12,0,7,3,NA,NA,NA,NA
"301",2020-12-06,37.8516809070069,97.4637928411726,81.2380425712244,9.28921490254666,38.8313919295254,19.6714969972427,3,17,10,0,6,2,35.9529735826349,82.1463476122469,66.6058267946254,8.19455980428999,31.7310504584994,17.2758601714717,3,12,7,0,4,1,39.2287985384005,117.996501395329,92.8086431379614,10.2720037809996,45.397294191586,21.4340820195907,4,25,12,0,7,3,NA,NA,NA,NA
"302",2020-12-07,37.1603108214337,98.9286175151092,82.0906896629185,9.42197580075137,39.4018618121024,19.7365790865733,3,18,10,0,6,2,35.1935356008918,81.5589783618895,65.5311181946446,8.08281863787381,31.0954622829002,17.0517831556226,2,12,7,0,4,1,38.6771694510127,123.764701828622,95.8371301606571,10.5325116096361,47.4401814554057,21.7176293111558,4,26,13,0,7,3,NA,NA,NA,NA
"303",2020-12-08,36.6080315098801,100.152106231638,83.1180447279875,9.5100820968227,39.8893745878239,19.8746763278817,3,18,10,0,6,2,34.3472354606242,80.9541031693242,64.617542123327,8.01249182325264,30.6318828398895,16.775347314455,2,12,7,0,4,1,38.2917032741341,129.227219608525,99.0989584842441,10.7298848296379,49.2644571752419,22.0084737800815,4,26,13,0,8,3,NA,NA,NA,NA
"304",2020-12-09,36.0683593354313,101.597292909746,84.1990275179707,9.57320439035083,40.3993427265347,19.8676117970943,3,18,10,0,6,2,33.5597648608621,80.5293828775391,63.702947616694,7.88772470372955,29.9754315957851,16.5481840870313,2,12,7,0,4,1,37.700242606211,134.922530594963,102.192110413772,10.8887030875647,51.3886424032505,22.217996881703,4,27,13,0,8,3,NA,NA,NA,NA
"305",2020-12-10,35.4078517982793,102.77206255977,85.2346569083639,9.56863531433205,41.0081310076636,19.9321954322812,3,18,10,0,6,2,32.7750478386991,80.071586312849,62.9173728646178,7.79239022785579,29.5694496371118,16.333521848379,2,12,6,0,4,1,37.2371030798254,140.983922299546,105.642909779472,11.0788609620569,53.578125511769,22.4849603381221,3,29,14,0,8,3,NA,NA,NA,NA
"306",2020-12-11,34.7982592146376,104.108505179354,86.2795557666035,9.61684498998141,41.5760228593545,19.9547396411681,3,18,10,0,6,2,32.0854233749426,79.4511897084041,62.0806615109851,7.68532714500149,29.0470716091306,16.1312034729548,2,12,6,0,4,1,36.6530006228102,147.357013569084,109.01197999896,11.2336200008079,55.6949728931112,22.7652109713177,3,30,14,0,8,3,NA,NA,NA,NA
"307",2020-12-12,34.0330139333141,105.446875312967,87.3794932292788,9.65963044251963,42.1835860585104,19.9652616941086,3,19,10,0,6,2,31.2515325849748,79.4179368353867,61.3785156508684,7.63421532286761,28.459499363489,15.8919013992264,2,11,6,0,4,1,36.1821862641045,153.601839298898,112.383610976492,11.3780156048085,57.9463353788568,23.05129830238,3,31,14,0,9,3,NA,NA,NA,NA
"308",2020-12-13,33.4742305320076,106.752793539168,88.5287705265783,9.73909750702527,42.7193142078919,20.0134720297766,3,19,10,0,6,2,30.4948097034826,78.7159543504263,60.7131728739555,7.54371567553151,28.0225642608133,15.6692923325767,2,11,6,0,4,1,35.7449030400252,159.870521102256,115.953579785594,11.6527617785315,60.3767148279055,23.2992226655756,3,32,15,0,9,3,NA,NA,NA,NA
"309",2020-12-14,32.7117861013164,108.018539255994,89.643275163941,9.71081667970027,43.2030829196632,19.9245564298012,3,19,10,0,6,2,29.8299385816824,78.4751846567534,60.0194525433684,7.45710842504011,27.5409772765642,15.5090987458319,2,11,6,0,4,1,35.0974330830399,166.404374875084,119.59594469119,11.738635211994,62.939262889198,23.5835193158426,3,33,15,0,9,3,NA,NA,NA,NA
"310",2020-12-15,32.0967583794319,109.465324710766,90.6783393688536,9.78389045994867,43.7081129211311,19.8973116582677,3,19,10,0,6,2,29.034322909718,77.915956843652,59.3547246046092,7.34412607450032,27.0093114785572,15.3052000685296,2,11,6,0,4,1,34.5249985388135,173.483506180793,123.329599225821,11.9107795114059,65.4141180484407,23.8895049393143,3,34,16,0,9,3,NA,NA,NA,NA
"311",2020-12-16,31.490271827376,110.965293191528,91.7332077692697,9.7575140007418,44.4180855130334,19.9168420495536,3,20,10,0,6,2,28.3696287961028,77.6188142578401,58.5255618864532,7.25245979231812,26.6538523721933,15.1694638118533,2,11,6,0,4,1,33.8954910562147,180.302214686298,127.183132254491,11.9374953683448,68.0400593207972,24.1204799336,3,35,16,0,10,3,NA,NA,NA,NA
"312",2020-12-17,30.9213719835946,112.242777759047,92.8322445230966,9.74090294020982,44.9763659784986,19.9557942286164,3,20,11,0,6,2,27.6690704028135,77.4824060237631,57.9074365664221,7.13646735107606,26.1986986245236,14.9700149575161,2,11,6,0,4,1,33.2334585842994,187.444612018143,131.144132470817,12.0718628403867,70.7597499935206,24.4355613417095,3,37,16,0,10,3,NA,NA,NA,NA
