"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"506",2021-06-29,1.73801861398687,21.2643920059489,6.0786661136213,0.122762276969507,5.74649321192478,1.58771905749534,0,3,1,0,1,0,0.0271767495527554,6.62834192507735,1.42198130080204,0.000441888217018432,2.11511090231222,0.266472129492523,0,1,0,0,1,0,7.35781490134374,79.8699306697067,20.6244796965375,1.31453044557699,20.5159362015024,5.09024528983663,0,12,3,0,3,0,NA,NA,NA,NA
"507",2021-06-30,1.70638296722522,21.0941204514765,6.01287818374518,0.118288870701476,5.67907813551712,1.56309498417702,0,3,1,0,1,0,0.0253603471270394,6.506025274084,1.37966925632531,0.000387696394600634,2.07972448160029,0.252723046571993,0,1,0,0,0,0,7.29475078520564,80.017914680173,20.5723898989919,1.30243534006082,20.5858390821069,5.07125434954202,0,12,3,0,3,0,NA,NA,NA,NA
"508",2021-07-01,1.66929526188322,21.0708068181824,5.93433188739916,0.114247843244999,5.70625661972074,1.53784972250858,0,3,1,0,1,0,0.0228101535542465,6.39016751804948,1.33728934511589,0.000346940268864758,2.07515311479585,0.240466167242961,0,1,0,0,0,0,7.30502579584137,80.7414146588013,20.4218557464296,1.27903931140094,20.7760244057219,5.01663715293224,0,12,3,0,3,0,NA,NA,NA,NA
"509",2021-07-02,1.64240325411932,20.8815981126991,5.88594672413727,0.108562364337725,5.67614133916646,1.53287739662015,0,3,1,0,1,0,0.020970933401426,6.31590851239831,1.32159091977089,0.000307851025421495,2.05347197502835,0.231993324804536,0,1,0,0,1,0,7.28656610362344,81.0715098365607,20.4511980624235,1.29978562636905,20.9280840204169,5.01611883846281,0,12,3,0,3,0,NA,NA,NA,NA
"510",2021-07-03,1.6166913728916,20.9814451671745,5.79699790659317,0.105220745318245,5.67713977326052,1.51031899081285,0,3,1,0,1,0,0.018754438384489,6.2378644788375,1.2843696966748,0.000270153559496054,2.03337504807548,0.220738388628873,0,1,0,0,0,0,7.19166705927264,81.4933086490123,20.395880539261,1.2701081987504,21.1379752890862,4.98884933373507,0,12,3,0,3,0,NA,NA,NA,NA
"511",2021-07-04,1.57198593089896,20.7883186057501,5.75667387308616,0.100869288274062,5.64649353076473,1.50088567188518,0,3,1,0,1,0,0.0169675500219015,6.17030208272923,1.25623425324246,0.000238660249991454,1.98684039016475,0.210760361885591,0,1,0,0,0,0,7.11476259674348,81.9128405851606,20.2709491131088,1.24782163609368,21.2628379595124,4.96113361938666,0,12,3,0,3,0,NA,NA,NA,NA
"512",2021-07-05,1.53776128433513,20.6892838223337,5.69218607857625,0.0947865018424259,5.63694216597584,1.46656067441254,0,3,1,0,1,0,0.015291915376588,6.03619531797769,1.23471740740336,0.000212809081945934,1.95327351445413,0.201455515103995,0,1,0,0,0,0,7.0426503138386,82.2455972447434,20.1843066422751,1.23793465849212,21.3631709259249,4.95227444689481,0,12,3,0,3,0,NA,NA,NA,NA
"513",2021-07-06,1.50555898818607,20.6072697909256,5.60873816388373,0.0916351184259896,5.58687142662471,1.44863513127891,0,3,1,0,1,0,0.0136825540069314,5.9883915382926,1.20263736996722,0.000189038628629015,1.92727544808672,0.194125416336708,0,1,0,0,0,0,6.98200125868771,82.5675470948929,20.0684821545458,1.22505590265608,21.3716282199585,4.95344779208383,0,12,3,0,3,0,NA,NA,NA,NA
"514",2021-07-07,1.47091837958533,20.4920062489816,5.56392937507124,0.0889890868955077,5.54455008928069,1.4223369798637,0,3,1,0,1,0,0.0124014985505757,5.86493858911022,1.17592906098057,0.000167237104932321,1.9111190866276,0.185999396925857,0,1,0,0,0,0,6.91057173271134,83.381660723552,20.0100052707744,1.23103627061288,21.5405500174053,4.9234043242055,0,12,3,0,3,0,NA,NA,NA,NA
"515",2021-07-08,1.44898895829408,20.3972603500561,5.50390545968655,0.0860213465383531,5.48129994245598,1.41600525079097,0,3,1,0,1,0,0.0111226408928494,5.78909978454041,1.14371700871868,0.000146805020306254,1.89378567251867,0.176239162362636,0,1,0,0,0,0,6.836882502578,83.7886622927346,19.8491403756732,1.19343934781703,21.562168847794,4.89155330063529,0,12,2,0,3,0,NA,NA,NA,NA
"516",2021-07-09,1.39819603024502,20.3453031959212,5.40567338958512,0.0823299747730273,5.48351985643916,1.40091629923973,0,3,1,0,1,0,0.0100048636671224,5.73120986822788,1.12747329541916,0.000127833510161037,1.86504280207508,0.168103287524404,0,1,0,0,0,0,6.80500091067137,84.2145392878223,19.8523639258115,1.17038664734348,21.5389861441924,4.89432543642392,0,12,2,0,3,0,NA,NA,NA,NA
"517",2021-07-10,1.37705906807262,20.310046285047,5.36743626250989,0.0807579748083901,5.43333570350014,1.38517448238351,0,3,1,0,1,0,0.00897391117454056,5.62587219240346,1.10661507388773,0.000113898939946433,1.84003043313398,0.162491009408965,0,1,0,0,0,0,6.73919449542492,84.456577050268,19.8108308205455,1.16934371270187,21.5591313494985,4.85925529808934,0,12,2,0,3,0,NA,NA,NA,NA
"518",2021-07-11,1.34019140970029,20.2803490805158,5.30547459621876,0.076442352064061,5.41289039349766,1.36908642323409,0,3,1,0,1,0,0.00806724056769734,5.53162916326046,1.07735290460292,0.000100080034496038,1.80203351593365,0.155141408805313,0,1,0,0,0,0,6.68333459733703,84.6453671995432,19.6847687962619,1.16778486365576,21.5188040928858,4.85790440813461,0,12,2,0,3,0,NA,NA,NA,NA
"519",2021-07-12,1.30498305791984,20.0834037109942,5.26321271510308,0.0729071845036929,5.34594202862272,1.35108013843579,0,3,0,0,1,0,0.00719482243604126,5.4356758222252,1.07177972665034,8.63810804482665e-05,1.77949348640732,0.148541999763062,0,1,0,0,0,0,6.62818022124155,84.9277684105342,19.6268501133761,1.1601581782836,21.66347015139,4.81485690206174,0,12,2,0,3,0,NA,NA,NA,NA
"520",2021-07-13,1.28677772262447,20.050972693373,5.19751504964895,0.0695606030143788,5.35831305275804,1.32902201298483,0,3,1,0,1,0,0.0063693399357321,5.36112431326173,1.03724472672706,7.72498948583296e-05,1.75598101622771,0.142143454663584,0,1,0,0,0,0,6.5669923644767,85.3736722859509,19.5205021026973,1.15758313359876,21.8182987928552,4.79346269561161,0,12,2,0,3,0,NA,NA,NA,NA
"521",2021-07-14,1.2742629484184,19.9738354027512,5.11581504083955,0.0656343348267124,5.31138015196369,1.30929992993589,0,3,0,0,1,0,0.00560285504127959,5.29443441718177,1.02235433180928,6.81540568631726e-05,1.72728705704919,0.137389371990532,0,1,0,0,0,0,6.47535985702297,86.2951217065836,19.2942946049792,1.14134710016768,22.0446867623907,4.76524075015866,0,12,2,0,4,0,NA,NA,NA,NA
"522",2021-07-15,1.23962360838549,19.8509482412132,5.03867078325056,0.0625304018825052,5.34553466789695,1.2991107441594,0,3,0,0,1,0,0.00497587695378711,5.20706484449627,0.989959782466039,6.00594620505655e-05,1.75040021191032,0.131147320752857,0,1,0,0,0,0,6.33795057227055,86.7171423546028,19.2798519160039,1.11388150737119,22.0477895397811,4.71803831881361,0,12,2,0,3,0,NA,NA,NA,NA
"523",2021-07-16,1.21209954239964,19.7565375229634,4.98086743498562,0.0598837645748228,5.29835037915076,1.27909395838628,0,3,0,0,1,0,0.00435606856001094,5.13162443056544,0.974042835108937,5.30971409320653e-05,1.72757020859278,0.124420868241639,0,1,0,0,0,0,6.32081025148439,87.3353564535036,19.0969687756914,1.10366125119401,22.2172722306185,4.71327605273182,0,12,2,0,3,0,NA,NA,NA,NA
"524",2021-07-17,1.16393807909312,19.6003934391938,4.9244459666539,0.0570215238288034,5.2602772652199,1.26475603254963,0,3,0,0,1,0,0.00387009119029859,5.08745385091227,0.957357015510502,4.70720175876877e-05,1.71084841033874,0.11949929193497,0,1,0,0,0,0,6.25964922181201,88.2475392782197,19.0514661552701,1.0933052869185,22.1530898206706,4.68191880912491,0,12,2,0,3,0,NA,NA,NA,NA
"525",2021-07-18,1.13074198347953,19.4897329726865,4.84637108307614,0.0558087571904724,5.21457719089859,1.2512888835355,0,3,0,0,1,0,0.00341058733446928,5.02594876022514,0.929863578640604,4.14375847525382e-05,1.67767000800318,0.113327709975756,0,1,0,0,0,0,6.21745732817872,88.2776266677088,18.9636856728157,1.07804846867093,22.2535003300912,4.64509085460048,0,12,2,0,3,0,NA,NA,NA,NA
"526",2021-07-19,1.11550929654992,19.3526494401252,4.81743997929746,0.0533939659267626,5.2088283932763,1.23706988361601,0,3,0,0,1,0,0.0030543895638716,4.95730821920568,0.904796771126384,3.64170606365029e-05,1.66052806212755,0.109791550212218,0,1,0,0,0,0,6.13683297186184,88.5920286580703,18.8834326314729,1.06053237069433,22.329831295645,4.64486018042778,0,12,2,0,3,0,NA,NA,NA,NA
"527",2021-07-20,1.10622709583739,19.2985135342552,4.76680194312271,0.051214672259791,5.16334653164438,1.21956404525974,0,3,0,0,1,0,0.0027502656217846,4.90489007096718,0.891397247518392,3.2085429293723e-05,1.64840151467158,0.10500819700901,0,1,0,0,0,0,6.07162158936731,88.8758688873602,18.7711441446575,1.04073521216244,22.487447873125,4.57962432266176,0,12,2,0,4,0,NA,NA,NA,NA
"528",2021-07-21,1.0805629303968,19.2666656021925,4.70820273952902,0.0491724449044784,5.16667212982321,1.21317764316575,0,3,0,0,1,0,0.00243419806479537,4.82636442149266,0.869614342347656,2.77744400351949e-05,1.61606498788557,0.100307748022687,0,1,0,0,0,0,6.04002994912154,89.4023954635847,18.6501156491883,1.03466820462928,22.4740823767223,4.55456091369268,0,12,2,0,3,0,NA,NA,NA,NA
"529",2021-07-22,1.05064251573663,19.1104937247083,4.64140621808412,0.0460329469696861,5.11200949035094,1.19529467532769,0,3,0,0,1,0,0.00212576011254747,4.76595287441977,0.850065643511172,2.42166665142242e-05,1.5985097443526,0.0969017769725238,0,1,0,0,0,0,5.98031538648335,89.2506557398672,18.5257089465632,1.02351640782417,22.5328155295549,4.56781807770873,0,12,2,0,3,0,NA,NA,NA,NA
"530",2021-07-23,1.01301500009079,19.0286349235223,4.58746985186166,0.0429319754893559,5.08437111675691,1.1826767513905,0,3,0,0,1,0,0.00188811635643977,4.6909378750707,0.820919083249316,2.14960157800922e-05,1.57875253325794,0.0927955952907889,0,1,0,0,0,0,5.92755417272851,89.4422514255081,18.4307210562366,1.00959946380929,22.7404006208885,4.50850176008584,0,12,2,0,3,0,NA,NA,NA,NA
"531",2021-07-24,0.985056193048225,19.0093882864512,4.53329757736698,0.0397538015329229,5.09802339758522,1.17076848510495,0,3,0,0,1,0,0.00167691474777135,4.61384794078885,0.803895070659389,1.86871993469668e-05,1.56799706689241,0.0873038897664937,0,1,0,0,0,0,5.83745048349846,89.7848809338897,18.3261329839821,1.0142254415361,22.7014709783243,4.48128165502198,0,12,2,0,3,0,NA,NA,NA,NA
"532",2021-07-25,0.94664095601848,18.7696683340909,4.48156359169209,0.0376593457152154,5.05232476443529,1.1477815085496,0,3,0,0,1,0,0.00148138894082284,4.55567547661909,0.79061861187887,1.61955000244861e-05,1.54762509249429,0.0818328596236021,0,1,0,0,0,0,5.76121730465659,90.0172242630413,18.1788359077606,0.993321524950862,22.6326157701391,4.45098446539845,0,12,2,0,3,0,NA,NA,NA,NA
"533",2021-07-26,0.930410440217222,18.7999850364573,4.43296892237461,0.0360912763564153,5.04175806041196,1.13409705894615,0,3,0,0,1,0,0.00129599473229854,4.49385340978673,0.776002449306352,1.41747698502416e-05,1.51188500787448,0.0769491738171188,0,1,0,0,0,0,5.74118520813402,90.5111255757715,18.020761966009,0.981452075525847,22.649925541569,4.42056161022643,0,12,2,0,3,0,NA,NA,NA,NA
"534",2021-07-27,0.911884071411359,18.6648578161547,4.39459674941378,0.0352105582111584,5.01349642068329,1.11974859898,0,3,0,0,1,0,0.00113359062047936,4.4421788230934,0.751736991458017,1.23586431902056e-05,1.49647765314563,0.0728703844085582,0,1,0,0,0,0,5.71750248794419,90.5380391382022,17.8821572013526,0.973597378313383,22.7009008454224,4.39717359235302,0,12,2,0,3,0,NA,NA,NA,NA
"535",2021-07-28,0.886780906464715,18.678548674727,4.35338131109037,0.033594796164405,5.02400227255107,1.10788818408255,0,3,0,0,1,0,0.000991086112122023,4.40694905426677,0.735319877527656,1.08382586768158e-05,1.4719610363254,0.0689204746965748,0,1,0,0,0,0,5.63653375140657,90.6776590701662,17.8609727208386,0.959000591490284,22.6532716323674,4.36534059583897,0,12,2,0,3,0,NA,NA,NA,NA
"536",2021-07-29,0.859128325996831,18.5315552810321,4.2836918804367,0.0325328364790066,4.96455183320846,1.09279954548152,0,3,0,0,1,0,0.000838232140404128,4.30290959036511,0.712036192419771,9.38207903624975e-06,1.44950787642982,0.0645272377886383,0,1,0,0,0,0,5.61434514397237,90.4663231834334,17.7761659416992,0.945147084543182,22.660267027081,4.36484845599165,0,12,2,0,3,0,NA,NA,NA,NA
"537",2021-07-30,0.816349621280639,18.4478660886441,4.2464263556031,0.0302038211743165,4.91692138675755,1.0842694323302,0,3,0,0,1,0,0.000726011264371456,4.25981373912877,0.695039428524949,8.10499792310205e-06,1.43672742789811,0.0610196444596155,0,1,0,0,0,0,5.55034681557177,91.0966013867961,17.6420828530758,0.943229364486679,22.7182756721317,4.31424645382355,0,12,2,0,3,0,NA,NA,NA,NA
"538",2021-07-31,0.801503711462004,18.3871891586759,4.19411493409409,0.0282800477329574,4.90100821682254,1.07288632406969,0,3,0,0,1,0,0.000653535685578212,4.20207636803752,0.674013469021184,7.05588408930791e-06,1.41539053738813,0.0572982806057132,0,1,0,0,0,0,5.43975804795567,90.5621765605883,17.4939521922316,0.924072882724394,22.7943863729845,4.30213639464646,0,12,2,0,3,0,NA,NA,NA,NA
"539",2021-08-01,0.783890634452854,18.2199174351158,4.1023143212687,0.0265133138155088,4.85146221864094,1.05894971162255,0,3,0,0,1,0,0.000568812784833662,4.1189337126075,0.654716008609906,6.10916950388901e-06,1.42932351413256,0.0540305603334353,0,1,0,0,0,0,5.37759499341031,91.4078057714078,17.416084291821,0.908118439403723,22.7047470019218,4.26874617319331,0,12,2,0,3,0,NA,NA,NA,NA
"540",2021-08-02,0.765454225656952,18.1264486470364,4.11784279534721,0.0252702506250103,4.84290186549138,1.04210953094049,0,3,0,0,1,0,0.000501519731512422,4.08607799965709,0.645076947843194,5.33025951134673e-06,1.4081788324972,0.0503306142923694,0,1,0,0,0,0,5.36248155511436,91.8378233895821,17.3026183568121,0.896484678045277,22.7096534948179,4.26501878190565,0,12,2,0,3,0,NA,NA,NA,NA
"541",2021-08-03,0.754841105797034,18.0209751602211,4.0303833147762,0.0241904402804989,4.80856650593432,1.03154566599558,0,3,0,0,1,0,0.000446977426126028,4.02715955595926,0.626637264200085,4.62841280779763e-06,1.38968420103261,0.0478604633853454,0,1,0,0,0,0,5.24871178370031,91.7749670623758,17.2297936951461,0.889017023872129,22.8411788130828,4.24224647586465,0,12,2,0,3,0,NA,NA,NA,NA
"542",2021-08-04,0.735644398435222,17.9451055394414,3.97260717784061,0.0229804567050138,4.77645862224189,1.01826415882193,0,3,0,0,1,0,0.000387146343066796,3.96555347861595,0.615544361049054,4.02655933545251e-06,1.37229058496122,0.0450890511776059,0,1,0,0,0,0,5.18275083994087,92.2474158006317,17.1776720039749,0.883414663855018,22.8833690286857,4.20220011213006,0,12,2,0,3,0,NA,NA,NA,NA
"543",2021-08-05,0.704395614200029,17.7641193163797,3.94039612100108,0.0217085707856167,4.75640565586916,1.014899843189,0,3,0,0,1,0,0.000334408781039281,3.91005485403331,0.598369731685588,3.52681908429684e-06,1.35381147340392,0.0428153843134429,0,1,0,0,0,0,5.16241718574471,92.5989438679701,16.9566642918999,0.859942403376655,23.0296003158184,4.15994499357386,0,12,2,0,3,0,NA,NA,NA,NA
"544",2021-08-06,0.694626930078395,17.6808838997589,3.91685972704021,0.0205563145256967,4.69024177080758,1.00431115402706,0,3,0,0,1,0,0.000290891513798835,3.88278060646882,0.577827618200871,3.05161195028319e-06,1.33206280627752,0.0403550652661589,0,1,0,0,0,0,5.14899865845855,92.4217551514731,16.9047907430034,0.846893674529783,22.9605233654256,4.14211384965208,0,12,2,0,3,0,NA,NA,NA,NA
"545",2021-08-07,0.682662949403163,17.6597395839588,3.8372874832933,0.019153811265146,4.64165597657927,0.98917491153864,0,3,0,0,1,0,0.00025136810435347,3.80544240054152,0.558803057874389,2.67764707488577e-06,1.30232972553353,0.0379762263090841,0,1,0,0,0,0,5.0955079586517,92.388851618967,16.8301916850509,0.839333148388964,22.9090906431498,4.09988033311365,0,12,2,0,3,0,NA,NA,NA,NA
"546",2021-08-08,0.664318877871497,17.5015577412902,3.79402826976841,0.0182402584989596,4.64979987650406,0.980160832889839,0,3,0,0,1,0,0.000215633717915747,3.75680537503528,0.545126753094432,2.33557882383204e-06,1.29937953998363,0.0355985754164083,0,1,0,0,0,0,5.0261039079979,92.7197700359313,16.6806551536297,0.830944024178479,22.8285268725564,4.07315078591537,0,12,2,0,3,0,NA,NA,NA,NA
"547",2021-08-09,0.642880030958901,17.5087033291971,3.768544506856,0.0173934235810331,4.63344201403995,0.973207403730386,0,3,0,0,1,0,0.000184344216461368,3.68043076609855,0.521808887407811,2.06185439851164e-06,1.27272254508737,0.0336682104155316,0,1,0,0,0,0,4.99544553580264,92.809836447235,16.5631979967148,0.821873682085455,22.7891650123984,4.05191744542469,0,12,2,0,3,0,NA,NA,NA,NA
"548",2021-08-10,0.632594128514358,17.3355165099212,3.71838574660049,0.0164566553667432,4.61749272972514,0.968962423273533,0,3,0,0,1,0,0.000162548784461698,3.66558515880825,0.504623661385971,1.8015748412253e-06,1.26217539749045,0.0315935736660819,0,1,0,0,0,0,4.94854033190616,92.8076822267632,16.4179640892911,0.809308274536635,22.6292225194965,4.032341392317,0,12,2,0,3,0,NA,NA,NA,NA
"549",2021-08-11,0.617757903477036,17.2779856152257,3.6509772286967,0.015788614317452,4.59738731407181,0.948823915972058,0,3,0,0,1,0,0.000140320806304843,3.59457203490837,0.492701404366762,1.57143961018755e-06,1.24638370223943,0.0296435182027291,0,1,0,0,0,0,4.8620886287959,92.7344746324638,16.2068318724144,0.810752004073891,22.5505217266969,4.0073856835075,0,12,2,0,3,0,NA,NA,NA,NA
"550",2021-08-12,0.596328268884898,17.2283174512209,3.61673045424088,0.0148241902346172,4.56262581142033,0.928083123710205,0,3,0,0,1,0,0.000122634707763497,3.51883245922338,0.474946782232441,1.3797668226497e-06,1.227100968492,0.0276699246185688,0,1,0,0,0,0,4.82073937116367,92.9222744634938,16.1601242323125,0.790398258264597,22.404050398829,3.96846454141942,0,12,2,0,3,0,NA,NA,NA,NA
"551",2021-08-13,0.573171641876048,17.2110620262305,3.57847148800359,0.0139228861923003,4.52366570375902,0.923771300670974,0,3,0,0,1,0,0.000105293480830297,3.46959925131423,0.461902324592235,1.20666582223025e-06,1.21147495180498,0.0260543765417091,0,1,0,0,0,0,4.740430239086,92.6307471667898,15.9838913179427,0.770476262772127,22.45804541852,3.91313866793554,0,12,2,0,3,0,NA,NA,NA,NA
"552",2021-08-14,0.558647563949007,17.0618496581916,3.52635891657763,0.0135861803594193,4.50841094270253,0.912299763013022,0,3,0,0,1,0,9.13295437531511e-05,3.44828451666553,0.448227169198735,1.07196004179515e-06,1.1915891572809,0.0243116427080099,0,1,0,0,0,0,4.74689924633678,92.4401041101367,15.8768060003465,0.772242624307159,22.4282767915633,3.91331475414308,0,12,2,0,3,0,NA,NA,NA,NA
"553",2021-08-15,0.534718681832047,16.9656758622274,3.48701205167355,0.0127977898869404,4.54227366746831,0.901763451060078,0,3,0,0,1,0,7.85446185385533e-05,3.39493400025117,0.426829026277762,9.28589673753273e-07,1.18268421349819,0.0229663646758849,0,1,0,0,0,0,4.69914208739751,92.523550088187,15.7614329863759,0.769607073366843,22.4721485059767,3.90932032720143,0,12,2,0,3,0,NA,NA,NA,NA
"554",2021-08-16,0.511277883388838,16.9722596372784,3.4807837181674,0.0119672217485875,4.53725320889521,0.895080801640536,0,3,0,0,1,0,6.67790681788305e-05,3.33304317906002,0.408887168602234,8.11482839280399e-07,1.16755164915731,0.021300586373056,0,1,0,0,0,0,4.65983350275839,91.8559598507676,15.7386423975522,0.755272815919891,22.2469837159765,3.89253901543148,0,12,2,0,3,0,NA,NA,NA,NA
"555",2021-08-17,0.500736429326813,16.8965834222203,3.42540042141681,0.0109962732517234,4.46530102798905,0.879195431813149,0,2,0,0,1,0,5.70728945705592e-05,3.3027886246521,0.396976399959858,7.06899468838704e-07,1.1515147090327,0.0200364075656957,0,1,0,0,0,0,4.60657365918068,91.7161216043106,15.555015450118,0.75347884166031,22.1615971496726,3.84819865966055,0,12,2,0,3,0,NA,NA,NA,NA
"556",2021-08-18,0.491487478838647,16.7272273704951,3.38942297316437,0.0103621384804849,4.44012179631061,0.87121142899383,0,2,0,0,1,0,4.87504892321647e-05,3.26844960128136,0.389750491850089,6.12907802310137e-07,1.13393321918543,0.0186294416083933,0,1,0,0,0,0,4.57308023427497,92.0672340791587,15.4171480361292,0.746486111966699,22.1472759977881,3.82678231868564,0,12,2,0,3,0,NA,NA,NA,NA
"557",2021-08-19,0.47347676681525,16.6177032332573,3.35426344822469,0.00966115822374031,4.38523020619528,0.855672007567472,0,2,0,0,1,0,4.25891832548084e-05,3.22821837813843,0.37410112730675,5.2921353371853e-07,1.12490675162924,0.0170235034205832,0,1,0,0,0,0,4.50207717333706,92.137908534019,15.3263700383609,0.731572778114698,22.1770245167141,3.79630405475222,0,12,2,0,3,0,NA,NA,NA,NA
"558",2021-08-20,0.461280851943125,16.4264078267244,3.30174754428917,0.00902366925437997,4.35021440477427,0.837857120110903,0,2,0,0,1,0,3.62200945922485e-05,3.18515410457836,0.35838621811244,4.59312215956097e-07,1.11411343627916,0.0161359702384485,0,1,0,0,0,0,4.4438711400931,92.0563958206205,15.2093320486391,0.726602910837889,21.9388796223693,3.78291852237923,0,12,2,0,3,0,NA,NA,NA,NA
"559",2021-08-21,0.448247040634287,16.3600928530315,3.29410208921917,0.00849109082777806,4.30750265780763,0.827044169291916,0,2,0,0,1,0,3.09160230848431e-05,3.13769069430508,0.346603081945869,4.03653974617758e-07,1.11419601450623,0.015101524561507,0,1,0,0,0,0,4.4178268895241,91.9779491735976,15.0076953702926,0.702755753022086,21.8703261843548,3.7617590521499,0,12,2,0,3,0,NA,NA,NA,NA
"560",2021-08-22,0.443999497035736,16.3105542535889,3.24908479159211,0.00787567369860594,4.27128670430675,0.817852582432262,0,2,0,0,1,0,2.62566335575814e-05,3.11387556725499,0.332484886527704,3.54290382611319e-07,1.10480190256122,0.0142517038475788,0,1,0,0,0,0,4.36591677617307,91.9857915716161,15.0119611238373,0.682545619424874,21.8085171765755,3.74723897207657,0,12,2,0,3,0,NA,NA,NA,NA
"561",2021-08-23,0.427736834852907,16.1910797549439,3.21291465034476,0.0073875654178464,4.26150045263227,0.811320378605752,0,2,0,0,1,0,2.21239462835052e-05,3.04309701004603,0.320033061326475,3.05150477017125e-07,1.10009113983878,0.0132953348241606,0,1,0,0,0,0,4.32563547079126,91.3835981551512,14.8488871652279,0.677458560748776,21.7461093183528,3.7049991649094,0,12,2,0,3,0,NA,NA,NA,NA
"562",2021-08-24,0.408509751328463,16.1593429835357,3.14171991589908,0.00706923391592343,4.28193941008367,0.806023014706243,0,2,0,0,1,0,1.87319607067227e-05,2.99982450245934,0.308499922760567,2.6455590390695e-07,1.06794197816555,0.0124727334274964,0,1,0,0,0,0,4.2628154884375,91.0962058510898,14.6513664842742,0.669473857847284,21.5549699936991,3.69079936892481,0,12,2,0,3,0,NA,NA,NA,NA
"563",2021-08-25,0.395798163030128,15.9861451926453,3.11474054294624,0.00659272137126722,4.22267590873698,0.79234795432129,0,2,0,0,1,0,1.60062662019307e-05,2.95159980951746,0.303324276211831,2.32180453702844e-07,1.05724644369302,0.01170776158844,0,1,0,0,0,0,4.20776260073175,90.7790869403675,14.477679996652,0.663189422482529,21.5797013317146,3.6685211270673,0,12,2,0,3,0,NA,NA,NA,NA
"564",2021-08-26,0.387795933217604,15.9316805550859,3.07956599593147,0.00626685934923769,4.24772472982298,0.783013135477886,0,2,0,0,1,0,1.35805070477886e-05,2.9158660619314,0.293665177566681,2.00782893180217e-07,1.04113536903237,0.0109524656823834,0,1,0,0,0,0,4.15068453684748,90.8954639760808,14.4899781209443,0.644795628969278,21.6100276118778,3.63857238214033,0,12,2,0,3,0,NA,NA,NA,NA
"565",2021-08-27,0.376274023161257,15.8495592047933,3.03734202002631,0.00579381705139817,4.1989776094612,0.766840963205352,0,2,0,0,1,0,1.1592696661104e-05,2.86945635853294,0.277828718512111,1.75847466339786e-07,1.02531599919016,0.0102291921829364,0,1,0,0,0,0,4.13189829354142,90.2838976950528,14.38216060454,0.643578596540578,21.3714246412475,3.59407188159326,0,11,2,0,3,0,NA,NA,NA,NA
"566",2021-08-28,0.362143162947093,15.7247393095693,3.0102168179922,0.00531504396494984,4.19932649733618,0.75687590341276,0,2,0,0,1,0,9.98231590715485e-06,2.86065873669562,0.266800732594466,1.52403134344598e-07,1.01737802497076,0.00955445676555002,0,1,0,0,0,0,4.07130677343452,90.2050259097067,14.2621179668607,0.636655715799996,21.4901470633481,3.5472501101536,0,11,2,0,3,0,NA,NA,NA,NA
"567",2021-08-29,0.348909036644335,15.6434151531208,2.95485804495021,0.00505491928363893,4.18037334886056,0.748212191146262,0,2,0,0,1,0,8.61808414128412e-06,2.85667759389521,0.258256129943029,1.32102682736415e-07,1.01551667250397,0.00889471903529561,0,1,0,0,0,0,4.05395923729231,90.0307431454546,14.0975751629381,0.626061177145274,21.5286500203055,3.52421518734064,0,12,2,0,3,0,NA,NA,NA,NA
"568",2021-08-30,0.337445106465754,15.6394200555257,2.91674197916505,0.0047124546480368,4.19204892777669,0.736072628640595,0,2,0,0,1,0,7.30736059921449e-06,2.79713866394274,0.250485636295769,1.13043135190754e-07,1.01404090881661,0.00818897721794368,0,1,0,0,0,0,3.95632098645577,89.6532656582254,14.0104279144215,0.610527499860469,21.3468223474648,3.50210945101424,0,11,2,0,3,0,NA,NA,NA,NA
"569",2021-08-31,0.321154970707063,15.5941385726385,2.87931245987961,0.00437629894386478,4.14999120022846,0.727498289254517,0,2,0,0,1,0,6.13244321260725e-06,2.75320702883482,0.241962488478504,9.76311524491815e-08,1.00424934441617,0.00752100412282988,0,1,0,0,0,0,3.9321927705027,89.3537337534361,13.8048919957915,0.595376297004698,21.3601178763504,3.46927121613504,0,11,2,0,3,0,NA,NA,NA,NA
"570",2021-09-01,0.317679823856203,15.4456196592538,2.86073194076493,0.00416669744223352,4.16343034971676,0.719969554979817,0,2,0,0,1,0,5.25391176602385e-06,2.73549760164906,0.233586759446564,8.48744918168093e-08,1.00188705564242,0.0070240570280721,0,1,0,0,0,0,3.85230517954077,88.7284788480465,13.6932760124859,0.591274530577628,21.2035109382861,3.44462197145981,0,11,2,0,3,0,NA,NA,NA,NA
