"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"248",2020-10-14,23.7913227789142,45.0897770264222,34.8002817605839,4.40719138260578,18.9282061242645,9.83475344724983,2,10,5,0,4,1,23.8135388103015,45.0547121119171,34.8902387986357,4.48336589344125,18.8794298065968,9.8291635888059,2,10,5,0,4,1,23.87666399948,45.0437383087061,34.830981502499,4.48650026348594,18.8008004619936,9.8484511523489,1,10,5,0,4,1,45,NA,2,NA
"249",2020-10-15,24.072829363072,45.8103457033174,35.2201466080773,4.47887794064845,19.1839199461186,9.94902251049618,2,10,5,0,4,1,24.1100204979149,45.7082750255164,35.3054374831097,4.54192018094256,19.186427219295,9.99858338016069,2,10,5,0,4,1,24.0974768686197,45.6318083932732,35.2661138811029,4.54303310489444,19.1903130304249,9.94754564129116,2,10,5,0,4,1,49,NA,5,NA
"250",2020-10-16,24.3061070774311,46.1911069404182,35.7118476629904,4.53432810150599,19.518715626948,10.0960842818625,2,10,5,0,4,1,24.2930243565097,46.2164565206735,35.7248166155379,4.59345400432244,19.4344040479972,10.0906264175602,2,10,5,0,4,1,24.353165906116,46.2663356973678,35.7453549754302,4.59547477816554,19.4738393760948,10.0903484659362,2,10,5,0,4,1,47,NA,4,NA
"251",2020-10-17,24.5905966792836,46.7297672403637,36.1562606626991,4.61143116848241,19.7526486638564,10.2372518659167,2,10,5,0,4,1,24.557749123236,46.817242752919,36.1705652013961,4.66725156323087,19.7413463643431,10.244419710713,2,10,5,0,4,1,24.5786477080266,46.6713686782859,36.144453869518,4.64042947903963,19.6875135341766,10.2338459387201,2,10,5,0,4,1,50,NA,6,NA
"252",2020-10-18,24.7639750958779,47.276138533556,36.599778735441,4.69054247577073,20.0364935116794,10.3483047528678,2,10,5,0,4,1,24.769321885582,47.3511048506754,36.5967799106423,4.70655994566197,19.9765536850448,10.3302563675829,2,11,5,0,4,1,24.7966272616718,47.1514900588384,36.5643203078241,4.69823660721132,19.9008077931635,10.2966115645029,2,11,5,0,4,1,49,NA,2,NA
"253",2020-10-19,24.9565252753754,47.7125670306698,36.9723391320209,4.72785349906018,20.2768438955033,10.4322184459901,2,11,5,0,4,1,25.0139148858098,47.6982901763571,37.0402040637894,4.79692073437076,20.2077752053043,10.4565954170543,2,11,5,0,4,1,25.009185802785,47.7908304585845,36.9294751246806,4.74691212447513,20.1934591484108,10.4655871017441,2,11,5,0,4,1,48,NA,3,NA
"254",2020-10-20,25.2546886513142,48.2147834220422,37.2998659565787,4.82840470960365,20.4756091099706,10.5375764026017,2,11,5,0,4,1,25.318432680306,48.1006771247379,37.3340180396512,4.84557096745895,20.4604294888732,10.5592004462204,2,11,5,0,4,1,25.2846920944834,47.9979872803223,37.3091512953677,4.80010050182728,20.3801687667666,10.5665512355125,2,11,5,0,4,1,46,NA,4,NA
"255",2020-10-21,25.452076856211,48.6359357978466,37.6536517544484,4.86755289010416,20.7043699532396,10.6233017848449,2,11,5,0,4,1,25.4509179533793,48.5425073095701,37.6727706911965,4.88340853131236,20.7183934245574,10.6592187433886,2,11,5,0,4,1,25.5039095261111,48.4520912950195,37.7220806131525,4.89867823382179,20.6807060948882,10.6500883110967,2,11,5,0,4,1,45,NA,4,NA
"256",2020-10-22,25.7006500728281,48.9507445912311,37.9390472682022,4.88784719189021,20.8478077167084,10.7268628829825,2,11,5,0,4,1,25.8034743321148,48.7638222946917,37.9871628403626,4.98981211261625,20.8170536792961,10.7477705136452,2,11,5,0,4,1,25.6950619182772,48.7516460584357,38.025044325598,4.95196514541618,20.8005210019733,10.7701811529316,2,11,5,0,4,1,45,NA,2,NA
"257",2020-10-23,26.0093913629578,49.1236152456246,38.1698932581541,4.95097795678534,21.0866249228316,10.8225993305229,2,11,5,0,4,1,26.0492607140963,48.9704002938474,38.2088753439932,5.01915611441631,21.0679352649205,10.8152825675097,2,11,5,0,4,1,25.9521049696688,49.093920284283,38.2287882022788,4.97946908131315,20.9764227454764,10.8182932340679,2,11,5,0,4,1,40,NA,2,NA
"258",2020-10-24,26.2039378193764,49.4376013530955,38.4450713875208,5.00791275003542,21.2163781591991,10.9040152410013,2,11,5,0,4,1,26.2805583668472,49.4038386212532,38.5218018706613,5.08331146238758,21.2859503863025,10.914791689819,2,11,5,0,4,1,26.2161553192783,49.3253458458799,38.4738978156899,5.06593959242007,21.1207450381475,10.8999421024375,2,11,5,0,4,1,40,NA,2,NA
"259",2020-10-25,26.4776338740877,49.6344237587313,38.6908624496646,5.06575629748969,21.38831727279,10.9699835225012,2,11,5,0,4,1,26.5225569973819,49.6266851003371,38.7595896360482,5.16923235196331,21.4396051540389,10.9733174447625,2,11,5,0,4,1,26.4126843747638,49.4679179600074,38.7249157660357,5.11713102726639,21.3406792320167,10.9805112158697,2,11,5,0,4,1,42,NA,3,NA
"260",2020-10-26,26.6931272778151,49.7993449785842,38.8993598911223,5.14510211837828,21.456560136527,11.021882855621,2,11,5,0,4,1,26.8455796896496,49.8850244636816,38.9730342782589,5.16931536991898,21.5998651222617,11.0855215730932,2,11,5,0,4,1,26.7109568586087,49.5685434707045,39.0338746022467,5.15607121668757,21.5149672335934,11.0140920328937,2,11,5,0,4,1,43,NA,4,NA
"261",2020-10-27,27.031346388583,49.9331133004945,39.0518805849806,5.17885034445051,21.6931265773235,11.0884480320277,2,11,5,0,4,1,27.033809879947,49.9877347832503,39.1305185305747,5.20470658480348,21.7285421622238,11.1700186455617,2,11,5,0,4,1,26.951424213403,49.8010618413867,39.1650038207962,5.18767578242681,21.5618762124084,11.1106788378144,2,11,5,0,4,1,37,NA,1,NA
"262",2020-10-28,27.2098108354064,49.9748522055962,39.1544510668375,5.23077090803191,21.7604718132515,11.1480238883211,2,11,5,0,4,1,27.3207052598429,50.1078493558524,39.2716714608169,5.28487518946641,21.7746606107128,11.244329427864,2,11,5,0,4,1,27.180546504128,49.9374551144464,39.3036085538649,5.26901662393155,21.7993153111431,11.1905727441355,2,11,5,0,4,1,35,NA,2,NA
"263",2020-10-29,27.4715993244559,50.0208033784602,39.3527292432375,5.26459812490177,21.8794429375557,11.24083829243,2,11,5,0,4,1,27.5717434673392,50.0238784743749,39.3391438619533,5.31544306455753,21.8771648338173,11.2973787667783,2,11,5,0,4,1,27.4215254978559,49.9953514397823,39.3721238344101,5.23996162156099,21.857348075132,11.2698728596483,2,11,5,0,4,1,43,NA,9,NA
"264",2020-10-30,27.6790842121707,50.1020262377442,39.4004335207406,5.32682143667363,21.9302193065926,11.2618336555521,2,11,5,0,4,1,27.818858543254,50.0766480774012,39.4769966228618,5.34297508446506,22.0168244301769,11.3154099843322,2,11,5,0,4,1,27.6140313711355,50.0047584341707,39.4858981584282,5.26248199833035,21.9559147015126,11.3154033368585,2,11,5,0,4,1,46,NA,4,NA
"265",2020-10-31,27.9410702686232,49.9134133272798,39.4544591434007,5.36162235041,21.9832187382224,11.3042712332522,2,11,5,0,4,1,28.0087141254828,50.1129413784595,39.5981266741468,5.39109925164786,22.0771315322958,11.3512453251734,2,11,5,0,4,1,27.9523350501519,50.0083058503404,39.5069600469255,5.37956206254911,22.0315468295832,11.3514257218048,2,11,5,0,4,1,45,NA,2,NA
"266",2020-11-01,28.1871124855343,49.9746360965544,39.488969655441,5.39504377634349,22.0108418824715,11.3842314191617,2,11,5,0,4,1,28.3313350653575,50.1903324035534,39.5900889527144,5.44299930685557,22.126252540773,11.4038786675096,2,11,5,0,4,1,28.2171045405865,49.8755919466682,39.5971333752898,5.40913877526656,22.0565098943597,11.3569524584948,2,11,5,0,4,1,43,NA,1,NA
"267",2020-11-02,28.4727415118266,49.8792794468919,39.5650608298608,5.46573081676689,22.0500598236201,11.406302394457,2,11,5,0,4,1,28.5779487447573,50.0488899366561,39.5937932886244,5.49290096268133,21.9956872383776,11.4302946592594,2,11,5,0,4,1,28.3801443512256,49.8221155678046,39.5540238244374,5.4385968254123,22.0719435185764,11.3881239034187,2,11,5,0,4,1,48,NA,6,NA
"268",2020-11-03,28.7422957820933,49.7301516593662,39.5351714072106,5.49245865649457,22.0094933785014,11.4557309725233,2,10,5,0,4,1,28.6769774662829,49.7474437197246,39.5407328214769,5.49940592228453,22.1132202198642,11.4313679141739,2,10,5,0,4,1,28.6164323888452,49.6470069356412,39.5443396618899,5.47562676632853,22.1641396851688,11.4418128367644,2,10,5,0,4,1,48,NA,1,NA
"269",2020-11-04,28.921528106362,49.6122940281961,39.5104681402733,5.50191896996725,22.0104616219248,11.4711713111449,2,10,5,0,4,1,29.0507628963651,49.6163029828818,39.5564871720786,5.53033447940594,22.0533590124256,11.4669126981098,2,10,5,0,4,1,28.8201972207461,49.5449335552554,39.5032744813955,5.5576889694064,22.0995896949952,11.4593844777663,2,10,5,0,4,1,44,NA,1,NA
"270",2020-11-05,29.1594474188875,49.4450474887495,39.4362851104749,5.51646794911576,21.996993633163,11.5090624470989,2,10,5,0,4,1,29.3619623716523,49.3534366714211,39.5046649418779,5.57930344640257,21.9713626943982,11.5615521402537,2,10,5,0,4,1,29.0325681018863,49.3522885648299,39.4541249061279,5.55745202128015,22.045649115675,11.4994273380398,2,10,5,0,4,1,48,NA,5,NA
"271",2020-11-06,29.4354298369205,49.1542826292296,39.3791609650398,5.54284781648422,21.9458975736534,11.5149974656787,2,10,5,0,4,1,29.4935408596973,49.1889210803875,39.4641349062642,5.58644129490581,21.9170637365858,11.5928392528831,2,10,5,0,4,1,29.3189778739121,49.1333206259331,39.400808082649,5.57956933487434,22.0240863660519,11.5672758410019,2,10,5,0,4,1,49,NA,3,NA
"272",2020-11-07,29.6517933979908,48.9007841233692,39.2457991557566,5.56635175392054,21.845805123532,11.5612039389859,2,10,5,0,4,1,29.7526368082866,48.8784040703525,39.3543323927931,5.6412494027138,21.83643160514,11.6123918265997,2,10,5,0,4,1,29.5592933734277,48.7887051849134,39.3026065179852,5.61072643516444,21.8848112667689,11.5806028645833,2,10,5,0,4,1,49,NA,3,NA
"273",2020-11-08,29.8941881453041,48.515352415012,39.2186084001308,5.63148930636073,21.788054309931,11.5177104135046,2,10,5,0,4,1,29.9592210478686,48.6349513152879,39.2421392725958,5.64903761284002,21.7183149737439,11.5776829155887,2,10,5,0,4,1,29.7849134287646,48.5187549902131,39.2331245621754,5.64112095296596,21.8595933857848,11.5782703554569,2,10,5,0,4,1,50,NA,1,NA
"274",2020-11-09,30.097918472574,48.1805199095069,39.0874445147349,5.59713026161734,21.6934264030551,11.5533970911597,2,10,5,0,4,1,30.2023440071828,48.3641184334561,39.1601706557781,5.67544841946741,21.6861292966902,11.6126042191345,2,10,5,0,4,1,30.0379324557038,48.2883867675965,39.1043848424749,5.63722831850104,21.8255360848461,11.6000259548393,2,10,5,0,4,1,49,NA,7,NA
"275",2020-11-10,30.2113307235878,47.914288672566,38.9162777905844,5.65890402559855,21.6130749031461,11.5172251803199,2,10,5,0,4,1,30.2216903113922,48.0203991646892,39.0432585289248,5.65407036630289,21.5105749694757,11.585868607474,2,10,5,0,4,1,30.3006433494331,47.8818802359612,39.0628325149139,5.65493395647871,21.5887311828743,11.6059356599857,2,10,5,0,4,1,49,NA,3,NA
"276",2020-11-11,30.4121521771603,47.6355279814774,38.813486036819,5.64207491949477,21.4808204784746,11.5224142946904,2,10,5,0,4,1,30.3807613454907,47.7068670096644,38.8581212377599,5.66838470824189,21.3915306809479,11.5933563560229,2,10,5,0,4,1,30.4600161890063,47.5592151924241,38.8800910967681,5.71469666250929,21.5211078222382,11.5927256602547,2,10,5,0,4,1,48,NA,2,NA
"277",2020-11-12,30.4615716922923,47.2856004718745,38.6916374247491,5.63541973080918,21.3206618222478,11.5501178724087,2,10,5,0,4,1,30.4631265388346,47.3297590858581,38.687534832662,5.68286121689264,21.2908820885029,11.565625179186,2,10,5,0,4,1,30.4961020143282,47.2902830192617,38.7458735743476,5.69728381586975,21.4069463626657,11.6068353450794,2,10,5,0,4,1,44,NA,3,NA
"278",2020-11-13,30.4926877723109,46.9236288937393,38.5409200935146,5.72542109901669,21.1103746772207,11.5106975804485,2,10,5,0,4,1,30.5500220293284,46.9290685228105,38.5666745891386,5.73849160180435,21.1762088262168,11.5697900413705,2,10,5,0,4,1,30.6137403672963,46.9391840753879,38.5873074445671,5.68106291961689,21.2337987087396,11.5740486257951,2,10,5,0,4,1,37,NA,0,NA
"279",2020-11-14,30.65774603463,46.6467831011595,38.3638469785691,5.69253890378404,21.0567192854243,11.4777149723938,2,10,5,0,4,1,30.6521130094316,46.691984257188,38.3807046319594,5.69781809659978,20.99950727332,11.5826055932176,2,10,5,0,4,1,30.6000444797324,46.7107341276759,38.3719054165072,5.67787107174234,21.0581832578202,11.5726081875649,2,10,5,0,4,1,38,NA,3,NA
"280",2020-11-15,30.5991630639093,46.3428929370933,38.2243588476285,5.70913868047234,20.8725045187281,11.4909148286554,2,10,5,0,4,1,30.5863959905944,46.4483007293294,38.188740990067,5.67281059996054,20.8375410854181,11.5512630528254,2,10,5,0,3,1,30.5146321945535,46.4219080616147,38.1897150782485,5.67669829852242,20.8890346396406,11.5051903941408,2,10,5,0,4,1,36,NA,0,NA
"281",2020-11-16,30.4615297449632,46.030813609717,38.010685640159,5.72011529977209,20.7245739993946,11.4869965711122,2,10,5,0,3,1,30.6051935634049,46.1527707553226,37.991898476958,5.67255199413264,20.7054555763505,11.4968356672109,2,10,5,0,4,1,30.4388467349599,46.0396357689694,37.9614110850617,5.65376539065571,20.7716343056066,11.4719060281293,2,10,5,0,3,1,34,NA,3,NA
"282",2020-11-17,30.4120141498751,45.8816488250002,37.8379608109923,5.69111691025891,20.510645098768,11.4478651470152,2,10,5,0,3,1,30.4599254088321,45.847279848114,37.7809339093861,5.6471787838571,20.4974234417305,11.4867478415634,2,10,5,0,3,1,30.4303360009099,45.8154848428089,37.7334398565763,5.6359526095423,20.5542105523204,11.4627936039095,2,10,5,0,3,1,33,NA,1,NA
"283",2020-11-18,30.2105456934527,45.6945394230385,37.6129577428119,5.67742728124354,20.2935657355809,11.4038554190454,2,10,5,0,3,1,30.2461562478991,45.7013255720957,37.5314265443967,5.6862817812591,20.3139639859534,11.4605563628366,2,10,5,0,3,1,30.2400251405133,45.6597234947781,37.5064062309734,5.65315790638913,20.2678227919557,11.4081928338226,2,10,5,0,3,1,33,NA,1,NA
"284",2020-11-19,30.0113343701454,45.6305438264919,37.3654942680553,5.62201355730223,20.054076677997,11.3517911041339,2,10,5,0,3,1,30.0647280487259,45.545739155347,37.3283055305651,5.66475862586777,20.0474243750552,11.4310477420554,2,10,5,0,3,1,29.9998959985533,45.4854325819514,37.3302415405513,5.6244635324797,20.0408002256374,11.384070599687,2,9,5,0,3,1,31,NA,0,NA
"285",2020-11-20,29.6384244858117,45.610327986753,37.1161041556522,5.61210575554355,19.8339821803748,11.3510861450796,2,9,5,0,3,1,29.7432395296616,45.4856979923405,37.1002883583227,5.62708062018583,19.8757907003129,11.3576878961217,2,9,5,0,3,1,29.6621863202251,45.5414898959938,37.1416801717851,5.61132018252726,19.8239085630776,11.3360010985653,2,9,5,0,3,1,31,NA,1,NA
"286",2020-11-21,29.3085627254006,45.5078006572626,36.8469893748767,5.58781723123183,19.6715613392639,11.3055839546195,2,9,5,0,3,1,29.3498408501045,45.6343259158308,36.8572742870778,5.57178341555532,19.5938235971575,11.3278009908226,2,9,5,0,3,1,29.321152085582,45.5844279218291,36.8300307397612,5.60730769839765,19.653273959513,11.303117501678,2,9,5,0,3,1,32,NA,2,NA
"287",2020-11-22,28.9440864537098,45.5798980995495,36.5987495209145,5.57283955415558,19.4433604676313,11.2584059279245,1,9,5,0,3,1,28.9352834704503,45.6193962591089,36.5988924189222,5.52964999539221,19.4689802270779,11.2655030993014,2,9,5,0,3,1,28.9436234060421,45.552511232426,36.5821201473605,5.54269364645391,19.4694590194128,11.2929523131496,2,9,5,0,3,1,32,NA,3,NA
"288",2020-11-23,28.5116740427787,45.7602216271666,36.2500583414587,5.5325349514129,19.2502046235755,11.2533662784695,1,9,5,0,3,1,28.4323135324606,45.7917714034007,36.3061026930457,5.51443231738388,19.2610930268628,11.2356913483286,1,9,5,0,3,1,28.4121178238656,45.7254467312686,36.3150916062684,5.49164375207654,19.2915025172466,11.2657868932566,1,9,5,0,3,1,26,NA,0,NA
"289",2020-11-24,27.9832937095116,45.8544819350635,35.966382858599,5.43550573541438,19.022779346609,11.2147145238966,1,9,5,0,3,1,27.9430636201971,45.9694620026534,35.9533454424328,5.42391531908848,19.0647079043676,11.1743370744805,1,9,5,0,3,1,27.8398757272886,45.8643485161102,35.9651208692924,5.42593510631581,19.0264636574627,11.1906447479258,1,9,5,0,3,1,23,NA,0,NA
"290",2020-11-25,27.5393222450048,46.1614353188882,35.6132906332884,5.40681663382755,18.8146921585991,11.1464016345134,1,9,5,0,3,1,27.3678656194321,46.1274400200669,35.6752321577357,5.37597568855441,18.8027096293088,11.1372118469032,1,9,5,0,3,1,27.4077823586139,46.087223086034,35.6160379971762,5.38850502850698,18.8056968505857,11.1432641086489,1,9,5,0,3,1,23,NA,2,NA
"291",2020-11-26,27.0320389318555,46.3836347883807,35.2335905267015,5.34709361679867,18.5835487340754,11.0574570148791,1,9,5,0,3,1,26.9310309069732,46.3390821613482,35.3111596700375,5.27281953937258,18.6023604101284,11.0650003721443,1,9,5,0,3,1,26.9126901858963,46.3260598867093,35.2872103866028,5.32507313351,18.6448307911208,11.0751455898619,1,9,5,0,3,1,23,NA,3,NA
"292",2020-11-27,26.4763196545216,46.6548834731193,34.8968681154999,5.27747702594547,18.4019722502328,10.9692333441471,1,9,5,0,3,1,26.3804641176507,46.4934712168573,34.9768825855522,5.25647224564156,18.4021362867342,11.0321615108926,1,9,5,0,3,1,26.2800204768121,46.5773027237207,34.9839409711703,5.26761105614119,18.3980315020564,11.0637638289666,1,9,5,0,3,1,24,NA,3,NA
"293",2020-11-28,25.8697600320735,46.9288905665671,34.5482841019313,5.18625265789995,18.1840368920283,10.9607349735181,1,9,5,0,3,1,25.8753430414832,46.8577232351656,34.5851669002851,5.16116491960257,18.1952861570489,10.97848383771,1,9,5,0,3,1,25.8073267398821,46.7910776240945,34.6076531400971,5.24253098398262,18.1866488877899,10.9717587186177,1,9,5,0,3,1,25,NA,2,NA
"294",2020-11-29,25.3791923003479,47.125500646153,34.102438997937,5.11579963561834,18.0007864103056,10.8906709384515,1,9,4,0,3,1,25.2107206357693,47.1696706737762,34.1489307934556,5.11564740910308,17.9492440237706,10.9383324061017,1,9,4,0,3,1,25.2393422903339,47.2620915841074,34.1566695476815,5.17835196305795,18.0235359385489,10.9218746339239,1,9,4,0,3,1,28,NA,5,NA
"295",2020-11-30,24.7399924379318,47.5243600232798,33.6708167146019,5.01187547836458,17.8020077240987,10.78083677906,1,9,4,0,3,1,24.6457483288789,47.5075464445349,33.7363972094903,5.05110903508381,17.7719826386352,10.8187829220906,1,9,4,0,3,1,24.6511637011617,47.4661689895552,33.6696865809706,5.09510544044645,17.7875562529607,10.8338554738065,1,9,4,0,3,1,25,NA,1,NA
"296",2020-12-01,24.173399851491,47.7464977633572,33.1584548764778,4.88262111187654,17.6245219297723,10.7297876667241,1,9,4,0,3,1,24.126748525605,47.7640945559134,33.158660491292,4.93199529902178,17.5692839180186,10.7712078358554,1,9,4,0,3,1,24.1590049702157,47.7231948992699,33.2186935858171,4.98989819690269,17.6284662758391,10.7263594098715,1,9,4,0,3,1,28,NA,3,NA
"297",2020-12-02,23.6088287366672,48.0187751635242,32.6843295768443,4.81459382090783,17.431628345158,10.6513145711795,1,9,4,0,3,1,23.5918539253861,48.0926185978946,32.6236374353559,4.87315108339718,17.3811083366572,10.6763371159181,1,9,4,0,3,1,23.4603145102338,47.9758250716258,32.6629114236942,4.88181370400194,17.411909243126,10.6431890832661,1,9,4,0,3,1,32,NA,6,NA
"298",2020-12-03,23.0522445278935,48.3131597465599,32.1983828545956,4.76366336585058,17.2971636679036,10.5648118526588,1,9,4,0,3,1,22.9336795637516,48.3144442658485,32.0361733613279,4.75488324626695,17.2815091232379,10.5813639655275,1,9,4,0,3,1,22.8973317478929,48.2300294212282,32.1936428754765,4.80898520416008,17.2347470084874,10.5522291793723,1,9,4,0,3,1,33,NA,3,NA
"299",2020-12-04,22.5176917181737,48.6230435740014,31.5879012856946,4.62642359113682,17.1585570954015,10.4771311599981,1,9,4,0,3,1,22.4605891731339,48.5745213189271,31.5107928103456,4.6764049154187,17.1231830655364,10.5003964774038,1,9,4,0,3,1,22.4530742155466,48.5694470917283,31.5707434449545,4.72179284402734,17.0778549276017,10.4897706793505,1,9,4,0,3,1,33,NA,2,NA
"300",2020-12-05,21.8776311669533,48.9483351299339,30.976917519793,4.5785941412639,16.9923670342734,10.390036472815,1,9,4,0,3,1,21.8116653400587,48.9140540011604,30.8687655773403,4.57092935116603,16.9584841738944,10.3900005831641,1,9,4,0,3,1,21.9459659317939,48.8251108705435,30.9860145683934,4.64681146360442,17.0003451751875,10.3975494165795,1,9,4,0,3,1,33,NA,0,NA
"301",2020-12-06,21.3317611877679,49.1500542500225,30.2698479385872,4.41996804735846,16.8957456236355,10.2994429886986,1,9,4,0,3,1,21.3077255807733,49.1646364844121,30.2563842398931,4.46829939468548,16.8934952516799,10.3223040016396,1,9,4,0,3,1,21.3335972931581,49.1828465884299,30.3028445480791,4.50958146409384,16.8484699217818,10.3067967696613,1,9,4,0,3,1,33,NA,1,NA
"302",2020-12-07,20.7568381424671,49.5858578398265,29.7066165526505,4.35877807071386,16.7771517398168,10.198177726713,1,9,4,0,3,1,20.7772776442989,49.4803248309693,29.6979093768943,4.38309946361226,16.7940147329396,10.1922571833135,1,9,4,0,3,1,20.760603144487,49.7198844874317,29.65771728902,4.42625038546857,16.7160501503358,10.2022339053544,1,9,4,0,3,1,32,NA,0,NA
"303",2020-12-08,20.2245013682387,50.0113368635817,29.0627633433046,4.24518469974706,16.6419557504689,10.1396836116175,1,9,4,0,3,1,20.2627956801113,49.9203626818268,29.0580653208713,4.30536991557442,16.6818564281779,10.118148510374,1,9,4,0,3,1,20.2444306902372,49.8291647826134,29.0134143200477,4.34578771158351,16.6581445041821,10.1431168843192,1,9,4,0,3,1,31,NA,0,NA
"304",2020-12-09,19.6348331437865,50.3211030741336,28.3702151114791,4.1441441734916,16.5552076879883,10.039067399533,1,9,4,0,3,1,19.6220973011604,50.3352401582419,28.4694644939346,4.2104669035482,16.6209337458729,10.0285062133904,1,9,4,0,3,1,19.7401612296158,50.1928068079901,28.3919435936181,4.18466660587662,16.5914201914111,10.0456956294551,1,9,4,0,3,1,NA,NA,NA,NA
"305",2020-12-10,19.0892083964148,50.641270676477,27.7459186689763,4.00950889831299,16.5372814413639,9.9141192953123,1,9,4,0,3,1,19.1307406912627,50.5705046393327,27.825073756918,4.0517828353504,16.5536359062216,9.91816685356522,1,9,4,0,3,1,19.1484682339009,50.6473360272968,27.7560379734679,4.09319416400744,16.591484287368,9.97730747680209,1,9,4,0,3,1,NA,NA,NA,NA
"306",2020-12-11,18.6453685699184,50.8382514537496,27.1628991829436,3.93943551238305,16.4998651004103,9.82581836172678,1,9,4,0,3,1,18.6396300716088,50.8900971354366,27.1243550402721,3.96645576327561,16.5114059045793,9.84393682039328,1,9,4,0,3,1,18.6340328738947,50.930475021258,27.2247019856592,3.9978445517783,16.5779880706899,9.90333245496481,1,9,4,0,3,1,NA,NA,NA,NA
"307",2020-12-12,18.1454882492589,51.2734588347943,26.5993032670341,3.82401593876288,16.4285789344714,9.72428716502163,1,9,4,0,3,1,18.0941325556981,51.1934807083844,26.5814267980023,3.82469888558647,16.4361131826689,9.73212047173557,1,9,4,0,3,1,18.1673948241059,51.1741896012,26.5620222798788,3.89220068210103,16.5070094096497,9.78000275257882,1,9,4,0,3,1,NA,NA,NA,NA
"308",2020-12-13,17.559800415498,51.5357622440795,25.9946807162559,3.71442978547301,16.3831067433764,9.6269378746546,1,9,4,0,3,1,17.6262529313744,51.5346850346145,25.9605214503676,3.73660994669042,16.378786893103,9.65673688865984,1,9,4,0,3,1,17.6070453185901,51.4500322383275,25.9835583658549,3.78819424907767,16.4971194215684,9.65218649119048,1,9,4,0,3,1,NA,NA,NA,NA
"309",2020-12-14,17.0674195551628,51.804270036872,25.4125871075819,3.5995363717347,16.3964382076347,9.54576621065017,1,9,4,0,3,1,17.0993727146433,51.9054273810652,25.4073135421281,3.66366827346817,16.3522852285071,9.55730176539615,1,9,4,0,3,1,17.1429311049074,51.8517257998053,25.3704943526611,3.65505683698873,16.442862825115,9.58328602817186,1,9,4,0,3,1,NA,NA,NA,NA
"310",2020-12-15,16.6160797566506,52.0641029459624,24.7897447808722,3.50997018246054,16.4114889849144,9.45743095330934,1,9,4,0,3,1,16.6067672207604,52.2520713062287,24.8226200123265,3.5639188549905,16.4280716535633,9.45817428170136,1,9,4,0,3,1,16.668516683639,52.0689613947818,24.8214837053371,3.55882568999408,16.4101162265227,9.47645431697498,1,9,4,0,3,1,NA,NA,NA,NA
"311",2020-12-16,16.1774106062261,52.4052425823016,24.213724190013,3.40309626061012,16.4498264698142,9.35275863379043,0,9,4,0,3,1,16.1473721685017,52.6374302644772,24.2226300197411,3.43232367778824,16.4324715214515,9.34771777772281,1,9,4,0,3,1,16.1741151877629,52.5036455576632,24.1885061545467,3.4440239500779,16.4757882104787,9.39270219044344,0.549999999999955,9,4,0,3,1,NA,NA,NA,NA
"312",2020-12-17,15.6774095047931,52.898098630826,23.6248053096418,3.30721945750084,16.4702533481797,9.23007157794483,0,9,3,0,3,1,15.6894707937996,52.9841977204494,23.6887232681909,3.36665157037395,16.4804201449916,9.25715751529963,0,10,4,0,3,1,15.6310625620581,52.7924217701093,23.6061440689793,3.37355563408556,16.514809025751,9.27705315646404,0,9,3,0,3,1,NA,NA,NA,NA
"313",2020-12-18,15.1638971462528,53.1366255974722,23.0131195519569,3.21425618644422,16.5049993253889,9.12491851003587,0,9,3,0,3,1,15.2137635911429,53.1994979780733,23.1422252126763,3.24667744754777,16.4954769684399,9.15200409496147,0,9,3,0,3,1,15.1608597682996,53.1626381784293,23.0480192748724,3.27908765006411,16.540803162921,9.17137465395015,0,9,3,0,3,1,NA,NA,NA,NA
"314",2020-12-19,14.7388967749981,53.4137127498663,22.501635199692,3.1259827916205,16.4966658422687,9.00911396333105,0,9,3,0,3,1,14.7024919035588,53.670656957284,22.4998772115567,3.16850241794433,16.5829577058401,9.00769172855906,0,10,3,0,3,1,14.7532839922098,53.5060843436968,22.508279118782,3.18264459732925,16.5512115125525,9.06206145594878,0,10,3,0,3,1,NA,NA,NA,NA
