"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"246",2020-10-12,32.7342966265969,48.8590072894381,40.4918248603302,4.13407479016162,17.2361955315325,10.0027485002188,2,10,6,0,3,1,32.8172932853766,48.7923948554525,40.4465390866481,4.06776748405478,17.3098028369112,10.0337158635447,2,10,6,0,3,1,32.8563210529619,48.7077944760587,40.5138588010647,4.08076603902936,17.1772957338564,10.0374522123171,2,10,6,0,3,1,52,NA,3,NA
"247",2020-10-13,33.3713876519985,49.6424940917402,41.202934738124,4.16986346493455,17.5194383368368,10.2457620499313,2,11,6,0,4,1,33.5333295899477,49.6302757808936,41.1766378528342,4.19572897167911,17.5935216551242,10.2435865796331,2,10,6,0,3,1,33.529235354596,49.6591118567405,41.2226460910812,4.1878281724389,17.4873719286285,10.209539751915,2,10,6,0,3,1,51,NA,1,NA
"248",2020-10-14,34.1281168782811,50.4604816390337,41.9708622300926,4.32979972202711,17.8140655768286,10.3936074611169,2,11,6,0,3,1,34.2229204983758,50.5167962905669,41.9837509235376,4.3011916984435,17.868254924478,10.4284681232055,2,11,6,0,3,1,34.1199061011646,50.3832622692848,41.993300903337,4.28200696606619,17.7808832479011,10.382957796062,2,11,6,0,3,1,51,NA,2,NA
"249",2020-10-15,34.851752303805,51.3978176679075,42.7081772082002,4.38918119994322,18.1443088272988,10.584239328139,2,11,6,0,4,1,34.8461153481943,51.2551709246,42.7704608176029,4.3834229066367,18.1488978000805,10.6192081173431,2,11,6,0,4,1,34.8573737449843,51.2812417831149,42.7951039096717,4.37941084977689,18.1182700218659,10.6029925766534,2,11,6,0,4,1,54,NA,4,NA
"250",2020-10-16,35.5605951308227,52.2144564973179,43.5025172781958,4.48579266886973,18.4305584617025,10.793182618225,2,11,6,0,4,1,35.5268416775813,52.2203694467845,43.5626308415265,4.45941113563017,18.4740838043912,10.8010410591004,2,11,6,0,4,1,35.5779203498644,52.1498451223183,43.490348820269,4.48687147805697,18.3858212959028,10.7613492492678,2,11,6,0,4,1,52,NA,4,NA
"251",2020-10-17,36.2759427349033,53.0392062450181,44.2663223388903,4.54297676860395,18.7175978359146,11.0276060890812,2,11,6,0,4,1,36.3676754474167,53.1488635627076,44.3999153494448,4.56447942160817,18.8335942313264,11.0140337945748,3,11,6,0,4,1,36.2552187255496,52.9538463428839,44.3156254471076,4.5875688701968,18.7672544714912,10.9643312466957,2,11,6,0,4,1,55,NA,6,NA
"252",2020-10-18,37.0487202274186,53.9008632937687,45.0847032513494,4.67021199082171,19.004911460404,11.201462394474,3,11,6,0,4,1,36.9770630076812,53.9743083755289,45.1735629988539,4.65321429653522,19.1100495526472,11.2054869146266,2,11,6,0,4,1,36.9320925890388,53.9848829736757,45.1247355072423,4.67569857294098,19.0678016009218,11.1831739876684,3,11,6,0,4,1,53,NA,1,NA
"253",2020-10-19,37.7193810333681,54.8791400548683,45.959794714432,4.74893936414297,19.3219571023441,11.4045203368582,3,12,6,0,4,1,37.6789855097641,54.9195103976545,45.9797252872706,4.74226567736776,19.4592027846208,11.4148681405844,3,11,6,0,4,1,37.7292490603658,54.9368271926739,45.9371344752941,4.77280171080788,19.3867823834541,11.345740594352,3,12,6,0,4,1,52,NA,3,NA
"254",2020-10-20,38.4026562236715,55.7747699600944,46.8045210743031,4.82011640286298,19.6318417301728,11.579312968382,3,12,7,0,4,1,38.4187454716883,55.8449623104407,46.8150517942423,4.8662591663617,19.7620876054295,11.6422705455495,3,12,7,0,4,1,38.4622537419878,55.7100943064789,46.7658062082727,4.91075097603167,19.6636950945238,11.5838718769907,3,12,7,0,4,1,50,NA,4,NA
"255",2020-10-21,39.2462395364964,56.6867131974806,47.6135676759974,4.96102979110876,20.0741697250112,11.8507190663357,3,12,7,0,4,1,39.082450817122,56.7255201605024,47.6741467358657,4.98331141419259,20.0641358856213,11.8681231762189,3,12,7,0,4,1,39.1565727037266,56.7484326862888,47.6415674196886,4.99833668239867,20.02113781139,11.784511239816,3,12,7,0,4,1,49,NA,4,NA
"256",2020-10-22,40.0245904950073,57.6492715291057,48.4718622176147,5.04865891748018,20.4096914748018,12.0184187063039,3,12,7,0,4,1,40.004231851764,57.704639474473,48.4931117466028,5.04757360650096,20.4155143275265,12.0775513729809,3,12,7,0,4,1,40.0834656008452,57.6920010086282,48.4770409278045,5.11849723756737,20.3566523884456,11.9878248469885,3,12,7,0,4,1,49,NA,2,NA
"257",2020-10-23,40.8040927812719,58.617996208193,49.3459720808042,5.1565774533298,20.7514582414063,12.2368329477791,3,12,7,0,4,1,40.7801658708318,58.5909158238273,49.3962116546414,5.20128845836782,20.7342374593534,12.2616606884744,3,12,7,0,4,1,40.7741006160256,58.6618196701238,49.4027118289451,5.2041666111324,20.7210601999131,12.2258263376269,3,12,7,0,4,1,45,NA,2,NA
"258",2020-10-24,41.669098730582,59.5471746845365,50.2924646306914,5.30871287025526,21.1291090205947,12.4732513482019,3,12,7,0,4,1,41.5232621196116,59.5690036423532,50.3314609893152,5.34889947602577,21.1739839728243,12.5106502815002,3,12,7,0,4,1,41.5114459056154,59.6625726088873,50.320235131032,5.30342144354583,21.0912051186956,12.4731004595867,3,12,7,0,4,1,45,NA,2,NA
"259",2020-10-25,42.4939417500039,60.6062969153598,51.1116440827858,5.36176706309309,21.458718477075,12.7215678439128,3,12,7,0,4,1,42.3491968022021,60.6430153838918,51.1646324082994,5.4352790000585,21.4644852950091,12.7150679347908,3,12,7,0,4,1,42.3981923276592,60.596033187401,51.1448141008948,5.4095391491072,21.5249050818962,12.6823697041333,3,13,7,0,4,1,47,NA,3,NA
"260",2020-10-26,43.2568646681084,61.5677071128578,52.06414917588,5.5080166018698,21.8208653903232,12.9515416476839,3,13,7,0,4,1,43.1233285037299,61.5916314923811,52.0671905497319,5.51694754489577,21.918976340371,12.941148011924,3,13,7,0,4,1,43.208346312985,61.5254710219741,52.0552248547603,5.53851797503002,21.8837166728144,12.8737943055956,3,13,7,0,4,1,48,NA,4,NA
"261",2020-10-27,44.0589007818393,62.5514682024383,52.9374990134107,5.62568471967446,22.2549339888455,13.0753199262484,3,13,7,0,4,1,44.0885787247287,62.5530067507506,52.9553778959148,5.59558379805647,22.2806720906939,13.1549026241304,3,13,7,0,4,1,44.0900588577677,62.5330687540263,52.9482798706261,5.64933258668985,22.256396783726,13.1038906115355,3,13,7,0,4,1,43,NA,1,NA
"262",2020-10-28,44.8555986400304,63.5685917002539,53.8925202075315,5.72969354719042,22.6556959643372,13.3308031089347,3,13,8,0,4,1,44.9223558286043,63.534822329946,53.8655866856054,5.73103604839864,22.5588951572085,13.4165150230246,3,13,8,0,4,1,44.9145926495082,63.6072069736772,53.8634014039178,5.77783901903302,22.5944445498052,13.343316181794,3,13,8,0,4,1,41,NA,2,NA
"263",2020-10-29,45.6798424100517,64.647579246654,54.8110449960198,5.82889126190394,22.9883444713054,13.5836736579681,3,13,8,0,4,1,45.7210319296988,64.770937541886,54.816984714541,5.85147727438036,22.9005732958502,13.6301966662768,3,13,8,0,4,1,45.6484168376653,64.6012399386883,54.7466132179494,5.81379754266703,22.9731508486255,13.6145146405705,3,13,8,0,4,1,49,NA,9,NA
"264",2020-10-30,46.5462988176791,65.787930996586,55.7382595449459,5.91140199325521,23.3406979663783,13.8214168963284,3,13,8,0,4,2,46.6619718738112,65.7929967467636,55.8003017413194,5.99233516285795,23.3260773430448,13.8557802885076,4,13,8,0,4,2,46.5448804281233,65.7044538563533,55.6877880182587,5.97979668789498,23.3405739463266,13.8197724649046,4,13,8,0,4,2,51,NA,4,NA
"265",2020-10-31,47.4319926467257,66.8509474913831,56.7430377397992,6.04680469699436,23.7844278426921,14.1022373928598,4,14,8,0,4,2,47.4718841203858,66.7571310365508,56.7344765351357,6.1099492440941,23.7615822687062,14.1003390957155,4,14,8,0,4,2,47.3459765354614,66.8919571351901,56.6679802696172,6.10448093397888,23.7323683513296,14.0745140789149,4,14,8,0,4,2,51,NA,0,NA
"266",2020-11-01,48.3017261274028,67.8831800539606,57.7469861252412,6.22661673014142,24.1716381724146,14.2898854165407,4,14,8,0,4,2,48.381262577763,67.856002434949,57.6766243613617,6.24150711374704,24.0970214305087,14.3267680249299,4,14,8,0,4,2,48.2949554903852,67.9508085304421,57.6621919606516,6.22399070968056,24.0815892073835,14.298072670583,4,14,8,0,4,2,NA,NA,NA,NA
"267",2020-11-02,49.1495188503373,68.8928147541109,58.6678621130364,6.40568121089235,24.5134752171627,14.5384136213618,4,14,8,0,4,2,49.2596367356219,68.9306157322878,58.7055785431467,6.38051999437864,24.4530901410046,14.5263313798173,4,14,8,0,4,2,49.1472138616604,69.0149851534923,58.7238334827336,6.32761010254285,24.4798054766956,14.5077643134139,4,14,8,0,4,2,NA,NA,NA,NA
"268",2020-11-03,50.0271668361928,70.0115249034163,59.7032449792667,6.47865528596025,24.9487522650083,14.7587292325252,4,14,8,0,4,2,50.047288709665,69.9687939238149,59.6794277494809,6.46527821245571,24.7745698640756,14.7835557003948,4,14,8,0,4,2,50.0550358740189,70.0290160131145,59.6920887919867,6.44033672384182,24.9338265745296,14.7723452738915,4,14,8,0,4,2,NA,NA,NA,NA
"269",2020-11-04,50.8879034128873,71.2028764204693,60.7282487352386,6.62405785648448,25.3703143587923,15.0333513192946,4,14,9,0,4,2,50.9679503743989,71.2094436303985,60.6714488877831,6.54636649911515,25.2308587177597,15.0128860203606,4,14,8,0,4,2,50.9294722360412,71.3146424435155,60.6873476271812,6.53373982044829,25.3796578181563,15.0039181266475,4,14,8,0,4,2,NA,NA,NA,NA
"270",2020-11-05,51.79108137088,72.4016523841744,61.761888252763,6.68431131707559,25.827282656028,15.2902997211554,4,15,9,0,5,2,51.8172309473956,72.184685602294,61.6733356892054,6.68002062239482,25.7169199158039,15.2717786804135,4,15,9,0,5,2,51.7860240838326,72.47009554352,61.729826665202,6.63671125540659,25.7328344123372,15.2742404437582,4,14,9,0,5,2,NA,NA,NA,NA
"271",2020-11-06,52.6327182215733,73.7046523049984,62.8457205544164,6.83100944166226,26.3415420218969,15.4952824004048,4,15,9,0,5,2,52.8188032284174,73.3649009472532,62.696822376343,6.82101830876059,26.0764036313071,15.5131553856542,4,15,9,0,5,2,52.5629553750586,73.5216087837289,62.7766506388559,6.8137958638058,26.1137443185853,15.5446746661926,4,15,9,0,5,2,NA,NA,NA,NA
"272",2020-11-07,53.5385216360534,74.820575335968,63.8807249967621,6.92471100003541,26.7405625322807,15.8316438290129,4,15,9,0,5,2,53.5862355102786,74.6932121818206,63.7705620796402,6.97134724003861,26.6085634244251,15.7647248445276,4,15,9,0,5,2,53.4745230242651,74.6957948337823,63.8209882866363,6.95122826949302,26.5946073362154,15.8061388583657,4,15,9,0,5,2,NA,NA,NA,NA
"273",2020-11-08,54.4021996629726,76.0135004842918,64.8835911471079,7.01787343379712,27.1626910532467,16.005456258636,4,15,9,0,5,2,54.5426203934815,76.1949991164601,64.7862888578429,7.03305273276197,27.043669898098,16.0087642854221,4,15,9,0,5,2,54.3310672530924,76.076171968135,64.8178657406487,7.06468436210541,27.0640842541086,16.0027440869806,4,15,9,0,5,2,NA,NA,NA,NA
"274",2020-11-09,55.3725765249505,77.1649282848217,65.9981923607809,7.1582147309733,27.5764296488647,16.2477941702879,4,15,9,0,5,2,55.3468435244207,77.3419399798931,65.9102097764287,7.2544280866609,27.5483437678374,16.2789428776336,4,15,9,0,5,2,55.3055398613703,77.2752074335053,65.8698890943443,7.25157276775632,27.4976740255736,16.303945768171,4,15,9,0,5,2,NA,NA,NA,NA
"275",2020-11-10,56.1650486287316,78.4607296481132,67.0457468419283,7.3405394045579,28.1156642730272,16.5708175183463,4,16,9,0,5,2,56.2382903196825,78.4458014074269,66.991807408467,7.366618346154,27.9974583334751,16.5562169377493,4,16,9,0,5,2,56.1768620981884,78.5152560035439,66.9745893883973,7.42672927369334,27.9672837362568,16.5844462236063,4,16,9,0,5,2,NA,NA,NA,NA
"276",2020-11-11,57.0099975717684,79.7773525115776,68.0853241197038,7.48228612475062,28.6221053688221,16.8093582797737,5,16,10,0,5,2,57.08617685875,79.804030765093,68.0280857763335,7.50195393014087,28.4371996793372,16.7972791130743,5,16,9,0,5,2,57.0330895468712,79.6460145631093,68.0216848677032,7.55047049397723,28.466730712571,16.8013395255908,5,16,9,0,5,2,NA,NA,NA,NA
"277",2020-11-12,58.0027032026427,81.0705845636721,69.1670697273243,7.65236185429329,29.0103502126126,17.0149542546139,5,16,10,0,5,2,58.0137905909377,80.9592811987631,69.096553753269,7.64779197545823,28.9140198723145,17.1003271833689,5,16,10,0,5,2,57.7698610548778,80.8716309218313,69.1548378247223,7.60232524564355,28.878084081805,17.0326456411576,5,16,10,0,5,2,NA,NA,NA,NA
"278",2020-11-13,58.973975560245,82.1740045092318,70.3255980754094,7.73506318757326,29.5598777309946,17.3008973019171,5,16,10,0,5,2,58.8460062660511,82.1206027148327,70.0996898567615,7.7125938765704,29.2951374272655,17.3375010632254,5,16,10,0,5,2,58.7983755412632,82.052290126671,70.2946489066261,7.73081259468197,29.3440136650254,17.2876171723164,5,16,10,0,5,2,NA,NA,NA,NA
"279",2020-11-14,59.757011064698,83.5547183652847,71.3590284447483,7.88832688308477,29.9283684829769,17.6133299483221,5,16,10,0,5,2,58.9902029548839,82.3174608989276,70.1396936123644,7.78772853668078,29.5359227051282,17.3591024278566,4,15,9,0,5,2,59.8266119413332,83.6772954668327,71.5171671091821,7.90232953806074,29.9170584555694,17.6268704352731,5,16,10,0,5,2,NA,NA,NA,NA
"280",2020-11-15,60.7313863154446,84.9692249666788,72.4648404463414,8.02995920357887,30.4599745285254,17.8824262867945,5,17,10,0,5,2,58.5523116631544,81.7510037668359,69.6508142086252,7.7503594176011,29.528318232774,17.2815214235839,4,14,8,0,4,2,61.4501348268767,86.1831717263932,73.7416609868827,8.1071223746223,30.7301845806537,18.1379627982478,6,18,11,0,5,2,NA,NA,NA,NA
"281",2020-11-16,61.5570437464931,86.2268253148599,73.6338008332027,8.1794109593481,30.9034486114502,18.164981938407,5,17,10,0,5,2,57.6740496084202,81.0519128114323,68.9251638814244,7.71432097432876,29.4465302691815,17.0533809025278,4,14,8,0,4,2,63.5000005197319,89.5210601081766,76.5834920684736,8.3907762851741,31.6060569519334,18.7823135360356,6,19,12,0,6,2,NA,NA,NA,NA
"282",2020-11-17,62.6008502680544,87.5989930506474,74.8387059082683,8.32190401224103,31.3775134945017,18.4068107882919,5,17,10,0,5,2,56.4580340003737,80.0769761399105,67.9934801230387,7.61900405359765,29.4098858487729,16.8415278573342,3,13,8,0,4,1,65.7483128094179,93.546736356681,79.7189764809422,8.69309378219507,32.8284251792163,19.5044113092752,7,21,13,0,6,3,NA,NA,NA,NA
"283",2020-11-18,63.3038769068554,89.1880899013288,76.0619394022689,8.48280301339597,31.9505562541729,18.7096000756672,5,17,11,0,5,2,55.0056366651267,79.1054935131931,67.0157973894429,7.47186274258999,29.0779784273823,16.6248748043632,3,13,7,0,4,1,67.9666852231958,98.1283667645479,82.9954736595512,9.04516839449215,33.9846127335454,20.3033301593422,7,22,13,0,6,3,NA,NA,NA,NA
"284",2020-11-19,64.1781728820451,90.6231983437595,77.2372859250607,8.60262995874037,32.5298860564638,18.9942367191904,5,17,11,0,5,2,53.4255707620936,78.1618394045644,66.0477597419151,7.32921160515323,28.8377016687075,16.4254225488072,3,13,7,0,4,1,70.2356289292435,102.830726191221,86.4311095399253,9.44040694237343,35.3991091895001,21.084387833516,7,23,14,0,7,3,NA,NA,NA,NA
"285",2020-11-20,64.9003039017485,92.0341079955418,78.4819825954766,8.7721458204477,33.0470979844538,19.3238635465074,5,18,11,0,5,2,51.5224467991827,77.5671417453333,65.1829407715298,7.24247365494294,28.5969705281036,16.254140898969,3,13,7,0,4,1,72.3898728156495,107.829310802747,90.1859605528472,9.92254104656792,36.8493626229704,21.9419024485681,8,23,14,0,7,3,NA,NA,NA,NA
"286",2020-11-21,65.9231371116904,93.3893938562065,79.6374506361036,8.88547613751786,33.621696099936,19.5670977154364,6,18,11,0,5,2,49.6864660842661,76.8359226521816,64.2618974043626,7.07197324009854,28.4724117340769,16.0972041532062,3,13,7,0,4,1,74.5876922230476,112.949487567558,93.7758231876983,10.3509469271941,38.3641180742416,22.785359976578,8,24,15,0,7,3,NA,NA,NA,NA
"287",2020-11-22,66.6866850003049,94.9141654557431,80.7851054761195,9.05225889704007,34.1061465997259,19.8426700636189,6,18,11,0,5,2,47.8400992249963,76.3692335189359,63.4226664923086,6.92197388211937,28.1676990556191,15.9154399725213,3,13,7,0,4,1,76.5942845971874,118.593598209573,97.543312433429,10.7644330562403,39.9168732293501,23.6241683157926,8,25,15,1,7,3,NA,NA,NA,NA
"288",2020-11-23,67.5296309539351,96.379137117039,81.9948061907574,9.23556855880109,34.5457923474632,20.1158663143355,6,18,11,0,5,2,46.2662014311613,75.8874043683315,62.5205461163557,6.70699378359478,27.9043801440773,15.7541882620063,3,13,7,0,4,1,78.7868170823216,124.080738208983,101.429372524246,11.1501376455782,41.6371957615295,24.5142451281589,9,26,16,1,7,3,NA,NA,NA,NA
"289",2020-11-24,68.1241390775935,97.873102329307,83.2509066240531,9.31573810376694,35.1453963433975,20.373447725474,6,19,12,0,6,2,44.457089030916,75.4635688272981,61.731645984277,6.5878377629766,27.7225094641967,15.528851694545,3,13,7,0,4,1,80.6777475622883,129.919247368226,105.311369102719,11.5745501288277,43.2966204112544,25.412453584877,9,27,17,1,7,3,NA,NA,NA,NA
"290",2020-11-25,68.8900885863371,99.3529676993095,84.480346100411,9.45366964150735,35.7423549568794,20.5966428668205,6,19,12,0,6,2,43.0385145659038,74.9389655284544,60.9888300508097,6.4394992598644,27.6025363704162,15.3647852636571,2,12,7,0,4,1,82.8778829059463,135.562548396096,109.350840792764,12.0409785149588,44.9997361055834,26.2592754818012,9,28,17,1,8,3,NA,NA,NA,NA
"291",2020-11-26,69.4647017892897,101.113134501721,85.7183474708336,9.61794105392019,36.3269301790471,20.8624281807197,6,19,12,0,6,2,41.539961827159,74.6042581676169,60.1617498010621,6.30171390522189,27.5379689143546,15.2366162534003,2,12,7,0,4,1,84.8681994846289,141.666959472466,113.260784598462,12.5789666216117,46.9029491690941,27.1237215003212,10,29,18,1,8,4,NA,NA,NA,NA
"292",2020-11-27,70.2800240442698,102.698194534539,86.947839665899,9.77261524952412,36.994536960528,21.1944259852391,6,19,12,0,6,2,40.3227431237586,74.3384996429956,59.4787499288992,6.12478162053056,27.3119195854722,15.0616744800397,2,12,7,0,4,1,86.7183485572387,147.619299285151,117.46668444209,13.0914155866133,48.7556105323915,28.0540200090893,10,30,18,1,8,4,NA,NA,NA,NA
"293",2020-11-28,71.01301154452,104.305492613137,88.1743289691837,9.98380095717286,37.5921771551314,21.4670719759579,6,20,12,0,6,2,39.105531653141,74.1598588889593,58.8825098602679,5.96065249385977,27.1975325844707,14.9675790617144,2,12,7,0,4,1,88.5183330276743,153.745094503278,121.814450111417,13.551494927639,50.7328013222778,29.0000334193833,10,31,19,1,8,4,NA,NA,NA,NA
"294",2020-11-29,71.546735338156,105.899342333993,89.366042603545,10.0478958512107,38.162456137956,21.6254532815006,6,20,12,0,6,2,38.1157254624371,73.8924717859311,58.2942481355981,5.83479789341781,26.9945524325472,14.7773902341918,2,12,7,0,4,1,90.4347851915296,160.031785437387,126.142880243845,13.9723228764374,52.7424780866902,29.9136721836976,10,32,19,1,9,4,NA,NA,NA,NA
"295",2020-11-30,72.224653581508,107.761963085182,90.7674927565589,10.2110222443671,38.9165279397547,21.9675190502598,6,20,13,0,6,3,37.0259044686366,73.6757996990006,57.6084030913173,5.70710294712433,26.8390430054124,14.6042259641775,2,12,6,0,4,1,92.2631495928597,166.821955560404,130.412681380408,14.4175056895351,54.7757492881995,30.8790166068201,11,32,20,1,9,4,NA,NA,NA,NA
"296",2020-12-01,72.9585419564261,109.334214162455,92.0241890835246,10.2518038664323,39.5180313879697,22.2737158038908,6,20,13,0,6,3,36.2291941208422,73.4657760856745,57.0275787407958,5.56484242335311,26.7106178634516,14.477761046425,2,12,6,0,4,1,94.0970687261663,173.21568733414,134.744886755728,14.9730548195577,56.9926859286017,31.8454051951403,11,34,21,1,9,4,NA,NA,NA,NA
"297",2020-12-02,73.4849160421288,111.046760002154,93.3800685764199,10.4580909705603,40.1938397306157,22.5379777711895,7,20,13,0,6,3,35.2828987793719,73.3072846754846,56.4978925699105,5.43037832469572,26.545578668068,14.3481453737562,2,12,6,0,4,1,95.6828524424001,180.182109856929,139.326766168498,15.4715337050152,59.1612798940643,32.7943292614532,11,35,21,1,9,4,NA,NA,NA,NA
"298",2020-12-03,74.2961686870469,112.727670245405,94.7600682278528,10.5961393160379,40.7204848975907,22.8372902230254,7,21,13,0,6,3,34.385365292926,73.2843219053972,55.9873089138482,5.33157101918329,26.3997414018887,14.2426004191167,2,12,6,0,4,1,97.1965961295051,187.246820412502,144.087612534036,16.0809782897561,61.4744049189987,33.8206689738272,12,36,22,1,10,5,NA,NA,NA,NA
"299",2020-12-04,74.7539955472916,114.479580621985,96.0731812992074,10.7057800008856,41.34654852263,23.1640971668238,7,21,13,0,6,3,33.7537058518837,73.0418782971653,55.3824786306421,5.19618471265903,26.2919263674242,14.1284573817935,2,12,6,0,4,1,98.945091326565,194.581521887853,148.688912553636,16.5400957657655,63.7995720487302,34.8470704878858,12,37,23,1,10,5,NA,NA,NA,NA
"300",2020-12-05,75.4091927090948,116.405353160156,97.4233258656232,10.8613387836552,41.9739907880122,23.3974368297418,7,21,13,0,6,3,33.0353344113315,72.8562303982209,54.8422282794949,5.10499726680732,26.252596113519,13.992784573136,2,12,6,0,4,1,100.824026252087,202.077192464115,153.426106733352,17.0741916927946,66.0359243652335,35.8378100275802,12,38,23,1,10,5,NA,NA,NA,NA
"301",2020-12-06,76.1785362414206,118.220412327209,98.6710232025933,11.0497247599717,42.8978997180966,23.7091410780172,7,21,14,0,6,3,32.3438591188082,72.7776711484533,54.2549005933301,4.9749745329175,26.0244893350055,13.8289817608849,2,12,6,0,4,1,102.246249673206,209.550755475778,158.122624645358,17.5398441999329,68.6351374529983,36.8369571925998,12,39,24,1,10,5,NA,NA,NA,NA
"302",2020-12-07,76.7401593298491,120.365728597393,99.9507506267512,11.1502501175719,43.6121196341369,23.9755921311836,7,22,14,0,6,3,31.5499819199247,72.5027873897856,53.8201110067256,4.90498877284585,25.9894952496729,13.7328902272205,2,12,6,0,4,1,103.988904031732,217.546821031095,163.004152420925,18.1382023407898,71.1565146858635,37.885527798529,13,41,25,1,11,5,NA,NA,NA,NA
"303",2020-12-08,77.1536921699039,122.328921022135,101.430534223615,11.3334760557553,44.3140605955998,24.2220827282662,7,22,14,0,7,3,31.0162343644639,72.2726690343751,53.3886389919656,4.81187148513799,25.973002613788,13.6050828924688,2,12,6,0,4,1,105.674066641456,225.661833627373,167.685587956208,18.6630722253767,73.8490924896986,38.9433916368368,13,42,26,1,11,5,NA,NA,NA,NA
"304",2020-12-09,77.614954919994,124.379378233778,102.660271971638,11.5154894137255,45.0947455907909,24.57076012134,7,22,14,0,7,3,30.3918138387664,72.1307612331736,52.881545708945,4.71726261712347,25.8232387107456,13.560903360744,2,12,6,0,4,1,107.15394011476,234.178948994669,172.581602836738,19.2024647173938,76.6109285762765,39.9325154017729,13,43,26,1,11,5,NA,NA,NA,NA
"305",2020-12-10,78.0275149697865,126.287716419855,104.050585839524,11.6094485537038,45.9126472115871,24.7893936300639,7,23,14,0,7,3,29.7640294269691,71.9851524499237,52.3750736699869,4.65496991361474,25.7022447164125,13.4550674352065,2,12,6,0,4,1,108.812040793387,242.408615285485,177.883726723796,19.7499921055325,79.4204274323885,41.0728358662828,13,44,27,2,12,5,NA,NA,NA,NA
"306",2020-12-11,78.6725517342978,128.352053750358,105.454033714656,11.7315751484791,46.6129869863759,25.0823543255305,7,23,14,0,7,3,29.2445480016978,71.7848155318495,51.9291518163599,4.57898848245121,25.5594434663291,13.3055831586495,2,12,6,0,4,1,110.436406066486,251.981095449107,183.100053710805,20.2674689410536,82.3190985479253,42.0660149023969,13,46,28,2,12,6,NA,NA,NA,NA
"307",2020-12-12,79.1005140320213,130.464505506342,106.8047264036,11.7431080432146,47.3857506081557,25.3631268112279,7,23,15,0,7,3,28.6274509771507,71.5577216996143,51.5667002168713,4.47550195909569,25.5355567814803,13.1957271562243,2,12,6,0,4,1,112.182910283747,260.344440691058,188.307079971373,20.7733329041943,85.406569637129,43.1070073149742,14,47,29,2,12,6,NA,NA,NA,NA
"308",2020-12-13,79.2873669440457,132.400901956275,108.252987089329,11.9103401628868,48.1529551197764,25.6644651314418,7,23,15,0,7,3,28.0857962737686,71.3217909841137,51.1377535171884,4.38298550491966,25.5258093757162,13.0796552589385,2,11,6,0,4,1,113.575417708473,269.290031342857,193.59430290955,21.2869954040823,88.543997729042,44.1546650481611,14,48,30,2,13,6,NA,NA,NA,NA
"309",2020-12-14,79.4496889801329,134.581604232822,109.607459397669,12.114632920502,48.9137425257605,25.9557025616228,7,24,15,0,7,3,27.6126079221147,71.1867620568582,50.6480415779034,4.33905608842531,25.3758512816181,12.9729947173795,2,11,6,0,4,1,115.14010426101,278.712626936779,199.120025226557,21.8039395821712,91.7494994158442,45.2157500318863,14,50,30,2,13,6,NA,NA,NA,NA
"310",2020-12-15,80.0521665694099,136.726813965697,111.08651681263,12.2141149698693,49.7281684004793,26.2302425907183,7,24,15,0,7,3,27.1129723811486,70.9821200582417,50.2282192047185,4.22614922180977,25.2816850646404,12.8794892053406,2,11,6,0,4,1,116.244410210719,288.924909436377,204.54489083853,22.2386635887482,94.9113714187988,46.0972063718712,14,51,31,2,14,6,NA,NA,NA,NA
"311",2020-12-16,80.4739465673492,138.860470533829,112.364714902128,12.263828211452,50.400629484494,26.5277601220654,8,24,15,0,7,3,26.7649865267121,70.8035308636359,49.7341735412014,4.19766406182398,25.1767325810154,12.7432444683705,2,11,6,0,4,1,117.88732442261,299.409602396479,210.099140769374,22.7951704008596,98.563969291086,47.1489129594387,14,53,32,2,14,6,NA,NA,NA,NA
"312",2020-12-17,80.9177926871799,140.985682395918,113.707814675572,12.3519893355084,51.125651521941,26.7987746542901,8,24,16,0,7,3,26.4126203400915,70.6556682608688,49.3294128715705,4.14923815587493,25.0481523923515,12.6870285069121,2,11,6,0,4,1,119.176435742357,310.042811400244,215.315466577144,23.16530102095,102.10052877162,48.0678780488246,14,54,33,2,14,7,NA,NA,NA,NA
"313",2020-12-18,80.8920947088421,143.349591237756,114.982460107799,12.4344025254842,52.1352321249813,26.9397357371898,8,25,16,0,7,3,26.1119726562443,70.4667455750115,48.9250319102185,4.07174633488402,24.9649571080274,12.5440531408915,2,11,6,0,4,1,120.161667361169,321.051290904382,221.093610456781,23.7395554503166,105.364600203782,49.1798435305609,15,56,34,2,15,7,NA,NA,NA,NA
