date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2021-04-02,4.160425327,18.69304409,9.386556225,0.178119852,5.812706933,1.685320309,0,3,1,0,1,0,83.05853629,794.3917099,311.0523737,9.550416891,268.3888298,46.06627325,7,82,22,0,21,4,,,,
2021-04-03,4.119144366,18.74216319,9.376336683,0.177561092,5.825223771,1.676130191,0,3,1,0,1,0,80.75233168,783.2456442,301.7508871,9.171790589,265.5891226,44.72700947,7,81,21,0,20,4,,,,
2021-04-04,4.12535685,18.71399881,9.355892809,0.176069825,5.781796114,1.669469558,0,3,1,0,1,0,78.48751286,772.5842315,292.3748485,9.036073738,262.5584162,43.37897036,6,80,20,0,20,4,,,,
2021-04-05,4.064988032,18.75054896,9.332278255,0.176407432,5.767258967,1.657222112,0,3,1,0,1,0,76.35682421,761.6419508,283.3861852,8.805404316,259.2858087,42.13479991,6,78,20,0,20,4,,,,
2021-04-06,4.077567686,18.73852752,9.311738375,0.175420716,5.829906989,1.658998265,0,3,1,0,1,0,73.85191943,753.3616009,274.3921635,8.480479551,255.9563295,40.79453592,6,78,19,0,19,4,,,,
2021-04-07,4.004407999,18.74101324,9.310595563,0.173704501,5.829068622,1.654266851,0,3,1,0,1,0,71.80143298,744.469897,265.9807585,8.136986196,253.5560998,39.52171097,6,77,19,0,19,4,,,,
2021-04-08,4.001881597,18.74699107,9.274174111,0.173571446,5.854659,1.648879195,0,3,1,0,1,0,69.59920317,736.4154405,257.3537775,7.941926775,250.4488434,38.33298154,6,76,18,0,19,4,,,,
2021-04-09,3.999859316,18.77613758,9.252289148,0.175080174,5.851405496,1.649659488,0,3,1,0,1,0,67.68087361,729.2341776,249.7515453,7.639946653,248.1006996,37.1257122,5,75,18,0,19,4,,,,
2021-04-10,3.964974526,18.74906906,9.221469788,0.177175985,5.854539524,1.644115242,0,3,1,0,1,0,65.7446664,724.3006607,241.6481159,7.410607222,245.0772661,36.01795016,5,74,17,0,18,3,,,,
2021-04-11,3.940955587,18.79185947,9.230521195,0.176138581,5.872048264,1.633082095,0,3,1,0,1,0,63.7196817,717.4296407,234.0559631,7.203567394,241.9086127,34.83247811,5,72,17,0,18,3,,,,
2021-04-12,3.935340397,18.75852666,9.172776669,0.176136503,5.847438626,1.630785285,0,3,1,0,1,0,61.64815408,709.6683173,226.7566397,6.88005762,239.7174131,33.85558602,5,72,16,0,18,3,,,,
2021-04-13,3.915227118,18.80536051,9.175574981,0.174131876,5.860296997,1.626118067,0,3,1,0,1,0,59.7211724,704.0648212,218.8252727,6.698818137,237.013691,32.72092614,5,71,16,0,17,3,,,,
2021-04-14,3.861663441,18.76866953,9.146613612,0.171921023,5.831710322,1.614958799,0,3,1,0,1,0,58.29039303,696.834033,212.1553205,6.530653354,234.883305,31.65311033,5,70,15,0,17,3,,,,
2021-04-15,3.836908947,18.81303831,9.145301984,0.166113981,5.830193155,1.604591961,0,3,1,0,1,0,56.25682517,692.4856132,205.3717046,6.396559017,232.2341194,30.70726643,4,69,15,0,17,3,,,,
2021-04-16,3.79835441,18.76081728,9.130930973,0.160399254,5.888541121,1.603689173,0,3,1,0,1,0,54.5288293,686.7376464,198.5825974,6.132360855,228.9800665,29.74308005,4,68,14,0,17,3,,,,
2021-04-17,3.780844046,18.76792922,9.107712995,0.157120031,5.873259629,1.602716112,0,3,1,0,1,0,52.86266478,680.8868685,192.1101559,5.984653936,227.0805931,28.78975294,4,67,14,0,16,3,,,,
2021-04-18,3.78808195,18.73446155,9.072044361,0.154883107,5.872290101,1.596587146,0,3,1,0,1,0,51.5465556,673.7910384,186.2220991,5.733589273,224.677945,27.93014103,4,66,13,0,16,3,,,,
2021-04-19,3.739517427,18.7723964,9.034161363,0.150882825,5.881143867,1.585721647,0,3,1,0,1,0,49.71621894,669.0346169,180.3799848,5.617033933,222.6216338,27.00277618,4,66,13,0,16,3,,,,
2021-04-20,3.723376131,18.81838395,9.008784003,0.149763095,5.911177079,1.58353452,0,3,1,0,1,0,48.29143818,662.5543509,174.323361,5.428015031,221.0175329,26.24496927,4,64,13,0,16,3,,,,
2021-04-21,3.705699286,18.83799048,8.979653958,0.151233113,5.919782079,1.575380302,0,3,1,0,1,0,46.61415058,655.5522142,168.5910787,5.275824236,219.1275928,25.51175674,3,63,12,0,15,3,,,,
2021-04-22,3.693093832,18.86325864,8.982623235,0.14723892,5.94696413,1.57942606,0,3,1,0,1,0,45.1870575,647.6590796,163.2324119,5.087879895,216.3916176,24.74146595,3,62,12,0,15,2,,,,
2021-04-23,3.669511443,18.90251986,8.968068178,0.145622387,5.924346163,1.578478506,0,3,1,0,1,0,44.06006684,641.5136013,157.7804925,5.021408024,214.7888205,24.02706205,3,62,12,0,15,2,,,,
2021-04-24,3.645303541,18.86022432,8.943510646,0.141528303,5.916596264,1.569947638,0,3,1,0,1,0,42.51917506,634.7092417,152.6414653,4.767841023,212.3643561,23.28689318,3,61,11,0,14,2,,,,
2021-04-25,3.638464822,18.97991719,8.926583648,0.138639263,5.953469653,1.569184814,0,3,1,0,1,0,41.36759255,628.4842576,147.6770562,4.626456457,209.9747932,22.60780709,3,60,11,0,14,2,,,,
2021-04-26,3.606403191,19.00699629,8.904661744,0.134636046,5.910997394,1.565976433,0,3,1,0,1,0,40.23444826,620.9817999,142.4803961,4.495720179,207.5009021,21.94350094,3,58,11,0,14,2,,,,
2021-04-27,3.5823369,18.96707007,8.87202256,0.135187551,5.898763114,1.562305542,0,3,1,0,1,0,39.04022529,614.530925,137.756116,4.349264538,205.225115,21.19504481,3,58,10,0,14,2,,,,
2021-04-28,3.550635114,18.92850934,8.856378004,0.133769977,5.952292086,1.551660833,0,3,1,0,1,0,37.73262019,608.5879128,133.134967,4.215717653,202.7757702,20.58111228,3,57,10,0,13,2,,,,
2021-04-29,3.528898268,18.91306637,8.84767644,0.13502258,5.968848092,1.552899709,0,3,1,0,1,0,36.5453925,598.8858976,128.9201193,4.121525398,200.3055988,19.85875385,2,56,10,0,13,2,,,,
2021-04-30,3.548770952,18.89145597,8.856996672,0.130500138,5.984658406,1.536935226,0,3,1,0,1,0,35.3496308,591.6014634,124.6761307,3.953798353,198.4856913,19.29322515,2,55,9,0,13,2,,,,
2021-05-01,3.536385221,19.00287049,8.814284151,0.129337654,5.937848625,1.541311032,0,3,1,0,1,0,34.24893826,582.9531323,120.4936404,3.82330355,195.633306,18.70020954,2,54,9,0,13,2,,,,
2021-05-02,3.503684905,18.81914626,8.823803519,0.128831388,5.909818179,1.531003992,0,3,1,0,1,0,33.12614872,575.2446311,116.8152141,3.703269511,193.2330359,18.09540982,2,53,9,0,12,2,,,,
2021-05-03,3.479295328,18.90145527,8.772104299,0.129845989,5.976826953,1.531696465,0,3,1,0,1,0,31.98558658,566.9815324,112.7547894,3.580805485,190.5494188,17.64431732,2,52,9,0,12,2,,,,
