date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-12-16,60.89856915,100.4129456,80.31244383,10.28351981,38.00320601,21.60234451,5,19,11,0,6,2,4.653601513,34.4371261,15.01010434,0.729471691,12.30340217,4.048726036,0,5,2,0,2,0,134.987564,440.7406279,281.6732303,35.54234462,134.9185926,71.69116284,17,78,44,3,20,9,,,,
2020-12-17,61.56015829,101.9248196,81.36018126,10.46314721,38.50115064,21.95102588,6,19,11,0,6,2,4.553514784,34.40138023,14.90165871,0.712116195,12.26140624,4.012239362,0,5,2,0,2,0,138.1728697,455.7961332,289.7608846,36.44328904,139.3694261,73.91323155,18,81,45,3,20,9,,,,
2020-12-18,62.06142621,103.6362656,82.45106977,10.65996804,39.1146094,22.26602806,6,19,12,0,6,2,4.450443737,34.43463436,14.76042444,0.699413457,12.36328426,3.963402901,0,5,2,0,2,0,141.4020845,471.5517506,298.0934298,37.59119611,143.959512,76.23972919,18,83,47,3,21,10,,,,
2020-12-19,62.95412849,105.0925216,83.69543847,10.86293545,39.65484795,22.53812863,6,19,12,0,6,2,4.367089289,34.30516126,14.63274517,0.679385244,12.32963181,3.919084428,0,5,2,0,2,0,144.0781313,487.2691651,306.911192,38.53022574,148.7768541,78.59566107,18,86,48,3,21,10,,,,
2020-12-20,63.63507236,106.4745198,84.85575333,11.05477144,39.97757207,22.85203856,6,19,12,0,6,2,4.267297373,34.25559198,14.43333344,0.656530915,12.25770596,3.895240947,0,5,2,0,2,0,146.9796169,505.187188,315.9593218,39.50775798,153.7074288,80.93696133,19,89,49,3.55,22,10,,,,
2020-12-21,64.49491073,108.0800094,86.00489307,11.16598088,40.65269442,23.22173776,6,20,12,0,6,2,4.203156462,34.35840919,14.2619259,0.646925432,12.24030307,3.867399484,0,5,2,0,2,0,150.4953557,521.500253,324.6989883,40.61421567,158.9522537,83.30627257,19,91,51,4,23,10,,,,
2020-12-22,65.37175214,109.8661246,87.16698457,11.35965822,40.99555019,23.46118064,6,20,12,0,6,3,4.114371405,34.12733396,14.09928288,0.63005784,12.19971965,3.81426412,0,5,2,0,2,0,153.628046,539.7019347,334.0844497,41.55956735,164.1440124,85.79724146,20,94,52,4,23,11,,,,
2020-12-23,65.90220129,111.3619097,88.4443962,11.50117847,41.51332252,23.81139487,6,20,12,0,6,3,4.018282611,34.12723546,14.01264405,0.600666353,12.15064927,3.784720015,0,5,2,0,2,0,156.7880533,557.4736682,343.1840606,42.73018042,169.1485928,88.41368424,20,97,53,4,24,11,,,,
2020-12-24,66.63344634,113.0578972,89.63138555,11.71697332,42.18010915,24.13580046,6,20,13,0,6,3,3.929898176,34.11251738,13.89474623,0.582273856,12.11836502,3.741705942,0,5,2,0,2,0,159.8525195,576.5334773,352.7844261,43.88557691,174.0318811,90.93456315,20,100,55,4,24,11,,,,
2020-12-25,67.42982162,114.8500761,90.85438937,11.90563446,42.69253522,24.47270426,6,21,13,0,7,3,3.841529327,34.06181021,13.74594103,0.565409105,12.0579927,3.703819785,0,5,2,0,2,0,163.2143112,595.748001,362.3119307,45.01004829,179.3357814,93.34895516,21,103,56,4,25,11,,,,
2020-12-26,68.16526941,116.4439168,92.10265266,12.03841697,43.33257672,24.74271473,6,21,13,0,7,3,3.766978314,34.07935747,13.6388293,0.553061742,12.07386856,3.660156804,0,5,1,0,2,0,167.0125529,614.0474386,371.7093724,46.08521262,185.0121275,95.75347898,21,105,57,4,26,12,,,,
2020-12-27,69.05012997,118.1787305,93.36081444,12.2096297,43.90312876,25.11745568,6,21,13,0,7,3,3.702308946,33.97629238,13.52755819,0.533508282,12.12323595,3.633140034,0,5,1,0,2,0,170.3893908,632.8443555,381.2552516,47.39012247,190.5538681,98.34662088,22,108,59,4,26,12,,,,
2020-12-28,69.68400849,119.8249282,94.54283951,12.41119281,44.5622651,25.41697573,7,21,13,0,7,3,3.596328179,33.97112547,13.40798039,0.519599471,12.07477208,3.603502488,0,5,1,0,2,0,173.2979088,649.9197715,390.9118828,48.58169091,195.6707127,101.0254102,22,111,60,5,27,12,,,,
2020-12-29,70.47335167,121.6799353,95.8152837,12.56312094,45.18426404,25.75711507,7,22,13,0,7,3,3.535899922,33.83037064,13.24291761,0.499468359,12.061622,3.553856738,0,5,1,0,2,0,177.1086291,670.1690833,400.3750159,49.66381341,201.5636817,103.5711606,23,114,61,5,28,13,,,,
2020-12-30,71.44167078,123.4228577,97.06012228,12.76761789,45.82760741,26.06283634,7,22,14,0,7,3,3.42982415,33.72427104,13.1312944,0.479641862,12.02943881,3.528463641,0,5,1,0,2,0,180.3288414,690.3248047,410.6724767,50.68080907,206.7237627,106.336433,23,117,63,5,28,13,,,,
2020-12-31,72.13561635,125.2508493,98.26776051,12.95543869,46.39321001,26.39949833,7,22,14,0,7,3,3.365936749,33.64689108,12.95336881,0.466904817,11.99853245,3.478062706,0,5,1,0,2,0,183.9081862,710.8747765,419.7807108,51.71921811,213.0014448,108.9566608,23,120,64,5,29,13,,,,
2021-01-01,72.99886415,127.0051937,99.67412568,13.1597547,46.99312144,26.70340314,7,23,14,0,7,3,3.297589879,33.73950129,12.87164518,0.447179926,12.0205284,3.421005859,0,5,1,0,2,0,187.0919002,730.3769414,429.6033609,52.84518554,218.8937653,111.6586833,23,122,65,5,30,13,,,,
2021-01-02,73.84037563,128.7748008,100.9073006,13.34578756,47.68036702,27.04893353,7,23,14,0,7,3,3.270661088,33.77160384,12.75073448,0.432032527,11.97016318,3.391898407,0,5,1,0,2,0,190.1762993,750.6085337,439.894683,53.97845292,224.2439317,114.5372752,24,126,67,5,30,14,,,,
2021-01-03,74.55805467,130.5700876,102.1434839,13.47124107,48.23556125,27.34041741,7,23,14,0,7,3,3.216888976,33.58532039,12.6089653,0.427789379,11.89022186,3.356994598,0,5,1,0,2,0,193.6358112,770.9267677,449.7500269,55.24102253,230.9713653,117.1401016,24,129,68,5,31,14,,,,
2021-01-04,75.4213507,132.4252412,103.6315089,13.70772804,49.0659459,27.69912597,7,23,14,0,7,3,3.10723806,33.54723536,12.47651117,0.414809875,11.97756371,3.34052435,0,5,1,0,2,0,196.9609615,790.4050442,459.8106259,56.55847194,236.3937904,119.9826523,25,132,69,5,31,14,,,,
2021-01-05,76.08001942,134.4528999,104.8893173,13.94009018,49.73486338,28.06447218,7,24,15,0,7,3,3.073880428,33.5581943,12.37720464,0.397840653,11.8785765,3.300969286,0,5,1,0,2,0,200.2048956,811.3431693,469.514253,57.70571275,242.9239079,122.8585809,25,134.45,71,5,32,15,,,,
2021-01-06,76.59554321,136.242536,106.2946838,14.14151037,50.11970022,28.42527339,7,24,15,0,7,3,2.95827488,33.4826242,12.23878281,0.387319339,11.97499589,3.268541053,0,5,1,0,2,0,204.1347443,830.9057442,478.7928181,58.77957421,247.6476775,125.6625096,26,138,72,6,33,15,,,,
2021-01-07,77.34579393,137.911172,107.7064436,14.36824422,50.77390089,28.66077706,7,24,15,0,7,3,2.857270282,33.605105,12.12415444,0.374139046,11.88281838,3.249824243,0,5,1,0,2,0,207.9455104,849.9211038,488.7484441,60.06532256,254.4003506,128.5044486,26,140,73,6,33,15,,,,
2021-01-08,78.1554676,140.156455,109.0757206,14.60837481,51.41353125,29.02444794,8,25,15,0,7,3,2.824786131,33.36033498,12.07265527,0.362509179,11.95836995,3.215842325,0,5,1,0,2,0,211.5532452,867.856126,498.4509931,61.12838635,259.7409954,131.0619595,26,144,75,6,34,15,,,,
2021-01-09,79.05908677,141.8814097,110.4101364,14.79008361,52.19574887,29.32872952,8,25,15,0,8,3,2.705637179,33.31111052,11.89859996,0.349742118,11.90991944,3.193295507,0,5,1,0,2,0,214.2530582,886.7068934,507.1916759,62.39493578,265.3287538,133.8195995,27,146,76,6,34,16,,,,
2021-01-10,80.03106923,143.7881298,111.7810566,15.06681811,53.037775,29.65053602,8,25,16,1,8,3,2.63583661,33.28889786,11.83917533,0.341914832,11.86374537,3.157611223,0,5,1,0,2,0,217.9337256,904.7800629,517.4769877,63.59016951,271.2910775,136.6621644,27,149,77,6,35,16,,,,
2021-01-11,80.83560949,145.6203723,113.1456152,15.19100031,53.57496973,30.02097856,8,25,16,1,8,3,2.603369884,33.25954303,11.70042274,0.327753726,11.84350224,3.130403712,0,5,1,0,2,0,221.2130324,925.6785793,527.0765068,64.7421469,277.2246816,139.0509681,28,151,78,6,36,16,,,,
2021-01-12,81.32186067,147.6995797,114.5469405,15.35314629,54.23549209,30.36219361,8,26,16,1,8,3,2.541081715,33.36228754,11.57104317,0.310502628,11.81245751,3.090526721,0,5,1,0,2,0,224.4545873,945.3187237,536.6484111,66.02473957,282.5234439,141.9331541,28,154,79,6,36,16,,,,
2021-01-13,82.21925183,149.9447352,115.8330252,15.64739349,55.13014845,30.6795162,8,26,16,1,8,3,2.508190088,33.23966397,11.48557625,0.304787893,11.78634861,3.074928676,0,5,1,0,2,0,227.5743877,964.3438994,545.8699087,67.11397898,288.7593076,144.5753521,28,157,80,6,36,17,,,,
2021-01-14,83.05360612,151.8691965,117.1741413,15.75871193,55.67090082,30.98349539,8,26,16,1,8,3,2.457967241,33.39354046,11.37001646,0.293207425,11.77199117,3.038838739,0,5,1,0,2,0,231.3378385,983.9735814,554.9069825,68.43364644,294.3470376,147.2218327,29,159,81,7,37,17,,,,
2021-01-15,83.48980047,153.8083838,118.4847455,15.97775101,56.31733641,31.31233107,8,26,16,1,8,3,2.362863247,33.24206493,11.28678465,0.284012573,11.79870245,3.020567881,0,5,1,0,2,0,234.651761,1001.39131,563.4251814,69.43595595,299.7662914,149.9571576,29,162,83,7,38,17,,,,
2021-01-16,84.2380598,155.8492049,119.8471972,16.15573483,57.00234797,31.6609024,8,27,17,1,8,3,2.311094763,33.23043626,11.13596456,0.270616264,11.69288761,2.987678103,0,5,1,0,2,0,237.3291043,1020.647005,572.1931262,70.34791525,305.8532209,152.5743941,29,164,84,7,38,17,,,,
2021-01-17,85.22803105,157.9380988,121.3420112,16.41616459,57.74054662,31.98666034,8,27,17,1,8,4,2.289225456,33.21841064,11.09876334,0.261143816,11.67590273,2.943866416,0,5,1,0,2,0,240.3716259,1039.353237,580.7668787,71.5310949,310.5039268,155.2590283,30,167,84,7,38,18,,,,
2021-01-18,85.98453958,159.6789507,122.8160478,16.68070323,58.45013956,32.42680331,9,28,17,1,8,4,2.239697318,33.19474526,10.94844757,0.260775735,11.71640105,2.907596501,0,5,1,0,2,0,243.661164,1056.326593,589.8578133,72.74967467,315.8175942,157.5147108,30,169,85,7,39,18,,,,
2021-01-19,86.82548417,161.9802621,124.4062097,16.92937884,59.25155456,32.83450066,9,28,17,1,8,4,2.17301786,33.07915521,10.83899635,0.256007489,11.68776718,2.888486712,0,5,1,0,2,0,246.5242868,1074.750685,598.4799218,73.88282314,321.3021623,159.9768135,30,172,86,7,39,18,,,,
2021-01-20,87.26212872,164.0070217,125.8321638,17.06783936,60.08065816,33.17649137,9,28,17,1,8,4,2.138747561,33.09618102,10.74633799,0.245657387,11.69372379,2.855004265,0,5,1,0,2,0,249.3952789,1090.807818,605.9940322,74.79811295,326.4824875,162.0460046,31,173,87,7,40,18,,,,
2021-01-21,88.1035631,166.3690961,127.3297842,17.24528235,60.66876302,33.63106845,9,28,18,1,8,4,2.126600723,33.04164641,10.65065617,0.235597664,11.63743896,2.81652607,0,5,1,0,2,0,252.4523392,1107.886297,614.0182142,75.86521435,331.5887949,164.0116142,31,175,88,7,40,18,,,,
2021-01-22,88.74217089,168.4938419,128.7227196,17.48931092,61.40165083,33.95192227,9,29,18,1,9,4,2.050713748,32.99202823,10.53055009,0.225771851,11.67224207,2.781943868,0,5,1,0,2,0,255.261983,1124.672008,622.37593,76.75263031,335.0485936,166.5115236,31,177,88,7,41,18,,,,
2021-01-23,89.37405438,170.6024721,130.1552734,17.60810141,61.90355011,34.29629607,9,29,18,1,9,4,1.986297992,32.82147979,10.40191379,0.217478879,11.58624511,2.751442833,0,5,1,0,2,0,258.7847159,1141.39797,629.4001785,77.79987254,339.0748438,168.3754204,31,179,89,7,41,18,,,,
2021-01-24,89.99195591,172.332251,131.6811505,17.95677851,62.58185452,34.65811741,9,29,18,1,9,4,1.919489352,32.70634508,10.30928855,0.207266922,11.60354912,2.737042895,0,5,1,0,2,0,260.5490178,1156.514641,636.3303805,78.77385116,344.667442,170.3783659,31,180,90,7,41,19,,,,
2021-01-25,90.53538539,174.4588293,133.0208532,18.1729053,63.12437164,34.94551446,9,29,18,1,9,4,1.915336954,32.73458364,10.23281795,0.198328866,11.55869183,2.689595489,0,5,1,0,2,0,263.694204,1171.605964,643.4609461,79.84681125,349.324346,172.4269844,31,182,91,8,41,19,,,,
2021-01-26,91.58942756,176.7123937,134.4759778,18.39296148,64.03201604,35.2639361,9,30,19,1,9,4,1.851078308,32.70806148,10.11254836,0.189228604,11.50352283,2.679589904,0,5,1,0,2,0,266.1447844,1186.190726,649.6832237,80.52308956,352.8757975,174.6298837,32,184,91,8,42,19,,,,
2021-01-27,92.21798366,178.6861599,135.836356,18.61802358,64.75328806,35.54226458,9,30,19,1,9,4,1.778391392,32.66653302,10.02846738,0.185310839,11.46843761,2.663279249,0,5,1,0,2,0,268.7643043,1203.432527,656.0018678,81.53576127,357.9116328,176.5038624,32,186,91,8,42,19,,,,
2021-01-28,92.98074816,180.9804201,137.2990708,18.81006092,65.38779518,35.81367891,9,30,19,1,9,4,1.742421726,32.50452507,9.944633924,0.175811419,11.42036352,2.613126087,0,5,1,0,2,0,270.8861102,1217.461476,662.0632385,82.32422821,362.0634225,178.0992951,32,186,92,8,42,19,,,,
2021-01-29,93.27533224,183.0907807,138.6627604,19.02351569,66.21204943,36.13654303,9,31,19,1,9,4,1.705883342,32.48865521,9.823955362,0.169114951,11.41160023,2.58110228,0,5,1,0,2,0,273.5185949,1228.834107,668.3122908,83.04044487,365.1445377,179.8321399,33,187,92,8,42,19,,,,
2021-01-30,94.16318518,185.1032607,140.18274,19.22344872,67.07575806,36.54137305,10,31,19,1,9,4,1.666432029,32.66232921,9.767747514,0.158234125,11.40005391,2.568050514,0,5,1,0,2,0,275.5101328,1241.778412,673.2276071,83.84223833,368.2654204,181.2762718,33,189,93,8,42,19,,,,
2021-01-31,94.78246558,187.4961112,141.5748252,19.43550101,67.63980217,36.91499405,10,31,19,1,9,4,1.621272212,32.54635735,9.669856408,0.150944868,11.42267101,2.543768139,0,5,1,0,2,0,277.9376488,1251.806969,678.1485543,84.32701596,371.5670506,182.6562041,33,190,93,8,42,19,,,,
2021-02-01,95.35354664,189.6943605,143.2929659,19.70704244,68.29426308,37.23503847,10,32,20,1,9,4,1.590862417,32.37430491,9.55916661,0.143673609,11.39890806,2.510877084,0,5,1,0,2,0,280.1828343,1263.257505,683.1116107,84.89333436,373.5640151,183.9952951,33,190,93,8,43,19,,,,
2021-02-02,96.06584406,191.5256903,144.6729482,19.87976412,68.97565444,37.565477,10,32,20,1,9,4,1.530587476,32.32540594,9.448326334,0.141162639,11.37027557,2.49491024,0,5,1,0,2,0,281.7817481,1276.577496,687.6076687,85.57841831,375.1136839,185.2328829,33,192,93,8,42,19,,,,
2021-02-03,96.52068489,193.8241842,146.0259155,20.1174778,69.70933725,37.95542429,10,32,20,1,9,4,1.488368058,32.29777495,9.380737676,0.133038791,11.35492756,2.463665781,0,5,1,0,2,0,284.3651405,1286.093921,691.1249654,85.99447754,378.4225494,186.558796,33,191,93,8,42,19,,,,
2021-02-04,97.40032764,195.9638336,147.5819362,20.35300479,70.54623758,38.29682338,10,33,20,1,10,4,1.459966768,32.21075802,9.284199706,0.126883074,11.3004534,2.445337092,0,5,1,0,2,0,285.231325,1295.383932,694.2212017,86.84413863,380.3218269,187.6434448,33,192,93,8,42,20,,,,
2021-02-05,97.90938987,198.5252768,149.0766406,20.50598726,71.15157178,38.63596867,10,33,20,1,10,4,1.414036298,32.05547215,9.191609139,0.121056789,11.25794464,2.428679091,0,5,1,0,2,0,287.2888742,1304.827923,697.3140685,87.61901189,381.0107218,188.7092111,33,192,93,8,42,20,,,,
2021-02-06,98.24879282,200.9040586,150.582766,20.7806147,71.90213933,39.03819054,10,33,21,1,10,4,1.375442602,31.98664937,9.13407904,0.114464335,11.1712156,2.397003278,0,5,1,0,2,0,288.277537,1311.110023,699.64977,87.87335985,382.4218024,189.4690716,33,192,94,8,42,20,,,,
2021-02-07,98.89237648,203.3120294,151.9890643,21.04992722,72.65511547,39.39052974,10,34,21,1,10,4,1.319208903,32.06850116,9.038881448,0.107496325,11.18013635,2.384790686,0,5,1,0,2,0,289.8525234,1316.919856,701.9242189,88.47819337,382.6612442,190.1778973,33,192,93,8,42,19,,,,
2021-02-08,99.49308425,205.4974375,153.5563295,21.29142327,73.52938936,39.71561647,10,34,21,1,10,4,1.290905904,31.87716313,8.932251299,0.100271339,11.12154236,2.340513714,0,5,1,0,2,0,291.1510064,1320.342633,703.0500264,88.79217991,383.6470464,190.6499064,33,192,92,8,42,19,,,,
2021-02-09,99.99089494,207.445191,155.0023427,21.49097295,74.36472299,40.06725245,10,34,21,1,10,4,1.248635688,31.8419735,8.862298124,0.094645679,11.11156857,2.319254842,0,5,1,0,2,0,292.0994514,1323.460575,704.5072922,89.31031498,385.4441763,190.9845627,34,193,93,8,42,19,,,,
2021-02-10,100.4983334,209.7602682,156.5233434,21.76796485,75.05102161,40.33424192,10,35,21,1,10,4,1.220762343,31.80552034,8.776659091,0.090891779,11.0698225,2.313869814,0,5,1,0,2,0,292.3181759,1324.73455,705.7029642,89.73230648,385.3524299,191.5728024,34,192,92,8,42,19,,,,
2021-02-11,101.1983356,212.3235836,157.7542237,21.86915443,75.81665864,40.77330471,10,35,22,1,10,4,1.205157906,31.9065245,8.719614138,0.08700191,11.03491223,2.28276,0,5,1,0,2,0,293.8021787,1326.310064,706.468453,90.15106919,384.977688,192.0268811,33,191,92,8,41.45,19,,,,
2021-02-12,101.798941,214.3122547,159.1609571,22.10431876,76.24951646,41.0742953,10,35,22,1,10,5,1.184175216,31.79854832,8.640782333,0.084277751,10.97905751,2.243396386,0,5,1,0,2,0,294.5792178,1326.02171,706.1627856,90.24104621,383.8035584,191.9171581,33,191,92,8,41,19,,,,
2021-02-13,102.1830704,216.997411,160.5767454,22.21022724,77.05911726,41.43875834,10,36,22,1,10,5,1.183269919,31.68409425,8.555048209,0.079484093,11.07761126,2.220757125,0,5,1,0,2,0,294.2130307,1325.171975,706.2934283,90.36157269,383.8608881,191.8675829,33,190,91,8,41,19,,,,
2021-02-14,102.6582747,219.0924337,162.1127155,22.3206131,77.69709785,41.77982225,11,36,22,1,10,5,1.14460732,31.72485919,8.443540798,0.073989339,11.15220512,2.199265857,0,5,1,0,2,0,294.1139116,1321.735575,704.7180592,90.81135176,383.1522851,192.0972174,33,190,91,8,41,19,,,,
2021-02-15,103.5176693,221.0831576,163.430683,22.72032498,78.42096714,42.1553129,11,36,22,1,10,5,1.104152564,31.59181231,8.390229371,0.072419976,11.05941036,2.185206266,0,5,1,0,2,0,294.3453746,1319.644269,703.5721043,90.87992834,381.9160707,191.76298,33,189,90,8,40,19,,,,
2021-02-16,103.8296053,223.4485308,164.9232577,22.862015,78.99327689,42.52903808,11,36,22,1,10,5,1.0836286,31.48786522,8.299471357,0.069307838,11.02067392,2.176661737,0,5,1,0,2,0,295.2002153,1315.154946,702.1642054,90.87786853,380.9232535,191.6794111,33,188,89,8,40,19,,,,
2021-02-17,104.1831036,225.4361855,166.4219938,23.05851818,79.83008202,42.6947373,11,37,23,1,11,5,1.053583715,31.51372938,8.18873185,0.066071612,10.96944317,2.131206532,0,5,1,0,2,0,295.5396785,1311.030175,699.5715441,90.68080706,380.6350853,191.2701352,33,187,89,8,40,19,,,,
2021-02-18,104.4309471,227.6032357,167.8465054,23.20452308,80.32284397,43.10674402,11,37,23,1,11,5,1.03841572,31.3478671,8.12456983,0.062090218,11.00253737,2.116834528,0,5,1,0,2,0,295.7235936,1307.623435,697.3115957,90.94237821,379.423375,190.8150941,33,187,88,8,40,19,,,,
2021-02-19,104.993883,229.8849168,169.2271421,23.51231969,81.02905996,43.44605181,11,37,23,1,11,5,1.021984349,31.49831555,8.030312362,0.05943411,10.93356964,2.108668938,0,5,1,0,2,0,295.4404958,1301.427679,694.9922648,90.74646855,378.1268924,190.3372513,33,184,87,8,39,19,,,,
2021-02-20,105.3621192,232.1697819,170.7453401,23.66132351,81.4166448,43.74304394,11,38,23,1,11,5,0.980680517,31.37656139,7.940516209,0.055351684,10.93504357,2.096173986,0,5,1,0,2,0,294.7844265,1295.462561,691.1146049,90.70727098,376.8859334,189.520169,32,184,87,8,39,18,,,,
2021-02-21,105.6744158,234.0674017,172.1533552,23.87309448,82.15487901,44.08852786,11,38,23,1,11,5,0.961365148,31.19899719,7.866088344,0.052642179,10.89959393,2.070352463,0,5,1,0,2,0,293.7163555,1289.796916,688.8879929,90.14057313,375.3802574,188.7764837,32,182,86,7,39,18,,,,
2021-02-22,106.0206838,236.8682021,173.6058495,24.06687987,82.92214648,44.4188831,11,38,23,1,11,5,0.937642358,31.36362822,7.842173024,0.050135385,10.82185883,2.049854084,0,4,1,0,2,0,292.5133544,1282.568291,684.3466377,89.74484804,373.152265,187.7888439,32,181,85,7,38,18,,,,
2021-02-23,106.4993831,238.8636278,174.6126822,24.33449858,83.52348302,44.8028107,11,39,24,1,11,5,0.914708743,31.23311401,7.722890591,0.048649925,10.73564134,2.02497911,0,5,1,0,2,0,291.718598,1274.249254,680.7727306,89.66769774,371.129792,186.8125309,32,178,85,7,38,18,,,,
2021-02-24,106.9868867,241.3478758,176.0436435,24.4489621,84.32719464,45.09900648,11,39,24,1,11,5,0.875909257,31.25495585,7.69162166,0.045018665,10.76681793,2.003942543,0,4,1,0,2,0,291.948461,1267.562282,675.7957222,89.28545995,368.9301603,185.9484101,32,178,84,7,37,18,,,,
2021-02-25,106.7936608,244.0167494,177.3991499,24.72409632,85.23118265,45.43346307,11,39,24,1,11,5,0.849777264,31.12549947,7.601708726,0.042926065,10.85634582,1.98754,0,5,1,0,2,0,290.4719092,1258.170658,671.6302794,88.95334955,365.7186086,184.4697936,32,175.45,83,7,37,18,,,,
2021-02-26,107.3427347,246.1317085,178.898083,24.94319099,86.07156149,45.73251524,11,40,24,1,11,5,0.819480124,30.97560071,7.510634774,0.041005672,10.78543215,1.965289197,0,4,1,0,2,0,289.3934372,1249.374237,667.4089489,88.47951625,362.0026912,183.2566789,32,174,82,7,37,18,,,,
2021-02-27,107.6542058,248.2892406,180.192253,25.08181086,86.84340019,46.00558969,11,40,24,1,11,5,0.789201357,30.66104791,7.427891806,0.038888792,10.74367151,1.945839051,0,4,1,0,2,0,288.4039625,1239.328021,662.0266088,87.84522758,360.7347137,182.1883012,31,173,82,7,37,17,,,,
2021-02-28,107.7504247,250.4458342,181.3511719,25.21858012,87.59908405,46.33160244,11,40,24,1,11,5,0.760911752,30.63798632,7.375086213,0.037070433,10.76322654,1.920004983,0,4,1,0,2,0,287.1546915,1230.044794,657.2585951,87.4056939,358.5611963,180.760315,31,171,80,7,36,17,,,,
2021-03-01,108.3514176,252.4493692,182.4678757,25.40190463,87.97892095,46.47850445,11,40,25,1,11,5,0.737898753,30.60523154,7.300280189,0.03486444,10.69976239,1.904471577,0,4,1,0,2,0,285.9312533,1220.031703,652.5185763,86.77001033,354.7091138,179.385039,31,170,79,7,36,17,,,,
2021-03-02,108.7070803,254.150934,183.7688688,25.56898795,88.52660098,46.86670018,11,41,25,1,11,5,0.728379197,30.46146818,7.242447396,0.033604788,10.69271665,1.878806896,0,4,1,0,2,0,284.4630832,1210.372101,647.2018164,86.22632711,352.4298172,177.8994872,30,167,78,7,35,17,,,,
2021-03-03,108.5766783,256.7286112,185.255477,25.60731914,89.22258552,47.18539851,11,41,25,1,11,5,0.706127846,30.39839764,7.192463525,0.03142812,10.66235093,1.862342215,0,4,1,0,2,0,283.4862139,1201.755545,641.6549703,85.5245157,348.8276047,176.2650129,30,165,78,7,34,17,,,,
2021-03-04,108.6397936,258.4120596,186.4715373,25.88082378,89.86198424,47.48913322,11,41,25,1,11,5,0.671911251,30.27354247,7.139627171,0.029335781,10.60948508,1.838139036,0,4,1,0,2,0,282.1522294,1191.459184,635.4805012,85.05140047,344.5827107,175.0282688,30,164.45,77,7,34,16,,,,
2021-03-05,108.7608408,260.3141298,187.6487796,25.9574264,90.31456037,47.6978788,11,41,25,1,12,5,0.663064315,30.13595084,7.074451116,0.027261559,10.6340754,1.806512802,0,4,1,0,2,0,279.8836684,1177.803206,629.7261212,84.12562269,340.8804697,173.3071402,29,162,76,6,34,16,,,,
2021-03-06,109.4422123,262.1659364,188.7293942,26.11494614,90.76582692,47.95548179,11,42,25,1,12,5,0.642557759,30.1124199,7.023669408,0.025881697,10.52821206,1.795152576,0,4,1,0,2,0,278.1576504,1166.896883,623.88973,83.25198057,337.6774853,171.6773947,29,161,75,6,33,16,,,,
2021-03-07,109.3545514,264.9172123,189.8921827,26.3716146,91.54615766,48.2227575,11,42,26,1,12,5,0.628927346,30.00377784,6.963597676,0.024119842,10.48498133,1.785399148,0,4,1,0,2,0,277.0953424,1153.947261,617.3968763,82.55061978,333.5024137,169.993565,29,157,74,6,33,16,,,,
2021-03-08,109.7472336,266.7222359,191.1317405,26.43174362,92.16412954,48.53384752,11,42,26,1,12,5,0.598950626,30.03986286,6.89355476,0.022537981,10.44802289,1.772281002,0,4,1,0,2,0,274.6791921,1141.429738,611.0637856,81.97612902,330.246559,168.3359007,28,157,73,6,33,16,,,,
2021-03-09,109.9736548,268.8449075,192.1636511,26.60153938,92.7986401,48.7861727,11,43,26,1,12,5,0.581706379,29.88729732,6.810304383,0.021293024,10.37574427,1.75385704,0,4,1,0,2,0,272.2215548,1128.56074,605.1245982,81.10523225,325.9687017,166.7300276,28,154,72,6,32,16,,,,
2021-03-10,109.8691874,270.8242557,193.2921144,26.7342114,93.3237104,48.99997466,11,43,26,1,12,5,0.564093334,29.76063777,6.753206906,0.019731431,10.35174137,1.73518227,0,4,1,0,2,0,270.052416,1112.609453,599.1932096,80.2984227,321.7496987,165.0797929,27,151,71,6,31,15,,,,
2021-03-11,110.0175267,272.6749747,194.320993,26.91660601,93.80281752,49.31641731,11,44,26,1,12,5,0.535232498,29.70176569,6.688809429,0.01837123,10.32635999,1.721162566,0,4,1,0,2,0,266.8790592,1100.961757,592.3470361,79.28982843,316.9035906,163.1096927,27,150,70,6,31,15,,,,
2021-03-12,109.8845439,274.3130035,195.2935895,26.96326725,94.35879799,49.60247517,11,43,26,1,12,5,0.515033205,29.59443277,6.623728326,0.016775962,10.30279813,1.687113568,0,4,1,0,2,0,264.9650282,1086.039105,586.4041,78.42390155,313.6166387,161.2584009,27,148,69,6,30,15,,,,
