"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"507",2021-06-30,1.41034915697466,23.4377106800404,4.99564452210033,0.138960749043268,6.64149649283374,1.46224752767581,0,4,1,0,1,0,0.037793948564338,5.09376193916099,1.01744690341259,0.00107534934936526,1.36642630939036,0.162066504414476,0,1,0,0,0,0,4.59802755571757,172.956770016091,16.1083613406452,0.804987129649047,47.272204040695,4.48230470583922,0,25,2,0,7,0,NA,NA,NA,NA
"508",2021-07-01,1.36715246233372,23.2302268511589,4.96813402854592,0.134840019669941,6.57602653957596,1.44776217331945,0,4,1,0,1,0,0.0343657023678194,5.00651522678755,0.992966317515327,0.000972784176514412,1.3357385608932,0.155830284438673,0,1,0,0,0,0,4.5428469162816,173.589799880488,16.0655444573419,0.783571449937788,47.6923978784254,4.45522509450659,0,25,2,0,7,0,NA,NA,NA,NA
"509",2021-07-02,1.3338249592904,23.0557098283977,4.89691643204512,0.128376813223799,6.51505902642146,1.41590260068946,0,4,1,0,1,0,0.0314194468197179,4.92673231885733,0.959913413490178,0.000874414217729388,1.32271076022086,0.14987572672236,0,1,0,0,0,0,4.5216869971827,174.302621228266,15.9607228951506,0.785592708003012,47.9155691548888,4.44081365568428,0,25,2,0,7,0,NA,NA,NA,NA
"510",2021-07-03,1.29176195597449,22.9537345522987,4.86048486174368,0.124465416426422,6.53383143560316,1.39732703463547,0,4,1,0,1,0,0.0290281292862116,4.82630872760137,0.932712388341492,0.000790946496000836,1.29997005856501,0.145450117507008,0,1,0,0,0,0,4.46695660960943,175.17012492597,15.8695936012214,0.761870874187187,48.1037609936818,4.40948908742711,0,25,2,0,7,0,NA,NA,NA,NA
"511",2021-07-04,1.26292626120849,22.8889838769891,4.78331693780367,0.120072161061343,6.55672059949307,1.38351944621359,0,4,1,0,1,0,0.0267062309453726,4.72577719778717,0.901249900162064,0.000709213962754404,1.27358553197805,0.136776946823389,0,1,0,0,0,0,4.35483404467765,176.053199307827,15.708739453076,0.750512409443655,48.5052173041118,4.38644499473295,0,26,2,0,7,0,NA,NA,NA,NA
"512",2021-07-05,1.25614000729919,22.7646677003406,4.70940349457259,0.116255862733975,6.49080777521312,1.3688666009718,0,4,1,0,1,0,0.024591985145164,4.65044027004807,0.885126695283036,0.000635626935320164,1.26570350296515,0.130055821704152,0,1,0,0,0,0,4.36063540824247,176.852664289114,15.6622884280126,0.735740625729486,48.347298929567,4.38307574093164,0,26,2,0,7,0,NA,NA,NA,NA
"513",2021-07-06,1.22845049749962,22.7029607961954,4.66320053579621,0.112388057973876,6.48526494466854,1.35681922384009,0,4,1,0,1,0,0.0223679672831624,4.6007979903296,0.858882046702796,0.000575737365257597,1.25157003872723,0.123246832466386,0,1,0,0,0,0,4.29725927007173,177.765717704,15.5579888910965,0.726306701694791,48.6860308706484,4.351367232073,0,26,2,0,7,0,NA,NA,NA,NA
"514",2021-07-07,1.20465591099225,22.6166968074065,4.60031649483422,0.110168120810607,6.40316554900899,1.3382634401199,0,4,1,0,1,0,0.0199793586541686,4.50121100520789,0.843373473967931,0.000510251021750581,1.23245560527956,0.117206456519069,0,1,0,0,0,0,4.23916898250186,178.838184764001,15.4800438488706,0.722516231803059,48.8801113459604,4.32323256276629,0,26,2,0,7,0,NA,NA,NA,NA
"515",2021-07-08,1.16758297240364,22.4679865022508,4.54087715631281,0.10451133556509,6.40878659410072,1.31880410386627,0,4,1,0,1,0,0.0182202196886897,4.41117484687877,0.822078733252058,0.000459828538072551,1.22094598132436,0.111466729520221,0,1,0,0,0,0,4.20505978039596,179.58810142117,15.3959213304234,0.709490668369082,49.1804018079098,4.30953439670668,0,26,2,0,7,0,NA,NA,NA,NA
"516",2021-07-09,1.15545219643708,22.2836288477728,4.49422084276428,0.102014254246689,6.38021116755358,1.30455553686749,0,4,0,0,1,0,0.0170930765566412,4.38708341737775,0.790005872903909,0.000413486321904628,1.22176378365913,0.105381824815076,0,1,0,0,0,0,4.15656312323713,180.21275458985,15.2441877479157,0.710609501384198,49.7374339957135,4.29461999248205,0,26,2,0,7,0,NA,NA,NA,NA
"517",2021-07-10,1.107475216042,22.3003221221145,4.43149229224447,0.0973384039891408,6.37342047593519,1.2874139855698,0,4,0,0,1,0,0.0156931991768026,4.35795190909143,0.770064146303985,0.000367518571148147,1.19607991818396,0.0996331050920984,0,1,0,0,0,0,4.11194959897473,181.173926355045,15.1491427441756,0.706534222599682,49.7821059065658,4.25321347464655,0,26,2,0,7,0,NA,NA,NA,NA
"518",2021-07-11,1.07458434327249,22.3105491829386,4.40658793638622,0.094694644987895,6.39099971090377,1.27683323296666,0,4,0,0,1,0,0.0142261861125089,4.28887017502939,0.750057528960448,0.000330832528732366,1.17578307164906,0.0948713204790358,0,1,0,0,0,0,4.06889384433251,181.704394276204,15.0248757469121,0.695934779715437,50.1000218943308,4.23873321100635,0,26,2,0,7,0,NA,NA,NA,NA
"519",2021-07-12,1.05627047800471,22.1459949309193,4.3265637498679,0.0916454692762541,6.34865351682609,1.26109073101285,0,4,0,0,1,0,0.0128233626360796,4.25030246093191,0.723991264009533,0.000296879038643537,1.16546154162431,0.0898329125070644,0,1,0,0,0,0,3.98709512492494,182.40056925419,14.9884036641183,0.682581814822592,50.5504766831555,4.20180037264259,0,26,2,0,7,0,NA,NA,NA,NA
"520",2021-07-13,1.03883005234651,22.0083916715563,4.29375282272157,0.0883342715967741,6.35353367638093,1.25250368035832,0,4,0,0,1,0,0.0118969601857284,4.2031241593889,0.70593231863488,0.000265104610407129,1.15018770889557,0.0847074133789241,0,1,0,0,0,0,3.9610039137658,182.596349235036,14.8650557518525,0.675297544432411,50.8601683666463,4.19667743466994,0,26,2,0,7,0,NA,NA,NA,NA
"521",2021-07-14,1.01365271636481,21.9142300378058,4.22907015544283,0.0850307753968889,6.33763784703284,1.23539392240531,0,3,0,0,1,0,0.010765302035206,4.14782185440409,0.685580159943255,0.000239439898674876,1.14850747676791,0.0807294672848377,0,1,0,0,0,0,3.91741898427512,182.961138471167,14.737558221251,0.661327590090109,50.8077178814546,4.18222321035487,0,26,2,0,7,0,NA,NA,NA,NA
"522",2021-07-15,0.994708505261228,21.9336363929705,4.16135448633975,0.0799174151505605,6.26283936160967,1.22117086519519,0,4,0,0,1,0,0.00975494702349085,4.05456277408749,0.665974285994933,0.00021446953165871,1.12858219419922,0.0757660688452884,0,1,0,0,0,0,3.86822323370995,183.213976545622,14.672127507453,0.647400427210703,50.9164680519112,4.14545698088582,0,26,2,0,7,0,NA,NA,NA,NA
"523",2021-07-16,0.969106083349822,21.7835260258281,4.12034610784311,0.0763075897093726,6.18745113478718,1.19720551476558,0,3,0,0,1,0,0.00882505045397302,3.9983331256501,0.639009501359407,0.000192677709166489,1.11210390527638,0.0713954783341657,0,1,0,0,0,0,3.80975016851457,183.698137265256,14.6028905722295,0.6316344014793,51.3540930335822,4.13606896222988,0,26,2,0,7,0,NA,NA,NA,NA
"524",2021-07-17,0.931357348961167,21.6101206472574,4.0601707284566,0.0740499898747313,6.17006082675583,1.18760142714807,0,3,0,0,1,0,0.00791768662087326,3.98093121115396,0.615502561563484,0.000170267540689137,1.11694311080194,0.0676767695798079,0,1,0,0,0,0,3.7693291411767,183.911626923739,14.4865439048372,0.619086467119719,51.3503854879739,4.11157113984641,0,26,2,0,7,0,NA,NA,NA,NA
"525",2021-07-18,0.903928178836599,21.5371783995105,4.03539276927879,0.070249489208481,6.15764001087812,1.16751967738285,0,3,0,0,1,0,0.00721065437383818,3.92049746593903,0.59634007360891,0.000154199240225962,1.08603878145743,0.0634560816111742,0,1,0,0,0,0,3.764383606131,184.632446438088,14.417171260853,0.621717323794921,51.3166175272184,4.06287230354479,0,26,2,0,7,0,NA,NA,NA,NA
"526",2021-07-19,0.890283141126286,21.4696088655989,3.97818880444616,0.0669488785402999,6.08758727752678,1.16089815513753,0,3,0,0,1,0,0.00647383142251675,3.84835085707688,0.575973857862934,0.00013794417093033,1.0755090813121,0.0601050958501,0,1,0,0,0,0,3.74248606488829,184.55289799293,14.2634424953057,0.613350748898999,51.9054823713019,4.03621009465398,0,26,2,0,7,0,NA,NA,NA,NA
"527",2021-07-20,0.85818012227986,21.39730814369,3.92328630409307,0.0656464852385465,6.05423738098072,1.14336338931585,0,3,0,0,1,0,0.00581614995107555,3.79063777308768,0.553035547671165,0.000123644959390466,1.0539665872649,0.0562226217477551,0,1,0,0,0,0,3.70271703076411,185.166518486459,14.123844761908,0.601241959074683,52.0447741838604,4.02665938662563,0,26,2,0,7,0,NA,NA,NA,NA
"528",2021-07-21,0.84561322425718,21.4339334771225,3.90143555975885,0.0617759566871952,6.05117740756811,1.13202739840724,0,3,0,0,1,0,0.00521713012009147,3.74206237224329,0.535772403545719,0.000109239194228815,1.05475061428906,0.0528619279813473,0,1,0,0,0,0,3.6488484397612,185.671873809089,14.0913546034059,0.58906745961969,52.3050882110744,4.01233668567041,0,26,2,0,7,0,NA,NA,NA,NA
"529",2021-07-22,0.830632498808719,21.2542156393765,3.83124495930262,0.0594489746619389,6.04734430149694,1.12492503005113,0,3,0,0,1,0,0.00470294031417398,3.70834557108089,0.52265255770264,9.77081594989606e-05,1.03122731136925,0.0497146958318321,0,1,0,0,0,0,3.61457170932563,185.700806224438,13.9119000120205,0.575476246587724,52.226042378094,3.98609409395868,0,26,2,0,7,0,NA,NA,NA,NA
"530",2021-07-23,0.806026006706942,21.1370351543321,3.77226431064928,0.0567474988725779,5.99144905108541,1.11024190168587,0,3,0,0,1,0,0.00420757807390093,3.62147647135924,0.502968837896989,8.72215880610237e-05,1.02388065990031,0.0467077287274853,0,1,0,0,0,0,3.53293168099386,185.606625659288,13.8703865598856,0.569895664050046,52.1870289173192,3.93115889204344,0,26,2,0,7,0,NA,NA,NA,NA
"531",2021-07-24,0.77998959594114,20.9360894077392,3.73845103733255,0.0540345774099673,5.9676768304551,1.09078035563893,0,3,0,0,1,0,0.00373848395092594,3.57506473185743,0.482585864443362,7.75631291456201e-05,1.00997623300125,0.0435625140740579,0,1,0,0,0,0,3.49722773684265,185.630810226775,13.750846797939,0.564308425178485,52.2594001987397,3.89667160076577,0,26,2,0,7,0,NA,NA,NA,NA
"532",2021-07-25,0.756152886025247,20.9454810247401,3.69518684661256,0.0506165104263794,5.94208542836849,1.08102684055008,0,3,0,0,1,0,0.00329167979494863,3.5135198162887,0.462311937559813,6.84240075958244e-05,1.00301629367437,0.0405581441662377,0,1,0,0,0,0,3.44284566288743,185.722376563886,13.7012471836818,0.554306580724201,52.1785418750837,3.85971355728295,0,26,2,0,7,0,NA,NA,NA,NA
"533",2021-07-26,0.734101410016395,20.8207820924518,3.61860239695737,0.0486995749241317,5.86815123484381,1.05797355891109,0,3,0,0,1,0,0.00298599731790973,3.43551564967004,0.447407311558227,6.05206584310376e-05,1.00907018209714,0.03814181435963,0,1,0,0,0,0,3.41241460221287,185.673449778891,13.5458100972859,0.548108014157109,52.4035505072538,3.84820525223244,0,26,2,0,7,0,NA,NA,NA,NA
"534",2021-07-27,0.71418565844764,20.7240404738053,3.57669863030547,0.0463058790852552,5.85981946536811,1.04612816701266,0,3,0,0,1,0,0.002717000321287,3.43335627343388,0.433065967849832,5.37526329412215e-05,1.00005885990558,0.0353704127257161,0,1,0,0,0,0,3.31190287963681,185.992451239036,13.3662547859913,0.532249761205806,52.5881616759523,3.82320778345378,0,26,2,0,7,0,NA,NA,NA,NA
"535",2021-07-28,0.700743464685239,20.6580453941705,3.5167095018965,0.0442815239887183,5.76629536621667,1.02260475716301,0,3,0,0,1,0,0.00243636774561892,3.38333198076836,0.414511267854424,4.6837355900631e-05,0.994248552501713,0.0331177306643002,0,1,0,0,0,0,3.31829708196953,185.875266853923,13.2857670368936,0.525315528382674,52.8654333822333,3.79503740521065,0,26,2,0,8,0,NA,NA,NA,NA
"536",2021-07-29,0.685671900719981,20.597507400014,3.46111685401242,0.0417731754367178,5.76066986376655,1.00945196866664,0,3,0,0,1,0,0.00214313757350116,3.31583244126314,0.398192717614704,4.06886868409697e-05,0.989277299146633,0.031046960721818,0,1,0,0,0,0,3.22473677593343,185.632066343733,13.1754395156258,0.51300376581942,53.1410603112523,3.77855749975516,0,26,2,0,7,0,NA,NA,NA,NA
"537",2021-07-30,0.657050442160887,20.3608547198554,3.44938010334725,0.039958913783686,5.73848994674261,1.0070077422852,0,3,0,0,1,0,0.0019253533934742,3.23868510865586,0.387092218585349,3.62370317275054e-05,0.992642736261054,0.0295308904367426,0,1,0,0,0,0,3.20923042164154,185.115150161182,13.1397937905635,0.499496460314687,53.0969549430006,3.74314003214556,0,26,2,0,7,0,NA,NA,NA,NA
"538",2021-07-31,0.629754542741285,20.2872753996367,3.4256968638599,0.0381336064138781,5.71210225480102,0.994941150091478,0,3,0,0,1,0,0.00174707983936095,3.21224640066464,0.371708216972195,3.22937315116193e-05,0.956164524618406,0.0276211621480241,0,1,0,0,0,0,3.14034950289278,184.742140782915,12.9926102082868,0.487558956072663,52.9538859238332,3.72429709812321,0,26,2,0,7,0,NA,NA,NA,NA
"539",2021-08-01,0.613859254092126,20.2145701454164,3.37401013763189,0.035813054543749,5.72103735738106,0.97637545253311,0,3,0,0,1,0,0.00157608639415271,3.13569562207093,0.361218536715473,2.80831555706408e-05,0.941759920764623,0.0258648050195007,0,1,0,0,0,0,3.12053999269415,184.786764237006,12.8849889935697,0.48145911474965,52.7361045671451,3.69122267460338,0,26,2,0,7,0,NA,NA,NA,NA
"540",2021-08-02,0.594593676316723,20.0124679711896,3.32991971474044,0.033778334200082,5.63970025120108,0.965773682359293,0,3,0,0,1,0,0.00139522745322109,3.10363653953327,0.345880818477701,2.5149708863393e-05,0.941852875161547,0.0242382524561799,0,1,0,0,0,0,3.08852432591273,184.788006264924,12.8025723520471,0.465477352712841,52.8657648502892,3.68696389634214,0,26,2,0,7,0,NA,NA,NA,NA
"541",2021-08-03,0.589185275736549,19.961003455078,3.27475670527979,0.0319875828003016,5.58945472003635,0.960269356424031,0,3,0,0,1,0,0.00124823862088947,3.05846997176995,0.333277441457491,2.24163172940578e-05,0.938491663188868,0.0227000671275483,0,1,0,0,0,0,3.06290448868319,184.186892362377,12.7233442151174,0.454153556799961,52.9114130502243,3.64942670462895,0,26,2,0,7,0,NA,NA,NA,NA
"542",2021-08-04,0.568625294884676,19.8109020317703,3.24856724790283,0.0308835357535962,5.61093535295626,0.950793791451292,0,3,0,0,1,0,0.0011038966197402,3.01484982421344,0.320386064505892,1.96588202208406e-05,0.916467725146501,0.0211622820933951,0,1,0,0,0,0,2.98396423920576,183.997276053764,12.6285862689943,0.449031666506446,53.0564303479928,3.63098739185902,0,26,2,0,7,0,NA,NA,NA,NA
"543",2021-08-05,0.556778749829388,19.7490331205282,3.1976285178139,0.0296903275542637,5.57437932692766,0.938174988855733,0,3,0,0,1,0,0.000992090183470069,2.96994126674626,0.309289002148363,1.74977691254223e-05,0.904884189878883,0.0197691520074868,0,1,0,0,0,0,2.92128138191442,183.522597154574,12.510710789275,0.437736298586012,53.2330912489493,3.61152263503564,0,26,2,0,7,0,NA,NA,NA,NA
"544",2021-08-06,0.543741867746876,19.6511638060013,3.14611314480427,0.0279800260319044,5.51634617141476,0.924660588809217,0,3,0,0,1,0,0.000874937074680741,2.93942595517916,0.299236735729875,1.54727364145474e-05,0.905220945214364,0.0184973750935566,0,1,0,0,0,0,2.91201905237171,183.120035259034,12.4392672572989,0.427693934135197,53.2266750022171,3.6106805286458,0,25,2,0,7,0,NA,NA,NA,NA
"545",2021-08-07,0.525398266624503,19.5798753683371,3.13768014366593,0.0260382905749715,5.52412535503205,0.912257826239985,0,3,0,0,1,0,0.000776694993373571,2.89282962519887,0.286169974123928,1.35618279162178e-05,0.885345969369099,0.0170311876015003,0,1,0,0,0,0,2.86613080476139,182.674509903971,12.3272535167431,0.426585186617421,52.9390476004134,3.57614688944849,0,26,2,0,7,0,NA,NA,NA,NA
"546",2021-08-08,0.506477005241067,19.4196706291246,3.08722531384835,0.0250925905752437,5.51209613971337,0.897385745132879,0,3,0,0,1,0,0.000689635786183515,2.86449531855169,0.276345038646685,1.1750648261191e-05,0.880092339954443,0.0159091581897981,0,1,0,0,0,0,2.81644609170559,182.157356551781,12.2172146083175,0.426318257538495,52.7490449087623,3.53542233060454,0,25,2,0,7,0,NA,NA,NA,NA
"547",2021-08-09,0.478112299904262,19.3867078460886,3.05607429577082,0.0238609823824622,5.478937836728,0.888226490259256,0,3,0,0,1,0,0.000613129374716267,2.79400646145573,0.265467563722603,1.03057345977448e-05,0.874123334826163,0.0146831658482036,0,1,0,0,0,0,2.79981035140124,182.054569463614,12.1355765371567,0.417905010024979,52.9080790592365,3.51857958966634,0,25,2,0,7,0,NA,NA,NA,NA
"548",2021-08-10,0.458314333919233,19.253414107863,2.98840578369213,0.0226367161360989,5.43943219963053,0.885755310135978,0,3,0,0,1,0,0.00054076823715953,2.77575679928579,0.254650489128412,8.97565850683458e-06,0.863279468273713,0.0136265866228512,0,1,0,0,0,0,2.78441956511795,181.223655245725,12.0145451080723,0.40867722588499,52.8151385455435,3.49820293605826,0,25,2,0,7,0,NA,NA,NA,NA
"549",2021-08-11,0.438844297058503,19.1942992902195,2.94871901194453,0.0216720971975138,5.40373324864716,0.87622440900831,0,3,0,0,1,0,0.000476046159636164,2.72568595864037,0.243180690192581,7.76891277879106e-06,0.86750049631817,0.0126399516767606,0,1,0,0,0,0,2.72452032963443,180.903306729898,11.94024390222,0.395221368663452,53.0536746614359,3.49287404418146,0,25,2,0,7,0,NA,NA,NA,NA
"550",2021-08-12,0.427428604876745,19.154911362072,2.91791948873615,0.0202518856846393,5.39014262302944,0.868582347529693,0,3,0,0,1,0,0.000424028658465498,2.69201606935583,0.232645662309243,6.74602145090507e-06,0.843172849091084,0.0118071635905854,0,1,0,0,0,0,2.69954245104817,180.140468908743,11.8918792637757,0.383273286759846,52.9240253475832,3.44837315603145,0,25,2,0,7,0,NA,NA,NA,NA
"551",2021-08-13,0.420097936866319,18.9326784025691,2.88672413931263,0.0188796361650719,5.34397987399842,0.852322821393347,0,3,0,0,1,0,0.000374593355774814,2.65701051307643,0.22238987045923,5.81260256296194e-06,0.82364536100848,0.010908656638109,0,1,0,0,0,0,2.6592463456584,179.877377674066,11.7732437296449,0.382667270590034,52.6601936764525,3.42348918986631,0,25,2,0,7,0,NA,NA,NA,NA
"552",2021-08-14,0.409422364850662,18.8429853670629,2.84934417558476,0.0176353018206065,5.26166929070778,0.835974910372129,0,3,0,0,1,0,0.000332221204722187,2.63720184455737,0.209819183051209,5.04493029326613e-06,0.813794904448643,0.0100477403257485,0,1,0,0,0,0,2.62172808013548,178.600428899083,11.649110740751,0.37362546184097,52.4304998996585,3.40897700264233,0,25,2,0,7,0,NA,NA,NA,NA
"553",2021-08-15,0.397373130979763,18.6944774911226,2.79645644187968,0.0167438217659736,5.26085148149475,0.817886515244643,0,3,0,0,1,0,0.000294447578701513,2.57624751692481,0.201679507984132,4.40209358379263e-06,0.79762772453175,0.00928740649173509,0,1,0,0,0,0,2.58758281151143,178.20116399994,11.5726019605812,0.366338459331562,52.3621999893624,3.35517135298898,0,25,2,0,7,0,NA,NA,NA,NA
"554",2021-08-16,0.386473993441925,18.6341028793573,2.7758305887389,0.0158105178818131,5.20924937935036,0.811990539681444,0,3,0,0,1,0,0.000260792007715212,2.55648269419566,0.191746527667693,3.89576611469375e-06,0.791870956149045,0.00856464575236447,0,1,0,0,0,0,2.53087800388239,177.169083372018,11.4749960321039,0.362670050456588,51.9385080405925,3.31925966990727,0,24,2,0,7,0,NA,NA,NA,NA
"555",2021-08-17,0.377076774653374,18.5084961794883,2.75086113051636,0.014758501038014,5.12555502230628,0.799184788949653,0,3,0,0,1,0,0.000232206457831181,2.53481234662535,0.181617378359137,3.42444368855275e-06,0.792360385121217,0.00797205711234665,0,1,0,0,0,0,2.52555285216365,176.178868680955,11.410476634047,0.363767620012197,51.9050274532931,3.30242262227003,0,24,1,0,7,0,NA,NA,NA,NA
"556",2021-08-18,0.367766166418865,18.3583615284694,2.7160836334799,0.014095150759573,5.17675866714881,0.787154615671475,0,3,0,0,1,0,0.000203667601887987,2.48576615434271,0.170938923126841,3.00709220126272e-06,0.785254172619941,0.00736211731994946,0,1,0,0,0,0,2.50349151096353,174.925635749184,11.2672437868374,0.357513926435082,51.6235112587382,3.28960691555787,0,24,1,0,7,0,NA,NA,NA,NA
"557",2021-08-19,0.35315282178373,18.3222732341162,2.66833051742238,0.0129713419235898,5.17186518614084,0.781008092901271,0,3,0,0,1,0,0.000179353849096307,2.44383491644247,0.162407530076598,2.61965571059098e-06,0.777045406156605,0.00685166160540709,0,1,0,0,0,0,2.47533058428385,174.575569852839,11.2153937712477,0.345274189268183,51.6902471005134,3.26820811204055,0,24,1,0,7,0,NA,NA,NA,NA
"558",2021-08-20,0.33838433692009,18.233429737007,2.64382037132082,0.0120524670964354,5.15074079294649,0.772019979293392,0,3,0,0,1,0,0.000156296269974064,2.40885387629903,0.153696618004437,2.30288992854179e-06,0.754844421110059,0.0063451682995335,0,1,0,0,0,0,2.41528699749602,173.416927516091,11.0898844290132,0.333680654666139,51.6190421472877,3.22453724772653,0,24,1,0,7,0,NA,NA,NA,NA
"559",2021-08-21,0.329762491437585,18.2236700131545,2.61856255370822,0.0113229826521261,5.09228838639794,0.758906867109533,0,3,0,0,1,0,0.000136637459852083,2.35359937620686,0.147245092891395,1.98215494656982e-06,0.761048435602716,0.00589669636604928,0,1,0,0,0,0,2.38007909321211,172.623843563469,11.0117544336834,0.327718815592511,51.4328501486601,3.19494679958057,0,24,1,0,7,0,NA,NA,NA,NA
"560",2021-08-22,0.316967391331413,18.1467457313836,2.57255023887265,0.0107691136506209,5.07124799435191,0.74748010342171,0,3,0,0,1,0,0.00011934126287497,2.30775797435181,0.140375321997531,1.74927190968452e-06,0.741162974414737,0.00545313981769346,0,0,0,0,0,0,2.34138480456039,171.322994001357,10.8818860193296,0.314275715079554,51.0507135326558,3.18547779195047,0,23,1,0,7,0,NA,NA,NA,NA
"561",2021-08-23,0.305434840500728,18.1102415939903,2.5498816539361,0.0100832683218376,5.03064870977096,0.73217588413156,0,3,0,0,1,0,0.000104635980702937,2.28027811067809,0.132358208535482,1.53457143232218e-06,0.729476454414682,0.00512004689280162,0,1,0,0,0,0,2.29446615469078,170.519407424215,10.83585862275,0.305513781730829,50.7323074409242,3.1611251722315,0,23,1,0,7,0,NA,NA,NA,NA
"562",2021-08-24,0.29708473395767,17.9538106669223,2.52052246436382,0.00957597021794559,5.01296791644357,0.724915040505911,0,3,0,0,1,0,9.38129143767931e-05,2.25779187662144,0.125817085799404,1.34019912855165e-06,0.715306600282499,0.00472079093834981,0,1,0,0,0,0,2.27021427242583,169.245604694931,10.7661754904936,0.300085524598418,50.5998709771072,3.14200072354813,0,23,1,0,7,0,NA,NA,NA,NA
"563",2021-08-25,0.284909954820485,17.8491306006721,2.48990636409299,0.00912083069940773,4.93960371208798,0.719239338912329,0,3,0,0,1,0,8.23309170236221e-05,2.20737407993717,0.119575350043254,1.15697126471089e-06,0.705963607480028,0.00441486714318426,0,0,0,0,0,0,2.22972229965441,168.746697833475,10.6143438212844,0.288206143477881,50.4707705424427,3.11490826389534,0,23,1,0,7,0,NA,NA,NA,NA
"564",2021-08-26,0.274824294231598,17.6688624602432,2.45513005601486,0.00852144741117646,4.93377835156162,0.704264009049165,0,3,0,0,1,0,7.31059758471644e-05,2.16409306907053,0.11411582249804,1.0158678733386e-06,0.703496904327753,0.00405064442480052,0,1,0,0,0,0,2.22721685784107,167.752646375087,10.5505918795162,0.282867159248713,50.313348556623,3.07390433921955,0,23,1,0,7,0,NA,NA,NA,NA
"565",2021-08-27,0.26720463843924,17.5308396599643,2.4190975101899,0.00812117412419249,4.86032075271584,0.694161771567571,0,3,0,0,1,0,6.40544839182942e-05,2.15604255716653,0.108971319508085,8.80562713419693e-07,0.699599180604279,0.00371495054783269,0,0,0,0,0,0,2.20045436066714,167.160874548023,10.4616161816847,0.275367858390546,50.0764181124768,3.07999096067708,0,23,1,0,7,0,NA,NA,NA,NA
"566",2021-08-28,0.255120874326703,17.396876991648,2.39508962802168,0.00761505903944348,4.83976604036427,0.681131425030427,0,3,0,0,1,0,5.60522507470386e-05,2.14464996944792,0.101078514429742,7.6194495695472e-07,0.688436371987241,0.00340007655097269,0,0,0,0,0,0,2.14815693929713,166.174612765684,10.2954453978032,0.262496904353175,49.8744126266067,3.05382090202156,0,23,1,0,7,0,NA,NA,NA,NA
"567",2021-08-29,0.243064426494468,17.2953745911655,2.3705550139538,0.00719550464390143,4.89127003502925,0.671880537321533,0,3,0,0,1,0,4.90899753516794e-05,2.11076355525971,0.0945078689715418,6.61238088900183e-07,0.691164340982368,0.00316253577784484,0,0,0,0,0,0,2.13384970422798,165.770580759792,10.1969441502372,0.253224295775342,49.8328326377645,3.02420305741976,0,22,1,0,7,0,NA,NA,NA,NA
"568",2021-08-30,0.233444730030689,17.2978578249312,2.3353157802664,0.00676469780537571,4.83971866057486,0.659940974549357,0,3,0,0,1,0,4.30191442597066e-05,2.06974397033536,0.0897508033429823,5.76343299455189e-07,0.68376993813046,0.00294444937476554,0,0,0,0,0,0,2.1092507662809,164.229495780762,10.1197953408792,0.250512921841528,49.3499031265349,3.00477540753574,0,22,1,0,7,0,NA,NA,NA,NA
"569",2021-08-31,0.221761354781543,17.1510817573536,2.30295109247793,0.0065638009167353,4.87102024393181,0.650011027922161,0,3,0,0,1,0,3.73885802225324e-05,2.06858316653291,0.0835475136921584,4.93895106548104e-07,0.673182701320839,0.00272067708945464,0,0,0,0,0,0,2.08084467296121,163.156267647703,10.0498952127246,0.245624081523948,49.256001645221,2.96823471299173,0,22,1,0,6,0,NA,NA,NA,NA
"570",2021-09-01,0.213460933297711,17.0814148961708,2.27955850130578,0.00632216152535269,4.82610543824415,0.646251214227549,0,3,0,0,1,0,3.25254606499789e-05,2.06874910024836,0.0785647380552651,4.3152134150771e-07,0.656337036650968,0.00250695462269855,0,0,0,0,0,0,2.02266397682633,162.455702079947,9.9112050211525,0.237953487729654,48.9690325492183,2.93484610852144,0,22,1,0,7,0,NA,NA,NA,NA
"571",2021-09-02,0.20485954404846,17.0609657735354,2.24592569570975,0.00593096555535347,4.81592852650077,0.636903386678323,0,3,0,0,1,0,2.85527940948373e-05,2.01166567131919,0.073289190609444,3.71183839931617e-07,0.639480538326647,0.00229568412448744,0,0,0,0,0,0,2.02968531544387,162.2996259621,9.79368239965532,0.230713688081782,48.6146914416166,2.91383232516056,0,22,1,0,6,0,NA,NA,NA,NA
