"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"246",2020-10-12,33.6641720604115,50.0579333297284,41.4443648126531,5.79423726698417,20.6339634035384,11.5818448401361,2,11,6,0,4,1,33.6956058557291,49.9451218680982,41.3693202161129,5.80092091389855,20.5886951455382,11.5348477325567,2,10,6,0,4,1,33.6582941333935,49.9694351230922,41.515821634731,5.77829562701728,20.7087575663235,11.5435410359356,2,11,6,0,4,1,53,NA,3,NA
"247",2020-10-13,34.560857177461,51.0066403936925,42.395233387118,5.88503598912793,21.115052769577,11.8278314935554,2,11,6,0,4,1,34.4788389167593,50.8552767139893,42.3142330416711,5.94489413339761,21.025455345832,11.8077326115003,2,11,6,0,4,1,34.3805869982282,50.9717354720933,42.4773833986754,5.94849985512261,21.1318241160706,11.7944434372108,2,11,6,0,4,1,51,NA,1,NA
"248",2020-10-14,35.3043838614292,52.2225238203243,43.3400579800503,6.10472731141193,21.6127831334651,12.1059376837954,2,11,6,0,4,1,35.4011434670818,51.923649142782,43.2697170435406,6.09227069442278,21.4895827282527,12.1211441938414,2,11,6,0,4,1,35.3264058843837,52.1290433157561,43.401754865355,6.12088363873197,21.5737722802315,12.1056892559444,2,11,6,0,4,1,51,NA,2,NA
"249",2020-10-15,36.2040855639803,53.2641619550509,44.3210274395396,6.30270565582449,22.0199476365778,12.3817860140174,2,11,6,0,4,1,36.2410031459249,52.9622879272262,44.2615336654135,6.27446499979957,21.9349734110208,12.3708926596203,2,11,6,0,4,1,36.1875699661637,53.1174620719728,44.3405015971723,6.3063159910756,22.0541554642528,12.3809853129976,2,11,6,0,4,1,54,NA,4,NA
"250",2020-10-16,37.0409166809712,54.2699883055328,45.2994610783696,6.48393674503313,22.5217340975786,12.6348493549735,3,11,6,0,4,1,37.0481851454784,54.1606845785978,45.2684602108513,6.469226943662,22.4428677765525,12.6225596246431,3,11,6,0,4,1,37.1971270881918,54.2237683068871,45.3314801454719,6.46193783065582,22.457681286384,12.6319300010454,3,11,6,0,4,1,52,NA,3,NA
"251",2020-10-17,38.0136644325309,55.4470446923133,46.3280272564499,6.65910394330386,23.0671293268745,12.9435020531108,3,12,7,0,4,1,37.9764481437792,55.1114862904481,46.2778116733255,6.65056030996368,22.9012308295668,12.947691610868,3,11,6,0,4,1,38.0408853776302,55.3149914251332,46.3762255467027,6.63315803948513,22.9219337418755,12.9252409080422,3,11,7,0,4,1,55,NA,6,NA
"252",2020-10-18,38.8829180731233,56.5875497766742,47.4012321530037,6.79567375232939,23.5364080327352,13.2255117352472,3,12,7,0,4,2,38.9771953179121,56.4855039973527,47.2926526556974,6.81771388049712,23.3849843440517,13.1618630852377,3,12,7,0,4,1,38.9525326434504,56.4930378533341,47.4305150832265,6.82264308461347,23.407396280232,13.205130217842,3,12,7,0,4,2,53,NA,1,NA
"253",2020-10-19,39.8657859433021,57.7749572053866,48.4308210280462,7.01981668828459,23.9518303212839,13.5215728605361,3,12,7,0,4,2,39.8558131259426,57.6417210511747,48.3969436938869,6.98371580027837,23.8272792507354,13.482249163233,3,12,7,0,4,2,39.9663460237017,57.6738718670597,48.4173728637855,6.9818628486223,23.8897492027901,13.4888084250649,3,12,7,0,4,2,52,NA,3,NA
"254",2020-10-20,40.7504830827767,58.9998160369059,49.4399076750988,7.16212428005748,24.4393010797708,13.7887184175558,3,12,7,0,4,2,40.8546410716953,58.8442254882792,49.4500071993903,7.19987901073887,24.3409624599855,13.8037397585823,3,12,7,0,4,2,40.9358748895557,58.9044547561113,49.4145493230198,7.14624563069729,24.3590927007994,13.7674330368572,3,12,7,0,4,2,50,NA,4,NA
"255",2020-10-21,41.721924477459,60.0922150434664,50.5563346555526,7.35368359661655,24.9598333006927,14.1290728950194,3,12,7,0,4,2,41.8964479638443,59.9340440336631,50.5530115500798,7.39722153840421,24.9090078190193,14.0801707702753,3,12,7,0,4,2,41.8989082888163,60.0382532210776,50.5184480949491,7.35615722710914,24.9171435832009,14.0903018445845,3,12,7,0,4,2,50,NA,4,NA
"256",2020-10-22,42.8089235818311,61.342110302857,51.7063394823767,7.51615549874297,25.4716310647105,14.406594759441,3,12,7,0,4,2,42.8639000975834,61.2407212816319,51.6685406666682,7.58742687559973,25.4474743607861,14.3698423697253,3,12,7,0,4,2,42.7881768137002,61.2220931824338,51.5910329460913,7.52348090669002,25.4436705986726,14.4287449212055,3,13,7,0,4,2,49,NA,1,NA
"257",2020-10-23,43.8570795058572,62.5011790771404,52.7677552095458,7.74090852350356,25.9817888418455,14.692485138255,3,13,7,0,5,2,43.8733881092228,62.5228772478087,52.7682781224557,7.82673764695399,26.0349366945522,14.6916944897592,3,13,7,0,5,2,43.8875499706617,62.3555076803846,52.7951392236583,7.72983322716909,25.9102107947374,14.7436091478141,3,13,7,0,4,2,44,NA,1,NA
"258",2020-10-24,44.8819420426393,63.8372349701107,53.9287870898042,7.95623645405716,26.6362629294976,15.0414636341268,3,13,8,0,5,2,44.876400051471,63.735760764965,53.9078659745143,8.01168264623452,26.4679202526811,14.998038020151,3,13,8,0,5,2,44.8761149207361,63.6954866078391,53.8878068681923,7.97837997322065,26.4669596352192,15.0288853378463,3,13,8,0,5,2,43,NA,1,NA
"259",2020-10-25,45.7690204748497,65.1059911059122,55.1209009774343,8.15609408627555,27.1480405085796,15.3766490843312,3,13,8,0,5,2,45.9328029857811,65.0694338879997,55.074252401587,8.20557502692674,27.0528790624975,15.3083473537516,4,13,8,0,5,2,45.9193986805282,64.9882164940355,55.0668538836214,8.17666452322669,26.9909815353318,15.3320074664992,3,13,8,0,5,2,43,NA,0,NA
"260",2020-10-26,46.8979916902404,66.366565696821,56.3363479882083,8.3517500402245,27.7191488391264,15.7156876886602,3,13,8,0,5,2,47.0545176193332,66.3892622976051,56.2767149996102,8.41126552813942,27.657904852062,15.6476544414956,4,13,8,0,5,2,47.0244992549238,66.3928054199405,56.2902606875478,8.37993144892516,27.7231592953752,15.7050082785045,4,13,8,0,5,2,NA,NA,NA,NA
"261",2020-10-27,48.0194165708615,67.745540500272,57.511825588987,8.54879447448872,28.2380491760483,16.0157534408991,4,14,8,0,5,2,48.0871516952386,67.7707149947592,57.5677607652319,8.64111693529374,28.1276059670058,16.0428756451054,4,14,8,0,5,2,48.097965339273,67.5932249568221,57.5539342740936,8.61113019558968,28.3095388288978,16.0306529635207,4,14,8,0,5,2,NA,NA,NA,NA
"262",2020-10-28,49.166885777006,69.1748380499121,58.8072752354916,8.73635025730882,28.8471245256493,16.3641425322111,4,14,8,0,5,2,49.2223884090789,69.0750190090356,58.7819286797636,8.81790508820613,28.7760871429595,16.405604567079,4,14,8,0,5,2,49.2100483924196,69.0011373853113,58.7812011656098,8.79126434040364,28.9140922969812,16.3622419023478,4,14,8,0,5,2,NA,NA,NA,NA
"263",2020-10-29,50.3062138610769,70.5059975888584,59.97676378989,8.94706046506302,29.5418002792783,16.7441257481013,4,14,8,0,5,2,50.2563654977085,70.5888296894904,60.0270730290289,9.00293117435207,29.2862596956635,16.6985295563015,4,14,8,0,5,2,50.308819080308,70.4122596293285,60.0044010056972,9.03812021112953,29.5961625352913,16.6923530012572,4,14,8,0,5,2,NA,NA,NA,NA
"264",2020-10-30,51.4344353609693,71.9119692804681,61.2014698415048,9.17191216166066,30.0203460466286,17.0722995265396,4,14,9,0,5,2,51.393198315738,71.9955495634769,61.3680328333733,9.22768938347896,29.8662384535545,17.0813844563747,4,14,9,0,5,2,51.3915407553815,71.9409594116049,61.2665554902563,9.22284947396271,30.1556149895619,17.0963401891945,4,14,9,0,5,2,NA,NA,NA,NA
"265",2020-10-31,52.5882088915171,73.4864708110236,62.5617228577475,9.45679364282228,30.768048167173,17.4196814582724,4,15,9,0,5,2,52.5435411823702,73.3322849006696,62.6632448553088,9.49700432813056,30.6077798351425,17.4404830962348,4,15,9,0,5,2,52.4811774867394,73.3283586981931,62.5624713431512,9.4878035818197,30.7811627143164,17.4613182884844,4,15,9,0,5,2,NA,NA,NA,NA
"266",2020-11-01,53.70576702574,74.8711136117767,63.8912082487509,9.70397156578368,31.3157277507119,17.7997336137787,4,15,9,0,5,2,53.7180122190039,74.8332391036707,63.9907321934546,9.74807754196161,31.3443091313828,17.8028048378523,4,15,9,0,5,2,53.8095575162102,74.6638992722569,63.930341128792,9.71851656676728,31.299260923415,17.8297767743495,4,15,9,0,5,2,NA,NA,NA,NA
"267",2020-11-02,54.92830057997,76.331341355705,65.2636041090142,9.92921661829006,31.9800071241601,18.1399862407448,4,15,9,0,5,2,54.8666878660708,76.500537564705,65.2968798951681,9.92777461761492,31.8501277809808,18.163608623293,4,15,9,0,5,2,54.91289860377,76.2111346017161,65.2387613050109,9.89732837642869,31.8954477803509,18.1910334948533,4,15,9,0,5,2,NA,NA,NA,NA
"268",2020-11-03,56.0932271877601,77.9558578618133,66.6582144645513,10.1801814190138,32.7014451250125,18.5440307604819,4,15,9,0,5,2,56.0452637860533,78.0020864133989,66.6218202949245,10.2000938157364,32.4486657459593,18.5566474598138,4,15,9,0,5,2,56.1515864915545,77.8867515947958,66.5564449438506,10.1230901062848,32.5454733762594,18.588535274699,5,15,9,0,5,2,NA,NA,NA,NA
"269",2020-11-04,57.2582012207397,79.4886843081873,68.1084920451873,10.427829487746,33.3889178383951,18.9387145972165,5,16,10,0,5,2,57.3332464466121,79.5333540815203,68.035099794683,10.4245269490141,33.0495420900492,18.9761914689005,5,16,10,0,5,2,57.3412548980295,79.4582105342999,67.9351800118852,10.4191657764531,33.3306192858219,18.9525560155035,5,16,10,0,5,2,NA,NA,NA,NA
"270",2020-11-05,58.3967178232983,81.2084162079929,69.4960991669109,10.6841157719282,33.9692014875058,19.2934954442524,5,16,10,0,5,2,58.6737631693403,81.0598832111412,69.4556608155019,10.6569820201934,33.8230702397593,19.3102947894092,5,16,10,0,5,2,58.6466330840923,81.0784216140169,69.4090612724661,10.6467612679174,33.9239658414819,19.3656768314801,5,16,10,0,5,2,NA,NA,NA,NA
"271",2020-11-06,59.7774149303716,82.7061057581602,70.9106558796506,10.9166758071061,34.637144213866,19.7218550946843,5,16,10,0,6,2,59.8553943464972,82.5968184777141,70.7956325469239,10.9540995735944,34.5460768364471,19.6310508695788,5,16,10,0,5,2,59.9180130784276,82.7295532848646,70.8590703718701,10.8936344728001,34.6488329291671,19.7414069197197,5,16,10,0,6,2,NA,NA,NA,NA
"272",2020-11-07,61.1179365143478,84.3538361943426,72.4199050938706,11.2044313965236,35.4255379481082,20.101482629407,5,16,10,0,6,2,60.3882106535512,83.2560163450588,71.4839389180114,11.0305856171241,34.9464410176515,19.8413690220816,4,15,9,0,5,2,61.0971114993513,84.5397741977101,72.432132283045,11.1921502295033,35.3417972991216,20.1364671959401,5,17,10,0,6,2,NA,NA,NA,NA
"273",2020-11-08,62.3429497463569,86.1865610580954,73.9376000345891,11.4961267502884,35.9919986576029,20.5282375009945,5,17,10,0,6,2,60.4974298149909,83.4681594215377,71.5795336858412,11.0667473466136,35.3020441221734,19.9728171899578,4,15,9,0,5,2,63.1649144983458,87.3733476319094,74.7251639344973,11.6503238314216,36.4228929258329,20.7483472530341,6,18,11,0,6,3,NA,NA,NA,NA
"274",2020-11-09,63.6557466456409,87.7255600167734,75.460641985327,11.822293648435,36.89044007294,20.9213071173681,5,17,11,0,6,2,60.2784160299395,83.4630952599662,71.5103792351981,10.9953977340626,35.6030327056791,19.9591193779706,4,15,9,0,5,2,65.5626787977907,90.8649039176167,77.6821227770184,12.2096122807757,37.4261315671085,21.57415976073,6,19,12,0,6,3,NA,NA,NA,NA
"275",2020-11-10,65.0052409487556,89.6817305521512,76.9427247247349,12.0721548311438,37.6017159248944,21.3666582587051,6,17,11,0,6,3,59.8796081309635,83.621328124043,71.1870239612282,10.9048561005546,35.7755022236119,19.9608388583597,4,14,8,0,5,2,68.078025920932,94.6413608099951,80.8320676681022,12.8312922390207,38.7074945606138,22.3333602891606,7,20,13,1,7,3,NA,NA,NA,NA
"276",2020-11-11,66.262245020072,91.3747842562605,78.509073430181,12.2279831635167,38.4082932904413,21.7940105866742,6,17,11,0,6,3,59.1085073080446,83.5108525722356,70.7908004891151,10.7370590522168,35.9409165369168,19.9388420366054,4,14,8,0,5,2,70.9002564873197,98.8709491392107,84.2391590102013,13.4983553471711,40.1458917039244,23.1975938510289,7,21,13,1,7,3,NA,NA,NA,NA
"277",2020-11-12,67.525172597197,93.2504090796587,80.0379564446961,12.5991857145214,39.2178846494238,22.2626961147017,6,18,11,0,6,3,58.3041820333476,83.4471869950745,70.4169066059538,10.5486791160812,36.0401705989662,19.8857412584398,4,14,8,0,5,2,73.677805749545,103.44599259763,87.7703360184482,14.1479007772008,41.4763901668313,24.1147065324586,8,22,14,1,7,3,NA,NA,NA,NA
"278",2020-11-13,68.9667971208914,95.0816606737996,81.6545673085937,12.9018251749139,39.9212706543323,22.70457923426,6,18,11,0,6,3,57.5050397405052,83.6422335199815,69.9701709809586,10.4126869099676,36.1949854119863,19.8523797952662,4,14,8,0,5,2,76.524435374687,108.214541003559,91.5991306632027,14.8807112300831,43.1150146587605,25.074944275052,8,23,15,1,7,3,NA,NA,NA,NA
"279",2020-11-14,70.4376447677589,97.1522645845872,83.2429956421742,13.1716592673367,40.6638482641956,23.128923861613,6,18,12,0,6,3,56.460123841688,83.8709293786748,69.4968486876378,10.2601920489474,36.1117279790925,19.8020488397361,3,14,8,0,5,2,79.1762500858219,113.395292419466,95.3856441036784,15.6371250701187,45.043221481303,26.0802113610217,8,23,15,1,8,4,NA,NA,NA,NA
"280",2020-11-15,71.8288874592938,98.9376150961553,84.9061280829183,13.505524156385,41.564638671273,23.5401915636747,6,19,12,0,6,3,55.3444049842692,84.1497146762071,69.0740321901061,10.0803912260991,36.1528267442019,19.7759630578244,3,14,8,0,5,2,82.0834456329368,118.784623002672,99.3542085023291,16.5313131638533,46.7313628596147,27.0309214523617,9,24,16,1,8,4,NA,NA,NA,NA
"281",2020-11-16,73.1632399669089,100.767345200495,86.5848740086005,13.7743073117593,42.3894875568216,24.0321929285051,6,19,12,0,6,3,54.0696412556425,84.5800154883063,68.6924444924107,9.91931077294323,36.067710449231,19.7433567353339,3,14,8,0,5,2,85.0228808270353,124.380702869874,103.312909944959,17.2676233365505,48.3235447363164,28.1021327380596,9,25,16,1,8,4,NA,NA,NA,NA
"282",2020-11-17,74.5232318057013,102.864934627049,88.3305003044323,14.1385465614511,43.2272186548705,24.4581164255003,7,19,12,0,7,3,53.0428052558018,84.866746918823,68.3370921076999,9.75924296809226,36.0348393312931,19.7206345897272,3,14,8,0,5,2,87.8796754978261,130.142851418449,107.320442394406,18.0434322353037,50.2250793468471,29.0942913579494,9,26,17,1,8,4,NA,NA,NA,NA
"283",2020-11-18,75.8000342936986,104.858960861575,90.0826237538892,14.3606930148074,44.0728818765755,24.9581783170962,7,20,13,0,7,3,51.8360290775176,85.2379563195074,68.1127969668329,9.59693312359695,36.0818271622578,19.7290927508852,3,14,8,0,5,2,90.9152980587933,135.711133545549,111.591587863477,18.8922888201508,52.0641930036409,30.1688200471407,10,27,18,1,9,4,NA,NA,NA,NA
"284",2020-11-19,77.1836999704985,106.950747302843,91.6779388947233,14.6301684390478,45.1016261374662,25.4366668958144,7,20,13,1,7,3,50.5772093481277,85.7092322264852,67.8746041628121,9.44885188682078,36.1743570867749,19.7320540320623,3,14,8,0,5,2,93.9863548297159,141.968949527587,116.087923009977,19.6913882836532,54.2118440679863,31.2138304388567,10,28,18,1,9,4,NA,NA,NA,NA
"285",2020-11-20,78.7597104190093,109.267359941584,93.4677036241514,15.0214919343933,46.1219885285038,25.8628778009009,7,20,13,1,7,3,49.6286494509327,86.4063399061236,67.6316459137037,9.32324246220603,36.1088546954475,19.7466089542969,3,14,8,0,5,2,97.0867425607193,148.194850390747,120.417308039163,20.6282250098563,56.2085002032153,32.2540594631935,11,29,19,1,9,4,NA,NA,NA,NA
"286",2020-11-21,80.1897560903639,111.276346143572,95.328028399463,15.3375457537892,47.0186094216613,26.3433136948332,7,21,13,1,7,3,48.7022800103856,86.8235130472728,67.3765224602472,9.16712108577096,36.0637266447594,19.7647950691307,3,14,8,0,5,2,100.327124556939,154.618461397667,124.900930374058,21.5291254961386,58.4533670672971,33.4480365527444,11,30,20,1,9,5,NA,NA,NA,NA
"287",2020-11-22,81.596171411169,113.649696328763,97.1473530487097,15.6769691538463,47.9700714126457,26.8381743302449,7,21,14,1,7,3,47.8704387642739,87.3444981054471,67.2149495688832,9.04383655587726,36.1477661749671,19.754086904483,3,14,8,0,5,2,103.579959721007,161.334705684704,129.459390675988,22.4632940790494,60.7547778808943,34.6375198059009,11,31,20,1,10,5,NA,NA,NA,NA
"288",2020-11-23,83.0261392986,116.080019528231,98.9264023946383,16.0558426647965,48.8231391902318,27.3199866334361,8,21,14,1,7,3,47.0979906716975,87.8881645797163,67.020363679514,8.92181109646925,36.1791206054534,19.7785175719143,3,14,8,0,5,2,106.919078202865,168.115864933866,134.181103023385,23.365554416642,63.0508761553577,35.8157743957551,12,32,21,2,10,5,NA,NA,NA,NA
"289",2020-11-24,84.5067243150982,118.344907773123,100.842411831285,16.4379910932682,49.8339924126472,27.8423860424278,8,22,14,1,7,3,46.2636471707164,88.4896444146109,66.8373375593896,8.80216303485961,36.2211740632497,19.805578576466,3,14,8,0,5,2,110.475346308006,175.335374167674,139.031683253052,24.1587989996172,65.3876701823389,37.0152556949756,12,33,22,2,10,5,NA,NA,NA,NA
"290",2020-11-25,85.7578140377427,120.719350335048,102.718967098682,16.7475151151186,50.771314480796,28.36848681877,8,22,14,1,7,3,45.3210766015891,88.8351571794097,66.607756736551,8.73011932731604,36.2267668017371,19.8227868103747,3,14,8,0,5,2,113.63719433605,182.604980017353,143.872767790769,25.2182015506023,67.9178453301894,38.1967545350838,13,34,22,2,11,5,NA,NA,NA,NA
"291",2020-11-26,87.1951897192273,123.0675218126,104.664194234195,17.0494995784399,51.6855102730963,28.8985990664132,8,22,15,1,7,3,44.6231273234218,89.46789656557,66.3630717796203,8.61012744967413,36.2554754731642,19.8901460853446,3,15,8,0,5,2,117.056318624816,190.293925070377,148.910078030689,26.1568583484573,70.5399195822074,39.6441305918159,13,35,23,2,11,5,NA,NA,NA,NA
"292",2020-11-27,88.4388425633897,125.423223212132,106.559155478283,17.4083423344062,52.6410129425394,29.4483917636401,8,23,15,1,7,3,44.0771897508619,90.1098266590148,66.2323055939129,8.44301639467108,36.146558832218,19.8805440366022,3,15,8,0,5,2,120.566306173783,198.316573232736,154.043754885037,27.159803102969,73.2343785136991,40.8690029455514,14,36,24,2,11,6,NA,NA,NA,NA
"293",2020-11-28,90.0180164722652,127.763564908628,108.549850160264,17.7473404986009,53.9270753007366,29.9854420533355,8,23,15,1,8,4,43.5306631141172,90.7147356234506,66.0817548825941,8.38323653167168,36.1144278234151,19.8990029960699,3,15,8,0,5,2,124.142800012207,206.023741348034,159.678991235381,28.2171652104537,76.0032573550519,42.2984428912564,14,38,25,2,12,6,NA,NA,NA,NA
"294",2020-11-29,91.2427592058946,130.277067503308,110.675670254461,18.1483264121431,54.8539218423238,30.4925269090832,9,23,15,1,8,4,43.0261534250661,91.2094985393338,65.9485496027767,8.2417095298767,36.0908325687112,19.9171028603663,3,15,8,0,5,2,127.672070611141,214.95489477411,165.157325180039,29.3151526631058,78.8738444692724,43.7467998361303,14,39,25,2,12,6,NA,NA,NA,NA
"295",2020-11-30,92.5707988044608,132.854849015542,112.680394017621,18.4887902956726,55.9535679453676,31.0414630466105,9,24,16,1,8,4,42.1834648583901,91.8820324066224,65.6839112073693,8.13103495176951,36.0520652876814,19.9461937966334,3,15,8,0,5,2,131.518631363475,223.35824817686,170.865100561846,30.4343164538576,81.7055955449439,45.0461547372878,15,40,26,2,12,6,NA,NA,NA,NA
"296",2020-12-01,93.7796535232372,135.437664833933,114.659325029052,18.8240742313619,56.937509543386,31.54897797912,9,24,16,1,8,4,41.8200654125211,92.3455011594063,65.6527709167334,8.08351794511709,36.1463427154263,19.9280444186145,3,15,8,0,5,2,135.032230967345,232.511959342427,176.473506101714,31.4837517233378,84.6363507252447,46.5462269909198,16,42,27,2,13,6,NA,NA,NA,NA
"297",2020-12-02,95.0170256307195,138.05061504091,116.705302526399,19.2690829814898,58.1755927695993,32.0928113064563,9,25,16,1,8,4,41.0370069614482,93.0300339637504,65.3780038495804,8.01040439874007,36.0061807698006,19.9588677583575,3,15,8,0,5,2,139.071005700022,241.188850613318,182.153471286126,32.5973207568074,87.9752369355551,48.0839037745439,16,43,28,2,13,7,NA,NA,NA,NA
"298",2020-12-03,96.2208500356034,140.878964322832,118.809472450578,19.6019163640235,59.3926307669988,32.6279079168614,9,25,16,1,8,4,40.72438876546,93.4909655011955,65.3422335562473,7.92947913465909,36.143102259203,20.0031286215327,3,15,8,0,5,2,142.857684159803,250.941157764343,187.97069544637,33.6288325482704,91.3949085311172,49.6241945804817,17,44,29,3,13,7,NA,NA,NA,NA
"299",2020-12-04,97.4533134235441,143.582633206671,120.791882554461,19.8520085170887,60.3724393871005,33.1914612381899,9,26,17,1,8,4,40.2415608084367,94.2514059939021,65.1713256377552,7.82514456912361,36.132239636627,20.0919189783652,3,15,8,0,5,2,146.467150468975,260.852470463772,194.084861360949,34.8699076508244,94.8383979877936,51.2188938221615,17,46,30,3,14,7,NA,NA,NA,NA
"300",2020-12-05,98.8443164291359,146.423653881263,122.938764989149,20.3255583404154,61.5801865238811,33.6747109432237,10,26,17,1,8,4,39.829945439736,94.8274135159699,65.0534630935936,7.79811438714279,36.1220715759369,20.1246195920652,3,15,8,0,5,2,150.300711419783,271.060001181598,200.557839678067,36.0680926179656,98.2357425234921,52.8600536011294,18,47,31,3,14,7,NA,NA,NA,NA
"301",2020-12-06,100.095394140772,149.297443803721,125.196901772175,20.7803727072096,62.5478724713178,34.2428332855248,10,26,17,1,8,4,39.727954233534,95.558159919892,64.9049087723191,7.72453724866302,36.2369237591807,20.0923028426189,3,15,8,0,5,2,154.281001847817,281.042549956834,206.958404059188,37.2946443588828,101.80737251776,54.4935424073958,18,49,31,3,14,8,NA,NA,NA,NA
"302",2020-12-07,100.946256527948,152.298361340205,127.401831255448,21.2154150041407,63.8857956122707,34.8339580962466,10,27,17,1,8,4,39.1387080534942,96.0383125928048,64.7798304418546,7.69572382803703,36.1493205720762,20.1518835483801,3,15,8,0,5,2,158.325919357441,291.600678422958,213.311945837891,38.4915947926072,105.378835807249,56.1451975933802,19,50,32,3,15,8,NA,NA,NA,NA
"303",2020-12-08,102.184494120796,155.125604181051,129.678534871801,21.5209009344158,65.0206716517493,35.4376696039771,10,27,18,1,9,4,38.7076233688735,96.9141893044216,64.5621594642812,7.61520252265409,36.2210885937104,20.1764479431599,3,15,8,0,5,2,162.075362306024,302.880661672119,219.679619095525,39.6808260072787,109.412545354824,57.8693124200809,19,52,33,3,15,8,NA,NA,NA,NA
"304",2020-12-09,103.514916606953,158.430174982273,131.942352816433,22.0416228058144,66.2242625633496,35.9722879040612,10,28,18,1,9,4,38.4665238363948,97.4586979739617,64.3500133869781,7.58501396136058,36.2378525262732,20.1840305407091,3,15,8,0,5,2,165.837231872305,314.388712862346,226.086887770781,40.8598893403567,113.281877813574,59.6181453707352,20,54,34,3,16,8,NA,NA,NA,NA
"305",2020-12-10,104.414949606061,161.308048191238,134.084859370919,22.4627083240865,67.5225965583781,36.4990000263802,10,28,18,1,9,4,38.0780294020927,97.9612135711134,64.1922905945023,7.45731735736899,36.2116611988517,20.2100442202183,3,15,8,0,5,2,169.974950431164,325.382231866168,232.618291059768,42.0833583655275,117.401828852521,61.4598953408007,20,56,35,3,16,8,NA,NA,NA,NA
"306",2020-12-11,105.522993764495,164.44618173978,136.295143982596,22.8543079342972,68.8441805777616,37.0045386285762,11,28,19,1,9,4,37.5387127645345,98.916358629453,64.0372907824196,7.38515023491563,36.2254058484039,20.205516020519,3,16,8,0,5,2,173.794020781598,337.380050549159,239.890301481314,43.3004315245573,121.751520692744,63.2751303143881,21,57,36,4,16,9,NA,NA,NA,NA
"307",2020-12-12,106.686045118952,167.550224164958,138.555476372094,23.3126991044037,70.0337326231708,37.5495715281585,11,29,19,1,9,4,37.0423231216074,99.4927687598992,63.8045588394501,7.34098052650144,36.2495888841048,20.2229532988758,3,16,8,0,5,2,177.590922663072,349.891033499007,246.650799377151,44.6335693366492,125.976149052103,65.0960247130955,21,59,37,4,17,9,NA,NA,NA,NA
"308",2020-12-13,107.862624397365,170.599115684609,140.843220654488,23.7233219675219,71.050329759101,38.1767176852419,11,29,19,1,9,5,36.7709870777328,100.009275228408,63.6688407197876,7.29842161968591,36.2754675694886,20.2460117314769,3,15,8,0,5,2,181.342784990984,363.003199504032,253.746234939031,46.0375822667769,130.427855545723,67.0038101248011,22,61,38,4,17,9,NA,NA,NA,NA
"309",2020-12-14,108.714071918293,173.958216851222,143.175983867917,24.1382392887455,72.5268707037302,38.7606430066725,11,30,19,1,9,5,36.4239521040725,100.721650088269,63.500223929782,7.23670056507972,36.3903077795843,20.1671474334025,3,16,8,0,5,2,185.200007257602,375.994912502715,260.785472917938,47.4656756923915,134.940808926918,69.0022852635102,22,63,39,4,18,9,NA,NA,NA,NA
"310",2020-12-15,109.880753347088,177.134409465193,145.529529983767,24.5759157185174,74.2339775286535,39.3044462363077,11,30,20,1,9,5,35.9630232517659,101.358304468001,63.2979620029693,7.1428703240849,36.3580942829014,20.1481679899124,3,16,8,0,5,2,188.894486655397,390.189853918195,267.905717516527,48.7962570060527,139.846888516739,70.9157655504586,23,65,40,4,18,10,NA,NA,NA,NA
"311",2020-12-16,110.580138138221,180.393144789858,147.787410038405,25.0508404622694,75.2397980176332,39.8619283791674,12,31,20,1,9,5,35.7457812312371,101.732881772597,63.1096332157646,7.12496376825573,36.3913195096529,20.099505805045,3,16,8,0,5,2,192.496446274946,404.351059644088,275.145081028535,50.1522745851531,144.248101786646,72.7720628872111,23,67,41,4,19,10,NA,NA,NA,NA
"312",2020-12-17,111.60863557249,183.70932298912,150.182898107534,25.4186666639933,76.5709937036874,40.4258239455119,12,31,20,1,10,5,35.2689578409244,102.621402877941,63.0064488627418,7.06164622785188,36.367713368474,20.1004284212556,2,16,8,0,5,2,196.598213620932,418.290009082134,282.1288822886,51.5386291167155,149.653728495254,74.9287902739178,24,69,42,4,19,10,NA,NA,NA,NA
"313",2020-12-18,112.431526302582,187.211991594556,152.576812737161,25.8464357034811,78.0837756703159,40.9697593553815,12,32,20,2,10,5,35.0082843525362,103.14695862547,62.9034222519473,6.96541209083629,36.3876588041028,20.1218935168856,2,16,8,0,5,2,200.211678966663,432.982785578249,289.732963374483,52.8704138108191,154.784361573817,76.9773019947307,24,71,43,4,20,10,NA,NA,NA,NA
