"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"247",2020-10-13,21.0819322938451,38.8757789589946,28.8712536472971,1.27516263368893,16.4504901946372,8.21884948296526,1,8,4,0,3,1,21.1463240695679,38.9724615253606,28.9422972167181,1.30403633723179,16.6374035870345,8.23931224299371,1,8,4,0,3,1,21.2038831966208,38.8472716989955,28.9472802914156,1.26586444692468,16.558390351832,8.24552670815625,1,8,4,0,3,1,45,NA,6,NA
"248",2020-10-14,21.2617430264338,39.0436912287301,29.075048309538,1.27215826402442,16.7044711403051,8.24495001714611,1,8,4,0,3,1,21.2913210352404,39.1926281284598,29.1740862699969,1.30997660380028,16.8657834224314,8.28924680630787,1,8,4,0,3,1,21.339075325969,39.0130342449604,29.1050726075798,1.26359895202791,16.7549702077432,8.30369260257302,1,8,4,0,3,1,46,NA,1,NA
"249",2020-10-15,21.3807657996108,39.2543551256403,29.2294130599809,1.30100259825127,16.8481976308658,8.31349415365257,1,8,4,0,3,1,21.3716247758969,39.5803402174853,29.3415117948567,1.32818124831464,17.0082857114242,8.37361839255677,1,8,4,0,3,1,21.4238081921373,39.2808193959364,29.3080850344869,1.26367723276208,16.8967484085302,8.35571372654298,1,8,4,0,3,1,43,NA,1,NA
"250",2020-10-16,21.4388272840175,39.4078916422893,29.4025116299018,1.3100798691404,16.9348501664745,8.37007432285654,1,8,4,0,3,1,21.5282563454239,39.6308364657607,29.5005889609292,1.30875284970442,17.048510215934,8.37028118809455,1,8,4,0,3,1,21.5216404436138,39.4204894843265,29.4865497425292,1.28747964112356,17.0921414189789,8.39966723901036,1,8,4,0,3,1,46,NA,5,NA
"251",2020-10-17,21.4875770127038,39.7757926935283,29.6070470372594,1.31141326855431,17.0252542267594,8.40362523000649,1,8,4,0,3,1,21.5764355514492,39.6474164883094,29.6543801774551,1.31256954276436,17.2841107952396,8.39667146051871,1,8,4,0,3,1,21.5847056014069,39.6158027352406,29.70751821165,1.30870992702127,17.3047100677285,8.43888097554836,1,8,4,0,3,1,48,NA,3,NA
"252",2020-10-18,21.5824405198421,39.8642563907975,29.7404881031285,1.2893336013326,17.2459330155523,8.4491524688427,1,8,4,0,3,1,21.6804190017401,39.7642163994264,29.8312539795682,1.30162744987237,17.4693541087394,8.44799761262176,1,8,4,0,3,1,21.6987333642079,39.7863643349598,29.8416013364883,1.31986032968739,17.2966684359624,8.46467914071648,1,8,4,0,3,1,48,NA,3,NA
"253",2020-10-19,21.6920482412079,39.9252377547354,29.9815231652498,1.31038448517211,17.3384137974825,8.5040436419317,1,8,4,0,3,1,21.7747499406103,39.7651047903164,29.9789255292008,1.29733005980994,17.598611805953,8.50167252573374,1,8,4,0,3,1,21.8163152449688,39.9496128352216,29.9983503525887,1.30646927803278,17.594569576749,8.49785711054652,1,8,4,0,3,1,49,NA,1,NA
"254",2020-10-20,21.7829604853163,39.9617126905937,30.0861011975801,1.2812520130796,17.5708740437501,8.52910732050664,1,8,4,0,3,1,21.7977560066228,39.9156099487245,30.1348991129819,1.30318979590871,17.7652138743201,8.56857036162094,1,8,4,0,3,1,21.8050697069523,39.9545692236833,30.1658418333536,1.30497085178971,17.7136660657919,8.56096213867232,1,8,4,0,3,1,48,NA,7,NA
"255",2020-10-21,21.88487929773,40.2147133126295,30.2574881756685,1.28700699365427,17.7573508441587,8.58255612510079,1,8,4,0,3,1,21.8769743979177,40.0086171234843,30.3290355252298,1.32155283416525,17.8732235080196,8.61614861196508,1,8,4,0,3,1,21.877661668519,39.9989582647396,30.3434251956244,1.30357751485522,17.816617594595,8.60073841523738,1,8,4,0,3,1,48,NA,3,NA
"256",2020-10-22,21.9996326832436,40.2988449178522,30.4155143878301,1.31861218845023,17.8651402549261,8.6067294380202,1,8,4,0,3,1,21.9220537556206,40.0636537645566,30.415949529657,1.34176893224824,18.0191538024494,8.64373750469645,1,8,4,0,3,1,21.9712246728404,40.1588195562401,30.4646812672669,1.34225648809957,17.8985513721671,8.6502829582012,1,8,4,0,3,1,47,NA,2,NA
"257",2020-10-23,21.9795335058523,40.3914527115578,30.5715111028815,1.3285291200433,17.939959090356,8.65133611896593,1,8,4,0,3,1,21.9391781071124,40.1577148250146,30.5266065668086,1.34706634598433,18.1800790853753,8.65126455049131,1,8,4,0,3,1,21.9973819519892,40.2113443678142,30.5661370167894,1.32314708770236,18.0541315161798,8.66249441230656,1,8,4,0,3,1,44,NA,3,NA
"258",2020-10-24,22.0730850491229,40.4239155188279,30.6220897041142,1.35326883136981,18.0797090955112,8.69745731221807,1,8,4,0,3,1,21.983439295153,40.2823567658883,30.6841934138867,1.34958891795738,18.2563425583333,8.69859877648809,1,8,4,0,3,1,22.1277274922389,40.272445864459,30.6971310226216,1.34640322460955,18.1594577436476,8.71450674581743,1,8,4,0,3,1,37,NA,0,NA
"259",2020-10-25,22.1035050011807,40.5159231877278,30.7292486859887,1.35047944179763,18.1652076497411,8.73404609905982,1,8,4,0,3,1,22.071008709696,40.3988906072679,30.7868997726666,1.35294941369978,18.3553781264238,8.73216984631577,1,8,4,0,3,1,22.1805786396215,40.2394852234038,30.8622903866741,1.3473227629089,18.2137822555054,8.75844399174306,1,8,4,0,3,1,38,NA,3,NA
"260",2020-10-26,22.2389615640911,40.589224620588,30.9233978966298,1.33121594490736,18.3753804540271,8.78131891367195,1,8,4,0,3,1,22.2301218086019,40.5156109532299,30.8791577220543,1.36448522022781,18.5483862972434,8.77936850903572,1,8,4,0,3,1,22.2708868199734,40.4775182289094,30.9228161187125,1.35659389349268,18.3861887260353,8.78439362821874,1,8,4,0,3,1,36,NA,0,NA
"261",2020-10-27,22.3967425752594,40.7121443095591,31.084379328904,1.33825872052967,18.4797138512383,8.83539544019225,1,8,4,0,3,1,22.2652593126933,40.5262636678412,31.03488631988,1.37116900699733,18.6372005434545,8.77757203840524,1,8,4,0,3,1,22.3088088795063,40.5816778483291,31.0532729726614,1.35280461888112,18.575668108534,8.82803428045829,1,8,4,0,3,1,34,NA,3,NA
"262",2020-10-28,22.4293558097693,40.8010278448196,31.1820804262805,1.33700417753412,18.6397931015758,8.86133780773054,1,8,4,0,3,1,22.3799591258209,40.5627064353856,31.176665901002,1.37252578915681,18.6574766156083,8.82877350078622,1,8,4,0,3,1,22.3770400890226,40.6139119103164,31.2020177986674,1.37171472530345,18.805704579152,8.83541802065523,1,8,4,0,3,1,33,NA,1,NA
"263",2020-10-29,22.4493388800063,40.8517120447514,31.2971029443707,1.33463916631536,18.7588072156433,8.8748046886554,1,8,4,0,3,1,22.4443138673488,40.648442608659,31.2521126099759,1.38745914681507,18.6917643682275,8.84454636213576,1,8,4,0,3,1,22.4686160174507,40.7099298636349,31.2716895622764,1.36341669451297,18.7563842675456,8.8575211659494,1,8,4,0,3,1,33,NA,1,NA
"264",2020-10-30,22.5486068016145,40.8554106489184,31.3693258458101,1.37244584642213,18.9161602866648,8.91072296772998,1,8,4,0,3,1,22.636225353976,40.6723961741083,31.370495322762,1.389964372314,18.8271699912716,8.88351151207739,1,8,4,0,3,1,22.5129538400951,40.7949708607698,31.3505130102263,1.35332667281458,18.8876730246409,8.89101388776745,1,8,4,0,3,1,31,NA,0,NA
"265",2020-10-31,22.6834856957808,40.9359400610268,31.5528319653788,1.38237395562293,18.9070291251941,8.9440255318128,1,8,4,0,3,1,22.6537985084073,40.7201846681685,31.4342944710609,1.37658482680894,19.0831443535183,8.92952136047011,1,8,4,0,3,1,22.6217533831411,40.77258286244,31.4763516794842,1.35206621138646,18.9569005781166,8.95333035724702,1,8,4,0,3,1,31,NA,1,NA
"266",2020-11-01,22.7594279225037,40.8652237957858,31.614070517838,1.39642873214033,18.9878393645785,8.96075348053975,1,8,4,0,3,1,22.7464768625536,40.6975872247202,31.5541652330465,1.3778359473357,19.1980503936177,8.92574925777317,1,8,4,0,3,1,22.7073384056427,40.8481015083703,31.5241757559506,1.35519391307436,18.9653061695495,8.95234717473822,1,8,4,0,3,1,33,NA,2,NA
"267",2020-11-02,22.8226754641465,40.9796956229003,31.6976012302406,1.4046256419124,19.0834338662792,8.97606024317918,1,8,4,0,3,1,22.7779971727494,40.8384356550054,31.6278238424474,1.37136664240007,19.3905127081357,8.95454597720959,1,8,4,0,3,1,22.7705156390407,40.8700190652023,31.6519685182096,1.38511120843087,19.0697218963187,8.97259363925316,1,8,4,0,3,1,33,NA,3,NA
"268",2020-11-03,22.8502737028758,40.9061001519732,31.7507832542619,1.41854552855828,19.07949204228,9.00904453384688,1,8,4,0,3,1,22.9212883094997,40.879164474738,31.7365717845898,1.38660067589288,19.3526299463334,9.00062856454301,1,8,4,0,3,1,22.7974988422417,40.8719647273545,31.7499833256688,1.40333592104905,19.1361859242535,8.98427815118937,1,8,4,0,3,1,28,NA,1,NA
"269",2020-11-04,22.8983825782091,40.973495842019,31.7445539039162,1.42119928009578,19.1083304618704,8.98477725437562,1,8,4,0,3,1,22.9457700541617,40.9228377407078,31.764030565897,1.39286338101888,19.4640545871399,9.00778042384738,1,8,4,0,3,1,22.889662458293,41.039450239557,31.8058130480662,1.39835639045144,19.1346544826827,9.01103305411995,1,8,4,0,3,1,24,NA,1,NA
"270",2020-11-05,23.0759137199144,40.9726047428828,31.8047322722743,1.4068085976511,19.2150388615615,9.02254484973474,1,8,4,0,3,1,23.0447932341182,41.0258302872106,31.8424530161574,1.38076432449784,19.5112314113433,9.00312171116327,1,8,4,0,3,1,22.9134493525806,41.1338881038912,31.9070377577061,1.39876108103302,19.387943905141,8.9887459328083,1,8,4,0,3,1,24,NA,2,NA
"271",2020-11-06,23.1794589313333,40.9230000119202,31.8695210391148,1.40781721094758,19.3542770546823,9.03729790694962,1,8,4,0,3,1,23.1025995740875,41.0683578186736,31.9677784306694,1.37647658556391,19.4719686936573,9.03332061891249,1,8,4,0,3,1,22.9799411813418,41.3584626090546,31.9177431709564,1.3978272297414,19.5269765021962,9.00954121909171,1,8,4,0,3,1,24,NA,3,NA
"272",2020-11-07,23.1205630756765,41.0294927613029,31.9733168056029,1.40637730289318,19.4323539483097,9.02837660856119,1,8,4,0,3,1,23.1187683259652,40.9579471058935,31.9817211303375,1.37636186438622,19.5563748706677,9.06867402889996,1,8,4,0,3,1,23.0975658576406,41.2218321328605,32.0153627548444,1.39937368957364,19.5205619731628,9.02466851424931,1,8,4,0,3,1,25,NA,3,NA
"273",2020-11-08,23.1928700753992,41.1188778755032,32.0334149676223,1.39142515297851,19.476039152625,9.05499958344208,1,8,4,0,3,1,23.1642293104075,41.1208223635029,32.0657260041256,1.38572293756093,19.6133329610806,9.08678777803581,1,8,4,0,3,1,23.0785430938706,41.2443722452336,32.0511063183997,1.39689066843286,19.631934527956,9.05000511192537,1,8,4,0,3,1,26,NA,2,NA
"274",2020-11-09,23.2296194274791,41.1862320030939,32.0188728422681,1.39798741483376,19.5272840543606,9.06436638722423,1,8,4,0,3,1,23.2187507394828,41.0575006527128,32.0303043400461,1.36270467251211,19.7073768125977,9.09796666500721,1,8,4,0,3,1,23.2075865108675,41.2759744034354,32.084886493298,1.39500533674646,19.7702003932995,9.07354377912108,1,9,4,0,3,1,28,NA,5,NA
"275",2020-11-10,23.2509434344591,41.1387908637878,32.0979738074261,1.40841754007386,19.6018930953756,9.08733358547708,1,8,4,0,3,1,23.2824494771847,41.1325054353529,32.0713604559641,1.37318263144226,19.7425995658405,9.07817459739809,1,8,4,0,3,1,23.2366510627335,41.3231517709155,32.1243435272775,1.38822204599833,19.7003982316831,9.05011419175255,1,8,4,0,3,1,24,NA,1,NA
"276",2020-11-11,23.3306879184676,41.2083610492659,32.184393893412,1.39254709860969,19.7136146570143,9.12940053650204,1,8,4,0,3,1,23.3039922133023,41.1364766144871,32.0739828694796,1.38640077517304,19.8112973482457,9.04719379750032,1,8,4,0,3,1,23.3602515093073,41.3089542228838,32.1522114139599,1.38698475612737,19.8797831400812,9.07014536337329,1,8,4,0,3,1,26,NA,3,NA
"277",2020-11-12,23.3037362121959,41.2620111167378,32.2397502808584,1.3992593429693,19.768626457257,9.11595870582975,1,8,4,0,3,1,23.3634568898724,41.1916452583202,32.1055382407229,1.39503926444405,19.8275135834451,9.05669877348211,1,8,4,0,3,1,23.3652039601445,41.3769099685564,32.2071153334834,1.41794403691016,19.8478254357938,9.09813003447785,1,8,4,0,3,1,30,NA,6,NA
"278",2020-11-13,23.4700906362927,41.2746456270766,32.2500926427377,1.41426051502404,19.7857810720071,9.1340981188165,1,8,4,0,3,1,23.5035000242217,41.2206813763656,32.1457895491208,1.40257909117365,19.8428820866755,9.06865549678396,1,8,4,0,3,1,23.4570074116503,41.2724619825485,32.2038972073443,1.43284556347612,19.8669429841106,9.09238235596634,1,8,4,0,3,1,31,NA,3,NA
"279",2020-11-14,23.5124004215814,41.2863656471857,32.2752947109216,1.40642610484267,19.8804478839622,9.13434514202189,1,8,4,0,3,1,23.5458706524273,41.2590903358373,32.1599988972272,1.4072788821579,19.914764305541,9.07546017079096,1,8,4,0,3,1,23.4422410305047,41.2079020468358,32.2267795543925,1.44433904251715,19.9576636001842,9.11264071010404,1,8,4,0,3,1,30,NA,2,NA
"280",2020-11-15,23.600909638574,41.4025908375633,32.3315175943253,1.41803250457428,19.8848306624979,9.15501144103915,1,8,4,0,3,1,23.5424799050317,41.2994156927936,32.1995710202295,1.40452540616832,20.0543362049694,9.1025132408515,1,8,4,0,3,1,23.5245108905137,41.3850843936196,32.2439925954263,1.46307870141497,19.8584320207151,9.11585235431565,1,8,4,0,3,1,30,NA,1,NA
"281",2020-11-16,23.524351967682,41.3030480146053,32.342967035595,1.41107533902794,19.9273729528706,9.15855048209272,1,8,4,0,3,1,23.6786481342366,41.3658984526865,32.1761211372913,1.42022179259608,20.0222072595582,9.08921067326709,1,8,4,0,3,1,23.5859436539426,41.3634818183559,32.2747857280282,1.45255109966685,19.8143836470234,9.12895825458604,1,8,4,0,3,1,30,NA,1,NA
"282",2020-11-17,23.6267461537883,41.3020920660237,32.3405241579986,1.42511870419713,20.0030546145525,9.17521831146994,1,8,4,0,3,1,23.6993697376061,41.3178952028601,32.2511596261174,1.43128774178159,20.0413789545325,9.12906108887858,1,8,4,0,3,1,23.5494893165291,41.4054706566683,32.289087508042,1.43989104435223,19.9865465581159,9.17003245211603,1,8,4,0,3,1,30,NA,2,NA
"283",2020-11-18,23.6820515833141,41.2658517902364,32.3755347729127,1.46785065806074,20.0332607838283,9.16006371508356,1,8,4,0,3,1,23.7243310519468,41.2421011165635,32.232384429673,1.43133909805814,20.0984763967528,9.10630371960665,1,8,4,0,3,1,23.5857199926177,41.3825706736933,32.2993889760052,1.44188626632015,20.0798144356387,9.15863222816456,1,8,4,0,3,1,28,NA,0,NA
"284",2020-11-19,23.7775585527768,41.2931790257594,32.3452807867639,1.45774961786977,20.0306114599712,9.1536869836374,1,8,4,0,3,1,23.74780424241,41.2096369520655,32.270671695997,1.42892525839135,20.1361833981581,9.11418876312344,1,8,4,0,3,1,23.7120177889205,41.3978540454812,32.3013880583838,1.42046863024429,19.9742337438178,9.17850549977581,1,8,4,0,3,1,25,NA,1,NA
"285",2020-11-20,23.693383360329,41.2435722668698,32.3297318245548,1.43904584761848,19.9704746407683,9.13862085414522,1,8,4,0,3,1,23.8340773231672,41.3133285592502,32.2363397653336,1.43743876846848,20.1201826344653,9.12840385143054,1,8,4,0,3,1,23.7627540615305,41.3254761928699,32.2747832466508,1.43519908358364,19.9784297269652,9.15673289250338,1,8,4,0,3,1,24,NA,1,NA
"286",2020-11-21,23.8685787598667,41.2039080019148,32.3385291650744,1.45505279091999,19.8416004921415,9.13271331773311,1,8,4,0,3,1,23.8501761618152,41.3068765061484,32.1891620516645,1.42723948696541,20.138856912826,9.11326041344632,1,8,4,0,3,1,23.8159495186617,41.4243467678561,32.3312685051579,1.44011222328601,20.0348696219215,9.17554086914052,1,8,4,0,3,1,24,NA,1,NA
"287",2020-11-22,23.9411978835975,41.157874010415,32.3057696434146,1.45932393252844,19.8467754583962,9.10318755417823,1,8,4,0,3,1,23.8809019534039,41.2438253275242,32.2444502661774,1.4325129767619,20.1362646399097,9.0936544445055,1,8,4,0,3,1,23.8317317823718,41.3256423626819,32.3473795832061,1.43022021742597,20.062460789952,9.16651879011769,1,8,4,0,3,1,21,NA,0,NA
"288",2020-11-23,23.9784246970427,41.1570029464752,32.2580801638878,1.4490257491219,19.8379969339821,9.11663346279854,1,8,4,0,3,1,23.9158069908862,41.1757419039622,32.2307665227426,1.45090002731947,20.0814655974856,9.09833515210476,1,8,4,0,3,1,23.9089697525946,41.3465449402659,32.2820309437896,1.44789749848461,20.0547467862152,9.18906037415071,1,8,4,0,3,1,20,NA,0,NA
"289",2020-11-24,24.0347355838682,41.1461281005198,32.2979179379223,1.43315516217267,19.7872481591997,9.10350405287522,1,8,4,0,3,1,23.920359205382,41.139090378044,32.1897886398139,1.46088141367449,20.0541562120419,9.09726216393032,1,8,4,0,3,1,23.8666273692408,41.2956026178256,32.2827144236229,1.42633036277049,19.9530264738758,9.15580771248993,1,8,4,0,3,1,21,NA,2,NA
"290",2020-11-25,24.0181247806585,41.1691843622521,32.236894347238,1.42636421069419,19.9105400461596,9.11162859002493,1,8,4,0,3,1,23.8782409406926,41.082777204731,32.1610262236571,1.47572871224142,19.9314073479531,9.09146778673535,1,8,4,0,3,1,23.9614198071006,41.1853463731826,32.2514015261624,1.44477261351923,19.9718268113644,9.11420610692023,1,8,4,0,3,1,21,NA,1,NA
"291",2020-11-26,24.0581777044319,41.1148015436699,32.2003774612696,1.44040574226383,19.8908974056438,9.08455900208949,1,8,4,0,3,1,23.9819608275999,41.028497785161,32.1489102623452,1.45112016518451,19.9872915103242,9.10625607521528,1,8,4,0,3,1,24.0283375616161,41.1755522999771,32.2321482660935,1.46164227776073,19.9185533587815,9.12197483490871,1,8,4,0,3,1,19,NA,0,NA
"292",2020-11-27,24.1209264902586,41.0636147197661,32.1531244841506,1.45582585953102,19.9661666352575,9.09442555649921,1,8,4,0,3,1,24.0055373287563,40.9921491506629,32.1322464839352,1.44197595402795,19.9946069917434,9.05950284736374,1,8,4,0,3,1,23.9982524120978,41.1708753810662,32.2024766195599,1.46201582626301,19.9046246238029,9.10934320446579,1,8,4,0,3,1,18,NA,1,NA
"293",2020-11-28,24.1304203890069,41.0172757810501,32.1584325789197,1.44764013590702,19.8798380114895,9.11238916056202,1,8,4,0,3,1,23.9538008882789,40.8795098836343,32.1410647730078,1.45801005094204,19.8724738563423,9.04976148931812,1,8,4,0,3,1,24.0825841641426,41.036886713127,32.180977446115,1.47010154013043,19.8580513337408,9.1055153737103,1,8,4,0,3,1,16,NA,0,NA
"294",2020-11-29,24.1185815278182,40.9331733494979,32.1393836923889,1.4567834379966,19.8981689624996,9.09555338607949,1,8,4,0,3,1,24.0164326318274,40.8434509855328,32.1046163793798,1.47129634105762,19.802029353515,9.07269687464729,1,8,4,0,3,1,24.1018398597633,40.9098138193538,32.1430679160504,1.49298938380399,19.8735943652587,9.09754645934292,1,8,4,0,3,1,19,NA,3,NA
"295",2020-11-30,24.0903213229774,40.8130519783294,32.1214619112764,1.46206528915686,20.000479370629,9.08927059494924,1,8,4,0,3,1,24.0633092920965,40.8482011964411,32.0824262310527,1.4873649666368,19.8713088709201,9.08275227525647,1,8,4,0,3,1,24.0752824494646,40.8395755446293,32.0789878851956,1.50384959621865,19.8896385563046,9.07845404747086,1,8,4,0,3,1,16,NA,0,NA
"296",2020-12-01,24.1159354595568,40.7896791891157,32.0610021876784,1.46672685613448,19.9146815840399,9.05479910449452,1,8,4,0,3,1,24.0713058359602,40.7945242170733,32.06852805815,1.47250121320761,19.7454434882012,9.06270744965894,1,8,4,0,3,1,24.1900839044195,40.7646943361645,32.0731208486932,1.48951140497389,19.8610974142193,9.06676999273305,1,8,4,0,3,1,15,NA,1,NA
"297",2020-12-02,24.1221961267052,40.8100428807337,32.0392832276492,1.47311848444294,19.8337212955019,9.07285463220517,1,8,4,0,3,1,24.1089707543424,40.7306162681375,31.9943727741701,1.47463890004249,19.8122699846978,9.0214774345267,1,8,4,0,3,1,24.1156210346423,40.6140067312847,32.0249479724002,1.47133978286873,19.9151370469381,9.06558584099145,1,8,4,0,3,1,15,NA,2,NA
"298",2020-12-03,24.1240641508266,40.6216458087514,31.9664787666897,1.47092779828653,19.7479349909614,9.06357175307366,1,8,4,0,3,1,24.083044087252,40.6385177307608,31.9509849769307,1.47715662051512,19.7995728618632,9.03147851904687,1,8,4,0,3,1,24.121556228868,40.6704971480207,31.9617587848888,1.47243365269215,19.7595324597463,9.04851549139086,1,8,4,0,3,1,14,NA,1,NA
"299",2020-12-04,24.1367473756866,40.4500039785031,31.9154883973886,1.47334387660793,19.730022772333,9.01008481682981,1,8,4,0,3,1,24.1321873917408,40.5021267515487,31.8548338578106,1.49773325847441,19.7201902274216,8.98915882732541,1,8,4,0,3,1,24.1127758766207,40.5480037273292,31.912215026383,1.46472090046227,19.6856507212888,9.02558165879602,1,8,4,0,3,1,14,NA,2,NA
"300",2020-12-05,24.0823613210391,40.3919501185817,31.8221009189078,1.51789590234063,19.6609455965637,9.0058251721984,1,8,4,0,3,1,24.150612893467,40.3984924276621,31.8169772925803,1.49979852546747,19.5811007528316,8.98549269466121,1,8,4,0,3,1,24.1226686404985,40.407230630307,31.888018342345,1.46442062334811,19.7128927576563,9.03119149086007,1,8,4,0,3,1,11,NA,0,NA
"301",2020-12-06,24.1266930258912,40.2890159790904,31.7597966787477,1.51026216405021,19.6013822997118,8.97891300589108,1,8,4,0,3,1,24.0977261520135,40.2829963991066,31.7948724484645,1.50712480600477,19.6094220351422,8.96002812243506,1,8,4,0,3,1,24.0994681953439,40.2657293279526,31.8070904011254,1.45615480345959,19.6349552125326,8.96840450940099,1,8,4,0,3,1,13,NA,2,NA
"302",2020-12-07,24.1122475666666,40.231691677071,31.6984222572344,1.51865414255599,19.4523755204163,8.97316762651567,1,8,4,0,3,1,24.1532264246642,40.2066880579372,31.7635414693766,1.51031776823789,19.4537848337689,8.92468537523201,1,8,4,0,3,1,24.1367734260743,40.0860650585322,31.80469121996,1.46371646281029,19.6442007076523,8.96112459847616,1,8,4,0,3,1,13,NA,2,NA
"303",2020-12-08,24.0747350673604,40.1256374925617,31.6156579519087,1.48806241622146,19.3853232572143,8.95380583018543,1,8,4,0,3,1,24.1473955674998,39.9636529685364,31.7047179115652,1.49762135191954,19.3831072477083,8.93151209567895,1,8,4,0,3,1,24.1465652385514,40.0885851625039,31.7117245724742,1.49516394600709,19.5735478677454,8.94111625604795,1,8,4,0,3,1,13,NA,1,NA
"304",2020-12-09,24.0963826622143,39.9457512683143,31.5979402086263,1.47866527947604,19.3221300199015,8.93159219409511,1,8,4,0,3,1,24.0799093035233,39.8960486759382,31.6471321969795,1.48406349859447,19.3211378516505,8.90630269383197,1,8,4,0,3,1,24.114523601081,40.0402205894299,31.6729452034037,1.49715934390032,19.4549795707909,8.95027381439248,1,8,4,0,3,1,12,NA,3,NA
"305",2020-12-10,24.0930916739679,39.8408493330383,31.544043692151,1.49319931635722,19.3214386951199,8.89964667675692,1,8,4,0,3,1,24.1176893528203,39.7697506493062,31.5440499527435,1.51333267215685,19.2168075482135,8.88513523784037,1,8,4,0,3,1,24.133638209459,39.8751693254583,31.5744885270368,1.50316297782887,19.3268337618055,8.93948953657597,1,8,4,0,3,1,14,NA,3,NA
"306",2020-12-11,24.0631472452768,39.6579191494041,31.4592387427042,1.5061362613292,19.1450195100858,8.8666895562109,1,8,4,0,3,1,24.074717049531,39.6907682042747,31.4729682608843,1.52108505709563,19.2019677622945,8.85234105749112,1,8,4,0,3,1,24.0758182296666,39.7872806645032,31.4465949558317,1.50945933030021,19.2114511303629,8.92765439212107,1,8,4,0,3,1,14,NA,2,NA
"307",2020-12-12,24.0710660836362,39.6080459891373,31.3922072602008,1.55364131805988,19.128271089925,8.87018561611665,1,8,4,0,3,1,24.0270564653369,39.6548142673943,31.3869395673537,1.4942938612606,19.1092381981026,8.82682351890345,1,8,4,0,3,1,24.1015905880422,39.5869692925933,31.386764187035,1.51730148722796,19.0802139174919,8.91916527671396,1,8,4,0,3,1,14,NA,2,NA
"308",2020-12-13,24.0535560644622,39.4897079657359,31.301776804177,1.53889099817814,19.0892931339912,8.81781770025115,1,8,4,0,3,1,23.9456461137936,39.4492555583917,31.2828239959199,1.49345511741532,19.0857293352343,8.81764097563387,1,8,4,0,3,1,24.1230573319547,39.4958746535363,31.3654371142393,1.52009423606695,19.0426500477143,8.87309674265476,1,8,4,0,3,1,16,NA,2,NA
"309",2020-12-14,23.9501399608389,39.2167886217074,31.1812339820649,1.53776562493351,18.9370018009514,8.81213589589964,1,8,4,0,3,1,23.8672098049446,39.2898393009372,31.212642237207,1.51281488596025,18.9466833272739,8.78212451348781,1,8,4,0,3,1,24.0758298558004,39.3210157391182,31.2821982604693,1.53064654894158,18.8950386815225,8.82910129995617,1,8,4,0,3,1,19,NA,3,NA
"310",2020-12-15,23.8973643702729,39.2015346036243,31.110516144131,1.54124426323039,18.8977453120939,8.76605578362605,1,8,4,0,3,1,23.8882885721291,39.198056137165,31.135198532292,1.50698352755484,18.8752452041515,8.76423003636692,1,8,4,0,3,1,24.0811821799154,39.2188683284265,31.2017478747958,1.54559611660332,18.8468766328538,8.79754932380544,1,8,4,0,3,1,22,NA,5,NA
"311",2020-12-16,23.7909197713132,39.0195402325953,31.0482306961807,1.51966701649264,18.7913935880231,8.74967423426986,1,8,4,0,3,1,23.8661931481665,39.075310660692,31.0845494084573,1.50520199332216,18.7700174072082,8.73600773428532,1,8,4,0,3,1,24.0015497736953,39.0458180408128,31.1174873792767,1.54320143796969,18.7982093680133,8.76957351021123,1,8,4,0,3,1,25,NA,6,NA
"312",2020-12-17,23.7675208908974,38.8869586939792,30.9335771688753,1.47931908016172,18.6733763002381,8.68918281464923,1,8,4,0,3,1,23.8031271041603,38.9197943242791,30.9879604168166,1.55598075471072,18.6510182448139,8.69291053080792,1,8,4,0,3,1,23.8687289196883,38.9242970751687,31.0215860830957,1.51723815988465,18.8075482166297,8.70426281517405,1,8,4,0,3,1,30,NA,7,NA
"313",2020-12-18,23.6563548281052,38.704522770468,30.8312943871963,1.48543038460228,18.554157778385,8.67439629556999,1,8,4,0,3,1,23.6397023999306,38.7781540079997,30.8766185559616,1.51805000896221,18.5416603953201,8.66088959817925,1,8,4,0,3,1,23.8087861950704,38.7446902597406,30.9133633910022,1.51756003922253,18.6455957590766,8.6866782253669,1,8,4,0,3,1,34,NA,6,NA
