"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"528",2021-07-21,1.32985084700013,26.9273146798932,4.62485825226541,0.0331586530139013,7.46333812882279,1.2433643959168,0,3,0,0,1,0,0.0150211196194867,6.17490718120019,0.936941898971334,1.04990848826077e-05,1.50639086015205,0.162991848952531,0,1,0,0,0,0,5.62426974937414,183.938356484387,15.8855838063477,0.497213887239088,46.5010189472457,3.92610772847554,0,22,2,0,5,0,NA,NA,NA,NA
"529",2021-07-22,1.29581107446072,26.834583966818,4.54898732357304,0.0304839653190498,7.36122377889911,1.22052949684494,0,3,0,0,1,0,0.0134011646367425,6.17140429173903,0.910535147563847,8.89884956341438e-06,1.49945639333219,0.157092734017458,0,1,0,0,0,0,5.60472284638085,185.996219333342,15.8318017540904,0.499942402637741,46.916047653162,3.90085583126306,0,22,2,0,6,0,NA,NA,NA,NA
"530",2021-07-23,1.2784802266255,26.8441448403742,4.50144104337785,0.0291511766777739,7.40345454774315,1.21333740950575,0,3,0,0,1,0,0.012404396647741,6.02617683136153,0.89258139446795,7.46803183236975e-06,1.46809117100406,0.150140833151555,0,1,0,0,0,0,5.55768509981991,188.332281600717,15.7247530725044,0.493966528364903,47.2725394358251,3.88997656703852,0,23,2,0,6,0,NA,NA,NA,NA
"531",2021-07-24,1.25296585666682,26.8994019422756,4.46139825379269,0.0270515529019102,7.32087313624676,1.20089918757388,0,3,0,0,1,0,0.0113484263044447,5.99623630584812,0.868626798227049,6.37047809832524e-06,1.4444509641916,0.144530711501593,0,1,0,0,0,0,5.47841584864919,190.335858053891,15.6300607951021,0.49336944450775,47.9868938718206,3.86490632511813,0,23,2,0,6,0,NA,NA,NA,NA
"532",2021-07-25,1.22259502868095,26.8361501268651,4.40724234324489,0.0259987118039695,7.31501523180883,1.18441671663833,0,3,0,0,1,0,0.00997711423672695,5.86288712709456,0.854383641691147,5.43130011558869e-06,1.41863194964877,0.138241359849544,0,1,0,0,0,0,5.44778336154192,192.29904869377,15.6121571414278,0.48488353559881,48.608079519383,3.83924879885546,0,23,2,0,6,0,NA,NA,NA,NA
"533",2021-07-26,1.19141465856003,26.7811283337624,4.36417862744134,0.0242285430663522,7.28115582746179,1.17487451571851,0,3,0,0,1,0,0.00894195716516325,5.79328314761308,0.830356347909143,4.63857937384799e-06,1.40039151734196,0.130942862809273,0,1,0,0,0,0,5.39874855357996,194.584114052596,15.4749638482277,0.484273126624258,49.1499105734657,3.8425734055298,0,23,2,0,6,0,NA,NA,NA,NA
"534",2021-07-27,1.16927570275121,26.6949301921906,4.32017163917215,0.0231373972540658,7.28131828929711,1.14836104386756,0,3,0,0,1,0,0.00788931066946778,5.69534052482003,0.811828446088729,3.927720540314e-06,1.38491168769602,0.125171356838639,0,1,0,0,0,0,5.33354529202352,196.69991143124,15.400860061586,0.482501556833624,49.665356372321,3.79268074598008,0,24,2,0,6,0,NA,NA,NA,NA
"535",2021-07-28,1.14138455912774,26.692186135237,4.23273306958712,0.0220886291222733,7.31033420531808,1.1355147009875,0,3,0,0,1,0,0.00698742226246536,5.66254796773974,0.795261134166531,3.34560312266737e-06,1.37269599079119,0.118212722740408,0,1,0,0,0,0,5.27358961491838,199.405298025043,15.3639572041058,0.466584319461511,50.2651814832363,3.77003120807213,0,24,2,0,6,0,NA,NA,NA,NA
"536",2021-07-29,1.1121898130246,26.6417831578993,4.1748562635304,0.0214209155255594,7.25522942756689,1.12565890665641,0,3,0,0,1,0,0.00622484379241681,5.60450245269256,0.781488603154533,2.83307252975102e-06,1.35156454158941,0.113191614850806,0,1,0,0,0,0,5.2530512433587,201.637605940693,15.2323475958071,0.460237346318602,50.8224720801581,3.73370944814144,0,24,2,0,6,0,NA,NA,NA,NA
"537",2021-07-30,1.07465396570386,26.6002205712878,4.11883507014652,0.0205452754750465,7.23370442820841,1.10641509222477,0,3,0,0,1,0,0.00561993041451719,5.56057618205778,0.749977756347762,2.45307756672664e-06,1.33539521815969,0.108293434172882,0,1,0,0,0,0,5.1774114188978,203.541137426043,15.1534928701595,0.443134711959265,51.4352844159502,3.716249905294,0,24,2,0,6,0,NA,NA,NA,NA
"538",2021-07-31,1.06303245592955,26.4993692625804,4.06519155268867,0.0197318382888204,7.23106684657279,1.09452809742907,0,3,0,0,1,0,0.00506454892836483,5.5265909048473,0.722755152409221,2.06344659333053e-06,1.31400967431705,0.102480106545951,0,1,0,0,0,0,5.15866917922767,205.644969922789,15.0563378356799,0.439500690390626,51.7623617650941,3.71289772319092,0,25,2,0,6,0,NA,NA,NA,NA
"539",2021-08-01,1.04561051924085,26.480975315401,4.00203342976554,0.0190716492296504,7.18317929678305,1.07734280228238,0,3,0,0,1,0,0.00452285990076439,5.46932356894577,0.702175924949325,1.73766772732293e-06,1.2955561496529,0.0975022001323096,0,1,0,0,0,0,5.07677110055324,207.716901791751,14.9782989736764,0.421126710648775,52.2601415212965,3.67496146892018,0,25,2,0,6,0,NA,NA,NA,NA
"540",2021-08-02,1.00900200423182,26.48136833843,3.9566514275344,0.0179020496063017,7.18937481371514,1.07852459773616,0,3,0,0,1,0,0.00403004504192229,5.3671818187294,0.678929300134668,1.47905789892393e-06,1.26273940502884,0.0917779154899215,0,1,0,0,0,0,5.00790847714663,209.773659466039,14.9136543179403,0.416847136777632,52.6902650347472,3.65202621503857,0,25,2,0,6,0,NA,NA,NA,NA
"541",2021-08-03,0.987981761613858,26.3740925019709,3.90375485223828,0.0171050214409592,7.14900120050236,1.05843106952013,0,3,0,0,1,0,0.00361799083623675,5.3304735167304,0.661188797921502,1.24409045788844e-06,1.23414345470082,0.0873195193302737,0,1,0,0,0,0,4.99792123900509,212.333045700503,14.8690607343638,0.412534718462462,53.3998612506402,3.64949954559462,0,25,2,0,6,0,NA,NA,NA,NA
"542",2021-08-04,0.949303137486289,26.4246622561704,3.82750935662692,0.0162300577643205,7.13386053517023,1.04201069085186,0,3,0,0,1,0,0.00322874391822827,5.20549796394435,0.640206964241732,1.04083780904943e-06,1.22522027076862,0.083063315950491,0,1,0,0,0,0,4.92581912765492,214.413768841764,14.7234953858949,0.420648005265371,54.0377186531209,3.62411511595663,0,26,2,0,6,0,NA,NA,NA,NA
"543",2021-08-05,0.92952554494566,26.3284681588699,3.78060835821983,0.015379786340621,7.10235186045957,1.03481978277913,0,3,0,0,1,0,0.00290483116027834,5.17209799536701,0.62455393162421,8.81699419719085e-07,1.19419700139093,0.0803476000839685,0,1,0,0,0,0,4.91780347918288,215.875337488654,14.6661815690977,0.424252938953283,54.3828711405082,3.61612969917304,0,26,2,0,6,0,NA,NA,NA,NA
"544",2021-08-06,0.90684444090303,26.2941295161737,3.73675937297203,0.0147104123385714,7.07845922351855,1.02364466967347,0,3,0,0,1,0,0.00258832711311818,5.12101401637939,0.600412447590363,7.34676718430197e-07,1.19065544036883,0.0758750090574919,0,1,0,0,0,0,4.86264080218529,218.366381908316,14.6159772751932,0.425212349122375,54.9353413399077,3.60112773283812,0,26,2,0,6,0,NA,NA,NA,NA
"545",2021-08-07,0.890288753736401,26.1333421843528,3.68611322523552,0.0137732759806998,7.07916133393612,1.00959736126549,0,3,0,0,1,0,0.00231978370947026,5.02516682887088,0.578853356226027,6.17894755023715e-07,1.16685153650789,0.0719174081715582,0,1,0,0,0,0,4.80431616858726,220.824620788164,14.603476457544,0.428431457455488,55.6476124895543,3.55030671455105,0,26,2,0,6,0,NA,NA,NA,NA
"546",2021-08-08,0.861511648360891,26.0555357479778,3.6357435866693,0.0130585591571785,7.03450803909428,1.00596220994502,0,3,0,0,1,0,0.00207021868983993,4.93466921230552,0.5607261151119,5.20784049042176e-07,1.15032549258781,0.0681629985369146,0,1,0,0,0,0,4.71727725660673,223.006305303922,14.4587404174178,0.423452853297173,56.0426384455296,3.52469784875666,0,26,2,0,6,0,NA,NA,NA,NA
"547",2021-08-09,0.844824436045261,26.1399223889818,3.603056558598,0.012628653611586,7.02905718290315,0.990142539047774,0,3,0,0,1,0,0.00184024740830697,4.90386364500178,0.539293719061549,4.44892506638065e-07,1.12567244248681,0.0647092681780712,0,1,0,0,0,0,4.63130786336529,224.665614181038,14.3545633777174,0.413274943401497,56.3818208301294,3.50212905587068,0,26,2,0,6,0,NA,NA,NA,NA
"548",2021-08-10,0.806765666890025,26.1364148018866,3.54424685148781,0.0116900071178544,6.967722692635,0.966898872441345,0,3,0,0,1,0,0.00163208677835118,4.85265415537792,0.523218939369329,3.72935928188634e-07,1.1222237076393,0.0602381007990794,0,1,0,0,0,0,4.62112081865708,227.055030026607,14.2990736319421,0.403860955542181,57.0633791335722,3.49298043334174,0,27,2,0,6,0,NA,NA,NA,NA
"549",2021-08-11,0.798136727181807,26.0203622351774,3.50615241781015,0.0109317354742445,6.98118335024603,0.953864919315503,0,3,0,0,1,0,0.00147646836443846,4.84596960854795,0.504854595763897,3.11924672721497e-07,1.10935808157221,0.0573951480225122,0,1,0,0,0,0,4.56335190145294,229.029521585181,14.2517509451481,0.400268281174485,57.4380242894813,3.49088602776213,0,27,2,0,7,0,NA,NA,NA,NA
"550",2021-08-12,0.780469415692172,25.9433732463564,3.48343073356178,0.0103104963997355,7.00058990238148,0.947588312159255,0,3,0,0,1,0,0.0013024642548636,4.77053999698795,0.488069622855308,2.63262390776759e-07,1.09810629126572,0.0534493247238716,0,1,0,0,0,0,4.54373957994057,231.049147908807,14.1251393936404,0.390145980597454,57.7311094118772,3.48249021510812,0,27,2,0,6,0,NA,NA,NA,NA
"551",2021-08-13,0.759656645122627,25.9969997681189,3.43732893104527,0.00961567511995949,6.92256895749095,0.931777926999533,0,3,0,0,1,0,0.0011342707781057,4.70339675689188,0.472111523798061,2.22123133485392e-07,1.08098863075789,0.0505242460289772,0,1,0,0,0,0,4.54972351380944,232.955451502807,14.0515147991215,0.37021966144294,58.3675390159066,3.43781160627469,0,28,2,0,7,0,NA,NA,NA,NA
"552",2021-08-14,0.731856546624653,25.8874703990777,3.37974405853574,0.00900554107301824,6.90758085044211,0.921284522271914,0,3,0,0,1,0,0.00101154943005549,4.59872142922594,0.452979969579264,1.88034176829172e-07,1.06802277821115,0.047876492120375,0,1,0,0,0,0,4.43791482729633,235.213110620431,14.0238033767694,0.363922641019645,58.9939650977073,3.41890439384018,0,28,2,0,7,0,NA,NA,NA,NA
"553",2021-08-15,0.719246015317003,25.9068651354637,3.35178040800866,0.00875860685155772,6.86843566657434,0.916145302997531,0,3,0,0,1,0,0.000882471869085802,4.55538013994057,0.431419049274503,1.5893664906253e-07,1.05301284074479,0.0449266005082929,0,1,0,0,0,0,4.39124441176736,237.026713997405,13.8989273144548,0.354433008350819,59.4557194181991,3.39101146298582,0,28,2,0,7,0,NA,NA,NA,NA
"554",2021-08-16,0.704222584572837,25.7406737071181,3.27185416172036,0.00806131787123237,6.84602471307136,0.892803171953423,0,3,0,0,1,0,0.000769028687878138,4.52612280719304,0.414329197075189,1.36074702431545e-07,1.04707592704802,0.0421835699412979,0,1,0,0,0,0,4.31507589510153,238.965863868912,13.8133759844979,0.345397617575775,59.9813752848343,3.38757761684078,0,28,2,0,7,0,NA,NA,NA,NA
"555",2021-08-17,0.682352452119057,25.68604859003,3.23506475681963,0.00767167865358201,6.83604268812246,0.879943223520854,0,3,0,0,1,0,0.000664185388171629,4.45973979987296,0.403557673862677,1.14133263381564e-07,1.04562337871796,0.0402805753063961,0,1,0,0,0,0,4.27925583651921,241.235471482195,13.7368844325319,0.350290835992473,60.6581270859945,3.35291929095854,0,28,2,0,7,0,NA,NA,NA,NA
"556",2021-08-18,0.65283035452416,25.6528431501058,3.20895231250822,0.00739114975155687,6.80525672565982,0.869608271341749,0,3,0,0,1,0,0.000580557120688159,4.43150091179049,0.390531732041145,9.55904776700204e-08,1.0296382791138,0.0381280441607534,0,1,0,0,0,0,4.23999926920793,243.246994980605,13.6718426747189,0.345534915959253,61.1070626119716,3.34288078550256,0,28,2,0,7,0,NA,NA,NA,NA
"557",2021-08-19,0.631989423449166,25.6481979234626,3.16616033500762,0.00710775782608989,6.79525248062497,0.857139568156208,0,3,0,0,1,0,0.000505386636462964,4.39407638081703,0.375445764224946,8.09083692568611e-08,1.0160084191,0.0361355420226065,0,1,0,0,0,0,4.1989664242303,244.748325793704,13.578953125545,0.347726856936572,61.6240588824957,3.32633342261794,0,29,2,0,7,0,NA,NA,NA,NA
"558",2021-08-20,0.628112328440262,25.5901728336956,3.10314011002952,0.00659612804511022,6.71025822020513,0.851294028074282,0,3,0,0,1,0,0.000447768060787265,4.2992567230062,0.363266849971546,6.70986876540235e-08,1.00448866833902,0.0340251994779008,0,1,0,0,0,0,4.107630291582,246.500582250917,13.5161973025258,0.343059246628381,61.9006748425526,3.31724432472048,0,29,2,0,7,0,NA,NA,NA,NA
"559",2021-08-21,0.614805875900611,25.385768281286,3.06072687319081,0.00626478755937711,6.69581936723329,0.844121877713853,0,3,0,0,1,0,0.000394692944433382,4.26469236388575,0.348954598062602,5.61801196396778e-08,1.00013137081599,0.032112514370345,0,1,0,0,0,0,4.10488700120016,248.350620191159,13.4299064117579,0.33868105189508,62.7180490538158,3.28997497662277,0,29,2,0,7,0,NA,NA,NA,NA
"560",2021-08-22,0.5946787647264,25.2288539060205,3.04031784721354,0.00584104512354053,6.64834244990562,0.828897895654057,0,3,0,0,1,0,0.00034508527997291,4.23843412519281,0.339373506560215,4.73004541285463e-08,1.00008737740994,0.0300973690872816,0,1,0,0,0,0,4.02296462434087,250.096544288125,13.3713126976256,0.332695030878459,63.1744964878038,3.28837283878934,0,29,2,0,7,0,NA,NA,NA,NA
"561",2021-08-23,0.582082930926274,25.1717321720996,2.9892569382418,0.00530062476503581,6.59514929198996,0.809303774745281,0,3,0,0,1,0,0.000301925414571934,4.19876132040836,0.325332080266242,3.9781230414677e-08,0.992897082902658,0.0283126541115719,0,1,0,0,0,0,4.02586752958581,252.127948171201,13.2525811090396,0.33004329449609,63.6621417803147,3.2611970351826,0,29,2,0,7,0,NA,NA,NA,NA
"562",2021-08-24,0.565032861519117,25.131472217171,2.96248367754407,0.00497643563089724,6.61224844377459,0.796311321287199,0,3,0,0,1,0,0.00026551935418356,4.18476655798317,0.311627072373731,3.30889828870014e-08,0.979429370641343,0.0265026257950297,0,1,0,0,0,0,3.97932568010715,254.101870401439,13.1823165778371,0.323372257747732,64.1200141440573,3.21662442023669,0,30,2,0,7,0,NA,NA,NA,NA
"563",2021-08-25,0.547041755925215,25.0612235152187,2.9156335781806,0.00466466692780368,6.58205117072791,0.792090424774668,0,3,0,0,1,0,0.000230104780374305,4.16471143420581,0.296560146448551,2.79488733557532e-08,0.958651005628256,0.0247414759135298,0,1,0,0,0,0,3.93996190664391,255.287897723625,13.1651370722844,0.314318098280814,64.7558250559819,3.17479076994373,0,30,2,0,7,0,NA,NA,NA,NA
"564",2021-08-26,0.526476941754977,24.9903273233492,2.88713315808701,0.00439898335784534,6.55902469935696,0.778092623647634,0,3,0,0,1,0,0.00019611532423954,4.11408431000332,0.284462644977153,2.33732942774158e-08,0.961431804636353,0.0233271515668145,0,1,0,0,0,0,3.86606335705764,257.35465222868,13.0370923320143,0.300966311178357,65.1209313371284,3.16131950180341,0,30,2,0,7,0,NA,NA,NA,NA
"565",2021-08-27,0.498832040538858,24.9869846409618,2.85109609052259,0.00406302877033325,6.55099580569547,0.765654894118331,0,3,0,0,1,0,0.000174787215248949,4.08111129015297,0.273492486143088,1.97426115291022e-08,0.936537450247443,0.0218787503358349,0,1,0,0,0,0,3.84700019659256,259.529761717404,13.0039837900829,0.297104342562548,65.6663115683275,3.15236673979376,0,30,2,0,7,0,NA,NA,NA,NA
"566",2021-08-28,0.474704239504613,24.8937805299625,2.80834592285388,0.00392614553999096,6.59881788984622,0.759839884026785,0,3,0,0,1,0,0.000150588206856859,4.02187279883926,0.259309252509038,1.6486980841019e-08,0.925747975463169,0.0204227074296072,0,1,0,0,0,0,3.76374297778752,261.281998521167,12.9194508976457,0.291029015665829,65.9011942054952,3.1426367047696,0,30,2,0,7,0,NA,NA,NA,NA
"567",2021-08-29,0.463970312288198,24.8957609047266,2.76191791782941,0.00374149835060334,6.54325256494925,0.747865108582138,0,3,0,0,1,0,0.000129359972963598,4.00498637283361,0.247762175385645,1.38566569669547e-08,0.903443556377711,0.0190569225139191,0,1,0,0,0,0,3.75838432681802,263.42680203975,12.8706076860378,0.292962263465469,66.4849443035571,3.1334125049331,0,31,2,0,7,0,NA,NA,NA,NA
"568",2021-08-30,0.450708324039639,24.8719624000869,2.7186466232603,0.00351886596152767,6.51129918445175,0.740244294742858,0,3,0,0,1,0,0.00011625058103808,3.95132839594562,0.237820673487055,1.16219244044108e-08,0.893652280888423,0.0178379683512301,0,1,0,0,0,0,3.6927969824089,264.816740408694,12.8277287167108,0.295223714497229,66.8872766380845,3.11568279498436,0,30,2,0,7,0,NA,NA,NA,NA
"569",2021-08-31,0.450435352190971,24.7481078075118,2.67604719465006,0.0032366799448568,6.47197129905156,0.717336325098875,0,3,0,0,1,0,9.98979051419889e-05,3.87802876815668,0.225195124623238,9.87582822113208e-09,0.887304690661803,0.0167045254362203,0,1,0,0,0,0,3.66211077782686,266.070191841601,12.674275920576,0.288832252391932,67.3863533212382,3.09093759025524,0,30,2,0,7,0,NA,NA,NA,NA
"570",2021-09-01,0.439807814210586,24.705240214881,2.66091778775062,0.00293571402380393,6.53920650549367,0.711778625104819,0,3,0,0,1,0,8.61713562939627e-05,3.81558030101415,0.212695874056802,8.33227852698547e-09,0.880785750427316,0.0157808693516536,0,1,0,0,0,0,3.65531926738615,268.533928257989,12.6119574233592,0.281839894543128,67.8205785185451,3.04858905018312,0,31,2,0,7,0,NA,NA,NA,NA
"571",2021-09-02,0.424898055182923,24.7064042151806,2.62593397931875,0.00270450876384663,6.49772217593979,0.703867593323293,0,3,0,0,1,0,7.31516776578663e-05,3.80533110483754,0.203343868342262,6.97627352216464e-09,0.856380068108211,0.0144555597462282,0,1,0,0,0,0,3.60892086352005,270.285989508546,12.4454530432733,0.278218823916175,68.4945414337373,3.04234744338896,0,31,2,0,7,0,NA,NA,NA,NA
"572",2021-09-03,0.409326054955344,24.6976631405968,2.57529485229954,0.00250616222608952,6.4827986012177,0.687230466916274,0,3,0,0,1,0,6.38251188211427e-05,3.73158039828075,0.194515229585537,5.84634633604287e-09,0.850448772646459,0.0135543341966809,0,1,0,0,0,0,3.56788676936309,271.883306961948,12.3897252328066,0.281906416404096,68.673280989775,2.9948463886712,0,31,2,0,8,0,NA,NA,NA,NA
"573",2021-09-04,0.3953827836851,24.5419791788276,2.53780579625745,0.00235594721510282,6.46524455783368,0.680754579061261,0,3,0,0,1,0,5.51730031975806e-05,3.65344381944435,0.185179944033109,4.91119227507817e-09,0.849947145075563,0.0126797314071915,0,1,0,0,0,0,3.5030915333574,273.61228959845,12.2603372763723,0.270794792300371,69.2060741199498,3.00822838193267,0,31,2,0,8,0,NA,NA,NA,NA
"574",2021-09-05,0.383169573240747,24.5145002902855,2.52222903055095,0.00223807854693826,6.43164655737382,0.673288172404926,0,3,0,0,1,0,4.79707489037128e-05,3.66291229603246,0.174225944338901,4.10607429554811e-09,0.834230462433198,0.0116703274970602,0,1,0,0,0,0,3.44531768795001,274.256478549223,12.2361648879812,0.263305978491851,69.744066259849,2.95612717870794,0,31,2,0,8,0,NA,NA,NA,NA
"575",2021-09-06,0.363508232568562,24.4350236799523,2.48833568666623,0.00212388973575409,6.441233697082,0.665963563157882,0,3,0,0,1,0,4.12734088479551e-05,3.5760963165448,0.165776681344624,3.41207098821586e-09,0.827262071044873,0.0108448708805161,0,1,0,0,0,0,3.40332616551856,276.67620362201,12.1217529017593,0.261234762666857,70.0667334728013,2.94284554777923,0,31,2,0,8,0,NA,NA,NA,NA
"576",2021-09-07,0.357931565526676,24.4316539462114,2.46289209205268,0.00193249773617874,6.40646042359646,0.648950563925727,0,3,0,0,1,0,3.50318986857212e-05,3.522626089112,0.157062167448689,2.8519939866742e-09,0.818659311220269,0.0101097123358454,0,1,0,0,0,0,3.37731950439083,277.479550213203,12.0841997992564,0.253779020061744,70.3234295756835,2.93362380922534,0,31,2,0,8,0,NA,NA,NA,NA
"577",2021-09-08,0.354750914280695,24.1983065993109,2.41066848069711,0.001792539723113,6.38227799330802,0.633244081359119,0,3,0,0,1,0,3.0040107217494e-05,3.48312885760624,0.14970171107262,2.38984752525102e-09,0.817432016532245,0.00948644512827222,0,1,0,0,0,0,3.37829048583875,278.652446137547,11.986807849128,0.248889158455174,70.7982016080976,2.91307854372845,0,32,2,0,8,0,NA,NA,NA,NA
"578",2021-09-09,0.337273205564791,24.160271703088,2.39332789793658,0.00167130302742241,6.35883771953488,0.631013524147345,0,3,0,0,1,0,2.51031814970481e-05,3.48084054189989,0.140759506328719,2.02261744597634e-09,0.808790293120005,0.00876164433479433,0,1,0,0,0,0,3.32458815828908,279.618010342816,11.9139898673607,0.245826587507478,70.9415276002125,2.89674231640264,0,32,2,0,7,0,NA,NA,NA,NA
"579",2021-09-10,0.326676470633756,24.0713681947553,2.35101595667774,0.00156082268897475,6.3046906967591,0.616830399511803,0,3,0,0,1,0,2.15785047992022e-05,3.42709421154195,0.136912421589938,1.69213011139439e-09,0.799988279057229,0.00813043445676235,0,1,0,0,0,0,3.29177973945322,280.710655981709,11.8073970773172,0.248011512280482,71.1610026083274,2.86504130243089,0,32,2,0,8,0,NA,NA,NA,NA
"580",2021-09-11,0.310960623066424,24.0050033301282,2.33097386869244,0.00141312460532956,6.28495489410402,0.617163802641604,0,3,0,0,1,0,1.82891811917389e-05,3.37585834748407,0.128386503039293,1.44198376934423e-09,0.790024638339292,0.00762212360837665,0,1,0,0,0,0,3.24278997889733,282.28833595749,11.7261389207201,0.244393486746909,71.1674501666076,2.84797752515284,0,32,2,0,8,0,NA,NA,NA,NA
"581",2021-09-12,0.304782300473877,23.9085419338039,2.29274422535408,0.00129902325552305,6.27153855853462,0.600251701968445,0,3,0,0,1,0,1.53006597977964e-05,3.33758209154913,0.123536258709664,1.20655448148615e-09,0.788371894976145,0.00713476434004779,0,1,0,0,0,0,3.25015093445504,283.482264833948,11.6746956677693,0.243250007922732,71.678739298921,2.81334568144145,0,32,1,0,8,0,NA,NA,NA,NA
"582",2021-09-13,0.294815210038935,23.9160400112486,2.26543668168307,0.00120368123831378,6.22761883825782,0.598567411739728,0,3,0,0,1,0,1.30651302171533e-05,3.26864528698407,0.119641860485365,1.01250253166524e-09,0.769561142313773,0.00662328772997565,0,1,0,0,0,0,3.20529697260244,284.405065581515,11.5980364716948,0.240117870240113,72.2867939215821,2.79279842177963,0,32,1,0,8,0,NA,NA,NA,NA
"583",2021-09-14,0.280974855428017,23.945528600011,2.22995081442548,0.00111253068467361,6.23198071623812,0.584827585473106,0,3,0,0,1,0,1.13141791239404e-05,3.26216522542824,0.112969686816443,8.37349013554582e-10,0.77913391290269,0.00612870286319338,0,1,0,0,0,0,3.19191396811666,285.263882881404,11.5224544002977,0.240265397943685,72.5655073256216,2.75968283411023,0,32,1,0,8,0,NA,NA,NA,NA
"584",2021-09-15,0.262257521930417,23.8386478810513,2.20939796333528,0.00103360734182071,6.18452449264991,0.571031765635867,0,3,0,0,1,0,9.54798053795751e-06,3.21339982259647,0.105630487394337,6.98167005134216e-10,0.790179681658677,0.00569782151346885,0,1,0,0,0,0,3.13317155836116,286.92816727055,11.4427518461088,0.235798429224361,72.5599011325147,2.75169121634876,0,32,1,0,8,0,NA,NA,NA,NA
"585",2021-09-16,0.248033962377241,23.792186356708,2.175447840089,0.000958397123794583,6.21766559893683,0.554829653700771,0,3,0,0,1,0,8.10769561831189e-06,3.18166584929721,0.099246928893352,5.75564723784801e-10,0.758913866726379,0.00536886694757362,0,1,0,0,0,0,3.07966093422571,287.681195792351,11.3146671166506,0.230418277555688,72.6942116151772,2.72553181281885,0,33,1,0,8,0,NA,NA,NA,NA
"586",2021-09-17,0.235044221885033,23.7018807636243,2.1473036553894,0.000913000308483469,6.18935225952502,0.538840097715703,0,3,0,0,1,0,6.85981084149188e-06,3.13743436059163,0.0940378366424342,4.82729431268731e-10,0.748850275727298,0.00500333412875255,0,1,0,0,0,0,3.02711012667625,288.28734438659,11.2240494487236,0.219851675935984,72.9425619955315,2.70188834798584,0,32,1,0,8,0,NA,NA,NA,NA
"587",2021-09-18,0.223763150209002,23.5503114890085,2.12374030210212,0.000859304597201438,6.15150119329993,0.52430974077103,0,3,0,0,1,0,5.7594222301388e-06,3.11868833121435,0.0892373221234415,4.01943476393376e-10,0.729654619934425,0.00463128723654888,0,1,0,0,0,0,2.96332350640009,289.001023743459,11.1014869423686,0.21423329361125,73.2647112435445,2.66365474276856,0,32,1,0,8,0,NA,NA,NA,NA
"588",2021-09-19,0.221153763988628,23.4629586004935,2.09842935563628,0.000776029815777861,6.06571038898319,0.520330111196066,0,3,0,0,1,0,4.8898557879956e-06,3.09022766688358,0.0850421179338235,3.34860271450295e-10,0.719213874198895,0.0042883230374222,0,1,0,0,0,0,2.92293252291043,290.307018024805,11.0183106899605,0.204680041498992,73.539513322313,2.64696890908098,0,32,1,0,8,0,NA,NA,NA,NA
"589",2021-09-20,0.212701275494464,23.4013763202467,2.07432773836116,0.000730326081188146,6.05636228177134,0.511052920991862,0,3,0,0,1,0,4.03329622545606e-06,3.03793790092118,0.0787003761810504,2.76189935825617e-10,0.70182600060754,0.00391451049821206,0,0,0,0,0,0,2.86259506662963,291.236012056767,10.9830465367371,0.198209335741645,73.5946674202844,2.63528440105748,0,32,1,0,8,0,NA,NA,NA,NA
"590",2021-09-21,0.204463288958156,23.2364209450226,2.04173745552813,0.000666974918913528,6.07803715625128,0.506458576671316,0,3,0,0,1,0,3.35027787665513e-06,3.01226062820391,0.073756069602512,2.26192151017096e-10,0.694984584554831,0.00363769486809925,0,0,0,0,0,0,2.83380287140688,291.974326483458,10.94009873376,0.197149096445069,73.9117177459845,2.61781799140371,0,32,1,0,8,0,NA,NA,NA,NA
"591",2021-09-22,0.193477619024022,23.1892494655712,2.0363148803253,0.00062096945309489,6.00989141081208,0.501533239582918,0,3,0,0,1,0,2.80868872622205e-06,2.97713919392886,0.0692235532761104,1.85311079113778e-10,0.673672493356458,0.00335414729798913,0,0,0,0,0,0,2.80091243408277,292.971150486812,10.8704647183378,0.192254276091359,74.5022187881822,2.62459858388835,0,33,1,0,8,0,NA,NA,NA,NA
"592",2021-09-23,0.183181247437662,23.1792126309377,2.01082070355651,0.000563616680387962,6.00928906865022,0.494042134996657,0,3,0,0,1,0,2.36411088383804e-06,2.94587215452845,0.0666208225315626,1.54462414603877e-10,0.669619441225619,0.00312638263641144,0,0,0,0,0,0,2.7323666968648,293.898437762316,10.7620490238941,0.184557999623308,74.6456871992001,2.60731419733667,0,33,1,0,8,0,NA,NA,NA,NA
