date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2021-04-03,14.5030005,582.84762,132.1929568,3.977806509,98.13211661,32.56901129,1,61,15,0,12,3,4.143767857,94.5889923,21.26679819,0.784787052,20.35253183,5.469001537,0,8,2,0,2,0,,,,
2021-04-04,14.22199901,579.0140403,130.657436,3.921189086,97.95524936,32.28326684,1,60,15,0,11,3,3.905768488,91.61246581,20.46751367,0.738009266,19.77411791,5.274748036,0,8,2,0,2,0,,,,
2021-04-05,14.05406614,573.1790462,129.6286208,3.891552852,96.59072369,31.98376427,1,60,15,0,11,3,3.771196695,88.10793372,19.72378847,0.694496176,19.09886203,5.09870749,0,8,2,0,2,0,,,,
2021-04-06,14.24727391,568.9741559,128.6129587,3.869638562,95.65762256,31.74043785,1,59,14,0,11,3,3.543127584,85.42742896,19.05453695,0.655394742,18.43176659,4.91684097,0,8,2,0,2,0,,,,
2021-04-07,14.24602899,562.9832626,127.4675884,3.900686674,95.14842596,31.41100667,1,59,14,0,11,3,3.404261073,83.00985954,18.42762342,0.610524853,17.83186943,4.733056103,0,7,1,0,2,0,,,,
2021-04-08,14.18901141,558.8476572,126.1934801,3.916618693,94.40542322,31.08518773,1,58,14,0,11,3,3.213103229,80.4842844,17.69956915,0.574071257,17.24151505,4.548252109,0,7,1,0,2,0,,,,
2021-04-09,14.02219159,552.5982908,125.5795827,3.866052727,93.99108395,30.85020576,1,57,14,0,11,3,3.042909233,77.91365408,17.02745776,0.532185344,16.72807356,4.380740046,0,7,1,0,2,0,,,,
2021-04-10,13.8907728,548.2085048,124.328584,3.822796054,93.33414363,30.47317724,1,57,14,0,11,3,2.959973082,75.37078511,16.44336545,0.493542967,16.24062047,4.205822727,0,7,1,0,2,0,,,,
2021-04-11,13.84235791,542.8998739,123.2969027,3.78115335,92.59108015,30.23096527,1,57,14,0,11,3,2.82877019,72.95354486,15.85166601,0.461426375,15.68688091,4.037119751,0,7,1,0,2,0,,,,
2021-04-12,13.58623453,537.0914537,122.081728,3.75231028,91.86999661,29.91752896,1,56,14,0,11,3,2.68660604,70.62554981,15.23476844,0.429456754,15.19242113,3.906641563,0,6,1,0,2,0,,,,
2021-04-13,13.46553751,533.4226876,121.1738951,3.715744409,90.78639353,29.66590152,1,55,13,0,11,3,2.56291791,68.2569379,14.66990949,0.400164754,14.6689289,3.76415917,0,6,1,0,2,0,,,,
2021-04-14,13.3152867,528.7030247,119.8732955,3.625402335,89.56967441,29.3541237,1,55,13,0,11,3,2.421663382,65.99749103,14.18327952,0.371349576,14.21003525,3.643775156,0,6,1,0,2,0,,,,
2021-04-15,13.28743614,524.4193083,118.6586439,3.603081529,89.02452779,29.08696682,1,55,13,0,11,3,2.314024375,63.9908564,13.62176201,0.349044651,13.75714048,3.489687925,0,6,1,0,2,0,,,,
2021-04-16,13.38407024,519.7119212,117.5738675,3.657249016,88.53266523,28.83673093,1,54,13,0,10,3,2.199515296,61.88957348,13.14631216,0.328222539,13.27770387,3.360199793,0,6,1,0,2,0,,,,
2021-04-17,13.29121757,515.8121896,116.4484718,3.611195209,87.55778049,28.46619628,1,53,13,0,10,3,2.103380982,59.80602135,12.70956271,0.30913832,12.85278226,3.227128864,0,5,1,0,2,0,,,,
2021-04-18,13.14721859,510.8574046,115.1606709,3.633861309,86.80307302,28.25172953,1,53,13,0,10,3,2.001239431,57.75864928,12.22728079,0.289376076,12.41848132,3.129067739,0,5,1,0,2,0,,,,
2021-04-19,13.09547401,506.4430549,114.109564,3.584530186,86.11089536,27.87067262,1,52,13,0,10,2,1.91219901,55.98052493,11.77385034,0.268482231,12.02289602,3.025626034,0,5,1,0,2,0,,,,
2021-04-20,13.06583983,502.0197719,112.9984204,3.529136943,85.42446423,27.63477846,1,51.45,13,0,10,2,1.846242237,54.18780397,11.31055167,0.249637045,11.61815254,2.899718445,0,5,1,0,1,0,,,,
2021-04-21,12.99375202,497.7229813,112.0388997,3.510562116,84.55718867,27.40176796,1,51,12,0,10,2,1.74750505,52.40629727,10.92759506,0.230715656,11.24571713,2.781137163,0,5,1,0,1,0,,,,
2021-04-22,12.80372564,493.9110833,110.8552072,3.473599953,84.19436034,27.13278036,1,51,12,0,10,2,1.642511063,50.94736831,10.57602892,0.209511612,10.86105139,2.689294431,0,5,1,0,1,0,,,,
2021-04-23,12.78836581,489.4895571,109.9904996,3.440329737,83.07116226,26.82662932,1,50,12,0,10,2,1.532299361,49.29542768,10.13162763,0.1930181,10.5813322,2.582015139,0,5,1,0,1,0,,,,
2021-04-24,12.59471924,485.1177297,108.6718095,3.447031538,82.85653382,26.52928188,1,50,12,0,10,2,1.469960337,47.76004373,9.812706463,0.17681232,10.19705377,2.484436195,0,4,1,0,1,0,,,,
2021-04-25,12.43181759,480.2401709,107.5230933,3.356225938,81.75589915,26.31603293,1,49,12,0,10,2,1.376613686,46.2971584,9.47074817,0.163382253,9.885207202,2.38880382,0,4,1,0,1,0,,,,
2021-04-26,12.31691061,475.6225065,106.4236471,3.400807922,81.37058244,26.00052308,1,49,12,0,9,2,1.307408208,44.93779098,9.143589069,0.15152466,9.576767365,2.304733755,0,4,1,0,1,0,,,,
2021-04-27,12.23115006,471.0766594,105.2883864,3.394101254,80.40042176,25.65966669,1,48,12,0,9,2,1.233037203,43.45882706,8.774374055,0.140627118,9.331084137,2.216345926,0,4,1,0,1,0,,,,
2021-04-28,12.06584182,467.9327253,104.3391777,3.330387703,79.4766786,25.35289081,1,48,11,0,9,2,1.17028583,42.07328564,8.47723614,0.129667876,9.067021981,2.142166132,0,4,1,0,1,0,,,,
2021-04-29,12.15771107,462.1396125,103.0353514,3.33805488,78.92345803,25.07454116,1,47,11,0,9,2,1.11663933,40.67583049,8.154499779,0.120039074,8.728567822,2.060106471,0,4,1,0,1,0,,,,
2021-04-30,11.93865369,458.6487756,102.3964402,3.378066839,77.95248315,24.82608761,1,46,11,0,9,2,1.071551819,39.37070284,7.835857567,0.111122701,8.474560749,1.991139999,0,4,1,0,1,0,,,,
2021-05-01,11.88523948,452.5818302,101.0548538,3.319695048,77.27464096,24.56021925,1,46,11,0,9,2,1.016752927,37.98993854,7.532927643,0.102563724,8.22359497,1.917025199,0,4,1,0,1,0,,,,
2021-05-02,11.68117288,446.9249553,99.79320278,3.287411469,76.2039752,24.27680859,1,45,11,0,9,2,0.964240313,37.0078025,7.257953077,0.097171009,7.972032677,1.832712274,0,4,0,0,1,0,,,,
2021-05-03,11.49768759,443.726433,98.63479751,3.213722382,75.16778163,23.97192283,1,45,11,0,9,2,0.918692022,35.73686174,7.026254395,0.089285699,7.695495072,1.756371968,0,3,0,0,1,0,,,,
