date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_10,hosp_census_95_reduction_10,hosp_census_median_reduction_10,vent_census_5_reduction_10,vent_census_95_reduction_10,vent_census_median_reduction_10,hosp_admits_5_reduction_10,hosp_admits_95_reduction_10,hosp_admits_median_reduction_10,vent_admits_5_reduction_10,vent_admits_95_reduction_10,vent_admits_median_reduction_10,hosp_census_5_increase_10,hosp_census_95_increase_10,hosp_census_median_increase_10,vent_census_5_increase_10,vent_census_95_increase_10,vent_census_median_increase_10,hosp_admits_5_increase_10,hosp_admits_95_increase_10,hosp_admits_median_increase_10,vent_admits_5_increase_10,vent_admits_95_increase_10,vent_admits_median_increase_10,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2020-12-17,135.1986139,218.1792895,174.3626052,19.02561388,85.94149467,42.94926622,15,36,25,1,11,5,26.66244741,123.4600493,65.18016336,3.798645627,42.10948593,17.13570131,2,18,8,0,6,2,247.8913347,575.7223956,370.3390227,50.80596029,249.6244346,84.91381624,33,96,57,5,27,12,,,,
2020-12-18,137.1844618,222.5767703,177.7540332,19.29123955,87.80168626,43.75107041,15,37,25,1,12,5,26.51108607,125.3864884,65.36813994,3.755356797,42.42702133,17.24847881,2,18,8,0,6,2,253.5541199,593.9231075,379.9286302,52.03727246,257.6772485,87.4345414,34,98,58,5,27,12,,,,
2020-12-19,138.9485257,226.8888982,181.0410386,19.67505136,89.48705634,44.53900641,16,38,26,1,12,6,26.38143655,127.1630205,65.57539477,3.79729238,42.83119836,17.28924806,2,19,8,0,6,2,258.429641,612.7694179,390.1760138,53.16579573,266.7019314,89.80112595,35,101,59,5,28,13,,,,
2020-12-20,140.9029826,231.1511371,184.1273063,20.01918123,91.07732294,45.21398881,16,38,26,1,12,6,26.2236241,128.5457915,65.97979902,3.72861039,43.43014055,17.28672507,2,19,8,0,6,2,263.2608398,630.9159762,400.0803991,54.4902955,274.7795652,92.26874713,35,103,61,5,29,13,,,,
2020-12-21,142.4892989,235.8746644,187.4908607,20.32305636,92.87279347,46.05590603,16,39,27,1,12,6,26.01289193,129.7608775,66.13679967,3.719730441,43.90305891,17.31672084,2,19,8,0,6,2,268.5903028,651.5939683,410.0071814,55.61014484,284.0874841,94.70248788,36,106,62,5,30,13,,,,
2020-12-22,144.3314897,240.5943385,190.8526402,20.62267906,94.71014964,46.79215476,16,39,27,1,12,6,25.68874329,131.1818433,66.41540168,3.715082952,44.38646164,17.3994922,2,19,8,0,6,2,273.4722381,670.1945159,420.7852663,56.98538127,294.2404335,97.29112035,37,109,64,5,31,14,,,,
2020-12-23,146.0329186,245.0414045,194.2549983,21.09686262,96.42504748,47.59123839,17,40,27,1,12,6,25.49756674,132.5990835,66.57700247,3.682839364,44.96620702,17.47061422,2,19,8,0,6,2,278.4233158,689.8753465,430.9048335,58.04671569,303.0793735,99.95214752,37,112,65,5,31,14,,,,
2020-12-24,147.8464053,250.385153,197.5692707,21.29674635,98.50133582,48.39064318,17,41,28,1,13,6,25.40139462,134.6054328,66.69097764,3.658589471,45.4566358,17.52793929,2,19,9,0,7,2,282.2127463,708.7057137,442.0167887,59.0206161,312.508304,102.4548491,37,115,66,6,32,14,,,,
2020-12-25,149.5870269,254.9906667,201.0062739,21.55919677,100.4494251,49.15335834,17,41,28,1,13,6,25.14488076,136.2497094,67.05686759,3.591086551,46.32830107,17.58056079,2,20,9,0,7,2,286.1006577,727.8670364,452.7092049,60.3630334,321.4360436,105.1735912,38,117,68,6,33,14,,,,
2020-12-26,151.4000488,260.246241,204.7667014,21.86216373,102.0286376,49.9561334,17,42,29,1,13,6,24.86150531,137.8074024,67.28430517,3.552666366,46.94633439,17.61092306,2,20,9,0,7,2,290.5790264,748.4717625,463.2483163,61.51644337,331.0010589,107.8737477,39,120,69,6,33,15,,,,
2020-12-27,152.690622,264.906661,208.1650586,22.29899202,104.1575053,50.75779085,17,43,29,1,13,6,24.72816758,139.9361461,67.49996638,3.5469373,47.54714935,17.65280817,2,20,9,0,7,2,294.1678568,767.4062099,473.821168,62.74251814,341.2621298,110.4859467,39,123,70,6,34,15,,,,
2020-12-28,154.5330562,270.0560131,211.7473728,22.57452347,106.0502892,51.56990281,18,43,30,2,14,6,24.38661396,141.2358822,67.7550937,3.500391243,48.19300529,17.68658311,2,20,9,0,7,2,297.7014571,787.3612325,483.7910853,63.68690614,349.5159145,113.0162781,40,126,72,6,35,15,,,,
2020-12-29,156.0920241,274.8220183,215.1898986,22.9237598,107.5996471,52.42089524,18,44,30,2,14,7,24.13271642,142.7208204,67.99983768,3.503654184,48.57453388,17.70120146,2,20,9,0,7,2,300.4916825,807.3542966,494.672632,64.5694414,359.6609038,115.6164939,40,128,73,6,35,16,,,,
2020-12-30,157.7700066,280.1348799,218.7477542,23.26317628,110.1346166,53.18137723,18,45,31,2,14,7,24.11831981,144.9171589,68.13176386,3.502839352,49.01394987,17.78551701,2,20,9,0,7,2,304.2296062,826.2284664,505.3652414,65.5060546,368.8220863,118.3213696,41,131,74,6,36,16,,,,
2020-12-31,159.3570215,285.3830265,222.136517,23.6074709,111.8796652,54.00690196,19,46,31,2,14,7,23.89137807,146.1752265,68.30359341,3.449286988,49.56940956,17.76180757,2,21,9,0,7,2,307.9435543,844.3462865,515.5234287,66.35093577,377.6713719,121.1031859,41,133,76,6,37,16,,,,
2021-01-01,160.6990561,291.0346435,225.91961,23.91906221,113.9740991,54.86597959,19,46,31,2,14,7,23.83923411,147.3470103,68.47907021,3.3990634,50.11130572,17.86387528,2,21,9,0,7,2,309.9396503,863.1980581,525.5670038,67.13350603,387.7384878,124.0591564,41,136,77,6,38,17,,,,
2021-01-02,162.3982121,296.3698975,229.7087427,24.28505646,116.0750912,55.69440895,19,47,32,2,15,7,23.59413867,149.5741501,68.63007994,3.426556908,50.74261299,17.9050839,2,21,9,0,7,2,312.6196899,881.7589663,536.9211327,67.80530032,396.8064918,126.9028855,42,139,78,6,38,17,,,,
2021-01-03,163.9000582,301.6195365,233.2867198,24.4614226,118.141871,56.49706492,19,48,32,2,15,7,23.41132185,150.7630457,68.85620502,3.377305608,51.1605848,17.97956081,2,21,9,0,7,2,315.1376831,899.9606969,547.4027789,68.74688124,405.7554048,129.7635303,42,141,79,6,39,17,,,,
2021-01-04,165.2181517,307.3968947,236.9874324,24.72634624,120.1041569,57.40725693,19,48,33,2,15,7,23.20735699,152.6143932,69.01285255,3.34687872,52.049395,17.9750122,2,21,9,0,7,2,317.6101991,919.4541235,557.6781707,69.55211582,415.3873471,132.7165586,42,144,80,6,39,17,,,,
2021-01-05,166.4560213,312.6438364,240.5294018,25.01847087,122.1211379,58.21661114,19,49,33,2,15,7,23.06196682,154.2737769,69.25630882,3.308339581,52.15704921,17.98034972,2,22,9,0,7,2,319.1654102,936.3696786,567.4501006,69.95752148,424.032754,135.5030969,42,145.45,82,6,40,18,,,,
2021-01-06,167.8237165,318.5158543,244.2795987,25.19118667,124.3024265,59.19781923,20,50,34,2,15,7,22.84293724,155.7881514,69.42603984,3.267490921,52.5979511,18.07094724,2,22,9,0,7,2,320.9578461,955.490076,577.3547091,70.76684596,432.6019174,138.3284023,42,148,83,6,40,18,,,,
2021-01-07,168.6802964,323.8755181,248.1249877,25.50503704,126.3025234,59.9950082,20,50,34,2,15,7,22.61740803,157.5553551,69.58883202,3.259770144,53.32653347,18.08160184,2,22,9,0,7,2,323.0642542,973.354503,587.2483528,71.35222966,440.4047298,141.336768,42,150,83,6,40,18,,,,
2021-01-08,170.0261536,329.6227545,251.7935701,25.75024455,128.6267575,60.90820572,20,51,35,2,16,7,22.31491129,159.6551276,69.85501416,3.197698112,53.97537813,18.09547205,2,22,9,0,7,2,324.6459236,990.8520161,597.2104807,71.44309289,448.7118594,144.0118687,42,152,85,6,41,19,,,,
2021-01-09,170.9363095,335.0771213,255.2703049,26.05744773,130.7918772,61.73285097,20,52,35,2,16,8,22.3558073,161.6395226,69.94459653,3.192509649,55.01260876,18.13511043,2,23,9,0,7,2,325.5713724,1008.838353,606.4041713,72.08786379,456.4598424,146.8258939,42.55,154,86,6,42,19,,,,
2021-01-10,172.0763259,340.9429289,258.7215805,26.41170122,133.1553089,62.59746915,20,53,36,2,16,8,22.2227366,163.0522778,70.17607672,3.176923917,55.47992842,18.19807544,2,23,9,0,8,2,326.8469594,1027.08512,615.2850188,72.47137033,464.6786871,149.6920428,43,156,87,6,42,19,,,,
2021-01-11,173.1592795,346.3907604,262.5295897,26.68267682,135.3282309,63.59871893,20,54,36,2,16,8,21.93365476,164.6120837,70.31250685,3.183105605,55.94283123,18.25785368,2,22.45,9,0,8,2,327.9982231,1044.203013,624.5447139,72.69615409,471.6649677,152.3760025,43,158,88,6,43,19,,,,
2021-01-12,174.464183,352.6310341,266.1332754,26.91622272,137.1468383,64.4478544,20,54,36,2,17,8,21.91305721,166.1974572,70.62511894,3.166884478,56.54030237,18.2308294,2,23,9,0,8,2,329.0442512,1059.884283,633.5499613,72.97526446,477.9697232,155.0939128,42,159,88,6,43,19,,,,
2021-01-13,175.4681046,358.2550471,269.7687971,27.26319207,139.5506538,65.19741198,21,55,37,2,17,8,21.62107342,168.0702458,70.78280077,3.138240849,57.07437172,18.328073,2,23,9,0,8,2,329.4334167,1075.99904,641.869734,73.00279087,484.6051748,157.8379693,42,161,89,6,43,20,,,,
2021-01-14,176.3151374,364.0825204,273.7370164,27.60995263,141.5123391,66.22028876,21,56,37,2,17,8,21.58017634,169.8726666,70.97205782,3.133551221,58.13487697,18.43498092,2,23,9,0,8,2,330.1852522,1090.569365,649.9188882,73.25146963,490.710375,160.4565872,42,163,90,6,43,20,,,,
2021-01-15,177.0152607,369.7542477,276.7982967,27.96691356,143.6390848,67.13912693,21,57,38,2,17,8,21.50913439,171.5027852,71.04474688,3.101295849,58.44845954,18.46245605,2,24,9,0,8,2,330.3318909,1109.001971,657.4752609,73.45062568,495.9127703,163.1644787,42,164,91,6,44,20,,,,
2021-01-16,177.8121244,375.2987931,280.5336118,28.26039288,146.5371522,68.06027342,21,57,38,2,17,8,21.36737068,173.2842594,71.20623351,3.087788945,59.00948503,18.45694096,2,24,9,0,8,2,330.3610428,1123.499,665.4205327,73.55999196,502.0092689,165.8950609,42,166,91,6,44,20,,,,
2021-01-17,178.8510141,381.0200339,283.991044,28.48107062,147.8831486,68.94003057,21,58,39,2,17,8,21.21297606,174.9308651,71.50026444,3.081815264,59.55512559,18.48352452,2,24,9,0,8,2,330.4692744,1139.001724,671.8295192,73.47619713,507.344255,168.3496784,41,168,92,6,44,21,,,,
2021-01-18,179.4737463,387.0502604,287.625987,28.62199615,150.6843913,69.73175348,21,59,39,2,18,8,20.87894682,177.0187156,71.68464234,3.025004135,59.93443931,18.54931086,2,24,9,0,8,2,330.6421629,1154.72542,678.8861873,73.17853857,511.9584175,170.8526744,42,169,93,6,45,21,,,,
2021-01-19,180.3152256,392.5326059,291.4558106,28.8111376,152.3940918,70.51860004,21,60,40,2,18,8.5,20.80662541,179.2567947,71.75819907,2.995278862,60.85641191,18.5618147,2,24,9,0,8,2,329.3958467,1169.996461,685.0799713,73.08259423,516.3339663,173.3570039,41,170,93,6,44.45,21,,,,
2021-01-20,181.2616934,398.1453656,295.2538262,29.06804532,154.5079179,71.30866593,21,60,40,2,18,9,20.64104627,179.9858851,71.91970403,2.978691143,61.01015128,18.56455767,2,24,9,0,8,2,328.6022365,1184.127514,691.4443098,72.74404876,520.4299586,175.7222662,41,171,93,6,44,21,,,,
2021-01-21,181.2859861,403.9092128,298.6658104,29.35192648,156.7977538,72.25744385,21,61,41,2,18,9,20.42969464,181.7544475,72.03871427,2.946017587,61.59998225,18.53574121,2,25,9,0,8,2,328.1677173,1197.873485,697.5790628,72.92582395,523.9285374,177.9616841,41,172,94,6,45,21,,,,
2021-01-22,181.9853841,410.0382069,302.0351648,29.44626051,158.9768066,73.08902227,21,62,41,2,18,9,20.2984367,183.268184,72.3607951,2.912564789,62.33312211,18.57489694,2,25,9,0,8,2,326.8075163,1209.199242,703.6196445,72.55436037,527.6220437,180.1061159,40,173,94,6,45,21,,,,
2021-01-23,182.2490464,416.2204752,305.7037858,29.71364708,161.7896346,73.84161997,21,63,41,2,19,9,20.21491982,185.7750599,72.55224751,2.927329984,62.66277146,18.58869237,2,25,9,0,8,2,326.928812,1222.186871,709.4810494,72.14485117,530.8256179,182.411479,40,175,94,6,45,22,,,,
2021-01-24,182.5651086,421.0868678,309.0218995,29.94170888,163.8034677,74.72625307,21,63,42,2,19,9,19.98313414,187.7003986,72.50452087,2.920136321,63.30002304,18.62360528,1,25,9,0,8,2,325.0959965,1232.257665,714.7401449,71.84773239,532.1837452,184.4494391,40,175,94,6,44,22,,,,
2021-01-25,182.3714327,427.73898,312.6537133,30.05264151,166.0288651,75.52893117,21,64,42,2,19,9,19.59845136,188.8932887,72.58150417,2.893375853,63.85291618,18.58835808,1,25,9,0,8,2,323.7061686,1242.840464,719.8183524,71.55876495,534.386189,186.4539647,39,176,95,6,45,22,,,,
2021-01-26,182.5947539,433.6327438,315.8622578,30.35481328,167.5682184,76.5709783,22,65,42,2,19,9,19.33345782,190.8869117,72.62132778,2.823961731,64.52393624,18.66085979,1,25,9,0,8,2,321.1271406,1253.558293,725.9808355,71.13868293,535.6875164,188.1955679,39,176,95,6,44,22,,,,
2021-01-27,182.776143,439.2802198,319.4894789,30.51331244,169.9324636,77.51140647,21,65,43,2,19,9,19.38495207,191.8572234,72.68998599,2.829511567,64.85208931,18.63806666,1,26,9,0,9,2,319.5795701,1262.847276,730.6616904,70.54543431,538.7637233,190.0589658,39,176,95,6,45,22,,,,
2021-01-28,182.97734,444.8068565,322.6588622,30.52833011,171.9051265,78.45778459,21,66,43,2,20,9,19.21290408,193.5281163,72.6843844,2.771325458,65.66532004,18.67481708,1,26,9,0,9,2,318.0430723,1272.085775,734.7357399,70.13388965,538.9516945,191.6155001,38,177,95,6,45,22,,,,
2021-01-29,182.9773445,449.6224673,325.5548377,30.8437837,174.2801586,79.04224841,22,67,44,2,20,9,19.1482384,194.8598298,72.74390588,2.774089813,66.38782629,18.67534391,1,26,9,0,8,2,315.5030439,1279.985663,738.5403887,69.51731211,539.9569338,193.1960177,38,178,95,6,44,22,,,,
2021-01-30,183.0728408,456.4934306,328.9878332,31.06238032,176.3130004,79.94371994,21,67,44,2,20,9,19.01224352,197.0117648,72.98616636,2.762174628,66.7673626,18.65000113,1,26,9,0,9,2,313.0628947,1285.934718,742.1437261,69.06780083,539.7647787,194.6738871,37,178,95,5,44,22,,,,
2021-01-31,182.78471,461.6424788,332.0098611,31.06899533,178.5847815,80.69634368,21.55,68,44,2,20,9,18.71030387,198.533685,73.06161749,2.725280978,67.26874965,18.72518954,1,26,9,0,9,2,311.0618256,1292.145106,744.6588051,68.3238764,540.7573475,195.8749388,37,178,95,5,44,22,,,,
2021-02-01,182.5758201,467.0212495,334.990742,31.3321849,180.6691005,81.60679677,21,69,45,2,20,10,18.74815958,200.6325234,73.22695275,2.721280942,67.73489153,18.72386557,1,27,9,0,9,2,308.3937139,1297.542771,747.1270239,67.52716378,540.2021958,196.9823899,36,178,94,5,44,22,,,,
2021-02-02,182.6859752,472.2874399,338.1833541,31.4709473,183.0530834,82.32807522,21,70,45,2,21,10,18.61880652,201.7808225,73.31828063,2.680598712,68.45856758,18.77623556,1,26.45,9,0,9,2,305.2053654,1301.347612,749.379904,67.12470251,539.5124985,198.2086137,36,178,94,5,44,22,,,,
2021-02-03,182.3401537,477.6705048,341.2163938,31.48722455,185.0735987,83.01195386,21,70,45,2,21,10,18.53085678,203.1365922,73.39152968,2.685993114,68.69839938,18.82696161,1,27,9,0,9,2,302.1483742,1306.306332,750.0108104,66.27599139,538.6014973,199.0774767,36,178,94,5,44,22,,,,
2021-02-04,181.8522054,483.158412,343.9758736,31.73104484,186.9189698,83.79440388,21,71,46,2,21,10,18.57610639,204.4242098,73.45057525,2.641253559,69.11374758,18.80707001,1,27,9,0,9,2,299.4194818,1310.644469,750.4003216,65.66232514,538.0453482,200.2776442,35,177,94,5,43,22,,,,
2021-02-05,181.1288161,488.3000282,346.8219967,31.75731542,188.6370831,84.73951698,21,71,46,2,21,10,18.29036408,206.1273592,73.48380852,2.594602907,70.28874641,18.82980599,1,27,9,0,9,2,296.3938769,1313.857119,750.1923784,64.69242153,536.048474,201.1935382,34,177,93,5,43,22,,,,
2021-02-06,181.0180567,493.1290841,349.57323,31.94509218,190.713573,85.33360428,21,72,46,2,21,10,17.9829958,208.5944878,73.52869892,2.549003372,70.60865646,18.84896881,1,27,9,0,9,2,293.746683,1314.648445,750.3584602,63.80356513,534.6297693,202.2243012,34,176,93,5,43,22,,,,
2021-02-07,180.7160795,497.9292641,352.6495816,31.84770088,192.977236,86.00908772,21,73,46,2,21,10,17.89491209,209.6042841,73.60779259,2.541224527,71.25138295,18.86389308,1,28,9,0,9,2,291.2245731,1315.744755,749.6089112,62.99906938,532.362572,202.6059833,33,176,92,5,43,22,,,,
2021-02-08,180.3989537,503.4148754,355.1481062,32.02228011,194.3798266,86.690584,21,73,47,2,21,10,17.96792514,211.0974876,73.66959046,2.49341797,71.80807185,18.85346936,1,28,9,0,9,2,287.3496543,1316.942197,749.0426557,62.17007634,530.3319239,203.2531789,33,176,92,5,42,22,,,,
2021-02-09,179.8768218,509.0020363,357.5811594,32.03224834,195.9817751,87.46352348,21,74,47,2,21,10,17.7938535,212.4192234,73.64772222,2.494293706,72.21733301,18.82162352,1,28,9,0,9,2,283.3653113,1316.502518,748.4539773,61.41844153,527.9230985,203.2560524,32,174,92,5,42,22,,,,
2021-02-10,179.1867186,513.3646918,360.6210854,32.0049837,198.1543238,88.05617972,21,74,47,2,22,10,17.75834023,213.8651425,73.68046695,2.484220325,72.85782951,18.88771702,1,28,9,0,9,2,280.1361152,1315.172805,746.70863,60.41090608,525.0244131,203.4236394,32,173,91,4,42,21,,,,
2021-02-11,178.8683341,518.6600339,362.8942739,32.19553831,200.6783098,88.71230897,21,75,47,2,22,10,17.52654409,216.1850202,73.82060219,2.441340985,73.21124375,18.84674777,1,28,9,0,9,2,276.6833346,1312.712882,745.309306,59.61931569,522.1189062,203.6601934,31,172,91,4,42,21,,,,
2021-02-12,177.9686088,523.2932149,365.2121685,32.17378922,201.8666629,89.43349477,21,75,48,2,22,10,17.36139622,216.820959,73.87310341,2.400983583,73.35436517,18.81274869,1,28,9,0,9,2,272.5877626,1309.174058,742.6169355,58.52243421,519.901419,203.442825,31,171,90,4,41,21,,,,
2021-02-13,177.3432629,527.7706675,367.4684042,32.06929805,203.4853672,90.00426818,20,76,48,2,22,10,17.15780719,218.1718806,73.87975057,2.391795969,73.91200265,18.90726493,1,28,9,0,9,2,268.8414718,1305.918851,740.6225905,57.91186755,516.5843419,202.9883677,30,171,89,4,41,21,,,,
2021-02-14,176.3242301,530.8910143,369.9165758,32.23707404,204.823969,90.64903622,20,76,48,2,22,10,16.84069601,219.0067785,74.03534108,2.360861069,74.34729203,18.91411922,1,29,9,0,9,2,264.861672,1300.631275,738.3565691,57.10330185,511.8982627,202.9460277,30,169,89,4,41,21,,,,
2021-02-15,175.2109803,535.9277773,371.8270855,32.08397574,206.8536549,91.31021923,20,77,48,2,22,10,16.67930962,220.8423429,74.04952097,2.322346078,74.86825784,18.95374098,1,29,9,0,9,2,260.8209362,1295.441107,734.9043165,56.03064718,507.6332128,202.5902683,29,169,88,4,40,21,,,,
2021-02-16,174.5252985,541.0392121,374.141074,32.04944976,208.2729622,91.71249512,20,78,48,2,22,10,16.72614992,222.5629913,74.15358804,2.326020185,75.22930627,18.9717904,1,29,9,0,9,2,257.2347677,1291.599876,731.4476723,54.79058843,503.2699893,202.1588908,29,168,87,4,40,20,,,,
2021-02-17,173.2578116,545.9182276,375.7810995,32.08653084,209.6573605,92.31150292,20,78,49,2,22,10,16.54889614,223.7268287,74.31604377,2.300973485,75.5744429,18.99654385,1,29,9,0,10,2,252.825526,1284.599872,728.3946465,54.16532872,497.6551493,201.4621925,28,166,86,4,39,20,,,,
2021-02-18,172.4063936,549.7877009,377.7714661,32.01325616,211.293404,93.04098607,20,79,49,2,23,11,16.39504469,224.9543484,74.37002863,2.314345384,75.93096273,19.00272024,1,29,9,0,10,2,248.8295427,1275.954881,724.6621355,53.24974519,493.8393582,200.4205562,28,164,86,4,39,20,,,,
2021-02-19,171.3332589,553.2337409,379.3578213,32.00703493,212.186541,93.45278659,20,79,49,2,22,10,16.26828801,226.0144587,74.28396375,2.273555968,76.54496092,19.08232739,1,29,9,0,10,2,245.5421883,1269.764404,719.9523564,52.38538552,488.9998433,199.5381963,27,162,84,4,39,20,,,,
2021-02-20,170.0512027,556.7766544,381.2390445,32.06676591,214.0008334,93.94073329,20,79,49,2,22.45,11,16.16722238,227.0521763,74.1778371,2.256212265,77.17749492,18.97895272,1,30,9,0,10,2,241.5835995,1261.673106,715.3920479,51.44113289,484.8196433,198.3579963,27,161,84,3,39,20,,,,
2021-02-21,169.4133792,561.2474204,382.6693291,31.98714695,215.6461871,94.57169023,19,80,49,2,23,11,16.09321969,229.0911483,74.00758599,2.257734943,77.61899043,18.96885092,1,30,9,0,10,2,237.7261132,1250.720853,709.2943658,50.58336865,479.2769198,197.3430889,26,159,83,3,38,19,,,,
2021-02-22,168.2042431,564.2391243,384.117752,31.7899669,216.4236953,95.09680218,19,80,49,2,23,11,15.88278007,230.1106635,73.9134517,2.228415499,77.53681345,18.95654149,1,30,9,0,10,2,234.3392935,1241.152379,704.0740257,49.57100064,474.3964164,195.8756076,26,158,82,3,38,19,,,,
2021-02-23,167.3071532,567.7451586,385.4287901,31.60886336,218.1757677,95.62516042,19,80,49,2,23,11,15.71520078,231.8029912,73.76557796,2.206891951,78.09624164,18.97542254,1,30,9,0,10,2,230.5876264,1231.334648,698.1282565,48.77713906,469.1577294,194.7725177,25,155,81,3,38,19,,,,
2021-02-24,166.1872788,571.2752886,386.7770411,31.41746478,218.738447,96.17958921,19,81,49,2,23,11,15.6029085,233.3763226,73.80050604,2.193165322,78.59923134,18.88146836,1,30,9,0,10,2,226.3023885,1222.457554,690.7389914,47.48683599,463.4305867,193.0969242,25,154,80,3,37,19,,,,
2021-02-25,164.4427596,574.7001447,388.2287421,31.19817651,220.0895509,96.54008714,19,81,49,2,23,11,15.52309228,235.0122205,73.79649884,2.147038002,79.17421119,18.96640988,1,30,9,0,10,2,222.198339,1211.097648,684.4199811,46.59436423,458.6085225,191.642587,24,153,79,3,37,18,,,,
2021-02-26,163.2675194,577.2900885,389.3489183,31.20228297,220.7536504,96.93053764,18,81,50,2,23,11,15.46338596,236.3077871,73.7613257,2.141837625,79.2375639,18.95531401,1,30,9,0,10,2,217.9891561,1200.362372,677.2788763,45.52227362,451.7194155,190.2046584,24,151,78,3,36,18,,,,
2021-02-27,162.0833184,581.109479,390.2690746,31.06827309,221.6893674,97.4120768,19,82,49,2,23,11,15.24408317,236.8316395,73.79404135,2.112688502,79.91920629,18.88261245,1,30,9,0,10,2,214.209455,1188.930952,669.6265501,44.80585853,446.200859,187.8909061,23,149,77,3,36,18,,,,
2021-02-28,160.9858149,582.4130946,391.3717339,30.91671916,223.1826991,97.77990706,18,82,49.5,2,23,11,15.14076103,237.9814054,73.63551266,2.089902808,79.99341627,18.81853719,1,30,9,0,10,2,210.6453745,1176.373853,661.9397815,43.92373929,440.3920869,186.6827227,23,147,76,3,36,18,,,,
2021-03-01,159.5545714,585.7170778,392.3090083,30.89879936,224.130675,98.02037354,18,82,50,2,23,11,14.98220552,238.7848732,73.60722364,2.090295614,80.22015365,18.7873905,1,30,9,0,10,2,207.0221519,1164.184104,653.5391446,43.08005995,434.4663492,184.2968406,22,145,75,3,35,17,,,,
2021-03-02,158.4512466,588.7497678,392.6298308,30.7955325,224.7983863,98.3568434,18,82,50,2,23,11,14.99489407,240.2482533,73.79760909,2.083127229,80.46677332,18.87612548,1,31,9,0,10,2,202.853088,1151.543907,645.4629984,42.18784243,428.6888702,182.5150046,22,143,74,3,35,17,,,,
2021-03-03,156.9135446,590.8756375,393.4993157,30.46482402,225.3368574,98.64419089,18,83,49,2,23,11,14.82949857,240.9728574,73.72332111,2.057969149,80.53961396,18.83720247,1,31,9,0,10,2,199.2911329,1136.31465,637.1089869,41.28588461,422.4923823,180.4027739,21,141,72,3,34,17,,,,
2021-03-04,155.9214422,592.8819511,393.7910353,30.33266718,226.0500895,98.86587781,18,83,49,2,23,11,14.61982812,241.6218849,73.56968919,2.024053356,81.20053928,18.82335291,1,31,9,0,10,2,195.2618324,1121.419596,628.0510001,40.30719741,415.4197713,178.3450986,20,138,71,3,34,16,,,,
2021-03-05,154.2869446,595.0571722,394.2454144,30.28583687,226.5493266,99.0681014,17,83,49,2,23,11,14.50128231,242.883737,73.55643382,1.989303403,81.70965257,18.72917778,1,31,9,0,10,2,191.6479277,1108.162938,619.9042706,39.56255985,410.2265694,176.3726453,20,137,70,2,34,16,,,,
2021-03-06,152.8955696,597.2880636,393.9954357,30.03800232,227.0211278,99.36957945,17,83,49,2,23,11,14.50961771,243.5091055,73.43528868,1.958973971,82.01984294,18.7533697,1,31,9,0,10,2,188.1391072,1093.736939,611.6245756,38.86209151,403.3729115,174.0411627,20,135,69,2,33,16,,,,
2021-03-07,151.5965542,599.2965384,394.4275561,29.91450342,227.7690229,99.43355885,17,83,49,2,23,11,14.49419595,244.5250012,73.48949385,1.977830488,82.20245019,18.76874935,1,31,9,0,10,2,184.4146544,1079.388581,603.5729165,37.93435902,397.3871596,171.6120004,19,133,68,2,33,16,,,,
2021-03-08,149.9614698,599.8293823,394.0691599,29.54873606,228.8697253,99.67182584,17,83,49,2,23,11,14.24443097,245.0070703,73.35256195,1.944125486,82.66942176,18.81019418,1,31,9,0,10,2,180.6617683,1064.251935,594.4026428,36.96147738,391.0835425,169.2848393,19,131,67,2,32,15,,,,
2021-03-09,148.5959902,601.4242704,394.0511934,29.33152607,229.4985786,99.74618845,17,83,49,2,23,11,14.17637901,245.8940818,73.19502775,1.931296301,82.69600779,18.81038553,1,31,9,0,10,2,177.4168442,1049.34419,584.9167269,36.35887871,384.0316747,166.9979937,18,129,66,2,32,15,,,,
2021-03-10,147.0995274,603.2342538,393.5552829,29.19599981,229.5832391,99.83456934,16,83,49,2,23,11,14.03731474,247.0469395,73.11864197,1.937404859,83.2243209,18.77657918,1,31,9,0,10,2,173.5424379,1034.432486,575.5543713,35.65242961,378.342498,164.7631675,18,127,65,2,32,15,,,,
2021-03-11,145.9901883,604.2818618,393.4364542,29.12673676,230.4689164,99.89189604,16,83,49,2,23,11,13.93463108,247.7422111,72.83115529,1.921023943,83.53477736,18.69049066,1,31,9,0,10,2,170.0853549,1020.261618,565.7898157,34.88923758,371.6328528,162.1165814,18,125,63,2,31,15,,,,
2021-03-12,144.6603942,605.6356445,393.2818443,28.95489059,230.5723368,99.83798714,16,84,49,2,23,11,13.77324135,248.5343982,72.84171913,1.893858156,83.96927135,18.671356,1,31,9,0,10,2,166.3309431,1004.969242,557.1669073,34.17318904,365.2731067,159.7571672,17,123,62,2,31,14,,,,
2021-03-13,142.9340422,605.7888879,392.3868075,28.76559426,230.9719407,100.0071753,16,83,48,2,23,11,13.52970443,249.7579609,72.69321586,1.885888883,83.92431038,18.61230706,1,31,9,0,10,2,163.057079,988.0123016,548.292389,33.22543941,359.4715244,157.3583285,17,121,61,2,30,14,,,,
