"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"249",2020-10-15,21.6778771917277,43.0644924651207,33.4962021398915,3.29933038672656,16.0698513410524,7.58368988772104,1,9,4,0,3,1,21.5993018354948,43.1478993931741,33.3892997486397,3.35453239539255,16.0296259620595,7.60288306468234,1,9,4,0,3,1,21.6256209589195,42.9907426270375,33.3568745901337,3.31194083505029,15.869787934439,7.58901737438839,1,9,4,0,3,1,44,NA,1,NA
"250",2020-10-16,21.7811900092479,43.5479021690811,33.8336597538621,3.31119705005129,16.3810159049532,7.66856414081533,1,9,4,0,3,1,21.75884826019,43.5898162154818,33.7034913247191,3.37345056713489,16.2521118033516,7.65846493214129,1,9,4,0,3,1,21.7303536535835,43.449616774876,33.70943108466,3.31212010797302,16.017627255762,7.64065911870516,1,9,4,0,3,1,48,NA,5,NA
"251",2020-10-17,21.8958749415057,44.0625037076781,34.1328429430152,3.33686983303397,16.4883811241176,7.73814211409075,1,9,4,0,3,1,21.7448532669764,43.9373341871004,34.0942222582585,3.35204097054685,16.4923287380516,7.72768099421589,1,9,4,0,3,1,21.8282948210643,44.0029443219654,34.0325533878839,3.3646783152663,16.2204093499186,7.70797533010559,1,9,4,0,3,1,49,NA,3,NA
"252",2020-10-18,22.0457454394826,44.3154709140263,34.4735062689179,3.39425317806887,16.6184019243463,7.83538792218492,1,9,4,0,3,1,21.8702775852136,44.4642928992378,34.423464361552,3.41699829132957,16.6725693609935,7.78753479112914,1,9,4,0,3,1,21.8180274060876,44.2657269265572,34.363532901846,3.39708717923229,16.443079351363,7.75094025407174,1,9,4,0,3,1,49,NA,3,NA
"253",2020-10-19,22.0956773527323,44.697961623242,34.7663752764648,3.39410432256489,16.7902636492063,7.89177787500839,1,9,4,0,3,1,21.9291244530154,44.8214610421248,34.7347600326234,3.42001876135799,16.871014187056,7.84623410820308,1,9,4,0,3,1,22.0317833355302,44.6280210723583,34.6627934176012,3.42760894061345,16.6993777864297,7.80059975484119,1,9,4,0,3,1,50,NA,1,NA
"254",2020-10-20,22.0847792348659,45.1447303379338,35.025164911891,3.444406177795,17.0358522314648,7.93306434095011,1,9,4,0,3,1,22.0101017811461,45.2077759252983,35.0344591619518,3.44535332318763,17.0297682443492,7.90644577996748,1,9,4,0,3,1,22.1080558950733,45.0184090365044,34.96467323545,3.45710643060909,16.8584548392785,7.87137242366814,1,9,4,0,3,1,49,NA,7,NA
"255",2020-10-21,22.2910063192588,45.4087233283774,35.2577338877567,3.46138936815192,17.1087146676342,7.96759301764406,1,9,4,0,3,1,22.1763114617796,45.4889401213795,35.3273258062851,3.47684561875988,17.1788101790127,7.94594741617205,1,9,5,0,3,1,22.1409309062746,45.4774310553857,35.2638304770769,3.47603330131085,17.0486616911446,7.93155460386733,1,9,4,0,3,1,49,NA,3,NA
"256",2020-10-22,22.3589059280295,45.7237287202549,35.5163933308049,3.49644299717291,17.2757378262681,8.012016315316,1,9,5,0,3,1,22.3375038449596,45.833526104982,35.6369254322565,3.5249973363206,17.3500122379013,7.98456350605504,1,9,5,0,3,1,22.2641161596239,45.7503864259513,35.5159095505287,3.51809570761915,17.2328405708824,7.98347359509645,1,9,4,0,3,1,48,NA,2,NA
"257",2020-10-23,22.4412235778904,46.0141237922613,35.6707797166764,3.49968161701506,17.3986161869344,8.06116783136946,1,9,5,0,3,1,22.3611261399552,46.1216722568553,35.8461690669364,3.55558949479048,17.3924126241189,8.04248277125371,1,9,4,0,3,1,22.3448840584484,45.9511127015177,35.7570154913796,3.55259255165815,17.436180841166,8.00481747155865,1,9,5,0,3,1,45,NA,3,NA
"258",2020-10-24,22.5422198284618,46.1907102632464,35.9188416745363,3.51812010847586,17.5228675507889,8.12642544922189,1,9,5,0,3,1,22.3720674718773,46.2077347779759,36.077660116347,3.56974801622319,17.5134692504169,8.08233984698331,1,9,5,0,3,1,22.4836026033002,46.2076065788441,35.9817087970042,3.54888014236771,17.5694678318078,8.06751499350657,1,9,5,0,3,1,38,NA,0,NA
"259",2020-10-25,22.5899875879534,46.3105074983253,36.0980922061168,3.61440792776559,17.6601630448652,8.13608430251704,1,9,5,0,3,1,22.4840381324407,46.4077126904964,36.2325248274558,3.58533562062811,17.5822442565755,8.1360167413244,1,9,5,0,3,1,22.5504996460193,46.3965680416901,36.1670915275072,3.58637162510463,17.638398881255,8.09399398189608,1,9,5,0,3,1,39,NA,3,NA
"260",2020-10-26,22.6710696545491,46.5180748740619,36.2563893851185,3.60010388586981,17.7298579616544,8.15926838939963,1,9,5,0,3,1,22.6326033332128,46.6224485354744,36.412231101109,3.64744376792449,17.8128635671738,8.16104796712173,1,9,5,0,3,1,22.6090487729873,46.4273300854659,36.3180767886618,3.58926297939957,17.7218337000496,8.14632660175311,1,9,4,0,3,1,37,NA,0,NA
"261",2020-10-27,22.750299478787,46.6148570202212,36.3864135613301,3.64759237261986,17.7950449346256,8.18292832205442,1,9,5,0,3,1,22.5891196016766,46.7371660387892,36.49098213198,3.65789149891195,17.8820527221044,8.18906037084046,1,9,5,0,3,1,22.682065619584,46.6238002832831,36.453295963615,3.61754711533289,17.7993781862746,8.18383936525864,1,9,5,0,3,1,35,NA,3,NA
"262",2020-10-28,22.829568173813,46.8132485844708,36.5612784915739,3.62765791570972,17.8619012645743,8.20668948907621,1,9,5,0,3,1,22.7513974556412,46.9747818450789,36.617656911846,3.62151782428618,17.8710501853089,8.22902801453928,1,9,5,0,3,1,22.7992118978861,46.7557683533192,36.6138417577073,3.64462962793433,17.9368152779717,8.21091397893433,1,9,5,0,3,1,34,NA,1,NA
"263",2020-10-29,23.0092288182551,46.9513330555616,36.6643115269078,3.64432179504225,17.9937273921945,8.25037253754339,1,9,5,0,3,1,22.8795188207523,46.9885227297541,36.6823692633848,3.67149528312639,17.9113742842925,8.25460849405562,1,9,5,0,3,1,22.7798671108369,46.9225993952105,36.6956769303447,3.65155922875275,18.0697657516943,8.22057032267834,1,9,5,0,3,1,34,NA,1,NA
"264",2020-10-30,23.0551735393129,46.9671319881563,36.7518995843344,3.69645828607228,18.0037860899751,8.24539706547397,1,9,5,0,3,1,22.8815830307924,47.0825102096192,36.7577924203392,3.69869674160395,17.9443597941145,8.25569956626966,1,9,5,0,3,1,22.919095659964,46.9938484497338,36.6695609988234,3.69341719318978,18.1335309907375,8.26278899334467,1,9,5,0,3,1,32,NA,0,NA
"265",2020-10-31,23.0865494461009,46.9725335131992,36.7156772199861,3.697214353346,18.1291187126883,8.29857129872224,1,9,5,0,3,1,22.9452799942702,47.0781774672331,36.8270066569655,3.69483847438056,18.0494573336152,8.29702563164365,1,9,5,0,3,1,22.9455659113297,46.8705064948455,36.7678069412733,3.70270638719411,18.1332834637825,8.27411210681409,1,9,4,0,3,1,32,NA,1,NA
"266",2020-11-01,23.1273966135142,46.8607899806914,36.7855570780593,3.72270206004581,18.2028275371839,8.28081208108016,1,9,4,0,3,1,23.0714541316706,47.1225778444886,36.8502086161702,3.72626278040296,18.042443612519,8.3028293482661,1,9,5,0,3,1,23.0582086620036,46.9600878724367,36.8518454151048,3.6801894624067,18.2050294225658,8.28420911760779,1,9,5,0,3,1,34,NA,2,NA
"267",2020-11-02,23.1571944708522,46.9654994388787,36.7237655667395,3.68280530598595,18.1300571264003,8.27981466217877,1,9,4.5,0,3,1,23.2001326449898,47.0970098498139,36.8944088951217,3.72514761297074,18.0698675436298,8.32647011595944,1,9,5,0,3,1,23.1631537491723,47.0964744646632,36.8234781712348,3.71609836556357,18.2922867554218,8.29783350750364,1,9,4,0,3,1,34,NA,3,NA
"268",2020-11-03,23.2992464769574,46.8997349466049,36.7681762123595,3.72271130844872,18.2307729899724,8.28628326061522,1,9,4,0,3,1,23.2401487326688,46.9680308933787,36.8880061225732,3.71307639029701,18.0591379615239,8.33876172147785,1,9,5,0,3,1,23.1754903495928,47.0859017485922,36.8540977611303,3.7378832524768,18.2640056562099,8.30988703227808,1,9,4,0,3,1,29,NA,1,NA
"269",2020-11-04,23.3670333205363,46.827256394373,36.7291801281492,3.75124476771426,18.21636554706,8.32183850826136,1,9,4,0,3,1,23.2864983641312,46.9340992106481,36.7864311286518,3.72230547846732,18.075372765908,8.33206633941877,1,9,4,0,3,1,23.1876369323103,46.8870342784517,36.8408916685268,3.70084852898893,18.1739192985801,8.31773251370881,1,9,4,0,3,1,25,NA,1,NA
"270",2020-11-05,23.4682449165296,46.6336068915123,36.6710643286222,3.75263986985963,18.2243628209022,8.30750339048077,1,9,4,0,3,1,23.4207046470971,46.7693664628321,36.7921765628689,3.75215711803057,18.1923671460866,8.34067238926962,1,9,4,0,3,1,23.2628958644265,46.7928622957944,36.7223840559874,3.69552797676162,18.0938985276891,8.30307074915475,1,9,4,0,3,1,25,NA,2,NA
"271",2020-11-06,23.4742756340861,46.4910140479978,36.5881337489302,3.77467123831617,18.1939230061739,8.29617006961175,1,9,4,0,3,1,23.4902366996297,46.6718215416839,36.7150126243303,3.72349210359279,18.1403274647808,8.35597118746507,1,9,4,0,3,1,23.4223897433143,46.6434695924763,36.5884795372919,3.71171274592878,18.1131189531106,8.29286878755992,1,9,4,0,3,1,25,NA,3,NA
"272",2020-11-07,23.5933568200406,46.3590238157429,36.5132879595533,3.74792948123578,18.1151181648584,8.30026851401341,1,9,4,0,3,1,23.6072610321548,46.5614682300543,36.632527141398,3.74822739966498,18.11266232649,8.35765134848654,1,9,4,0,3,1,23.5337121482987,46.4469139164816,36.5259805747499,3.76024600022896,18.0257810190413,8.30337002074603,1,9,4,0,3,1,26,NA,3,NA
"273",2020-11-08,23.7135530985833,46.2327108319586,36.4456405104182,3.754840706157,18.1378837804724,8.28298422658706,1,9,4,0,3,1,23.6717618264781,46.3891916780903,36.5196286533835,3.75049765102724,18.0725365618718,8.32084536583679,1,9,4,0,3,1,23.54821989753,46.259580018082,36.4193405203573,3.74475290491584,18.0195658899109,8.30039651397144,1,9,4,0,3,1,27,NA,2,NA
"274",2020-11-09,23.6537522057023,46.0671924735277,36.2694281548397,3.73029692639253,18.1132483057913,8.29886437562767,1,9,4,0,3,1,23.7118312073102,46.3154160390914,36.4143499759025,3.70733597663197,18.070555091385,8.31315451215212,1,9,4,0,3,1,23.5509418697055,46.125830078563,36.3666792910055,3.7804129828371,17.9939289803713,8.28069355982345,1,9,4,0,3,1,29,NA,5,NA
"275",2020-11-10,23.8015264384915,45.8835079567829,36.1802091194975,3.72491564973875,18.1241406249499,8.27677628050669,1,9,4,0,3,1,23.7725910972923,46.046896479093,36.2415896726642,3.75890717184928,17.955227523413,8.30183888777931,1,9,4,0,3,1,23.6425296343298,45.929938158856,36.147017004221,3.76319350885835,17.9577495167522,8.28883654877606,1,9,4,0,3,1,25,NA,1,NA
"276",2020-11-11,23.9131257896493,45.6925409100934,36.011083055785,3.74428183129343,18.0674291487707,8.26252919745315,1,9,4,0,3,1,23.8763138405755,45.7601253858101,36.0719896545378,3.72364207718958,17.9212515958126,8.27312074016205,1,9,4,0,3,1,23.7123396070079,45.6501164997344,36.050025103663,3.75641224301917,17.9139678025948,8.27361704017123,1,9,4,0,3,1,27,NA,3,NA
"277",2020-11-12,23.9447140491678,45.3730460717448,35.8172574703307,3.7410104684988,17.9523641771455,8.23795270884122,1,9,4,0,3,1,23.93846990123,45.4977196661367,35.8907860480283,3.74249992434291,17.9286634612097,8.25460554854374,1,9,4,0,3,1,23.8321185443191,45.4359034119825,35.8612806550857,3.73260571706477,17.8317320733254,8.24981185972573,1,9,4,0,3,1,31,NA,6,NA
"278",2020-11-13,24.0382886170097,45.1520724713853,35.5393205938553,3.71001217452073,17.8605857510089,8.2073715390875,1,9,4,0,3,1,23.964405656845,45.2753935695341,35.6099561366989,3.70037529411596,17.8251170393851,8.24050346277486,1,9,4,0,3,1,23.968703555991,45.1127388218105,35.6301757711693,3.7264918710333,17.7503735689707,8.22453428789567,1,9,4,0,3,1,31,NA,3,NA
"279",2020-11-14,24.0620717577447,44.8775024503326,35.3844617418194,3.72305502090862,17.7438429583266,8.1715585498583,1,9,4,0,3,1,24.1469899799174,44.9577980214975,35.3706955127293,3.70647331020626,17.7408912265463,8.19199593592061,1,9,4,0,3,1,23.9912776869279,44.7716947015021,35.3536094465032,3.72312282856891,17.7698051468562,8.19616143570419,1,9,4,0,3,1,30,NA,2,NA
"280",2020-11-15,24.182251468938,44.5684765446012,35.1864052678163,3.74047688863906,17.643332202023,8.19176045235296,1,9,4,0,3,1,24.3554543221359,44.4794461128943,35.177481370049,3.7202924642033,17.6326712735323,8.19382463145608,1,9,4,0,3,1,24.0399547187776,44.4961967862403,35.1553080447868,3.72748769515035,17.5582937410805,8.13671010105891,1,9,4,0,3,1,30,NA,1,NA
"281",2020-11-16,24.1731341624604,44.3331764719307,34.9076014084729,3.67528123863717,17.4615916252453,8.11260791881666,1,8,4,0,3,1,24.3258182093039,44.2437556860841,34.8901201806355,3.68921236004634,17.4177938053172,8.15002684981891,1,9,4,0,3,1,24.1189287048558,44.2603313823726,34.9359242664408,3.71763936725233,17.4422053858517,8.11041218700511,1,9,4,0,3,1,30,NA,1,NA
"282",2020-11-17,24.3292178867904,43.995512066075,34.6849458916434,3.68524923742536,17.3619449228915,8.1141604362787,1,8,4,0,3,1,24.3860141447057,43.8974791424672,34.7228364524469,3.71346203095774,17.3325243963977,8.1187453526558,1,8,4,0,3,1,24.1356271786919,43.961438220785,34.684889188928,3.70769122749168,17.378495529719,8.0598926103961,1,8,4,0,3,1,29,NA,2,NA
"283",2020-11-18,24.3838409062281,43.4830097600159,34.4772015788962,3.6593069471252,17.1941718442741,8.09682182251436,1,8,4,0,3,1,24.3626245037132,43.6009457482799,34.4836442281577,3.70225825685348,17.2464485914031,8.07202993204433,1,8,4,0,3,1,24.2309712856978,43.4999086202591,34.4188835028523,3.71730363936722,17.2728631349222,8.0286476163909,1,8,4,0,3,1,27,NA,0,NA
"284",2020-11-19,24.3274519137537,43.0404020693009,34.2045684763295,3.6136263080034,17.1158237232024,8.04341936574958,1,8,4,0,3,1,24.389790939979,43.1308653712907,34.2323009990314,3.71392507479017,17.1067168661282,8.00941665556332,1,8,4,0,3,1,24.2599663444049,43.060655823964,34.1452554291414,3.6923616642643,17.1065542010477,7.98142365573825,1,8,4,0,3,1,24,NA,1,NA
"285",2020-11-20,24.4220161963644,42.5840370449892,33.8994661098429,3.64441585121667,16.9495698841847,8.01490321460332,1,8,4,0,3,1,24.4324748141665,42.6762203851649,33.9893017862832,3.71310770854137,17.0084382243724,7.97097609565739,1,8,4,0,3,1,24.3793011912801,42.7320066198455,33.9269324199269,3.68345522303924,16.8561549532929,7.96022957835467,1,8,4,0,3,1,23,NA,1,NA
"286",2020-11-21,24.4688888095182,42.3587727829691,33.644478347528,3.64022458789077,16.7551165741847,7.94865669824288,1,8,4,0,3,1,24.4597177606122,42.3189567625639,33.6418157795745,3.69268579239166,16.879295526716,7.92834001872329,1,8,4,0,3,1,24.3840590582627,42.1944592283874,33.665729181818,3.65565468531851,16.7852127813545,7.89614890341239,1,8,4,0,3,1,23,NA,1,NA
"287",2020-11-22,24.4367149310661,41.9198867226149,33.4038163430279,3.61797636968006,16.5890441153678,7.90077467630653,1,8,4,0,3,1,24.5340613857081,42.0418897335717,33.3563381742685,3.6704320844673,16.7437032771533,7.87073090716573,1,8,4,0,3,1,24.3754043985432,41.8175699334314,33.3539768774216,3.64510953981406,16.6264511585502,7.88135978945891,1,8,4,0,3,1,20,NA,0,NA
"288",2020-11-23,24.4043386158315,41.520681907332,33.1188362902223,3.58106147186758,16.4002156949424,7.85430813760118,1,8,4,0,3,1,24.4442403737235,41.5711444935935,33.1109351661417,3.6507217785547,16.6142583143257,7.8425149159895,1,8,4,0,3,1,24.4242488144394,41.500384087386,33.0533287776746,3.60254931568092,16.5111293664944,7.82676092454335,1,8,4,0,3,1,19,NA,0,NA
"289",2020-11-24,24.3145471517776,41.0948724905313,32.7853786518438,3.57819951316359,16.286549145852,7.81136867936817,1,8,4,0,3,1,24.5111935689546,41.1296713922083,32.834476506802,3.64484567788297,16.3659063026195,7.80289266497246,1,8,4,0,3,1,24.3999873613766,41.1384547990942,32.7866126769895,3.58055439348112,16.3934103938263,7.78713282596955,1,8,4,0,3,1,20,NA,2,NA
"290",2020-11-25,24.3149335049232,40.751903001142,32.495596862023,3.53068461599317,16.0641889622555,7.73031752349701,1,8,4,0,3,1,24.4584574473021,40.6350277150313,32.5071606624948,3.58430458805996,16.2501439970803,7.74953135877662,1,8,4,0,3,1,24.2567744606788,40.7368021723107,32.4683260813961,3.57599938312511,16.1881350569109,7.72630627166912,1,8,4,0,3,1,20,NA,1,NA
"291",2020-11-26,24.287669521397,40.3282201620062,32.2187653661786,3.48820958467519,15.9018091436463,7.6880745228277,1,8,4,0,3,1,24.4007784430979,40.2280929009409,32.1664981209486,3.54814787666423,15.9953436178953,7.68483029216248,1,8,4,0,3,1,24.2869794919645,40.2969801914995,32.19110035788,3.50468768918237,16.0070167626136,7.67604055375551,1,8,4,0,3,1,18,NA,0,NA
"292",2020-11-27,24.2307558682463,39.9019932140959,31.8815472061923,3.46711615423528,15.7527110890457,7.64441133814371,1,8,4,0,3,1,24.2829238821162,39.8572335877401,31.8820247643383,3.52014309318056,15.7995347902484,7.63111119601955,1,8,4,0,3,1,24.2195702352613,39.9336539545553,31.9015973408902,3.47118542463934,15.796847020954,7.63597391735313,1,8,4,0,3,1,17,NA,1,NA
"293",2020-11-28,24.1458668442391,39.5156359787128,31.5966946964446,3.44045943176897,15.5390443400055,7.58690844010647,1,8,4,0,3,1,24.1883307019585,39.4328098867005,31.5629557708437,3.49254568647819,15.5713426992791,7.57591610637713,1,8,4,0,3,1,24.1826324543709,39.5601621999803,31.5478918181641,3.46237105980754,15.5406957094057,7.59603830888787,1,8,4,0,3,1,15,NA,0,NA
"294",2020-11-29,23.9829023271012,39.11679156271,31.2981936096487,3.43030293994298,15.3439142852412,7.5379647749293,1,8,4,0,3,1,24.0926147454802,39.0173218296071,31.2437202472467,3.47890071899999,15.4067817461522,7.50244784497835,1,8,4,0,3,1,24.0713290326128,39.0735883040581,31.2341669125792,3.4213137947738,15.3207081685434,7.526365987683,1,8,4,0,3,1,18,NA,3,NA
"295",2020-11-30,23.9224596052184,38.6935906779066,31.01789763719,3.36827608714195,15.2066583157605,7.47511704624605,1,8,4,0,3,1,23.8962195219522,38.5983267888726,30.9468635992166,3.41099465359581,15.2064410757314,7.45186649003966,1,8,4,0,3,1,23.9788455633032,38.660480950257,30.909828158,3.38959056992304,15.234457081682,7.46496134166345,1,8,4,0,3,1,15,NA,0,NA
"296",2020-12-01,23.678349936673,38.3538189138806,30.6874371134137,3.30551013059196,15.0465626308221,7.4124099981775,1,8,4,0,3,1,23.7805040626849,38.3255252388387,30.6353034009761,3.36453555509907,15.0217002887186,7.3962823371079,1,7.45000000000073,4,0,3,1,23.8553938072129,38.2986553518947,30.6332689190218,3.36359239933315,14.9608589744644,7.39810385119636,1,7,4,0,3,1,14,NA,1,NA
"297",2020-12-02,23.5279137906202,37.9826763905567,30.3212607531133,3.30414219664571,14.853571168287,7.34017451752848,1,7,4,0,3,1,23.5484811329656,37.9434289003576,30.3380046017002,3.31372171923894,14.8729590561766,7.33787514249624,1,7,4,0,3,1,23.6187393538166,37.8551568698567,30.3265141099884,3.31969252549811,14.7507965753983,7.33538577218676,1,7,4,0,3,1,14,NA,2,NA
"298",2020-12-03,23.3358670084699,37.5963946703692,30.0379881050116,3.26968881508319,14.6721159337556,7.26442529982472,1,7,4,0,3,1,23.2663586566565,37.5674160284027,29.9980573777503,3.27870595618993,14.5699677172758,7.24126775460469,1,7,3,0,3,1,23.3357801751536,37.5136442218094,30.0231253329283,3.26880250725665,14.6004030338774,7.28821500316493,1,7,4,0,3,1,13,NA,1,NA
"299",2020-12-04,23.0818903013548,37.3566213908433,29.6940935557273,3.26852997793778,14.4847036737865,7.22508958030146,1,7,3,0,3,1,23.0365719383826,37.2710575139835,29.6743492499059,3.25650775793658,14.4728623611445,7.19941446516657,1,7,3,0,3,1,23.1198210850667,37.3107001839961,29.698033101104,3.2129336157114,14.3609144259035,7.20783230885388,1,7,3,0,2,1,13,NA,2,NA
"300",2020-12-05,22.8223350433198,36.954054960461,29.392891432003,3.21423720517101,14.2827593118337,7.15066476681122,1,7,3,0,3,1,22.8701591924117,37.0170476623426,29.3492841729272,3.18504877092795,14.2487400691538,7.13468121650939,1,7,3,0,3,1,22.7668146682147,37.0427292236078,29.3597991835299,3.1748322456928,14.2023416246059,7.11868876964113,1,7,3,0,3,1,10,NA,0,NA
"301",2020-12-06,22.4229219737382,36.7231192014977,29.0256620955858,3.14808127599228,14.1233532781987,7.09641674531889,1,7,3,0,2,1,22.4659736854462,36.6534734571568,29.0303885645496,3.14389155815955,14.0627455928987,7.06853281325367,1,7,3,0,3,1,22.4172664579576,36.7452889887622,29.0339328867798,3.1150266566951,14.0105543231912,7.0621243980624,1,7,3,0,2,1,12,NA,2,NA
"302",2020-12-07,22.1127298965457,36.3867159683735,28.6668471408614,3.12149105596061,13.9036180354628,7.03224004272019,1,7,3,0,2,1,22.1466667523319,36.4297273742528,28.7413250903885,3.11278816164367,13.9243594212874,7.02461802367607,1,7,3,0,2,1,22.1187544110243,36.4113103222549,28.6841360219843,3.07759437197966,13.8106141878493,7.0092248487499,1,7,3,0,2,1,11,NA,1,NA
"303",2020-12-08,21.8296030609305,36.2575040248415,28.3774916294447,3.08439626124971,13.7086553581484,6.95952994469384,1,7,3,0,2,1,21.7960063899132,36.130797057945,28.3458033300848,3.07681111481869,13.7230487851452,6.94867354770864,1,7,3,0,2,1,21.7830388136437,36.171988499964,28.3106018887865,3.03412680080128,13.5805161229717,6.92434406161172,1,7,3,0,2,1,11,NA,1,NA
"304",2020-12-09,21.4625001816101,35.9345760280465,28.0544227347969,3.04707384331263,13.5141428620737,6.88176264365252,1,7,3,0,2,1,21.4460508538254,35.8633003819219,27.9841024696394,3.02502592487959,13.5426196348266,6.85672371605818,1,7,3,0,2,0,21.4413731824213,36.0409138550596,27.9935188125409,3.0003756219332,13.4310732195552,6.85249480332158,1,7,3,0,2,1,10,NA,3,NA
"305",2020-12-10,21.0540212077586,35.7973164404097,27.7642631379223,2.98051190168952,13.317120838997,6.81339591957276,1,7,3,0,2,1,21.1151471306001,35.8065411977225,27.6853999121538,2.95905188664136,13.3308640804318,6.8124752443562,1,7,3,0,2,1,21.0630017543622,35.7674601856206,27.688809038054,2.94990746306108,13.2702604142432,6.77939705107289,1,7,3,0,2,1,12,NA,3,NA
"306",2020-12-11,20.6666363387213,35.727709669807,27.3872286397264,2.90373813835934,13.1734612839435,6.75366327875925,1,7,3,0,2,0,20.6862223299098,35.6605891460083,27.3919709941375,2.90741452318343,13.1024992081005,6.73176830170613,1,7,3,0,2,1,20.695097065188,35.7037195022929,27.3098993017133,2.91184202105248,13.112094807988,6.71344468557418,1,7,3,0,2,0,12,NA,2,NA
"307",2020-12-12,20.2805226114464,35.6493534495863,27.0335680398479,2.865590593821,12.9736237018665,6.69008178786956,1,7,3,0,2,0,20.2866001390591,35.4498401401772,27.0169826284297,2.8831580144507,13.0240484190011,6.68746418150671,1,7,3,0,2,0,20.2427066568591,35.5683366475736,26.9645442975878,2.84067716160788,12.9618430018597,6.65311344176503,1,7,3,0,2,0,12,NA,2,NA
"308",2020-12-13,19.8690540745603,35.4198245126881,26.6821494778349,2.8018839222125,12.8115190651754,6.62607830399758,1,7,3,0,2,0,19.8620643403001,35.3757878530132,26.6032213473558,2.81077497099349,12.8142286475344,6.59863276116561,1,7,3,0,2,0,19.7829063265242,35.5010206069689,26.6548359418055,2.79621109933372,12.8288408427116,6.59478059275099,1,7,3,0,2,0,14,NA,2,NA
"309",2020-12-14,19.4104112470602,35.4003546696931,26.2862159665054,2.7291212158768,12.7366524607963,6.55292919445298,0,7,3,0,2,0,19.458209269039,35.3542323011452,26.2929627609275,2.76963576900468,12.6609103223692,6.52774035755216,0,7,3,0,2,0,19.3457300906938,35.3203015170844,26.3247791846521,2.75082212446139,12.7308442992508,6.50015217350032,1,7,3,0,2,0,18,NA,4,NA
"310",2020-12-15,19.019416728899,35.2793350494809,25.9265771360333,2.67795172719045,12.5118440900652,6.49592322191919,0,7,3,0,2,0,19.0585687145877,35.2154989834783,25.9181184901218,2.72978299534197,12.5134824364299,6.44792462146778,0,7,3,0,2,0,18.9485511404576,35.2983061405864,25.9731383218132,2.70971924274527,12.5417507407018,6.42331432574485,0,7,3,0,2,0,20,NA,5,NA
"311",2020-12-16,18.6235441282615,35.2043577952648,25.5897335796347,2.61884193692093,12.3508506297276,6.4235715794141,0,7,3,0,2,0,18.5822886565549,35.187458317939,25.5791629119719,2.67434375799799,12.2868320047329,6.37041312188117,0,7,3,0,2,0,18.5789870431412,35.2444642695197,25.5929921060181,2.66233895856102,12.4084635388342,6.351305729983,0,7,3,0,2,0,23,NA,6,NA
"312",2020-12-17,18.212980149004,35.1138491932869,25.2169295699867,2.57567951817493,12.2421804494705,6.32329994627447,0,7,3,0,2,0,18.143799648413,35.1261252630238,25.2117309756758,2.61174471890911,12.1901431852677,6.30981631837557,0,7,3,0,2,0,18.1844881025577,35.1644817796416,25.2231582555311,2.59047522565088,12.2442862307895,6.28112397005331,0,7,3,0,2,0,28,NA,7,NA
"313",2020-12-18,17.6943531822972,35.1666680425392,24.8146175451788,2.52287952621146,12.1130290008634,6.23829259351169,0,7,3,0,2,0,17.6856971486478,35.161759460717,24.8480816330867,2.54343117979959,12.0714612745774,6.22105512928717,0,7,3,0,2,0,17.731996467564,35.1476760310177,24.8538583088088,2.53958389412922,12.1048872436067,6.21173492227983,0,7,3,0,2,0,32,NA,6,NA
"314",2020-12-19,17.3221509096208,35.1852897058534,24.4548572479456,2.4363254878836,12.0354362294244,6.16632058581596,0,7,3,0,2,0,17.262879719564,35.0735818373287,24.4823900959619,2.47276607303899,11.9704672376154,6.15017403571665,0,7,3,0,2,0,17.3277002305559,35.0477162231036,24.4374944876063,2.47011064553939,12.0337513647656,6.13856194027255,0,6,3,0,2,0,30,NA,0,NA
"315",2020-12-20,16.8568791117266,35.1608916472531,24.0415110814012,2.393839079127,11.893460433939,6.07233883914781,0,7,3,0,2,0,16.7927896985335,35.0849301040178,24.1179631348031,2.42597745865138,11.8086992007191,6.05564584677462,0,7,3,0,2,0,16.9074122166944,35.0484626291528,24.0476186664271,2.41877946301482,11.8980613573099,6.07498686884754,0,6,3,0,2,0,30,NA,4,NA
"316",2020-12-21,16.4542635562192,35.1687598216169,23.6618295450391,2.34734184288398,11.7839069959338,6.01891447112582,0,6,3,0,2,0,16.4314286093447,35.0880628336582,23.7089500217735,2.36544710182076,11.701813623788,5.98278693883259,0,6,3,0,2,0,16.5033467676676,35.1501416753314,23.6699943369084,2.36569260420016,11.8116320938308,5.98259673159907,0,6.45000000000073,3,0,2,0,34,NA,5,NA
