"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"249",2020-10-15,23.4955626760296,46.0688580690925,36.8045163119926,3.83643044382929,23.7992829185612,9.80088969847094,1,10,5,0,3,1,23.6441627485078,46.2709233300586,36.6912955565347,3.88156148957504,23.5870417969035,9.754199099343,1,10,5,0,3,1,23.5059356748068,46.1450131558138,36.7590918096596,3.89083114976143,23.6817064259161,9.76596092906844,1,10,5,0,3,1,44,NA,1,NA
"250",2020-10-16,23.5523377047886,46.7242060381964,37.1998684494119,3.85284768366071,24.1226942906543,9.90856526152757,1,10,5,0,3,1,23.6954770259071,46.7450770865043,37.0976645833254,3.88165682310338,23.8667725699397,9.85814739825874,1,10,5,0,3,1,23.6642321349289,46.6590810041514,37.1462357676588,3.88002891303261,23.958283234251,9.89692937521382,1,10,5,0,3,1,48,NA,5,NA
"251",2020-10-17,23.6670268036245,47.1838868795468,37.6077940612535,3.9042257145769,24.4783134243282,10.0186769819884,1,10,5,0,3,1,23.7382603350701,47.1266265111171,37.5383156965748,3.94584526388821,24.1395441027799,9.95580083115548,1,10,5,0,3,1,23.8620230224985,47.1134999989423,37.5371259265082,3.91925310717761,24.3592332645374,9.98305827678849,1,10,5,0,3,1,49,NA,3,NA
"252",2020-10-18,23.77013140021,47.570098326024,38.0018789654863,3.94502090832026,24.8362130576931,10.1161661176455,1,10,5,0,4,1,23.7728673569486,47.5882417834178,37.9285288749877,3.97077529350008,24.4875951444594,10.0732999096126,1,10,5,0,4,1,23.9121725903578,47.5388415862956,37.9007821844467,3.97406665892938,24.6871524976278,10.06100452801,1,10,5,0,3,1,49,NA,3,NA
"253",2020-10-19,23.8308753912081,47.9878532684297,38.3079774945639,3.97540792913659,25.2095355891495,10.2348676079366,1,10,5,0,3,1,23.9264052566988,47.9427167280738,38.2914936909543,3.9986980948161,24.8299249774519,10.1702802086819,1,10,5,0,4,1,24.0617372416817,47.9952754064776,38.2834234637422,3.96939558568451,24.9739786538218,10.1640895799364,1,10,5,0,3,1,50,NA,1,NA
"254",2020-10-20,23.9584975400251,48.408021676734,38.6799474422413,3.99895805667746,25.4161686750302,10.2761054586117,1,10,5,0,4,1,24.0120821240333,48.3488273279884,38.6026586899116,4.02537812533387,25.2690518956748,10.2541065712514,1,10,5,0,4,1,24.0225217763922,48.2908655379005,38.6128814290352,3.98861106100533,25.2705067299072,10.2995009959455,1,10,5,0,4,1,49,NA,7,NA
"255",2020-10-21,24.0307053869594,48.8421843658904,38.8703902065059,4.03830774391482,25.7298187138734,10.3779447060688,1,10,5,0,4,1,24.1387049623712,48.560072795957,38.9042703917336,4.02880644232188,25.5413160351979,10.3050834213344,1,10,5,0,4,1,24.091690704079,48.7103489870006,38.8466084091305,4.01670127896405,25.5353179403083,10.3851909118543,1,10,5,0,3,1,49,NA,3,NA
"256",2020-10-22,24.219926014897,48.9953613446385,39.1222383782615,4.04738782202053,25.9936981484147,10.4723097823869,1,10,5,0,4,1,24.0517128607257,48.9278209552116,39.1954848559275,4.05475375344396,25.7087051155374,10.4129452102519,1,10,5,0,4,1,24.2070902360215,48.9392694115066,39.1243160934118,4.0424610163328,25.8055500905434,10.414137696017,1,10,5,0,4,1,48,NA,2,NA
"257",2020-10-23,24.263160755457,49.1956415392579,39.3762970441434,4.03966031660207,26.1949355279731,10.5292470990435,1,10,5,0,4,1,24.2391083657485,49.1796499065637,39.4118683148615,4.04682849130789,26.0042471688629,10.4784387908799,1,10,5,0,4,1,24.3321951932185,49.0625620713214,39.3992164356536,4.0797884365626,26.0415874918008,10.4949991052767,1,10,5,0,4,1,45,NA,3,NA
"258",2020-10-24,24.4089629522057,49.5014830245897,39.5616029433111,4.07338185319035,26.3935162097107,10.5757516777752,1,11,5,0,4,1,24.2564564564802,49.3882749815385,39.6151136059765,4.04436758905986,26.2149873571496,10.5425741388031,1,10,5,0,4,1,24.5055008339328,49.2742681340468,39.5715943099429,4.06991806354592,26.1879609770791,10.6238494195934,1,10,5,0,4,1,38,NA,0,NA
"259",2020-10-25,24.4687968799865,49.6951348599141,39.7274911973844,4.1179508165092,26.6427237415564,10.625319302294,1,10,5,0,4,1,24.3984361037429,49.618966737252,39.7281694373856,4.08656583140847,26.3094037920894,10.5964892134186,1,10,5,0,4,1,24.4846257812021,49.5284011914784,39.727732781802,4.10807743705369,26.4373055712965,10.6297063027189,1,10,5,0,4,1,39,NA,3,NA
"260",2020-10-26,24.4693615103482,49.7253570102849,39.8557881332959,4.10811672727248,26.8106225035958,10.7012537815752,1,10,5,0,4,1,24.4317952319436,49.6131737227601,39.8632194372996,4.03244523215445,26.4560128399973,10.6414826915414,1,10,5,0,4,1,24.610883492752,49.6477639548364,39.8677648603132,4.10243606827001,26.6605620906188,10.6328875425455,1,10,5,0,3,1,37,NA,0,NA
"261",2020-10-27,24.5092210376458,49.8900686752296,39.9233835508235,4.13698556989856,26.9980751552237,10.7249615503315,1,10,5,0,4,1,24.5464864541713,49.8059973178746,39.9501529315369,4.09100488708766,26.6670888805057,10.6876242030442,1,10,5,0,4,1,24.6546164612793,49.7356264213112,39.9224116536781,4.10733327061475,26.6936506418134,10.6987160024563,1,10,5,0,3,1,35,NA,3,NA
"262",2020-10-28,24.6382724368371,50.0011813584926,39.9539874014805,4.13614581486167,27.1003768008013,10.7173139846833,1,10,5,0,3,1,24.5655465810107,49.8511364495473,39.9996987750524,4.10498460449173,26.7981482199605,10.7188981415988,1,10,5,0,4,1,24.7741062649091,49.7893150317317,39.9967682041168,4.16675504889357,26.8196830269578,10.729752681626,1,10,5,0,4,1,34,NA,1,NA
"263",2020-10-29,24.6701901255353,50.0329511601404,40.0144875528786,4.11572576515855,27.2005578721444,10.7697069455542,1,10,5,0,3,1,24.7419882512326,49.8415932276433,40.0548331007775,4.11774043048547,26.9152068677366,10.757820457792,1,10,5,0,3,1,24.7198855321921,49.7842169553211,40.0142679856094,4.19161167256942,26.9092844340756,10.7733393688004,1,10,5,0,4,1,34,NA,1,NA
"264",2020-10-30,24.7968446408947,49.8752097294462,40.0223531356172,4.11879468578783,27.2999827654036,10.7868707814129,1,10,5,0,3,1,24.8259997303485,49.8312753047346,40.0282480722627,4.09079416964188,26.9958797308226,10.7392982547911,1,10,5,0,3,1,24.8651597989172,49.8809793814455,40.0776209271596,4.20573737654419,26.9544061508348,10.78751834521,1,10,5,0,3,1,32,NA,0,NA
"265",2020-10-31,24.7862938953043,49.8140373929683,39.900497300781,4.14942798933503,27.3425222176804,10.7837750585568,1,10,5,0,3,1,24.8999851745326,49.9374990007875,39.9518119127786,4.1308193938289,27.113475595873,10.7512896701537,1,10,5,0,3,1,25.0163390287294,49.7117496866306,40.0173747351625,4.20913717023167,27.1138133646101,10.8043312535709,1,10,5,0,3,1,32,NA,1,NA
"266",2020-11-01,24.8455509809629,49.70044316676,39.9124548937419,4.17117731056818,27.3341201774633,10.7978119316979,1,10,5,0,3,1,24.8489016401071,49.7208572281928,39.8518094320041,4.12448095988431,27.1656591392203,10.7715670451396,1,10,5,0,3,1,25.0626127140848,49.6806727660811,39.9718546650203,4.19022076280392,27.0933871078169,10.8110078798788,1,10,5,0,3.45000000000073,1,34,NA,2,NA
"267",2020-11-02,24.9343067981222,49.4981412039348,39.8001767785401,4.19094881263575,27.321567150173,10.7955866647065,1,10,5,0,3,1,24.9685080453895,49.6167293160158,39.747705139732,4.11062970510116,27.1007189043261,10.7930279026937,1,10,5,0,3,1,25.1830031134075,49.5492349243522,39.8853014590395,4.19850986219472,27.1087599155792,10.8195587107686,1,10,5,0,3,1,34,NA,3,NA
"268",2020-11-03,25.0368521199289,49.4105535698534,39.7250836201068,4.18471677008715,27.2657475114106,10.8047999538691,1,10,5,0,3,1,24.9975403526743,49.4299943026734,39.6356606631975,4.12568632254424,27.1677774528924,10.7820564036649,1,10,5,0,3,1,25.2651789994902,49.3746467091779,39.7067158108017,4.1551256189309,27.0723978010471,10.7998755302409,1,10,5,0,3,1,29,NA,1,NA
"269",2020-11-04,25.0928376771899,49.0933020898951,39.5690857498764,4.16791010011768,27.2215258730551,10.7685261555337,1,10,5,0,3,1,25.1455639404402,48.9743041492592,39.4842082720264,4.15176861707124,27.0160644354994,10.7581946979526,1,10,5,0,3,1,25.219437117967,49.0758084901774,39.5197499413725,4.14905676562273,26.9076488003756,10.7871340459012,1,10,5,0,3,1,25,NA,1,NA
"270",2020-11-05,25.1458953552782,48.8033097831195,39.3236692120551,4.11745855235876,27.1343386384217,10.7766109967179,1,10,5,0,3,1,25.2060718160163,48.8432207597642,39.2711620431396,4.18060691184118,26.9743191693004,10.717989471972,1,10,5,0,3,1,25.2622419357738,48.8407172990347,39.2991952765782,4.15035206061993,26.9091611493325,10.7790465042363,1,10,5,0,3,1,25,NA,2,NA
"271",2020-11-06,25.219658197136,48.5289128669786,39.0868492193566,4.12999307064258,27.10253615372,10.7221716522946,1,10,5,0,3,1,25.2583833067426,48.5203857352938,39.0710620048907,4.15355844160705,26.8094829520981,10.7307926274405,1,10,5,0,3,1,25.3193460861229,48.5973724858011,39.0299437796669,4.09792246324276,26.8434381138538,10.7186625653456,1,10,5,0,3,1,25,NA,3,NA
"272",2020-11-07,25.2646358426675,48.2742449825295,38.7912859941871,4.10828194970995,26.9433647120582,10.6682310566866,1,10,5,0,3,1,25.3086826149583,48.1374055809434,38.7828126604115,4.14201344866282,26.7698343226953,10.731935201132,1,10,5,0,3,1,25.4176698219223,48.2111290600383,38.8294188144544,4.13406437968812,26.8345795271574,10.6805795633157,1,10,5,0,3,1,26,NA,3,NA
"273",2020-11-08,25.3412373857821,47.856017328903,38.5427826055525,4.10975719312691,26.8804185931363,10.6024425752371,1,10,5,0,3,1,25.3439311912741,47.8511985216944,38.5017849305248,4.1229049435634,26.6780206478678,10.6848673262248,1,10,5,0,3,1,25.4825746547357,47.9245088892698,38.571740544182,4.10323894534026,26.6580455599678,10.7027394480787,1,10,5,0,3,1,27,NA,2,NA
"274",2020-11-09,25.3597363934808,47.396071699438,38.2348852681825,4.09321361408584,26.6973271305605,10.5796672457509,1,9,5,0,3,1,25.4876726502041,47.4541670001983,38.198156419114,4.08436573767556,26.6041317579039,10.6318679791229,1,10,5,0,3,1,25.4900597951554,47.4846419657175,38.2578325187343,4.09418365236337,26.6129949953615,10.6447259171322,1,10,5,0,3,1,29,NA,5,NA
"275",2020-11-10,25.4808553851348,46.9730790431891,37.915547890878,4.11373949493578,26.5489731586799,10.5659080630026,1,9,5,0,3,1,25.4939413933178,47.0717728932543,37.9085939306943,4.08702439235919,26.5005996630238,10.5691102406792,1,9,5,0,3,1,25.4968426246043,47.1202552495709,37.9682358583491,4.07218392960021,26.452682049509,10.6144104704877,1,9,5,0,3,1,25,NA,1,NA
"276",2020-11-11,25.4939908509288,46.581276313345,37.5766724747826,4.0668160623248,26.3622042333588,10.4947878627541,1,9,4,0,3,1,25.6774378439439,46.6724189300624,37.6156010201682,4.09041221789859,26.3666357984349,10.5125228930298,1,9,5,0,3,1,25.584825713925,46.7055988592962,37.6248012753007,4.05282502954228,26.3495718367343,10.5606505321934,1,9,4,0,3,1,28,NA,3,NA
"277",2020-11-12,25.4776076799699,46.1210767662466,37.1887720787844,4.03317181911223,26.1895176335978,10.4920774255439,1,9,4,0,3,1,25.781416340815,46.1648086756979,37.2423128570311,4.0418187996453,26.1297818732243,10.4815313012257,1,9,4,0,3,1,25.6054160774841,46.1840246890968,37.2439510726038,4.02497136613249,26.2214263829615,10.5001193608422,1,9,4,0,3,1,32,NA,6,NA
"278",2020-11-13,25.5106490739028,45.6975439588819,36.7804085128386,4.01022993054949,25.9265026426589,10.4314863204568,1,9,4,0,3,1,25.6847122739199,45.7108824150898,36.8237493863727,4.01062264714026,25.9641859190982,10.4028425221079,1,9,4,0,3,1,25.6689582186964,45.6826972059939,36.9035542882285,4.01410381506456,25.9636764150237,10.4224551401522,1,9,4,0,3,1,32,NA,3,NA
"279",2020-11-14,25.5011080329002,45.1627108315831,36.3694314021626,3.96299350786081,25.759354298886,10.3459656824109,1,9,4,0,3,1,25.7965657138577,45.3029776130157,36.4394484974346,3.96525943683324,25.6970949333568,10.3736685876521,1,9,4,0,3,1,25.6556244703096,45.0352329217844,36.4790799324639,3.97986466759987,25.677513315642,10.3147542869972,1,9,4,0,3,1,31,NA,2,NA
"280",2020-11-15,25.5284723210856,44.6770069998302,36.0016562549626,3.96768144125979,25.5207563692661,10.2257413830192,1,9,4,0,3,1,25.76737424889,44.7714310915272,36.0561318636157,3.95238654558692,25.5058712189927,10.2793839760643,1,9,4,0,3,1,25.6998750278526,44.6088732592376,36.0238429164049,3.95044357711566,25.4327615924845,10.2737721542124,1,9,4,0,3,1,31,NA,1,NA
"281",2020-11-16,25.5361392397251,44.1426492402182,35.5709864740786,3.95762010958738,25.3740254456573,10.154582015983,1,9,4,0,3,1,25.7790979571148,44.2812723429567,35.6396838137097,3.9329462757367,25.2981581593684,10.2320713358148,1,9,4,0,3,1,25.7517902945649,44.0229079275785,35.6146554090421,3.90210479819793,25.1654280603565,10.2093687969343,1,9,4,0,3,1,31,NA,1,NA
"282",2020-11-17,25.441463524479,43.6229627600332,35.1452403816563,3.91472352826181,25.0712057637335,10.0861214373384,1,9,4,0,3,1,25.8243337173001,43.5924732208712,35.2650147982245,3.88209878971055,24.9925928747054,10.1021118624248,1,9,4,0,3,1,25.7766811776134,43.5447327352523,35.1945412167424,3.90433279505673,24.9206252822364,10.1162114289577,1,9,4,0,3,1,30,NA,2,NA
"283",2020-11-18,25.535423365357,43.1126239226088,34.7598371084224,3.83024833614813,24.7482876481991,10.0238199377966,1,9,4,0,3,1,25.8016396300797,43.1469279606635,34.8047857754987,3.88261988846279,24.6774370873101,10.0363888750927,1,9,4,0,3,1,25.7242317214352,43.0616230346551,34.772254829326,3.82822585829527,24.5810792608644,10.0351338985286,1,9,4,0,3,1,28,NA,0,NA
"284",2020-11-19,25.5650399937804,42.5543839292036,34.3211969591859,3.80303184501142,24.5810864170666,9.90507113669176,1,8,4,0,3,1,25.5971385375594,42.5828326369486,34.3365271557597,3.8418746950284,24.3180079533507,9.9466468897401,1,8,4,0,3,1,25.7031265564225,42.5104218256807,34.3474707455688,3.84612143979942,24.156078022875,9.95691147521422,1,9,4,0,3,1,25,NA,1,NA
"285",2020-11-20,25.5495079194507,41.9511006063283,33.882708679263,3.78046150421112,24.233774196112,9.81927230743761,1,8,4,0,3,1,25.5207504100896,42.017405118575,33.8699126751002,3.77791984179867,23.9793122237818,9.88965768614449,1,8,4,0,3,1,25.57398374616,41.9341052121751,33.9117612413799,3.76374870945531,24.0384496030132,9.89318708080157,1,8,4,0,3,1,24,NA,1,NA
"286",2020-11-21,25.3342740390085,41.3532590331912,33.4299476290929,3.70224523516942,23.9953654402102,9.77406213433471,1,8,4,0,3,1,25.4058472967429,41.4336384112108,33.4328482953672,3.72501403064297,23.7745530261766,9.77900242197877,1,8,4,0,3,1,25.4416723976628,41.4296747337857,33.4484219990349,3.7332935870565,23.7427170737596,9.81437655948609,1,8,4,0,3,1,24,NA,1,NA
"287",2020-11-22,25.3003405637259,40.8618594828508,32.9767344571215,3.65432958643206,23.6053193193538,9.68512638448944,1,8,4,0,3,1,25.2008912180708,40.8182669840228,32.9897689119864,3.67439675614478,23.4941938955175,9.70743157078977,1,8,4,0,3,1,25.3308898818524,40.8626595448417,32.9781783139916,3.68621407741174,23.4553200186997,9.71311873693324,1,8,4,0,3,1,21,NA,0,NA
"288",2020-11-23,25.1390438192041,40.2756579080715,32.4922547940515,3.62197041312289,23.2511102428893,9.59954004058755,1,8,4,0,3,1,25.0156918092208,40.3870506963294,32.5360565951148,3.61827577023521,23.2594188149358,9.61771128852198,1,8,4,0,3,1,25.1814988493504,40.3230658173407,32.5351519314914,3.6413131936454,23.0980209204356,9.64517354379798,1,8,4,0,3,1,20,NA,0,NA
"289",2020-11-24,24.9029292278371,39.8322318134228,32.0711986196542,3.54837761230341,22.8421786544365,9.51753693693439,1,8,4,0,3,1,24.8373353039753,39.7672576689424,32.0919198267711,3.57198830022019,22.9532333735478,9.49336071241712,1,8,4,0,3,1,24.9424274912223,39.8334699099067,32.0633168439962,3.60509536803006,22.7535430930882,9.55665515378289,1,8,4,0,3,1,21,NA,2,NA
"290",2020-11-25,24.6418019906311,39.2501655108122,31.5769196294748,3.50584401934055,22.4651353357373,9.39795481966828,1,8,4,0,3,1,24.5949902748722,39.2928273109857,31.6399192595688,3.50992617108743,22.507513233247,9.39540806650341,1,8,4,0,3,1,24.6447405145698,39.2467547428365,31.6292088783638,3.53873525105748,22.4479858722243,9.42747148524438,1,8,4,0,3,1,21,NA,1,NA
"291",2020-11-26,24.3389939253273,38.8047492027416,31.1233553648342,3.46247880574882,22.1328409887428,9.31022331273737,1,8,4,0,3,1,24.3153863775641,38.7899916324746,31.1979917741794,3.51723999433982,22.3307745219501,9.28388025535801,1,8,4,0,3,1,24.3666734500195,38.8664560272233,31.1667090628463,3.49253836976208,22.18037466472,9.28738352737449,1,8,4,0,3,1,19,NA,0,NA
"292",2020-11-27,24.061090581299,38.2079901825712,30.6963899180509,3.36888927535806,21.8404466179358,9.18351489764299,1,8,3,0,3,1,24.0343312169285,38.327603889206,30.7134840747683,3.42874850346175,21.8716983498154,9.20238428662719,1,8,4,0,3,1,24.0694386094955,38.2610492084318,30.7299364935353,3.40926100304695,21.8536066268864,9.1890613385578,1,8,4,0,3,1,18,NA,1,NA
"293",2020-11-28,23.6841510356541,37.7920536827463,30.2203589941863,3.34766265880278,21.485521378522,9.06932416266285,1,7,3,0,3,1,23.6494531058113,37.8973147199368,30.2988790968234,3.38685745737583,21.598091216213,9.11744472420018,1,7,3,0,3,1,23.6756849965371,37.8543467865672,30.2688404937193,3.39925541120389,21.4625493247193,9.1094299175453,1,7,3,0,3,1,16,NA,0,NA
"294",2020-11-29,23.3163295750419,37.3767848182118,29.7843656745575,3.29471354526462,21.1721776435438,8.94949187999979,1,7,3,0,3,1,23.2190797587653,37.3829033826239,29.811351085567,3.31412311292686,21.1953436286442,9.01493011376332,1,7,3,0,3,1,23.2679759463836,37.5005299405574,29.835799119653,3.34083046957671,21.0604475002272,8.99725414445735,1,7,3,0,3,1,19,NA,3,NA
"295",2020-11-30,22.8139784604867,36.94677625126,29.3500997232812,3.22531874679279,20.7379329590163,8.85827579828397,1,7,3,0,3,1,22.8986055860921,36.9509074196727,29.3217125284764,3.27623049780786,20.9081384168676,8.87354550570049,1,7,3,0,3,1,22.7901344666427,37.0645476364248,29.3994210418075,3.25248522827653,20.7406347476395,8.89452498209277,1,7,3,0,3,1,16,NA,0,NA
"296",2020-12-01,22.4441743451382,36.5365006074082,28.8538152387515,3.14519678280481,20.3404426360886,8.7485800943334,1,7,3,0,3,1,22.4120735168869,36.5895739610397,28.866301564433,3.20389956792928,20.55851264006,8.7752509469588,1,7,3,0,3,1,22.342949019658,36.623997430544,28.9217222298588,3.21116291932068,20.393135283286,8.7893262086122,1,7,3,0,3,1,15,NA,1,NA
"297",2020-12-02,21.8844451360593,36.3170194416975,28.3178328137993,3.07101194488333,19.981788560381,8.63373894434011,1,7,3,0,3,1,21.8554006723605,36.2508886620707,28.418778253789,3.13731873586238,20.1509933954758,8.65749210818238,1,7,3,0,3,1,21.8203019713054,36.2461408097203,28.4411040013919,3.14487685437966,20.0280039734297,8.65694695787224,1,7,3,0,3,1,15,NA,2,NA
"298",2020-12-03,21.418746147072,36.0259002664969,27.908425369912,3.01216052855103,19.6863178499975,8.52257337581916,1,7,3,0,3,1,21.3159319310086,35.988647104756,27.9151840141888,3.08417154830851,19.8035746150206,8.55660543547451,1,7,3,0,2,1,21.3558585779427,35.9388591587361,27.9401533109998,3.06616127448755,19.7404150516997,8.55753079961939,1,7,3,0,3,1,14,NA,1,NA
"299",2020-12-04,20.9206387172245,35.7032200883056,27.4327429319426,2.92499393260333,19.3714625513958,8.42636633486588,1,7,3,0,3,1,20.8338254948038,35.7682115101635,27.4333354287155,3.02021392501917,19.4448251274593,8.45982385424945,1,7,3,0,3,1,20.8714553528525,35.8346792126848,27.414747212119,2.97439389691575,19.3176545247999,8.4621033387366,1,7,3,0,3,1,14,NA,2,NA
"300",2020-12-05,20.3925176791095,35.530684325915,26.9366793825201,2.87711030782779,18.9593875305715,8.30110419844977,0,7,3,0,2,1,20.3346725425046,35.5033486117691,26.9327196211698,2.93209187934618,19.0223488983538,8.3516802854125,1,7,3,0,2,1,20.4396751240653,35.4503884368191,26.9549706680638,2.92962689873685,18.9172806251393,8.3445952062686,1,7,3,0,2,1,11,NA,0,NA
"301",2020-12-06,19.8912020545996,35.2109815576526,26.4752949375772,2.80144743898034,18.5721309410875,8.18194956246981,0,7,3,0,2,1,19.8423104306931,35.1984545589928,26.4800000650256,2.8331252183121,18.7259198526632,8.23978884533881,0,7,3,0,2,1,19.944437064499,35.2855156109079,26.4680166949904,2.84153988141589,18.5628023560956,8.21493650694647,0,7,3,0,2,1,13,NA,2,NA
"302",2020-12-07,19.3444950472471,35.0323612348036,25.9992283369469,2.75188526565824,18.194664079553,8.05831113041811,0,7,3,0,2,1,19.3610571030039,35.0416300330549,25.9610210401892,2.77357553817313,18.3013295499707,8.11038910958069,0,7,3,0,2,0,19.4166828068721,35.2276738945198,26.0090877813906,2.78273369147453,18.1830160492273,8.1123419825044,0,7,3,0,2,1,12,NA,1,NA
"303",2020-12-08,18.7912084609421,34.8943752612691,25.4532653352411,2.6977068101554,17.8829729993726,7.97397083899162,0,7,3,0,2,0,18.8092545655516,34.8646571562304,25.4590079120355,2.70187644669115,17.9838526414887,7.9958636039939,0,7,3,0,2,0,18.8885818786499,35.0595662987183,25.4739314268924,2.72423914547123,17.8107514486373,8.01486209163405,0,7,3,0,2,0,12,NA,1,NA
"304",2020-12-09,18.2019254830362,34.8406689303588,24.9665827640421,2.61544046750622,17.5507389304353,7.86657504576928,0,6,3,0,2,0,18.3087279086922,34.7868677427616,24.9317734998573,2.65276174241934,17.5930186633593,7.86595073146496,0,7,3,0,2,0,18.2739014906641,34.9294712711893,24.9968706082736,2.65866479253242,17.4897267116888,7.88791703908956,0,6,3,0,2,0,11,NA,3,NA
"305",2020-12-10,17.6755594178128,34.5610069491299,24.489883843289,2.55766573884608,17.1664073961926,7.7278781817994,0,6,3,0,2,0,17.8313291494168,34.6275765072068,24.4715680577086,2.57910933327203,17.2766914436028,7.7800126749436,0,6,3,0,2,0,17.7188342175751,34.9123976713672,24.4726542180655,2.58061585611779,17.1724667275498,7.77261208491152,0,6,3,0,2,0,13,NA,3,NA
"306",2020-12-11,17.2655126459397,34.6182059337307,23.9618287653213,2.4799169699679,16.8796243226745,7.64707508551601,0,6,3,0,2,0,17.3194171449706,34.6339263188608,23.891805404528,2.50334837895015,16.9558203022994,7.65265099283961,0,6,3,0,2,0,17.237469986261,34.6668608276859,23.9775605560252,2.49998077140138,16.9102897047246,7.65521486312781,0,6,3,0,2,0,13,NA,2,NA
"307",2020-12-12,16.7307775774742,34.4874348442245,23.4353315508549,2.39715055291411,16.5022036181597,7.55185641791623,0,6,3,0,2,0,16.8308233664087,34.5333114803287,23.4234288943115,2.43604962672942,16.5622361208129,7.54184022542054,0,6,3,0,2,0,16.7391654728262,34.696323103413,23.4674804560986,2.47540193897237,16.5388075180139,7.58546689043547,0,6,3,0,2,0,13,NA,2,NA
"308",2020-12-13,16.2531055516462,34.3913891060804,22.9040851788588,2.36006321326426,16.1630647007642,7.45784272214346,0,6,3,0,2,0,16.2628193121992,34.3732135734587,22.8694597252822,2.37125219594024,16.3187372890566,7.44168164023482,0,6,3,0,2,0,16.194142917839,34.5145782927832,22.9466553821503,2.38903908409454,16.2141188254472,7.47808933771979,0,6,3,0,2,0,14,NA,1,NA
"309",2020-12-14,15.7407267485291,34.3142909120835,22.3566061099184,2.31424958954595,15.8538026983042,7.33328304851136,0,6,2,0,2,0,15.8212129773182,34.3973078927892,22.3876383511322,2.29836595107709,15.9954936439579,7.32866286110097,0,6,2,0,2,0,15.7124924408199,34.4828851831963,22.3568701579213,2.30770400525429,15.9689474788213,7.33551455568239,0,6,2,0,2,0,14,NA,0,NA
"310",2020-12-15,15.3010496846415,34.2838123832156,21.8211601276051,2.236575303054,15.5300031913554,7.19405716100938,0,6,2,0,2,0,15.3253136328963,34.3136949267548,21.8800471976609,2.22841133291744,15.7062684668797,7.20685793013121,0,6,2,0,2,0,15.2363365605431,34.3725923354648,21.8132502235497,2.21712707317319,15.5706944168206,7.21996437673354,0,6,2,0,2,0,NA,NA,NA,NA
"311",2020-12-16,14.8717788452739,34.3004306524444,21.2722416318126,2.16568904812625,15.254709546032,7.11813396936728,0,6,2,0,2,0,14.782025545238,34.249587341532,21.3353481089772,2.13697730608984,15.402418455677,7.08345128993129,0,6,2,0,2,0,14.8114068619936,34.2739265222519,21.2827801009234,2.14102035265918,15.2930959960805,7.09792389783931,0,6,2,0,2,0,NA,NA,NA,NA
"312",2020-12-17,14.4050714735061,34.1667763866496,20.72062643999,2.11114339850623,14.8893710393852,6.96342713185024,0,6,2,0,2,0,14.3518924033914,34.1235072228042,20.8243690389583,2.08271133056735,15.0785964016076,6.94968163869182,0,6,2,0,2,0,14.3021079524967,34.1664108805188,20.767668563791,2.07906600607124,15.0168263907941,6.99043810226894,0,6,2,0,2,0,NA,NA,NA,NA
"313",2020-12-18,13.9101499403051,34.0459152611347,20.190991653797,2.0241124109081,14.676426416992,6.84355385087426,0,6,2,0,2,0,13.8618545884051,34.2095365496156,20.2766308036076,2.0287863435973,14.8128230098781,6.84254253019336,0,6,2,0,2,0,13.8792872624766,34.1529147539046,20.2202392074289,2.02177946630931,14.8386883247473,6.9014160739006,0,6,2,0,2,0,NA,NA,NA,NA
"314",2020-12-19,13.4449691709044,33.9724233277099,19.7067332483548,1.94256328954958,14.4412667757754,6.71358804397416,0,6,2,0,2,0,13.4378147987881,34.0801320468801,19.7066430035873,1.92715263261241,14.5666399212737,6.74132036451584,0,6,2,0,2,0,13.5147779730416,34.0401807185085,19.6858559448394,1.95315932845631,14.5056294258862,6.75412176349566,0,6,2,0,2,0,NA,NA,NA,NA
"315",2020-12-20,13.0188014167613,33.9373977529253,19.1558671607335,1.85731344246122,14.181850955258,6.60985062269414,0,6,2,0,2,0,13.0260251033946,34.0206005840053,19.2064254194795,1.87634965069402,14.3034000216293,6.65331778689444,0,6,2,0,2,0,13.0641936925309,33.9946540659789,19.2364976268387,1.89515102048299,14.1732912904994,6.64772026608602,0,6,2,0,2,0,NA,NA,NA,NA
