"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"249",2020-10-15,26.9503687261239,45.3931502400487,35.6655429469186,4.21613091767648,17.0471599608407,9.41705000759151,2,10,5,0,3,1,26.9002641412728,45.4952128439513,35.7157352817222,4.18972583547537,17.0522056544263,9.4154177953263,2,10,5,0,3,1,26.9705925779266,45.4474265968953,35.7339668609704,4.21624740576423,17.1948083847379,9.42013237355198,2,10,5,0,3,1,50,NA,5,NA
"250",2020-10-16,27.3570210184347,46.0726454238575,36.2509969675408,4.300694417737,17.3293663452538,9.55721530872091,2,10,5,0,3,1,27.303117497739,46.0880137854397,36.224629136121,4.252808451708,17.2833004988146,9.53536781443191,2,10,5,0,3,1,27.4480476361671,46.0518525390071,36.2615292812916,4.27593702615804,17.4056788452938,9.5475079280378,2,10,5,0,3,1,48,NA,4,NA
"251",2020-10-17,27.7590012559719,46.6508026541104,36.7137860010409,4.33801856089064,17.5954116105028,9.70038250505477,2,10,5,0,3,1,27.7566443988967,46.5336797306629,36.7208421474322,4.35572486553226,17.5046261404343,9.68791277728754,2,10,5,0,3,1,27.8441331353655,46.5110770915839,36.7416975523615,4.39537845224726,17.63130217982,9.67716599429965,2,10,5,0,3,1,51,NA,6,NA
"252",2020-10-18,28.1699139320494,47.1009518802624,37.1886947911372,4.39511936367487,17.8570620101629,9.83163654263773,2,10,5,0,3,1,28.1880892354183,47.0202190300862,37.1784962985866,4.41942572471576,17.7037230487646,9.80208836556224,2,10,5,0,3,1,28.2369558953329,47.0583111883463,37.2466819370942,4.42082220245399,17.8894802723131,9.83347467862238,2,10,5,0,3,1,50,NA,2,NA
"253",2020-10-19,28.6048978444426,47.5981290751337,37.7284275136993,4.46020334960466,18.0912303141723,9.99032211276838,2,10,5,0,3,1,28.6320760873358,47.5142816437005,37.6473477177749,4.47401848507798,17.9224838221918,9.94391035985866,2,10,5,0,3,1,28.7721275891985,47.6020663389292,37.6727193404891,4.48673011721271,18.0799290185139,9.97752433294058,2,10,5,0,3,1,49,NA,3,NA
"254",2020-10-20,29.0879839777646,47.956232186147,38.1959544114944,4.51176768426407,18.2887683587595,10.1184755189986,2,10,6,0,3,1,29.129972075263,48.0599261995604,38.0884746789204,4.56234705628019,18.1374334346403,10.116601533488,2,10,6,0,3,1,29.2227362923762,48.0579902401131,38.1536320579246,4.54851867201808,18.264409923684,10.0983809236668,2,10,6,0,3,1,47,NA,4,NA
"255",2020-10-21,29.5505699744077,48.480260478009,38.6720627303054,4.54946881300068,18.5307713964772,10.2780016264986,2,10,6,0,3,1,29.5868547620452,48.5806362230012,38.5793659442306,4.61016188033626,18.3811594736842,10.2615917762494,2,11,6,0,3,1,29.6322345413583,48.5585926252675,38.6337575553624,4.65673402093175,18.4848076958112,10.2597310335784,2,11,6,0,3,1,46,NA,4,NA
"256",2020-10-22,30.0051168989313,48.9082953804506,39.1042574639722,4.62271759561086,18.7182367593989,10.406154249589,2,10,6,0,3,1,29.9054562696616,48.8689576515737,39.0437858799808,4.67999116708447,18.6145783845604,10.4048002608591,2,10,6,0,3,1,30.0898670313766,48.9400453152523,39.093902414753,4.69815207851032,18.6759651018917,10.4330580003828,2,11,6,0,3,1,46,NA,2,NA
"257",2020-10-23,30.4617509325618,49.3422964810246,39.4767377715757,4.67577375260654,18.9473062640746,10.5513405406788,2,11,6,0,3,1,30.5034263041564,49.1987301927278,39.463643738589,4.77791511745757,18.787297424082,10.56067620428,2,11,6,0,3,1,30.5087903944659,49.2212624988385,39.5592922227767,4.77778665454999,18.9889001298711,10.5422445755142,2,10,6,0,3,1,41,NA,2,NA
"258",2020-10-24,30.9114034122392,49.6337969664366,39.9422910673573,4.74531845181679,19.167659057429,10.686046860685,2,11,6,0,3,1,30.9495796739489,49.5703426697788,39.8809823142603,4.82947703881444,18.9346048265261,10.6664565192829,2,11,6,0,3,1,30.9872929851592,49.5191053897929,39.9391872203126,4.84127724496281,19.1698615331665,10.6790048387666,2,11,6,0,3,1,41,NA,2,NA
"259",2020-10-25,31.3132232382653,50.0066313277388,40.3321566078353,4.8042728475777,19.3262055661759,10.8306570122358,2,11,6,0,3,1,31.4664395950991,49.9055722451105,40.3166834937842,4.90546374024287,19.2045559842844,10.8023982458291,2,11,6,0,3,1,31.4513934625965,49.8623980202933,40.3310377860193,4.88337240408221,19.3013495198563,10.8185928303104,2,11,6,0,3,1,43,NA,3,NA
"260",2020-10-26,31.8242280689988,50.2228884568443,40.6904106164213,4.89097739256237,19.4507174207044,10.9272792503256,2,11,6,0,3,1,31.8698819057819,50.0952697210177,40.723843942834,4.91397312792785,19.287216283389,10.9174680601632,2,11,6,0,3,1,31.9616226909476,50.1441734720377,40.6473376679865,4.89565056023771,19.395227392371,10.9104176166308,2,11,6,0,3,1,44,NA,4,NA
"261",2020-10-27,32.3476425549124,50.3823877294523,41.0396768778811,4.94073263014699,19.6853665059402,11.0421920384363,2,11,6,0,3,1,32.3834224492114,50.3758307680448,41.0437413606308,4.92345984919113,19.4539435726908,11.0554267249311,2,11,6,0,3,1,32.3003852245679,50.3050384991276,41.0157212130626,4.96200173838714,19.5792929829688,11.0179496083903,2,11,6,0,3,1,38,NA,1,NA
"262",2020-10-28,32.7937216387221,50.5450212334274,41.3420012932853,4.97256816931082,19.6371638878346,11.1616094817575,2,11,6,0,3,1,32.7712921132363,50.5749617835198,41.3536121116091,4.98599618844789,19.5795628221137,11.1549954039154,2,11,6,0,3,1,32.7569067824453,50.4937549296333,41.3538998943027,4.99408166342199,19.6846501931281,11.1638585290551,2,11,6,0,3,1,36,NA,2,NA
"263",2020-10-29,33.1708619149002,50.7748059553482,41.6872359633911,5.04596789717787,19.6669180508611,11.2717553222316,2,11,6,0,3,1,33.1866958105048,50.6957916495118,41.7263840237229,5.01041660366125,19.6352967998748,11.2831444331389,2,11,6,0,4,1,33.1401982558532,50.6898419623936,41.6574777626732,5.06727892925751,19.8274435748477,11.2805799028562,2,11,6,0,3,1,44,NA,9,NA
"264",2020-10-30,33.635012285362,50.9811533103068,41.9979164424478,5.05326319592302,19.8542821041719,11.372087710066,2,11,6,0,4,1,33.5648242014844,50.9913200413188,41.9624582409535,5.06515563684695,19.8340617575054,11.3865245095798,2,11,6,0,4,1,33.6118283748622,50.9342944900276,41.9354541378261,5.11934904238507,19.9213292202135,11.3912871980869,2,11,6,0,4,1,46,NA,4,NA
"265",2020-10-31,34.022396743071,51.107378598392,42.2544290852473,5.09396626726894,20.001512173882,11.5262691999878,2,11,6,0,3,1,34.0589419746592,51.1907651674092,42.2520159197861,5.09263223387586,19.9723501219365,11.5207204909278,2,11,6,0,4,1,34.0169961175361,51.1183895996935,42.2562178021384,5.16868044675126,20.0439189925405,11.4793567663447,2,11,6,0,4,1,45,NA,2,NA
"266",2020-11-01,34.3055239241004,51.3772246646035,42.5292920834223,5.11623382314419,20.1347886027656,11.6247692164467,2,11,6,0,4,1,34.3749037973359,51.3246017840526,42.4816975759482,5.10365447828731,20.1143324750602,11.6308391431165,2,11,6,0,4,1,34.4205229498667,51.3032254473061,42.4667713694274,5.23765270357829,20.1184935710532,11.6370956879626,2,11,6,0,4,1,44,NA,1,NA
"267",2020-11-02,34.7749575276072,51.4623073707984,42.8072863703447,5.21499257498343,20.1486396490357,11.733989465141,2,11,6,0,4,1,34.7446434538779,51.4524912805086,42.7362236199309,5.09404813561128,20.2345494177019,11.7695861936761,2,11,6,0,4,1,34.7128612387275,51.3737510903264,42.7196139171812,5.16972425552122,20.2185979712554,11.7507447159447,2,11,6,0,4,1,49,NA,6,NA
"268",2020-11-03,34.9846471505762,51.6699796647294,43.0097916799977,5.21252213762973,20.2327303354304,11.8394404155841,2,11,6,0,4,1,34.994449175442,51.6789388148356,42.9725522103217,5.125513644086,20.2795897913278,11.8559795668361,2,11,6,0,4,1,35.0236063095077,51.5305366511171,42.9495702214365,5.21082005990523,20.273870500511,11.8899081676569,2,11,6,0,4,1,49,NA,1,NA
"269",2020-11-04,35.2761333519116,51.8165553277746,43.1898092984676,5.22812353285691,20.2906830429707,11.916239566631,2,11,6,0,4,1,35.1211371848258,51.8027937015791,43.1886277657064,5.12405215600715,20.2141373447684,11.9675665432113,2,11,6,0,4,1,35.2734929065497,51.7816365145334,43.1597930059832,5.21814200877647,20.2878554034436,11.9629045070248,2,11,6,0,4,1,45,NA,1,NA
"270",2020-11-05,35.3880274668949,52.0610261188096,43.3754760990275,5.24075330896438,20.2673928947167,12.0439211465055,2,11,6,0,4,1,35.355706906461,52.1562229723029,43.3547118458806,5.12141859205441,20.3213159522758,12.0877307202368,2,11,6,0,4,1,35.4165876142694,52.0190813716069,43.39555330143,5.24899494455804,20.3509742419107,12.0562602304378,2,11,6,0,4,1,49,NA,5,NA
"271",2020-11-06,35.3934231044512,52.302007240158,43.5467080249694,5.24440729381108,20.3063193159121,12.123146300585,2,11,6,0,4,1,35.5172780778033,52.3793364147011,43.5092021553887,5.16860333288968,20.3420649784602,12.1619049716281,2,11,6,0,4,1,35.5965774128434,52.3274695022962,43.5361754353248,5.23252825593202,20.4152490553389,12.1873910894268,2,11,6,0,4,1,49,NA,2,NA
"272",2020-11-07,35.4716657252128,52.6210229433873,43.6854149603514,5.21855711767764,20.3427044973521,12.2598580863663,2,11,6,0,4,1,35.5787993845343,52.6573343616856,43.7069190542313,5.15201510453707,20.4205783886959,12.2619040953583,2,11,6,0,4,1,35.649632497943,52.693418372681,43.6891143615971,5.25628754245355,20.3761809050215,12.2805157974751,2,11,6,0,4,1,49,NA,3,NA
"273",2020-11-08,35.4649047098779,53.0388317644821,43.8056079023987,5.25394896284253,20.3790840181744,12.3137284134673,2,11,6,0,4,1,35.618250093081,53.0945412982534,43.8374758978742,5.18054381497144,20.481713929493,12.3651909674726,2,11,6,0,4,1,35.6936643015066,53.0835545708827,43.8163154011173,5.2489710226071,20.4269050479741,12.3718561631553,2,11,6,0,4,1,50,NA,1,NA
"274",2020-11-09,35.4369070892258,53.4467763223429,43.9316686170371,5.25925947131176,20.4336564270692,12.4085101099843,2,11,6,0,4,1,35.5873143003433,53.5507558237957,43.957655149819,5.17926119873567,20.487132577701,12.4531616042032,2,11,6,0,4,1,35.4381185943895,53.5638335215826,43.933449869407,5.25378716054891,20.4668489115787,12.4348243716418,2,11,6,0,4,1,49,NA,7,NA
"275",2020-11-10,35.3986730034744,53.8459815243769,44.0373889429722,5.26406040535464,20.4863649666416,12.5072955937598,2,11,6,0,4,1,35.4391983056739,54.0342737421533,44.0630214643322,5.16446962921678,20.6019841227357,12.5434843278979,2,11,6,0,4,1,35.4015856668636,53.9340023678051,44.0206516609586,5.21539193936218,20.5940043013124,12.4985298768427,2,11,6,0,4,1,49,NA,3,NA
"276",2020-11-11,35.1009123169765,54.3189093616533,44.1252809568559,5.20686947177776,20.4629336641229,12.6087934490048,2,11,6,0,4,1,35.2237521766201,54.4653937943956,44.165116331154,5.18112113232114,20.6277001674142,12.6274558309018,2,11,6,0,4,1,35.1291193294396,54.4279981805674,44.1464029892811,5.25728563282693,20.625500276767,12.6044151694006,2,11,6,0,4,1,48,NA,2,NA
"277",2020-11-12,34.8663175455191,54.7426702617487,44.1802354066998,5.23292676639584,20.527281793699,12.689913714484,2,11,6,0,4,1,34.9412187681681,54.9214408845438,44.1967601439164,5.11127753318103,20.6818409933166,12.6816152289449,2,11,6,0,4,1,34.881264365763,55.0549025140907,44.1995973707715,5.23966153637111,20.6698752717573,12.6642016120796,2,11,6,0,4,1,44,NA,3,NA
"278",2020-11-13,34.4887909432447,55.4202621727953,44.2314984366416,5.1810096978546,20.490007511224,12.7791969973703,2,11,6,0,4,1,34.6082762927538,55.4882651587866,44.2762056523722,5.08623886752473,20.7445698340334,12.748194793015,2,11,6,0,4,1,34.6387230694384,55.6047615936506,44.2930890487734,5.17110237324098,20.6301371348744,12.7523073342749,2,11,6,0,4,1,37,NA,0,NA
"279",2020-11-14,34.0763486077251,56.0571028932944,44.3162685708589,5.13173295471464,20.5814249864477,12.835392871359,2,11,6,0,4,1,34.2490250339236,56.0573235956862,44.3361583552968,5.05445904763778,20.7038656855971,12.8382339360759,2,11,6,0,4,1,34.2324305847424,56.2792591244336,44.3275283676403,5.16699554642536,20.6384109025201,12.7804320318626,2,11,6,0,4,1,36,NA,2,NA
"280",2020-11-15,33.6820274527769,56.8280880571952,44.3503565804636,5.12898587013953,20.6696254679681,12.8773466265213,2,11,6,0,4,1,33.7417955500424,56.789470262619,44.3907826065362,5.07217582922013,20.733891337406,12.8961175891839,2,11,6,0,4,1,33.7599871223395,56.7249636605477,44.3657453712715,5.1124005918079,20.6538254429867,12.8680375655788,2,11,6,0,4,1,34,NA,0,NA
"281",2020-11-16,33.217179169666,57.470429995023,44.3544071678556,5.08770468672731,20.7089845888329,12.9469215821265,2,11,6,0,4,1,33.3589572099796,57.3768517409728,44.4192906300013,5.0266022792859,20.7524632042834,12.958305602252,2,11,6,0,4,1,33.2835232055659,57.6024124131001,44.3986146199247,5.08599437567501,20.6688820929288,12.9188040001436,2,11,6,0,4,1,32,NA,3,NA
"282",2020-11-17,32.6754032862075,58.0199121734866,44.3593472386244,5.08052953465772,20.8337423633522,12.9800431693571,2,11,6,0,4,1,32.8280273137495,58.0455617251784,44.49774978293,4.95066293752444,20.7856556086298,13.0134793861484,2,11,6,0,4,1,32.7803155553572,58.1346710176675,44.3366451059858,5.05804193601332,20.7550610725983,12.9482263351745,2,11,6,0,4,1,31,NA,1,NA
"283",2020-11-18,32.2178464647028,58.7774639259645,44.2771868481765,5.02463368580503,20.8264160026873,13.0060278023456,2,11,6,0,4,1,32.3782926533832,58.6708924239654,44.4325526693344,4.94499471944468,20.8316900058466,13.0415177515549,2,11,6,0,4,1,32.2888561811163,58.8114059110691,44.3841530879127,5.01365340082713,20.8166767086138,12.9842251637905,2,11,6,0,4,1,31,NA,1,NA
"284",2020-11-19,31.6342903583995,59.5483506077863,44.3147414883205,4.97258727706549,20.9124921262604,13.052246251494,2,11,6,0,4,1,31.7689556964107,59.334785509622,44.3897247520333,4.89449411625566,20.8184610944847,13.1068957970826,2,11,6,0,4,1,31.7907243523862,59.5169981206031,44.2733665041529,4.93849841927375,20.8777025782923,13.0333492851744,2,11,6,0,4,1,31,NA,0,NA
"285",2020-11-20,31.127326248362,60.3106842828178,44.2729264977915,4.89653422063573,20.9576256385392,13.070016081779,2,11,6,0,4,1,31.2486096164251,59.961571720975,44.2935574087752,4.83737917950656,20.9564181495034,13.1160008817944,2,11,6,0,4,1,31.2233871299501,60.361007373674,44.3545911047157,4.91517640807887,20.9775110834786,13.0669104955054,2,11,6,0,4,1,NA,NA,NA,NA
"286",2020-11-21,30.5992563345467,60.9533232859747,44.2049495397749,4.84503381357557,21.0828818099968,13.0976665255175,2,11,6,0,4,1,30.8117545218811,60.7477835776795,44.1848487504247,4.79744224561349,21.0824610125886,13.1612165425347,2,11,6,0,4,1,30.6659538313686,60.9907588596073,44.2715867172173,4.84666777839464,21.1605872618439,13.1431672595398,2,11,6,0,4,1,NA,NA,NA,NA
"287",2020-11-22,30.0151728866575,61.7369145513321,44.2328568184185,4.80482447783174,21.1382167427033,13.1477585111713,2,12,6,0,4,1,30.1691309013942,61.5389257308788,44.199817016652,4.73321535642534,21.1530894067846,13.1747010743918,2,11,6,0,4,1,30.0787146207461,61.6573928933076,44.2597987694822,4.78074866101947,21.2843140458781,13.1556413650428,2,12,6,0,4,1,NA,NA,NA,NA
"288",2020-11-23,29.3876899254935,62.4495930541893,44.06358017807,4.7170630821956,21.343397503423,13.1676527556171,2,12,6,0,4,1,29.5498999401385,62.2051003996554,44.1133255846607,4.65315177731274,21.2545154183483,13.2296030344642,2,12,6,0,4,1,29.5320302144454,62.218027773998,44.1154023837624,4.75705888106169,21.4152274679789,13.1197800256161,2,12,6,0,4,1,NA,NA,NA,NA
"289",2020-11-24,28.7984622853175,63.2237846069881,44.0322580409158,4.64108686915077,21.4065051204364,13.2328447083445,2,12,6,0,4,1,29.0377292986491,63.0615613512299,43.909949726114,4.66736735085042,21.3898194612519,13.1888651431706,2,12,6,0,4,1,28.8449688853082,63.0014878312517,44.0233264678011,4.65792215978981,21.5198842523885,13.1643434687157,2,12,6,0,4,1,NA,NA,NA,NA
"290",2020-11-25,28.2198240875196,63.8201272025376,43.7606362039426,4.57742173573766,21.546741461301,13.2153951312566,2,12,6,0,4,1,28.4138168091057,63.9004580680556,43.7792528646277,4.58280415620294,21.5397492068785,13.1764221926598,2,12,6,0,4,1,28.3416164346197,63.8510095048197,43.9941602380861,4.56569516043468,21.6209376673197,13.1784493977023,2,12,6,0,4,1,NA,NA,NA,NA
"291",2020-11-26,27.6353859917629,64.6891399940855,43.6912170656117,4.53065110756843,21.7210526944757,13.2384956996824,2,12,6,0,4,1,27.7367711096497,64.5780984745113,43.8008451985381,4.50639163122724,21.7886229165331,13.1955900695583,2,12,6,0,4,1,27.6894700373854,64.651694372646,43.9010703979509,4.50112512193977,21.8880508640031,13.1634274195309,2,12,6,0,4,1,NA,NA,NA,NA
"292",2020-11-27,26.9783598347194,65.2243050076857,43.5308338554875,4.44186907774439,21.885779623994,13.2310644044795,2,12,6,0,4,1,27.1719293079048,65.2519735989825,43.6012541460311,4.44120502989954,21.9011126109441,13.1812682648899,2,12,6,0,4,1,27.0463101138318,65.2652683283521,43.6769072138886,4.47953148952705,22.0360679369314,13.1571467257014,2,12,6,0,4,1,NA,NA,NA,NA
"293",2020-11-28,26.3503950229389,65.9881755035389,43.3217318060561,4.38246263768474,22.1080347008322,13.1980847889707,2,12,6,0,4,1,26.4981480306043,66.1239538552341,43.2714606128335,4.3580684563299,22.034197359707,13.136195995223,2,12,6,0,4,1,26.5096696345787,66.0118219261097,43.4523333015201,4.42168077363556,22.2078588853622,13.1452727793125,2,12,6,0,4,1,NA,NA,NA,NA
"294",2020-11-29,25.7749282059824,66.7968994168317,43.2190420766019,4.26217325084085,22.3389527607558,13.1592361912466,2,12,6,0,4,1,25.8456258842909,66.8615305210879,43.0662465501932,4.27928471139031,22.2519266093453,13.0507642843028,1,12,6,0,4,1,25.8834563234559,66.7903855121023,43.2916117972524,4.33356543514602,22.3150717784724,13.0827730096412,2,12,6,0,4,1,NA,NA,NA,NA
"295",2020-11-30,25.1145773227143,67.5925395512236,43.011637706584,4.2123588566287,22.5181257139323,13.1469219319763,1,12,6,0,4,1,25.2686645897648,67.4979547144163,42.7725127997022,4.23000026526244,22.3971084155335,13.0475397507874,1,12,6,0,4,1,25.3079490223686,67.6235910595164,43.138391929624,4.24425253792506,22.5209807172362,13.0849411694055,1,12,6,0,4,1,NA,NA,NA,NA
"296",2020-12-01,24.5692840022472,68.2956992697426,42.6742239810317,4.16713453899835,22.6854079562663,13.1084974535128,1,12,6,0,4,1,24.6974851759405,68.3441637768352,42.2897719551007,4.16277515403338,22.6174632670003,13.0395203622979,1,12,6,0,4,1,24.6606948407503,68.3811622519782,42.8650701170382,4.14820584601459,22.8371021653146,13.0555678398359,1,12,6,0,4,1,NA,NA,NA,NA
"297",2020-12-02,23.9593779300602,69.0436224899054,42.2147939740714,4.05708537158748,22.9791065583437,13.0632966818937,1,12,5,0,4,1,24.0241495646151,68.6273054933521,41.9571791272546,4.11858122158719,22.7577588960286,12.9766800136328,1,12,5,0,4,1,24.0865854376502,69.2170835534551,42.6888688409091,4.09953547176127,23.0574822615271,12.9833463159856,1,12,5,0,4,1,NA,NA,NA,NA
"298",2020-12-03,23.3898434279793,69.9018158872348,42.160342106544,3.97407365359342,23.2565405399438,13.0248063610431,1,13,5,0,4,1,23.4487225352552,68.4776571669639,41.4030485041039,3.99171738291098,22.7768601135707,12.9145807436222,1,12,5,0,4,1,23.4450666000434,70.6585786996307,42.4544175083468,3.98859404872596,23.4663544499182,12.9821687569869,1,13,6,0,4,1,NA,NA,NA,NA
"299",2020-12-04,22.7929993657605,70.8719439193601,41.7880690802118,3.89528608373808,23.5143676406863,12.9354692779385,1,13,5,0,4,1,22.7562332756411,68.0885405851762,40.6873793865559,3.88071400859247,22.6512841945759,12.7908850506759,1,11,5,0,4,1,22.8948644200658,72.3277783688881,42.4764699912412,3.93568174267371,24.1001705368999,13.0327361687231,1,14,6,0,4,1,NA,NA,NA,NA
"300",2020-12-05,22.1662091919621,71.7055446402862,41.3800030314956,3.80907602795594,23.797317772652,12.8394091843941,1,13,5,0,4,1,22.0863733221485,67.8679255489985,40.0133168232849,3.7940668051922,22.515504130431,12.6186465263986,1,11,5,0,4,1,22.3350103737218,74.2568395625544,42.5100190189506,3.85568735439635,24.6078530830915,13.0654132244883,1,14,6,0,4,1,NA,NA,NA,NA
"301",2020-12-06,21.5070628831788,72.545030971866,40.7727633331636,3.69532605772854,23.9686079633049,12.8089835154987,1,13,5,0,4,1,21.4917152915409,67.6984747508302,39.2822954534202,3.70157931069332,22.3237438161561,12.4832812504276,1,11,5,0,4,1,21.7929620660656,76.3400297885866,42.5361645368993,3.75540754633799,25.1843083894617,13.0422086179245,1,15,6,0,5,1,NA,NA,NA,NA
"302",2020-12-07,20.9330035493891,73.4345877912875,40.4725607443525,3.60999861473125,24.2060116425646,12.7388147297717,1,13,5,0,4,1,20.8397422598694,67.411025112818,38.4918659677014,3.6141647288131,22.2522505239259,12.317846599107,1,11,5,0,4,1,21.2190405825313,78.5233652961791,42.4897533629,3.69181437966577,25.8113679546114,13.030560971866,1,15,6,0,5,1,NA,NA,NA,NA
"303",2020-12-08,20.3322156928037,74.1277641153188,40.0021395801936,3.55809282311254,24.5275578632231,12.6714622580467,1,13,5,0,4,1,20.1822597479735,67.3131820808797,37.9359177892963,3.50865649885465,22.0380611719063,12.1869060449056,1,11,5,0,4,1,20.6582375853885,80.9503966138167,42.4866080928361,3.65483303867982,26.5525880852619,13.0249668146796,1,16,6,0,5,1,NA,NA,NA,NA
"304",2020-12-09,19.7692584675086,74.9685353852083,39.3606672740623,3.47735306995542,24.7875922594239,12.5733591932475,1,13,5,0,4,1,19.5784964647404,67.2153350886141,37.059303670722,3.39396689040147,21.9253458404637,12.0115199193274,1,11,5,0,4,1,20.0636686160892,82.9987072979207,42.470220806148,3.56775025583532,27.1885668391003,13.0132243855641,1,16,6,0,5,1,NA,NA,NA,NA
"305",2020-12-10,19.2479928652769,75.7053789873164,39.1213638924436,3.38993747961825,25.0283284796125,12.4495189509555,1,13,5,0,4,1,19.0592731357114,66.8754978398916,36.2856108519271,3.33263874725966,21.8641137720746,11.8209301525112,1,11,4,0,4,1,19.5146521110075,85.683476122982,42.7295007069598,3.5158587562137,27.8519234810606,12.9843626187785,1,16,6,0,5,1,NA,NA,NA,NA
"306",2020-12-11,18.6614232685652,76.7076925913901,39.0189734723176,3.33123337823439,25.2384493045773,12.3618853420916,1,13,5,0,4,1,18.4365400459882,66.5435520344837,35.5782493225108,3.21209528879695,21.6709450823435,11.6292945144374,1,11,4,0,4,1,18.9769655498882,88.1178190991303,42.8963609321726,3.44369658928393,28.7636364078643,12.9381316090535,1,17,6,0,5,1,NA,NA,NA,NA
"307",2020-12-12,18.1074453688829,77.5496517328674,38.3115344289637,3.24317253062515,25.6234001296545,12.2621934723304,1,14,5,0,4,1,17.8689945609169,66.5237734521464,34.693588807072,3.09818214969617,21.6154427620596,11.4559622004364,1,11,4,0,4,1,18.4388629263508,90.5947631381282,42.6276283029232,3.38348880442136,29.412820839934,12.8457846310479,1,17,6,0,5,1,NA,NA,NA,NA
"308",2020-12-13,17.542088773238,78.3143928067352,38.0910445202124,3.17667649841217,25.8013342031214,12.0951464284389,1,14,5,0,4,1,17.2870813836615,66.3560683053536,33.910784603931,3.03544745362514,21.4952268503306,11.2609058076921,1,11,4,0,4,1,17.9280448361629,93.121154649714,42.5407921748678,3.3000246877778,30.2872668353994,12.7593933165813,1,17,6,0,5,1,NA,NA,NA,NA
"309",2020-12-14,17.0450438343409,79.1395469959136,37.6267106202912,3.0714245724468,26.0424158531557,11.9538268061718,1,14,5,0,4,1,16.6640650870027,66.1902830269565,33.1352641113054,2.93911581498464,21.4080381442627,11.0913132406559,1,11,4,0,3,1,17.4185706738433,95.7741406718477,42.363520458906,3.20887187412794,30.9870093603278,12.7296963226158,1,18,6,0,5,1,NA,NA,NA,NA
"310",2020-12-15,16.4748344072228,80.0155635129831,37.2843579836035,2.98681996829788,26.4387091772807,11.8364631541756,1,14,5,0,4,1,16.1867862754187,66.0275660208757,32.4009223448967,2.83722794146904,21.22265496983,10.9072259868101,1,11,4,0,3,1,16.8551159348632,98.636017556165,42.2571679397926,3.16160644123408,31.884022438145,12.6050255714788,1,18,6,0,5,1,NA,NA,NA,NA
"311",2020-12-16,16.0315555906689,80.9456540010987,36.7460083665248,2.91335117718003,26.5738271131081,11.7527984471174,1,14,5,0,4,1,15.650259464629,65.9121943176058,31.5346614010833,2.73262014447855,21.0714204018646,10.7412130263057,1,11,4,0,3,1,16.3269749673197,101.306769185324,42.096047193964,3.08873236906594,32.7453970338388,12.5087221596368,1,18,6,0,6,1,NA,NA,NA,NA
"312",2020-12-17,15.5173019211535,81.7840538271104,36.1788611853078,2.84551885572343,26.8803002841398,11.5746963934158,1,14,5,0,4,1,15.1437398149175,65.6732661140809,30.9863983910918,2.64677812697582,21.0159108878622,10.5372217569,1,11,4,0,3,1,15.880316824374,104.062697231414,41.7184796659518,3.00694486847866,33.4251537158311,12.3796466557861,1,19,6,0,6,1,NA,NA,NA,NA
"313",2020-12-18,15.0151634330038,82.6709407182782,35.6460285508628,2.77252491260789,27.1246916589354,11.4217706300921,1,14,5,0,4,1,14.6239585251061,65.6382473768997,30.3702000675621,2.60081321666262,20.9327905217716,10.3706264394876,0,11,4,0,3,1,15.3590878107379,106.884363468275,41.72516541965,2.94478841656599,34.3394168948294,12.2511396151783,1,19,6,0,6,1,NA,NA,NA,NA
"314",2020-12-19,14.555922122148,83.6984788861943,35.1238216758752,2.69184234069795,27.456910015705,11.2457140673364,1,14,5,0,4,1,14.105076447132,65.5959366567893,29.6246508568759,2.50059834545036,20.8317473992797,10.1796120553764,0,11,4,0,3,1,14.8975474947598,109.875582329493,41.508207964196,2.89579463944962,35.2312527904652,12.131288733773,1,20,6,0,6,1,NA,NA,NA,NA
"315",2020-12-20,13.9848647209911,84.4211649670623,34.6451845851163,2.62343490795266,27.6465601302245,11.0984874128644,0,14,5,0,5,1,13.6909172565816,65.5420971838824,29.0522289529653,2.39636621014946,20.7525943012178,9.96240500376299,0,10.4500000000007,4,0,3,1,14.4102410053684,112.706459026633,41.4077818134076,2.79697793041779,36.1107234482282,11.9909836123154,1,20,6,0,6,1,NA,NA,NA,NA
