"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"247",2020-10-13,22.9442430238289,37.9687128124723,29.9519954596663,3.57702523494279,17.202937424262,8.75036087728355,1,9,4,0,3,1,22.878522876597,37.8617102007145,29.8974592445688,3.64593030763827,17.2326755990829,8.77330726820064,1,9,4,0,3,1,22.9499311340379,37.9383379836411,29.96869761531,3.56732994802497,17.3427641905574,8.82367827865196,1,9,4,0,3,1,45,NA,6,NA
"248",2020-10-14,23.0397596661395,38.2108588687858,30.1717444502377,3.66307204275093,17.3935974917079,8.79142255989125,1,9,4,0,3,1,23.105703002774,38.1039589370981,30.1702462598198,3.67054278452522,17.3711790187467,8.87908593354357,1,9,4,0,3,1,23.2073877533524,38.2067855505349,30.1953101131627,3.61294880531107,17.5024961965822,8.88790287830521,1,9,4,0,3,1,46,NA,1,NA
"249",2020-10-15,23.2658753017562,38.3819144038446,30.4142321328855,3.6538933482996,17.5304212748815,8.87957070307163,1,9,4,0,3,1,23.2974043129698,38.3163743987939,30.3478873706671,3.67711192894269,17.4186487131134,8.92010764469688,1,9,4,0,3,1,23.3820916970947,38.4092225847826,30.3879026824854,3.62620044865475,17.5578639929154,8.96257910390136,1,9,4,0,3,1,43,NA,1,NA
"250",2020-10-16,23.4679212464525,38.7197824891095,30.642309988232,3.7219760471296,17.6732829707498,8.9493689747081,1,9,4,0,3,1,23.5491229077337,38.5128865075639,30.6082454461989,3.7268293461125,17.6274436597543,8.9819589095902,1,9,4,0,3,1,23.4980884218579,38.7113070958456,30.645127381793,3.67549643714488,17.7288169722787,8.99810082523086,1,9,4,0,3,1,46,NA,5,NA
"251",2020-10-17,23.5995410125713,38.853629707985,30.8621969652218,3.7229203329495,17.7450949323837,9.01898722074163,1,9,4,0,3,1,23.7556815842358,38.7321347703082,30.8372389794781,3.70998773117015,17.7410657295465,9.04528711586309,1,9,4,0,3,1,23.6858989958788,38.8570904557468,30.8481642991589,3.69590117539138,17.7861185368727,9.0537422836547,1,9,4,0,3,1,48,NA,3,NA
"252",2020-10-18,23.7960713282222,39.0555459826326,31.0548051885406,3.73995728363018,17.8975548018882,9.04947267764604,1,9,4,0,3,1,23.9662849815981,38.875818373914,31.0306656474238,3.74776228951596,17.8406947381685,9.09398210579866,1,9,4,0,3,1,23.9437387512284,39.0223316653489,31.0632331441613,3.72770505440301,17.9746028246655,9.09597460279548,1,9,4,0,3,1,48,NA,3,NA
"253",2020-10-19,23.9777899523471,39.2967698322017,31.2295964358244,3.77148284807662,18.0114394132172,9.12628659095084,1,9,4,0,3,1,24.0721215721966,39.0775199922925,31.1989923912127,3.73514075279707,17.9469474512585,9.15724840506725,1,9,4,0,3,1,24.1157976531738,39.2405917429484,31.2445723280438,3.72719604291869,18.105718262766,9.17097203305834,1,9,4,0,3,1,49,NA,1,NA
"254",2020-10-20,24.1531954027069,39.4747751561315,31.4528684383914,3.80589587605018,18.1906946369595,9.19027125734365,1,9,4,0,3,1,24.2170358775187,39.3360689034511,31.4095895787072,3.79676887189184,18.1842040340146,9.2029388422331,1,9,4,0,3,1,24.2546413604114,39.4713296903555,31.4391784673093,3.85215956927446,18.1724564113043,9.22945769033718,1,9,4,0,3,1,48,NA,7,NA
"255",2020-10-21,24.3096275162189,39.6122352573955,31.6312519156936,3.8416793506984,18.3102538071417,9.23498459588273,1,9,4,0,3,1,24.4500994871734,39.4652161882334,31.5741426325991,3.81019601666525,18.2737779397087,9.25969944249913,1,9,4,0,3,1,24.4266268630699,39.5841470366448,31.6323664480994,3.86024618392287,18.3189064654131,9.26107661355256,1,9,4,0,3,1,48,NA,3,NA
"256",2020-10-22,24.4592388976848,39.8169240936722,31.8065437744032,3.85627704408818,18.3267159539931,9.31184616831241,1,9,4,0,3,1,24.6404062943679,39.604079332672,31.7592525440677,3.81289031677037,18.4693222187003,9.29767772137831,1,9,4,0,3,1,24.5749037776328,39.7226797415051,31.7968659619073,3.87271100844068,18.3975016540777,9.32158541772587,1,9,4,0,3,1,47,NA,2,NA
"257",2020-10-23,24.6856524497632,39.889941536225,31.9296919306404,3.87576274071155,18.5161713419291,9.33388490733661,1,9,4,0,3,1,24.7060308394502,39.8376407137087,31.9162761512654,3.81697076452726,18.5628776076806,9.33357341469726,1,9,4,0,3,1,24.6844334695678,39.9701505856458,31.9272426004121,3.88245644613118,18.5593299080902,9.35825953025349,1,9,4,0,3,1,44,NA,3,NA
"258",2020-10-24,24.8098236896131,40.1118141106783,32.0865673320775,3.89355697206353,18.6514735915744,9.3728671780981,1,9,4,0,3,1,24.9175037037453,39.9885771376531,32.0508988940581,3.89366711216575,18.7198640751118,9.386379978763,1,9,4,0,3,1,24.7841858411486,40.1992607520421,32.0698188584681,3.90341167056666,18.6371899993548,9.41426683034106,1,9,4,0,3,1,37,NA,0,NA
"259",2020-10-25,24.9300939804962,40.2409539837929,32.2014049921454,3.9082143272626,18.7110203687381,9.46539831939443,1,9,4,0,3,1,24.9860055583437,40.1242987197278,32.2485471910031,3.87534487747878,18.8223159422774,9.43185608391588,1,9,5,0,3,1,24.830338570595,40.3331238199756,32.2398825241397,3.92009677662318,18.7688328819543,9.46166675134512,1,9,4,0,3,1,38,NA,3,NA
"260",2020-10-26,25.0322993247962,40.4153555684517,32.3265788418606,3.90781203429606,18.8793640493059,9.46876597549112,1,9,4,0,3,1,25.0830161118177,40.2700151199345,32.4080192760678,3.92535683159975,18.9203574469249,9.50152197895463,1,9,4,0,3,1,25.1408870699695,40.4593684289568,32.4015098485364,3.92848797265157,18.8650085447999,9.4857009812135,1,9,5,0,3,1,36,NA,0,NA
"261",2020-10-27,25.1497013420616,40.5181913297661,32.44280254197,3.94364811203965,18.9680259428786,9.51754484633637,1,9,4,0,3,1,25.3080545928043,40.3912728827176,32.5257929780917,3.94769142467201,19.0221847486757,9.53991424732689,1,9,5,0,3,1,25.2112742443517,40.6088190874182,32.5330703239747,3.97011123204144,19.0130344227866,9.4893271239133,1,9,5,0,3,1,34,NA,3,NA
"262",2020-10-28,25.3612015638139,40.6261061691894,32.6229768307055,3.96216744440526,19.1460393854761,9.57491478635846,1,9,5,0,3,1,25.3385503450153,40.5347650685249,32.6445262522931,4.00543590112561,19.1185383775787,9.57101020142004,1,9,5,0,3,1,25.3150299331877,40.6658420283925,32.6608415428679,4.0101844838665,19.0018640012426,9.50843239063345,1,9,4,0,3,1,33,NA,1,NA
"263",2020-10-29,25.3863633057511,40.793650856518,32.7453485735111,3.99634509298908,19.2479460537331,9.59642934211683,1,9,5,0,3,1,25.4774768792722,40.6304292247618,32.8229911576942,3.97730982438848,19.2190317474183,9.58992325224825,1,9,5,0,3,1,25.3666188275592,40.7574513491175,32.7627860285098,4.02516618157225,19.0958876005877,9.57357834590585,1,9,5,0,3,1,33,NA,1,NA
"264",2020-10-30,25.5338592794724,40.8524947252841,32.8759359144087,4.00752495140217,19.2878463552811,9.62064290827823,1,9,5,0,3,1,25.5122523903018,40.8082318178973,32.9587910195801,4.03635010481613,19.3219738462434,9.64334686664295,1,9,5,0,3,1,25.523393760124,40.8829245167136,32.9255195454226,4.03082782911911,19.2161249367639,9.65939459082654,1,9,5,0,3,1,31,NA,0,NA
"265",2020-10-31,25.6976110571917,40.9602749986227,32.9717880818973,4.05775192761568,19.4361138591124,9.66734516993549,1,9,5,0,3,1,25.6063347360485,41.0432335931565,33.0940548231759,4.01386083655412,19.3851728938861,9.69445311994765,1,9,5,0,3,1,25.7042596675056,41.0006795620457,33.0402148506194,4.06411970247632,19.2990578972921,9.7048608717747,1,9,5,0,3,1,31,NA,1,NA
"266",2020-11-01,25.7390773366477,41.0481208155524,33.0653070180873,4.10536879274706,19.5023909940634,9.71068613563016,1,9,5,0,3,1,25.7515678203888,41.2332934367724,33.2072629122221,4.05869011506648,19.411039406328,9.66627355122863,1,9,5,0,3,1,25.7576877156787,41.1237275383126,33.1810752828841,4.07011224875335,19.3482551515212,9.73534846942198,1,9,5,0,3,1,33,NA,2,NA
"267",2020-11-02,25.8420244623288,41.131809647535,33.2143496215821,4.09712991906659,19.5293829996497,9.7186795498481,1,9,5,0,3,1,25.9410201392918,41.2443998065085,33.2901071199567,4.06038659519945,19.5027370251752,9.74664756224569,1,9,5,0,3,1,25.8853826682953,41.1963942840607,33.2596506280768,4.03186193860022,19.4065247290442,9.75736974262197,1,9,5,0,3,1,33,NA,3,NA
"268",2020-11-03,25.9902708018549,41.2752726765797,33.262025520627,4.14326605295666,19.5645632385109,9.77385190834199,1,9,5,0,3,1,26.1040749993033,41.3272588887327,33.3474386965888,4.06970430790593,19.5810582643182,9.76753654643014,1,9,5,0,3,1,26.0096634907858,41.2254796229916,33.3328602195013,4.03528819164232,19.4874664000909,9.769934174677,1,9,5,0,3,1,28,NA,1,NA
"269",2020-11-04,26.1130961098924,41.3087472030505,33.3324453729934,4.15212498387438,19.6919129729138,9.77744722476946,1,9,5,0,3,1,26.1628910866526,41.4705589148356,33.4569733169843,4.06103960957298,19.6543580346725,9.82297589789513,1,9,5,0,3,1,26.0423206850232,41.3550331385011,33.4310965406781,4.06103247239624,19.5642341857918,9.81702268595408,1,9,5,0,3,1,24,NA,1,NA
"270",2020-11-05,26.2444074203714,41.4093425739888,33.4756971650815,4.16775705412237,19.671476048833,9.80700730320959,1,9,5,0,3,1,26.2138816937074,41.6366505759831,33.4822314732348,4.08998578300138,19.7202559414555,9.8445988279203,1,9,5,0,3,1,26.1684512623806,41.3930623709447,33.5146419759262,4.09612696518289,19.5882966604532,9.82925532398135,1,9,5,0,3,1,24,NA,2,NA
"271",2020-11-06,26.3059686334328,41.5042220635805,33.548277447875,4.16911990957372,19.7829670876087,9.8577400509237,1,9,5,0,3,1,26.3087850208424,41.5864439857815,33.5569507804045,4.1390720969106,19.7606630162041,9.84785058077641,1,9,5,0,3,1,26.2139090474745,41.5260315121661,33.569121829815,4.14339605971423,19.7188116663471,9.84532360284087,1,9,5,0,3,1,24,NA,3,NA
"272",2020-11-07,26.3590551379113,41.5019729162491,33.6504950067357,4.19046530205434,19.8310005077204,9.8535128295308,1,9,5,0,3,1,26.3260119608347,41.6503528332815,33.6624729524163,4.14863431791462,19.7891402417787,9.85155355835968,1,9,5,0,3,1,26.2580928259144,41.6630363586515,33.6267795454631,4.12378279304143,19.7171520413105,9.88497759286041,1,9,5,0,3,1,25,NA,3,NA
"273",2020-11-08,26.4073175719784,41.5859411138728,33.7164388185475,4.22149943859678,19.9021451877425,9.87877705196691,1,9,5,0,3,1,26.4063423090001,41.6470659917878,33.7420663157624,4.18191051957804,19.8773298116835,9.89059023563535,1,9,5,0,3,1,26.3706325422594,41.7254868484777,33.7288087479958,4.18705713928787,19.8365823745283,9.88535428363101,1,9,5,0,3,1,26,NA,2,NA
"274",2020-11-09,26.534555682584,41.7052932014776,33.7661878443566,4.24696616146961,19.8987537851137,9.89865298831351,1,9,5,0,3,1,26.4088771983571,41.7981341337178,33.8028451197773,4.17736831209711,19.9177991673989,9.86721146712505,1,9,5,0,3,1,26.4247380987022,41.6899929087596,33.7876297715967,4.15907911930284,19.8985945966604,9.91254484973388,1,9,5,0,3,1,28,NA,5,NA
"275",2020-11-10,26.5284028888537,41.7766852947582,33.8354462677823,4.23758115007313,19.9800993266325,9.94385965055691,1,9,5,0,3,1,26.4980161541177,41.8400145147851,33.8597020044911,4.15332706900427,20.0195397625363,9.91187799034424,1,9,5,0,3,1,26.419208825051,41.7390708395835,33.8369728400352,4.16318536247449,19.9222705989766,9.90845558652554,1,9,5,0,3,1,24,NA,1,NA
"276",2020-11-11,26.5930905308893,41.8370079493115,33.8828937684627,4.21747632760666,20.0372587760758,9.95975004150726,1,9,5,0,3,1,26.5096080065172,41.9682658066228,33.9070600771095,4.21531297584417,20.0109350258856,9.92631481588962,1,9,5,0,3,1,26.4201823133717,41.8345962564467,33.8668910996021,4.21719826489609,19.9702303062052,9.91050041984436,1,9,5,0,3,1,26,NA,3,NA
"277",2020-11-12,26.5714371652505,41.962211747998,33.9101954002398,4.19205427084346,20.0180236990529,9.95678233963434,1,9,5,0,3,1,26.642726546383,41.8352007128889,33.8915442965222,4.20857695025591,20.0158281498426,9.96093569470788,1,9,5,0,3,1,26.5567359562579,41.9010709057347,33.8973289742726,4.22541905498841,20.0964980719264,9.91921542089601,1,9,5,0,3,1,30,NA,6,NA
"278",2020-11-13,26.5350833682508,41.9341003644018,33.9017194486402,4.21964339799,20.0316479403762,9.93529169479497,1,9,5,0,3,1,26.6970235020828,41.9737183063286,33.9292215735213,4.24850914233025,20.1211902716317,9.96537447972941,1,9,5,0,3,1,26.5958940156436,41.8501007999539,33.926763376122,4.26295019223002,20.1649280072091,9.92559105330021,1,9,5,0,3,1,31,NA,3,NA
"279",2020-11-14,26.5712464957175,42.0624381876,33.9833936090153,4.22022939664692,20.1117553011936,9.9716324914161,1,9,5,0,3,1,26.7180128859605,41.9005189878661,33.9816602664742,4.260088916408,20.1989227149012,9.96855753018639,1,9,5,0,3,1,26.6291751365076,41.8446410222373,33.946254748184,4.24038735488458,20.1825933329481,9.92184223434453,1,9,5,0,3,1,30,NA,2,NA
"280",2020-11-15,26.603930988853,42.034099194475,34.0271719016322,4.20377569573968,20.1937747889619,9.99749162809398,1,9,5,0,3,1,26.7052269173237,41.9381417216155,34.0145640654089,4.24885382498359,20.2128372185107,9.99619000917888,1,9,5,0,3,1,26.6325474120166,41.8944778714784,33.9877497490424,4.23574455129191,20.1469786226339,9.93564302594699,1,9,5,0,3,1,30,NA,1,NA
"281",2020-11-16,26.7338551821706,42.0976572522754,34.0057811259262,4.23346842618759,20.1816481494425,9.98403950121909,1,9,5,0,3,1,26.7059184445592,41.8397561629501,34.0487704388847,4.25621387711773,20.1919552166703,10.0297434433209,1,9,5,0,3,1,26.6679096718062,41.9386606838695,34.0021740318611,4.2432517137281,20.152553692069,9.99413016328674,1,9,5,0,3,1,30,NA,1,NA
"282",2020-11-17,26.77463750891,42.1883993997901,34.0447595176385,4.22356251295071,20.2162877406386,9.97874243609506,1,9,5,0,3,1,26.7658123953122,41.9396758896842,34.042546966361,4.24671234800348,20.3041244641961,10.0063899168822,1,9,5,0,3,1,26.7050563123217,41.9263234320287,33.9952123653026,4.24288530019997,20.1881461621892,9.98437173433726,1,9,5,0,3,1,30,NA,2,NA
"283",2020-11-18,26.7412336504812,42.1169200695589,34.035288115266,4.22039630880339,20.2421941231379,10.0031863306557,1,9,5,0,3,1,26.7654780056429,41.9754962475046,34.0473322626516,4.27671374527191,20.3175590332059,10.0680405764918,1,9,5,0,3,1,26.7368977592751,42.0671007369778,34.0457873868162,4.24694692334068,20.1855588258582,9.98955766068971,1,9,5,0,3,1,28,NA,0,NA
"284",2020-11-19,26.7222027455681,42.0784997384815,34.0476370498167,4.22712896443538,20.3331350978498,10.0181837299459,1,9,5,0,3,1,26.7169629239225,42.0060562763597,34.0389738080352,4.25730687870761,20.375295885545,10.0472719842611,1,9,5,0,3,1,26.723868346079,42.0999319443833,34.0651220260016,4.21703003804983,20.2194592415141,10.0207288915522,1,9,5,0,3,1,25,NA,1,NA
"285",2020-11-20,26.8203206623023,41.9898657614728,34.0295300889617,4.2713062043408,20.2950156420061,10.0327089929419,1,9,5,0,3,1,26.796362542196,42.0636659760981,34.0613858804882,4.19180500302413,20.3059558182385,10.0370160296412,1,9,5,0,3,1,26.6895294509747,42.0359232069259,34.039115265601,4.29274050910003,20.2690739148835,10.0104204387012,1,9,5,0,3,1,24,NA,1,NA
"286",2020-11-21,26.8157663584099,42.0106622335412,34.0411377091305,4.25947837621135,20.2914836173908,10.0272954093659,1,9,5,0,3,1,26.7838569432551,41.9107853229771,34.048060809435,4.25311061270859,20.2822528392742,10.038926104422,1,9,5,0,3,1,26.7205272711464,41.965538132011,34.0228253411528,4.25054543250961,20.2238649088348,10.020146775366,1,9,5,0,3,1,24,NA,1,NA
"287",2020-11-22,26.7728941145362,42.0306848624201,34.0173936421056,4.25081616233022,20.3302910167127,10.0108433026661,1,9,5,0,3,1,26.8001464018956,41.9763126829924,34.077781923795,4.22011297884733,20.2907985209202,10.0545465359056,1,9,5,0,3,1,26.7367025637395,41.9834816385311,33.9795883104914,4.27966005784403,20.1797001930775,10.0079680218293,1,9,5,0,3,1,21,NA,0,NA
"288",2020-11-23,26.7518223975682,42.0507484972128,34.0204271464375,4.25439841172978,20.38405969958,10.0058015465494,1,9,5,0,3,1,26.7409410107045,41.9431417772156,34.0030855379771,4.26187077525359,20.3357254677454,10.0463208908083,1,9,5,0,3,1,26.7288064127899,41.981838483751,33.9585379578129,4.26033772381341,20.2363824522209,10.0121255672611,1,9,5,0,3,1,20,NA,0,NA
"289",2020-11-24,26.7529066088404,42.0392990084926,34.0403744987728,4.25182035756323,20.3156565065724,10.0148539249206,1,9,5,0,3,1,26.7023689394193,41.9403733968437,33.9964888000372,4.27161838359469,20.3064946064233,10.0364699176335,1,9,5,0,3,1,26.7085672440521,41.8526988998931,33.9234565766717,4.28469392192058,20.283200202913,10.0148553591903,1,9,5,0,3,1,21,NA,2,NA
"290",2020-11-25,26.687732890547,41.9205880379693,33.9843579973998,4.2243708978752,20.2508514008185,10.0158945505325,1,9,5,0,3,1,26.6919958995504,41.863383738579,33.9617532149888,4.29540491374893,20.219358758267,10.0488455059028,1,9,5,0,3,1,26.5890941757015,41.8689540822091,33.9076380970437,4.27993743821593,20.29153191869,9.9972684368782,1,9,5,0,3,1,21,NA,1,NA
"291",2020-11-26,26.5947868196448,42.0124327972937,34.0013708353118,4.26280868279986,20.2803611777163,9.99198339272521,1,9,5,0,3,1,26.7177852829249,41.8870604523935,33.9605980108535,4.25960128083569,20.2056198759584,10.0176001851603,1,9,5,0,3,1,26.5343931999488,41.825021318283,33.8538626821633,4.27339408596169,20.2606357985467,9.97959032864642,1,9,5,0,3,1,19,NA,0,NA
"292",2020-11-27,26.6396499006998,42.0288152638012,33.8658175350422,4.27475614878272,20.2336096737014,10.0059272306311,1,9,5,0,3,1,26.5544282168007,41.8924720682199,33.8825212448339,4.22936698856095,20.2024919867082,10.0272312135864,1,9,5,0,3,1,26.4790965634395,41.7935199191972,33.8191611411722,4.28179727598886,20.2209772676009,9.97994492645099,1,9,5,0,3,1,18,NA,1,NA
"293",2020-11-28,26.5331741387661,41.932737939172,33.8296691462079,4.29878778993617,20.1947598046964,10.0184633521259,1,9,5,0,3,1,26.5734306011367,41.8404873123137,33.8229822917169,4.23067395753016,20.182369200062,10.0222036318216,1,9,5,0,3,1,26.5184076381871,41.7966631804732,33.7692248750993,4.25737376280753,20.2260271463074,9.97689821557543,1,9,5,0,3,1,16,NA,0,NA
"294",2020-11-29,26.5408652248312,41.7932164883284,33.7756998407684,4.28944495188171,20.259537523572,9.95683373606564,1,9,5,0,3,1,26.5310920255395,41.7229907692941,33.7882771801104,4.22162469851153,20.1789649738742,10.0044954312344,1,9,5,0,3,1,26.3955866056076,41.7020330581212,33.7274172673113,4.27689299046626,20.1769412249308,9.92018113175663,1,9,5,0,3,1,19,NA,3,NA
"295",2020-11-30,26.4229355816222,41.6941944643782,33.7164433744541,4.29286172127892,20.2063704845111,9.95365314559984,1,9,5,0,3,1,26.4890336665607,41.7640268693629,33.7725238007907,4.23379832055801,20.2078106888292,10.0056185196846,1,9,5,0,3,1,26.3265210113795,41.6837887153532,33.6758301048732,4.25135792612748,20.1749207427592,9.89982436776574,1,9,5,0,3,1,16,NA,0,NA
"296",2020-12-01,26.4302995792883,41.6522968166442,33.6842325968076,4.28603845685148,20.1716257282986,9.9680914425626,1,9,5,0,3,1,26.4290804210616,41.6261637470955,33.6878076670544,4.23925713599021,20.1565791792656,9.97645831486169,1,9,4,0,3,1,26.2553846024217,41.4430569965763,33.6273561054097,4.21790067092216,20.1817687303417,9.91544312498004,1,9,5,0,3,1,15,NA,1,NA
"297",2020-12-02,26.3549774716965,41.5600168954984,33.5660612547061,4.25354899030309,20.1506037428945,9.94958635041088,1,9,4,0,3,1,26.4185944737311,41.5084304650789,33.5752401952853,4.25490024761257,20.0594646597548,9.9466193205634,1,9,5,0,3,1,26.2778738383252,41.4871404726662,33.5441561970815,4.20437514904712,20.1121229690957,9.91749747619092,1,9,4,0,3,1,15,NA,2,NA
"298",2020-12-03,26.250834164357,41.4861108031222,33.5187254439942,4.27345803236491,19.9895610707389,9.90035224349512,1,9,4,0,3,1,26.3088979722555,41.5573951205001,33.5215390391816,4.2353670245754,20.0595781262116,9.94324497928666,1,9,4,0,3,1,26.2738795002205,41.4722026255289,33.449872903135,4.20313917111566,20.0981873667919,9.86858072947834,1,9,4,0,3,1,14,NA,1,NA
"299",2020-12-04,26.2092477927921,41.505752715516,33.4234854331986,4.28473219530969,19.9868980844464,9.91989082498746,1,9,5,0,3,1,26.2866726613909,41.4183990989737,33.4861942907755,4.2172415111366,20.0092139923869,9.92552761256398,1,9,4,0,3,1,26.2051369878338,41.373328417984,33.3722508373291,4.2464645716215,20.0799543302268,9.84376753989175,1,9,4,0,3,1,14,NA,2,NA
"300",2020-12-05,26.1166813684103,41.3233933547927,33.3499258987612,4.22867202959319,19.9609801254014,9.90414938855403,1,9,4,0,3,1,26.1911004000609,41.5156206183206,33.4181188606826,4.21096921809048,20.09363118322,9.94657487978207,1,9,4,0,3,1,26.1265567057338,41.31426956038,33.2772210188609,4.22889647507085,20.0877173254693,9.8551492417707,1,9,4,0,3,1,11,NA,0,NA
"301",2020-12-06,26.1029562285137,41.2096542637851,33.2875576002867,4.23604202134562,19.9664908487794,9.88353386479822,1,9,4,0,3,1,26.1175145987912,41.3526059718182,33.3195846371998,4.24527007596576,19.9897457482808,9.92507003984709,1,9,4,0,3,1,26.0694983869595,41.1257712881019,33.1993629942217,4.20456579846378,19.9548811142737,9.84238566406969,1,9,4,0,3,1,13,NA,2,NA
"302",2020-12-07,26.0250199157546,41.1082234155004,33.1965970430052,4.19483910351317,19.8961909045507,9.86385264875788,1,9,4,0,3,1,26.1004628492254,41.1789239729978,33.2306129887303,4.1999394611309,19.9649200749149,9.89652496943226,1,9,4,0,3,1,25.9546446439764,41.027197114443,33.101622031944,4.20197365324212,19.9573077530857,9.81296999276102,1,9,4,0,3,1,13,NA,2,NA
"303",2020-12-08,25.8762033033225,41.0261534856551,33.1254479679541,4.21133692686964,19.8454562785469,9.8514690974857,1,9,4,0,3,1,26.0201503733077,41.1045428665667,33.1407999833721,4.19091889608213,19.9535974213196,9.84979921808101,1,9,4,0,3,1,25.8507588839425,40.8489441739401,33.043514562778,4.15623763378332,19.9386012530899,9.7886172535888,1,9,4,0,3,1,13,NA,1,NA
"304",2020-12-09,25.6912778671083,40.8949485787708,32.985069063427,4.18729493213598,19.8049801641307,9.83344691269575,1,9,4,0,3,1,25.8745362829233,40.9484805946793,33.0506097071657,4.15891211140839,19.8509519265483,9.83372381585994,1,9,4,0,3,1,25.7237697600564,40.7478609231376,32.9634940151843,4.15079624817278,19.8480314067482,9.81035980013288,1,9,4,0,3,1,12,NA,3,NA
"305",2020-12-10,25.615037614882,40.8543967248451,32.8802541616963,4.1310274864248,19.7298421672926,9.78514023748207,1,9,4,0,3,1,25.8015048518788,40.8205513560111,32.9429978596774,4.12530196803996,19.7129111901032,9.78307964925675,1,9,4,0,3,1,25.6676467546998,40.716134154379,32.8416658855852,4.11208953769044,19.7494396974528,9.78327728132214,1,9,4,0,3,1,14,NA,3,NA
"306",2020-12-11,25.5030442252039,40.6743749365998,32.7771875812565,4.13037206852519,19.6371491395267,9.7583532049846,1,9,4,0,3,1,25.6430636113685,40.7275428121982,32.7668363598924,4.12867145811315,19.6968718141651,9.74459560463141,1,9,4,0,3,1,25.4532633368911,40.626836222848,32.7958214535486,4.11679293287636,19.6519233636342,9.76936790204108,1,9,4,0,3,1,14,NA,2,NA
"307",2020-12-12,25.4781473676427,40.5756018103748,32.6224639738799,4.12062248958474,19.6359480423375,9.71958987763765,1,9,4,0,3,1,25.5256656717979,40.6633814711805,32.6349989105304,4.13317269308179,19.6529319093133,9.7238138010895,1,9,4,0,3,1,25.4818943716199,40.5152177464369,32.6996117656491,4.06698217517418,19.6252590960142,9.76916978763532,1,9,4,0,3,1,14,NA,2,NA
"308",2020-12-13,25.3956015099255,40.3608700433945,32.4975409123314,4.12667376040745,19.5538183303573,9.67257570670559,1,9,4,0,3,1,25.3734566514103,40.4319619669998,32.511393163277,4.0931678107172,19.5055692268851,9.69745033219073,1,9,4,0,3,1,25.3208396700994,40.3926701641452,32.5247310253965,4.08082883478802,19.5983691870821,9.72799213309225,1,9,4,0,3,1,16,NA,2,NA
"309",2020-12-14,25.3141546501859,40.3500073386363,32.386967468321,4.09044885992726,19.5161919039556,9.64131123775284,1,9,4,0,3,1,25.3078002830459,40.2998083374078,32.4334984933157,4.07700559758939,19.4713721958923,9.65793824125335,1,9,4,0,3,1,25.1170279648529,40.2413818481306,32.3400152241824,4.06240087214084,19.5385452133885,9.66704184834252,1,9,4,0,3,1,19,NA,3,NA
"310",2020-12-15,25.1890548945558,40.2030959661451,32.2844886556798,4.08602006387043,19.4471203088782,9.60217802568083,1,9,4,0,3,1,25.2667357069351,40.0542019971624,32.3418738814945,4.0633944384318,19.3699323852027,9.6547551831261,1,9,4,0,3,1,25.0926177271957,40.018578586926,32.2228222366897,4.09702904111806,19.435964563737,9.63646435530159,1,9,4,0,3,1,22,NA,5,NA
"311",2020-12-16,25.1023290615911,39.9791628721835,32.1565254881075,4.07084879547526,19.4136716911325,9.55502962504263,1,9,4,0,3,1,25.0743321808826,39.8465808315994,32.145227016388,4.0232244422549,19.3685476515682,9.61389519999633,1,9,4,0,3,1,24.9775674327537,39.904248229866,32.0773473896039,4.03741304192129,19.3785208972375,9.62389738841147,1,9,4,0,3,1,25,NA,6,NA
"312",2020-12-17,24.9349068372684,39.7800853960885,31.9913817958104,4.04755304892203,19.334233703713,9.5042932305686,1,9,4,0,3,1,24.9696314116356,39.8148882694101,32.0043511137944,4.02915347736339,19.2366277214541,9.59130393853797,1,9,4,0,3,1,24.834462066142,39.662246517863,31.9926161723905,4.01625599934257,19.316248261011,9.54879643876448,1,9,4,0,3,1,30,NA,7,NA
"313",2020-12-18,24.7994420126169,39.6687085974213,31.8601385526543,4.03395894673952,19.2345549203306,9.54026968883785,1,9,4,0,3,1,24.8504852978347,39.5313770132543,31.868817189782,4.01941052471699,19.1787149322157,9.5622175874139,1,9,4,0,3,1,24.7691037427927,39.5195135454907,31.8382636411191,3.97897116796492,19.2707001887727,9.5707416953782,1,9,4,0,3,1,34,NA,6,NA
