"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"246",2020-10-12,32.1513971935179,48.3255978902764,39.866154183291,3.57092913678644,15.6672816895649,8.96780823694654,2,10,5,0,3,1,32.2195180069779,48.3247351243123,39.8870388142545,3.67535728477434,15.6925364516035,8.95490753625714,2,10,5,0,3,1,32.1721494994849,48.3332402603476,39.9019631105357,3.56302726524265,15.6685856172936,8.97293331157059,2,10,5,0,3,1,52,NA,3,NA
"247",2020-10-13,32.9601437544708,49.3015766385205,40.6887623775687,3.64393104736488,15.992922042423,9.18115690748301,2,10,5,0,3,1,32.9437909334668,49.1800596282793,40.6971420199723,3.72725894888455,15.9433739709662,9.13933837227646,2,10,5,0,3,1,32.9367227447937,49.0595096013488,40.7410921444371,3.67897276704748,15.9639223731939,9.16930096179222,2,10,5,0,3,1,51,NA,1,NA
"248",2020-10-14,33.6280208045252,50.0466005501284,41.5819971477724,3.81381328412003,16.2819451882882,9.36661124896761,2,10,6,0,3,1,33.6756518449875,50.1048054713635,41.5693077025624,3.84329206757721,16.2521164990917,9.35958623815937,2,10,6,0,3,1,33.6111509070708,50.0578473988687,41.5673309095543,3.74608963771499,16.2314599668654,9.35516578297113,2,10,6,0,3,1,51,NA,2,NA
"249",2020-10-15,34.4265370985099,50.9506077227589,42.3861613587853,3.86900117997982,16.5668050627776,9.58281134370119,2,10,6,0,3,1,34.3971960948238,51.067617683182,42.4136420657184,3.92315042231901,16.5569240355759,9.57000318114245,2,10,6,0,3,1,34.422112048801,51.109181686196,42.4043465699342,3.8479743464324,16.5757528871316,9.53395860165939,2,10,6,0,3,1,54,NA,4,NA
"250",2020-10-16,35.2075152138978,51.9423206230279,43.2362430972234,3.98359244339512,16.8772259132028,9.78155881917917,2,10,6,0,3,1,35.26713443536,51.9706037468142,43.2304286062444,3.99761322645887,16.8897035820185,9.75712520251684,2,10,6,0,3,1,35.2178938526912,52.10987713504,43.1944647626688,3.96971195673711,16.8317987415262,9.73464399842924,2,11,6,0,3,1,52,NA,4,NA
"251",2020-10-17,35.8406115756491,52.807392777948,44.11507074334,4.09282582222505,17.1776688598551,9.93686168306692,2,11,6,0,3,1,36.0109193769482,52.9296235161053,44.1607350131914,4.11391044450906,17.1946833820508,9.97386715503555,2,11,6,0,3,1,36.0462797197909,52.8900309764751,44.0746779515756,4.09137526235824,17.2122020833864,9.94165409634916,2,11,6,0,3,1,55,NA,6,NA
"252",2020-10-18,36.7303973109055,53.8765333685998,45.0058225114149,4.18733251984848,17.5030848050366,10.1470171477676,2,11,6,0,3,1,36.8168819511679,54.0044464812376,45.0204941328445,4.25155395847124,17.570225399047,10.1470275693002,2,11,6,0,4,1,36.839309407481,53.9493316193668,44.9785529068108,4.21220670962544,17.5434170201426,10.1390892090538,2,11,6,0,3,1,53,NA,1,NA
"253",2020-10-19,37.6000418192939,54.9702643293009,45.9163800564013,4.30565130859756,17.7484201921203,10.3315473795133,2,11,6,0,4,1,37.6451748604414,54.8187943574015,45.9895751640365,4.30808790121018,17.9511399439311,10.3739689515067,2,11,6,0,4,1,37.6101643107529,55.0035309210072,45.9318943394223,4.30755316320145,17.88827523045,10.3564355403583,2,11,6,0,4,1,52,NA,3,NA
"254",2020-10-20,38.4059794363861,55.9179957713159,46.8324062595678,4.40494750596596,18.0681971546376,10.5263299930626,2,11,6,0,4,1,38.3955287889911,55.7287025357966,46.8571379594528,4.43717991731406,18.2849265731456,10.5802057714131,2,11,6,0,4,1,38.4646497305535,56.0525907901784,46.8234271490825,4.4105625227438,18.2071756567819,10.5579039176308,2,11,6,0,4,1,50,NA,4,NA
"255",2020-10-21,39.2706339258426,57.0206123253931,47.7672069045859,4.50675146023308,18.4193289048762,10.7557182486526,2,11,6,0,4,1,39.2534572192381,56.9436971818109,47.8161533658127,4.52785249620261,18.6362629258882,10.7921545970706,2,11,6,0,4,1,39.2871959202377,57.0198784973749,47.7741120773968,4.47945727387603,18.5009744911581,10.7964936709966,3,11,6,0,4,1,49,NA,4,NA
"256",2020-10-22,40.1322735744186,57.9639271047442,48.7151403578196,4.60084349359845,18.7452580303212,10.985415389442,3,12,7,0,4,1,40.1701942365199,58.0385054168718,48.7330999894218,4.62910739766857,18.9171705850713,11.0157001459996,3,12,6,0,4,1,40.2166146597956,57.9968924822334,48.7320150758285,4.62342515184117,18.8208234970954,11.0290368050988,3,12,6,0,4,1,48,NA,1,NA
"257",2020-10-23,40.9249186518392,58.9387377578082,49.6812840778629,4.77293846014858,19.205061113263,11.1785655137887,3,12,7,0,4,1,41.0238450176701,59.1486239524082,49.7044051203251,4.72349218991636,19.1899391987579,11.2528898227379,3,12,7,0,4,1,41.0792378609679,59.117657470023,49.6869773688731,4.73481383827164,19.2347333886925,11.250934864054,3,12,7,0,4,1,44,NA,2,NA
"258",2020-10-24,41.8221777680618,60.1453918490657,50.6814555335666,4.89105349106065,19.5212791292647,11.4062440899912,3,12,7,0,4,1,41.9514052375806,60.3191758585839,50.6934376067803,4.83613589244705,19.5950792603087,11.4913546059837,3,12,7,0,4,1,41.8836558050215,60.0704696681646,50.6710153660225,4.83173752807554,19.511224287677,11.4640952775731,3,12,7,0,4,1,44,NA,2,NA
"259",2020-10-25,42.7643229242488,61.341118669594,51.6292720306814,4.99243760696539,19.9227838097247,11.6239464713411,3,12,7,0,4,1,42.8995648297736,61.2458698120546,51.6764011265028,4.95530786527139,19.9751098073969,11.7224182736241,3,12,7,0,4,1,42.8506412206384,61.1928291154039,51.6351683666876,4.96656270543517,19.8141966257919,11.6777013223176,3,12,7,0,4,1,46,NA,3,NA
"260",2020-10-26,43.6929961553334,62.4487611815862,52.6232398055456,5.08767134000777,20.2262318329607,11.8639976150636,3,12,7,0,4,1,43.7857332041118,62.514619396077,52.6851547291383,5.02240722925945,20.3447679562478,11.9542132755639,3,12,7,0,4,1,43.7097953812872,62.3631721457862,52.6644587382571,5.0624801481774,20.2209746667771,11.9309269129476,3,12,7,0,4,1,45,NA,2,NA
"261",2020-10-27,44.5057389495482,63.5862548108096,53.6627324659658,5.1970845779372,20.7000410868784,12.0927965915757,3,13,7,0,4,1,44.5784022889511,63.5678804368326,53.6615735712664,5.18183754215123,20.7748836836522,12.1246545047493,3,13,7,0,4,1,44.6205460193277,63.3637812452932,53.7034785404315,5.22005055836176,20.6219540630434,12.1030725770931,3,12,7,0,4,1,41,NA,0,NA
"262",2020-10-28,45.5211959391603,64.7710650292937,54.6957021127449,5.32321228571407,21.0676329129815,12.3155149882315,3,13,7,0,4,1,45.5069625585131,64.7981772329718,54.7110827918002,5.31743148479928,21.1735613867185,12.391556143061,3,13,7,0,4,1,45.4854355640593,64.5217484036365,54.670107503247,5.35345283462914,21.0372934872799,12.3282412927232,3,13,7,0,4,1,40,NA,0,NA
"263",2020-10-29,46.5393132582682,65.9710281880425,55.6901091545258,5.47248294942531,21.3768397538544,12.5581032758008,3,13,7,0,4,1,46.536768812277,65.8333915429964,55.7145913144639,5.44482284317083,21.3939348431084,12.6617902933228,3,13,7,0,4,1,46.495070235248,65.7040961745823,55.8134830900032,5.44724688381691,21.4496561212376,12.6164229361651,3,13,7,0,4,1,NA,NA,NA,NA
"264",2020-10-30,47.5130004165858,66.9524781213067,56.7512727907164,5.58109099967279,21.7743036844577,12.8304260570645,3,13,8,0,4,1,47.4534866667008,66.9554919300673,56.7649337652271,5.58336129519198,21.8090609956397,12.875754577433,3,13,8,0,4,1,47.4006292774168,66.9971404010035,56.8679329857102,5.55008159782442,21.8603681032356,12.8411968242681,3,13,8,0,4,1,NA,NA,NA,NA
"265",2020-10-31,48.3619262096039,68.2810625947417,57.8602024062641,5.69331321441537,22.2249177976008,13.0294610514043,3,13,8,0,4,1,48.3720691432523,68.17884178932,57.9072260622151,5.72351301722451,22.3034523302579,13.10776127234,3,13,8,0,4,1,48.3963194211667,68.2886802358986,57.9496915492352,5.71105948645684,22.215663391331,13.1231292445599,3,13,8,0,4,1,NA,NA,NA,NA
"266",2020-11-01,49.3947863037097,69.4411619082792,58.96966846207,5.83998319786421,22.6174243807376,13.3012885459334,3,13,8,0,4,1,49.2880621910957,69.4995729521932,59.0194100050221,5.80491852190624,22.7166507442469,13.3494412578536,3,14,8,0,4,1,49.4037319534854,69.4820753432462,59.111422493305,5.8796011714744,22.6259965100069,13.3298972037656,3,13,8,0,4,1,NA,NA,NA,NA
"267",2020-11-02,50.3464024865951,70.6998261699049,60.0894007070631,6.01531564778046,23.0726227511075,13.5411144826707,4,14,8,0,4,1,50.2800904303457,70.8395123764366,60.1371601715316,5.90206658271943,23.043224466,13.5996096801238,3,14,8,0,4,1,50.445924933481,70.6923934313483,60.1601394803035,5.99015130630514,22.9956263336746,13.584070784243,3,14,8,0,4,1,NA,NA,NA,NA
"268",2020-11-03,51.1616817043605,71.9935570802301,61.2159680916093,6.14604584528315,23.4541592586723,13.8090455832124,4,14,8,0,4,2,51.2130448539545,72.0359067459316,61.3670255128742,6.08093988020208,23.477082944592,13.8782078764918,4,14,8,0,4,2,51.4044403448032,71.9778579324397,61.3524778940729,6.11577783602786,23.3910032521404,13.8654783557502,4,14,8,0,4,2,NA,NA,NA,NA
"269",2020-11-04,52.2398559292652,73.3240155146035,62.4488410025072,6.34772598609154,23.9491018239423,14.0976560735983,4,14,8,0,4,2,52.2376492637897,73.335670205501,62.5403390188035,6.25114257559678,23.9739432842767,14.1117944526536,4,14,8,0,4,2,52.2788971770907,73.2269871973834,62.4819273467713,6.28839540396824,23.8721689682625,14.108990959183,4,14,8,0,4,2,NA,NA,NA,NA
"270",2020-11-05,53.2857989173644,74.6530182796129,63.5814473580566,6.45299736777839,24.4236084471953,14.3369556050648,4,14,8,0,4,2,53.2390506225536,74.7377785422697,63.6743479999651,6.38715617812943,24.3492662968854,14.3764377039564,4,14,9,0,4,2,53.2046491775039,74.7300016443743,63.6268560757816,6.36362868981292,24.3244070232457,14.3407306639155,4,14,8,0,4,2,NA,NA,NA,NA
"271",2020-11-06,54.2163816501767,75.9230455370546,64.806191580545,6.5419799494394,24.8372989089576,14.60597170684,4,14,9,0,4,2,54.3502035868972,76.0489957893694,64.8178096136953,6.55659731513343,24.8295795335368,14.7031223166448,4,15,9,0,4,2,54.2126387608962,76.0442415319186,64.8067479875468,6.56958315199018,24.7847276916519,14.6080489208957,4,15,9,0,5,2,NA,NA,NA,NA
"272",2020-11-07,55.2473518266615,77.4026210726593,65.9959527095222,6.683632624389,25.3366911627432,14.8833003803314,4,15,9,0,5,2,55.2517148837205,77.5978839840663,66.0051084481685,6.67580349350164,25.2226425839244,14.9670717863619,4,15,9,0,5,2,55.3913978601017,77.5180425721086,66.06321841529,6.64881620056552,25.3019937823675,14.8520286001801,4,15,9,0,5,2,NA,NA,NA,NA
"273",2020-11-08,56.1610420214832,78.9125528133134,67.260209703207,6.9029670861636,25.799861525067,15.1518039490117,4,15,9,0,5,2,56.2362807409079,78.8767985805993,67.2027774061234,6.8323743582487,25.6913288501513,15.2093836025721,4,15,9,0,5,2,56.2351874616771,78.8128258393139,67.2741427115063,6.81020688930203,25.8506564436833,15.1474929504094,4,15,9,0,5,2,NA,NA,NA,NA
"274",2020-11-09,57.2196648911353,80.3158535813271,68.4458394645779,7.03457575655269,26.1109963786586,15.4433998173544,4,15,9,0,5,2,57.1928641750107,80.3848481864672,68.3985746021146,6.94417870249067,26.2008982775687,15.4060533790977,4,15,9,0,5,2,57.2487502270127,80.3496998162486,68.498424548866,6.89701206230214,26.3570601813701,15.4029467990836,4,15,9,0,5,2,NA,NA,NA,NA
"275",2020-11-10,58.19318564336,81.9133965526728,69.7527287153375,7.20066262106276,26.7129479311562,15.69803318484,4,16,9,0,5,2,57.244738141654,80.7602276474162,68.7086589109917,7.02316560453403,26.3937439981692,15.4807865945591,4,14,8,0,4,2,58.3190004854539,81.8259823497447,69.8043328536422,7.03082127911376,26.8143706837118,15.7233725681991,4,16,9,0,5,2,NA,NA,NA,NA
"276",2020-11-11,59.2910482414552,83.4318093382318,70.9963783920568,7.34060635790007,27.2008792878274,15.962718637696,4,16,9,0,5,2,56.8315353114891,80.6567379165736,68.5794293641993,7.11497687110603,26.4600755431735,15.4184220208568,3,14,8,0,4,1,60.1006941132096,84.5590204190485,72.0254998324836,7.25292611824777,27.712435807094,16.2285584033619,5,17,10,0,5,2,NA,NA,NA,NA
"277",2020-11-12,60.265180522078,84.9524979099469,72.2983991351804,7.48766087934625,27.7053166816982,16.2743889662679,4,16,10,0,5,2,56.0518950260351,80.2722903083406,68.040975129122,7.11866718158512,26.3840547423919,15.2301200275918,3,13,7,0,4,1,62.4798559340982,88.0238871369501,74.8020993707048,7.52187633556018,28.8128699327333,16.8915047033574,5,18,11,0,5,2,NA,NA,NA,NA
"278",2020-11-13,61.3418670555131,86.5150126993041,73.6757244671247,7.66153396613706,28.2952040403471,16.5201385681305,5,16,10,0,5,2,55.0046627813452,79.8853349217339,67.4307676293739,7.10428794060612,26.2209145095261,15.0400076907772,3,13,7,0,4,1,64.8253642021569,91.7989573215604,77.9766146770454,7.79577706128258,29.9066587290082,17.625333295517,6,19,12,0,6,2,NA,NA,NA,NA
"279",2020-11-14,62.2058625948978,88.1303844348294,75.0217526206111,7.77050341880815,28.8969638312612,16.8362535735678,5,17,10,0,5,2,53.7505221171462,79.7953733783545,66.6479719734118,7.08719527504366,26.1014168701918,14.8293513196815,3,13,7,0,4,1,67.2097593762431,96.0359274414403,81.3928535881539,8.0349798645107,31.2405360306523,18.3760490526599,6,20,13,0,6,2,NA,NA,NA,NA
"280",2020-11-15,63.1898010125114,89.7429333052133,76.3583283100003,7.89975972430592,29.3797497404119,17.1410198617735,5,17,10,0,5,2,52.4635947833945,79.7936128479808,65.8086520905461,7.07268340850826,25.9347615201927,14.6101311474863,3,13,7,0,4,1,69.5219187667392,100.553983058492,84.8985207435369,8.33514200316761,32.5833290187928,19.2194475866368,6,21,13,0,6,3,NA,NA,NA,NA
"281",2020-11-16,64.1750599587746,91.2840098125635,77.775545628702,8.02702975759441,30.040840940353,17.4354851536084,5,17,10,0,5,2,51.1208517562309,79.8245164770529,65.0441135802164,7.01806393283059,25.7586664624599,14.3960557219518,3,13,7,0,4,1,72.0109270507582,105.737294383973,88.601698375667,8.73143716887651,33.9169884132004,20.0638984473576,6,22,14,0,6,3,NA,NA,NA,NA
"282",2020-11-17,65.0583892506346,92.8628791035429,79.2430208028472,8.20817635815204,30.5731928202756,17.7216416825485,5,17,10,0,5,2,49.785651282789,80.1217739704255,64.2761630713344,6.96108159425823,25.4719042709107,14.2149281666908,3,13,7,0,4,1,74.3574326566916,110.720907234694,92.3750956657346,9.1096076340681,35.4437312573803,20.8475140375786,7,23,14,0,7,3,NA,NA,NA,NA
"283",2020-11-18,65.8768212392791,94.6382915824736,80.6301675896676,8.38064666356843,31.147087510643,17.9772796234218,5,17,11,0,5,2,48.3920775161447,80.7101703546514,63.4697138863798,6.87633724411559,25.3863488111355,14.0482807057853,2,13,7,0,4,1,76.6749434310223,115.892876844196,96.1383160228159,9.46530162165238,36.9652542285378,21.7183091648683,7,23,15,0,7,3,NA,NA,NA,NA
"284",2020-11-19,66.7282369935933,96.420640581961,82.0873095670776,8.50481512742495,31.7528651999038,18.3060826276415,5,18,11,0,5,2,46.9745725269512,81.263531518075,62.6753647250992,6.78216417425765,25.2018909033217,13.8094877613909,2,12,7,0,4,1,78.8706116410313,121.296029582536,100.004043927605,9.81170861019696,38.4881995419679,22.5894245847168,7,24,15,0,7,3,NA,NA,NA,NA
"285",2020-11-20,67.6121329848172,98.0515846237966,83.5238561082473,8.7519227626673,32.3643148993295,18.5715093667434,5,18,11,0,5,2,45.5445015495807,81.8450054461806,61.9669709470685,6.75206067198036,25.0150368960772,13.6391596873349,2,13,7,0,4,1,81.0837008679204,127.101181035171,104.130880926329,10.1252632633782,40.2671793109404,23.4018843980035,7,25,16,0,7,3,NA,NA,NA,NA
"286",2020-11-21,68.2447376948873,99.7883738100156,85.0373203141154,8.9147779601003,32.9608565265958,18.871964312894,5,18,11,0,5,2,44.2372631618643,82.4696023626436,61.3271198497381,6.66202631014579,24.8989421993026,13.4734335733229,2,13,7,0,4,1,83.3316641658673,132.928410706872,108.372618781966,10.4564646772634,42.0735476132979,24.3128713114507,7,26,17,0,7,3,NA,NA,NA,NA
"287",2020-11-22,69.0284219703435,101.578747398616,86.4907942975682,9.09875177527569,33.7089807380725,19.1671343699571,5,19,11,0,6,2,42.8581179570745,83.412653373615,60.7957302379986,6.59216105788737,24.7736472174989,13.3194293182361,2,13,7,0,4,1,85.6685772476799,138.767823944852,112.629653351028,10.8629776036068,43.808610484446,25.153628303306,8,27,17,0,8,3,NA,NA,NA,NA
"288",2020-11-23,69.9453543233096,103.465919931275,87.9589900259836,9.25227462902104,34.2960092301162,19.5177732604759,6,19,12,0,6,2,41.5843796961596,84.0261726096958,60.1880773122825,6.5497574804289,24.6585391452823,13.1880999918885,2,13,7,0,4,1,87.7996386086998,144.849866479651,116.920998954848,11.1711662049948,45.7669834458757,26.0260626300803,8,28,18,0,8,3,NA,NA,NA,NA
"289",2020-11-24,70.76437524803,105.45522098778,89.5233562381677,9.4113958334714,34.9186720200135,19.8273269198002,6,19,12,0,6,2,40.2599951030127,84.7909037588861,59.6698054792608,6.36912445563482,24.6048873885859,13.0541745201502,2,12,7,0,4,1,89.9974535230543,151.201920062238,121.406540731329,11.5833524418737,47.4984438121524,26.9547996120729,8,29,18,1,8,3,NA,NA,NA,NA
"290",2020-11-25,71.3991491326444,107.280011776211,91.1533440964044,9.60083079704137,35.6677171277462,20.1287685477865,6,19,12,0,6,2,39.2063010545012,85.3340654436068,59.2286776199557,6.30944071678819,24.4848861313012,12.9548304789754,2,13,7,0,4,1,92.3967855948066,157.725028883633,126.07763972214,12.0141837980221,49.4119684579269,27.8615610788758,8,30,19,1,8,4,NA,NA,NA,NA
"291",2020-11-26,72.1115333350707,109.208163006918,92.7908986463376,9.81523382978199,36.3251766342759,20.4217616235133,6,20,12,0,6,2,38.0330223289901,85.9977184000044,58.7317909289057,6.18071505799803,24.3766957770083,12.7717178381484,2,12,6,0,4,1,94.6218193613032,164.435266653248,130.791131781439,12.3505284653945,51.425195480008,28.8191244089735,9,31,20,1,9,4,NA,NA,NA,NA
"292",2020-11-27,72.7630728875072,111.165260505952,94.3714320109705,9.97516847812525,37.1172848707437,20.7182698585759,6,20,12,0,6,2,36.9621472680102,86.7723662066778,58.3624126728008,6.08359111473264,24.2306813382303,12.7164606658627,2,13,6,0,4,1,96.6979499488962,171.482527011718,135.57638563839,12.7673588977709,53.4897729207438,29.7369720858296,9,32,20,1,9,4,NA,NA,NA,NA
"293",2020-11-28,73.3056458109256,113.192274562999,95.8840606011056,10.1352625692095,37.6492133420092,21.0165817483795,6,20,13,0,6,2,36.0978652739281,87.3091424812162,57.9268823532275,5.97286085446016,24.2741507809261,12.6323266219254,2,12,6,0,4,1,99.0467576477956,178.498315961077,140.846617023252,13.1561848587991,55.5901168900133,30.771437971762,9,33,21,1,9,4,NA,NA,NA,NA
"294",2020-11-29,73.9788614242893,115.265546398855,97.6178760417578,10.288455942444,38.4215217236883,21.3729666499124,6,21,13,0,6,2,35.1506289291019,88.3324584163118,57.4759713297905,5.82599568395033,24.1252856196259,12.5819530927667,2,13,7,0,4,1,101.287252251817,186.055045849991,145.785575588467,13.6249513910104,57.8143691823672,31.6216079431015,9,34,22,1,9,4,NA,NA,NA,NA
"295",2020-11-30,74.4361608967695,117.321524662493,99.3146976947186,10.5246928204007,39.140851654118,21.6816580175664,6,21,13,0,6,2,34.2985845436357,89.0837841898584,57.0716873953159,5.77358568562957,24.1465042880942,12.5421287400917,2,13,6,0,4,1,103.640435890976,193.793640424428,150.990796972443,13.9896416392778,60.1983406175937,32.5934383961196,9,35,22,1,10,4,NA,NA,NA,NA
"296",2020-12-01,74.9777810122367,119.418759561369,101.021860617882,10.6555278830011,39.8999599622812,21.9244829869447,6,21,13,0,6,2,33.5924535203127,89.8060933333349,56.7243500957049,5.65164077530641,24.0316759325482,12.4915882052207,2,13,6,0,4,1,105.801978208772,201.474249778869,156.528052124353,14.281656122262,62.4239596940326,33.5980791726192,10,36,23,1,10,4,NA,NA,NA,NA
"297",2020-12-02,75.6703631644326,121.731292478058,102.67893424011,10.8287979651055,40.6621372141225,22.2791386903394,6,21,13,0,6,3,32.6974338159902,90.6348400902483,56.3196287277496,5.58435103215149,23.9699496832126,12.4278912409968,2,13,6,0,4,1,108.295315698321,209.591795174546,162.123972864303,14.7108748689032,64.8644715642345,34.5918837015549,10,37,24,1,10,5,NA,NA,NA,NA
"298",2020-12-03,76.0557834843064,123.858390624131,104.362815949821,11.0341989422808,41.4232285957084,22.5851741143891,6,22,14,0,6,3,31.8794229950964,91.3449203115334,56.0295849087793,5.4464420992495,23.8631234437284,12.382360061946,2,13,6,0,4,1,110.538907032124,218.093366160534,167.669368283757,15.0944962225546,67.7698788590937,35.618841964264,10,38,25,1,11,5,NA,NA,NA,NA
"299",2020-12-04,76.4505021942448,125.904769515758,106.0719759584,11.2524424590055,42.2752607251526,22.921409238419,7,22,14,0,6,3,31.2163577460934,92.2296706937492,55.7693478490145,5.3940991837871,23.8481110272057,12.3483454610523,2,13,6,0,4,1,112.929794811246,226.75923591562,173.471266624514,15.5705283385548,70.3320540589171,36.6316992990144,10,40,26,1,11,5,NA,NA,NA,NA
"300",2020-12-05,77.2191766042379,128.145337718259,107.814178147141,11.3715032238562,42.9910656205818,23.2347273125933,7,22,14,0,7,3,30.637763039516,92.9043687120532,55.5550728277287,5.27242456951093,23.7405253698447,12.3094358849388,2,13,6,0,4,1,115.102446010282,236.130694203567,179.506352550666,16.0052830860378,73.030370757069,37.639310363691,11,41,27,1,11,5,NA,NA,NA,NA
"301",2020-12-06,77.488564059127,130.570282821892,109.586889829535,11.6006863178368,43.668317502153,23.5806076577376,7,23,14,0,7,3,30.1014197409262,93.5024142263535,55.1267343375534,5.20476419126114,23.7900706826269,12.2429381057487,2,13,6,0,4,1,117.471965568258,245.13022252462,185.325052950228,16.4319444776905,75.672749235731,38.6238430289281,11,42,27,1,11,5,NA,NA,NA,NA
"302",2020-12-07,77.7852067530633,132.810162549531,111.360943778661,11.8047990661435,44.5257199396689,23.9246896903459,7,23,15,0,7,3,29.5290379227314,94.5534604613422,54.7966266580521,5.13070133389398,23.7344165166854,12.2261599541087,2,13,6,0,4,1,119.860119310383,254.433512200907,191.725938451564,16.9426021208482,78.6821006102188,39.7062642191101,11,44,28,1,12,5,NA,NA,NA,NA
"303",2020-12-08,78.2701647682991,135.313891206336,113.149754827852,12.0049133799855,45.379639849956,24.2605490633332,7,23,15,0,7,3,29.0017655595145,94.9870624143703,54.4854005029868,5.06055735911832,23.7002422747705,12.1486760573505,2,13,6,0,4,1,122.10332913345,264.558667662981,198.058192999364,17.3424667477831,81.9434295466092,40.8051210441099,11,45,29,1,12,5,NA,NA,NA,NA
"304",2020-12-09,78.1765094663292,137.718254079545,114.914416194395,12.1372161405916,46.1502366694298,24.5902553277922,7,24,15,0,7,3,28.3388921510168,95.6709054745787,54.1543424940425,4.98716258730119,23.7548132301664,12.1293810465273,2,13,6,0,4,1,124.526142837811,274.706623320255,204.2024141282,17.8243847454857,85.1058265559236,41.9472406501395,11,47,30,1,13,6,NA,NA,NA,NA
"305",2020-12-10,78.434859804178,140.038504260912,116.624358696412,12.3072330590825,47.0840847915063,24.9369826246945,7,24,15,0,7,3,27.9069155277324,96.3948023103096,53.8696016294041,4.87962367098869,23.7484553133668,12.0953045849068,2,13,6,0,4,1,126.864217347836,284.74899408115,211.004123264655,18.2181440432883,88.259957558281,42.9767958683676,12,48,31,1,13,6,NA,NA,NA,NA
"306",2020-12-11,78.8392822034027,142.38954526809,118.438699411244,12.47971177703,48.0123997691946,25.2554774108148,7,24,15,0,7,3,27.4447776140946,97.2419683494326,53.6297693262834,4.81762209207856,23.7703991628564,12.0781351397821,2,13,6,0,4,1,129.264635132314,295.660325997641,217.651213917287,18.5732727932971,91.5118719992351,44.1640706521289,12,50,32,1,13,6,NA,NA,NA,NA
"307",2020-12-12,79.1001755021492,144.913248145988,120.324392680807,12.7409834877207,48.8197409069564,25.5596737797898,7,25,16,0,7,3,26.8700609085104,97.817244538445,53.3980940427998,4.72412858851853,23.6923757806316,12.048709512174,2,13,6,0,4,1,131.116995754083,306.677706615861,224.534231852837,18.8947011873426,95.3601241020537,45.2098288407494,12,51,33,1,14,6,NA,NA,NA,NA
"308",2020-12-13,79.183197442241,147.493783571201,122.163839827226,12.9105426240766,49.6587801537033,25.9203576032871,7,25,16,0,7,3,26.417223260898,98.6188521761761,53.0829930808051,4.64271672525964,23.7443218840205,12.0441200788574,2,13,6,0,4,1,133.281021393144,318.434645045918,231.2852709574,19.4525401023131,98.9392502914214,46.3417077744188,12,53,34,1,14,6,NA,NA,NA,NA
"309",2020-12-14,79.4302493125819,150.257171137532,124.089008460341,13.0783049624498,50.6037380829355,26.2358668364628,7,25,16,0,7,3,26.0111337273567,99.1401540065528,52.8665436781025,4.575401013188,23.6591872900268,11.987955705933,2,13,6,0,4,1,135.305145917316,330.16137182747,238.175377028406,19.889331938986,102.708682984773,47.6223996172077,12,54,35,2,14,6,NA,NA,NA,NA
"310",2020-12-15,79.3930720129484,152.755140935378,125.97464158281,13.2837482682917,51.4639624471112,26.6279197064122,7,26,16,0,7,3,25.3607569117835,99.9329509870024,52.5096470459519,4.50530021016355,23.5141238487231,11.9168568306744,2,13,6,0,4,1,137.211963473998,341.814238960066,245.286898588622,20.2271851557333,106.523217455345,48.736570577214,13,56,36,2,15,6,NA,NA,NA,NA
"311",2020-12-16,79.6441427731383,155.23128481792,127.892329944023,13.4885250198311,52.2158797869812,27.0016307712365,7,26,17,0,7,3,25.0329994044209,100.718819237307,52.2560997461204,4.43915861676328,23.5116418736421,11.8597543063712,2,13,6,0,4,1,139.11633964276,353.270853391453,252.907789792508,20.6687304400339,110.397516492239,49.794424831925,13,58,37,2,15,7,NA,NA,NA,NA
"312",2020-12-17,79.5071547924557,158.009649107439,129.656071609546,13.648235512718,53.2101050672194,27.4164517056947,7,26,17,0,8,3,24.5430372158206,101.234620794725,51.9745788170137,4.37495574683405,23.5153405120297,11.8816774421682,1,13,6,0,4,1,140.750206245859,366.326902614943,260.329759366766,21.0881934259169,114.592008464315,50.9955817906263,13,59,38,2,16,7,NA,NA,NA,NA
"313",2020-12-18,79.5290266160955,160.796389641402,131.644159515214,13.8728910778877,54.2876635031383,27.7158181363117,7,27,17,0,8,3,24.198517509829,102.157834814676,51.748569345976,4.30917576871741,23.514791532912,11.8604160728338,1,13,6,0,4,1,142.794207144855,379.046884626792,267.591437876887,21.4034772302118,118.714664574023,52.2562220152913,13,61,39,2,16,7,NA,NA,NA,NA
