date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2021-03-31,5.62E-09,2.080600877,0.00510615,1.52E-10,0.693252554,1.90E-05,0,0,0,0,0,0,24.86717991,553.7279107,173.4853313,3.999877604,143.4319541,45.10519729,2,64,19,0,16,4,,,,
2021-04-01,4.91E-09,2.056661432,0.004731393,1.35E-10,0.692822115,1.74E-05,0,0,0,0,0,0,24.54918686,545.1635262,171.962379,3.98552027,141.9471343,44.72055393,2,64,19,0,16,4,,,,
2021-04-02,4.25E-09,2.065658142,0.004357733,1.18E-10,0.683123593,1.61E-05,0,0,0,0,0,0,24.45478417,537.2538438,169.8713248,3.950158969,140.4060767,44.35341511,2,62,19,0,16,4,,,,
2021-04-03,3.72E-09,1.997848332,0.003979849,1.03E-10,0.685044842,1.48E-05,0,0,0,0,0,0,24.33536768,530.5625019,168.0175346,3.964742169,138.9904485,43.79596545,2,62,19,0,16,4,,,,
2021-04-04,3.24E-09,2.031890355,0.003686596,9.15E-11,0.673617849,1.35E-05,0,0,0,0,0,0,24.13043677,523.8769483,165.7116977,3.84022985,137.4282904,43.43257778,2,61,18,0,15,4,,,,
2021-04-05,2.81E-09,2.00464872,0.003415519,8.13E-11,0.67489303,1.24E-05,0,0,0,0,0,0,23.85148699,517.0695768,163.6695011,3.813947885,136.1876745,42.99010737,2,60,18,0,15,4,,,,
2021-04-06,2.44E-09,1.966412231,0.003137562,7.12E-11,0.663797292,1.12E-05,0,0,0,0,0,0,23.34744668,511.7227728,161.3396901,3.709573669,134.7150142,42.35967516,2,60,18,0,15,4,,,,
2021-04-07,2.13E-09,1.951459127,0.002889368,6.29E-11,0.650397639,1.02E-05,0,0,0,0,0,0,23.12947832,504.6005551,159.2880708,3.651843121,133.4025148,42.078802,2,59,18,0,15,4,,,,
2021-04-08,1.86E-09,1.916950034,0.002623126,5.57E-11,0.649756429,9.29E-06,0,0,0,0,0,0,22.78166171,498.7734325,157.2895689,3.615804074,131.9232775,41.56378234,2,58,17,0,15,4,,,,
2021-04-09,1.61E-09,1.951496257,0.00242129,4.92E-11,0.64851515,8.49E-06,0,0,0,0,0,0,22.54107451,493.0747052,155.040088,3.537824251,130.8320249,41.14931523,2,57,17,0,15,4,,,,
2021-04-10,1.40E-09,1.933713329,0.002263691,4.32E-11,0.649833787,7.74E-06,0,0,0,0,0,0,22.37538776,486.5778423,153.0449714,3.524143602,129.4077351,40.70633059,2,57,17,0,15,4,,,,
2021-04-11,1.23E-09,1.939992229,0.002073459,3.79E-11,0.650987079,7.03E-06,0,0,0,0,0,0,22.18190704,480.9505144,151.0816581,3.455800575,128.1672029,40.37909176,2,56,17,0,15,4,,,,
2021-04-12,1.07E-09,1.900635219,0.001913337,3.35E-11,0.657220824,6.38E-06,0,0,0,0,0,0,21.74077954,475.6540836,149.3308076,3.375241438,126.7687361,40.00234494,2,55,17,0,14,4,,,,
2021-04-13,9.26E-10,1.900504833,0.001760155,2.95E-11,0.660157043,5.81E-06,0,0,0,0,0,0,21.3976437,468.9978708,147.1652551,3.318201569,125.6026644,39.6228618,2,55,16,0,14,4,,,,
2021-04-14,8.11E-10,1.844103781,0.001631666,2.61E-11,0.650847897,5.25E-06,0,0,0,0,0,0,21.23268307,463.2135205,145.0553642,3.231415198,124.4619688,39.35024523,2,54,16,0,14,4,,,,
2021-04-15,7.02E-10,1.811748486,0.001505513,2.32E-11,0.634762899,4.75E-06,0,0,0,0,0,0,20.82476848,457.8691312,142.972497,3.196422609,123.1529046,39.09384563,2,54,16,0,14,3,,,,
2021-04-16,6.09E-10,1.813411792,0.001384489,2.04E-11,0.619764241,4.34E-06,0,0,0,0,0,0,20.36206835,452.490261,141.1644958,3.188766112,121.3237714,38.58413781,2,53,16,0,14,3,,,,
2021-04-17,5.29E-10,1.829956496,0.001265601,1.81E-11,0.614288988,3.91E-06,0,0,0,0,0,0,19.99380774,446.1996375,139.8024762,3.06301905,120.3794276,38.22865749,2,52,16,0,14,3,,,,
2021-04-18,4.68E-10,1.82351149,0.00116511,1.60E-11,0.615779184,3.56E-06,0,0,0,0,0,0,19.50367083,441.944169,137.8108847,2.981056285,119.0741595,37.90815749,2,52,15,0,14,3,,,,
2021-04-19,4.05E-10,1.790320884,0.001065601,1.41E-11,0.605130979,3.27E-06,0,0,0,0,0,0,19.04058152,435.5834842,136.1380535,2.891971938,117.9320728,37.55275715,2,51,15,0,13,3,,,,
2021-04-20,3.54E-10,1.784586654,0.000969322,1.23E-11,0.601785334,2.96E-06,0,0,0,0,0,0,18.64280222,431.1095931,134.4525284,2.9075722,116.975454,37.22380484,2,51,15,0,13,3,,,,
2021-04-21,3.07E-10,1.795141456,0.000879591,1.08E-11,0.587497322,2.70E-06,0,0,0,0,0,0,18.34434822,425.0749695,132.8219187,2.838597811,115.5316245,36.83815538,2,50,15,0,13,3,,,,
2021-04-22,2.67E-10,1.801294126,0.00081356,9.50E-12,0.57939612,2.44E-06,0,0,0,0,0,0,17.94614162,420.7041335,130.9294757,2.760471812,114.4993618,36.41700199,2,50,15,0,13,3,,,,
2021-04-23,2.34E-10,1.793729916,0.000735517,8.35E-12,0.580550661,2.21E-06,0,0,0,0,0,0,17.54174392,414.2566457,129.9307776,2.742760601,113.3664877,36.19734377,2,49,15,0,13,3,,,,
2021-04-24,2.07E-10,1.775192485,0.000666303,7.36E-12,0.572721633,2.01E-06,0,0,0,0,0,0,16.98649639,410.0870996,127.9818195,2.675012411,112.4068957,35.78222869,1,48,14,0,13,3,,,,
2021-04-25,1.80E-10,1.749084189,0.000616607,6.44E-12,0.561946322,1.82E-06,0,0,0,0,0,0,16.78108375,404.6906288,126.6684913,2.614287045,111.2410042,35.32124996,1,48,14,0,13,3,,,,
2021-04-26,1.57E-10,1.744765554,0.000569183,5.65E-12,0.563549534,1.65E-06,0,0,0,0,0,0,16.37475662,400.2845425,125.049523,2.53520976,110.3367203,34.95196313,1,47,14,0,13,3,,,,
2021-04-27,1.35E-10,1.710078335,0.000516916,4.94E-12,0.563070625,1.49E-06,0,0,0,0,0,0,16.00075123,394.9790626,123.2598517,2.453873089,109.3679427,34.68560781,1,47,14,0,12,3,,,,
2021-04-28,1.19E-10,1.697712486,0.000469096,4.34E-12,0.575260324,1.35E-06,0,0,0,0,0,0,15.66868815,389.4875716,121.4846805,2.393838485,108.3526028,34.12214741,1,46,14,0,12,3,,,,
2021-04-29,1.04E-10,1.717244169,0.000427335,3.85E-12,0.561866013,1.22E-06,0,0,0,0,0,0,15.35442737,384.7695562,120.0503225,2.368948455,107.1221947,33.73896552,1,46,14,0,12,3,,,,
2021-04-30,8.93E-11,1.691621433,0.000385045,3.34E-12,0.560233365,1.10E-06,0,0,0,0,0,0,15.14741124,380.4168147,118.644738,2.294769378,106.5288013,33.30936458,1,45,14,0,12,3,,,,
2021-05-01,7.82E-11,1.690973217,0.00035286,2.93E-12,0.550766707,9.97E-07,0,0,0,0,0,0,14.74190981,377.6172044,117.0310247,2.186747068,105.4446362,32.94809999,1,45,13,0,12,3,,,,
2021-05-02,6.79E-11,1.678885044,0.000319631,2.58E-12,0.55189267,9.11E-07,0,0,0,0,0,0,14.40217635,373.6993204,115.2691039,2.107709982,104.5420682,32.64116741,1,44,13,0,12,3,,,,
2021-05-03,5.94E-11,1.681945552,0.000293121,2.23E-12,0.544025707,8.27E-07,0,0,0,0,0,0,14.07862898,370.9986215,113.8169886,2.069136028,103.2936225,32.21906804,1,44,13,0,12,3,,,,
