"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"247",2020-10-13,22.2623535785027,43.2442953858819,34.0188160857962,1.64464891313279,19.0023054483524,10.8316160037849,1,10,5,0,3,1,22.3323802041773,43.402945332666,34.0700279242283,1.68017873252601,19.0154675500864,10.8188622183236,1,10,5,0,3,1,22.342383437325,43.4213073195935,34.1092095417939,1.68241624165557,19.1119774610621,10.837410163655,1,10,5,0,3,1,48,NA,6,NA
"248",2020-10-14,22.3784789759302,43.6717335093736,34.4477974111136,1.65369844171615,19.3006601356831,10.9904845758822,1,10,5,0,3,1,22.4533592458066,43.8763862895489,34.4920777550373,1.67340922480163,19.2647740073673,10.9919609723123,1,10,5,0,4,1,22.4764917139186,43.9964478607482,34.6188275384405,1.659484648086,19.2803712579922,10.9905280434367,1,10,5,0,4,1,48,NA,1,NA
"249",2020-10-15,22.4339354039279,44.3262346619583,34.9286395943214,1.64471457190635,19.6052260120641,11.124864864811,1,10,5,0,4,1,22.5235456150303,44.3241006715208,34.9195146563888,1.6797344453123,19.4617143902289,11.1053196658273,1,10,5,0,4,1,22.4779234789206,44.4843777517394,34.9716675218718,1.66834356551163,19.6271170248831,11.1121916368414,1,10,5,0,3,1,44,NA,1,NA
"250",2020-10-16,22.5346004627957,44.8838106640322,35.3292749342816,1.64976975851685,19.7358207036386,11.2747687707274,1,10,5,0,4,1,22.5454131337266,44.812576660641,35.3077054158037,1.67696974560992,19.7000314053557,11.2630879520075,1,10,5,0,4,1,22.5149485211947,44.8665094358097,35.2907155039894,1.67310942676144,19.8364035201027,11.2509373167496,1,10,5,0,4,1,48,NA,5,NA
"251",2020-10-17,22.565384604713,45.3386720055547,35.6706581470333,1.6474421049246,20.0263815610588,11.4025593487993,1,10,5,0,4,1,22.6438750798551,45.3417122976279,35.6803595818876,1.68012313319348,19.9283636137137,11.3819132563893,1,10,5,0,4,1,22.6012159982254,45.2322402131261,35.6473804987553,1.64733486352371,20.1076556507122,11.4110108016972,1,10,5,0,4,1,49,NA,3,NA
"252",2020-10-18,22.6308085341011,45.6703686516727,36.003677086816,1.67242638463668,20.2245418027224,11.5354048602867,1,10,5,0,4,1,22.7701789003188,45.6692068774957,35.8817093696751,1.70662257642869,20.2074127508228,11.5435976074331,1,10,5,0,4,1,22.6466626878368,45.5990583128548,36.0322718141741,1.6611106611667,20.2284983228091,11.4901099578399,1,10,5,0,4,1,49,NA,3,NA
"253",2020-10-19,22.7980219506609,46.1569273760356,36.3044660229559,1.6668617714662,20.4367480429646,11.6235062914341,1,10,5,0,4,1,22.9182179792647,46.1616265868892,36.3284669980485,1.72262441965274,20.4287035578834,11.6221573862919,1,10,5,0,4,1,22.8811113362782,45.9980066769806,36.3422024707396,1.68615798723036,20.4023157734475,11.6430347175867,1,10,5,0,4,1,50,NA,1,NA
"254",2020-10-20,22.9426317737375,46.4201933090149,36.5695148446362,1.6708534342386,20.5615807806946,11.7534713510523,1,10,5,0,4,1,22.9558898144795,46.5026665731613,36.6318435947616,1.73232340516018,20.6558027069069,11.7740037243681,1,10,5,0,4,1,22.9257564287893,46.3558496577603,36.6454461461768,1.68196797564081,20.5625122432035,11.8123324202608,1,10,5,0,4,1,49,NA,7,NA
"255",2020-10-21,23.1197533175103,46.8909733035805,36.9496072032456,1.67155426648275,20.8367406607803,11.8799701635361,1,11,5,0,4,1,22.9090308400149,46.8048278218325,36.9589336995199,1.69837911932862,20.8266598122817,11.8509151167061,1,11,5,0,4,1,23.0070007181581,46.6631150961645,36.9294939643108,1.67626733822919,20.8301238118259,11.9087819428117,1,11,5,0,4,1,49,NA,3,NA
"256",2020-10-22,23.1697325974209,47.2006306245424,37.2350539693349,1.6803707286595,21.0063386324454,12.0291269302335,1,11,5,0,4,1,23.0586629578059,47.1642903633886,37.2123633201322,1.70674151563886,20.9661041306283,11.9995006353498,1,11,5,0,4,1,23.0489816916582,47.0373141505061,37.1764792631877,1.68548397703326,20.9739842851463,12.0002832827089,1,11,5,0,4,1,48,NA,2,NA
"257",2020-10-23,23.1725342057786,47.3347459427184,37.4121336184068,1.68721641990101,21.1857070144208,12.1247776184705,1,10.4500000000007,5,0,4,1,23.0827158717301,47.3821934162456,37.4321386730437,1.71813302116513,21.0908577337307,12.0508930398023,1,11,5,0,4,1,23.1141694126433,47.2102595067747,37.4353481512514,1.69173030992901,21.1152220871811,12.0957440851272,1,11,5,0,4,1,45,NA,3,NA
"258",2020-10-24,23.1674430381014,47.5369029183958,37.6103248182625,1.71045546447589,21.393690285617,12.1784649370005,1,11,5,0,4,1,23.1533342498282,47.63292720489,37.5974863539566,1.69468937586297,21.285569695767,12.1577068146039,1,11,5,0,4,1,23.0984685899217,47.5179564309823,37.6454412076067,1.70526330761193,21.1855293339159,12.195771106158,1,11,5,0,4,1,38,NA,0,NA
"259",2020-10-25,23.1688427186371,47.8361764291001,37.7844056444984,1.74588730447127,21.4847905560872,12.2685399917721,1,11,5,0,4,1,23.1185151681278,47.7589195654822,37.8249609269677,1.69674447302529,21.4144060536384,12.2378279379086,1,11,5,0,4,1,23.171830372072,47.7843289414559,37.8830191760016,1.70606375282582,21.3228817592981,12.2646593583845,1,11,5,0,4,1,39,NA,3,NA
"260",2020-10-26,23.2745073068082,47.9420909704265,37.9652668773627,1.72793514443583,21.5988845450213,12.3356481221904,1,11,5,0,4,1,23.1670189310532,47.9472912746177,38.0013761237806,1.69181854769446,21.5803310498061,12.2893512831026,1,11,5,0,4,1,23.2025738934864,47.9207732471885,37.9761901797712,1.7420740368443,21.5187838576015,12.3126146816038,1,11,5,0,4,1,37,NA,0,NA
"261",2020-10-27,23.3068316175901,48.11757059822,38.1189995820743,1.7318960660114,21.7085641886609,12.3914216158924,1,11,5,0,4,1,23.2455544968168,48.079755750208,38.1062507974607,1.6997250538092,21.6749280744651,12.3869996811527,1,11,5,0,4,1,23.3436129531465,48.0992916435087,38.0878429857021,1.74251475610402,21.6497816983137,12.3970560665166,1,11,5,0,4,1,35,NA,3,NA
"262",2020-10-28,23.4240660075038,48.170598939469,38.2375419262756,1.7321496170268,21.8271971189112,12.4281510071654,1,11,5,0,4,1,23.3957173421895,48.1837034090756,38.2828135925364,1.70941928061708,21.7512478047634,12.4142479855022,1,11,5,0,4,1,23.3846683537267,48.2211710637204,38.1471460618001,1.73718336366362,21.8097562958337,12.4314227326169,1,11,5,0,4,1,34,NA,1,NA
"263",2020-10-29,23.4866828371904,48.2303361582084,38.2363166917902,1.74928444140541,21.8238022919216,12.4843928123129,1,11,5,0,4,1,23.4690241406378,48.3244121849758,38.3079981896094,1.7302024097971,21.8764436553501,12.4602749805164,1,11,5,0,4,1,23.4275466808898,48.2655470998194,38.2720204472914,1.70945189696613,21.8935035360815,12.4823203937785,1,11,5,0,4,1,34,NA,1,NA
"264",2020-10-30,23.5779734516071,48.2955574809125,38.326690486596,1.75757859466378,22.0389006249873,12.5266697466524,1,11,5,0,4,1,23.5969899522618,48.2863096941734,38.3645450708828,1.74913821402116,21.9331941440432,12.5190743670528,1,10,5,0,4,1,23.5164913432404,48.2404686189459,38.3687693261429,1.69899427258042,21.8971433182231,12.5534763445016,1,11,5,0,4,1,32,NA,0,NA
"265",2020-10-31,23.6810669620617,48.2169363569586,38.355257633006,1.7496465688305,22.0112038403563,12.549782676854,1,10,5,0,4,1,23.5759463303905,48.2404246946239,38.3613914722165,1.74456707012535,22.0243890025047,12.5193851615072,1,10,5,0,4,1,23.4926580305172,48.1948819810566,38.4295017880196,1.73330919630517,21.9426788632675,12.5404079831707,1,10,5,0,4,1,32,NA,1,NA
"266",2020-11-01,23.6970048669288,48.2980300738679,38.2938519202618,1.78069641077443,21.9918487971428,12.5795334770702,1,10,5,0,4,1,23.6202843752494,48.2802872288482,38.4029733759173,1.7441977432393,22.0307055919853,12.5662966196805,1,11,5,0,4,1,23.7428315045623,48.2686950772721,38.3730073903515,1.75900944765793,21.9843309370953,12.5270633220575,1,10,5,0,4,1,34,NA,2,NA
"267",2020-11-02,23.7295517634441,48.2115687266628,38.2739328042271,1.76437073147639,22.098973455492,12.5651182740821,1,10,5,0,4,1,23.6193982450165,48.2813768323827,38.4376151432895,1.72684899137703,22.0932714608784,12.573220749688,1,10,5,0,4,1,23.7430438913846,48.0455379220236,38.3217469578207,1.75968504657278,22.1211793056922,12.5320654926344,1,10,5,0,4,1,34,NA,3,NA
"268",2020-11-03,23.851494414608,48.133311487744,38.1728943562372,1.77034061402537,22.1134680361225,12.5535838606828,1,10,5,0,4,1,23.7282549033911,48.1162634184953,38.4015746778529,1.73051596933858,22.1087626563948,12.5776003994041,1,10,5,0,4,1,23.9009406910981,48.0354286444064,38.2247730949282,1.78665439201655,22.1319207204227,12.5173169714646,1,10,5,0,4,1,29,NA,1,NA
"269",2020-11-04,23.8178677324741,47.9160735015078,38.1243848865383,1.7602990139999,22.1296417324273,12.5443835238446,1,10,5,0,4,1,23.7820690308548,47.9975419246803,38.2345628617005,1.74025100262444,22.0507965897391,12.5714869170447,1,10,5,0,4,1,23.8367004378654,47.9381010886775,38.1464251748559,1.7728959412158,22.1566885357635,12.5043280295042,1,10,5,0,4,1,25,NA,1,NA
"270",2020-11-05,23.9489131650033,47.6994212648331,38.0252090834068,1.74733876804526,22.058560431154,12.5211173278932,1,10,5,0,3,1,23.7518768311307,47.7677310556044,38.140121359563,1.75074379294015,22.1521767034511,12.5140461893458,1,10,5,0,4,1,23.8527241238258,47.7238138332813,38.0447962016084,1.78011082505344,22.1222112918463,12.4767369053752,1,10,5,0,4,1,25,NA,2,NA
"271",2020-11-06,23.9073232282567,47.5245262213099,37.9069446438699,1.73651194731382,22.0984445649882,12.4693828854158,1,10,5,0,4,1,23.8653821481829,47.6541245653128,37.9600281555614,1.7453823530029,22.1509264241207,12.5049798468245,1,10,5,0,4,1,23.9411623058043,47.6218079538322,37.9268637987818,1.77128893538272,22.1931555843702,12.4803679507556,1,10,5,0,4,1,25,NA,3,NA
"272",2020-11-07,23.9063360093704,47.3974171941328,37.6897948706446,1.76497929217895,22.0802018350318,12.419002496492,1,10,5,0,3,1,23.9118066042615,47.520912676676,37.79864955183,1.74339111474919,22.051598679764,12.4557247933554,1,10,5,0,3,1,23.9376106427121,47.48307270207,37.8081935712293,1.77386133890284,22.1145201669917,12.4548841237806,1,10,5,0,3,1,26,NA,3,NA
"273",2020-11-08,24.0012857613819,47.1935955329931,37.5326445402508,1.75979457730413,21.9991884584821,12.4128398424772,1,10,5,0,3,1,24.0375999377742,47.2691341663217,37.6300377321211,1.78957441820684,22.0040052405127,12.4458804962619,1,10,5,0,3,1,23.9909221575825,47.2797715137316,37.5979847457649,1.7842340593342,22.0922592192774,12.451525532888,1,10,5,0,4,1,27,NA,2,NA
"274",2020-11-09,24.0425514380488,46.9388155558485,37.4102564789342,1.77333145641395,21.9692182998307,12.3786499461191,1,10,5,0,3,1,24.0868072771409,46.9130628117992,37.4390085467192,1.77104983027606,22.0547269607562,12.4287164808754,1,10,5,0,3,1,24.1050380013298,46.9440961294747,37.4346929702588,1.79158657096352,21.9728877618804,12.3781828142124,1,10,5,0,3,1,29,NA,5,NA
"275",2020-11-10,24.1166539764149,46.6858681459766,37.2111203626975,1.77278951834185,21.925714259923,12.2920596395334,1,10,5,0,3,1,24.1181889259127,46.724671146423,37.1577534285201,1.78956747593424,22.0104819209234,12.3254871723083,1,10,5,0,3,1,24.1544686709703,46.6566218544439,37.1882171302246,1.78799266558909,21.8982765056333,12.3207607057096,1,10,5,0,3,1,25,NA,1,NA
"276",2020-11-11,24.1850807600438,46.3247484175645,36.9569609116139,1.75870331633954,21.8300572447052,12.2321453078505,1,10,5,0,3,1,24.1208124697718,46.3646585724138,36.9044037897648,1.79377021376867,21.8179593388297,12.2955364263158,1,10,5,0,3,1,24.236679195142,46.4162258766805,36.8958594442119,1.79680422382353,21.8692072330956,12.2560258251383,1,10,5,0,3,1,27,NA,3,NA
"277",2020-11-12,24.2417019727083,46.0173318206654,36.6722986168784,1.79499474707891,21.8006708606721,12.1587350620188,1,10,5,0,3,1,24.2302055680449,45.9607904246695,36.6561247315611,1.81792470206409,21.6771331654264,12.2078151558829,1,10,5,0,3,1,24.271826702888,46.0382597286044,36.6353494533516,1.78485755965882,21.7236788992429,12.1910994236908,1,10,5,0,3,1,31,NA,6,NA
"278",2020-11-13,24.3858633767497,45.6471240743268,36.3933275150255,1.80394642313915,21.6490186943693,12.0679554485036,1,10,5,0,3,1,24.248818874029,45.5604428590464,36.3374725528936,1.82094941030727,21.4788539502756,12.1190028330047,1,10,5,0,3,1,24.3582303510356,45.6335407476129,36.395060628928,1.79997920994589,21.6423052679634,12.0678309772823,1,10,5,0,3,1,31,NA,3,NA
"279",2020-11-14,24.3371159325743,45.3089260594381,36.0704224203964,1.78847941735924,21.5712197477911,11.9555815317076,1,10,5,0,3,1,24.2494056975259,45.2343318660358,36.0047118772959,1.78362472251242,21.4240848219455,12.0364327919035,1,10,5,0,3,1,24.4045290594684,45.2211679365278,36.0740800350804,1.79731010718639,21.5596073668082,12.0275473104579,1,9,5,0,3,1,30,NA,2,NA
"280",2020-11-15,24.2821659260538,44.8689747758861,35.831944473645,1.80603442757133,21.3751660962982,11.9205567270199,1,9,5,0,3,1,24.3040025117601,44.7895294548557,35.7202062040692,1.79342487712419,21.3711136581739,11.9753632648597,1,9,4,0,3,1,24.4767903876399,44.8528024650059,35.7483458999636,1.80140574198769,21.4109888967014,11.9389895638038,1,9,5,0,3,1,30,NA,1,NA
"281",2020-11-16,24.3932533373726,44.4187928784146,35.4467052962744,1.79320674887289,21.2005757847176,11.8150766264066,1,9,4,0,3,1,24.3911417245639,44.3685066980368,35.4673999076404,1.80744794304585,21.2826778780284,11.9009818224632,1,9,4,0,3,1,24.4231519508965,44.4968241726669,35.4867999510736,1.81074730929238,21.2926407744017,11.8614768395661,1,9,4,0,3,1,30,NA,1,NA
"282",2020-11-17,24.412822865325,44.0104315710611,35.1204587759248,1.82094768473532,21.090080463157,11.6483419010878,1,9,4,0,3,1,24.3468627511004,43.8546402067049,35.1304105045244,1.8077062506537,21.1609833386597,11.775037196163,1,9,4,0,3,1,24.4742601040342,44.0621885522474,35.1257945226526,1.77920954583667,21.1789620552459,11.7239631052717,1,9,4,0,3,1,29,NA,2,NA
"283",2020-11-18,24.4733071686277,43.5593384648798,34.8256586825147,1.83679369699218,20.9015575745118,11.5805999814121,1,9,4,0,3,1,24.4456993161876,43.4882547248947,34.796291639993,1.79795799921775,20.938358612955,11.6526071265235,1,9,4,0,3,1,24.4693821076249,43.487327786494,34.8142721593926,1.78488270336158,21.0728227039363,11.6158066385474,1,9,4,0,3,1,27,NA,0,NA
"284",2020-11-19,24.4310022766354,43.1102363419008,34.4210226312667,1.80757895587131,20.7843773691399,11.5012596030744,1,9,4,0,3,1,24.400035185665,43.153979455256,34.4104161377019,1.79946063615275,20.7538375057917,11.5943222771832,1,9,4,0,3,1,24.519890817793,43.2062283889224,34.4504752527044,1.78555422585866,20.9011578565821,11.5366618459694,1,9,4,0,3,1,24,NA,1,NA
"285",2020-11-20,24.5109825346028,42.5967398691023,34.0162452629053,1.80943601049799,20.5945124959196,11.3424515943665,1,9,4,0,3,1,24.4705853109436,42.7035553069423,34.0791011061269,1.822185362361,20.688939436446,11.4593981681806,1,9,4,0,3,1,24.5051578033028,42.8637129288241,34.0542221985761,1.82037003090893,20.7406575903211,11.4139021373879,1,9,4,0,3,1,23,NA,1,NA
"286",2020-11-21,24.3748911576606,42.1928710533427,33.6360404608299,1.80314024834463,20.3945540447796,11.1792077617155,1,9,4,0,3,1,24.4583167286965,42.1326088405345,33.7065082314131,1.85463792077042,20.4491273089766,11.320467435064,1,9,4,0,3,1,24.520774200981,42.2915832356095,33.702391544558,1.83831397080681,20.5157981655585,11.2709708935062,1,9,4,0,3,1,23,NA,1,NA
"287",2020-11-22,24.4278233836191,41.6818523442542,33.2907189370292,1.82214477818007,20.2636217751867,11.1345243010674,1,9,4,0,3,1,24.4775208904901,41.6443196530847,33.3437894449278,1.84874454851088,20.2379602956236,11.1617452178174,1,9,4,0,3,1,24.5588321289788,41.8495957929531,33.3257509318005,1.85046994578093,20.3198357955087,11.1292710322132,1,9,4,0,3,1,20,NA,0,NA
"288",2020-11-23,24.3402630476467,41.2992452919317,32.9340343207341,1.81150192416363,20.1502854196153,10.9893129464021,1,9,4,0,3,1,24.4086648586347,41.1782052082348,32.8947419936386,1.86383628983161,20.1144533648539,11.0208086153022,1,9,4,0,3,1,24.4779446720804,41.2906818509654,32.8979479357097,1.85657894958539,20.1725843807905,10.9818903050735,1,8,4,0,3,1,19,NA,0,NA
"289",2020-11-24,24.2966391640307,40.8579954278138,32.5362560469003,1.80837562849339,19.9607719859156,10.8518683618074,1,8,4,0,3,1,24.2931316511729,40.7731509976498,32.5082672267834,1.86680497664745,19.8535177937732,10.8722034269341,1,8,4,0,3,1,24.4475405660659,40.8011641048925,32.5303947092445,1.86919222527532,19.9876466819578,10.8629397340978,1,8,4,0,3,1,20,NA,2,NA
"290",2020-11-25,24.2215902350297,40.3838317167381,32.1832650251918,1.82910040114294,19.7737994002236,10.7090370083944,1,8,4,0,3,1,24.2236957405054,40.2957070696444,32.0740412462209,1.87687806850971,19.6164248637395,10.7408962038744,1,8,4,0,3,1,24.3353798967737,40.324724247387,32.1739815680661,1.86484448629241,19.7227451644507,10.744820268816,1,8,4,0,3,1,20,NA,1,NA
"291",2020-11-26,24.1019864472751,39.9270998110728,31.7865430503348,1.85032970972443,19.5352266523499,10.5680599123893,1,8,4,0,3,1,24.0548815104415,39.863199261724,31.7040929471269,1.88612786252227,19.439519794027,10.5935318019112,1,8,4,0,3,1,24.137395239702,39.7563866320012,31.7645535705621,1.86587702520167,19.4916542332248,10.5897428527142,1,8,4,0,3,1,18,NA,0,NA
"292",2020-11-27,23.9185127606004,39.3754226867104,31.4308418699956,1.83320984529316,19.3630028160835,10.396379758559,1,8,4,0,3,1,23.8733394621024,39.3714887074293,31.3317895868232,1.86877775303743,19.1861805869692,10.4293276377988,1,8,4,0,3,1,23.97947155714,39.2433894699062,31.3412480818427,1.85521498622602,19.2908601696471,10.432152864897,1,8,4,0,3,1,17,NA,1,NA
"293",2020-11-28,23.7854217296293,38.9510312575935,31.0176274911786,1.80935473005059,19.097777342996,10.2310267138825,1,8,4,0,3,1,23.702186428336,38.8917358012462,30.9686066948714,1.86456525966676,19.0650404682571,10.2738259097628,1,8,4,0,3,1,23.8363721097921,38.7180387291298,30.9659452307343,1.86329924907662,19.1193431526058,10.2578830999873,1,8,4,0,3,1,15,NA,0,NA
"294",2020-11-29,23.5274305018222,38.4992904920047,30.6196612689001,1.80343083403991,18.8140258339343,10.1151721375623,1,8,4,0,3,1,23.5645218932853,38.3627245188587,30.6001423612331,1.84109348612955,18.828696215237,10.1405060202051,1,8,4,0,3,1,23.6270040719043,38.3580050182992,30.5589922115976,1.86788713717914,18.8325527500522,10.1411896744769,1,8,4,0,3,1,18,NA,3,NA
"295",2020-11-30,23.2984418017172,38.1138765698367,30.1735053686109,1.80073683008449,18.6102663422321,9.9491046093889,1,8,4,0,3,1,23.2574574315341,37.9720287815494,30.1962179285308,1.84329675924987,18.6060016779907,9.96126527833298,1,8,4,0,3,1,23.317228931427,37.9459575961574,30.1948663291675,1.85490723620231,18.681338577039,9.96679416139392,1,8,4,0,3,1,15,NA,0,NA
"296",2020-12-01,22.9756345821669,37.706099071037,29.8467016868268,1.81917051657163,18.4005309115447,9.79218587816033,1,8,4,0,3,1,23.049169662297,37.5358355899881,29.8038877329073,1.85885579414687,18.4436432890256,9.80464565882139,1,8,4,0,3,1,23.0819450259882,37.5379181004658,29.8070762276099,1.87201604966101,18.4165840668392,9.83783241459345,1,8,4,0,3,1,14,NA,1,NA
"297",2020-12-02,22.705579147269,37.2652061616286,29.4906402560223,1.83782342428285,18.1247757044795,9.67816155006809,1,8,4,0,3,1,22.7749041164206,37.1335426440916,29.3809863694231,1.88796959082595,18.2026096991919,9.60982021515098,1,8,4,0,3,1,22.7531369439941,37.1881335006685,29.4615223088225,1.88131441904418,18.1147527604997,9.68049413168586,1,8,4,0,3,1,14,NA,2,NA
"298",2020-12-03,22.4111716120038,36.9753318263858,29.1238236093496,1.82667222692435,17.922181999312,9.53920851959983,1,8,4,0,3,1,22.4176369541875,36.8377702693739,28.9943895653037,1.89174375750204,17.9584733966284,9.43766515414416,1,7,4,0,3,1,22.4445590974417,36.7834323313725,29.0556194249906,1.88910141944777,17.897282849116,9.49179770613078,1,8,4,0,3,1,13,NA,1,NA
"299",2020-12-04,22.0903069635602,36.6066712170917,28.6839210485348,1.83675809829489,17.6023347559433,9.35106473716338,1,7,3,0,3,1,22.0547374683042,36.3767263405476,28.588885349094,1.87045299505724,17.7002015864163,9.27618701373493,1,7,3,0,3,1,22.1185006762371,36.4063673326097,28.6620746979458,1.8763196967998,17.6880281707842,9.37227843117589,1,7,3,0,3,1,13,NA,2,NA
"300",2020-12-05,21.6820459427996,36.2207588663552,28.2906464538299,1.84599288437473,17.4448412125372,9.178809340119,1,7,3,0,3,1,21.6905780145095,36.1060312928077,28.1972857178018,1.88774660499185,17.4555239623916,9.17015229055649,1,7,3,0,3,1,21.749252241696,36.0741743738908,28.2714426620028,1.90471612205752,17.4512755110565,9.19514589480822,1,7,3,0,3,1,10,NA,0,NA
"301",2020-12-06,21.2926718311929,35.9093855587021,27.8873495854357,1.83564822311919,17.2667697087672,9.01807939257867,1,7,3,0,3,1,21.3142595107045,35.8310788693308,27.8344471265585,1.88688069970017,17.1472677462301,8.9844925137208,1,7,3,0,3,1,21.3572090045492,35.8012861359415,27.876551332469,1.91374455657558,17.1953715126735,9.04119287976377,1,7,3,0,3,1,12,NA,2,NA
"302",2020-12-07,20.9056744127182,35.6271510459858,27.5167338436586,1.85538351267744,16.9888420154671,8.86340509378937,1,7,3,0,3,1,20.815081625991,35.535232415275,27.4254147978763,1.88854837751025,16.9643064997405,8.84183134604199,1,7,3,0,3,1,20.8877215600571,35.5344982031031,27.4822334344692,1.90277630255089,17.0213427471734,8.87996524414938,1,7,3,0,3,1,11,NA,1,NA
"303",2020-12-08,20.4935674804073,35.3702743248193,27.0892490415173,1.87391462990434,16.6877997579356,8.6727244203595,1,7,3,0,3,1,20.41028699786,35.2684269135545,27.0201777819488,1.87564317177559,16.7278325601756,8.65673869629346,1,7,3,0,3,1,20.4726220286502,35.2492618560607,27.0805698028319,1.86410109379039,16.7387333150017,8.7231602581129,1,7,3,0,3,1,11,NA,1,NA
"304",2020-12-09,19.9730598640294,35.0533198516664,26.6857660217738,1.87694687927947,16.4789192856927,8.52020608064114,1,7,3,0,2,1,20.0108118335668,35.0673970302446,26.6570880642708,1.8972975945858,16.4744124850172,8.52518985788574,1,7,3,0,3,1,20.0217840845754,35.0319651697789,26.6814904301533,1.86210089100756,16.4966230582586,8.52567780445014,1,7,3,0,2,1,10,NA,3,NA
"305",2020-12-10,19.5492923825041,34.8442145099526,26.2421909621047,1.86893072073783,16.2373610012027,8.37379965274481,1,7,3,0,2,1,19.5780243976429,34.8083473247644,26.2211943220327,1.89470757784683,16.1846198317112,8.35308978976699,1,7,3,0,2,1,19.5139516637231,34.8541830678084,26.2634965695265,1.8827085586535,16.2160414016001,8.34970776344649,1,7,3,0,2,1,12,NA,3,NA
"306",2020-12-11,19.1542256311821,34.6349583076327,25.8399857409087,1.86575945656954,15.9573225396522,8.2248401535673,1,7,3,0,2,1,19.150535030856,34.6595097809653,25.8207186038674,1.90955139513053,15.8668610723346,8.20107253169969,1,7,3,0,2,1,19.0806669535349,34.6743551464242,25.8605598084261,1.88061725269291,15.9559399587667,8.20178742416011,1,7,3,0,2,1,12,NA,2,NA
"307",2020-12-12,18.6479073684992,34.5233586743002,25.4129958806689,1.85800542111225,15.7269118505589,8.0578230034963,1,7,3,0,2,1,18.6212406923794,34.4850001900024,25.364852046087,1.91501425808715,15.6698052157546,8.05810223945595,1,7,3,0,2,1,18.5997376525954,34.5417170264339,25.399937377337,1.87453084150764,15.6759142602289,8.06120170847139,1,7,3,0,2,1,12,NA,2,NA
"308",2020-12-13,18.1653520017443,34.362396362796,24.9519923851862,1.83691346830009,15.4334576887024,7.88849798402445,0,7,3,0,2,0,18.1538338836677,34.4002278569366,24.9491533632353,1.90486688586449,15.3701431575993,7.89482322624393,1,7,3,0,2,0,18.1256175954212,34.3595527698333,24.9694535312846,1.87360798683549,15.4357311304196,7.93263317290714,1,7,3,0,2,1,14,NA,2,NA
"309",2020-12-14,17.7592353478985,34.2017148289348,24.5716090484961,1.87122078426687,15.1624326635414,7.74880859726095,0,7,3,0,2,0,17.6752379463321,34.2963084461867,24.5465985385411,1.87516782800471,15.1484851388329,7.74683696842706,0,7,3,0,2,0,17.664238228231,34.2283031575346,24.551046227771,1.86466032302371,15.1844736948583,7.76261013016541,0,7,3,0,2,0,18,NA,4,NA
"310",2020-12-15,17.250885101831,34.1836082376054,24.1312213435474,1.87531196754483,14.8458813244209,7.5970394057015,0,6,3,0,2,0,17.232183821308,34.2509925176344,24.1524978087913,1.88160233228326,14.9781621690841,7.60769699738214,0,6,3,0,2,0,17.2010736543584,34.2306070105246,24.1319970329154,1.87511039588604,14.9372886975649,7.60708531663337,0,7,3,0,2,0,20,NA,5,NA
"311",2020-12-16,16.7411140001506,34.1390808192497,23.6682394243522,1.90098967156844,14.6408236415095,7.43800010256201,0,6,3,0,2,0,16.7156396753582,34.0334418738495,23.6855502836662,1.86220663160513,14.6836218186956,7.43331829155119,0,6,3,0,2,0,16.8062715886166,34.1395313942727,23.6604118497425,1.84782837020218,14.6498992852304,7.45369674480015,0,6,3,0,2,0,23,NA,6,NA
"312",2020-12-17,16.294135703269,34.0622477430714,23.2414755252568,1.88031182302167,14.3761617701368,7.31411144839003,0,6,3,0,2,0,16.287998433316,33.8589163317308,23.2512138505383,1.87672237730103,14.4091704994311,7.26947110365707,0,6,3,0,2,0,16.3492131807528,34.0038107089293,23.2689794471626,1.83603913490025,14.4367552696532,7.32521114471481,0,6,3,0,2,0,28,NA,7,NA
"313",2020-12-18,15.8220986160345,33.9223135935158,22.7846437438687,1.90485694253427,14.0908114599315,7.16535711412021,0,6,3,0,2,0,15.8735102212496,33.8964052191076,22.812643475845,1.87031244010785,14.203703377323,7.12486548275548,0,6,3,0,2,0,15.8743489368196,34.0122058125094,22.7861614078008,1.86884438181892,14.1523891644949,7.18899844128259,0,6,3,0,2,0,32,NA,6,NA
