"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"246",2020-10-12,32.5765532245932,48.9595081364798,40.3321472321418,4.4591032645656,18.9239706652574,11.2968294009412,2,10,5,0,4,1,32.6170502256232,48.8635442303427,40.3477404646269,4.41451261317939,18.9809866218877,11.3024632032815,2,10,5,0,4,1,32.654675417555,48.8961553862623,40.3446003115902,4.46883129553384,18.9357224181721,11.3250732293983,2,10,5,0,4,1,53,NA,3,NA
"247",2020-10-13,33.2019840160983,49.6439287972781,41.0812932383097,4.52599177064974,19.2172767301812,11.5119114236022,2,10,5,0,4,1,33.3870261021631,49.5554232859829,41.0707490027754,4.58247717169041,19.3440516334589,11.4889080793022,2,10,5,0,4,1,33.3331621459445,49.596609423494,41.062726870977,4.5693907065521,19.2926989338667,11.4775412110253,2,10,5,0,4,1,52,NA,1,NA
"248",2020-10-14,33.9065347731722,50.4967319280919,41.8118335072886,4.60365717382477,19.6100809004765,11.7161621695237,2,10,6,0,4,1,33.9221851221834,50.4225413877614,41.8441634703268,4.67524837155673,19.6125525053042,11.7171217735669,2,10,6,0,4,1,34.014396733202,50.4420799515965,41.8035660153972,4.68313134399226,19.5302654853332,11.683129416198,2,10,6,0,4,1,52,NA,2,NA
"249",2020-10-15,34.6353486658316,51.226420062576,42.5541406307592,4.69710727887825,19.8728703191692,11.9949971545399,2,10,6,0,4,1,34.6180226724015,51.2601279363195,42.5595398627198,4.75357839643116,19.9241637521378,11.9206491434638,2,10,6,0,4,1,34.661694478829,51.2193087208616,42.5756146894997,4.79072884727705,19.8966984274903,11.9208846457371,2,10,6,0,4,1,55,NA,4,NA
"250",2020-10-16,35.4023760132916,52.0576552512349,43.3514006996997,4.8406593820125,20.2458209402547,12.1903162799283,2,10,6,0,4,1,35.2902506955359,52.0507769461891,43.3456423596789,4.88652362790017,20.1513858771657,12.1540725387971,2,10,6,0,4,1,35.3162695702488,52.0453209332656,43.3481392684711,4.88817527856548,20.2117885000183,12.1779648166196,2,10,6,0,4,1,53,NA,4,NA
"251",2020-10-17,35.9567890010781,52.9511506902626,44.092244160396,4.97794639482787,20.5729475115701,12.3715470829101,2,11,6,0,4,1,35.9798264178071,52.9639354490887,44.0729416264552,4.96686447962702,20.5061461783066,12.399462732489,2,11,6,0,4,1,36.0013649727264,52.8162381156294,44.1131382927369,5.00095180904395,20.5934752949519,12.3721579381014,2,11,6,0,4,1,56,NA,6,NA
"252",2020-10-18,36.7556900082622,53.8395166603881,44.880204179486,5.06760245113441,20.880710651873,12.6047590714957,2,11,6,0,4,1,36.6885582528546,53.7627686095709,44.882946209321,5.07271581082638,20.8292429641544,12.6389498072834,2,11,6,0,4,1,36.6440333757774,53.7499901846288,44.888656325826,5.11111595093764,20.9304462068986,12.5880003951502,2,11,6,0,4,1,55,NA,2,NA
"253",2020-10-19,37.4134656170568,54.671392895149,45.6158102409065,5.14240994447712,21.1580097100216,12.8584721284834,2,11,6,0,4,1,37.3485143578493,54.5771477132483,45.7200505131944,5.21281815936946,21.1367982100911,12.843238255045,2,11,6,0,4,1,37.3276821520092,54.6440078300374,45.6333010442103,5.26351781724035,21.1432658518167,12.830602680421,2,11,6,0,4,1,54,NA,3,NA
"254",2020-10-20,38.0757568946632,55.458854227665,46.4653156625626,5.27420254628226,21.4866731810344,13.0849488747141,2,11,6,0,4,1,38.0776389149093,55.3277025828557,46.4911455039886,5.29603870085929,21.5249953626243,13.0623548644161,2,11,6,0,4,1,38.1190990678498,55.5836756716519,46.4371909953326,5.34596266247442,21.5289815666308,13.0842493387784,2,11,6,0,4,1,52,NA,4,NA
"255",2020-10-21,38.8383624265208,56.3034109117097,47.2612065534304,5.35330363360826,21.8058137231342,13.276375740045,2,11,6,0,4,1,38.8750544071387,56.1587729934981,47.3111346904905,5.43692024763436,21.8437027714394,13.2781137143742,2,11,6,0,4,1,38.7993130627357,56.3756238488598,47.205533411722,5.41775119498397,21.9356702453985,13.2832549003688,2,11,6,0,4,1,51,NA,4,NA
"256",2020-10-22,39.5468861473083,57.2970616884808,48.0789188907175,5.46866954369294,22.1739780658329,13.5277736315444,2,11,6,0,4,1,39.6579654061464,57.1100088543094,48.0854340730182,5.55999786116064,22.1478275419032,13.5277148271788,2,11,6,0,4,1,39.637832808981,57.2005675387476,47.9989653344969,5.52727956550302,22.2568025796606,13.5350579856709,3,11,6,0,4,1,51,NA,2,NA
"257",2020-10-23,40.3428529560943,58.0641478794613,48.8691760305886,5.64499598189574,22.5500151185004,13.7533558638554,2,11,6,0,4,1,40.3063227157774,58.006457458892,48.8922426381043,5.62637136305021,22.4541783985637,13.7895194204876,3,11,6,0,4,1,40.4143814993985,58.0801988661647,48.7869234845671,5.66618159523294,22.6612321360218,13.7933688949263,3,11,6,0,4,1,47,NA,2,NA
"258",2020-10-24,41.038300596777,58.9848363845673,49.7392644257178,5.73252183951367,22.8497915569647,14.0302087243648,3,12,7,0,4,1,41.0563403366278,58.88495275426,49.7146209360785,5.74015048267248,22.8483549957654,14.0304523434639,3,12,6,0,4,1,41.0420148798501,58.9672357132767,49.5743307264585,5.79130998897469,22.903758379258,14.0335600521826,3,12,6,0,4,1,47,NA,2,NA
"259",2020-10-25,41.7382666235112,59.9907814217308,50.5131920933503,5.8357289339762,23.2081436511118,14.2701279218817,3,12,7,0,4,1,41.8197884402135,59.8099962338662,50.5413702834574,5.85943397649487,23.2265862295253,14.2931151606687,3,12,7,0,4,1,41.9173353817411,59.838782430931,50.4377967845606,5.92975799733636,23.2253338810036,14.256951719679,3,12,7,0,4,1,49,NA,3,NA
"260",2020-10-26,42.4803467647504,60.8660431740397,51.3077645508871,5.95148088330638,23.4982294712829,14.5041890937203,3,12,7,0,4,1,42.582676925906,60.7532077332878,51.3928457261783,5.98459498032039,23.4418196155165,14.5223555228166,3,12,7,0,4,1,42.598283212932,60.756125785022,51.3131016391938,6.01751795599663,23.502360338387,14.5092620365562,3,12,7,0,4,1,50,NA,4,NA
"261",2020-10-27,43.3084638410901,61.7448346502512,52.1780801465962,6.10679197279554,23.9028563255369,14.7645771250677,3,12,7,0,4,1,43.3374797236378,61.7604958146297,52.2141082717277,6.07983485717823,23.861624810804,14.7949425791365,3,12,7,0,4,1,43.4810626663783,61.7306808034987,52.1580775662092,6.12473328075571,23.8847109622551,14.7405344285094,3,12,7,0,4,1,45,NA,1,NA
"262",2020-10-28,44.1400129668661,62.6076723903201,53.06834516508,6.27741752436493,24.2311484040984,15.0505914336628,3,12,7,0,4,1,44.1056812561689,62.7255403883902,53.094469249189,6.22345931442956,24.2230120852449,15.0411669755249,3,12,7,0,4,1,44.1218041400546,62.718881143818,53.0523636775831,6.22082241955994,24.3109687673673,14.9928251741714,3,12,7,0,4,1,43,NA,2,NA
"263",2020-10-29,44.9374361186833,63.5861764739182,53.96521395592,6.37052165388168,24.5457601259668,15.299686729872,3,12,7,0,4,1,44.9435317666822,63.6722656490262,53.969462476874,6.32445929389585,24.5901983530861,15.2756911907507,3,12,7,0,4,1,44.9905940608021,63.6473365450251,53.8781550093075,6.35666186430706,24.5906745808799,15.2161603171472,3,12,7,0,4,1,51,NA,9,NA
"264",2020-10-30,45.6722438847372,64.4878543820431,54.8546354421624,6.49820033341721,24.8329756374744,15.5922322250506,3,12,7,0,4,1,45.6640226366201,64.5934083242094,54.8187392045659,6.47776810460414,24.9107029885081,15.5316095247572,3,12,7,0,4,1,45.6894283098622,64.5924993343687,54.8284309143036,6.46351471468699,24.8879506727323,15.5012919771722,3,12,7,0,4,1,53,NA,4,NA
"265",2020-10-31,46.4416782492697,65.5148018679255,55.7215413471676,6.60089316856129,25.2584544347972,15.8338815839152,3,13,7,0,4,2,46.4629017330588,65.5673818375651,55.6700947728718,6.62636453026062,25.3103733800457,15.7927503452857,3,13,7,0,4,2,46.5105091473284,65.572569069837,55.6589056935909,6.6152934194044,25.2772066619987,15.7762784878854,3,13,7,0,4,2,52,NA,1,NA
"266",2020-11-01,47.3078375305319,66.6018863282922,56.6066687852108,6.73334591715847,25.6328833941484,16.0422049720887,3,13,7,0,4,2,47.2515096610223,66.6655505857211,56.5757074337597,6.72455652836061,25.7379544682122,16.0816033550776,3,13,7,0,4,2,47.4057587954498,66.6088585709083,56.6120264762277,6.73976421788983,25.7652527371528,16.0617225161736,3,13,7,0,4.45000000000073,2,52,NA,1,NA
"267",2020-11-02,48.0973735481948,67.7665367480624,57.5254799393116,6.8657024307738,26.0637061683058,16.3948321791942,3,13,8,0,5,2,47.9567552634664,67.7220895188298,57.4233425876732,6.84435219605789,26.0438860582722,16.301453347352,3,13,7,0,4,2,48.0252391007291,67.4546841469137,57.4608259683672,6.84966092816431,26.1024206483808,16.3225277550451,3,13,7,0,5,2,52,NA,0,NA
"268",2020-11-03,48.9073174236342,68.6011197683288,58.3931741957959,7.00807790385649,26.5283990241631,16.6457984575201,3,13,8,0,5,2,48.8506428401543,68.662917078421,58.3828422380534,7.00645898210189,26.4573837660633,16.6073832081003,3,13,8,0,5,2,48.8624530652778,68.5088971984769,58.372050732409,7.02432990479122,26.4675554054151,16.5918620443288,3,13,8,0,5,2,NA,NA,NA,NA
"269",2020-11-04,49.6091649027481,69.6231530006071,59.2884974543349,7.18287225638153,26.8618419841362,16.8676738078482,3,13,8,0,5,2,49.6627421956173,69.652252598491,59.2623278986758,7.10941408930183,26.8612199154824,16.8353257927265,3,13,8,0,5,2,49.61319065291,69.5740291336887,59.3079111679696,7.15324295422571,26.9219876575909,16.8574849918906,3,13,8,0,5,2,NA,NA,NA,NA
"270",2020-11-05,50.4226898573659,70.6766472644438,60.1635267414199,7.29655304193422,27.2099952382583,17.1123822302418,3,13,8,0,5,2,50.4630928964844,70.7296478433331,60.1618134038042,7.32690095363394,27.2582602016029,17.0754760362547,3,13,8,0,5,2,50.4153146067709,70.6952112461046,60.2526813430284,7.2327858848811,27.2864082441129,17.1411900525368,3,13,8,0,5,2,NA,NA,NA,NA
"271",2020-11-06,51.2132216950878,71.5937418691987,61.1120228508638,7.43607258734669,27.5890066179192,17.3464035916812,4,14,8,0,5,2,51.1476629507301,71.7514583212902,61.0639833141484,7.4498027618821,27.5290784690337,17.3454831787466,4,13.4500000000007,8,0,5,2,51.1733379049323,71.7029181685598,61.1614794525439,7.43678896988213,27.6697448994035,17.391785529337,3,13,8,0,5,2,NA,NA,NA,NA
"272",2020-11-07,52.0680041974952,72.6023146127471,62.0826879192325,7.58647632238812,27.9698860321283,17.6271256240025,4,14,8,0,5,2,52.0890380509958,72.6565519295619,61.9469382232672,7.55622997147243,27.9816980984923,17.5950219636086,4,14,8,0,5,2,51.8698229753964,72.7440129117374,62.0492864448389,7.47227303909078,27.9939814316699,17.6357635148178,4,14,8,0,5,2,NA,NA,NA,NA
"273",2020-11-08,52.7866107909814,73.8697814952902,62.9186506756408,7.72324517857008,28.3784042368836,17.8489906239179,4,14,8,0,5,2,52.7855209820674,73.8180286011658,62.8538230828537,7.65406142963648,28.3395510837539,17.8709100035796,4,14,8,0,5,2,52.6651690507348,73.891178417255,62.9549784883053,7.69245939806894,28.4001056614869,17.928485579653,4,14,8,0,5,2,NA,NA,NA,NA
"274",2020-11-09,53.5353070569459,75.2173562436806,63.9261160744669,7.86069101322154,28.7567024241201,18.1404785215012,4,14,8,0,5,2,53.4950668116324,75.0245059594515,63.790285252374,7.7456909356879,28.7678993828251,18.141411499864,4,14,8,0,5,2,53.5004978148015,75.0352663791585,63.8312646530469,7.7972890134577,28.8662609775177,18.2104915059608,4,14,8,0,5,2,NA,NA,NA,NA
"275",2020-11-10,54.1845851607433,76.3254966396175,64.8473138369933,7.92054915497782,29.0112294371046,18.4300484460561,4,14,8,0,5,2,54.2417218409912,76.0586668243631,64.6765447624269,7.90346757578234,29.1332391269635,18.4095102907353,4,14,8,0,5,2,54.1880644172681,76.06556872669,64.7946177039473,7.94472317133059,29.2585848890947,18.4086676820905,4,14,8,0,5,2,NA,NA,NA,NA
"276",2020-11-11,54.8760381921575,77.4157868602798,65.7549495960719,7.99158213994136,29.5101873134794,18.7278357064584,4,14,9,0,5,2,54.9726185946977,77.2924979180587,65.6333568978677,8.02754425875765,29.4711255869551,18.6718654386802,4,14,9,0,5,2,54.9256173314248,77.2925837603791,65.7124448444256,8.08670078198521,29.5873018793309,18.7041006564737,4,14,9,0,5,2,NA,NA,NA,NA
"277",2020-11-12,55.612684142802,78.5230430162717,66.7528976672629,8.20995399580756,29.9338291266194,18.9902522816154,4,14,9,0,5,2,55.6515560419126,78.3471749081971,66.6246661335926,8.16742600809638,29.9094024251029,18.938965001347,4,15,9,0,5,2,55.6807741987017,78.3951520174229,66.7115646344866,8.23824084831871,29.9510839838768,18.9156168794347,4,14,9,0,5,2,NA,NA,NA,NA
"278",2020-11-13,56.241525450664,79.644851045896,67.6962979913118,8.34605547557859,30.368477620175,19.193839641007,4,15,9,0,5,2,56.4068694334035,79.5647023112862,67.5912906512685,8.28448362902718,30.2627997672931,19.2128395422961,4,15,9,0,5,2,56.3609927654383,79.6686353203071,67.6314806491873,8.32922744461597,30.3336400896797,19.2240868691105,4,15,9,0,5,2,NA,NA,NA,NA
"279",2020-11-14,57.0170082558663,81.0329868847952,68.6631022658386,8.49396012245259,30.6565743092439,19.5559238756196,4,15,9,0,5,2,57.2256424782951,80.8260747403568,68.5335630629144,8.46237643824851,30.6860260312656,19.5019719586485,4,15,9,0,5,2,56.9968441478424,80.8709508891044,68.4915373285908,8.44725523092183,30.7449241930202,19.4387814974258,4,15,9,0,5,2,NA,NA,NA,NA
"280",2020-11-15,57.6702086671137,82.0941567398993,69.6008262505768,8.57908770099352,31.0819279969469,19.8441684165787,4,15,9,0,5,2,57.9786672417464,81.8540949021457,69.5120001308346,8.62480496386081,31.051440114528,19.7992347097676,4,15,9,0,5,2,57.6492306045805,82.042303671774,69.5461680122052,8.5916286957116,31.1180625612435,19.7430354138372,4,15,9,0,5,2,NA,NA,NA,NA
"281",2020-11-16,58.3178823997404,83.1774355058947,70.5398697460157,8.77469095447538,31.5524817749898,20.0598673299089,4,15,9,0,5,2,58.5963563607087,83.169694117674,70.4669519958578,8.81605522599716,31.4182432722424,20.0264659970498,4,15,9,0,5,2,58.3268452249817,83.2398519237695,70.4965652324553,8.70665978441144,31.4091309277472,20.0186871988643,4,15,9,0,5,2,NA,NA,NA,NA
"282",2020-11-17,59.1297972528643,84.4759850470185,71.6066609147447,8.91048877852821,31.9393752357108,20.3392955977612,4,15,9,0,5,2,58.4018657123784,83.374371264866,70.5920774266768,8.81169701101973,31.5802117613665,20.1105164507404,4,14,8,0,5,2,58.9237540155812,84.5625658106485,71.5839780657005,8.88433386088685,31.8853337250228,20.3307701895385,4,15,9,0,5,2,NA,NA,NA,NA
"283",2020-11-18,59.6012613237894,85.6343330153018,72.5685742719972,9.08693735326021,32.3583690167195,20.5975788601441,4,15,9,0,5,2,57.8544977934559,83.2306164859934,70.3772107532668,8.71020048426443,31.7282373078843,20.1255004158004,4,14,8,0,5,2,60.4233415905027,86.7670788161576,73.3150180477877,9.19105140636608,32.6081440242902,20.7800360192192,5,17,10,0,6,2,NA,NA,NA,NA
"284",2020-11-19,60.2255696171713,87.0364436896296,73.5205406300159,9.20218633743133,32.8023644351924,20.8054304443849,4,16,10,0,5,2,57.0701176707017,82.9584515866588,69.8626600693592,8.56794227427816,31.6592760092016,20.050993398196,3,13,8,0,5,2,62.1627565691755,89.722409080694,75.5160767483582,9.60119473409014,33.4537444623657,21.2526092125252,5,18,11,0,6,2,NA,NA,NA,NA
"285",2020-11-20,60.8535487558512,88.3334087657067,74.5206894962641,9.31127186340191,33.1363687156842,21.1604266525105,5,16,10,0,6,2,56.136652204341,82.4224948814636,69.224692185481,8.43688915108288,31.4499425141721,19.9851113897394,3,13,8,0,5,2,63.9883897295617,93.1305049042937,78.050685943675,9.9947923566767,34.3767117088563,21.881551417732,6,19,12,0,6,2,NA,NA,NA,NA
"286",2020-11-21,61.4294933160068,89.6481536647304,75.4716337768563,9.47646574323687,33.5917693351423,21.393832557612,5,16,10,0,5,2,55.0761007367556,82.085941653301,68.33535795812,8.23369561009891,31.4874380728381,19.8682152644832,3,13,7,0,5,2,65.8052152367885,97.0191135094521,80.6228160550124,10.410889171289,35.4837188654523,22.4886059664382,6,19,12,0,6,3,NA,NA,NA,NA
"287",2020-11-22,61.9671648436784,91.1500067288275,76.4989415364488,9.64032915604475,33.9905159884086,21.6788832186093,5,16,10,0,6,2,54.1162441944705,81.8318638359379,67.409492098481,8.05496017791719,31.417423246591,19.7145794374687,3,13,7,0,5,1.5,67.8378967763243,101.475460687416,83.2926631855715,10.7808125179732,36.5536658935605,23.0746580698612,6,20,12,0,7,3,NA,NA,NA,NA
"288",2020-11-23,62.5524338133876,92.4129363430534,77.4903218495648,9.75800995950402,34.513285162577,21.9391707878347,5,16,10,0,6,2,52.9094181791246,81.8403794482184,66.4973920267556,7.82122047669888,31.2713013936273,19.5919984516902,3,13,7,0,5,1,69.866785097348,105.875346923388,85.9649690881597,11.2823975745383,37.696312166915,23.7900682028696,6,20,13,0,7,3,NA,NA,NA,NA
"289",2020-11-24,62.920628940818,93.9485503535595,78.515479979777,9.95667090948292,34.9183942232094,22.2424475479046,5,16,10,0,6,2,51.8172455954688,81.9441370495442,65.4924670344146,7.66488304843049,31.2977224742114,19.4480494159336,3,12,7,0,5,1,71.9698273805184,110.342640418369,88.7128007843968,11.7746985093095,38.8663424511674,24.4559148031137,6,21,13,0,7,3,NA,NA,NA,NA
"290",2020-11-25,63.4004031952766,95.1432166180848,79.527407481285,10.0429934690909,35.3737547873077,22.4463676916929,5,17,10,0,6,2,50.7168651311287,82.0761523402484,64.5697278410119,7.46958144174166,31.237775450085,19.3212624563165,3,12,7,0,5,1,74.0650257677882,115.160874707714,91.3825424844118,12.323461914171,40.0020173998844,25.1334027167682,7,22,14,0,7,3,NA,NA,NA,NA
"291",2020-11-26,63.946517879164,96.5474375729713,80.5041197526093,10.2452976020239,35.7792210195341,22.6741013783396,5,17,10,0,6,2,49.5692216981581,82.2391922383079,63.6183411828874,7.30518982912776,31.2233590028006,19.1860384340098,3,12,7,0,4.45000000000073,1,75.7526026402068,120.194842628696,94.2051157959177,12.827072774874,41.1155175563748,25.8717713849575,7,22,14,0,7,3,NA,NA,NA,NA
"292",2020-11-27,64.3113334782672,98.2331590105036,81.5859878333964,10.3987536747576,36.2721194128317,22.9360917720508,5,17,10,0,6,2,48.4139290837345,82.4340835275041,62.6939704712827,7.03599214904805,31.2336446880621,19.0685172816733,3,12,7,0,4,1,77.7161596341494,125.23151663991,96.8696741060511,13.4001423218716,42.2848653188925,26.5933006185822,7,23,14,0,8,3,NA,NA,NA,NA
"293",2020-11-28,64.8684427097844,99.6456942235162,82.6498861565585,10.5228639196138,36.566551016698,23.1999463533183,5,17,11,0,6,2,47.3277513151444,82.805066250384,61.7872463591635,6.86869173581629,31.3146076664743,18.8771060696592,2,12,7,0,4,1,79.5597705833411,130.222150825561,99.5815010795472,13.8752320286528,43.6180260345174,27.230245327845,7,24,15,0,8,3,NA,NA,NA,NA
"294",2020-11-29,65.1722300326636,101.175503019042,83.7067049497962,10.7157855317461,37.0193282734817,23.4745527857737,5,17,11,0,6,2,46.2076804112941,83.0451199121245,60.9215510254433,6.70112912845342,31.2260560968032,18.7624287172517,2,12,7,0,4,1,81.3301133911513,135.317178061044,102.421938634661,14.357755199486,44.9267399472348,27.9642015871709,8,24,15,0,8,3,NA,NA,NA,NA
"295",2020-11-30,65.4475141642805,102.53972456261,84.7069662416199,10.8740818885412,37.5214848523218,23.6989933994838,5,17,11,0,6,2,45.0860070832783,83.2795367954864,60.1505990587801,6.51072485287136,31.159128693193,18.6421516283357,2,12,7,0,4,1,83.2344190602225,140.364980243751,105.208623487889,14.8932852991552,46.1836081875925,28.5621699600763,8,25,16,1,8,3,NA,NA,NA,NA
"296",2020-12-01,65.5657196633436,104.169032646648,85.7456851341732,11.0098928120576,38.1268698635618,23.9316984591912,5,18,11,0,6,2,44.1024586954907,83.6090959214948,59.3670965058158,6.40010061554929,31.0852368207221,18.4996644694419,2,12,7,0,4,1,85.0776437113296,146.094985197678,108.007871884735,15.4074026789929,47.6332994933146,29.4178437576272,8,26,16,1,8,3,NA,NA,NA,NA
"297",2020-12-02,65.8713282532106,105.630987619856,86.8019150483207,11.1286983584468,38.5302488327334,24.2122928690139,5,18,11,0,6,2,43.0788371862527,83.9121995441236,58.6894585828739,6.24959279806717,31.0589829554972,18.3422898205008,2,12,7,0,4,1,86.9543650599914,151.58913778229,110.590494809909,16.0211334981497,49.065455853358,30.0748949164218,8,26,16,1,8,3,NA,NA,NA,NA
"298",2020-12-03,66.2594542098476,107.349050672797,87.8851299671567,11.275870050649,39.0938303099258,24.4282476582676,5,18,11,0,6,2,42.1955575420779,84.0649175282129,57.9308680699099,6.14817262062624,31.0730596341654,18.2594816026408,2,12,6,0,4,1,88.6676150578382,157.179018771106,113.365695387763,16.5920352874765,50.5963080508255,30.8509308928195,8,27,17,1,9,4,NA,NA,NA,NA
"299",2020-12-04,66.4780082604738,108.743491525449,88.9521955117579,11.4241074159529,39.5096421598083,24.7273757806925,5,18,11,0,6,2,41.2567637881832,84.485942416449,57.3484775200987,5.98146961262699,31.1663485510003,18.174053283543,2,12,6,0,4,1,90.4457718968728,163.059129155342,116.288353079372,17.1024886363638,52.0451380921698,31.6672229485925,8,28,17,1,9,4,NA,NA,NA,NA
"300",2020-12-05,66.8022364775051,110.36721616681,90.0428212317831,11.5684528363941,40.1065747273976,24.9290192401163,5,18,11,0,6,2,40.2463309658408,84.6837405942151,56.7960007518128,5.85015913225547,31.0892020614933,18.041841597089,2,12,6,0,4,1,92.1078010979086,169.377625816186,119.22342125252,17.644191105315,53.6277175338377,32.36609671607,9,28,18,1,9,4,NA,NA,NA,NA
"301",2020-12-06,66.8432864918512,111.852368530483,91.1109564431735,11.7522824510112,40.555930302354,25.2070175216913,5,18.4500000000007,12,0,6,2,39.3172973210665,84.9006803660431,56.1804121289434,5.72456915434208,31.2277376251746,17.9211138301123,2,12,6,0,4,1,93.8561998095262,175.348112835065,121.94969332523,18.097673891959,54.975411095413,33.1524638344905,9,29,18,1,9,4,NA,NA,NA,NA
"302",2020-12-07,66.9090610749232,113.744924384263,92.2491791951437,11.9255678127538,41.0953340911708,25.456111277889,6,19,12,0,7,2,38.3894009169424,85.0477225432123,55.6661709181565,5.67183589902104,31.2103444686291,17.7943236318084,2,12,6,0,4,1,95.5442555662833,181.646911068608,124.951106502972,18.6008311563573,56.5840956804462,33.919574265597,9,30,19,1,10,4,NA,NA,NA,NA
"303",2020-12-08,67.1664411381656,115.252930725069,93.2481112878201,12.0410977760763,41.6133902451331,25.6466690216505,6,19,12,0,7,3,37.6884417816115,85.2339007678091,55.0560604529523,5.50516700080401,31.2334394456952,17.6907399093133,2,12,6,0,4,1,97.4086051872932,187.965660741489,127.928573866585,19.1812545430851,58.3223252086187,34.8109823840976,9,31,19,1,10,4,NA,NA,NA,NA
"304",2020-12-09,67.135907970945,117.118119004096,94.2954239120878,12.1960156047518,42.1472395326999,25.9085416243168,6,19,12,0,7,3,36.7492955413571,85.3617585316977,54.5875405563038,5.4231822776157,31.3136851046,17.6109766215959,2,12,6,0,4,1,98.7997265200692,194.728596470441,130.852669092726,19.6399887813026,60.0986022718424,35.687435110949,9,32,19,1,10,4,NA,NA,NA,NA
"305",2020-12-10,67.1186143945869,118.767876100605,95.3116192797454,12.3010428855427,42.6073128700998,26.1674433326308,6,19,12,0,7,3,35.893026795102,85.5761094630889,54.1648328681129,5.30383784029596,31.2573484270825,17.4663336953784,2,12,6,0,4,1,100.405258783821,201.537283570545,133.98519112817,20.20464703262,61.8828675024862,36.4431318652677,9,32,20,1,10,4,NA,NA,NA,NA
"306",2020-12-11,67.104868322971,120.470305398928,96.2886301139874,12.4493382342957,43.1747191026667,26.3381386194392,6,19,12,0,7,3,35.0861368168189,85.7767785802449,53.6320151950598,5.23984685059583,31.2932678913385,17.3623342202075,2,12,6,0,4,1,101.843180910215,208.218216497988,136.80221758349,20.7567733325225,63.7813348954746,37.2063283288392,10,33,20,1,10,4,NA,NA,NA,NA
"307",2020-12-12,67.1720047551143,122.165162813054,97.3706032387573,12.5396279409865,43.6192081725853,26.5294229476591,6,20,12,0,7,3,34.4512954780219,86.007966075245,53.046209796492,5.12372352833099,31.438500940088,17.2163759231397,2,12,6,0,4,1,103.209086815618,215.334254754205,139.97587355441,21.263111457148,65.6983300719731,38.0360475134247,10,35,21,1,11,4,NA,NA,NA,NA
"308",2020-12-13,67.2777830866022,123.917422800473,98.3294028994094,12.6839561575767,44.3083795230225,26.7600397047825,6,20,12,0,7,3,33.7493323232559,86.259069113358,52.623633614433,5.03256963838686,31.6192249175604,17.1331609716482,2,12,6,0,4,1,104.583489949696,222.941513462189,142.950304778268,21.8358432607121,67.613224867534,38.8196618096089,10,35,21,1,11,4,NA,NA,NA,NA
"309",2020-12-14,67.2997761934432,125.82933164962,99.2763741567883,12.8301680355258,44.8460886368083,26.9611585549042,6,20,12,0,7,3,33.0100121539515,86.392746840556,52.1678093298518,4.97188284886775,31.5365155485312,17.0802902503321,2,12,6,0,4,1,105.849261795662,230.010786048666,146.000060564977,22.4365477480605,69.7106413537434,39.6555363599941,10,36,21,1,11,5,NA,NA,NA,NA
"310",2020-12-15,67.3108676754345,127.726960722368,100.379479423905,12.9585336523579,45.4950870544645,27.1270286060074,6,20,12,0,7,3,32.2943030431854,86.4932556537683,51.7151752256473,4.92232985645539,31.6176543491096,16.9414072765648,2,12,6,0,4,1,107.100958508218,237.875194603999,148.7859764685,22.9860052092062,71.8105677918626,40.6269389525653,10,37,22,1,12,5,NA,NA,NA,NA
"311",2020-12-16,67.2353278228085,129.532573961942,101.357531052277,13.0504498052013,45.9837130594484,27.3140727224177,6,20,13,0,7,3,31.6529293785497,86.6668729391877,51.275944348242,4.82872870485926,31.7610204940968,16.8391497416096,2,12,6,0,4,1,108.373596191393,245.47862009642,151.992879389203,23.4125575519102,73.7525507267687,41.4199391722686,10,38,22,1,12,5,NA,NA,NA,NA
"312",2020-12-17,66.9818164732177,131.415578551849,102.332789000332,13.2339523060551,46.4773231944324,27.5339009019996,6,21,13,0,7,3,31.0195256045661,86.8844124701578,50.7450687600059,4.72973086701654,31.6010217983035,16.7252164662871,2,12,6,0,4,1,109.769380779888,253.226045058076,155.256201707813,23.8671676765731,76.0570717098936,42.1645776731778,10,40,23,1,12,5,NA,NA,NA,NA
