"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"249",2020-10-15,24.4545351796995,46.2992255923482,37.4694855634113,4.5182184210047,24.8325649008252,10.3221929388362,1,10,5,0,4,1,24.4415773449937,46.2982071537025,37.4784209511087,4.51547918045141,24.6813754277142,10.3476605985256,1,10,5,0,4,1,24.5558254227163,46.344975868869,37.4927383921633,4.51286617596931,24.7944991150076,10.3591035255243,1,11,5,0,4,1,44,NA,1,NA
"250",2020-10-16,24.5295484221458,46.7817805498448,37.9124496238379,4.55200219295207,25.1548798101417,10.4832185906208,1,11,5,0,4,1,24.4390939401563,46.8394561756169,37.8794135495864,4.54285930116206,25.04073118411,10.4847800396535,1,11,5,0,4,1,24.7244583615666,46.7159985489178,37.9810755609736,4.55749248427857,25.1110986492307,10.4669751818342,1,10,5,0,4,1,48,NA,5,NA
"251",2020-10-17,24.5838244288459,47.1632919696966,38.2766382067822,4.59494659610495,25.5039377921157,10.5812470874378,1,11,5,0,4,1,24.6771726173429,47.2919247474069,38.3331930812782,4.59264098996724,25.3103018543637,10.5634938505452,1,11,5,0,4,1,24.8607283579235,47.1799150031848,38.3300134531896,4.61217389071785,25.382473292552,10.6093840740716,1,11,5,0,4,1,49,NA,3,NA
"252",2020-10-18,24.6429952810126,47.6406688906646,38.7249702462567,4.61462589446377,25.7970235689023,10.6911278927607,1,11,5,0,4,1,24.7865289792408,47.7038608802646,38.7415286850173,4.63029539164744,25.7553017982949,10.663163293533,1,11,5,0,4,1,24.9132985731668,47.6192003920033,38.7037605271915,4.67513454226632,25.6244725288162,10.7215704297635,1,11,5,0,4,1,49,NA,3,NA
"253",2020-10-19,24.8409621164421,48.0846421217435,39.0770715167863,4.61896239213377,26.1204840413362,10.7860912953162,1,11,5,0,4,1,24.9203428204089,48.0957924754955,39.1209807182504,4.64352331048356,26.0909925766187,10.7682293138959,1,11,5,0,4,1,25.0061595388372,48.0395706416131,39.0722043782476,4.71865900651282,26.0223830733893,10.8106575346132,1,11,5,0,4,1,50,NA,1,NA
"254",2020-10-20,24.9899767337534,48.4580818813147,39.3977001891429,4.69705844879925,26.4314832050264,10.9099583799899,1,11,5,0,4,1,25.0676148669006,48.4637828237668,39.4527402891729,4.69044679692312,26.3001967954379,10.8945838668667,1,11,5,0,4,1,25.1079828362837,48.4003932533631,39.3777067653536,4.71989589802018,26.2005756947922,10.9153889503408,1,11,5,0,4,1,49,NA,7,NA
"255",2020-10-21,25.121847112506,48.8787130863194,39.6736854909907,4.72804182767928,26.6321785967912,10.957618888082,1,11,5,0,4,1,25.1983700483892,48.747442321861,39.6974680270199,4.6971746525643,26.60339502848,10.9592746428645,1,11,5,0,4,1,25.189781456902,48.7384448797468,39.6951702218873,4.73135268229373,26.5656200247791,11.0277525711441,1,11,5,0,4,1,49,NA,3,NA
"256",2020-10-22,25.2069371933004,49.1585824666221,39.9421772417649,4.77593242735745,26.8426887021922,11.0515904488368,1,11,5,0,4,1,25.1630134650755,48.9657518178681,40.0097349113934,4.6895759580553,26.8793066605217,11.0612845571765,1,11,5,0,4,1,25.2009190338281,49.0694076588231,39.9491581138533,4.76567486763957,26.811441967823,11.1030583002724,1,11,5,0,4,1,48,NA,2,NA
"257",2020-10-23,25.4008134120385,49.1938307152948,40.1782584012832,4.80534570788206,27.0792969570047,11.1618358904949,1,11,5,0,4,1,25.2657841985604,49.2802904609837,40.1826634663715,4.72362090750874,27.0239552175676,11.1269019375998,1,11,5,0,4,1,25.4749066462889,49.3428504435949,40.1407504915838,4.77971831541669,26.9472260914356,11.1840359190781,1,11,5,0,4,1,45,NA,3,NA
"258",2020-10-24,25.4994410117434,49.5647253287172,40.3724698235926,4.85426436976648,27.166659270189,11.2054897862979,1,11,5,0,4,1,25.4028707810505,49.5309294660106,40.3725957859959,4.77675037961798,27.215571971123,11.223963522796,1,11,5,0,4,1,25.5506434140775,49.5616019762253,40.3621930832037,4.81205914750485,27.0803242189411,11.2424360919861,1,11,5,0,4,1,38,NA,0,NA
"259",2020-10-25,25.5856592681581,49.7127923867235,40.4929176485209,4.83952619143948,27.3820685971125,11.2581864148653,1,11,5,0,4,1,25.5514207312394,49.7010721978982,40.5140878293881,4.82297249854841,27.3374625090004,11.2266319557235,1,11,5,0,4,1,25.5361841839553,49.6632343791233,40.5249866514227,4.79219855234671,27.2772240635886,11.2754440699581,1,11,5,0,4,1,39,NA,3,NA
"260",2020-10-26,25.6752343476263,49.7864802527697,40.6565139344717,4.85330619394382,27.5263883824595,11.317617942822,1,11,5,0,4,1,25.737575597933,49.9146740134997,40.6681487498712,4.86268766953286,27.6337988915851,11.2941559695936,1,11,5,0,4,1,25.6570538738611,49.8077917290196,40.6081067838719,4.83197194657782,27.4786062421926,11.3730767189885,1,11,5,0,4,1,37,NA,0,NA
"261",2020-10-27,25.7650629846461,49.8301938562055,40.768920518703,4.8928215882699,27.6303356263468,11.3715043519565,1,11,5,0,4,1,25.8427453724372,49.9034548058875,40.7720182590356,4.89335059916016,27.7962647867453,11.3502801543633,1,11,5,0,4,1,25.7423155332721,49.9237877387331,40.7128445109006,4.8656477552875,27.575111496782,11.390540638767,1,11,5,0,4,1,35,NA,3,NA
"262",2020-10-28,25.8112648426525,49.9541568761899,40.8127281242822,4.84134695437855,27.813530282224,11.3635149476553,1,11,5,0,4,1,25.9327002375955,49.9874359016142,40.8019391040921,4.9147183082603,28.0245357175292,11.4042857960197,1,11,5,0,4,1,25.8293045414952,49.8907149625223,40.7363539410879,4.86386315066018,27.7049171861791,11.4447353881177,1,11,5,0,4,1,34,NA,1,NA
"263",2020-10-29,25.8861617667282,49.818344895464,40.8400422286245,4.86966044426988,27.825222955548,11.4109328069674,1,11,5,0,4,1,26.0455791738644,49.9898808002248,40.8433103715721,4.94527725405943,28.0540177792877,11.4252293727227,1,11,5,0,4,1,25.9969578641914,50.0109421942875,40.7980913063217,4.89975971858424,27.7592324805676,11.4590204214945,1,11,5,0,4,1,34,NA,1,NA
"264",2020-10-30,25.9592756340343,49.9101177799486,40.7902036382969,4.86392002642339,27.9529456778824,11.4067662216491,1,11,5,0,4,1,26.0013306813131,49.9281237271201,40.8144927077898,4.94211618363916,28.1314651456983,11.4704313841371,1,11,5,0,4,1,26.0448627398034,49.9303422631356,40.762335245239,4.92618912670573,27.819158899424,11.4301048663881,1,11,5,0,4,1,32,NA,0,NA
"265",2020-10-31,26.0948863692487,49.8725787568153,40.7727759947098,4.87920928396214,28.0069331598001,11.4062578923307,1,11,5,0,4,1,26.1327823503155,49.869618941899,40.8424589931527,4.94557617797367,28.1820114383354,11.444672980243,1,11,5,0,4,1,26.2972896655643,49.8456708202077,40.7649209865337,4.95150795526671,28.0253011215519,11.4368132750224,1,11,5,0,4,1,32,NA,1,NA
"266",2020-11-01,26.260964415551,49.8432893461708,40.7374542196829,4.87659282313176,28.0692357182692,11.4594496140534,1,11,5,0,4,1,26.3003759679221,49.8482895513934,40.7396783450835,4.97515208437493,28.2088433688413,11.4763824138637,1,10,5,0,4,1,26.3450108100711,49.7182621642196,40.7016643195347,4.91996506031501,28.054094787169,11.4052499269384,1,11,5,0,4,1,34,NA,2,NA
"267",2020-11-02,26.4676641574114,49.635633439845,40.6622838972808,4.87554653105328,28.0797228460502,11.399572750748,1,10,5,0,4,1,26.37323723445,49.7917550716411,40.6484784372612,4.93988124695829,28.2721488070694,11.4517900755426,1,11,5,0,4,1,26.3333479516168,49.5915577406305,40.6317045222137,4.89766103067556,28.1086788999702,11.4036098976826,1,10,5,0,4,1,34,NA,3,NA
"268",2020-11-03,26.4917053166798,49.3360076237097,40.5022944656898,4.89641996480799,28.1809200681167,11.3861526103588,1,10,5,0,4,1,26.5115631022334,49.4525884705056,40.5433402710674,4.9270078347562,28.1756485106159,11.4032174115682,1,10,5,0,4,1,26.4209190289586,49.4883715702351,40.465764009077,4.9215493826307,28.1287523711832,11.3705620852093,1,10,5,0,4,1,29,NA,1,NA
"269",2020-11-04,26.5263690492473,49.2282547206351,40.310903861731,4.94152810118106,28.1863595724443,11.3723805733344,1,10,5,0,4,1,26.6490104001007,49.2397514129825,40.3952551361448,4.92861015126742,28.1197179652124,11.4147390302108,1,10,5,0,4,1,26.5528256016686,49.278291719141,40.3423488534874,4.91844181472324,28.1760554252262,11.3618565036034,1,10,5,0,4,1,25,NA,1,NA
"270",2020-11-05,26.6402753756769,48.8989955207307,40.1614273007816,4.97643082321275,28.1996648967987,11.3039880226421,1,10,5,0,4,1,26.7264809381502,49.015914233247,40.238165842225,4.90763261325374,28.1723315544713,11.396242571056,1,10,5,0,4,1,26.6864035829666,49.0084525157349,40.1553766266751,4.90070439159214,28.0550006370636,11.349076016722,1,10,5,0,4,1,25,NA,2,NA
"271",2020-11-06,26.7268796238022,48.5864384007993,39.9422414006058,4.96782568642526,28.0830850890145,11.2899742630065,1,10,5,0,4,1,26.7542086317637,48.7530179217997,39.993715402275,4.92204115128252,28.178546632038,11.3407337208203,1,10,5,0,4,1,26.6961032397003,48.7112071296413,39.8642286176491,4.94691756701002,28.0808105741068,11.2590876214815,1,10,5,0,4,1,25,NA,3,NA
"272",2020-11-07,26.8405694872393,48.3442944781323,39.6638653604136,4.98461118796219,28.0202124340071,11.1957403874299,1,10,5,0,4,1,26.8517141844793,48.4721785339531,39.7100844913721,4.91227678848508,28.0622749048485,11.2727500177665,1,10,5,0,4,1,26.7546452004158,48.3781054237546,39.6559919078966,4.92696578886496,27.9842171656598,11.224654835121,1,10,5,0,4,1,26,NA,3,NA
"273",2020-11-08,26.8391629151337,48.0034770687783,39.4009334617491,4.97481259028152,28.0424528766268,11.1910725836948,1,10,5,0,4,1,26.888122083228,48.1176623567502,39.3868570630831,4.91513370709782,27.9792739098863,11.2378341388809,1,10,5,0,4,1,26.9603376819403,48.0409046178486,39.3473219560899,4.92567741487035,27.8809227843176,11.1976363011407,1,10,5,0,4,1,27,NA,2,NA
"274",2020-11-09,27.0282251764119,47.6348746703071,39.1029407275755,4.95857045405354,27.9093311146501,11.1135210202561,1,10,5,0,4,1,27.0236774977817,47.7256117246614,39.1055109704175,4.8808881342879,27.8478681705474,11.1811241569023,1,10,5,0,4,1,26.9999697653278,47.943854217637,39.1090490103423,4.92549516329407,27.8023983024701,11.149617907667,1,10,5,0,4,1,29,NA,5,NA
"275",2020-11-10,27.0031604855876,47.2965043202714,38.7542890290568,4.96018432333802,27.8818879721376,11.0341458089531,1,10,5,0,4,1,27.1315911700764,47.4059281167831,38.7235472732105,4.88919158566192,27.7486494089543,11.0780457865533,1,10,5,0,4,1,27.0104621914622,47.4015241285995,38.7369918104589,4.92810740899639,27.7273984494825,11.0815728220081,1,10,5,0,3,1,25,NA,1,NA
"276",2020-11-11,27.0094246703968,46.8500735211271,38.4297673529308,4.91400434226797,27.7441564836159,10.9634504742919,1,10,5,0,4,1,27.1930030470034,47.0634201655478,38.4134349500179,4.89105410455124,27.6562950903779,11.0192456652928,1,10,5,0,4,1,27.0523394441378,46.9939143681625,38.3931676263443,4.93032197557898,27.5570724061365,10.9745952222381,1,10,5,0,3,1,28,NA,3,NA
"277",2020-11-12,27.1491889052,46.5382379668073,38.0209667202018,4.91780207127609,27.5463656184381,10.8741631443256,1,10,5,0,3,1,27.1765392806645,46.5939487909467,38.0249300044848,4.87812878333899,27.5789117693434,10.8866857907373,1,10,5,0,3,1,27.1599489723191,46.5312090218363,38.0377498858023,4.93077586513191,27.4350324120651,10.909752539025,1,10,5,0,4,1,32,NA,6,NA
"278",2020-11-13,27.197081549538,46.0406149893384,37.6167710944221,4.88148221571815,27.2796727041906,10.8046297808654,1,9,5,0,3,1,27.103632451252,46.1228740126761,37.6302151261099,4.84629206295549,27.3024415111169,10.8253791019267,1,9,5,0,3,1,27.2416984222217,46.0434610590048,37.6388908223033,4.90529307593863,27.2758379209188,10.8288477363116,1,9,5,0,3,1,32,NA,3,NA
"279",2020-11-14,27.3116435989817,45.5936772025097,37.2068000141385,4.86215834594934,27.1328053620861,10.7305547237504,1,9,5,0,3,1,27.1082079754748,45.5823834265836,37.2040266523322,4.78782674477828,27.0755576421538,10.711711160576,1,9,5,0,3,1,27.2594163365191,45.5498460341074,37.276688844134,4.88449623847016,27.0923034331873,10.7118688943988,1,9,5,0,3,1,31,NA,2,NA
"280",2020-11-15,27.1870426719679,44.9816698760054,36.753282484474,4.85094098002744,26.9253815435507,10.6385849831106,1,9,4,0,3,1,27.122979734485,45.1529576621633,36.7826778163225,4.78200629162897,26.9319009387968,10.6916471193107,1,9,4,0,3,1,27.201173965962,45.0952905587945,36.7912817665257,4.81792736766876,26.9160248765659,10.6136919180597,1,9,4,0,3,1,31,NA,1,NA
"281",2020-11-16,27.1945950297209,44.4961000545045,36.3327943042354,4.81550410157071,26.6576043481268,10.4927543554939,1,9,4,0,3,1,27.1329732718693,44.4724194822114,36.3685349592507,4.75194790547616,26.7576192232544,10.551874458582,1,9,4,0,3,1,27.184571300565,44.6423313341285,36.2889870379713,4.77646750589916,26.6500283724245,10.5207674130219,1,9,4,0,3,1,31,NA,1,NA
"282",2020-11-17,27.0708911579999,44.0340930739311,35.7991596136392,4.78886560695651,26.4228161266588,10.4240872103562,1,9,4,0,3,1,26.9495134008631,43.9872221850556,35.8990418107839,4.7470655778499,26.4974715957543,10.4089617727268,1,9,4,0,3,1,27.1567778716896,44.0563353015451,35.9068055900241,4.72097221856661,26.4692616251702,10.4411003179295,1,9,4,0,3,1,30,NA,2,NA
"283",2020-11-18,26.9084110412771,43.3481803134979,35.4005667223268,4.73314346657955,26.3263984726027,10.3144120003996,1,9,4,0,3,1,26.8630978277352,43.420549868847,35.4240429367192,4.7357257569507,26.2478006241546,10.3003474598598,1,9,4,0,3,1,26.9963480558007,43.4989418101797,35.4767474298262,4.74710231648236,26.3230172543266,10.3253300748983,1,9,4,0,3,1,28,NA,0,NA
"284",2020-11-19,26.7747611505463,42.8756552586572,34.8552333602816,4.68608572009185,26.0430963717212,10.1676840055916,1,9,4,0,3,1,26.6550777021348,42.939302547997,34.932251218829,4.68035698642495,26.0632808659546,10.1646964592744,1,9,4,0,3,1,26.7751997000593,42.9860416037884,35.0173348307236,4.65446392994774,25.9950015630453,10.218966311098,1,9,4,0,3,1,25,NA,1,NA
"285",2020-11-20,26.5810762433956,42.2724642673141,34.4225935491054,4.6080306259752,25.8273577043905,10.0590608957121,1,9,4,0,3,1,26.5160709823509,42.3061994271382,34.4369540283008,4.61566280521634,25.812707661319,10.0377735620117,1,9,4,0,3,1,26.5263543026883,42.4453682188925,34.4958819479193,4.57975577861728,25.7975420184359,10.1043795277198,1,9,4,0,3,1,24,NA,1,NA
"286",2020-11-21,26.3389332998549,41.7833439450073,33.9433302862434,4.56394058246505,25.5489248478199,9.95508398972359,1,8,4,0,3,1,26.3545633539954,41.716170036481,33.9800714602748,4.55704427056487,25.5375691757473,9.9225255581138,1,8,4,0,3,1,26.3648148051742,41.9229995954464,34.0083328659456,4.55039031098539,25.5811946578268,9.98976282819048,1,8,4,0,3,1,25,NA,1,NA
"287",2020-11-22,26.1824768967086,41.2296859822545,33.4649536747361,4.52397974219747,25.234872470064,9.85679885230516,1,8,4,0,3,1,26.0220659964065,41.2235890147136,33.4948996437898,4.50347948051462,25.3256090001208,9.83694176568012,1,8,4,0,3,1,26.1328765299955,41.2639584426099,33.5521265158714,4.50458870607412,25.3072314510944,9.8604653652948,1,8,4,0,3,1,22,NA,0,NA
"288",2020-11-23,25.9272878815892,40.6372413478146,32.9642351135582,4.48591377808375,24.9247298736983,9.70959585153862,1,8,4,0,3,1,25.7574283983736,40.6208843619604,33.0288177883022,4.46175887528074,25.0188027350012,9.70176656444324,1,8,4,0,3,1,25.8330353162483,40.7039995015557,32.9845235248772,4.45213516486171,25.0350191026077,9.73016096069489,1,8,4,0,3,1,21,NA,0,NA
"289",2020-11-24,25.52491455687,40.0551919915396,32.4573368352701,4.39938424440859,24.5777522654338,9.58851571778825,1,8,4,0,3,1,25.4698595495324,40.1952439263556,32.5147620724873,4.42808071316982,24.7683208290134,9.58781852644723,1,8,4,0,3,1,25.4587066515682,40.1407863003925,32.5375386829308,4.40932151924733,24.7146835070669,9.6195547256131,1,8,4,0,3,1,22,NA,2,NA
"290",2020-11-25,25.1127979012323,39.5160723623743,31.981469646011,4.35904532680365,24.3728882525401,9.50700825084891,1,8,4,0,3,1,25.1692807201039,39.4457382958628,32.0170145970229,4.36175035541808,24.4578618066074,9.44236244260774,1,8,4,0,3,1,25.1818318437938,39.5390924568587,32.0688314162641,4.35381484456503,24.3538539378226,9.49665815373099,1,8,4,0,3,1,22,NA,1,NA
"291",2020-11-26,24.8140086804662,38.9120008384229,31.5076207251326,4.32877854433253,24.0011172159052,9.34795650019307,1,8,4,0,3,1,24.7818911487747,38.9572078142102,31.4810338693614,4.29201656117825,24.1260573686531,9.31099365877527,1,8,4,0,3,1,24.8087580759781,38.9199651144348,31.5599464873975,4.30189813172471,24.087565673613,9.35613581754278,1,8,4,0,3,1,20,NA,0,NA
"292",2020-11-27,24.4283452778537,38.2646234827245,30.9924354774081,4.23390845785746,23.6467120029615,9.22536174267506,1,8,4,0,3,1,24.4603276469255,38.4125405811003,30.9893292329482,4.19991357509006,23.7614764545076,9.18999451162274,1,8,4,0,3,1,24.3777155902091,38.3970411717114,31.0533025566647,4.23555074763757,23.7398572655876,9.28383351240088,1,8,4,0,3,1,19,NA,1,NA
"293",2020-11-28,24.0258605808318,37.806408195029,30.4781920122015,4.19704033373886,23.3567722290582,9.10074399831777,1,8,4,0,3,1,23.9622448850681,37.8465400655346,30.4834535230886,4.12410842597058,23.4031075914361,9.05820014521205,1,8,4,0,3,1,23.9398581333333,37.8877831136567,30.5109374563025,4.197760301859,23.3263557263977,9.14179816612827,1,8,4,0,3,1,17,NA,0,NA
"294",2020-11-29,23.5329847267768,37.2511377216805,29.9663038812803,4.1287164511351,22.9536332101161,8.91526417709209,1,7,3,0,3,1,23.643618394897,37.3606174916725,29.9831279551493,4.0974846930717,23.0807802516445,8.93934914188443,1,7,3,0,3,1,23.4932083408931,37.3298120766479,30.0002999176035,4.1119276151435,22.9790905789579,8.98625385921663,1,7,3,0,3,1,20,NA,3,NA
"295",2020-11-30,23.0727937130156,36.8411710862815,29.4653532974469,4.06200548849713,22.6575026929247,8.79485946071834,1,7,3,0,3,1,23.1566005827511,36.8591727300738,29.4802882966004,4.0239341346127,22.8005470232713,8.81465067750644,1,7,3,0,3,1,22.9444067563177,36.8859135428721,29.4759799529064,4.08024844850585,22.6620562186161,8.87221804557862,1,7,3,0,3,1,17,NA,0,NA
"296",2020-12-01,22.5679202494013,36.3325118394684,28.9525312652936,3.98380842035346,22.2447984199478,8.67742456576484,1,7,3,0,3,1,22.6380848704669,36.3291654808969,28.9413211237435,3.94487967742775,22.3962174971163,8.69744540207379,1,7,3,0,3,1,22.5097529643599,36.3948250386734,28.9554768868113,3.98430339029952,22.3793321722871,8.72453654494178,1,7,3,0,3,1,16,NA,1,NA
"297",2020-12-02,22.0558060163964,35.8429757119303,28.4355730261812,3.89611392572274,21.8543043240738,8.54743887103883,1,7,3,0,3,1,22.0632392814368,35.9215532309922,28.4615718199098,3.84802937624758,22.0155899537401,8.57447309698559,1,7,3,0,3,1,21.9291742975112,35.8290615411703,28.4289905675563,3.89424772664665,21.9440610970403,8.62099636901279,1,7,3,0,3,1,16,NA,2,NA
"298",2020-12-03,21.5442454878191,35.3977048243635,27.894319595022,3.82704081724781,21.5006448032992,8.41340216376721,1,7,3,0,3,1,21.5559308618375,35.48782600375,27.940637752505,3.76540332509201,21.663816618863,8.44960789543667,1,7,3,0,3,1,21.4956510547987,35.4155483313287,27.885810585411,3.80067548672696,21.5814477861712,8.49303102705685,1,7,3,0,3,1,15,NA,1,NA
"299",2020-12-04,21.0380378438582,35.0237550291092,27.357074881215,3.72587531360311,21.2491958144925,8.27387424681865,1,7,3,0,3,1,21.0082527087434,35.1371393274031,27.406387987927,3.7201239497244,21.2631298637667,8.35036492189668,1,7,3,0,3,1,21.0082987443307,35.0026860203331,27.4174099415834,3.73131702758336,21.1396869376141,8.37262134132843,1,7,3,0,3,1,16,NA,2,NA
"300",2020-12-05,20.5060235525608,34.6883637264058,26.8514235587421,3.6335691079471,20.8845872912303,8.17604276238273,1,7,3,0,3,1,20.4633511230256,34.7627987661871,26.8822201947244,3.62548017149493,20.855619225547,8.20431719655929,1,7,3,0,3,1,20.5342675041553,34.6766562167524,26.8628438943296,3.64053301908579,20.8278421804769,8.25708314081868,1,7,3,0,3,1,13,NA,0,NA
"301",2020-12-06,19.9300625043356,34.3256564966987,26.3014540575219,3.54047987341125,20.5232107365233,8.08636401467681,0,7,3,0,3,1,19.9794295242126,34.4227870090842,26.3371325944565,3.53965040867936,20.4804042064467,8.0869417325888,0,7,3,0,3,1,19.9847705997687,34.2519488093796,26.271384026616,3.57767469439964,20.4222844264298,8.11341363520457,0,7,3,0,3,1,14,NA,1,NA
"302",2020-12-07,19.3918067714288,34.1126070086947,25.7348483984659,3.45677112813596,20.1864390965862,7.95605587179563,0,7,3,0,3,1,19.4832818644218,34.1999518024859,25.7683530735438,3.47440827265178,20.0840282064979,7.96573330216102,0,6,3,0,3,1,19.4739928503518,34.1000356397187,25.7416697791207,3.48463249515021,20.176889449131,7.9851963835673,0,6,3,0,3,1,12,NA,0,NA
"303",2020-12-08,18.8301799685784,33.8303399981941,25.1727220971269,3.37320698174385,19.7643155830978,7.84669359985183,0,6,3,0,2,1,18.9404921001354,33.918749039082,25.2016445452911,3.38980583271176,19.8165329805683,7.82256726686842,0,6,3,0,3,1,18.973310378164,33.7823558274408,25.1390433102825,3.37580840115533,19.7703825047504,7.89750545449119,0,6,3,0,2,1,NA,NA,NA,NA
"304",2020-12-09,18.3546277744788,33.7883958436739,24.5989030395631,3.26698975573088,19.3764410119804,7.71627817802597,0,6,3,0,2,0,18.4416457948232,33.8050709659653,24.6441983857218,3.32029417150018,19.4423846523274,7.73906495630411,0,6,3,0,2,1,18.3835563833981,33.6111216089967,24.6489454598371,3.30424497380249,19.3363384562937,7.78920217195356,0,6,3,0,2,1,NA,NA,NA,NA
"305",2020-12-10,17.783844254762,33.6796747435381,24.0113257908066,3.20402580238634,18.9463261622322,7.60730874136703,0,6,3,0,2,0,17.8509098320705,33.5729236137793,24.0866237754403,3.22034422152619,19.0255443983751,7.61702583150476,0,6,3,0,2,0,17.8841607918447,33.5154851014717,24.0689823405474,3.21344765106907,18.9736483403434,7.63386396732292,0,6,3,0,2,0,NA,NA,NA,NA
"306",2020-12-11,17.3283628729799,33.5536976880033,23.4969083396324,3.12209985223586,18.5456813423385,7.49331817809166,0,6,3,0,2,0,17.2908448111135,33.4454195470773,23.5370972647997,3.17154019496775,18.654334183948,7.53161362605191,0,6,3,0,2,0,17.3327947612923,33.4049216309241,23.5512094414948,3.09845356269309,18.6437383042147,7.51780166287977,0,6,3,0,2,0,NA,NA,NA,NA
"307",2020-12-12,16.8307495893541,33.5450974419728,22.9531280202714,3.01151654993763,18.1515156784833,7.37711054370376,0,6,3,0,2,0,16.8629862775326,33.4416366325566,22.9644229134656,3.08075853255612,18.1851437784244,7.41177258276992,0,6,3,0,2,0,16.8751218952925,33.3917977838622,22.9774521798546,3.00880770147717,18.2061477546422,7.40144652008671,0,6,3,0,2,0,NA,NA,NA,NA
"308",2020-12-13,16.3066779227045,33.4304146052745,22.3904438901119,2.93253292172364,17.8206571844163,7.23942513649559,0,6,3,0,2,0,16.3787156074734,33.3572714988735,22.389328044604,3.00869727921954,17.7414469323161,7.27601587271628,0,6,2,0,2,0,16.3125688955779,33.2725886545517,22.3961363248813,2.9368479213401,17.8696184511939,7.29049338704023,0,6,2,0,2,0,NA,NA,NA,NA
"309",2020-12-14,15.9082229166559,33.3353351706261,21.8556916261133,2.8617059387859,17.5084800070369,7.12943968185719,0,6,2,0,2,0,15.8751978996078,33.4054483150476,21.8036889185452,2.92071361848729,17.4049903603902,7.14205277738171,0,6,2,0,2,0,15.8453461568607,33.2781481659956,21.8114307413908,2.87744675020805,17.4783998891046,7.15091267661887,0,6,2,0,2,0,NA,NA,NA,NA
"310",2020-12-15,15.447405991747,33.3092779753696,21.2996210594111,2.75325515004514,17.0998979697202,7.04511764373136,0,6,2,0,2,0,15.3630541423461,33.392035230565,21.2660655004706,2.8183813069692,17.0250444211767,7.00757717120544,0,6,2,0,2,0,15.3161403472022,33.3154939518754,21.2934067594364,2.78105473524782,17.1053115378211,7.06803182135525,0,6,2,0,2,0,NA,NA,NA,NA
"311",2020-12-16,14.9308741452114,33.4041833449958,20.7446377821486,2.65869280077473,16.759098982567,6.90831427812866,0,6,2,0,2,0,14.9694082312497,33.3540009571173,20.7256323418463,2.71965226277239,16.6011036676577,6.91594019817813,0,6,2,0,2,0,14.8772542557264,33.3712789894033,20.7302034973204,2.68656641258138,16.726591755374,6.89828369253893,0,6,2,0,2,0,NA,NA,NA,NA
"312",2020-12-17,14.4405475291796,33.5203672913068,20.1832594077571,2.59476677402616,16.3502383784411,6.77549700364602,0,6,2,0,2,0,14.4758157027074,33.5128045019539,20.2048890553746,2.65663597823187,16.2698218417086,6.79692713052074,0,6,2,0,2,0,14.3786577502869,33.421355132613,20.1852201954377,2.61098729093157,16.3345120863217,6.80066993158761,0,5,2,0,2,0,NA,NA,NA,NA
"313",2020-12-18,14.0123110548528,33.4630753660789,19.6177537041519,2.5155445332927,15.9288647989835,6.65461939947586,0,5,2,0,2,0,13.9965507716712,33.5278342589567,19.6623233243219,2.56809750441674,15.9304183495681,6.67954956444555,0,5,2,0,2,0,13.9166503383659,33.3559644589638,19.653096887129,2.51784785102916,16.0319379542631,6.69955110389006,0,5,2,0,2,0,NA,NA,NA,NA
"314",2020-12-19,13.5454847557599,33.4725078586871,19.1057851016142,2.43495782379432,15.6901166967803,6.52813157537642,0,5,2,0,2,0,13.4860280277163,33.5372312319795,19.0934221224971,2.46949494887378,15.6006391790036,6.58569605635308,0,5,2,0,2,0,13.4863562931565,33.4429618356553,19.149417714086,2.43799018642758,15.6555275899561,6.58080495231264,0,5,2,0,2,0,NA,NA,NA,NA
"315",2020-12-20,13.092150093031,33.5069534928193,18.5838590692454,2.3517525263661,15.2884980313578,6.40942554342239,0,5,2,0,2,0,13.086028146527,33.6316861283211,18.6303076626117,2.3808386560615,15.1533441643531,6.45484783570128,0,5,2,0,2,0,13.0405410601399,33.5768892217539,18.6584435343158,2.35898361992328,15.2613442442889,6.46830502912111,0,5,2,0,2,0,NA,NA,NA,NA
