date,hosp_census_5_current,hosp_census_95_current,hosp_census_median_current,vent_census_5_current,vent_census_95_current,vent_census_median_current,hosp_admits_5_current,hosp_admits_95_current,hosp_admits_median_current,vent_admits_5_current,vent_admits_95_current,vent_admits_median_current,hosp_census_5_reduction_20,hosp_census_95_reduction_20,hosp_census_median_reduction_20,vent_census_5_reduction_20,vent_census_95_reduction_20,vent_census_median_reduction_20,hosp_admits_5_reduction_20,hosp_admits_95_reduction_20,hosp_admits_median_reduction_20,vent_admits_5_reduction_20,vent_admits_95_reduction_20,vent_admits_median_reduction_20,hosp_census_observed,vent_census_observed,hosp_admits_observed,vent_admits_observed
2021-03-31,5.87E-09,2.066687797,0.004668616,1.48E-10,0.70555868,2.13E-05,0,0,0,0,0,0,24.53947599,551.5886467,173.0888928,3.862363135,143.4728092,45.20996805,2,64,19,0,16,4,,,,
2021-04-01,5.12E-09,2.037356673,0.004299467,1.30E-10,0.688827714,1.94E-05,0,0,0,0,0,0,24.56017029,543.0391729,171.6775894,3.876811132,141.9536083,44.62951441,2,63,19,0,16,4,,,,
2021-04-02,4.52E-09,2.016702554,0.003985982,1.14E-10,0.683987601,1.78E-05,0,0,0,0,0,0,24.52087503,536.9864703,169.0014139,3.838540996,140.4066911,44.19637779,2,62,19,0,16,4,,,,
2021-04-03,3.93E-09,2.037863832,0.003676482,9.99E-11,0.685562277,1.61E-05,0,0,0,0,0,0,24.0779752,530.3316208,167.013702,3.83482526,139.1997031,43.72097111,2,62,19,0,16,4,,,,
2021-04-04,3.43E-09,2.023445136,0.003422883,8.76E-11,0.685147583,1.48E-05,0,0,0,0,0,0,23.94379249,522.396105,165.1098504,3.845385301,137.9478423,43.23087645,2,61,18,0,16,4,,,,
2021-04-05,2.99E-09,1.993539438,0.003153721,7.78E-11,0.662347795,1.36E-05,0,0,0,0,0,0,23.74666152,515.9623755,163.0479217,3.757479492,136.1704296,42.78613032,2,60,18,0,15,4,,,,
2021-04-06,2.61E-09,1.980688705,0.002920421,6.89E-11,0.643851141,1.24E-05,0,0,0,0,0,0,23.34358538,510.3473595,160.9651514,3.723774324,134.8294239,42.51284435,2,59,18,0,15,4,,,,
2021-04-07,2.27E-09,1.977097564,0.002728974,6.05E-11,0.644236057,1.12E-05,0,0,0,0,0,0,23.35181069,503.5274283,158.8528426,3.658594118,133.2677492,42.04938991,2,58,18,0,15,4,,,,
2021-04-08,1.96E-09,1.948069995,0.002515644,5.32E-11,0.6384326,1.01E-05,0,0,0,0,0,0,23.01970913,497.8029254,156.7911913,3.603182476,131.8622261,41.62811524,2,58,17,0,15,4,,,,
2021-04-09,1.71E-09,1.925144474,0.002312991,4.66E-11,0.634323692,9.16E-06,0,0,0,0,0,0,22.49846725,491.8438707,154.3658551,3.579710783,130.5177644,41.32037171,2,57,17,0,15,4,,,,
2021-04-10,1.49E-09,1.935351365,0.002162494,4.09E-11,0.643000432,8.37E-06,0,0,0,0,0,0,22.13736616,486.0863305,152.6348468,3.510274616,129.0790336,40.88743082,2,57,17,0,15,4,,,,
2021-04-11,1.31E-09,1.930178961,0.001989771,3.58E-11,0.645371018,7.66E-06,0,0,0,0,0,0,21.78225682,479.997674,150.350221,3.434079102,127.7669747,40.52289874,2,56,17,0,15,4,,,,
2021-04-12,1.14E-09,1.908525161,0.001858518,3.13E-11,0.63490196,7.00E-06,0,0,0,0,0,0,21.55521017,474.3681622,149.0371126,3.3912449,126.520603,40.14117163,2,56,16,0,14,4,,,,
2021-04-13,9.89E-10,1.844943052,0.001741675,2.74E-11,0.633029127,6.32E-06,0,0,0,0,0,0,21.2886419,468.7956044,147.4261171,3.308608827,125.2677485,39.88237059,2,55,16,0,14,4,,,,
2021-04-14,8.55E-10,1.864808029,0.001589391,2.43E-11,0.636021634,5.74E-06,0,0,0,0,0,0,20.96936104,463.4519228,145.2690597,3.290185422,123.8423107,39.47628358,2,55,16,0,14,3,,,,
2021-04-15,7.42E-10,1.846391021,0.001458992,2.16E-11,0.640511054,5.23E-06,0,0,0,0,0,0,20.74073337,457.665128,143.2945805,3.220734014,122.7942107,39.07178388,2,53,16,0,14,3,,,,
2021-04-16,6.45E-10,1.845673651,0.001333075,1.89E-11,0.621667845,4.72E-06,0,0,0,0,0,0,20.14053509,452.1554698,140.9769366,3.151057049,121.6561073,38.72973426,2,53,16,0,14,3,,,,
2021-04-17,5.57E-10,1.792459396,0.001220282,1.66E-11,0.602686922,4.30E-06,0,0,0,0,0,0,19.72025819,446.9581866,139.1924243,3.122296567,120.3267226,38.30193931,2,52,16,0,14,3,,,,
2021-04-18,4.85E-10,1.805970291,0.001133976,1.46E-11,0.591664576,3.93E-06,0,0,0,0,0,0,19.426038,441.423236,137.8704916,3.021488304,119.1345431,38.00897354,2,52,15,0,14,3,,,,
2021-04-19,4.28E-10,1.799842296,0.001062849,1.29E-11,0.589129706,3.61E-06,0,0,0,0,0,0,19.09779222,436.1517304,135.6629035,3.04882081,118.1120766,37.5908718,2,51,15,0,14,3,,,,
2021-04-20,3.75E-10,1.759718574,0.000968675,1.13E-11,0.589918695,3.29E-06,0,0,0,0,0,0,18.73669382,431.0996087,134.0835422,2.966552718,116.8436078,37.10371951,2,51,15,0,13,3,,,,
2021-04-21,3.28E-10,1.757263658,0.000883958,9.90E-12,0.602722886,3.01E-06,0,0,0,0,0,0,18.32409511,425.1060993,132.9294492,2.892726318,115.478135,36.91166822,2,50,15,0,13,3,,,,
2021-04-22,2.85E-10,1.741678761,0.000805789,8.76E-12,0.603901177,2.75E-06,0,0,0,0,0,0,18.0168498,419.7304659,131.2261188,2.832975986,114.3630318,36.70627879,2,49,15,0,13,3,,,,
2021-04-23,2.48E-10,1.750015884,0.000728187,7.80E-12,0.603175179,2.50E-06,0,0,0,0,0,0,17.70577298,414.5756872,129.9762635,2.755291392,113.5938729,36.35232838,2,49,15,0,13,3,,,,
2021-04-24,2.16E-10,1.751061638,0.000660544,6.84E-12,0.605995503,2.27E-06,0,0,0,0,0,0,17.456499,409.6732084,128.0376033,2.713335372,112.542653,36.03274111,1,49,15,0,13,3,,,,
2021-04-25,1.87E-10,1.728392095,0.000600039,6.00E-12,0.602108723,2.07E-06,0,0,0,0,0,0,16.92618502,405.5274103,126.7821289,2.638719907,111.3224936,35.5286748,1,48,14,0,13,3,,,,
2021-04-26,1.63E-10,1.750696444,0.00054718,5.26E-12,0.594771073,1.87E-06,0,0,0,0,0,0,16.58938451,399.3424531,124.9023978,2.599279747,110.2087095,35.17575616,1,47,14,0,13,3,,,,
2021-04-27,1.42E-10,1.73006061,0.000503764,4.63E-12,0.57613102,1.69E-06,0,0,0,0,0,0,16.16199863,396.0814538,122.9281834,2.525136954,109.5814959,34.87384122,1,47,14,0,12,3,,,,
2021-04-28,1.24E-10,1.726636714,0.000464403,4.08E-12,0.565398847,1.53E-06,0,0,0,0,0,0,15.89443604,390.8955153,121.4924007,2.481256734,108.1509692,34.4917143,1,46,14,0,12,3,,,,
2021-04-29,1.08E-10,1.707561634,0.000421835,3.56E-12,0.548825866,1.39E-06,0,0,0,0,0,0,15.59721274,385.7032915,119.7489386,2.389535408,107.0839032,33.98890205,1,46,14,0,12,3,,,,
2021-04-30,9.27E-11,1.666581493,0.000378523,3.10E-12,0.552807449,1.26E-06,0,0,0,0,0,0,15.23939033,381.9940812,118.4557673,2.301021712,106.0414628,33.63358939,1,46,13,0,12,3,,,,
2021-05-01,8.05E-11,1.652298243,0.000343168,2.77E-12,0.535572782,1.15E-06,0,0,0,0,0,0,14.84052441,378.7064847,116.9092771,2.242095892,105.321637,33.24856564,1,45,13,0,12,3,,,,
2021-05-02,7.08E-11,1.64605017,0.000317193,2.43E-12,0.520816582,1.05E-06,0,0,0,0,0,0,14.49871551,374.6296289,115.2099929,2.19014617,104.4185454,32.73218054,1,44,13,0,12,3,,,,
2021-05-03,6.18E-11,1.644070897,0.000287932,2.13E-12,0.515744548,9.39E-07,0,0,0,0,0,0,14.18258835,370.4656664,113.2097526,2.111393784,103.5839359,32.28365456,1,44,13,0,12,3,,,,
