"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"248",2020-10-14,23.6894874582966,44.6570631041787,34.2227165776701,3.18662791573718,17.3989381138893,7.86715188105197,1,9,4,0,3,1,23.6930857169108,44.8514997803501,34.2362422901309,3.21442765650333,17.3395037039636,7.8668759152581,1,9,4,0,3,1,23.7303883004001,44.6347379573726,34.2431468823016,3.20537676585975,17.3550900558773,7.85813551460826,1,9,4,0,3,1,45,NA,2,NA
"249",2020-10-15,23.9734213134226,45.2345338472321,34.5944725043723,3.22585623852552,17.5944920432359,7.98077099099845,1,9,4,0,3,1,23.8993869640461,45.3483447590354,34.6289738969303,3.23650103097726,17.570606889508,7.9733811946746,1,9,4,0,3,1,23.9328323022489,45.2202403576749,34.5447888439392,3.25103430921952,17.5762837740052,7.95461362185297,1,9,4,0,3,1,49,NA,5,NA
"250",2020-10-16,24.2598140382186,45.6221132913589,34.9387532013125,3.28000316556244,17.8074059064352,8.0518448763938,1,9,4,0,3,1,24.2249667687024,45.889555663211,34.9966462682606,3.28734141742204,17.8321583120193,8.0608255838916,1,9,5,0,3,1,24.1163151122562,45.6604913673405,34.9561048869091,3.31192186890407,17.6944110730788,8.06621368254537,1,9,4,0,3,1,47,NA,4,NA
"251",2020-10-17,24.4861292415843,46.1809131532301,35.3199455551165,3.29455511400583,18.1444686618345,8.10738787839029,1,9,5,0,3,1,24.4495816962171,46.3507391736982,35.4225840422651,3.34012711192548,18.0604219321949,8.12208509137981,1,9,5,0,3,1,24.3907995077728,46.2615690930283,35.3520693596942,3.34596294206705,18.0268230654959,8.15494305384892,1,9,5,0,3,1,50,NA,6,NA
"252",2020-10-18,24.6902976489151,46.5394960983255,35.6876512612673,3.37797565522476,18.2513386616484,8.1796426564665,1,9,5,0,3,1,24.7092453045585,46.6091989231122,35.7081786026248,3.36510546239572,18.357397444766,8.22447322987142,1,9,5,0,3,1,24.6788575500351,46.6426307590239,35.6832826492454,3.37552019477831,18.3026933065618,8.21952506603665,1,9,5,0,3,1,49,NA,2,NA
"253",2020-10-19,24.8504034904432,46.9663673773799,36.0164915511744,3.40766179814257,18.5970480433035,8.28860341936149,1,9.45000000000073,5,0,3,1,24.9022450564717,47.0181136566765,36.1076699205902,3.41453532288451,18.4847629080957,8.29187554305151,1,9,5,0,3,1,24.9481246673556,46.9471562220689,36.0074059012285,3.40062801165509,18.457943384463,8.31513187627532,1,10,5,0,3,1,48,NA,3,NA
"254",2020-10-20,25.127673131554,47.2299105521446,36.3165413471958,3.45343140008976,18.6902195281394,8.33390203844159,1,10,5,0,3,1,25.1735460503396,47.3942139103387,36.3666186189782,3.44359604572313,18.7116397720988,8.38158772824501,1,9,5,0,3,1,25.1610160907478,47.4224746746591,36.3119471813689,3.44982757014217,18.7354067823914,8.3983421235035,1,10,5,0,3,1,46,NA,4,NA
"255",2020-10-21,25.3849448871367,47.6073915067159,36.5459888513832,3.42033645302253,18.9403812588934,8.44663980625851,1,9,5,0,3,1,25.3584267939069,47.8907820814338,36.67120635211,3.47014838188685,18.8901770234993,8.44793818316021,1,10,5,0,3,1,25.3870863470377,47.8279267033684,36.5950792348488,3.47185893301227,18.8871541661504,8.47455779109647,1,10,5,0,3,1,45,NA,4,NA
"256",2020-10-22,25.5870893433044,47.9325837742642,36.8277169878112,3.51086914260528,19.100773128358,8.5191521039616,1,10,5,0,3,1,25.6031882179281,48.073317801828,36.9065189732663,3.47753338528122,19.0270181742915,8.52595706246219,1,10,5,0,3,1,25.5961852725245,48.0542614970911,36.9098645909006,3.51260915177719,19.0765681785504,8.5653400035925,1,10,5,0,3,1,45,NA,2,NA
"257",2020-10-23,25.9310871386396,48.1557712218753,37.0761351204065,3.51092565991658,19.2729308898088,8.5618066131064,1,9,5,0,3,1,25.8224457967382,48.3408724643002,37.1991224338871,3.50663919165036,19.2386596469483,8.56549441582236,1,10,5,0,3,1,25.8664564422251,48.2251765566674,37.1698598852174,3.51298272363262,19.1750844034991,8.6270487874838,1,10,5,0,3,1,40,NA,2,NA
"258",2020-10-24,26.1210668807486,48.3695499112585,37.3213849237166,3.54162161672137,19.4772684255687,8.63181054438036,1,10,5,0,3,1,26.0564189970829,48.5341679731795,37.408541932045,3.54055544947766,19.3193297713503,8.62372120563619,1,10,5,0,3,1,26.1122828847698,48.4951211855059,37.4112872428508,3.54096435941903,19.4443270579384,8.66426142236178,1,10,5,0,3,1,40,NA,2,NA
"259",2020-10-25,26.277319430129,48.5276415267337,37.6112237233035,3.56207527568419,19.6504561987771,8.69462188884196,1,10,5,0,3,1,26.3819795173841,48.7514797639313,37.6595804742741,3.56034531634251,19.4709304532506,8.69577720093598,1,10,5,0,3,1,26.4093728675865,48.6435001244452,37.6415861696168,3.59143163806539,19.5060861145633,8.69909786121434,1,10,5,0,3,1,42,NA,3,NA
"260",2020-10-26,26.5075912317473,48.6713110225595,37.7264140829457,3.6101864941949,19.7127539668494,8.71421318902078,1,10,5,0,3,1,26.5344694742775,48.8702621786577,37.8677430877174,3.58644259853714,19.5649165764701,8.76965589460028,1,10,5,0,3,1,26.6395380017766,48.72829632123,37.7141755052872,3.63117453041358,19.645836323868,8.71972602353322,1,10,5,0,3,1,43,NA,4,NA
"261",2020-10-27,26.7673753463743,48.7574914838711,37.9036390750063,3.62694755016361,19.7681981864805,8.77286259938969,1,10,5,0,3,1,26.7976933690385,48.9762433794058,37.9319192971953,3.6352108251676,19.725766973304,8.79349414090841,1,10,5,0,3,1,26.9036725007241,48.7857595640781,37.8575623297667,3.701329814167,19.7808867601685,8.78110426927667,1,9.45000000000073,5,0,3,1,37,NA,1,NA
"262",2020-10-28,26.991922015909,48.8704341672222,38.0661326858729,3.69574047479405,19.8769713308203,8.79538073568181,1,10,5,0,3,1,26.9640086023778,48.948842644091,38.0860190869356,3.69088799372854,19.8021351054514,8.83952388177398,1,10,5,0,3,1,27.0644564420495,48.8157470479797,38.0643168348078,3.72405341061797,19.8926734819332,8.85462478787159,1,10,5,0,3,1,35,NA,2,NA
"263",2020-10-29,27.2596723315484,48.6898076218411,38.1455302261479,3.72858468497546,20.0804430228425,8.84237367167736,1,9,5,0,3,1,27.199326734715,48.9623174078213,38.1447512843272,3.72274537018894,19.8592228326839,8.86989038997795,1,9,5,0,3,1,27.3214689451686,48.8141820049139,38.1322380178391,3.70523154037251,19.9842713484573,8.87437276872022,1,10,5,0,3,1,43,NA,9,NA
"264",2020-10-30,27.4959039013843,48.7514229289048,38.2158869456228,3.71304406807027,20.1292511268075,8.8975258097816,1,9,5,0,3,1,27.5276957880078,48.9828180946337,38.2392140710508,3.76466412884938,19.9014612096286,8.89654187957464,1,9,5,0,3,1,27.5694482630991,48.8315241171515,38.3048591555507,3.78371518909318,20.0531649135634,8.8838469775032,1,10,5,0,3,1,46,NA,4,NA
"265",2020-10-31,27.692008410916,48.6297552433675,38.3650387106637,3.74809848647066,20.2635619798281,8.93156755619445,1,9,5,0,3,1,27.7639389853816,48.8435593390825,38.3856509445764,3.75531186084957,20.0289613990983,8.93878728284949,1,9,5,0,3,1,27.7230332320524,48.6781522379903,38.3348225176866,3.77713716314413,20.1493693832324,8.92324609937608,1,9,5,0,3,1,45,NA,2,NA
"266",2020-11-01,28.0015722224135,48.6757151076503,38.4223105245829,3.79095597501466,20.2927537497857,8.90281387209795,1,9,5,0,3,1,27.9818336692052,48.7368662570231,38.4576824013878,3.79916801142336,20.0845202662037,8.94427672905423,1,9,5,0,3,1,27.9917258229662,48.6615743213104,38.3956166379313,3.78419440658922,20.2233613785647,8.96693697655754,1,9,5,0,3,1,43,NA,1,NA
"267",2020-11-02,28.1935805492169,48.5992787930934,38.4361517623809,3.82315703633444,20.3030442761909,8.90358130485924,1,9,5,0,3,1,28.2562698826031,48.5744762075556,38.5480303590019,3.81961936602149,20.189894771542,8.97271360540352,1,9,5,0,3,1,28.1600480450792,48.5619670577935,38.4467189585739,3.84388840044111,20.3070799174458,8.98393255790133,1,9,5,0,3,1,48,NA,6,NA
"268",2020-11-03,28.385029933864,48.2851627482844,38.5004384078891,3.84461843659164,20.2733298900988,8.97731881034705,1,9,5,0,3,1,28.5364219551918,48.4332172571126,38.5470686339321,3.85657053566763,20.2128702611023,8.99232832012344,1,9,5,0,3,1,28.3957782573804,48.4019476117132,38.4371144375301,3.88490165896778,20.3100926544856,9.032496402338,1,9,5,0,3,1,48,NA,1,NA
"269",2020-11-04,28.6486838290163,48.1921038126344,38.4694935252684,3.87477969320848,20.35402033613,9.00970740244502,1,9,5,0,3,1,28.8034432836481,48.3470066690284,38.5299603956153,3.8767133795848,20.196680997925,9.01761613240727,1,9,5,0,3,1,28.6024278954028,48.1563241630867,38.4952594038315,3.86391053159122,20.3323526732051,9.02355018428154,1,9,5,0,3,1,44,NA,1,NA
"270",2020-11-05,28.8149365630717,47.9780637692225,38.4492780090792,3.921721446016,20.3128213940009,9.00489055312726,1,9,5,0,3,1,29.0228942724209,48.088112711947,38.5287272856587,3.90595785145575,20.2158322116112,8.99872831663038,1,9,5,0,3,1,28.8400223555251,48.0110111312067,38.4496368009926,3.91507566498559,20.382685665007,9.00881068863149,1,9,5,0,3,1,48,NA,5,NA
"271",2020-11-06,29.0750965566838,47.7390368603476,38.3969194520917,3.92144668555331,20.3690072855682,8.99890679103021,1,9,5,0,3,1,29.1552090739863,47.8438142038808,38.4739097247923,3.92397841878124,20.1800676174111,9.01224557127377,1,9,5,0,3,1,28.9720491818461,47.8217946100995,38.4389174236249,3.91733045906001,20.3277202702577,9.0291899190066,1,9,5,0,3,1,49,NA,3,NA
"272",2020-11-07,29.305598038711,47.7092077224444,38.3987550299318,3.90747483168387,20.4006583881922,9.01235313618209,1,9,5,0,3,1,29.3441815598861,47.6603995470042,38.4075470395425,3.91866718380772,20.2368936108526,9.00437343360255,1,9,5,0,3,1,29.2380951808652,47.6653348992256,38.3758917576985,3.96201338822446,20.4964810431472,9.02992780158414,1,9,5,0,3,1,49,NA,3,NA
"273",2020-11-08,29.5167104002813,47.384934286722,38.3112785657312,3.92711151006785,20.3874971255773,9.02665424677443,1,9,5,0,3,1,29.4030409169491,47.450931117174,38.3197366132241,3.93487522053823,20.2084510275263,9.01577809718346,1,9,5,0,3,1,29.4509187304391,47.3311112230562,38.2862218515816,3.97352967967249,20.4544723817907,8.97968719046386,1,9,5,0,3,1,50,NA,1,NA
"274",2020-11-09,29.6823197019714,47.081500015163,38.248519950463,3.94220461638084,20.4188439171209,9.01752516498055,1,9,5,0,3,1,29.6044247533338,47.1441942049385,38.2676779957608,3.88899287321775,20.2368797763485,9.01192549398814,1,9,5,0,3,1,29.6119083327247,47.1576844697139,38.2363940671677,4.00742340290203,20.4021352281397,9.04581735514504,1,9,5,0,3,1,49,NA,7,NA
"275",2020-11-10,29.8111304082783,46.88151099233,38.1411506865766,3.96980256269663,20.3373287044673,9.00184993102864,1,9,5,0,3,1,29.7189386192878,46.8821305404301,38.2081107812874,3.90607456362465,20.2712854765692,8.98752266152352,1,9,5,0,3,1,29.7200903907611,46.9332605029885,38.1157620858104,3.98741671811982,20.3572916880671,8.98515492309421,1,9,5,0,3,1,49,NA,3,NA
"276",2020-11-11,29.8910401778176,46.6144142599532,38.0300468401639,3.97698773204996,20.3896274834328,8.96982212693357,1,9,5,0,3,1,29.9180747880224,46.6478709134388,38.0861512329172,3.91594886870306,20.2081068694778,8.96995610426638,1,9,5,0,3,1,29.8728959791632,46.6810675111972,38.0229285779336,4.01201317025861,20.3063641500177,8.97690669954913,1,9,5,0,3,1,48,NA,2,NA
"277",2020-11-12,29.9396202815435,46.3512481306432,37.9211857737022,3.93856923360239,20.2460119616464,8.94567016900303,1,9,4,0,3,1,30.0834118925502,46.3071402909013,37.9540073030213,3.93163150184022,20.1733665064023,8.96570837771866,1,9,4,0,3,1,30.0177608053358,46.2796736683994,37.8812315240111,3.9759480364158,20.2560746546957,8.95531590653079,1,9,4,0,3,1,44,NA,3,NA
"278",2020-11-13,29.9913141529113,46.1302352805177,37.7870048885961,3.94032839604823,20.2265727562415,8.9555433594076,1,9,4,0,3,1,30.0759406197491,46.2422119288978,37.8370179658553,3.93948712078004,20.1967220142258,8.9177200324289,1,9,4,0,3,1,30.0486782968775,46.0697042911954,37.7673428297252,3.98027628811119,20.1613454113376,8.92041145971901,1,9,4,0,3,1,37,NA,0,NA
"279",2020-11-14,29.953200795867,45.9894274624787,37.6447088713605,3.93459333071027,20.2433812568285,8.91183716593144,1,9,4,0,3,1,30.1107265240876,45.9816933729101,37.666224430589,3.92674079570152,20.2189362090335,8.90301581460069,1,9,4,0,3,1,29.9385013228872,45.9172802720224,37.5874012567569,3.9618955449693,20.0787294864286,8.93029086354417,1,9,4,0,3,1,37,NA,2,NA
"280",2020-11-15,30.0069421234598,45.8406308422868,37.4936357062412,3.90390210030523,20.1796616055417,8.9057455010026,1,9,4,0,3,1,30.0811953081856,45.7258048569409,37.524313901873,3.9229125345748,20.2435924251231,8.86191124972179,1,9,4,0,3,1,29.914889709611,45.7663306852898,37.5241443014745,3.99826637090971,20.0782400348292,8.90220931825747,1,9,4,0,3,1,35,NA,0,NA
"281",2020-11-16,29.8733808307034,45.661590101383,37.3272150044612,3.94357706062975,20.1255488080871,8.87246316695964,1,9,4,0,3,1,29.8834809870472,45.6504285546838,37.3380003204564,3.93282316777209,20.1434606902796,8.8275316328383,1,9,4,0,3,1,29.7833705533317,45.6886080082296,37.3161435577213,4.01326048020349,19.9723398363928,8.84332161216553,1,9,4,0,3,1,33,NA,3,NA
"282",2020-11-17,29.6633471047729,45.5765444083422,37.1163607329705,3.91736674734017,20.066942444908,8.83067975340822,1,8,4,0,3,1,29.7125741278418,45.5488531243413,37.2321481760959,3.94000325520037,20.0897205058744,8.79905587509121,1,8,4,0,3,1,29.621756419334,45.4542991586882,37.1315217728296,3.99591010161333,19.9642525306182,8.81370042442608,1,8,4,0,3,1,32,NA,1,NA
"283",2020-11-18,29.4261964892992,45.6117075995833,36.9883561039152,3.90112548917542,19.9123140857664,8.78349176701875,1,8,4,0,3,1,29.4845972817847,45.6162140971624,37.0173665910125,3.95139465918068,20.1139487381325,8.76848347951057,1,8,4,0,3,1,29.379032972295,45.5088055649375,36.9778397692371,3.98433873926497,19.9103563564943,8.76870802326915,1,8,4,0,3,1,32,NA,1,NA
"284",2020-11-19,29.1163503856796,45.5747560733126,36.7449412987875,3.88847766215353,19.9719939379029,8.729927380827,1,8,4,0,3,1,29.2023055575741,45.5017330368291,36.8355057393813,3.91406147316967,19.9879796319828,8.75606193382677,1,8,4,0,3,1,29.117270731391,45.5002674402267,36.7273933311299,3.93983695157173,19.8944991121512,8.72598071650697,1,8,4,0,3,1,30,NA,0,NA
"285",2020-11-20,28.827047806268,45.5268505842206,36.5417550306376,3.89714882915962,19.9928165970218,8.70911681060458,1,8,4,0,3,1,28.7889189836129,45.5238009638006,36.6045293668476,3.8966902290182,19.9646912141453,8.70759328472995,1,8,4,0,3,1,28.8192811760601,45.4652385824584,36.5078803870882,3.92796344136924,19.8653859458416,8.69203554201138,1,8,4,0,3,1,30,NA,1,NA
"286",2020-11-21,28.5237976007423,45.4891189798032,36.3336249351063,3.83459506452073,19.8810708586271,8.65403554083118,1,8,4,0,3,1,28.451739838758,45.5878907477103,36.412502018472,3.85101667333127,19.8195455883334,8.65684055036528,1,8,4,0,3,1,28.4244970182007,45.5167565276784,36.3418409770234,3.90498909109145,19.8015134319558,8.64937570457934,1,8,4,0,3,1,31,NA,2,NA
"287",2020-11-22,28.0132954333581,45.708398997791,36.1507896361105,3.87274839063332,19.8282271217236,8.61783524647268,1,8,4,0,3,1,27.9863783616265,45.7072739682243,36.2117332224087,3.8455890514314,19.8436404212254,8.62231896355442,1,8,4,0,3,1,27.9688954444645,45.58708428826,36.1160083290069,3.89961253794648,19.8222206596151,8.60462989332842,1,8,4,0,3,1,31,NA,3,NA
"288",2020-11-23,27.5251943974965,45.830989215025,35.9690128329977,3.84699611727199,19.8680297380548,8.57512823942605,1,8,4,0,3,1,27.4772347942011,45.7664086212922,35.9504961777736,3.82863045109179,19.8008752150026,8.53456269017544,1,8,4,0,3,1,27.4367641480389,45.8717675748173,35.9527068610874,3.85313302387509,19.8018565091416,8.56287838671108,1,8,4,0,3,1,26,NA,0,NA
"289",2020-11-24,27.0258888375083,46.0272481117727,35.7046245205404,3.83560094372976,19.8988425177923,8.49117383359133,1,8,4,0,3,1,27.0155767035797,45.9618869272223,35.6967628125024,3.82200731636761,19.8160230246188,8.51443450080385,1,8,4,0,3,1,26.9550679700849,45.9452011574273,35.7337636638981,3.84579060607454,19.7739342634979,8.49997767525533,1,8,4,0,3,1,23,NA,0,NA
"290",2020-11-25,26.47585615809,46.0787946538607,35.4359315486806,3.76677922111854,19.798724607199,8.44134203691584,1,8,4,0,3,1,26.4883145600065,46.1060500347875,35.5673360766608,3.77519581634955,19.7979675361301,8.45740416026051,1,8,4,0,3,1,26.4384383820691,46.143905157606,35.4867658303017,3.76031549463233,19.6960451691594,8.44070901253381,1,8,4,0,3,1,23,NA,2,NA
"291",2020-11-26,25.8938042262734,46.4008447653596,35.2330180529432,3.72675681687344,19.778177821125,8.38555032375392,1,8,4,0,3,1,25.9254528432913,46.3213133074113,35.2441591603072,3.74498485225239,19.7629080402158,8.40697090647733,1,8,4,0,3,1,25.9315746346984,46.3060652930264,35.2154142769051,3.76427652755137,19.6627213545689,8.3929973524934,1,8,4,0,3,1,23,NA,3,NA
"292",2020-11-27,25.4223917061624,46.5931199788555,34.9790230080967,3.69586410737923,19.7366520238439,8.33826960332764,1,8,4,0,3,1,25.3432067749188,46.512153224593,35.0090585395117,3.67924170612957,19.7398412806695,8.33113997080798,1,8,4,0,3,1,25.344898320237,46.6203775013397,34.9700058415115,3.69427418255707,19.7253566138797,8.33551056509711,1,8,4,0,3,1,24,NA,3,NA
"293",2020-11-28,24.7384496386314,46.7992227456827,34.7085115755369,3.68652547146293,19.5601147256473,8.30500890517108,1,8,4,0,3,1,24.8343656540301,46.8459679835463,34.7846249300703,3.64843726495709,19.6966979957224,8.25134631330437,1,8,4,0,3,1,24.8184634725109,46.8180860303264,34.7987621052086,3.6497735493237,19.73587058078,8.27859157153898,1,8,4,0,3,1,25,NA,2,NA
"294",2020-11-29,24.1891058686437,46.9700950626822,34.5026603656166,3.61292992830563,19.584894215473,8.23240298972921,1,8,4,0,3,1,24.2256118775601,47.1023968197811,34.4713925320922,3.61211782089134,19.6681614202246,8.17494695198079,1,8,4,0,3,1,24.1714559030467,47.0661319704422,34.6156754099532,3.61982274415816,19.8471577709045,8.26096645539696,1,8,4,0,3,1,28,NA,5,NA
"295",2020-11-30,23.6222306475629,47.1817785336906,34.2412948855855,3.52001489727547,19.6118249230818,8.16308873796005,1,8,4,0,3,1,23.6821517889914,47.282592831249,34.193653404995,3.53319475008309,19.7020827405372,8.1033296477005,1,8,4,0,3,1,23.6438472560065,47.2202204403924,34.3429698546013,3.58885956759349,19.7406186943491,8.19514226103927,1,8,4,0,3,1,25,NA,1,NA
"296",2020-12-01,23.0837875622774,47.42910946929,33.9691117229008,3.47976258449895,19.57502881437,8.11225415670387,1,8,4,0,3,1,23.0929790255688,47.5857762294187,33.943780543932,3.48966569793801,19.7445168156163,8.06220244993765,1,8,4,0,3,1,23.0986665149815,47.3717085392073,34.0773796625123,3.56009122163601,19.5850390828797,8.11592378985751,1,8,4,0,3,1,28,NA,3,NA
"297",2020-12-02,22.4736989876426,47.6369142088478,33.7441526751041,3.40916402491953,19.602511006469,8.03770066819108,1,8,4,0,3,1,22.5322430329261,47.7873279883924,33.6981967741784,3.42645231108059,19.6752886649353,8.00184910284179,1,8,4,0,3,1,22.4422139839591,47.6942659571436,33.8266421885241,3.49125992633596,19.5378997511203,8.02915282190168,1,8,4,0,3,1,32,NA,6,NA
"298",2020-12-03,21.8840806380663,47.8027000348948,33.4975282826511,3.38381728977206,19.6360349354321,7.96423729877677,1,8,4,0,3,1,21.9011679469518,48.0461178481696,33.4551818267597,3.36763690200326,19.6899210357145,7.93625873800309,1,8,4,0,3,1,21.8081878420229,47.9309820687759,33.5932057169185,3.40765461866266,19.6681033793789,7.96717167440439,1,8,4,0,3,1,33,NA,3,NA
"299",2020-12-04,21.3124974525817,48.1820291720136,33.199361028731,3.3444432656966,19.6988948194605,7.90944452833266,1,8,4,0,3,1,21.3503424471179,48.2871509320872,33.1735770406231,3.29208228148593,19.6938954344423,7.84883382985765,1,8,4,0,3,1,21.3429842971508,48.0828795461778,33.2587670042506,3.34975921772424,19.6453549288832,7.88978906015615,1,8,4,0,3,1,33,NA,2,NA
"300",2020-12-05,20.6933999287202,48.4055042499083,32.8697146577392,3.26264078430262,19.753918948865,7.84435554077315,1,8,4,0,3,1,20.7812343574133,48.465946049065,32.8618639544314,3.22355564628763,19.6045977799013,7.78041250056346,1,8,4,0,3,1,20.7564877062383,48.3869250411724,32.95972593914,3.29387670219141,19.6723424621966,7.82409123450997,1,8,4,0,3,1,33,NA,0,NA
"301",2020-12-06,20.1643795496127,48.5194502056751,32.5383031599305,3.19475868409054,19.6911752766321,7.75728566384082,1,8,4,0,3,1,20.2341250048062,48.7168102337319,32.5276566816767,3.16211794284436,19.681216556026,7.69625841091681,1,8,4,0,3,1,20.1595963340333,48.5683465090689,32.5785570349811,3.22921637632209,19.788818883295,7.73994959804288,1,8,4,0,3,1,32,NA,0,NA
"302",2020-12-07,19.6365325280177,48.7863439510749,32.2086747329891,3.09304890481064,19.8120289453245,7.68533268479449,1,8,4,0,3,1,19.6460334923401,48.8876037642172,32.1672808610275,3.10400807786537,19.7828675391973,7.65093894052661,1,8,4,0,3,1,19.7254942848985,48.8863332065928,32.2813934240176,3.17660964703557,19.8112159939769,7.67012059909125,1,8,4,0,3,1,NA,NA,NA,NA
"303",2020-12-08,19.0072377427223,49.1452095917222,31.8703932461619,3.03491279543781,19.8617853764133,7.62940567240212,1,8,4,0,3,1,19.1155161044601,49.3164598046624,31.8588411227121,3.03968596197423,19.7881161159502,7.55594975859523,1,8,4,0,3,1,19.1034684210717,49.2699083229114,31.9018594604206,3.12020885335894,19.8157947250279,7.61007110590304,1,8,4,0,3,1,NA,NA,NA,NA
"304",2020-12-09,18.5364522389191,49.3648896768042,31.5000009933554,2.96510149344775,20.0654622394227,7.554409565682,1,8,3,0,3,1,18.561177416864,49.4886262664364,31.6016696654065,2.94898520219741,20.0100270013028,7.52145032122346,1,8,3,0,3,1,18.6058145959084,49.4639295999347,31.5247743664927,3.01631851868019,19.8240489897236,7.55424475882211,1,8,3,0,3,1,NA,NA,NA,NA
"305",2020-12-10,17.9766755140036,49.7396028993503,31.2340599935728,2.87464028021092,20.1077151158129,7.46321156295747,1,8,3,0,3,1,18.0687834908762,49.7940479512651,31.1440935610201,2.89644246175876,20.0637157104429,7.47128517251095,1,8,3,0,3,1,18.0727350326146,49.7787049204197,31.1746197030277,3.00083008129332,20.038773008308,7.46629212107168,1,8,3,0,3,1,NA,NA,NA,NA
"306",2020-12-11,17.4339930592102,50.0164533169761,30.8868504611888,2.81525633677173,20.1394903055152,7.40706469419073,1,8,3,0,3,1,17.5116844405525,49.9631219967472,30.737504745136,2.82586990968159,20.159086895356,7.36009037988982,1,8,3,0,3,1,17.5272090268808,50.0572390825904,30.6442242677067,2.90950520640158,20.0260585468188,7.3969489373225,1,8,3,0,3,1,NA,NA,NA,NA
"307",2020-12-12,16.8711567602104,50.312919815085,30.3684519369763,2.76318074069571,20.1513234348443,7.34663452126597,1,8,3,0,3,1,17.0083083811518,50.1781765640995,30.3628282524347,2.74525885607745,20.4313128439198,7.30791704832333,1,8,3,0,3,1,16.9867015341271,50.2341209399034,30.2833878029936,2.81406660460364,20.1131677507213,7.31197925781809,1,8,3,0,3,1,NA,NA,NA,NA
"308",2020-12-13,16.3893683600131,50.5738579849554,29.9715862111305,2.66265714373434,20.2703066194288,7.27861714175738,1,8,3,0,3,1,16.4616765932121,50.5777215565312,29.9144705667454,2.66308417785525,20.4564234140126,7.23996595646309,0,8,3,0,3,1,16.4688567363819,50.5381213012393,30.0454457024332,2.70967702858366,20.3599377967513,7.22659090441198,1,8,3,0,3,1,NA,NA,NA,NA
"309",2020-12-14,15.8889541756504,50.7896617757898,29.6550521990981,2.60581701943784,20.487761635601,7.18407792445181,0,8,3,0,3,1,15.9504361990828,50.918684022028,29.4197989237989,2.58323521100816,20.6180240973335,7.17602760188408,0,8,3,0,3,1,15.9119865425126,50.8368613058115,29.6079511479543,2.65648391797755,20.5504819008206,7.17947736062363,0,8,3,0,3,1,NA,NA,NA,NA
"310",2020-12-15,15.4107899667396,51.058280636935,29.087271815795,2.54839013448364,20.6744141797755,7.12367087321094,0,8,3,0,3,1,15.4722829657623,51.006546729646,28.8536038840003,2.52494894546554,20.7351762732202,7.10000254623818,0,8,3,0,3,1,15.428792894368,51.1627339636261,29.1464655139898,2.55615244381119,20.7828626028152,7.09920175782643,0,8,3,0,3,1,NA,NA,NA,NA
"311",2020-12-16,14.8730507840665,51.3919761414468,28.6888170259352,2.46918987153322,20.842655052674,7.05172204443202,0,8,3,0,3,0,14.9482779248306,51.2697641988708,28.5216268574515,2.44783109854489,21.0179828847844,7.02436003503135,0,8,3,0,3,0,14.9864376671576,51.4642124298613,28.762474751217,2.48754379405065,20.8987807107076,7.03115022878006,0,8,3,0,3,0,NA,NA,NA,NA
"312",2020-12-17,14.4577904576661,51.6653275878263,28.2857718713162,2.39120614583574,21.0798310154656,6.96613176821528,0,8,3,0,3,0,14.4940905349213,51.5545181479099,28.0726738625323,2.38127962806809,21.2413996624482,6.93367900955432,0,8,3,0,3,0,14.4919914441656,51.7422996204225,28.2170516021317,2.40219038146034,21.1089132802488,6.96268512268305,0,8,3,0,3,0,NA,NA,NA,NA
"313",2020-12-18,14.039745128496,51.9618889203626,27.8187695469405,2.33775574762132,21.2616332766765,6.89230561607418,0,8,3,0,3,0,14.0718477058636,51.8113987176954,27.6527687275388,2.31226653154062,21.3763673065849,6.86620948868918,0,8,3,0,3,0,14.0115887678985,52.0340533292912,27.6089697639824,2.31051264732756,21.1889360963506,6.88121861367824,0,8,3,0,3,0,NA,NA,NA,NA
"314",2020-12-19,13.6077394202066,52.3139140960289,27.1819132618577,2.25411538413728,21.484326681463,6.83246397603787,0,8,3,0,3,0,13.6328254980214,52.2320518765458,27.1649992707704,2.23218109841068,21.4834256452204,6.76690285629738,0,8,3,0,3,0,13.5853888311506,52.3266334908764,27.2125099784053,2.23006117595477,21.2319512527787,6.81855686902999,0,8,3,0,3,0,NA,NA,NA,NA
