"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"510",2021-07-03,1.66339629383291,22.8225827947719,4.9736295736204,0.0982821146777793,6.57468603462925,1.35395694315424,0,3,1,0,1,0,0.0311020238661955,6.41859401692401,1.23547502524233,0.000581804673854064,2.06042648624616,0.215370571594698,0,1,0,0,0,0,7.40271995919414,78.9408442175748,17.2462063721615,1.09769178893568,22.8242106378446,4.58784272771535,0,10,2,0,4,0,NA,NA,NA,NA
"511",2021-07-04,1.61458084437865,22.8301019610771,4.93379773593596,0.093830960335589,6.55281575921045,1.32978976012368,0,3,1,0,1,0,0.0284494177843617,6.33464233929183,1.22325874236473,0.000526016761604323,2.03766090173999,0.205702039789292,0,1,0,0,0,0,7.33193569358065,79.48433470293,17.1404591535283,1.08192135132099,22.9206864263952,4.55399231965828,0,10,2,0,3,0,NA,NA,NA,NA
"512",2021-07-05,1.57481561833558,22.674630852288,4.85773543370483,0.0907178312395671,6.48122748002395,1.30320243728187,0,3,1,0,1,0,0.0258991903934625,6.26788024044721,1.18357444387938,0.000472783653327483,2.03046086059395,0.196743649030071,0,1,0,0,0,0,7.2825694364508,79.9839166126151,17.0333517618746,1.07411614816571,23.0492620166236,4.52655196744281,0,10,2,0,4,0,NA,NA,NA,NA
"513",2021-07-06,1.5627455602586,22.5764294171469,4.79096360520876,0.0890829569218236,6.52452841474204,1.28934047446507,0,3,1,0,1,0,0.0231942826722199,6.14546845447156,1.15365891044978,0.000421840225221838,1.9704479257033,0.18657522455777,0,1,0,0,0,0,7.21074369173076,80.3561713933917,16.9435194686015,1.07329929225725,23.186240734972,4.50435301829444,0,10,2,0,4,0,NA,NA,NA,NA
"514",2021-07-07,1.49470428923011,22.4858433273086,4.70997989139526,0.0854558022100653,6.42243927905899,1.27481862819232,0,3,1,0,1,0,0.0214658603910466,6.09661198615522,1.12437676378378,0.000378698856154293,1.9526809373379,0.17720497498777,0,1,0,0,0,0,7.14964814867797,80.9097095722993,16.82427556609,1.05060103392745,23.2869402546648,4.49970126336171,0,10,2,0,4,0,NA,NA,NA,NA
"515",2021-07-08,1.46662281028139,22.4081598241243,4.64069175191804,0.0830941646142931,6.38508356905572,1.25017493198568,0,3,0,0,1,0,0.0194187117029638,5.97450438102213,1.09480912935356,0.000339436634957858,1.92465515592695,0.171060689604181,0,1,0,0,0,0,7.11757028282392,81.1909590724738,16.7898630021077,1.04321092450595,23.4488188099315,4.47246908442833,0,10,2,0,4,0,NA,NA,NA,NA
"516",2021-07-09,1.43636291376061,22.3725466519365,4.54653978206372,0.0794556247948909,6.42451246637364,1.23794128248521,0,3,0,0,1,0,0.017497031046527,5.86710478874621,1.05472447094855,0.000304681825138217,1.89564363386785,0.162405879282785,0,1,0,0,0,0,7.048616664343,81.5243632947111,16.6722233503413,1.02910544775223,23.5515046790655,4.44406914142731,0,10,2,0,4,0,NA,NA,NA,NA
"517",2021-07-10,1.39682207382106,22.2826184797095,4.4987932279156,0.0748217608973333,6.37483265786761,1.22316607600014,0,3,1,0,1,0,0.0157481599067399,5.80469057940333,1.03042936589105,0.000274926653011792,1.87665006299698,0.155419926887194,0,1,0,0,0,0,6.97608402662801,81.7300021274294,16.5709204996561,1.02440788439942,23.6447946286727,4.43962950085724,0,10,2,0,4,0,NA,NA,NA,NA
"518",2021-07-11,1.38699738300057,22.2441740539874,4.43969265296078,0.0720455652603769,6.39436688362296,1.21218168100747,0,3,0,0,1,0,0.0142674265471625,5.6838886479867,1.01493429483888,0.000247446553414067,1.83744589290125,0.147910517555287,0,1,0,0,0,0,6.9393918033402,82.2830658744506,16.5098550946819,1.03398260828523,23.9044515000804,4.41371192433729,0,10,2,0,4,0,NA,NA,NA,NA
"519",2021-07-12,1.34765947781949,22.2264850694662,4.41071189830387,0.0701682407063409,6.40542201943768,1.19953374575087,0,3,0,0,1,0,0.0127401672853399,5.60924725900266,1.00182859914871,0.000226363508662174,1.83413652155441,0.142370840282389,0,1,0,0,0,0,6.85353387052184,82.6607560753625,16.4332615453753,1.01692587304106,23.9238835935103,4.38976094093684,0,10,2,0,4,0,NA,NA,NA,NA
"520",2021-07-13,1.34318133642811,22.0197728398395,4.32654970601706,0.0672891945917079,6.3193125276501,1.18273071251138,0,3,0,0,1,0,0.0114760146981328,5.53308110899492,0.972900886548619,0.000203625722872748,1.81086967013963,0.135131977061706,0,1,0,0,0,0,6.78056296612136,83.0028196347346,16.281299770323,0.996720197709683,23.9577189040225,4.34739419924349,0,10,2,0,3,0,NA,NA,NA,NA
"521",2021-07-14,1.30941791153217,21.959660493991,4.26518575304462,0.0640576285931393,6.29970242838806,1.17172528237263,0,3,0,0,1,0,0.0102620057339362,5.45347920515153,0.944327305836231,0.000183281924490942,1.75374352437532,0.128287537784855,0,1,0,0,0,0,6.69198653111523,83.4228292809204,16.1778787297853,0.990689634602489,24.1249597777816,4.3507282111231,0,10,2,0,4,0,NA,NA,NA,NA
"522",2021-07-15,1.27913573695937,21.9500028342177,4.21395788435522,0.0612356140705643,6.26856124707698,1.15652247586434,0,3,0,0,1,0,0.00898699989332424,5.38474221540905,0.919936348411433,0.000162654253815478,1.74531102839294,0.122376295921528,0,1,0,0,0,0,6.65819398638938,83.6157732207981,16.0756576626506,0.967681566975195,24.1835663673689,4.31511528152003,0,10,2,0,4,0,NA,NA,NA,NA
"523",2021-07-16,1.23735558475263,21.8132864289689,4.16454052281157,0.0583301897389279,6.2297906065436,1.13785277408306,0,3,0,0,1,0,0.00802696968118156,5.33028893803578,0.906665538408556,0.000146582512853859,1.71130400711127,0.117609022075452,0,1,0,0,0,0,6.61716133030634,84.067072743774,15.9584170479686,0.972679910398725,24.3971994769537,4.29310589432798,0,10,2,0,4,0,NA,NA,NA,NA
"524",2021-07-17,1.19790923825172,21.7986043379762,4.10157256533143,0.0560876283872283,6.27247959273623,1.12117780289926,0,3,0,0,1,0,0.00744839832676646,5.22190876192365,0.886086786483506,0.000132292648947794,1.71581312124753,0.110991889029756,0,1,0,0,0,0,6.54234169442575,84.926715163677,15.8448788039156,0.947125724008413,24.5794296777582,4.27771337146031,0,10,2,0,4,0,NA,NA,NA,NA
"525",2021-07-18,1.17299132361699,21.6004192081795,4.05296938047908,0.0525566119588819,6.25371378805956,1.1029352658519,0,3,0,0,1,0,0.0066612539469636,5.17139474653341,0.858498019675753,0.000118431617733128,1.66111753956934,0.104887367624063,0,1,0,0,0,0,6.41902022353023,85.4737950162916,15.7874794296428,0.946107610806876,24.5406944067567,4.25194004467606,0,10,2,0,4,0,NA,NA,NA,NA
"526",2021-07-19,1.14703041976817,21.6277545032519,3.99546022358188,0.0490064027512595,6.23906239792681,1.0837799563056,0,3,0,0,1,0,0.00583157962285012,5.08626207791458,0.834558510754203,0.000107298995439832,1.65042073189515,0.0994149135488418,0,1,0,0,0,0,6.37690044068103,85.8615943792458,15.7278840055228,0.944962204563611,24.5863350685529,4.24419443254149,0,10,2,0,4,0,NA,NA,NA,NA
"527",2021-07-20,1.12311050526431,21.4800788760636,3.9292296275412,0.0466556367777368,6.22107693768436,1.06924692503484,0,3,0,0,1,0,0.005315919074156,5.01902580829347,0.813736279384038,9.60188541357077e-05,1.63071592780747,0.0947347433828707,0,1,0,0,0,0,6.35254383579715,86.0619277460199,15.6458829823485,0.935286157702396,24.6805582687871,4.2195420609966,0,10,2,0,4,0,NA,NA,NA,NA
"528",2021-07-21,1.08135355313786,21.3882407319229,3.89002945895394,0.0452091463652151,6.20108887744181,1.06199518271334,0,3,0,0,1,0,0.00482331071765535,4.91645048232549,0.798680322869488,8.61571243470206e-05,1.603887771219,0.0899883407319569,0,1,0,0,0,0,6.31174461957146,86.4744925124361,15.5493809870911,0.912767506304151,24.9266227594975,4.21549139890759,0,10,2,0,4,0,NA,NA,NA,NA
"529",2021-07-22,1.04748898973589,21.2059477362542,3.83015055791733,0.0429253599864976,6.13131302788527,1.04357949521447,0,3,0,0,1,0,0.00427440268587815,4.80807658705465,0.782224962890819,7.73247158770513e-05,1.58211247697545,0.0853558723161239,0,1,0,0,0,0,6.16530901572988,86.7993762754384,15.4837879133378,0.896476380279931,24.9789435642923,4.17658360676884,0,10,2,0,4,0,NA,NA,NA,NA
"530",2021-07-23,1.02431397863458,21.2243514310794,3.78611656576537,0.0416163051375181,6.11567892393647,1.03169377917787,0,3,0,0,1,0,0.00377358492652514,4.78439294866865,0.760742967108991,6.91434228488754e-05,1.57335418615662,0.0804348573262257,0,1,0,0,0,0,6.14426379833247,87.2117815253412,15.339514775802,0.887412700102163,25.1185478450446,4.16358646927703,0,10,2,0,4,0,NA,NA,NA,NA
"531",2021-07-24,1.00448633092182,21.0665931566507,3.7410790479399,0.0403642268549912,6.08563230819004,1.02166471801977,0,3,0,0,1,0,0.00336875766859851,4.68743574575244,0.742957987467634,6.16940267467516e-05,1.57778864511612,0.075906147493449,0,1,0,0,0,0,6.13449650210468,87.698524576578,15.2319562253944,0.864562499139804,25.2717590003589,4.12330819909347,0,10,2,0,4,0,NA,NA,NA,NA
"532",2021-07-25,0.975404207332136,21.0681431191695,3.70097321696066,0.038904348093862,6.06092161785052,1.00960614153604,0,3,0,0,1,0,0.00299407388639328,4.64453374698835,0.713194060085989,5.50929059867548e-05,1.56377606861363,0.0722942751342229,0,1,0,0,0,0,6.0151473383291,88.3152853968986,15.1259562881204,0.873587295099757,25.4989428120086,4.11458782939686,0,10,2,0,4,0,NA,NA,NA,NA
"533",2021-07-26,0.951380424991586,20.9173656477865,3.6415104662046,0.0363103196020831,6.03309682226434,0.99929813816965,0,3,0,0,1,0,0.00271279173329957,4.58614165299948,0.689160092487684,4.97379518449554e-05,1.5222115571803,0.0677585531162903,0,1,0,0,0,0,5.98843887227307,88.6604024483115,15.0459040536972,0.867924885532297,25.4579686135922,4.06849113969201,0,10,2,0,4,0,NA,NA,NA,NA
"534",2021-07-27,0.928907366061943,20.7496912991334,3.62258302198013,0.0345873892780956,5.96330508785252,0.978522378345452,0,3,0,0,1,0,0.00236334523257394,4.52078735395125,0.672390243849952,4.46308741323168e-05,1.49206150648319,0.0637115153036935,0,1,0,0,0,0,5.94501181818902,88.8619349945119,14.9196132445321,0.86215921863626,25.5629237547876,4.06545422612647,0,10,2,0,4,0,NA,NA,NA,NA
"535",2021-07-28,0.91193835743366,20.6793014544443,3.56791662983867,0.03349174781341,5.99504964864608,0.965013889742135,0,3,0,0,1,0,0.00207942926959791,4.47232312349428,0.656012751071328,4.0018339537499e-05,1.4901437428114,0.0606214835070891,0,1,0,0,0,0,5.9699035564766,89.0489708969273,14.8269655417638,0.853637671744994,25.6411838661224,4.02997068368907,0,10,2,0,4,0,NA,NA,NA,NA
"536",2021-07-29,0.878047298091586,20.6454337776075,3.48901627251662,0.0315622424839632,5.96956799279196,0.959406830026198,0,3,0,0,1,0,0.00181384021908227,4.39115617875263,0.64794743667794,3.60244255792446e-05,1.45324883640197,0.0565028732862262,0,1,0,0,0,0,5.87689310138457,89.2457062308917,14.7535224377825,0.858042132396956,25.7447732563972,4.02019828279454,0,11,2,0,4,0,NA,NA,NA,NA
"537",2021-07-30,0.861517912609281,20.5824885457409,3.4453308487664,0.0295278352659744,5.95040294839888,0.944802410270998,0,3,0,0,1,0,0.00159936075163059,4.35001541134426,0.628565110500003,3.1855579438568e-05,1.43353663990847,0.0534186584795393,0,1,0,0,0,0,5.82156938959388,89.6474544397744,14.6708162090414,0.853646209657455,25.9034531848121,3.97279542496602,0,11,2,0,4,0,NA,NA,NA,NA
"538",2021-07-31,0.83236150629239,20.4459855204052,3.38863320661187,0.0278111460380282,5.90708377407359,0.926636412281325,0,3,0,0,1,0,0.00139409716418978,4.24244502475944,0.61641739452392,2.83401069416829e-05,1.40080474615685,0.050706518583857,0,1,0,0,0,0,5.7544970418967,89.8571652834594,14.5776018618825,0.857452333013547,26.0634494876789,3.93944249115385,0,10,2,0,4,0,NA,NA,NA,NA
"539",2021-08-01,0.80421281754627,20.3776428931137,3.35657584276344,0.0264547997403175,5.90860199101816,0.915429090587313,0,3,0,0,1,0,0.00121811983827825,4.18006965816224,0.59939820067851,2.53637498028369e-05,1.39863935539944,0.0475303470532748,0,1,0,0,0,0,5.68123686783185,90.4631773115722,14.4601177527751,0.84125297426666,26.1108599636528,3.91918620892508,0,11,2,0,4,0,NA,NA,NA,NA
"540",2021-08-02,0.782206661523414,20.2439860955871,3.29268476243245,0.0255420655250971,5.81035295923452,0.902451521658079,0,3,0,0,1,0,0.00107049516252729,4.11612643004835,0.573359392565059,2.26110377179798e-05,1.39235921247757,0.0445886551008556,0,1,0,0,0,0,5.6118938013265,90.786172232024,14.3874470392978,0.817296744395231,26.2117238821031,3.8868622186204,0,11,2,0,4,0,NA,NA,NA,NA
"541",2021-08-03,0.758854244981608,20.1137562602986,3.24845765976439,0.0241898271994466,5.79260167097901,0.887791739959648,0,3,0,0,1,0,0.000939197974422275,4.05314524613849,0.554103646139657,2.02453245571536e-05,1.38425041080008,0.0418923786393609,0,1,0,0,0,0,5.54044665347592,91.292190464029,14.3023812182057,0.797774522882071,26.3289513526178,3.88446526955495,0,10,2,0,4,0,NA,NA,NA,NA
"542",2021-08-04,0.735650687060754,19.9315668029749,3.20751608178278,0.0232874382155385,5.7902701703141,0.87042080102572,0,3,0,0,1,0,0.000827791426523911,3.9746411254929,0.534232083576586,1.81009438508419e-05,1.34288994425217,0.0395941504843369,0,1,0,0,0,0,5.45703203557427,91.4824892695325,14.1837009739184,0.787054812475753,26.4142414307182,3.86944579728255,0,10,2,0,4,0,NA,NA,NA,NA
"543",2021-08-05,0.702039027880375,20.0114831584673,3.16049593798633,0.0218935695407401,5.77144427061417,0.852254748170322,0,3,0,0,1,0,0.00072126703213154,3.93350551042302,0.519307684524901,1.62399839083429e-05,1.33812164198856,0.0379143487053043,0,1,0,0,0,0,5.4137781318512,92.0073302276508,14.1185988960502,0.765749378879485,26.4848628398084,3.84393953142496,0,11,2,0,4,0,NA,NA,NA,NA
"544",2021-08-06,0.696944646708646,19.8541056339458,3.10837782646948,0.02052501722454,5.76602798819046,0.836946289588624,0,3,0,0,1,0,0.000629133551257557,3.88635193802835,0.508716978529702,1.45546467349806e-05,1.30744253180072,0.0352512034098197,0,1,0,0,0,0,5.3742771637075,92.1677864096801,13.9885330534321,0.757144808750544,26.6625160887919,3.82059751874848,0,11,2,0,4,0,NA,NA,NA,NA
"545",2021-08-07,0.678724482681073,19.6601272976881,3.0734270786001,0.0194311743082771,5.68682138813093,0.832103587342425,0,3,0,0,1,0,0.000555414792382385,3.81810670728928,0.489462515070097,1.29387118229703e-05,1.27674055612886,0.0327192044881321,0,1,0,0,0,0,5.33846809571638,92.4688768457769,13.9173168250091,0.764631252401025,26.7483420437699,3.77676347012048,0,11,2,0,4,0,NA,NA,NA,NA
"546",2021-08-08,0.666272057018568,19.7102761630974,3.04607596256134,0.0182324796524856,5.71953387416648,0.816791497660806,0,3,0,0,1,0,0.00048586210163238,3.7623785699745,0.470777172857576,1.15998985400381e-05,1.26747301533242,0.0307955348909381,0,1,0,0,0,0,5.26165395758017,92.5522353146438,13.8162536307808,0.749258475059279,26.7991167660847,3.75734295767407,0,11,2,0,4,0,NA,NA,NA,NA
"547",2021-08-09,0.646840504012071,19.6364337191246,3.00453210046888,0.0172538995889605,5.7175000688318,0.807226137814692,0,3,0,0,1,0,0.000428014458952563,3.70028617460707,0.455970703206785,1.03879117290471e-05,1.26187709016244,0.0286068158713933,0,1,0,0,0,0,5.1713173026323,92.8208594174369,13.7272169800584,0.749060731913358,26.750916059066,3.72865180351444,0,11,2,0,4,0,NA,NA,NA,NA
"548",2021-08-10,0.619539915683112,19.5275238101892,2.95876053331723,0.0161945960285509,5.68676031676886,0.794902443212842,0,3,0,0,1,0,0.000373975258033445,3.6672194819581,0.438633806875861,9.16039153562632e-06,1.24234349031638,0.0265881887814561,0,1,0,0,0,0,5.13409369173265,93.1876920757596,13.6016870474228,0.74076799745953,26.9066926659335,3.69723966045374,0,11,2,0,4,0,NA,NA,NA,NA
"549",2021-08-11,0.606632880055499,19.3727629353385,2.93526459109911,0.015341697500046,5.5789829452991,0.782669853377339,0,3,0,0,1,0,0.000322259609043987,3.60327289907482,0.423165680118428,8.11993941260971e-06,1.23084961906895,0.0250078278743231,0,1,0,0,0,0,5.03858173728494,93.1776084413176,13.4830994697238,0.721165653173427,26.945837870818,3.66866340409608,0,11,2,0,4,0,NA,NA,NA,NA
"550",2021-08-12,0.590635502255577,19.316750180995,2.89234862081022,0.014223914228643,5.53281893791529,0.774846531389206,0,3,0,0,1,0,0.000281005386198091,3.56864675837298,0.401287030520373,7.2112067167396e-06,1.20175385538962,0.0235476069245272,0,1,0,0,0,0,4.97881878995435,93.5249297146044,13.3826256617245,0.719205809195357,27.0307824480013,3.65352813801231,0,11,2,0,4,0,NA,NA,NA,NA
"551",2021-08-13,0.572275254239797,19.2689291934542,2.85972984360528,0.0136287308715405,5.51788156468888,0.767918020385845,0,3,0,0,1,0,0.000241101677427366,3.53349425669591,0.388751293075528,6.44541891001514e-06,1.17525899598939,0.0219594808228626,0,1,0,0,0,0,4.91394735433141,93.9777144202359,13.2374564971101,0.693708631245348,27.0424803408918,3.61356327060536,0,11,2,0,4,0,NA,NA,NA,NA
"552",2021-08-14,0.559727366482218,19.175341309758,2.81863390578174,0.0128064644652547,5.53223581042283,0.761015196149139,0,3,0,0,1,0,0.000207690863912085,3.44835572101764,0.371557926661373,5.78020747235544e-06,1.15577367895542,0.0205394167499274,0,1,0,0,0,0,4.8970856528697,94.1663615030722,13.2042045561655,0.684769345391773,27.2175759286087,3.61581806907599,0,11,2,0,4,0,NA,NA,NA,NA
"553",2021-08-15,0.545031110927251,19.1620865881586,2.77504817893264,0.0120882054325757,5.51561152402349,0.752028569214188,0,3,0,0,1,0,0.000187787572907433,3.41567736956164,0.360346893414778,5.17299217393367e-06,1.13119105175881,0.0190612733219483,0,1,0,0,0,0,4.84389414914636,94.4554606275873,13.1182133614247,0.682683912886506,27.1944340566339,3.60189655250496,0,11,2,0,4,0,NA,NA,NA,NA
"554",2021-08-16,0.528577646485212,18.9803179655474,2.74004718289043,0.0112440191069409,5.41988148704258,0.743059353129803,0,3,0,0,1,0,0.000165400153456322,3.38816166126304,0.347558616694679,4.59619541276383e-06,1.13111961811456,0.0178724692905473,0,1,0,0,0,0,4.74647429694171,94.8211730138024,13.0368748662451,0.668612428626057,27.2059719774043,3.57492963007407,0,11,2,0,4,0,NA,NA,NA,NA
"555",2021-08-17,0.523313274412337,18.913951121995,2.68216713090916,0.0108189408878504,5.374097658341,0.72930122801323,0,3,0,0,1,0,0.00014282758891028,3.33829911224208,0.333345436375862,4.09749302260004e-06,1.12172675542775,0.0166912451593729,0,1,0,0,0,0,4.68895195060634,95.0205041852472,12.9128028739595,0.66136167673653,27.3077364517003,3.54721468907997,0,11,2,0,4,0,NA,NA,NA,NA
"556",2021-08-18,0.508527574552288,18.8373692437664,2.66025016225475,0.0103132732835521,5.36765342758522,0.712359860280039,0,2,0,0,1,0,0.000125509625293429,3.28887786112287,0.32091184125517,3.60933236134428e-06,1.11149710392325,0.015661032277433,0,1,0,0,0,0,4.67271956590749,94.941990701983,12.7884738270235,0.661958690731299,27.2911015335356,3.52408618731699,0,11,2,0,4,0,NA,NA,NA,NA
"557",2021-08-19,0.487513568659901,18.7770442595393,2.63083300966638,0.00975280803174011,5.35020010605321,0.696200217542733,0,3,0,0,1,0,0.000108245694154204,3.2412785694995,0.310287810079093,3.21312140319702e-06,1.10281862831512,0.0145438002065687,0,1,0,0,0,0,4.55395743654239,95.4132304097754,12.7090877914201,0.636225880299719,27.3566578990115,3.50989593002825,0,11,2,0,4,0,NA,NA,NA,NA
"558",2021-08-20,0.482127962823434,18.6356812676323,2.60754706317814,0.0092717847245761,5.33059740227851,0.683868338948619,0,2,0,0,1,0,9.25357708615159e-05,3.21673707995399,0.30096105934268,2.87539759734694e-06,1.08687198865456,0.0134469346608847,0,1,0,0,0,0,4.56237842245236,95.2413196844746,12.6331559896527,0.624150698700272,27.4405324628121,3.46341261827262,0,11,2,0,4,0,NA,NA,NA,NA
"559",2021-08-21,0.463952303743078,18.4675196981728,2.54613492697727,0.00865541696022349,5.26214718328491,0.665543422279439,0,2,0,0,1,0,7.74788525019118e-05,3.15039691204418,0.288894791621714,2.5725793537037e-06,1.0783398083249,0.0124450969207594,0,1,0,0,0,0,4.51719602630695,95.4648745557105,12.5128966660783,0.60715107412224,27.4497563039819,3.45389862837119,0,11,2,0,4,0,NA,NA,NA,NA
"560",2021-08-22,0.447407449390734,18.4272339802239,2.52535162436669,0.00802086452750276,5.26863925492613,0.650425427029005,0,2,0,0,1,0,6.85431440358268e-05,3.07488940011358,0.274981274991351,2.29309714497046e-06,1.06225575095414,0.0116117489332101,0,1,0,0,0,0,4.48875494543563,96.0150969665768,12.3854535850471,0.606874303438598,27.639414140822,3.42273845835968,0,11,2,0,4,0,NA,NA,NA,NA
"561",2021-08-23,0.428441350215614,18.4188080654768,2.47672973755764,0.00758798848690737,5.26958842633007,0.643254317518322,0,2,0,0,1,0,5.89251878710505e-05,3.05906954470363,0.263241594894261,2.06972150987416e-06,1.04023736706051,0.0108119495576107,0,1,0,0,0,0,4.45397942892272,96.4212729408018,12.309062870152,0.596758020226929,27.6377405112985,3.38736091193264,0,11,2,0,4,0,NA,NA,NA,NA
"562",2021-08-24,0.409503132519759,18.2957028284258,2.45635391476585,0.00698458019244641,5.2354389315496,0.632553781153739,0,2,0,0,1,0,5.12593811227914e-05,3.00848584858019,0.249891928957767,1.85916618078949e-06,1.03529857090474,0.010083529091182,0,1,0,0,0,0,4.35730492724155,96.5057602934043,12.1916148265885,0.57898870434646,27.6195896005457,3.35670383194597,0,11,2,0,4,0,NA,NA,NA,NA
"563",2021-08-25,0.389340762110689,18.1680841222215,2.42135187176424,0.0065106553702713,5.23009416264212,0.626094769605285,0,2,0,0,1,0,4.42500718048305e-05,2.96051099559088,0.238889383131192,1.6570951933652e-06,1.02512082191206,0.00941220577926363,0,1,0,0,0,0,4.29839285039352,96.528559583106,12.1277592944179,0.559558066261458,27.6237218877443,3.34408713828544,0,11,2,0,4,0,NA,NA,NA,NA
"564",2021-08-26,0.375518193037389,17.9911953126524,2.36578857762663,0.00608468642066457,5.13693458056028,0.613026772120649,0,2,0,0,1,0,3.83638790962324e-05,2.92427675157094,0.227209108083729,1.46638228062861e-06,1.0221337045956,0.00872890254835923,0,1,0,0,0,0,4.23346985207686,96.6747722634436,12.0302887418802,0.551505205065434,27.671412231303,3.32130962080086,0,11,2,0,4,0,NA,NA,NA,NA
"565",2021-08-27,0.365737388060556,17.9077763734193,2.34535957423473,0.00584767951252747,5.13877731328847,0.598697042814337,0,2,0,0,1,0,3.31537063337508e-05,2.88364598414406,0.216754069399594,1.30352988226049e-06,1.01155959467278,0.00818172467721784,0,1,0,0,0,0,4.18893803326297,96.7720496115201,11.9749241375868,0.548097812828905,27.7758442500965,3.29168610165764,0,11,2,0,4,0,NA,NA,NA,NA
"566",2021-08-28,0.356194778117852,17.924237060445,2.31688177132721,0.00543412257173371,5.16854973778597,0.587258946474908,0,2,0,0,1,0,2.83676921984338e-05,2.83666792533522,0.207082316982877,1.15563142302836e-06,1.00242253458596,0.00760091946885364,0,1,0,0,0,0,4.18727476130937,96.734100324059,11.8588979923655,0.546641559463941,27.7112229024058,3.27316624628102,0,11,2,0,4,0,NA,NA,NA,NA
"567",2021-08-29,0.349988638703323,17.8831898025871,2.27748478269137,0.00514788199691047,5.12618922342234,0.579075547541786,0,2,0,0,1,0,2.41895804142286e-05,2.82508361056388,0.197981000679943,1.03480637385771e-06,1.00043014844881,0.00705646428744816,0,1,0,0,0,0,4.16113996809408,96.9217923634531,11.7801428257758,0.535990575128844,27.722591995971,3.24731633387585,0,11,2,0,4,0,NA,NA,NA,NA
"568",2021-08-30,0.33879285344405,17.8221471400037,2.24313019424417,0.00481575799002119,5.13586584999983,0.57064574342961,0,2,0,0,1,0,2.07565046412179e-05,2.7711354216248,0.188331944817832,9.26736957455822e-07,0.992121193273516,0.00652049100608632,0,1,0,0,0,0,4.06535234460781,97.0851513344761,11.6695355787038,0.533329724928096,27.7361023520403,3.21409019958479,0,11,2,0,4,0,NA,NA,NA,NA
"569",2021-08-31,0.327810699633851,17.717580328782,2.19730188413974,0.00456153265408527,5.05343259287507,0.55859737733648,0,2,0,0,1,0,1.76992427958133e-05,2.76196827812477,0.179501301122503,8.22795629488378e-07,1.00001373593129,0.00608335261799419,0,1,0,0,0,0,4.01726116826077,97.294054639457,11.5279936388331,0.522395096954325,27.8819585674918,3.1765753271013,0,11,2,0,4,0,NA,NA,NA,NA
"570",2021-09-01,0.31111987387541,17.5956169818276,2.16414534445592,0.0043218281739844,5.06384844954417,0.554908957322171,0,2,0,0,1,0,1.53841901640028e-05,2.69127876226402,0.174311761402847,7.32819289892321e-07,1.00003905779267,0.00568619397884237,0,1,0,0,0,0,3.94208557438423,97.299994155097,11.4749192786638,0.502767327818325,27.9535065322914,3.15100028671178,0,11,2,0,4,0,NA,NA,NA,NA
"571",2021-09-02,0.297867083780706,17.5364055958688,2.15080445774191,0.00405099868169381,5.00259611296442,0.545229615428665,0,2,0,0,1,0,1.30451830320006e-05,2.63562106545541,0.164545416207031,6.53773600999525e-07,0.98204098890077,0.00529709325061952,0,1,0,0,0,0,3.901644464223,97.5976859506501,11.3544436809031,0.49187938429939,27.9287262494927,3.12558209530066,0,11,2,0,4,0,NA,NA,NA,NA
"572",2021-09-03,0.286457455486269,17.5003469755629,2.12133369476742,0.00378611284228498,5.04690189638066,0.538989458180855,0,2,0,0,1,0,1.11150685967932e-05,2.58995647410597,0.15485287242403,5.79110120254675e-07,0.953547895438328,0.00489453376325218,0,1,0,0,0,0,3.84268652542081,97.8858191352147,11.2683828282987,0.482092631277913,27.8700641277712,3.11096929458539,0,11,2,0,4,0,NA,NA,NA,NA
"573",2021-09-04,0.273809643307545,17.4783093952772,2.09558352889366,0.00352584599871235,5.04984805361785,0.526496925636418,0,2,0,0,1,0,9.56040612545125e-06,2.55675506333468,0.146797895243171,5.12491170253864e-07,0.924433908055298,0.00451726795491923,0,1,0,0,0,0,3.77451665155585,98.0773891036944,11.1761283507626,0.476443693366082,27.9318568213605,3.07482639020846,0,11,2,0,4,0,NA,NA,NA,NA
"574",2021-09-05,0.263484875367091,17.293652502871,2.05240571496383,0.00333035425270176,4.98354625035406,0.518540401824609,0,2,0,0,1,0,8.13434458472408e-06,2.52535828774579,0.140780064283108,4.5267697416809e-07,0.909611266839972,0.0041560479110271,0,1,0,0,0,0,3.74710363478708,98.2198940920274,11.0796264862028,0.470593104662938,27.958872851678,3.05042979249939,0,11,2,0,4,0,NA,NA,NA,NA
