"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"249",2020-10-15,22.7210833802622,46.1942645493941,37.0356346274562,4.88561917610514,21.4407626953278,9.92444609368577,1,11,6,0,4,1,22.9114563285247,46.1589509485871,36.9989836702699,4.82516736611843,21.5101385443879,9.92754787240729,1,11,6,0,4,1,22.8881223313293,46.3880117961714,37.0130612521031,4.83281225509142,21.5477322734327,9.92618135240188,1,11,6,0,3,1,44,NA,1,NA
"250",2020-10-16,22.8735490265128,46.6951469603645,37.5046715354877,4.91584319496003,21.7704580285719,10.0443427144322,1,11,6,0,4,1,22.965984710123,46.7234785837034,37.507158877856,4.89797556899261,21.8104049870924,10.035088679339,1,11,6,0,4,1,22.9740129129107,46.8886276631082,37.4775143725216,4.91726739124553,21.698749284747,10.0440523229013,1,11,6,0,4,1,48,NA,5,NA
"251",2020-10-17,22.9203144184748,47.3385169553615,37.9224800262408,4.99789175575561,22.0687040766866,10.1339704519775,1,11,6,0,4,1,23.0241746665685,47.1945710583195,37.9234027460415,4.95272140654728,22.0439825910279,10.1398870168783,1,11,6,0,4,1,23.0318004129043,47.3472697255387,37.8768864126194,4.96344682868935,21.9600666919336,10.149776217828,1,11,6,0,4,1,49,NA,3,NA
"252",2020-10-18,23.0302768579581,47.7579737886165,38.3406067475945,5.04081746162906,22.2219122429558,10.2850365249192,1,11,6,0,4,1,23.0614904799418,47.5865782821845,38.3797522308414,4.98710266652188,22.2548522183889,10.252393372777,1,11,6,0,4,1,23.0127478288309,47.8082961191115,38.268924653413,4.99146315585178,22.1959876962976,10.2546016486774,1,11,6,0,4,1,49,NA,3,NA
"253",2020-10-19,23.0652051597273,48.1300432717941,38.7063636047751,5.06718310205986,22.5041427631624,10.3715514051986,1,11,6,0,4,1,23.0979245293741,47.9930812459129,38.7168435209735,5.04224333217841,22.4378386907222,10.3447673492773,1,11,6,0,4,1,23.1581754837339,48.2182084251705,38.614298391442,5.06404889306313,22.4180686318726,10.3673876421401,1,11,6,0,4,1,50,NA,1,NA
"254",2020-10-20,23.0718098828247,48.4374234187096,38.9958479367657,5.09687600479818,22.6304446162918,10.4796173110244,1,11,6,0,4,1,23.202906557724,48.3670727733789,39.0825250116658,5.08135499530304,22.7035277199696,10.4509006409955,1,11,6,0,4,1,23.2608056138473,48.4494567662266,38.9663069543895,5.03851332494863,22.637631747678,10.465479864515,1,11,6,0,4,1,49,NA,7,NA
"255",2020-10-21,23.2223001569823,48.8034123928685,39.323420457213,5.15392500372903,22.8485593006889,10.5508367832857,1,11,6,0,4,1,23.3391713423704,48.6750262464268,39.326504246165,5.11142539773564,22.9525056464709,10.5906688865532,1,11,6,0,4,1,23.2662511592023,48.8355202498174,39.2441702147729,5.15231888102905,22.9668606543825,10.5630803235474,1,11,6,0,4,1,49,NA,3,NA
"256",2020-10-22,23.1055826093676,49.1981944853182,39.6280195603313,5.22298432675593,23.0087530029557,10.6309414905825,1,11,6,0,4,1,23.3769871718842,49.1282819686229,39.5588305212888,5.20355048185267,23.048086494344,10.665914408255,1,11,6,0,4,1,23.3291508157477,49.0695627044844,39.4963851544185,5.13214219255239,23.187167932977,10.6854169463548,1,11,6,0,4,1,48,NA,2,NA
"257",2020-10-23,23.2866064839298,49.4471825820922,39.8328470908101,5.23136119852505,23.2126466433072,10.7309806787576,1,11,6,0,4,1,23.4273552839608,49.3105034037108,39.8165667122498,5.22551936480863,23.3381916065256,10.724425017112,1,11,6,0,4,1,23.3748320847845,49.3687630350895,39.7305673631791,5.19688026919806,23.2825281177099,10.7585193107612,1,11,6,0,4,1,45,NA,3,NA
"258",2020-10-24,23.3111442590003,49.7234635167254,40.0090470410264,5.27526742504581,23.3783393035597,10.7844688787513,1,11,6,0,4,1,23.5040838196201,49.5302443824197,40.0039445714384,5.26096560908967,23.528985975602,10.788056918926,1,11,6,0,4,1,23.4667024647093,49.723571709647,39.9481834730091,5.23000816420706,23.5648835837073,10.8029664257962,1,11,6,0,4,1,38,NA,0,NA
"259",2020-10-25,23.4306845191167,49.788694305213,40.1734487018592,5.29817037061441,23.4511601622792,10.846927831496,1,11,6,0,4,1,23.5658598251875,49.8089870593972,40.2198489449571,5.27651541634139,23.642464553178,10.8347792780766,1,11,6,0,4,1,23.5273554743117,49.764622171421,40.1043726319209,5.24229146058702,23.6768197307554,10.8806675241929,1,11,6,0,4,1,39,NA,3,NA
"260",2020-10-26,23.5815022246237,50.0039280169644,40.2826119283147,5.28892350514032,23.6101072173613,10.88518358258,1,11,6,0,4,1,23.7042286918883,49.8012439597785,40.3277287116771,5.30116067736568,23.8298289246447,10.8692949541591,1,11,6,0,4,1,23.5351139856224,49.8150228227701,40.2070457957224,5.24735683681049,23.7200431724846,10.9243296788835,1,11,6,0,4,1,37,NA,0,NA
"261",2020-10-27,23.6366931710432,50.0641103471058,40.3570063308681,5.31601251348629,23.7417888120264,10.9326412703779,1,11,6,0,4,1,23.7262815351661,49.9133765361199,40.406568654512,5.27648945953409,23.9062488882719,10.9364986741702,1,11,6,0,4,1,23.6610738911012,50.0114610358954,40.3050734223445,5.29303136261517,23.7999517237351,10.9654103409781,1,11,6,0,4,1,35,NA,3,NA
"262",2020-10-28,23.7739977971272,50.0491012246593,40.4180824567335,5.35167097575894,23.8985091712635,10.9793521565278,1,11,6,0,4,1,23.7568182794283,49.9431619879353,40.4351928769181,5.30961767524667,23.9664704582746,10.9727349535173,1,11,6,0,4,1,23.715226601255,50.1037901895647,40.3815859484807,5.33162973650464,23.959402469239,11.0146379092193,1,11,6,0,4,1,34,NA,1,NA
"263",2020-10-29,23.8489731577672,50.0957964245577,40.398234944215,5.36039875866121,23.9936701947678,11.0003760311682,1,11,6,0,4,1,23.8352424023783,49.9533643767532,40.4265220822809,5.33502352588229,24.1399593574372,10.9734720320711,1,11,6,0,4,1,23.7701519847993,49.9485402230067,40.3577917055258,5.34989090236385,24.0142980725747,10.9642675965007,1,11,6,0,4,1,34,NA,1,NA
"264",2020-10-30,23.8601056308904,50.1132512158881,40.3753955303766,5.33694796266932,24.1175609297039,10.9859834064953,1,11,6,0,4,1,23.9159087975202,49.9881190009558,40.3784294538306,5.39055221554255,24.1591422808807,11.007484330438,1,11,6,0,4,1,23.8842488896328,49.9949710595837,40.3606480308482,5.34402211216621,24.1531149246355,11.0073348173622,1,11,6,0,4,1,32,NA,0,NA
"265",2020-10-31,23.90465577438,50.0607295206357,40.3406226498097,5.32157687661866,24.1752972683982,11.003555407166,1,11,6,0,4,1,24.0310386142106,49.8438681217796,40.3222682821554,5.3346358880345,24.1817582611835,10.9916769630207,1,11,6,0,4,1,23.898362740197,49.9042266518402,40.3022870741144,5.36346666317181,24.1497758471829,10.9779213163845,1,11,6,0,4,1,32,NA,1,NA
"266",2020-11-01,24.0451758818711,49.8829531380434,40.2725015537063,5.37172800329421,24.2907338919894,10.9784273604119,1,11,6,0,3,1,24.1000396552003,49.6759790491501,40.2524407877571,5.353039660097,24.233380867725,10.9711107639929,1,11,6,0,3,1,24.0080639146399,49.8200258892742,40.2402173144611,5.38690176891853,24.2227189871781,10.9938779443973,1,11,6,0,3,1,34,NA,2,NA
"267",2020-11-02,24.1939412071903,49.6784637000702,40.1446115162593,5.39061935926863,24.2446742070468,10.980703811527,1,11,6,0,4,1,24.1609176117602,49.6248836392782,40.0588254396242,5.2945759867964,24.2989860729715,10.9475856945079,1,11,6,0,3,1,24.1078792413673,49.6461043317147,40.1666233013119,5.40814874603462,24.2880937714705,10.9971577283216,1,11,6,0,4,1,34,NA,3,NA
"268",2020-11-03,24.2213016281049,49.5533093884327,39.9426362648326,5.39057144666093,24.2413237734904,10.9658084339641,1,11,5,0,3,1,24.1951495908857,49.3354518480498,39.9693106980553,5.35474842715951,24.3362457481535,10.9342949850092,1,11,6,0,3,1,24.219606721811,49.4939376526014,40.0006582121138,5.41235149992764,24.280893985378,10.9568923600664,1,11,6,0,4,1,29,NA,1,NA
"269",2020-11-04,24.2457131346757,49.143887296848,39.7886515346412,5.41156824835134,24.2080063163008,10.9588588888079,1,11,5,0,3,1,24.1695770944966,49.1578686708954,39.7880526198184,5.35867803271629,24.2443891164714,10.9035555270563,1,11,5,0,4,1,24.3078020754346,49.1118665246876,39.800673490097,5.45723055658306,24.3213919889397,10.9596786124263,1,11,5,0,3,1,25,NA,1,NA
"270",2020-11-05,24.1815065010916,48.9903936229544,39.5253603933447,5.40510184959805,24.1796351930334,10.9192484831316,1,11,5,0,3,1,24.1344022683979,48.8916098307419,39.5535837804317,5.3311722751914,24.246474035061,10.8475173408975,1,11,5,0,3,1,24.3350209105645,48.8607997421961,39.5616744647575,5.40900939735963,24.3160623221065,10.8959106593822,1,11,5,0,3,1,25,NA,2,NA
"271",2020-11-06,24.2718530280166,48.6591245376776,39.3010550407574,5.34344950101506,24.2755248586058,10.8602817536622,1,11,5,0,3,1,24.2121128418093,48.5756729527727,39.3376929678097,5.35943117198143,24.2210566781942,10.8214279713908,1,11,5,0,3,1,24.3449484144416,48.5717097117771,39.3205474801639,5.41364646119848,24.2060773144047,10.8691560341617,1,11,5,0,3,1,25,NA,3,NA
"272",2020-11-07,24.3148781648863,48.2114251174067,38.9899817050066,5.33121018799768,24.1351122807811,10.8012281977338,1,11,5,0,3,1,24.3556560514779,48.2739692570346,39.0178036860086,5.3301063561403,24.1130301124719,10.7819143539359,1,11,5,0,3,1,24.3810108890341,48.1325681960757,39.0329468030052,5.36080182738293,24.1908245161468,10.8119320555932,1,11,5,0,3,1,26,NA,3,NA
"273",2020-11-08,24.4072205481401,47.8026580029292,38.668320209548,5.30108285385089,24.0227172731843,10.7584384168644,1,10.4500000000007,5,0,3,1,24.3634507351494,47.8219429693076,38.7104057943318,5.30435255452186,24.0287322581571,10.7362938798854,1,10.4500000000007,5,0,3,1,24.5332192188741,47.8816144105609,38.6725164883817,5.3871222416174,24.1728565569941,10.7551574779335,1,11,5,0,3,1,27,NA,2,NA
"274",2020-11-09,24.472479561975,47.4203517679063,38.3996521297609,5.27584750728682,24.0370815616235,10.6693592325978,1,10,5,0,3,1,24.4237969915758,47.4097283300326,38.435521838699,5.32396718118646,23.8566802899175,10.6703333898012,1,10,5,0,3,1,24.4821306290909,47.4949065584503,38.4025653613482,5.38876184596353,24.104374370949,10.6616489986149,1,10,5,0,3,1,29,NA,5,NA
"275",2020-11-10,24.4302175861995,46.9716075160256,38.0271039205588,5.25549205063803,23.9119102683136,10.6159848877315,1,10,5,0,3,1,24.4394529522043,46.9858869805503,38.0502438509902,5.31348909510325,23.8371015806785,10.6225306102647,1,10,5,0,3,1,24.653271494125,47.1269047285671,38.0739370836185,5.37183141660829,24.0215010975783,10.6021854673172,1,10,5,0,3,1,25,NA,1,NA
"276",2020-11-11,24.5915495408154,46.6388433536208,37.6057138124878,5.23642584596081,23.7335598487756,10.5381900102795,1,10,5,0,3,1,24.5081752426779,46.5358494591493,37.7127424478687,5.28563168785048,23.7887707334019,10.5773120821764,1,10,5,0,3,1,24.6640579402809,46.6870139530868,37.6998460270385,5.35958374100912,24.0165328648925,10.5404405481188,1,10,5,0,3,1,27,NA,3,NA
"277",2020-11-12,24.5982835662754,46.1215680245005,37.2110053044903,5.24976067329023,23.5690418675439,10.4565866448743,1,10,5,0,3,1,24.5744616000079,46.1522736107802,37.3482404889827,5.24044341637566,23.5739493877615,10.4699656577493,1,10,5,0,3,1,24.6422191871007,46.178112239401,37.3205573820002,5.27323349862727,23.8639667923879,10.481924815045,1,10,5,0,3,1,31,NA,6,NA
"278",2020-11-13,24.603204503963,45.6125738155428,36.8176929366764,5.19983055951512,23.4517311150819,10.3617784555158,1,10,5,0,3,1,24.6344518972902,45.4865454899032,36.8687832794273,5.23272624176886,23.4974703833609,10.3891411452083,1,10,5,0,3,1,24.7006160400381,45.6426144069344,36.9972965504778,5.22920064858625,23.6781456711531,10.3672089530247,1,10,5,0,3,1,31,NA,3,NA
"279",2020-11-14,24.680248228009,45.1303419939925,36.4209267012007,5.17729792611201,23.3435436725362,10.2827955167313,1,10,5,0,3,1,24.6537045639267,45.057430202985,36.4982714708456,5.19703705008796,23.3110528512103,10.2933945531678,1,10,5,0,3,1,24.7609134824806,45.2082297437718,36.5076880408862,5.16252819006431,23.4123586774826,10.3083945763125,1,10,5,0,3,1,30,NA,2,NA
"280",2020-11-15,24.7871107394241,44.5185604123332,35.9646044629252,5.14284128253136,23.1918252812162,10.1953845548223,1,10,5,0,3,1,24.6861479189732,44.6295256472818,36.0329741264166,5.15635045663453,23.2128035267261,10.217033826618,1,10,5,0,3,1,24.7722469700791,44.6129879834076,36.1182388699701,5.1107901389969,23.3338080110191,10.2262314180343,1,10,5,0,3,1,30,NA,1,NA
"281",2020-11-16,24.7026398369852,43.9731129673127,35.5181637731204,5.09995791477035,23.0638015981871,10.0862351898211,1,10,5,0,3,1,24.7346853716598,44.1984761216731,35.5600616492016,5.1183715390514,23.0541878650145,10.1152445544839,1,10,5,0,3,1,24.8611028842103,44.0189545472999,35.6249074794379,5.06775800029367,23.1439809386316,10.1372066592785,1,9,5,0,3,1,30,NA,1,NA
"282",2020-11-17,24.7324351436973,43.5075296651604,35.1370728946078,5.06649286729459,22.8733029449964,10.0003649711013,1,9,5,0,3,1,24.7776011829661,43.6342530082869,35.1006261654635,5.06419374595098,22.8900156639416,10.0142745565074,1,9,5,0,3,1,24.8193849173543,43.4890923153079,35.1158512181617,5.05752408528939,22.9932779337497,9.99382846916179,1,9,5,0,3,1,29,NA,2,NA
"283",2020-11-18,24.7851285101912,42.9322812713726,34.6179857388562,5.02532128675497,22.7120892972143,9.89432554202904,1,9,5,0,3,1,24.8102675297471,43.0809041309168,34.6463976570611,5.04976819401003,22.6435046418909,9.91969606404248,1,9,5,0,3,1,24.7608245519247,42.9648693282279,34.6801902264403,5.00262426845249,22.7293656921129,9.86761376668052,1,9,5,0,3,1,27,NA,0,NA
"284",2020-11-19,24.7917481606817,42.2908505287266,34.1371196958983,4.95918414230694,22.4968127853767,9.75556989107035,1,9,4,0,3,1,24.6847286608392,42.4030707364534,34.1531857551596,4.95797580794158,22.4738321006501,9.78295031113904,1,9,4,0,3,1,24.7378557657404,42.4154889612352,34.2036744715314,4.9796277032987,22.4994742469851,9.77051859895584,1,9,4,0,3,1,24,NA,1,NA
"285",2020-11-20,24.7689751451719,41.7744015279277,33.6477357876297,4.91709227842268,22.312016262587,9.61667516752233,1,9,4,0,3,1,24.7808842246181,41.8799533483508,33.6702194831475,4.93085661444993,22.394133298297,9.68704045812113,1,9,4,0,3,1,24.6631487518179,41.7400467464907,33.717128243531,4.9219133060271,22.2898112544601,9.67439566466889,1,9,4,0,3,1,23,NA,1,NA
"286",2020-11-21,24.5583206358728,41.2683016518267,33.1416969767642,4.84356097412988,22.0159394238296,9.51313065204462,1,9,4,0,3,1,24.5711939537436,41.2677941781172,33.1857881888236,4.86075591438441,22.0785554707949,9.56974550883569,1,9,4,0,3,1,24.5412720580586,41.2146694820798,33.2559277717419,4.85761080408738,22.1432611274027,9.55845772313864,1,9,4,0,3,1,23,NA,1,NA
"287",2020-11-22,24.4279144577897,40.6710163136519,32.6896697162544,4.79485164989427,21.814781589689,9.40235088690794,1,9,4,0,3,1,24.4838980130618,40.7602895211364,32.6835571666079,4.81097755052479,21.893578072821,9.42559723642218,1,9,4,0,3,1,24.3870290464972,40.7654632834177,32.7417786822864,4.81447692649515,21.9439983103177,9.46220781812098,1,9,4,0,3,1,20,NA,0,NA
"288",2020-11-23,24.3727916851919,40.0549954390308,32.2001957391367,4.75404092848063,21.6775191538957,9.28224311741597,1,9,4,0,3,1,24.3102127931217,40.2714024430239,32.2207379703614,4.7320151810713,21.652155362539,9.32444656458454,1,9,4,0,3,1,24.2665513344129,40.1897364867781,32.2262412046412,4.73309578497444,21.7508798274903,9.33516925836139,1,9,4,0,3,1,19,NA,0,NA
"289",2020-11-24,24.1294290308064,39.6097716262607,31.6862689988171,4.68325564617291,21.4304293526498,9.1885171478444,1,9,4,0,3,1,24.1288899430287,39.7620172546255,31.6950695903199,4.661456635546,21.4359325324217,9.22821238018451,1,9,4,0,3,1,24.1231297758309,39.6832173102915,31.7332837616914,4.66016115067306,21.4542096538868,9.18409948299406,1,9,4,0,3,1,20,NA,2,NA
"290",2020-11-25,23.9568908630781,39.1639724642402,31.2335943337116,4.61639356194604,21.178860380406,9.07328844427049,1,8,4,0,3,1,23.9061009061771,39.2658393145242,31.2362643612378,4.646624042014,21.1729753901843,9.12268879938991,1,9,4,0,3,1,23.9051873779545,39.153416879068,31.2170751324398,4.60461155668287,21.2926458895255,9.06952198026535,1,8,4,0,3,1,20,NA,1,NA
"291",2020-11-26,23.6925334032573,38.4919358471161,30.7551604238354,4.55560584090046,20.9098332174085,8.92990169538096,1,8,4,0,3,1,23.6866226965137,38.648436412905,30.6925299562706,4.57817800089281,21.0164650203013,8.98244780438719,1,8,4,0,3,1,23.6067717084483,38.5360973544025,30.7458065127544,4.51546900584496,21.0489032279143,8.94559494409845,1,8,4,0,3,1,18,NA,0,NA
"292",2020-11-27,23.4245385379714,38.1298017703663,30.233082887806,4.474204089717,20.7432722830525,8.81527213454583,1,8,4,0,3,1,23.2741109069454,38.1984460690747,30.1930277954862,4.48839115283953,20.7315514668401,8.84458599362032,1,8,4,0,3,1,23.2377276205356,37.9555368514373,30.2012468293669,4.43798830036415,20.8172365605922,8.80750456313455,1,8,4,0,3,1,17,NA,1,NA
"293",2020-11-28,23.038134261646,37.5390231864542,29.7290546266041,4.38818667111593,20.4194588102216,8.70910667941049,1,8,4,0,3,1,22.9441190481935,37.6060054834919,29.693146021357,4.39114545156938,20.4562746602776,8.70619709534009,1,8,4,0,3,1,22.983991747812,37.4877298594335,29.6821574016969,4.37386006303924,20.5394339362425,8.68643041977597,1,8,4,0,3,1,15,NA,0,NA
"294",2020-11-29,22.6849905361241,37.1172386728872,29.2698049031527,4.32077055233909,20.2387402808817,8.5876484738852,1,8,4,0,3,1,22.5229223007078,37.1962577292338,29.2143138167821,4.32014004080887,20.1871043079602,8.54959526752921,1,8,4,0,3,1,22.5840405324582,37.0224876452117,29.2315547939423,4.30222328075339,20.405530022912,8.55661605356521,1,8,4,0,3,1,18,NA,3,NA
"295",2020-11-30,22.2272315386068,36.665380105617,28.7172651087998,4.22194340154182,20.0348159607349,8.44689885922778,1,8,4,0,3,1,22.1139798254963,36.6789716372724,28.7547123478778,4.20675763648084,19.9650928476798,8.45899422988802,1,8,4,0,3,1,22.1373074186588,36.5869204787422,28.7261405569905,4.24182628542212,20.163088420673,8.45345748419343,1,8,4,0,3,1,15,NA,0,NA
"296",2020-12-01,21.741866965546,36.1116675301024,28.1749563432662,4.12740294993495,19.7881745895246,8.31403730478681,1,8,4,0,3,1,21.6779112085579,36.2277689682211,28.2302759489353,4.12824136483386,19.7830990025849,8.35060133852776,1,8,4,0,3,1,21.7383916360687,36.2906994410134,28.2095303120176,4.13250908889484,19.8366395014212,8.33116365833031,1,8,4,0,3,1,14,NA,1,NA
"297",2020-12-02,21.3867115608612,35.7686884060415,27.6780499322834,4.02783327633495,19.6059406530888,8.20751667463259,1,8,4,0,3,1,21.269406436909,35.9414218633796,27.7690774620748,4.05006393764403,19.4841649818288,8.23294615990864,1,8,4,0,3,1,21.2924887608635,35.9441433133112,27.699138512142,4.05571803941699,19.6397335423086,8.19603058532709,1,8,4,0,3,1,14,NA,2,NA
"298",2020-12-03,20.8278969173401,35.4636407044301,27.2285746799219,3.93353092947471,19.3566143092876,8.10860297668582,1,7,3,0,3,1,20.7117341765486,35.5800247280922,27.2329277065921,3.97626303015522,19.2742428600765,8.08571748815844,1,7,3,0,3,1,20.7408019199948,35.5323241754606,27.2002391069207,3.94130405484968,19.3694246547309,8.05486888893953,1,7,3,0,3,1,13,NA,1,NA
"299",2020-12-04,20.379998544976,35.1740388065581,26.7643666963277,3.84443981685406,19.0867621083749,7.95445164303415,1,7,3,0,3,1,20.2711875711655,35.2760775576551,26.7201496173866,3.86070576137007,19.0672827283415,7.93925513670142,1,7,3,0,3,1,20.3410518935455,35.1371350192924,26.7248451394036,3.86097724254747,19.1421530614506,7.9357827224162,1,7,3,0,3,1,13,NA,2,NA
"300",2020-12-05,19.8352246873047,34.8532188911693,26.2663299179136,3.73719449966066,18.9271787173437,7.8297486987009,1,7,3,0,3,1,19.7521129080581,34.9264491597374,26.2729034071581,3.77087321713676,18.8200933188694,7.81617552178935,1,7,3,0,3,1,19.8026935794393,34.7576738729376,26.2114364527196,3.74020480760804,18.8918239863011,7.82664146520014,1,7,3,0,3,1,10,NA,0,NA
"301",2020-12-06,19.2835892890983,34.6742259150815,25.7553578982003,3.64959175655471,18.6722642523791,7.69806418813813,1,7,3,0,3,1,19.2508409881094,34.6533982982604,25.736388598758,3.67191408640731,18.6277808205351,7.69896968566518,1,7,3,0,3,1,19.2825944297593,34.598158968231,25.7621531130197,3.65197782103432,18.6210785433457,7.69140638800348,1,7,3,0,3,1,12,NA,2,NA
"302",2020-12-07,18.7917763772512,34.4271420512953,25.2759381816212,3.57087446783561,18.3966742949879,7.57177265585736,1,7,3,0,2,1,18.7391668236195,34.4817738610585,25.2321594284688,3.59129462720101,18.2931482880078,7.56473694787871,1,7,3,0,2,1,18.7693990549583,34.3235183855228,25.3202088217986,3.57818884997873,18.5159261006662,7.55582751287845,1,7,3,0,3,1,11,NA,1,NA
"303",2020-12-08,18.2210048379288,34.2950859635499,24.7865184988647,3.47097043621824,18.1572666402463,7.46503860399067,1,7,3,0,2,1,18.177921393135,34.2824065308033,24.7017424152503,3.47941579581122,18.1128339436899,7.4441588301144,1,7,3,0,2,1,18.2517446971296,34.0660028136895,24.7960742137673,3.44074578790943,18.166431979856,7.42948477140497,1,7,3,0,2,1,11,NA,1,NA
"304",2020-12-09,17.726714900109,34.1298739718482,24.2568006898026,3.37067203915323,17.9515159391528,7.34886300711806,1,7,3,0,2,1,17.7024947444565,34.0597688639961,24.2297986357099,3.39019908688289,17.8315133544492,7.31927362135016,1,7,3,0,2,1,17.6678766168456,33.8535553021681,24.2387072509918,3.35269438457257,17.9266379889616,7.29210433009614,0,7,3,0,2,1,10,NA,3,NA
"305",2020-12-10,17.2324266802936,33.9362092655443,23.681485644767,3.27094472963292,17.6776910055161,7.19526857863868,0,7,3,0,2,0,17.2370524479838,33.9239542427042,23.7119785551684,3.29574146642312,17.6289990984503,7.19713560879918,0,7,3,0,2,1,17.2407398202637,33.7650738120575,23.7004125711945,3.2637391247374,17.6712615228083,7.16164894434264,0,7,3,0,2,0,12,NA,3,NA
"306",2020-12-11,16.707497907577,33.7686299753564,23.1697602169912,3.19526035632366,17.4940225111505,7.06654596110813,0,7,3,0,2,0,16.747501715251,33.7494103035871,23.1580945897494,3.20718257527398,17.3928114850894,7.05566833927173,0,7,3,0,2,0,16.7001014575239,33.6130927911884,23.1383839032101,3.19739535608707,17.4105184145201,7.05760091162666,0,7,3,0,2,0,12,NA,2,NA
"307",2020-12-12,16.2270178745023,33.6841422203249,22.6267125654462,3.1011841919929,17.2799920279722,6.95075317667036,0,7,3,0,2,0,16.2384018213074,33.6527911715134,22.6908448071039,3.10307782645093,17.2107403834869,6.91304361571522,0,7,3,0,2,0,16.2630523834808,33.6288550971374,22.636021167226,3.10973877475829,17.2392963012822,6.92674932049388,0,7,3,0,2,0,12,NA,2,NA
"308",2020-12-13,15.709588963467,33.6070157875634,22.147911653664,3.014455258503,17.0188733195547,6.80835906991957,0,6,3,0,2,0,15.7178251980019,33.5810682527872,22.1592566952521,3.00465033654156,16.9957032167388,6.81705395536164,0,7,3,0,2,0,15.6886111001236,33.4326771289121,22.1459143226906,3.01442452415368,16.964273908467,6.81650262290209,0,6,3,0,2,0,14,NA,2,NA
"309",2020-12-14,15.2858751213354,33.485132538275,21.6419678029991,2.90122635005556,16.7417315606493,6.67670962062895,0,6,3,0,2,0,15.1928615345474,33.3940239204478,21.582176114523,2.87668118353942,16.689574165731,6.70636090904175,0,6,3,0,2,0,15.208626831885,33.3871878026066,21.57921761744,2.922249384578,16.790457316263,6.66634057723126,0,6,3,0,2,0,17,NA,3,NA
"310",2020-12-15,14.7698999742167,33.4747244144935,21.0849943768318,2.79785662820712,16.5846521529123,6.56122473092946,0,6,3,0,2,0,14.709874300346,33.2078970108828,21.0511165590387,2.77253587110743,16.562831365204,6.56797003959791,0,6,3,0,2,0,14.7358728608213,33.2812175719062,21.1225322415843,2.82270054766539,16.5457241884366,6.5621174993506,0,6,3,0,2,0,18,NA,4,NA
"311",2020-12-16,14.3052437018943,33.3621690783496,20.5367448961939,2.73384800779836,16.381784116226,6.44645660467062,0,6,3,0,2,0,14.3116449664297,33.2829071139492,20.5344083997777,2.71491914046981,16.22935732455,6.43428807191636,0,6,3,0,2,0,14.2939133082085,33.108276746939,20.5585880707989,2.72451483586861,16.4094049294606,6.43418227847847,0,6,3,0,2,0,21,NA,5,NA
"312",2020-12-17,13.8711169848433,33.1743571766171,20.0036437708701,2.65302841848801,16.1663438588608,6.31777658032722,0,6,3,0,2,0,13.8459337811289,33.2131001895351,20.0073179536321,2.63855425888687,16.1535507990894,6.28326641414844,0,6,3,0,2,0,13.8254243323877,33.0115061077738,20.0183599086627,2.61475461533005,16.1489115370564,6.3139830585873,0,6,3,0,2,0,21,NA,0,NA
"313",2020-12-18,13.4439639319661,33.129341012777,19.5208157275824,2.56292926642557,15.9317223575002,6.18852763954327,0,6,2,0,2,0,13.404007217154,33.1234611735857,19.4960367000892,2.5472148917538,15.9255992435112,6.18843001647674,0,6,2,0,2,0,13.4052260955959,32.941758659381,19.5347476388375,2.51734583441747,15.9158592427006,6.18288499866554,0,6,2,0,2,0,NA,NA,NA,NA
"314",2020-12-19,13.023555245635,33.0223832260464,19.0121498866177,2.46420958628291,15.7152399766217,6.06178106903943,0,6,2,0,2,0,12.9728381779465,33.1185396844982,18.9971496897701,2.47489047114624,15.7703346080491,6.04948686987932,0,6,2,0,2,0,12.9250037960171,32.9510851978097,19.0312232326168,2.41434572286749,15.7576138144717,6.05656239247086,0,6,2,0,2,0,NA,NA,NA,NA
"315",2020-12-20,12.6003227091218,32.9058708100031,18.5070198666311,2.37875836420681,15.4866556799597,5.94470945665102,0,6,2,0,2,0,12.494216619683,33.1169514143893,18.4649548947751,2.35146819274395,15.5695769507483,5.91219300266022,0,6,2,0,2,0,12.5333668756001,33.0053756797281,18.5059026990383,2.35568900624976,15.547008586926,5.93946965250094,0,6,2,0,2,0,NA,NA,NA,NA
"316",2020-12-21,12.1301809560357,32.8695488491399,18.0267326063021,2.28066776911714,15.2986539480919,5.83255487499546,0,6,2,0,2,0,12.1097622780527,32.9984240690039,17.9890367417271,2.28422935538127,15.3662727770375,5.79056779310442,0,6,2,0,2,0,12.1257903738976,32.9615451218374,17.9762457614091,2.27714313486113,15.389804937588,5.80245766614383,0,6,2,0,2,0,NA,NA,NA,NA
