"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"246",2020-10-12,20.3748066304217,39.3431271255328,29.3857356347354,2.0627353559046,18.3427529702921,7.86229486322875,1,9,4,0,3,1,20.4274430786068,39.4316976542645,29.3953090961085,2.0539435296508,18.4176635765658,7.89922187360538,1,9,4,0,3,1,20.4618152144708,39.4359298875191,29.3829508130983,2.11323931507304,18.365186096805,7.89623217562648,1,9,4,0,3,1,43,NA,1,NA
"247",2020-10-13,20.5160002654,39.737028530145,29.6542279341311,2.06558193323389,18.4712090020839,7.92572626584757,1,9,4,0,3,1,20.5410175439347,39.8122276338258,29.6667470702917,2.03628333312358,18.6734523425423,7.94077774353781,1,9,4,0,3,1,20.6036366935774,39.889724397411,29.5822574045461,2.0938181562602,18.5224678677764,7.96051064348445,1,9,4,0,3,1,48,NA,6,NA
"248",2020-10-14,20.5536233480523,40.231620184701,29.8711170309995,2.08336355227808,18.675563902967,7.97771954241758,1,9,4,0,3,1,20.6692604812182,40.2447764422026,29.9036563224652,2.06398061984262,18.8755649134933,8.029409473232,1,9,4,0,3,1,20.6351750220989,40.2482646279639,29.8116005866549,2.09916127453388,18.7866006558177,8.01388388960154,1,9,4,0,3,1,48,NA,1,NA
"249",2020-10-15,20.6908388675455,40.5782409967453,30.0060283774865,2.11364963009189,18.851422497092,8.0308584719205,1,9,4,0,3,1,20.8143165249943,40.4985474640246,30.1128071246778,2.10442778575835,19.0651639490396,8.07195193192919,1,9,4,0,3,1,20.7474946681313,40.6651628382444,30.0587683324151,2.10199602049225,19.016910520071,8.09014372593413,1,9,4,0,3,1,44,NA,1,NA
"250",2020-10-16,20.7986751893004,40.9753652681621,30.2889985013242,2.1023628291206,19.0864041088498,8.11788334790436,1,9,4,0,3,1,20.8780275579059,40.9100099390226,30.3297806455962,2.10220063847334,19.2167814712805,8.13304459971566,1,9,4,0,3,1,20.7924288237609,41.0286949053267,30.3411044473415,2.13642841842663,19.1877139033964,8.14948458349916,1,9,4,0,3,1,48,NA,5,NA
"251",2020-10-17,20.9524843673861,41.3296971838641,30.4926399502996,2.11958846569525,19.3508186812896,8.20484549878888,1,9,4,0,3,1,20.9860743214751,41.3114713764798,30.5542365917886,2.11138058824781,19.4014515640703,8.16490311302753,1,9,4,0,3,1,20.9326660811469,41.4136536807559,30.5345829552684,2.14309194007164,19.3861214559075,8.23927584101535,1,9,4,0,3,1,49,NA,3,NA
"252",2020-10-18,21.0336020598407,41.6611287377808,30.7148118488093,2.15308330719613,19.5766880687925,8.24727395970413,1,9,4,0,3,1,21.0114209793332,41.6691096077254,30.7604239889878,2.1017248327761,19.6376942713696,8.22244019542794,1,9,4,0,3,1,21.0376513586514,41.6465655279753,30.793420428017,2.16846251492352,19.5937680845863,8.31001631885141,1,9,4,0,3,1,49,NA,3,NA
"253",2020-10-19,21.1734253405442,42.0024293257009,30.8985711857051,2.14062749070782,19.7730794473084,8.28968835153675,1,9,4,0,3,1,21.1205727238627,41.9953810455778,30.9714131686168,2.0906893025913,19.7697648300673,8.32624295140621,1,9,4,0,3,1,21.1021388018017,41.9669021863852,31.0421386968569,2.16246817370851,19.7809705459247,8.32687385083991,1,9,4,0,3,1,50,NA,1,NA
"254",2020-10-20,21.2127284811173,42.3511766568328,31.1051068647803,2.14463332080589,19.950951585216,8.34819856827177,1,9,4,0,3,1,21.209539086175,42.1433107196648,31.133721279604,2.13294452088194,19.998916071151,8.37808385441525,1,9,4,0,3,1,21.1383508429496,42.3033600883083,31.1566135501129,2.17111814824238,20.0010305900352,8.37421269970637,1,9,4,0,3,1,49,NA,7,NA
"255",2020-10-21,21.2411276455731,42.7069943784999,31.3286143241218,2.14265929335754,20.1547744093632,8.3946288968184,1,9,4,0,3,1,21.3026098916444,42.6147130344001,31.3386186140423,2.15995106715998,20.1562339571267,8.44674570346975,1,9,4,0,3,1,21.2655061230802,42.6761194017914,31.3632341228353,2.16231063214377,20.1133440249597,8.43572408193696,1,9,4,0,3,1,49,NA,3,NA
"256",2020-10-22,21.3775718139959,42.9645862798191,31.4880500479711,2.15717157677147,20.2706786418168,8.44482197159092,1,9,4,0,3,1,21.3450463862401,42.8968521940689,31.4692036479621,2.1495358068974,20.2860360955676,8.48956457547284,1,9,4,0,3,1,21.3338602271923,42.8582385159004,31.5089956671116,2.18210152570347,20.34917890639,8.48553602290215,1,9,4,0,3,1,48,NA,2,NA
"257",2020-10-23,21.394489235899,43.2437134627526,31.6485122447246,2.1644073795569,20.4994803951254,8.52144684377169,1,9,4,0,3,1,21.4456776965622,43.1040053406764,31.6454761968324,2.17633015340069,20.3541366284052,8.52767667788443,1,9,4,0,3,1,21.4371547918998,43.1719468725196,31.6672665283754,2.19761855718472,20.4862227288123,8.54680029611148,1,9,4,0,3,1,45,NA,3,NA
"258",2020-10-24,21.5344918882902,43.4942167790266,31.8283741784259,2.14675029528722,20.6291069902361,8.57753747519316,1,9,4,0,3,1,21.5486057468861,43.3470045605129,31.8110506760341,2.2087293072444,20.5480817880049,8.56675841823115,1,9,4,0,3,1,21.4715376104168,43.4881186894985,31.8040561616128,2.21880770774133,20.6074696020568,8.57769807388388,1,9,4,0,3,1,38,NA,0,NA
"259",2020-10-25,21.6214495238824,43.7270437872944,31.9785718833121,2.17849718876352,20.8075754111317,8.61884965169815,1,10,4,0,3,1,21.5985286897507,43.6760760374884,32.0295852017791,2.20237959105632,20.7423552204167,8.62163949577204,1,9,4,0,3,1,21.5869092296564,43.7087586761388,31.9139607883424,2.21801049446119,20.6970991382276,8.64850598242945,1,10,4,0,3,1,39,NA,3,NA
"260",2020-10-26,21.6828399607408,43.9490380558289,32.0981204611013,2.20479751157238,20.9620829474082,8.65815292661518,1,9,4,0,3,1,21.6835299718142,43.8291598653436,32.1828325671346,2.22272203230505,20.9667234814505,8.66320528372056,1,10,4,0,3,1,21.6963272227312,43.8980708142652,32.0614858476731,2.19298810386548,20.8774641191656,8.68765109895096,1,10,4,0,3,1,37,NA,0,NA
"261",2020-10-27,21.7781954025622,44.1021772661037,32.2278857427439,2.20604458815223,21.2181622411822,8.72514017573533,1,10,4,0,3,1,21.7094383862148,44.0231175438236,32.2998575022786,2.21651874295565,21.2405827069908,8.71503333543389,1,9,4,0,3,1,21.8369911069553,44.1231885993692,32.2588278866383,2.19603050419292,20.9774788937596,8.76863153392645,1,10,4,0,3,1,35,NA,3,NA
"262",2020-10-28,21.8516644937473,44.2485912960016,32.3717700481184,2.19135249365865,21.3587302149277,8.72839932785882,1,10,4,0,3,1,21.8888282522861,44.2915714195232,32.4012072860207,2.22801778103305,21.2843749563277,8.77128593038781,1,10,4,0,3,1,21.9458851892488,44.2435761182514,32.3807855023482,2.22333693940938,21.1325920589474,8.77192166614098,1,10,4,0,3,1,34,NA,1,NA
"263",2020-10-29,21.9375782778612,44.4437826264963,32.5268902925826,2.22022341144104,21.4209722675639,8.77242384693947,1,10,4,0,3,1,21.9519961581616,44.3514509806895,32.5861912720619,2.23715283713919,21.3717956155571,8.78762102030078,1,10,4,0,3,1,22.0886016335041,44.2470201030612,32.5176247889943,2.22347358662652,21.1211770714344,8.80624498117831,1,10,4,0,3,1,34,NA,1,NA
"264",2020-10-30,22.1030047045482,44.6005713343657,32.64545108902,2.21690673619014,21.470106036237,8.77372802807414,1,10,4,0,3,1,22.0613224856512,44.410952144082,32.625960044053,2.24226625967329,21.5621645029302,8.83228190543812,1,10,4,0,3,1,22.1391089525417,44.4548868343833,32.5595846469275,2.24343818939332,21.2840533009728,8.82510403591032,1,10,4,0,3,1,32,NA,0,NA
"265",2020-10-31,22.1449567639652,44.6929175516603,32.7187214372684,2.23368926317836,21.6104134557603,8.82870576987572,1,10,4,0,3,1,22.1375815445616,44.6045705873838,32.7104190857876,2.26344105254868,21.4553575238492,8.82810659932125,1,10,4,0,3,1,22.1794560506043,44.4865897279654,32.6470637581068,2.25122650588171,21.4374736189165,8.83803450569591,1,10,4,0,3,1,32,NA,1,NA
"266",2020-11-01,22.2549426864926,44.7966310644609,32.8124118448232,2.26808086351221,21.6153256423601,8.88466782967844,1,10,4,0,3,1,22.2111240547048,44.5974500968946,32.7972784899985,2.28784550805679,21.5633394245421,8.86265299320211,1,10,4,0,3,1,22.2357256532958,44.6503591512783,32.7218788920785,2.26250327847474,21.4866247709262,8.88936792033897,1,10,4,0,3,1,34,NA,2,NA
"267",2020-11-02,22.3154626908344,44.834207006179,32.8831204497803,2.26587771980118,21.6857573279244,8.90753032885809,1,10,4,0,3,1,22.3223365477047,44.7552600582615,32.9167689089163,2.275580822644,21.6011826030009,8.90411829835927,1,10,4,0,3,1,22.3186323766126,44.5976721557845,32.8705271583117,2.26433284540914,21.5003049727795,8.88539529258106,1,10,4,0,3,1,34,NA,3,NA
"268",2020-11-03,22.4333766787597,44.9354692234875,32.9147826584651,2.24311953296799,21.7365944234935,8.93795284408425,1,10,4,0,3,1,22.4477323090903,44.7841030593035,32.9688703164542,2.2965635732409,21.6791672613394,8.94274506428443,1,10,4,0,3,1,22.4059371532297,44.6484987324599,32.8974894787807,2.2695207965931,21.6095847411054,8.88767329680496,1,10,4,0,3,1,29,NA,1,NA
"269",2020-11-04,22.4969526410188,44.9182536371481,33.0173497981461,2.27071104953037,21.7708594120383,8.97265904672426,1,10,4,0,3,1,22.5540092309075,44.8583257950448,32.9869967025218,2.28419554667022,21.7843910299942,8.91046456586673,1,10,4,0,3,1,22.5491887659296,44.7126701675439,32.9627525839936,2.27413491573416,21.7746764118772,8.91554930129993,1,10,4,0,3,1,25,NA,1,NA
"270",2020-11-05,22.6088740719568,44.7845998089236,33.0695849270611,2.30889472287804,21.8004025539432,8.99758031346999,1,10,4,0,3,1,22.6111835387256,44.9083002262028,33.0211062880988,2.28558730466702,21.8136103394104,8.94529890768927,1,10,4,0,3,1,22.6608877902652,44.7369629610668,33.0333039841292,2.26832700057261,21.8128668749109,8.94397434814787,1,10,4,0,3,1,25,NA,2,NA
"271",2020-11-06,22.7014188802913,44.787486760164,33.1632265350719,2.32074504523208,21.9140309728048,9.00700048475517,1,10,4,0,3,1,22.7188303233122,44.7794117837553,33.0842519595221,2.30448700493724,21.9041944148794,8.94040351217777,1,10,4,0,3,1,22.6713881770342,44.7561319561906,33.132013155957,2.29411516643238,21.8441569627343,8.98910121429467,1,9,4,0,3,1,25,NA,3,NA
"272",2020-11-07,22.8424006636158,44.769832395874,33.2007917008843,2.29482167185292,21.8840233455342,9.06276934445189,1,10,4,0,3,1,22.7899989788217,44.7785941809506,33.1250432700961,2.324804176204,21.9087121423517,8.95212642362731,1,9,4,0,3,1,22.7195395041021,44.7108673152844,33.1519084968576,2.3134820164498,21.9215401475841,9.00584195107245,1,9,4,0,3,1,26,NA,3,NA
"273",2020-11-08,22.8541022718855,44.7584191104981,33.2754035137872,2.30726252569422,21.9428838853826,9.04267463491444,1,10,4,0,3,1,22.8911555352454,44.6494937000993,33.1350339803854,2.32778529968467,21.9478483363324,8.98123965959309,1,10,4,0,3,1,22.8597852383629,44.7010306879516,33.2061808030516,2.33305211668944,21.8804812854637,9.01328820624401,1,9,4,0,3,1,27,NA,2,NA
"274",2020-11-09,22.9887541024256,44.6008005652083,33.2862319671841,2.33282978371349,21.9935556629047,9.05794944190472,1,10,4,0,3,1,22.9683495054148,44.5381382460705,33.2209572786987,2.34599201854911,21.943231556317,9.02167522758149,1,9,4,0,3,1,22.9581023629263,44.5944545983184,33.1899050025298,2.342738955407,21.9051568279011,9.04772439040991,1,9,4,0,3,1,29,NA,5,NA
"275",2020-11-10,23.0434888767312,44.5592744182783,33.2810493386592,2.34575035487245,22.0262930714613,9.06523717290611,1,9,4,0,3,1,23.058309297308,44.5169153069649,33.2907818750392,2.36204841844421,21.9995880346367,9.02938963173153,1,9,4,0,3,1,23.0475795885703,44.4919882788036,33.1885265808442,2.35493180931312,21.9467729645011,9.01893764298491,1,9,4,0,3,1,25,NA,1,NA
"276",2020-11-11,23.119685073248,44.4567611901888,33.2915060530686,2.34921227245453,21.9684665201066,9.05498283091144,1,9,4,0,3,1,23.143802956456,44.4470488251147,33.3349597926922,2.37603115351405,22.0193225503247,9.03944832715544,1,9,4,0,3,1,23.1491536880786,44.3584485095357,33.1766137561709,2.35880146728205,21.9717261751738,9.03120153722754,1,9,4,0,3,1,27,NA,3,NA
"277",2020-11-12,23.2157569071018,44.2748278672893,33.2735005825771,2.36423137411757,22.0776977600045,9.07664734783233,1,9,4,0,3,1,23.1270353252317,44.3372773961601,33.290937173794,2.37636417474225,21.9504919437345,9.02012613166103,1,9,4,0,3,1,23.3226045195115,44.1004725058505,33.2170227603406,2.41697997060986,21.9384715687423,9.0571935613135,1,9,4,0,3,1,31,NA,6,NA
"278",2020-11-13,23.3382815768246,44.1392715343919,33.2698848351872,2.36604588304219,22.1845505630688,9.0455877200624,1,9,4,0,3,1,23.2160966413914,44.1676979710944,33.2143634934239,2.40181108190416,22.0143705455366,9.04613030379289,1,9,4,0,3,1,23.3462700201589,43.9097614615521,33.1499314049115,2.42546961923935,21.9197062364887,9.05943526157113,1,9,4,0,3,1,31,NA,3,NA
"279",2020-11-14,23.346802020581,43.9577043945295,33.1976497855572,2.3935092231984,22.0677907930308,9.01992539931388,1,9,4,0,3,1,23.3303643793013,43.9223422893713,33.2056003840988,2.40229112483334,21.9880477913229,9.02458661927632,1,9,4,0,3,1,23.4199824904034,43.7905049518903,33.201708357163,2.4030440471649,21.8880772760193,9.10993177320557,1,9,4,0,3,1,30,NA,2,NA
"280",2020-11-15,23.3635403913219,43.779950050909,33.1634666007928,2.40774405274192,22.0076970258624,9.01133135121117,1,9,4,0,3,1,23.3806127327833,43.7139808388798,33.1147291779492,2.40660005227374,21.8505173056874,9.04786695376002,1,9,4,0,3,1,23.4438281550704,43.7117498417183,33.0939078635867,2.43462751320171,21.884161794569,9.07403071496837,1,9,4,0,3,1,30,NA,1,NA
"281",2020-11-16,23.437304093562,43.5768034315068,33.1335662597442,2.43049975761867,21.8919321184149,8.98280383964847,1,9,4,0,3,1,23.5151348083593,43.5188618404703,33.1113933208066,2.42722047144323,21.8939159307324,9.01983136525817,1,9,4,0,3,1,23.4466551580832,43.530533567649,33.1528361549067,2.44081915685947,21.8298186005541,9.06745009637996,1,9,4,0,3,1,30,NA,1,NA
"282",2020-11-17,23.514620745197,43.4268056603993,33.1121691152897,2.44049258754731,21.8711375795914,8.97729597726338,1,9,4,0,3,1,23.5676952516447,43.2815915373797,33.0730366140249,2.44980326983015,21.8793197938716,8.9877643999542,1,9,4,0,3,1,23.6328654907111,43.3922949094723,33.0757718752109,2.40624811271,21.881759687231,9.02804958635805,1,9,4,0,3,1,29,NA,2,NA
"283",2020-11-18,23.598487959167,43.1884683635819,33.0496326591344,2.49692534330311,21.8676589898219,8.95154683081348,1,9,4,0,3,1,23.6090962416205,43.1034370687614,33.021557672126,2.42685979101972,21.793076724051,8.97766371368684,1,9,4,0,3,1,23.6539855029397,43.1925732546431,32.9713388257013,2.42402027497516,21.757795348747,9.0038273357813,1,9,4,0,3,1,27,NA,0,NA
"284",2020-11-19,23.6615665004616,43.0924244170702,32.9671869287917,2.48234141477573,21.7790505292505,8.92669385790065,1,9,4,0,3,1,23.6235378840554,42.9158953885085,32.9382150167925,2.44139533911273,21.7176291875621,8.92353683243264,1,9,4,0,3,1,23.7539868521421,42.9557601074241,32.873370757681,2.4528379224016,21.711616474795,8.97624570473481,1,9,4,0,3,1,24,NA,1,NA
"285",2020-11-20,23.695742723522,42.7932069454281,32.8842312500671,2.46364469117572,21.6219988199585,8.92754392568451,1,9,4,0,3,1,23.6274729430722,42.7327682477635,32.8578998851103,2.4368325890178,21.5621160593917,8.92631892784642,1,9,4,0,3,1,23.7323997462228,42.7109149526698,32.8345386992397,2.45158650676672,21.5480651726197,8.96261171407261,1,9,4,0,3,1,23,NA,1,NA
"286",2020-11-21,23.7160383354405,42.5288832773467,32.7885360479991,2.45994358787069,21.556684832627,8.90670361392914,1,9,4,0,3,1,23.7958029893604,42.4551805403253,32.8556873755151,2.43510337196563,21.5621576462507,8.94648574608604,1,9,4,0,3,1,23.809769628992,42.3951269151945,32.7584845908501,2.43188543200009,21.5610260559478,8.94868667188129,1,9,4,0,3,1,23,NA,1,NA
"287",2020-11-22,23.8740868632605,42.2139337778453,32.7217002225477,2.42865686237301,21.5547643356376,8.89676640206586,1,9,4,0,3,1,23.8865954430658,42.2549251732395,32.7477689716635,2.46041140213955,21.4863151627679,8.93127552887722,1,9,4,0,3,1,23.8541580664759,42.1466529466897,32.6569940759651,2.47288522788626,21.4206624770819,8.93378548961739,1,9,4,0,3,1,20,NA,0,NA
"288",2020-11-23,23.891544363727,41.9739097398052,32.6208117375787,2.45761265622586,21.4394460226105,8.88771377924757,1,9,4,0,3,1,23.9160756452141,42.0067206116427,32.6581269866978,2.4563173520907,21.3139229301513,8.89839717496461,1,9,4,0,3,1,23.9007155602641,41.9902382086382,32.5717311624238,2.47941776454522,21.3977039391398,8.87920896719666,1,9,4,0,3,1,19,NA,0,NA
"289",2020-11-24,23.9648357895078,41.7104312991048,32.4868792090007,2.44126513368424,21.3453384724811,8.85885878894139,1,9,4,0,3,1,23.9367024185293,41.7532209942586,32.4789088323119,2.47171390864978,21.3042991769798,8.87431996327193,1,9,4,0,3,1,23.9548550299719,41.700460289012,32.4243007482753,2.48178956288209,21.2569665955754,8.86732901333379,1,9,4,0,3,1,20,NA,2,NA
"290",2020-11-25,23.9707115456603,41.4977276329791,32.323362233024,2.43496330562173,21.2014355682653,8.86224397419016,1,9,4,0,3,1,24.0350720831637,41.3493878228909,32.3656113406437,2.4836727497868,21.1928571880154,8.82607461298313,1,9,4,0,3,1,24.0441382086263,41.4187604535156,32.324057976755,2.48061618384846,21.1515557920816,8.83113085036714,1,9,4,0,3,1,20,NA,1,NA
"291",2020-11-26,24.1304812835738,41.2071067683664,32.2648866510519,2.48682006816806,21.0682304785003,8.83314824557073,1,9,4,0,3,1,24.0094248297785,41.1380558220459,32.3042380580895,2.45841081415399,21.0743318671615,8.78568325634218,1,9,4,0,3,1,24.0238425098467,41.1806977989568,32.2467994920635,2.50716629639544,21.0455383836179,8.81415065482645,1,9,4,0,3,1,18,NA,0,NA
"292",2020-11-27,24.0937488569826,40.8303523394192,32.1278153558185,2.45492601436978,20.9728923506,8.80311835854733,1,8,4,0,3,1,24.1405021294768,40.8424144234552,32.1944128470741,2.47374613990426,20.8527342179763,8.77160333150481,1,8,4,0,3,1,24.0043620903433,40.7918684338425,32.1451395310201,2.51044903044875,20.8954645174191,8.79910397980514,1,8,4,0,3,1,17,NA,1,NA
"293",2020-11-28,24.2269598675815,40.6075123986774,31.9936213329701,2.51612270766897,20.8883785438233,8.76182798415917,1,8,4,0,3,1,24.2150905613494,40.5610229736719,32.0902823571485,2.51689997090225,20.8453078125257,8.75899381297783,1,8,4,0,3,1,24.1667208466178,40.6078043535974,32.0314931805337,2.55191398061991,20.8514821091928,8.76060235854283,1,8,4,0,3,1,15,NA,0,NA
"294",2020-11-29,24.1827485819456,40.2944754281177,31.8980921700996,2.51458097138345,20.7255681643518,8.74966870628232,1,8,4,0,3,1,24.2080107942677,40.2784713699286,31.9325346264391,2.52236894655943,20.657490356124,8.71040991691068,1,8,4,0,3,1,24.1652066032579,40.3698195405514,31.9404487030494,2.57914412336966,20.6716870316369,8.75465267996486,1,8,4,0,3,1,18,NA,3,NA
"295",2020-11-30,24.1635930729194,40.1216297096855,31.7695641652292,2.5457199571155,20.5237317502666,8.68774565792364,1,8,4,0,3,1,24.2029451007408,40.0129336730196,31.7500710770708,2.53712678206649,20.5281483889262,8.68655560144001,1,8,4,0,3,1,24.1533665567491,40.194043816833,31.7801963877498,2.55998131492175,20.6260303146531,8.75447700888658,1,8,4,0,3,1,15,NA,0,NA
"296",2020-12-01,24.1590514734809,39.8152688838043,31.6370475090771,2.52298737691433,20.3976747120819,8.62954680503714,1,8,4,0,3,1,24.3187314426466,39.7523115827715,31.6759739782759,2.53136052603534,20.4063776491882,8.62668960266439,1,8,4,0,3,1,24.1389709795762,39.8323729604019,31.6354190024771,2.5596665928286,20.4844842068541,8.71430808504277,1,8,4,0,3,1,14,NA,1,NA
"297",2020-12-02,24.1385821314136,39.5716297496888,31.5000185274824,2.55695206756958,20.2350815168407,8.60926653086782,1,8,4,0,3,1,24.2219528008188,39.4780347967389,31.5156687704138,2.57158738038538,20.2843431566663,8.58230634712913,1,8,4,0,3,1,24.1107265051294,39.5892351423351,31.5393973516644,2.56556628741933,20.2506645919221,8.67033260409688,1,8,4,0,3,1,14,NA,2,NA
"298",2020-12-03,24.0655877413244,39.2072338795164,31.3543001927385,2.57758139058818,20.0381713843433,8.55461212372339,1,8,4,0,3,1,24.1141765700656,39.2070133197457,31.3363270534246,2.55941093275166,20.0817638255274,8.58056267318421,1,8,4,0,3,1,24.1176487183731,39.2778896142963,31.3620129827934,2.59627501544792,20.0949763135291,8.63988929959141,1,8,4,0,3,1,13,NA,1,NA
"299",2020-12-04,24.0316029299814,39.0255032757185,31.2189332745273,2.57901371443925,19.9758992126089,8.50524827974663,1,8,3,0,3,1,24.1452430889394,38.9886880554936,31.222804392405,2.57701390024929,20.0115094964016,8.5274894034883,1,8,4,0,3,1,24.0772377212452,38.9260013307632,31.2071652633287,2.57743941170175,19.9808199351412,8.57165388094779,1,8,4,0,3,1,13,NA,2,NA
"300",2020-12-05,23.9218251552808,38.741355123943,31.0376048580121,2.56499801119517,19.7705722274075,8.47305978289721,1,8,3,0,3,1,24.0443320513137,38.7294014503493,31.0914457109163,2.55255059397854,19.9226382352861,8.48148345706948,1,8,4,0,3,1,23.9656355599871,38.8311061180692,31.0732253348704,2.56961492100544,19.9219654539852,8.52511866500361,1,8,4,0,3,1,10,NA,0,NA
"301",2020-12-06,23.8267192308615,38.4353099786283,30.8716667651509,2.5953468177767,19.5983268232336,8.432605199101,1,8,3,0,3,1,24.0132046444461,38.6407932563222,30.9511016216791,2.51506287672543,19.7793227914157,8.45064500290849,1,8,4,0,3,1,23.8170526295176,38.5441479716895,30.9132549908655,2.59050711604888,19.6890369638262,8.47777173348074,1,8,3,0,3,1,12,NA,2,NA
"302",2020-12-07,23.7256728788771,38.2886719834217,30.6746680530333,2.59169324467687,19.5185812110874,8.39372089438452,1,8,3,0,3,1,23.9032631277329,38.3323754229408,30.7540125346778,2.51958858223113,19.6914354306031,8.40304705904894,1,8,3,0,3,1,23.7593034856112,38.3750971257304,30.736158952507,2.6198299998141,19.5137184326998,8.45863769479945,1,8,3,0,3,1,11,NA,1,NA
"303",2020-12-08,23.5619928027924,38.1692431372682,30.5327698131042,2.59730921176966,19.2457042525589,8.36581193004326,1,8,3,0,3,1,23.7089759753252,38.1184986823574,30.58705488202,2.54626738951024,19.5346516390276,8.34035614328953,1,8,3,0,3,1,23.7315162270514,38.1413135417846,30.5368881976195,2.60227624209176,19.3087723069371,8.37050143389313,1,8,3,0,3,1,11,NA,1,NA
"304",2020-12-09,23.4638938507238,37.9007510692541,30.3938266451339,2.59048077004985,19.1731164836472,8.30872528362426,1,8,3,0,3,1,23.5874714733533,37.9825054391668,30.3755161437675,2.57774201729189,19.3206820149958,8.29596811922482,1,8,3,0,3,1,23.5867118436624,38.0680222784137,30.361553658891,2.59532188986894,19.1913840190323,8.32754528854476,1,8,3,0,3,1,10,NA,3,NA
"305",2020-12-10,23.3534460511004,37.8054406575508,30.2384003374297,2.59763618200239,18.9286142103964,8.26898442909606,1,8,3,0,3,1,23.3606288819207,37.848107727895,30.2178902662535,2.58274183051484,19.1506792100341,8.25741534499119,1,8,3,0,3,1,23.4233567090547,37.9082994703219,30.2077937910216,2.60061736455118,19.0637921471662,8.29968117946145,1,8,3,0,3,1,12,NA,3,NA
"306",2020-12-11,23.2637224580404,37.7188260591688,30.0729063491955,2.61779983451905,18.7010796276331,8.22089356110812,1,8,3,0,3,1,23.2320772323674,37.6492285972469,30.0415893817481,2.63372186540328,18.9095523337006,8.18774465288445,1,8,3,0,3,1,23.285774407632,37.7397591734248,30.0387496354642,2.56993304830633,18.8474264654645,8.23822943824104,1,8,3,0,3,1,12,NA,2,NA
"307",2020-12-12,23.0076614391767,37.5108765479439,29.9025490177031,2.62411673248581,18.6002127641701,8.15377712043277,1,7,3,0,3,1,23.038093349072,37.5308218554649,29.892016611175,2.64861123969057,18.764203374046,8.15264945317424,1,8,3,0,3,1,23.0183952626758,37.650446678388,29.8621639828708,2.60093613873442,18.718551099893,8.1501884377449,1,7,3,0,3,1,12,NA,2,NA
"308",2020-12-13,22.8270197602532,37.4532053801229,29.7011778311033,2.62313513351388,18.5089258364279,8.10722351206875,1,7,3,0,3,1,22.795292565758,37.3659909997485,29.7601160619687,2.64623847894681,18.5804544391686,8.09440883171351,1,7,3,0,3,1,22.762369589193,37.5669677071626,29.6869391255995,2.62595307275495,18.575380725433,8.12471944937451,1,7,3,0,3,1,14,NA,2,NA
"309",2020-12-14,22.4573191582652,37.4026648671596,29.5440146227685,2.68975396591326,18.2772053934254,8.06476474483077,1,7,3,0,3,1,22.581328648073,37.3892316670864,29.5677126932462,2.65902129751274,18.3200696004559,8.06548953951397,1,7,3,0,3,1,22.4441397600443,37.4371819497297,29.5266641084059,2.61594133018694,18.3421385233106,8.088027531066,1,7,3,0,3,1,17,NA,3,NA
"310",2020-12-15,22.2509413956125,37.3845476323765,29.3401533810626,2.66936890295469,18.1871871575356,8.01346945794189,1,7,3,0,3,1,22.2551982434903,37.2930843011462,29.3872618324559,2.63891480517295,18.1661911227579,7.99370276667737,1,7,3,0,3,1,22.257101911587,37.2782234253465,29.3421496874236,2.62389415124162,18.130062044917,8.04980358675836,1,7,3,0,3,1,20,NA,5,NA
"311",2020-12-16,21.9936044215351,37.3151992199133,29.1556129367367,2.64216658457347,18.0109451057372,7.93645726767055,1,7,3,0,3,1,21.9728517770222,37.2294273277193,29.1899760343848,2.64168545276642,18.0038567911598,7.94533197358971,1,7,3,0,3,1,21.93421349557,37.2086868858006,29.1621032884319,2.61195561341495,17.9611845758501,8.00791019018694,1,7,3,0,3,1,23,NA,6,NA
"312",2020-12-17,21.7325962300068,37.173795808208,28.9826279527219,2.64705872590422,17.7938608528286,7.90116500219624,1,7,3,0,3,1,21.7376295079295,37.1717158623781,29.013012119357,2.62420080363279,17.8640818524158,7.89833937516586,1,7,3,0,3,1,21.7232436731243,37.2582071992107,28.9712199208564,2.64136468766433,17.7379470159761,7.95378686160738,1,7,3,0,3,1,28,NA,7,NA
