"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"246",2020-10-12,20.0540463884356,34.9947176838733,27.1978501591774,3.33684084237426,12.181349289179,7.20431626966226,1,7,4,0,3,1,20.0659835526734,34.884269222476,27.1987393805254,3.34133994588196,12.1161677128869,7.20833223435589,1,7,4,0,3,1,20.0512159253753,34.9306789052272,27.1414486495213,3.33620582940828,12.1500729035643,7.19801015102729,1,7,3,0,3,1,41,NA,1,NA
"247",2020-10-13,20.239864807036,35.1185002432382,27.3401259620105,3.36414558349921,12.3009421505243,7.23837132065775,1,7,4,0,3,1,20.2255680201509,35.0417176028062,27.352353474637,3.35818814858257,12.2070086284913,7.24378807569796,1,7,4,0,3,1,20.1976388028278,35.1723807106266,27.3312637752621,3.34394222858824,12.2390772941112,7.25861396014833,1,7,4,0,3,1,46,NA,6,NA
"248",2020-10-14,20.3561463191246,35.3662745193436,27.5378069348879,3.38628194685396,12.3470299557805,7.31503537096302,1,7,4,0,3,1,20.295397653021,35.4022608240929,27.5450311418184,3.4083523795622,12.2939198596779,7.30439351787634,1,7,4,0,3,1,20.34006167129,35.4409270694577,27.4837548372923,3.3940733447882,12.2987006978744,7.27796083208248,1,7,4,0,3,1,47,NA,1,NA
"249",2020-10-15,20.4857008315668,35.6079605945608,27.7284023821739,3.44424013109717,12.4300615467383,7.36168095733941,1,7,4,0,3,1,20.4358087134549,35.5876871708156,27.7310089428946,3.43697274870124,12.3775237123796,7.33001022667579,1,7,4,0,3,1,20.4461596134129,35.6349787682717,27.6526126936965,3.4039362229568,12.3883330363552,7.31853724914038,1,7,4,0,3,1,43,NA,1,NA
"250",2020-10-16,20.6014357824245,35.8322502885923,27.9006809211696,3.48170234383139,12.5269977111238,7.39426513514412,1,7,4,0,3,1,20.4760873913889,35.8634649076226,27.9094759752384,3.46023776971324,12.4936116337727,7.38100398000721,1,7,4,0,3,1,20.5893426677418,35.8634834794954,27.8348055174888,3.49338996992886,12.5165559791403,7.39330584140761,1,7,4,0,3,1,46,NA,5,NA
"251",2020-10-17,20.6259922961237,36.112884127738,28.0482885476457,3.49892757053882,12.5409959007145,7.44425268045629,1,7,4,0,3,1,20.6019389648952,36.151791044273,28.0808833489176,3.47894901678319,12.55079290257,7.45265551934074,1,7,4,0,3,1,20.7264051298421,36.2254469083757,28.0390158255474,3.53472685968493,12.4834109368273,7.43736091118936,1,7,4,0,3,1,47,NA,3,NA
"252",2020-10-18,20.7129790733481,36.4303515348985,28.2350192289636,3.53167294517725,12.6169192640858,7.48067451661873,1,7,4,0,3,1,20.789892884698,36.3868419142192,28.2397960229291,3.50687828702526,12.5651059010316,7.49479707440459,1,7,4,0,3,1,20.7303178693722,36.303290970441,28.2237736224871,3.55268223673127,12.6187292727304,7.47921341283869,1,7,4,0,3,1,47,NA,3,NA
"253",2020-10-19,20.8287575636847,36.6112107399836,28.4162153157541,3.55102205878637,12.6882071315757,7.53174268213555,1,7,4,0,3,1,20.8309247508636,36.577514488065,28.4106707516584,3.55051007502606,12.7139083324983,7.53057744993576,1,8,4,0,3,1,20.9473062149623,36.558746763428,28.4433610875854,3.55910015654341,12.6530935198956,7.53360288640629,1,8,4,0,3,1,48,NA,1,NA
"254",2020-10-20,21.0893336037232,36.7527112058663,28.5625774688961,3.58203974737841,12.8238527248171,7.5635237349141,1,8,4,0,3,1,20.9936310237798,36.7827241682532,28.5821454763147,3.57348420481374,12.7341075606626,7.58279290166159,1,7,4,0,3,1,21.052603381793,36.7901069467677,28.547208806804,3.56633959851448,12.7177065104878,7.58218217917136,1,8,4,0,3,1,47,NA,7,NA
"255",2020-10-21,21.1611971133128,37.0244020952178,28.6939388935244,3.61664433842498,12.8402745029704,7.59848321116877,1,8,4,0,3,1,21.132206631158,36.9701565342081,28.7633330892991,3.6193185930826,12.8252151171033,7.62970288654849,1,8,4,0,3,1,21.230331029648,36.9759160956192,28.7647645535132,3.62554159720476,12.7863560197224,7.63007109674478,1,8,4,0,3,1,47,NA,3,NA
"256",2020-10-22,21.2673638280484,37.2976788064458,28.9067009649914,3.61252060744837,12.8962391777055,7.64140872422445,1,8,4,0,3,1,21.2012871048281,37.1129392285701,28.9241790349444,3.64854022042052,12.8824791275975,7.663313573566,1,7,4,0,3,1,21.3119075514197,37.1727087290603,28.9318182994688,3.62142891026852,12.8337533478162,7.67216466632025,1,8,4,0,3,1,46,NA,2,NA
"257",2020-10-23,21.313547804478,37.4941707160102,29.0144143861359,3.66430990126405,12.913938207059,7.67867837705915,1,8,4,0,3,1,21.308346208097,37.2808470697541,29.0877626050508,3.66524242314972,12.949274789648,7.69362751937068,1,8,4,0,3,1,21.384946664584,37.3121750770491,29.0247187731253,3.66347321456494,12.9223759020533,7.70871731784962,1,8,4,0,3,1,43,NA,3,NA
"258",2020-10-24,21.4330630255715,37.709245436093,29.1923543326565,3.69110753223225,13.0415465100369,7.73514715352841,1,8,4,0,3,1,21.3236594249822,37.4811830104643,29.2034773803958,3.68026108163372,12.9837139775319,7.74707808872221,1,8,4,0,3,1,21.4848612871433,37.5399810244115,29.242646675559,3.65910452657552,12.9972256486714,7.74429926354593,1,8,4,0,3,1,36,NA,0,NA
"259",2020-10-25,21.4815742637269,37.8288738501511,29.3434533633561,3.6934015745812,13.0838922072808,7.77867704788215,1,8,4,0,3,1,21.5831801822688,37.6963432404555,29.3121539664467,3.67425625251909,13.0727866788764,7.79751955954529,1,8,4,0,3,1,21.6090111977359,37.7398232755784,29.4012924003968,3.70732015476376,13.0724552995296,7.79870171964966,1,8,4,0,3,1,37,NA,3,NA
"260",2020-10-26,21.5440314805018,38.0434041655707,29.5290500734627,3.74120231026049,13.1299879906545,7.82021728096304,1,8,4,0,3,1,21.6247692972137,37.8457192515889,29.4894226528352,3.71504222155921,13.136749492064,7.8223859068267,1,8,4,0,3,1,21.6945068910315,37.9681906425791,29.4888924554748,3.69233038343318,13.1787560279707,7.82386945293239,1,8,4,0,3,1,35,NA,0,NA
"261",2020-10-27,21.6689463581085,38.3034376264083,29.6674751630039,3.75216052644916,13.1826703266166,7.86465568185615,1,8,4,0,3,1,21.7370386246239,38.1532711086225,29.6683114723356,3.75558078112006,13.1924722063007,7.86442078016774,1,8,4,0,3,1,21.7942867939287,38.0977961856597,29.6373601208058,3.76512074167505,13.2197037214472,7.85607149716702,1,8,4,0,3,1,33,NA,3,NA
"262",2020-10-28,21.7794244968073,38.5056718114607,29.7753835266853,3.78784662822957,13.2307390026465,7.860896908417,1,8,4,0,3,1,21.7684031031465,38.1846623902013,29.8368807383963,3.75522959278057,13.2367622441488,7.89554182236464,1,8,4,0,3,1,21.8630796794727,38.2167222069044,29.8089495956139,3.79621920560305,13.2325846553153,7.88639794866319,1,8,4,0,3,1,32,NA,1,NA
"263",2020-10-29,21.9707036494023,38.5045949136144,29.9655918117218,3.80710463296523,13.2689483465393,7.94052323594167,1,8,4,0,3,1,21.889110015563,38.4701559966014,29.9494535986894,3.74742497695926,13.2622386256275,7.94056374810972,1,8,4,0,3,1,21.9898008966983,38.5488986931894,29.9268341945845,3.77965722039531,13.3026553169992,7.90666393302255,1,8,4,0,3,1,32,NA,1,NA
"264",2020-10-30,22.0698419003874,38.7454166442614,30.0758804344658,3.81565110161657,13.3263454735773,7.95854709423633,1,8,4,0,3,1,22.0170896083488,38.5875296552479,30.0984303580664,3.78141272845672,13.3369022452079,7.96209713363364,1,8,4,0,3,1,22.1345538246314,38.6412912183965,30.110371368509,3.81775467522724,13.3697425897403,7.96854645433055,1,8,4,0,3,1,30,NA,0,NA
"265",2020-10-31,22.155457096441,38.9323248655052,30.2179924859856,3.87843081660982,13.4184592945278,8.01354670775847,1,8,4,0,3,1,22.1877984461051,38.7298115906401,30.2365654892258,3.80678257823452,13.4158974194414,8.02817100079658,1,8,4,0,3,1,22.2212188048183,38.8966916919866,30.1918670050663,3.85568822287507,13.3692972776149,7.98259456477903,1,8,4,0,3,1,30,NA,1,NA
"266",2020-11-01,22.2737935202931,39.0858788000046,30.3100876684493,3.88570849498662,13.4698016554406,8.04106558994757,1,8,4,0,3,1,22.2353435245339,38.9699977975805,30.371143385352,3.87474570540376,13.4738253321172,8.05118662984239,1,8,4,0,3,1,22.3357898943783,38.9880808560221,30.3418015875827,3.86080005107659,13.4464999741167,8.0323806465889,1,8,4,0,3,1,32,NA,2,NA
"267",2020-11-02,22.3631468545025,39.1894010464836,30.4706837299587,3.87865108011216,13.4401765442538,8.08700851774134,1,8,4,0,3,1,22.3669072864971,39.0641792310114,30.4524844645046,3.86441102743492,13.5281657976284,8.09742566813117,1,8,4,0,3,1,22.3984480331998,39.1438855206241,30.5082941189925,3.84839109810488,13.4587855646448,8.07456202677846,1,8,4,0,3,1,32,NA,3,NA
"268",2020-11-03,22.4378338661799,39.2386713294628,30.5729336310923,3.91262885078757,13.5016851538399,8.10820370524539,1,8,4,0,3,1,22.4423854516796,39.2612728623253,30.5584717091094,3.89144741565821,13.5892476047007,8.10253311171051,1,8,4,0,3,1,22.5205704915695,39.3013991927646,30.5727901446289,3.93196861661723,13.4980652720295,8.1127214347169,1,8,4,0,3,1,27,NA,1,NA
"269",2020-11-04,22.5170673777296,39.4971792358565,30.6779470914546,3.92733843276201,13.5513839546799,8.13639123057915,1,8,4,0,3,1,22.5237640938029,39.4542610319667,30.7164251711583,3.90210340409653,13.6249904684476,8.14171655167844,1,8,4,0,3,1,22.5938439777729,39.4217558089346,30.7410152109983,3.9438885031045,13.5586931287301,8.10951463115469,1,8,4,0,3,1,23,NA,1,NA
"270",2020-11-05,22.5905573769035,39.7348606076633,30.7925277150431,3.9477080494682,13.6172705276819,8.18378356628557,1,8,4,0,3,1,22.6198060847116,39.5037734670441,30.8143308274482,3.89667362272612,13.6878758604686,8.1663325749864,1,8,4,0,3,1,22.6497887957843,39.5607928468346,30.8396677829195,3.97074083332262,13.5923635695423,8.16658803076344,1,8,4,0,3,1,23,NA,2,NA
"271",2020-11-06,22.6333485447726,39.731777185845,30.9066835047592,3.96715852674395,13.7025413712442,8.19328381872036,1,8,4,0,3,1,22.7453729489079,39.6825749793684,30.9465635680234,3.92323460508511,13.6866205176356,8.19241227246302,1,8,4,0,3,1,22.7643074439227,39.6808733962397,30.9047673028392,3.9865129895877,13.6290207014519,8.19563159852908,1,8,4,0,3,1,23,NA,3,NA
"272",2020-11-07,22.7513210828688,39.8409074414626,31.0048456557332,3.96062643027792,13.6656992824902,8.2395563110204,1,8,4,0,3,1,22.8512271414685,39.8312177582395,31.0346965012766,3.93475915570884,13.7488302539633,8.2025376757471,1,8,4,0,3,1,22.9969973452715,39.8634353139173,31.0112338315664,3.94375152669516,13.7180149719587,8.21165013621545,1,8,4,0,3,1,24,NA,3,NA
"273",2020-11-08,22.8590359945188,40.0124993429264,31.1348725991596,3.98165970031867,13.7423517902183,8.26079368058069,1,8,4,0,3,1,22.9931938769085,39.9585459228001,31.210583668259,3.94539824635661,13.8345300974569,8.23851919183128,1,8,4,0,3,1,22.9160122115178,39.8277276617378,31.0936966651031,3.95645438498294,13.8076717224483,8.22716483374682,1,8,4,0,3,1,25,NA,2,NA
"274",2020-11-09,22.9325032506979,40.0168956949477,31.1812877376938,3.97652156773637,13.8099533846466,8.31903555731987,1,8,4,0,3,1,23.0406525814608,40.0207302822078,31.2573125315481,3.94466047528355,13.8670518964456,8.27566418130725,1,8,4,0,3,1,23.0060368218886,39.9416160493887,31.1752517441986,3.99377875765567,13.7785483613161,8.26355778874068,1,8,4,0,3,1,27,NA,5,NA
"275",2020-11-10,23.0791303465746,40.0465335660834,31.3140201334368,3.98216051461271,13.8032253093424,8.33920224758048,1,8,4,0,3,1,23.11228996203,40.0070584615178,31.340806593048,3.96823038363154,13.8273699481,8.31229925481932,1,8,4,0,3,1,23.0420576297891,40.0010913116006,31.2936354044759,4.00990350214458,13.8355995019331,8.28956085204566,1,8,4,0,3,1,23,NA,1,NA
"276",2020-11-11,23.1413433093111,40.1127422661483,31.3995601670932,3.97046705460652,13.8152800811455,8.35601354916504,1,8,4,0,3,1,23.2219056110553,40.1417708235966,31.4214125110716,4.00970362662631,13.8739225109464,8.3485616093371,1,8,4,0,3,1,23.1324019238749,40.1421776231198,31.4094904884848,4.03837576042455,13.8822537153832,8.31652957065072,1,8,4,0,3,1,25,NA,3,NA
"277",2020-11-12,23.173655703675,40.2576477525838,31.4577433472487,4.01114876081975,13.8614446516728,8.41773946042311,1,8,4,0,3,1,23.2450951859152,40.2059567206251,31.4972503021117,4.01275533236613,13.8875981933773,8.37357023536479,1,8,4,0,3,1,23.2357569922899,40.2825790255647,31.5111281038614,4.07927026565902,13.8751096550332,8.35728208401963,1,8,4,0,3,1,29,NA,6,NA
"278",2020-11-13,23.2841552299195,40.3376051192283,31.5151022778184,4.021929268635,13.8941794634261,8.40119659515879,1,8,4,0,3,1,23.4469796578579,40.2785650401753,31.553492388744,4.03238270458954,13.9119200325147,8.38619344885207,1,8,4,0,3,1,23.3797300785552,40.3426604051622,31.5485885944879,4.08248920523595,13.9021890798427,8.37958783149763,1,8,4,0,3,1,30,NA,3,NA
"279",2020-11-14,23.3201020612487,40.4427134518922,31.6050743835084,4.06597427060653,13.9209686751147,8.42526730391619,1,8,4,0,3,1,23.4862952767151,40.2985028095012,31.63762827104,4.05733486854871,13.9436423255461,8.41982141963499,1,8,4,0,3,1,23.4486757763635,40.3654637488143,31.6289922796759,4.09064602785103,13.9074166272619,8.38520720421218,1,8,4,0,3,1,29,NA,2,NA
"280",2020-11-15,23.4892577241817,40.4884928621566,31.6740386914227,4.06669818823406,13.9541240709304,8.43390772860157,1,8,4,0,3,1,23.524214057441,40.3697963944461,31.6880016057024,4.07962781997815,14.0155457189467,8.42281107498238,1,8,4,0,3,1,23.5057374500619,40.4631901323908,31.7242926101581,4.10513191143969,13.9543092920666,8.40259972806138,1,8,4,0,3,1,29,NA,1,NA
"281",2020-11-16,23.5443719140593,40.4880363325679,31.8167514840194,4.11931543096269,14.0193220408334,8.43389735345668,1,8,4,0,3,1,23.6767712309991,40.3955686613108,31.7143535982785,4.07674144593048,14.0323758630036,8.44595207807096,1,8,4,0,3,1,23.5987540084683,40.434898854239,31.8117079679562,4.14791624236811,13.9835004093583,8.41993624767188,1,8,4,0,3,1,29,NA,1,NA
"282",2020-11-17,23.5800891167889,40.5146346575575,31.8873255471633,4.13143598293418,14.0191822570648,8.4477323497218,1,8,4,0,3,1,23.7728341138274,40.467113690143,31.7636709397533,4.04244789542182,14.0469228578988,8.45586130964386,1,8,4,0,3,1,23.6470333109323,40.4858110552274,31.8822015282763,4.14605608356046,13.9810572228796,8.44881160503912,1,8,4,0,3,1,29,NA,2,NA
"283",2020-11-18,23.5681886615096,40.5005339000998,31.9234745809917,4.13227432960052,14.0912885025819,8.45737685490527,1,8,4,0,3,1,23.8253242028727,40.4874687266627,31.8288265171941,4.08421663302746,14.1290240233312,8.49409248637317,1,8,4,0,3,1,23.730707960133,40.5397589658457,31.9430665044743,4.14976105567859,13.9759056042254,8.46455216138014,1,8,4,0,3,1,27,NA,0,NA
"284",2020-11-19,23.7272610215678,40.6225961671653,31.9542897046011,4.15054519016647,14.1049757119506,8.46567731013373,1,8,4,0,3,1,23.8613756637872,40.4718152794827,31.9066285153007,4.0760885904162,14.1569269167796,8.49520606868159,1,8,4,0,3,1,23.7420711163391,40.5827484668092,31.9797731385771,4.14566844419365,14.0448341486941,8.50156766095101,1,8,4,0,3,1,24,NA,1,NA
"285",2020-11-20,23.8564105622354,40.62029583222,32.0372946664314,4.15051765230512,14.1523530401,8.50208881886237,1,8,4,0,3,1,23.9222812842313,40.5167292506839,31.8753639774814,4.12930966641468,14.126434984789,8.51826881417481,1,8,4,0,3,1,23.7538797001994,40.6468670366682,32.0330946459767,4.15651585546328,14.0586822259798,8.50789290395347,1,8,4,0,3,1,23,NA,1,NA
"286",2020-11-21,23.8972978113737,40.6518538913912,32.0894897962703,4.14529838029439,14.1439317294231,8.5174805827623,1,8,4,0,3,1,23.8654943359301,40.6006436003395,31.96298477133,4.12834531797269,14.1269423172655,8.53223708890397,1,8,4,0,3,1,23.8655468081541,40.6761052436583,32.0725936056057,4.16796098291397,14.0994174630708,8.51826405092666,1,8,4,0,3,1,23,NA,1,NA
"287",2020-11-22,23.8968580448245,40.5706121373062,32.0717500383968,4.13021610015106,14.1111041665624,8.54283682464252,1,8,4,0,3,1,23.8621866094179,40.6065174701222,32.0143929533403,4.13284664654302,14.1848924853272,8.54289742775578,1,8,4,0,3,1,23.8784764082167,40.7592858591769,32.1092787845269,4.17889063620371,14.1293622485353,8.53819324870631,1,8,4,0,3,1,20,NA,0,NA
"288",2020-11-23,23.8961456145371,40.6534354739353,32.1061813816496,4.13843864756386,14.1147067425145,8.54567610829812,1,8,4,0,3,1,23.9872550425382,40.5655365524702,32.0555571206492,4.13311164332326,14.1610890685988,8.54298405919693,1,8,4,0,3,1,24.0024543549854,40.6876643007507,32.0714512653198,4.19689452532357,14.0922735072834,8.54263670135554,1,8,4,0,3,1,19,NA,0,NA
"289",2020-11-24,23.957912815062,40.5256945246147,32.1283256580517,4.16880644325535,14.1123121120935,8.55137006502094,1,8,4,0,3,1,24.0595260890382,40.5798650225902,32.0794525257036,4.15883184596459,14.1690142076753,8.54822905920821,1,8,4,0,3,1,24.0575379704595,40.7473149636246,32.17393678708,4.14917262836628,14.1335742414052,8.56676347963425,1,8,4,0,3,1,20,NA,2,NA
"290",2020-11-25,24.0820061449603,40.5393043476576,32.0543652558635,4.13018479533587,14.0997336562597,8.55163125405826,1,8,4,0,3,1,24.074227133044,40.5673045032495,32.0911059717337,4.18323922503226,14.2004523515261,8.56910208026779,1,8,4,0,3,1,24.1025624259979,40.7463912620948,32.1406625656471,4.20513714392644,14.1480951641306,8.55627773546098,1,8,4,0,3,1,20,NA,1,NA
"291",2020-11-26,24.1181199740502,40.6235062028658,32.1496295005352,4.16770680753181,14.0828256428393,8.59047796492928,1,8,4,0,3,1,24.1870445563362,40.6172114229759,32.1136266775555,4.18558347612703,14.2410371952555,8.56052586483959,1,8,4,0,3,1,24.1351256123193,40.5977732621459,32.1591285908151,4.21519455512135,14.1990620556284,8.56387298122186,1,8,4,0,3,1,18,NA,0,NA
"292",2020-11-27,24.2508418636003,40.507496975453,32.1409144906528,4.1760554195668,14.1446583042335,8.59182334193529,1,8,4,0,3,1,24.2162925840262,40.5600874871506,32.1439084627935,4.18274194770575,14.1869354707125,8.58223425312574,1,8,4,0,3,1,24.1936591288074,40.4940814929876,32.1856155724463,4.26138867535743,14.1383042443511,8.58539261411851,1,8,4,0,3,1,17,NA,1,NA
"293",2020-11-28,24.2638805639072,40.4422410563441,32.1617362956031,4.16316743149818,14.148357765113,8.60170109918823,1,8,4,0,3,1,24.3362737558357,40.5380607010553,32.1330980895017,4.2073700027239,14.1671849512408,8.5854792525626,1,8,4,0,3,1,24.2456312073154,40.54505876308,32.2380858976919,4.23781299039291,14.1515156815677,8.60528844006228,1,8,4,0,3,1,15,NA,0,NA
"294",2020-11-29,24.2758443748001,40.5610920010956,32.13355618889,4.15152854906876,14.1765596460264,8.62689523764078,1,8,4,0,3,1,24.3777670450965,40.6384600943065,32.1243520265595,4.20586166029991,14.1915196824661,8.60434246723216,1,8,4,0,3,1,24.3416568176346,40.4096439551725,32.2243293858191,4.26533781067485,14.2054173304871,8.62233131346351,1,8,4,0,3,1,18,NA,3,NA
"295",2020-11-30,24.3902393877458,40.5135053190753,32.1598527063167,4.15204883617318,14.1458557428731,8.60733583300501,1,8,4,0,3,1,24.4629561041239,40.5575619832132,32.1654701305751,4.20286604930112,14.2053965142239,8.63185670755886,1,8,4,0,3,1,24.4052328814709,40.4130628357505,32.2205705796582,4.23586164051347,14.2083880788211,8.64045784961459,1,8,4,0,3,1,15,NA,0,NA
"296",2020-12-01,24.3602305807209,40.4637634283333,32.1509905789773,4.13917256043583,14.1868698669807,8.62435441847721,1,8,4,0,3,1,24.4561712174214,40.4715555116543,32.2057914915673,4.19402899497675,14.2495334524397,8.62980415596943,1,8,4,0,3,1,24.4932344398502,40.4915375941894,32.2121250379173,4.20939865208914,14.177248583217,8.62721156584717,1,8,4,0,3,1,14,NA,1,NA
"297",2020-12-02,24.4540335803927,40.4814761252578,32.1622655601461,4.16523513973443,14.2225313152825,8.65621122106067,1,8,4,0,3,1,24.5164250662252,40.4275843768332,32.2254424316221,4.17869199612797,14.2432332100123,8.64716163538667,1,8,4,0,3,1,24.5227172125065,40.4089739850141,32.1494559517652,4.20329977080842,14.2069228703052,8.63580771294953,1,8,4,0,3,1,14,NA,2,NA
"298",2020-12-03,24.5858049413813,40.3896196450327,32.1798357065687,4.15509684245213,14.2561123476757,8.66190019174215,1,8,4,0,3,1,24.5215262095926,40.3643591339554,32.2025639107137,4.22469070949896,14.249438340001,8.64296074393313,1,8,4,0,3,1,24.5220566274639,40.3855633255155,32.1732441436282,4.20562927538471,14.2013886812879,8.63976174851048,1,8,4,0,3,1,13,NA,1,NA
"299",2020-12-04,24.5905221197175,40.3296751652727,32.1057384935838,4.17690612422285,14.2081786156793,8.65414871191332,1,8,4,0,3,1,24.6981154490645,40.4265983127365,32.1921453851476,4.19611629803252,14.2983986400814,8.6543901280178,1,8,4,0,3,1,24.646983602373,40.3269466782689,32.1383886420018,4.18353002822247,14.1765263745046,8.64166964890271,1,8,4,0,3,1,13,NA,2,NA
"300",2020-12-05,24.661713618085,40.2322136596463,32.0992215954436,4.16607501535942,14.2377477678288,8.62931077772534,1,8,4,0,3,1,24.7292980853267,40.1726257663299,32.1429732395224,4.22019062161192,14.2627133596995,8.66564019484223,1,8,4,0,3,1,24.6584950443194,40.1767200714722,32.1640142624098,4.23432562672032,14.1732787543606,8.65098664300501,1,8,4,0,3,1,10,NA,0,NA
"301",2020-12-06,24.6951823111664,40.1738633456412,32.0244520236346,4.13723212993758,14.25843762508,8.63382613768686,1,8,4,0,3,1,24.7418904345958,40.138491112365,32.1302778105951,4.17843379904647,14.2192970007303,8.66049281556937,1,8,4,0,3,1,24.6964449808664,40.108850278574,32.1252588618206,4.23741628786959,14.1395254153449,8.62588282487283,1,8,4,0,3,1,12,NA,2,NA
"302",2020-12-07,24.755215369379,39.9991099741593,32.0155940255688,4.13096941953669,14.2209632512936,8.63104034437696,1,8,4,0,3,1,24.674956608525,39.966250750617,32.1293045783325,4.1584738460538,14.2590946404774,8.65259330867836,1,8,4,0,3,1,24.7395254642439,40.0624752972038,32.104147829875,4.22732236270111,14.1934367165476,8.61427365650656,1,8,4,0,3,1,12,NA,2,NA
"303",2020-12-08,24.7683065635151,39.913057960125,32.011564496076,4.10803917151209,14.2433488521978,8.64261635462066,1,8,4,0,3,1,24.7827679258358,39.9804400785977,32.0573707451827,4.1541383391991,14.1922835444402,8.63854444356395,1,8,4,0,3,1,24.7351339967118,40.010394521598,32.0442592661452,4.19826054496582,14.1857039902139,8.61990188329478,1,8,4,0,3,1,12,NA,1,NA
"304",2020-12-09,24.7281103398776,39.7318768183279,31.9406817805887,4.12976837927465,14.2434539224414,8.60249275728606,1,8,4,0,3,1,24.7326950190475,39.8940918488682,31.9894520146678,4.14999701372189,14.2167120283102,8.61227182596976,1,8,4,0,3,1,24.7753361578955,39.9612680624775,32.0361412427671,4.17950744367842,14.1659086780748,8.62417761367588,1,8,4,0,3,1,11,NA,3,NA
"305",2020-12-10,24.7123400224955,39.7544427509369,31.9300633126071,4.11884539190084,14.2671327592703,8.61421435480654,1,8,4,0,3,1,24.7616406485955,39.8611099034469,31.968054201119,4.12142435183056,14.1739624389137,8.60836452773813,1,8,4,0,3,1,24.807997964386,39.8540394750281,31.9847177025486,4.19666273815481,14.255102688377,8.60064165389814,1,8,4,0,3,1,13,NA,3,NA
"306",2020-12-11,24.7763302664452,39.8010110692587,31.8826555465781,4.12716257289123,14.2440263950359,8.5961272188903,1,8,4,0,3,1,24.7125912720648,39.7801971571315,31.9409640668416,4.09259509494636,14.1446342035497,8.62447503092376,1,8,4,0,3,1,24.8220533663956,39.7527667773418,31.947607566648,4.19370284280196,14.2270260815947,8.58403177024008,1,8,4,0,3,1,13,NA,2,NA
"307",2020-12-12,24.7274865968171,39.7868753962978,31.8406795911085,4.12784441814128,14.2137794399438,8.59447653874256,1,8,4,0,3,1,24.7490134806971,39.6544755003174,31.8699536359409,4.11663960652243,14.1617762947571,8.60706732775044,1,8,4,0,3,1,24.6991843732215,39.7142355616421,31.8966571732115,4.18398424699225,14.2263209858245,8.58921878298812,1,8,4,0,3,1,13,NA,2,NA
"308",2020-12-13,24.74301767164,39.6252323209232,31.7886219415881,4.09829089752553,14.2049764525631,8.61621685383426,1,8,4,0,3,1,24.7782545902174,39.6857829010105,31.841093749864,4.09606267359497,14.2533458421103,8.61209467521996,1,8,4,0,3,1,24.7012151661667,39.6333081633827,31.8428487281631,4.17202807484434,14.1743567481999,8.57608967815056,1,8,4,0,3,1,15,NA,2,NA
"309",2020-12-14,24.6844222806264,39.567920640215,31.7626951592093,4.09085762397291,14.2017829175524,8.59924944612381,1,8,4,0,3,1,24.6340108377473,39.4942718795269,31.7805956221419,4.06649078234516,14.1462062847202,8.59856807538583,1,8,4,0,3,1,24.7453223547043,39.4458445816268,31.772331895026,4.14546779009074,14.1652061146317,8.57906758075217,1,8,4,0,3,1,18,NA,3,NA
"310",2020-12-15,24.7224105322898,39.4645843904292,31.6886083060598,4.07096886709098,14.1823859292208,8.57532552493426,1,8,4,0,3,1,24.5844852859037,39.3599934640013,31.6929000177581,4.03380869454661,14.1563518630798,8.57757068730047,1,8,4,0,3,1,24.6465036008858,39.4023302512199,31.7463739541715,4.08826706367378,14.1765966643729,8.56505400770332,1,8,4,0,3,1,21,NA,5,NA
"311",2020-12-16,24.6715918197081,39.3200462486347,31.6189950106546,4.06547836112512,14.1645961778717,8.55510290094474,1,8,4,0,3,1,24.6476032785394,39.3160096572217,31.616536823615,4.02041900123858,14.0966953679932,8.55351711095847,1,8,4,0,3,1,24.6987735379358,39.3278432875932,31.6486255196418,4.04332314438128,14.1153006981375,8.56043192687463,1,8,4,0,3,1,24,NA,6,NA
"312",2020-12-17,24.6958871863066,39.2270397673068,31.5547816191596,4.07500759315669,14.1866603236886,8.53966289013522,1,8,4,0,3,1,24.6206096727678,39.1069487816823,31.5134042890192,3.98777183217147,14.1123547225914,8.53969590448636,1,8,4,0,3,1,24.6113455364031,39.2085284716869,31.5995982232529,3.99228881759958,14.0836760991091,8.55330653743636,1,8,4,0,3,1,29,NA,7,NA
