"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"249",2020-10-15,23.0078733132074,44.9621012584243,32.8250670494524,2.84674413781996,16.2411863229618,7.86115771337859,1,10,4,0,3,1,23.0400710434708,44.8559682843329,32.8704246357734,2.82830401784274,16.2970345005277,7.84829711255063,1,10,5,0,3,1,23.0121647816703,45.0315916969047,32.8577006348784,2.88483804166836,16.2425329592964,7.89745895707272,1,10,4,0,3,1,45,NA,1,NA
"250",2020-10-16,23.171689122536,45.455816032127,33.1889407433624,2.88181335966892,16.527574446569,7.91480523146668,1,10,5,0,3,1,23.192587681328,45.4856952758244,33.2251092640655,2.88145714755143,16.5730155718982,7.92288578248818,1,10,5,0,3,1,23.1926991841478,45.5627802628838,33.1710687191793,2.90766221801812,16.4990932432385,7.96384635268926,1,10,5,0,3,1,49,NA,5,NA
"251",2020-10-17,23.4035279329973,46.0432251997924,33.4532029615377,2.90555800171115,16.7977389963111,7.98159153034893,1,10,5,0,3,1,23.3745356619737,46.0328624919736,33.5525436088052,2.93105467502238,16.7840037716863,8.0100902967603,1,10,5,0,3,1,23.4601398540965,46.1656771005039,33.5373294895134,2.93299911812695,16.7169554551139,8.02812095582797,1,10,5,0,3,1,50,NA,3,NA
"252",2020-10-18,23.5899781856098,46.5009601474647,33.7861651312385,2.93819488868692,17.0303046910138,8.05860814096205,1,10,5,0,3,1,23.6282290939813,46.5222193005934,33.7611517863676,2.96261706071803,16.9987842356306,8.06542540780287,1,10,5,0,3,1,23.5621996732101,46.7465471567392,33.8125612827016,2.97148383615879,16.9814804746901,8.10147657081852,1,10,5,0,3,1,50,NA,3,NA
"253",2020-10-19,23.852762178445,46.8332486995573,34.0610980737795,2.96975866461546,17.1615784984957,8.15645535205529,1,10,5,0,3,1,23.7778892163008,47.071544342763,34.0597044754011,3.01016789759388,17.2058374771537,8.14145288307428,1,10,5,0,3,1,23.7780058857137,47.0625994834372,34.1240130113106,3.02477512489683,17.118658305502,8.15066416462692,1,10,5,0,3,1,51,NA,1,NA
"254",2020-10-20,24.0300783994276,47.2761676327507,34.3794999107681,2.98848263352615,17.3831659564464,8.20419622298164,1,10,5,0,3,1,23.9691263761876,47.4957812402345,34.3056379063202,3.04764137115848,17.4093704869156,8.17527288485993,1,11,5,0,3,1,24.0266578671531,47.3671700279179,34.3734801608043,3.06388555444008,17.343608901344,8.20906852048252,1,10,5,0,3,1,50,NA,7,NA
"255",2020-10-21,24.2767856424804,47.7681883389257,34.6121479474264,3.02656229636689,17.627352047171,8.28410764025448,1,11,5,0,3,1,24.2159476771952,47.8929766795917,34.5644998936553,3.09903784634751,17.561261679937,8.23764946821639,1,11,5,0,3,1,24.1627795158522,47.8448249960986,34.6500844909447,3.11832286406447,17.590380523452,8.27250823974301,1,11,5,0,3,1,50,NA,3,NA
"256",2020-10-22,24.4854155514982,48.0716263933027,34.86835991771,3.08646284066415,17.7790006876195,8.3454854249982,1,11,5,0,3,1,24.4410017107953,48.1639314073223,34.8469311858061,3.1482945874171,17.797924617868,8.32532977440721,1,11,5,0,3,1,24.4953087324869,48.2574632236765,34.9412355914364,3.11743706020915,17.83417193539,8.35172710170642,1,11,5,0,3,1,49,NA,2,NA
"257",2020-10-23,24.7244290668291,48.4952333435824,35.058997788977,3.12758280205423,18.0026206240093,8.40293701460482,1,11,5,0,3,1,24.5812341216788,48.3989071938453,35.0442116366696,3.15751441215171,18.0032309064125,8.37237213160435,1,11,5,0,3,1,24.6576390024781,48.3881252577829,35.1490542211722,3.15231790518254,17.9365725177722,8.40237040393254,1,11,5,0,3,1,45,NA,3,NA
"258",2020-10-24,24.9337196416718,48.8328766052751,35.2741641633919,3.158217923961,18.1846735674184,8.49658078744173,1,11,5,0,3,1,24.8831842406775,48.6976868433178,35.2739757824371,3.21519971189703,18.1544694730487,8.4331361997896,1,11,5,0,3,1,24.8686219794567,48.7743522808046,35.3333705680812,3.17489609226863,18.1749419032454,8.46829336875465,1,11,5,0,3,1,38,NA,0,NA
"259",2020-10-25,25.0443892401413,49.0562641298392,35.540579348931,3.17043125032221,18.3681434424461,8.54689021995244,1,11,5,0,3,1,25.0736241377535,48.8049920764606,35.4474551351582,3.25841030824633,18.2225434870949,8.52091652630023,1,11,5,0,3,1,25.0338141175049,48.9631085650337,35.5582506472806,3.2022198754362,18.3877691301012,8.55443969167481,1,11,5,0,3,1,39,NA,3,NA
"260",2020-10-26,25.2355654151893,49.1400105562841,35.7187709440466,3.18083019372834,18.4163230926783,8.59811111205797,1,11,5,0,3,1,25.2581981218605,48.9818851204154,35.6936133073552,3.24654327728366,18.3948283660498,8.55714986084628,1,11,5,0,3,1,25.2290288685288,49.1860324632031,35.7941221532137,3.22854319905266,18.5090705184319,8.58316425387424,1,11,5,0,3,1,37,NA,0,NA
"261",2020-10-27,25.3560089828962,49.2600645137003,35.922092817863,3.18544525843506,18.5258321811519,8.63193046066717,1,11,5,0,3,1,25.4733182511923,49.1067776148395,35.864212805358,3.24217930692898,18.4707830241983,8.60614408458134,1,11,5,0,3,1,25.4546287558634,49.2089253892899,35.9656549517256,3.219012509263,18.4972327677637,8.65337483376505,1,11,5,0,3,1,35,NA,3,NA
"262",2020-10-28,25.5661562332635,49.29808065054,36.1290251221818,3.22226764758674,18.5166543965255,8.66428121216348,1,11,5,0,3,1,25.6339862892085,49.1863387309271,36.0827521671204,3.26731502046983,18.6606261255054,8.67461309936155,1,11,5,0,3,1,25.6688354971422,49.2536183518696,36.1516322993893,3.22359287351032,18.5615966878863,8.71807211135693,1,11,5,0,3,1,34,NA,1,NA
"263",2020-10-29,25.8164573220519,49.3528319942748,36.2739307551577,3.24656131280545,18.6305366123025,8.74685827572487,1,11,5,0,3,1,25.7074777382339,49.2641098095381,36.2743513240783,3.286673629174,18.8127627140344,8.76805057169086,1,11,5,0,3,1,25.8740014217002,49.3204720002725,36.2863600498983,3.27518044542672,18.6518398705666,8.76684407748205,1,11,5,0,3,1,34,NA,1,NA
"264",2020-10-30,25.9793282110872,49.3330758294658,36.4576735903396,3.25915400024044,18.711429109153,8.77395338866785,1,11,5,0,3,1,26.1277293688524,49.2625239375004,36.3335895799648,3.28968017611857,18.8241802487926,8.82972964882779,1,10,5,0,3,1,26.0647960814747,49.2666767289047,36.4273049751176,3.27930059370992,18.6831099501872,8.80846293954959,1,11,5,0,3,1,32,NA,0,NA
"265",2020-10-31,26.1520748499046,49.2431987826112,36.5998230797653,3.27124770952051,18.7530704518021,8.84422343979065,1,11,5,0,3,1,26.3060319386896,49.0843856218441,36.5910184691386,3.28289610307848,18.7271689274305,8.858923689428,1,10,5,0,3,1,26.2791490450114,49.1954194172425,36.6287735923337,3.29081796518248,18.7048781626475,8.81978034364359,1,11,5,0,3,1,32,NA,1,NA
"266",2020-11-01,26.3801000816883,49.0579228697807,36.8015269027815,3.25990079361319,18.834311921625,8.92291376363338,1,10,5,0,3,1,26.465322588456,49.0774353411569,36.7059479522704,3.31794304016334,18.7886228528062,8.91366202476594,1,10,5,0,3,1,26.4922439980384,49.1907261727617,36.7509443887684,3.27168042975246,18.8846904959526,8.87926738115673,1,10,5,0,3,1,34,NA,2,NA
"267",2020-11-02,26.5754478420613,49.1070222511944,36.8948857720918,3.22915928069122,18.8786038795565,8.94606110302506,1,10,5,0,3,1,26.6205610977498,49.0024852025644,36.8523682253957,3.33077316251674,18.7419204665755,8.95457508528933,1,10,5,0,3,1,26.6194975263771,49.0928054992658,36.8817053235405,3.30248922543729,18.7958808605734,8.9277670555124,1,10,5,0,3,1,34,NA,3,NA
"268",2020-11-03,26.8723209620474,48.8603670477656,37.0187443458771,3.24579234805082,18.8166473826619,8.9939432067488,1,10,5,0,3,1,26.9183316470403,48.7678087202786,37.0260835955346,3.30637678972783,18.720544571939,9.04150947162827,1,10,5,0,3,1,26.8600167679994,48.8183642611023,36.9831168121455,3.27973702348308,18.8217229887055,8.96926977278706,1,10,5,0,3,1,29,NA,1,NA
"269",2020-11-04,27.0413988949697,48.5784338830579,37.0355348162393,3.28045808560553,18.829955639147,9.03387145262557,1,10,5,0,3,1,27.1309650665598,48.5118275037046,37.086704798084,3.29701792386293,18.7111846525001,9.08563311695562,1,10,5,0,3,1,27.1528729932116,48.5442958461231,37.0781403570022,3.29443220917359,18.7892895478761,9.04094948112342,1,10,5,0,3,1,26,NA,1,NA
"270",2020-11-05,27.2361555659639,48.3692787310244,37.0733458383335,3.26255019450709,18.7957423650514,9.09112679068445,1,10,5,0,3,1,27.2879414165616,48.3589220360689,37.0962789921781,3.31014633063329,18.7019852031418,9.11232633286743,1,10,5,0,3,1,27.3645132649574,48.2965782748115,37.1501478611193,3.30208708228284,18.6856292579806,9.09147758731859,1,10,5,0,3,1,26,NA,2,NA
"271",2020-11-06,27.5634500136444,48.1587644694285,37.0965644467554,3.27643950984527,18.77876911582,9.13765704851527,1,10,5,0,3,1,27.5362505929202,48.07847167062,37.1864642221435,3.28969293931428,18.6815266709697,9.16840632861012,1,10,5,0,3,1,27.5959204369658,48.0190601810837,37.1546101467844,3.28188342972525,18.6617159798789,9.14349271668107,1,10,5,0,3,1,26,NA,3,NA
"272",2020-11-07,27.7257459114069,47.7651631496391,37.2003356044971,3.27667021137279,18.7283681978455,9.1899848195123,1,10,5,0,3,1,27.7459413452046,47.7822135530276,37.1760943100763,3.26807956846314,18.5900324905311,9.18810843240525,1,10,5,0,3,1,27.742453659887,47.8182371518833,37.2193145517486,3.27213920059777,18.6067056321434,9.19751944653764,1,10,5,0,3,1,27,NA,3,NA
"273",2020-11-08,27.98403408849,47.4945422522413,37.2581271996204,3.26129126079669,18.7341348940574,9.22801996419408,1,10,5,0,3,1,27.836822010203,47.469970495204,37.2095138925591,3.27217884464305,18.4990746957016,9.19821987812068,1,10,5,0,3,1,27.9623387025934,47.3951317259724,37.2245781565824,3.24098796744639,18.5546925623551,9.24801512399203,1,10,5,0,3,1,28,NA,2,NA
"274",2020-11-09,28.1511317142296,47.1834587284291,37.2205789421777,3.27223298825251,18.5454929748304,9.29562537409552,1,10,5,0,3,1,28.0727877776163,47.1307612530182,37.2399056516744,3.25239505008547,18.4367505861104,9.24032755603654,1,10,5,0,3,1,28.0942277767315,47.1731293495907,37.1559498068116,3.21511446772871,18.4950809227511,9.27560198945943,1,10,5,0,3,1,30,NA,5,NA
"275",2020-11-10,28.3256074606649,46.8655384329515,37.1950187780764,3.26236832301947,18.4909724598008,9.32083795980783,1,10,5,0,3,1,28.2189071004207,46.8585546672454,37.224078437792,3.26540345443505,18.3298983248949,9.28318301561017,1,10,5,0,3,1,28.3232722171048,46.8466194287998,37.1844246234523,3.17995529070867,18.3974916560585,9.30742589762511,1,10,5,0,3,1,26,NA,1,NA
"276",2020-11-11,28.4829548523784,46.5292771955305,37.1755381692224,3.23569001761217,18.3489136253974,9.35924803741877,1,10,5,0,3,1,28.4310074611403,46.4551065727781,37.1793715361905,3.22511695346304,18.2927962687777,9.32673251653231,1,10,5,0,3,1,28.4929817197609,46.482056526063,37.112368658603,3.20138758109785,18.2809862763847,9.33745514728068,1,10,5,0,3,1,29,NA,3,NA
"277",2020-11-12,28.6318015992307,46.1444899787965,37.1237082531941,3.20540076909994,18.1638312945042,9.35696067194051,1,10,5,0,3,1,28.6688978447448,46.0954798974262,37.1233126407894,3.21337037742307,18.1547402514705,9.33530592799422,1,10,5,0,3,1,28.6039195177062,46.0740516238548,37.0612293868637,3.17388661672492,18.201818728375,9.37304796258803,1,10,5,0,3,1,32,NA,6,NA
"278",2020-11-13,28.7794857792362,45.8393589724439,37.0467908023136,3.17069188590771,17.9714374392295,9.39794918801701,1,10,5,0,3,1,28.7837858783019,45.8219935685577,37.0668135869113,3.19631690908462,18.0300607875856,9.36442936754377,1,10,5,0,3,1,28.7670379426458,45.8550373919039,37.0082485909598,3.19046078891202,18.0445174589951,9.3888602114941,1,10,5,0,3,1,32,NA,3,NA
"279",2020-11-14,28.9305234293354,45.6079108302968,36.9503107375058,3.13486181782861,17.8831195538489,9.40465279079761,1,10,5,0,3,1,28.871346175418,45.6132488774557,36.9408313429408,3.16701764283195,17.8414423354426,9.38063849690117,1,10,5,0,3,1,28.9826909438157,45.4641626741199,36.9107147648707,3.14985208807916,17.9279975237266,9.42767122237945,1,10,5,0,3,1,32,NA,2,NA
"280",2020-11-15,29.0528513587425,45.3562667168354,36.9438539405634,3.10475522093671,17.7033017782381,9.47364178530531,1,9,5,0,3,1,28.965752554469,45.327344226892,36.8936710374772,3.10482548975173,17.6767933773303,9.40195124397699,1,9,5,0,3,1,29.0135197664138,45.2533027296845,36.8513087744607,3.16409208651554,17.7653056313309,9.41173287980922,1,9,5,0,3,1,32,NA,1,NA
"281",2020-11-16,29.1528771333951,45.2483309174969,36.8222958648259,3.08249153250165,17.5232848592666,9.46645265534535,1,9,5,0,3,1,29.0910356905437,45.1769912354968,36.7615680677554,3.09143610089883,17.5669575419146,9.4265569378094,1,9,5,0,3,1,29.0802549159644,45.0336596272424,36.7218813646456,3.10329173178914,17.642063924,9.42138925688824,1,9,5,0,3,1,32,NA,1,NA
"282",2020-11-17,29.1717038661674,44.9608639722362,36.6849126447266,3.03887839109675,17.4064535418516,9.47861493836534,1,9,5,0,3,1,29.1085163079469,44.883869298085,36.604276508946,3.05477173858699,17.4509848078497,9.47848095880528,1,9,5,0,3,1,29.1863257284845,44.8766696670611,36.6179081709673,3.06967645096941,17.4711517907868,9.43505082616019,1,9,5,0,3,1,31,NA,2,NA
"283",2020-11-18,29.1016479317324,44.7771221768708,36.5656056931095,3.03347591758409,17.2107806793193,9.47569915784735,1,9,5,0,3,1,29.0610020620483,44.7472883400771,36.5039273864016,3.01815604420158,17.2428551406413,9.48079571101174,1,9,5,0,3,1,29.1472650610464,44.6337304910848,36.4903624227716,3.01559628671247,17.3506551237943,9.47996167647625,1,9,5,0,3,1,28,NA,0,NA
"284",2020-11-19,29.0615989626298,44.7219614705269,36.4537496839,2.96280699183439,17.0398907720759,9.48894659243296,1,9,5,0,3,1,28.9873817199306,44.6062176337956,36.358412190501,2.94345894724562,17.2028247014586,9.49130065216502,1,9,5,0,3,1,29.0220664128924,44.4432091412669,36.372239475865,2.94839849203024,17.163933867704,9.45144870214902,1,9,5,0,3,1,25,NA,1,NA
"285",2020-11-20,28.9202249618472,44.5940447423208,36.3112519109768,2.89564460089277,16.8931752672948,9.47815854431469,1,9,5,0,3,1,28.8121433544894,44.6043137554895,36.220819437179,2.89549845850564,17.1132594566614,9.46623974193849,1,9,5,0,3,1,28.9087758303493,44.3940723430039,36.2083831155681,2.90298705940811,17.1333357512666,9.43896128444976,1,9,5,0,3,1,25,NA,1,NA
"286",2020-11-21,28.6552475996688,44.5956934032939,36.1555928134159,2.85004892255035,16.8120831535678,9.49884213266062,1,9,5,0,3,1,28.5958867420589,44.6118762751513,36.0313601873114,2.88445356254191,16.9238062739977,9.48156293284818,1,9,5,0,3,1,28.7749964761736,44.4022180609352,36.0633049002303,2.84551820647825,16.923124149557,9.4659404326207,1,9,5,0,3,1,26,NA,1,NA
"287",2020-11-22,28.4574014410386,44.5901236004966,35.9751872126,2.81038034603812,16.6853980148875,9.4988434303324,1,9,4,0,3,1,28.3741788427255,44.6480938657005,35.8393419230784,2.85659988383157,16.7911411583837,9.4465869692135,1,9,4,0,3,1,28.447368271924,44.4252916800222,35.95287456011,2.82936276632903,16.8003377881028,9.44128607436664,1,9,5,0,3,1,23,NA,0,NA
"288",2020-11-23,28.095504011447,44.5744286899747,35.8407423007423,2.76683081432363,16.5259003323125,9.447874775665,1,9,4,0,3,1,28.0049432398521,44.6486817320374,35.6805905609937,2.75209938208224,16.5742993002281,9.43340992600749,1,9,4,0,3,1,28.0600707525638,44.5336974362525,35.7685193330856,2.7633326723272,16.6419778120895,9.42386512078318,1,9,4,0,3,1,23,NA,0,NA
"289",2020-11-24,27.6884603007828,44.6478584768797,35.618686922728,2.71354607574959,16.4421572548023,9.42417381900816,1,9,4,0,3,1,27.6824450620211,44.6923995153438,35.5293246796539,2.68743742754625,16.4096989557013,9.43793754351411,1,9,4,0,3,1,27.6564948925707,44.7303487709668,35.6485559306237,2.71927869368933,16.5322321761486,9.43182789759734,1,9,4,0,3,1,NA,NA,NA,NA
"290",2020-11-25,27.3086213655394,44.8721034407614,35.4646584025662,2.63825486742694,16.3044268198276,9.43024107863795,1,9,4,0,3,1,27.2675423001496,44.7472160490799,35.388276690577,2.66460033434981,16.2629561070896,9.44464462394308,1,9,4,0,3,1,27.3763039280148,44.7312693909266,35.518934525932,2.65005353361704,16.4136848149298,9.38826041532109,1,9,4,0,3,1,NA,NA,NA,NA
"291",2020-11-26,26.7550068966305,45.001353657404,35.3313000237842,2.58461351159352,16.1951761039063,9.38385148825842,1,9,4,0,3,1,26.756007996958,44.9298144493095,35.2919128967513,2.60192056447175,16.1888220902015,9.41920465276667,1,9,4,0,3,1,26.8145895699363,44.8785321288294,35.334596977075,2.63113613969887,16.3077908309071,9.38251579626679,1,9,4,0,3,1,NA,NA,NA,NA
"292",2020-11-27,26.2390837010351,45.1650866402234,35.2041501313553,2.53717159863891,16.0948303916109,9.38796941382391,1,9,4,0,3,1,26.2285928450779,45.0672003562994,35.1005687331901,2.52267757695123,16.1846315516699,9.39374687155602,1,9,4,0,3,1,26.349270242734,45.017064694176,35.2345797046316,2.53912008896182,16.1837737050519,9.36727828726349,1,9,4,0,3,1,NA,NA,NA,NA
"293",2020-11-28,25.7281806927118,45.503541992492,35.1406080681067,2.45404924780916,16.0363132559879,9.35352205270114,1,9,4,0,3,1,25.6746539785046,45.2079187725115,35.0132244746022,2.4844420763282,16.0647772476528,9.37468201505304,1,9,4,0,3,1,25.8287534711324,45.3885590942929,35.1000482725456,2.4858826943093,16.066538406575,9.35082029270772,1,9,4,0,3,1,NA,NA,NA,NA
"294",2020-11-29,25.1832907198074,45.5323980162873,35.0046875416625,2.40268456975906,15.9797784553498,9.32472693592484,1,9,4,0,3,1,25.1906404737264,45.582612492414,34.9573062525883,2.48268369672285,15.9291623328991,9.37417141564035,1,9,4,0,3,1,25.2232151772766,45.6704285024289,34.9615729681614,2.42806768156152,15.9796449981837,9.30739112409685,1,9,4,0,3,1,NA,NA,NA,NA
"295",2020-11-30,24.576334616343,45.745154261024,34.9106818135385,2.34248420698276,15.9244796055536,9.31489002089028,1,9,4,0,3,1,24.6377617548984,45.7231740761766,34.8768290766173,2.37496925807038,15.8774764117209,9.32279415871522,1,9,4,0,3,1,24.6500854943252,45.7891904089892,34.9080740461789,2.40882034831146,15.8962574460949,9.31020367539815,1,9,4,0,3,1,NA,NA,NA,NA
"296",2020-12-01,24.0506327860763,45.9403436051722,34.8664362939665,2.25356551334091,15.826281671188,9.26676456622704,1,9,4,0,3,1,23.9900442185874,45.9388487869453,34.7445207664211,2.31178029094951,15.7684935237479,9.2712543672846,1,9,4,0,3,1,24.0601588205446,46.1123103614523,34.8437875166574,2.31254244879363,15.8573150022609,9.27952247652151,1,9,4,0,3,1,NA,NA,NA,NA
"297",2020-12-02,23.4743730487495,46.1033976616693,34.7737884224191,2.24783234680948,15.7912989119859,9.220866096525,1,9,4,0,3,1,23.4576185979518,46.0815757647566,34.7047328018749,2.27934761088969,15.6990953679446,9.24259395569965,1,9,4,0,3,1,23.5491326294043,46.2607473211072,34.7922597319668,2.26010352900571,15.7690556502137,9.22069433743377,1,9,4,0,3,1,NA,NA,NA,NA
"298",2020-12-03,22.8212847844666,46.4262314035113,34.7599739462678,2.22224471239953,15.7148542783828,9.18404257132408,1,9,4,0,3,1,22.9113209778385,46.2853840895007,34.7047125903415,2.20403916159976,15.6719387840673,9.20651511816527,1,9,4,0,3,1,22.9537356766564,46.3949952532793,34.7681798622055,2.20292672139168,15.7262646906113,9.17024370872102,1,9,4,0,3,1,NA,NA,NA,NA
"299",2020-12-04,22.3027577885923,46.6672339172242,34.8359916371057,2.17923262866522,15.627908690452,9.14905283861216,1,9,4,0,3,1,22.3198556909192,46.6356112160122,34.6444061137131,2.13771990740785,15.6312374318708,9.13630132217852,1,9,4,0,3,1,22.3322904881262,46.5111822079243,34.7606110406971,2.12223001812977,15.6570143320572,9.16693292964487,1,9,4,0,3,1,NA,NA,NA,NA
"300",2020-12-05,21.7861652331453,46.7759288282947,34.795820302458,2.09294940899353,15.6335809086464,9.11312548319967,1,9,4,0,3,1,21.7025973810486,46.827488156373,34.7036829665227,2.05956602707752,15.6327514294005,9.08245040937594,1,9,4,0,3,1,21.7697699045525,46.7552708053464,34.7706964067119,2.08059708849313,15.61657577376,9.09978545303195,1,9,4,0,3,1,NA,NA,NA,NA
"301",2020-12-06,21.1584010132249,47.1060518098503,34.7901173907352,1.99527281531705,15.6275874506937,9.09167973484501,1,9,4,0,3,1,21.160322443778,47.1228012694308,34.7559049514463,2.02953886261031,15.610953156715,9.0685721009651,1,9,4,0,3,1,21.2256968076496,47.0074217432738,34.8201097714478,2.01156323920623,15.6252718424661,9.08576301125063,1,9,4,0,3,1,NA,NA,NA,NA
"302",2020-12-07,20.6204353166844,47.3331187477752,34.857883723013,1.94374462561272,15.6133787707213,9.02414006382765,1,9,4,0,3,1,20.5220754975201,47.2535458087525,34.7729618635981,1.93979168215978,15.65267168998,9.01179625215818,1,9,4,0,3,1,20.7147226477372,47.2418852923716,34.8891588814277,1.97000268321243,15.5572421997332,9.0259375203405,1,9,4,0,3,1,NA,NA,NA,NA
"303",2020-12-08,20.0175531794216,47.5267355612314,34.8360667368036,1.90416768015231,15.6037013292645,8.99184432457744,1,9,4,0,3,1,20.0030753399936,47.5356268971496,34.8138781649028,1.87588336837643,15.6065229636947,8.98267723341213,1,9,4,0,3,1,20.1013145511191,47.5019610389578,34.9182744204147,1.92602114023704,15.5638129874248,8.96737350812784,1,9,4,0,3,1,NA,NA,NA,NA
"304",2020-12-09,19.5170427855692,47.751047698633,34.9228278474223,1.87111792209383,15.5672072493555,8.93076461460416,1,9,4,0,3,1,19.4983134366633,47.7515434929792,34.8936535186798,1.8594707844813,15.573348708652,8.91308590710833,1,9,4,0,3,1,19.5068843471483,47.7834903624304,35.0145146698161,1.88282970812221,15.5840924224756,8.90565228575348,1,9,4,0,3,1,NA,NA,NA,NA
"305",2020-12-10,19.0486951071094,48.0353985497956,35.0170027411853,1.80753304180837,15.520696661313,8.85903900046131,1,9,4,0,3,1,18.9916629571523,48.2294527366575,34.9499305170696,1.81311874517,15.5533933236098,8.87048813635112,1,9,4,0,3,1,18.9669967065799,47.9240504832026,35.0877308400163,1.81501783402606,15.5506728600917,8.86372668648129,1,9,4,0,3,1,NA,NA,NA,NA
"306",2020-12-11,18.56281879598,48.2744770827557,35.1460479528441,1.76893677427072,15.572227800086,8.82615557601442,1,9,4,0,3,1,18.4634980396974,48.417691262931,35.0460769895431,1.79044862988736,15.5776421913664,8.85644333998247,1,9,4,0,3,1,18.3932702136487,48.087255629046,35.2249144733188,1.74767907343977,15.6043636758443,8.80148193036195,1,9,4,0,3,1,NA,NA,NA,NA
"307",2020-12-12,18.0345830245436,48.3635358306351,35.2649977517791,1.69921266449468,15.5692674813037,8.76147305856233,1,9,4,0,3,1,17.9346421565166,48.553760251246,35.1167868928384,1.72054348943891,15.5865962905776,8.79040440539204,1,9,4,0,3,1,17.9443185929789,48.4523472883276,35.2476537129343,1.69910282954234,15.6568869399643,8.76499868688304,1,9,4,0,3,1,NA,NA,NA,NA
"308",2020-12-13,17.4820755443783,48.6541254828708,35.4239475881378,1.65174041007624,15.5869494809931,8.72212866463126,1,9,4,0,3,1,17.384721980743,48.7031241834606,35.3290546242866,1.67809911350529,15.513420391016,8.74604492259121,1,9,4,0,3,1,17.4191397301979,48.7082809278216,35.2807073425346,1.6433923386613,15.6282160663005,8.70572928572921,1,9,4,0,3,1,NA,NA,NA,NA
"309",2020-12-14,17.0415709975343,48.9314504104785,35.5244619241616,1.57654357447675,15.6573424741017,8.65898079146166,1,9,4,0,3,1,16.8936960597643,48.9930097710115,35.4158052322102,1.60891730414168,15.6052302354897,8.66653447646066,1,9,4,0,3,1,16.9075932961721,49.0057767433316,35.4450658452739,1.59031314776903,15.6074844616497,8.63659004741528,1,9,4,0,3,1,NA,NA,NA,NA
"310",2020-12-15,16.5157813616912,49.1578972815093,35.5931839848935,1.53489083406303,15.6958506979518,8.62582937401199,1,9,4,0,3,1,16.3856803583004,49.2308469202677,35.538843411217,1.54831645222088,15.5742720377765,8.61948102882728,1,9,4,0,3,1,16.4769279376666,49.1509859613791,35.5828942566493,1.54433884921191,15.6394269393683,8.58049476804605,1,9,4,0,3,1,NA,NA,NA,NA
"311",2020-12-16,16.0264383435831,49.2983079881389,35.5898961113713,1.50583771345648,15.7386624766821,8.5799661880732,1,9,4,0,3,1,15.9109443125349,49.6176086717556,35.572366192207,1.49896064789873,15.6812962423442,8.55238764246603,1,9,4,0,3,1,16.0094227826824,49.3121046694692,35.6273935224447,1.50443663209352,15.7630149582853,8.5326675883753,1,9,4,0,3,1,NA,NA,NA,NA
"312",2020-12-17,15.5512627317759,49.7273970592239,35.6510144964558,1.46927162320043,15.8489867029256,8.51186658201039,1,9,4,0,3,1,15.432435901508,49.795576145959,35.7371199108302,1.42954367076097,15.6722545473905,8.48392874399921,1,9,4,0,3,1,15.4279618537444,49.7003938446334,35.752540253569,1.46492814549866,15.7948867875383,8.47934944003925,1,9,4,0,3,1,NA,NA,NA,NA
"313",2020-12-18,15.005978527878,49.9018274495263,35.7178514354552,1.44184679482028,15.9508699664134,8.49562162697225,1,9,4,0,3,1,14.9657776324024,49.9941875166649,35.8878987480431,1.38222806595806,15.7396658066219,8.43324513298817,1,9,4,0,3,1,15.012881101403,50.0336015194668,35.7987508567198,1.42531989671368,15.8438617069528,8.41489132436446,1,9,4,0,3,1,NA,NA,NA,NA
"314",2020-12-19,14.5578989714207,50.1303619818405,35.8230308269494,1.39237582986641,15.9468349060772,8.39752342154288,1,9,4,0,3,1,14.5282854733703,50.1814238359501,35.9685968511181,1.36630163355049,15.781740684872,8.3947910578201,1,9,4,0,3,1,14.556500746303,50.3456680837097,35.9268542072567,1.36719952937062,15.8705283183444,8.36115732199048,1,9,4,0,3,1,NA,NA,NA,NA
"315",2020-12-20,14.0849336816586,50.5500209809926,35.9664687606165,1.32668978567674,15.9887189569191,8.34047648724219,1,9,4,0,3,1,14.086038528286,50.4534945790522,36.0127606047012,1.3450579344576,15.9055336856356,8.36451103585834,0,9,4,0,3,1,14.1534766481396,50.5551713369823,36.0333677705602,1.32456278289857,15.9939266031281,8.29993663155558,1,9,4,0,3,1,NA,NA,NA,NA
