"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"532",2021-07-25,1.20719946126217,26.6592966411976,4.40150020650931,0.0242262259532638,7.31573217460332,1.18227720363025,0,3,0,0,1,0,0.010111354514526,5.96497217278536,0.845920429221525,4.8111564490781e-06,1.42702359993732,0.137018228985594,0,1,0,0,0,0,5.45527301395309,192.217498142651,15.5456636479909,0.470797889208625,48.4634862354656,3.77974955738673,0,23,2,0,6,0,NA,NA,NA,NA
"533",2021-07-26,1.17591774280595,26.7851474408727,4.34402506811826,0.0240976027770548,7.30349877224796,1.15991858738579,0,3,0,0,1,0,0.00910977988897213,5.83006167568443,0.823863418869207,4.16751571428443e-06,1.40647584821522,0.131111072621109,0,1,0,0,0,0,5.4456026754596,194.881725300848,15.4318304987246,0.470264254279062,48.9052445755814,3.80071051416322,0,23,2,0,6,0,NA,NA,NA,NA
"534",2021-07-27,1.12815246104935,26.7424565964945,4.27602713478508,0.0229270214593341,7.28268452798512,1.14653989290269,0,3,0,0,1,0,0.00806853857790821,5.76035883009424,0.801606559976274,3.53604336084138e-06,1.37649241554239,0.124785679488928,0,1,0,0,0,0,5.36932589531702,197.274364178534,15.330210829345,0.462901851365224,49.6550733623822,3.75338123943392,0,23,2,0,6,0,NA,NA,NA,NA
"535",2021-07-28,1.10634630589456,26.6591287250368,4.23459987070086,0.0213999987674676,7.26921626240751,1.1284702056974,0,3,0,0,1,0,0.00725064284979559,5.70925314908389,0.77600877672575,2.97330491220399e-06,1.34714940302703,0.117810475027372,0,1,0,0,0,0,5.30695584394986,199.056759731717,15.333367676108,0.455036027208954,50.2922914309717,3.73392617910601,0,24,2,0,6,0,NA,NA,NA,NA
"536",2021-07-29,1.11019760279517,26.5350839344162,4.15850616271652,0.0205571840062573,7.23458864464371,1.1156700355258,0,3,0,0,1,0,0.00643659863825272,5.60535046603008,0.754815873995431,2.55068992334187e-06,1.31325632940838,0.112129592956909,0,1,0,0,0,0,5.2044045642495,200.928699241928,15.2701520728541,0.4517827256214,50.7590294899873,3.71439692165082,0,24,2,0,6,0,NA,NA,NA,NA
"537",2021-07-30,1.08403193438516,26.5530824977613,4.10699916729558,0.0193463322279203,7.18349050544115,1.0972701892931,0,3,0,0,1,0,0.00575138470740381,5.58339447889229,0.739573682170641,2.13636663674076e-06,1.29805370190264,0.106346618258463,0,1,0,0,0,0,5.17058306110262,202.741869743562,15.165318819233,0.440397702532757,51.3966331396784,3.7098331413462,0,24,2,0,6,0,NA,NA,NA,NA
"538",2021-07-31,1.05580813410683,26.5310166016122,4.04178457277803,0.0181309912665596,7.13853364324477,1.08930289349908,0,3,0,0,1,0,0.00521999221179796,5.4992449762035,0.708443977842128,1.76045214631002e-06,1.27201417527993,0.100299055187507,0,1,0,0,0,0,5.0673155260025,204.743553505499,14.9845045256768,0.431709538631559,51.9023571519115,3.71543355061672,0,24,2,0,6,0,NA,NA,NA,NA
"539",2021-08-01,1.0373030528401,26.4140909564536,4.00808133776517,0.0172416453367054,7.14856561760827,1.07140506758794,0,3,0,0,1,0,0.00468705218823874,5.39235317589555,0.683986952788762,1.50030716468821e-06,1.26218058078943,0.0954752046316049,0,1,0,0,0,0,5.04476647766781,207.074413922792,14.9297549799648,0.421674847015365,52.2205643442518,3.66099202099323,0,25,2,0,6,0,NA,NA,NA,NA
"540",2021-08-02,1.00250740202311,26.3156421418507,3.94763018382112,0.0163180432721706,7.07822595997946,1.06598516476511,0,3,0,0,1,0,0.00416330070611355,5.36906710953012,0.664074458101665,1.26009432125051e-06,1.2297411413285,0.0898002450561375,0,1,0,0,0,0,5.01198549102693,209.580190412354,14.857137475755,0.432232755487651,52.9609558296143,3.65127364551731,0,25,2,0,6,0,NA,NA,NA,NA
"541",2021-08-03,0.984700348719442,26.3549921265524,3.90102502834592,0.0155198286924835,7.01770635406353,1.05708708439549,0,3,0,0,1,0,0.00369334811620038,5.33117706546732,0.644255058437988,1.05838033445735e-06,1.21343199661843,0.0854007436120846,0,1,0,0,0,0,4.98746064855047,212.232797564766,14.8780101076956,0.415641351076037,53.4114230276246,3.6567947829876,0,25,2,0,6,0,NA,NA,NA,NA
"542",2021-08-04,0.953892404529716,26.2322161844086,3.85729618920255,0.0144542767752689,7.04098720544742,1.0432349629048,0,3,0,0,1,0,0.0032296191018765,5.27488574022104,0.620998649355695,8.78129185135229e-07,1.18893237633844,0.0810142152235094,0,1,0,0,0,0,4.88163719160089,213.686127753693,14.8272271857001,0.409083507934258,53.8494826028248,3.63867734564143,0,25,2,0,6,0,NA,NA,NA,NA
"543",2021-08-05,0.941562764216661,26.2748776820023,3.78632191316514,0.0139329135546303,7.0556836278109,1.0354393010707,0,3,0,0,1,0,0.00285513051109987,5.17017986723095,0.603460696845868,7.42040150139229e-07,1.17530737320281,0.0770695370865306,0,1,0,0,0,0,4.87366146657494,216.07122353305,14.739257958034,0.40281470634978,54.6070882199719,3.60518689556254,0,26,2,0,6,0,NA,NA,NA,NA
"544",2021-08-06,0.931012474775127,26.2384166612452,3.74738768261876,0.013085551807543,7.00545390043018,1.02293646667053,0,3,0,0,1,0,0.00255561888063777,5.09560125746682,0.590836508992691,6.22442934772156e-07,1.16802223696525,0.0720073692339882,0,1,0,0,0,0,4.89751465981131,218.426414632606,14.7384619169338,0.392781819653059,55.4467944752832,3.59593894513437,0,26,2,0,6,0,NA,NA,NA,NA
"545",2021-08-07,0.912000138094866,26.0916755916637,3.69891602689662,0.0125461493331002,6.97594033354946,1.0163692786033,0,3,0,0,1,0,0.00230808613827888,5.09760161650334,0.56813124826391,5.22757893360939e-07,1.1437966706203,0.0679412291811854,0,1,0,0,0,0,4.81885788069936,220.789916070933,14.56614259309,0.394971187129576,55.8583692465105,3.55735801414334,0,26,2,0,6,0,NA,NA,NA,NA
"546",2021-08-08,0.868743382945186,26.125277051938,3.63508093222232,0.0117353081805208,6.98008269819453,1.00095967468948,0,3,0,0,1,0,0.00204138608562553,5.02318345808977,0.551208461185243,4.45167624615932e-07,1.13704245635432,0.0640369591062478,0,1,0,0,0,0,4.72252133361445,223.136195270338,14.5286962650273,0.384554446166396,56.2306674039092,3.5397259359591,0,26,2,0,6,0,NA,NA,NA,NA
"547",2021-08-09,0.847694472827717,26.0016594528426,3.61112988737484,0.0112082680424576,6.97994859590785,0.990215004652017,0,3,0,0,1,0,0.00178503298037087,4.98187286148868,0.520657092483678,3.84592091957976e-07,1.1185462953258,0.0601344636764465,0,1,0,0,0,0,4.67581048171589,225.744701304441,14.3830584061593,0.378436874766203,56.8718602022347,3.53049446661205,0,27,2,0,7,0,NA,NA,NA,NA
"548",2021-08-10,0.829934219950992,25.9685389087605,3.54631550284872,0.0106970183018449,6.9279326401828,0.969594377197393,0,3,0,0,1,0,0.00156923220029392,4.90893272525547,0.505860736664658,3.28820765383852e-07,1.10756079225689,0.0569546102910183,0,1,0,0,0,0,4.6520743331035,227.554525330543,14.3332626049174,0.373480733493027,57.2120635314313,3.53405475647287,0,27,2,0,7,0,NA,NA,NA,NA
"549",2021-08-11,0.800765362022754,26.0152475752834,3.53440075264398,0.0100298344987236,6.96116043105213,0.94871181536721,0,3,0,0,1,0,0.00137179661920191,4.83362716113821,0.493866702079113,2.78511614427691e-07,1.08497279076207,0.0536190362496224,0,1,0,0,0,0,4.58861643351024,229.448249433958,14.2094320317995,0.372289493208063,57.6582142686091,3.47959961119413,0,27,2,0,7,0,NA,NA,NA,NA
"550",2021-08-12,0.769313348682524,25.8707288132761,3.47443141968563,0.00921659839012556,6.91868219176913,0.931702246869359,0,3,0,0,1,0,0.00120009486810013,4.80068134646899,0.480546777751649,2.32434676310376e-07,1.07773057993989,0.050362477633229,0,1,0,0,0,0,4.55317625201295,231.169973188301,14.0563921383172,0.364692269627925,58.4044679551115,3.47398557065949,0,27,2,0,7,0,NA,NA,NA,NA
"551",2021-08-13,0.744688134133974,25.8159851483755,3.41832152858806,0.00859216981982539,6.87191962915096,0.933894262012918,0,3,0,0,1,0,0.00104296828463111,4.71909747470029,0.46099301349019,1.97885602145025e-07,1.06359362018593,0.048196707417086,0,1,0,0,0,0,4.51043831183504,233.42768702093,13.9941543197296,0.361400528923843,59.0441877687066,3.4284791406117,0,27,2,0,7,0,NA,NA,NA,NA
"552",2021-08-14,0.72476274931911,25.7861588561671,3.3642143705934,0.00811557310370157,6.86492132462997,0.927010511263761,0,3,0,0,1,0,0.000926964654592322,4.66981691847456,0.442669531960585,1.68777542011164e-07,1.05186905512122,0.0451128169552607,0,1,0,0,0,0,4.41531556327894,235.359500770486,13.936565312,0.354050226128613,59.4438344628654,3.42504721062749,0,28,2,0,7,0,NA,NA,NA,NA
"553",2021-08-15,0.70269436149878,25.7975429673958,3.34111955234447,0.00741171223253122,6.84212700000702,0.916570351078524,0,3,0,0,1,0,0.000810325437886983,4.62746866147141,0.423539728466863,1.41091913725578e-07,1.03864296080593,0.0426900871343533,0,1,0,0,0,0,4.35585153292623,237.195521989037,13.8887886076207,0.348941139446849,60.1344016078946,3.40077612128963,0,28,2,0,7,0,NA,NA,NA,NA
"554",2021-08-16,0.705547767815181,25.6731587224742,3.28962897723515,0.00681600989132958,6.79891269777387,0.904878035352694,0,3,0,0,1,0,0.00070453995474927,4.53694908929674,0.41090794139257,1.18105366444941e-07,1.03533633462286,0.0401981491788825,0,1,0,0,0,0,4.28221061649111,239.260834490959,13.8312103343073,0.347767156403127,60.4616263946523,3.35749337638059,0,28,2,0,7,0,NA,NA,NA,NA
"555",2021-08-17,0.679094612751493,25.6265934251673,3.22585450733661,0.00648016652177487,6.79516432817027,0.889424859556267,0,3,0,0,1,0,0.000607420311805701,4.55527676899949,0.403759116275518,9.96308034519811e-08,1.01512732894638,0.0381874152670921,0,1,0,0,0,0,4.20613072841068,241.286444181537,13.6385570484929,0.339943985572151,60.9459280869168,3.34029307178707,0,28,2,0,7,0,NA,NA,NA,NA
"556",2021-08-18,0.658729260117112,25.4816288270184,3.19410361239016,0.00637777236431719,6.7800025197506,0.873311684140811,0,3,0,0,1,0,0.000534775908855973,4.5207778255961,0.385844428492869,8.40885110024854e-08,1.01305752708773,0.0362461221192393,0,1,0,0,0,0,4.23761296130834,243.206635306832,13.6129595829296,0.339759446383155,61.319559785174,3.32337769896551,0,28,2,0,7,0,NA,NA,NA,NA
"557",2021-08-19,0.634492817238128,25.444268154939,3.15848276030179,0.00607801745762879,6.76395205694565,0.860648878162938,0,3,0,0,1,0,0.00046986822334083,4.42229566788195,0.370024754855133,7.01582384245382e-08,1.00925429295257,0.0341397954154298,0,1,0,0,0,0,4.16898602043199,244.880590377178,13.5331686132366,0.330218347577411,61.9387191376365,3.30699213749112,0,29,2,0,7,0,NA,NA,NA,NA
"558",2021-08-20,0.60391620426589,25.3048887336738,3.13013087895295,0.00581458772285268,6.75530594145307,0.854244572302688,0,3,0,0,1,0,0.00040878647086069,4.38094674321146,0.357375725890089,5.7753342401859e-08,1.00286623745898,0.0322801218872888,0,1,0,0,0,0,4.11705263151008,246.77383102944,13.4173544751755,0.321481567818749,62.3047067590549,3.29020805676432,0,29,2,0,7,0,NA,NA,NA,NA
"559",2021-08-21,0.583866058410745,25.3524353746692,3.089056735795,0.00572055278865358,6.71865447855368,0.845918202952827,0,3,0,0,1,0,0.000350576844701422,4.35428506690798,0.342009787697118,4.78540261863189e-08,0.99569256787785,0.030140969599205,0,1,0,0,0,0,4.10105353020034,248.111511845418,13.3717585521179,0.320267505012678,62.8505931536761,3.28347595514955,0,29,2,0,7,0,NA,NA,NA,NA
"560",2021-08-22,0.569845314210146,25.2794725450524,3.02132193776165,0.00532615915703179,6.68732759550947,0.834251753136615,0,3,0,0,1,0,0.00031144348802625,4.31061065446755,0.327778156686236,3.947029979052e-08,0.996837266720444,0.0283349061571544,0,1,0,0,0,0,4.03609992766726,250.38202320123,13.2627603891974,0.317370832448013,63.4696213148663,3.27622732318792,0,29,2,0,7,0,NA,NA,NA,NA
"561",2021-08-23,0.569798895701349,25.2877575747537,3.00760513114667,0.00493910236579115,6.70924165613517,0.815138911872479,0,3,0,0,1,0,0.000270048070314602,4.24212393523306,0.310758497052474,3.2972864878644e-08,0.972088763134779,0.0263296748612249,0,1,0,0,0,0,3.99794173580477,252.537022763109,13.1182740364231,0.309353926225725,63.9836525864019,3.22967322934277,0,29,2,0,7,0,NA,NA,NA,NA
"562",2021-08-24,0.561924879035882,25.1976057561266,2.95184933807386,0.00474606636470827,6.68767936380666,0.800745891336274,0,3,0,0,1,0,0.00023180099398401,4.22853809477236,0.298303942948154,2.78701854331636e-08,0.957863437109857,0.0245837835241811,0,1,0,0,0,0,3.9317380976677,254.403462583837,13.1127260528812,0.311666302970597,64.3447027486852,3.22682076398488,0,30,2,0,7,0,NA,NA,NA,NA
"563",2021-08-25,0.536791541199531,25.1521152508328,2.91643031412995,0.00468215423804385,6.67324811259263,0.786241981100534,0,3,0,0,1,0,0.000196657179052358,4.15046220982374,0.287957005680039,2.31338704377859e-08,0.953277028973738,0.0229626841312165,0,1,0,0,0,0,3.89206305427279,255.743972426967,13.02493761316,0.309957448992012,64.6688031438127,3.1932500315255,0,29.4500000000007,2,0,7,0,NA,NA,NA,NA
"564",2021-08-26,0.529052367193293,25.0175878088626,2.88338042043765,0.00446856227321441,6.66456040051625,0.780293847995453,0,3,0,0,1,0,0.000171633343013074,4.07791527158757,0.275899662700577,1.91956002389843e-08,0.963472794496967,0.021701281631543,0,1,0,0,0,0,3.82035476638855,257.704698327767,12.954126713307,0.305351804355512,64.9473270660431,3.16511355615074,0,30,2,0,7,0,NA,NA,NA,NA
"565",2021-08-27,0.503805364683922,24.9231896448768,2.84325311798039,0.00410097644312836,6.66332346215941,0.757913618072562,0,3,0,0,1,0,0.000148225065449634,4.03668684178245,0.263954153823914,1.59315274964386e-08,0.940028083947448,0.020246186343531,0,1,0,0,0,0,3.78938070547767,259.564440223942,12.9064391452123,0.300189454236278,65.453737308833,3.13927984692406,0,30,2,0,7,0,NA,NA,NA,NA
"566",2021-08-28,0.48288662287496,24.9238962392612,2.81785130095445,0.00378089240183012,6.62537449856181,0.742330632212206,0,3,0,0,1,0,0.000129193551657489,3.97404076646177,0.254152420833482,1.32631680380026e-08,0.913820737929686,0.0189502923761538,0,1,0,0,0,0,3.75200764373046,260.925244724623,12.8055096007639,0.298386956704982,65.9514944650318,3.12507743028549,0,30,2,0,7,0,NA,NA,NA,NA
"567",2021-08-29,0.464202225293992,24.9825597266415,2.76845715529788,0.00352042552376056,6.59246041766961,0.736396755228907,0,3,0,0,1,0,0.000110579187280224,3.95338711811319,0.243499366433465,1.10444150671042e-08,0.907499918533818,0.0176932207545767,0,1,0,0,0,0,3.76377629336148,262.80954279648,12.7310225515431,0.296870483722186,66.4034268527804,3.14286254335446,0,30,2,0,7,0,NA,NA,NA,NA
"568",2021-08-30,0.453702687496201,24.9221985733013,2.74179630650402,0.00318736817414992,6.5595870142549,0.730707010452503,0,3,0,0,1,0,9.32867434247467e-05,3.88601525925751,0.229871844484731,9.21432393805092e-09,0.890646680749235,0.0165682691348564,0,1,0,0,0,0,3.76000588382575,264.378985433633,12.6686045712889,0.289506904296363,66.6353271204179,3.10389354871059,0,31,2,0,7,0,NA,NA,NA,NA
"569",2021-08-31,0.45290713863613,24.9150642807582,2.70615032311438,0.00296352183132654,6.53416367458219,0.730978099320227,0,3,0,0,1,0,8.13319024883756e-05,3.7856790089408,0.219806661777766,7.71646951809802e-09,0.882117322859754,0.0153952476869898,0,1,0,0,0,0,3.69622667931938,265.636900696542,12.5639605136672,0.292257258822145,67.1528168295667,3.0830538873712,0,30.4500000000007,2,0,7,0,NA,NA,NA,NA
"570",2021-09-01,0.431237056981366,24.7553354837734,2.6597844752037,0.00272055269833646,6.48405164188717,0.713998598138656,0,3,0,0,1,0,7.07338768568996e-05,3.77319384704255,0.209530268666494,6.45341028071704e-09,0.878239028352802,0.0144021561776415,0,1,0,0,0,0,3.67812068514104,267.476339256676,12.4976608758621,0.283294960218442,67.9141086183546,3.03807305519839,0,31,2,0,7,0,NA,NA,NA,NA
"571",2021-09-02,0.418419555959947,24.7186336495169,2.62406971932289,0.00250490978527574,6.41093573219368,0.700508960186235,0,3,0,0,1,0,6.08963148110944e-05,3.7282660458715,0.200480275263611,5.38349371642608e-09,0.868087503425256,0.0133311708075089,0,1,0,0,0,0,3.59659929345569,268.286151992625,12.4553621993357,0.280361994469359,68.1602828912086,3.03198226466685,0,31,2,0,7,0,NA,NA,NA,NA
"572",2021-09-03,0.411035844263913,24.6569092973305,2.58044965222413,0.00232307891226837,6.41900229739803,0.688442586217917,0,3,0,0,1,0,5.31976076425201e-05,3.68052494036556,0.19184727154399,4.53342401774781e-09,0.863406769622697,0.0124923239514428,0,1,0,0,0,0,3.52728070791504,270.672300326547,12.3854592871734,0.274332350497378,68.6289561586001,3.0140730068368,0,31,2,0,7,0,NA,NA,NA,NA
"573",2021-09-04,0.395025494748925,24.4988154057168,2.55323653404706,0.00224445686578071,6.44932592720425,0.686943508356272,0,3,0,0,1,0,4.54982311488751e-05,3.62259664214305,0.180750839506351,3.80657549007627e-09,0.848625164474281,0.0117958724779355,0,1,0,0,0,0,3.50276457845325,271.981370887573,12.2717045967403,0.267244385035102,68.9918538383833,2.99233310439156,0,31,2,0,8,0,NA,NA,NA,NA
"574",2021-09-05,0.383705502280338,24.60008815022,2.52681032119046,0.00210370455667346,6.42301555121055,0.679015598980133,0,3,0,0,1,0,3.8401795067409e-05,3.55714881608449,0.17272086047582,3.15164031728776e-09,0.832338232793517,0.01117654181947,0,1,0,0,0,0,3.46273435047027,273.233416128528,12.2020193363622,0.266562046692966,69.4078768776371,2.95920989480522,0,31,2,0,7,0,NA,NA,NA,NA
"575",2021-09-06,0.364080893247621,24.5117563323755,2.48789173348832,0.00198476042857176,6.39965521540295,0.672356841954246,0,3,0,0,1,0,3.20427778932058e-05,3.5302358024884,0.163992538095448,2.67189140713761e-09,0.819982264658766,0.0103604540550453,0,1,0,0,0,0,3.40407620579154,274.840563652528,12.1040763546962,0.266297080392196,69.8886176216372,2.94440156090993,0,31,2,0,7,0,NA,NA,NA,NA
"576",2021-09-07,0.35108799627186,24.4280893718604,2.4699106211034,0.00187179187994727,6.340908970529,0.65658623198842,0,3,0,0,1,0,2.80416032729227e-05,3.46527858557505,0.158810050336163,2.23611234349999e-09,0.818174927004395,0.00961758609529076,0,1,0,0,0,0,3.3925139618393,276.305981839303,12.073184030947,0.254505296422482,70.2489605626141,2.91076200143902,0,32,2,0,8,0,NA,NA,NA,NA
"577",2021-09-08,0.335849714672013,24.3851953461594,2.42671680282228,0.00178783285560911,6.32932902871727,0.6347189048082,0,3,0,0,1,0,2.40243864088263e-05,3.47224185543686,0.151239943336381,1.86233648836327e-09,0.818375932310754,0.00897430485178133,0,1,0,0,0,0,3.31710909583792,278.16595282852,11.9317790483734,0.243135120780354,70.7266687774547,2.89207973072053,0,31,2,0,8,0,NA,NA,NA,NA
"578",2021-09-09,0.322115927561544,24.3855812554921,2.40434397519636,0.00167434469328518,6.31948016394812,0.627286825670432,0,3,0,0,1,0,2.03332523111786e-05,3.41196551688425,0.144788020509367,1.5615950678169e-09,0.811085439117174,0.00840982237690849,0,1,0,0,0,0,3.21961866645879,278.959344293833,11.9210114988813,0.237037238891393,71.071681723615,2.87721366608616,0,31,2,0,8,0,NA,NA,NA,NA
"579",2021-09-10,0.30736440441947,24.1479785766166,2.35400197221967,0.00155421004890419,6.35950962390964,0.616242417742619,0,3,0,0,1,0,1.70548160648675e-05,3.40918705743795,0.136536755834535,1.30970654741274e-09,0.793504497038421,0.00779207266074268,0,1,0,0,0,0,3.24345957758996,280.364619823724,11.8695049610663,0.227041550833771,71.2496417515258,2.86685405669011,0,32,2,0,8,0,NA,NA,NA,NA
"580",2021-09-11,0.29253066225676,24.1573953224221,2.32797740140936,0.00143153872042902,6.32435138204672,0.602006063170596,0,3,0,0,1,0,1.45509953502814e-05,3.34776985131086,0.128755309642811,1.09776791771281e-09,0.781813017001059,0.00723438247796382,0,1,0,0,0,0,3.18304659867216,282.061335356223,11.7845726084235,0.224306351886796,71.3984503303281,2.85581737663361,0,32,2,0,8,0,NA,NA,NA,NA
"581",2021-09-12,0.288928595019093,24.1285279854565,2.30037687509357,0.00132266748054306,6.28207925226485,0.597677187923749,0,3,0,0,1,0,1.20004882021299e-05,3.32215581764428,0.121535150543247,9.04330599319482e-10,0.765672161207848,0.00671374995711902,0,1,0,0,0,0,3.13626661202346,283.225484242449,11.7000240427016,0.217747545385582,71.6850750946562,2.81290366719572,0,32,1,0,8,0,NA,NA,NA,NA
"582",2021-09-13,0.280751687297286,23.9963627619867,2.28198887188124,0.00119335117251538,6.27809849103632,0.585959770689388,0,3,0,0,1,0,1.01767015687413e-05,3.28048753556909,0.11417309173079,7.55403824790435e-10,0.770815966993537,0.00623387063700026,0,1,0,0,0,0,3.10979502673765,284.498681470229,11.6101579895207,0.216973083722406,72.2661742129757,2.80717213378596,0,32,1,0,8,0,NA,NA,NA,NA
"583",2021-09-14,0.273000467299049,23.9274685848555,2.239073125384,0.00109897862620674,6.19101226006863,0.574869920626943,0,3,0,0,1,0,8.62485168768457e-06,3.2347436057199,0.106918927111146,6.30159314459571e-10,0.760115760322373,0.0057566936176173,0,1,0,0,0,0,3.07204298259694,285.807496215898,11.5423513699002,0.21321226041451,72.517507177678,2.78965703016108,0,32,1,0,8,0,NA,NA,NA,NA
"584",2021-09-15,0.259436081200031,23.8900284240901,2.20090321769208,0.00101462983643489,6.19149192366634,0.562999795164652,0,3,0,0,1,0,7.39998489113717e-06,3.19390931597769,0.10216057119182,5.28584135071004e-10,0.744644049412572,0.00525705079025508,0,1,0,0,0,0,2.98856466999729,287.948346639162,11.487021114216,0.206372976467567,72.9936097235335,2.77748784862791,0,32,1,0,8,0,NA,NA,NA,NA
"585",2021-09-16,0.253598125744285,23.8294090840027,2.17960765585227,0.000932152637618331,6.21325294934786,0.557708575324662,0,3,0,0,1,0,6.32076315387614e-06,3.14888878353152,0.0975093891948989,4.41975166119364e-10,0.749873839465788,0.00485443920789387,0,1,0,0,0,0,3.00597734210834,288.431960114838,11.3904897154085,0.203531190159069,73.030129227418,2.7641608627226,0,32,1,0,8,0,NA,NA,NA,NA
"586",2021-09-17,0.242579613269547,23.7329537328911,2.15224072205359,0.0008687170643819,6.15804329869955,0.544672404858317,0,3,0,0,1,0,5.30874173084198e-06,3.11239256839633,0.0919755075595057,3.69694809845669e-10,0.735734236955655,0.00449117317704709,0,1,0,0,0,0,2.9557874008671,289.478203762833,11.3198962734687,0.192733532452663,73.5628571142748,2.73769026053973,0,33,1,0,8,0,NA,NA,NA,NA
"587",2021-09-18,0.230031842018866,23.7133050304924,2.11585280657221,0.000806817326171563,6.13407259712896,0.536953656988637,0,3,0,0,1,0,4.43016864111858e-06,3.08893344076072,0.0868611721054839,3.10080703824153e-10,0.718923803010355,0.00419710332524249,0,1,0,0,0,0,2.94554691418538,290.803865956286,11.1947291172342,0.197843483839184,73.5312323017162,2.71250139745831,0,32,1,0,8,0,NA,NA,NA,NA
"588",2021-09-19,0.2244131217178,23.6105183284771,2.07791243073127,0.000731927831030248,6.12729425961745,0.531632429300665,0,3,0,0,1,0,3.73181157553147e-06,3.07310718829581,0.0814974176482364,2.58290230614131e-10,0.712028518260284,0.00389483250709511,0,1,0,0,0,0,2.91157769414608,291.476138272838,11.0881753609485,0.196001256316683,73.7204170292774,2.68926255977714,0,33,1,0,8,0,NA,NA,NA,NA
"589",2021-09-20,0.216812105919776,23.5471927123352,2.05388992455323,0.000690815581318214,6.06712750278148,0.523778071256044,0,3,0,0,1,0,3.20038806407217e-06,3.04603214399015,0.0779293326561396,2.14809787968304e-10,0.700254525217369,0.00362835193255255,0,0,0,0,0,0,2.83062006909269,292.141128383962,11.0315802648566,0.198332219474473,73.8227530099138,2.65300459817625,0,33,1,0,8,0,NA,NA,NA,NA
"590",2021-09-21,0.209410664528436,23.471567383598,2.03228442923008,0.000671722848311957,6.09148096653009,0.513873084376107,0,3,0,0,1,0,2.67241876196723e-06,3.01956777435169,0.0729885083718009,1.78407562810274e-10,0.699457856556868,0.00339987417811207,0,1,0,0,0,0,2.8316110302261,293.762794500772,10.9665696486513,0.196655279291419,74.4349810284087,2.65073221086906,0,33,1,0,8,0,NA,NA,NA,NA
"591",2021-09-22,0.19456286433884,23.3805523808576,2.01824197124506,0.00064036409428138,6.04158358079687,0.502698672653425,0,3,0,0,1,0,2.23758093455559e-06,2.99474482734708,0.0685383978166955,1.49593268802804e-10,0.698906106451138,0.00312472988447809,0,0,0,0,0,0,2.83361188836783,293.914575367539,10.9001119439718,0.192186275453265,74.3199143996154,2.65770909430577,0,33,1,0,8,0,NA,NA,NA,NA
"592",2021-09-23,0.183958241939014,23.2970631991212,1.97935206827977,0.000582018781894433,6.0018885566212,0.495077491116177,0,3,0,0,1,0,1.89760619728733e-06,2.94616051216705,0.0638386847915267,1.26310227681141e-10,0.689147795084883,0.00288093679114295,0,0,0,0,0,0,2.77240128578026,294.410041426007,10.7879348094228,0.183493456913225,74.4284923843383,2.6245213084892,0,32,1,0,8,0,NA,NA,NA,NA
"593",2021-09-24,0.179196108281101,23.2002603441215,1.95836628205522,0.000535331186543266,5.948190277232,0.481215556356042,0,3,0,0,1,0,1.5929356859084e-06,2.88787726982357,0.0593972392848321,1.04278244259548e-10,0.674937130989761,0.00266820709103429,0,0,0,0,0,0,2.75574670449634,294.626103180412,10.682524235884,0.177171118353283,74.3033813222627,2.60823023511922,0,33,1,0,8,0,NA,NA,NA,NA
"594",2021-09-25,0.17176808090313,23.1748883249702,1.9260742099841,0.00048738972069228,5.97320478094891,0.474227153618222,0,3,0,0,1,0,1.39147241676468e-06,2.85070778224084,0.0559425880703737,8.68281730242415e-11,0.65980651715013,0.00245530916563267,0,0,0,0,0,0,2.68613791781927,296.52033078063,10.6334723396185,0.174691808257472,74.6985664914327,2.58020325406675,0,33,1,0,8,0,NA,NA,NA,NA
"595",2021-09-26,0.165430517992477,23.1571393577947,1.91024467749476,0.00044023039896083,5.94707460087279,0.466220488683372,0,3,0,0,1,0,1.17915038941e-06,2.79968251437454,0.0532645938759062,7.35170206990044e-11,0.650396338644387,0.00227614087188314,0,0,0,0,0,0,2.63668842921532,296.305037317666,10.557261026429,0.170019585548981,75.1803608136745,2.56327521827069,0,33,1,0,8,0,NA,NA,NA,NA
"596",2021-09-27,0.161943935821249,23.0211694156542,1.88856621388123,0.000405912484768654,5.91512812793298,0.460527491428996,0,3,0,0,1,0,9.77745139367425e-07,2.80225161926643,0.050131363825065,6.16031314443909e-11,0.646469553746273,0.00209607833938519,0,0,0,0,0,0,2.62771587962857,296.914893259309,10.4609219680648,0.164682689472816,75.2441330226065,2.54781924413257,0,33,1,0,8,0,NA,NA,NA,NA
