"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"248",2020-10-14,21.8130146761891,42.3857073824557,32.7862206945016,1.46781081230582,17.1511573181243,6.70299455932113,1,9,4,0,3,1,21.6820749730847,42.3304564873395,32.726773037451,1.4921353538758,17.0377252783475,6.6908770056097,1,9,4,0,3,1,21.7905055046064,42.3606977652357,32.8054971031589,1.47884665547281,16.9492452785851,6.72942368700897,1,9,4,0,3,1,48,NA,1,NA
"249",2020-10-15,21.9486415707339,42.7950159984355,33.1416043846573,1.52601679324228,17.3440122538649,6.76440628922042,1,9,4,0,3,1,21.8344561338329,42.7230570596564,32.9986972909011,1.52091265795342,17.1751635816003,6.76719357384691,1,9,4,0,3,1,21.8143303126146,42.7519304603278,33.1033776171743,1.49295143352413,17.1236752817136,6.78778100889135,1,9,4,0,3,1,44,NA,1,NA
"250",2020-10-16,22.041981011201,42.9752783565741,33.4110328835635,1.53821341843729,17.4754450698668,6.79781776555828,1,9,4,0,3,1,21.8935386355274,43.075550646849,33.3705139254614,1.55601153628948,17.3783825697862,6.82755369441526,1,9,4,0,3,1,21.9371821847938,43.0992343861328,33.4268116795411,1.52030948041919,17.3483540525065,6.84689949621624,1,9,4,0,3,1,48,NA,5,NA
"251",2020-10-17,21.9835280792989,43.3429471378911,33.7096414810837,1.54561938159165,17.5783452819227,6.87111821699692,1,9,4,0,3,1,22.0341823334052,43.3213324912877,33.7178383456801,1.55065185120212,17.5724051829315,6.86160848711224,1,9,4,0,3,1,21.9803683415488,43.4653374238854,33.731711223302,1.57233771442163,17.4379074602971,6.89200259157667,1,9,4,0,3,1,49,NA,3,NA
"252",2020-10-18,22.1142849680395,43.7389753333737,33.9868817127744,1.54365174483588,17.7331787048962,6.93661019080232,1,9,4,0,3,1,22.0280457164356,43.6530096363113,33.9437659547562,1.54543970161103,17.8294203583901,6.92692226140886,1,9,4,0,3,1,22.0327315694784,43.8113891576586,34.010690079115,1.6005642328038,17.7690689874601,6.92778224802129,1,9,4,0,3,1,49,NA,3,NA
"253",2020-10-19,22.334967531729,44.14085295771,34.3152566280446,1.56224529167349,17.9496405350879,6.98999711875095,1,9,4,0,3,1,22.1107379250309,43.9578107875079,34.2792224912384,1.5640116927776,17.9583353163334,6.97566380587026,1,9,4,0,3,1,22.0830110410019,44.1919881023926,34.3688897956512,1.62284741743142,17.9103424531575,6.97698991968256,1,9,4,0,3,1,50,NA,1,NA
"254",2020-10-20,22.2758143183616,44.4944460598943,34.5636023665739,1.58799036352697,18.0522623873633,7.01364647245137,1,9,4,0,3,1,22.2546559903455,44.2543081194643,34.5383013912134,1.61085448349552,18.1393587271827,7.03212839967975,1,9,4,0,3,1,22.1690929830844,44.4062993125519,34.6276932510694,1.64849491666447,18.0695441599368,7.03211936895996,1,9,4,0,3,1,49,NA,7,NA
"255",2020-10-21,22.377122798529,44.569956351078,34.7712375397057,1.62550051230012,18.1370389781753,7.06541552699269,1,9,4,0,3,1,22.290715143321,44.4639627842696,34.8383091208743,1.63443534974087,18.2297657664231,7.08449302199272,1,9,4,0,3,1,22.2456176667792,44.6212773887364,34.837605819404,1.63491193266875,18.2976181947477,7.08757272405659,1,9,4,0,3,1,49,NA,3,NA
"256",2020-10-22,22.4622859825127,44.8199006948249,34.9913643923438,1.62985603237295,18.2607089843615,7.1222600840881,1,9,4,0,3,1,22.4380561955772,44.7713098375065,34.9380294528293,1.6333230715815,18.3019875264133,7.10459609014034,1,9,4,0,3,1,22.3414753394495,44.8526653695624,35.0294274954599,1.65548791440671,18.3514302816939,7.09613626044919,1,9,4,0,3,1,48,NA,2,NA
"257",2020-10-23,22.6110620917602,44.9997467534674,35.2065434346416,1.65600793430294,18.3718877190846,7.17105407347696,1,9,4,0,3,1,22.4205243128342,44.9231008365471,35.1579628380465,1.61080455192467,18.3486306858808,7.15410948169095,1,9,4,0,3,1,22.5281084205178,45.1252474734843,35.2666967750147,1.64454085772714,18.4817294216978,7.14389893203775,1,9,4,0,3,1,45,NA,3,NA
"258",2020-10-24,22.5494721412046,45.2498593816309,35.4307790664706,1.6854117582656,18.5310609081572,7.22226602208259,1,9,4,0,3,1,22.5605336622022,45.2139849324005,35.3649345154548,1.63223346444448,18.5632567164066,7.19200965776501,1,9,4,0,3,1,22.5944579356382,45.2750726713448,35.4351530635964,1.66455545589476,18.5969625517035,7.15682501151227,1,9,4,0,3,1,38,NA,0,NA
"259",2020-10-25,22.6567056977546,45.3851568325292,35.6136290583332,1.70283521129126,18.6146403123999,7.2702219883399,1,9,4,0,3,1,22.6491851947965,45.3606715459546,35.5905327223475,1.61411224521026,18.7095496873581,7.23135620292681,1,9,4,0,3,1,22.6805087861445,45.3756816630283,35.6112373897571,1.67534969128562,18.6463523459508,7.21589653346471,1,9,4,0,3,1,39,NA,3,NA
"260",2020-10-26,22.6794781625299,45.5306137122353,35.6884188498078,1.70304591112511,18.6844315954358,7.2550243150335,1,9,4,0,3,1,22.7030582623314,45.5375698897379,35.7728207016122,1.6607660151293,18.7221694762423,7.25623475287107,1,9,4,0,3,1,22.6627188505186,45.5124026939891,35.7641381816537,1.68641610599256,18.6858023818985,7.24737739830305,1,9,4,0,3,1,37,NA,0,NA
"261",2020-10-27,22.7878771573697,45.6138171415222,35.8731501548381,1.6963294829412,18.7855012431884,7.28752089865916,1,9,4,0,3,1,22.7873154767028,45.6198655818368,35.9865597983132,1.67993380380768,18.8461039285317,7.29048462803344,1,9,4,0,3,1,22.8280081998637,45.7531436078219,35.9541101057656,1.70604692757655,18.7633798922368,7.28539952348602,1,9,4,0,3,1,35,NA,3,NA
"262",2020-10-28,22.8784290194434,45.7313552604042,36.0037034266408,1.70525195983025,18.7812934431943,7.32282189400637,1,9,4,0,3,1,22.90464597485,45.6562871077841,36.0943970721292,1.7138803317734,18.8866136701378,7.31325236366132,1,9,4,0,3,1,22.9139084197003,45.8059231163019,36.0596151927877,1.7423445797498,18.8116170083393,7.33167238274644,1,9,4,0,3,1,34,NA,1,NA
"263",2020-10-29,22.9881053052004,45.8692103718516,36.0849651517469,1.70082453954982,18.7964212918328,7.34445295586629,1,9,4,0,3,1,23.0510012367336,45.7702825302775,36.1971187110667,1.71994262466042,18.9116611400396,7.34012916364255,1,9,4,0,3,1,22.8998966674073,45.8918802725119,36.1569691459653,1.75143489784306,18.8384365109347,7.38037081971288,1,9,4,0,3,1,34,NA,1,NA
"264",2020-10-30,23.1067612458255,45.8674938467683,36.1865496709034,1.71904778105022,18.836782666401,7.37665363032413,1,9,4,0,3,1,23.0728926817876,45.8190742247916,36.2542768081853,1.71877516307573,18.9393646671888,7.36424546791933,1,9,4,0,3,1,23.0423420436909,45.9200081783416,36.1428047875597,1.72112023776,18.9409938510103,7.4169110221326,1,9,4,0,3,1,32,NA,0,NA
"265",2020-10-31,23.1310116531689,46.018742375403,36.204246917159,1.73452445657676,18.7592393899871,7.37628120184452,1,9,4,0,3,1,23.2775741762489,45.9106161337977,36.2714645379261,1.74981759859879,18.8902100034998,7.37663537107797,1,9,4,0,3,1,23.082447298062,45.8853446567832,36.2064889798283,1.71767617941231,18.9469922040371,7.41552787358881,1,9,4,0,3,1,32,NA,1,NA
"266",2020-11-01,23.1611361777875,46.0186883783678,36.2624466743514,1.73634369957436,18.8198001734883,7.39603818845207,1,9,4,0,3,1,23.3213406628086,45.8877313667794,36.3127857364494,1.76023119142574,18.8828190742518,7.39571239219351,1,9,4,0,3,1,23.1960943574222,45.8986355744572,36.2587999135594,1.70330175602377,18.889856023557,7.43389273410646,1,9,4,0,3,1,34,NA,2,NA
"267",2020-11-02,23.313128478487,45.9012309949531,36.3096766261016,1.76181315286064,18.8550697705532,7.42949558854824,1,9,4,0,3,1,23.4229207143198,45.9142085644576,36.3023012870909,1.76951335109589,18.9205187160336,7.42988934524854,1,9,4,0,3,1,23.3103571662718,46.0134719998018,36.2452171960516,1.70379142160856,18.8390188340912,7.42007017053033,1,9,4,0,3,1,34,NA,3,NA
"268",2020-11-03,23.3338117298,45.9073452131574,36.3363845353019,1.75450460351018,18.8248823749956,7.43537218324478,1,9,4,0,3,1,23.379993562206,45.7834054632577,36.3186082982531,1.75282339392885,18.8633504935791,7.44430992956949,1,9,4,0,3,1,23.2552476463362,46.0023698894894,36.2593240965604,1.70269767122045,18.8669165657221,7.45766660453607,1,9,4,0,3,1,29,NA,1,NA
"269",2020-11-04,23.4483847778884,45.8039151997908,36.3196840340182,1.77277863674405,18.8387149480333,7.44029781101295,1,9,4,0,3,1,23.4455427560105,45.8071238493331,36.3011065333529,1.75454362076415,18.8412829325631,7.43861685103041,1,9,4,0,3,1,23.3835108003063,45.8765574027716,36.2157016671532,1.75029772663899,18.8104081188596,7.48793253625185,1,9,4,0,3,1,25,NA,1,NA
"270",2020-11-05,23.582424073047,45.7404076493769,36.2490471066479,1.758805615001,18.7988701305945,7.44420265573687,1,9,4,0,3,1,23.5652540211773,45.7807160383326,36.2008066095514,1.77953280534448,18.8887839366385,7.45280504586361,1,9,4,0,3,1,23.5632784727513,45.904833488961,36.2543514603046,1.757218744112,18.8614747149085,7.48067055215793,1,9,4,0,3,1,25,NA,2,NA
"271",2020-11-06,23.5340526188746,45.7056778732863,36.1853966100174,1.72528709753398,18.7377350344321,7.46515929547236,1,9,4,0,3,1,23.6058147662515,45.6631741951326,36.1912309030362,1.79874382188374,18.786058456587,7.45395188625065,1,9,4,0,3,1,23.6109216999375,45.8511915031843,36.1669574795989,1.74380144534117,18.8210862715863,7.50418520490564,1,9,4,0,3,1,25,NA,3,NA
"272",2020-11-07,23.689728748997,45.6257017854653,36.1493033394522,1.74150076923941,18.7340050423228,7.43835776728801,1,9,4,0,3,1,23.6690959478926,45.617007287051,36.1260821396898,1.81520310709922,18.7086520947974,7.473848049249,1,9,4,0,3,1,23.6710930568855,45.5470279763844,36.0972545519721,1.73933342143045,18.7952068204399,7.49706613395456,1,9,4,0,3,1,26,NA,3,NA
"273",2020-11-08,23.8232014286406,45.431247319562,36.0282968235953,1.77896775829371,18.7023387577323,7.45879651474144,1,9,4,0,3,1,23.7938269691436,45.5364764392384,36.057969277985,1.79101875277497,18.7122366661794,7.47445026267788,1,9,4,0,3,1,23.7204604711149,45.5135685081894,36.02128660078,1.75165510226622,18.702011415225,7.50020620798841,1,9,4,0,3,1,27,NA,2,NA
"274",2020-11-09,23.7653681230234,45.3826799557444,35.9422373553766,1.76337637883174,18.6610902768333,7.45974693682186,1,9,4,0,3,1,23.9268395946396,45.3861920399069,35.9501066140765,1.78995434360583,18.6818765090494,7.49860641320516,1,9,4,0,3,1,23.8136146755751,45.2397563323805,35.9206956303638,1.74142566665893,18.6712871125827,7.50431227046656,1,9,4,0,3,1,29,NA,5,NA
"275",2020-11-10,23.9140304945318,45.2983101991178,35.8256497137249,1.78503055636777,18.6048138675208,7.45232926782626,1,9,4,0,3,1,24.0308426028158,45.0605008786298,35.815811489388,1.78201625448859,18.629162945282,7.47955652362256,1,9,4,0,3,1,23.9818266927358,45.1267964066374,35.8164497820913,1.73746409145362,18.5698107200988,7.47083260766602,1,9,4,0,3,1,25,NA,1,NA
"276",2020-11-11,23.9518570884209,45.007163048664,35.6683584934593,1.78818513049995,18.517756214717,7.45370777673019,1,9,4,0,3,1,24.0152323720289,45.1153071843725,35.6803615062563,1.75071200732424,18.6075455022408,7.49293010138626,1,9,4,0,3,1,24.048934488808,44.9378668177811,35.6597708294841,1.739926988239,18.5117014045247,7.47308188677105,1,9,4,0,3,1,27,NA,3,NA
"277",2020-11-12,23.9593261145574,44.8342016379449,35.5128829068268,1.76983076690035,18.3682791821084,7.45402218689299,1,9,4,0,3,1,24.0674746757705,44.9301610953831,35.5886818376574,1.73135275136722,18.5096150057237,7.47069923006705,1,9,4,0,3,1,24.0766299523385,44.7733765011937,35.4960275692457,1.74246157971111,18.464941856573,7.46174788890739,1,9,4,0,3,1,31,NA,6,NA
"278",2020-11-13,24.0405960050916,44.6474887900791,35.3027855279542,1.76240425816378,18.2350933379806,7.44004650164181,1,9,4,0,3,1,24.1020010501235,44.5742756991201,35.4709984097169,1.721191185898,18.4327336823,7.43753419178934,1,9,4,0,3,1,24.1401581325745,44.4460386131917,35.3099350791393,1.74242146250955,18.3357121439099,7.44654761657329,1,9,4,0,3,1,31,NA,3,NA
"279",2020-11-14,24.089206208208,44.2252651398171,35.1626579638827,1.74198864765288,18.1696614075788,7.42388588001274,1,9,4,0,3,1,24.1472858148504,44.289353560657,35.2657649645117,1.70999361322582,18.3204617678178,7.43800837452615,1,9,4,0,3,1,24.1804053606625,44.33586898525,35.1469349700648,1.73936258024591,18.1907488752219,7.42779377231748,1,9,4,0,3,1,30,NA,2,NA
"280",2020-11-15,24.0293289702931,43.9988316635424,34.9924918804119,1.72753558247619,18.1349343086031,7.44113860487153,1,9,4,0,3,1,24.2755929052571,44.125808413813,35.0534845956566,1.72641559403283,18.1496041202742,7.42965850439235,1,9,4,0,3,1,24.2527809038707,44.129390108543,34.9921434143642,1.7318370473687,18.1241520918341,7.42440147411353,1,9,4,0,3,1,30,NA,1,NA
"281",2020-11-16,24.1392018120692,43.7794491441914,34.875239887075,1.69193719748123,18.0426089319,7.43803494727921,1,9,4,0,3,1,24.35568444029,43.8273771694643,34.9047210511398,1.7061078464855,18.0759496561974,7.42736606910186,1,9,4,0,3,1,24.2674071281815,43.8865711923738,34.8387499327656,1.72079637517888,18.1024050870066,7.40175843878755,1,9,4,0,3,1,30,NA,1,NA
"282",2020-11-17,24.193114232088,43.495079600425,34.6689737443523,1.69013081846126,17.9243624728377,7.4169141057882,1,9,4,0,3,1,24.3523471744414,43.5689990448,34.6265323298495,1.69748824237654,18.0011058989873,7.39645129991895,1,9,4,0,3,1,24.3847339545095,43.5870081565075,34.560179993787,1.70987925059431,17.9105002502503,7.3605237488422,1,9,4,0,3,1,29,NA,2,NA
"283",2020-11-18,24.237187312631,43.3116461322628,34.4273418037851,1.68137511818759,17.8188501658146,7.37238539425866,1,9,4,0,3,1,24.4160333477051,43.3294875389775,34.4468354638434,1.66188413266615,17.9064610287684,7.39778970265038,1,8,4,0,3,1,24.3566704997168,43.3384787861437,34.3501309122864,1.7167805581231,17.7840335618661,7.35941056245921,1,9,4,0,3,1,27,NA,0,NA
"284",2020-11-19,24.2794841791132,43.0401259812845,34.2116822046566,1.66012992414341,17.7007833989221,7.35367075783454,1,9,4,0,3,1,24.4648180673201,43.0884888540198,34.1694572228126,1.67526758369606,17.7486499650837,7.3677665186874,1,8,4,0,3,1,24.3667507909809,42.9659143981359,34.1811836573984,1.7086360407142,17.6476074588658,7.32060272877974,1,9,4,0,3,1,24,NA,1,NA
"285",2020-11-20,24.3122762692772,42.7982323619683,33.9894709150521,1.63072948913186,17.5862841771159,7.33965486710385,1,8,4,0,3,1,24.4937107695069,42.7076966580128,33.972670038529,1.68843616823325,17.5185490529716,7.33082464325362,1,8,4,0,3,1,24.3340336547202,42.6967453491774,33.9615147329318,1.69334988734606,17.5679568853208,7.29091541715528,1,8,4,0,2,1,23,NA,1,NA
"286",2020-11-21,24.3353905221875,42.4895166271633,33.7035897424645,1.65334621166112,17.5028440714193,7.28388122660797,1,8,4,0,2,1,24.5240659224648,42.4484718916674,33.6872258373726,1.68764960285186,17.4004633180555,7.29193162697209,1,8,4,0,2,1,24.3374769900903,42.4706349884135,33.7197991414668,1.6949665235518,17.4841522387929,7.25538892522294,1,8,4,0,2,1,23,NA,1,NA
"287",2020-11-22,24.3403592257658,42.2648592584515,33.4625149885874,1.65819679080873,17.3428302480537,7.26600075355629,1,8,4,0,3,0,24.5337668528235,42.1397953280208,33.4508545053172,1.65360704106828,17.3261116348923,7.23312631719261,1,8,4,0,2,0,24.4126376576923,42.2449784667376,33.4616929305954,1.65537617715829,17.3946788767187,7.22686827953479,1,8,4,0,2,1,20,NA,0,NA
"288",2020-11-23,24.2557324664726,41.9107143670596,33.1896020261027,1.66843662410105,17.2598080305161,7.21292086355415,1,8,4,0,2,0,24.4729742034568,41.684839348634,33.1897235373269,1.64263400041257,17.2024660521049,7.21211230627123,1,8,4,0,2,0,24.4292559976883,41.7910553659163,33.1867544575156,1.63969469191477,17.1810192663151,7.1933858906142,1,8,4,0,2,0,19,NA,0,NA
"289",2020-11-24,24.3113609098191,41.4872386209231,32.9363191017692,1.66127459658019,17.10040644697,7.18246166288131,1,8,4,0,2,0,24.4370323198086,41.2875560478145,32.9325737775803,1.62028192120412,17.0440077718985,7.18851414957436,1,8,4,0,2,0,24.421577004816,41.4773834835501,32.9206913239225,1.63392864598416,17.0484216275866,7.18628329642942,1,8,4,0,2,0,20,NA,2,NA
"290",2020-11-25,24.2421482697059,41.2045315570857,32.6372136166657,1.60334944100785,16.9621919634662,7.14531861580056,1,8,4,0,2,0,24.4628420765556,41.0715099840165,32.6701916157846,1.60049930122237,16.8718743798804,7.14528337474879,1,8,4,0,2,0,24.4054123216242,41.0888676265839,32.680646585116,1.62650864847173,16.9210516556964,7.12773083463259,1,8,4,0,2,0,20,NA,1,NA
"291",2020-11-26,24.2110807955846,40.9173676428044,32.3957337621833,1.58268995690785,16.8471345107596,7.09792477918989,1,8,4,0,2,0,24.2808422047612,40.7092308942256,32.4285147887929,1.58022917129682,16.7556335937008,7.15313291470808,1,8,4,0,2,0,24.3499126681471,40.7568785738261,32.3912735166075,1.63018680817426,16.7940873271317,7.10595882338092,1,8,4,0,2,0,18,NA,0,NA
"292",2020-11-27,24.2267452852395,40.4357538061563,32.1278647381803,1.58015024617338,16.7124140238896,7.06223448727579,1,8,4,0,2,0,24.281067980313,40.3417825492045,32.1432995744479,1.57463839957868,16.6339630925343,7.07974759192173,1,8,4,0,2,0,24.1792892599724,40.4045074894893,32.1591822714096,1.60829238528856,16.6661485886522,7.06427319715025,1,8,4,0,2,0,17,NA,1,NA
"293",2020-11-28,24.1068797060307,40.0700240590682,31.8823136395977,1.57241918005703,16.4816014872486,7.01639931350994,1,8,4,0,2,0,24.1368641950913,40.0378205706564,31.8608997035414,1.53851156121964,16.5502524457874,7.07610760079389,1,8,4,0,2,0,24.077374639287,40.0721370444376,31.8471117061795,1.59163245931856,16.4905712736964,7.01655930175417,1,8,4,0,2,0,15,NA,0,NA
"294",2020-11-29,23.9759316315159,39.751681156495,31.6039005895037,1.55937577176561,16.3186060399646,6.97593408559612,1,8,4,0,2,0,24.0140105063573,39.6936343100679,31.587854343424,1.53013006539676,16.3552522906049,7.00443566758656,1,8,4,0,2,0,23.9628330402265,39.6848522431788,31.5271830754625,1.57809151958177,16.3471668967571,6.98605860770584,1,8,4,0,2,0,18,NA,3,NA
"295",2020-11-30,23.8406906011156,39.3390601267988,31.2975854946269,1.54525871864076,16.2132169383863,6.91836222442856,1,8,3,0,2,0,23.8709206538689,39.3505874149341,31.2499173688744,1.50980515219802,16.1450803289455,6.95522865377936,1,8,3,0,2,0,23.8751782123533,39.2272683946291,31.2829140756611,1.55381569030397,16.1331110702715,6.93119402085836,1,8,3,0,2,0,15,NA,0,NA
"296",2020-12-01,23.7586324140902,39.0096420509971,31.0513790529408,1.54358618160258,16.0341651223236,6.86002869316271,1,8,3,0,2,0,23.774626144935,38.9244382469514,30.9833075666716,1.50956446338363,16.0100206955051,6.92441765119655,1,8,3,0,2,0,23.7385068005415,39.0399466145577,31.0090871576794,1.53766410011972,16.0293603717061,6.88131134212525,1,8,3,0,2,0,14,NA,1,NA
"297",2020-12-02,23.5941799667932,38.5906329395457,30.7144298177948,1.52211872844419,15.8923784271142,6.82437630394986,1,8,3,0,2,0,23.5916732949448,38.6338545869148,30.7141596901592,1.47806578934718,15.8232800778891,6.89212693110821,1,7,3,0,2,0,23.5858624900875,38.6385642484664,30.7277908452793,1.51692911481469,15.9095408777198,6.85077584485095,1,7,3,0,2,0,14,NA,2,NA
"298",2020-12-03,23.3098248631482,38.2171155977775,30.45314064966,1.5166845312738,15.7878890241074,6.78274203085391,1,7,3,0,2,0,23.4161169480154,38.2646912557625,30.4461142407414,1.474916739047,15.6205873371852,6.8184646281018,1,7,3,0,2,0,23.3610633031292,38.3044503540798,30.4346135170386,1.49409757452957,15.7410602074266,6.78093816600651,1,7,3,0,2,0,13,NA,1,NA
"299",2020-12-04,23.182758978053,37.9440875254363,30.1315091115202,1.48810200062968,15.5825739356342,6.68680400565877,1,7,3,0,2,0,23.1987894063972,37.9691619120525,30.1686282671012,1.48051069157432,15.5087854282164,6.76435876441056,1,7,3,0,2,0,23.1812135522588,38.0761185145258,30.1890855808118,1.4707497064659,15.5370118657232,6.75069664148674,1,7,3,0,2,0,13,NA,2,NA
"300",2020-12-05,22.9758124962884,37.6265830065738,29.8457796954948,1.4722201746446,15.4075775089327,6.66652723826995,1,7,3,0,2,0,23.0085258706812,37.6575553821788,29.886000533408,1.47188519572716,15.3452526463344,6.72005795881049,1,7,3,0,2,0,22.9377590201817,37.6655880075362,29.8768390400411,1.43382558636701,15.4161260430284,6.65541285316774,1,7,3,0,2,0,10,NA,0,NA
"301",2020-12-06,22.6679601782711,37.3220320950009,29.5605381853227,1.44966070155598,15.2620554013712,6.57209400869733,1,7,3,0,2,0,22.7468600572232,37.2718014892544,29.5895436464346,1.4423927102261,15.2191597319432,6.64505944574613,1,7,3,0,2,0,22.7527268509473,37.4054880878654,29.6102951891871,1.42451077393677,15.2749051886615,6.610562972259,1,7,3,0,2,0,12,NA,2,NA
"302",2020-12-07,22.2989866633385,37.0208321819687,29.2439339107042,1.42280021258009,15.1257579213921,6.53288939757678,1,7,3,0,2,0,22.439852744009,36.968979691431,29.2537652453805,1.41602295841377,15.1144162328472,6.61170941197415,1,7,3,0,2,0,22.4297525674746,37.1371997677872,29.2910210827767,1.39829583115736,15.0976781315446,6.56925072369892,1,7,3,0,2,0,11,NA,1,NA
"303",2020-12-08,22.009463506045,36.7557416366475,28.9143868400744,1.37699453037647,14.9770650255017,6.49809422550767,1,7,3,0,2,0,22.132507471932,36.6932152265857,28.9935404228872,1.37166388842211,14.9925812341342,6.53528037219429,1,7,3,0,2,0,22.1425910429618,36.8913163471356,28.9421534262735,1.38427585002407,14.9647468121504,6.50529215435281,1,7,3,0,2,0,11,NA,1,NA
"304",2020-12-09,21.8128095076462,36.4723900279055,28.636409524682,1.3576238285092,14.8810049465368,6.42952931393201,1,7,3,0,2,0,21.8605979150116,36.5411136987528,28.6956969941767,1.34978604199096,14.8111032303513,6.50896512458502,1,7,3,0,2,0,21.8672791007437,36.6024215245871,28.6317366446643,1.35457114926575,14.8521505641729,6.43213850101209,1,7,3,0,2,0,10,NA,3,NA
"305",2020-12-10,21.4945687136965,36.1531958087416,28.3467935590648,1.33979731121493,14.7235763027139,6.36982257376858,1,7,3,0,2,0,21.4960070430753,36.2906661655935,28.3793644812325,1.33351219675058,14.6966255264267,6.42671561626704,1,7,3,0,2,0,21.5886167224609,36.3055229877713,28.3523968834506,1.3413278863153,14.6849698949201,6.37716381720906,1,7,3,0,2,0,12,NA,3,NA
"306",2020-12-11,21.1960146613074,35.8803118623203,28.0110435553296,1.31785731314071,14.58726680843,6.31898700214449,1,7,3,0,2,0,21.1935132384896,36.0159980540391,28.1199766036533,1.32804556755657,14.5646381460073,6.35767248455419,1,7,3,0,2,0,21.1921821588379,36.0052956698201,28.1193127765549,1.32460310837368,14.5439780884557,6.32071020346997,1,7,3,0,2,0,12,NA,2,NA
"307",2020-12-12,20.8237888204949,35.6973405184623,27.7028020596423,1.28058035164361,14.4181545890325,6.26463431965007,1,7,3,0,2,0,20.8161172445778,35.7696477377833,27.7726953438471,1.30948612008742,14.4236137922767,6.27802539098801,1,7,3,0,2,0,20.8641174630432,35.894999864221,27.7869707831905,1.30919963695774,14.4844954855782,6.26614529238647,1,7,3,0,2,0,12,NA,2,NA
"308",2020-12-13,20.4068733353147,35.5795580899322,27.3902244557295,1.27383228127639,14.254509909242,6.19910196760413,0,7,3,0,2,0,20.5581662174429,35.6212033260884,27.4834547867805,1.29901774591297,14.3202047326918,6.22502596804657,0,7,3,0,2,0,20.4543899037518,35.6345160577822,27.5186443452729,1.29630270707036,14.3305061224055,6.2124767518092,1,7,3,0,2,0,14,NA,2,NA
"309",2020-12-14,20.0190750394155,35.4243231314355,27.1090818138208,1.24954014261954,14.0799973064036,6.11782153052447,0,7,3,0,2,0,20.1695728218972,35.5317976688698,27.2145305094427,1.2822386030629,14.2050838907131,6.17942948639812,0,7,3,0,2,0,20.1180623305237,35.3981031559325,27.1955286804295,1.27549188931755,14.2338836081737,6.14174568542775,0,7,3,0,2,0,17,NA,3,NA
"310",2020-12-15,19.688624290975,35.2629456944483,26.8059104441331,1.23873578713342,13.9673369856496,6.07927794300457,0,7,3,0,2,0,19.8281834092813,35.2468036025534,26.8574011427919,1.25143814082058,14.0233890356489,6.11824586761067,0,7,3,0,2,0,19.7014910320745,35.2531832143673,26.8643119795305,1.26163122417091,14.0975825858795,6.0936386732622,0,7,3,0,2,0,20,NA,5,NA
"311",2020-12-16,19.36865516805,35.0625950466888,26.426903884108,1.21664418955932,13.816179721104,6.02120628418553,0,6,3,0,2,0,19.3357812413412,35.0310085025612,26.5316269130848,1.23176495087363,13.8981260746274,6.05763664291835,0,6,3,0,2,0,19.3362782672076,35.0126041368578,26.553149304058,1.2344152779474,14.0102527658568,6.03129810571719,0,6,3,0,2,0,23,NA,6,NA
"312",2020-12-17,18.9766186461885,34.9617587075672,26.1398426096751,1.21622536871746,13.712942876667,5.93556616369105,0,6,3,0,2,0,18.9378894885723,34.8910418213983,26.2348038016906,1.22058118178681,13.8099429907669,6.00870898066771,0,6,3,0,2,0,19.0276243134748,34.9383162639898,26.1929232500613,1.19298713539606,13.8998398283723,5.93692156664251,0,6,3,0,2,0,28,NA,7,NA
"313",2020-12-18,18.58316180884,34.8899770286599,25.8382877022784,1.18037546094503,13.5872682714338,5.86449764122445,0,6,3,0,2,0,18.4938179357262,34.8222442350353,25.8984277445267,1.20944184878136,13.594249688164,5.93076946349764,0,6,3,0,2,0,18.6834275045387,34.8404468992782,25.8724160619382,1.18133991527525,13.807312119696,5.87081008943703,0,6,3,0,2,0,32,NA,6,NA
"314",2020-12-19,18.1705900177976,34.775566473413,25.4687027743315,1.15533874489309,13.525613588175,5.81194258593661,0,6,3,0,2,0,18.1910722341187,34.8017797234777,25.5572609036789,1.18713893148223,13.5252171563878,5.8797555042905,0,6,3,0,2,0,18.250938566782,34.9140760669073,25.5207414059522,1.17191146898749,13.6795126105145,5.81846376387821,0,6,3,0,2,0,30,NA,0,NA
"315",2020-12-20,17.8469827432368,34.6250319823053,25.1381975955069,1.15084924629358,13.3638565883323,5.71839009113217,0,6,3,0,2,0,17.8023093081422,34.7311407242604,25.2093889964531,1.15817554627066,13.4476100095339,5.79690085006835,0,6,3,0,2,0,17.9199492690981,34.6414419562938,25.2017486209839,1.14418306003108,13.5702167658728,5.75086787463854,0,6,3,0,2,0,30,NA,4,NA
