"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"249",2020-10-15,25.5756401957214,47.2137355397763,37.3059341741028,2.93542125612875,22.9250690159874,9.30410455286336,2,12,6,0,4,1,25.530324535619,47.1589746528507,37.2478318675236,2.89877239796576,23.0120262988851,9.3314845304027,2,12,6,0,4,1,25.5499052250548,47.2374174123039,37.2456367721755,2.93313532631866,22.868000801459,9.24553359137485,2,12,6,0,4,1,50,NA,5,NA
"250",2020-10-16,25.833469794457,47.7471155252018,37.7788312122899,2.94800923837398,23.3508507852409,9.43446049410266,2,12,6,0,4,1,25.9156605622256,47.7820006778586,37.7109658784441,2.9642223895678,23.2098869965941,9.47300850250584,2,12,6,0,4,1,25.83187198872,47.6646016999146,37.7143626590594,2.98353904840621,23.2049587060627,9.41058022804839,2,12,6,0,4,1,48,NA,4,NA
"251",2020-10-17,26.1836279524598,48.2546346307445,38.1783509634888,2.97555671801857,23.5923525994249,9.59300802748881,2,12,6,0,4,1,26.1630329580942,48.3019925804662,38.1579916736808,2.99490322269004,23.5482242916259,9.60086311993691,2,12,6,0,4,1,26.1564982959261,48.2210065239837,38.1817794995314,3.00998499853275,23.5364958101319,9.53626726559196,2,12,6,0,4,1,51,NA,6,NA
"252",2020-10-18,26.4373583909873,48.6705234079992,38.5811683579256,3.03409677717352,23.8967910580414,9.68214175384629,2,12,6,0,4,1,26.3376903031459,48.7268119202801,38.4988498352318,3.0643845161139,23.8400931642467,9.68306700166514,2,12,6,0,4,1,26.4157125102798,48.7073879757966,38.542604839799,3.06068997391563,23.8122343375862,9.64042864715553,2,12,6,0,4,1,50,NA,2,NA
"253",2020-10-19,26.7546158209021,49.0605789026229,38.9956060099233,3.06993811879926,24.1751728790276,9.79976381116747,2,12,6,0,4,1,26.7776840961069,49.0365646490771,38.9034170564581,3.05313559576425,24.1336928309341,9.83883706215883,2,12,6,0,4,1,26.7809098303316,49.1677875546938,38.9053983507927,3.0940561926581,24.0870604551397,9.71536686216037,2,12,6,0,4,1,49,NA,3,NA
"254",2020-10-20,27.1070261551191,49.5069250220272,39.3143359299362,3.11110230077397,24.4378373073983,9.91466789916228,2,12,6,0,4,1,27.0979232350684,49.5129949342449,39.2068868766589,3.11476080825312,24.4093159389946,9.93991340502802,2,12,6,0,4,1,27.0579698788773,49.3403129792325,39.2611501709119,3.10173976801506,24.3426775722945,9.82102509841373,2,12,6,0,4,1,47,NA,4,NA
"255",2020-10-21,27.4346258438945,49.7726340694143,39.5806682903989,3.11850809351908,24.684058337856,10.0101110855057,2,12,6,0,4,1,27.3334572013923,49.8407702846241,39.4825987524018,3.13461281221676,24.710107382604,10.0458845517914,2,12,6,0,4,1,27.3856063946579,49.7333977746085,39.5864809970414,3.15384101279891,24.6646830094163,9.943295644267,2,12,6,0,4,1,46,NA,4,NA
"256",2020-10-22,27.6618139019699,50.0649903662763,39.8184223226131,3.14374214921785,24.9237485970639,10.1032973044113,2,12,6,0,4,1,27.7210189604566,49.9931270559853,39.7599268854485,3.19064875530125,24.9231344495904,10.1067757215188,2,12,6,0,4,1,27.6593431565639,50.0542125066447,39.8250799762736,3.20281790817793,24.8612624238875,10.0154846499163,2,12,6,0,4,1,46,NA,2,NA
"257",2020-10-23,27.8535112222953,50.2767340727787,40.046705421804,3.17322425177723,25.1812892856584,10.206190301574,2,12,6,0,4,1,27.9886997388477,50.1795851482528,40.0065317203992,3.23751798784834,25.1919236896972,10.207901880709,2,12,6,0,4,1,27.9126560865996,50.2090544084864,40.051134385994,3.20424932163439,25.0659277648629,10.0645408541482,2,12,6,0,4,1,41,NA,2,NA
"258",2020-10-24,28.2770972687839,50.4840409540426,40.242095805474,3.19697455852935,25.3223271759932,10.2651634087815,2,12,6,0,4,1,28.3707344081622,50.5082572724054,40.1989610666109,3.24211792404484,25.3730442316284,10.2777723306312,2,12,6,0,4,1,28.3013614698414,50.4476734100359,40.1557249195372,3.26841945138523,25.2619953493014,10.1644829460981,2,12,6,0,4,1,41,NA,2,NA
"259",2020-10-25,28.5687050384232,50.6008046016659,40.425307776714,3.23573014784762,25.5512201584328,10.3091267658167,2,12,6,0,4,1,28.5974986131741,50.5394422618796,40.3627357395165,3.27485094988357,25.4266826907589,10.3372339731453,2,12,6,0,4,1,28.5094282416139,50.6630713345943,40.27402447281,3.24457119563325,25.3782752610283,10.282684551537,2,12,6,0,4,1,43,NA,3,NA
"260",2020-10-26,28.8078089867372,50.6906342251962,40.5852976336424,3.26871356112508,25.7521102913167,10.3939846822144,2,12,6,0,4,1,28.9845707291735,50.452221076704,40.5404217714978,3.33799076439707,25.7348245716022,10.4214688335865,2,12,6,0,4,1,28.8961023540233,50.6142381383412,40.4610443520773,3.27920928980164,25.5704364642523,10.3651175668953,2,12,6,0,4,1,44,NA,4,NA
"261",2020-10-27,29.1388866549632,50.7379218412103,40.6826275107342,3.32470477685953,25.9658248912125,10.4958767901643,2,12,6,0,4,1,29.2302939603962,50.5443139605864,40.6407791193021,3.32651773162982,25.8186412130325,10.4497551498798,2,12,6,0,4,1,29.1448506724944,50.745697399483,40.5573086233175,3.35132074419351,25.6948734129475,10.4605442259778,2,12,6,0,4,1,38,NA,1,NA
"262",2020-10-28,29.4505994227549,50.5530525413356,40.7204977234321,3.32884473658958,25.9991841553041,10.514936424389,2,12,6,0,4,1,29.508396749445,50.5522991904563,40.7546060378552,3.38137581187223,25.9183200451147,10.4793820743725,2,12,6,0,4,1,29.5326559234894,50.6950040295026,40.7064038896581,3.36656854622196,25.882580909571,10.4854884869018,2,12,6,0,4,1,36,NA,2,NA
"263",2020-10-29,29.6906679917467,50.5185205450744,40.7275726197177,3.33724546469559,26.0929792243196,10.5587102732674,2,12,6,0,4,1,29.8776013824273,50.5931213547781,40.7750291294339,3.38938773468429,26.0269605502072,10.5576316794711,2,12,6,0,4,1,29.7419008160936,50.6916594186252,40.7512397133103,3.37705505418952,25.9055400483787,10.5540548521223,2,12,6,0,4,1,44,NA,9,NA
"264",2020-10-30,29.9741917684799,50.5040665327888,40.7841097535824,3.34569694770139,26.1557960722862,10.5783959455789,2,12,6,0,4,1,30.1164387851792,50.5422116791013,40.7809638590315,3.37292195539483,26.1462287943576,10.6029271095273,2,12,6,0,4,1,29.9992538538963,50.5383079139639,40.7344573575707,3.4068784988399,25.9592322497096,10.5834840732761,2,12,6,0,4,1,46,NA,4,NA
"265",2020-10-31,30.2462311269842,50.5289503333051,40.7392570280468,3.38721906642608,26.1737347828976,10.5789689500972,2,12,6,0,4,1,30.425313533358,50.4794847420468,40.7663936378345,3.41289017005005,26.1132275647951,10.6535022854927,2,12,6,0,4,1,30.2689461318281,50.4341665270003,40.792356795999,3.38857751633819,26.0375328258161,10.5971211112213,2,12,6,0,4,1,45,NA,2,NA
"266",2020-11-01,30.6085323926422,50.38910610515,40.6608547778203,3.43150143747051,26.2483242179246,10.5760915192334,2,12,6,0,4,1,30.7577481998069,50.2626620003045,40.773115485823,3.40846354613782,26.1724702898218,10.6947203005698,2,12,6,0,4,1,30.616409735076,50.1814947304147,40.6949253069259,3.43179295954509,26.1072137802144,10.6250006948634,2,12,6,0,4,1,44,NA,1,NA
"267",2020-11-02,30.8687801976707,50.1188975413731,40.6260774879058,3.42318809965916,26.2194338467095,10.6089450975178,2,12,6,0,4,1,31.0030691792565,49.991796816599,40.689956162913,3.45466721373897,26.0992757485153,10.7005832272709,2,12,6,0,4,1,30.8479982718392,49.9312537502406,40.6494453365009,3.42408876918533,26.0951871292402,10.5894793263911,2,12,6,0,4,1,49,NA,6,NA
"268",2020-11-03,31.0325578946438,49.7903936317831,40.5209800758041,3.40756459930872,26.0507558746794,10.632506773487,2,12,6,0,4,1,31.2082250338803,49.7590460581949,40.6088011369803,3.43799390844441,25.9837111453383,10.7022471369774,2,12,6,0,4,1,31.0186815406617,49.7120444454622,40.5305860575616,3.43357924732496,26.0303583905314,10.6383079558593,2,12,6,0,4,1,49,NA,1,NA
"269",2020-11-04,31.3014514653113,49.5812285526014,40.458721158195,3.44994183226341,26.0333165338746,10.6526995488784,2,12,6,0,4,1,31.4958670300832,49.4703936334376,40.4573571138296,3.45936943561352,26.0183749152798,10.6918458907396,2,12,6,0,4,1,31.2038709446042,49.4721445254886,40.5136683870732,3.46682208991127,25.9273230969343,10.6042245915125,2,12,6,0,4,1,45,NA,1,NA
"270",2020-11-05,31.566613132229,49.278891007123,40.3564723192207,3.45872760398911,25.9850980697219,10.6120920349881,2,12,6,0,4,1,31.6464215008555,49.260710490225,40.2997117641352,3.45838689554982,25.8902888195109,10.6556728258323,2,12,6,0,4,1,31.4472876985548,49.214384308252,40.3138009493178,3.44365028942375,25.8016205904324,10.5774437208526,2,12,6,0,4,1,49,NA,5,NA
"271",2020-11-06,31.7186392735906,48.9205249042371,40.1865980805942,3.46606600035818,25.8548995500539,10.5837687241728,2,12,6,0,4,1,31.7947671816252,48.8613945655241,40.175205971116,3.49744302760991,25.8536159551053,10.6649151955576,2,12,6,0,4,1,31.7345397336646,48.8813002337156,40.1858347411353,3.43069025280655,25.7333923518637,10.5583094044402,2,12,6,0,4,1,50,NA,3,NA
"272",2020-11-07,31.7816011402039,48.5040685299915,40.0013881057129,3.4819448002207,25.7626841460943,10.5840344896415,2,11,6,0,4,1,31.9006171095208,48.5992749624791,40.0038454667633,3.49264440382675,25.6800714456599,10.6361372738269,2,11,6,0,4,1,31.7541930089112,48.5368919444825,39.9923347363508,3.47726980281297,25.6248088855458,10.5698361957379,2,11,6,0,4,1,50,NA,3,NA
"273",2020-11-08,31.8289344496205,48.2386889254544,39.8463956950949,3.5092037333886,25.6345746228956,10.6187140114074,2,11,6,0,4,1,31.9334550671366,48.3570765101783,39.8114218411676,3.49301870388562,25.5537025972667,10.6510089395461,2,11,6,0,4,1,31.7480100228712,48.2783036400798,39.8488770710837,3.45574981094015,25.5290806131913,10.5096768352822,2,11,6,0,4,1,51,NA,1,NA
"274",2020-11-09,31.893927855779,47.933593028868,39.6665992934465,3.49605554903625,25.516883704127,10.576159428661,2,11,6,0,4,1,31.9604446758116,47.9701775574532,39.6210278132224,3.4645684353195,25.4726604422842,10.5933693657118,2,11,6,0,4,1,31.7377237944922,47.9876657837498,39.6783619641323,3.47397424376338,25.3549917167637,10.4378345712764,2,11,6,0,4,1,50,NA,7,NA
"275",2020-11-10,31.7452230198253,47.7014120766775,39.4203519627362,3.47590316792986,25.4009087681931,10.5296027677639,2,11,6,0,4,1,31.8781656315081,47.7475618048252,39.4398025077431,3.45118405166064,25.3220067277506,10.5318529783219,2,11,6,0,4,1,31.7739890424884,47.6198377786266,39.3967670963208,3.41786726771176,25.2517789554183,10.4627618089324,2,11,6,0,4,1,50,NA,3,NA
"276",2020-11-11,31.4991730220158,47.4337045647822,39.187012898842,3.45017496162176,25.1137971774748,10.4996230592231,2,11,6,0,3,1,31.6335510194392,47.4267565435946,39.2288924620722,3.43482747535319,25.0786884274362,10.4653906682025,2,11,6,0,3,1,31.6435501887336,47.3959379783893,39.162551191629,3.40478135358213,25.0625894815089,10.470764122043,2,11,6,0,4,1,49,NA,2,NA
"277",2020-11-12,31.3824824480828,47.1548685922908,38.9491677353562,3.41178562961401,24.9149599289511,10.4713505550475,2,11,6,0,3,1,31.4421028657687,47.3367764656411,38.9708799661821,3.46697469051517,24.9291075410001,10.4345348109385,2,11,6,0,3,1,31.3655982273167,47.1870757210104,38.9187231259387,3.38670902929017,24.8907022605336,10.4171263489764,2,11,6,0,4,1,45,NA,3,NA
"278",2020-11-13,31.0630027052815,47.0271013988805,38.6824522272838,3.39561045296466,24.6619955064296,10.4115843342098,2,11,6,0,3,1,31.1739303570693,47.0509194020164,38.6536259074289,3.39485807091008,24.6570372599531,10.3925022314613,2,11,6,0,3,1,31.1671977019691,47.0271960485704,38.6589858368688,3.4161927481103,24.6882569357905,10.3680936445227,2,11,6,0,3,1,38,NA,0,NA
"279",2020-11-14,30.7376362574103,46.9883117902209,38.3583930743228,3.37811782234356,24.4740434864263,10.3501716421066,2,11,6,0,3,1,30.8646996309855,47.0361296148283,38.3666829903122,3.36776064811579,24.477237104588,10.3654574184942,2,11,6,0,3,1,30.8042068645631,47.0527731692252,38.4058080642321,3.40854566178236,24.4395175997077,10.3310193329462,2,11,6,0,3,1,38,NA,2,NA
"280",2020-11-15,30.3494798023776,46.8026130842425,37.9970757121757,3.38805976995107,24.2990110868771,10.3092547147054,2,11,6,0,3,1,30.4460251241586,46.954967731329,38.0471880851601,3.31042715794516,24.2122755720677,10.2888330827961,2,11,6,0,3,1,30.4178184541838,46.9170903400636,38.1012913876501,3.39020129897605,24.2290014685368,10.2982195940582,2,11,6,0,3,1,36,NA,0,NA
"281",2020-11-16,29.95695357418,46.9250578997194,37.7466428318309,3.29831602767622,23.9910684456104,10.2939712867452,2,11,6,0,3,1,29.9073137345509,47.0477728346127,37.745195905188,3.28116625018885,23.9509496527147,10.3094908327857,2,11,6,0,3,1,29.8831312552173,46.9555691851322,37.7508543889453,3.33537703997701,24.0597138075458,10.2319568451406,2,11,6,0,3,1,34,NA,3,NA
"282",2020-11-17,29.3668065266301,47.0814678225147,37.4014006129761,3.29902574370648,23.7660429179965,10.2306297458688,2,10,5,0,3,1,29.4893874668114,47.1101792243324,37.3989425079579,3.26879688165121,23.8510256958767,10.2067873374652,2,10,5,0,3,1,29.4919056454211,47.0547556270194,37.4106200255683,3.31250035326171,23.8510972165853,10.1667353556793,2,10,5,0,3,1,33,NA,1,NA
"283",2020-11-18,28.8167775974361,47.2096127082361,37.001908649639,3.25172572934615,23.4662730990843,10.2058153405798,2,10,5,0,3,1,28.959118200575,47.3027081030453,37.0298005135514,3.23548278158785,23.5695148902579,10.2130612602969,2,10,5,0,3,1,28.9649471535824,47.2341770328583,37.1071182573803,3.2783682621962,23.5686159012514,10.1418487653851,2,10,5,0,3,1,33,NA,1,NA
"284",2020-11-19,28.2404140402402,47.4804908721269,36.5803704697429,3.211835847914,23.1956486687706,10.1286199004126,2,10,5,0,3,1,28.356887507996,47.6145714320298,36.620667183174,3.20123774491496,23.3564167633096,10.1986245323319,2,10,5,0,3,1,28.4638221169674,47.3963986301611,36.6934129371947,3.22383835568754,23.2763518091719,10.1301701188667,2,10,5,0,3,1,31,NA,0,NA
"285",2020-11-20,27.7468804708419,47.6678331799907,36.1745977193818,3.17733898879658,22.9938335451487,10.108716112678,2,10,5,0,3,1,27.8177488023386,47.8598429049182,36.2157483801762,3.19541392104171,23.0692118775437,10.1394260549448,2,10,5,0,3,1,27.8787856969747,47.746460340193,36.2163371390256,3.16647686989858,23.053704667739,10.0738657474911,2,10,5,0,3,1,31,NA,1,NA
"286",2020-11-21,27.2107262649794,48.0475562907274,35.7492505046104,3.12168455511427,22.8035485955928,10.0425249762505,2,10,5,0,3,1,27.1373617353886,48.1346030010237,35.752230161664,3.12330930008224,22.7989399412607,10.0890460799334,2,10,5,0,3,1,27.2500063999883,48.1510337777682,35.7182373837054,3.13182799744002,22.8131883988085,9.99488481189937,2,10,5,0,3,1,32,NA,2,NA
"287",2020-11-22,26.6304860707575,48.3390040416148,35.2568456471747,3.07588920288254,22.4997386502932,10.0157647708177,2,10,5,0,3,1,26.5345739208226,48.3895743302836,35.2366950357557,3.11555978519203,22.517098389871,10.0329630448759,2,10,5,0,3,1,26.5694090857475,48.4428870218437,35.228737514789,3.07650871540509,22.5555155460674,9.96486069875327,2,10,5,0,3,1,32,NA,3,NA
"288",2020-11-23,26.0251645310535,48.7745940671845,34.7224899312547,3.02501476917966,22.2774593648498,9.95117766288662,2,10,5,0,3,1,25.9811183749071,48.7725383208364,34.7121918189296,3.05292710585656,22.230415092046,9.9884844096337,2,10,5,0,3,1,25.9825334558438,48.8372659129076,34.6904885917965,3.03180626108458,22.3100371503479,9.9254528652107,2,10,5,0,3,1,26,NA,0,NA
"289",2020-11-24,25.3911454657631,49.1187396336833,34.1187010356095,2.98366411241356,22.0368846639472,9.89497538954733,2,10,5,0,3,1,25.425550324659,49.2754314863676,34.0728478024601,2.98302526540253,22.0075905420824,9.95515191482133,2,10,5,0,3,1,25.4086943078203,49.2916614092324,34.0349072654041,2.99431248332546,22.0879080579749,9.84057536274562,2,10,5,0,3,1,23,NA,0,NA
"290",2020-11-25,24.6462879824065,49.4237992240745,33.4937820448116,2.90864172413894,21.7860141062239,9.90783565085011,1,10,5,0,3,1,24.774308140327,49.6622553469548,33.5182765161348,2.96421086194693,21.7605399231618,9.90095701348544,1,10,5,0,3,1,24.6965231179574,49.6526487247033,33.403497034053,2.92056902815745,21.8573000132821,9.86219450019832,1,10,5,0,3,1,23,NA,2,NA
"291",2020-11-26,24.1326738487932,50.0638713947295,32.8428294472682,2.875977474044,21.5309586005849,9.84880452669528,1,10,5,0,3,1,24.1588035314898,50.1154530816647,32.8441140661646,2.89119434573892,21.4480089990858,9.85588132906098,1,10,5,0,3,1,24.0365752331344,50.0237451835988,32.8775787362311,2.83909724896266,21.571134034559,9.82591907031033,1,10,5,0,3,1,23,NA,3,NA
"292",2020-11-27,23.4595297681767,50.3673480887595,32.2117759814047,2.78174351618042,21.3033525893586,9.84075293856636,1,10,5,0,3,1,23.5824637591664,50.5526381972808,32.1666208846907,2.82260836850414,21.2598476798792,9.81520895223025,1,10,5,0,3,1,23.3929126014848,50.5125848708002,32.2041343545024,2.82484651821679,21.3519846421755,9.79005640522967,1,10,5,0,3,1,23,NA,2,NA
"293",2020-11-28,22.8046497981743,50.7250575976196,31.542414444639,2.70382850113603,21.0761721850232,9.80762449699462,1,10,5,0,3,1,22.9525778267302,50.8568916456687,31.5150526647678,2.79731946446393,20.9725713224032,9.72980360483464,1,10,5,0,3,1,22.8178106784037,50.9169119613,31.5551419014688,2.73610597292382,21.1826549821964,9.73843086864847,1,10,5,0,3,1,24,NA,2,NA
"294",2020-11-29,22.2358858228627,50.9976636329907,30.8632274935139,2.66436669161962,20.9044945337081,9.71873610164083,1,10,5,0,3,1,22.297025463575,51.1056770287803,30.8544954701097,2.72842729428409,20.8151282830777,9.68837784029913,1,10,5,0,3,1,22.242531370096,51.2224909725057,30.9072814400585,2.67395251814362,20.9600299701934,9.73553698557277,1,10,5,0,3,1,24,NA,0,NA
"295",2020-11-30,21.6237995188275,51.4043334164717,30.1457077618753,2.58544948795037,20.6964015614711,9.71878849822935,1,10,5,0,3,1,21.687854455322,51.5296187708364,30.1937088912145,2.64154183786917,20.5663236104107,9.60811413625243,1,10,5,0,3,1,21.6056123461727,51.7714383664196,30.1672394467467,2.60242163104297,20.7203166302022,9.69822572277963,1,10,5,0,3,1,NA,NA,NA,NA
"296",2020-12-01,21.0226083908809,51.8507570192659,29.5080569259522,2.49817510023142,20.4712951198688,9.64576903581219,1,10,4,0,3,1,21.0428863127194,52.0152576077922,29.5381431455395,2.59483814135675,20.400564762159,9.6099367060758,1,10,5,0,3,1,21.0559891804631,52.0752752155706,29.5478499561451,2.51767234256758,20.4680153375929,9.62890272751243,1,10,4,0,3,1,NA,NA,NA,NA
"297",2020-12-02,20.4009460009121,52.3219032614322,28.8591128486154,2.42662956326394,20.2549082347013,9.61614724586202,1,10,4,0,3,1,20.4814619302894,52.3896690480678,28.8491244704775,2.5075133774115,20.165506615808,9.58324969165551,1,10,4,0,3,1,20.4699144380904,52.5172271354323,28.8882141570592,2.49043755829062,20.2360639568199,9.60595957199777,1,10,4,0,3,1,NA,NA,NA,NA
"298",2020-12-03,19.8570751558903,52.8138817193433,28.1801743522461,2.39513590874359,19.9988310578027,9.57649250691205,1,10,4,0,3,1,19.88687328456,52.7892856615586,28.2217432360336,2.45163709147648,19.9620115541167,9.57864998891619,1,10,4,0,3,1,19.7948740425807,52.8987821406591,28.1936402249157,2.43650725910094,20.0833550833081,9.53054116147347,1,10,4,0,3,1,NA,NA,NA,NA
"299",2020-12-04,19.284983996312,53.232344517073,27.5550716793684,2.33126418428551,19.8538568272438,9.56572702776224,1,10,4,0,3,1,19.3125238261242,53.2547343484671,27.5909694879004,2.38799572959596,19.7683356058837,9.49794365427614,1,10,4,0,3,1,19.2749338135772,53.1395023737853,27.4865006185264,2.32182397879164,19.8740401802509,9.5140300178981,1,10,4,0,3,1,NA,NA,NA,NA
"300",2020-12-05,18.7002996104115,53.6166497600701,26.8625814381937,2.25779538292445,19.6807504732554,9.51630685741265,1,10,4,0,3,1,18.7053835824813,53.5784643165882,26.9466467415526,2.31611205538917,19.6212017297203,9.46601598216683,1,10,4,0,3,1,18.6551438918104,53.5827657862248,26.8629445863329,2.22811493110863,19.6588224930908,9.49382218483266,1,10,4,0,3,1,NA,NA,NA,NA
"301",2020-12-06,18.1448733370145,54.0508027240523,26.2314081856391,2.18889565924704,19.5045256949527,9.44806462972183,1,10,4,0,3,1,18.1152350287594,54.0415350222737,26.2700400667569,2.26287188493808,19.5188947057148,9.43575163244927,1,10,4,0,3,1,18.1110860568708,53.9894929828041,26.2435946168576,2.17457509712616,19.4692811990932,9.41508865999109,1,10,4,0,3,1,NA,NA,NA,NA
"302",2020-12-07,17.6341393787978,54.4353484342996,25.5426775798696,2.14627425117492,19.3752914885229,9.40510218053477,1,10,4,0,3,1,17.4927389820856,54.2829008317092,25.5872889816693,2.1851612702904,19.4013333398923,9.37981592259939,1,10,4,0,3,1,17.5427754900912,54.4316574967223,25.5698718394346,2.15548442772396,19.3136375093209,9.3594608368125,1,10,4,0,3,1,NA,NA,NA,NA
"303",2020-12-08,17.071689174566,54.9850728873714,24.9797591275453,2.04347472315156,19.2566433478317,9.33805951028343,1,10,4,0,3,1,16.9727864421937,54.6638355792797,24.9324424115869,2.1167791397748,19.1065630815199,9.32137023956274,1,10,4,0,3,1,17.0149911476873,54.7920665124566,24.9768465790009,2.09607107847416,19.2374406951331,9.32744914432888,1,10,4,0,3,1,NA,NA,NA,NA
"304",2020-12-09,16.5003360396893,55.3657494579076,24.3245233049628,1.95029623847247,19.1548282583449,9.29846178298989,1,10,4,0,3,1,16.4502833014834,55.0522188538188,24.3374828879906,2.02335177836671,19.0188925978489,9.24485581503749,1,10,4,0,3,1,16.462851581408,55.0976340090409,24.3523686835452,2.0365931938564,19.0815542991903,9.23641077943427,1,10,4,0,3,1,NA,NA,NA,NA
"305",2020-12-10,15.9563365553818,55.7286946317824,23.7265072368146,1.90707407488255,19.0164299493891,9.26802264676642,1,10,4,0,3,1,15.9137752307101,55.5649747936015,23.6909146759922,1.96632594664778,18.8638886741881,9.20096734208181,1,10,4,0,3,1,15.9696517735177,55.6089229108227,23.7834414091105,1.9589912361367,18.8900529167369,9.21320083338562,1,10,4,0,3,1,NA,NA,NA,NA
"306",2020-12-11,15.4318010612749,56.0548081272465,23.1140627679793,1.86454963766854,18.8225273716005,9.16727842649707,1,10,4,0,3,1,15.4501440199834,55.9073542710481,23.1577336168666,1.92505235220569,18.8571280695504,9.13257691549087,1,10,4,0,3,1,15.4146126987525,55.9456794529288,23.1729137791083,1.88557554084684,18.8707352841536,9.12141323968064,1,10,4,0,3,1,NA,NA,NA,NA
"307",2020-12-12,14.9069796243059,56.5226742609015,22.5412060436681,1.78912739470135,18.6590649182782,9.05693951277057,1,10,4,0,3,1,14.9304682686198,56.3282919649672,22.5469820144843,1.87274141997337,18.7421917701407,9.04463227199062,1,10,4,0,3,1,14.9238514972328,56.4360707507021,22.5950542152309,1.8487890677997,18.8336278827442,9.04160462994328,1,10,4,0,3,1,NA,NA,NA,NA
"308",2020-12-13,14.4337239052103,56.8712248738553,21.9858798708113,1.76069178743583,18.6119378763577,8.98569526955913,1,10,4,0,3,1,14.3912503970458,56.0299403321464,21.9343278994962,1.83192247460233,18.5858984985381,8.89889301249745,1,9,3,0,3,1,14.4624444536501,56.9514971365458,21.9739361588089,1.78473555795234,18.7996911257111,8.97837109052192,1,10,4,0,3,1,NA,NA,NA,NA
"309",2020-12-14,13.9539180059759,57.3424559634712,21.3772362152444,1.7109002672913,18.5812438484682,8.87536493904934,0,10,3,0,3,1,13.9103509676957,55.2310852308429,21.3175508920935,1.7408150574767,18.2725623765578,8.71598557246335,0,9,3,0,3,1,13.9052684189147,58.0143546821972,21.4499039918207,1.7247412886479,18.7886603035088,8.9262773564065,0,11,4,0,3,1,NA,NA,NA,NA
"310",2020-12-15,13.3815170633427,57.8023938193145,20.8161577421642,1.65976342026633,18.4640889785967,8.7814888996869,0,10,3,0,3,1,13.4471748045182,54.347471092552,20.7659017248525,1.65502060702966,17.9854084987994,8.53114067822061,0,8,3,0,3,0,13.4150020532788,59.6609415133226,20.8594764133563,1.66110619545886,19.000965446247,8.94259533226444,0,12,3,0,3,1,NA,NA,NA,NA
"311",2020-12-16,12.9549732054336,58.1191313105173,20.2800774836863,1.59002751918161,18.5911701301967,8.6938111217472,0,10,3,0,3,1,12.9057720412623,53.2462509968694,20.1300851407769,1.59734265467048,17.7768660353909,8.2859677410532,0,8,3,0,3,0,13.0139586882692,61.9605353412456,20.3524478297384,1.62513907696244,19.2756629941312,8.91660309395853,0,13,3,0,3,1,NA,NA,NA,NA
"312",2020-12-17,12.5245747250743,58.8559575932991,19.7365075845025,1.53173481094287,18.6322527197707,8.55710354766937,0,10,3,0,3,1,12.4364818962515,52.05122890929,19.532678239354,1.53864516780083,17.53633708992,8.05110215810196,0,8,3,0,3,0,12.5650966116829,64.503578059555,19.8578301658731,1.56361713112211,19.6367605228911,8.94277269148688,0,13,3,0,4,1,NA,NA,NA,NA
"313",2020-12-18,12.0220636758435,59.3184623744134,19.223251310296,1.47414252396645,18.7478056129711,8.44495570244825,0,11,3,0,3,1,11.9355691543063,51.3192577219783,18.9033087537077,1.45581690927965,17.1914970282274,7.82862524246687,0,8,3,0,3,0,12.1155557582334,66.8152207394349,19.2969454071541,1.49083603577453,20.0945327368,8.9518994258543,0,14,3,0,4,1,NA,NA,NA,NA
"314",2020-12-19,11.6194768062842,59.7129298887681,18.6157291809977,1.39978050356276,18.7517724578777,8.34168823034126,0,11,3,0,3,0,11.516843987865,50.5598371767784,18.2922081531548,1.40373906658983,16.8405706882416,7.59825482755974,0,8,3,0,2,0,11.6518544874381,69.4038504293863,18.8543553507768,1.43807899033703,20.4314392458624,8.94307615795411,0,14,3,0,4,1,NA,NA,NA,NA
"315",2020-12-20,11.1741964679945,59.8601286366079,18.1589391329181,1.35520520211264,18.7755586675991,8.1957259373544,0,11,3,0,3,0,11.0411896732317,49.887166359511,17.7831961604731,1.36578294723547,16.5605952273588,7.39599523007746,0,7,3,0,2,0,11.2679553404248,72.3240047459648,18.3362566775289,1.36463882638537,20.9112277976371,8.86387846421921,0,15,3,0,4,1,NA,NA,NA,NA
