"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"249",2020-10-15,22.7034633157668,46.2052341361762,36.505485590287,2.23244773477617,24.4193972723645,8.81880719719152,1,10,5,0,4,1,22.6145384876207,46.1855559012695,36.5182681459849,2.22443538658762,24.3662401426956,8.8915902511753,1,10,5,0,4,1,22.5679371320974,46.1821195941996,36.4918108437912,2.21131328163607,24.4567252344141,8.90762503459786,1,10,5,0,4,1,44,NA,1,NA
"250",2020-10-16,22.7933196889939,46.6463446266336,36.9868393265351,2.21248467566215,24.8344084072973,8.93115337774154,1,10,5,0,4,1,22.7105452478735,46.7631390628031,36.9798221979213,2.20117217964173,24.6617177326564,8.9323573785955,1,10,5,0,4,1,22.7257564778506,46.7047200931038,37.019394348898,2.23077035843694,24.8391875376517,8.99773133087649,1,10,5,0,4,1,48,NA,5,NA
"251",2020-10-17,22.8922649119982,47.1745991685528,37.4308650738659,2.25508510524247,25.1909859862472,9.01694829880513,1,10,5,0,4,1,22.7410026168121,47.3110316303072,37.4170244593506,2.18882546713034,25.0747517387634,9.06774858981572,1,11,5,0,4,1,22.8612541512255,47.1788211016682,37.3628362302869,2.24388548875284,25.3097153391914,9.05063985531603,1,10,5,0,4,1,49,NA,3,NA
"252",2020-10-18,23.0498977162495,47.6750324595324,37.7942802743829,2.25325414167083,25.4567626460421,9.15242085216387,1,10,5,0,4,1,22.8784870028534,47.6347360422475,37.821593946544,2.21535447637758,25.4397162693004,9.17855155997321,1,11,5,0,4,1,23.0022937965392,47.606718009922,37.7681794956985,2.24768720136017,25.6844055046912,9.18581846833818,1,11,5,0,4,1,49,NA,3,NA
"253",2020-10-19,23.2127396257237,48.0844281902575,38.1793927241051,2.29754906825616,25.8102523732464,9.18758994588638,1,11,5,0,4,1,22.9581977012574,48.0286188041362,38.1645672239712,2.25145132773006,25.9029848379931,9.26526449525485,1,11,5,0,4,1,23.0471835922945,48.0404836079798,38.2025145886597,2.27060767814929,25.9033847197808,9.26981564786771,1,11,5,0,4,1,50,NA,1,NA
"254",2020-10-20,23.24352669911,48.3657244283078,38.4497492850351,2.31323480852369,26.2127920283677,9.31867949822826,1,11,5,0,4,1,23.0486497159835,48.4876132840403,38.5649573679663,2.2845611855084,26.2490229501199,9.35833933591451,1,11,5,0,4,1,23.1449978651122,48.471182505099,38.4994348176895,2.27746533410221,26.3073595986301,9.35178692979737,1,11,5,0,4,1,49,NA,7,NA
"255",2020-10-21,23.3395574136237,48.7797069609646,38.697087383429,2.32729558931555,26.670319420264,9.40428576794371,1,11,5,0,4,1,23.1025987745907,48.775258646624,38.7951595937306,2.25840941163403,26.501157719449,9.44812884521044,1,11,5,0,4,1,23.2142611448582,48.6519353623882,38.8239922056089,2.32210458934686,26.6987816007332,9.35087896787697,1,11,5,0,4,1,49,NA,3,NA
"256",2020-10-22,23.503210764819,49.0849325224723,39.0559405132122,2.3224137249883,26.9302838055618,9.43242511419391,1,11,5,0,4,1,23.2924824560859,49.1646739873521,39.0475487825904,2.27682612685752,26.9214536379066,9.50916965503371,1,11,5,0,4,1,23.4033531435522,48.9491612437194,39.0319352794648,2.32287289937655,26.9906971529181,9.447751103732,1,11,5,0,4,1,48,NA,2,NA
"257",2020-10-23,23.4499048162846,49.2478330411465,39.289561201363,2.35022195990011,27.2443607208224,9.5503763067955,1,11,5,0,4,1,23.4023932077346,49.3018435906085,39.2701882977391,2.30040721009546,27.2862332786922,9.55116960295459,1,11,5,0,4,1,23.5032492214063,49.2586577239814,39.3070115307912,2.30203190380219,27.2943614585803,9.48870559951066,1,11,5,0,4,1,45,NA,3,NA
"258",2020-10-24,23.5547181892218,49.5394761685834,39.489988912604,2.37647812701968,27.4399242633119,9.61178154559365,1,11,5,0,4,1,23.4201531950281,49.4552629036619,39.4399342989735,2.30931412207443,27.5791403862367,9.59197547343693,1,11,5,0,4,1,23.5635676107864,49.4110365545605,39.501579841312,2.31226387156551,27.5667050071739,9.57670954416121,1,11,5,0,4,1,38,NA,0,NA
"259",2020-10-25,23.6100215148098,49.7211753741102,39.6495851863368,2.35957280889029,27.764208162713,9.64854525007471,1,11,5,0,4,1,23.4785464448827,49.6189623483746,39.5689335882653,2.30228057037976,27.7991753558739,9.65872713533928,1,11,5,0,4,1,23.687251592434,49.4842344144178,39.6031592847159,2.33374597094675,27.8816108473663,9.65859363449123,1,11,5,0,4,1,39,NA,3,NA
"260",2020-10-26,23.6739485691047,49.9349794340475,39.777799716087,2.37866777772246,27.9178023832742,9.67372584644826,1,11,5,0,4,1,23.6096084570244,49.7939167752998,39.7135206324475,2.31721667803299,27.9746160449245,9.68658014448668,1,11,5,0,4,1,23.7656334352927,49.76460404784,39.7692985146387,2.35610450340221,28.1128065576587,9.73922590994817,1,11,5,0,4,1,37,NA,0,NA
"261",2020-10-27,23.7947151007881,49.9605481746995,39.8912971297038,2.35032081703966,28.0956413315332,9.73412846396402,1,11,5,0,4,1,23.6380784363587,49.9544549834978,39.8273360726811,2.34145758897222,28.1625196060093,9.74939930211275,1,11,5,0,4,1,23.8795748337036,49.9393292195431,39.8211690451502,2.32682017900988,28.2617068132145,9.7836825694548,1,11,5,0,4,1,35,NA,3,NA
"262",2020-10-28,23.9528530668491,49.9434736371934,39.8976783114205,2.38614735525353,28.4133134972776,9.7558471167272,1,11,5,0,4,1,23.8805084067811,50.101786661528,39.8612895849968,2.35105689052928,28.4180774302738,9.7280731575405,1,11,5,0,4,1,24.0005271255698,50.0996608777194,39.9106675576449,2.31886643181377,28.3791534100487,9.77110623329723,1,11,5,0,4,1,34,NA,1,NA
"263",2020-10-29,24.0430863831548,49.9924710609001,39.864653064357,2.40511743323569,28.6339889118885,9.76778259437013,1,11,5,0,4,1,23.9123001453809,50.0400844260053,39.9326978045214,2.35803337677733,28.69359503443,9.7718665145881,1,11,5,0,4,1,24.1117473364253,50.0293499613443,39.8964220686456,2.34301251963892,28.5511780771671,9.77289248472269,1,11,5,0,4,1,34,NA,1,NA
"264",2020-10-30,24.2216526560589,50.0292908479089,39.8628846843704,2.38875059594435,28.6658875212956,9.77709891994125,1,11,5,0,4,1,24.0826661101062,50.0241796309196,39.9615962726487,2.37756141548523,28.8564767117282,9.76103676323288,1,11,5,0,4,1,24.0683389082454,50.0498677396548,39.9296572598923,2.35266988801733,28.5699876369328,9.77674870219205,1,11,5,0,4,1,32,NA,0,NA
"265",2020-10-31,24.2931372222056,49.865104462552,39.7778485000277,2.41553265937133,28.619616531514,9.76010140555841,1,10,5,0,4,1,24.1271695055069,49.969870536895,39.9080852434813,2.35420262933966,28.834545442225,9.80086578234524,1,11,5,0,4,1,24.1978829503672,49.8484245306594,39.8704845990284,2.33270177354886,28.6716495513835,9.75470868694447,1,10.4500000000007,5,0,4,1,32,NA,1,NA
"266",2020-11-01,24.2679813051095,49.744316930549,39.6874357271909,2.43641222143854,28.7993122212824,9.72049210751164,1,10,5,0,4,1,24.2530890122818,49.9150918376224,39.8855584350407,2.35270060264094,28.9120352321867,9.8352947920413,1,10,5,0,4,1,24.2247523416082,49.7547770769613,39.8139152070445,2.34032368803115,28.879878991236,9.83078543122019,1,10,5,0,4,1,34,NA,2,NA
"267",2020-11-02,24.2695826243431,49.6594582296183,39.623169932209,2.45233131393629,28.8989998134373,9.73677415581431,1,10,5,0,4,1,24.4456280411766,49.660164338774,39.7660039417367,2.41729422243374,29.0297564967461,9.82767703209256,1,10,5,0,4,1,24.3794351475917,49.6391116484611,39.78488202307,2.37046403842046,28.9945814497578,9.83000471252573,1,10,5,0,4,1,34,NA,3,NA
"268",2020-11-03,24.4276054907419,49.3671285708611,39.4658749680686,2.44216051681193,28.886380014763,9.7128337240406,1,10,5,0,4,1,24.414458624219,49.4399189432967,39.5950162553065,2.41245344984442,29.037737385289,9.78662723032263,1,10,5,0,4,1,24.4754203960482,49.5108956800418,39.6743798078074,2.39559217390051,28.8676405741237,9.81638659013802,1,10,5,0,4,1,29,NA,1,NA
"269",2020-11-04,24.5002011999797,49.0791535887831,39.2927908746562,2.4324804245431,28.8130062652756,9.68355241420083,1,10,5,0,4,1,24.5247526195574,49.1862735625083,39.4240911401208,2.43998670658039,29.0819488350283,9.73920516464058,1,10,5,0,4,1,24.6258429549432,49.1736443581957,39.4346594831636,2.39002626604213,28.8128091045928,9.79034869251679,1,10,5,0,4,1,25,NA,1,NA
"270",2020-11-05,24.6860048981274,48.8029888183977,39.1268823685748,2.42383185263427,28.8375793750118,9.64210767344196,1,10,5,0,4,1,24.6239804367283,48.9392454866224,39.2036530366241,2.45679679175928,28.8830814193495,9.7040859080118,1,10,5,0,4,1,24.6590906186097,48.8810551169678,39.2350334951568,2.41018519675774,28.8681910325552,9.71830865853726,1,10,5,0,4,1,25,NA,2,NA
"271",2020-11-06,24.8268147750613,48.5137858995518,38.854848814146,2.46614484481764,28.8440391180432,9.61539006210944,1,10,5,0,4,1,24.7556211227524,48.5511958791897,38.9440783565286,2.44184097222361,28.8857327718496,9.64402498702881,1,10,5,0,4,1,24.6897206726594,48.5958749948492,39.0144987037593,2.44619206079008,28.8315872324788,9.66394124993236,1,10,5,0,4,1,25,NA,3,NA
"272",2020-11-07,24.8777994378562,48.3147658951499,38.6506571925417,2.46083034818311,28.9226159770278,9.57552572419454,1,10,5,0,4,1,24.7808167578746,48.2784488176672,38.7440929107251,2.44583552083306,28.885965089848,9.58765294503406,1,10,5,0,3,1,24.8035417953322,48.2049360572913,38.7363519741048,2.44276804197001,28.6507014281232,9.62921038160393,1,10,5,0,4,1,26,NA,3,NA
"273",2020-11-08,24.9600740386665,47.9779040935798,38.3622024393351,2.49703164634587,28.8037420519654,9.55729241307881,1,10,5,0,3,1,24.8165425294384,47.9617902018329,38.3979903583609,2.45746923735786,28.8746250384676,9.51331726498387,1,10,5,0,4,1,24.959191944663,47.9388629893771,38.4247425347545,2.44264427216211,28.6041717441794,9.54045347528249,1,10,5,0,3,1,27,NA,2,NA
"274",2020-11-09,25.0117424825514,47.5024900359896,38.1096005436214,2.48380875406645,28.7915939708061,9.46776698046393,1,10,5,0,3,1,24.9267398417199,47.5231014840271,38.1592404739882,2.44267165226196,28.6692852365345,9.50504067519859,1,10,5,0,3,1,25.0582343875885,47.6082231092828,38.094542807553,2.45084046079898,28.6029348207273,9.54234582632183,1,10,5,0,3,1,29,NA,5,NA
"275",2020-11-10,25.1235608994466,47.1495914045233,37.781413688426,2.51491520261857,28.5986137221213,9.42616527187467,1,10,5,0,3,1,25.0684630311211,47.1451092456964,37.8336945647344,2.47024341238455,28.5626357638016,9.46847411259126,1,10,5,0,3,1,25.0972120332325,47.2626045610682,37.7990191726157,2.4479775604556,28.5276717015134,9.48054294321234,1,10,5,0,3,1,25,NA,1,NA
"276",2020-11-11,25.0928669724118,46.7028688723837,37.4079978492478,2.52290686770048,28.5837421096063,9.39247277943846,1,10,5,0,3,1,25.1458105162992,46.7179850010204,37.4796878316043,2.47397325861778,28.5014713114776,9.38373203569255,1,10,5,0,3,1,25.1953738741679,46.6955710743268,37.4261523516309,2.44582683617084,28.1107497900838,9.38268381413043,1,9,5,0,3,1,28,NA,3,NA
"277",2020-11-12,25.2058905146656,46.2585450953583,37.0983017960669,2.51067709677154,28.3873578648918,9.32439149303371,1,9,5,0,3,1,25.121959412736,46.2977903442606,37.0078807492172,2.47426901437291,28.1957157358204,9.34438734754594,1,9,5,0,3,1,25.3234099757484,46.2000776905454,37.047540951572,2.49040623374576,27.9665168711354,9.30876897394145,1,9,5,0,3,1,32,NA,6,NA
"278",2020-11-13,25.3334297880115,45.7972598584201,36.715160640195,2.53184827921348,28.1694865815493,9.28035312368214,1,9,5,0,3,1,25.4685255754336,45.7508770665812,36.6406661264819,2.44617596165731,28.0499198206385,9.24321342285332,1,9,5,0,3,1,25.2674823614727,45.6371789253544,36.7326082903835,2.47865737286748,27.8908930729097,9.26758810872392,1,9,5,0,3,1,32,NA,3,NA
"279",2020-11-14,25.3635784450782,45.2698373590767,36.3073177384494,2.5394656000247,27.9296201272112,9.19550423708028,1,9,4,0,3,1,25.3672601095277,45.3183712814593,36.2795766441361,2.50417941958817,27.7506311757762,9.18002377294598,1,9,5,0,3,1,25.3675374413778,45.1281536570174,36.2709884705826,2.49246072103062,27.8444101752554,9.13373149980734,1,9,4,0,3,1,31,NA,2,NA
"280",2020-11-15,25.3578142511973,44.8177105016219,35.8544313160729,2.53265779263184,27.583630750071,9.12407155553538,1,9,4,0,3,1,25.398607148703,44.5722472153367,35.8571606297932,2.49161582152569,27.5066776980338,9.08521678957191,1,9,4,0,3,1,25.4599657850609,44.4974334324771,35.8866598569309,2.43466732134413,27.4450239623409,9.07411459935948,1,9,4,0,3,1,31,NA,1,NA
"281",2020-11-16,25.4394490632483,44.3212853638901,35.4540413074722,2.53182423652468,27.3020807327948,8.99193398225555,1,9,4,0,3,1,25.5387026507519,44.1582075106025,35.4024082748337,2.48248043293527,27.2804406151033,9.04079698922774,1,9,4,0,3,1,25.4654580172869,44.0068666927884,35.4803656581722,2.45644948249498,27.2350809360655,9.0027400545381,1,9,4,0,3,1,31,NA,1,NA
"282",2020-11-17,25.4556074279341,43.7004323050509,35.0085533147943,2.49476743521073,27.1019155302048,8.91320993379994,1,9,4,0,3,1,25.6434451544625,43.5832465331416,35.0180825333962,2.45997848944491,27.0958369755954,8.96539276172595,1,9,4,0,3,1,25.5564831879839,43.5228331444708,35.0595193424417,2.45970620586728,26.9653224955668,8.94692873530449,1,9,4,0,3,1,30,NA,2,NA
"283",2020-11-18,25.5041723591736,43.1248232890713,34.5956478556864,2.47422406222902,26.722574351245,8.81062762640953,1,9,4,0,3,1,25.5469119121103,43.0740071985037,34.5682811243542,2.47327896940622,26.8568235131556,8.867897769458,1,9,4,0,3,1,25.5608041691626,43.053072254506,34.5997469820163,2.4741641158511,26.6661175525169,8.85443692789453,1,9,4,0,3,1,28,NA,0,NA
"284",2020-11-19,25.4679605412323,42.5900378252928,34.2202650066409,2.44748863488273,26.5852810016991,8.7274108319681,1,9,4,0,3,1,25.4600277545363,42.5118431617523,34.126996178642,2.45763501350693,26.3774047934975,8.75615700705968,1,9,4,0,3,1,25.5289957509216,42.4305494904852,34.1382452764188,2.45462537135682,26.4695690987836,8.75405073148378,1,9,4,0,3,1,25,NA,1,NA
"285",2020-11-20,25.4366666059922,41.9180822514411,33.7734455010911,2.45874901630594,26.2689881279924,8.5934211999401,1,8,4,0,3,1,25.487893172111,41.9204888707742,33.7386812749713,2.44995942542868,26.1641375098225,8.62995964968932,1,9,4,0,3,1,25.4257397882634,41.8872061429329,33.7299020977744,2.47879127141323,26.1385522673306,8.62772720577887,1,9,4,0,3,1,24,NA,1,NA
"286",2020-11-21,25.3675813740267,41.2731845217203,33.3621548819611,2.45017680581874,25.8713900439501,8.51499375654521,1,8,4,0,3,1,25.4084081981076,41.362275379367,33.2774774246062,2.45427846410947,25.9412695975989,8.58990949238913,1,8,4,0,3,1,25.371740078045,41.4007127229936,33.315737912848,2.45095722428327,25.8640366754056,8.49937795825925,1,8,4,0,3,1,25,NA,1,NA
"287",2020-11-22,25.2509694429601,40.7821641198335,32.9250091889679,2.42772963433063,25.580549363082,8.44212053094258,1,8,4,0,3,1,25.3786348428363,40.8596075398173,32.8854081693452,2.43745977611631,25.5068491246951,8.46477154253844,1,8,4,0,3,1,25.1510913137879,40.8826734174349,32.8894874502344,2.45592534347936,25.4241526387879,8.42782638416579,1,8,4,0,3,1,22,NA,0,NA
"288",2020-11-23,25.1186631675035,40.3430660356656,32.4866941977481,2.41373693352815,25.232484880273,8.34481188739995,1,8,4,0,3,1,25.1450031172484,40.2842601874139,32.4455300783982,2.3973214386397,25.2119815170585,8.3767285499721,1,8,4,0,3,1,25.0107480675497,40.2619840814615,32.455919342497,2.45215839257714,25.0998238715062,8.36901782272763,1,8,4,0,3,1,21,NA,0,NA
"289",2020-11-24,24.8626416399511,39.6927726609406,32.080514418976,2.41034749964791,24.8604250682636,8.26318897071728,1,8,4,0,3,1,24.8464134284588,39.7368644958868,32.0161403685772,2.39203941203942,24.9048259181392,8.26143219006783,1,8,4,0,3,1,24.9141730273042,39.6980300614715,32.0058912482176,2.4518073233549,24.8265339207454,8.27216143278291,1,8,4,0,3,1,22,NA,2,NA
"290",2020-11-25,24.5887319537437,39.2024381362384,31.6056688961122,2.38497646672342,24.5903581114241,8.19560109891333,1,8,4,0,3,1,24.6582152013927,39.2145717908708,31.6148047788325,2.41752762798567,24.5219729145393,8.18148239502532,1,8,4,0,3,1,24.6691326146301,39.2094130617418,31.5740545393288,2.43327384046769,24.4189678907458,8.19935973577045,1,8,4,0,3,1,22,NA,1,NA
"291",2020-11-26,24.3644121477377,38.6794401656413,31.1209067279172,2.39988100784683,24.3104848043912,8.06728278076598,1,8,4,0,3,1,24.3688981585566,38.6802592720735,31.2121367536124,2.4020812644405,24.2473206593053,8.09437686343066,1,8,4,0,3,1,24.2807755389385,38.7070179516168,31.1339894649839,2.37952935314766,24.0637705147232,8.09599039782126,1,8,4,0,3,1,20,NA,0,NA
"292",2020-11-27,24.0148162040618,38.1543410942723,30.6871691242716,2.38417173648774,23.8583882828776,7.99877851232225,1,8,4,0,3,1,24.0370634307233,38.172093491132,30.76177064226,2.35709673094579,23.9104283326007,7.99656273158462,1,8,4,0,3,1,23.9452360732458,38.2165578085618,30.6209796629036,2.3341705929777,23.6658294433647,8.00937693001429,1,8,4,0,3,1,19,NA,1,NA
"293",2020-11-28,23.5959723541852,37.7492006384467,30.2375876545376,2.35439458137075,23.4758470760823,7.9087470437809,1,8,4,0,3,1,23.7356081780785,37.7976644295147,30.2739484495423,2.36047902533867,23.4941586858118,7.89935857244816,1,8,4,0,3,1,23.5491235281034,37.7817208335768,30.1965375292016,2.31392907689371,23.2488674804887,7.88728113162983,1,8,4,0,3,1,17,NA,0,NA
"294",2020-11-29,23.2390597917322,37.3890049424696,29.8330712686649,2.34365091361187,22.9703380751991,7.79608902983811,1,8,4,0,3,1,23.3123238337171,37.3652501633785,29.8502425638328,2.33580400172566,23.1449573735072,7.79920274263122,1,8,4,0,3,1,23.246291099408,37.4367986311612,29.7417531621312,2.29446928982826,22.8618608572805,7.78497477309489,1,8,4,0,3,1,20,NA,3,NA
"295",2020-11-30,22.8435911972023,37.0831370093228,29.3616157157901,2.34146124697129,22.6582330800545,7.6983982267859,1,7,3,0,3,1,22.7981520110884,37.105722486073,29.37650999169,2.29944787734679,22.7501814130671,7.68944630477147,1,7,3,0,3,1,22.8104338395121,37.0539589445859,29.2695497374129,2.28198815955919,22.478584062722,7.69975094939887,1,7,3,0,3,1,17,NA,0,NA
"296",2020-12-01,22.3808594625913,36.7139148449132,28.9123995999811,2.30554012638905,22.2714577551976,7.58637005314178,1,7,3,0,3,1,22.4010979431118,36.7531785366138,28.9295011778182,2.28834535962906,22.3087499799565,7.61479840835738,1,7,3,0,3,1,22.3748842364408,36.711023725693,28.8336912713992,2.27604372208722,22.1795578816013,7.58949663951776,1,7,3,0,3,1,16,NA,1,NA
"297",2020-12-02,21.9806409307304,36.4718319288378,28.4945369998632,2.25828075078976,22.0116431304508,7.45298603229253,1,7,3,0,3,1,21.9217753293981,36.4390982819372,28.4618099110609,2.30869193762479,21.9757857018077,7.48672350510229,1,7,3,0,3,1,21.8965917362316,36.3435471544403,28.3718955092857,2.25153715074731,21.8488234868446,7.46617843896357,1,7,3,0,3,1,16,NA,2,NA
"298",2020-12-03,21.3861209359411,36.2600151868197,28.0066571036535,2.23460167405136,21.542011799985,7.38340817092591,1,7,3,0,3,1,21.3816849765097,36.3298690853411,27.9993526055074,2.21926464896974,21.4879083382808,7.4129175857787,1,7,3,0,3,1,21.344045066544,36.1634574388939,27.9199389301599,2.19515393991268,21.3710774999435,7.34775147359404,1,7,3,0,3,1,15,NA,1,NA
"299",2020-12-04,20.8785265365523,36.0147023083119,27.5200417575225,2.17731759378983,21.2130965300223,7.25582395487339,1,7,3,0,2,1,20.8361626364502,36.0530936131373,27.5383722854494,2.18952566035891,21.1472995437689,7.26848976756335,1,7,3,0,3,1,20.856769595245,36.0356603957474,27.4534491373274,2.17289358524369,21.0078501819906,7.27818537282502,1,7,3,0,3,1,15,NA,2,NA
"300",2020-12-05,20.3789261533628,35.8874193717443,27.0174808873348,2.14647020421861,20.7532846783896,7.17166048608517,1,7,3,0,2,1,20.4282970939121,36.0603515843363,27.0782471557499,2.1845858864484,20.7590571107093,7.21267481492528,1,7,3,0,3,1,20.3705589934527,35.9033129198562,26.966885259931,2.14777976896278,20.5931783447582,7.15826093834365,1,7,3,0,2,1,12,NA,0,NA
"301",2020-12-06,19.769407132117,35.86337824107,26.5395235302646,2.14608475747892,20.3474714714694,7.06234004380705,1,7,3,0,2,0,19.865929579166,35.974942219974,26.5933562551723,2.13416116837961,20.3710444412558,7.08251009349644,1,7,3,0,2,0,19.7909207539799,35.8397053870994,26.4801774592458,2.11957378364957,20.2861017587371,7.04917093017767,1,7,3,0,2,0,14,NA,2,NA
"302",2020-12-07,19.2837496726076,35.668954725365,26.0477082963209,2.10148511264306,19.9174522911134,6.97547434665503,0.549999999999955,7,3,0,2,0,19.3384177717096,35.8882487447261,26.0519734183868,2.1034573824254,20.1995698055994,6.9966662883906,1,7,3,0,2,0,19.3308732995576,35.7860307245714,26.0200582748386,2.09035320458216,19.9317359590012,6.96649440580549,1,7,3,0,2,0,13,NA,1,NA
"303",2020-12-08,18.6610280049193,35.6536224529852,25.4993316287364,2.0493349282717,19.6353497112531,6.84188630394248,0,7,3,0,2,0,18.8111110011852,35.8804008978664,25.5785178804991,2.0731573142116,19.8014671320347,6.8908370639311,0,7,3,0,2,0,18.7040349999743,35.7548977609218,25.4771961757803,2.05038967688942,19.5390898937558,6.88107526245341,0,7,3,0,2,0,12,NA,0,NA
"304",2020-12-09,18.224126314331,35.5769914865153,24.9949023601832,2.00381193418534,19.302013660191,6.77597176964929,0,7,3,0,2,0,18.2893628554359,35.7818521229298,25.0171804136552,2.06111471856416,19.4824881317422,6.80593556853667,0,7,3,0,2,0,18.1638382974255,35.7490735568305,25.0178901158804,2.00465299403522,19.1800121001729,6.78004933514664,0,7,3,0,2,0,11,NA,2,NA
"305",2020-12-10,17.7016452847592,35.6319254625575,24.4027776431272,1.9925500770209,18.8509640671785,6.65826670654777,0,7,3,0,2,0,17.8297314852663,35.8432055367039,24.4780692456793,2.0089470640588,19.0184887374715,6.74174068870843,0,7,3,0,2,0,17.6692448933155,35.6898361613943,24.4948788462278,1.95814337923552,18.8367652373118,6.69225719488543,0,7,3,0,2,0,11,NA,0,NA
"306",2020-12-11,17.1819687442999,35.6975249232136,23.9179364639515,1.9837011102179,18.473828453482,6.55927350446083,0,7,3,0,2,0,17.2457268265648,35.8297280337697,23.9709283001995,1.97342343934532,18.6298248593569,6.64214740887404,0,7,3,0,2,0,17.1475678821644,35.6874914708392,23.9747122054345,1.91748784829705,18.556813645127,6.5676861647797,0,7,3,0,2,0,NA,NA,NA,NA
"307",2020-12-12,16.6722830085514,35.7648790020647,23.3528434222414,1.92241536036279,18.1790006303532,6.47403092947837,0,7,3,0,2,0,16.7419728391693,36.009802492599,23.470344715922,1.92480192602227,18.2122434892902,6.52456638218593,0,7,3,0,2,0,16.6513187652585,35.8156690910229,23.4455823453896,1.8730511159941,18.1691450399976,6.44901303459101,0,7,3,0,2,0,NA,NA,NA,NA
"308",2020-12-13,16.1686660526478,35.7452085745626,22.8205845367506,1.877313608639,17.8966813350201,6.38202256435095,0,7,3,0,2,0,16.2487013184015,35.9498375678872,22.8355556662688,1.87750261599822,17.8684876960925,6.40975204761738,0,7,3,0,2,0,16.2200162781292,35.716565379589,22.846598842632,1.83031881624527,17.8815583863488,6.3768991338651,0,6,3,0,2,0,NA,NA,NA,NA
"309",2020-12-14,15.7349226843039,35.6665693761498,22.2916575417238,1.85519523759338,17.6070186675876,6.30857818628426,0,6,3,0,2,0,15.7558755363615,35.9499354357879,22.2908129337583,1.82437644323809,17.4253621737982,6.29500099915815,0,6,3,0,2,0,15.743842951336,35.8861761284753,22.2553566849612,1.83226436412933,17.538072570105,6.24852470097565,0,7,3,0,2,0,NA,NA,NA,NA
"310",2020-12-15,15.2485977861584,35.63074412562,21.7150623064559,1.81432302687946,17.248192135709,6.18319583735352,0,6,3,0,2,0,15.3005798624198,36.0344238502486,21.7180647042789,1.78646972754347,17.0998631424776,6.17783348730483,0,6,3,0,2,0,15.2513752502686,35.9725674570117,21.7030809781794,1.80458214295198,17.1930814509291,6.18384403150015,0,6,3,0,2,0,NA,NA,NA,NA
"311",2020-12-16,14.7553086361164,35.6860447739878,21.1768436237865,1.77177315376502,16.7623700385797,6.06468900031139,0,6,3,0,2,0,14.8281115024346,35.9801952298635,21.1497735283543,1.74467463009472,16.8186459329053,6.09521770559055,0,6,3,0,2,0,14.7856073087802,35.9671797959222,21.1783762485386,1.74878679462036,16.8758228269751,6.08356885687872,0,6,3,0,2,0,NA,NA,NA,NA
"312",2020-12-17,14.2888554178492,35.776162224908,20.6812484606808,1.72703011580273,16.551212211477,5.98793005982898,0,6,2,0,2,0,14.3587777100359,35.8925257232892,20.6354953025484,1.73438720720144,16.513025185379,5.99103966405672,0,6,2,0,2,0,14.2861835691572,35.9992961054699,20.5979331364523,1.70222627201407,16.5611160643731,5.96523353034657,0,6,2,0,2,0,NA,NA,NA,NA
"313",2020-12-18,13.8954312242102,35.8322260446552,20.1816021716357,1.67990198051794,16.1741647842304,5.90704698733893,0,6,2,0,2,0,13.9442097040046,36.015442027463,20.080094052933,1.70370444314828,16.1914994301051,5.90982938222245,0,6,2,0,2,0,13.793827090118,36.1005803733548,20.0720834753667,1.65632976437574,16.2387805795959,5.8614406860836,0,6,2,0,2,0,NA,NA,NA,NA
"314",2020-12-19,13.4761477613977,35.7617594451223,19.6268277077954,1.63578771286547,15.8756489383941,5.80853236265214,0,6,2,0,2,0,13.3990636165606,36.0169303441273,19.549892729898,1.64007300310586,15.8326610224074,5.78544852798438,0,6,2,0,2,0,13.3852514054039,36.0918976559988,19.5453360950436,1.64470450022738,15.9198899272463,5.77364235021915,0,6,2,0,2,0,NA,NA,NA,NA
"315",2020-12-20,13.0791838588497,35.9027884041185,19.0666086467811,1.59591068004531,15.5564837935867,5.71083404023977,0,6,2,0,2,0,12.9267761861081,36.0150475824032,19.037321700724,1.59546573925512,15.4999688198478,5.69778464694735,0,6,2,0,2,0,12.9291044495323,36.1340151079289,19.0397941736035,1.59382474548842,15.6196389648342,5.6997177359687,0,6,2,0,2,0,NA,NA,NA,NA
