"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"518",2021-07-11,2.74992860237941,27.6400545105393,7.34780699064504,0.271461555440507,12.2390826391799,1.8372902833235,0,5,1,0,2,0,0.0288903964099504,4.64850677133373,1.2858748242362,0.000887765465373,1.97816696384452,0.205732292366391,0,1,0,0,0,0,11.2383345712258,170.290344886772,32.3367675155564,2.02188060328833,64.3562562349834,8.32068997132093,0,27,4,0,8,1,NA,NA,NA,NA
"519",2021-07-12,2.68150656726335,27.5849966802508,7.28641225888698,0.265663126506378,12.1551301718177,1.8163743329615,0,5,1,0,2,0,0.026593998910753,4.55725866111875,1.25417669167363,0.000797980901448052,1.93094906241256,0.194215380064183,0,1,0,0,0,0,11.1398224831179,172.329000166888,32.1159518480697,2.01292245030606,65.2297292963488,8.34303309903511,0,27,4,0,8,1,NA,NA,NA,NA
"520",2021-07-13,2.63698751616187,27.5566929262453,7.18760533616003,0.253812258934079,12.1736594975275,1.79797914777157,0,5,1,0,2,0,0.0244133053942136,4.45013877810246,1.24022797098498,0.000725958108479034,1.90767496876793,0.187360433367182,0,1,0,0,0,0,11.0831715677841,173.760335516632,32.132413471072,1.97459972280034,65.5797201679986,8.33501855456849,0,28,4,0,8,1,NA,NA,NA,NA
"521",2021-07-14,2.59772834197827,27.4952607231552,7.09088610534139,0.246270748933434,12.1019195941941,1.77399238701209,0,5,1,0,2,0,0.0222238426485074,4.4007282768806,1.2076869978645,0.000659407746116284,1.85447524155689,0.177812573761061,0,1,0,0,0,0,11.0726692796228,174.815422159863,32.03954203648,1.97581300666811,66.3912443365956,8.32144200482053,0,28,4,0,8,1,NA,NA,NA,NA
"522",2021-07-15,2.55570847978153,27.3915797500339,7.02399865150642,0.238529121808593,12.061028023672,1.74818907409052,0,5,1,0,2,0,0.0202942662210559,4.33248340548656,1.16880520246645,0.000597054759098769,1.82609405390275,0.169608632005064,0,1,0,0,0,0,10.9520626189122,176.244473089121,31.774956793003,1.9591211166002,66.8989142478076,8.28705541217916,0,28,4,0,8,1,NA,NA,NA,NA
"523",2021-07-16,2.52428295903975,27.3518955419128,6.89926362131478,0.2290544353119,11.9906502460247,1.73608221608772,0,4,1,0,2,0,0.0187161635626624,4.23410493683431,1.13854136838322,0.000539415054047557,1.81435990195173,0.162086289364563,0,1,0,0,0,0,10.8737654978686,177.501922160664,31.7844445449782,1.94856156399953,67.2182857510785,8.31779796089753,0,28,4,0,8,1,NA,NA,NA,NA
"524",2021-07-17,2.47788365773863,27.2035381143135,6.84405162748366,0.218945599605997,11.9122228157271,1.71349835111991,0,5,1,0,2,0,0.0172521373553459,4.16531224210636,1.10218638421131,0.000487348461786302,1.76962182685902,0.154369402034649,0,1,0,0,0,0,10.7886741797787,178.73953502521,31.4784544635134,1.93509862087244,68.1565006190966,8.30788661916214,0,29,4,0,8,1,NA,NA,NA,NA
"525",2021-07-18,2.4302562290017,27.1702169494986,6.76224370355736,0.211620304753382,11.9138758344442,1.6911013041867,0,5,1,0,2,0,0.0159306396720533,4.10127655556217,1.07003503383877,0.000441420940244166,1.76333995730514,0.146963332010983,0,1,0,0,0,0,10.7221287952523,179.99131943338,31.3980367930654,1.92671606815389,68.6110842176324,8.28699209363399,0,29,4,0,8,1,NA,NA,NA,NA
"526",2021-07-19,2.39306330480985,27.0152624010066,6.68644575539381,0.203712729795403,11.9024233295963,1.67338897007187,0,4,1,0,2,0,0.0145763521030775,4.00029642643377,1.0502104361072,0.000397831059163985,1.71049648461357,0.139151384448518,0,1,0,0,0,0,10.715078597451,181.135119873855,31.2136971590467,1.90017947699877,69.1797138635705,8.27163768566122,0,29,4,0,9,1,NA,NA,NA,NA
"527",2021-07-20,2.34067445675081,27.0583400696662,6.59894648335903,0.196069520172319,11.9318945329449,1.65876587555017,0,5,1,0,2,0,0.0132128628577515,4.00040310311148,1.01713825499305,0.000360123078579554,1.6875910467444,0.132388528491877,0,1,0,0,0,0,10.5943148182613,182.927559220822,31.1889718516871,1.87643635965788,69.8985468663464,8.23517081802682,0,29,4,0,9,1,NA,NA,NA,NA
"528",2021-07-21,2.28986762863722,26.9095084467568,6.54514856908572,0.190196704422701,11.9049550134101,1.65082756855073,0,5,1,0,2,0,0.0122936309358212,3.92845669667473,0.996270942583162,0.000324908042785576,1.66034827672179,0.1259253384258,0,1,0,0,0,0,10.5380633781955,184.186388912724,31.0966571124259,1.87124158807027,70.4086124182136,8.22920163665815,0,29,4,0,9,1,NA,NA,NA,NA
"529",2021-07-22,2.24353357317681,26.8593584018392,6.47078159339774,0.183251710333463,11.8720302443287,1.63004717982553,0,4,1,0,2,0,0.0111515274799315,3.87573639986359,0.958914294771895,0.000292608658885134,1.64531356111137,0.119543285059317,0,1,0,0,0,0,10.4745953088165,185.185566849363,31.0295219281744,1.83819853643551,70.9067788042947,8.18039631301,0,29,4,0,9,1,NA,NA,NA,NA
"530",2021-07-23,2.19463480266833,26.7896293724305,6.41935542554822,0.17730132962897,11.9660061481644,1.61214184235602,0,4,1,0,2,0,0.0102829437796067,3.80383302477464,0.940541048546071,0.000263833777683172,1.60890830352193,0.113964529431249,0,1,0,0,0,0,10.2771981030228,186.819626738691,30.8355376794483,1.82979126368771,71.6479599234001,8.18354797601743,0,29,4,0,9,1,NA,NA,NA,NA
"531",2021-07-24,2.14993442190993,26.6702316195634,6.35366399240678,0.172514311822484,11.8020499439172,1.60153393018862,0,4,1,0,2,0,0.0093067539752774,3.6876532816764,0.907604147210069,0.000237491811774378,1.57801518217482,0.107883804324684,0,1,0,0,0,0,10.212328125986,187.985358532438,30.6419662960435,1.80378179126842,72.2103427658035,8.18273648486662,0,30,4,0,9,1,NA,NA,NA,NA
"532",2021-07-25,2.10709181613821,26.6299733555657,6.2396387854714,0.169384440610756,11.8269190555779,1.58372213005442,0,4,1,0,2,0,0.00836442579149242,3.63730701251724,0.887025899861536,0.000214312260611183,1.55922854302678,0.10333923883922,0,1,0,0,0,0,10.2306713363222,189.137459333938,30.5837329358316,1.78333469814413,72.9796437967137,8.15470399942795,0,30,4,0,9,1,NA,NA,NA,NA
"533",2021-07-26,2.08476063508171,26.5043624847867,6.18335840386445,0.163002436642978,11.8191104112413,1.56687240783601,0,4,1,0,2,0,0.00765544065327909,3.55904268044621,0.868767590480952,0.000193904678495586,1.52570625547195,0.0980797821053285,0,1,0,0,0,0,10.1408659378194,190.51792572622,30.3446469997253,1.76241311637888,73.5627915023562,8.13969037918952,0,30,4,0,9,1,NA,NA,NA,NA
"534",2021-07-27,2.05257133007561,26.4231372042969,6.11227900442789,0.157482938262381,11.7220699669635,1.54836725376293,0,4,1,0,2,0,0.00690896719265953,3.52565908094218,0.83570619245303,0.000174680993368291,1.50375220628797,0.0935535409601264,0,1,0,0,0,0,10.0667215013845,191.438662686056,30.261905852431,1.75978304326654,74.267378636111,8.15338122047596,0,30,4,0,9,1,NA,NA,NA,NA
"535",2021-07-28,2.00678169544265,26.3712986752168,6.06258537817552,0.153141277298803,11.6639281518711,1.53433473448402,0,4,1,0,2,0,0.00627100143491015,3.44848949163519,0.812676922762404,0.000156555628730028,1.48284490820779,0.0880217664068316,0,1,0,0,0,0,10.0038571559596,192.899717992499,30.1118621979269,1.75364476866387,74.9607942986755,8.12792520321473,0,30,4,0,9,1,NA,NA,NA,NA
"536",2021-07-29,1.95139293652975,26.2634767651659,5.98039533931418,0.150535147122592,11.5796674738562,1.51939375785326,0,4,1,0,2,0,0.00569344840585833,3.37968464235094,0.794595686398085,0.000140939932041978,1.46701240381952,0.0828759102915959,0,1,0,0,0,0,9.90335337978067,193.954948307064,29.8936330839369,1.71525417716912,75.341741330208,8.06419719508378,0,30,4,0,9,1,NA,NA,NA,NA
"537",2021-07-30,1.91297055050668,26.2616986117349,5.88890257476255,0.143733491932638,11.5758542868841,1.50179794117715,0,4,1,0,2,0,0.00505917991009366,3.32344143516095,0.773817206269419,0.000126961772974769,1.43173363550283,0.0782303056948381,0,1,0,0,0,0,9.84882881120323,195.276781063406,29.6584396622558,1.71221659194364,76.2918552074388,8.06018372869763,0,31,4,0,9,1,NA,NA,NA,NA
"538",2021-07-31,1.87688364151429,26.0814427648941,5.83224472518412,0.137657148445761,11.6206791514306,1.47139887187102,0,4,1,0,2,0,0.00460639674848993,3.3069475765936,0.747765881921368,0.000114295816536913,1.4062088781632,0.0738663810289498,0,1,0,0,0,0,9.75371225553865,196.229589556645,29.4164149959258,1.71851079208595,76.6697245334226,8.02269848210479,0,31,4,0,9,1,NA,NA,NA,NA
"539",2021-08-01,1.83709522264359,26.076124437042,5.7480943485814,0.132714973136645,11.5537458578229,1.45825168282413,0,4,1,0,2,0,0.00417055479549181,3.23233479016369,0.720485388957146,0.000102965323871362,1.36753735159126,0.0698280237877203,0,1,0,0,0,0,9.67249036524803,197.689643538186,29.3702633603778,1.69776678979248,76.8916837777646,7.9723334211158,0,31,4,0,9,1,NA,NA,NA,NA
"540",2021-08-02,1.8155138542202,26.024324221114,5.71370682422127,0.127445473885894,11.542018094576,1.43434120249254,0,4,1,0,2,0,0.00381211196685418,3.19531516442651,0.700413625640659,9.26476125963375e-05,1.34456795067137,0.0656034581607894,0,1,0,0,0,0,9.55723120103574,198.87205476101,29.1597227611437,1.66486695916939,77.7512334109944,7.92889695240182,0,31,4,0,10,1,NA,NA,NA,NA
"541",2021-08-03,1.77349461943714,26.0151695656571,5.64375372031706,0.123672502068514,11.5071253123891,1.43209430609745,0,4,1,0,2,0,0.00345071317336163,3.12613302077205,0.679355691784576,8.33129571229364e-05,1.32555600437949,0.0616548286665471,0,1,0,0,0,0,9.45348572086909,199.552415535782,29.0097861073576,1.65326392467751,78.2805736347121,7.92439862687741,0,31,4,0,9,1,NA,NA,NA,NA
"542",2021-08-04,1.72158194664673,25.8936133819544,5.58692985655956,0.120714388554604,11.4453215222156,1.40249538185614,0,4,1,0,1,0,0.00314901449077915,3.0387335571068,0.650113185403854,7.52349350088406e-05,1.29138538065513,0.057859511693147,0,1,0,0,0,0,9.44472195942422,200.511149972637,28.7964138262891,1.63629645436626,78.9597055992793,7.88396210872321,0,31,4,0,10,1,NA,NA,NA,NA
"543",2021-08-05,1.71372494798151,25.661589393488,5.51822806499111,0.119031244764996,11.4106951578916,1.3996439559045,0,4,1,0,2,0,0.00281939352276017,2.97839550170053,0.634053637186551,6.77683594189022e-05,1.28562823831646,0.0543664703101994,0,1,0,0,0,0,9.34192908757121,201.813953023165,28.7038403252159,1.6417024564125,79.2805059725238,7.87201120686144,0,31,4,0,9,1,NA,NA,NA,NA
"544",2021-08-06,1.69324093810402,25.5566334626742,5.44036428541101,0.113472249827093,11.3580579197667,1.38901821203982,0,4,1,0,2,0,0.0025524265015671,2.94626146161761,0.618665759264439,6.12214208640468e-05,1.26789794789977,0.0509128494004099,0,1,0,0,0,0,9.24950673556834,202.307810243042,28.6662181376724,1.61231818101211,79.8076681754967,7.85954379803225,0,31,4,0,10,1,NA,NA,NA,NA
"545",2021-08-07,1.65358392837192,25.5269902840969,5.39664695679155,0.110443114925443,11.3356578373854,1.37967430715446,0,4,1,0,2,0,0.00228482687471411,2.87103174659923,0.596500777794982,5.48212292653391e-05,1.24013629753697,0.0475859883439348,0,1,0,0,0,0,9.12223205084999,203.604948171623,28.4095588422065,1.58452311463432,80.470113625603,7.82298249235345,0,32,4,0,10,1,NA,NA,NA,NA
"546",2021-08-08,1.61918468353257,25.4338673233147,5.30015905797969,0.107004886690308,11.2930687401753,1.36665124829697,0,4,1,0,2,0,0.00207081359923062,2.79952702474098,0.569111781613831,4.95693930050632e-05,1.22722055969424,0.0443384745606233,0,1,0,0,0,0,9.06074306686057,204.610776008336,28.3661613305031,1.57984092316554,80.6909139138298,7.79756898973846,0,32,4,0,10,1,NA,NA,NA,NA
"547",2021-08-09,1.58734413581307,25.4113251643229,5.25805805935412,0.102585266193313,11.2378110164529,1.34345823715841,0,4,1,0,1,0,0.00189552107333369,2.82908042802156,0.552402016008123,4.48722089380318e-05,1.20467957236584,0.0416808271704259,0,1,0,0,0,0,8.99589351695769,205.526662771842,28.1302872168414,1.55181282938483,81.2039013395472,7.79001466377608,0,32,4,0,10,1,NA,NA,NA,NA
"548",2021-08-10,1.54152202350106,25.3490015488337,5.18732982994381,0.0987970300186453,11.250010005404,1.33185463667757,0,4,1,0,2,0,0.00173004875878378,2.75787726037418,0.533658351673871,4.05666829037277e-05,1.18115832755985,0.0392475684408368,0,1,0,0,0,0,8.92584874101107,206.342769728495,27.8865344903766,1.53240661050345,81.6984997937994,7.74093139104069,0,32,4,0,10,1,NA,NA,NA,NA
"549",2021-08-11,1.51028945735216,25.2583074143093,5.13592849690333,0.0946305527849386,11.2064718720433,1.31434894223421,0,4,1,0,1,0,0.00153601391123204,2.72249908744764,0.514751246012138,3.60338757961171e-05,1.15070751437948,0.0364866032990318,0,1,0,0,0,0,8.93862000864106,207.15447308167,27.75040428867,1.54154751418282,82.0409248451621,7.69012233958925,0,32,4,0,10,1,NA,NA,NA,NA
"550",2021-08-12,1.48621067848203,25.1893067453024,5.06174509438109,0.0905887309274407,11.1265193068009,1.30364739575448,0,4,1,0,1,0,0.0013694996617189,2.69923991547358,0.495806207613197,3.24133872380596e-05,1.13249947871588,0.0343223094267851,0,1,0,0,0,0,8.81605285439535,207.93865765483,27.4876663287749,1.52677875160456,82.6661984738733,7.70769930282784,0,32,4,0,10,1,NA,NA,NA,NA
"551",2021-08-13,1.45838083437558,25.1157106780257,5.01624899769314,0.087770014835139,11.0520424387195,1.28757529052595,0,4,1,0,1,0,0.00123670584328267,2.65881946800063,0.478134224651519,2.90694468259313e-05,1.12246333780649,0.0319121579410019,0,1,0,0,0,0,8.72612406074678,208.64842414764,27.3118488598277,1.50996120236594,82.9915494174423,7.6715599083009,0,32,4,0,10,1,NA,NA,NA,NA
"552",2021-08-14,1.41863969174535,25.0940973207361,4.93790517073971,0.085512844793642,10.992485363276,1.27052276598656,0,4,1,0,1,0,0.00110561241690284,2.590761060069,0.458434214118633,2.61853484100572e-05,1.10346100129669,0.0295988096849977,0,1,0,0,0,0,8.61098793313806,210.05576302729,27.1834114577416,1.4961262919263,83.610591172756,7.65243036793813,0,32,4,0,10,1,NA,NA,NA,NA
"553",2021-08-15,1.3916774863823,25.0314425163005,4.88937294735873,0.0821050101818879,10.9247786175017,1.25258454905839,0,4,1,0,1,0,0.000991006658445636,2.54338203046474,0.442871915005492,2.33133672914958e-05,1.08229930091817,0.0276950164886751,0,1,0,0,0,0,8.5614564728372,210.074573712118,26.9755263570878,1.47482866332234,83.7943969924281,7.64696058871961,0,32,4,0,10,1,NA,NA,NA,NA
"554",2021-08-16,1.37599173441479,24.945911831629,4.85793564448918,0.0794906361405794,10.9455905840479,1.24154919552186,0,4,1,0,1,0,0.000883941255310638,2.50214405981709,0.421531983109183,2.09147996151502e-05,1.06882938004498,0.0260475565184562,0,1,0,0,0,0,8.48793968133181,211.072160983668,26.7849804952244,1.44936023119215,84.3965782789679,7.56176251616422,0,32,4,0,10,1,NA,NA,NA,NA
"555",2021-08-17,1.35626181487064,24.7871487971368,4.79061610959181,0.0753027853709874,10.9097961897887,1.23922856223196,0,4,1,0,1,0,0.000790861636006093,2.46748323874179,0.41063444735002,1.8703859439398e-05,1.06051719986231,0.0244458975057243,0,1,0,0,0,0,8.46577382720945,212.133649127694,26.5467425225733,1.43558798208359,84.990843310847,7.53066937762015,0,33,4,0,10,1,NA,NA,NA,NA
"556",2021-08-18,1.32622832380143,24.6839757866355,4.74013109571196,0.0718881022352145,10.8466282130771,1.22020194096821,0,4,1,0,1,0,0.000709308453535819,2.39895958743654,0.402578637710012,1.67835627271872e-05,1.05637911548292,0.0231798567997109,0,1,0,0,0,0,8.45837637761664,212.761971929448,26.3758925161513,1.4463704701357,85.1470067328623,7.50943275858287,0,32,3,0,10,1,NA,NA,NA,NA
"557",2021-08-19,1.30063487504671,24.6531149100436,4.67840458300611,0.0681332323218085,10.7678225609449,1.19989863280273,0,4,1,0,1,0,0.000635274446525008,2.38474944056838,0.38690987430099,1.51035793865729e-05,1.03439112743233,0.0219816721277399,0,1,0,0,0,0,8.2665315187991,213.729031891441,26.2638902698231,1.43518443427524,85.5581731664522,7.47124403694868,0,33,3,0,10,1,NA,NA,NA,NA
"558",2021-08-20,1.25367616920898,24.5917606300491,4.64004332076737,0.065134657756809,10.7788040167688,1.18148303072849,0,4,1,0,1,0,0.000566824415730949,2.33060802410011,0.372033725817867,1.3565500141634e-05,1.01691943452568,0.0205251433736149,0,1,0,0,0,0,8.19869742285756,214.014974028617,25.9799675818295,1.40207261198968,85.7158513877096,7.42940842379687,0,33,3,0,10,1,NA,NA,NA,NA
"559",2021-08-21,1.21690513522116,24.3606413055903,4.56267077789004,0.0620608424994996,10.7744655942336,1.16304987844369,0,4,0,0,1,0,0.000511679319648098,2.30775158318418,0.358550567842752,1.22040738718428e-05,1.00423021119885,0.0191569629283472,0,1,0,0,0,0,8.13082529348889,214.18842013938,25.9195378176639,1.38736158112254,86.2472407378847,7.40796456074016,0,33,3,0,10,1,NA,NA,NA,NA
"560",2021-08-22,1.20141982358625,24.1302469555964,4.50587402957488,0.0601045516752972,10.6904017514244,1.15661207441519,0,4,0,0,1,0,0.000459231544488956,2.26896983623437,0.343943510136887,1.10133890455026e-05,1.00008707815488,0.0179148511237287,0,1,0,0,0,0,8.08016341743923,214.451965480895,25.6718813181906,1.37147885409758,86.3231009775841,7.38163670281119,0,32,3,0,10,1,NA,NA,NA,NA
"561",2021-08-23,1.17535887825662,24.0706672450568,4.4462739714335,0.0588396135789593,10.6182155053889,1.14348505501132,0,4,0,0,1,0,0.000410401367841083,2.21517287733955,0.331920931283646,9.92863246823101e-06,0.994120071110109,0.0168050153693164,0,1,0,0,0,0,8.02748598081859,215.10348250962,25.5992241859883,1.35188439952856,86.5183103476805,7.33254494715784,0,32,3,0,10,1,NA,NA,NA,NA
"562",2021-08-24,1.14456599925399,24.0030608627173,4.39239453881868,0.0574035157597649,10.6228688597292,1.14067992673375,0,4,0,0,1,0,0.000367694730060106,2.182834900186,0.315497578299824,8.92619430370154e-06,0.979417343202937,0.0156145830601982,0,1,0,0,0,0,7.93197582000629,215.348706208177,25.349129317077,1.35307991677371,87.0086410815531,7.30634651001467,0,33,3,0,10,1,NA,NA,NA,NA
"563",2021-08-25,1.11790775935093,24.0538355631346,4.34872897343265,0.0540324298885803,10.6310123689955,1.1179497208343,0,4,0,0,1,0,0.000331830861379819,2.16346203963706,0.305514798641061,8.02995845818398e-06,0.97371993334761,0.0145337097930959,0,1,0,0,0,0,7.86007329808338,216.202834840226,25.1725453043548,1.3193798823963,87.3672433093479,7.27190100479411,0,33,3,0,10,1,NA,NA,NA,NA
"564",2021-08-26,1.09471406598987,23.9171528178269,4.30700985204959,0.0515843803772764,10.5703408829742,1.10971420096764,0,4,0,0,1,0,0.0002966710182874,2.12531167029913,0.290631857314891,7.25454212946994e-06,0.962844139833055,0.0134462873959663,0,1,0,0,0,0,7.81767759598206,216.518446654806,25.0170508886945,1.30668072365496,87.6710238477339,7.2510849831938,0,33,3,0,10,1,NA,NA,NA,NA
"565",2021-08-27,1.07925684188926,23.9723739058931,4.24280627857628,0.0487453051930664,10.5229119766187,1.09669252094001,0,4,0,0,1,0,0.000269051200547596,2.07664940935054,0.27642866709677,6.50143693201398e-06,0.946424120548062,0.0124659517748387,0,1,0,0,0,0,7.75852044427268,216.999354798177,24.671101300545,1.30655184950713,87.9613473230302,7.17899516605589,0,33,3,0,10,1,NA,NA,NA,NA
"566",2021-08-28,1.06445345720916,23.835850741466,4.19634702759745,0.0461786836397956,10.541630123707,1.07745460885204,0,4,0,0,1,0,0.000241954401430534,2.04147805276143,0.26380358010924,5.8084245151396e-06,0.923313480207514,0.0115574351155887,0,1,0,0,0,0,7.66521449644958,217.132899618889,24.6096107380189,1.28279250077192,88.5396897676574,7.11647227178893,0,33,3,0,10,1,NA,NA,NA,NA
"567",2021-08-29,1.02172589070825,23.7323851248268,4.16354452246201,0.0441806070997167,10.4463174901031,1.078158668561,0,4,0,0,1,0,0.000217621484825154,2.02134165536081,0.252563043726023,5.21995004796523e-06,0.913359236273204,0.0106590989324845,0,1,0,0,0,0,7.60025756493392,217.789039865818,24.3454385926715,1.27496041022541,88.6836756795009,7.10828700370244,0,33,3,0,10,1,NA,NA,NA,NA
"568",2021-08-30,1.01802558770944,23.7015442508755,4.09464417706498,0.0425338767402954,10.3982641789913,1.06440740192957,0,4,0,0,1,0,0.000193447641124509,1.9872636968073,0.241985038385575,4.70383524814407e-06,0.912003400138915,0.00990315037459533,0,1,0,0,0,0,7.50743102186308,217.359438262504,24.1179734736019,1.24625770234484,88.818698890869,7.01382779873888,0,33,3,0,10,1,NA,NA,NA,NA
"569",2021-08-31,0.986546397599135,23.6644158624437,4.04048898655359,0.0406325154947126,10.4277620835761,1.04604140861955,0,4,0,0,1,0,0.00017249384996411,1.91941190198219,0.229763551951565,4.23215226147934e-06,0.897700777691571,0.00913102725128445,0,1,0,0,0,0,7.45182478925768,217.599316254219,23.8981395141753,1.23785483954279,89.447588420137,7.0018409720464,0,33,3,0,11,1,NA,NA,NA,NA
"570",2021-09-01,0.969910504795629,23.569945311412,4.0148558794446,0.0389488107016388,10.3539850048416,1.04062399532593,0,4,0,0,1,0,0.000153401855064802,1.91483114092012,0.221283044738689,3.80729304654296e-06,0.887826907403687,0.00848398785242829,0,1,0,0,0,0,7.45428243838922,217.532366410936,23.7090111150974,1.21286913601146,89.5962004711027,6.95831747244235,0,33,3,0,10,1,NA,NA,NA,NA
"571",2021-09-02,0.946284220717544,23.3710868549295,3.96082926498424,0.0369218807468141,10.3056702782873,1.0369348218133,0,4,0,0,1,0,0.000136455241674604,1.88584604086781,0.20962555774574,3.41918697487507e-06,0.882841784730582,0.007804984797434,0,1,0,0,0,0,7.33813367575488,217.978425094713,23.5551080399555,1.20772992339624,89.7453815474499,6.9064201175943,0,32,3,0,10,1,NA,NA,NA,NA
"572",2021-09-03,0.919386828371122,23.3389127906228,3.92683655507888,0.0353988686747786,10.2676765623846,1.01812820207557,0,4,0,0,1,0,0.000121820995502811,1.85460317464835,0.199376710095322,3.05308272367981e-06,0.875656781206199,0.00717189295975811,0,1,0,0,0,0,7.30855846020911,217.866750107267,23.3076163937253,1.18934289100632,90.0247515458049,6.85114632953693,0,33,3,0,11,1,NA,NA,NA,NA
"573",2021-09-04,0.883319173061104,23.1955752753842,3.87345394609306,0.0339945278717901,10.2836865189369,1.00264632724153,0,4,0,0,1,0,0.000109675497585865,1.82702346574198,0.193437334484866,2.75560028109511e-06,0.845638742775258,0.00662643567838123,0,0,0,0,0,0,7.21241397311327,217.821168257756,23.2029655771437,1.19768142100205,90.4176320532593,6.78227611193864,0,33,3,0,10,1,NA,NA,NA,NA
"574",2021-09-05,0.87122772177191,23.1443699477149,3.86751194216412,0.0322308251995729,10.1949980293055,0.988561686043579,0,4,0,0,1,0,9.78172643246912e-05,1.8000204104137,0.184502845553336,2.48095222691362e-06,0.812114624202989,0.00608110083034428,0,0,0,0,0,0,7.21108421719165,217.51638865895,22.9877295896391,1.20211880888854,90.7633303633362,6.7541762770919,0,32,3,0,10,1,NA,NA,NA,NA
"575",2021-09-06,0.859951635322014,22.9663147702522,3.8040121712531,0.0306575205533061,10.1956623819717,0.980037447501294,0,4,0,0,1,0,8.59387808609351e-05,1.75024497802321,0.175929857065597,2.23201072195884e-06,0.795434656434757,0.00556010583707612,0,0,0,0,0,0,7.07835232916343,217.836483937468,22.8336747562851,1.16985435546244,90.6415373339869,6.71801965966929,0,32,3,0,10,1,NA,NA,NA,NA
"576",2021-09-07,0.836088232198588,22.9404444742007,3.76430663391472,0.0290780423397259,10.1327409714505,0.968845052335606,0,4,0,0,1,0,7.68900163357867e-05,1.73181581281867,0.165511949304561,2.01362050208232e-06,0.791671587457937,0.00510505221268682,0,0,0,0,0,0,7.06795825841979,217.304763634279,22.737973184118,1.16284409938576,90.6719708532158,6.67090546978949,0,32,3,0,10,1,NA,NA,NA,NA
"577",2021-09-08,0.821269016730293,22.9334082166884,3.70538301352482,0.0272559522440682,10.1213509530945,0.959041477603085,0,4,0,0,1,0,6.85934867838039e-05,1.69865573259432,0.157797322197866,1.80989649373571e-06,0.806361279247054,0.00471840523278755,0,0,0,0,0,0,6.95851808474933,217.316516629119,22.5238690533742,1.14496229035432,90.6862769131086,6.62453622737523,0,33,3,0,10,1,NA,NA,NA,NA
"578",2021-09-09,0.799969899834372,22.775764993482,3.68486905060005,0.0259870429260794,10.1265072345637,0.946364822431986,0,4,0,0,1,0,6.13943390119612e-05,1.68386877162126,0.150703518804527,1.61985997688347e-06,0.798276078356578,0.00433036691109371,0,0,0,0,0,0,6.88878157888827,217.574002561181,22.3629885064864,1.12728743381957,91.0040168111556,6.58613786474828,0,32,3,0,11,1,NA,NA,NA,NA
"579",2021-09-10,0.782004993506356,22.5515464894611,3.61259346161052,0.0245811989879736,10.0595202212215,0.931169563968222,0,4,0,0,1,0,5.50564320875446e-05,1.65273983466705,0.142226038920784,1.45960602294507e-06,0.794358415272505,0.00398803169773304,0,0,0,0,0,0,6.82934456164438,217.055801850495,22.1203779099639,1.12719418403266,91.0345996018297,6.52680518176162,0,32,3,0,11,1,NA,NA,NA,NA
"580",2021-09-11,0.75520047005301,22.3926554444569,3.55033527118096,0.0228748214037587,9.95250674079619,0.922342777030644,0,4,0,0,1,0,4.91335893420518e-05,1.63857988316357,0.135938671961824,1.30946201194164e-06,0.779172531834711,0.00365196938353732,0,0,0,0,0,0,6.70984350757673,217.171939371826,21.9571524106752,1.10148316789656,91.1105206935365,6.48104731909717,0,32,3,0,10,1,NA,NA,NA,NA
"581",2021-09-12,0.748126097541466,22.3592293297863,3.51924916917846,0.0213974963563217,9.92524982955246,0.913960946855986,0,4,0,0,1,0,4.40186123662366e-05,1.61841194325968,0.128318221963719,1.1747869457377e-06,0.773489207790578,0.00336642227862382,0,0,0,0,0,0,6.70106869891562,217.104765738601,21.731541144945,1.09405973435499,91.2930245425966,6.44476838281445,0,32,3,0,10,1,NA,NA,NA,NA
"582",2021-09-13,0.735432157582943,22.2524115371358,3.461037343326,0.0207604926004699,9.87061323843321,0.912745589996009,0,4,0,0,1,0,3.95859671767618e-05,1.58497051138133,0.120938284733922,1.05674669081145e-06,0.758507590997811,0.00307326330071734,0,0,0,0,0,0,6.60202172981561,217.494171197495,21.5510085706494,1.07942988469677,91.3911174659922,6.40940554049491,0,32,3,0,10,1,NA,NA,NA,NA
