"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"249",2020-10-15,26.3335514286508,45.8157533458065,35.8444425079945,4.0964905692687,16.684426649107,9.25106655833717,2,10,5,0,3,1,26.4235955474061,45.967620487265,35.7766277956237,4.05780706668202,16.8128690759294,9.2599291915291,2,10,5,0,3,1,26.3521317093532,45.8337394270839,35.859928832938,4.08191745845577,16.7836898415838,9.25464613966664,2,10,5,0,3,1,50,NA,5,NA
"250",2020-10-16,26.7347874609948,46.4587436973918,36.3148088197082,4.16716890238196,17.0018228766789,9.38033071351155,2,10,5,0,3,1,26.7631669437622,46.5517573386676,36.2693053092277,4.14971133905923,17.0065525480383,9.39937963304318,2,10,5,0,3,1,26.8834094460413,46.4852641992354,36.3646162532967,4.15725868887166,17.005039617105,9.38431967181519,2,10,5,0,3,1,48,NA,4,NA
"251",2020-10-17,27.1923192980379,47.0031324574316,36.7872854764553,4.25211352575394,17.2730767737289,9.51994290046263,2,10,5,0,3,1,27.1263251379444,46.9751640349224,36.8143961766833,4.20812732022634,17.1606087656909,9.51699049843771,2,10,5,0,3,1,27.1705395837501,46.9983708266499,36.8134933876094,4.1938071875198,17.1983275122162,9.53503271783617,2,10,5,0,3,1,51,NA,6,NA
"252",2020-10-18,27.5324771532344,47.465735196808,37.2430344194908,4.32264260702294,17.4147633408081,9.63182663562542,2,10,5,0,3,1,27.4949056856224,47.4711816459327,37.1824819479273,4.26510145346538,17.4054167296554,9.62275020833702,2,10,5,0,3,1,27.5223942865893,47.5185629107505,37.2675850419874,4.29192391046032,17.3698279201525,9.67530291271364,2,10,5,0,3,1,50,NA,2,NA
"253",2020-10-19,28.003704802743,47.9346303258061,37.6506021072823,4.38555840415073,17.6344945461873,9.77068121458915,2,10,5,0,3,1,27.9085583413113,47.9014503834252,37.666622297885,4.36213459142577,17.6494189039705,9.75190191420891,2,10,5,0,3,1,27.9411493796114,47.9777201722033,37.7520220912571,4.39801542843662,17.5750646701861,9.79253744271564,2,10,5,0,3,1,49,NA,3,NA
"254",2020-10-20,28.407496714806,48.3200927781327,37.9806783568685,4.46471242853038,17.797753628667,9.88011639490436,2,10,5,0,3,1,28.3442636037151,48.4130966521804,38.1309768893763,4.43860466840127,17.9046176703868,9.88783667523519,2,10,5,0,3,1,28.309330801089,48.3310392792473,38.1457985827503,4.45886503966854,17.8058628158977,9.92288831427067,2,10,5,0,3,1,47,NA,4,NA
"255",2020-10-21,28.8081374288158,48.6804071136077,38.3907353350527,4.49848291552488,17.9299063123591,9.98088685948168,2,10,5,0,3,1,28.7751128781975,48.7174426741735,38.5432966002325,4.50712906676365,18.0864688447272,9.99904697880012,2,10,5,0,3,1,28.7914076544107,48.7956086952318,38.5521069101336,4.50649876653303,18.0447628128628,10.0253671659823,2,10,5,0,3,1,46,NA,4,NA
"256",2020-10-22,29.2414956304077,48.9193151706289,38.7930688193147,4.55272713825623,18.1344735601587,10.1122687966286,2,10,5,0,3,1,29.238293545792,48.9952392750278,38.888919464098,4.5809985482292,18.330621038291,10.0926183248731,2,10,5,0,3,1,29.2316235403312,49.158066018741,38.9277636711752,4.54324418371604,18.2512691393593,10.1579177854483,2,10,5,0,3,1,46,NA,2,NA
"257",2020-10-23,29.5915662032734,49.2302954589183,39.1740887194617,4.64469902251529,18.3355840273493,10.1859668289754,2,10,5,0,3,1,29.5914390278603,49.2420072754449,39.2645316775734,4.62684826116902,18.5099803681588,10.2051137428397,2,10,5,0,3,1,29.6428839080143,49.339742212533,39.2633379946232,4.61771915704426,18.401543836829,10.2310517265749,2,10,5,0,3,1,41,NA,2,NA
"258",2020-10-24,30.0547742285303,49.4215200542911,39.4916678478624,4.67188032549539,18.4943275748651,10.2968180538516,2,10,5,0,3,1,30.0687231906422,49.5940408242174,39.5055753727393,4.68586611773327,18.6688947308909,10.2806986212124,2,10,5,0,3,1,29.9974959074106,49.6980174838509,39.5870351265572,4.71343650305359,18.5608712958896,10.296115020933,2,10,5,0,3,1,41,NA,2,NA
"259",2020-10-25,30.5262925582226,49.7130236840959,39.8257113298198,4.76078034411912,18.6739695811279,10.3968488799525,2,10,6,0,3,1,30.4429143905339,49.7942168992906,39.789796147578,4.77231132384139,18.871665127526,10.374128672985,2,10,5,0,3,1,30.4024239523092,49.928484692388,39.8662606104057,4.72443505784981,18.7237235913345,10.3760752157558,2,10,5,0,3,1,43,NA,3,NA
"260",2020-10-26,30.8375575876483,49.8801268980045,40.1360840445222,4.79577376331047,18.8391795924149,10.4624445337431,2,10,5,0,3,1,30.8602698860686,49.9192849786323,40.1543851113464,4.81984921985588,19.0396892672557,10.4797791559716,2,10,6,0,3,1,30.76923641404,50.0492051095008,40.1710468972482,4.79046023865589,18.8939963490841,10.4564256177244,2,10,6,0,3,1,44,NA,4,NA
"261",2020-10-27,31.1921457261385,50.1462419882846,40.3739674604376,4.87049770592272,19.0210951773129,10.5363829874623,2,10,6,0,3,1,31.3007913973101,50.0105391924016,40.3546114801183,4.85842071375509,19.2091907224903,10.5584924111184,2,10,6,0,3,1,31.2473236951126,50.185226242323,40.4463860613282,4.83259372740442,19.1026222639135,10.5466285946039,2,10,6,0,3,1,38,NA,1,NA
"262",2020-10-28,31.6885618641879,50.1938038399807,40.6185750317431,4.90418350437792,19.2365157218528,10.6228521426273,2,10,6,0,3,1,31.6414305719158,50.2500860319343,40.6707677181678,4.90509399819846,19.3938280688488,10.6483177563106,2,10,6,0,3,1,31.6770618377073,50.2022298180476,40.7025342860129,4.88397661578994,19.322512272712,10.6398214186027,2,10,6,0,3,1,36,NA,2,NA
"263",2020-10-29,32.0743992359184,50.2880771544051,40.832161354867,4.93985042312507,19.3734161397299,10.6860055667412,2,10,6,0,3,1,32.0010718268809,50.3360300471057,40.8894099286385,4.95779463718702,19.5469151201482,10.7248418891271,2,10,6,0,3,1,32.0542120062944,50.2701484575242,40.9959156441852,4.9245403440114,19.507729317691,10.7211644185654,2,10,6,0,3,1,44,NA,9,NA
"264",2020-10-30,32.4230608708358,50.2326569148636,41.1003450773455,4.99406909406637,19.5273469704516,10.7551435244729,2,10,6,0,3,1,32.3909060759045,50.4936979958547,41.1249042531121,5.00351689936335,19.7060531867873,10.7927730767639,2,10,6,0,3,1,32.3267602344882,50.3623057610962,41.2217386967377,4.97068795999241,19.587969341884,10.8046867155814,2,10,6,0,3,1,46,NA,4,NA
"265",2020-10-31,32.767745928492,50.2805932757034,41.2939821302308,5.08329464110186,19.6332801357542,10.8243152200016,2,10,6,0,3,1,32.7018565466777,50.4319705935589,41.269141983303,5.04161121453415,19.7609737358318,10.8275605462639,2,10,6,0,3,1,32.7841498876605,50.407644566732,41.4341912669319,4.99576337178062,19.7353500722886,10.8601769894502,2,10,6,0,3,1,45,NA,2,NA
"266",2020-11-01,33.1098154377809,50.3664662777106,41.4844709438037,5.11813364284953,19.8852982155494,10.8839879159744,2,10,6,0,3,1,33.0473030752264,50.4774126371907,41.5270538940598,5.12979505826103,19.9190842723552,10.9137459629404,2,10,6,0,3,1,33.2417167592108,50.466923291637,41.5924509848027,5.05826106871919,19.8822215013291,10.9257575403527,2,10,6,0,3,1,44,NA,1,NA
"267",2020-11-02,33.3531248528781,50.440775030889,41.6606195643031,5.13703644667371,19.984682874677,10.9538752656622,2,10,6,0,3,1,33.507840239106,50.3614145357914,41.6686439060587,5.15252216995151,20.01824021366,10.9377413539729,2,10,6,0,3,1,33.5008084299805,50.4339055282101,41.7153760755929,5.08252036411164,19.9307793338682,10.9729064656299,2,10,6,0,3,1,49,NA,6,NA
"268",2020-11-03,33.6669671491647,50.4874090176376,41.7325458192907,5.14806110571061,20.0500399685229,10.9546814688094,2,10,6,0,3,1,33.8197483586092,50.4310732382263,41.844608928432,5.19690177734212,20.1778794217976,10.9923617559215,2,10,6,0,3,1,33.7895862091348,50.4391203815714,41.8184542308272,5.12226191526672,20.1005345476592,11.0074917639766,2,10,6,0,3,1,49,NA,1,NA
"269",2020-11-04,33.8440930055924,50.5697174281338,41.8479767700242,5.1462744688681,20.2259374393908,11.0066623532746,2,10,6,0,3,1,33.9412291990951,50.4171907963849,41.9348091328263,5.18776780718162,20.3139513666763,11.0107475684237,2,10,6,0,3,1,34.0144334570692,50.5245080120668,41.9574656342123,5.15963541395916,20.2242909398575,11.0458983246565,2,10,6,0,3,1,45,NA,1,NA
"270",2020-11-05,34.0668078339473,50.5421388039887,42.0099704780468,5.18293604114386,20.4098105689008,11.0410491075045,2,10,6,0,3,1,34.0969526862229,50.4592779043485,42.0193928203112,5.23565198367071,20.4354892236291,11.031407432281,2,10,6,0,3,1,34.2197223317852,50.5223007736918,42.0588861064162,5.20978324073436,20.3690281424923,11.0911789065408,2,10,6,0,3,1,49,NA,5,NA
"271",2020-11-06,34.233056267806,50.6473440810215,42.0916519711386,5.17600130271996,20.5489143599555,11.0931803665644,2,10,6,0,3,1,34.2957560969564,50.507288973899,42.1587747691857,5.26665591351593,20.6368206113683,11.0674357886266,2,10,6,0,3,1,34.377302025535,50.5784594003164,42.1274636961109,5.23359561541184,20.5047406801302,11.0892063934311,2,10,6,0,3,1,49,NA,2,NA
"272",2020-11-07,34.3567175718576,50.7115217118358,42.1132495600023,5.20780799966422,20.6507066464423,11.1131097480914,2,10,6,0,3,1,34.2296751688703,50.7075959589442,42.1766124140896,5.25729722299567,20.7468451334179,11.0442800302019,2,10,6,0,3,1,34.4002913826359,50.7495363589274,42.1891408299271,5.26319038159434,20.757377548068,11.1391432676985,2,10,6,0,3,1,49,NA,3,NA
"273",2020-11-08,34.3191749737262,50.8802704295036,42.1759465306985,5.23649968781836,20.7496128871328,11.1235892896075,2,10,6,0,3,1,34.2363536573152,50.928177227655,42.2043120182926,5.29194308790343,20.8736484527723,11.0628514945601,2,10,6,0,3,1,34.4010809532001,50.8841836148326,42.2156059073024,5.25551378009585,20.9199477322087,11.1579370569098,2,10,6,0,3,1,50,NA,1,NA
"274",2020-11-09,34.2553463616726,51.0680719846147,42.1739714798642,5.28090010410734,21.0083824122053,11.0983975799498,2,10,6,0,4,1,34.1926205647902,51.0668818093701,42.2012933088071,5.30045816300725,21.0034017828206,11.1157933665632,2,10,6,0,3,1,34.3035543235122,51.0010948041393,42.2099640979318,5.2459566443885,21.0294297188723,11.1335376492784,2,10,6,0,3,1,49,NA,7,NA
"275",2020-11-10,34.0564170513799,51.3789627132994,42.1537073717879,5.29794018326579,21.1466626595058,11.089387971645,2,10,6,0,3,1,34.0828308531865,51.3822002840397,42.1597137651368,5.26291125708044,21.1402015075518,11.0985470406382,2,10,6,0,3,1,34.0294760713153,51.3672631204017,42.230378859765,5.2532355537576,21.2068406429514,11.1376767293211,2,10,6,0,3,1,49,NA,3,NA
"276",2020-11-11,33.9379413118001,51.6784890031665,42.1642255814898,5.25360388945763,21.2500824245585,11.0634941619289,2,10,6,0,3,1,33.9456264245746,51.6582418901243,42.186655926669,5.2608552230321,21.3033625791315,11.0925270741632,2,10,6,0,3,1,33.8838714460067,51.5840505906029,42.1818908633639,5.26040387794062,21.3140678331402,11.1460702570118,2,10,6,0,3,1,48,NA,2,NA
"277",2020-11-12,33.5528335834101,51.9969505924113,42.0878824167389,5.27842701601219,21.3726008504687,11.051187233307,2,10,6,0,3,1,33.5201175937305,51.87391574285,42.1539023084094,5.24803811261591,21.4989753325805,11.0623094500486,2,10,6,0,3,1,33.5564264670541,51.988709804809,42.140495647335,5.22982939021785,21.5132843450707,11.1243053121394,2,10,6,0,3,1,44,NA,3,NA
"278",2020-11-13,33.1405552490578,52.4766201204863,42.0960104015203,5.25245240733733,21.5434875750924,11.0263161089379,2,10,5,0,3,1,33.1519106322601,52.4044297703121,42.0276635079174,5.25189030107008,21.5732168410642,11.0323626330995,2,10,5,0,3,1,33.3143577919017,52.389841738293,42.1077120485014,5.22051157154173,21.6951115144927,11.0945369644384,2,10,6,0,3,1,37,NA,0,NA
"279",2020-11-14,32.7513207360473,52.8767575509155,42.0616831372349,5.22230691101381,21.8715420673068,11.0339569518172,2,10,5,0,3,1,32.7794278759517,52.8558542553256,41.9332698985832,5.21978660759211,21.7369290276162,10.9986897678691,2,10,5,0,3,1,32.8981950649793,52.9481620979136,42.0754818883305,5.24160627053599,21.9394881494095,11.0777408295238,2,10,5,0,3,1,36,NA,2,NA
"280",2020-11-15,32.3051925405706,53.4435112792737,41.9161366446578,5.18559027675959,22.063072465554,10.9808572228588,2,10,5,0,3,1,32.2100173427898,53.3954110000751,41.8649839736916,5.19611318787935,21.9147593357185,10.9578454776505,2,10,5,0,3,1,32.403071273216,53.4284711653877,41.932439635064,5.22019818396515,22.0870078557432,11.0362980619271,2,10,5,0,3,1,34,NA,0,NA
"281",2020-11-16,31.8289233392982,53.9875991056936,41.7798973184547,5.16142324147996,22.336132048495,10.9611225286514,2,10,5,0,3,1,31.792218968138,53.881723659281,41.7842629853303,5.10745826117606,22.1123794326484,10.9472412843503,2,10,5,0,3,1,31.9184959701607,53.9038067092141,41.87855147903,5.16282707216199,22.2795776135703,10.9853598915026,2,10,5,0,3,1,32,NA,3,NA
"282",2020-11-17,31.333934783895,54.5814450401522,41.6485270260237,5.08461213955834,22.5528670616921,10.8922053312784,2,10,5,0,3,1,31.3070680736879,54.553793223626,41.6065041695437,5.09402342696468,22.2038070595034,10.8932635339949,2,10,5,0,3,1,31.3595366090043,54.5211632655611,41.6629608209682,5.15221404248972,22.5083180518335,10.9094107151912,2,10,5,0,3,1,31,NA,1,NA
"283",2020-11-18,30.8762137194173,55.1601475748736,41.4869300741586,5.05109683968491,22.8637764345947,10.8694859517676,2,10,5,0,3,1,30.7840291760342,55.0234740978161,41.4341447553872,5.06291379227466,22.5236766161284,10.8499387855915,2,10,5,0,3,1,30.8504224328545,55.0604381587863,41.5107679112849,5.09724565736824,22.6875734786087,10.8604304356987,2,10,5,0,3,1,31,NA,1,NA
"284",2020-11-19,30.2987154335821,55.6326957213657,41.3487937502082,5.02998666291258,22.8837161963174,10.7805295277603,2,10,5,0,3,1,30.2114808635563,55.6775082349844,41.3214267431633,4.9939442442231,22.9094004760878,10.8064566331199,2,10,5,0,3,1,30.3094366548018,55.6532869478696,41.3589351487906,5.11197093447364,22.9288023997437,10.7802503602816,2,10,5,0,3,1,29,NA,0,NA
"285",2020-11-20,29.7307179009007,56.2433921318439,41.141651332509,4.9787881486586,23.2237035557013,10.7576046034124,2,10,5,0,3,1,29.6086833153065,56.2514054761782,41.0941575027593,4.96272502808932,23.1226213911963,10.7405407526571,2,10,5,0,3,1,29.7302691454205,56.1127499003345,41.1798872190983,5.03877691162477,23.1695608518589,10.7380657564034,2,10,5,0,3,1,30,NA,1,NA
"286",2020-11-21,29.1563694017626,56.8837674615962,40.8699494976978,4.94267273733417,23.392124653403,10.7041423523897,2,10,5,0,3,1,29.0936888641001,56.980334594376,40.878164485964,4.87700808733359,23.2803979219476,10.6535487816174,2,10,5,0,3,1,29.0777498883265,56.7325908246632,40.9341014711183,4.98148821831838,23.3207893008039,10.6602900854926,2,10,5,0,3,1,30,NA,1,NA
"287",2020-11-22,28.5275364047485,57.5051419174484,40.5302053693304,4.84204608102196,23.5883747498829,10.6180150931406,2,10,5,0,3,1,28.4779737908398,57.4969499159969,40.5303881850283,4.83680505489553,23.637417726795,10.5911997148666,2,10,5,0,3,1,28.538656999899,57.4470876032123,40.5196217467609,4.9210874147491,23.5587632995756,10.5956641266996,2,10,5,0,3,1,30,NA,0,NA
"288",2020-11-23,27.8775952277337,58.1220165300074,40.2263221956459,4.80588347404012,23.940699959909,10.527840168484,2,10,5,0,3,1,27.8383158289104,58.1010194235691,40.2314244869685,4.75848955499711,23.9111174663233,10.5150763314641,2,10,5,0,4,1,27.899610276187,57.9336464429293,40.2417244807365,4.85166356501078,23.8651008474944,10.5406109061043,2,10,5,0,3,1,NA,NA,NA,NA
"289",2020-11-24,27.2405563753645,58.6798968672849,39.876127280706,4.7056128305188,24.0960378765864,10.4478980753685,2,11,5,0,3,1,27.2838170496578,58.7721599132293,39.8040029020354,4.67002654538527,24.1602953341766,10.4377632895232,2,11,5,0,3,1,27.292374034142,58.6526625254504,39.7819062030837,4.72387762491504,24.0827309497557,10.4625415539258,2,11,5,0,4,1,NA,NA,NA,NA
"290",2020-11-25,26.5836524879307,59.3750121505139,39.3988457248818,4.61329879011967,24.3889235294303,10.3538040533712,1,10,5,0,3,1,26.6204702367037,59.2422654132423,39.4388821214228,4.60885995409543,24.4103989264115,10.3483459273793,1,11,5,0,4,1,26.6172878040682,59.2683127542616,39.2851073762612,4.66652317962033,24.3089070232681,10.3780772409658,1,11,5,0,3,1,NA,NA,NA,NA
"291",2020-11-26,26.0007283377414,60.0116648355151,38.9171901544502,4.54870744746085,24.6404147416475,10.2524739532592,1,11,5,0,3,1,26.0155625520101,60.0365867658282,38.9221624287809,4.53728401137929,24.774690061903,10.2454116830716,1,11,5,0,3,1,25.9932331464041,59.8634924862373,38.7847041167203,4.57773134334527,24.6834097951134,10.2708186242511,1,11,5,0,4,1,NA,NA,NA,NA
"292",2020-11-27,25.3380865358631,60.7383315541067,38.4354961879417,4.43734873491325,24.8610542049787,10.1441036177134,1,11,5,0,4,1,25.3811635761697,60.6797774122677,38.4548105536878,4.45225309041641,25.0382890625547,10.1469004214755,1,11,5,0,4,1,25.3427564943538,60.559013111204,38.3476649353977,4.50738054777895,24.9746291413992,10.1506028134545,1,11,5,0,4,1,NA,NA,NA,NA
"293",2020-11-28,24.7364323751172,61.2097159014465,38.0504345401992,4.38338495914094,25.2373181433405,10.0669987256786,1,11,5,0,4,1,24.7255393301409,61.3348309648984,37.8624241179664,4.39187881797503,25.378308772116,10.054972987889,1,11,5,0,4,1,24.7856502315575,61.315192837325,37.8350583638401,4.40970612765348,25.2492521404186,10.0338515148252,1,11,5,0,4,1,NA,NA,NA,NA
"294",2020-11-29,24.1461294764241,61.8378017405319,37.3067134324706,4.29191917269359,25.4685164421973,9.97377777623529,1,11,5,0,4,1,24.1807522882869,62.0076063686913,37.3703719807287,4.28901607653442,25.6562851398598,9.99393286280084,1,11,5,0,4,1,24.2649885089847,61.9666005978949,37.2831268567408,4.35210363008758,25.5107965066629,9.94625268566266,1,11,5,0,4,1,NA,NA,NA,NA
"295",2020-11-30,23.4503140996256,62.6201255045954,36.5938539706645,4.20362042519119,25.7576013629174,9.89597903247655,1,11,5,0,4,1,23.5182685768216,62.4888430998912,36.6605912659609,4.20719615991908,25.988527526426,9.90966534377397,1,11,5,0,4,1,23.6134894696398,62.5859435384946,36.6298551215315,4.26129202490383,25.7073232707214,9.87838824738035,1,11,5,0,4,1,NA,NA,NA,NA
"296",2020-12-01,22.8180940227924,63.3276326138159,36.0971561100367,4.13935936301126,26.2223703187691,9.76254711344465,1,11,5,0,4,1,22.8967301463103,63.3052021205383,35.8914629672246,4.08421514717204,26.2386884851349,9.75634479354627,1,11,5,0,4,1,22.9723589233249,63.2487512347104,35.8769474508382,4.12583181419416,26.0673662810517,9.72509455263366,1,11,5,0,4,1,NA,NA,NA,NA
"297",2020-12-02,22.1894782829013,63.8520379815356,35.3912117461407,4.02847094651686,26.4222835704662,9.65492804057708,1,11,5,0,4,1,22.326314147773,63.9656616153905,35.3972486637085,4.02574341871657,26.5088540083843,9.66349018001899,1,11,5,0,4,1,22.3636790669265,63.8579756426663,35.4118526702609,4.02097440343142,26.3887862514333,9.67397131559829,1,11,5,0,4,1,NA,NA,NA,NA
"298",2020-12-03,21.5879609793174,64.5421271137245,34.9058876643641,3.90733346663266,26.7824075770213,9.51131585068874,1,11,5,0,4,1,21.7151889558018,64.4314957445297,34.8268419650507,3.91572188570831,26.7928928156333,9.56953178775787,1,11,5,0,4,1,21.8042172662138,64.5196989490476,34.7921389651043,3.92303668356759,26.6499131083095,9.55021260169076,1,11,5,0,4,1,NA,NA,NA,NA
"299",2020-12-04,20.9250204581762,65.3132784383634,34.1987509004924,3.82527988593816,27.1502572521682,9.4237337086885,1,11,5,0,4,1,21.1210837528145,65.0693503971705,34.2096180454584,3.83387109746585,27.0548816754688,9.42033953627721,1,11,5,0,4,1,21.1638737748405,65.288542878871,34.0803219673163,3.82999023258547,26.969182193369,9.43930567934494,1,11,5,0,4,1,NA,NA,NA,NA
"300",2020-12-05,20.4027798118898,65.8610549891659,33.6417027433424,3.71827551881701,27.4027010901867,9.34846814071915,1,11,5,0,4,1,20.5152443292748,65.0062238277451,33.4259032322886,3.72558134581764,27.035748378461,9.28413560754356,1,11,4,0,3,1,20.5681983615389,66.1336280298054,33.3966307747703,3.72520754380776,27.2154258821584,9.34397918948088,1,11,5,0,4,1,NA,NA,NA,NA
"301",2020-12-06,19.8752933973985,66.5944329833747,32.9929551090955,3.62799950875507,27.7090296404368,9.23304151310304,1,11,5,0,4,1,19.8672966509754,64.5574272618286,32.7229798011276,3.64071011364679,27.10018884065,9.13604639657157,1,10,4,0,3,1,19.9850301670024,67.4319986755517,32.8192635861994,3.64070169676248,27.7906384987171,9.24254884136263,1,12,5,0,4,1,NA,NA,NA,NA
"302",2020-12-07,19.2727461469099,67.2343196376982,32.2941667887129,3.53262710910352,28.1171180555834,9.12615618878638,1,11,5,0,4,1,19.2743638303076,64.1059292362561,31.9621568231425,3.56419575450017,26.8605368278377,8.93594518884995,1,10,4,0,3,1,19.4232301170928,69.3504410513196,32.2215989504331,3.54775314226695,28.6359138171541,9.17222079286795,1,13,5,0,4,1,NA,NA,NA,NA
"303",2020-12-08,18.764818274735,67.9895053828816,31.7141155383228,3.43225635776866,28.5635123951827,9.01164068645898,1,12,5,0,4,1,18.7996720187526,63.4060335143665,31.1204896349201,3.4542732361149,26.6634097321024,8.75517672474611,1,9,4,0,3,1,18.816419796215,71.7749735813182,31.9337000292535,3.45245415879827,29.4639028734501,9.17601239426311,1,14,5,0,4,1,NA,NA,NA,NA
"304",2020-12-09,18.1742481145576,68.7747887884185,31.0971907531793,3.3590360208715,28.8587118736894,8.91537970432661,1,12,4,0,4,1,18.124573398167,63.0121302990375,30.4004157888173,3.33459906582213,26.3195884653842,8.59674318045922,1,9,4,0,3,1,18.2338616008162,74.4146288787284,31.3849412538168,3.36921949337475,30.4467829456366,9.11388663877058,1,14,5,0,4,1,NA,NA,NA,NA
"305",2020-12-10,17.6326248591935,69.5097148227941,30.3831818372453,3.2501909777217,29.2172469938447,8.78792761208245,1,12,4,0,4,1,17.5098484968818,62.4949993347797,29.5481409568875,3.25602604367725,26.0469378479961,8.41644496444948,1,9,4,0,3,1,17.7611655038324,76.9322746049048,30.912720142918,3.26167809203654,31.5188297976094,9.05271022078252,1,15,5,0,4,1,NA,NA,NA,NA
"306",2020-12-11,17.1356293530184,70.3784138607278,29.7139836281421,3.15378435518173,29.4760387481716,8.66683695384232,1,12,4,0,4,1,16.9198603307119,62.2146741131175,28.8092801370478,3.15642354021892,25.7190063729075,8.23780643609785,1,9,4,0,3,1,17.2354465558708,79.9973030454301,30.5659457175661,3.16609693811287,32.5104624205664,8.99517495601247,1,15,5,0,5,1,NA,NA,NA,NA
"307",2020-12-12,16.6063155745004,71.0252554904718,29.0032596607953,3.0619847699364,29.6586711267759,8.51862548611624,1,12,4,0,4,1,16.275138779745,61.8395222248603,28.0998849365336,3.0151736301704,25.3778620623674,8.06159989325766,1,9,4,0,3,1,16.7648304416209,83.035862735373,30.1897758022412,3.06585342380838,33.7447754037525,8.97078513146602,1,16,5,0,5,1,NA,NA,NA,NA
"308",2020-12-13,16.0530713293094,71.6938481075917,28.4796103249264,2.96686970343132,29.9617812548045,8.40073397969132,1,12,4,0,4,1,15.8155370767525,61.77034467829,27.3497656588765,2.89600145383386,25.0506333596303,7.85344776365969,0,9,4,0,3,1,16.1951327207215,86.2862645335813,29.6448060344946,2.97249495929563,34.9668988817235,8.90328822752304,1,16,5,0,5,1,NA,NA,NA,NA
"309",2020-12-14,15.5496165021504,72.2183785028292,27.827542753845,2.88182956260739,30.32971950824,8.26399681329839,1,12,4,0,4,1,15.2993693047821,61.5028555921866,26.6204691931155,2.82079729203184,24.779169280469,7.67183328307355,0,9,3,0,3,1,15.7535652814044,89.6513129125255,29.0440829522227,2.87627054213305,35.9812277162492,8.84831824235395,1,17,5,0,5,1,NA,NA,NA,NA
"310",2020-12-15,15.0493054633843,73.213290543507,27.2649839205428,2.78329303198689,30.6911993357894,8.15050236810733,0,12,4,0,4,1,14.7125665190264,61.4685111659588,25.9407036133666,2.73204338890308,24.5632734457874,7.44943037009024,0,9,3,0,3,1,15.2680400832692,93.1028798301594,28.6540793275706,2.78001121694364,37.3989876900775,8.76262972580398,0,17,5,0,5,1,NA,NA,NA,NA
"311",2020-12-16,14.5659453761705,73.9039873419964,26.789502826852,2.69242065165498,31.1204018894123,7.98999145672188,0,12,4,0,4,1,14.225216268802,61.4725187693451,25.3469972179031,2.63505087690996,24.306918454403,7.27163888812172,0,9,3,0,3,1,14.7819563549118,96.5204906743808,28.1609808124098,2.68853763995361,38.8037875717941,8.71450300966849,0,18,5,0,5,1,NA,NA,NA,NA
"312",2020-12-17,14.0200283376247,74.8022128064066,26.1366057499764,2.60755067969781,31.4980993796886,7.89639750232433,0,13,4,0,4,1,13.6803364631753,61.3745679412085,24.5772886524112,2.5626021862066,24.0375107671794,7.06704797385103,0,9,3,0,3,1,14.3311465231557,100.275152253505,27.7145628100783,2.61260437841301,40.1771936891668,8.64080774594488,0,19,5,0,5,1,NA,NA,NA,NA
"313",2020-12-18,13.5691170381418,75.6790708225801,25.5469109993722,2.51724776640275,31.6752919602999,7.77638964600465,0,13,4,0,4,1,13.2181380598211,61.1136498486898,24.0325378104408,2.43152009210497,23.7299587665102,6.88850200072401,0,9,3,0,3,1,13.8618467426128,104.09457575552,27.0896335239326,2.54371298224779,41.7517678229332,8.59902602902071,0,19,5,0,5,1,NA,NA,NA,NA
"314",2020-12-19,13.0797372401709,76.476452642985,24.9677021265275,2.42540010852739,32.1414456218441,7.6625001773373,0,13,4,0,4,1,12.6913302821946,61.0756614443301,23.4185818713194,2.33731844901399,23.4638276187541,6.72286101342001,0,8,3,0,3,0,13.3561400973336,107.751253742313,26.5477103274691,2.44907708867444,43.2366265918778,8.48831464338951,0,20,4,0,6,1,NA,NA,NA,NA
"315",2020-12-20,12.644406858451,77.1712614274563,24.4306003226604,2.32944391639933,32.409062764652,7.5335199101133,0,13,4,0,4,1,12.2888385265462,61.011545288772,22.7477234897462,2.26242518045659,23.3305453342399,6.58063261258517,0,8,3,0,3,0,12.9354959542834,111.62799877247,26.1219188895289,2.3373170809409,44.7368337723942,8.38408269076431,0,20,4,0,6,1,NA,NA,NA,NA
