"","date","hosp_census_5_current","hosp_census_95_current","hosp_census_median_current","vent_census_5_current","vent_census_95_current","vent_census_median_current","hosp_admits_5_current","hosp_admits_95_current","hosp_admits_median_current","vent_admits_5_current","vent_admits_95_current","vent_admits_median_current","hosp_census_5_reduction_10","hosp_census_95_reduction_10","hosp_census_median_reduction_10","vent_census_5_reduction_10","vent_census_95_reduction_10","vent_census_median_reduction_10","hosp_admits_5_reduction_10","hosp_admits_95_reduction_10","hosp_admits_median_reduction_10","vent_admits_5_reduction_10","vent_admits_95_reduction_10","vent_admits_median_reduction_10","hosp_census_5_increase_10","hosp_census_95_increase_10","hosp_census_median_increase_10","vent_census_5_increase_10","vent_census_95_increase_10","vent_census_median_increase_10","hosp_admits_5_increase_10","hosp_admits_95_increase_10","hosp_admits_median_increase_10","vent_admits_5_increase_10","vent_admits_95_increase_10","vent_admits_median_increase_10","hosp_census_observed","vent_census_observed","hosp_admits_observed","vent_admits_observed"
"518",2021-07-11,2.8132621296254,31.8474145693213,7.77108493045512,0.0912716699885669,9.46271735888804,1.84303202804364,0,5,1,0,2,0,0.0265240536773685,7.18773542301407,2.07624237674873,0.000106290104826712,2.22387926870753,0.32033236778258,0,1,0,0,1,0,11.376303931436,173.71156733017,28.9353321249111,1.1955886381192,52.475309280157,6.23340385661072,0,23,4,0,7,1,NA,NA,NA,NA
"519",2021-07-12,2.75685108634862,31.8235880909509,7.68388623233972,0.0849553203598528,9.47749145123865,1.81844233778789,0,5,1,0,2,0,0.0244978249475172,7.10610750340013,2.02137908225206,9.44529700220729e-05,2.18252383636405,0.312339727343467,0,1,0,0,1,0,11.2798199356454,175.947564515571,28.9573928982138,1.16799915078612,52.8825658207087,6.26128992811964,0,23,4,0,7,1,NA,NA,NA,NA
"520",2021-07-13,2.71996344948447,31.8149229832623,7.58291592877739,0.0848509269166687,9.44538906910508,1.79498594798282,0,5,1,0,2,0,0.0223909820401446,6.9699667320236,1.98182366625027,8.37242987854806e-05,2.15302442073957,0.299620219941542,0,1,0,0,1,0,11.3217092105333,177.46274120405,28.803575232449,1.15585128956744,53.6442230760082,6.21624712473536,0,24,3,0,7,1,NA,NA,NA,NA
"521",2021-07-14,2.68179361699822,31.6900660182686,7.5162863788834,0.0790025922565444,9.31275065440609,1.77687351508177,0,5,1,0,2,0,0.0204188448341413,6.91645655853877,1.94818349309987,7.39303050943311e-05,2.13534792802905,0.287587487635765,0,1,0,0,1,0,11.1991674934378,179.705379620484,28.6463987621084,1.16759381841238,54.1799640627317,6.2303674906652,0,24,3,0,7,1,NA,NA,NA,NA
"522",2021-07-15,2.63696317016711,31.5651588173752,7.43791212654077,0.0777567273150513,9.36746733007765,1.75370122124988,0,5,1,0,2,0,0.0185968413861823,6.85222244989033,1.89296206268662,6.56294535072631e-05,2.10996761125479,0.274448329733037,0,1,0,0,1,0,11.1077759616987,181.01752234563,28.5906394772902,1.17233895134434,54.8524530608386,6.20075056376441,0,24,3,0,7,1,NA,NA,NA,NA
"523",2021-07-16,2.57050841722412,31.5653464084504,7.40093569346832,0.0734880609596203,9.439911166569,1.74013845017097,0,5,1,0,2,0,0.0168572158277456,6.68174916570358,1.84932560334903,5.79478054324678e-05,2.07897311276517,0.261793410319771,0,1,0,0,1,0,11.0735832289124,182.969679781519,28.4294878166916,1.16680154115768,55.3048864459986,6.18314521291075,0,25,3,0,7,1,NA,NA,NA,NA
"524",2021-07-17,2.50649283739948,31.4403314817069,7.30651014638585,0.0712172143459456,9.32847061297353,1.72105309386,0,5,1,0,2,0,0.0152902810602397,6.65420960939674,1.77737957857392,5.13239667152608e-05,2.05228344458474,0.252079452810655,0,1,0,0,1,0,11.0561077799837,185.511247427282,28.3432281337454,1.15615882858062,55.874638541497,6.17311733717418,0,25,3,0,7,1,NA,NA,NA,NA
"525",2021-07-18,2.44826537311362,31.3532443150212,7.25232138671596,0.0682775825054565,9.33193759680656,1.71059217561212,0,5,1,0,2,0,0.0140986927863552,6.58465800059877,1.749452057404,4.58011369963301e-05,2.02529614194451,0.244283366433012,0,1,0,0,1,0,10.9821186423416,187.844660976548,28.3465931733189,1.14364880617498,56.6765115469497,6.12769590900855,0,25,3,0,7,1,NA,NA,NA,NA
"526",2021-07-19,2.4250807005492,31.1300847103642,7.19027459304777,0.0647097142221015,9.21505027986136,1.68074341840206,0,5,1,0,2,0,0.0129976526432995,6.48315896939939,1.71971506152987,4.08940548686662e-05,2.00983441250352,0.234735019914287,0,1,0,0,1,0,10.9754447554623,189.510952300851,28.3103260758716,1.14595070388479,57.1481441309703,6.11794663017244,0,25,3,0,7,1,NA,NA,NA,NA
"527",2021-07-20,2.37143123077709,31.1306197575941,7.12591109410175,0.0618569263049203,9.21002155420054,1.66319251026756,0,5,1,0,2,0,0.0118824190019084,6.4225768124396,1.65917090588544,3.59740426835408e-05,1.96946612232932,0.226456204612559,0,1,0,0,0,0,10.8951657161721,192.765235649644,28.2209862394689,1.13081683152738,57.7629181339752,6.04912433434048,0,25,3,0,7,1,NA,NA,NA,NA
"528",2021-07-21,2.32513871913378,31.0636678012624,7.00364044521621,0.0589747553325837,9.18356777069519,1.65769158603923,0,5,1,0,2,0,0.0109310907216516,6.28870202884658,1.64128896138222,3.20115062238868e-05,1.94235243416979,0.2182669889468,0,1,0,0,0,0,10.770549138885,194.004281674528,28.1336620698972,1.11304375174201,58.3834311546455,6.0404334398964,0,25,3,0,7,1,NA,NA,NA,NA
"529",2021-07-22,2.27008718738997,31.1515668717137,6.95571661437451,0.0564315185032794,9.21824972113598,1.63515227433502,0,5,1,0,2,0,0.00990235440889228,6.19723156570626,1.60129827110886,2.82252288778898e-05,1.92412443342352,0.207663449362838,0,1,0,0,0,0,10.6689219130917,195.015669573481,28.0132412558373,1.10657810833487,58.9092242590947,5.98467996022927,0,26,3,0,7,1,NA,NA,NA,NA
"530",2021-07-23,2.23659224824986,30.9813313057945,6.9030235939511,0.0537605164372559,9.20773037600149,1.60530292733678,0,5,1,0,2,0,0.00908107516794164,6.13539845069874,1.57221761464545,2.51457541574181e-05,1.92039562576692,0.199269992621893,0,1,0,0,0,0,10.6018303920335,196.800078697377,27.897263902907,1.09190843294935,59.5330219437398,6.02837582636042,0,26,3,0,7,1,NA,NA,NA,NA
"531",2021-07-24,2.16963029247399,30.9630996964875,6.80958509473077,0.0513318021090054,9.210660174328,1.57916276269904,0,5,1,0,2,0,0.00825362095760969,6.06590820852331,1.53319848138698,2.22457588623224e-05,1.89394510826568,0.190481438383812,0,1,0,0,0,0,10.5890105110489,199.301795878884,27.8237769332908,1.09507730267452,59.9143875912076,5.98985269260915,0,26,3,0,7,1,NA,NA,NA,NA
"532",2021-07-25,2.14946428386843,30.8577439435516,6.73983539585845,0.0488700474550916,9.20110322298414,1.56133163104906,0,5,1,0,2,0,0.00751557563597553,5.97665430396448,1.506389755517,1.96621169896493e-05,1.86357258380052,0.180851945733108,0,1,0,0,0,0,10.5119073822863,201.85468089707,27.7638903432929,1.08708074277088,60.9539473386871,5.98209861364536,0,26,3,0,7,1,NA,NA,NA,NA
"533",2021-07-26,2.10370549992233,30.7481669404881,6.64287179370229,0.0473654998080777,9.19079826942922,1.54344662273739,0,5,1,0,2,0,0.00681851934261809,5.9336863517458,1.47492511872867,1.74438254267578e-05,1.83441960147729,0.17570336985267,0,1,0,0,0,0,10.4450720642469,203.417900809088,27.6594884017213,1.07996279660725,61.1908051847606,5.96313814441571,0,27,3,0,8,1,NA,NA,NA,NA
"534",2021-07-27,2.07546431053051,30.6724720753823,6.58025943343414,0.0458169470450346,9.16397924368881,1.54535314459223,0,5,1,0,2,0,0.00616685704116995,5.82873551918779,1.43661081965232,1.54659723016471e-05,1.82826038824552,0.168927724131043,0,1,0,0,0,0,10.3576940730976,204.48088629309,27.5470839800815,1.07041439749105,61.7804011894031,5.93300792681549,0,27,3,0,8,1,NA,NA,NA,NA
"535",2021-07-28,2.05285227323352,30.5726898665047,6.51730824209119,0.0425271514562499,9.14406927188436,1.5259748609925,0,5,1,0,2,0,0.00556653335447238,5.76770052781778,1.40535331581117,1.36550686803942e-05,1.80963682145694,0.160584690943482,0,1,0,0,0,0,10.3343883836937,206.349275820882,27.4584761293632,1.06317854236565,62.2703104328273,5.90639566827347,0,27,3,0,8,1,NA,NA,NA,NA
"536",2021-07-29,2.00093635069535,30.5888288209394,6.44250253839166,0.0398519349193426,9.1061387131873,1.51480147259201,0,5,1,0,2,0,0.00508014357306675,5.67979796291812,1.37000375243901,1.20855023313033e-05,1.77806024869939,0.152233169016322,0,1,0,0,0,0,10.2893542135033,208.096783057537,27.3815839137837,1.04991917250313,62.8834272025639,5.88153423859652,0,27,3,0,8,1,NA,NA,NA,NA
"537",2021-07-30,1.96362093590321,30.4919385059049,6.35287729353244,0.0375790625561423,9.04509098561665,1.48472920635738,0,5,1,0,2,0,0.00456013861245413,5.63768632415758,1.3352111170582,1.07375783675727e-05,1.74582479279606,0.147184602005202,0,1,0,0,0,0,10.2388461294389,210.069026246535,27.3277330912668,1.03381336576486,63.6153832823368,5.861091062542,0,28,3,0,8,1,NA,NA,NA,NA
"538",2021-07-31,1.91072043778887,30.475207852218,6.28728356771447,0.0364430669640016,9.01171496708999,1.46505826318618,0,5,1,0,2,0,0.00413315827931879,5.58172080774349,1.30450777572297,9.47543360097112e-06,1.73096482898898,0.142264441688878,0,1,0,0,0,0,10.1797529165646,212.607613236269,27.1091409877336,1.03339693775806,64.1454574369274,5.83304188542882,0,28,3,0,8,1,NA,NA,NA,NA
"539",2021-08-01,1.86191663898595,30.3773110513033,6.21814056260913,0.0349866306879355,9.00712848627665,1.44379610753573,0,5,1,0,2,0,0.00368849098378176,5.52564441458852,1.27592419414777,8.36272599011556e-06,1.72408722546471,0.1393765817013,0,1,0,0,0,0,10.1176544093291,213.712990338622,26.9194909035474,1.02137962555828,64.7695283242628,5.78965121329482,0,28,3,0,8,1,NA,NA,NA,NA
"540",2021-08-02,1.85029662527892,30.2708426888203,6.12851503864673,0.0341938132036551,8.97281602054791,1.42401471132502,0,5,1,0,2,0,0.00335053224559428,5.43419341867824,1.24010467495382,7.44888171631946e-06,1.70039360550626,0.133012457433745,0,1,0,0,0,0,10.0218381487709,215.844760004435,26.8633918029924,1.02609095776149,65.3248917170487,5.78556845152187,0,28,3,0,8,1,NA,NA,NA,NA
"541",2021-08-03,1.81956310241304,30.29729037094,6.0788222490914,0.0329533033645463,8.99820279223872,1.4064289717376,0,4.45000000000073,1,0,2,0,0.00303167668373837,5.33853532683665,1.21520274861391,6.61175835476897e-06,1.65967304825837,0.12594493052527,0,1,0,0,0,0,9.99383930519116,217.946509520801,26.7393516109819,0.996972511324836,66.0800217863436,5.77114538530093,0,28,3,0,8,1,NA,NA,NA,NA
"542",2021-08-04,1.81160269745132,30.1787489974683,5.98206968112435,0.0316727488642439,8.94645990895008,1.3922564198528,0,5,1,0,2,0,0.00273619212067734,5.29078780196635,1.18987294917787,5.83013972374641e-06,1.64540852827569,0.120366482121881,0,1,0,0,0,0,9.92741885326287,219.541966131769,26.6393754534442,0.988843289777854,66.6971604412261,5.7521323268012,0,29,3,0,8,1,NA,NA,NA,NA
"543",2021-08-05,1.76574646185344,30.134236928536,5.93144125361342,0.0304567555517772,8.96938685692507,1.38244033045102,0,5,1,0,2,0,0.0024598394008881,5.19681766445079,1.15063921745512,5.15712947426807e-06,1.62626636722064,0.115080301749215,0,1,0,0,0,0,9.8270255144037,221.514183404512,26.5823878024058,0.999982099712522,67.294892019757,5.72775056592292,0,29,3,0,8,1,NA,NA,NA,NA
"544",2021-08-06,1.7152634822305,30.0512268392808,5.84488784326875,0.0293370559937461,8.92713142949424,1.36075964166096,0,5,1,0,2,0,0.00222490420194869,5.15090356397662,1.12075999348985,4.57800956242016e-06,1.59584357051722,0.10985501237193,0,1,0,0,0,0,9.77494832819275,223.165284992692,26.4422415740257,0.966663242754974,67.6837384869126,5.7228950263238,0,29,3,0,8,1,NA,NA,NA,NA
"545",2021-08-07,1.70366688844798,30.0981585177033,5.79886053363409,0.0282414351850052,8.91105915086588,1.34429904066602,0,5,1,0,2,0,0.00202178441615895,5.07759851160794,1.08352327336677,4.04750725193403e-06,1.58663297839768,0.105042880013071,0,1,0,0,0,0,9.67774298112731,225.143754905716,26.4101701219479,0.948881556457635,67.8534459506442,5.6745910618574,0,29,3,0,8,1,NA,NA,NA,NA
"546",2021-08-08,1.67252170124189,30.0011194513043,5.71955827686746,0.0267303773869969,8.88588465417051,1.3344796172118,0,4,1,0,1,0,0.00181093709471985,5.00635281299279,1.05264324972724,3.56341823465504e-06,1.5517849672313,0.100222098680065,0,1,0,0,0,0,9.66468126218495,226.751353642007,26.2788048147776,0.940966525716775,68.6243307649398,5.63123492930734,0,29,3,0,8,1,NA,NA,NA,NA
"547",2021-08-09,1.63526800708827,29.8068062726938,5.68562981984898,0.0253168755174648,8.84915318041236,1.32674956963196,0,4,1,0,2,0,0.00162590895499339,4.93880659676481,1.02978580346967,3.15387804867974e-06,1.55181867004559,0.0950765262170616,0,1,0,0,0,0,9.63344021328812,228.162000223593,26.1210687165959,0.930939937501419,69.0690493289519,5.63520289633258,0,29,3,0,8,1,NA,NA,NA,NA
"548",2021-08-10,1.61708363418918,29.6854403601749,5.64664917068951,0.0238053020443386,8.81254779304573,1.32445384939988,0,4,1,0,1,0,0.00148422188256177,4.8967417433581,1.01352362423623,2.77829455545431e-06,1.54107146298085,0.0905161244174773,0,1,0,0,0,0,9.60337224483558,229.812315048601,26.0039627317455,0.92532063069517,69.3738996183062,5.57776507851736,0,30,3,0,8,1,NA,NA,NA,NA
"549",2021-08-11,1.57689151724106,29.5041942622769,5.55892457928519,0.0221335773325691,8.77280216883904,1.30709684008335,0,4,1,0,1,0,0.00133856045658036,4.85242288762576,1.00893173331343,2.4600740805254e-06,1.52510818869823,0.0869380627259187,0,1,0,0,0,0,9.51494083472183,231.967364759637,25.8287870748238,0.903506717635166,69.8639814769967,5.58243056164249,0,30,3,0,8,1,NA,NA,NA,NA
"550",2021-08-12,1.54231145491092,29.549704549906,5.52264835902745,0.0209980626074153,8.7721105186487,1.29826756118299,0,4,1,0,1,0,0.00120524704896621,4.76879022584947,0.987736278271628,2.16724090344316e-06,1.51476606571683,0.0826645987359242,0,1,0,0,0,0,9.44583683635629,232.6773277389,25.7223498600947,0.90124592138799,69.9482565410893,5.56330681618895,0,30,3,0,8,1,NA,NA,NA,NA
"551",2021-08-13,1.52039261135905,29.5287838604383,5.47048219395456,0.0199265876902624,8.7812910493552,1.28245800406963,0,4,1,0,1,0,0.00109109627569868,4.67158971138493,0.968676641196083,1.91325079137911e-06,1.49417793638425,0.0783514622679062,0,1,0,0,0,0,9.35767712002257,235.023213446803,25.5723940535161,0.886844109308761,70.7314905021908,5.53813672521684,0,30,3,0,8,1,NA,NA,NA,NA
"552",2021-08-14,1.48712971807563,29.5396746656164,5.39639044019642,0.0190856773750967,8.74859925162025,1.26729150288699,0,4.45000000000073,1,0,2,0,0.000982254237798837,4.64541474342867,0.944732392156098,1.68927468214715e-06,1.47882203053478,0.0742132832492113,0,1,0,0,0,0,9.27203097166455,236.06753765669,25.3599675637636,0.878864021285615,71.3670642973965,5.51438277076102,0,30,3,0,8,1,NA,NA,NA,NA
"553",2021-08-15,1.46442157551541,29.4867128702528,5.33683246615164,0.0179425707923258,8.75866956183451,1.2467982587959,0,4,1,0,1,0,0.000881419464605994,4.6018263293869,0.921597281414175,1.48889074834828e-06,1.45346708131117,0.0688834020023327,0,1,0,0,0,0,9.21875929463048,236.792829386703,25.2395106464973,0.871207190726881,71.8136047739928,5.45655222991624,0,30,3,0,8,1,NA,NA,NA,NA
"554",2021-08-16,1.409452570701,29.3626217237608,5.27994651063472,0.0169345105081431,8.81210240805724,1.23335642125899,0,4,1,0,1,0,0.000789659559063299,4.51442918448498,0.895032301566524,1.31172470440204e-06,1.43275938434506,0.0647124432958599,0,1,0,0,0,0,9.18664750319088,237.495485853128,25.1469542347352,0.861855593259111,72.0019582529502,5.43804870708122,0,30,3,0,8,1,NA,NA,NA,NA
"555",2021-08-17,1.38944988928087,29.3671413923745,5.19822291422855,0.0161182278041972,8.76161937246776,1.22283459651057,0,4,1,0,1,0,0.000709527503488653,4.45811915740903,0.882995289549516,1.16032388863817e-06,1.41489635510178,0.0606414743464696,0,1,0,0,0,0,9.12570293377878,239.565993540314,24.9161125180476,0.862614007263802,72.4303353372925,5.37955694258589,0,31,3,0,9,1,NA,NA,NA,NA
"556",2021-08-18,1.37089999935636,29.2612880091898,5.14025210950112,0.0152840069721054,8.71791185508028,1.21106413253148,0,4,1,0,2,0,0.000635004033496864,4.39528492415629,0.856744336096899,1.01641951929985e-06,1.38921371762093,0.0570420472838681,0,1,0,0,0,0,9.04566087779305,241.374576634384,24.8501608533656,0.851314873439917,73.2522226705508,5.36195926335718,0,31,3,0,9,1,NA,NA,NA,NA
"557",2021-08-19,1.33082717659338,29.216714336972,5.08958337877069,0.0145148969875535,8.70083408083918,1.19476496507598,0,4,1,0,1,0,0.000571421234256793,4.34865417502581,0.839117293797357,8.90529305090182e-07,1.36733918633783,0.053689110588936,0,1,0,0,0,0,8.90094430277805,243.357447424876,24.6299571281297,0.841665864104823,73.4981961980372,5.36648137427253,0,31,3,0,9,1,NA,NA,NA,NA
"558",2021-08-20,1.28332509337444,29.1328184138865,5.0117878441214,0.0138316624900352,8.67117015354647,1.16985587668496,0,4,1,0,1,0,0.000512271750748301,4.29371134438136,0.818767352164999,7.82556973638632e-07,1.35857249946486,0.0511026412559568,0,1,0,0,0,0,8.86147159850875,245.444388800786,24.4983483142715,0.852750789813262,73.9425647337437,5.3199932640455,0,31,3,0,9,1,NA,NA,NA,NA
"559",2021-08-21,1.25242294793304,29.074626641355,4.96018802330801,0.0134020111094233,8.63701838152469,1.15608548430164,0,4,1,0,1,0,0.000460047205839416,4.23594471247302,0.807598071596635,6.87183142090701e-07,1.35051771884144,0.0478321239008519,0,1,0,0,0,0,8.81133043923133,246.276268062699,24.3629514492924,0.829964169486184,74.5264756924841,5.29276248896244,0,31,3,0,9,1,NA,NA,NA,NA
"560",2021-08-22,1.24212135596233,28.9398671839588,4.89952839884627,0.0130051608463006,8.64216116132365,1.14120482809973,0,4,1,0,1,0,0.000413973382397602,4.1674521694246,0.780431871865317,6.01442567218222e-07,1.33105494489452,0.0454409328409782,0,1,0,0,0,0,8.70618981370588,247.778212994965,24.1825915678508,0.811113517877784,75.0323112002544,5.27402447062302,0,31,3,0,9,1,NA,NA,NA,NA
"561",2021-08-23,1.24355076863283,28.9705988430762,4.89929526694398,0.0122335961896426,8.63642428716939,1.13179771192804,0,4,0,0,1,0,0.000371459604849752,4.13666653932091,0.762267504519345,5.29414914532917e-07,1.32743439987091,0.043320233269333,0,1,0,0,0,0,8.7064301958626,249.044596088639,24.1037297332426,0.804683047566385,75.6860648446408,5.25198437757468,0,32,3,0,9,1,NA,NA,NA,NA
"562",2021-08-24,1.20825161882912,28.9377200922395,4.79262760241022,0.0117234751269627,8.63520030767368,1.11549551243785,0,4,0,0,1,0,0.000334164090693557,4.06780193197456,0.739718415136211,4.64332760815142e-07,1.32608816919544,0.0407959034063129,0,1,0,0,0,0,8.58823506960145,250.146415756488,23.9752298999882,0.79611362974605,76.0812949254315,5.19304925139311,0,32,3,0,9,1,NA,NA,NA,NA
"563",2021-08-25,1.18151014126799,28.806039878799,4.74965309550291,0.0113476580330709,8.61935120350884,1.10603102208879,0,4,0,0,1,0,0.000300522041805664,4.01468837071276,0.721672623828121,4.08352841112675e-07,1.31049463070646,0.0382704247286312,0,1,0,0,0,0,8.52383543120355,251.410924561751,23.831811493046,0.785851787183655,76.2687844748075,5.20529078836159,0,32,3,0,9,1,NA,NA,NA,NA
"564",2021-08-26,1.1529293531846,28.7539282443352,4.71962675400138,0.0110338730554159,8.58734730337379,1.09227135629903,0,4,0,0,1,0,0.000268412862068481,3.99059459844405,0.705389407386994,3.59970325357531e-07,1.27161824597223,0.036054941036915,0,1,0,0,0,0,8.42918128151915,253.468557128878,23.6258160644601,0.780160427912223,76.7983404864334,5.14605273707419,0,32,3,0,9,1,NA,NA,NA,NA
"565",2021-08-27,1.14088517849271,28.6170101400834,4.63247181209705,0.0105360154415764,8.60116664133096,1.0787995566388,0,4,0,0,1,0,0.000240119685897123,3.92919441178475,0.685025921951891,3.16991467554109e-07,1.26335346194135,0.0341114050363204,0,1,0,0,0,0,8.39584963268115,254.293180396272,23.5132307130615,0.783829287790162,77.3477276741515,5.12657506050882,0,32,3,0,9,1,NA,NA,NA,NA
"566",2021-08-28,1.11146628651087,28.5555852190948,4.616750344354,0.00988048346974366,8.52749567898176,1.06592140192006,0,4,0,0,1,0,0.00021723452142271,3.88811020666727,0.663952085604991,2.76773471856831e-07,1.25761170501229,0.0323412909153044,0,1,0,0,0,0,8.37880505260122,255.181999050901,23.2808203665195,0.771612794003393,77.693307743525,5.12198341561953,0,32,3,0,9,1,NA,NA,NA,NA
"567",2021-08-29,1.07489295352046,28.461434478523,4.5369681687943,0.00909629160782499,8.46676496580069,1.06715205302143,0,4,0,0,1,0,0.000194448599266246,3.84575604276309,0.651901658830509,2.4286582142359e-07,1.23910440070471,0.030502802257692,0,1,0,0,0,0,8.34024306903358,256.917135976952,23.1577215526948,0.755106073449996,77.9675869094595,5.08957702584212,0,33,3,0,9,1,NA,NA,NA,NA
"568",2021-08-30,1.05629588170877,28.3273951142937,4.48096674510618,0.00854396650431512,8.49733720219664,1.05099704982714,0,4,0,0,1,0,0.000173827364615005,3.82325352097072,0.63278021849962,2.1371190935477e-07,1.22157800603004,0.028781294001858,0,1,0,0,0,0,8.23662515916518,257.802150333193,23.0634674121098,0.756853939701111,78.1686745955895,5.04662758193567,0,32,3,0,9,0,NA,NA,NA,NA
"569",2021-08-31,1.03556267330289,28.3509745217151,4.43830253378338,0.00790390687585173,8.49564408039944,1.02596543697045,0,4,0,0,1,0,0.000155691371760196,3.77050098274544,0.610545434250596,1.89035607839231e-07,1.21180051954573,0.0271241836184853,0,1,0,0,0,0,8.15785040683964,258.756425541175,22.9788038514886,0.751836737829412,78.3274052139655,5.03137809414662,0,32,3,0,9,0,NA,NA,NA,NA
"570",2021-09-01,1.00982727047595,28.253536763681,4.38464610645632,0.00763688062480163,8.49580318955607,1.01494299775121,0,4,0,0,1,0,0.000139664019342396,3.71609930437122,0.590772706398064,1.65438148659387e-07,1.19254864506062,0.0256865837703679,0,1,0,0,0,0,8.16473445522491,260.346986946279,22.8530707393092,0.745579748286609,78.9348617947273,5.01482096477206,0,33,3,0,9,1,NA,NA,NA,NA
"571",2021-09-02,0.982752307636691,28.196413099807,4.36161065223998,0.00707942157429039,8.45640611951388,1.00989008479352,0,4,0,0,1,0,0.000125737471148574,3.66774461291685,0.576500517016375,1.46365953307151e-07,1.18990331146106,0.0241637528703226,0,1,0,0,0,0,8.18489218192465,261.494311605312,22.6520763238109,0.739524618392387,79.5478613273559,4.96946694273516,0,33,3,0,9,1,NA,NA,NA,NA
"572",2021-09-03,0.97161923188028,28.0985930938084,4.3121680463812,0.00690633228048957,8.3234478422221,1.00271584820179,0,4,0,0,1,0,0.000112491549091782,3.594756159905,0.555865195346616,1.28482627133169e-07,1.17931619971625,0.0224614622295049,0,1,0,0,0,0,8.05740792218675,262.116555591632,22.5339743450756,0.732652576298889,79.5709512126171,4.9511648575046,0,32,3,0,9,0,NA,NA,NA,NA
"573",2021-09-04,0.948150530067601,28.0163747536327,4.2570383758616,0.00659364389122971,8.37413445967202,0.994037752637023,0,4,0,0,1,0,0.000100745461478485,3.5856892708583,0.536153276202422,1.12716530621986e-07,1.15929167243841,0.0211140498637274,0,1,0,0,0,0,7.99444646078268,262.989693007401,22.4200344031458,0.735790073784584,80.1143833071922,4.92211908963781,0,33,3,0,9,0,NA,NA,NA,NA
"574",2021-09-05,0.925512284065483,27.9185962070747,4.2171490240346,0.00629574826031252,8.32982523985609,0.986392058543939,0,4,0,0,1,0,9.03346616940829e-05,3.53720121402048,0.526883454307943,9.90667678161568e-08,1.15261160886147,0.0200954261258632,0,1,0,0,0,0,7.88913331366941,263.516295961058,22.2159072295473,0.713983555665534,80.5550264833938,4.91929738662406,0,33,3,0,9,0,NA,NA,NA,NA
"575",2021-09-06,0.905772605135895,27.9105913317784,4.17175744326124,0.00591028472851025,8.30758233833843,0.977508513966602,0,4,0,0,1,0,8.06247822591861e-05,3.47764917773627,0.512293344874349,8.74357886755112e-08,1.12609668749485,0.0190651619723524,0,1,0,0,0,0,7.87841210115949,263.528265794062,22.0828723928884,0.705122942013912,80.6028922191318,4.85258179812538,0,33,3,0,9,0,NA,NA,NA,NA
"576",2021-09-07,0.882048348138932,27.8574530423949,4.0954771577781,0.00558589174583968,8.25773919881906,0.970214224788745,0,4,0,0,1,0,7.23857565730739e-05,3.44863119109379,0.495558023745567,7.6982048863084e-08,1.10050123351802,0.0178934791348694,0,1,0,0,0,0,7.7989304700001,264.213895623839,21.8758080870685,0.692373504731642,80.9321838801386,4.82282025417219,0,33,3,0,9,0,NA,NA,NA,NA
"577",2021-09-08,0.855522088892619,27.654915890331,4.05657989025427,0.00538825987589752,8.2379434769435,0.955109374192236,0,4,0,0,1,0,6.54531197603004e-05,3.38247944579469,0.479338338368556,6.7704427286301e-08,1.0911374599679,0.0166133314500088,0,1,0,0,0,0,7.76437884175331,266.362848790299,21.7572825647678,0.679649173686412,81.2264723297784,4.79285415623431,0,33,3,0,9,0,NA,NA,NA,NA
"578",2021-09-09,0.837602805696894,27.5792808582928,4.02330647041693,0.00497052971433549,8.18280152086266,0.934564410806215,0,4,0,0,1,0,5.84329856781566e-05,3.3335075909425,0.464995305868688,5.96831030696899e-08,1.08749254006029,0.0152636574752269,0,1,0,0,0,0,7.72294204562612,267.277763734156,21.5885483540281,0.674743219977303,81.92783469791,4.7530998518789,0,33,3,0,9,0,NA,NA,NA,NA
"579",2021-09-10,0.81114837095601,27.6609276367162,4.00165279957202,0.00458973675579177,8.20367664047149,0.928833066193958,0,4,0,0,1,0,5.21332424311595e-05,3.28229187667541,0.448422411963261,5.26114207043604e-08,1.07565283575922,0.0142106035648741,0,1,0,0,0,0,7.60261245333981,267.213646018439,21.453201744875,0.666863723781479,82.053294324225,4.72173593432978,0,33,3,0,9,0,NA,NA,NA,NA
"580",2021-09-11,0.785507618170841,27.4799165981769,3.95592812533562,0.00432983687736708,8.11850299334863,0.915784011766,0,4,0,0,1,0,4.68199479439982e-05,3.29189833700314,0.438175290664199,4.62319587375391e-08,1.07494421222798,0.0132218052104989,0,1,0,0,0,0,7.58224886924327,269.150147143315,21.2526432176188,0.661122888107847,81.9011180398863,4.70343042920496,0,33,2,0,9,0,NA,NA,NA,NA
"581",2021-09-12,0.768913943266712,27.3959933096189,3.91984925137362,0.00404926398878806,8.13163612590086,0.910493555167971,0,4,0,0,1,0,4.19645986653281e-05,3.22373115624491,0.4255110029884,4.08115278665349e-08,1.05964525151689,0.0123908908119762,0,1,0,0,0,0,7.57787587028696,268.491765102064,21.1242961659643,0.643367931685099,81.5356852151429,4.64190841234041,0,33,2,0,9,0,NA,NA,NA,NA
"582",2021-09-13,0.760705917973672,27.2674269563731,3.87821389027563,0.00385814954242976,8.14758562386012,0.896521910790594,0,4,0,0,1,0,3.77559355141485e-05,3.215591695258,0.412015499797767,3.57685467421553e-08,1.05492029190096,0.0116129331371235,0,1,0,0,0,0,7.45707020849949,269.047380164573,20.8810081308738,0.651271890978123,82.5109431045368,4.60218017541383,0,33,2,0,9,0,NA,NA,NA,NA
