"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"728",2022-02-26,63389,"61373",1273,"743","124","124.3",76,0,0,5,71,3,26,2,"5093","6544.2","8873.6","6970.4","6480.2","5256",2440,"3056.3","5798.2","13483.3","5763",6295.4,33,4,14,3,22,"26.605504587155966",678,24,0,2300,71,542,0.000830258302583026,0.122423975146512,50,8e-04,0.0175638410704087,0.0827702702702703,0.11311244637936,76.6139335000891,1284.00756824808,75
"729",2022-02-27,63482,"61467",1271,"744","67","117.1",93,1,0,2,90,1,23,1,"5098.6","6558.5","8883","6983.2","6489.8","5263.7",2443,"3061.7","5807.4","13483.3","5770.6",6305.4,51,3,14,3,22,"26.339969372128635",679,22,1,2301,91,557,0.000538599640933573,0.117880493493515,33,0.000303030303030303,0.0218928453994131,0.052542372881356,0.109254863284489,93.499504821189,1277.97660030474,84
"730",2022-02-28,63588,"61567",1277,"744","77","117.3",106,0,0,6,100,4,23,1,"5104.3","6574.5","8896.1","6994.6","6506.8","5269.4",2445.4,"3064.4","5822.5","13494.9","5778.6",6317.7,51,6,4,9,36,"27.203647416413375",680,22,0,2305,100,841,0.00114149821640904,0.114641278824455,95,0.000526315789473684,0.0294116423918943,0.107905982905983,0.106006409229583,107.127286055691,1291.39544293117,101
"731",2022-03-01,63699,"61646",1308,"745","118","117.9",111,0,0,7,104,2,19,0,"5111.8","6583.7","8908.6","7007.4","6525.3","5277.8",2449,"3068.4","5837.7","13518.2","5789.7",6327.5,40,9,8,14,40,"27.165062916358252",454,19,1,2307,104,548,0.00184306569343066,0.122255129389947,146,0.000205479452054795,0.029573138031512,0.14985590778098,0.110454884978279,112.628155265178,1328.47718352743,102
"732",2022-03-02,63777,"61763",1265,"749","155","117.7",78,1,0,13,64,0,12,0,"5119.3","6594.7","8914.8","7014.2","6534.9","5284.9",2449.6,"3076.5","5855.9","13529.9","5796.9",6335,38,12,3,9,16,"27.031131359149583",455,12,4,2307,65,527,0.00121442125237192,0.121692912494613,113,0.000884955752212389,0.0422153630631176,0.115625,0.111120946857577,78.7851519474767,1280.28026482397,72
"733",2022-03-03,63857,"61848",1259,"750","146","118.3",80,0,0,13,67,2,13,0,"5124","6605.6","8921.1","7022.2","6544.5","5289.1",2455,"3081.9","5868.1","13576.5","5803.3",6343.9,32,13,4,6,25,"27.769230769230766",456,13,1,2309,67,508,0.00163385826771654,0.121011636047026,94,0.000319148936170213,0.0434132890420198,0.142857142857143,0.109826902159116,80.999920270502,1277.78954657555,81
"734",2022-03-04,63924,"61937",1237,"750","120","115.3",67,0,0,7,60,4,17,0,"5126.9","6616.5","8928","7029","6551.2","5296.8",2459.2,"3084.6","5868.1","13588.2","5808.2",6351.4,27,7,4,5,24,"28.515007898894158",457,17,0,2313,60,513,0.00101364522417154,0.117362094251661,51,0.000784313725490196,0.0546177708347368,0.099290780141844,0.107263922405368,67.6223701905951,1249.83119876277,69
"735",2022-03-05,63996,"62031",1214,"751","62","106.4",72,0,0,0,72,1,16,0,"5128.7","6623.3","8934.2","7037","6564.5","5306.7",2462.2,"3087.3","5871.1","13588.2","5815.2",6357.8,28,0,7,10,27,"28.894269572235675",458,16,1,2314,72,339,0.00117994100294985,0.122357561399759,28,0,0.0431891994061654,0.108991825613079,0.111009858882912,72.8198134390711,1227.82296548656,69
"736",2022-03-06,64084,"62098",1234,"752","72","107.1",88,0,0,11,77,1,14,0,"5134.4","6632.5","8939.8","7049.2","6574.8","5315.9",2466.4,"3092.7","5883.2","13611.5","5822.5",6367.4,46,11,4,2,25,"29.014308426073132",459,14,1,2315,77,322,0.00139751552795031,0.134627788357141,99,0.000808080808080808,0.0504042066211726,0.125890736342043,0.121488196520153,89.0126820423097,1250.22921610663,67
"737",2022-03-07,64177,"62181",1244,"752","134","115.3",93,0,0,7,86,1,12,1,"5140","6640.9","8949.8","7060.6","6588.1","5322.2",2470.6,"3094.1","5901.5","13646.4","5829.7",6377.8,39,7,5,8,34,"29.615082482325217",460,11,0,2316,86,610,0.00167213114754098,0.142208258801883,98,0.000816326530612245,0.0545472172088664,0.155367231638418,0.128268374910501,94.395874869564,1264.19149229928,66
"738",2022-03-08,64262,"62306",1203,"753","161","121.4",85,0,0,9,76,4,14,2,"5143.8","6650.2","8957.3","7067.3","6597","5334.2",2476,"3102.2","5907.5","13669.7","5835.9",6387.6,30,9,5,6,35,"31.129032258064516",461,12,1,2320,76,517,0.00148936170212766,0.137155344640411,67,0.000298507462686567,0.0558761887893203,0.13527397260274,0.12618524131361,86.0740300840487,1220.00076567251,NA
"739",2022-03-09,64357,"62425",1179,"753","81","110.9",95,0,0,7,88,0,10,2,"5152.2","6659.4","8964.8","7076.1","6611.8","5346.9",2480.2,"3106.2","5907.5","13693","5844.3",6397.2,44,7,4,10,30,"32.055464926590538",462,8,0,2320,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,96.2100326466447,1195.21168739084,NA
"740",2022-03-10,64445,"62523",1169,"753","136","109.4",88,0,0,7,81,2,12,1,"5159.8","6670.4","8974.2","7084.8","6622.9","5353.2",2483.8,"3114.3","5916.6","13693","5853.7",6404.8,47,7,6,7,21,"31.795716639209225",463,11,0,2322,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,89.156572552719,1185.69176931023,NA
"741",2022-03-11,64514,"62607",1152,"755","88","104.9",69,0,0,10,59,3,13,2,"5166.4","6672.9","8980.4","7094.3","6629.5","5363.1",2486.2,"3114.3","5928.8","13739.7","5859.3",6412.1,29,9,2,5,24,"31.723563696919232",464,11,2,2325,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,69.8909885099856,1169.39692819497,NA
"742",2022-03-12,64571,"62685",1131,"755","69","105.9",57,0,0,4,53,4,17,2,"5170.1","6677.9","8987.9","7099.6","6639.9","5368.7",2487.4,"3117","5928.8","13751.3","5863.2",6419.1,22,4,4,6,21,"32.148900169204737",465,15,0,2329,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,57.7427511146557,1146.85002850331,NA
"743",2022-03-13,64623,"62764",1104,"755","48","102.4",52,0,0,1,51,1,18,2,"5174.8","6679.6","8996.6","7107.7","6644.3","5375.1",2489.2,"3117","5931.8","13751.3","5867.7",6424.6,29,1,2,5,15,"32.690622261174404",466,16,0,2330,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,52.6830683822602,1118.78642145128,NA
"744",2022-03-14,64744,"62871",1117,"756","67","92.9",121,0,0,13,108,2,19,2,"5180.5","6685.5","9014.1","7124.5","6656.9","5385.7",2495.2,"3125.1","5940.9","13797.9","5877.7",6437.6,44,13,13,7,44,"32.958477508650518",467,17,1,2332,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,122.520121887679,1132.72200137534,NA
"745",2022-03-15,64845,"62992",1097,"756","113","86",101,0,0,5,96,2,20,2,"5189.9","6696.4","9031.6","7132.6","6668.7","5394.1",2498.8,"3126.5","5944","13821.2","5885.3",6449.1,39,5,9,12,36,"32.897033158813265",468,18,0,2334,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,102.575783354816,1115.00660771076,NA
"746",2022-03-16,64935,"63065",1113,"757","138","94.1",90,0,0,5,85,1,20,2,"5192.7","6699.8","9048.5","7142","6676.9","5405.4",2503.6,"3129.2","5953.1","13844.5","5891.5",6459.8,36,6,14,8,26,"33.419689119170989",469,18,1,2335,85,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,91.8867600344303,1137.7054578626,NA
"747",2022-03-17,65014,"63133",1124,"757","93","88",79,0,0,3,76,1,18,2,"5196.4","6702.3","9062.2","7149.4","6689.4","5416.7",2506.7,"3130.5","5953.1","13844.5","5899.3",6467.2,31,3,12,10,23,"33.27571305099395",470,16,0,2336,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,80.1575586984168,1141.11968390816,NA
"748",2022-03-18,65085,"63201",1127,"757","89","88.1",71,0,0,4,67,3,19,1,"5200.2","6708.2","9069.7","7159.5","6697.6","5423.7",2510.3,"3134.6","5962.2","13844.5","5906.9",6473.2,25,4,12,7,23,"33.0749354005168",471,18,0,2339,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,71.732112781255,1139.3147926041,NA
"749",2022-03-19,65162,"63272",1131,"759","63","87.3",77,0,0,6,71,0,17,0,"5204.9","6709.9","9080.9","7168.3","6706.5","5436.4",2513.3,"3140","5962.2","13844.5","5912",6482.6,29,5,9,4,30,"33.190394511149229",472,17,2,2339,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,77.6449842627378,1141.27432677685,NA
"750",2022-03-20,65263,"63345",1157,"761","39","86",101,0,0,11,90,0,15,1,"5208.7","6720.8","9097.8","7178.4","6714.6","5447",2517.5,"3146.7","5971.3","13856.2","5918.6",6495.2,35,8,15,7,36,"33.75742154368109",473,14,2,2339,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,101.960443398966,1169.34703347337,NA
"751",2022-03-21,65393,"63432",1200,"761","40","82.1",130,0,0,3,127,2,13,1,"5215.2","6730.9","9120.9","7193.2","6728.6","5456.2",2523.5,"3156.2","5977.4","13867.8","5929.4",6509.4,56,3,18,2,51,"34.128289473684212",474,12,0,2341,127,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,132.026513134635,1219.14815560285,NA
"752",2022-03-22,65519,"63525",1233,"761","141","86.1",126,0,0,2,124,3,15,1,"5224.7","6736","9149","7208","6736.8","5469.6",2526.5,"3164.3","5983.4","13867.8","5938.7",6524.1,43,2,18,9,54,"34.526650755767704",475,14,0,2344,124,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,128.561354970735,1258.46895708804,NA
"753",2022-03-23,65633,"63614",1258,"761","126","84.4",114,0,0,14,100,1,16,1,"5227.5","6739.3","9167.1","7222.8","6750.1","5481.5",2530.7,"3172.4","5998.6","13902.8","5949.1",6535.4,42,13,7,13,39,"34.717868338557992",476,15,0,2345,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,115.833348972944,1281.06353007963,NA
"754",2022-03-24,65753,"63697",1295,"761","168","95.1",120,0,0,5,115,2,16,1,"5236.9","6742.7","9185.2","7241","6763.4","5494.9",2535.5,"3175.1","6007.7","13902.8","5956.9",6550.1,45,3,7,9,56,"36.544342507645261",477,15,0,2347,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,122.04846449253,1318.06749145937,NA
"755",2022-03-25,65873,"63769",1342,"762","123","100",120,0,0,8,112,1,17,1,"5246.3","6748.6","9198.9","7253.1","6780.4","5507.6",2542.7,"3181.8","6013.8","13937.8","5964.9",6564.8,43,7,16,13,41,"36.423841059602644",478,16,1,2348,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,121.756789558409,1363.05010345879,NA
"756",2022-03-26,65987,"63834",1391,"762","100","105.3",114,0,0,13,101,3,17,2,"5257.6","6752.8","9212","7261.2","6802.6","5517.5",2547.5,"3185.9","6025.9","13996","5973.6",6577.8,42,13,10,6,43,"36.511299435028249",479,15,0,2351,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,115.776510800417,1415.46659924139,NA
"757",2022-03-27,66140,"63892",1486,"762","85","111.9",153,0,0,9,144,4,20,1,"5265.1","6762.1","9230.8","7282.7","6818.9","5534.4",2554.1,"3196.7","6044.1","14007.7","5984.8",6595.9,64,9,6,5,69,"37.64007910349374",480,19,0,2355,144,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,155.968057006237,1516.62869938381,NA
"758",2022-03-28,66341,"64006",1573,"762","70","116.1",201,0,0,9,192,3,18,1,"5280.1","6775.5","9258.9","7307.6","6842.5","5550.6",2561.9,"3206.1","6065.4","14066","5999.8",6619.1,77,9,14,17,84,"38.2592360676268",481,17,0,2358,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,204.913204506794,1605.05974317285,NA
"759",2022-03-29,66558,"64118",1676,"764","191","123.3",217,0,0,20,197,3,19,0,"5290.5","6781.4","9290.7","7346","6866.2","5566.1",2570.3,"3215.6","6101.8","14112.6","6016.7",6643.4,85,20,10,12,90,"38.820782253356683",482,19,2,2361,197,897,0.00212931995540691,0.194076548131893,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,221.133402390684,1711.16539292785,NA
"760",2022-03-30,66737,"64210",1762,"765","215","136",179,0,0,12,167,3,21,0,"5298.9","6793.2","9313.2","7374.3","6892.8","5579.5",2578.7,"3222.3","6107.9","14135.9","6031",6663.4,62,12,15,10,80,"39.900110987791344",483,21,1,2364,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,182.636362853064,1800.366894294,NA
"761",2022-03-31,66899,"64293",1841,"765","193","139.6",162,0,0,11,151,5,22,0,"5310.2","6800.7","9337.5","7395.8","6915","5588",2586.5,"3229.1","6126.1","14182.5","6041.5",6683.7,46,12,5,19,80,"41.167108753315652",484,22,0,2369,151,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,165.208446423235,1880.11754877599,NA
"762",2022-04-01,67068,"64367",1936,"765","225","154.1",169,0,0,20,149,0,20,0,"5314.9","6812.5","9350","7421.4","6943.1","5601.4",2593.8,"3239.9","6165.6","14205.8","6053",6704.5,55,20,6,21,67,"41.351487644982349",485,20,0,2369,149,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,171.942551442796,1974.23342008894,NA
"763",2022-04-02,67218,"64449",2004,"765","176","165",150,0,0,12,138,5,23,1,"5322.5","6820.1","9364.4","7446.9","6959.4","5619.7",2599.8,"3250.7","6177.7","14229.1","6063.6",6722.6,66,9,5,12,58,"41.245136186770424",486,22,0,2374,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,152.79678502739,2044.61418257166,NA
"764",2022-04-03,67372,"64557",2050,"765","73","163.3",154,0,0,12,142,7,27,1,"5330","6834.4","9383.1","7465.1","6980.8","5635.9",2604,"3253.4","6195.9","14287.4","6072.7",6742.6,58,12,8,14,62,"41.441441441441441",487,26,0,2381,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,156.683501597204,2088.74069207231,NA
"765",2022-04-04,67603,"64689",2149,"765","88","165.9",231,0,0,24,207,6,30,1,"5341.3","6852.1","9408.1","7490.7","7015.6","5658.5",2611.8,"3266.9","6235.4","14345.6","6087",6772.3,85,23,12,25,86,"41.13122171945701",488,29,0,2387,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,235.069900202127,2191.25224895832,NA
"766",2022-04-05,67810,"64818",2227,"765","269","177",207,0,0,31,176,5,33,1,"5351.6","6860.5","9424.3","7520.3","7040.7","5682.4",2623.2,"3285.8","6262.7","14415.6","6103.6",6795.3,69,29,6,16,87,"41.117415975556526",489,32,0,2392,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,211.036515236145,2278.07567858463,NA
"767",2022-04-06,68021,"64935",2320,"766","202","175.1",211,0,0,39,172,1,27,0,"5357.2","6871.4","9446.2","7546.6","7062.1","5702.9",2631.6,"3300.6","6323.4","14590.4","6118.6",6820.6,54,40,4,23,90,"41.582914572864318",490,27,1,2393,172,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,214.682697342643,2369.67359206356,NA
"768",2022-04-07,68190,"65082",2342,"766","220","179",169,0,0,21,148,8,31,1,"5367.6","6882.3","9461.1","7565.4","7082.1","5716.3",2643,"3314.1","6365.9","14637","6132.4",6839.1,49,20,1,30,69,"41.280262617972916",491,30,0,2401,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,171.874886402146,2387.49313482315,NA
"769",2022-04-08,68384,"65225",2392,"767","214","177.4",194,0,0,26,168,7,31,1,"5377","6892.4","9481.7","7585.6","7109.5","5738.1",2650.8,"3329","6402.4","14695.3","6147.5",6861.1,66,26,2,25,75,"41.417761847869372",492,30,1,2408,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,197.333152971391,2439.4577494498,NA
"770",2022-04-09,68514,"65362",2385,"767","185","178.7",130,0,0,8,122,2,30,1,"5383.6","6895.8","9489.9","7601.8","7128","5754.3",2658,"3345.2","6420.6","14741.9","6156.4",6877,46,10,4,9,61,"41.867827463395329",493,29,0,2410,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,131.714892765203,2418.52474790991,NA
"771",2022-04-10,68672,"65509",2394,"769","72","178.6",158,0,0,15,143,0,29,1,"5395.8","6903.4","9504.8","7624","7147.9","5767.7",2667.6,"3349.2","6450.9","14788.5","6168.1",6895.4,65,15,9,11,58,"41.350710900473935",494,28,2,2410,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,160.436875662937,2434.79636599351,NA
"772",2022-04-11,68892,"65722",2401,"769","132","184.9",220,0,0,42,178,4,29,1,"5407.1","6914.3","9525.4","7648.2","7167.9","5785.4",2681.5,"3377.6","6508.6","14916.7","6184.3",6921.3,67,41,8,26,78,"40.807526460211676",501,28,0,2414,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,223.907532927958,2453.70778966307,NA
"773",2022-04-12,69127,"65924",2433,"770","240","180.7",235,0,0,41,194,7,34,2,"5415.5","6924.4","9547.3","7673.1","7196.7","5809.3",2694.1,"3408.6","6557.2","15021.6","6205",6945.6,73,36,10,20,96,"40.755157648890616",502,32,1,2421,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,238.663130668252,2478.94019028793,NA
"774",2022-04-13,69325,"66110",2445,"770","246","187",198,0,0,33,165,3,32,2,"5424","6934.5","9562.3","7697.3","7220.4","5827",2702.5,"3438.3","6602.7","15126.4","6221.6",6966.7,59,31,0,27,81,"40.494590417310668",503,30,0,2424,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,201.152074493341,2491.70801294678,NA
"775",2022-04-14,69490,"66269",2450,"771","228","188.1",165,0,0,35,130,4,30,3,"5429.7","6937","9574.8","7715.5","7248.5","5844.6",2710.9,"3454.5","6642.2","15208","6232.1",6987.4,44,35,5,17,64,"39.83018139714396",504,27,1,2428,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,167.8729052548,2504.14321441739,NA
"776",2022-04-15,69657,"66425",2461,"771","263","195.1",167,0,0,35,132,4,29,4,"5435.3","6946.3","9591","7726.9","7261.8","5867.1",2721.1,"3476.1","6696.8","15277.9","6245.2",7006.1,44,35,5,24,59,"39.5519505600618",505,25,0,2432,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,169.715558443922,2511.62870704918,NA
"777",2022-04-16,69792,"66573",2448,"771","95","182.3",135,0,0,25,110,4,31,4,"5442.8","6954.7","9601.6","7741.1","7278.8","5882.6",2727.7,"3485.6","6733.3","15324.6","6255.7",7021.3,48,23,6,14,44,"39.238539238539239",506,27,0,2436,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,137.043811792006,2493.48410242573,NA
"778",2022-04-17,69935,"66730",2433,"772","96","185.7",143,0,0,14,129,3,32,4,"5446.6","6963.9","9614.7","7755.9","7299.5","5898.9",2734.9,"3496.4","6751.5","15417.8","6266.6",7037.7,0,0,0,0,0,"N/A",507,28,1,2439,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,145.173635060817,2473.99576824006,NA
"779",2022-04-18,70131,"66933",2424,"774","60","175.4",196,0,0,41,155,6,37,4,"5454.1","6974","9631","7774.7","7324.7","5917.9",2745.7,"3518","6797","15557.6","6282.1",7059.8,0,0,0,0,0,"N/A",508,33,2,2445,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,198.944134310705,2470.04246173644,NA
"780",2022-04-19,70375,"67116",2484,"775","148","162.3",244,0,0,79,165,6,39,5,"5460.7","6980.8","9649.7","7796.9","7355","5941.9",2766.1,"3542.3","6869.9","15732.4","6301",7087.5,0,0,0,0,0,"N/A",509,34,1,2451,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,248.056638493831,2545.07084859804,NA
"781",2022-04-20,70543,"67338",2430,"775","360","178.6",168,0,0,37,131,8,41,7,"5472","6987.5","9661.5","7811.1","7379.4","5954.5",2772.2,"3562.5","6918.4","15918.9","6314",7106.4,0,0,0,0,0,"N/A",853,34,0,2459,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,170.468296416185,2475.78595642237,NA
"782",2022-04-21,70733,"67535",2421,"777","171","170.4",190,0,0,49,141,4,37,4,"5480.4","6994.2","9675.9","7829.3","7394.2","5972.9",2782.4,"3586.8","6994.3","16117","6327.9",7128.8,0,0,0,0,0,"N/A",854,33,2,2463,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,193.04116008666,2473.21736574328,NA
"783",2022-04-22,70865,"67736",2350,"779","302","176",132,0,0,56,76,6,38,3,"5483.3","6994.2","9685.9","7840","7411.9","5984.9",2787.2,"3603","7055","16303.5","6338.4",7143.5,0,0,0,0,0,"N/A",855,35,2,2469,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,133.238707200771,2388.30213055016,NA
"784",2022-04-23,70995,"67864",2352,"779","148","183.6",130,0,0,30,100,11,45,4,"5487","6997.6","9691.5","7852.1","7429.7","5998.3",2796.8,"3624.6","7094.5","16385","6350.3",7156.5,0,0,0,0,0,"N/A",856,41,0,2480,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,131.966480602216,2398.25162376413,NA
"785",2022-04-24,71123,"68020",2324,"779","76","180.7",128,0,0,42,86,6,46,6,"5491.7","7000.1","9701.5","7862.2","7443","6012.4",2801.6,"3635.4","7149.1","16583.1","6358.5",7172.5,0,0,0,0,0,"N/A",857,40,0,2486,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,129.35912688675,2360.72803354428,NA
"786",2022-04-25,71322,"68276",2265,"781","85","184.3",199,0,0,60,139,7,48,7,"5498.3","7004.3","9719","7880.4","7457","6029.3",2815.4,"3673.2","7231.1","16711.3","6372.8",7196.3,0,0,0,0,0,"N/A",858,41,2,2493,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,201.423779929483,2304.4954067646,NA
"787",2022-04-26,71470,"68519",2169,"782","309","207.3",148,0,0,49,99,4,45,6,"5503.9","7006","9730.9","7894.5","7473.3","6042",2821.4,"3690.8","7294.9","16897.8","6381.9",7215.3,0,0,0,0,0,"N/A",859,39,1,2497,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,149.540776002575,2202.75700151095,NA
"788",2022-04-27,71600,"68728",2090,"782","140","175.9",130,0,0,42,88,2,42,8,"5507.7","7011","9739.6","7910","7488.8","6049",2828.6,"3708.3","7346.5","17014.3","6392.5",7229.6,0,0,0,0,0,"N/A",860,34,0,2499,88,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,131.511982789561,2125.90959125208,NA
"789",2022-04-28,71707,"68904",2020,"783","174","176.3",107,0,0,21,86,8,46,6,"5515.2","7016.9","9750.8","7920.1","7499.2","6054.6",2831.6,"3717.8","7392","17130.9","6400.3",7242.3,0,0,0,0,0,"N/A",861,40,1,2507,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,108.260001462083,2049.59538317916,NA
"790",2022-04-29,71818,"69063",1972,"783","142","153.4",111,0,0,40,71,1,41,5,"5522.7","7021.1","9757.1","7928.2","7510.3","6065.2",2837,"3734","7446.6","17212.4","6408.3",7255.5,0,0,0,0,0,"N/A",862,36,0,2508,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,112.321058453173,2008.69193337545,NA
"791",2022-04-30,71901,"69174",1943,"784","75","143",83,0,0,15,68,4,43,5,"5522.7","7025.3","9763.3","7938.3","7516.2","6074.4",2840,"3756.9","7461.8","17270.7","6415.3",7264.3,0,0,0,0,0,"N/A",863,38,1,2512,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,84.1450383144731,1975.71778595619,NA
