"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"674",2022-01-03,50154,"37032",12511,"611","571","1014",754,0,0,112,642,8,75,4,"4362.3","5675.3","7322.8","5377.9","4963.5","4049.8",1889.8,"2191","3512.3","7679.8","4706",4874.5,47,110,5,305,287,"36.69301197276782",709,71,0,1834,642,2058,0.00334305150631681,0.322124201724112,398,0.000276381909547739,0.0225437782861286,0.284609120521172,0.293244366378302,784.15494282037,13098.6456224699,742
"675",2022-01-04,50939,"37967",12359,"613","810","1004.4",785,0,0,109,676,12,81,4,"4384.9","5731.6","7452","5462","5061.1","4133.7",1921,"2227.4","3582.2","7773","4768.3",4960.5,28,106,1,356,294,"35.783426457857878",710,77,2,1846,676,2299,0.0032361896476729,0.318923831735255,108,0.000555555555555556,0.0278542358024685,0.311591192355629,0.291073665326335,819.762142618444,12994.5404151203,770
"676",2022-01-05,51608,"38894",12100,"614","708","927.1",669,0,1,124,544,17,95,7,"4400","5774.5","7555.1","5547.5","5144.6","4204.9",1946.8,"2257.1","3645.9","7889.5","4821.3",5034,37,126,5,312,189,"34.651570722372824",711,88,1,1863,544,2344,0.00285836177474403,0.311101666197807,466,0.000407725321888412,0.0319367229792716,0.245195729537367,0.280725983359644,690.013366776273,12589.6355477811,654
"677",2022-01-06,52237,"39814",11805,"618","851","854.7",629,0,0,124,505,12,94,7,"4408.4","5826.7","7656.2","5605.4","5218.6","4273.3",1975.6,"2289.5","3730.9","8041","4868.9",5105.5,25,123,6,266,209,"34.048606031049339",712,87,4,1875,505,2016,0.00287698412698413,0.300552848744642,332,0.000331325301204819,0.0325883089148506,0.251703577512777,0.267765977135965,649.977582337376,12295.3769494905,620
"678",2022-01-07,52823,"40558",11646,"619","667","757",586,2,0,146,438,19,101,8,"4431.9","5862.9","7739.9","5677.4","5283.7","4328.3",1996.7,"2330","3825","8215.8","4914.6",5169.9,32,147,4,253,150,"33.091029241698337",713,93,1,1894,440,1990,0.0027035175879397,0.291788499711315,316,0.000379746835443038,0.0369628435388268,0.238508239375542,0.258475307032621,603.319315790886,12104.4107993197,574
"679",2022-01-08,53264,"41094",11550,"620","710","689.1",441,0,0,97,344,20,112,10,"4447.9","5885.6","7806","5727.9","5340.6","4376.2",2008.7,"2344.9","3903.9","8379","4947.1",5220.8,26,96,4,173,142,"32.233333333333334",714,102,1,1914,344,1314,0.00275494672754947,0.296349713466223,92,0.00184782608695652,0.0618565996682809,0.269559032716928,0.26713799916455,456.303367223305,12063.819451829,436
"680",2022-01-09,53664,"41811",11233,"620","511","689.7",400,0,0,88,312,18,122,13,"4464.8","5902.4","7862.2","5770.3","5391.6","4407.9",2027.9,"2384","3949.5","8600.4","4978.9",5263.8,30,86,8,172,104,"31.362734098558732",715,109,0,1932,312,1358,0.00221649484536082,0.285564945950969,236,0.000677966101694915,0.0639503873184429,0.198870765370138,0.257148236769936,410.240005906218,11601.6730331556,392
"681",2022-01-10,54309,"42901",10787,"621","423","668.6",645,0,0,141,504,14,124,14,"4489.3","5927.6","7955.2","5843","5470","4482.7",2060.9,"2421.8","4025.4","8740.2","5029.5",5333.3,41,138,14,284,168,"30.074916508710171",416,110,1,1946,504,2083,0.00272683629380701,0.276761871486544,240,0.000875,0.0725020743249037,0.253551442100732,0.252711425567016,666.089743094059,11238.3790848326,645
"682",2022-01-11,54814,"44124",10066,"624","613","640.4",505,1,1,114,389,15,127,9,"4505.3","5947","8033.3","5901.6","5529.2","4530.6",2083.8,"2444.8","4116.5","8973.3","5067.1",5391.4,37,117,15,186,150,"29.854510184287097",456,118,3,1961,390,1654,0.00269649334945586,0.269051924369157,185,0.000756756756756757,0.0753763771992066,0.250135943447525,0.24393210429443,520.099610804364,10481.535082966,502
"683",2022-01-12,55326,"45575",9124,"627","489","609.1",512,1,0,156,355,18,127,9,"4526.9","5967.2","8088.9","5957.4","5583.2","4584.9",2107.2,"2488","4247","9311.3","5104.4",5449.8,50,156,14,187,105,"30.925965436313206",458,118,3,1979,356,1780,0.00218539325842697,0.259438088421771,387,0.00155038759689922,0.0917001239850753,0.207198892478081,0.238503984714532,524.173405692487,9435.9948133097,509
"684",2022-01-13,55756,"47005",8121,"630","405","545.4",430,0,0,110,320,16,127,11,"4542.9","6002.5","8139.4","6001.8","5626.8","4620.8",2127.6,"2519","4353.2","9544.3","5135.4",5496.8,48,107,15,171,89,"31.459731543624159",460,116,3,1995,320,1515,0.00240924092409241,0.252756042666175,219,0.00146118721461187,0.107841008462319,0.228950403690888,0.235253531311405,442.091106872847,8427.84962160747,417
"685",2022-01-14,56177,"47951",7594,"632","438","512.7",421,0,0,102,319,20,138,15,"4564.5","6023.5","8190","6057","5660.8","4661.7",2151.6,"2551.4","4435.2","9719.1","5168.6",5541.8,62,99,23,140,97,"31.070562715324741",463,123,2,2015,319,1609,0.0020261031696706,0.243078693833759,121,0.0012396694214876,0.120125616834384,0.197109826589595,0.229339472341984,431.3770432515,7841.03218323477,422
"686",2022-01-15,56503,"48372",7495,"636","377","465.1",326,0,0,79,247,15,141,11,"4584.3","6041.2","8228.7","6098.1","5700.7","4693.4",2162.5,"2573","4492.9","9812.4","5192.2",5579.1,51,77,14,126,58,"29.584573573184937",514,130,4,2030,247,1118,0.00245080500894454,0.238733812139403,199,0.000703517587939698,0.103778352562715,0.218678815489749,0.222070869880958,334.914117082148,7765.49112360606,320
"687",2022-01-16,56784,"48975",7167,"642","394","448.4",281,0,0,62,219,12,143,14,"4597.4","6058","8256.2","6131.1","5737","4720.2",2173.9,"2594.6","4532.3","10033.8","5212.3",5611.9,57,62,16,87,59,"28.4534127843987",529,129,6,2042,219,990,0.0022020202020202,0.238527031520251,125,0.00144,0.114664551109931,0.211659192825112,0.223897788088812,288.649902823916,7417.35092940184,279
"688",2022-01-17,57095,"49701",6747,"647","295","430.1",311,1,0,102,208,14,137,15,"4604","6070.6","8289.9","6164.7","5768","4756.2",2190.1,"2618.9","4614.3","10266.9","5235.5",5645.7,51,102,8,84,66,"27.085434375450223",532,122,5,2056,209,1080,0.00194444444444444,0.227350005100786,172,0.00127906976744186,0.1204369763591,0.185303514376996,0.214148084128278,317.39152673825,6953.33316221518,309
"689",2022-01-18,57530,"50501",6381,"648","217","373.6",435,2,0,114,319,17,135,16,"4627.5","6097.5","8325.5","6213.9","5823.5","4797.1",2206.3,"2659.4","4717.5","10546.6","5272.3",5689.8,76,119,15,131,94,"25.489303595812473",535,119,1,2073,321,1573,0.00267005721551176,0.226972346044442,282,0.00117021276595745,0.126343490776253,0.244204851752022,0.213300785314635,447.937012221454,6638.1684578975,432
"690",2022-01-19,57891,"51158",6081,"652","505","375.9",361,0,0,105,256,23,142,21,"4650.1","6118.6","8369.2","6254.2","5854.6","4826.7",2218.3,"2699.9","4799.5","10791.3","5301.2",5727.9,65,104,15,112,65,"24.765239535253862",539,121,4,2096,256,1554,0.00225868725868726,0.228019403191017,156,0.00217948717948718,0.135330627670367,0.22514619883041,0.21586468622211,370.512162313543,6306.95101183069,359
"691",2022-01-20,58194,"51774",5765,"655","489","387.9",303,0,0,90,213,18,139,19,"4669.8","6138.8","8395.4","6287.2","5884.9","4854.9",2231.5,"2725.5","4881.5","11001","5325.4",5760.9,50,90,6,96,61,"23.636058418667112",540,120,3,2114,213,1193,0.00252305113160101,0.229645263298283,182,0.00159340659340659,0.137219475938863,0.24,0.217443199980555,311.436562206482,5993.34169540078,303
"692",2022-01-21,58489,"52352",5479,"658","360","376.7",295,1,0,92,202,13,137,20,"4691.5","6153.1","8419.8","6317.5","5913.7","4886.6",2241.8,"2755.2","4975.6","11199.2","5349.2",5792.3,49,92,14,83,57,"23.20861277797388",541,117,3,2127,203,1274,0.00198587127158556,0.229070521897068,182,0.00115384615384615,0.13599342925827,0.188186813186813,0.216168483780157,301.304634202772,5649.16300885215,290
"693",2022-01-22,58732,"52807",5264,"661","388","378.3",243,0,0,47,196,12,133,22,"4708.4","6163.2","8447.2","6352.5","5938.9","4908.4",2255.6,"2775.5","5005.9","11245.8","5369.5",5817.2,56,46,27,60,54,"22.439648866130213",542,111,3,2139,196,904,0.0021570796460177,0.224874445283828,84,0.00166666666666667,0.149752701811513,0.211538461538462,0.215148433215688,249.842583106557,5447.77223200468,243
"694",2022-01-23,58949,"53222",5059,"668","248","357.4",217,0,0,65,152,21,137,20,"4721.6","6169","8470.3","6372.7","5969.9","4928.2",2264.6,"2797.1","5054.5","11385.6","5386.5",5841,42,63,20,49,43,"22.062440870387888",543,117,7,2160,152,934,0.00171306209850107,0.217889329519269,116,0.00206896551724138,0.15873792348639,0.175238095238095,0.209945419274685,221.395889630205,5205.30793183689,214
"695",2022-01-24,59269,"53850",4745,"674","240","349.6",320,0,0,105,215,11,128,19,"4741.3","6182.5","8505.9","6415.1","5994.3","4947.9",2282.6,"2830.8","5148.6","11572.1","5414.7",5872.3,62,102,8,77,71,"21.552419354838708",544,109,6,2171,215,1488,0.00193548387096774,0.217761321326744,165,0.000666666666666667,0.14998930776103,0.180883242589232,0.209313951876433,326.418173641746,4886.64759967481,322
"696",2022-01-25,59544,"54339",4526,"679","271","357.3",275,1,0,105,169,11,122,22,"4760.1","6191.7","8530.3","6449.4","6017.2","4967.6",2293.4,"2849.7","5257.9","11886.7","5437.6",5900.9,68,103,14,53,37,"20.211416490486258",545,100,5,2182,170,1219,0.00232977850697293,0.212900196919047,267,0.000973782771535581,0.147183164983575,0.208613728129206,0.204229505644603,280.852837599041,4681.82319396035,275
"697",2022-01-26,59747,"54807",4257,"683","387","340.4",203,0,0,73,130,10,121,23,"4769.5","6200.2","8553.4","6475.7","6038","4988.1",2300.6,"2859.2","5315.6","12026.6","5454.1",5922,46,70,5,48,34,"20.018095453517304",546,98,4,2192,130,1179,0.0016030534351145,0.203533999439436,144,0.000902777777777778,0.128944459244869,0.152683295540438,0.193877662317464,206.275740917318,4364.26791603863,206
"698",2022-01-27,59937,"55233",4020,"684","293","312.4",190,0,0,48,142,6,105,21,"4783.6","6211.1","8572.7","6498.6","6057.9","5001.5",2312,"2870","5367.2","12108.1","5469",5943.1,39,48,11,56,36,"19.899545563262379",547,84,1,2198,142,980,0.00185714285714286,0.194021024090034,206,0.000339805825242718,0.111035876842528,0.159359190556493,0.182357546682677,193.734565900846,4125.72503465774,190
"699",2022-01-28,60119,"55658",3775,"686","227","293.4",182,0,0,46,136,3,94,20,"4800.5","6222","8584.6","6518.1","6077.1","5014.2",2319.8,"2882.1","5430.9","12294.6","5484.2",5962.2,49,45,16,46,26,"19.30492135971588",548,74,2,2201,136,1010,0.00199009900990099,0.194081420351683,235,0.000297872340425532,0.0988076795079474,0.167068273092369,0.179340612383471,185.749795295375,3879.08439147088,179
"700",2022-01-29,60270,"56005",3576,"689","197","266.1",151,0,0,35,116,8,94,18,"4810","6233.8","8598.3","6539","6092.7","5019.1",2327,"2887.5","5461.3","12527.7","5495.7",5978.2,45,34,11,34,27,"19.378816033979295",549,76,3,2209,116,780,0.00167948717948718,0.187258670829818,66,0.000606060606060606,0.0836561643564323,0.159574468085106,0.171917184747277,154.054893417091,3670.17499016825,150
"701",2022-01-30,60444,"56277",3478,"689","192","258.1",174,0,0,40,134,3,89,17,"4825.9","6245.6","8613.3","6558.5","6110.4","5033.2",2334.3,"2902.4","5497.7","12655.9","5509.5",5996.3,44,38,24,32,36,"19.316939890710383",550,72,0,2212,134,817,0.0010281517747858,0.177474237633886,95,0.00105263157894737,0.0691371080950893,0.103070175438596,0.161607481918777,176.279357685066,3537.16123901985,176
"702",2022-01-31,60663,"56596",3375,"692","223","255.7",219,0,0,28,191,5,83,18,"4850.4","6259.9","8636.4","6584.7","6132.6","5049.4",2345.1,"2918.6","5531.1","12725.8","5530.6",6016.1,63,27,21,60,48,"19.310538116591928",551,65,3,2217,191,1290,0.00181395348837209,0.175738089311091,213,0.000234741784037559,0.0629667526289592,0.159015302727877,0.158483490510012,224.01241424511,3463.57014700129,217
"703",2022-02-01,60864,"56991",3177,"696","270","255.6",201,0,0,47,154,4,72,15,"4865.4","6270","8657.6","6614.3","6148.9","5060.7",2352.9,"2938.8","5582.7","12865.6","5547.6",6036.3,61,48,12,42,38,"18.986202759448108",552,57,4,2221,154,998,0.00175350701402806,0.167505639411878,265,0.000641509433962264,0.0582199906636261,0.152019002375297,0.150398529688025,204.863609870822,3256.70576986753,201
"704",2022-02-02,61004,"57327",2978,"699","276","239.7",140,0,0,27,113,9,72,16,"4872","6280.9","8667.6","6633.2","6172.5","5076.2",2358.9,"2946.9","5597.9","12877.3","5561.1",6049.5,43,26,10,26,35,"19.37038226790877",553,56,3,2230,113,1058,0.00141776937618147,0.164858724284264,160,0.00025,0.0488945938382292,0.126436781609195,0.146649027697848,142.357906306247,3040.14022106199,139
"705",2022-02-03,61145,"57607",2837,"701","209","227.7",141,0,0,17,124,6,68,15,"4879.5","6294.4","8681.3","6648","6189.5","5091",2367.3,"2956.4","5604","12947.2","5574.9",6061.9,42,14,16,33,36,"19.586580820061",554,53,2,2236,124,885,0.00149152542372881,0.159635618092634,156,0.000961538461538462,0.0577764886424542,0.141210374639769,0.144056339709744,143.889767872091,2903.11509236388,140
"706",2022-02-04,61286,"57870",2709,"707","189","222.3",141,0,0,18,123,6,66,15,"4901.2","6304.5","8689.5","6666.2","6208.8","5100.2",2372.7,"2969.9","5622.2","12970.5","5584.5",6078.9,39,17,19,32,34,"19.842688594923132",555,51,6,2242,123,869,0.00139240506329114,0.151097133141065,191,0.000157068062827225,0.0557649989624783,0.116981132075472,0.136901033850188,143.374628081415,2761.29973554922,139
"707",2022-02-05,61397,"58100",2584,"713","147","215.1",111,0,0,9,102,4,59,15,"4910.6","6313.7","8697","6684.3","6224.3","5110",2377.5,"2976.6","5628.2","12982.2","5593",6091.3,38,10,16,18,29,"19.887429643527206",556,44,6,2246,102,657,0.00121765601217656,0.144499545036628,65,0.000461538461538462,0.0537003968978763,0.114958448753463,0.13052731680281,112.935154902486,2633.0239241963,110
"708",2022-02-06,61495,"58316",2463,"716","138","207.4",98,0,0,6,92,3,53,12,"4925.6","6319.6","8705.7","6700.5","6237.6","5115",2380.5,"2980.7","5634.3","13005.5","5601.8",6099.8,43,6,12,18,19,"19.874312647289866",557,41,3,2249,92,577,0.00107452339688042,0.145161996780836,56,0.00107142857142857,0.0539689253618935,0.10742496050553,0.131149428955229,99.6310515901546,2506.6660876799,98
"709",2022-02-07,61637,"58640",2280,"717","169","199.7",142,0,0,7,135,4,50,10,"4943.5","6336.4","8717.6","6721.4","6251.7","5124.1",2386.5,"2983.4","5646.5","13063.7","5612.7",6115.6,54,8,11,36,33,"19.763513513513516",558,40,1,2253,135,1103,0.00150498640072529,0.140748181243025,198,0.000202020202020202,0.0535014741902169,0.130668716372021,0.127099916618678,144.911253752061,2329.16784114591,142
"710",2022-02-08,61742,"58906",2118,"718","215","191.9",105,0,0,6,99,2,47,9,"4951.9","6344.8","8734.4","6736.8","6262.8","5130.5",2388.9,"2986.1","5655.6","13098.7","5621.3",6127.1,44,6,9,23,23,"20.655141037306642",559,38,1,2255,99,768,0.00108072916666667,0.131137069137862,137,0.000145985401459854,0.0464225594401825,0.0939226519337019,0.118800437984164,106.534547051409,2150.83000661498,105
"711",2022-02-09,61831,"59136",1974,"721","174","177.3",89,0,0,7,82,5,40,9,"4966.1","6351.6","8741.9","6751","6273.8","5135.4",2390.7,"2991.5","5658.6","13133.7","5628.5",6136.7,41,7,9,9,23,"21.257197696737045",560,31,3,2260,82,809,0.00126081582200247,0.128894875506734,78,0.000512820512820513,0.0501771381947613,0.119503945885005,0.117810032880709,90.6172261896922,2012.93176217625,90
"712",2022-02-10,61919,"59331",1863,"725","181","173.3",88,0,0,7,81,0,32,7,"4977.3","6360.8","8746.9","6764.4","6284.2","5145.3",2391.3,"2994.2","5670.7","13157","5636.9",6144.8,34,7,11,12,24,"21.745711402623613",561,25,4,2260,81,683,0.000980966325036603,0.121601174096845,151,0.000132450331125828,0.0383330220460094,0.0827338129496403,0.109456238353548,89.105968421789,1888.43727370115,88
"713",2022-02-11,62003,"59521",1757,"725","117","163",84,0,0,8,76,3,28,5,"4983.9","6369.2","8757.5","6777.9","6290.1","5152.3",2393.1,"2998.2","5679.9","13191.9","5644",6153.9,32,8,7,16,21,"22.611464968152866",562,23,0,2263,76,754,0.00136604774535809,0.121224640983516,41,0,0.036089192577049,0.129559748427673,0.111253183546719,85.6250186748245,1794.56786594298,85
"714",2022-02-12,62075,"59659",1688,"728","138","161.7",72,0,0,5,67,4,29,5,"4990.5","6373.4","8760.6","6794.1","6296.8","5158.7",2394.9,"3006.3","5685.9","13215.2","5649.6",6161,32,4,6,12,18,"23.102493074792243",563,24,3,2267,67,489,0.000838445807770961,0.11580735234915,37,0.00027027027027027,0.0333567898446463,0.0798479087452471,0.106237392116974,72.8829030495992,1710.24388578692,69
"715",2022-02-13,62170,"59811",1630,"729","142","162.3",95,0,0,7,88,0,26,4,"4999.9","6385.2","8767.5","6810.9","6304.9","5166.4",2398.5,"3011.7","5692","13226.9","5657.2",6171.6,46,6,8,9,26,"23.580533024333718",564,22,1,2267,88,628,0.000907643312101911,0.113423351138029,36,0.000555555555555556,0.0259871753321746,0.088855421686747,0.103584600857148,96.2904502686819,1653.90265838581,94
"716",2022-02-14,62266,"60014",1523,"729","171","162.6",96,0,0,3,93,2,24,2,"5006.5","6391.1","8774.4","6832.4","6317.5","5173.5",2402.1,"3015.8","5698.1","13238.6","5666",6181.2,53,3,10,8,22,"23.767935121646914",565,22,0,2269,93,734,0.00123978201634877,0.109634717075507,172,0.000116279069767442,0.024762302014278,0.102649006622516,0.0995817851786473,97.5754780882592,1548.80057127332,97
"717",2022-02-15,62342,"60191",1419,"732","173","156.6",76,0,0,4,72,1,20,2,"5013.1","6397.8","8785","6843.2","6328.6","5177",2404.5,"3017.1","5707.2","13238.6","5672.8",6188.8,30,4,4,7,31,"25.304465493910687",566,18,3,2270,72,685,0.0012992700729927,0.112756730023022,83,0.000240963855421687,0.0261191370708756,0.118489583333333,0.103091346807166,77.4079503388898,1446.74835459562,77
"718",2022-02-16,62454,"60330",1392,"732","196","159.7",112,0,0,15,97,5,20,3,"5022.5","6409.6","8793.1","6858.7","6344.8","5184.8",2408.1,"3023.9","5725.4","13261.9","5682.8",6199.7,54,15,7,9,27,"25.241379310344829",567,17,0,2275,97,632,0.00134493670886076,0.11395845697814,77,0,0.0187931297448683,0.119887165021157,0.103146092398045,113.919194952457,1419.5414368435,111
"719",2022-02-17,62551,"60459",1359,"733","177","159.1",97,0,0,10,87,2,21,4,"5033.8","6425.6","8803.1","6869.4","6356.7","5191.1",2410.5,"3025.2","5731.5","13285.2","5691.8",6209.1,47,10,8,12,20,"24.893314366998577",568,17,1,2277,87,595,0.00134453781512605,0.119152335407989,69,0,0.0169009821573565,0.120481927710843,0.108538680221074,98.7298794048587,1386.02190932417,96
"720",2022-02-18,62652,"60589",1327,"736","125","160.3",101,0,0,15,86,2,20,3,"5040.3","6439.9","8809.3","6880.2","6366.3","5203.8",2412.3,"3030.6","5749.7","13366.7","5702.5",6217,43,15,7,12,24,"24.890190336749633",569,17,3,2279,86,582,0.00176975945017182,0.124919645476757,51,0.000784313725490196,0.0281054639500736,0.169036334913112,0.114178192576137,103.399126715569,1364.01908315768,100
"721",2022-02-19,62751,"60695",1319,"737","118","157.4",99,0,0,4,95,2,21,3,"5050.7","6455","8816.8","6889.6","6379.6","5214.4",2416.6,"3032","5749.7","13390","5711.5",6226.3,47,4,7,11,30,"25.184638109305762",570,18,1,2281,95,527,0.000891840607210626,0.125682428325895,26,0.000384615384615385,0.0297389655835752,0.0867992766726944,0.1151712451372,100.36086291524,1337.89450721264,97
"722",2022-02-20,62820,"60801",1280,"739","117","153.9",69,0,0,4,65,3,21,5,"5060.1","6466.8","8822.4","6895.7","6389.9","5217.9",2419,"3033.3","5755.7","13401.7","5716.7",6234,32,4,8,7,18,"25.660377358490567",571,16,2,2284,65,572,0.000856643356643357,0.12495385753363,44,0,0.0218024576470673,0.0795454545454546,0.113841249831302,69.8533032356908,1296.80350987206,68
"723",2022-02-21,62898,"60929",1228,"741","76","140.3",78,0,0,3,75,4,24,3,"5065.7","6476.9","8829.9","6906.5","6401.8","5222.1",2420.8,"3038.7","5758.8","13425","5723.4",6242.1,38,3,5,10,22,"26.090404440919908",572,21,2,2288,75,592,0.00136824324324324,0.126789017917837,28,0,0.020141328078961,0.130645161290322,0.117840700498131,79.617071640554,1254.47685299467,78
"724",2022-02-22,63016,"61031",1244,"741","114","131.9",118,0,0,5,113,2,25,3,"5070.4","6497.1","8838.1","6924.6","6418","5229.2",2425,"3042.8","5774","13448.3","5732.9",6254.9,64,3,12,13,26,"26.059654631083202",573,22,0,2290,113,832,0.00131009615384615,0.126943676215743,103,0.000194174757281553,0.0194729123912448,0.118716577540107,0.117873128241956,120.213933028627,1268.37285564259,114
"725",2022-02-23,63125,"61118",1265,"742","156","126.1",109,0,0,4,105,1,23,4,"5078","6517.3","8848.7","6935.4","6441","5234.1",2427.4,"3045.5","5774","13448.3","5739.9",6268.5,58,4,13,11,23,"25.656877897990725",574,19,1,2291,105,662,0.00125377643504532,0.125641386589808,86,0,0.0194729123912448,0.11096256684492,0.11659818564535,110.922828105765,1288.16550051231,107
"726",2022-02-24,63225,"61206",1277,"742","142","121.1",100,0,0,4,96,5,27,4,"5082.7","6529.1","8856.2","6951.6","6460.2","5240.5",2430.4,"3049.5","5777","13460","5749.3",6278.3,45,3,10,14,28,"25.727411944869832",575,23,0,2296,96,672,0.00168154761904762,0.130455812360116,85,0.000235294117647059,0.0228342569290599,0.151915455746367,0.121088689650425,102.406843554047,1309.01603352623,94
"727",2022-02-25,63307,"61291",1273,"743","141","123.4",82,0,0,4,78,1,26,3,"5088.3","6537.5","8861.8","6961.7","6468.3","5249.6",2435.8,"3054.9","5789.1","13471.6","5756.1",6287.1,33,4,8,8,29,"26.380368098159508",576,23,1,2297,78,654,0.00126911314984709,0.123303722355477,54,0,0.0116297751363428,0.117231638418079,0.113688018722563,83.5090864003597,1297.62906394433,83
"728",2022-02-26,63383,"61367",1273,"743","124","124.3",76,0,0,5,71,3,26,2,"5092.1","6544.2","8874.3","6968.4","6479.4","5255.3",2438.8,"3056.3","5801.3","13483.3","5762.8",6295.1,33,4,14,3,22,"26.605504587155966",577,24,0,2300,71,542,0.000830258302583026,0.122423975146512,50,8e-04,0.0175638410704087,0.0827702702702703,0.11311244637936,76.9698562971978,1290.38911361032,75
"729",2022-02-27,63476,"61461",1271,"744","67","117.1",93,1,0,2,90,1,23,1,"5097.7","6558.5","8883.6","6981.2","6489","5263",2441.8,"3061.7","5810.4","13483.3","5770.4",6305.1,51,3,14,3,22,"26.339969372128635",578,22,1,2301,91,557,0.000538599640933573,0.117880493493515,33,0.000303030303030303,0.0218928453994131,0.052542372881356,0.109254863284489,93.7890885515134,1282.0212258129,84
"730",2022-02-28,63582,"61561",1277,"744","77","117.3",106,0,0,6,100,4,23,1,"5103.3","6574.5","8896.7","6992.6","6506","5268.6",2444.2,"3064.4","5825.6","13494.9","5778.4",6317.3,51,6,4,9,36,"27.203647416413375",579,22,0,2305,100,841,0.00114149821640904,0.114641278824455,95,0.000526315789473684,0.0294116423918943,0.107905982905983,0.106006409229583,107.780820690997,1299.74108022404,101
"731",2022-03-01,63693,"61640",1308,"745","118","117.9",111,0,0,7,104,2,19,0,"5110.9","6583.7","8909.2","7005.4","6524.5","5277.1",2447.8,"3068.4","5840.7","13518.2","5789.5",6327.1,40,9,8,14,40,"27.165062916358252",658,19,1,2307,104,548,0.00184306569343066,0.122255129389947,146,0.000205479452054795,0.029573138031512,0.14985590778098,0.110454884978279,113.57206462348,1340.34865891839,102
"732",2022-03-02,63771,"61757",1265,"749","155","117.7",78,1,0,13,64,0,12,0,"5118.4","6594.7","8915.5","7012.1","6534.1","5284.2",2448.4,"3076.5","5859","13529.9","5796.7",6334.6,38,12,3,9,16,"27.031131359149583",706,12,4,2307,65,527,0.00121442125237192,0.121692912494613,113,0.000884955752212389,0.0422153630631176,0.115625,0.111120946857577,79.2403372033077,1289.13887018745,72
"733",2022-03-03,63851,"61842",1259,"750","146","118.3",80,0,0,13,67,2,13,0,"5123.1","6605.6","8921.7","7020.2","6543.8","5288.4",2453.8,"3081.9","5871.1","13576.5","5803.1",6343.5,32,13,4,6,25,"27.769230769230766",716,13,1,2309,67,508,0.00163385826771654,0.121011636047026,94,0.000319148936170213,0.0434132890420198,0.142857142857143,0.109826902159116,81.5796156601673,1288.68262859926,81
"734",2022-03-04,63918,"61931",1237,"750","120","115.3",67,0,0,7,60,4,17,0,"5125.9","6616.5","8928.6","7026.9","6550.4","5296.1",2458,"3084.6","5871.1","13588.2","5808",6351,27,7,4,5,24,"28.515007898894158",717,17,0,2313,60,513,0.00101364522417154,0.117362094251661,51,0.000784313725490196,0.0546177708347368,0.099290780141844,0.107263922405368,67.9831840882591,1257.26997861961,69
"735",2022-03-05,63990,"62025",1214,"751","62","106.4",72,0,0,0,72,1,16,0,"5127.8","6623.3","8934.8","7035","6563.7","5306",2461,"3087.3","5874.1","13588.2","5815",6357.5,28,0,7,10,27,"28.894269572235675",718,16,1,2314,72,339,0.00117994100294985,0.122357561399759,28,0,0.0431891994061654,0.108991825613079,0.111009858882912,73.2950934039194,1235.83671378275,69
"736",2022-03-06,64078,"62092",1234,"752","72","107.1",88,0,0,11,77,1,14,0,"5133.4","6632.5","8940.4","7047.1","6574.1","5315.2",2465.2,"3092.7","5886.3","13611.5","5822.3",6367.1,46,11,4,2,25,"29.014308426073132",719,14,1,2315,77,322,0.00139751552795031,0.134627788357141,99,0.000808080808080808,0.0504042066211726,0.125890736342043,0.121488196520153,89.599775962137,1259.63796801659,67
"737",2022-03-07,64171,"62175",1244,"752","134","115.3",93,0,0,7,86,1,12,1,"5139.1","6640.9","8950.4","7058.6","6587.4","5321.5",2469.4,"3094.1","5904.5","13646.4","5829.5",6377.4,39,7,5,8,34,"29.615082482325217",720,11,0,2316,86,610,0.00167213114754098,0.142208258801883,98,0.000816326530612245,0.0545472172088664,0.155367231638418,0.128268374910501,95.205121616837,1275.89734059704,66
