"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"776",2022-04-15,69657,"66425",2461,"771","263","195.1",167,0,0,35,132,4,29,4,"5435.3","6945.4","9591","7727.6","7263.3","5866.4",2721.1,"3474.8","6696.8","15277.9","6245.2",7006.1,44,35,5,24,59,"39.5519505600618",450,25,0,2432,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,169.14308259947,2500.95550210072,NA
"777",2022-04-16,69792,"66573",2448,"771","95","182.3",135,0,0,25,110,4,31,4,"5442.8","6953.8","9601.6","7741.8","7280.3","5881.9",2727.7,"3484.2","6733.3","15324.6","6255.7",7021.3,48,23,6,14,44,"39.238539238539239",451,27,0,2436,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,136.612949077875,2483.89544856943,NA
"778",2022-04-17,69935,"66730",2433,"772","96","185.7",143,0,0,14,129,3,32,4,"5446.6","6963.1","9614.7","7756.6","7301","5898.2",2734.9,"3495","6751.5","15417.8","6266.6",7037.7,0,0,0,0,0,"N/A",452,28,1,2439,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,144.71540387461,2465.35331493741,NA
"779",2022-04-18,70131,"66933",2424,"774","60","175.4",196,0,0,41,155,6,37,4,"5454.1","6973.2","9631","7775.4","7326.1","5917.2",2745.7,"3516.6","6797","15557.6","6282.1",7059.8,0,0,0,0,0,"N/A",453,33,2,2445,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,198.32347163284,2460.33609830971,NA
"780",2022-04-19,70375,"67116",2484,"775","148","162.3",244,0,0,79,165,6,39,5,"5460.7","6979.9","9649.7","7797.6","7356.5","5941.2",2766.1,"3540.9","6869.9","15732.4","6301",7087.5,0,0,0,0,0,"N/A",454,34,1,2451,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,247.201445134766,2532.19630130158,NA
"781",2022-04-20,70543,"67338",2430,"775","360","178.6",168,0,0,37,131,8,41,7,"5472","6986.6","9661.5","7811.8","7380.9","5953.8",2772.2,"3561.2","6918.4","15918.9","6314",7106.4,0,0,0,0,0,"N/A",861,34,0,2459,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,169.947946696452,2466.13366772808,NA
"782",2022-04-21,70733,"67535",2421,"777","171","170.4",190,0,0,49,141,4,37,4,"5480.4","6993.4","9675.9","7829.9","7395.7","5972.2",2782.4,"3585.5","6994.3","16117","6327.9",7128.8,0,0,0,0,0,"N/A",862,33,2,2463,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,192.400043084512,2462.20925040853,NA
"783",2022-04-22,70865,"67736",2350,"779","302","176",132,0,0,56,76,6,38,3,"5483.3","6993.4","9685.9","7840.7","7413.4","5984.2",2787.2,"3601.7","7055","16303.5","6338.4",7143.5,0,0,0,0,0,"N/A",863,35,2,2469,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,132.977571244601,2380.22753190541,NA
"784",2022-04-23,70995,"67864",2352,"779","148","183.6",130,0,0,30,100,11,45,4,"5487","6996.7","9691.5","7852.8","7431.2","5997.5",2796.8,"3623.3","7094.5","16385","6350.3",7156.5,0,0,0,0,0,"N/A",864,41,0,2480,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,131.551920331613,2388.50116619953,NA
"785",2022-04-24,71123,"68020",2324,"779","76","180.7",128,0,0,42,86,6,46,6,"5491.7","6999.3","9701.5","7862.9","7444.5","6011.6",2801.6,"3634.1","7149.1","16583.1","6358.5",7172.5,0,0,0,0,0,"N/A",865,40,0,2486,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,129.072604858859,2352.98527548823,NA
"786",2022-04-25,71322,"68276",2265,"781","85","184.3",199,0,0,60,139,7,48,7,"5498.3","7003.5","9719","7881.1","7458.5","6028.6",2815.4,"3671.9","7231.1","16711.3","6372.8",7196.3,0,0,0,0,0,"N/A",866,41,2,2493,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,200.91281487734,2296.16924961996,NA
"787",2022-04-26,71470,"68519",2169,"782","309","207.3",148,0,0,49,99,4,45,6,"5503.9","7005.1","9730.9","7895.2","7474.8","6041.3",2821.4,"3689.4","7294.9","16897.8","6381.9",7215.3,0,0,0,0,0,"N/A",867,39,1,2497,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,149.215959924629,2195.64057653052,NA
"788",2022-04-27,71600,"68728",2090,"782","140","175.9",130,0,0,42,88,2,42,8,"5507.7","7010.2","9739.6","7910.7","7490.3","6048.3",2828.6,"3707","7346.5","17014.3","6392.5",7229.6,0,0,0,0,0,"N/A",868,34,0,2499,88,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,131.193236703949,2118.33937171879,NA
"789",2022-04-28,71707,"68904",2020,"783","174","176.3",107,0,0,21,86,8,46,6,"5515.2","7016.1","9750.8","7920.8","7500.7","6053.9",2831.6,"3716.4","7392","17130.9","6400.3",7242.3,0,0,0,0,0,"N/A",869,40,1,2507,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,107.994376392355,2043.35628270416,NA
"790",2022-04-29,71818,"69063",1972,"783","142","153.4",111,0,0,40,71,1,41,5,"5522.7","7020.3","9757.1","7928.9","7511.8","6064.5",2837,"3732.6","7446.6","17212.4","6408.3",7255.5,0,0,0,0,0,"N/A",870,36,0,2508,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,112.042561757496,2000.95678571523,NA
"791",2022-04-30,71901,"69174",1943,"784","75","143",83,0,0,15,68,4,43,5,"5522.7","7024.5","9763.3","7939","7517.7","6073.7",2840,"3755.6","7461.8","17270.7","6415.3",7264.3,0,0,0,0,0,"N/A",871,38,1,2512,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,83.9036490055907,1968.82044143916,NA
"792",2022-05-01,71984,"69308",1891,"785","65","141.4",83,0,0,19,64,3,42,5,"5524.6","7026.2","9768.9","7947","7531","6076.5",2844.8,"3770.4","7504.3","17305.7","6421.5",7273.9,0,0,0,0,0,"N/A",872,37,1,2515,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,83.9884407180959,1920.20533434249,NA
"793",2022-05-02,72110,"69533",1790,"787","88","141.9",126,0,0,55,71,4,37,3,"5530.3","7027.9","9775.8","7956.5","7539.1","6087.1",2853.8,"3794.7","7580.2","17410.6","6430.3",7289.2,0,0,0,0,0,"N/A",873,34,2,2519,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,126.898332349133,1812.64809725278,NA
"794",2022-05-03,72202,"69770",1643,"789","189","124.7",92,0,0,26,66,3,34,3,"5531.2","7029.5","9781.4","7967.2","7551.7","6092.7",2856.9,"3806.8","7610.6","17585.4","6436.4",7300.7,0,0,0,0,0,"N/A",874,31,2,2522,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,92.7264195693119,1661.08344473302,NA
"795",2022-05-04,72301,"69939",1572,"790","94","118.1",99,0,0,34,65,8,32,2,"5532.2","7032.1","9790.2","7971.3","7562.8","6101.2",2862.9,"3823","7653.1","17725.2","6443.6",7312.2,0,0,0,0,0,"N/A",875,30,1,2530,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,99.7718088843486,1590.6659010184,NA
"796",2022-05-05,72405,"70116",1499,"790","111","109.1",104,0,0,49,55,5,35,3,"5534","7037.1","9797","7976","7570.2","6108.2",2869.5,"3835.2","7722.9","17900","6450.8",7324.8,0,0,0,0,0,"N/A",876,32,0,2535,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,104.662285200409,1517.05028209842,NA
"797",2022-05-06,72492,"70261",1440,"791","150","110.3",87,0,0,22,65,6,37,3,"5538.7","7038","9805.1","7986.8","7579.8","6115.3",2875.5,"3848.7","7741.1","17935","6456.5",7335.8,0,0,0,0,0,"N/A",877,34,1,2541,65,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,87.746523865984,1456.53837487718,NA
"798",2022-05-07,72568,"70385",1392,"791","63","108.6",76,0,0,16,60,2,34,3,"5542.5","7041.3","9810.8","7994.2","7589.4","6125.1",2878.5,"3854.1","7768.4","17969.9","6462.5",7344.2,0,0,0,0,0,"N/A",878,31,0,2543,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,76.5991833252159,1405.90105314501,NA
"799",2022-05-08,72617,"70480",1343,"794","44","105.6",49,0,0,8,41,4,35,2,"5545.3","7041.3","9813.9","7998.9","7598.3","6134.3",2879.1,"3860.8","7777.5","17969.9","6465.8",7350.3,0,0,0,0,0,"N/A",879,33,3,2547,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,49.3010772566415,1352.86211599194,NA
"800",2022-05-09,72716,"70651",1269,"796","27","96.9",99,0,0,20,79,2,30,2,"5547.2","7043.8","9820.1","8013.7","7611.6","6141.4",2883.9,"3874.3","7801.8","18063.2","6473.2",7361.8,0,0,0,0,0,"N/A",880,28,2,2549,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,99.9707739084737,1284.59382392219,NA
"801",2022-05-10,72789,"70789",1204,"796","120","87",73,0,0,7,66,6,30,1,"5551.9","7047.2","9824.5","8026.5","7621.2","6147",2888.1,"3881.1","7810.9","18086.5","6477.3",7371.4,0,0,0,0,0,"N/A",881,29,0,2555,66,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,73.6029878705013,1214.99996054672,NA
"802",2022-05-11,72859,"70902",1160,"797","113","89.7",70,0,0,9,61,1,27,1,"5556.6","7048.9","9830.7","8033.9","7631.6","6151.9",2893.5,"3890.5","7826.1","18086.5","6482.4",7379.7,0,0,0,0,0,"N/A",882,26,1,2556,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,70.5413638625579,1170.29478820602,NA
"803",2022-05-12,72905,"71002",1104,"799","68","83.6",46,0,0,7,39,0,22,1,"5556.6","7050.6","9836.4","8039.3","7637.5","6156.2",2895.9,"3895.9","7835.2","18109.8","6485.5",7385.3,0,0,0,0,0,"N/A",883,21,2,2556,39,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,46.3055116528982,1112.64832986666,NA
"804",2022-05-13,72966,"71127",1040,"799","66","71.6",61,0,0,13,48,0,14,1,"5558.5","7050.6","9843.2","8048","7641.2","6163.2",2901.3,"3901.3","7850.4","18133.1","6489.4",7393.1,0,0,0,0,0,"N/A",884,13,0,2556,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,61.4259912361111,1049.22981011574,NA
"805",2022-05-14,73007,"71208",999,"800","70","72.6",41,0,0,6,35,3,15,1,"5561.3","7050.6","9848.2","8051.4","7645.6","6168.8",2903.1,"3908.1","7856.5","18144.7","6492.9",7397.4,0,0,0,0,0,"N/A",885,14,1,2559,35,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,41.1109846871766,1002.16782007113,NA
"806",2022-05-15,73057,"71296",959,"802","16","68.6",50,0,0,4,46,6,19,2,"5563.2","7051.4","9852.6","8058.8","7650","6173.8",2904.3,"3916.2","7880.8","18144.7","6496.6",7403.2,0,0,0,0,0,"N/A",886,17,2,2565,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,50.3188893354072,965.648149405554,NA
"807",2022-05-16,73130,"71421",905,"804","27","68.6",73,0,0,22,51,2,17,2,"5566","7053.1","9860.1","8064.8","7656.7","6179.4",2906.7,"3929.7","7911.1","18214.7","6500.1",7413.4,0,0,0,0,0,"N/A",887,15,2,2567,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,73.5155668574409,914.14878443106,NA
"808",2022-05-17,73178,"71508",865,"805","99","65.6",48,0,0,4,44,3,17,2,"5567.9","7053.9","9865.1","8070.9","7661.9","6184.4",2908.5,"3936.4","7923.3","18238","6505",7417.8,0,0,0,0,0,"N/A",888,15,1,2570,44,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,48.3242866859599,871.375181439893,NA
"809",2022-05-18,73228,"71581",840,"807","66","58.9",50,0,0,13,37,3,17,0,"5570.7","7055.6","9869.5","8073.6","7667.8","6188.6",2910.9,"3943.2","7941.5","18296.2","6508.5",7423.8,0,0,0,0,0,"N/A",889,17,2,2573,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,50.3120434167653,847.084228921157,NA
"810",2022-05-19,73281,"71640",833,"808","71","59.3",53,0,0,13,40,3,16,0,"5573.5","7055.6","9874.4","8076.9","7672.2","6193.5",2915.1,"3952.6","7962.7","18331.2","6512.4",7429.8,0,0,0,0,0,"N/A",890,16,1,2576,40,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,53.2490808689333,838.187109095536,NA
"811",2022-05-20,73308,"71721",778,"809","54","57.6",27,0,0,3,24,1,16,0,"5574.5","7056.5","9876.3","8080.3","7675.2","6197",2916.3,"3956.7","7968.8","18342.9","6514.6",7432.8,0,0,0,0,0,"N/A",891,16,1,2577,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,27.2089861255548,784.774633570068,NA
"812",2022-05-21,73340,"71790",741,"809","42","53.6",32,0,0,4,28,2,16,1,"5575.4","7058.1","9878.2","8089.1","7675.9","6200.6",2918.1,"3959.4","7968.8","18366.2","6517.7",7435.8,0,0,0,0,0,"N/A",892,15,0,2579,28,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,32.2135599619328,746.651711849722,NA
"813",2022-05-22,73372,"71838",725,"809","23","54.6",32,0,0,6,26,2,18,1,"5578.2","7059.8","9881.3","8091.1","7680.4","6202.7",2918.7,"3963.4","7984","18377.8","6520.6",7439.1,0,0,0,0,0,"N/A",893,17,0,2581,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,32.1673673841112,729.66697513387,NA
"814",2022-05-23,73419,"71916",694,"809","25","54.3",47,0,0,6,41,1,18,1,"5579.2","7061.5","9883.8","8097.1","7684.1","6204.8",2922.9,"3967.5","8011.3","18424.4","6524.7",7443.8,0,0,0,0,0,"N/A",894,17,0,2582,41,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,47.2279951872808,697.859235609094,NA
"815",2022-05-24,73450,"72004",636,"810","30","44.4",31,0,0,6,25,5,22,1,"5580.1","7062.3","9886.3","8101.2","7688.5","6206.2",2924.7,"3970.2","8026.5","18436.1","6527.1",7447.3,0,0,0,0,0,"N/A",895,21,1,2587,25,430,0.000767441860465116,0.0905350683056178,124,8.06451612903226e-05,0.052270399851045,0.0613718411552346,0.0832641514564212,31.1264962138527,639.218063680412,NA
"816",2022-05-25,73503,"72069",623,"811","48","41.9",53,0,0,9,44,0,21,1,"5581","7062.3","9888.8","8105.9","7695.2","6216.8",2926.5,"3979.6","8035.6","18482.7","6529.4",7455.1,0,0,0,0,0,"N/A",896,20,1,2587,44,366,0.00112021857923497,0.0910296910152376,106,0.000566037735849057,0.0506163934800575,0.0995762711864405,0.0828760803459933,53.3612242530334,628.114607037269,NA
"817",2022-05-26,73542,"72125",604,"813","34","36.6",39,0,0,1,38,2,20,2,"5582.9","7062.3","9895","8109.3","7701.1","6221",2928.3,"3983.7","8041.7","18482.7","6532.7",7459.2,0,0,0,0,0,"N/A",897,18,2,2589,38,369,0.00105691056910569,0.0964220918780217,46,0,0.0327592506229146,0.0939759036144577,0.0855113950185809,39.2944207894175,608.679740968636,NA
"818",2022-05-27,73577,"72192",572,"813","60","37.4",35,0,0,14,21,2,17,2,"5582.9","7062.3","9896.3","8110.6","7704","6225.9",2929.5,"3993.1","8065.9","18517.7","6535.7",7463,0,0,0,0,0,"N/A",898,15,0,2591,21,321,0.000841121495327103,0.0917455666559865,127,0.00125984251968504,0.0433358506258364,0.0959821428571429,0.0841348472084456,35.1661797503528,576.526419866754,NA
"819",2022-05-28,73609,"72235",561,"813","44","37.7",32,0,0,6,26,2,19,2,"5582.9","7063.2","9898.8","8113.3","7708.5","6230.2",2931.9,"3998.5","8069","18541","6537.6",7467.1,0,0,0,0,0,"N/A",899,17,0,2593,26,183,0.000765027322404372,0.0884636084345381,32,0.0009375,0.0487921998321856,0.0790697674418605,0.0822146692407315,32.1694931594729,564.657140864012,NA
"820",2022-05-29,73647,"72276",557,"814","6","35.3",38,0,0,4,34,2,20,2,"5585.8","7064","9904.4","8116.7","7712.2","6234.4",2932.5,"4002.6","8081.1","18552.6","6540.9",7471.1,0,0,0,0,0,"N/A",900,18,1,2595,34,163,0.000920245398773006,0.0901046980239128,41,0.000487804878048781,0.0475975756410457,0.0833333333333333,0.0829654199914822,38.2335963415813,560.826857713552,NA
"821",2022-05-30,73698,"72349",535,"814","28","35.7",51,0,0,14,37,4,16,2,"5586.7","7064.9","9908.2","8120.7","7718.1","6241.5",2934.9,"4012","8096.3","18587.6","6546.8",7475.1,0,0,0,0,0,"N/A",901,14,0,2599,37,410,0.00114634146341463,0.0945329526960699,128,0.00140625,0.0676868613553314,0.120817843866171,0.0905895862078058,51.3685540355366,540.329092135461,NA
"822",2022-05-31,73759,"72395",549,"815","70","41.4",61,0,0,29,32,2,17,2,"5586.7","7064.9","9911.9","8124.7","7724","6245.7",2939.1,"4022.8","8111.5","18762.4","6552",7481.5,0,0,0,0,0,"N/A",902,15,1,2601,32,346,0.00104046242774566,0.0984332465143635,108,0.00157407407407407,0.089021560109385,0.116740088105726,0.0984993357721617,61.3079912376174,554.283974670373,NA
"823",2022-06-01,73802,"72450",537,"815","63","43.6",43,0,0,18,25,3,19,1,"5586.7","7064.9","9914.4","8128.1","7725.5","6251.3",2941.5,"4029.6","8135.8","18844","6555",7486.7,0,0,0,0,0,"N/A",903,18,0,2604,25,381,0.00073490813648294,0.0929288116179059,113,0.000973451327433628,0.0948417542748789,0.0789473684210527,0.0955523496628206,43.1627219097702,540.495266621864,NA
"824",2022-06-02,73840,"72490",535,"815","47","45.4",38,0,0,12,26,1,17,1,"5587.6","7064.9","9918.8","8131.5","7729.9","6254.1",2943.3,"4037.7","8144.9","18878.9","6557.1",7491.8,0,0,0,0,0,"N/A",904,16,0,2605,26,293,0.00068259385665529,0.0875814300114715,68,0.00132352941176471,0.113749317300089,0.0803324099722992,0.0936032791425122,38.1721997473218,538.543340954505,NA
"825",2022-06-03,73883,"72520",548,"815","41","42.7",43,0,0,10,33,1,15,1,"5589.5","7065.7","9922.5","8132.1","7736.6","6257.7",2946.4,"4045.8","8157","18925.5","6561.4",7495.8,0,0,0,0,0,"N/A",905,14,0,2606,33,311,0.00115755627009646,0.092101926793891,81,0.000740740740740741,0.106333577600885,0.107142857142857,0.0951976668976142,43.2915046783598,552.840744355793,NA
"826",2022-06-04,73919,"72548",555,"816","30","40.7",36,0,0,6,30,0,14,1,"5591.4","7067.4","9925.6","8135.5","7742.5","6260.5",2947.6,"4051.2","8166.1","18937.2","6564.3",7499.8,0,0,0,0,0,"N/A",906,13,1,2606,30,176,0.000965909090909091,0.0949716663439584,37,0.00135135135135135,0.112245739763047,0.103286384976526,0.0986571836882807,36.255465758813,559.72611653804,NA
"827",2022-06-05,73961,"72580",565,"816","22","43",42,0,0,14,28,3,14,2,"5592.3","7069.1","9928.8","8138.2","7749.1","6264",2949.4,"4056.6","8175.2","19007.1","6567.3",7504.8,0,0,0,0,0,"N/A",907,12,0,2609,28,173,0.000751445086705202,0.0925602333144184,36,0.00111111111111111,0.12115011452108,0.0813397129186602,0.0983723807718989,42.1877712219409,568.788955014165,NA
"828",2022-06-06,74011,"72620",575,"816","39","44.6",50,0,0,9,41,1,13,2,"5593.3","7069.1","9935.6","8141.6","7754.3","6267.5",2953.6,"4063.3","8184.3","19077","6570.8",7510.9,0,0,0,0,0,"N/A",908,11,0,2610,41,447,0.000984340044742729,0.0902459273333911,100,8e-04,0.112489400235366,0.0950639853747715,0.0946932581302704,50.3213425531248,579.506633366994,NA
"829",2022-06-07,74056,"72664",576,"816","47","41.3",45,0,0,14,31,3,16,1,"5594.2","7069.9","9941.3","8144.9","7755.1","6274.6",2956.6,"4067.4","8190.4","19170.3","6574.3",7516,0,0,0,0,0,"N/A",909,15,0,2613,31,361,0.000775623268698061,0.0864625107755682,107,0.00102803738317757,0.104688876079702,0.0833333333333333,0.0899208645913571,45.212984899677,579.957396845612,NA
"830",2022-06-08,74109,"72706",586,"817","54","40",53,0,0,12,41,3,15,0,"5596.1","7073.3","9945","8149.6","7758.7","6278.1",2960.8,"4075.5","8214.7","19205.2","6578",7522.4,0,0,0,0,0,"N/A",910,15,1,2616,41,262,0.00175572519083969,0.101045611552093,69,0.000579710144927536,0.0990640020439002,0.151057401812688,0.100222297933019,53.5106157813132,593.298069459745,NA
"831",2022-06-09,74164,"72753",594,"817","62","42.1",55,0,0,26,29,4,17,0,"5597","7073.3","9949.4","8152.3","7768.4","6280.2",2965,"4089","8223.8","19286.8","6583.4",7527.5,0,0,0,0,0,"N/A",911,17,0,2620,29,404,0.00136138613861386,0.110742644151501,113,0.00106194690265487,0.0953271090566168,0.129593810444874,0.107259640857673,55.3098493742353,600.346569941234,NA
"832",2022-06-10,74197,"72790",590,"817","57","44.4",33,0,0,8,25,1,14,1,"5599.9","7073.3","9951.9","8157.7","7772.1","6283",2966.8,"4091.7","8226.8","19321.8","6586.8",7530.5,0,0,0,0,0,"N/A",912,13,0,2621,25,373,0.000670241286863271,0.103781001533884,107,0.000560747663551402,0.0927557793824834,0.0645833333333333,0.101179708884884,33.1331155622981,593.141527270236,NA
"833",2022-06-11,74223,"72838",568,"817","25","43.7",26,0,0,4,22,1,12,1,"5600.8","7075","9951.9","8159.7","7777.2","6286.6",2969.2,"4094.4","8229.9","19333.4","6588.5",7533.7,0,0,0,0,0,"N/A",913,11,0,2622,22,174,0.000747126436781609,0.100655535046349,34,0.000294117647058824,0.077652440749733,0.0673076923076923,0.0960398956464791,26.1220831558943,571.151965115816,NA
"834",2022-06-12,74265,"72874",574,"817","20","43.4",42,0,0,7,35,0,9,1,"5601.7","7078.3","9955.6","8164.4","7781.7","6289.4",2970.4,"4099.8","8251.1","19345.1","6592.4",7537.8,0,0,0,0,0,"N/A",914,8,0,2622,35,157,0.000636942675159236,0.099019786309978,37,0.000540540540540541,0.0695014325987248,0.0618556701030928,0.0932564609585408,42.1784908371088,576.927249728584,NA
"835",2022-06-13,74318,"72937",564,"817","27","41.7",53,0,0,14,39,3,10,2,"5601.7","7080","9963.7","8171.2","7784.6","6292.2",2971.6,"4106.5","8275.4","19403.3","6595.9",7544.4,0,0,0,0,0,"N/A",915,8,0,2625,39,426,0.000985915492957746,0.0990422927130497,106,0.0010377358490566,0.0728976590138192,0.0996240601503758,0.0939079002121986,53.3203297023762,568.632460311287,NA
"836",2022-06-14,74374,"72980",576,"818","83","46.9",56,0,0,10,46,0,9,1,"5601.7","7082.5","9968.1","8175.9","7792","6300.7",2975.2,"4113.3","8293.6","19403.3","6601",7550.1,0,0,0,0,0,"N/A",916,8,1,2625,46,376,0.00143617021276596,0.108478677628305,108,0.000555555555555556,0.066147918619219,0.123966942148761,0.0997127014715454,56.4701452864105,581.887036629836,NA
"837",2022-06-15,74419,"73019",582,"818","56","47.1",45,0,0,5,40,0,9,1,"5603.6","7085.9","9971.8","8180.6","7797.2","6305.6",2977,"4117.3","8308.8","19415","6605.1",7554.6,0,0,0,0,0,"N/A",917,8,0,2625,40,438,0.000821917808219178,0.095138572162298,61,0.000163934426229508,0.0602082654949614,0.0741482965931864,0.0887256864401879,45.2445285292045,585.557890099925,NA
"838",2022-06-16,74460,"73057",585,"818","46","44.9",41,0,0,3,38,0,6,0,"5604.6","7088.4","9975.6","8186.7","7799.4","6308.4",2980,"4126.8","8311.8","19438.3","6608.2",7559.3,0,0,0,0,0,"N/A",918,6,0,2625,38,310,0.00119354838709677,0.0927408899977682,87,0.000229885057471264,0.0483216677066243,0.0982367758186395,0.0842461100650115,41.307769842842,589.738035738488,NA
"839",2022-06-17,74499,"73107",574,"818","39","42.3",39,0,0,7,32,2,6,0,"5609.3","7088.4","9978.1","8191.4","7802.4","6313.4",2981.2,"4132.2","8324","19461.6","6612.9",7562.1,0,0,0,0,0,"N/A",919,6,0,2627,32,313,0.00150159744408946,0.104617406529571,89,0.000337078651685393,0.0451263961085384,0.124378109452737,0.092788220939212,39.3281423586743,579.88605355872,NA
"840",2022-06-18,74541,"73147",576,"818","41","44.6",42,0,0,7,35,0,6,0,"5610.2","7090.1","9981.8","8196.1","7809.8","6316.2",2981.8,"4134.9","8342.2","19496.6","6617",7566.1,0,0,0,0,0,"N/A",920,6,0,2627,35,185,0.00145945945945946,0.114793592567826,25,0.002,0.0694961440076981,0.152380952380952,0.104941543806821,42.4397107606235,583.236382803405,NA
