"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"723",2022-02-21,62899,"60930",1228,"741","76","140.3",78,0,0,3,75,4,24,3,"5065.7","6476.9","8829.3","6907.1","6401","5222.8",2420.8,"3038.7","5758.8","13425","5723.4",6242.3,38,3,5,10,22,"26.090404440919908",443,21,2,2288,75,592,0.00136824324324324,0.126789017917837,28,0,0.020141328078961,0.130645161290322,0.117840700498131,79.3090244576621,1249.43309378679,78
"724",2022-02-22,63017,"61032",1244,"741","114","131.9",118,0,0,5,113,2,25,3,"5070.4","6497.1","8837.4","6925.3","6417.3","5229.9",2425,"3042.8","5774","13448.3","5732.9",6255.1,64,3,12,13,26,"26.059654631083202",444,22,0,2290,113,832,0.00131009615384615,0.126943676215743,103,0.000194174757281553,0.0194729123912448,0.118716577540107,0.117873128241956,119.792185583754,1263.72990147071,114
"725",2022-02-23,63126,"61119",1265,"742","156","126.1",109,0,0,4,105,1,23,4,"5078","6517.3","8848","6936.1","6440.2","5234.8",2427.4,"3045.5","5774","13448.3","5739.9",6268.7,58,4,13,11,23,"25.656877897990725",445,19,1,2291,105,662,0.00125377643504532,0.125641386589808,86,0,0.0194729123912448,0.11096256684492,0.11659818564535,110.556535254965,1283.752543786,107
"726",2022-02-24,63226,"61207",1277,"742","142","121.1",100,0,0,4,96,5,27,4,"5082.7","6529.1","8855.5","6952.2","6459.5","5241.2",2430.4,"3049.5","5777","13460","5749.3",6278.5,45,3,10,14,28,"25.727411944869832",446,23,0,2296,96,672,0.00168154761904762,0.130455812360116,85,0.000235294117647059,0.0228342569290599,0.151915455746367,0.121088689650425,101.948347246344,1302.91707743314,94
"727",2022-02-25,63308,"61292",1273,"743","141","123.4",82,0,0,4,78,1,26,3,"5088.3","6537.5","8861.2","6962.3","6467.6","5250.3",2435.8,"3054.9","5789.1","13471.6","5756.1",6287.3,33,4,8,8,29,"26.380368098159508",447,23,1,2297,78,654,0.00126911314984709,0.123303722355477,54,0,0.0116297751363428,0.117231638418079,0.113688018722563,83.2216100741951,1292.93730287757,83
"728",2022-02-26,63384,"61368",1273,"743","124","124.3",76,0,0,5,71,3,26,2,"5092.1","6544.2","8873.6","6969.1","6478.7","5256",2438.8,"3056.3","5801.3","13483.3","5762.8",6295.3,33,4,14,3,22,"26.605504587155966",448,24,0,2300,71,542,0.000830258302583026,0.122423975146512,50,8e-04,0.0175638410704087,0.0827702702702703,0.11311244637936,76.7851016501746,1287.07654085454,75
"729",2022-02-27,63477,"61462",1271,"744","67","117.1",93,1,0,2,90,1,23,1,"5097.7","6558.5","8883","6981.8","6488.3","5263.7",2441.8,"3061.7","5810.4","13483.3","5770.4",6305.2,51,3,14,3,22,"26.339969372128635",449,22,1,2301,91,557,0.000538599640933573,0.117880493493515,33,0.000303030303030303,0.0218928453994131,0.052542372881356,0.109254863284489,93.6387696050611,1279.92171613223,84
"730",2022-02-28,63583,"61562",1277,"744","77","117.3",106,0,0,6,100,4,23,1,"5103.3","6574.5","8896.1","6993.3","6505.3","5269.4",2444.2,"3064.4","5825.6","13494.9","5778.4",6317.5,51,6,4,9,36,"27.203647416413375",450,22,0,2305,100,841,0.00114149821640904,0.114641278824455,95,0.000526315789473684,0.0294116423918943,0.107905982905983,0.106006409229583,107.441579816728,1295.40897425962,101
"731",2022-03-01,63694,"61641",1308,"745","118","117.9",111,0,0,7,104,2,19,0,"5110.9","6583.7","8908.6","7006.1","6523.8","5277.8",2447.8,"3068.4","5840.7","13518.2","5789.5",6327.3,40,9,8,14,40,"27.165062916358252",454,19,1,2307,104,548,0.00184306569343066,0.122255129389947,146,0.000205479452054795,0.029573138031512,0.14985590778098,0.110454884978279,113.082094209301,1334.18633870929,102
"732",2022-03-02,63772,"61758",1265,"749","155","117.7",78,1,0,13,64,0,12,0,"5118.4","6594.7","8914.8","7012.8","6533.4","5284.9",2448.4,"3076.5","5859","13529.9","5796.7",6334.8,38,12,3,9,16,"27.031131359149583",488,12,4,2307,65,527,0.00121442125237192,0.121692912494613,113,0.000884955752212389,0.0422153630631176,0.115625,0.111120946857577,79.0040567740843,1284.54048952641,72
"733",2022-03-03,63852,"61843",1259,"750","146","118.3",80,0,0,13,67,2,13,0,"5123.1","6605.6","8921.1","7020.9","6543","5289.1",2453.8,"3081.9","5871.1","13576.5","5803.1",6343.7,32,13,4,6,25,"27.769230769230766",525,13,1,2309,67,508,0.00163385826771654,0.121011636047026,94,0.000319148936170213,0.0434132890420198,0.142857142857143,0.109826902159116,81.278703726544,1283.02817898088,81
"734",2022-03-04,63919,"61932",1237,"750","120","115.3",67,0,0,7,60,4,17,0,"5125.9","6616.5","8928","7027.6","6549.7","5296.8",2458,"3084.6","5871.1","13588.2","5808",6351.2,27,7,4,5,24,"28.515007898894158",526,17,0,2313,60,513,0.00101364522417154,0.117362094251661,51,0.000784313725490196,0.0546177708347368,0.099290780141844,0.107263922405368,67.7958905379569,1253.40860992421,69
"735",2022-03-05,63991,"62026",1214,"751","62","106.4",72,0,0,0,72,1,16,0,"5127.8","6623.3","8934.2","7035.7","6563","5306.7",2461,"3087.3","5874.1","13588.2","5815",6357.6,28,0,7,10,27,"28.894269572235675",532,16,1,2314,72,339,0.00117994100294985,0.122357561399759,28,0,0.0431891994061654,0.108991825613079,0.111009858882912,73.0483820865886,1231.67688684887,69
"736",2022-03-06,64079,"62093",1234,"752","72","107.1",88,0,0,11,77,1,14,0,"5133.4","6632.5","8939.8","7047.8","6573.3","5315.9",2465.2,"3092.7","5886.3","13611.5","5822.3",6367.3,46,11,4,2,25,"29.014308426073132",538,14,1,2315,77,322,0.00139751552795031,0.134627788357141,99,0.000808080808080808,0.0504042066211726,0.125890736342043,0.121488196520153,89.2950235528834,1254.75401382153,67
"737",2022-03-07,64172,"62176",1244,"752","134","115.3",93,0,0,7,86,1,12,1,"5139.1","6640.9","8949.8","7059.3","6586.7","5322.2",2469.4,"3094.1","5904.5","13646.4","5829.5",6377.6,39,7,5,8,34,"29.615082482325217",627,11,0,2316,86,610,0.00167213114754098,0.142208258801883,98,0.000816326530612245,0.0545472172088664,0.155367231638418,0.128268374910501,94.7850527188579,1269.82099514255,66
"738",2022-03-08,64257,"62301",1203,"753","161","121.4",85,0,0,9,76,4,14,2,"5142.8","6650.2","8957.3","7066","6595.5","5334.2",2474.8,"3102.2","5910.6","13669.7","5835.7",6387.4,30,9,5,6,35,"31.129032258064516",674,12,1,2320,76,517,0.00148936170212766,0.137155344640411,67,0.000298507462686567,0.0558761887893203,0.13527397260274,0.12618524131361,86.3734757774277,1224.7406757927,NA
"739",2022-03-09,64352,"62420",1179,"753","81","110.9",95,0,0,7,88,0,10,2,"5151.3","6659.4","8964.8","7074.7","6610.3","5346.9",2479,"3106.2","5910.6","13693","5844.1",6397,44,7,4,10,30,"32.055464926590538",717,8,0,2320,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,96.5473966276608,1199.73159800014,NA
"740",2022-03-10,64440,"62518",1169,"753","136","109.4",88,0,0,7,81,2,12,1,"5158.8","6670.4","8974.2","7083.5","6621.4","5353.2",2482.6,"3114.3","5919.7","13693","5853.5",6404.6,47,7,6,7,21,"31.795716639209225",760,11,0,2322,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,89.4790315556237,1190.34552948795,NA
"741",2022-03-11,64509,"62602",1152,"755","88","104.9",69,0,0,10,59,3,13,2,"5165.4","6672.9","8980.4","7092.9","6628.1","5363.1",2485,"3114.3","5931.8","13739.7","5859.1",6411.9,29,9,2,6,23,"31.640299750208161",761,11,2,2325,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,70.13940117191,1174.24729067865,NA
"742",2022-03-12,64566,"62680",1131,"755","69","105.9",57,0,0,4,53,4,17,2,"5169.2","6677.9","8987.9","7098.3","6638.4","5368.7",2486.2,"3117","5931.8","13751.3","5863",6418.9,22,4,4,6,21,"32.064297800338409",762,15,0,2329,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,57.9498343480207,1151.26910655871,NA
"743",2022-03-13,64618,"62759",1104,"755","48","102.4",52,0,0,1,51,1,18,2,"5173.9","6679.6","8996.6","7106.4","6642.9","5375.1",2488,"3117","5934.9","13751.3","5867.5",6424.4,29,1,2,5,15,"32.602979842243649",763,16,0,2330,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,52.8735117305323,1122.90895981388,NA
"744",2022-03-14,64739,"62866",1117,"756","67","92.9",121,0,0,13,108,2,19,2,"5179.5","6685.5","9014.1","7123.2","6655.4","5385.7",2494,"3125.1","5944","13797.9","5877.5",6437.4,44,13,13,7,44,"32.8719723183391",764,17,1,2332,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,122.943940511977,1137.10538473962,NA
"745",2022-03-15,64840,"62987",1097,"756","113","86",101,0,0,5,96,2,20,2,"5188.9","6696.4","9031.6","7131.3","6667.3","5394.1",2497.6,"3126.5","5947","13821.2","5885.1",6448.9,39,5,9,12,36,"32.809773123909245",765,18,0,2334,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,103.015120712592,1120.02695230951,NA
"746",2022-03-16,64930,"63060",1113,"757","138","94.1",90,0,0,5,85,1,20,2,"5191.7","6699.8","9048.5","7140.7","6675.4","5405.4",2502.4,"3129.2","5956.1","13844.5","5891.3",6459.6,36,6,14,8,26,"33.333333333333329",766,18,1,2335,85,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,92.4127994584099,1144.59347996718,NA
"747",2022-03-17,65009,"63128",1124,"757","93","88",79,0,0,3,76,1,18,2,"5195.5","6702.3","9062.2","7148.1","6688","5416.7",2505.5,"3130.5","5956.1","13844.5","5899.1",6467,31,3,12,10,23,"33.189282627484872",767,16,0,2336,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,80.4802926443484,1145.89274910852,NA
"748",2022-03-18,65080,"63196",1127,"757","89","88.1",71,0,0,4,67,3,19,1,"5199.3","6708.2","9069.7","7158.2","6696.1","5423.7",2509.1,"3134.6","5965.2","13844.5","5906.7",6473,25,4,12,7,23,"32.988802756244617",768,18,0,2339,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,71.9362299867881,1142.74822679269,NA
"749",2022-03-19,65157,"63267",1131,"759","63","87.3",77,0,0,6,71,0,17,0,"5204","6709.9","9080.9","7166.9","6705","5436.4",2512.1,"3140","5965.2","13844.5","5911.8",6482.4,29,5,9,4,30,"33.104631217838765",769,17,2,2339,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,77.8248095419758,1144.1388674926,NA
"750",2022-03-20,65258,"63340",1157,"761","39","86",101,0,0,11,90,0,15,1,"5207.7","6720.8","9097.8","7177","6713.1","5447",2516.3,"3146.7","5974.3","13856.2","5918.4",6495.1,35,8,15,7,36,"33.672603901611538",770,14,2,2339,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,102.228220478794,1172.78945659961,NA
"751",2022-03-21,65388,"63427",1200,"761","40","82.1",130,0,0,3,127,2,13,1,"5214.3","6730.9","9120.9","7191.8","6727.2","5456.2",2522.3,"3156.2","5980.4","13867.8","5929.2",6509.2,56,3,18,2,51,"34.046052631578952",771,12,0,2341,127,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,132.591516517459,1224.4867702437,NA
"752",2022-03-22,65514,"63520",1233,"761","141","86.1",126,0,0,2,124,3,15,1,"5223.7","6736","9149","7206.7","6735.3","5469.6",2525.3,"3164.3","5986.5","13867.8","5938.5",6523.9,43,2,18,9,54,"34.447096260938743",772,14,0,2344,124,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,129.275475298082,1265.56984711722,NA
"753",2022-03-23,65628,"63609",1258,"761","126","84.4",114,0,0,14,100,1,16,1,"5226.5","6739.3","9167.1","7221.5","6748.6","5481.5",2529.5,"3172.4","6001.6","13902.8","5948.9",6535.2,42,13,7,13,39,"34.639498432601876",773,15,0,2345,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,116.344497089335,1287.49377338383,NA
"754",2022-03-24,65748,"63692",1295,"761","168","95.1",120,0,0,5,115,2,16,1,"5235.9","6742.7","9185.2","7239.6","6761.9","5494.9",2534.3,"3175.1","6010.7","13902.8","5956.7",6549.9,45,3,7,9,56,"36.467889908256879",774,15,0,2347,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,122.619588038731,1324.49883921875,NA
"755",2022-03-25,65868,"63764",1342,"762","123","100",120,0,0,8,112,1,17,1,"5245.3","6748.6","9198.9","7251.8","6778.9","5507.6",2541.5,"3181.8","6016.8","13937.8","5964.7",6564.6,43,7,16,13,41,"36.423841059602644",775,16,1,2348,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,122.246592474781,1368.91899197461,NA
"756",2022-03-26,65982,"63829",1391,"762","100","105.3",114,0,0,13,101,3,17,2,"5256.6","6752.8","9212","7259.8","6801.1","5517.5",2546.3,"3185.9","6029","13996","5973.4",6577.6,42,13,10,6,43,"36.511299435028249",776,15,0,2351,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,116.271812111179,1422.28802620445,NA
"757",2022-03-27,66134,"63887",1485,"762","85","111.9",152,0,0,9,143,4,20,1,"5264.1","6762.1","9230.8","7281.4","6817.4","5534.4",2552.3,"3196.7","6047.2","14007.7","5984.6",6595.5,64,9,6,4,69,"37.664907651715041",777,19,0,2355,143,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,155.769210060901,1524.14179678628,NA
"758",2022-03-28,66335,"64001",1572,"762","70","116.1",201,0,0,9,192,3,18,1,"5279.2","6775.5","9258.9","7306.3","6841","5550.6",2560.1,"3206.1","6068.4","14066","5999.6",6618.7,77,9,14,17,84,"38.283208020050125",778,17,0,2358,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,206.004228170166,1612.97211814323,NA
"759",2022-03-29,66552,"64113",1675,"764","191","123.3",217,0,0,20,197,3,19,0,"5289.5","6781.4","9290.7","7344.6","6864.7","5566.1",2568.5,"3215.6","6104.9","14112.6","6016.6",6643,85,20,10,12,90,"38.843457943925237",779,19,2,2361,197,897,0.00212931995540691,0.194076548131893,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,222.285818475928,1719.94287282832,NA
"760",2022-03-30,66731,"64205",1761,"765","215","136",179,0,0,12,167,3,21,0,"5298","6793.2","9313.2","7372.9","6891.3","5579.5",2576.9,"3222.3","6110.9","14135.9","6030.8",6663,62,12,15,10,80,"39.922265408106604",780,21,1,2364,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,183.650201489509,1810.0359570241,NA
"761",2022-03-31,66893,"64288",1840,"765","193","139.6",162,0,0,11,151,5,22,0,"5309.3","6800.7","9337.5","7394.4","6913.5","5588",2584.7,"3229.1","6129.1","14182.5","6041.3",6683.4,46,12,5,19,80,"41.188959660297243",781,22,0,2369,151,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,166.102979526305,1889.99657171127,NA
"762",2022-04-01,67061,"64362",1934,"765","225","154.1",168,0,0,20,148,0,20,0,"5314","6812.5","9350","7420","6941.6","5601.4",2591.9,"3238.5","6168.6","14205.8","6052.6",6704.1,55,20,6,20,67,"41.393235739525494",782,20,0,2369,148,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,171.73769680554,1982.84260555347,NA
"763",2022-04-02,67211,"64444",2002,"765","176","165",150,0,0,12,138,5,23,1,"5321.5","6820.1","9364.4","7445.6","6957.9","5619.7",2598,"3249.3","6180.7","14229.1","6063.2",6722.2,66,9,5,12,58,"41.285296981499513",783,22,0,2374,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,153.576544592971,2053.88581358788,NA
"764",2022-04-03,67365,"64552",2048,"765","73","163.3",154,0,0,12,142,7,27,1,"5329","6834.4","9383.1","7463.8","6979.3","5635.9",2602.2,"3252","6199","14287.4","6072.3",6742.2,58,12,8,14,62,"41.480778357854767",784,26,0,2381,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,157.431677098424,2097.49348378572,NA
"765",2022-04-04,67596,"64684",2147,"765","88","165.9",231,0,0,24,207,6,30,1,"5340.3","6852.1","9408.1","7489.3","7014.1","5658.5",2610,"3265.5","6238.4","14345.6","6086.6",6772,85,23,12,25,86,"41.16847826086957",785,29,0,2387,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,236.204611516186,2200.98213007368,NA
"766",2022-04-05,67803,"64813",2225,"765","268","176.9",207,0,0,31,176,5,33,1,"5350.7","6860.5","9424.3","7519","7039.2","5682.4",2621.4,"3284.4","6265.7","14415.6","6103.2",6795,69,29,6,16,87,"41.153342070773263",786,32,0,2392,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,212.161918631892,2290.25720997704,NA
"767",2022-04-06,68014,"64930",2318,"766","202","175",211,0,0,39,172,1,27,0,"5356.3","6871.4","9446.2","7545.2","7060.7","5702.9",2629.8,"3299.3","6326.5","14590.4","6118.2",6820.2,54,40,4,23,90,"41.617770326906957",787,27,1,2393,172,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,215.709454298199,2381.4681108327,NA
"768",2022-04-07,68183,"65077",2340,"766","220","178.9",169,0,0,21,148,8,31,1,"5366.6","6882.3","9461.1","7564.1","7080.6","5716.3",2641.2,"3312.8","6369","14637","6132",6838.7,49,20,1,30,69,"41.314168377823407",788,30,0,2401,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,172.676421075022,2398.12719807805,NA
"769",2022-04-08,68377,"65220",2390,"767","214","177.3",194,0,0,26,168,7,31,1,"5376.1","6892.4","9481.7","7584.3","7108","5738.1",2649,"3327.6","6405.4","14695.3","6147.1",6860.7,66,26,2,25,75,"41.450777202072537",789,30,1,2408,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,198.262454969054,2450.63849628594,NA
"770",2022-04-09,68507,"65358",2382,"767","185","178.6",130,0,0,8,122,2,30,1,"5382.6","6895.8","9489.9","7600.4","7126.5","5754.3",2656.2,"3343.8","6423.6","14741.9","6156",6876.6,46,10,4,9,61,"41.9009900990099",790,29,0,2410,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,132.193014617443,2424.8177116291,NA
"771",2022-04-10,68665,"65504",2392,"769","72","178.4",158,0,0,15,143,0,29,1,"5394.9","6903.4","9504.8","7622.6","7146.4","5767.7",2665.8,"3347.9","6454","14788.5","6167.7",6895.1,65,15,9,11,58,"41.367048597392333",791,28,2,2410,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,161.116290451595,2444.12704028123,NA
"772",2022-04-11,68885,"65717",2399,"769","132","184.7",220,0,0,42,178,4,29,1,"5406.1","6914.3","9525.4","7646.8","7166.4","5785.4",2679.6,"3376.2","6511.6","14916.7","6183.9",6920.9,67,41,8,26,78,"40.82352941176471",792,28,0,2414,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,224.996975322907,2466.34687527896,NA
"773",2022-04-12,69120,"65919",2431,"770","240","180.7",235,0,0,41,194,7,34,2,"5414.6","6924.4","9547.3","7671.8","7195.3","5809.3",2692.3,"3407.3","6560.2","15021.6","6204.6",6945.2,73,36,10,20,96,"40.771028037383175",793,32,1,2421,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,239.684432323749,2489.70028339709,NA
"774",2022-04-13,69318,"66105",2443,"770","246","187",198,0,0,33,165,3,32,2,"5423.1","6934.5","9562.3","7696","7218.9","5827",2700.7,"3437","6605.7","15126.4","6221.2",6966.3,59,31,0,27,81,"40.5102435253189",794,30,0,2424,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,202.030890781878,2502.6816132129,NA
"775",2022-04-14,69483,"66264",2448,"771","228","188.1",165,0,0,35,130,4,30,3,"5428.7","6937","9574.8","7714.2","7247","5844.6",2709.1,"3453.2","6645.2","15208","6231.7",6987,44,35,5,17,64,"39.845559845559848",795,27,1,2428,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,168.673887572533,2517.18212905816,NA
"776",2022-04-15,69650,"66420",2459,"771","263","195.1",167,0,0,35,132,4,29,4,"5434.4","6946.3","9591","7725.6","7260.3","5867.1",2719.3,"3474.8","6699.9","15277.9","6244.8",7005.7,44,35,5,24,59,"39.5519505600618",796,25,0,2432,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,170.472671576253,2523.69166216671,NA
"777",2022-04-16,69785,"66568",2446,"771","95","182.3",135,0,0,25,110,4,31,4,"5441.9","6954.7","9601.6","7739.7","7277.3","5882.6",2725.9,"3484.2","6736.3","15324.6","6255.3",7021,48,23,6,14,44,"39.238539238539239",797,27,0,2436,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,137.613638138849,2504.11780806931,NA
"778",2022-04-17,69928,"66725",2431,"772","96","185.7",143,0,0,14,129,3,32,4,"5445.6","6963.9","9614.7","7754.5","7298","5898.9",2733.1,"3495","6754.5","15417.8","6266.3",7037.4,0,0,0,0,0,"N/A",798,28,1,2439,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,145.77965687306,2483.38252603418,NA
"779",2022-04-18,70124,"66928",2422,"774","60","175.4",196,0,0,41,155,6,37,4,"5453.2","6974","9631","7773.4","7323.2","5917.9",2743.9,"3516.6","6800","15557.6","6281.7",7059.4,0,0,0,0,0,"N/A",799,33,2,2445,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,199.764975694166,2480.83078149207,NA
"780",2022-04-19,70368,"67111",2482,"775","148","162.3",244,0,0,79,165,6,39,5,"5459.7","6980.8","9649.7","7795.6","7353.5","5941.9",2764.3,"3540.9","6872.9","15732.4","6300.6",7087.1,0,0,0,0,0,"N/A",800,34,1,2451,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,249.187652368223,2560.03486774502,NA
"781",2022-04-20,70536,"67333",2428,"775","360","178.6",168,0,0,37,131,8,41,7,"5471","6987.5","9661.5","7809.7","7377.9","5954.5",2770.4,"3561.2","6921.5","15918.9","6313.7",7106,0,0,0,0,0,"N/A",801,34,0,2459,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,171.156471489479,2486.5031509653,NA
"782",2022-04-21,70726,"67530",2419,"777","171","170.4",190,0,0,49,141,4,37,4,"5479.5","6994.2","9675.9","7827.9","7392.7","5972.9",2780.6,"3585.5","6997.4","16117","6327.5",7128.4,0,0,0,0,0,"N/A",802,33,2,2463,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,193.889052808057,2485.72070030276,NA
"783",2022-04-22,70858,"67731",2348,"779","302","176",132,0,0,56,76,6,38,3,"5482.3","6994.2","9685.9","7838.7","7410.4","5984.9",2785.4,"3601.7","7058.1","16303.5","6338",7143.1,0,0,0,0,0,"N/A",803,35,2,2469,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,133.584065810495,2396.93929635581,NA
"784",2022-04-23,70988,"67859",2350,"779","148","183.6",130,0,0,30,100,11,45,4,"5486.1","6997.6","9691.5","7850.8","7428.2","5998.3",2795,"3623.3","7097.5","16385","6349.9",7156.1,0,0,0,0,0,"N/A",804,41,0,2480,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,132.514746573712,2409.09654448224,NA
"785",2022-04-24,71116,"68014",2323,"779","76","180.7",128,0,0,42,86,6,46,6,"5490.8","7000.1","9701.5","7860.9","7441.5","6012.4",2799.8,"3634.1","7152.2","16583.1","6358.1",7172.1,0,0,0,0,0,"N/A",805,40,0,2486,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,129.738059189521,2369.94780810763,NA
"786",2022-04-25,71315,"68270",2264,"781","85","184.3",199,0,0,60,139,7,48,7,"5497.4","7004.3","9719","7879.1","7455.6","6029.3",2813.6,"3671.9","7234.1","16711.3","6372.4",7195.9,0,0,0,0,0,"N/A",806,41,2,2493,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,202.099543553204,2314.4846518306,NA
"787",2022-04-26,71463,"68513",2168,"782","309","207.3",148,0,0,49,99,4,45,6,"5503","7006","9730.9","7893.2","7471.8","6042",2819.6,"3689.4","7297.9","16897.8","6381.5",7214.9,0,0,0,0,0,"N/A",807,39,1,2497,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,149.970353111526,2211.14874288675,NA
