"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"739",2022-03-09,64352,"62420",1179,"753","81","110.9",95,0,0,7,88,0,10,2,"5151.3","6659.4","8965.4","7074.7","6611.1","5346.2",2479,"3106.2","5910.6","13693","5844.1",6397,44,7,4,10,30,"32.05546493",631,8,0,2320,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,96.7998083002059,1203.11334074935,NA
"740",2022-03-10,64440,"62518",1169,"753","136","109.4",88,0,0,7,81,2,12,1,"5158.8","6670.4","8974.8","7083.5","6622.1","5352.5",2482.6,"3114.3","5919.7","13693","5853.5",6404.6,47,7,6,7,21,"31.79571664",632,11,0,2322,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,89.7202915028334,1193.82741687423,NA
"741",2022-03-11,64509,"62602",1152,"755","88","104.9",69,0,0,10,59,3,13,2,"5165.4","6672.9","8981","7092.9","6628.8","5362.4",2485,"3114.3","5931.8","13739.7","5859.1",6411.9,29,9,2,6,23,"31.64029975",633,11,2,2325,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,70.3252605374796,1177.87627354536,NA
"742",2022-03-12,64566,"62680",1131,"755","69","105.9",57,0,0,4,53,4,17,2,"5169.2","6677.9","8988.5","7098.3","6639.2","5368",2486.2,"3117","5931.8","13751.3","5863",6418.9,22,4,4,6,21,"32.0642978",634,15,0,2329,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,58.1047715322817,1154.57540760397,NA
"743",2022-03-13,64618,"62759",1104,"755","48","102.4",52,0,0,1,51,1,18,2,"5173.9","6679.6","8997.3","7106.4","6643.6","5374.4",2488,"3117","5934.9","13751.3","5867.5",6424.4,29,1,2,5,15,"32.60297984",635,16,0,2330,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,53.015999152923,1125.99339342798,NA
"744",2022-03-14,64739,"62866",1117,"756","67","92.9",121,0,0,13,108,2,19,2,"5179.5","6685.5","9014.7","7123.2","6656.2","5385",2494,"3125.1","5944","13797.9","5877.5",6437.4,44,13,13,7,44,"32.87197232",636,17,1,2332,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,123.261036508689,1140.38497944635,NA
"745",2022-03-15,64840,"62987",1097,"756","113","86",101,0,0,5,96,2,20,2,"5188.9","6696.4","9032.2","7131.3","6668","5393.4",2497.6,"3126.5","5947","13821.2","5885.1",6448.9,39,5,9,12,36,"32.80977312",637,18,0,2334,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,103.343827639021,1123.78311375006,NA
"746",2022-03-16,64930,"63060",1113,"757","138","94.1",90,0,0,5,85,1,20,2,"5191.7","6699.8","9049.1","7140.7","6676.1","5404.7",2502.4,"3129.2","5956.1","13844.5","5891.3",6459.6,36,6,14,8,26,"33.33333333",638,18,1,2335,85,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,92.8063758278595,1149.74701525185,NA
"747",2022-03-17,65009,"63128",1124,"757","93","88",79,0,0,3,76,1,18,2,"5195.5","6702.3","9062.8","7148.1","6688.7","5416",2505.5,"3130.5","5956.1","13844.5","5899.1",6467,31,3,12,10,23,"33.18928263",639,16,0,2336,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,80.7217583006236,1149.46389907764,NA
"748",2022-03-18,65080,"63196",1127,"757","89","88.1",71,0,0,4,67,3,19,1,"5199.3","6708.2","9070.3","7158.2","6696.8","5423",2509.1,"3134.6","5965.2","13844.5","5906.7",6473,25,4,12,7,23,"32.98880276",640,18,0,2339,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,72.0889480247027,1145.31708095284,NA
"749",2022-03-19,65157,"63267",1131,"759","63","87.3",77,0,0,6,71,0,17,0,"5204","6709.9","9081.5","7166.9","6705.7","5435.7",2512.1,"3140","5965.2","13844.5","5911.8",6482.4,29,5,9,4,30,"33.10463122",641,17,2,2339,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,77.9593526528368,1146.28208239941,NA
"750",2022-03-20,65258,"63340",1157,"761","39","86",101,0,0,11,90,0,15,1,"5207.7","6720.8","9098.4","7177","6713.8","5446.3",2516.3,"3146.7","5974.3","13856.2","5918.4",6495.1,35,8,15,7,36,"33.6726039",642,14,2,2339,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,102.428568068911,1175.36503617477,NA
"751",2022-03-21,65388,"63427",1200,"761","40","82.1",130,0,0,3,127,2,13,1,"5214.3","6730.9","9121.5","7191.8","6727.9","5455.5",2522.3,"3156.2","5980.4","13867.8","5929.2",6509.2,56,3,18,2,51,"34.04605263",643,12,0,2341,127,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,133.01424525223,1228.48105750138,NA
"752",2022-03-22,65514,"63520",1233,"761","141","86.1",126,0,0,2,124,3,15,1,"5223.7","6736","9149.6","7206.7","6736","5468.8",2525.3,"3164.3","5986.5","13867.8","5938.5",6523.9,43,2,18,9,54,"34.44709626",644,14,0,2344,124,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,129.809771537062,1270.88264762256,NA
"753",2022-03-23,65628,"63609",1258,"761","126","84.4",114,0,0,14,100,1,16,1,"5226.5","6739.3","9167.7","7221.5","6749.3","5480.8",2529.5,"3172.4","6001.6","13902.8","5948.9",6535.2,42,13,7,13,39,"34.63949843",645,15,0,2345,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,116.72693196157,1292.30480407655,NA
"754",2022-03-24,65748,"63692",1295,"761","168","95.1",120,0,0,5,115,2,16,1,"5235.9","6742.7","9185.8","7239.6","6762.7","5494.2",2534.3,"3175.1","6010.7","13902.8","5956.7",6549.9,45,3,7,9,56,"36.46788991",646,15,0,2347,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,123.046895806123,1329.31069625156,NA
"755",2022-03-25,65868,"63764",1342,"762","123","100",120,0,0,8,112,1,17,1,"5245.3","6748.6","9199.5","7251.8","6779.7","5506.9",2541.5,"3181.8","6016.8","13937.8","5964.7",6564.6,43,7,16,13,41,"36.42384106",647,16,1,2348,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,122.613057125117,1373.31002376702,NA
"756",2022-03-26,65982,"63829",1391,"762","100","105.3",114,0,0,13,101,3,17,2,"5256.6","6752.8","9212.7","7259.8","6801.8","5516.8",2546.3,"3185.9","6029","13996","5973.4",6577.6,42,13,10,6,43,"36.51129944",648,15,0,2351,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,116.642390594058,1427.39173580529,NA
"757",2022-03-27,66134,"63887",1485,"762","85","111.9",152,0,0,9,143,4,20,1,"5264.1","6762.1","9231.4","7281.4","6818.1","5533.7",2552.3,"3196.7","6047.2","14007.7","5984.6",6595.5,64,9,6,4,69,"37.66490765",649,19,0,2355,143,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,156.384044421168,1530.5266151429,NA
"758",2022-03-28,66335,"64001",1572,"762","70","116.1",201,0,0,9,192,3,18,1,"5279.2","6775.5","9259.5","7306.3","6841.8","5549.9",2560.1,"3206.1","6068.4","14066","5999.6",6618.7,77,9,14,17,84,"38.28320802",650,17,0,2358,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,206.820518951501,1619.65549891541,NA
"759",2022-03-29,66552,"64113",1675,"764","191","123.3",217,0,0,20,197,3,19,0,"5289.5","6781.4","9291.3","7344.6","6865.4","5565.4",2568.5,"3215.6","6104.9","14112.6","6016.6",6643,85,20,10,12,90,"38.84345794",651,19,2,2361,197,897,0.00212931995540691,0.194076548131894,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,223.148042328836,1727.27396396345,NA
"760",2022-03-30,66731,"64205",1761,"765","215","136",179,0,0,12,167,3,21,0,"5298","6793.2","9313.8","7372.9","6892.1","5578.8",2576.9,"3222.3","6110.9","14135.9","6030.8",6663,62,12,15,10,80,"39.92226541",652,21,1,2364,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,184.408743362133,1818.03471293842,NA
"761",2022-03-31,66893,"64288",1840,"765","193","139.6",162,0,0,11,151,5,22,0,"5309.3","6800.7","9338.1","7394.4","6914.2","5587.3",2584.7,"3229.1","6129.1","14182.5","6041.3",6683.4,46,12,5,19,80,"41.18895966",653,22,0,2369,151,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,166.772258433949,1898.1520233011,NA
"762",2022-04-01,67061,"64362",1934,"765","225","154.1",168,0,0,20,148,0,20,0,"5314","6812.5","9350.6","7420","6942.3","5600.7",2591.9,"3238.5","6168.6","14205.8","6052.6",6704.1,55,20,6,20,67,"41.39323574",654,20,0,2369,148,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,172.347390716776,1990.80982193409,NA
"763",2022-04-02,67211,"64444",2002,"765","176","165",150,0,0,12,138,5,23,1,"5321.5","6820.1","9365","7445.6","6958.6","5619",2598,"3249.3","6180.7","14229.1","6063.2",6722.2,66,9,5,12,58,"41.28529698",655,22,0,2374,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,154.159951320442,2062.3494387212,NA
"764",2022-04-03,67365,"64552",2048,"765","73","163.3",154,0,0,12,142,7,27,1,"5329","6834.4","9383.7","7463.8","6980.1","5635.2",2602.2,"3252","6199","14287.4","6072.3",6742.2,58,12,8,14,62,"41.48077836",656,26,0,2381,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,157.991453008855,2105.56687156434,NA
"765",2022-04-04,67596,"64684",2147,"765","88","165.9",231,0,0,24,207,6,30,1,"5340.3","6852.1","9408.7","7489.3","7014.8","5657.8",2610,"3265.5","6238.4","14345.6","6086.6",6772,85,23,12,25,86,"41.16847826",657,29,0,2387,207,948,0.00208860759493671,0.216859120091803,120,0.00025,0.0297561205789054,0.188202247191011,0.19497027602035,237.053588872259,2209.78770680551,NA
"766",2022-04-05,67803,"64813",2225,"765","268","176.9",207,0,0,31,176,5,33,1,"5350.7","6860.5","9424.9","7519","7040","5681.7",2621.4,"3284.4","6265.7","14415.6","6103.2",6795,69,29,6,16,87,"41.15334207",658,32,0,2392,176,867,0.00253748558246828,0.222690057621251,167,0.000419161676646707,0.0357441445310012,0.21953578336557,0.197640927962765,213.003931915446,2300.90198018106,NA
"767",2022-04-06,68014,"64930",2318,"766","202","175",211,0,0,39,172,1,27,0,"5356.3","6871.4","9446.8","7545.2","7061.4","5702.2",2629.8,"3299.3","6326.5","14590.4","6118.2",6820.2,54,41,4,23,89,"41.57585918",659,27,1,2393,172,893,0.0022060470324748,0.218898892779054,117,0.000854700854700855,0.0433159378170802,0.204950495049505,0.19714372534856,216.477661501791,2391.82104279739,NA
"768",2022-04-07,68183,"65077",2340,"766","220","178.9",169,0,0,21,148,8,31,1,"5366.6","6882.3","9461.8","7564.1","7081.4","5715.6",2641.2,"3312.8","6369","14637","6132",6838.7,49,20,1,30,69,"41.27310062",660,30,0,2401,148,916,0.00212882096069869,0.216499560881201,165,0.000363636363636364,0.0459133404144828,0.185938945420907,0.194650741764621,173.276119675845,2407.60891919917,NA
"769",2022-04-08,68377,"65220",2390,"767","214","177.3",194,0,0,26,168,7,31,1,"5376.1","6892.4","9482.4","7584.3","7108.7","5737.4",2649,"3327.6","6405.4","14695.3","6147.1",6860.7,66,26,2,25,75,"41.41092069",661,30,1,2408,168,858,0.00203962703962704,0.215829747234288,74,0.00027027027027027,0.04316058766173,0.189914163090129,0.194775903446081,198.957747545407,2460.52986091383,NA
"770",2022-04-09,68507,"65358",2382,"767","185","178.6",130,0,0,8,122,2,30,1,"5382.6","6895.8","9490.5","7600.4","7127.2","5753.6",2656.2,"3343.8","6423.6","14741.9","6156",6876.6,46,10,4,9,61,"41.86138614",662,29,0,2410,122,507,0.00151873767258383,0.208249103756209,95,0.000421052631578947,0.0440735844393885,0.134551495016612,0.18628391972526,132.550739636103,2431.80214600982,NA
"771",2022-04-10,68665,"65504",2392,"769","72","178.4",158,0,0,15,143,0,29,1,"5394.9","6903.4","9505.5","7622.6","7147.2","5767",2665.8,"3347.9","6454","14788.5","6167.7",6895.1,65,15,9,11,58,"41.32753852",663,28,2,2410,143,463,0.00192224622030238,0.20630817290131,101,0.000297029702970297,0.0410835928543349,0.163120567375887,0.183744813787089,161.624620423991,2452.63001436494,NA
"772",2022-04-11,68885,"65717",2399,"769","132","184.7",220,0,0,42,178,4,29,1,"5406.1","6914.3","9526.1","7646.8","7167.2","5784.7",2679.6,"3376.2","6511.6","14916.7","6183.9",6920.9,67,41,8,26,78,"40.78431373",664,28,0,2414,178,1076,0.00224907063197026,0.20860050200179,128,0.000859375,0.049788949997192,0.210132890365448,0.186877762812008,225.812083018229,2477.33251213894,NA
"773",2022-04-12,69120,"65919",2431,"770","240","180.7",235,0,0,41,194,7,34,2,"5414.6","6924.4","9547.9","7671.8","7196","5808.6",2692.3,"3407.3","6560.2","15021.6","6204.6",6945.2,73,36,10,20,96,"40.73208723",665,32,1,2421,194,1015,0.00192118226600985,0.199796168909526,169,0.00112426035502959,0.0598617882598046,0.180743243243243,0.181335971365961,240.448557937458,2499.27548631938,NA
"774",2022-04-13,69318,"66105",2443,"770","246","187",198,0,0,33,165,3,32,2,"5423.1","6934.5","9562.9","7696","7219.7","5826.2",2700.7,"3437","6605.7","15126.4","6221.2",6966.3,59,31,0,27,81,"40.47158871",666,30,0,2424,165,911,0.00207464324917673,0.197918972005268,221,0.00081447963800905,0.0592871994499216,0.182862190812721,0.178180499332135,202.688410557941,2512.41689086697,NA
"775",2022-04-14,69483,"66264",2448,"771","228","188.1",165,0,0,35,130,4,30,3,"5428.7","6937","9575.4","7714.2","7247.8","5843.9",2709.1,"3453.2","6645.2","15208","6231.7",6987,44,35,5,17,64,"39.80694981",667,27,1,2428,130,904,0.00226769911504425,0.199902945638776,84,0.000476190476190476,0.0608951153435518,0.211538461538462,0.181837573063215,169.273172907882,2528.4671329115,NA
"776",2022-04-15,69650,"66420",2459,"771","263","195.1",167,0,0,35,132,4,29,4,"5434.4","6946.3","9591.6","7725.6","7261.1","5866.4",2719.3,"3474.8","6699.9","15277.9","6244.8",7005.7,44,35,5,24,59,"39.51332561",668,25,0,2432,132,517,0.00228239845261122,0.203371108681407,133,0.00075187969924812,0.0677752500432354,0.196923076923077,0.182838846467921,171.039134514773,2534.24418008961,NA
"777",2022-04-16,69785,"66568",2446,"771","95","182.3",135,0,0,25,110,4,31,4,"5441.9","6954.7","9602.2","7739.7","7278.1","5881.9",2725.9,"3484.2","6736.3","15324.6","6255.3",7021,48,23,6,14,44,"39.1996892",669,27,0,2436,110,505,0.002,0.210246284787353,91,0.000549450549450549,0.0696095060128297,0.177852348993289,0.189024682750304,138.039975357285,2513.59799749018,NA
"778",2022-04-17,69928,"66725",2431,"772","96","185.7",143,0,0,14,129,3,32,4,"5445.6","6963.9","9615.3","7754.5","7298.8","5898.2",2733.1,"3495","6754.5","15417.8","6266.3",7037.4,0,0,0,0,0,"N/A",670,28,1,2439,129,370,0.002,0.211357053068747,126,0.000476190476190476,0.0721689456302608,0.161290322580645,0.188763219208126,146.233075103324,2491.92717500916,NA
"779",2022-04-18,70124,"66928",2422,"774","60","175.4",196,0,0,41,155,6,37,4,"5453.2","6974","9631.6","7773.4","7323.9","5917.2",2743.9,"3516.6","6800","15557.6","6281.7",7059.4,0,0,0,0,0,"N/A",671,33,2,2445,155,703,0.00186344238975818,0.205848078180003,155,0.00161290322580645,0.082933634570353,0.181818181818182,0.184718260844231,200.379119343615,2490.42727129184,NA
"780",2022-04-19,70368,"67111",2482,"775","148","162.3",244,0,0,79,165,6,39,5,"5459.7","6980.8","9650.3","7795.6","7354.2","5941.2",2764.3,"3540.9","6872.9","15732.4","6300.6",7087.1,0,0,0,0,0,"N/A",672,34,1,2451,165,1156,0.00252595155709343,0.214487639481197,157,0.0010828025477707,0.0823413801809404,0.235338918507236,0.192517643024802,250.033863344412,2572.76393224746,NA
"781",2022-04-20,70536,"67333",2428,"775","360","178.6",168,0,0,37,131,8,41,7,"5471","6987.5","9662.2","7809.7","7378.6","5953.8",2770.4,"3561.2","6921.5","15918.9","6313.7",7106,0,0,0,0,0,"N/A",801,34,0,2459,131,814,0.00212530712530713,0.215211409140203,245,0.00073469387755102,0.0812015836029685,0.180358829084042,0.192160019920705,171.671355801463,2496.04619760269,NA
"782",2022-04-21,70726,"67530",2419,"777","171","170.4",190,0,0,49,141,4,37,4,"5479.5","6994.2","9676.5","7827.9","7393.4","5972.2",2780.6,"3585.5","6997.4","16117","6327.5",7128.4,0,0,0,0,0,"N/A",802,33,2,2463,141,791,0.00252844500632111,0.218936350444158,231,0.000476190476190476,0.0812015836029685,0.206457925636008,0.191434229077497,194.523435943156,2496.60419536521,NA
"783",2022-04-22,70858,"67731",2348,"779","302","176",132,0,0,56,76,6,38,3,"5482.3","6994.2","9686.5","7838.7","7411.2","5984.2",2785.4,"3601.7","7058.1","16303.5","6338",7143.1,0,0,0,0,0,"N/A",803,35,2,2469,76,790,0.00207594936708861,0.215987077793835,274,7.2992700729927e-05,0.0715031979098514,0.156015037593985,0.185590223459055,133.842458968074,2404.92228496102,NA
"784",2022-04-23,70988,"67859",2350,"779","148","183.6",130,0,0,30,100,11,45,4,"5486.1","6997.6","9692.1","7850.8","7428.9","5997.5",2795,"3623.3","7097.5","16385","6349.9",7156.1,0,0,0,0,0,"N/A",804,41,0,2480,100,368,0.00201086956521739,0.216142357296941,57,0.00105263157894737,0.0786914983312346,0.188235294117647,0.187073501333963,132.924952578657,2418.73638559844,NA
"785",2022-04-24,71116,"68014",2323,"779","76","180.7",128,0,0,42,86,6,46,6,"5490.8","7000.1","9702.1","7860.9","7442.2","6011.6",2799.8,"3634.1","7152.2","16583.1","6358.1",7172.1,0,0,0,0,0,"N/A",805,40,0,2486,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,130.021571780389,2377.60594471911,NA
"786",2022-04-25,71315,"68270",2264,"781","85","184.3",199,0,0,60,139,7,48,7,"5497.4","7004.3","9719.6","7879.1","7456.3","6028.6",2813.6,"3671.9","7234.1","16711.3","6372.4",7195.9,0,0,0,0,0,"N/A",806,41,2,2493,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,202.605141767912,2322.71971915506,NA
"787",2022-04-26,71463,"68513",2168,"782","309","207.3",148,0,0,49,99,4,45,6,"5503","7006","9731.5","7893.2","7472.6","6041.3",2819.6,"3689.4","7297.9","16897.8","6381.5",7214.9,0,0,0,0,0,"N/A",807,39,1,2497,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,150.291757537188,2218.18717515782,NA
"788",2022-04-27,71593,"68722",2089,"782","140","175.9",130,0,0,42,88,2,42,8,"5506.8","7011","9740.2","7908.7","7488.1","6048.3",2826.8,"3707","7349.5","17014.3","6392.1",7229.3,0,0,0,0,0,"N/A",808,34,0,2499,88,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,132.248930375529,2142.38654039181,NA
"789",2022-04-28,71700,"68899",2018,"783","174","176.3",107,0,0,21,86,8,46,6,"5514.3","7016.9","9751.5","7918.8","7498.4","6053.9",2829.8,"3716.4","7395","17130.9","6399.9",7241.9,0,0,0,0,0,"N/A",809,40,1,2507,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,108.87413215339,2061.97672890165,NA
"790",2022-04-29,71811,"69058",1970,"783","142","153.4",111,0,0,40,71,1,41,5,"5521.8","7021.1","9757.7","7926.8","7509.5","6064.5",2835.2,"3732.6","7449.7","17212.4","6407.9",7255.1,0,0,0,0,0,"N/A",810,36,0,2508,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,112.964948611652,2024.5204051402,NA
"791",2022-04-30,71894,"69169",1941,"784","75","143",83,0,0,15,68,4,43,5,"5521.8","7025.3","9763.9","7936.9","7515.5","6073.7",2838.2,"3755.6","7464.9","17270.7","6414.9",7263.9,0,0,0,0,0,"N/A",811,38,1,2512,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,84.7031354221367,1989.61449785834,NA
"792",2022-05-01,71977,"69303",1889,"785","65","141.4",83,0,0,19,64,3,42,5,"5523.7","7027","9769.6","7945","7528.8","6076.5",2843,"3770.4","7507.4","17305.7","6421.1",7273.6,0,0,0,0,0,"N/A",812,37,1,2515,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,84.862945003266,1943.98598611202,NA
"793",2022-05-02,72103,"69528",1788,"787","88","141.9",126,0,0,55,71,4,37,3,"5529.3","7028.7","9776.4","7954.4","7536.9","6087.1",2852,"3794.7","7583.3","17410.6","6429.9",7288.8,0,0,0,0,0,"N/A",813,34,2,2519,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,127.69311495414,1830.63788081694,NA
"794",2022-05-03,72195,"69765",1641,"789","189","124.7",92,0,0,26,66,3,34,3,"5530.3","7030.4","9782","7965.2","7549.5","6092.7",2855,"3806.8","7613.6","17585.4","6436",7300.3,0,0,0,0,0,"N/A",814,31,2,2522,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,93.3691055843301,1675.04094339221,NA
"795",2022-05-04,72294,"69934",1570,"790","94","118.1",99,0,0,34,65,8,32,2,"5531.2","7032.9","9790.8","7969.3","7560.6","6101.2",2861.1,"3823","7656.1","17725.2","6443.2",7311.8,0,0,0,0,0,"N/A",815,30,1,2530,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,100.454652239887,1605.13544640957,NA
"796",2022-05-05,72398,"70111",1497,"790","111","109.1",104,0,0,49,55,5,35,3,"5533.1","7038","9797.7","7974","7568","6108.2",2867.7,"3835.2","7725.9","17900","6450.4",7324.4,0,0,0,0,0,"N/A",816,32,0,2535,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,105.248229541996,1530.97453862488,NA
"797",2022-05-06,72484,"70256",1437,"791","150","110.3",86,0,0,21,65,6,37,3,"5537.8","7038.8","9805.8","7984.7","7577.6","6115.3",2873.7,"3848.7","7741.1","17935","6455.9",7335.4,0,0,0,0,0,"N/A",817,34,1,2541,65,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,87.4069967783528,1468.10545185374,NA
"798",2022-05-07,72560,"70380",1389,"791","63","108.6",76,0,0,16,60,2,34,3,"5541.6","7042.2","9811.4","7992.1","7587.2","6125.1",2876.7,"3854.1","7768.4","17969.9","6461.9",7343.9,0,0,0,0,0,"N/A",818,31,0,2543,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,77.1292994727104,1415.14328279325,NA
"799",2022-05-08,72609,"70475",1340,"794","44","105.6",49,0,0,8,41,4,35,2,"5544.4","7042.2","9814.5","7996.8","7596.1","6134.3",2877.3,"3860.8","7777.5","17969.9","6465.2",7349.9,0,0,0,0,0,"N/A",819,33,3,2547,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,49.5674496816945,1358.54591642611,NA
"800",2022-05-09,72708,"70645",1267,"796","27","96.9",99,0,0,20,79,2,30,2,"5546.3","7044.7","9820.8","8011.7","7609.4","6141.4",2882.1,"3874.3","7801.8","18063.2","6472.6",7361.4,0,0,0,0,0,"N/A",820,28,2,2549,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,100.829647816994,1296.34384536875,NA
"801",2022-05-10,72781,"70783",1202,"796","120","87",73,0,0,7,66,6,30,1,"5551","7048","9825.1","8024.4","7619","6147",2886.3,"3881.1","7810.9","18086.5","6476.7",7371,0,0,0,0,0,"N/A",821,29,0,2555,66,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,74.1364700176904,1222.69752971612,NA
"802",2022-05-11,72852,"70896",1159,"797","113","89.7",71,0,0,10,61,1,27,1,"5555.7","7049.7","9831.4","8031.9","7629.3","6151.9",2891.7,"3890.5","7829.1","18086.5","6482",7379.3,0,0,0,0,0,"N/A",822,26,1,2556,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,72.020325330834,1178.38618128585,NA
"803",2022-05-12,72898,"70996",1103,"799","68","83.6",46,0,0,7,39,0,22,1,"5555.7","7051.4","9837","8037.2","7635.3","6156.2",2894.1,"3895.9","7838.3","18109.8","6485.1",7385,0,0,0,0,0,"N/A",823,21,2,2556,39,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,46.5758073264147,1119.28501233424,NA
