"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"927",2022-11-30,86635,"85205",433,"997","53","29.4",35,0,0,12,23,7,31,4,"5866.9","7371.9","10704.2","9078.5","8741.5","7348.2",3728.4,"6270.5","14744.5","35333.9","7510.1",8971.4,0,0,0,0,0,"N/A",993,27,1,3148,23,316,0.00107594936708861,0.101545875021896,26,0.00115384615384615,0.0639448956840261,0.108187134502924,0.0996170330086259,35.0485220195376,433.91347975912,NA
"928",2022-12-01,86661,"85239",424,"998","48","33",26,0,0,7,19,5,33,5,"5868.8","7371.9","10705.4","9078.5","8746","7349.6",3730.2,"6278.6","14756.7","35345.5","7512.2",8973.8,0,0,0,0,0,"N/A",995,28,1,3153,19,289,0.000899653979238754,0.0988393759982907,17,0.000588235294117647,0.0537147166558931,0.088235294117647,0.0963490591524167,26.0326912369138,424.729530760604,NA
"929",2022-12-02,86697,"85281",417,"999","41","34",36,0,0,15,21,0,29,4,"5868.8","7371.9","10706.1","9082.5","8747.4","7350.3",3734.4,"6288.1","14777.9","35403.8","7514.9",8977.9,0,0,0,0,0,"N/A",997,25,1,3153,21,252,0.00107142857142857,0.102929441776668,17,0.00117647058823529,0.0705214393449688,0.107806691449814,0.100936127765908,36.0441469217725,417.87663173234,NA
"930",2022-12-03,86727,"85299",428,"1000","36","37.6",30,0,0,14,16,4,31,4,"5868.8","7372.7","10706.7","9084.5","8751.1","7351",3738.1,"6293.5","14793.1","35450.4","7517.9",8980.4,0,0,0,0,0,"N/A",999,27,1,3157,16,217,0.000967741935483871,0.104290280548202,22,0.00227272727272727,0.0910842099077393,0.108786610878661,0.104054711928698,30.033941485349,428.907934733086,NA
"931",2023-04-05,91110,"89805",234,"1071","24","16",17,0,0,6,11,5,21,4,"5982.6","7434.1","10922.7","9348.4","9035.1","7682.3",4019.8,"7134.5","17573.8","42314.4","7818.7",9513.7,0,0,0,0,0,"N/A",853,17,71,3162,11,155,0.000580645161290323,0.0820191443055903,28,0.00107142857142857,0.0661060471619478,0.0655737704918033,0.080304300317539,17.0140655997766,234.299213667974,NA
"932",2023-04-06,91130,"89819",240,"1071","19","15.9",20,0,0,6,14,0,19,3,"5983.5","7434.1","10924","9350.4","9035.1","7684.4",4021,"7137.2","17589","42337.7","7820.6",9515.5,0,0,0,0,0,"N/A",856,16,0,3162,14,144,0.000902777777777778,0.0800350173214633,16,0.00125,0.0839631900190906,0.09375,0.0804081209155456,20.0255937973207,240.438750811212,NA
"933",2023-04-07,91145,"89837",236,"1072","10","15.1",15,0,0,2,13,5,23,3,"5984.5","7434.1","10925.8","9351.8","9035.9","7684.4",4021.6,"7142.6","17598.1","42337.7","7822.2",9516.9,0,0,0,0,0,"N/A",859,20,1,3167,13,146,0.000958904109589041,0.0822283742082099,7,0.00285714285714286,0.118286010056196,0.104575163398693,0.0844869454278067,15.026509852936,236.481255791761,NA
"934",2023-04-08,91157,"89860",223,"1074","18","16.3",12,0,0,2,10,2,24,3,"5984.5","7434.1","10925.8","9351.8","9036.6","7686.6",4022.2,"7146.6","17610.3","42337.7","7823.2",9518.2,0,0,0,0,0,"N/A",860,21,2,3169,10,116,0.00120689655172414,0.0874741155687183,12,0.00166666666666667,0.14209553386572,0.125,0.0910388467638807,12.0243750450673,223.543563505002,NA
"935",2023-04-09,91170,"89868",226,"1076","17","18.1",13,0,0,4,9,1,24,3,"5984.5","7434.1","10926.4","9353.1","9037.3","7687.3",4022.8,"7149.3","17619.4","42361","7823.9",9519.9,0,0,0,0,0,"N/A",861,21,2,3170,9,91,0.00043956043956044,0.0843687746114483,18,0.00111111111111111,0.151757369614512,0.0550458715596331,0.0899739712723997,13.0096605683203,226.242587604487,NA
"936",2023-04-10,91183,"89885",222,"1076","13","16.1",13,0,0,7,6,0,21,3,"5985.4","7434.1","10926.4","9353.1","9037.3","7689.4",4023.4,"7150.7","17631.5","42396","7824.9",9521.4,0,0,0,0,0,"N/A",862,18,0,3170,6,150,0.000933333333333333,0.088598466488199,13,0.00461538461538462,0.17959619745334,0.122699386503067,0.0964130878048014,13.0143558547636,222.531166626253,NA
"937",2023-04-11,91203,"89918",209,"1076","25","18",20,0,0,10,10,0,16,2,"5985.4","7434.1","10927.1","9354.5","9037.3","7690.1",4025.8,"7152","17661.9","42407.6","7825.9",9524.2,0,0,0,0,0,"N/A",863,14,0,3170,10,180,0.000666666666666667,0.0812683434277388,16,0.003125,0.224239054596197,0.086734693877551,0.093339840832964,20.0169132965773,209.353487898466,NA
"938",2023-04-12,91214,"89926",212,"1076","13","16.4",11,0,0,7,4,2,16,1,"5985.4","7434.1","10927.1","9354.5","9038.8","7691.5",4025.8,"7156.1","17671","42419.3","7826.9",9525.3,0,0,0,0,0,"N/A",864,15,0,3172,4,145,0.000689655172413793,0.0828256293009313,13,0.00153846153846154,0.23091095412524,0.0759493670886076,0.0948220689182218,11.005924061586,212.313975264057,NA
"939",2023-04-13,91233,"89947",210,"1076","20","16.6",19,0,0,6,13,10,23,2,"5986.3","7434.1","10927.1","9355.8","9038.8","7692.2",4027,"7164.2","17692.2","42419.3","7829",9526.9,0,0,0,0,0,"N/A",865,21,0,3182,13,115,0.00147826086956522,0.0910468163264661,27,0.000740740740740741,0.223635821850108,0.133802816901409,0.100543899904137,19.0339190767979,210.547923548274,NA
"940",2023-04-14,91247,"89963",208,"1076","21","18.1",14,0,0,4,10,1,21,2,"5986.3","7434.1","10927.1","9355.8","9038.8","7692.9",4029.4,"7170.9","17701.3","42431","7829.8",9528.7,0,0,0,0,0,"N/A",866,19,0,3183,10,157,0.000636942675159236,0.0864473672631832,17,0.00117647058823529,0.199626218008571,0.0689655172413793,0.0954568075959496,14.0134483007268,208.279724655118,NA
"941",2023-04-15,91259,"89985",197,"1077","9","16.9",12,0,0,7,5,1,22,2,"5987.3","7434.1","10927.1","9355.8","9038.8","7694.3",4030,"7170.9","17719.6","42454.3","7831.2",9529.7,0,0,0,0,0,"N/A",867,20,1,3184,5,107,0.000467289719626168,0.0758815553760693,15,0.00333333333333333,0.223435741818095,0.081967213114754,0.089309266612343,12.0079918180549,197.314877631362,NA
"942",2023-04-16,91272,"89998",197,"1077","9","15.7",13,0,0,4,9,0,21,2,"5987.3","7434.1","10927.1","9355.8","9039.5","7695.7",4030.6,"7173.6","17728.7","42500.9","7832.3",9531,0,0,0,0,0,"N/A",868,19,0,3184,9,119,0.000840336134453782,0.0816069224459742,12,0.0025,0.243277011659365,0.0992366412213741,0.0956222337068775,13.0174160627351,197.381218262091,NA
"943",2023-04-17,91309,"90010",221,"1078","31","18.3",37,0,0,18,19,0,18,1,"5987.3","7434.1","10928.3","9356.5","9042.5","7698.5",4032.4,"7180.4","17762.1","42582.4","7835.8",9534.6,0,0,0,0,0,"N/A",869,17,1,3184,19,176,0.00130681818181818,0.0869424202814721,41,0.00414634146341463,0.236576395202651,0.184331797235023,0.104426863811443,37.0682950571472,221.794379348923,NA
"944",2023-04-18,91341,"90023",240,"1078","34","19.6",32,0,0,21,11,1,16,2,"5987.3","7434.1","10928.9","9357.1","9042.5","7700",4037.2,"7191.2","17783.3","42640.7","7839.4",9537.2,0,0,0,0,0,"N/A",870,14,0,3185,11,154,0.000649350649350649,0.086695048605529,18,0.00388888888888889,0.247489093615349,0.0988372093023256,0.10615579458641,32.0212006205935,240.462558994766,NA
"945",2023-04-19,91367,"90036",252,"1079","35","22.7",26,0,0,19,7,0,13,2,"5987.3","7434.1","10930.2","9357.8","9042.5","7700",4039.6,"7197.9","17807.6","42710.6","7840.9",9540.6,0,0,0,0,0,"N/A",871,11,1,3185,7,211,0.000710900473933649,0.0869985529129555,22,0.005,0.296939643065898,0.111587982832618,0.111247025406983,26.0152317878189,252.548344361481,NA
"946",2023-04-20,91387,"90060",248,"1079","4","20.4",20,0,0,9,11,4,14,3,"5987.3","7434.1","10930.8","9357.8","9043.2","7701.4",4042.6,"7200.6","17825.8","42745.6","7843.1",9542.3,0,0,0,0,0,"N/A",872,11,0,3189,11,141,0.000638297872340425,0.0749990815240299,27,0.00407407407407407,0.344558690684946,0.119047619047619,0.109139139999299,20.0255357614991,248.575715350162,NA
"947",2023-04-21,91403,"90075",249,"1079","24","20.9",16,0,0,6,10,1,13,3,"5987.3","7434.1","10931.4","9358.5","9044","7702.8",4043.2,"7203.3","17841","42780.6","7844.4",9544,0,0,0,0,0,"N/A",873,10,0,3190,10,127,0.00078740157480315,0.0771484943760858,18,0.00388888888888889,0.383307523551426,0.117241379310345,0.116035691723437,16.0228621112356,249.569266569766,NA
"948",2023-04-22,91415,"90087",247,"1081","13","21.4",12,0,0,1,11,4,17,3,"5987.3","7434.1","10931.4","9359.2","9047.7","7702.8",4043.2,"7211.4","17841","42780.6","7845.8",9544.9,0,0,0,0,0,"N/A",874,14,2,3194,11,92,0.000978260869565217,0.0844480822323579,9,0.00111111111111111,0.351561491805394,0.099009900990099,0.118470361419915,12.021237663029,247.476882069832,NA
"949",2023-04-23,91432,"90098",253,"1081","4","20.7",17,0,0,6,11,4,20,3,"5988.2","7434.1","10932.1","9360.5","9047.7","7702.8",4045,"7212.8","17859.2","42815.5","7847",9547,0,0,0,0,0,"N/A",875,17,0,3198,11,107,0.0011214953271028,0.0884646421273439,11,0.00363636363636364,0.36779525803916,0.135593220338983,0.123664158436716,17.029084799538,253.668950389374,NA
"950",2023-04-24,91452,"90105",265,"1082","31","20.7",20,0,0,14,6,0,18,2,"5988.2","7434.1","10932.1","9362.5","9047.7","7702.8",4047.4,"7216.8","17880.5","42850.5","7847.5",9550.2,0,0,0,0,0,"N/A",876,16,1,3198,6,140,0.000785714285714286,0.0810203007544311,36,0.00361111111111111,0.36014911014911,0.136363636363636,0.116811564026518,20.0159545749532,265.704660393765,NA
"951",2023-04-25,91462,"90127",253,"1082","9","17.1",10,0,0,1,9,2,18,2,"5988.2","7434.1","10932.7","9363.9","9049.2","7703.5",4048,"7218.2","17883.5","42862.1","7848.1",9551.5,0,0,0,0,0,"N/A",877,16,0,3200,9,165,0.000787878787878788,0.082999274161976,16,0,0.304593554593555,0.0718232044198895,0.112952420471884,10.0126049956812,253.35434043415,NA
"952",2023-04-26,91475,"90144",249,"1082","20","15",13,0,0,7,6,0,16,2,"5988.2","7434.1","10932.7","9364.5","9049.2","7703.5",4049.8,"7219.5","17895.6","42908.8","7848.9",9553.2,0,0,0,0,0,"N/A",878,14,0,3200,6,187,0.000748663101604278,0.0835387402715564,23,0.00217391304347826,0.264220883786101,0.0904761904761905,0.109936450135252,13.0105857338578,249.439307955099,NA
"953",2023-04-27,91493,"90162",249,"1082","19","17.1",18,0,0,9,9,1,17,2,"5988.2","7434.1","10933.3","9365.2","9050.6","7704.2",4052.2,"7219.5","17913.8","42943.7","7849.9",9555.7,0,0,0,0,0,"N/A",879,15,0,3201,9,164,0.000670731707317073,0.0840020807712228,26,0.00269230769230769,0.244481364046581,0.0947368421052631,0.106463482000629,18.0166263465301,249.459995587334,NA
"954",2023-04-28,91502,"90199",219,"1084","15","15.9",9,0,0,2,7,1,15,2,"5988.2","7434.1","10934.6","9365.2","9050.6","7704.9",4053.4,"7219.5","17923","42955.4","7850.5",9556.8,0,0,0,0,0,"N/A",880,13,2,3202,7,136,0.000441176470588235,0.0790560078538669,15,0.000666666666666667,0.198449618014835,0.0463576158940397,0.0963372300840144,9.00632782626914,219.197970564706,NA
"955",2023-04-29,91508,"90212",211,"1085","4","14.6",6,0,0,0,6,2,17,2,"5988.2","7434.1","10934.6","9365.9","9051.4","7705.6",4054,"7219.5","17929","42955.4","7850.9",9557.6,0,0,0,0,0,"N/A",881,15,1,3204,6,99,0.000505050505050505,0.072295859789371,8,0.00125,0.200433744998962,0.0560747663551402,0.0902036394218774,6.00656075979383,211.23072005275,NA
"956",2023-04-30,91518,"90233",200,"1085","9","15.3",10,0,0,2,8,2,19,3,"5988.2","7434.1","10935.2","9365.9","9053.6","7705.6",4055.2,"7219.5","17941.2","42955.4","7851.3",9559.1,0,0,0,0,0,"N/A",882,16,0,3206,8,103,0.000970873786407767,0.0701441234937276,11,0.00181818181818182,0.174459719024936,0.105263157894737,0.0858707733584137,10.0164210829927,200.410527074818,NA
"957",2023-05-01,91527,"90276",166,"1085","6","11.7",9,0,0,3,6,0,14,3,"5988.2","7434.1","10935.8","9365.9","9055.1","7706.3",4055.8,"7222.2","17947.2","42955.4","7852.2",9559.8,0,0,0,0,0,"N/A",883,11,0,3206,6,149,0.000805369127516778,0.0704249069480489,14,0.00142857142857143,0.143280580702941,0.0858895705521472,0.078660192528201,9.01004909833451,166.278025053922,NA
"958",2023-05-02,91546,"90291",170,"1085","16","12.7",19,0,0,10,9,1,14,3,"5988.2","7434.1","10935.8","9365.9","9056.6","7706.3",4057.6,"7226.3","17965.5","43013.6","7853.2",9562.5,0,0,0,0,0,"N/A",885,11,0,3207,9,122,0.000983606557377049,0.0732210179408812,29,0.00275862068965517,0.182689447698015,0.132450331125828,0.0873212106290493,19.0232450760907,170.439073659491,NA
"959",2023-05-03,91555,"90300",169,"1086","15","12",9,0,0,6,3,0,13,2,"5988.2","7434.1","10935.8","9365.9","9056.6","7707",4058.8,"7227.6","17977.6","43025.3","7854.2",9563.2,0,0,0,0,0,"N/A",886,11,1,3207,3,136,0.000514705882352941,0.0698787719515764,14,0.00214285714285714,0.182245791974856,0.0666666666666666,0.0839198500848316,9.00390000721077,169.219700406207,NA
"960",2023-05-04,91568,"90314",168,"1086","4","9.9",13,0,0,5,8,1,8,2,"5988.2","7434.1","10935.8","9366.6","9057.3","7708.4",4058.8,"7231.7","17992.8","43036.9","7855.2",9564.7,0,0,0,0,0,"N/A",887,6,0,3208,8,97,0.000824742268041237,0.0720789228190645,9,0.00444444444444444,0.207276317005381,0.113207547169811,0.0865585222369099,13.0176604100111,168.370868610232,NA
"961",2023-05-05,91574,"90337",151,"1086","17","10.1",6,0,0,2,4,2,9,2,"5989.2","7434.1","10935.8","9366.6","9057.3","7709.1",4058.8,"7231.7","17998.8","43060.2","7855.7",9565.3,0,0,0,0,0,"N/A",888,7,0,3210,4,89,0.000786516853932584,0.0770123568668409,7,0.00285714285714286,0.238568834012184,0.09375,0.0933288628234757,6.0073125135202,151.276047385388,NA
"962",2023-05-06,91574,"90348",138,"1088","4","10.1",0,0,0,0,0,0,9,2,"5989.2","7434.1","10935.8","9366.6","9057.3","7709.1",4058.8,"7231.7","17998.8","43060.2","7855.7",9565.3,0,0,0,0,0,"8.1761006289308167",889,7,2,3210,0,62,0.000161290322580645,0.0721014971172715,6,0,0.220711691155041,0.0147058823529412,0.087419022251733,0,138.03957360258,NA
"963",2023-05-07,91582,"90360",134,"1088","8","10",8,0,0,2,6,3,11,1,"5989.2","7434.1","10935.8","9366.6","9057.3","7709.1",4060,"7234.4","18008","43071.9","7856.5",9566.1,0,0,0,0,0,"N/A",890,10,0,3213,6,69,0.00072463768115942,0.0685838384708665,9,0.00222222222222222,0.226483696927047,0.0897435897435897,0.0852019410872834,8.01050001941362,134.234500433571,NA
"964",2023-05-08,91588,"90378",122,"1088","2","9.4",6,0,0,4,2,2,12,1,"5989.2","7434.1","10935.8","9366.6","9057.3","7709.1",4060,"7234.4","18014","43118.5","7857.1",9566.6,0,0,0,0,0,"N/A",891,11,0,3215,2,104,0.000192307692307692,0.0598258179678796,14,0.00285714285714286,0.246891860192353,0.0508474576271186,0.0801959249551364,6.00198305451395,122.120966325351,NA
"965",2023-05-09,91606,"90389",128,"1089","18","9.7",18,0,0,11,7,3,13,0,"5991","7434.1","10936.4","9366.6","9057.3","7709.8",4061.2,"7237.1","18020.1","43211.7","7858.5",9568.7,0,0,0,0,0,"N/A",892,13,1,3218,7,97,0.000309278350515464,0.0501925578698569,20,0.005,0.27891156462585,0.111111111111111,0.0771474649530341,18.0151666947086,128.2773338461,NA
"966",2023-05-10,91616,"90398",128,"1090","5","8.3",10,0,0,4,6,2,11,0,"5992","7434.1","10937.1","9366.6","9057.3","7709.8",4061.2,"7239.8","18026.2","43258.4","7859.2",9569.8,0,0,0,0,0,"N/A",893,11,1,3220,6,89,0.000786516853932584,0.0540755717495661,15,0,0.248299319727891,0.0673076923076923,0.0772390400446092,10.0078750145602,128.168000310618,NA
"967",2023-05-11,91620,"90407",121,"1092","3","8.1",4,0,0,1,3,1,11,0,"5992.9","7435","10937.1","9366.6","9057.3","7709.8",4061.2,"7239.8","18029.2","43270","7859.6",9570.2,0,0,0,0,0,"N/A",894,11,2,3221,3,85,0.000470588235294118,0.0490162284246073,7,0,0.184807256235828,0.0434782608695652,0.0672777134302883,4.00254348296355,121.102587146196,NA
"968",2023-05-12,91627,"90415",120,"1092","9","7",7,0,0,5,2,1,11,0,"5992.9","7435","10938.3","9367.2","9057.3","7709.8",4061.8,"7241.1","18035.3","43270","7860.2",9571,0,0,0,0,0,"N/A",895,11,0,3222,2,76,0.000526315789473684,0.0452990703609087,12,0.00333333333333333,0.191609977324263,0.0909090909090908,0.0668718692744441,7.00354546110071,120.212727666042,NA
"969",2023-05-13,91632,"90421",119,"1092","9","7.7",5,0,0,2,3,1,12,0,"5992.9","7435","10938.3","9367.2","9057.3","7709.8",4061.8,"7242.5","18044.4","43281.7","7860.2",9571.9,0,0,0,0,0,"N/A",896,12,0,3223,3,63,0.000476190476190476,0.0497976439839063,11,0.000909090909090909,0.204596990311276,0.054054054054054,0.0724930366603174,5.00316216800874,119.125432664347,NA
"970",2023-05-14,91632,"90433",107,"1092","2","6.9",0,0,0,0,0,0,12,0,"5992.9","7435","10938.3","9367.2","9057.3","7709.8",4061.8,"7242.5","18044.4","43281.7","7860.2",9571.9,0,0,0,0,0,"5.2631578947368416",897,12,0,3223,0,37,0.000540540540540541,0.047167684832208,3,0,0.172850958565244,0.05,0.0668153809826617,0,107.104325192888,NA
"971",2023-05-15,91643,"90451",100,"1092","8","7.7",11,0,0,7,4,0,10,0,"5992.9","7435","10938.3","9367.2","9058","7709.8",4062.4,"7243.8","18059.6","43316.6","7861.2",9573,0,0,0,0,0,"N/A",898,10,0,3223,4,90,0.000888888888888889,0.0571188447833679,9,0.00444444444444444,0.195526695526696,0.121212121212121,0.0768674757805193,11.0094545629352,100.23636407338,NA
"972",2023-05-16,91649,"90464",93,"1092","8","6.3",6,0,0,2,4,0,8,0,"5992.9","7435","10938.3","9367.2","9058","7709.8",4063.6,"7243.8","18065.6","43339.9","7862.2",9573.2,0,0,0,0,0,"N/A",899,8,0,3223,4,65,0.000153846153846154,0.0548983848309492,8,0.0025,0.15981240981241,0.0410958904109589,0.0668653013947832,6.00320548537872,93.0745275350552,NA
"973",2023-05-17,91664,"90469",102,"1093","9","6.9",15,0,0,8,7,1,8,0,"5994.8","7435.8","10938.3","9367.2","9058","7710.5",4065.4,"7245.2","18077.8","43374.9","7863",9575.3,0,0,0,0,0,"N/A",900,8,1,3224,7,99,0.000606060606060606,0.0523204384327781,17,0.00352941176470588,0.210232577879637,0.103448275862069,0.0720282419025513,15.0141207157632,102.20575900112,NA
"974",2023-05-18,91677,"90480",104,"1093","9","7.7",13,0,0,4,9,0,6,0,"5995.7","7435.8","10938.3","9367.2","9058","7710.5",4067.2,"7249.2","18086.9","43409.9","7864.1",9576.6,0,0,0,0,0,"N/A",901,6,0,3224,9,70,0.000857142857142857,0.0578426473163315,10,0.006,0.295946863593922,0.15,0.0872456332068991,13.0263250486727,104.30420056244,NA
"975",2023-05-19,91688,"90493",102,"1093","15","8.6",11,0,0,9,2,1,6,0,"5995.7","7435.8","10939.6","9367.9","9058.8","7710.5",4067.8,"7250.6","18096","43433.2","7864.5",9578.3,0,0,0,0,0,"N/A",902,6,0,3225,2,71,0.00112676056338028,0.0664204298007115,17,0.00235294117647059,0.281941261353026,0.136363636363636,0.0937391397004056,11.0053181916511,102.271227774204,NA
"976",2023-05-20,91695,"90501",101,"1093","6","8.1",7,0,0,4,3,1,7,0,"5995.7","7435.8","10939.6","9367.9","9058.8","7711.2",4067.8,"7251.9","18102.1","43468.1","7865.1",9579.1,0,0,0,0,0,"N/A",903,7,0,3226,3,53,0.000188679245283019,0.0623131265020335,10,0.006,0.354668534080299,0.111111111111111,0.101890147851414,7.00650001201796,101.218833737938,NA
"977",2023-05-21,91705,"90506",106,"1093","13","9.7",10,0,0,8,2,1,8,0,"5995.7","7435.8","10939.6","9367.9","9058.8","7712.6",4069,"7254.6","18108.1","43491.4","7866.5",9579.6,0,0,0,0,0,"N/A",904,8,0,3227,2,48,0.00104166666666667,0.0694720711609782,16,0.00375,0.408239962651727,0.171875,0.119300862137128,10.0067031373935,106.355266281857,NA
"978",2023-05-22,91717,"90508",116,"1093","6","9.4",12,0,0,8,4,2,9,0,"5995.7","7435.8","10939.6","9367.9","9059.5","7713.3",4070.8,"7260","18111.2","43514.7","7867.2",9581.1,0,0,0,0,0,"N/A",905,9,0,3229,4,50,4e-04,0.0624879441768512,12,0.00583333333333333,0.428081232492997,0.145161290322581,0.122722172010051,12.0113226015797,116.32835544581,NA
"979",2023-05-23,91727,"90520",112,"1095","11","9.9",10,0,0,4,6,0,8,0,"5995.7","7435.8","10939.6","9369.3","9060.3","7714.8",4071.4,"7261.4","18117.2","43526.4","7868",9582.1,0,0,0,0,0,"N/A",906,8,2,3229,6,94,0.000638297872340425,0.0694086830124837,6,0.00333333333333333,0.439985994397759,0.0799999999999999,0.128279901951342,10.0093600173059,112.174720323043,NA
"980",2023-05-24,91750,"90528",127,"1095","19","11.3",23,0,0,17,6,1,9,0,"5995.7","7435.8","10940.2","9369.3","9061","7716.2",4073.2,"7262.7","18132.4","43642.9","7869.2",9585.3,0,0,0,0,0,"N/A",907,9,0,3230,6,103,0.00145631067961165,0.0815551126346414,36,0.00138888888888889,0.409407096171802,0.143884892086331,0.134056561411951,23.0168345634997,127.356331594078,NA
"981",2022-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,NA,NA,NA
"982",2022-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,NA,NA,NA
"983",2022-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,NA,NA,NA
"984",2022-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,NA,NA,NA
"985",2022-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,NA,NA,NA
"986",2022-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,NA,NA,NA
"987",2022-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,NA,NA,NA
"988",2022-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,NA,NA,NA
"989",2022-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,NA,NA,NA
"990",2022-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,NA,NA,NA
"991",2022-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,NA,NA,NA
"992",2022-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,NA,NA,NA
