"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"1074",2023-02-07,89565,"88102",416,"1047","27","28.4",33,0,0,10,23,2,32,3,"5949.7","7412.3","10857.8","9260.2","8939.7","7570.2",5602.8,"6779.4","16532.6","40111.9","7710.2",9327.6,0,0,0,0,0,"N/A",1184,29,2,3696,23,238,0.00100840336134454,0.115707796900918,34,0.000882352941176471,0.0473950449745115,0.0992647058823531,0.11098020998014,32.7719131957915,411.874603889099,NA
"1075",2023-02-08,89589,"88132",410,"1047","37","29.3",24,0,0,8,16,3,32,3,"5949.7","7413.1","10859","9262.9","8940.5","7571",5603.7,"6787.5","16553.8","40123.5","7711.4",9331,0,0,0,0,0,"N/A",1187,29,0,3699,16,219,0.00127853881278539,0.1181602052406,12,0.00333333333333333,0.0950140925935592,0.138528138528139,0.115368988134187,23.7785705174499,404.325869509655,NA
"1076",2023-02-09,89602,"88163",392,"1047","22","26.9",13,0,0,5,8,2,30,3,"5949.7","7413.1","10859.6","9262.9","8940.5","7572.4",5604.5,"6797","16556.9","40135.2","7712.2",9332.7,0,0,0,0,0,"N/A",1189,27,0,3701,8,286,0.00122377622377622,0.115801452881848,22,0.000909090909090909,0.0893675652079013,0.12012987012987,0.112805353323092,12.9039895603006,387.295488454727,NA
"1077",2023-02-10,89633,"88188",398,"1047","55","29.1",31,0,0,11,20,2,27,3,"5951.6","7413.9","10860.3","9263.6","8944.2","7573.1",5604.5,"6813.2","16572.1","40170.1","7714.9",9335.9,0,0,0,0,0,"N/A",1192,24,0,3703,20,214,0.00130841121495327,0.115747081744464,18,0,0.0893675652079013,0.120689655172414,0.113205849938896,30.7588554193942,393.201222845945,NA
"1078",2023-02-11,89650,"88216",387,"1047","16","28.7",17,0,0,7,10,5,28,1,"5952.5","7413.9","10860.9","9264.3","8944.2","7574.5",5606.3,"6815.9","16593.3","40181.8","7716.1",9338,0,0,0,0,0,"N/A",1195,27,0,3708,10,200,0.0011,0.11386302377345,11,0,0.0893675652079013,0.104265402843602,0.111466856607356,16.8958359902326,382.968852822001,NA
"1079",2023-02-12,89673,"88239",387,"1047","23","29.3",23,0,0,8,15,5,32,1,"5952.5","7415.6","10861.5","9264.9","8946.4","7575.9",5608,"6819.9","16617.6","40193.5","7718",9340.4,0,0,0,0,0,"N/A",1198,31,0,3713,15,158,0.00126582278481013,0.119125693593081,6,0,0.0791634835752483,0.121951219512195,0.116283417378005,22.8172510582517,382.285077302895,NA
"1080",2023-02-13,89722,"88279",396,"1047","35","30.7",49,0,0,13,36,0,29,1,"5954.4","7415.6","10864.6","9267.6","8951.5","7577.3",5615.7,"6830.7","16638.8","40251.7","7720.4",9347.4,0,0,0,0,0,"N/A",1200,28,0,3713,36,213,0.00117370892018779,0.119409447397962,20,0.001,0.0874968169085816,0.11587982832618,0.11724411719925,48.5832382931873,391.41562122506,NA
"1081",2023-02-14,89770,"88311",412,"1047","27","30.7",48,0,0,22,26,3,23,1,"5954.4","7416.5","10865.3","9271","8953","7580.8",5621.7,"6837.5","16675.3","40368.3","7724.1",9352.9,0,0,0,0,0,"N/A",832,22,0,3716,26,274,0.00131386861313869,0.123773236709307,24,0.000416666666666667,0.0808441558441558,0.124161073825504,0.120800741191129,47.6774951337613,406.889538273448,NA
"1082",2023-02-15,89810,"88343",420,"1047","44","31.7",40,0,0,11,29,1,21,1,"5955.3","7419","10866.5","9276.4","8954.5","7582.9",5628.6,"6840.2","16693.5","40426.5","7726.8",9357.8,0,0,0,0,0,"N/A",857,20,0,3717,29,308,0.00133116883116883,0.124525094114785,13,0,0.0332251082251082,0.127725856697819,0.119257558072512,39.6299552165613,414.640730722612,NA
"1083",2023-02-16,89837,"88374",416,"1047","36","33.7",27,0,0,14,13,3,20,1,"5955.3","7419","10867.1","9277.7","8954.5","7585",5632.9,"6849.6","16708.7","40473.1","7729.1",9360.6,0,0,0,0,0,"N/A",859,19,0,3720,13,246,0.00117886178861789,0.123883459326808,15,0,0.0202380952380952,0.111111111111111,0.117969163926975,26.8556960208121,411.382272665987,NA
"1084",2023-02-17,89859,"88417",395,"1047","33","30.6",22,0,0,10,12,0,18,1,"5955.3","7419","10868.4","9278.4","8956","7586.5",5633.7,"6852.3","16729.9","40531.4","7730.7",9363.2,0,0,0,0,0,"N/A",870,17,0,3720,12,206,0.00101941747572816,0.119754977337878,8,0,0.0202380952380952,0.0981308411214958,0.114746476205415,21.8823575036671,391.127601162375,NA
"1085",2023-02-18,89882,"88449",385,"1048","36","33.4",23,0,0,10,13,3,21,1,"5955.3","7419.8","10868.4","9279.1","8957.5","7587.2",5638,"6857.7","16748.1","40566.4","7731.9",9366.4,0,0,0,0,0,"N/A",873,20,1,3723,13,139,0.00136690647482014,0.123567926978166,16,0.000625,0.0291666666666667,0.129032258064516,0.118284598379832,22.8324211854592,380.037088953985,NA
"1086",2023-02-19,89912,"88473",391,"1048","10","31.6",30,0,0,9,21,2,23,1,"5955.3","7419.8","10870.3","9281.8","8958.9","7589.3",5642.3,"6863.1","16763.3","40613","7733.8",9370.2,0,0,0,0,0,"N/A",930,22,0,3725,21,154,0.00149350649350649,0.126820551388114,15,0,0.0291666666666667,0.136094674556213,0.120305091957548,29.7144791089987,385.683872934214,NA
"1087",2023-02-20,89945,"88507",390,"1048","29","30.7",33,0,0,19,14,2,25,1,"5957.2","7419.8","10870.9","9284.4","8962.6","7591.4",5643.2,"6865.8","16799.7","40647.9","7736.2",9374.2,0,0,0,0,0,"N/A",931,24,0,3727,14,195,0.00133333333333333,0.129100900147336,16,0,0.0148809523809524,0.123222748815166,0.121354080598832,32.8276559111121,385.198986095265,NA
"1088",2023-02-21,89980,"88539",393,"1048","33","31.6",35,0,0,9,26,6,22,1,"5957.2","7420.7","10872.8","9288.5","8964.9","7596.3",5644,"6875.3","16808.8","40694.6","7738.5",9378.5,0,0,0,0,0,"N/A",938,21,0,3733,26,218,0.00155963302752294,0.132611820352825,28,0,0.00892857142857143,0.138211382113822,0.123361267497163,34.6409998566545,387.573574756355,NA
"1089",2023-02-22,90021,"88564",409,"1048","54","33",41,0,0,19,22,2,19,1,"5957.2","7421.5","10873.4","9290.5","8967.8","7597",5648.3,"6887.4","16848.3","40741.2","7741",9383.6,0,0,0,0,0,"N/A",941,18,0,3735,22,244,0.00151639344262295,0.135257886230741,16,0,0.00892857142857143,0.142307692307692,0.125444386870002,40.687227529133,403.185275427972,NA
"1090",2023-02-23,90055,"88587",418,"1050","40","33.6",34,0,0,7,27,7,22,1,"5958.1","7422.4","10875.9","9292.5","8969.3","7599.1",5652.6,"6896.9","16863.5","40776.1","7744",9387.2,0,0,0,0,0,"N/A",947,21,2,3742,27,261,0.00111111111111111,0.134290019409216,11,0.000909090909090909,0.0219155844155844,0.110294117647059,0.125327673517995,33.7024954727716,413.394189171056,NA
"1091",2023-02-24,90076,"88624",401,"1051","31","33.3",21,0,0,4,17,3,21,1,"5959.1","7422.4","10876.5","9292.5","8971.5","7600.6",5656.1,"6903.6","16869.6","40811.1","7745.5",9389.6,0,0,0,0,0,"N/A",953,20,1,3745,17,212,0.00117924528301887,0.136573273799083,23,0.00130434782608696,0.0405491247882552,0.119148936170213,0.128330258524954,20.7976437817215,396.226773910018,NA
"1092",2023-02-25,90090,"88645",394,"1051","13","30",14,0,0,5,9,1,22,2,"5960","7422.4","10877.1","9293.9","8972.3","7602",5656.9,"6905","16881.7","40822.7","7746.3",9391.5,0,0,0,0,0,"N/A",961,20,0,3746,9,149,0.000671140939597315,0.126633766153043,7,0,0.0316205533596838,0.0641025641025641,0.119054587958961,13.9423637952948,391.47681503846,NA
"1093",2023-02-26,90112,"88666",394,"1052","7","29.6",22,0,0,7,15,5,25,2,"5961.9","7422.4","10877.7","9295.2","8973.7","7603.4",5659.5,"6911.7","16890.8","40846.1","7747.3",9394.7,0,0,0,0,0,"N/A",973,23,1,3751,15,127,0.00094488188976378,0.118796271813861,16,0.000625,0.0405491247882552,0.090909090909091,0.112599504580801,21.8637689706967,390.421664963634,NA
"1094",2023-02-27,90151,"88714",385,"1052","26","29.1",39,0,0,17,22,1,21,0,"5961.9","7423.2","10879.6","9297.9","8977.4","7607.6",5665.5,"6919.8","16893.8","40916","7749",9400.4,0,0,0,0,0,"N/A",979,21,0,3752,22,219,0.00141552511415525,0.119970440111317,33,0.00303030303030303,0.0838391680782985,0.162698412698413,0.11823888513555,38.6424115680564,378.742202440986,NA
"1095",2023-02-28,90180,"88763",365,"1052","30","28.7",29,0,0,15,14,3,23,0,"5962.8","7423.2","10880.9","9299.9","8979.6","7611.1",5668.9,"6927.9","16899.9","40950.9","7750.6",9404.3,0,0,0,0,0,"N/A",1024,23,0,3755,14,216,0.000462962962962963,0.104303724903318,27,0.00333333333333333,0.131458215697346,0.0781893004115226,0.109664302035222,28.8906414288776,362.148865824308,NA
"1096",2023-03-01,90218,"88799",367,"1052","31","25.4",38,0,0,10,28,2,19,0,"5966.6","7423.2","10882.7","9301.9","8983.3","7614",5671.5,"6936","16918.1","40997.6","7752.9",9409.2,0,0,0,0,0,"N/A",1033,19,0,3757,28,253,0.00150197628458498,0.104097765502775,26,0.00115384615384615,0.147941732180863,0.146953405017921,0.11032797527954,37.588930600229,361.612054653002,NA
"1097",2023-03-02,90248,"88825",371,"1052","47","26.4",30,0,0,9,21,1,18,0,"5966.6","7424","10882.7","9303.3","8986.3","7616.8",5674.1,"6942.8","16939.4","41044.2","7755.5",9412.4,0,0,0,0,0,"N/A",1038,18,0,3758,21,240,0.00166666666666667,0.112034273439283,24,0.00125,0.152811862050992,0.162878787878788,0.11784007102693,29.6582871681643,364.963073304236,NA
"1098",2023-03-03,90269,"88844",373,"1052","24","25.4",21,0,0,9,12,2,17,0,"5967.5","7424","10884","9304","8986.3","7618.9",5674.9,"6950.9","16954.6","41067.5","7756.6",9415.3,0,0,0,0,0,"N/A",1043,17,0,3760,12,212,0.000990566037735849,0.109338855649526,13,0,0.134178321678322,0.0933333333333333,0.114152127764519,20.8881089145989,369.52205209545,NA
"1099",2023-03-04,90297,"88867",377,"1053","9","24.9",28,0,0,14,14,1,17,0,"5969.4","7424.9","10885.2","9305.3","8987.8","7621.7",5675.8,"6960.3","16972.8","41079.1","7758.4",9418.8,0,0,0,0,0,"N/A",1046,17,1,3761,14,126,0.000873015873015873,0.112222783269791,18,0.00166666666666667,0.157987845487845,0.0972222222222223,0.118883507495899,27.8640212503806,373.338286528107,NA
"1100",2023-03-05,90320,"88900",366,"1054","14","25.9",23,0,0,8,15,5,21,0,"5969.4","7424.9","10885.2","9307.3","8989.3","7622.4",5676.7,"6967.1","17000.1","41102.4","7760.7",9420.9,0,0,0,0,0,"N/A",1050,21,1,3766,15,149,0.00114093959731544,0.115023607663386,28,0.00285714285714286,0.189875600589886,0.141242937853108,0.12607405705933,22.788341621139,360.835535555792,NA
"1101",2023-03-06,90351,"88923",374,"1054","25","25.7",31,0,0,12,19,2,20,0,"5969.4","7425.7","10885.2","9310","8991.5","7625.2",5680.1,"6976.5","17015.3","41137.4","7763.3",9424.3,0,0,0,0,0,"N/A",1055,20,0,3768,19,268,0.00141791044776119,0.115057683857757,15,0.00133333333333333,0.165633176347462,0.141342756183745,0.123023248985806,30.731709916378,368.718921511862,NA
"1102",2023-03-07,90389,"88957",378,"1054","44","27.7",38,0,0,19,19,0,18,0,"5970.4","7426.6","10887.1","9312","8993.7","7628.8",5680.9,"6986","17045.6","41184","7766.6",9428.3,0,0,0,0,0,"N/A",1060,18,0,3768,19,265,0.0010188679245283,0.12299918330869,36,0.00166666666666667,0.141823652537938,0.109634551495016,0.127515427712019,37.7918969193567,373.85984397457,NA
"1103",2023-03-08,90423,"88986",383,"1054","14","25.3",34,0,0,15,19,3,18,1,"5970.4","7426.6","10888.4","9314.1","8995.2","7632.3",5687,"6991.4","17057.8","41265.6","7769.7",9431.7,0,0,0,0,0,"N/A",1069,17,0,3771,19,257,0.00124513618677043,0.119330039054196,28,0.00285714285714286,0.166156462585034,0.140350877192983,0.126572209451314,33.733592653807,377.629788758319,NA
"1104",2023-03-09,90453,"89029",369,"1055","67","28.1",30,0,0,14,16,3,18,1,"5970.4","7426.6","10889.6","9316.1","8997.4","7633.7",5690.4,"6995.4","17085.1","41312.2","7771.1",9436,0,0,0,0,0,"N/A",1073,17,1,3774,16,262,0.00106870229007634,0.110787690817192,25,0.0028,0.188299319727891,0.121951219512195,0.120725413970372,29.8050677954685,364.504376032992,NA
"1105",2023-03-10,90479,"89056",366,"1057","35","29.7",26,0,0,10,16,4,19,2,"5971.3","7427.4","10890.2","9317.4","8999.6","7633.7",5695.5,"6996.8","17106.3","41358.8","7773.2",9438.8,0,0,0,0,0,"N/A",1078,17,2,3778,16,186,0.00102150537634409,0.111229681368738,20,0.0025,0.224013605442177,0.116504854368932,0.124035631261172,25.8137735055738,361.740068940001,NA
"1106",2023-03-11,90500,"89073",370,"1057","26","32.1",21,0,0,5,16,2,21,2,"5972.2","7428.2","10892.1","9317.4","8999.6","7634.4",5696.4,"7002.2","17124.6","41405.4","7776.1",9440,0,0,0,0,0,"N/A",1083,19,0,3780,16,169,0.00112426035502959,0.114818888254648,17,0.00294117647058824,0.242220888355342,0.129032258064517,0.128579922095785,20.7937491513344,365.230449124608,NA
"1107",2023-03-12,90520,"89094",368,"1058","24","33.6",20,0,0,8,12,1,20,2,"5972.2","7428.2","10894.6","9319.4","9000.4","7635.8",5698.1,"7003.5","17136.7","41440.4","7777.3",9442.6,0,0,0,0,0,"N/A",1089,18,1,3781,12,125,0.00096,0.112234036864428,21,0.0019047619047619,0.228615446178471,0.10958904109589,0.124057936844754,19.8686210347541,363.971045065793,NA
"1108",2023-03-13,90563,"89128",377,"1058","31","34.4",43,0,0,21,22,4,22,2,"5972.2","7428.2","10899","9320.1","9001.1","7637.9",5701.6,"7013","17176.2","41522","7780.6",9447.5,0,0,0,0,0,"N/A",1097,20,0,3785,22,241,0.0012448132780083,0.109761220153672,48,0.00208333333333333,0.239329731892757,0.13840830449827,0.123638729461115,42.6957978399872,371.787081167053,NA
"1109",2023-03-14,90591,"89147",386,"1058","31","32.6",28,0,0,11,17,9,28,2,"5973.2","7428.2","10900.2","9322.1","9001.8","7641.4",5704.1,"7017","17197.4","41556.9","7782.2",9451.1,0,0,0,0,0,"N/A",1102,26,0,3794,17,213,0.00122065727699531,0.112643925188915,41,0.00170731707317073,0.239910451985672,0.12992125984252,0.126536830653615,27.7793486399395,380.98991617745,NA
"1110",2023-03-15,90632,"89182",392,"1058","31","35",41,0,0,21,20,2,26,3,"5973.2","7428.2","10901.5","9325.5","9003.3","7645.7",5709.3,"7022.4","17230.8","41615.2","7784.9",9456.2,0,0,0,0,0,"N/A",1107,23,0,3796,20,193,0.00160621761658031,0.117802231329056,22,0.00590909090909091,0.283509709870644,0.204651162790698,0.135722585739003,40.5910957011921,383.985475743365,NA
"1111",2023-03-16,90653,"89206",389,"1058","39","31",21,0,0,14,7,2,27,3,"5974.1","7428.2","10902.1","9326.9","9004.1","7647.1",5711,"7026.5","17246","41661.8","7785.9",9459.2,0,0,0,0,0,"N/A",1112,24,0,3798,7,198,0.000909090909090909,0.11552206874355,25,0.0032,0.28922399558493,0.116591928251121,0.134956972701707,20.9184650162436,384.468984474109,NA
"1112",2023-03-17,90698,"89230",410,"1058","26","29.7",45,0,0,22,23,3,26,3,"5974.1","7430.8","10903.3","9328.9","9009.2","7647.8",5713.6,"7038.6","17279.4","41731.7","7789",9464.6,0,0,0,0,0,"N/A",1113,23,0,3801,23,205,0.00151219512195122,0.122531922252223,38,0.00236842105263158,0.28734429633681,0.164609053497942,0.141829001148708,44.6217673479975,403.257591855608,NA
"1113",2023-03-18,90729,"89249",421,"1059","45","32.4",31,0,0,18,13,4,28,3,"5975.1","7430.8","10905.2","9330.2","9010.7","7649.2",5717,"7045.4","17303.7","41778.3","7791.4",9468.2,0,0,0,0,0,"N/A",1114,25,1,3805,13,143,0.00118881118881119,0.123454077020532,21,0.00285714285714286,0.286143816144733,0.140243902439025,0.143430664630781,30.8178602213909,415.101473323505,NA
"1114",2023-03-19,90762,"89269",433,"1060","19","31.7",33,0,0,21,12,1,24,3,"5975.1","7430.8","10907.7","9331.6","9013.7","7651.3",5718.7,"7052.1","17324.9","41848.3","7792.7",9473.1,0,0,0,0,0,"N/A",1115,21,1,3806,12,182,0.00115384615384615,0.126223307789763,13,0.00384615384615385,0.313877986736046,0.133333333333333,0.146822706378987,32.8401555922842,427.232280954921,NA
"1115",2023-03-20,90801,"89309",431,"1061","29","31.4",39,0,0,16,23,1,21,2,"5975.1","7430.8","10908.3","9334.3","9016.6","7654.8",5723.9,"7060.2","17358.3","41871.6","7796.2",9477.1,0,0,0,0,0,"N/A",1116,19,1,3807,23,235,0.00187234042553191,0.135187981325814,19,0.00210526315789474,0.314191269944067,0.188976377952755,0.154046716872485,38.5657770026617,422.863038615096,NA
"1116",2023-03-21,90830,"89347",422,"1061","54","34.7",29,0,0,12,17,1,20,2,"5975.1","7430.8","10910.2","9334.9","9017.4","7658.4",5725.6,"7067","17382.6","41918.2","7798",9480.9,0,0,0,0,0,"N/A",1117,18,0,3808,17,227,0.00123348017621145,0.135371165600331,32,0.0015625,0.312122454613056,0.127413127413127,0.153688412239714,28.7836083187052,416.628394734917,NA
"1117",2023-03-22,90855,"89379",414,"1062","31","34.7",25,0,0,15,10,1,19,2,"5976","7430.8","10910.8","9335.6","9018.1","7660.5",5725.6,"7076.4","17406.9","41953.2","7799.7",9483.9,0,0,0,0,0,"N/A",1118,17,1,3809,10,265,0.00116981132075472,0.129136789945679,13,0.00230769230769231,0.260673903164505,0.122302158273382,0.141924268737241,24.8778167746777,408.941614471655,NA
"1118",2023-03-23,90875,"89414",397,"1064","30","33.4",20,0,0,9,11,2,19,1,"5976","7430.8","10912.7","9336.3","9018.1","7661.9",5726.5,"7083.2","17416","42011.4","7801.5",9485.9,0,0,0,0,0,"N/A",1119,18,2,3811,11,214,0.00107476635514019,0.131503582032098,6,0,0.214959617450219,0.104545454545455,0.140203343922146,19.8851118319543,392.85358157144,NA
"1119",2023-03-24,90897,"89435",398,"1064","30","34",22,0,0,13,9,2,21,1,"5976","7430.8","10913.3","9338.3","9019.6","7664.7",5728.2,"7087.2","17437.2","42011.4","7802.7",9489,0,0,0,0,0,"N/A",1120,20,0,3813,9,180,0.00155555555555556,0.132123016797874,42,0.000476190476190476,0.187927752072489,0.135135135135136,0.13599278415603,21.8784966495403,392.626851835228,NA
"1120",2023-03-25,90921,"89467",390,"1064","17","30",24,0,0,8,16,1,20,1,"5976","7430.8","10915.2","9339","9022.5","7664.7",5730.7,"7096.7","17452.4","42023.1","7804",9492.2,0,0,0,0,0,"N/A",1121,19,0,3814,16,139,0.00136690647482014,0.13466723516943,10,0.001,0.161397139827591,0.134228187919463,0.135133396367521,23.7854437480325,384.770191358291,NA
"1121",2023-03-26,90937,"89499",372,"1066","15","29.4",16,0,0,7,9,1,19,1,"5976.9","7431.6","10915.2","9339.6","9022.5","7666.8",5730.7,"7099.4","17461.5","42081.3","7804.4",9494.8,0,0,0,0,0,"N/A",1122,18,2,3815,9,137,0.000875912408759124,0.130696753096759,12,0,0.106452084882536,0.0805369127516778,0.127591050570142,15.927587264961,369.006940285053,NA
"1122",2023-03-27,90955,"89540",346,"1069","20","28.1",18,0,0,2,16,5,20,1,"5976.9","7431.6","10916.5","9340.3","9025.5","7670.3",5731.6,"7102.1","17470.6","42081.3","7805.8",9496.9,0,0,0,0,0,"N/A",1123,19,3,3820,16,217,0.000737327188940092,0.114482278288304,16,0,0.0763768969126112,0.0686695278969957,0.110404357705034,17.8902355998518,343.626344846795,NA
"1123",2023-03-28,90984,"89574",341,"1069","16","22.7",29,0,0,5,24,4,20,2,"5976.9","7432.5","10918.3","9342.3","9028.5","7673.9",5735,"7104.8","17482.8","42116.3","7807.4",9500.8,0,0,0,0,0,"N/A",1124,18,0,3824,24,193,0.00124352331606218,0.114625751714743,64,0,0.0540554683411826,0.0933852140077824,0.105543227218556,28.7760934366627,337.818660912582,NA
"1124",2023-03-29,90993,"89610",314,"1069","24","21.7",9,0,0,1,8,1,20,2,"5976.9","7433.3","10919","9343","9028.5","7674.6",5735.9,"7107.5","17488.8","42116.3","7807.6",9502.3,0,0,0,0,0,"N/A",1125,18,0,3825,8,215,0.000697674418604651,0.107880938826885,19,0,0.0210884353741497,0.0641025641025641,0.0972289994798676,8.9487678180398,311.989136858062,NA
"1125",2023-03-30,91011,"89625",317,"1069","20","20.3",18,0,0,5,13,1,20,2,"5976.9","7433.3","10920.2","9343.7","9032.2","7676",5736.8,"7111.5","17494.9","42139.6","7808.9",9504.4,0,0,0,0,0,"N/A",1126,18,0,3826,13,192,0.00104166666666667,0.107408086134406,23,0,0.0210884353741497,0.0930232558139538,0.0955829710896531,17.8791873662613,314.054030392679,NA
"1126",2023-03-31,91024,"89661",294,"1069","15","18.1",13,0,0,2,11,0,16,2,"5978.8","7433.3","10920.8","9343.7","9032.9","7677.4",5738.5,"7112.9","17498","42174.6","7810.5",9505.4,0,0,0,0,0,"N/A",1127,14,0,3826,11,149,0.000805369127516778,0.0966911371624233,22,0.000454545454545455,0.0207792207792208,0.0760233918128655,0.0871384363293289,12.9164555909965,291.767085795724,NA
"1127",2023-04-01,91042,"89690",282,"1070","10","17.1",18,0,0,4,14,2,18,2,"5979.8","7434.1","10922.1","9345.7","9033.6","7677.4",5739.3,"7118.3","17507.1","42197.9","7812.4",9506.9,0,0,0,0,0,"N/A",1128,16,1,3828,14,131,0.00083969465648855,0.0891595397576863,8,0,0.00649350649350649,0.079136690647482,0.0792682224333316,17.8893163723551,279.770515500295,NA
"1128",2023-04-02,91059,"89719",270,"1070","4","15.6",17,0,0,6,11,2,19,2,"5980.7","7434.1","10922.7","9345.7","9034.4","7678.8",5740.2,"7122.3","17528.3","42209.5","7814",9508.6,0,0,0,0,0,"N/A",1129,17,0,3830,11,137,0.000656934306569343,0.0860312811549751,23,0.000434782608695652,0.0127046866177301,0.0625,0.0766915206116634,16.9313168560596,268.314141012372,NA
"1129",2023-04-03,91074,"89753",251,"1070","27","16.6",15,0,0,5,10,2,18,3,"5980.7","7434.1","10922.7","9347","9034.4","7680.2",5741.9,"7127.7","17534.4","42244.5","7815.4",9510.1,0,0,0,0,0,"N/A",1130,15,0,3832,10,204,0.000637254901960784,0.0846016770552707,15,0.00266666666666667,0.0507999247129682,0.0776255707762557,0.0779709553087005,14.9224499163479,249.053492900333,NA
"1130",2023-04-04,91093,"89774",249,"1070","12","16",19,0,0,7,12,2,18,4,"5980.7","7434.1","10922.7","9348.4","9034.4","7681.6",5742.8,"7131.8","17555.6","42291.1","7817.3",9511.8,0,0,0,0,0,"N/A",1131,14,0,3834,12,178,0.00117977528089888,0.0836909908386522,16,0,0.0507999247129682,0.108247422680413,0.0800941279762191,18.8702294112616,246.307260283679,NA
"1131",2023-04-05,91110,"89804",234,"1072","24","16",17,0,0,6,11,5,21,4,"5982.6","7434.1","10922.7","9348.4","9035.1","7682.3",5745.3,"7134.5","17573.8","42314.4","7818.9",9513.5,0,0,0,0,0,"N/A",805,17,2,3839,11,155,0.000580645161290323,0.0820191443055903,28,0.00107142857142857,0.0661060471619478,0.0655737704918033,0.080304300317539,16.9279389965216,232.467065926004,NA
"1132",2023-04-06,91130,"89818",240,"1072","19","15.9",20,0,0,6,14,0,19,3,"5983.5","7434.1","10924","9350.4","9035.1","7684.4",5747.1,"7137.2","17589","42337.7","7820.8",9515.4,0,0,0,0,0,"N/A",856,16,0,3839,14,144,0.000902777777777778,0.0800350173214633,16,0.00125,0.0839631900190906,0.09375,0.0804081209155456,19.8688776342956,237.752188016496,NA
"1133",2023-04-07,91145,"89836",236,"1073","10","15.1",15,0,0,2,13,5,23,3,"5984.5","7434.1","10925.8","9351.8","9035.9","7684.4",5747.9,"7142.6","17598.1","42337.7","7822.4",9516.7,0,0,0,0,0,"N/A",858,20,1,3844,13,146,0.000958904109589041,0.0822283742082099,7,0.00285714285714286,0.118286010056196,0.104575163398693,0.0844869454278067,14.8641844901761,233.534426129351,NA
"1134",2023-04-08,91157,"89859",223,"1075","18","16.3",12,0,0,2,10,2,24,3,"5984.5","7434.1","10925.8","9351.8","9036.6","7686.6",5748.8,"7146.6","17610.3","42337.7","7823.4",9518,0,0,0,0,0,"N/A",865,21,2,3846,10,116,0.00120689655172414,0.0874741155687183,12,0.00166666666666667,0.14209553386572,0.125,0.0910388467638807,11.875121556472,220.215210709326,NA
"1135",2023-04-09,91170,"89867",226,"1077","17","18.1",13,0,0,4,9,1,24,3,"5984.5","7434.1","10926.4","9353.1","9037.3","7687.3",5749.6,"7149.3","17619.4","42361","7824.1",9519.7,0,0,0,0,0,"N/A",871,21,2,3847,9,91,0.00043956043956044,0.0843687746114483,18,0.00111111111111111,0.151757369614512,0.0550458715596331,0.0899739712723997,12.9505068921063,224.757173068448,NA
"1136",2023-04-10,91183,"89884",222,"1077","13","16.1",13,0,0,7,6,0,21,3,"5985.4","7434.1","10926.4","9353.1","9037.3","7689.4",5750.5,"7150.7","17631.5","42396","7825.1",9521.2,0,0,0,0,0,"N/A",874,18,0,3847,6,150,0.000933333333333333,0.088598466488199,13,0.00461538461538462,0.17959619745334,0.122699386503067,0.0964130878048014,12.92645195964,219.278722506678,NA
"1137",2023-04-11,91203,"89917",209,"1077","25","18",20,0,0,10,10,0,16,2,"5985.4","7434.1","10927.1","9354.5","9037.3","7690.1",5753.9,"7152","17661.9","42407.6","7826.1",9524,0,0,0,0,0,"N/A",927,14,0,3847,10,180,0.000666666666666667,0.0812683434277388,16,0.003125,0.224239054596197,0.086734693877551,0.093339840832964,19.9133496514296,207.189007714878,NA
"1138",2023-04-12,91214,"89925",212,"1077","13","16.4",11,0,0,7,4,2,16,1,"5985.4","7434.1","10927.1","9354.5","9038.8","7691.5",5753.9,"7156.1","17671","42419.3","7827.1",9525.2,0,0,0,0,0,"N/A",937,15,0,3849,4,145,0.000689655172413793,0.0828256293009313,13,0.00153846153846154,0.23091095412524,0.0759493670886076,0.0948220689182218,10.9696497960033,210.391439188176,NA
