"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"785",2022-04-24,71124,"68023",2322,"779","76","180.7",128,0,0,42,86,6,46,6,"5492.7","6999.3","9701.5","7863.6","7444.5","6012.4",2801,"3634.1","7146.1","16583.1","6358.5",7172.9,0,0,0,0,0,"N/A",878,40,0,2487,86,444,0.00155405405405405,0.209771700926284,65,0.00123076923076923,0.0894711948252168,0.151277013752455,0.185643028644222,128.187885907906,2327.07291951346,NA
"786",2022-04-25,71323,"68279",2263,"781","85","184.3",199,0,0,60,139,7,48,7,"5499.2","7003.5","9719","7881.8","7458.5","6029.3",2814.8,"3671.9","7228.1","16711.3","6372.8",7196.6,0,0,0,0,0,"N/A",883,41,2,2494,139,1048,0.00195610687022901,0.211095479218725,306,0.000686274509803922,0.0762336417394664,0.166912850812408,0.183513695643397,199.335063706748,2268.45502998828,NA
"787",2022-04-26,71471,"68521",2168,"782","309","207.3",148,0,0,49,99,4,45,6,"5504.9","7005.1","9730.9","7895.9","7474.8","6042",2820.8,"3689.4","7291.8","16897.8","6381.9",7215.7,0,0,0,0,0,"N/A",884,39,1,2498,99,823,0.00185905224787363,0.20156834622987,251,0.000278884462151394,0.0647490976591906,0.148975791433892,0.171176106061491,148.212997109354,2172.66442154627,NA
"788",2022-04-27,71601,"68729",2090,"782","140","175.9",130,0,0,42,88,2,42,8,"5508.6","7010.2","9739.6","7911.4","7490.3","6049",2828,"3707","7343.4","17014.3","6392.5",7230,0,0,0,0,0,"N/A",885,34,0,2500,88,662,0.00191842900302115,0.198612944482928,171,0.000584795321637427,0.0626076897175678,0.164465786314526,0.168905671380132,130.2090167312,2094.96414736601,NA
"789",2022-04-28,71708,"68905",2020,"783","174","176.3",107,0,0,21,86,8,46,6,"5516.2","7016.1","9750.8","7921.5","7500.7","6054.6",2831,"3716.4","7389","17130.9","6400.3",7242.6,0,0,0,0,0,"N/A",886,40,1,2508,86,611,0.00176759410801964,0.187743645935764,209,0.000334928229665072,0.0605896576243477,0.140243902439024,0.159446525209134,107.174182794097,2024.09127027995,NA
"790",2022-04-29,71819,"69064",1972,"783","142","153.4",111,0,0,40,71,1,41,5,"5523.7","7020.3","9757.1","7929.5","7511.8","6065.2",2836.4,"3732.6","7443.6","17212.4","6408.3",7255.8,0,0,0,0,0,"N/A",887,36,0,2509,71,497,0.00217303822937626,0.18913062968273,115,8.69565217391304e-05,0.0607891407816221,0.178104575163399,0.162602173433336,111.182623321848,1977.07229846034,NA
"791",2022-04-30,71902,"69175",1943,"784","75","143",83,0,0,15,68,4,43,5,"5523.7","7024.5","9763.3","7939.6","7517.7","6074.4",2839.4,"3755.6","7458.8","17270.7","6415.3",7264.7,0,0,0,0,0,"N/A",888,38,1,2513,68,235,0.00204255319148936,0.189583252915187,69,0.000144927536231884,0.0478219401714009,0.161184210526316,0.158737732920289,83.1582902710552,1947.52291171559,NA
"792",2022-05-01,71985,"69309",1891,"785","65","141.4",83,0,0,19,64,3,42,5,"5525.6","7026.2","9768.9","7947.7","7531","6077.2",2844.2,"3770.4","7501.3","17305.7","6421.5",7274.3,0,0,0,0,0,"N/A",889,37,1,2516,64,323,0.00207430340557276,0.197015386508311,40,0.00025,0.0338109511604118,0.18732782369146,0.163887848625861,83.1731430546831,1896.11583619384,NA
"793",2022-05-02,72111,"69534",1790,"787","88","141.9",126,0,0,55,71,4,37,3,"5531.2","7027.9","9775.8","7957.1","7539.1","6087.8",2853.2,"3794.7","7577.2","17410.6","6430.3",7289.6,0,0,0,0,0,"N/A",890,34,2,2520,71,754,0.00185676392572944,0.195596201586889,256,0.0005859375,0.0323775653060701,0.153465346534653,0.161966776586181,126.157358963671,1793.96721894325,NA
"794",2022-05-03,72203,"69771",1643,"789","189","124.7",92,0,0,26,66,3,34,3,"5532.2","7029.5","9781.4","7967.9","7551.7","6093.4",2856.3,"3806.8","7607.5","17585.4","6436.4",7301.1,0,0,0,0,0,"N/A",891,31,2,2523,66,610,0.00168852459016393,0.193160092191036,199,0.000251256281407035,0.0319828770097221,0.133498145859085,0.159755684361209,92.1272453682954,1646.16763848651,NA
"795",2022-05-04,72302,"69940",1572,"790","94","118.1",99,0,0,34,65,8,32,2,"5533.1","7032.1","9790.2","7971.9","7562.8","6101.9",2862.3,"3823","7650","17725.2","6443.6",7312.6,0,0,0,0,0,"N/A",892,30,1,2531,65,608,0.00169407894736842,0.189955091395997,128,0.000234375,0.0269768724149017,0.144021739130435,0.156835106192053,99.1351961179069,1575.26966611307,NA
"796",2022-05-05,72406,"70117",1499,"790","111","109.1",104,0,0,49,55,5,35,3,"5535","7037.1","9797","7976.7","7570.2","6108.9",2868.9,"3835.2","7719.9","17900","6450.8",7325.2,0,0,0,0,0,"N/A",893,32,0,2536,55,741,0.00140350877192982,0.184753872309,108,0.00185185185185185,0.0486472098747129,0.14605418138987,0.157665146042174,104.116011087535,1502.16182945846,NA
"797",2022-05-06,72493,"70262",1440,"791","150","110.3",87,0,0,22,65,6,37,3,"5539.7","7038","9805.1","7987.4","7579.8","6116",2874.9,"3848.7","7738.1","17935","6456.5",7336.1,0,0,0,0,0,"N/A",894,34,1,2542,65,507,0.00142011834319527,0.173997873934986,96,0.00125,0.065262116707011,0.139303482587065,0.152122132816983,87.1307669951106,1442.89699189168,NA
"798",2022-05-07,72569,"70386",1392,"791","63","108.6",76,0,0,16,60,2,34,3,"5543.4","7041.3","9810.8","7994.8","7589.4","6125.8",2877.9,"3854.1","7765.4","17969.9","6462.5",7344.6,0,0,0,0,0,"N/A",895,31,0,2544,60,289,0.0013840830449827,0.164591157556319,66,0.000454545454545455,0.0696852298257763,0.12112676056338,0.146399639965136,76.1049576664981,1394.43501786276,NA
"799",2022-05-08,72618,"70481",1343,"794","44","105.6",49,0,0,8,41,4,35,2,"5546.3","7041.3","9813.9","7999.5","7598.3","6135",2878.5,"3860.8","7774.5","17969.9","6465.8",7350.6,0,0,0,0,0,"N/A",896,33,3,2548,41,226,0.000929203539823009,0.148232588045609,21,0.000476190476190476,0.0729165223427831,0.0890688259109312,0.132362640282203,49.0527390615908,1344.72752584674,NA
"800",2022-05-09,72717,"70652",1269,"796","27","96.9",99,0,0,20,79,2,30,2,"5548.1","7043.8","9820.1","8014.4","7611.6","6142.1",2883.3,"3874.3","7798.8","18063.2","6473.2",7362.1,0,0,0,0,0,"N/A",897,28,2,2550,79,475,0.00168421052631579,0.145767539482556,102,0.000588235294117647,0.0729493479730352,0.149046793760832,0.131731418457371,99.1700483972813,1271.73153691329,NA
"801",2022-05-10,72790,"70790",1204,"796","120","87",73,0,0,7,66,6,30,1,"5552.8","7047.2","9824.5","8027.1","7621.2","6147.7",2887.5,"3881.1","7807.9","18086.5","6477.3",7371.8,0,0,0,0,0,"N/A",898,29,0,2556,66,565,0.00139823008849558,0.141620475173008,184,0.000217391304347826,0.0724655625864751,0.110814419225635,0.128490886081164,73.1056241005901,1205.92683965319,NA
"802",2022-05-11,72860,"70903",1160,"797","113","89.7",70,0,0,9,61,1,27,1,"5557.5","7048.9","9830.7","8034.5","7631.6","6152.6",2892.9,"3890.5","7823.1","18086.5","6482.4",7380.1,0,0,0,0,0,"N/A",899,26,1,2557,61,528,0.00128787878787879,0.135817615751728,113,8.84955752212389e-05,0.0703815708039214,0.107644305772231,0.123294109887135,70.0948295544106,1161.80331611666,NA
"803",2022-05-12,72906,"71003",1104,"799","68","83.6",46,0,0,7,39,0,22,1,"5557.5","7050.6","9836.4","8039.9","7637.5","6156.9",2895.3,"3895.9","7832.2","18109.8","6485.5",7385.7,0,0,0,0,0,"N/A",900,21,2,2557,39,528,0.00111742424242424,0.131730693901648,114,0.000175438596491228,0.0464328100130553,0.0950155763239874,0.116002880592009,46.0535158253355,1105.51490951719,NA
"804",2022-05-13,72967,"71128",1040,"799","66","71.6",61,0,0,13,48,0,14,1,"5559.4","7050.6","9843.2","8048.7","7641.2","6163.9",2900.7,"3901.3","7847.4","18133.1","6489.4",7393.4,0,0,0,0,0,"N/A",901,13,0,2557,48,522,0.00120689655172414,0.128684668309203,119,0.000504201680672269,0.0357785483083734,0.107644305772231,0.111480141047033,61.0746199772411,1041.61676617356,NA
"805",2022-05-14,73008,"71209",999,"800","70","72.6",41,0,0,6,35,3,15,1,"5562.2","7050.6","9848.2","8052","7645.6","6169.5",2902.5,"3908.1","7853.4","18144.7","6492.9",7397.8,0,0,0,0,0,"N/A",902,14,1,2560,35,282,0.000425531914893617,0.114991080736502,30,0,0.0292850418148669,0.0384615384615385,0.0996708236039122,41.0194409511962,999.554900292713,NA
"806",2022-05-15,73058,"71297",959,"802","16","68.6",50,0,0,4,46,6,19,2,"5564.1","7051.4","9852.6","8059.4","7650","6174.5",2903.7,"3916.2","7877.7","18144.7","6496.6",7403.6,0,0,0,0,0,"N/A",903,17,2,2566,46,262,0.00106870229007634,0.116983920025836,71,0,0.0224823207264316,0.0840840840840844,0.0989587176286484,50.055859165479,960.164542167268,NA
"807",2022-05-16,73131,"71422",905,"804","27","68.6",73,0,0,22,51,2,17,2,"5566.9","7053.1","9860.1","8065.5","7656.7","6180.1",2906.1,"3929.7","7908.1","18214.7","6500.1",7413.8,0,0,0,0,0,"N/A",904,15,2,2568,51,625,0.00136,0.112352341078467,109,0.000458715596330275,0.0206320393294691,0.122615803814714,0.0951828619220601,73.0903107479856,906.602573077,NA
"808",2022-05-17,73179,"71509",865,"805","99","65.6",48,0,0,4,44,3,17,2,"5568.8","7053.9","9865.1","8071.6","7661.9","6185.1",2907.9,"3936.4","7920.2","18238","6505",7418.1,0,0,0,0,0,"N/A",905,15,1,2571,44,551,0.000980036297640653,0.106378144066254,109,0.000458715596330275,0.0240795292149327,0.0893939393939394,0.0921227933746751,48.0568046078761,866.116726950291,NA
"809",2022-05-18,73229,"71583",839,"807","66","58.9",50,0,0,13,37,3,17,0,"5571.6","7055.6","9869.5","8074.3","7667.8","6189.3",2910.3,"3943.2","7938.4","18296.2","6508.5",7424.2,0,0,0,0,0,"N/A",906,17,2,2574,37,479,0.00108559498956159,0.103488375518865,88,0.000681818181818182,0.0325555664520318,0.102292768959436,0.0913582881157044,50.0546599804959,840.239451990164,NA
"810",2022-05-19,73282,"71642",832,"808","71","59.3",53,0,0,13,40,3,16,0,"5574.5","7055.6","9874.4","8077.6","7672.2","6194.2",2914.5,"3952.6","7959.7","18331.2","6512.4",7430.2,0,0,0,0,0,"N/A",907,16,1,2577,40,574,0.000679442508710801,0.0972314936086733,88,0.00125,0.0479064436450143,0.0755287009063444,0.0885744487703268,53.043630965136,832.907524074829,NA
"811",2022-05-20,73309,"71723",777,"809","54","57.6",27,0,0,3,24,1,16,0,"5575.4","7056.5","9876.3","8081","7675.2","6197.7",2915.7,"3956.7","7965.8","18342.9","6514.6",7433.2,0,0,0,0,0,"N/A",908,16,1,2578,24,368,0.00116847826086957,0.0966826608821794,77,0.00051948051948052,0.0481247127708465,0.10561797752809,0.0882849733068781,27.0366076543616,778.185172809955,NA
"812",2022-05-21,73341,"71791",741,"809","42","53.6",32,0,0,4,28,2,16,1,"5576.3","7058.1","9878.2","8089.7","7675.9","6201.3",2917.5,"3959.4","7965.8","18366.2","6517.7",7436.2,0,0,0,0,0,"N/A",909,15,0,2580,28,191,0.000994764397905759,0.104814553496639,36,0.000555555555555556,0.0560612207073544,0.092511013215859,0.0960063268432096,32.0374088435352,741.989998323556,NA
"813",2022-05-22,73373,"71839",725,"809","23","54.6",32,0,0,6,26,2,18,1,"5579.2","7059.8","9881.3","8091.8","7680.4","6203.4",2918.1,"3963.4","7980.9","18377.8","6520.6",7439.4,0,0,0,0,0,"N/A",910,17,0,2582,26,298,0.000805369127516778,0.101052651174359,35,0.000571428571428571,0.0642244860134768,0.078078078078078,0.0951483259852087,32.029317388093,725.817504091055,NA
"814",2022-05-23,73420,"71917",694,"809","25","54.3",47,0,0,6,41,1,18,1,"5580.1","7061.5","9883.8","8097.8","7684.1","6205.5",2922.3,"3967.5","8008.3","18424.4","6524.7",7444.1,0,0,0,0,0,"N/A",911,17,0,2583,41,275,0.000836363636363636,0.0935721316938397,66,0,0.0576714060659015,0.0674486803519061,0.0872673083476647,47.0399374312047,694.676014079416,NA
"815",2022-05-24,73451,"72005",636,"810","30","44.4",31,0,0,6,25,5,22,1,"5581","7062.3","9886.3","8101.9","7688.5","6206.9",2924.1,"3970.2","8023.4","18436.1","6527.1",7447.7,0,0,0,0,0,"N/A",912,21,1,2588,25,430,0.000767441860465116,0.0905350683056178,124,8.06451612903226e-05,0.052270399851045,0.0613718411552346,0.0832641514564212,31.0221580722762,636.563701358706,NA
"816",2022-05-25,73504,"72070",623,"811","48","41.9",53,0,0,9,44,0,21,1,"5582","7062.3","9888.8","8106.6","7695.2","6217.5",2925.9,"3979.6","8032.5","18482.7","6529.4",7455.5,0,0,0,0,0,"N/A",913,20,1,2588,44,366,0.00112021857923497,0.0910296910152376,106,0.000566037735849057,0.0506163934800575,0.0995762711864405,0.0828760803459933,53.0632748828036,623.895914817878,NA
"817",2022-05-26,73543,"72126",604,"813","34","36.6",39,0,0,1,38,2,20,2,"5583.9","7062.3","9895","8109.9","7701.1","6221.7",2927.7,"3983.7","8038.6","18482.7","6532.7",7459.6,0,0,0,0,0,"N/A",914,18,2,2590,38,369,0.00105691056910569,0.0964220918780217,46,0,0.0327592506229146,0.0939759036144577,0.0855113950185809,39.051573062409,604.819740255133,NA
"818",2022-05-27,73578,"72193",572,"813","60","37.4",35,0,0,14,21,2,17,2,"5583.9","7062.3","9896.3","8111.3","7704","6226.6",2928.9,"3993.1","8062.9","18517.7","6535.7",7463.4,0,0,0,0,0,"N/A",915,15,0,2592,21,321,0.000841121495327103,0.0917455666559865,127,0.00125984251968504,0.0433358506258364,0.0959821428571429,0.0841348472084456,35.0291093528178,572.792883324372,NA
"819",2022-05-28,73610,"72236",561,"813","44","37.7",32,0,0,6,26,2,19,2,"5583.9","7063.2","9898.8","8114","7708.5","6230.9",2931.3,"3998.5","8065.9","18541","6537.6",7467.5,0,0,0,0,0,"N/A",916,17,0,2594,26,183,0.000765027322404372,0.0884636084345381,32,0.0009375,0.0487921998321856,0.0790697674418605,0.0822146692407315,32.0296897556341,561.640613573489,NA
"820",2022-05-29,73648,"72277",557,"814","6","35.3",38,0,0,4,34,2,20,2,"5586.7","7064","9904.4","8117.3","7712.2","6235.1",2931.9,"4002.6","8078.1","18552.6","6540.9",7471.5,0,0,0,0,0,"N/A",917,18,1,2596,34,163,0.000920245398773006,0.0901046980239128,41,0.000487804878048781,0.0475975756410457,0.0833333333333333,0.0829654199914822,38.04091857347,557.670342512436,NA
"821",2022-05-30,73699,"72350",535,"814","28","35.7",51,0,0,14,37,4,16,2,"5587.6","7064.9","9908.2","8121.4","7718.1","6242.2",2934.3,"4012","8093.3","18587.6","6546.8",7475.4,0,0,0,0,0,"N/A",918,14,0,2600,37,410,0.00114634146341463,0.0945329526960699,128,0.00140625,0.0676868613553314,0.120817843866171,0.0905895862078058,51.0645588251883,535.933485715561,NA
"822",2022-05-31,73760,"72396",549,"815","70","41.4",61,0,0,29,32,2,17,2,"5587.6","7064.9","9911.9","8125.4","7724","6246.4",2938.5,"4022.8","8108.4","18762.4","6552",7481.8,0,0,0,0,0,"N/A",919,15,1,2602,32,346,0.00104046242774566,0.0984332465143635,108,0.00157407407407407,0.089021560109385,0.116740088105726,0.0984993357721617,61.0539501689079,549.925582585326,NA
"823",2022-06-01,73803,"72451",537,"815","63","43.6",43,0,0,18,25,3,19,1,"5587.6","7064.9","9914.4","8128.8","7725.5","6252",2940.9,"4029.6","8132.7","18844","6555",7487.1,0,0,0,0,0,"N/A",920,18,0,2605,25,381,0.00073490813648294,0.0929288116179059,113,0.000973451327433628,0.0948417542748789,0.0789473684210527,0.0955523496628206,43.02850365025,537.612258407371,NA
"824",2022-06-02,73841,"72491",535,"815","47","45.4",38,0,0,12,26,1,17,1,"5588.6","7064.9","9918.8","8132.1","7729.9","6254.8",2942.7,"4037.7","8141.8","18878.9","6557.1",7492.2,0,0,0,0,0,"N/A",921,16,0,2606,26,293,0.00068259385665529,0.0875814300114715,68,0.00132352941176471,0.113749317300089,0.0803324099722992,0.0936032791425122,38.0301638628611,535.620679485795,NA
"825",2022-06-03,73884,"72521",548,"815","41","42.7",43,0,0,10,33,1,15,1,"5590.5","7065.7","9922.5","8132.8","7736.6","6258.4",2945.8,"4045.8","8154","18925.5","6561.4",7496.2,0,0,0,0,0,"N/A",922,14,0,2607,33,311,0.00115755627009646,0.092101926793891,81,0.000740740740740741,0.106333577600885,0.107142857142857,0.0951976668976142,43.0510622534479,548.847942875438,NA
"826",2022-06-04,73920,"72549",555,"816","30","40.7",36,0,0,6,30,0,14,1,"5592.3","7067.4","9925.6","8136.2","7742.5","6261.2",2947,"4051.2","8163.1","18937.2","6564.3",7500.1,0,0,0,0,0,"N/A",923,13,1,2607,30,176,0.000965909090909091,0.0949716663439584,37,0.00135135135135135,0.112245739763047,0.103286384976526,0.0986571836882807,36.044749392693,555.82786376482,NA
"827",2022-06-05,73962,"72581",565,"816","22","43",42,0,0,14,28,3,14,2,"5593.3","7069.1","9928.8","8138.9","7749.1","6264.7",2948.8,"4056.6","8172.2","19007.1","6567.3",7505.2,0,0,0,0,0,"N/A",924,12,0,2610,28,173,0.000751445086705202,0.0925602333144184,36,0.00111111111111111,0.12115011452108,0.0813397129186602,0.0983723807718989,42.0328914848946,565.663703177337,NA
"828",2022-06-06,74012,"72621",575,"816","39","44.6",50,0,0,9,41,1,13,2,"5594.2","7069.1","9935.6","8142.2","7754.3","6268.2",2953,"4063.3","8181.3","19077","6570.8",7511.2,0,0,0,0,0,"N/A",925,11,0,2611,41,447,0.000984340044742729,0.0902459273333911,100,8e-04,0.112489400235366,0.0950639853747715,0.0946932581302704,50.0562888903999,575.789417365365,NA
"829",2022-06-07,74057,"72665",576,"816","47","41.3",45,0,0,14,31,3,16,1,"5595.2","7069.9","9941.3","8145.6","7755.1","6275.3",2956,"4067.4","8187.4","19170.3","6574.3",7516.3,0,0,0,0,0,"N/A",926,15,0,2614,31,361,0.000775623268698061,0.0864625107755682,107,0.00102803738317757,0.104688876079702,0.0833333333333333,0.0899208645913571,45.037308111105,576.693208774081,NA
"830",2022-06-08,74110,"72707",586,"817","54","40",53,0,0,12,41,3,15,0,"5597","7073.3","9945","8150.3","7758.7","6278.8",2960.2,"4075.5","8211.7","19205.2","6578",7522.7,0,0,0,0,0,"N/A",927,15,1,2617,41,262,0.00175572519083969,0.101045611552093,69,0.000579710144927536,0.0990640020439002,0.151057401812688,0.100222297933019,53.0894434785288,587.278387278485,NA
"831",2022-06-09,74165,"72754",594,"817","62","42.1",55,0,0,26,29,4,17,0,"5598","7073.3","9949.4","8153","7768.4","6280.9",2964.4,"4089","8220.8","19286.8","6583.4",7527.8,0,0,0,0,0,"N/A",928,17,0,2621,29,404,0.00136138613861386,0.110742644151501,113,0.00106194690265487,0.0953271090566168,0.129593810444874,0.107259640857673,55.0542756547404,595.111715135028,NA
"832",2022-06-10,74198,"72791",590,"817","57","44.4",33,0,0,8,25,1,14,1,"5600.8","7073.3","9951.9","8158.4","7772.1","6283.7",2966.2,"4091.7","8223.8","19321.8","6586.8",7530.9,0,0,0,0,0,"N/A",826,13,0,2622,25,373,0.000670241286863271,0.103781001533884,107,0.000560747663551402,0.0927557793824834,0.0645833333333333,0.101179708884884,33.0233175694406,590.550294638799,NA
"833",2022-06-11,74224,"72839",568,"817","25","43.7",26,0,0,4,22,1,12,1,"5601.7","7075","9951.9","8160.4","7777.2","6287.3",2968.6,"4094.4","8226.8","19333.4","6588.5",7534.1,0,0,0,0,0,"N/A",860,11,0,2623,22,174,0.000747126436781609,0.100655535046349,34,0.000294117647058824,0.077652440749733,0.0673076923076923,0.0960398956464791,26.0213850463158,568.552123013971,NA
"834",2022-06-12,74266,"72875",574,"817","20","43.4",42,0,0,7,35,0,9,1,"5602.7","7078.3","9955.6","8165.1","7781.7","6290.1",2969.8,"4099.8","8248.1","19345.1","6592.4",7538.2,0,0,0,0,0,"N/A",864,8,0,2623,35,157,0.000636942675159236,0.099019786309978,37,0.000540540540540541,0.0695014325987248,0.0618556701030928,0.0932564609585408,42.0312658596557,574.512760098353,NA
"835",2022-06-13,74319,"72938",564,"817","27","41.7",53,0,0,14,39,3,10,2,"5602.7","7080","9963.7","8171.9","7784.6","6292.9",2971,"4106.5","8272.4","19403.3","6595.9",7544.8,0,0,0,0,0,"N/A",869,8,0,2626,39,426,0.000985915492957746,0.0990422927130497,106,0.0010377358490566,0.0728976590138192,0.0996240601503758,0.0939079002121986,53.0561114714922,564.811458203118,NA
"836",2022-06-14,74375,"72981",576,"818","83","46.9",56,0,0,10,46,0,9,1,"5602.7","7082.5","9968.1","8176.6","7792","6301.4",2974.6,"4113.3","8290.6","19403.3","6601",7550.5,0,0,0,0,0,"N/A",874,8,1,2626,46,376,0.00143617021276596,0.108478677628305,108,0.000555555555555556,0.066147918619219,0.123966942148761,0.0997127014715454,56.0823543481604,577.031219663922,NA
"837",2022-06-15,74420,"73020",582,"818","56","47.1",45,0,0,5,40,0,9,1,"5604.6","7085.9","9971.8","8181.3","7797.2","6306.3",2976.4,"4117.3","8305.8","19415","6605.1",7555,0,0,0,0,0,"N/A",879,8,0,2626,40,438,0.000821917808219178,0.095138572162298,61,0.000163934426229508,0.0602082654949614,0.0741482965931864,0.0887256864401879,45.0428335414846,582.623228028601,NA
"838",2022-06-16,74461,"73058",585,"818","46","44.9",41,0,0,3,38,0,6,0,"5605.5","7088.4","9975.6","8187.3","7799.4","6309.1",2979.4,"4126.8","8308.8","19438.3","6608.2",7559.7,0,0,0,0,0,"N/A",934,6,0,2626,38,310,0.00119354838709677,0.0927408899977682,87,0.000229885057471264,0.0483216677066243,0.0982367758186395,0.0842461100650115,41.0539113876568,585.829951625769,NA
"839",2022-06-17,74500,"73108",574,"818","39","42.3",39,0,0,7,32,2,6,0,"5610.2","7088.4","9978.1","8192","7802.4","6314.1",2980.6,"4132.2","8320.9","19461.6","6612.9",7562.5,0,0,0,0,0,"N/A",986,6,0,2628,32,313,0.00150159744408946,0.104617406529571,89,0.000337078651685393,0.0451263961085384,0.124378109452737,0.092788220939212,39.0574799978508,575.031047461449,NA
"840",2022-06-18,74542,"73148",576,"818","41","44.6",42,0,0,7,35,0,6,0,"5611.1","7090.1","9981.8","8196.8","7809.8","6316.9",2981.2,"4134.9","8339.2","19496.6","6617",7566.5,0,0,0,0,0,"N/A",988,6,0,2628,35,185,0.00145945945945946,0.114793592567826,25,0.002,0.0694961440076981,0.152380952380952,0.104941543806821,42.0770231971201,577.267581758319,NA
"841",2022-06-19,74593,"73188",587,"818","30","46",51,0,0,4,47,3,9,0,"5614","7090.9","9989.9","8202.1","7813.5","6321.8",2984.2,"4143","8342.2","19519.9","6621.1",7572.1,0,0,0,0,0,"N/A",989,9,0,2631,47,179,0.00111731843575419,0.121656103433468,26,0.000384615384615385,0.0672686417801959,0.102439024390244,0.110739165847842,51.0695322215465,587.868413064847,NA
"842",2022-06-20,74653,"73243",592,"818","35","47.1",60,0,0,14,46,0,7,0,"5614.9","7091.8","9996.2","8207.5","7820.1","6329.6",2988.4,"4151.1","8357.4","19543.2","6625.8",7578.7,0,0,0,0,0,"N/A",990,7,0,2631,46,437,0.00102974828375286,0.122282286159113,116,0.000258620689655172,0.0561384252173183,0.0867992766726944,0.108907053922459,60.0576629359995,592.742096915472,NA
"843",2022-06-21,74714,"73284",612,"818","67","44.9",61,0,0,9,52,1,5,0,"5615.8","7092.6","10001.2","8216.3","7828.3","6334.5",2992.6,"4155.1","8378.6","19578.1","6630.5",7585.7,0,0,0,0,0,"N/A",991,5,0,2632,52,361,0.00160664819944598,0.124717685968827,68,0.000294117647058824,0.0524035979530792,0.13986013986014,0.11117751073837,61.1050316324365,613.236141520214,NA
"844",2022-06-22,74797,"73328",651,"818","75","47.6",83,0,0,35,48,2,7,0,"5617.7","7095.2","10004.9","8225","7834.2","6345.1",3000.4,"4171.3","8409","19589.8","6637.3",7594.8,0,0,0,0,0,"N/A",992,7,0,2634,48,357,0.00162464985994398,0.136185286707753,46,0,0.050061677578372,0.143920595533499,0.121144982015558,83.0997670195947,652.353090203254,NA
"845",2022-06-23,74869,"73364",687,"818","56","49",72,0,0,24,48,4,10,0,"5621.5","7097.7","10009.3","8231.1","7839.4","6349.3",3004,"4191.6","8442.4","19636.4","6643.9",7601.9,0,0,0,0,0,"N/A",993,10,0,2638,48,400,0.002175,0.150206024034942,64,0.0003125,0.0512418910430682,0.191810344827586,0.134512634731122,72.1329646139939,688.903056037788,NA
"846",2022-06-24,74962,"73404",740,"818","102","58",93,0,0,47,46,1,10,0,"5623.4","7098.5","10016.2","8234.4","7845.3","6361.3",3014.8,"4209.1","8490.9","19659.7","6652.9",7610.6,0,0,0,0,0,"N/A",994,10,0,2639,46,348,0.00183908045977011,0.155027209973237,64,0,0.0464264817332769,0.155339805825242,0.138935734212908,93.1031961281803,741.660111627248,NA
"847",2022-06-25,75027,"73432",777,"818","52","59.6",65,0,0,17,48,1,11,1,"5627.1","7102.7","10021.8","8238.5","7849.7","6366.2",3017.8,"4218.6","8533.4","19683","6658.9",7617,0,0,0,0,0,"N/A",995,10,0,2640,48,141,0.00163120567375887,0.157480727320371,33,0,0.0178550531618483,0.132183908045977,0.136050442165055,65.0916310448497,778.483277538505,NA
"848",2022-06-26,75081,"73469",790,"822","36","60.4",54,0,0,3,51,4,13,1,"5629","7105.2","10024.3","8243.2","7854.9","6375.4",3020.2,"4230.7","8542.5","19706.3","6663",7623.2,0,0,0,0,0,"N/A",996,12,4,2644,51,168,0.00160714285714286,0.164478219054495,32,0.0009375,0.0257534048101999,0.15,0.142844867252163,54.1104801483691,791.711359161012,NA
"849",2022-06-27,75177,"73512",843,"822","64","64.6",96,0,0,11,85,1,14,1,"5630.9","7109.5","10033.7","8257.3","7867.5","6383.1",3023.2,"4238.8","8575.9","19741.3","6671",7633.6,0,0,0,0,0,"N/A",997,13,0,2645,85,451,0.00186252771618625,0.176375068089258,63,0.000476190476190476,0.0288615446178471,0.169260700389105,0.154625070640221,96.2077771921338,845.060660858457,NA
