"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"701",2022-01-30,60444,"56277",3478,"689","192","258.1",174,0,0,40,134,3,89,17,"4825.9","6245.6","8612.7","6559.2","6110.4","5033.2",2334.3,"2902.4","5497.7","12655.9","5509.5",5996.3,44,38,24,32,36,"19.316939890710383",422,72,0,2212,134,817,0.0010281517747858,0.177474237633886,95,0.00105263157894737,0.0691371080950893,0.103070175438596,0.161607481918777,176.117737675785,3532.96635549538,176
"702",2022-01-31,60663,"56596",3375,"692","223","255.7",219,0,0,28,191,5,83,18,"4850.4","6259.9","8635.8","6585.4","6132.6","5049.4",2345.1,"2918.6","5531.1","12725.8","5530.6",6016.1,63,27,21,60,48,"19.310538116591928",423,65,3,2217,191,1290,0.00181395348837209,0.175738089311091,213,0.000234741784037559,0.0629667526289592,0.159015302727877,0.158483490510012,223.657004279346,3457.28999708269,217
"703",2022-02-01,60864,"56991",3177,"696","270","255.6",201,0,0,47,154,4,72,15,"4865.4","6270","8657","6615","6148.9","5060.7",2352.9,"2938.8","5582.7","12865.6","5547.6",6036.3,61,48,12,42,38,"18.986202759448108",424,57,4,2221,154,998,0.00175350701402806,0.167505639411878,265,0.000641509433962264,0.0582199906636261,0.152019002375297,0.150398529688025,204.589656964145,3251.0541569811,201
"704",2022-02-02,61004,"57327",2978,"699","276","239.7",140,0,0,27,113,9,72,16,"4872","6280.9","8667","6633.9","6172.5","5076.2",2358.9,"2946.9","5597.9","12877.3","5561.1",6049.5,43,26,10,26,35,"19.37038226790877",425,56,3,2230,113,1058,0.00141776937618147,0.164858724284264,160,0.00025,0.0488945938382292,0.126436781609195,0.146649027697848,142.190716732801,3035.73411000248,139
"705",2022-02-03,61145,"57607",2837,"701","209","227.7",141,0,0,17,124,6,68,15,"4879.5","6294.4","8680.7","6648.7","6189.5","5091",2367.3,"2956.4","5604","12947.2","5574.9",6061.9,42,14,16,33,36,"19.586580820061",426,53,2,2236,124,885,0.00149152542372881,0.159635618092634,156,0.000961538461538462,0.0577764886424542,0.141210374639769,0.144056339709744,143.684866152029,2898.42713930085,140
"706",2022-02-04,61286,"57870",2709,"707","189","222.3",141,0,0,18,123,6,66,15,"4901.2","6304.5","8688.8","6666.8","6208.8","5100.2",2372.7,"2969.9","5622.2","12970.5","5584.5",6078.9,39,17,19,32,34,"19.842688594923132",427,51,6,2242,123,869,0.00139240506329114,0.151097133141065,191,0.000157068062827225,0.0557649989624783,0.116981132075472,0.136901033850188,143.206252834708,2757.59137340833,139
"707",2022-02-05,61397,"58100",2584,"713","147","215.1",111,0,0,9,102,4,59,15,"4910.6","6313.7","8696.3","6685","6224.3","5110",2377.5,"2976.6","5628.2","12982.2","5593",6091.3,38,10,16,18,29,"19.887429643527206",428,44,6,2246,102,657,0.00121765601217656,0.144499545036628,65,0.000461538461538462,0.0537003968978763,0.114958448753463,0.13052731680281,112.797940916568,2629.54783655306,110
"708",2022-02-06,61495,"58316",2463,"716","138","207.4",98,0,0,6,92,3,53,12,"4925.6","6319.6","8705.1","6701.2","6237.6","5115",2380.5,"2980.7","5634.3","13005.5","5601.8",6099.8,43,6,12,18,19,"19.874312647289866",429,41,3,2249,92,577,0.00107452339688042,0.145161996780836,56,0.00107142857142857,0.0539689253618935,0.10742496050553,0.131149428955229,99.5154003367927,2503.56990249479,98
"709",2022-02-07,61637,"58640",2280,"717","169","199.7",142,0,0,7,135,4,50,10,"4943.5","6336.4","8716.9","6722","6251.7","5124.1",2386.5,"2983.4","5646.5","13063.7","5612.7",6115.6,54,8,11,36,33,"19.763513513513516",430,40,1,2253,135,1103,0.00150498640072529,0.140748181243025,198,0.000202020202020202,0.0535014741902169,0.130668716372021,0.127099916618678,144.704828555388,2325.68154893545,142
"710",2022-02-08,61742,"58906",2118,"718","215","191.9",105,0,0,6,99,2,47,9,"4951.9","6344.8","8733.8","6737.5","6262.8","5130.5",2388.9,"2986.1","5655.6","13098.7","5621.3",6127.1,44,6,9,23,23,"20.655141037306642",431,38,1,2255,99,768,0.00108072916666667,0.131137069137862,137,0.000145985401459854,0.0464225594401825,0.0939226519337019,0.118800437984164,106.425738543505,2148.50216399135,105
"711",2022-02-09,61831,"59136",1974,"721","174","177.3",89,0,0,7,82,5,40,9,"4966.1","6351.6","8741.3","6751.7","6273.8","5135.4",2390.7,"2991.5","5658.6","13133.7","5628.5",6136.7,41,7,9,9,23,"21.257197696737045",432,31,3,2260,82,809,0.00126081582200247,0.128894875506734,78,0.000512820512820513,0.0501771381947613,0.119503945885005,0.117810032880709,90.5025552394067,2010.17126881206,90
"712",2022-02-10,61919,"59331",1863,"725","181","173.3",88,0,0,7,81,0,32,7,"4977.3","6360.8","8746.3","6765.1","6284.2","5145.3",2391.3,"2994.2","5670.7","13157","5636.9",6144.8,34,7,11,12,24,"21.745711402623613",433,25,4,2260,81,683,0.000980966325036603,0.121601174096845,151,0.000132450331125828,0.0383330220460094,0.0827338129496403,0.109456238353548,89.0275486863676,1886.63361978645,88
"713",2022-02-11,62003,"59521",1757,"725","117","163",84,0,0,8,76,3,28,5,"4983.9","6369.2","8756.9","6778.6","6290.1","5152.3",2393.1,"2998.2","5679.9","13191.9","5644",6153.9,32,8,7,16,21,"22.611464968152866",434,23,0,2263,76,754,0.00136604774535809,0.121224640983516,41,0,0.036089192577049,0.129559748427673,0.111253183546719,85.5097951910215,1791.90408092927,85
"714",2022-02-12,62075,"59659",1688,"728","138","161.7",72,0,0,5,67,4,29,5,"4990.5","6373.4","8760","6794.7","6296.8","5158.7",2394.9,"3006.3","5685.9","13215.2","5649.6",6161,32,4,6,12,18,"23.102493074792243",435,24,3,2267,67,489,0.000838445807770961,0.11580735234915,37,0.00027027027027027,0.0333567898446463,0.0798479087452471,0.106237392116974,72.8202999750554,1708.66666205811,69
"715",2022-02-13,62170,"59811",1630,"729","142","162.3",95,0,0,7,88,0,26,4,"4999.9","6385.2","8766.9","6811.6","6304.9","5166.4",2398.5,"3011.7","5692","13226.9","5657.2",6171.6,46,6,8,9,26,"23.580533024333718",436,22,1,2267,88,628,0.000907643312101911,0.113423351138029,36,0.000555555555555556,0.0259871753321746,0.088855421686747,0.103584600857148,96.1989496736822,1652.20781781934,94
"716",2022-02-14,62266,"60014",1523,"729","171","162.6",96,0,0,3,93,2,24,2,"5006.5","6391.1","8773.7","6833.1","6317.5","5173.5",2402.1,"3015.8","5698.1","13238.6","5666",6181.2,53,3,10,8,22,"23.767935121646914",437,22,0,2269,93,734,0.00123978201634877,0.109634717075507,172,0.000116279069767442,0.024762302014278,0.102649006622516,0.0995817851786473,97.4637673265327,1546.97115740117,97
"717",2022-02-15,62342,"60191",1419,"732","173","156.6",76,0,0,4,72,1,20,2,"5013.1","6397.8","8784.4","6843.9","6328.6","5177",2404.5,"3017.1","5707.2","13238.6","5672.8",6188.8,30,4,4,7,31,"25.304465493910687",438,18,3,2270,72,685,0.0012992700729927,0.112756730023022,83,0.000240963855421687,0.0261191370708756,0.118489583333333,0.103091346807166,77.3081182904452,1444.78083130752,77
"718",2022-02-16,62454,"60330",1392,"732","196","159.7",112,0,0,15,97,5,20,3,"5022.5","6409.6","8792.5","6859.3","6344.8","5184.8",2408.1,"3023.9","5725.4","13261.9","5682.8",6199.7,54,15,7,9,27,"25.241379310344829",439,17,0,2275,97,632,0.00134493670886076,0.11395845697814,77,0,0.0187931297448683,0.119887165021157,0.103146092398045,113.783112621869,1417.58858525403,111
"719",2022-02-17,62551,"60459",1359,"733","177","159.1",97,0,0,10,87,2,21,4,"5033.8","6425.6","8802.5","6870.1","6356.7","5191.1",2410.5,"3025.2","5731.5","13285.2","5691.8",6209.1,47,10,8,12,20,"24.893314366998577",440,17,1,2277,87,595,0.00134453781512605,0.119152335407989,69,0,0.0169009821573565,0.120481927710843,0.108538680221074,98.6072206719623,1384.1058953241,96
"720",2022-02-18,62652,"60589",1327,"736","125","160.3",101,0,0,15,86,2,20,3,"5040.3","6439.9","8808.7","6880.9","6366.3","5203.8",2412.3,"3030.6","5749.7","13366.7","5702.5",6217,43,15,7,12,24,"24.890190336749633",441,17,3,2279,86,582,0.00176975945017182,0.124919645476757,51,0.000784313725490196,0.0281054639500736,0.169036334913112,0.114178192576137,103.229014370071,1361.39421010564,100
"721",2022-02-19,62751,"60695",1319,"737","118","157.4",99,0,0,4,95,2,21,3,"5050.7","6455","8816.2","6890.3","6379.6","5214.4",2416.6,"3032","5749.7","13390","5711.5",6226.3,47,4,7,11,30,"25.184638109305762",442,18,1,2281,95,527,0.000891840607210626,0.125682428325895,26,0.000384615384615385,0.0297389655835752,0.0867992766726944,0.1151712451372,100.264369645038,1336.55477433479,97
"722",2022-02-20,62820,"60801",1280,"739","117","153.9",69,0,0,4,65,3,21,5,"5060.1","6466.8","8821.8","6896.4","6389.9","5217.9",2419,"3033.3","5755.7","13401.7","5716.7",6234,32,4,8,7,18,"25.660377358490567",443,16,2,2284,65,572,0.000856643356643357,0.12495385753363,44,0,0.0218024576470673,0.0795454545454546,0.113841249831302,69.7927989639062,1295.61204113538,68
"723",2022-02-21,62898,"60929",1228,"741","76","140.3",78,0,0,3,75,4,24,3,"5065.7","6476.9","8829.3","6907.1","6401.8","5222.1",2420.8,"3038.7","5758.8","13425","5723.4",6242.1,38,3,5,10,22,"26.090404440919908",444,21,2,2288,75,592,0.00136824324324324,0.126789017917837,28,0,0.020141328078961,0.130645161290322,0.117840700498131,79.5024116487212,1252.59948672839,78
"724",2022-02-22,63016,"61031",1244,"741","114","131.9",118,0,0,5,113,2,25,3,"5070.4","6497.1","8837.4","6925.3","6418","5229.2",2425,"3042.8","5774","13448.3","5732.9",6254.9,64,3,12,13,26,"26.059654631083202",445,22,0,2290,113,832,0.00131009615384615,0.126943676215743,103,0.000194174757281553,0.0194729123912448,0.118716577540107,0.117873128241956,120.056952016398,1266.64467529557,114
"725",2022-02-23,63125,"61118",1265,"742","156","126.1",109,0,0,4,105,1,23,4,"5078","6517.3","8848","6936.1","6441","5234.1",2427.4,"3045.5","5774","13448.3","5739.9",6268.5,58,4,13,11,23,"25.656877897990725",446,19,1,2291,105,662,0.00125377643504532,0.125641386589808,86,0,0.0194729123912448,0.11096256684492,0.11659818564535,110.78648816301,1286.52292882103,107
"726",2022-02-24,63225,"61206",1277,"742","142","121.1",100,0,0,4,96,5,27,4,"5082.7","6529.1","8855.5","6952.2","6460.2","5240.5",2430.4,"3049.5","5777","13460","5749.3",6278.3,45,3,10,14,28,"25.727411944869832",447,23,0,2296,96,672,0.00168154761904762,0.130455812360116,85,0.000235294117647059,0.0228342569290599,0.151915455746367,0.121088689650425,102.236184038829,1306.74590643318,94
"727",2022-02-25,63307,"61291",1273,"743","141","123.4",82,0,0,4,78,1,26,3,"5088.3","6537.5","8861.2","6962.3","6468.3","5249.6",2435.8,"3054.9","5789.1","13471.6","5756.1",6287.1,33,4,8,8,29,"26.380368098159508",448,23,1,2297,78,654,0.00126911314984709,0.123303722355477,54,0,0.0116297751363428,0.117231638418079,0.113688018722563,83.4020832039638,1295.88271690572,83
"728",2022-02-26,63383,"61367",1273,"743","124","124.3",76,0,0,5,71,3,26,2,"5092.1","6544.2","8873.6","6969.1","6479.4","5255.3",2438.8,"3056.3","5801.3","13483.3","5762.8",6295.1,33,4,14,3,22,"26.605504587155966",449,24,0,2300,71,542,0.000830258302583026,0.122423975146512,50,8e-04,0.0175638410704087,0.0827702702702703,0.11311244637936,76.9010877205146,1289.15612208754,75
"729",2022-02-27,63476,"61461",1271,"744","67","117.1",93,1,0,2,90,1,23,1,"5097.7","6558.5","8883","6981.8","6489","5263",2441.8,"3061.7","5810.4","13483.3","5770.4",6305.1,51,3,14,3,22,"26.339969372128635",450,22,1,2301,91,557,0.000538599640933573,0.117880493493515,33,0.000303030303030303,0.0218928453994131,0.052542372881356,0.109254863284489,93.7331374825546,1281.23975538821,84
"730",2022-02-28,63582,"61561",1277,"744","77","117.3",106,0,0,6,100,4,23,1,"5103.3","6574.5","8896.1","6993.3","6506","5268.6",2444.2,"3064.4","5825.6","13494.9","5778.4",6317.3,51,6,4,9,36,"27.203647416413375",451,22,0,2305,100,841,0.00114149821640904,0.114641278824455,95,0.000526315789473684,0.0294116423918943,0.107905982905983,0.106006409229583,107.654549918099,1298.12860245412,101
"731",2022-03-01,63693,"61640",1308,"745","118","117.9",111,0,0,7,104,2,19,0,"5110.9","6583.7","8908.6","7006.1","6524.5","5277.1",2447.8,"3068.4","5840.7","13518.2","5789.5",6327.1,40,9,8,14,40,"27.165062916358252",504,19,1,2307,104,548,0.00184306569343066,0.122255129389947,146,0.000205479452054795,0.029573138031512,0.14985590778098,0.110454884978279,113.389689952299,1338.05494670777,102
"732",2022-03-02,63771,"61757",1265,"749","155","117.7",78,1,0,13,64,0,12,0,"5118.4","6594.7","8914.8","7012.8","6534.1","5284.2",2448.4,"3076.5","5859","13529.9","5796.7",6334.6,38,12,3,9,16,"27.031131359149583",505,12,4,2307,65,527,0.00121442125237192,0.121692912494613,113,0.000884955752212389,0.0422153630631176,0.115625,0.111120946857577,79.1523899225351,1287.42728080011,72
"733",2022-03-03,63851,"61842",1259,"750","146","118.3",80,0,0,13,67,2,13,0,"5123.1","6605.6","8921.1","7020.9","6543.8","5288.4",2453.8,"3081.9","5871.1","13576.5","5803.1",6343.5,32,13,4,6,25,"27.769230769230766",506,13,1,2309,67,508,0.00163385826771654,0.121011636047026,94,0.000319148936170213,0.0434132890420198,0.142857142857143,0.109826902159116,81.4676115199971,1286.57795378621,81
"734",2022-03-04,63918,"61931",1237,"750","120","115.3",67,0,0,7,60,4,17,0,"5125.9","6616.5","8928","7027.6","6550.4","5296.1",2458,"3084.6","5871.1","13588.2","5808",6351,27,7,4,5,24,"28.515007898894158",507,17,0,2313,60,513,0.00101364522417154,0.117362094251661,51,0.000784313725490196,0.0546177708347368,0.099290780141844,0.107263922405368,67.9134704919639,1255.83271664266,69
"735",2022-03-05,63990,"62025",1214,"751","62","106.4",72,0,0,0,72,1,16,0,"5127.8","6623.3","8934.2","7035.7","6563.7","5306",2461,"3087.3","5874.1","13588.2","5815",6357.5,28,0,7,10,27,"28.894269572235675",508,16,1,2314,72,339,0.00117994100294985,0.122357561399759,28,0,0.0431891994061654,0.108991825613079,0.111009858882912,73.2032635830307,1234.28836096943,69
"736",2022-03-06,64078,"62092",1234,"752","72","107.1",88,0,0,11,77,1,14,0,"5133.4","6632.5","8939.8","7047.8","6574.1","5315.2",2465.2,"3092.7","5886.3","13611.5","5822.3",6367.1,46,11,4,2,25,"29.014308426073132",509,14,1,2315,77,322,0.00139751552795031,0.134627788357141,99,0.000808080808080808,0.0504042066211726,0.125890736342043,0.121488196520153,89.4863423367163,1257.82008368192,67
"737",2022-03-07,64171,"62175",1244,"752","134","115.3",93,0,0,7,86,1,12,1,"5139.1","6640.9","8949.8","7059.3","6587.4","5321.5",2469.4,"3094.1","5904.5","13646.4","5829.5",6377.4,39,7,5,8,34,"29.615082482325217",510,11,0,2316,86,610,0.00167213114754098,0.142208258801883,98,0.000816326530612245,0.0545472172088664,0.155367231638418,0.128268374910501,95.0487653860825,1273.63562953822,66
"738",2022-03-08,64256,"62300",1203,"753","161","121.4",85,0,0,9,76,4,14,2,"5142.8","6650.2","8957.3","7066","6596.3","5333.5",2474.8,"3102.2","5910.6","13669.7","5835.7",6387.2,30,9,5,6,35,"31.129032258064516",511,12,1,2320,76,517,0.00148936170212766,0.137155344640411,67,0.000298507462686567,0.0558761887893203,0.13527397260274,0.12618524131361,86.5763846085269,1227.95250900076,NA
"739",2022-03-09,64351,"62419",1179,"753","81","110.9",95,0,0,7,88,0,10,2,"5151.3","6659.4","8964.8","7074.7","6611.1","5346.2",2479,"3106.2","5910.6","13693","5844.1",6396.9,44,7,4,10,30,"32.055464926590538",512,8,0,2320,88,590,0.00138983050847458,0.139661191156164,33,0,0.0432339637577147,0.131621187800963,0.128470410999461,96.7759994513331,1202.79435628547,NA
"740",2022-03-10,64439,"62517",1169,"753","136","109.4",88,0,0,7,81,2,12,1,"5158.8","6670.4","8974.2","7083.5","6622.1","5352.5",2482.6,"3114.3","5919.7","13693","5853.5",6404.4,47,7,6,7,21,"31.795716639209225",513,11,0,2322,81,482,0.00157676348547718,0.138845551409887,96,0.0003125,0.0431389789552831,0.136678200692042,0.127587704975875,89.69753454566,1193.4989862207,NA
"741",2022-03-11,64508,"62601",1152,"755","88","104.9",69,0,0,10,59,3,13,2,"5165.4","6672.9","8980.4","7092.9","6628.8","5362.4",2485,"3114.3","5931.8","13739.7","5859.1",6411.7,29,9,2,6,23,"31.640299750208161",514,11,2,2325,59,424,0.00162735849056604,0.147612883786951,81,0.000493827160493827,0.0389891708839064,0.144554455445545,0.134053944304976,70.3077292660379,1177.53396804196,NA
"742",2022-03-12,64565,"62679",1131,"755","69","105.9",57,0,0,4,53,4,17,2,"5169.2","6677.9","8987.9","7098.3","6639.2","5368",2486.2,"3117","5931.8","13751.3","5863",6418.7,22,4,4,6,21,"32.064297800338409",515,15,0,2329,53,305,0.00127868852459016,0.149023562667527,23,0.00217391304347826,0.0700450715050244,0.134146341463414,0.137647446569309,58.0901570100306,1154.26353921405,NA
"743",2022-03-13,64617,"62758",1104,"755","48","102.4",52,0,0,1,51,1,18,2,"5173.9","6679.6","8996.6","7106.4","6643.6","5374.4",2488,"3117","5934.9","13751.3","5867.5",6424.2,29,1,2,5,15,"32.602979842243649",516,16,0,2330,51,318,0.00138364779874214,0.148825452250268,33,0.000303030303030303,0.0628300642900172,0.128205128205128,0.137978073978321,53.0025589602736,1125.7024527871,NA
"744",2022-03-14,64738,"62865",1117,"756","67","92.9",121,0,0,13,108,2,19,2,"5179.5","6685.5","9014.1","7123.2","6656.2","5385",2494,"3125.1","5944","13797.9","5877.5",6437.2,44,13,13,7,44,"32.8719723183391",517,17,1,2332,108,579,0.00151986183074266,0.146650176296006,89,0.000224719101123595,0.0543785295830365,0.134730538922156,0.135029975018855,123.231126280736,1140.07563014427,NA
"745",2022-03-15,64839,"62986",1097,"756","113","86",101,0,0,5,96,2,20,2,"5188.9","6696.4","9031.6","7131.3","6668","5393.4",2497.6,"3126.5","5947","13821.2","5885.1",6448.7,39,5,9,12,36,"32.809773123909245",518,18,0,2334,96,586,0.00175767918088737,0.15048328313543,95,0.000421052631578947,0.0561291748529276,0.15712187958884,0.138151104588298,103.312822204701,1123.4288120683,NA
"746",2022-03-16,64929,"63059",1113,"757","138","94.1",90,0,0,5,85,1,20,2,"5191.7","6699.8","9048.5","7140.7","6676.1","5404.7",2502.4,"3129.2","5956.1","13844.5","5891.3",6459.4,36,6,14,8,26,"33.333333333333329",519,18,1,2335,85,471,0.00231422505307856,0.163688919486916,42,0,0.0561291748529276,0.212475633528265,0.149701739692199,92.7692515530364,1149.26090562976,NA
"747",2022-03-17,65008,"63127",1124,"757","93","88",79,0,0,3,76,1,18,2,"5195.5","6702.3","9062.2","7148.1","6688.7","5416",2505.5,"3130.5","5956.1","13844.5","5899.1",6466.8,31,3,12,10,23,"33.189282627484872",520,16,0,2336,76,456,0.00171052631578947,0.165599817062806,79,0,0.0516648891386419,0.145794392523364,0.151004052810959,80.6989819398466,1149.12704868931,NA
"748",2022-03-18,65079,"63195",1127,"757","89","88.1",71,0,0,4,67,3,19,1,"5199.3","6708.2","9069.7","7158.2","6696.8","5423",2509.1,"3134.6","5965.2","13844.5","5906.7",6472.8,25,4,12,7,23,"32.988802756244617",521,18,0,2339,67,573,0.00111692844677138,0.158307959294311,58,0.000344827586206897,0.0495363237916858,0.10459587955626,0.145295684826775,72.074542824467,1145.07477258469,NA
"749",2022-03-19,65156,"63266",1131,"759","63","87.3",77,0,0,6,71,0,17,0,"5204","6709.9","9080.9","7166.9","6705.7","5435.7",2512.1,"3140","5965.2","13844.5","5911.8",6482.2,29,5,9,4,30,"33.104631217838765",522,17,2,2339,71,382,0.000994764397905759,0.154251900341676,55,0,0.0184804231705678,0.0869565217391304,0.138554282009021,77.9466618110819,1146.07992265259,NA
"750",2022-03-20,65257,"63339",1157,"761","39","86",101,0,0,11,90,0,15,1,"5207.7","6720.8","9097.8","7177","6713.8","5446.3",2516.3,"3146.7","5974.3","13856.2","5918.4",6494.9,35,8,15,7,36,"33.672603901611538",523,14,2,2339,90,336,0.00113095238095238,0.150641965801823,36,0,0.0141514188415634,0.102150537634409,0.134832197641775,102.409670188924,1175.12209342872,NA
"751",2022-03-21,65387,"63426",1200,"761","40","82.1",130,0,0,3,127,2,13,1,"5214.3","6730.9","9120.9","7191.8","6727.9","5455.5",2522.3,"3156.2","5980.4","13867.8","5929.2",6509,56,3,18,2,51,"34.046052631578952",524,12,0,2341,127,691,0.0016931982633864,0.153118200553876,75,0,0.0109411459683692,0.152741514360314,0.13740519413294,132.974371166935,1228.10429449073,NA
"752",2022-03-22,65513,"63519",1233,"761","141","86.1",126,0,0,2,124,3,15,1,"5223.7","6736","9149","7206.7","6736","5468.8",2525.3,"3164.3","5986.5","13867.8","5938.5",6523.7,43,2,18,9,54,"34.447096260938743",525,14,0,2344,124,630,0.00220634920634921,0.159527772346188,73,0,0.00492610837438424,0.197724039829303,0.143205502738721,129.759373794839,1270.38151523416,NA
"753",2022-03-23,65627,"63608",1258,"761","126","84.4",114,0,0,14,100,1,16,1,"5226.5","6739.3","9167.1","7221.5","6749.3","5480.8",2529.5,"3172.4","6001.6","13902.8","5948.9",6535,42,13,7,13,39,"34.639498432601876",526,15,0,2345,100,618,0.00187702265372168,0.153282023783947,43,0,0.00492610837438424,0.175491679273827,0.137922080702372,116.690858613674,1291.85100136001,NA
"754",2022-03-24,65747,"63691",1295,"761","168","95.1",120,0,0,5,115,2,16,1,"5235.9","6742.7","9185.2","7239.6","6762.7","5494.2",2534.3,"3175.1","6010.7","13902.8","5956.7",6549.7,45,3,7,9,56,"36.467889908256879",527,15,0,2347,115,592,0.001875,0.155631647844097,59,0,0.00492610837438424,0.170506912442396,0.141452440690806,123.006589801438,1328.85681559011,NA
"755",2022-03-25,65867,"63763",1342,"762","123","100",120,0,0,8,112,1,17,1,"5245.3","6748.6","9198.9","7251.8","6779.7","5506.9",2541.5,"3181.8","6016.8","13937.8","5964.7",6564.4,43,7,16,13,41,"36.423841059602644",528,16,1,2348,112,573,0.00176265270506108,0.164856280105379,113,0.000176991150442478,0.00252844500632111,0.150145772594752,0.147959568267733,122.578490175858,1372.89583764288,NA
"756",2022-03-26,65981,"63828",1391,"762","100","105.3",114,0,0,13,101,3,17,2,"5256.6","6752.8","9212","7259.8","6801.8","5516.8",2546.3,"3185.9","6029","13996","5973.4",6577.4,42,13,10,6,43,"36.511299435028249",529,15,0,2351,101,369,0.00178861788617886,0.176197044223566,23,0,0.00252844500632111,0.168367346938775,0.159589686153397,116.607435605624,1426.91032601409,NA
"757",2022-03-27,66133,"63886",1485,"762","85","111.9",152,0,0,9,143,4,20,1,"5264.1","6762.1","9230.8","7281.4","6818.1","5533.7",2552.3,"3196.7","6047.2","14007.7","5984.6",6595.3,64,9,6,4,69,"37.664907651715041",530,19,0,2355,143,339,0.0020353982300885,0.189117699211225,31,0.00129032258064516,0.0209616247298234,0.197297297297298,0.173182080390952,156.326049883048,1529.92436417011,NA
"758",2022-03-28,66334,"64000",1572,"762","70","116.1",201,0,0,9,192,3,18,1,"5279.2","6775.5","9258.9","7306.3","6841.8","5549.9",2560.1,"3206.1","6068.4","14066","5999.6",6618.5,77,9,14,17,84,"38.283208020050125",531,17,0,2358,192,784,0.00211734693877551,0.195176966002498,72,0.000138888888888889,0.0229457517139504,0.195093457943925,0.179232358045754,206.743521942396,1619.02508590337,NA
"759",2022-03-29,66551,"64112",1675,"764","191","123.3",217,0,0,20,197,3,19,0,"5289.5","6781.4","9290.7","7344.6","6865.4","5565.4",2568.5,"3215.6","6104.9","14112.6","6016.6",6642.8,85,20,10,12,90,"38.843457943925237",532,19,2,2361,197,897,0.00212931995540691,0.194076548131893,54,0,0.0229457517139504,0.200841219768664,0.179677669465663,223.066712661307,1726.58245536898,NA
"760",2022-03-30,66730,"64204",1761,"765","215","136",179,0,0,12,167,3,21,0,"5298","6793.2","9313.2","7372.9","6892.1","5578.8",2576.9,"3222.3","6110.9","14135.9","6030.8",6662.8,62,12,15,10,80,"39.922265408106604",533,21,1,2364,167,700,0.00247142857142857,0.202568061241992,154,0.000324675324675325,0.0275839706378836,0.208430913348946,0.184383274333537,184.337193545808,1817.2802265519,NA
"761",2022-03-31,66892,"64287",1840,"765","193","139.6",162,0,0,11,151,5,22,0,"5309.3","6800.7","9337.5","7394.4","6914.2","5587.3",2584.7,"3229.1","6129.1","14182.5","6041.3",6683.2,46,12,5,19,80,"41.188959660297243",534,22,0,2369,151,775,0.00229677419354839,0.208593406864112,110,0.000181818181818182,0.0301813732352862,0.203389830508475,0.189080834057262,166.709128388475,1897.38275652182,NA
"762",2022-04-01,67060,"64361",1934,"765","225","154.1",168,0,0,20,148,0,20,0,"5314","6812.5","9350","7420","6942.3","5600.7",2591.9,"3238.5","6168.6","14205.8","6052.6",6703.9,55,20,6,20,67,"41.393235739525494",535,20,0,2369,148,786,0.00208651399491094,0.21321999671911,108,0.000462962962962963,0.0342666848427217,0.18903803131991,0.194636871017999,172.289881053911,1990.05831052881,NA
"763",2022-04-02,67210,"64443",2002,"765","176","165",150,0,0,12,138,5,23,1,"5321.5","6820.1","9364.4","7445.6","6958.6","5619",2598,"3249.3","6180.7","14229.1","6063.2",6722,66,9,5,12,58,"41.285296981499513",536,22,0,2374,138,405,0.00204938271604938,0.216945208574403,28,0.000357142857142857,0.0393687256590482,0.193995381062355,0.198298018749939,154.10492120846,2061.55110332853,NA
"764",2022-04-03,67364,"64551",2048,"765","73","163.3",154,0,0,12,142,7,27,1,"5329","6834.4","9383.1","7463.8","6980.1","5635.2",2602.2,"3252","6199","14287.4","6072.3",6742,58,12,8,14,62,"41.480778357854767",537,26,0,2381,142,413,0.00205811138014528,0.217269682146643,79,0.000506329113924051,0.0281688189916038,0.18089430894309,0.195954734699338,157.938651884725,2104.80534549237,NA
