"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"1024",2022-12-19,87475,"85853",634,"988","56","49.9",97,0,0,59,38,2,29,1,"5889.5","7380.3","10742.9","9124.3","8797.7","7416.6",3791.5,"6433.8","15236.3","36674","7570.5",9069.6,0,0,0,0,0,"N/A",1092,28,1,3498,38,315,0.00231746031746032,0.161653971242357,88,0.00272727272727273,0.224111748180897,0.240694789081886,0.171860771629556,96.2615433714603,621.67943414489,NA
"1025",2022-12-20,87536,"85904",644,"988","78","56.1",61,0,0,32,29,6,32,1,"5889.5","7380.3","10743.5","9130.3","8802.2","7422.9",3796.3,"6447.3","15263.7","36778.9","7573.7",9078,0,0,0,0,0,"N/A",1096,31,0,3504,29,311,0.0015112540192926,0.166739962131684,43,0.00162790697674419,0.228319943086766,0.152542372881356,0.17652525230198,60.6428396794114,636.068577708307,NA
"1026",2022-12-21,87580,"85940",652,"988","59","54.7",44,0,0,18,26,6,30,1,"5891.4","7381.1","10745.4","9132.3","8805.1","7426.4",3799.3,"6452.7","15287.9","36883.8","7576.2",9083.9,0,0,0,0,0,"N/A",1100,29,0,3510,26,286,0.00132867132867133,0.165162204096361,27,0.00259259259259259,0.192408651856326,0.143769968051118,0.168761932373972,43.698202086712,644.431836943702,NA
"1027",2022-12-22,87615,"85978",649,"988","48","49.6",35,0,0,12,23,3,24,1,"5891.4","7381.1","10750.4","9135","8808.1","7429.3",3800.5,"6452.7","15306.2","36965.4","7578.7",9088,0,0,0,0,0,"N/A",1104,23,0,3513,23,276,0.00126811594202899,0.156700073035646,21,0.000476190476190476,0.185818515801905,0.121212121212122,0.16095479698063,34.774913941698,642.648658615739,NA
"1028",2022-12-23,87654,"86025",640,"989","38","51.1",39,0,0,12,27,6,26,2,"5893.3","7381.1","10751","9136.4","8812.5","7432.1",3802.9,"6459.5","15333.5","37035.3","7582.6",9091.6,0,0,0,0,0,"N/A",1108,24,1,3519,27,210,0.0010952380952381,0.153515162707878,27,0.00185185185185185,0.174178304161693,0.118143459915612,0.156689576968575,38.7424579442984,633.895299420406,NA
"1029",2022-12-24,87685,"86063",633,"989","21","47.6",31,0,0,8,23,3,28,2,"5898","7382","10751.6","9137","8814.7","7434.9",3805.3,"6468.9","15342.6","37058.6","7585.2",9095,0,0,0,0,0,"N/A",1112,26,0,3522,23,145,0.00124137931034483,0.146305842198065,5,0,0.15632116130455,0.12,0.149442190208993,30.777164802281,626.867187819299,NA
"1030",2022-12-25,87719,"86103",626,"990","32","47.4",34,0,0,9,25,3,28,1,"5898","7384.5","10754.8","9140.4","8817","7437",3808.3,"6474.3","15360.8","37058.6","7588.1",9098.6,0,0,0,0,0,"N/A",1116,27,1,3525,25,144,0.00194444444444444,0.152950906535437,14,0.00142857142857143,0.152919800760332,0.189873417721519,0.155176589837659,33.6167528933011,616.403492448261,NA
"1031",2022-12-26,87765,"86144",631,"990","34","44.3",46,0,0,19,27,5,30,3,"5901.7","7384.5","10757.3","9144.4","8818.4","7438.4",3812.5,"6482.4","15394.2","37105.2","7591.2",9104.2,0,0,0,0,0,"N/A",812,27,0,3530,27,170,0.00182352941176471,0.145894750739786,27,0.00185185185185185,0.14041378825432,0.182741116751269,0.146897493790428,45.6016408957131,621.690200192407,NA
"1032",2022-12-27,87808,"86192",625,"991","44","39.4",43,0,0,19,24,2,29,3,"5901.7","7384.5","10757.9","9147.1","8824.4","7442.7",3814.3,"6489.2","15427.6","37163.5","7594.1",9109.5,0,0,0,0,0,"N/A",863,26,1,3532,24,242,0.00198347107438017,0.152640708669608,20,0.0025,0.152872260015117,0.202290076335878,0.154004308569646,42.6080230508096,614.792266948167,NA
"1033",2022-12-28,87848,"86267",589,"992","44","37.3",40,0,0,14,26,5,29,3,"5903.6","7384.5","10758.5","9149.2","8828.1","7444.8",3817.3,"6490.5","15457.9","37280","7596.7",9114.6,0,0,0,0,0,"N/A",892,26,1,3537,26,309,0.00122977346278317,0.151227882014063,52,0.000576923076923077,0.124076981219838,0.113573407202216,0.149690514162659,39.7615898663451,583.599093510663,NA
"1034",2022-12-29,87918,"86331",594,"993","62","39.3",70,0,0,32,38,2,29,2,"5906.4","7384.5","10760.4","9152.5","8832.5","7449.7",3822.8,"6502.7","15506.5","37419.9","7600.2",9124.4,0,0,0,0,0,"N/A",911,27,1,3539,38,266,0.00169172932330827,0.157279501746624,41,0.00365853658536585,0.169539068493772,0.195439739413681,0.160294459620025,69.4003868068743,584.627099033772,NA
"1035",2022-12-30,87975,"86387",595,"993","62","42.7",57,0,0,26,31,5,26,2,"5907.4","7384.5","10764.7","9154.5","8835.4","7453.2",3829.4,"6510.8","15542.9","37513.1","7603.7",9131.8,0,0,0,0,0,"N/A",913,24,0,3544,31,233,0.001931330472103,0.16922367855898,17,0.000588235294117647,0.151487403383284,0.184,0.169702536774938,56.5394739247141,586.16087049048,NA
"1036",2022-12-31,88025,"86428",603,"994","38","45.1",50,0,0,19,31,7,32,2,"5908.3","7386.2","10767.2","9157.2","8836.2","7454.6",3832.4,"6522.9","15576.3","37641.3","7608",9137,0,0,0,0,0,"N/A",914,30,1,3551,31,181,0.00143646408839779,0.172010603959736,33,0.00333333333333333,0.199106451002331,0.172897196261682,0.177259279098035,49.5672626781395,594.582561126391,NA
"1037",2023-01-01,88057,"86456",606,"995","28","44.6",32,0,0,13,19,5,36,2,"5911.1","7386.2","10767.9","9159.3","8839.1","7458.2",3833.6,"6527","15591.5","37711.2","7609.9",9141.2,0,0,0,0,0,"N/A",916,34,1,3556,19,141,0.00163120567375887,0.167535764378514,20,0.0025,0.214412573451311,0.173913043478261,0.174979225634712,31.7332155792904,597.490981107895,NA
"1038",2023-01-02,88114,"86509",609,"996","40","45.4",57,0,0,23,34,4,37,2,"5912.1","7388.7","10771","9161.9","8842.1","7463.8",3835.4,"6535.1","15627.9","37839.4","7613.6",9148.3,0,0,0,0,0,"N/A",917,35,1,3560,34,214,0.00196261682242991,0.169522727388017,24,0.00333333333333333,0.235576594615332,0.210084033613446,0.178885356615023,56.4233043537293,598.670363277093,NA
"1039",2023-01-03,88201,"86567",637,"997","54","46.9",87,0,0,43,44,3,38,2,"5913","7390.4","10779.1","9167.3","8847.3","7468.7",3839.6,"6551.3","15682.6","37979.3","7620.1",9158.5,0,0,0,0,0,"N/A",921,36,1,3563,44,290,0.002,0.169758854896872,84,0.0025,0.235576594615332,0.211229946524064,0.180162480927621,86.2496171943819,626.136503473211,NA
"1040",2023-01-04,88275,"86603",674,"998","91","53.6",74,0,0,47,27,6,40,1,"5914.9","7390.4","10782.9","9170.7","8851","7470.1",3844.4,"6563.4","15758.5","38119.1","7624.8",9167.8,0,0,0,0,0,"N/A",923,39,1,3569,27,369,0.00227642276422764,0.18471098777465,78,0.00512820512820513,0.300594909633647,0.277404921700224,0.203566982998765,73.3952823639374,658.904456047919,NA
"1041",2023-01-05,88311,"86637",671,"1003","75","55.4",36,0,0,16,20,1,34,1,"5917.7","7391.2","10784.1","9171.4","8853.2","7473",3846.8,"6567.5","15782.8","38200.7","7626.1",9173.2,0,0,0,0,0,"N/A",925,33,5,3570,20,277,0.00166064981949458,0.184266994863026,25,0.002,0.276901529842706,0.16887417218543,0.199771901966158,35.7273108003727,661.851277352503,NA
"1042",2023-01-06,88363,"86680",680,"1003","50","53.7",52,0,0,16,36,3,33,1,"5917.7","7392.1","10786.6","9175.4","8856.2","7477.2",3849.8,"6581","15813.1","38270.6","7630",9179.3,0,0,0,0,0,"N/A",927,32,0,3573,36,242,0.00169421487603306,0.180879629204884,27,0.00333333333333333,0.316117216117216,0.185873605947956,0.200039559958723,51.4597498034937,669.795274065991,NA
"1043",2023-01-07,88408,"86717",687,"1004","66","57.7",45,0,0,9,36,6,38,1,"5920.5","7392.9","10789.7","9177.4","8857.6","7481.4",3852.2,"6590.4","15843.5","38317.2","7633.3",9184.5,0,0,0,0,0,"N/A",929,37,1,3579,36,163,0.00214723926380368,0.191033560282111,38,0.00631578947368421,0.358723732407943,0.293532338308458,0.217273151679691,44.1468347394276,670.718762944078,NA
"1044",2023-01-08,88442,"86756",681,"1005","33","58.4",34,0,0,10,24,6,41,1,"5920.5","7392.9","10790.3","9182.8","8859.1","7484.2",3854.6,"6595.8","15864.7","38363.8","7635.9",9188.5,0,0,0,0,0,"N/A",933,40,1,3585,24,209,0.00196172248803828,0.195755229057531,18,0.00333333333333333,0.370628494312705,0.20704845814978,0.222006782347051,33.5988027468764,669.616027942617,NA
"1045",2023-01-09,88491,"86807",679,"1005","55","60.6",49,0,0,19,30,5,40,3,"5920.5","7393.8","10791.6","9184.2","8864.3","7485.7",3857.6,"6609.3","15904.2","38445.4","7639.2",9194.3,0,0,0,0,0,"N/A",937,37,0,3590,30,290,0.00186206896551724,0.194318831101636,26,0.000769230769230769,0.333998457682668,0.177215189873418,0.217311233241333,48.5707632404973,669.284941343255,NA
"1046",2023-01-10,88548,"86864",679,"1005","30","57.1",57,0,0,17,40,1,31,3,"5922.4","7393.8","10797.2","9190.2","8868","7490.6",3860.6,"6620.1","15925.4","38503.7","7641.5",9202.6,0,0,0,0,0,"N/A",941,28,0,3591,40,230,0.00152173913043478,0.18748653296499,41,0.00219512195121951,0.329643056985804,0.162361623616236,0.2103300442545,56.4756538478189,670.099224066725,NA
"1047",2023-01-11,88584,"86910",669,"1005","48","51",36,0,0,12,24,2,26,4,"5924.3","7393.8","10801","9191.6","8869.5","7492",3862.4,"6621.5","15952.8","38608.6","7643.7",9207.3,0,0,0,0,0,"N/A",946,22,0,3593,24,258,0.00147286821705426,0.176007182291084,14,0,0.256382983725731,0.139705882352941,0.190658752919174,35.7292922789859,661.454022276732,NA
"1048",2023-01-12,88628,"86969",654,"1005","44","46.6",44,0,0,24,20,6,29,4,"5924.3","7393.8","10802.2","9194.9","8870.2","7494.1",3866.6,"6628.2","15992.2","38701.8","7645.8",9213.6,0,0,0,0,0,"N/A",951,25,0,3599,20,305,0.00134426229508197,0.171487360513761,27,0.00222222222222222,0.259557586900334,0.141566265060241,0.186757623329861,43.7714061835867,646.524982203285,NA
"1049",2023-01-13,88668,"87029",633,"1006","62","48.3",40,0,0,12,28,5,29,4,"5926.2","7395.4","10804.7","9196.9","8871.7","7496.2",3869,"6639","16007.4","38783.4","7649.3",9217.7,0,0,0,0,0,"N/A",956,25,1,3604,28,241,0.00157676348547718,0.16980948350582,27,0.00037037037037037,0.217229544572292,0.145522388059702,0.180993163631539,39.6710252596946,625.562821049523,NA
"1050",2023-01-14,88700,"87083",609,"1008","29","43",32,0,0,13,19,4,31,4,"5927.1","7396.3","10807.8","9199","8873.2","7497.6",3870.2,"6645.8","16022.6","38853.3","7651.3",9221.9,0,0,0,0,0,"N/A",1004,27,2,3608,19,190,0.00121052631578947,0.15642786996276,32,0.0028125,0.167182552091089,0.144144144144144,0.159651993036637,31.7788813810335,601.912566371022,NA
"1051",2023-01-15,88737,"87112",617,"1008","22","41.4",37,0,0,11,26,3,32,3,"5929","7397.1","10810.9","9201.7","8875.4","7501.2",3871.4,"6656.6","16037.8","38876.6","7654.8",9225.4,0,0,0,0,0,"N/A",1009,29,0,3611,26,184,0.00114130434782609,0.144707610816871,30,0.001,0.133849218757755,0.112149532710281,0.146095003688137,36.7645788240271,611.41327440095,NA
"1052",2023-01-16,88813,"87174",631,"1008","44","39.9",76,0,0,49,27,3,28,3,"5929","7399.7","10811.6","9203.7","8880.6","7504.7",3876.8,"6662","16113.7","39098","7659.3",9235.4,0,0,0,0,0,"N/A",1013,25,0,3614,27,266,0.00180451127819549,0.143885358140846,51,0.00294117647058824,0.164877014491433,0.198738170347003,0.149169715184364,75.5667687659215,620.875225603572,NA
"1053",2023-01-17,88881,"87244",629,"1008","69","45.4",68,0,0,38,30,3,28,3,"5929.9","7399.7","10814.7","9208.4","8882","7511",3881,"6667.4","16168.3","39272.8","7663",9244.5,0,0,0,0,0,"N/A",1017,25,0,3617,30,279,0.00150537634408602,0.14365160405015,70,0.00385714285714286,0.188620170290338,0.197707736389685,0.154219159866285,67.5211277985982,618.959646177275,NA
"1054",2023-01-18,88913,"87282",623,"1008","73","49",32,0,0,10,22,11,36,4,"5929.9","7399.7","10817.8","9210.4","8884.3","7512.4",3882.8,"6675.5","16186.5","39319.4","7666.3",9247.3,0,0,0,0,0,"N/A",1021,32,0,3628,22,288,0.00138888888888889,0.142451899362073,20,0.001,0.202905884576053,0.136363636363636,0.153741696153527,31.7577878285663,616.140991690765,NA
"1055",2023-01-19,88952,"87318",626,"1008","39","48.3",39,0,0,18,21,4,35,4,"5931.8","7399.7","10820.3","9211.8","8885.7","7516.7",3885.8,"6680.9","16216.9","39366","7669",9252,0,0,0,0,0,"N/A",1025,31,0,3632,21,231,0.00138528138528139,0.143037886364922,34,0.00176470588235294,0.196369936863634,0.143396226415095,0.154003119204221,38.7568738203722,618.752524359668,NA
"1056",2023-01-20,88993,"87371",614,"1008","48","46.3",41,0,0,12,29,5,33,5,"5934.6","7400.5","10821.6","9214.4","8889.4","7519.5",3888.2,"6691.7","16232.1","39424.3","7671",9257.9,0,0,0,0,0,"N/A",1030,28,0,3637,29,209,0.00167464114832536,0.144436138691324,19,0.00263157894736842,0.228672916535035,0.175438596491228,0.158276863265867,40.5892308203756,605.303024955539,NA
"1057",2023-01-21,89021,"87422",591,"1008","42","48.1",28,0,0,10,18,2,33,3,"5935.6","7401.3","10822.2","9215.8","8893.1","7522.3",3890.6,"6694.4","16247.2","39459.3","7672.4",9261.8,0,0,0,0,0,"N/A",1034,30,0,3639,18,150,0.00173333333333333,0.151904810370522,10,0,0.188494345106464,0.1625,0.160899128388133,27.7638431328522,583.246182861979,NA
"1058",2023-01-22,89040,"87454",578,"1008","17","47.4",19,0,0,7,12,0,32,2,"5936.5","7401.3","10822.2","9217.8","8894.6","7523",3890.6,"6697.1","16265.4","39505.9","7673.1",9264.7,0,0,0,0,0,"N/A",1038,30,0,3639,12,121,0.00115702479338843,0.15212938816427,3,0,0.174208630820749,0.112903225806452,0.161006798830443,18.8906138580622,572.73123416333,NA
"1059",2023-01-23,89091,"87515",568,"1008","30","45.4",51,0,0,24,27,4,32,1,"5939.3","7403.9","10824.7","9221.9","8898.3","7526.5",3892.4,"6703.8","16307.9","39540.8","7676.7",9270.7,0,0,0,0,0,"N/A",1042,31,0,3643,27,324,0.00154320987654321,0.148396510997809,33,0.000909090909090909,0.145178837085073,0.148459383753501,0.153824115031371,50.6763719726222,561.191825201831,NA
"1060",2023-01-24,89132,"87564",559,"1009","42","41.6",41,0,0,13,28,3,33,2,"5939.3","7405.5","10826.6","9226.6","8902.7","7528.7",3894.8,"6716","16329.2","39540.8","7678.2",9276.9,0,0,0,0,0,"N/A",1046,31,1,3646,28,244,0.00122950819672131,0.144455537464027,21,0.000952380952380952,0.103682238445617,0.120754716981132,0.142830826544435,40.7270162193653,553.550073808043,NA
"1061",2023-01-25,89169,"87599",560,"1010","31","35.6",37,0,0,10,27,3,35,2,"5940.3","7405.5","10829.7","9229.9","8904.2","7534.3",3897.2,"6718.7","16347.4","39587.5","7679.8",9282.4,0,0,0,0,0,"N/A",1050,33,1,3649,27,200,0.0012,0.141757124765615,32,0,0.0893965241599032,0.103448275862069,0.138128632187068,36.7744921162514,555.322799448177,NA
"1062",2023-01-26,89197,"87637",549,"1011","47","36.7",28,0,0,5,23,3,32,2,"5941.2","7406.4","10832.2","9231.9","8908.7","7536.4",3899.6,"6718.7","16356.5","39622.4","7681.9",9285.6,0,0,0,0,0,"N/A",1054,30,1,3652,23,246,0.00134146341463415,0.141131153756368,10,0,0.0641864401262897,0.12890625,0.13605863555634,27.7606262524503,543.286252721531,NA
"1063",2023-01-27,89225,"87690",524,"1011","21","32.9",28,0,0,9,19,2,30,2,"5942.1","7407.2","10834.7","9233.3","8910.9","7538.5",3903.2,"6718.7","16368.7","39669","7684.5",9288.4,0,0,0,0,0,"N/A",1058,28,0,3654,19,191,0.000994764397905759,0.131418628750374,16,0.000625,0.0355210265924552,0.0966183574879227,0.124798601413011,27.8517864329391,519.912425834742,NA
"1064",2023-01-28,89258,"87720",526,"1012","25","30.4",33,0,0,6,27,3,32,3,"5944","7408.1","10836.5","9236.7","8914.6","7539.2",3906.2,"6726.8","16374.7","39704","7686.8",9292.4,0,0,0,0,0,"N/A",1062,29,1,3657,27,145,0.00131034482758621,0.125375935811129,15,0.002,0.0640924551638837,0.1375,0.121227172841582,32.7002624378508,520.160668233686,NA
"1065",2023-01-29,89281,"87775",494,"1012","20","30.9",23,0,0,4,19,4,36,3,"5945","7408.1","10839","9238.7","8918.3","7540.6",3907.4,"6730.8","16377.8","39727.3","7688.8",9294.8,0,0,0,0,0,"N/A",1066,33,0,3661,19,126,0.00119047619047619,0.125853812912383,9,0.00111111111111111,0.0799654710368996,0.118518518518518,0.122029357514735,22.8181913577387,489.272975301205,NA
"1066",2023-01-30,89312,"87846",454,"1012","42","32.6",31,0,0,5,26,4,33,2,"5945.9","7408.9","10839.7","9240","8922","7543.5",3909.2,"6741.6","16380.8","39785.6","7691.5",9298,0,0,0,0,0,"N/A",1070,31,0,3665,26,271,0.00140221402214022,0.123839586420912,27,0.00148148148148148,0.0881424792139078,0.140939597315436,0.120955102309297,30.7041435221414,448.833890732777,NA
"1067",2023-01-31,89343,"87891",439,"1013","38","32",31,0,0,2,29,4,34,2,"5947.8","7409.7","10842.8","9243.4","8924.2","7546.3",3911.7,"6744.3","16396","39785.6","7692.8",9302.5,0,0,0,0,0,"N/A",1074,32,1,3669,29,227,0.00105726872246696,0.121379022502993,29,0.000344827586206897,0.0794631454114213,0.09765625,0.117655321311992,30.7713491871232,435.538699763692,NA
"1068",2023-02-01,89369,"87925",427,"1017","31","32",26,0,0,5,21,2,30,0,"5947.8","7410.6","10842.8","9244.7","8926.4","7549.1",3913.5,"6749.7","16417.2","39808.9","7694.6",9305.7,0,0,0,0,0,"N/A",1076,30,4,3671,21,262,0.00110687022900763,0.120048597203102,7,0,0.0794631454114213,0.107806691449814,0.118277952110242,25.817215350182,423.283378787034,NA
"1069",2023-02-02,89401,"87961",422,"1018","39","30.9",32,0,0,12,20,3,30,0,"5947.8","7410.6","10844.7","9248.8","8928.6","7552.6",3913.5,"6749.7","16444.6","39878.8","7696.7",9309.7,0,0,0,0,0,"N/A",1080,30,1,3674,20,216,0.00138888888888889,0.120726103978169,23,0.00130434782608696,0.0980966857840921,0.138075313807532,0.11958781836846,31.7770431894753,417.295611297928,NA
"1070",2023-02-03,89431,"88006",407,"1018","39","33.4",30,0,0,1,29,4,31,1,"5947.8","7410.6","10847.8","9251.5","8931.6","7556.1",3915.3,"6756.5","16453.7","39890.5","7699.9",9312.3,0,0,0,0,0,"N/A",1083,30,0,3678,29,221,0.00131221719457014,0.125261143930518,25,0,0.0891681143555206,0.117886178861789,0.122626078564727,29.7239831488134,403.126246260933,NA
"1071",2023-02-04,89468,"88038",412,"1018","19","32.6",37,0,0,15,22,6,36,3,"5948.7","7410.6","10850.3","9253.5","8933.1","7559",3916.5,"6767.3","16471.9","39972","7702.8",9316.5,0,0,0,0,0,"N/A",1086,33,0,3684,22,138,0.00123188405797101,0.124140275793158,8,0,0.0605966857840921,0.116438356164383,0.119617272302496,36.7931795613786,408.126817240362,NA
"1072",2023-02-05,89495,"88051",426,"1018","19","32.4",27,0,0,4,23,5,40,3,"5949.7","7410.6","10853.4","9256.9","8933.8","7561.1",3917.7,"6771.3","16484","40007","7705.3",9319.1,0,0,0,0,0,"N/A",1090,37,0,3689,23,156,0.000897435897435897,0.119953985892582,14,0.000714285714285714,0.0549277515437293,0.088235294117647,0.115291097388086,26.8361505899125,422.965223969684,NA
"1073",2023-02-06,89531,"88089",422,"1020","25","30",36,0,0,10,26,5,38,4,"5949.7","7410.6","10856.5","9259.5","8936","7565.3",3918.9,"6775.4","16502.2","40088.6","7708.3",9323.1,0,0,0,0,0,"N/A",1094,34,2,3694,26,260,0.00115384615384615,0.116405873488381,24,0.000416666666666667,0.0397161113320891,0.109154929577464,0.110750430568376,35.7708650115311,418.280962879466,NA
"1074",2023-02-07,89564,"88128",415,"1021","27","28.4",33,0,0,10,23,2,32,3,"5949.7","7412.3","10857.8","9260.2","8939.7","7569.5",3920.1,"6779.4","16532.6","40111.9","7709.8",9327.8,0,0,0,0,0,"N/A",1098,29,1,3696,23,238,0.00100840336134454,0.115707796900918,34,0.000882352941176471,0.0473950449745115,0.0992647058823531,0.11098020998014,32.8156694136516,411.674035072409,NA
"1075",2023-02-08,89588,"88158",409,"1021","37","29.3",24,0,0,8,16,3,32,3,"5949.7","7413.1","10859","9262.9","8940.5","7570.2",3920.7,"6787.5","16553.8","40123.5","7711",9331.2,0,0,0,0,0,"N/A",1101,29,0,3699,16,219,0.00127853881278539,0.1181602052406,12,0.00333333333333333,0.0950140925935592,0.138528138528139,0.115368988134187,23.8210495933996,404.425580231279,NA
"1076",2023-02-09,89601,"88189",391,"1021","22","26.9",13,0,0,5,8,2,30,3,"5949.7","7413.1","10859.6","9262.9","8940.5","7571.7",3921.3,"6797","16556.9","40135.2","7711.8",9332.9,0,0,0,0,0,"N/A",1105,27,0,3701,8,286,0.00122377622377622,0.115801452881848,22,0.000909090909090909,0.0893675652079013,0.12012987012987,0.112805353323092,12.9224082221381,387.207701857001,NA
"1077",2023-02-10,89632,"88214",397,"1021","55","29.1",31,0,0,11,20,2,27,3,"5951.6","7413.9","10860.3","9263.6","8944.2","7572.4",3921.3,"6813.2","16572.1","40170.1","7714.5",9336.1,0,0,0,0,0,"N/A",1109,24,0,3703,20,214,0.00130841121495327,0.115747081744464,18,0,0.0893675652079013,0.120689655172414,0.113205849938896,30.8051166436741,393.13156537693,NA
"1078",2023-02-11,89649,"88242",386,"1021","16","28.7",17,0,0,7,10,5,28,1,"5952.5","7413.9","10860.9","9264.3","8944.2","7573.8",3922.5,"6815.9","16593.3","40181.8","7715.7",9338.2,0,0,0,0,0,"N/A",1113,27,0,3708,10,200,0.0011,0.11386302377345,11,0,0.0893675652079013,0.104265402843602,0.111466856607356,16.9158188345728,382.750607014511,NA
"1079",2023-02-12,89672,"88265",386,"1021","23","29.3",23,0,0,8,15,5,32,1,"5952.5","7415.6","10861.5","9264.9","8946.4","7575.2",3923.7,"6819.9","16617.6","40193.5","7717.6",9340.6,0,0,0,0,0,"N/A",1117,31,0,3713,15,158,0.00126582278481013,0.119125693593081,6,0,0.0791634835752483,0.121951219512195,0.116283417378005,22.8523096515648,382.199435033602,NA
"1080",2023-02-13,89721,"88305",395,"1021","35","30.7",49,0,0,13,36,0,29,1,"5954.4","7415.6","10864.6","9267.6","8951.5","7576.6",3929.1,"6830.7","16638.8","40251.7","7720",9347.6,0,0,0,0,0,"N/A",1120,28,0,3713,36,213,0.00117370892018779,0.119409447397962,20,0.001,0.0874968169085816,0.11587982832618,0.11724411719925,48.663189941869,391.304445195508,NA
"1081",2023-02-14,89769,"88337",411,"1021","27","30.7",48,0,0,22,26,3,23,1,"5954.4","7416.5","10865.3","9271","8953","7580.1",3933.3,"6837.5","16675.3","40368.3","7723.7",9353.1,0,0,0,0,0,"N/A",806,22,0,3716,26,274,0.00131386861313869,0.123773236709307,24,0.000416666666666667,0.0808441558441558,0.124161073825504,0.120800741191129,47.7393645314103,406.879954708063,NA
"1082",2023-02-15,89809,"88369",419,"1021","44","31.7",40,0,0,11,29,1,21,1,"5955.3","7419","10866.5","9276.4","8954.5","7582.2",3938.1,"6840.2","16693.5","40426.5","7726.4",9358,0,0,0,0,0,"N/A",810,20,0,3717,29,308,0.00133116883116883,0.124525094114785,13,0,0.0332251082251082,0.127725856697819,0.119257558072512,39.7009446813763,414.679166258506,NA
"1083",2023-02-16,89836,"88400",415,"1021","36","33.7",27,0,0,14,13,3,20,1,"5955.3","7419","10867.1","9277.7","8954.5","7584.3",3941.1,"6849.6","16708.7","40473.1","7728.7",9360.8,0,0,0,0,0,"N/A",815,19,0,3720,13,246,0.00117886178861789,0.123883459326808,15,0,0.0202380952380952,0.111111111111111,0.117969163926975,26.8833793248653,411.277109216853,NA
"1084",2023-02-17,89858,"88443",394,"1021","33","30.6",22,0,0,10,12,0,18,1,"5955.3","7419","10868.4","9278.4","8956","7585.8",3941.7,"6852.3","16729.9","40531.4","7730.3",9363.4,0,0,0,0,0,"N/A",816,17,0,3720,12,206,0.00101941747572816,0.119754977337878,8,0,0.0202380952380952,0.0981308411214958,0.114746476205415,21.9049260635494,390.878405753205,NA
"1085",2023-02-18,89881,"88475",384,"1022","36","33.4",23,0,0,10,13,3,21,1,"5955.3","7419.8","10868.4","9279.1","8957.5","7586.5",3944.7,"6857.7","16748.1","40566.4","7731.5",9366.6,0,0,0,0,0,"N/A",817,20,1,3723,13,139,0.00136690647482014,0.123567926978166,16,0.000625,0.0291666666666667,0.129032258064516,0.118284598379832,22.8645695385532,379.999592523418,NA
"1086",2023-02-19,89911,"88499",390,"1022","10","31.6",30,0,0,9,21,2,23,1,"5955.3","7419.8","10870.3","9281.8","8958.9","7588.6",3947.7,"6863.1","16763.3","40613","7733.4",9370.4,0,0,0,0,0,"N/A",818,22,0,3725,21,154,0.00149350649350649,0.126820551388114,15,0,0.0291666666666667,0.136094674556213,0.120305091957548,29.7692534934863,385.714707736173,NA
"1087",2023-02-20,89944,"88533",389,"1022","29","30.7",33,0,0,19,14,2,25,1,"5957.2","7419.8","10870.9","9284.4","8962.6","7590.7",3948.3,"6865.8","16799.7","40647.9","7735.8",9374.4,0,0,0,0,0,"N/A",819,24,0,3727,14,195,0.00133333333333333,0.129100900147336,16,0,0.0148809523809524,0.123222748815166,0.121354080598832,32.8607184353841,385.129962240316,NA
"1088",2023-02-21,89979,"88565",392,"1022","33","31.6",35,0,0,9,26,6,22,1,"5957.2","7420.7","10872.8","9288.5","8964.9","7595.6",3948.9,"6875.3","16808.8","40694.6","7738.1",9378.7,0,0,0,0,0,"N/A",820,21,0,3733,26,218,0.00155963302752294,0.132611820352825,28,0,0.00892857142857143,0.138211382113822,0.123361267497163,34.7098705155185,387.625740080125,NA
"1089",2023-02-22,90020,"88590",408,"1022","54","33",41,0,0,19,22,2,19,1,"5957.2","7421.5","10873.4","9290.5","8967.8","7596.3",3951.9,"6887.4","16848.3","40741.2","7740.6",9383.8,0,0,0,0,0,"N/A",821,18,0,3735,22,244,0.00151639344262295,0.135257886230741,16,0,0.00892857142857143,0.142307692307692,0.125444386870002,40.7472298621192,403.312262897484,NA
