"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"860",2022-07-08,76048,"74158",1064,"826","14","70",75,0,0,18,57,5,27,4,"5659.1","7145.6","10106.1","8332.7","7968.8","6472.7",3074.9,"4380.6","8830.9","20102.6","6734",7736.7,0,0,0,0,0,"N/A",1008,23,0,2688,57,335,0.002,0.186748280733639,83,0.000120481927710843,0.0356712575551349,0.162679425837321,0.161753330678536,75.0495268018665,1064.92450030151,NA
"861",2022-07-09,76130,"74220",1083,"827","72","75",82,0,0,20,62,4,31,5,"5661.9","7149","10111.7","8339.4","7978.4","6478.3",3080.9,"4388.7","8876.5","20149.2","6739.1",7747.2,0,0,0,0,0,"N/A",1009,26,1,2692,62,180,0.00161111111111111,0.190716534701893,34,0.00117647058823529,0.0414889692551996,0.154205607476635,0.166170178713358,82.0510651549756,1083.89199294901,NA
"862",2022-07-10,76246,"74283",1136,"827","76","79.4",116,0,0,46,70,7,35,5,"5661.9","7152.4","10122.9","8345.5","7986.5","6491.7",3088.1,"4404.9","8931.1","20300.7","6747.1",7761.2,0,0,0,0,0,"N/A",1010,30,0,2699,70,239,0.00242677824267782,0.200288270215051,66,0.00181818181818182,0.0564739842402145,0.229508196721311,0.175339552438523,116.085808248814,1137.39254529504,NA
"863",2022-07-11,76345,"74367",1151,"827","107","84.7",99,0,0,22,77,5,37,4,"5664.7","7154.9","10135.4","8357.6","7996.1","6498.8",3092.9,"4419.7","8961.5","20335.6","6752.6",7774.6,0,0,0,0,0,"N/A",1011,33,0,2704,77,519,0.00208092485549133,0.206566215543421,132,0.000303030303030303,0.0561946936383433,0.172043010752688,0.178692635607274,99.0707555575474,1152.05765774983,NA
"864",2022-07-12,76485,"74474",1183,"828","114","89.6",140,0,0,47,93,6,34,4,"5668.5","7161.6","10144.2","8373.8","8011.7","6510.7",3100.7,"4429.2","9004","20545.4","6761.7",7792.1,0,0,0,0,0,"N/A",1012,30,1,2710,93,507,0.00232741617357002,0.214349179513676,83,0.00132530120481928,0.0751275679929044,0.21864406779661,0.189799863751021,140.108605906645,1184.38151384475,NA
"865",2022-07-13,76626,"74542",1255,"829","175","94.7",141,1,0,52,88,5,36,5,"5676","7165.8","10155.4","8386.6","8018.3","6522.7",3113.3,"4448.1","9052.5","20708.5","6774",7806.4,0,0,0,0,0,"N/A",1014,31,1,2715,89,580,0.00198275862068966,0.209224825314469,165,0.00103030303030303,0.082482412461151,0.177181208053692,0.186652744135136,141.084224892112,1256.18766561349,NA
"866",2022-07-14,76746,"74611",1305,"830","95","93.3",120,2,0,50,68,5,38,5,"5678.8","7170","10166.6","8394","8025.7","6531.2",3123,"4465.6","9110.2","20860","6781.8",7821.5,0,0,0,0,0,"N/A",1015,33,1,2720,70,528,0.0015530303030303,0.199743132951003,151,0.00172185430463576,0.107080331098805,0.159057437407953,0.181902707720887,120.059468203575,1306.1086572238,NA
"867",2022-07-15,76878,"74670",1376,"832","110","107",132,1,0,47,84,13,48,4,"5680.7","7172.5","10176","8402","8039","6546.7",3133.2,"4488.6","9161.8","20964.9","6793",7835.7,0,0,0,0,0,"N/A",1016,44,2,2733,85,511,0.00197651663405088,0.199407656294587,168,0.000892857142857143,0.118114262743752,0.170839469808542,0.183068428288204,132.077560381912,1377.25556571189,NA
"868",2022-07-16,76970,"74731",1406,"833","129","115.1",92,0,0,26,66,3,48,4,"5681.7","7176.7","10186","8407.4","8046.4","6557.3",3139.8,"4498","9192.2","21069.8","6799",7847.2,0,0,0,0,0,"N/A",1017,44,1,2736,66,229,0.00170305676855895,0.200721165686699,66,0.00136363636363636,0.120788059535196,0.162711864406779,0.184283607849654,92.0573582582733,1407.22190471413,NA
"869",2022-07-17,77107,"74813",1459,"835","57","112.4",137,0,0,41,96,7,49,3,"5685.4","7181.8","10197.2","8421.6","8060.5","6567.8",3150,"4511.5","9249.9","21163","6809.9",7862.2,0,0,0,0,0,"N/A",1018,46,2,2743,96,392,0.00183673469387755,0.19229197213241,66,0.00151515151515152,0.116459055206191,0.179039301310044,0.177073765648044,137.091802055553,1460.39519999013,NA
"870",2022-07-18,77283,"74893",1554,"836","112","113.1",176,0,0,75,101,12,55,2,"5689.2","7182.6","10211","8439.1","8073","6580.5",3157.2,"4546.6","9334.9","21419.4","6823",7882.6,0,0,0,0,0,"N/A",1019,53,1,2755,101,608,0.00269736842105263,0.201098308783286,203,0.0016256157635468,0.13535313321357,0.242909987669544,0.187197619493309,176.131038690362,1556.01617945369,NA
"871",2022-07-19,77455,"74999",1619,"837","180","122.6",172,0,0,68,104,8,47,1,"5689.2","7186.8","10227.8","8455.2","8087.1","6594.6",3163.8,"4561.5","9425.9","21710.8","6835.1",7903.3,0,0,0,0,0,"N/A",1020,46,1,2763,104,592,0.00278716216216216,0.207666108620316,150,0.00133333333333333,0.135467877906628,0.24932614555256,0.191580773458445,172.138494957283,1621.15599361386,NA
"872",2022-07-20,77594,"75091",1666,"837","181","123.4",139,0,0,51,88,9,51,1,"5690.1","7187.7","10235.9","8469.4","8101.9","6608",3173.4,"4579","9474.5","21932.2","6846",7919,0,0,0,0,0,"N/A",1021,50,0,2772,88,568,0.00174295774647887,0.204240381845876,103,0.00194174757281553,0.148488514228235,0.177347242921013,0.191604492725205,139.083356584562,1667.57809170319,NA
"873",2022-07-21,77732,"75190",1704,"838","177","135.1",138,0,0,56,82,9,49,1,"5697.7","7189.4","10244.1","8483.5","8110.7","6620",3178.8,"4603.3","9535.2","22141.9","6856.7",7934.4,0,0,0,0,0,"N/A",1022,48,1,2781,82,684,0.00159356725146199,0.204819481109186,189,0.00169312169312169,0.148078048349463,0.161512027491409,0.191955148451413,138.070737795241,1705.46996589134,NA
"874",2022-07-22,77839,"75279",1719,"841","143","139.9",107,0,0,35,72,3,40,1,"5699.5","7193.6","10254","8495.6","8122.6","6629.9",3182.4,"4622.2","9568.6","22200.2","6863.2",7948.4,0,0,0,0,0,"N/A",1023,39,3,2784,72,547,0.00171846435100548,0.201133019922823,104,0.00125,0.153180089165789,0.164362519201229,0.191029869793225,107.06320742293,1720.50907722245,NA
"875",2022-07-23,77951,"75347",1761,"843","89","134.1",112,0,0,45,67,5,43,2,"5699.5","7197.8","10260.9","8504.4","8135.1","6636.9",3191.4,"4634.4","9611.1","22410","6870.6",7962.3,0,0,0,0,0,"N/A",1024,41,2,2789,67,285,0.00242105263157895,0.211390103680252,56,0.00321428571428571,0.179617937032208,0.255131964809384,0.204232741279312,112.091300356762,1763.39970042175,NA
"876",2022-07-24,78060,"75448",1768,"844","119","143",109,0,0,32,77,8,50,2,"5703.3","7199.5","10269","8515.1","8138.1","6647.5",3198.6,"4649.2","9684","22503.2","6879.4",7974.4,0,0,0,0,0,"N/A",1025,48,1,2797,77,402,0.0022636815920398,0.21748934508257,43,0.00162790697674419,0.181228729340675,0.220224719101124,0.210116372392323,109.090571088692,1770.0796062962,NA
"877",2022-07-25,78189,"75597",1747,"845","132","145.9",129,0,0,42,87,3,42,1,"5708","7205.3","10275.9","8529.3","8150.7","6657.4",3203.4,"4662.7","9759.9","22631.4","6888.9",7989.5,0,0,0,0,0,"N/A",1026,41,1,2800,87,589,0.00200339558573854,0.207575447435226,106,0.000754716981132075,0.168787318163322,0.181294964028777,0.201314226157928,129.08424376954,1748.69165362512,NA
"878",2022-07-26,78317,"75747",1725,"845","118","137",128,0,0,44,84,8,41,1,"5709.9","7209.5","10285.3","8542.7","8161.8","6669.3",3211.3,"4677.6","9811.5","22782.9","6899.3",8003.6,0,0,0,0,0,"N/A",1027,40,0,2808,84,532,0.00225563909774436,0.199982260800686,121,0.00115702479338843,0.166268624735538,0.2052067381317,0.195011453669234,128.092066938413,1726.8906603424,NA
"879",2022-07-27,78421,"75866",1708,"847","140","131.1",104,0,0,39,65,12,45,2,"5712.7","7212.1","10292.7","8548.8","8169.2","6679.9",3216.7,"4699.2","9857","22922.7","6907.3",8015.3,0,0,0,0,0,"N/A",1028,43,2,2820,65,641,0.00182527301092044,0.201158193149851,74,0.00189189189189189,0.165556400722343,0.183216783216783,0.195849959425772,104.063607951417,1709.67142124646,NA
"880",2022-07-28,78539,"75991",1700,"848","141","126",118,0,0,41,77,4,41,2,"5717.4","7216.3","10302.1","8556.9","8179.5","6695.4",3223.3,"4707.3","9899.5","23085.9","6916.6",8028.1,0,0,0,0,0,"N/A",1029,39,1,2824,77,570,0.002,0.206964375271822,136,0.000955882352941176,0.155024410148335,0.179886685552408,0.198474910577343,118.073981399628,1701.63335557619,NA
"881",2022-07-29,78638,"76127",1662,"849","78","116.7",99,0,0,44,55,5,37,2,"5720.2","7218","10308.4","8560.9","8189.1","6704.6",3228.1,"4722.1","9975.4","23179.1","6923.5",8040.2,0,0,0,0,0,"N/A",1030,35,1,2829,55,515,0.00170873786407767,0.206825425458568,100,7e-04,0.147167267291193,0.154471544715447,0.197061914222232,99.0453778564846,1663.37123631777,NA
"882",2022-07-30,78711,"76215",1645,"851","102","118.6",73,0,0,35,38,8,44,2,"5721.2","7221.3","10312.7","8564.9","8192.1","6709.5",3232.9,"4737","10014.9","23319","6929.7",8047.9,0,0,0,0,0,"N/A",1031,42,2,2837,38,251,0.00119521912350598,0.189313518200383,69,0.0036231884057971,0.153008734312784,0.171875,0.185168062106606,73.0348842271725,1646.51011983418,NA
"883",2022-07-31,78798,"76327",1619,"852","61","110.3",87,0,0,34,53,7,47,2,"5723","7223.8","10317.7","8575","8195.8","6715.9",3237.7,"4753.2","10051.3","23470.5","6936.9",8057.3,0,0,0,0,0,"N/A",854,45,1,2844,53,265,0.00222641509433962,0.188781139661809,77,0.00337662337662338,0.177990397168201,0.248538011695906,0.189212818191575,87.0703560562578,1621.14917839776,NA
"884",2022-08-01,78894,"76467",1574,"853","27","95.3",96,0,0,32,64,3,47,2,"5729.6","7227.2","10324","8583.8","8203.9","6723.6",3241.9,"4769.4","10090.8","23563.7","6944.5",8067.9,0,0,0,0,0,"N/A",857,45,1,2847,64,344,0.00177325581395349,0.185493428636308,94,0.00223404255319149,0.199123619626192,0.187214611872146,0.190058482169199,96.0639959534907,1575.57390048116,NA
"885",2022-08-02,79018,"76665",1498,"855","95","92",124,0,0,43,81,6,47,1,"5731.5","7228.9","10330.2","8595.9","8215","6734.9",3250.3,"4786.9","10148.4","23738.5","6953.7",8082.4,0,0,0,0,0,"N/A",859,46,2,2853,81,594,0.00178451178451178,0.178763038447271,117,0.0011965811965812,0.199688711100375,0.168776371308017,0.18485414405153,124.073017920846,1499.35038080774,NA
"886",2022-08-03,79102,"76835",1412,"855","110","87.7",84,0,0,31,53,8,45,1,"5733.4","7232.3","10333.3","8603.3","8219.5","6739.8",3253.3,"4797.7","10215.2","23901.6","6960.1",8091.8,0,0,0,0,0,"N/A",866,44,0,2861,53,566,0.00164310954063604,0.176160703157494,125,8e-04,0.184090255501919,0.149059334298118,0.17997450849172,84.0421956659187,1413.12415623165,NA
"887",2022-08-04,79188,"76952",1379,"857","176","92.7",86,0,0,27,59,6,45,1,"5735.3","7233.1","10339","8609.4","8229.8","6746.2",3257.5,"4811.2","10260.8","24018.2","6965.6",8102.8,0,0,0,0,0,"N/A",871,44,2,2867,59,544,0.00128676470588235,0.165971627527242,108,0.000833333333333333,0.182339555221807,0.121165644171779,0.171585788294488,86.0381824951657,1379.89243492938,NA
"888",2022-08-05,79272,"77060",1355,"857","104","96.4",84,0,0,33,51,9,43,2,"5735.3","7233.9","10343.9","8612.7","8236.5","6753.9",3263.5,"4831.5","10303.3","24146.4","6971.5",8112.7,0,0,0,0,0,"N/A",876,41,0,2876,51,556,0.00129496402877698,0.160060572737232,118,0.000847457627118644,0.184446092752073,0.121661721068249,0.166898670630602,84.0331403377475,1355.88049328721,NA
"889",2022-08-06,79352,"77139",1354,"859","128","100.1",80,0,0,36,44,5,45,2,"5737.1","7234.8","10347.1","8621.5","8240.2","6761.7",3268.3,"4840.9","10354.9","24274.6","6977.3",8122.2,0,0,0,0,0,"N/A",881,43,2,2881,44,297,0.00164983164983165,0.166555037399027,29,0.00344827586206897,0.181947342127386,0.180981595092025,0.168199612786606,80.0425323996782,1355.30883793555,NA
"890",2022-08-07,79448,"77222",1365,"861","63","100.4",96,0,0,35,61,4,43,2,"5739","7237.3","10350.2","8628.9","8246.8","6776.5",3276.1,"4854.4","10388.3","24391.1","6984.5",8132.9,0,0,0,0,0,"N/A",929,41,2,2885,61,327,0.0018960244648318,0.161835171263201,45,0.000444444444444444,0.140059071667687,0.172043010752688,0.157271755509003,96.0560531040311,1366.25430306561,NA
"891",2022-08-08,79559,"77390",1307,"862","101","111",111,0,0,50,61,6,42,2,"5741.9","7242.4","10358.3","8635.6","8254.9","6784.2",3283.3,"4873.3","10439.9","24554.2","6992.3",8146.3,0,0,0,0,0,"N/A",931,40,1,2891,61,586,0.00162116040955631,0.159662379771813,115,0.00269565217391304,0.146653494820852,0.179743223965763,0.15620441437952,111.058561900235,1308.25476071487,NA
"892",2022-08-09,79641,"77546",1233,"862","94","110.9",82,0,0,46,36,3,40,2,"5741.9","7243.2","10363.9","8639","8257.9","6793.4",3291.1,"4889.5","10488.4","24659.1","6997.2",8157,0,0,0,0,0,"N/A",961,38,0,2894,36,532,0.00144736842105263,0.154846046008111,173,0.0015606936416185,0.151855101178528,0.147517730496454,0.153167465692154,82.028364786651,1233.9714939428,NA
"893",2022-08-10,79731,"77631",1238,"862","143","115.6",90,0,0,45,45,4,37,3,"5742.8","7244","10369.5","8644.4","8264.6","6803.3",3295.4,"4912.5","10515.8","24833.9","7005.6",8165.9,0,0,0,0,0,"N/A",980,34,0,2898,45,619,0.00140549273021002,0.151451520144882,158,0.00151898734177215,0.16212634891813,0.142857142857143,0.152281438343443,90.0343358080167,1238.94461622944,NA
"894",2022-08-11,79797,"77742",1192,"863","115","106.9",66,0,0,22,44,5,30,2,"5742.8","7244.9","10377","8651.1","8270.5","6808.9",3301.4,"4923.3","10534","24868.9","7010.3",8173.8,0,0,0,0,0,"N/A",981,28,1,2903,44,496,0.00127016129032258,0.151214328494028,100,0.0011,0.165935872727654,0.124161073825503,0.152709356865404,66.0291790356569,1192.79048660234,NA
"895",2022-08-12,79853,"77820",1167,"866","56","100",56,0,0,25,31,2,30,3,"5742.8","7248.2","10382","8652.4","8272","6813.9",3305.6,"4931.4","10573.4","24950.5","7015",8179.8,0,0,0,0,0,"N/A",982,27,3,2905,31,427,0.00114754098360656,0.149108284991594,98,0.00102040816326531,0.168406594672606,0.112380952380953,0.151383532767218,56.0186074645519,1167.70048100426,NA
"896",2022-08-13,79904,"77877",1160,"867","54","89.4",51,0,0,16,35,3,29,2,"5743.7","7250.8","10385.2","8655.8","8273.4","6817.4",3309.8,"4948.9","10591.7","24997.1","7018.5",8186.1,0,0,0,0,0,"N/A",983,27,1,2908,35,285,0.00136842105263158,0.145088133603021,29,0.00137931034482759,0.1388499444263,0.136942675159236,0.145092258491106,51.0255999814194,1160.84845652704,NA
"897",2022-08-14,79960,"77956",1137,"867","38","85.9",56,0,0,15,41,3,29,1,"5743.7","7253.3","10390.1","8662.5","8276.4","6820.2",3312.2,"4962.4","10612.9","25067","7022.8",8192.3,0,0,0,0,0,"N/A",984,28,0,2911,41,252,0.00130952380952381,0.136709552812907,52,0.00211538461538462,0.162720518296874,0.144736842105263,0.141191377255759,56.0316953643008,1137.8789665661,NA
"898",2022-08-15,80048,"78076",1104,"868","80","82.9",88,0,0,26,62,5,30,1,"5744.7","7256.7","10394.5","8671.3","8281.6","6832.9",3317.6,"4980","10652.4","25102","7028",8203.8,0,0,0,0,0,"N/A",1013,29,1,2916,62,592,0.00113175675675676,0.129718072058628,130,0.00115384615384615,0.140694718010204,0.113573407202216,0.131738546289538,88.0376098102708,1104.66969726676,NA
"899",2022-08-16,80132,"78191",1073,"868","79","80.7",84,0,0,21,63,7,30,0,"5747.5","7257.5","10400.8","8677.3","8287.5","6840.6",3323,"4992.1","10704","25183.5","7034.7",8213.2,0,0,0,0,0,"N/A",1064,30,0,2923,63,515,0.00133980582524272,0.128181463547057,128,0.000546875,0.126211594558512,0.118195956454121,0.127549721426348,84.0397718659578,1073.6773843202,NA
"900",2022-08-17,80207,"78295",1042,"870","75","71",75,0,0,12,63,2,27,0,"5751.3","7260.9","10405.8","8688.1","8294.1","6845.6",3327.2,"5002.9","10734.3","25206.9","7039.7",8222.4,0,0,0,0,0,"N/A",1070,27,2,2925,63,437,0.001441647597254,0.128697961647686,67,0.000447761194029851,0.110908363876479,0.130952380952381,0.125849041154239,75.0440642869548,1042.72880931757,NA
"901",2022-08-18,80261,"78389",1000,"872","74","65.1",54,0,0,21,33,6,31,0,"5751.3","7260.9","10408.9","8692.1","8299.3","6849.8",3329.6,"5015.1","10764.7","25288.4","7044.8",8227.7,0,0,0,0,0,"N/A",1071,31,2,2931,33,479,0.00135699373695198,0.129938425170963,70,0.000857142857142857,0.107438976121377,0.129326047358834,0.126586894516143,54.0227946402462,1000.69074667413,NA
"902",2022-08-19,80309,"78486",950,"873","69","67",48,0,1,11,36,4,31,1,"5753.1","7262.5","10412.6","8698.2","8305.2","6854",3332.6,"5021.8","10779.9","25288.4","7047.7",8233.9,0,0,0,0,0,"N/A",1072,30,1,2935,36,414,0.00130434782608696,0.132178522920683,87,0.000459770114942529,0.099429861145337,0.115768463073853,0.127070824615129,47.022260020846,950.587417216768,NA
"903",2022-08-20,80360,"78561",925,"874","51","66.6",51,0,0,14,37,7,38,0,"5755","7263.4","10414.5","8702.2","8312.6","6857.6",3333.8,"5035.3","10795.1","25370","7051.8",8239.6,0,0,0,0,0,"N/A",1073,38,1,2942,37,223,0.00179372197309417,0.138254250355863,48,0.000833333333333333,0.091630189552562,0.162361623616236,0.130702102966129,51.0320861720507,925.802154301268,NA
"904",2022-08-21,80421,"78646",901,"874","57","69.3",61,0,0,17,44,2,36,0,"5759.7","7265.1","10417.6","8706.3","8318.5","6861.1",3335.6,"5051.5","10813.3","25474.9","7056.3",8246.8,0,0,0,0,0,"N/A",1074,36,0,2944,44,308,0.0012987012987013,0.138099643058398,33,0.00212121212121212,0.0917134396358121,0.137829912023461,0.129715398668729,61.0323913429032,901.663286362632,NA
"905",2022-08-22,80509,"78734",901,"874","44","64.1",88,0,0,36,52,1,34,0,"5761.6","7271.8","10420.7","8709","8323.7","6870.3",3342.2,"5062.3","10867.9","25614.7","7063.1",8256.8,0,0,0,0,0,"N/A",1075,34,0,2945,52,525,0.0011047619047619,0.137714002315615,92,0.00173913043478261,0.10007464364919,0.119935170178282,0.130624221951024,88.0333106185751,901.577170525696,NA
"906",2022-08-23,80581,"78809",898,"874","75","63.6",72,0,0,28,44,5,34,0,"5761.6","7273.5","10423.9","8717.7","8329.6","6873.1",3349.4,"5070.4","10907.4","25719.6","7067.4",8266.2,0,0,0,0,0,"N/A",1076,34,0,2950,44,430,0.00125581395348837,0.13651411843341,104,0.00192307692307692,0.119734671121717,0.138576779026217,0.133535768032752,72.0325668637668,898.664660083241,NA
"907",2022-08-24,80646,"78896",875,"875","86","65.1",65,0,0,22,43,1,27,1,"5761.6","7274.3","10425.7","8720.4","8334.8","6881.5",3352.4,"5086.6","10956","25777.9","7072.1",8273.7,0,0,0,0,0,"N/A",1077,26,1,2951,43,475,0.00124210526315789,0.133663513660608,132,0.00143939393939394,0.133900853198347,0.128500823723229,0.133185545571444,65.0295125791915,875.600546669595,NA
"908",2022-08-25,80688,"78951",862,"875","93","67.9",42,0,0,9,33,5,29,1,"5768.2","7275.2","10427","8723.8","8338.5","6886.5",3354.2,"5093.3","10962","25836.1","7075",8278.8,0,0,0,0,0,"N/A",1078,28,0,2956,33,427,0.000983606557377049,0.128329411095252,60,5e-04,0.128798812382021,0.0924024640657084,0.127910747958141,42.0162865947677,862.425425596659,NA
"909",2022-08-26,80728,"79009",843,"876","63","67",40,0,0,10,30,8,28,1,"5771","7276","10428.9","8727.1","8342.9","6889.3",3358.4,"5096","10986.3","25847.8","7078.7",8282.6,0,0,0,0,0,"N/A",1079,27,1,2964,30,447,0.000850111856823266,0.121840325820057,95,0.000631578947368421,0.131253224273819,0.0811808118081181,0.122969654920179,40.0130079075881,843.365522203226,NA
"910",2022-08-27,80768,"79049",843,"876","22","62.9",40,0,0,14,26,3,29,2,"5771.9","7279.4","10429.5","8729.8","8347.4","6893.5",3359.6,"5100.1","11007.6","25917.7","7082.3",8286.7,0,0,0,0,0,"N/A",1080,27,0,2967,26,237,0.0010126582278481,0.110682272316541,28,0.000357142857142857,0.124450503185384,0.0943396226415093,0.113252226209503,40.0131008743376,843.424770656408,NA
"911",2022-08-28,80812,"79092",843,"877","34","59.6",44,0,0,15,29,6,33,3,"5773.8","7281.9","10433.8","8730.5","8348.1","6901.3",3362.6,"5105.5","11031.8","25941","7085.8",8291.6,0,0,0,0,0,"N/A",1081,30,1,2973,29,231,0.00112554112554113,0.10820855555711,32,0.0015625,0.116468901453782,0.11787072243346,0.110400913410932,44.018257307972,843.530721055877,NA
"912",2022-08-29,80867,"79183",806,"878","33","58",55,0,0,13,42,2,31,3,"5774.8","7285.3","10437","8735.2","8356.3","6904.1",3366.2,"5117.6","11041","25999.3","7088.1",8299.7,0,0,0,0,0,"N/A",1082,28,1,2975,42,439,0.00129840546697039,0.110974892160089,101,0.000693069306930693,0.101525171055898,0.118518518518519,0.110198534602394,55.0265869367754,806.510215977166,NA
"913",2022-08-30,80932,"79257",797,"878","55","55.1",65,0,0,20,45,3,29,3,"5777.6","7285.3","10438.8","8742.6","8360.7","6912.5",3373.4,"5123","11065.2","26069.2","7093.6",8306.7,0,0,0,0,0,"N/A",1083,26,0,2978,45,421,0.00104513064133017,0.107965130557828,91,0.00021978021978022,0.0771923610088019,0.0898437500000003,0.103236673312935,65.0215940042605,797.382453808792,NA
"914",2022-08-31,80992,"79352",761,"879","70","52.9",60,0,0,24,36,5,27,2,"5780.4","7287.8","10445.1","8746","8363.7","6914",3375.2,"5140.6","11107.7","26104.2","7098.6",8313.1,0,0,0,0,0,"N/A",1084,25,1,2983,36,412,0.000995145631067961,0.104437135813687,91,0.00351648351648352,0.106865069252939,0.145129224652088,0.105612159159915,60.0279055234935,761.589891760515,NA
"915",2022-09-01,81036,"79414",742,"880","83","51.4",44,0,0,8,36,3,24,2,"5783.2","7287.8","10450.7","8749.4","8367.3","6916.1",3378.2,"5152.7","11116.8","26127.5","7101.8",8318.4,0,0,0,0,0,"N/A",1085,22,1,2986,36,398,0.00103015075376884,0.105102052904998,64,0.00015625,0.101954354967224,0.0909090909090905,0.105398820137541,44.0174800477176,742.360283205735,NA
"916",2022-09-02,81084,"79487",717,"880","49","49.4",48,0,0,11,37,3,22,2,"5786","7287.8","10455.1","8752","8372.5","6921.7",3381.8,"5158.1","11129","26185.8","7105.7",8323.7,0,0,0,0,0,"N/A",1086,20,0,2989,37,319,0.00112852664576803,0.10907940703278,72,0.000277777777777778,0.0969000525445009,0.0971867007672638,0.107685375703133,48.0192061962205,717.372184937571,NA
"917",2022-09-03,81127,"79540",705,"882","33","51",43,0,0,10,33,3,21,2,"5787","7287.8","10458.8","8755.4","8375.5","6924.5",3385.5,"5167.6","11144.2","26244","7109.6",8328,0,0,0,0,0,"N/A",1087,19,2,2992,33,242,0.00115702479338843,0.111141786540499,55,0.000363636363636364,0.0969928169229796,0.101010101010101,0.10863830118436,43.017803752305,705.380352890151,NA
"918",2022-09-04,81168,"79590",696,"882","21","49.1",41,0,0,8,33,8,28,3,"5787.9","7288.6","10460.1","8760.1","8379.9","6927.3",3387.3,"5175.7","11165.4","26290.6","7112.9",8332.5,0,0,0,0,0,"N/A",1088,25,0,3000,33,235,0.00131914893617021,0.113907612406629,24,0.00125,0.0925285312086939,0.131274131274131,0.110553073875885,41.0231380039608,696.488001538082,NA
"919",2022-09-05,81210,"79653",675,"882","43","50.6",42,0,0,7,35,4,30,2,"5788.9","7289.5","10464.4","8762.1","8382.1","6933.7",3389.7,"5181.1","11180.6","26348.9","7116",8337.4,0,0,0,0,0,"N/A",1089,28,0,3004,35,264,0.000984848484848485,0.109428226947745,51,0.000392156862745098,0.0882297820060425,0.0888888888888889,0.10632026964308,42.0166168354846,675.320467541489,NA
"920",2022-09-06,81263,"79714",666,"883","51","50",53,0,0,8,45,2,25,1,"5792.6","7292.8","10468.2","8766.2","8386.6","6936.5",3392.7,"5191.9","11207.9","26360.6","7120.7",8342.9,0,0,0,0,0,"N/A",1090,24,1,3006,45,446,0.00132286995515695,0.113395931430984,93,0.00021505376344086,0.0881622612011945,0.11317254174397,0.109652954177933,53.0272010946626,666.402576201006,NA
"921",2022-09-07,81313,"79789",640,"884","45","46.4",50,0,0,14,36,3,24,1,"5794.5","7294.5","10470.1","8771.6","8389.5","6940",3395.7,"5202.7","11229.2","26430.5","7124.8",8348.4,0,0,0,0,0,"N/A",1091,23,1,3009,36,501,0.00119760479041916,0.116288205136002,65,0,0.0379267823942871,0.106007067137809,0.104064074533036,50.0203830945117,640.362366124652,NA
"922",2022-09-08,81358,"79834",639,"885","64","43.7",45,0,0,10,35,3,24,1,"5795.5","7294.5","10475.1","8776.9","8394.7","6942.9",3397.5,"5208.1","11247.4","26477.1","7128.5",8353.3,0,0,0,0,0,"N/A",1092,23,1,3012,35,412,0.00109223300970874,0.117175094506571,82,0.000365853658536585,0.0409211203733812,0.0971659919028342,0.104957917532143,45.0181641521492,639.331625520667,NA
"923",2022-09-09,81414,"79876",653,"885","59","45.1",56,0,0,23,33,7,28,2,"5799.2","7296.2","10476.9","8776.9","8396.9","6948.5",3401.7,"5220.2","11286.8","26558.7","7132.2",8360.2,0,0,0,0,0,"N/A",1093,26,0,3019,33,385,0.00122077922077922,0.118492988435303,158,0.000443037974683544,0.0432819803291779,0.0994475138121546,0.10528089082427,56.0175283351422,653.346848571148,NA
"924",2022-09-10,81453,"79905",663,"885","43","46.6",39,0,0,6,33,2,26,2,"5801.1","7296.2","10481.3","8780.3","8400.6","6951.3",3405.3,"5227","11299","26570.3","7135.3",8364.6,0,0,0,0,0,"N/A",1094,24,0,3021,33,236,0.00076271186440678,0.112859946592708,27,0,0.0380871751343727,0.0684410646387833,0.100628171342653,39.0120632268469,663.242361193925,NA
