"","date","observed_cumulative_cases","Cumulative_Resolved_Cases_by_Ep","observed_active_cases","observed_cumulative_deaths","observed_new_cases","observed_daily_average_cases","observed_new_episodes","observed_new_cases_community_outbreak","Daily_Cases_Linked_to_a_School_","observed_new_cases_institution_outbreak","observed_new_cases_sporadic","observed_new_ICU_p_acute_care","observed_census_ICU_p_acute_care","observed_census_ICU","Cumulative_Rate_for_0_9_Years__","Cumulative_Rate_for_10_19_Years","Cumulative_Rate_for_20_29_Years","Cumulative_Rate_for_30_39_Years","Cumulative_Rate_for_40_49_Years","Cumulative_Rate_for_50_59_Years","Cumulative_Rate_for_60_69_Years","Cumulative_Rate_for_70_79_Years","Cumulative_Rate_for_80_89_Years","Cumulative_Rate_for_90_Years_an","Cumulative_Rate_for_Males__per_","Cumulative_Rate_for_Females__pe","Source_of_Infection_is_a_Close_","Source_of_Infection_is_an_Outbr","Source_of_Infection_is_Travel_b","Number_of_Cases_with_Missing_In","Number_of_Cases_with_No_Known_E","F__No_Known_Epidemiological_Lin","ObjectId","observed_census_acute_care","observed_new_deaths","cumulative_hosp","observed_new_community_cases","num_non_ltch_tests","non_ltch_pct_positivity","7-Day_Average_of_%_Positivity,_Excluding_LTCH","num_ltch_tests","ltch_pct_positivity","7-Day_Average_of_LTCH_%_Positivity","observed_pct_positivity","pct_positivity_7_day","adjusted_new_episodes","adjusted_active_cases","adjusted_episode_cases"
"916",2022-09-02,81084,"79485",719,"880","49","49.4",48,0,0,11,37,3,22,2,"5786","7287.8","10455.1","8752","8373.3","6921.7",3381.2,"5158.1","11129","26185.8","7105.9",8324.2,0,0,0,0,0,"N/A",1122,20,0,2989,37,319,0.00112852664576803,0.10907940703278,72,0.000277777777777778,0.0969000525445009,0.0971867007672638,0.107685375703133,47.8988421882083,717.034257657344,NA
"917",2022-09-03,81127,"79538",707,"882","33","51",43,0,0,10,33,3,21,2,"5787","7287.8","10458.8","8755.4","8376.2","6924.5",3384.9,"5167.6","11144.2","26244","7109.8",8328.6,0,0,0,0,0,"N/A",1123,19,2,2992,33,242,0.00115702479338843,0.111141786540499,55,0.000363636363636364,0.0969928169229796,0.101010101010101,0.10863830118436,42.9062287709565,704.991022456552,NA
"918",2022-09-04,81168,"79588",698,"882","21","49.1",41,0,0,8,33,8,28,3,"5787.9","7288.6","10460.1","8760.1","8380.7","6927.3",3386.7,"5175.7","11165.4","26290.6","7113.1",8333.1,0,0,0,0,0,"N/A",1124,25,0,3000,33,235,0.00131914893617021,0.113907612406629,24,0.00125,0.0925285312086939,0.131274131274131,0.110553073875885,40.8781336073511,695.422341149427,NA
"919",2022-09-05,81210,"79651",677,"882","43","50.6",42,0,0,7,35,4,30,2,"5788.9","7289.5","10464.4","8762.1","8382.9","6933.7",3389.1,"5181.1","11180.6","26348.9","7116.2",8338,0,0,0,0,0,"N/A",1125,28,0,3004,35,264,0.000984848484848485,0.109428226947745,51,0.000392156862745098,0.0882297820060425,0.0888888888888889,0.10632026964308,41.912480186226,675.307116745,NA
"920",2022-09-06,81263,"79712",668,"883","51","50",53,0,0,8,45,2,25,1,"5792.6","7292.8","10468.2","8766.2","8387.3","6936.5",3392.1,"5191.9","11207.9","26360.6","7120.9",8343.5,0,0,0,0,0,"N/A",1126,24,1,3006,45,446,0.00132286995515695,0.113395931430984,93,0.00021505376344086,0.0881622612011945,0.11317254174397,0.109652954177933,52.8567335675003,665.873289402004,NA
"921",2022-09-07,81313,"79787",642,"884","45","46.4",50,0,0,14,36,3,24,1,"5794.5","7294.5","10470.1","8771.6","8390.3","6940",3395.1,"5202.7","11229.2","26430.5","7125",8348.9,0,0,0,0,0,"N/A",1127,23,1,3009,36,501,0.00119760479041916,0.116288205136002,65,0,0.0379267823942871,0.106007067137809,0.104064074533036,49.8926435398936,640.085476461436,NA
"922",2022-09-08,81358,"79832",641,"885","64","43.7",45,0,0,10,35,3,24,1,"5795.5","7294.5","10475.1","8776.9","8395.5","6942.9",3396.9,"5208.1","11247.4","26477.1","7128.7",8353.8,0,0,0,0,0,"N/A",1128,23,1,3012,35,412,0.00109223300970874,0.117175094506571,82,0.000365853658536585,0.0409211203733812,0.0971659919028342,0.104957917532143,44.9043305679394,639.247882687118,NA
"923",2022-09-09,81414,"79874",655,"885","59","45.1",56,0,0,23,33,7,28,2,"5799.2","7296.2","10476.9","8776.9","8397.7","6948.5",3401.1,"5220.2","11286.8","26558.7","7132.4",8360.8,0,0,0,0,0,"N/A",1129,26,0,3019,33,385,0.00122077922077922,0.118492988435303,158,0.000443037974683544,0.0432819803291779,0.0994475138121546,0.10528089082427,55.9076793756046,653.167575485486,NA
"924",2022-09-10,81453,"79903",665,"885","43","46.6",39,0,0,6,33,2,26,2,"5801.1","7296.2","10481.3","8780.3","8401.4","6951.3",3404.7,"5227","11299","26570.3","7135.5",8365.1,0,0,0,0,0,"N/A",1130,24,0,3021,33,236,0.00076271186440678,0.112859946592708,27,0,0.0380871751343727,0.0684410646387833,0.100628171342653,38.9364637527925,663.719648351729,NA
"925",2022-09-11,81502,"79939",677,"886","16","45.9",49,0,0,14,35,5,31,2,"5801.1","7297.9","10485","8782.3","8407.3","6957.7",3406.5,"5232.4","11320.2","26651.9","7139",8371,0,0,0,0,0,"N/A",1131,29,1,3026,35,267,0.00104868913857678,0.108996235198516,34,0.00117647058823529,0.0370367549663055,0.106312292358804,0.0970621943547492,48.8953251396723,674.975289130233,NA
"926",2022-09-12,81585,"80010",689,"886","75","50.4",83,0,0,44,39,6,32,3,"5801.1","7299.6","10488.2","8788.4","8412.5","6965.4",3411.3,"5249.9","11362.7","26815.1","7145.1",8380.8,0,0,0,0,0,"N/A",1132,29,0,3032,39,477,0.00140461215932914,0.114992859119668,146,0.00198630136986301,0.0598102479251328,0.154093097913322,0.10637708135824,82.830940859612,686.013288519812,NA
"927",2022-09-13,81654,"80075",693,"886","70","53.1",69,0,0,37,32,5,33,3,"5801.1","7301.2","10490","8791.8","8417.6","6971.8",3413.7,"5260.7","11411.3","26989.9","7149.4",8389.6,0,0,0,0,0,"N/A",1133,30,0,3037,32,412,0.000995145631067961,0.110311083061254,116,0.000862068965517241,0.0690533222405097,0.0965909090909091,0.104008276693517,68.9130484967051,691.116956506769,NA
"928",2022-09-14,81724,"80125",713,"886","65","56",70,0,0,35,35,3,34,4,"5801.1","7301.2","10491.3","8797.1","8421.3","6978.1",3420.3,"5274.2","11469","27059.8","7155.6",8396.8,0,0,0,0,0,"N/A",1134,30,0,3040,35,458,0.00133187772925764,0.112229267901804,106,0.00150943396226415,0.090616664558569,0.136524822695035,0.108367956058835,69.8655779455998,710.261630720362,NA
"929",2022-09-15,81784,"80166",732,"886","85","59",60,0,0,27,33,2,31,4,"5803","7302.9","10495","8801.2","8424.3","6980.2",3422.1,"5285","11511.5","27199.6","7160.1",8403.8,0,0,0,0,0,"N/A",1135,27,0,3042,33,469,0.00121535181236674,0.113988107939775,92,0.000326086956521739,0.0900485688154998,0.106951871657754,0.109765938880966,59.9007128163068,729.797629743533,NA
"930",2022-09-16,81864,"80217",761,"886","54","58.3",80,0,0,32,48,4,31,4,"5805.8","7302.9","10498.2","8805.9","8432.4","6985.2",3424.5,"5301.2","11575.2","27316.2","7167.3",8411.7,0,0,0,0,0,"N/A",1136,27,0,3046,48,443,0.00139954853273138,0.116541955253377,69,0.000144927536231884,0.0857898482661903,0.123046875,0.113137276193516,79.8338491035385,758.365815995683,NA
"931",2022-09-17,81919,"80247",786,"886","66","61.6",55,0,0,16,39,5,34,4,"5806.7","7305.4","10500","8814","8436.9","6989.4",3426.3,"5308","11614.7","27351.1","7170.4",8419.1,0,0,0,0,0,"N/A",850,30,0,3051,39,276,0.00108695652173913,0.121174021786697,27,0,0.0857898482661903,0.099009900990099,0.117504252815132,54.8913739227911,783.810766751637,NA
"932",2022-09-18,81983,"80281",815,"887","40","65",64,0,0,22,42,2,33,4,"5809.6","7305.4","10504.4","8818.7","8441.3","6992.2",3434.1,"5322.8","11636","27421","7175.7",8426,0,0,0,0,0,"N/A",858,29,1,3053,42,311,0.00141479099678457,0.126404048332522,54,0.00185185185185185,0.0954381520321411,0.147945205479452,0.123451811832368,63.8252001527638,811.608050583392,NA
"933",2022-09-19,82072,"80332",851,"889","66","63.7",89,0,0,30,59,4,32,3,"5810.5","7311.3","10509.4","8824.1","8446.5","7002.8",3440.1,"5333.6","11687.6","27514.3","7183.1",8435.6,0,0,0,0,0,"N/A",861,29,2,3057,59,475,0.00134736842105263,0.125586280642858,86,0.00197674418604651,0.0953016208347625,0.144385026737968,0.122064944521603,88.7603568429951,847.543452091337,NA
"934",2022-09-20,82143,"80414",840,"889","80","65.1",71,0,0,18,53,9,36,3,"5811.4","7311.3","10513.1","8827.4","8453.1","7009.1",3444.3,"5351.2","11724","27619.2","7187.2",8445.1,0,0,0,0,0,"N/A",864,33,0,3066,53,469,0.00149253731343284,0.132691876105213,126,0.000793650793650794,0.0943242183795276,0.134453781512605,0.127473926296131,70.7995344481624,836.822810121819,NA
"935",2022-09-21,82221,"80461",871,"889","107","71.1",78,0,0,15,63,3,37,2,"5814.3","7314.7","10518.8","8833.5","8460.5","7015.5",3446.7,"5363.3","11766.5","27700.7","7193.1",8454.1,0,0,0,0,0,"N/A",867,35,0,3069,63,475,0.00155789473684211,0.135920690499277,68,0.000735294117647059,0.0832650777421406,0.14548802946593,0.128754384406258,77.7421550237847,867.435190884388,NA
"936",2022-09-22,82291,"80516",885,"890","79","70.3",70,0,0,25,45,8,40,1,"5817.1","7316.4","10523.1","8836.9","8465","7020.4",3453.9,"5380.9","11796.8","27759","7199.1",8461.5,0,0,0,0,0,"N/A",870,39,1,3077,45,419,0.00143198090692124,0.139015391850056,97,0.000618556701030928,0.0874432169494147,0.127906976744186,0.131747970847177,69.8380810754306,881.815594483469,NA
"937",2022-09-23,82355,"80586",877,"892","52","70",64,0,0,15,49,6,35,1,"5819.9","7317.2","10525.6","8838.2","8473.8","7023.2",3460.5,"5398.4","11827.2","27805.6","7205.2",8467.7,0,0,0,0,0,"N/A",873,34,2,3083,49,365,0.00145205479452055,0.139765481304187,81,0.000493827160493827,0.0924274972960139,0.12780269058296,0.132427373073314,63.8238320340458,873.84695293588,NA
"938",2022-09-24,82403,"80635",875,"893","71","70.7",48,0,0,17,31,3,38,1,"5819.9","7318.1","10528.1","8840.9","8475.3","7028.2",3464.7,"5411.9","11857.6","27840.6","7208.1",8473.9,0,0,0,0,0,"N/A",876,37,1,3086,31,205,0.00141463414634146,0.144446590227077,41,0.000975609756097561,0.106364779525979,0.134146341463414,0.137446864569502,47.8830146740103,871.697994830936,NA
"939",2022-09-25,82451,"80687",871,"893","42","71",48,0,0,16,32,4,39,1,"5820.8","7319.7","10529.4","8845.6","8475.3","7032.4",3469.5,"5424.1","11881.8","27898.8","7212.4",8478.8,0,0,0,0,0,"N/A",879,38,0,3090,32,263,0.00159695817490494,0.14704897848594,52,0.000961538461538462,0.0936460168072163,0.149206349206349,0.137627027959059,47.8656838776367,867.344083044423,NA
"940",2022-09-26,82542,"80757",891,"894","60","70.1",91,0,0,38,53,6,35,0,"5820.8","7321.4","10531.9","8851","8481.2","7040.8",3473.2,"5448.4","11954.7","28003.7","7219.8",8488.6,0,0,0,0,0,"N/A",881,35,1,3096,53,509,0.00168958742632613,0.151937821418418,69,0.00159420289855072,0.0881811412715622,0.167820069204152,0.140974891168514,90.7497865630556,886.793581654388,NA
"941",2022-09-27,82636,"80824",917,"895","100","73",94,0,0,43,51,3,33,0,"5820.8","7323.1","10535.6","8855.7","8487.1","7047.9",3479.2,"5465.9","12027.6","28166.9","7226.6",8499.7,0,0,0,0,0,"N/A",883,33,1,3099,51,477,0.00182389937106918,0.156671565098937,142,0.00119718309859155,0.0939458884850016,0.168012924071082,0.145769054391153,93.7589518907042,912.665860466192,NA
"942",2022-09-28,82715,"80894",926,"895","93","71",79,0,0,27,52,11,38,1,"5823.7","7323.1","10540.6","8860.4","8493.1","7053.5",3484.6,"5483.5","12070.1","28271.8","7231.1",8510.3,0,0,0,0,0,"N/A",886,37,0,3110,52,388,0.00131443298969072,0.153193540139632,49,0.000612244897959184,0.0921880424894605,0.123569794050343,0.142637877903212,78.8192382532122,922.781050432201,NA
"943",2022-09-29,82789,"80959",934,"896","103","74.4",74,0,0,38,36,2,38,1,"5824.6","7326.5","10544.4","8864.4","8498.2","7057.8",3491.8,"5495.6","12103.5","28411.6","7237.3",8518.2,0,0,0,0,0,"N/A",889,37,1,3112,36,406,0.00165024630541872,0.156311617261024,68,0.00220588235294118,0.114864123231035,0.172995780590717,0.149079135595574,73.8248021087743,929.454588044312,NA
"944",2022-09-30,82849,"81019",932,"898","57","75.1",60,0,0,24,36,5,37,2,"5824.6","7327.3","10546.2","8867.8","8504.9","7062",3496.6,"5502.4","12155.1","28481.5","7241.8",8525.2,0,0,0,0,0,"N/A",906,35,2,3117,36,259,0.00162162162162162,0.158734000505325,52,0.000769230769230769,0.118798460498706,0.147909967845659,0.15195160377596,59.8502072456951,928.122032027439,NA
"945",2022-10-01,82895,"81071",924,"900","57","73.1",46,0,0,13,33,1,35,2,"5824.6","7328.2","10548.1","8869.2","8510.1","7066.9",3499,"5513.2","12173.3","28574.8","7244.2",8531.4,0,0,0,0,0,"N/A",910,33,2,3118,33,146,0.00184931506849315,0.164943727964635,37,0.00135135135135135,0.12416619757376,0.174863387978142,0.157768324706635,45.8376681674263,919.454708687935,NA
"946",2022-10-02,82951,"81119",931,"901","30","71.4",56,0,0,24,32,4,39,2,"5825.5","7329.8","10550.6","8871.9","8515.2","7068.3",3502,"5521.3","12224.9","28668","7247.9",8538.4,0,0,0,0,0,"N/A",922,37,1,3122,32,201,0.00159203980099502,0.164873465480208,66,0.00166666666666667,0.13423945764702,0.161048689138576,0.159460087554096,55.8550233582428,926.782085828876,NA
"947",2022-10-03,83056,"81201",952,"903","43","69",105,0,0,57,48,4,35,2,"5825.5","7330.7","10555.6","8879.9","8522.6","7072.6",3511,"5540.2","12309.9","28796.2","7255.9",8550.4,0,0,0,0,0,"N/A",927,33,2,3126,48,373,0.00211796246648794,0.170993108911091,128,0.00125,0.12932227338201,0.189620758483034,0.162574471736794,104.743954009318,946.921754518145,NA
"948",2022-10-04,83147,"81279",965,"903","123","72.3",91,0,0,46,45,5,35,2,"5827.4","7331.5","10561.2","8884","8526.3","7076.8",3518.2,"5561.8","12373.6","28947.7","7263.5",8560.2,0,0,0,0,0,"N/A",932,33,0,3131,45,369,0.00184281842818428,0.171263381155592,107,0.00121495327102804,0.129576132988245,0.170168067226891,0.16288234933048,90.7845822710943,960.380486480133,NA
"949",2022-10-05,83258,"81351",1003,"904","118","75.9",111,0,0,71,40,5,33,2,"5827.4","7331.5","10563.7","8890.7","8531.5","7084.5",3524.8,"5591.5","12452.6","29180.7","7271.5",8573.1,0,0,0,0,0,"N/A",935,31,1,3136,40,472,0.00224576271186441,0.184568091472359,72,0.00138888888888889,0.140671047144384,0.213235294117647,0.175691706482952,110.760055972742,996.983403516494,NA
"950",2022-10-06,83357,"81425",1025,"907","81","72.7",99,0,0,51,48,4,28,1,"5829.3","7332.4","10568.1","8893.4","8536","7092.3",3532.6,"5613.1","12537.6","29308.9","7278.3",8585.1,0,0,0,0,0,"N/A",940,27,3,3140,48,364,0.00184065934065934,0.187288277690082,112,0.00196428571428571,0.137219666592163,0.186974789915966,0.177688707815131,98.7475268757517,1019.60864682595,NA
"951",2022-10-07,83458,"81498",1051,"909","104","79.4",101,0,0,45,56,5,27,1,"5831.2","7332.4","10574.9","8896.8","8542.6","7099.4",3538.6,"5630.6","12619.5","29472.1","7286.7",8595.9,0,0,0,0,0,"N/A",945,26,2,3145,56,394,0.00187817258883249,0.19095329150738,108,0.000925925925925926,0.139458168830666,0.167330677290837,0.180463094878728,100.736394505127,1046.05268973015,NA
"952",2022-10-08,83521,"81550",1062,"909","87","83.7",63,0,0,26,37,1,26,1,"5831.2","7335.7","10575.6","8900.8","8548.5","7105",3542.8,"5638.7","12662","29577","7290.6",8604,0,0,0,0,0,"N/A",950,25,0,3146,37,177,0.0015819209039548,0.187133374871118,39,0.000769230769230769,0.131142160514657,0.143518518518518,0.175985256384496,62.8506172226209,1057.71231055198,NA
"953",2022-10-09,83597,"81590",1098,"909","47","86.1",76,0,0,31,45,5,29,1,"5832.1","7336.6","10580.6","8904.8","8554.4","7112.7",3550,"5653.6","12704.5","29623.6","7297.4",8611.7,0,0,0,0,0,"N/A",955,28,0,3151,45,222,0.00301801801801802,0.207504492257161,35,0.000857142857142857,0.119577534664317,0.272373540856031,0.191888806629846,75.6551991772523,1089.58685992496,NA
"954",2022-10-10,83670,"81666",1093,"911","65","89.3",73,0,0,32,41,8,36,0,"5832.1","7338.2","10584.9","8908.9","8558.9","7120.5",3554.2,"5663","12759.2","29728.5","7302.3",8620.7,0,0,0,0,0,"N/A",959,36,2,3159,41,212,0.00231132075471698,0.210266753517576,86,0.00116279069767442,0.118331687488237,0.197986577181208,0.193083923586728,72.7716450304802,1086.91239069061,NA
"955",2022-10-11,83781,"81737",1132,"912","70","81.7",111,0,0,55,56,6,39,0,"5834.9","7338.2","10588.1","8915.6","8567","7126.8",3563.3,"5683.3","12826","29973.2","7309.1",8634.9,0,0,0,0,0,"N/A",963,39,1,3165,56,508,0.00183070866141732,0.210093756849477,149,0.00100671140939597,0.115356803750636,0.164383561643835,0.192257565646292,110.741037263354,1126.76525325208,NA
"956",2022-10-12,83868,"81837",1119,"912","143","85.3",87,0,0,33,54,7,38,0,"5834.9","7338.2","10591.8","8921","8575.1","7134.6",3567.5,"5692.7","12883.6","30183","7315.2",8645.4,0,0,0,0,0,"N/A",965,38,0,3172,54,344,0.00223837209302326,0.209988176580317,103,0.00106796116504854,0.110772121981489,0.196868008948546,0.189919382050706,86.7009390064329,1112.8027916333,NA
"957",2022-10-13,83952,"81911",1128,"913","90","86.6",84,0,0,33,51,5,40,0,"5835.9","7338.2","10594.3","8924.4","8580.3","7140.2",3571.7,"5704.9","12965.6","30369.4","7321.6",8655.1,0,0,0,0,0,"N/A",970,40,1,3177,51,237,0.00215189873417722,0.214434453630573,95,0.000421052631578947,0.0887259350856776,0.16566265060241,0.186874790720198,83.7623238275899,1122.74316230434,NA
"958",2022-10-14,84037,"81984",1137,"916","88","84.3",85,0,0,40,45,6,41,0,"5836.8","7339.1","10598","8927","8585.5","7146.6",3575.3,"5721.1","13047.6","30509.3","7329",8663.7,0,0,0,0,0,"N/A",975,41,3,3183,45,289,0.00204152249134948,0.21676802366653,89,0.000786516853932584,0.0867343769143442,0.174603174603175,0.187913718907675,84.7789678172545,1131.41525351596,NA
"959",2022-10-15,84086,"82033",1135,"918","56","79.9",49,0,0,14,35,6,44,0,"5838.7","7341.6","10601.2","8929.1","8589.9","7152.9",3577.1,"5729.2","13074.9","30544.2","7332",8670.1,0,0,0,0,0,"N/A",980,44,2,3189,35,172,0.00156976744186047,0.216594402779468,24,0.00125,0.0936025087824761,0.153061224489796,0.189276962617857,48.8492962390372,1130.11289232306,NA
"960",2022-10-16,84159,"82079",1161,"919","40","78.9",73,0,0,35,38,10,50,1,"5838.7","7343.3","10605.5","8933.8","8595.1","7155.7",3582.5,"5735.9","13111.3","30777.3","7337",8678.8,0,0,0,0,0,"N/A",1031,49,1,3199,38,192,0.00239583333333333,0.207706050141115,29,0.00275862068965517,0.120766477818366,0.244343891402715,0.185272726981669,72.7387983321303,1153.01960167377,NA
"961",2022-10-17,84253,"82235",1097,"921","55","77.4",94,0,0,40,54,5,48,1,"5839.6","7344.1","10608.7","8939.2","8601.8","7161.4",3587.3,"5754.8","13196.3","30917.1","7343.7",8690.1,0,0,0,0,0,"N/A",1041,47,2,3204,54,372,0.00220430107526882,0.20617719757757,74,0.00256756756756757,0.14083471881684,0.226457399103139,0.189339987256231,93.6559899440335,1090.01149941861,NA
"962",2022-10-18,84363,"82352",1090,"921","54","75.1",110,0,0,63,47,7,45,2,"5841.5","7344.1","10613.7","8945.2","8606.2","7167",3591.5,"5785.9","13269.2","31185.2","7351.3",8703.5,0,0,0,0,0,"N/A",1045,43,0,3211,47,394,0.00243654822335025,0.214832048462326,95,0.00157894736842105,0.149009518231484,0.226993865030675,0.198284316311494,109.699874538699,1083.03964355707,NA
"963",2022-10-19,84437,"82444",1070,"923","147","75.7",74,0,0,43,31,8,48,2,"5842.5","7344.1","10614.9","8947.9","8610.6","7172.7",3596.9,"5799.4","13336","31325","7356.7",8711.8,0,0,0,0,0,"N/A",1048,46,2,3219,31,379,0.00155672823218997,0.205094279021851,46,0.00195652173913043,0.161703240718368,0.16,0.193017457890273,73.8604684111832,1065.18390967632,NA
"964",2022-10-20,84520,"82524",1071,"925","125","80.7",83,0,0,42,41,2,43,2,"5842.5","7345.8","10617.4","8956.7","8615.1","7176.9",3603.5,"5811.5","13393.6","31476.5","7362.6",8721.8,0,0,0,0,0,"N/A",1051,41,2,3221,41,344,0.00177325581395349,0.199685094447226,47,0.00340425531914894,0.204320421969368,0.19693094629156,0.197484357274437,82.7728625804932,1065.06672740752,NA
"965",2022-10-21,84604,"82614",1063,"927","85","80.3",84,0,0,37,47,3,38,2,"5842.5","7345.8","10621.8","8960","8618","7188.9",3610.7,"5825","13451.3","31593.1","7369",8731.4,0,0,0,0,0,"N/A",1055,36,2,3224,47,311,0.00209003215434084,0.200378089632817,49,0.00346938775510204,0.242647149128932,0.227777777777778,0.205080729156523,83.6988380693885,1056.18861420766,NA
"966",2022-10-22,84672,"82676",1068,"928","72","82.6",68,0,0,36,32,8,44,3,"5842.5","7346.7","10623.6","8964.1","8621.7","7193.1",3616.1,"5842.6","13493.8","31721.2","7373.7",8739.5,0,0,0,0,0,"N/A",1060,41,1,3232,32,220,0.00222727272727273,0.209771022281563,29,0.00448275862068966,0.288829415138784,0.248995983935743,0.218785694791659,67.7758528693706,1060.51908951524,NA
"967",2022-10-23,84742,"82733",1080,"929","17","79.3",70,0,0,32,38,9,53,3,"5843.4","7346.7","10627.4","8968.8","8627.7","7195.2",3622.1,"5857.4","13536.3","31837.8","7377.8",8748.7,0,0,0,0,0,"N/A",1063,50,1,3241,38,201,0.00169154228855721,0.199709721641904,24,0.00583333333333333,0.332753881477043,0.213333333333333,0.214355615067461,69.7719483709661,1073.51853264851,NA
"968",2022-10-24,84845,"82835",1078,"932","110","87.1",103,0,0,53,50,12,58,2,"5843.4","7348.3","10630.5","8974.8","8635","7200.9",3628.1,"5881.7","13606.1","32047.5","7384",8762.1,0,0,0,0,0,"N/A",1067,56,3,3253,50,447,0.0023489932885906,0.201776753260787,51,0.00352941176470588,0.346494512864733,0.246987951807229,0.217288551168045,102.652594543001,1070.50993834711,NA
"969",2022-10-25,84941,"82936",1070,"935","126","97.4",96,0,0,50,46,9,56,2,"5843.4","7349.2","10636.1","8976.2","8640.2","7205.8",3635.3,"5910.1","13654.7","32292.3","7390.7",8773.6,0,0,0,0,0,"N/A",1071,54,3,3262,46,398,0.0021356783919598,0.197478612812352,42,0.00404761904761905,0.38176125113899,0.231818181818182,0.217977739280546,95.7000173136325,1063.02214186058,NA
"970",2022-10-26,85058,"83021",1098,"939","106","91.6",117,0,0,66,51,8,57,2,"5843.4","7351.7","10637.4","8980.9","8641.7","7213.6",3640.7,"5935.7","13773.1","32583.6","7399.6",8786.8,0,0,0,0,0,"N/A",1075,55,4,3270,51,355,0.00214084507042254,0.205823139072817,56,0.00482142857142857,0.422688491600392,0.250608272506083,0.230921778209987,116.640452360463,1090.25915081938,NA
"971",2022-10-27,85169,"83112",1115,"942","127","91.9",111,0,0,65,46,4,54,2,"5844.4","7352.5","10638","8985.6","8646.9","7224.1",3643.7,"5961.4","13842.9","32956.5","7408",8799.4,0,0,0,0,0,"N/A",1079,52,3,3274,46,392,0.0025,0.216205198873482,60,0.00216666666666667,0.405008653707789,0.245575221238938,0.237870960345327,110.682215113609,1107.29717068856,NA
"972",2022-10-28,85240,"83196",1100,"944","105","94.7",71,0,0,34,37,3,46,2,"5845.3","7353.4","10641.1","8991","8649.1","7226.9",3649.8,"5985.7","13879.4","33061.4","7413.1",8807.7,0,0,0,0,0,"N/A",1083,44,2,3277,37,282,0.00195035460992908,0.214209805381885,60,0.0015,0.376874542920617,0.187134502923977,0.232064778223355,70.8052190610745,1094.20921532924,NA
"973",2022-10-29,85296,"83244",1108,"944","54","92.1",56,0,0,26,30,6,48,3,"5846.2","7355.1","10641.8","8998.4","8652.1","7229.1",3650.4,"6000.5","13915.8","33178","7417.6",8813.6,0,0,0,0,0,"N/A",1087,45,0,3283,30,162,0.00228395061728395,0.215019489524903,22,0.00272727272727273,0.35179617301466,0.233695652173913,0.229879016543093,55.8027746432617,1100.7158101578,NA
"974",2022-10-30,85344,"83307",1092,"945","55","97.6",48,0,0,19,29,1,45,2,"5848.1","7355.9","10644.2","9001.1","8655","7233.3",3653.4,"6008.6","13937","33282.8","7423.1",8817.3,0,0,0,0,0,"N/A",1090,43,1,3284,29,205,0.00141463414634146,0.21106365892182,20,0.0035,0.318462839681327,0.16,0.222259968924046,47.8694704491714,1087.08488725845,NA
"975",2022-10-31,85426,"83396",1085,"945","67","91.4",82,0,0,37,45,3,41,2,"5848.1","7355.9","10648","9006.5","8658.7","7241",3657,"6027.5","13991.7","33446","7428.9",8827.1,0,0,0,0,0,"N/A",1093,39,0,3287,45,368,0.00214673913043478,0.208174313805309,54,0.00277777777777778,0.30772521129664,0.222748815165877,0.218797235118138,81.7180196927577,1078.20114148094,NA
"976",2022-11-01,85522,"83499",1077,"946","133","92.4",96,0,0,38,58,11,42,5,"5849.1","7357.6","10653.6","9011.9","8668.3","7248.8",3661.8,"6046.4","14040.3","33609.1","7435.5",8838.6,0,0,0,0,0,"N/A",1096,37,1,3298,58,362,0.00218232044198895,0.208840628805725,45,0.00111111111111111,0.265775097917955,0.206388206388206,0.215164381485285,95.6632530015478,1070.74695659771,NA
"977",2022-11-02,85582,"83579",1056,"947","71","87.4",60,0,0,28,32,3,31,4,"5850","7358.4","10656.1","9014.5","8669.1","7251.6",3665.4,"6055.9","14104","33737.3","7439.1",8846.6,0,0,0,0,0,"N/A",1099,27,1,3301,32,427,0.00159250585480094,0.201007211439702,22,0.000909090909090909,0.20988455988456,0.155902004454343,0.201634914620751,59.8596564233469,1051.36866197045,NA
"978",2022-11-03,85636,"83665",1023,"948","72","79.6",54,0,0,15,39,6,34,3,"5850","7360.1","10659.2","9019.9","8673.5","7258",3665.4,"6064","14143.5","33795.6","7442",8853.9,0,0,0,0,0,"N/A",1102,31,1,3307,39,318,0.00157232704402516,0.187754740640062,25,0.002,0.207503607503607,0.160349854227406,0.189459862190532,53.8240764259781,1018.38538932758,NA
"979",2022-11-04,85691,"83756",985,"950","79","75.9",55,0,0,25,30,7,36,3,"5852.8","7361","10660.5","9021.9","8675","7262.2",3667.2,"6074.8","14204.2","33877.2","7446.9",8859.6,0,0,0,0,0,"N/A",1105,33,2,3314,30,337,0.00136498516320475,0.179392319972571,34,0.00176470588235294,0.211285120108649,0.140161725067386,0.182749465353876,54.8817117649801,981.11620295018,NA
"980",2022-11-05,85743,"83822",968,"953","20","71",52,0,0,22,30,9,44,4,"5853.8","7362.6","10661.7","9025.3","8680.2","7262.9",3669,"6088.3","14249.7","33947.1","7451.5",8864.8,0,0,0,0,0,"N/A",1137,40,3,3323,30,120,0.00175,0.171764454011372,12,0.0025,0.208038366861896,0.181818181818182,0.1753383981602,51.846556170656,963.048879106501,NA
